Connector Type,Тип Соединителя
Message not setup,Сообщение не настроено
Add code as &lt;script&gt;,Добавить код как &lt;script&gt;
Refresh Token,Обновить токен
Seems API Key or API Secret is wrong !!!,"Кажется, API Key или API Secret неверны !!!"
Add to table,Добавить в таблицу
'In List View' not allowed for type {0} in row {1},«В представлении списка» недопустимо для типа {0} в строке {1}
List of themes for Website.,Список тем для сайта.
Random,случайный
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Наименьшая единица оборотной фракции (монета). Например, 1 цент за доллары США, и он должен быть введен как 0.01"
Passive,пассивный
PDF generation failed,Сбой генерации PDF
<p>No results found for '</p>,<p> Нет результатов для &#39; </p>
Atleast one field of Parent Document Type is mandatory,"По крайней мере, одно поле родительского типа документа является обязательным"
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Параметры Поле типа «Динамическая ссылка» должно указывать на другое поле ссылки с параметрами «DocType»
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Если условие выполнено, пользователь будет вознагражден баллами. например. doc.status == &#39;Закрыто&#39;"
App not found,Приложение не найдено
Internal Server Error,Внутренняя ошибка сервера
Details,подробности
Note,Заметка
Please save the document before removing assignment,"Пожалуйста, сохраните документ перед удалением назначения"
Recipient,Получатель
Geolocation,геолокации
text-width,Текст ширина
Letter,Письмо
Verification Link,Ссылка для проверки
Pay,платить
Month,Месяц
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Чтобы прекратить отправку повторяющихся уведомлений об ошибках из системы, мы отметили поле Отключено в документе Auto Repeat"
Add Multiple,Добавить несколько
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Чтобы добавить динамическую тему, используйте теги jinja, такие как <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Адреса
Number of DB Backups,Количество резервных копий БД
Web Page Link Text,Текст ссылки на веб-страницу
You unfollowed this document,Вы отписались от этого документа
cn-north-1,сп-северо-1
ca-central-1,ча-центрально-1
Share With,Поделиться с
Field type cannot be changed for {0},Тип поля не может быть изменен для {0}
Checking one moment,Проверка одного момента
End Time,Время окончания
Search field {0} is not valid,Поле поиска {0} недопустимо
Have an account? Login,Иметь аккаунт? Авторизоваться
on_trash,on_trash
New Name,Новое имя
Introduce your company to the website visitor.,Представьте свою компанию посетителю сайта.
Activity,Деятельность
Deleted DocType,Удаленный DocType
If user is the owner,Если пользователь является владельцем
Set Permissions,Установить разрешения
Auto,Авто
Attach Document Print,Прикрепить документ Распечатать
just now,прямо сейчас
File '{0}' not found,Файл &#39;{0}&#39; не найден
You do not have enough permissions to complete the action,У вас недостаточно прав для завершения действия
App {0} is not installed,Приложение {0} не установлено
Show Dashboard,Показать панель инструментов
Add Contact,Добавить контакт
Dropbox Access Secret,Секрет доступа Dropbox
This user's data cannot be requested for deletion,Данные этого пользователя не могут быть запрошены для удаления
{0} from {1} to {2} in row #{3},{0} из {1} в {2} в строке № {3}
Export not allowed. You need {0} role to export.,Экспорт не разрешен. Вам нужна роль {0} для экспорта.
User Cannot Search,Пользователь не может найти
Search...,Поиск...
Delete Data,Удалить данные
Edit Format,Редактировать формат
Source Text,Исходный текст
Fraction,Доля
Robots.txt,Robots.txt
Preview Message,Предварительный просмотр сообщения
Max Attachment Size (in MB),Максимальный размер вложения (в МБ)
Rating: ,Рейтинг:
"If not set, the currency precision will depend on number format","Если не установлен, точность валюты будет зависеть от числового формата"
You don't have the permissions to access this document,У вас нет прав доступа к этому документу
Reference Party Doctype,Справочная партия Doctype
Button Help,Справка по кнопкам
Defines actions on states and the next step and allowed roles.,Определяет действия над состояниями и следующий шаг и разрешенные роли.
Replied,Ответил
Email Rule,Правило электронной почты
Ignore XSS Filter,Игнорировать XSS фильтр
Auto assignment failed: {0},Автоматическое назначение не выполнено: {0}
Download Files Backup,Скачать файлы резервной копии
Set,Задавать
Event end must be after start,Конец события должен быть после начала
{0} to stop receiving emails of this type,{0} чтобы прекратить получать письма такого типа
gave {0} points,дал {0} баллов
Daily,Ежедневно
Custom?,Пользовательские?
Username,имя пользователя
Upgrade,Обновить
Append To can be one of {0},Добавить к может быть одним из {0}
pencil,карандаш
Did not add,Не добавил
arrow-right,Стрелка вправо
Fetch attached images from document,Получить прикрепленные изображения из документа
Message clipped,Сообщение обрезано
Completed,Завершенный
Permissions are automatically applied to Standard Reports and searches.,Разрешения автоматически применяются к стандартным отчетам и поискам.
Open Link,Открыть ссылку
All fields are necessary to submit the comment.,Все поля обязательны для отправки комментария.
Introduction,Вступление
User Tags,Теги пользователя
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Чтобы добавить динамическую тему, используйте теги jinja, такие как <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Добавить ребенка
New,новый
Add all roles,Добавить все роли
Transaction Hash,Хэш транзакции
Doc Status,Док Статус
Allow Multiple,Разрешить несколько
Repeat Header and Footer in PDF,Повторите верхний и нижний колонтитулы в PDF
Redirect URL,URL перенаправления
{0} rows for {1},{0} строк для {1}
Week,Неделю
Sent or Received,Отправлено или получено
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Система предоставляет множество предопределенных ролей. Вы можете добавить новые роли, чтобы установить более точные разрешения."
Instructions Emailed,Инструкции по электронной почте
Execution Time: {0} sec,Время выполнения: {0} сек
For {0} at level {1} in {2} in row {3},Для {0} на уровне {1} в {2} в строке {3}
Receiver Parameter,Параметр приемника
Default Print Language,Язык печати по умолчанию
Collapsible Depends On,Складной зависит от
Use TLS,Используйте TLS
Show in Module Section,Показать в разделе модуля
LDAP Email Field,Поле электронной почты LDAP
New Comment on {0}: {1},Новый комментарий к {0}: {1}
Please setup a message first,"Пожалуйста, сначала настройте сообщение"
Session Expiry in Hours e.g. 06:00,"Сессия истекает в часах, например, 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Если установлен флажок «Применить строгое пользовательское разрешение» и для «Тип документа» для пользователя определено «Пользовательское разрешение», то все документы, в которых значение ссылки пустое, не будут показаны этому пользователю."
Webhook URL,URL веб-крюка
Duplicate name {0} {1},Дубликат имени {0} {1}
States,состояния
Logs,бревна
Standings,Турнирная таблица
Token,знак
Not Published,Не опубликовано
Allow Bulk Edit,Разрешить массовое редактирование
Footer HTML,Нижний колонтитул HTML
Days Before or After,Дней до или после
Property Setter overrides a standard DocType or Field property,Установщик свойств переопределяет стандартное свойство DocType или Field
us-west-1,мы-запад-1
Start Date Field,Поле даты начала
Every Week,Каждую неделю
"Your subscription expired on {0}. To renew, please send an email to {1}.","Срок вашей подписки истек {0}. Чтобы возобновить, отправьте электронное письмо на {1}."
fast-forward,перемотка вперед
Post Comment,Оставьте комментарий
Restart,Запустить снова
Custom Base URL,Пользовательский базовый URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Рекомендуется не назначать один и тот же набор правил доступа для разных ролей. Вместо этого установите несколько ролей для одного и того же пользователя.
Default,По умолчанию
Permanently delete {0}?,Удалить навсегда {0}?
Make {0},Сделать {0}
Method,метод
Round Robin,По-круговой
Image,Образ
Now,Сейчас
Editing Row,Редактирование строки
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","например, «Поддержка», «Продажи», «Джерри Янг»"
Hostname,Hostname
Hourly,почасовой
Oops! Something went wrong,К сожалению! Что-то пошло не так
Fieldtype,FieldType
DocType can not be merged,DocType не может быть объединен
Click on the link below to verify your request,"Нажмите на ссылку ниже, чтобы подтвердить свой запрос"
Recent years are easy to guess.,Последние годы легко угадать.
Disable Signup,Отключить регистрацию
Remove Tag,Убрать тэг
Show failed jobs,Показать неудачные работы
Button,кнопка
Most Used,Наиболее используемое
In seconds,В секундах
Gantt,Ганта
Brand HTML,Бренд HTML
Data Import,Импорт данных
Document Type to Track,Тип документа для отслеживания
Write,Написать
remove-circle,удалить-круг
th,го
chevron-left,шеврон налево
Predictable substitutions like '@' instead of 'a' don't help very much.,Предсказуемые замены типа «@» вместо «а» не очень помогают.
Color,цвет
Row # ,Строка #
volume-up,увеличить громкость
Cancelled,отменен
Email has been moved to trash,Письмо было перемещено в корзину
No Preview,Нет предварительного просмотра
Table updated,Таблица обновлена
Another transaction is blocking this one. Please try again in a few seconds.,"Другая транзакция блокирует эту. Пожалуйста, попробуйте снова через несколько секунд."
You can use wildcard %,Вы можете использовать подстановочный знак%
Address Line 1,Адресная строка 1
For Document Type,Для типа документа
Data missing in table,Данные отсутствуют в таблице
Could not identify {0},Не удалось идентифицировать {0}
This form has been modified after you have loaded it,"Эта форма была изменена после того, как вы загрузили ее"
Back to Login,Вернуться на страницу входа
Not Set,Не установлен
Pull,Тянуть
Browse,Просматривать
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Поля, разделенные запятой (,), будут включены в список «Поиск по» диалогового окна «Поиск»"
Edit Custom HTML,Изменить пользовательский HTML
Assignment Rule,Правило назначения
Knowledge Base,База знаний
Comment Email,Комментарий по электронной почте
Mr,Мистер
Not allowed to Import,Не разрешено импортировать
Please do not change the rows above {0},"Пожалуйста, не меняйте строки выше {0}"
GSuite test executed with success. GSuite integration is correctly configured,Тест GSuite выполнен с успехом. Интеграция GSuite настроена правильно
Email Group,Группа электронной почты
Row {0}: Not allowed to disable Mandatory for standard fields,Строка {0}: не разрешено отключать Обязательное для стандартных полей
Braintree Settings,Настройки Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Не могу отправить это письмо. Вы превысили лимит отправки {0} писем за этот день.
fast-backward,быстро назад
Copyright,авторское право
Description,Описание
Please enable developer mode to create new connection,"Пожалуйста, включите режим разработчика, чтобы создать новое соединение"
Attached To DocType,Прикрепленный к DocType
Deleted,удаленный
Logged Out,Вышли из
Updating,обновление
Default Incoming,Входящий по умолчанию
Copy and paste this code into and empty Code.gs in your project at script.google.com,Скопируйте и вставьте этот код в и пустите Code.gs в своем проекте на script.google.com.
Recurring,Периодическая
Invalid Password:,Неправильный пароль:
{0} hours ago,{0} часов назад
Expert,эксперт
Single Types have only one record no tables associated. Values are stored in tabSingles,"Одиночные типы имеют только одну запись, а таблицы не связаны. Значения хранятся в tabSingles"
Clear User Permissions,Очистить разрешения пользователя
Self approval is not allowed,Самостоятельное одобрение не допускается
You don't have permission to get a report on: {0},У вас нет разрешения на получение отчета о: {0}
Feedback Request,Запрос обратной связи
Notify Users On Every Login,Уведомлять пользователей при каждом входе в систему
Filter...,Фильтр...
"To format columns, give column labels in the query.","Чтобы отформатировать столбцы, укажите в запросе метки столбцов."
First Success Message,Первое сообщение об успехе
{0} is a mandatory field,{0} является обязательным полем
Illegal Document Status for {0},Недопустимый статус документа для {0}
Submiting {0},Отправка {0}
To and CC,К и чк
Left this conversation,Оставил этот разговор
Inbox,входящие
Expired,Истекший
Show tags,Показать теги
Select Role,Выберите роль
Edit in Full Page,Изменить на полной странице
Successfully updated translations,Успешно обновленные переводы
Option 2,Вариант 2
Missing parameters for login,Отсутствуют параметры для входа
Chat Background,Фон чата
Internal record of document shares,Внутренняя запись документарных акций
Mandatory field: {0},Обязательное поле: {0}
Unable to write file format for {0},Невозможно записать формат файла для {0}
Top Bar Items,Top Bar Items
"No need for symbols, digits, or uppercase letters.","Нет необходимости в символах, цифрах или заглавных буквах."
Seen By,Виденный
Update Translations,Обновить переводы
"If checked, users will not see the Confirm Access dialog.","Если этот флажок установлен, пользователи не увидят диалоговое окно подтверждения доступа."
Minimum Password Score,Минимальная оценка пароля
Child Table Mapping,Отображение таблицы детей
Email Account setup please enter your password for: ,"Настройка учетной записи электронной почты, введите ваш пароль для:"
Too many writes in one request. Please send smaller requests,"Слишком много пишет в одном запросе. Пожалуйста, отправьте меньшие запросы"
Salesforce,Salesforce
Tile,Плитка
{0} room must have atmost one user.,Комната {0} должна иметь не более одного пользователя.
Is Spam,Это спам
Complete Registration,Завершите регистрацию
Maintenance User,Пользователь обслуживания
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Ссылка на страницу, которую вы хотите открыть. Оставьте пустым, если хотите сделать его родителем группы."
Your organization name and address for the email footer.,Название вашей организации и адрес для нижнего колонтитула электронной почты.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Пожалуйста, введите ваш адрес электронной почты и сообщение, чтобы мы могли вернуться к вам. Спасибо!"
Attempting to launch QZ Tray...,Попытка запустить QZ Tray ...
"Another {0} with name {1} exists, select another name","Существует еще одно {0} с именем {1}, выберите другое имя"
Offline,Не в сети
Security Settings,Настройки безопасности
Enable Print Server,Включить сервер печати
LDAP Not Installed,LDAP не установлен
Dropbox Access Key,Ключ доступа Dropbox
Search for anything,Искать что-нибудь
Table Field,Поле таблицы
CSV,CSV
Set Only Once,Установить только один раз
We have received a request for deletion of {0} data associated with: {1},"Мы получили запрос на удаление {0} данных, связанных с: {1}"
This report was generated {0}.,Этот отчет был сгенерирован {0}.
Document Follow Notification,Документ следовать уведомлению
Fieldname,Fieldname
FavIcon,FavIcon
Will be used in url (usually first name).,Будет использоваться в URL (обычно это имя).
Sum of {0},Сумма {0}
Plan Name,Название плана
No Label,Без метки
Use POST,Используйте POST
Region,"Область, край"
"Use a few words, avoid common phrases.","Используйте несколько слов, избегайте общих фраз."
Save API Secret: ,Сохранить API Secret:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Если эти инструкции бесполезны, пожалуйста, добавьте свои предложения по вопросам GitHub."
folder-close,Папка-закрыть
Pull Update,Pull Update
merged {0} into {1},слил {0} в {1}
Enter url parameter for receiver nos,Введите параметр url для номеров получателей
Syntax error in template,Синтаксическая ошибка в шаблоне
Please set filters value in Report Filter table.,"Пожалуйста, установите значение фильтров в таблице фильтра отчетов."
Run,Бежать
Disable Report,Отключить отчет
Authenticating...,Проверка подлинности ...
Timeline Links,Хронология Ссылки
Complete By,Завершить
"Sorry, you're not authorized.","Извините, вы не авторизованы."
In Days,В днях
Add Total Row,Добавить общую строку
Session Start Failed,Ошибка начала сеанса
Custom HTML Help,Пользовательская HTML Справка
Preferred Billing Address,Предпочитаемый платежный адрес
Assigned To,Назначено
Use Different Email Login ID,Использовать другой идентификатор электронной почты для входа
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: невозможно настроить отправку, отмену, изменение без записи"
Socketio is not connected. Cannot upload,Socketio не подключен. Невозможно загрузить
Write a SELECT query. Note result is not paged (all data is sent in one go).,Написать запрос SELECT. Результат Примечания не выгружаемый (все данные передаются на одном дыхании).
Email,Эл. адрес
Python Module,Модуль Python
Sender Email,Электронная почта отправителя
Intermediate,промежуточный
Module Name,Имя модуля
Expiration time,Время истечения
"Set default format, page size, print style etc.","Установите формат по умолчанию, размер страницы, стиль печати и т. Д."
You cannot like something that you created,"Вам не может понравиться то, что вы создали"
Session Expiry,Сессия истекает
Auto Name,Авто Имя
Select Attachments,Выберите вложения
Please set a printer mapping for this print format in the Printer Settings,"Пожалуйста, установите сопоставление принтера для этого формата печати в настройках принтера"
Percent,Процентов
No {0} found,{0} не найдено
Country Name,Название страны
Import Data from CSV / Excel files.,Импорт данных из файлов CSV / Excel.
Version Updated,Версия обновлена
Allocated To,Выделено
Keep track of all update feeds,Следите за всеми обновлениями
Email Sync Option,Опция синхронизации электронной почты
"The task {0}, that you assigned to {1}, has been closed.","Задача {0}, назначенная вами {1}, была закрыта."
Client URLs,URL клиента
In Progress,В ходе выполнения
Links,связи
Email Flag Queue,Очередь флагов электронной почты
Enable Automatic Backup,Включить автоматическое резервное копирование
{0} appreciation point for {1} {2},{0} благодарность за {1} {2}
envelope,конверт
Administrator,администратор
Has Role,Имеет роль
If non standard port (e.g. 587),"Если нестандартный порт (например, 587)"
No matching records. Search something new,Нет подходящих записей. Ищите что-то новое
System Page,Системная страница
Note: By default emails for failed backups are sent.,Примечание. По умолчанию отправляются письма с ошибками.
Custom DocPerm,Custom DocPerm
Doctype to Assign Tags,Doctype для назначения тегов
Warehouse,Склад
Dropbox Setup,Настройка Dropbox
Zero,Нуль
Add a New Role,Добавить новую роль
{0} already unsubscribed for {1} {2},{0} уже отписался за {1} {2}
Editable Grid,Редактируемая сетка
Export Data,Экспорт данных
Enable / Disable Domains,Включить / отключить домены
Website Slideshow,Слайд-шоу веб-сайтов
Icon,Значок
Special Characters are not allowed,Спецсимволы не допустимы
Remove Section,Удалить раздел
Go to the document,Перейти к документу
Change Label (via Custom Translation),Изменить ярлык (с помощью пользовательского перевода)
Name not set via prompt,Имя не указано в приглашении
Custom JS,Custom JS
Value,Значение
Base Distinguished Name (DN),Базовое отличительное имя (DN)
Timeline field must be a valid fieldname,Поле временной шкалы должно быть действительным именем поля
submitted this document,представил этот документ
magnet,магнит
Row Values Changed,Значения строк изменены
Value Based On,Значение на основе
Search Term,Искать термин
Toggle Grid View,Toggle Grid View
Filter Data,Фильтровать данные
Avatar,Аватар
A word by itself is easy to guess.,Само по себе слово легко угадать.
Desktop Icon already exists,Иконка на рабочем столе уже существует
Invalid Email: {0},Неверный адрес электронной почты: {0}
Save As,Сохранить как
Cannot update {0},Невозможно обновить {0}
Email Unsubscribe,Email Отписаться
Monospace,Monospace
Set User Permissions,Установить права пользователя
Created Custom Field {0} in {1},Создано настраиваемое поле {0} в {1}
Tuesday,вторник
User Permission,Разрешение пользователя
Please Update SMS Settings,"Пожалуйста, обновите настройки SMS"
Comments and Communications will be associated with this linked document,Комментарии и сообщения будут связаны с этим связанным документом
Attached To Name,Прикреплено к имени
Steps to verify your login,"Шаги, чтобы подтвердить свой логин"
Room Type,Тип номера
Google Analytics ID,Идентификатор Google Analytics
{0} is not a raw printing format.,{0} не является необработанным форматом печати.
One Last Step,Последний шаг
Restore,Восстановить
Example Email Address,Пример электронного адреса
Open,открыто
Check which Documents are readable by a User,"Проверьте, какие документы доступны для чтения пользователю"
Root {0} cannot be deleted,Корень {0} не может быть удален
Mobile Number,Мобильный номер
Invalid User Name or Support Password. Please rectify and try again.,"Неверное имя пользователя или пароль поддержки. Пожалуйста, исправьте и попробуйте снова."
Customize,Настроить
Year,Год
Communication Link,Связь Связь
Calculate,подсчитывать
"If you think this is unauthorized, please change the Administrator password.","Если вы считаете, что это неавторизовано, пожалуйста, измените пароль администратора."
Current Status,Текущее состояние
Post,Сообщение
Select atleast 1 record for printing,Выберите по крайней мере 1 запись для печати
Assigned By,Назначено
[Label]:[Field Type]/[Options]:[Width],[Метка]: [Тип поля] / [Параметры]: [Ширина]
Ctrl+Enter to add comment,"Ctrl + Enter, чтобы добавить комментарий"
Field {0} is not selectable.,Поле {0} недоступно для выбора.
Birth Date,Дата рождения
With Group Indentation,С отступом группы
Disable Count,Отключить счет
Email ID,Email ID
Incorrect User or Password,Неверный пользователь или пароль
Allow Rename,Разрешить переименовать
"Setup of top navigation bar, footer and logo.","Настройка верхней панели навигации, нижнего колонтитула и логотипа."
{0}: Options required for Link or Table type field {1} in row {2},"{0}: параметры, необходимые для поля типа ссылки или таблицы {1} в строке {2}"
Address Title is mandatory.,Название адреса обязательно.
Must specify a Query to run,Необходимо указать запрос для запуска
Email Queue records.,Записи очереди электронной почты.
Nothing to update,Нечего обновлять
Please enter values for GSuite Access Key and GSuite Access Secret,"Пожалуйста, введите значения для GSuite Access Key и GSuite Access Secret"
Please enter valid mobile nos,"Пожалуйста, введите действительный номер мобильного телефона"
Data,Данные
Your Country,Твоя страна
This link has already been activated for verification.,Эта ссылка уже была активирована для проверки.
Enter folder name,Введите имя папки
Followed by,С последующим
Enter python module or select connector type,Введите модуль Python или выберите тип разъема
Block Modules,Блочные Модули
Revert Of,Возврат Из
Sign Up is disabled,Регистрация отключена
Download Template,Скачать шаблон
Value too big,Значение слишком большое
Image View,Просмотр изображения
Document,Документ
Custom Script,Пользовательский скрипт
Please specify,Пожалуйста уточни
"Hint: Include symbols, numbers and capital letters in the password","Подсказка: включите в пароль символы, цифры и заглавные буквы"
Sorry! Sharing with Website User is prohibited.,Сожалею! Совместное использование с пользователем сайта запрещено.
{0} reverted your point on {1},{0} вернул вашу точку на {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Эта роль обновляет разрешения пользователя для пользователя
Theme,тема
Show Sidebar,Показать боковую панель
Default Inbox,Входящие по умолчанию
Invalid Login Token,Неверный логин
First set the name and save the record.,Сначала установите имя и сохраните запись.
eye-open,глаз открыт
Web Link,Ссылка на сайт
App,Приложение
Eg. smsgateway.com/api/send_sms.cgi,Например. smsgateway.com/api/send_sms.cgi
camera,камера
Please select Minimum Password Score,"Пожалуйста, выберите Минимальная оценка пароля"
Please make sure that there are no empty columns in the file.,"Пожалуйста, убедитесь, что в файле нет пустых столбцов."
Select Module,Выберите модуль
Submitted,Отправлено
The user from this field will be rewarded points,Пользователь из этого поля будет вознагражден баллами
Last Name,Фамилия
1 hour ago,1 час назад
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Если вы обновляете / перезаписываете уже созданные записи.
View List,Просмотреть список
User can login using Email id or Mobile number,"Пользователь может войти, используя идентификатор электронной почты или номер мобильного телефона"
Refreshing,освежение
"Enter keys to enable login via Facebook, Google, GitHub.","Введите ключи, чтобы включить вход через Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',"Пожалуйста, выберите другой способ оплаты. Stripe не поддерживает транзакции в валюте &#39;{0}&#39;"
Not enough permission to see links,Недостаточно разрешения для просмотра ссылок
Add / Update,Добавить / обновить
Please correct the,"Пожалуйста, исправьте"
Top Bar Item,Top Bar Item
Role Permissions Manager,Диспетчер разрешений ролей
There were errors. Please report this.,"Были ошибки. Пожалуйста, сообщите об этом."
Female,женский
OTP Issuer Name,Имя эмитента ОТП
Add to To Do,Добавить в To
Ref DocType,Ref DocType
Permission Error,Ошибка разрешения
Create and manage newsletter,Создать и управлять рассылкой
Repeat Till,Повторите до
File not attached,Файл не прикреплен
changed value of {0},измененное значение {0}
Create New,Создать новый
{0} is required,{0} требуется
Custom Fields can only be added to a standard DocType.,Пользовательские поля могут быть добавлены только к стандартному типу документа.
Standard roles cannot be disabled,Стандартные роли не могут быть отключены
Checksum Version,Версия контрольной суммы
Category Description,Описание категории
Next actions,Следующие действия
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Фильтр должен иметь 4 значения (тип документа, имя поля, оператор, значение): {0}"
Domain,Домен
Karma,Карма
Rounded Corners,Закругленные углы
Remote ID,Удаленный идентификатор
Shared with everyone,Поделиться со всеми
Disabled,инвалид
Cannot delete {0},Невозможно удалить {0}
HTML,HTML
Linked With,Связан с
Name Case,Название Кейс
Error in Notification: {},Ошибка в уведомлении: {}
Gateway Settings,Настройки шлюза
Module Not Found,Модуль не найден
Custom Role,Пользовательская роль
View Settings,Посмотреть настройки
JavaScript,JavaScript
You can't set 'Options' for field {0},Вы не можете установить «Опции» для поля {0}
Disable Prepared Report,Отключить подготовленный отчет
Export All {0} rows?,Экспортировать все {0} строки?
star-empty,звезда пустой
Created On,Создано на
Half Day,Полдня
Default Sending,Отправка по умолчанию
View document,Посмотреть документ
Notify if unreplied for (in mins),"Сообщите, если не ответили (в мин.)"
arrow-left,стрелка налево
Starts on,Начинается на
Set Number of Backups,Установить количество резервных копий
Link Expired,Срок действия ссылки истек
Incorrect value: {0} must be {1} {2},Неверное значение: {0} должно быть {1} {2}
Yandex.Mail,Яндекс.Почта
Edit Auto Email Report Settings,Изменить настройки отчета по электронной почте
Please set filters,"Пожалуйста, установите фильтры"
Delete this record to allow sending to this email address,"Удалить эту запись, чтобы разрешить отправку на этот адрес электронной почты"
Note Seen By,"Примечание, увиденное"
arrow-up,стрелка вверх
Social,Социальное
Custom Fields cannot be added to core DocTypes.,Пользовательские поля не могут быть добавлены в основные типы документов.
Printing,печать
Direct,непосредственный
Send unsubscribe message in email,Отправить отписаться сообщение по электронной почте
Ignore attachments over this size,Игнорировать вложения над этим размером
briefcase,портфель
The resource you are looking for is not available,"Ресурс, который вы ищете, недоступен"
Heading,заголовок
** Failed: {0} to {1}: {2},** Ошибка: от {0} до {1}: {2}
File too big,Файл слишком большой
Select All,Выбрать все
Is,Является
Data Migration,Перенос данных
Reset,Сброс
Email Addresses,Адрес электронной почты
Allow saving if mandatory fields are not filled,"Разрешить сохранение, если обязательные поля не заполнены"
The first user will become the System Manager (you can change this later).,Первый пользователь станет System Manager (вы можете изменить это позже).
Chat,чат
Email Domain,Домен электронной почты
ap-south-1,ар-юго-1
Import Status,Состояние импорта
Pages in Desk (place holders),Страницы в столе (заполнители)
hdd,винчестер
Visit,Визит
"LDAP Search String needs to end with a placeholder, eg sAMAccountName={0}","Строка поиска LDAP должна заканчиваться заполнителем, например, sAMAccountName = {0}"
Navbar Style,Стиль Навбар
Track Seen,Трек Виден
Page Name,Название страницы
Knowledge Base Contributor,Автор базы знаний
This document is currently queued for execution. Please try again,"Этот документ в настоящее время находится в очереди на исполнение. Пожалуйста, попробуйте еще раз"
Total,Всего
Property,Имущество
Client Credentials,Учетные данные клиента
Ignored: {0} to {1},Игнорируется: от {0} до {1}
Logged in,Войти в систему
Email Account added multiple times,Аккаунт электронной почты добавлен несколько раз
eu-west-2,ес-запад-2
Check Request URL,Проверить запрос URL
About,Около
Custom Translations,Пользовательские Переводы
Sr,Sr
"Language, Date and Time settings","Настройки языка, даты и времени"
none of,ни один из
Page,страница
plus-sign,знак плюс
Cannot Update: Incorrect / Expired Link.,Не удается обновить: неверная / просроченная ссылка.
Yellow,желтый
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Количество столбцов для поля в сетке (общее количество столбцов в сетке должно быть меньше 11)
Frequency,частота
{0} not found,{0} не найден
{0} logged in,{0} вошел
Nothing to show,Нечего показать
Local Primary Key,Местный первичный ключ
SMS Gateway URL,URL шлюза SMS
query-report,запрос-отчет
New Kanban Board,Новый Канбан Доска
Date,Дата
Communication Type,Тип связи
Parent Table,Родительский стол
Show Full Error and Allow Reporting of Issues to the Developer,Показать полную ошибку и разрешить сообщение о проблемах разработчику
"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18","Это поле появится, только если определенное здесь имя поля имеет значение ИЛИ правила верны (примеры): myfield eval: doc.myfield == &#39;My Value&#39; eval: doc.age&gt; 18"
chevron-right,шеврона право
Only users involved in the document are listed,"Только пользователи, вовлеченные в документ, перечислены"
Dashboard,Приборная доска
Sample,Образец
Value Change,Изменение значения
