Connector Type,Jungties tipas
Customizations Reset,Nustatymai iš naujo
qrcode,QR kodas
Seen,Matyti
Output,Išėjimas
Web Form Field,Žiniatinklio formos laukas
Not Allowed: Disabled User,Neleidžiama: neįgalus vartotojas
Run Script Test,Paleiskite scenarijaus testą
"Clearing end date, as it cannot be in the past for published pages.","Išvalymo pabaigos data, nes ji negali būti praeityje paskelbtų puslapių atveju."
Database Name,Duomenų bazės pavadinimas
Integration Request Service,Integracijos užklausos paslauga
Field Description,Lauko aprašymas
Login Id is required,Reikalingas prisijungimo ID
Chat Message,Pokalbio pranešimas
Service,Paslauga
Blog Introduction,Dienoraščio įvadas
Send Notifications To,Siųsti pranešimus
Thank you for your message,Dėkojame už pranešimą
In Hours,Valandos
Value for {0} cannot be a list,{0} vertė negali būti sąrašas
Align Labels to the Right,Suderinti etiketes į dešinę
Enter Form Type,Įveskite formos tipą
Send Email for Successful Backup,Siųsti sėkmingą atsarginę kopiją
Your Name,Tavo vardas
Click table to edit,"Jei norite redaguoti, spustelėkite lentelę"
Expire Notification On,Baigti pranešimus
Allow page break inside tables,Leisti puslapių pertrauką lentelių viduje
Data Migration Plan Mapping,Duomenų perkėlimo plano žemėlapis
Sales User,Pardavimų vartotojas
"Change field properties (hide, readonly, permission etc.)","Keisti lauko savybes (paslėpti, skaityti, leidimą ir tt)"
Field Name,Lauko pavadinimas
Font Size,Šrifto dydis
Last Password Reset Date,Paskutinio slaptažodžio nustatymo data
Date and Number Format,Data ir numeris
Exception,Išimtis
Single DocTypes cannot be customized.,Vieno DocTypes negalima pritaikyti.
Knowledge Base Editor,Žinių bazės redaktorius
Precision should be between 1 and 6,Tikslumas turėtų būti nuo 1 iki 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,{0} eilutė: neleidžiama įjungti standartinių laukų leisti pateikti
Daily Event Digest is sent for Calendar Events where reminders are set.,"„Daily Event Digest“ siunčiamas kalendoriaus įvykiams, kuriuose yra nustatyti priminimai."
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Neleidžiama {0}: {1} eilutėje {2}. Apribotas laukas: {3}
Blue,Mėlyna
In Valid Request,Neteisingas Prašymas
Page not found,Puslapis nerastas
Authorization Code,autorizacijos kodas
Search Fields,Paieškos laukai
Module Path,Modulio kelias
In Grid View,Tinklelio rodinyje
hand-up,ranka
"Always add ""Draft"" Heading for printing draft documents","Visada pridėkite „juodraštį“, kuriame spausdinami dokumentų projektai"
Salutation,Sveikinimas
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Pridėti „Google Analytics“ ID: pvz. UA-89XXX57-1. Jei reikia daugiau informacijos, ieškokite „Google Analytics“ pagalbos."
Permissions,Leidimai
Export Report: ,Eksporto ataskaita:
Other,Kita
Previous,Ankstesnis
ok,Gerai
Already in user's To Do list,Jau yra naudotojų darbų sąraše
Allow only one session per user,Leiskite tik vienam seansui vienam vartotojui
View this in your browser,Peržiūrėkite tai savo naršyklėje
{0} shared this document with everyone,{0} bendrino šį dokumentą su visais
Options,Galimybės
Error: Document has been modified after you have opened it,Klaida: dokumentas buvo pakeistas atidarius jį
Home Address is required,Reikalingas namų adresas
Contact Us Settings,Susisiekite su mumis Nustatymai
Not Descendants Of,Ne palikuonys
Liked By,Patiko
Configure your google calendar integration,Konfigūruokite „Google“ kalendoriaus integraciją
Email has been marked as spam,El. Paštas pažymėtas kaip šlamštas
New Password Required.,Reikalingas naujas slaptažodis.
Field,Laukas
Client,Klientas
Will be your login ID,Bus jūsų prisijungimo ID
Recurring Documents Failed,Nepavyko pasikartojančių dokumentų
List of backups available for download,Atsisiunčiamų atsarginių kopijų sąrašas
Hide Sidebar and Menu,Slėpti šoninę juostą ir meniu
Reference Name,Nuorodos pavadinimas
Create Chart,Sukurti diagramą
Desk,Stalas
bookmark,žymę
Max Length,Didžiausias ilgis
No comments yet. Start a new discussion.,Dar nėra komentarų. Pradėkite naują diskusiją.
Mandatory,Privaloma
User {0} cannot be deleted,Naudotojo {0} negalima ištrinti
Select records for assignment,Pasirinkite įrašus paskyrimui
Usage Info,Naudojimo informacija
Primary Color,Pirminė spalva
Last Updated By,Paskutinį kartą atnaujinta iki
Do not send Emails,Nesiųskite el. Laiškų
{0} appreciated your work on {1} with {2} point,{0} įvertino jūsų darbą {1} {2} taške
{app_title},{app_title}
Cancelling,Atšaukimas
Group Node,Grupės mazgas
Merge with existing,Sujungti su esama
Blog Intro,Dienoraščio intro
New Mention,Naujas paminėjimas
Report Name,Ataskaitos pavadinimas
Please refresh to get the latest document.,"Jei norite gauti naujausią dokumentą, atnaujinkite."
Close,Uždaryti
Insert Above,Įterpti aukščiau
and,ir
Webhooks calling API requests into web apps,Webhooks skambina API užklausas į žiniatinklio programas
Event,Įvykis
Access Token URL,Prieigos prie Token URL
Please set Dropbox access keys in your site config,Nustatykite „Dropbox“ prieigos raktus į savo svetainės konfigūraciją
Reset Password Key,Iš naujo nustatyti slaptažodį
Modified By,Modifikuotas pagal
Bio,Bio
"To renew, {0}.","Norėdami atnaujinti, {0}."
Folder,Aplankas
Perm Level,Permo lygis
Page Settings,Puslapio nustatymai
No Permissions Specified,Nenurodyta jokių leidimų
1 comment,1 komentaras
ID (name) of the entity whose property is to be set,"Įmonės, kurios nuosavybė turi būti nustatyta, ID (pavadinimas)"
Deleting {0},Ištrinti {0}
With Letter head,Su raidės galvute
API Secret,API paslaptis
on_submit,on_submit
Message,Pranešimas
"If enabled, the document is marked as seen, the first time a user opens it","Jei jis įjungtas, dokumentas pažymimas kaip matomas, pirmą kartą atidarius vartotoją"
Connected to QZ Tray!,Prijungta prie QZ dėklo!
Max Attachments,Maksimalūs priedai
Add Column,Pridėti stulpelį
This is an automatically generated reply,Tai automatiškai sukurtas atsakymas
This Currency is disabled. Enable to use in transactions,Ši valiuta yra išjungta. Įgalinti naudoti operacijose
Pyver,Pyver
Fail,Nepavyko
Letter Head,Laiško vadovas
Local Fieldname,Vietinis lauko pavadinimas
Adds a client custom script to a DocType,Prie „DocType“ prideda kliento pasirinktinį scenarijų
All,Viskas
{0}: Options must be a valid DocType for field {1} in row {2},{0}: {2} lauko {2} lauke parinktys turi būti galiojantis „DocType“ tipas
Modules HTML,Moduliai HTML
remove-sign,pašalinti-ženklas
Full,Pilnas
User Cannot Create,Vartotojas negali sukurti
You gained {0} point,Jūs pasiekėte {0} tašką
"If you set this, this Item will come in a drop-down under the selected parent.","Jei tai nustatysite, šis elementas bus rodomas išskleidžiamajame meniu pagal pasirinktą tėvą."
No Emails,Nėra el. Laiškų
Following fields are missing:,Trūksta šių laukų:
resize-full,pakeisti dydį
You don't have permission to access this file,Neturite leidimo pasiekti šį failą
changed values for {0},pakeitė {0} reikšmes
Project,Projektas
Shared with user {0} with read access,Bendrinama su vartotoju {0} su skaitymo prieiga
Send,Siųsti
Show Calendar,Rodyti kalendorių
Web Form Fields,Žiniatinklio formos laukai
_doctype,_doctype
User editable form on Website.,Naudotojo redaguojama forma svetainėje.
Permanently Cancel {0}?,Nuolat atšaukti {0}?
Option 3,3 galimybė
Totals,Iš viso
This is a very common password.,Tai labai dažnas slaptažodis.
Pending Approval,Laukiama patvirtinimo
The document could not be correctly assigned,Dokumentas negali būti teisingai priskirtas
Not allowed for {0}: {1},Neleidžiama {0}: {1}
Personal Data Download Request,Asmens duomenų atsisiuntimo užklausa
{0} shared this document with {1},{0} bendrino šį dokumentą su {1}
Select {0},Pasirinkite {0}
Advanced Search,Išplėstinė paieška
New password emailed,Siunčiamas naujas slaptažodis
Will only be shown if section headings are enabled,"Bus rodoma tik tada, kai įjungtos sekcijos antraštės"
Session Expiry Mobile,Sesijos pabaiga Mobilus
Email Settings,El. Pašto nustatymai
Welcome to {0},Sveiki atvykę į {0}
Enable Shadows,Įgalinti šešėlius
Delete,Ištrinti
{0} criticized on {1},{0} kritikuojama {1}
This email was sent to {0} and copied to {1},Šis el. Laiškas buvo išsiųstas į {0} ir nukopijuotas į {1}
Invalid login or password,Netinkamas prisijungimo vardas arba slaptažodis
Social Login Key,Socialinio prisijungimo raktas
Filters saved,Filtrai išsaugoti
"How should this currency be formatted? If not set, will use system defaults","Kaip suformuluoti šią valiutą? Jei nebus nustatyta, naudos sistemos numatytuosius nustatymus"
{0}: {1} is set to state {2},{0}: {1} nustatytas kaip {2}
"If enabled, document views are tracked, this can happen multiple times","Jei įjungta, dokumento vaizdai stebimi, tai gali įvykti kelis kartus"
DocField,„DocField“
Send Print as PDF,Siųsti spausdinti kaip PDF
Expiry time of QR Code Image Page,QR kodo vaizdo puslapio galiojimo laikas
Global Search,Pasaulinė paieška
Allow Print for Draft,Leisti spausdinti juodraštį
Use of sub-query or function is restricted,Sub-užklausos arba funkcijos naudojimas yra ribotas
Database Engine,Duomenų bazės variklis
Help,Pagalba
Configure Chart,Konfigūruoti diagramą
No template found at path: {0},Kelyje: {0} nėra šablono
Only Administrator can delete Email Queue,Tik administratorius gali ištrinti el. Pašto eilę
Push Update,Push Update
Letter Head Image,Laiško galva
Dashboard Chart Source,Dashboard Chart Source
darkgrey,tamsiai pilka
Dashboards,Prietaisų skydai
Top {0},Į viršų {0}
{0}: {1} in {2},{0}: {1} {2}
Scheduled To Send,Numatyta siųsti
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Atrodo, kad yra problema su serverio juostų konfigūracija. Nesėkmės atveju suma bus grąžinta į jūsų sąskaitą."
Google Font,„Google“ šriftas
Client Information,Kliento informacija
"Your subscription expired on {0}. To renew, {1}.","Jūsų prenumerata pasibaigė {0}. Norėdami atnaujinti, {1}."
Value To Be Set,Nustatytina vertė
Snapshot View,Snapshot View
IN,IN
Desktop Background,Darbalaukio fonas
Connection Name,Ryšio pavadinimas
Permitted Documents For User,Leistini dokumentai naudotojui
Download link for your backup will be emailed on the following email address: {0},Atsisiuntimo nuoroda jūsų atsarginei kopijai bus išsiųsta el. Paštu šiuo adresu: {0}
Full Page,Visas puslapis
Updated {0}: {1},Atnaujinta {0}: {1}
Send me a copy,Siųsti man kopiją
Blog Post,„Blog Post“
Workflow Action Name,Darbo eigos veiksmų pavadinimas
Add Group,Pridėti grupę
Mappings,Žemėlapiai
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stilius atspindi mygtuko spalvą: sėkmė - žalia, pavojus - raudona, atvirkščiai - juoda, pirminė - tamsiai mėlyna, informacija - šviesiai mėlyna, įspėjimas - oranžinė"
Invalid file path: {0},Neteisingas failo kelias: {0}
Your password has been updated. Here is your new password,Jūsų slaptažodis atnaujintas. Čia yra jūsų naujas slaptažodis
Every Month,Kiekvieną mėnesį
Precision,Tikslumas
Last Modified On,Paskutinį kartą modifikuota
Show Attachments,Rodyti priedus
Multiple root nodes not allowed.,Neleidžiami keli šaknų mazgai.
Don't create new records,Nesukurkite naujų įrašų
Beginner,Pradedantysis
"For example: If you want to include the document ID, use {0}","Pavyzdžiui: jei norite įtraukti dokumento ID, naudokite {0}"
{0} has already assigned default value for {1}.,{0} jau priskyrė numatytąją vertę {1}.
fullscreen,per visą ekraną
Allow Import (via Data Import Tool),Leisti importuoti (naudojant duomenų importavimo įrankį)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Užduotis {0}, kurią priskyrėte {1}, buvo uždaryta {2}."
Show as cc,Rodyti kaip cc
Policy,Politika
Integrations,Integracijos
Hide footer in auto email reports,Slėpti poraštę automatiškai el. Pašto ataskaitose
Float,Plūdė
Push Insert,Push Insert
Rating,Įvertinimas
Email By Document Field,El. Paštas pagal dokumento lauką
Totals Row,Iš viso eilutė
Website User,Svetainės vartotojas
For User,Naudotojui
Role Profile,Vaidmenų profilis
Connector Name,Jungties pavadinimas
Is Active,Yra aktyvus
Append To,Pridėti prie
Invalid Link,Neteisinga nuoroda
Time Series,Laiko eilutės
Background Image,Fono vaizdas
Top Reviewer,Į viršų recenzentas
Restore Original Permissions,Atkurti originalias teises
Please save the report first,Pirmiausia išsaugokite ataskaitą
Attach Print,Pridėti spausdinimą
Log of Scheduler Errors,Scheduler klaidų žurnalas
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Tekstas, kuris bus rodomas nuorodai į tinklalapį, jei ši forma turi tinklalapį. Nuorodos maršrutas bus automatiškai generuojamas pagal „page_name“ ir „parent_website_route“"
Template ID,Šablono ID
Invalid recipient address,Neteisingas gavėjo adresas
Duplicate Filter Name,Dublikatas filtro pavadinimas
align-center,suderinti centrą
Customization,Tinkinimas
New Print Format Name,Naujas spausdinimo formato pavadinimas
Error while evaluating Notification {0}. Please fix your template.,Klaida vertinant pranešimą {0}. Ištaisykite savo šabloną.
Can Share,Galima dalintis
Allow Roles,Leisti vaidmenis
Move To Trash,Išmesti
Back to Desk,Atgal į „Desk“
Document Queued,Dokumentas eilėje
PayPal Settings,„PayPal“ nustatymai
Is Folder,Ar aplankas
Print Style,Spausdinimo stilius
Defaults,Numatytosios
Forward,Persiųsti
Event Participants,Renginio dalyviai
Email Status,El. Pašto būsena
Google Maps integration,„Google“ žemėlapių integracija
Do not edit headers which are preset in the template,Negalima redaguoti šablone iš anksto nustatytų antraščių
Workflow state represents the current state of a document.,Darbo eigos būsena atspindi dabartinę dokumento būseną.
Center,Centras
Male,Patinas
Amount Based On Field,"Suma, apskaičiuota pagal lauką"
Allow Edit,Leisti redaguoti
Select the label after which you want to insert new field.,"Pasirinkite etiketę, po kurios norite įterpti naują lauką."
Gateway Controller,Vartų valdiklis
New Connection,Naujas ryšys
New Activity,Nauja veikla
Unable to find attachment {0},Nepavyko rasti priedo {0}
Fields Multicheck,Laukai Multicheck
Timestamp,Laiko žymė
Website Theme,Svetainės tema
Log of error on automated events (scheduler).,Automatinių įvykių klaidų žurnalas (planuotojas).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Atrodo, kad kas nors atsiuntė jums neišsamų URL. Prašykite jų pažvelgti į jį."
All Images attached to Website Slideshow should be public,"Visi vaizdai, pridėti prie svetainės skaidrių demonstravimo, turėtų būti vieši"
You can only upload upto 5000 records in one go. (may be less in some cases),Vienu metu galite įkelti tik iki 5000 įrašų. (kai kuriais atvejais gali būti mažiau)
Template,Šablonas
Personal,Asmeninis
Location,Vieta
No Data,Nėra duomenų
Website Meta Tag,Svetainės meta žymeklis
film,filmas
{0} Settings not found,{0} Nustatymai nerastas
Label is mandatory,Etiketė yra privaloma
Webhook Headers,„Webhook“ antraštės
"Customized Formats for Printing, Email","Tinkinti spausdinimo formatai, el"
Markdown,Užsirašyk
Miss,Praleisti
Allow Modules,Leisti modulius
Slideshow Name,Skaidrės pavadinimas
Better add a few more letters or another word,Geriau pridėti dar keletą raidžių ar kito žodžio
SMS,trumpoji žinutė
share-alt,dalintis-alt
Workflow Action Master,Darbo eigos veiksmų magistras
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Atrodo, kad sandorio metu kažkas negerai. Kadangi mes nepatvirtinome mokėjimo, Paypal automatiškai grąžins jums šią sumą. Jei taip nėra, atsiųskite mums el. Laišką ir nurodykite koreliacijos ID: {0}."
Message not setup,Pranešimas nenustatytas
Add code as &lt;script&gt;,Pridėti kodą kaip &lt;script&gt;
Refresh Token,Atnaujinti raktą
Seems API Key or API Secret is wrong !!!,"Atrodo, API raktas arba API slaptas yra neteisingas !!!"
Add to table,Pridėti prie lentelės
List of themes for Website.,Svetainės temų sąrašas.
Random,Atsitiktinis
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Mažiausias cirkuliacinės frakcijos vienetas (moneta). Pavyzdžiui, 1 centas už USD ir turėtų būti įrašytas kaip 0,01"
Passive,Pasyvus
PDF generation failed,Nepavyko sugeneruoti PDF
<p>No results found for '</p>,<p> Nerasta rezultatų </p>
Atleast one field of Parent Document Type is mandatory,Viena iš tėvų dokumentų tipo laukų yra privaloma
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Parinkčių „Dynamic Link“ tipo laukas turi nukreipti į kitą nuorodų lauką su parinktimis „DocType“
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Jei sąlyga yra patenkinta, naudotojas bus apdovanotas taškais. pvz. doc.status == „Uždaryta“"
App not found,Programa nerasta
Internal Server Error,Vidinė serverio klaida
Details,Išsami informacija
Note,Pastaba
Please save the document before removing assignment,Prieš pašalindami paskyrimą išsaugokite dokumentą
Recipient,Gavėjas
Geolocation,Geolokacija
text-width,teksto pločio
Letter,Laiškas
Verification Link,Patvirtinimo nuoroda
Pay,Mokėti
Month,Mėnuo
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Jei norite sustabdyti pakartotinių klaidų pranešimų siuntimą iš sistemos, pažymėjome „Išjungta“ lauką „Auto Repeat“ dokumente"
Add Multiple,Pridėti kelis
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Jei norite pridėti dinaminį objektą, naudokite „jinja“ žymes <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Adresai
Number of DB Backups,DB atsarginių kopijų skaičius
Web Page Link Text,Tinklalapio nuorodos tekstas
You unfollowed this document,Jūs atsisakėte šio dokumento
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Pasidalink su
Field type cannot be changed for {0},Lauko tipas negali būti pakeistas {0}
Checking one moment,Vieno momento tikrinimas
End Time,Pabaigos laikas
Search field {0} is not valid,Paieškos laukelis {0} negalioja
Have an account? Login,Turite paskyrą? Prisijungti
on_trash,on_trash
New Name,Naujas vardas
Introduce your company to the website visitor.,Pristatykite savo įmonę svetainės lankytojui.
Activity,Veikla
Deleted DocType,Ištrintas „DocType“
If user is the owner,Jei vartotojas yra savininkas
Set Permissions,Nustatyti leidimus
Auto,Automatinis
Attach Document Print,Pridėti dokumento spausdinimą
just now,dabar
File '{0}' not found,Failas „{0}“ nerastas
You do not have enough permissions to complete the action,Jūs neturite pakankamai leidimų atlikti veiksmą
App {0} is not installed,Programa {0} neįdiegta
Show Dashboard,Rodyti informacijos suvestinę
Add Contact,Pridėti kontaktą
Dropbox Access Secret,„Dropbox“ prieigos paslaptis
This user's data cannot be requested for deletion,Šio naudotojo duomenys negali būti prašomi ištrinti
Export not allowed. You need {0} role to export.,Eksportuoti neleidžiama. Eksportui reikia {0} vaidmens.
User Cannot Search,Vartotojas negali ieškoti
Search...,Paieška...
Delete Data,Ištrinti duomenis
Edit Format,Redaguoti formatą
Source Text,Šaltinio tekstas
Fraction,Frakcija
Robots.txt,Robots.txt
Preview Message,Peržiūrėti pranešimą
Max Attachment Size (in MB),Maksimalus priedo dydis (MB)
Rating: ,Įvertinimas:
"If not set, the currency precision will depend on number format","Jei nenustatyta, valiutos tikslumas priklausys nuo numerio formato"
You don't have the permissions to access this document,Neturite leidimo pasiekti šį dokumentą
Reference Party Doctype,Nuorodos šalis Doctype
Button Help,Mygtuko pagalba
Defines actions on states and the next step and allowed roles.,Apibrėžia veiksmus valstijose ir kitą žingsnį bei leistinus vaidmenis.
Replied,Atsakė
Email Rule,El. Pašto taisyklė
Ignore XSS Filter,Ignoruoti XSS filtrą
Auto assignment failed: {0},Automatinis priskyrimas nepavyko: {0}
Download Files Backup,Atsisiųsti failų atsarginę kopiją
Set,Nustatyti
Event end must be after start,Įvykio pabaiga turi būti po pradžios
{0} to stop receiving emails of this type,{0} sustabdyti tokio tipo el. Laiškų gavimą
gave {0} points,davė {0} taškus
Daily,Kasdien
Custom?,Pasirinktinis?
Username,Vartotojo vardas
Upgrade,Patobulinti
Append To can be one of {0},Pridėkite prie „“ gali būti {0}
pencil,pieštukas
Did not add,Nepridėjo
arrow-right,rodyklė dešinėn
Fetch attached images from document,Parašykite pridėtus vaizdus iš dokumento
Message clipped,Pranešimas nuimtas
Completed,Baigta
Permissions are automatically applied to Standard Reports and searches.,Leidimai automatiškai taikomi standartinėms ataskaitoms ir paieškoms.
Open Link,Atidaryti nuorodą
All fields are necessary to submit the comment.,Visi laukai yra būtini norint pateikti komentarą.
Introduction,Įvadas
User Tags,Vartotojo žymės
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Jei norite pridėti dinaminį objektą, naudokite „jinja“ žymes <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Pridėti vaiką
New,Naujas
Add all roles,Pridėkite visus vaidmenis
Transaction Hash,Sandoris Hash
Doc Status,Doc Status
Allow Multiple,Leisti kelis
Repeat Header and Footer in PDF,Pakartokite antraštę ir poraštę PDF formatu
Redirect URL,Peradresavimo URL
{0} rows for {1},{0} eilutės {1}
Week,Savaitė
Sent or Received,Išsiųsta arba gauta
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Sistema suteikia daug iš anksto nustatytų vaidmenų. Jei norite nustatyti smulkesnius leidimus, galite pridėti naujų vaidmenų."
Instructions Emailed,"Instrukcijos, siunčiamos el. Paštu"
Execution Time: {0} sec,Vykdymo laikas: {0} sek
For {0} at level {1} in {2} in row {3},{0} {1} lygiu {2} eilutėje {3}
Receiver Parameter,Imtuvo parametras
Default Print Language,Numatytoji spausdinimo kalba
Collapsible Depends On,Sulankstomas priklauso nuo
Use TLS,Naudokite TLS
Show in Module Section,Rodyti modulio skyriuje
LDAP Email Field,LDAP el. Pašto laukas
New Comment on {0}: {1},Nauja pastaba apie {0}: {1}
Please setup a message first,Pirmiausia nustatykite pranešimą
Session Expiry in Hours e.g. 06:00,"Sesijos galiojimo laikas valandomis, pvz., 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Jei yra pažymėtas „Apply Strict User Permission“ (Naudoti griežtą naudotojo leidimą) ir „User Permission“ (Vartotojo leidimas) „DocType“ naudotojui, tada visi dokumentai, kuriuose nuorodos vertė yra tuščia, nebus rodomi šiam naudotojui"
Webhook URL,„Webhook“ URL
Duplicate name {0} {1},Pavadinimas {0} {1}
States,Valstybių narių
Logs,Žurnalai
Standings,Parodos
Token,Ženklas
Not Published,Nėra paskelbta
Allow Bulk Edit,Leisti masinį redagavimą
Footer HTML,Footer HTML
Days Before or After,Dienos prieš arba po
Property Setter overrides a standard DocType or Field property,Nuosavybės seteris panaikina standartinę „DocType“ arba „Field“ nuosavybę
us-west-1,us-west-1
Start Date Field,Pradžios datos laukas
Every Week,Kiekvieną savaitę
"Your subscription expired on {0}. To renew, please send an email to {1}.","Jūsų prenumerata pasibaigė {0}. Jei norite atnaujinti, atsiųskite el. Laišką adresu {1}."
fast-forward,Pirmyn
Post Comment,Rašyti komentarą
Restart,Perkrauti
Custom Base URL,Pasirinktinis bazės URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kaip geriausia praktika, neduokite to paties leidimo taisyklės skirtingoms vaidmenims. Vietoj to, nustatykite kelis vaidmenis tam pačiam naudotojui."
Default,Numatytas
Permanently delete {0}?,Nuolat ištrinti {0}?
Make {0},Padaryti {0}
Method,Metodas
Round Robin,Apvali Robin
Image,Vaizdas
Now,Dabar
Editing Row,Eilutės redagavimas
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","pvz., „Palaikymas“, „Pardavimai“, „Jerry Yang“"
Hostname,Prieglobos pavadinimas
Hourly,Kas valandą
Oops! Something went wrong,Oi! Kažkas negerai
Fieldtype,Lauko tipas
DocType can not be merged,„DocType“ negalima sujungti
Click on the link below to verify your request,"Jei norite patvirtinti užklausą, spustelėkite toliau pateiktą nuorodą"
Recent years are easy to guess.,Pastaraisiais metais lengva atspėti.
Disable Signup,Išjungti registraciją
Remove Tag,Pašalinti žymę
Show failed jobs,Rodyti nepavykusius darbus
Button,Mygtukas
Most Used,Dažniausiai naudojamas
In seconds,Per kelias sekundes
Gantt,Ganta
Brand HTML,Gamintojo HTML
Data Import,Duomenų importavimas
Document Type to Track,Dokumento tipas į sekti
Write,Rašyti
remove-circle,pašalinti ratą
th,th
chevron-left,chevronas kairėje
Predictable substitutions like '@' instead of 'a' don't help very much.,"Nuspėjami pakeitimai, kaip antai „@“, o ne „a“, labai nepadeda."
Color,Spalva
Row # ,Eilutė #
volume-up,pagarsink
Cancelled,Atšauktas
Email has been moved to trash,El. Paštas perkeltas į šiukšliadėžę
No Preview,Nėra peržiūros
Table updated,Atnaujinta lentelė
Another transaction is blocking this one. Please try again in a few seconds.,Kitas sandoris blokuoja šį. Bandykite dar kartą po kelių sekundžių.
You can use wildcard %,Galite naudoti pakaitos simbolį%
Address Line 1,Adreso eilutė 1
For Document Type,Dokumento tipui
Data missing in table,Duomenų trūksta lentelėje
Could not identify {0},Nepavyko nustatyti {0}
This form has been modified after you have loaded it,Ši forma buvo pakeista įkėlus ją
Back to Login,Atgal į prisijungimą
Not Set,Nenustatyta
Pull,Ištraukite
Browse,Naršyti
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Laukai, atskirtos kableliais (,), bus įtraukti į paieškos dialogo lango „Ieškoti pagal“ sąrašą"
Edit Custom HTML,Redaguoti pasirinktinį HTML
Assignment Rule,Priskyrimo taisyklė
Knowledge Base,Žinių bazė
Comment Email,Komentaras El
Mr,Ponas
Not allowed to Import,Neleidžiama importuoti
Please do not change the rows above {0},Prašome nekeisti eilių virš {0}
GSuite test executed with success. GSuite integration is correctly configured,GSuite testas įvykdytas sėkmingai. GSuite integracija yra teisingai sukonfigūruota
Email Group,El. Pašto grupė
Row {0}: Not allowed to disable Mandatory for standard fields,{0} eilutė: neleidžiama išjungti privalomų standartinių laukų
Braintree Settings,„Braintree“ nustatymai
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Negalima siųsti šio el. Laiško. Šiai dienai perėjote {0} el. Laiškų siuntimo ribą.
fast-backward,greitai atgal
Copyright,Autorių teisės
Description,apibūdinimas
Please enable developer mode to create new connection,"Jei norite sukurti naują ryšį, įgalinkite kūrėjo režimą"
Attached To DocType,Pridedama prie „DocType“
Deleted,Ištrinta
Logged Out,Atsijungęs
Updating,Atnaujinimas
Default Incoming,Numatytasis gaunamas
Copy and paste this code into and empty Code.gs in your project at script.google.com,Nukopijuokite ir įklijuokite šį kodą į savo projektą „Code.gs“ ir užpildykite jį adresu script.google.com
Recurring,Pasikartojantis
Invalid Password:,Neteisingas slaptažodis:
Expert,Ekspertas
Single Types have only one record no tables associated. Values are stored in tabSingles,Atskirų tipų lentelėse nėra tik vieno įrašo. Reikšmės yra saugomos skirtukeSingles
Clear User Permissions,Išvalyti naudotojo teises
Self approval is not allowed,Savęs patvirtinimas neleidžiamas
You don't have permission to get a report on: {0},Jūs neturite leidimo gauti ataskaitą apie: {0}
Feedback Request,Atsiliepimai
Notify Users On Every Login,Praneškite vartotojams apie kiekvieną prisijungimą
Filter...,Filtras...
"To format columns, give column labels in the query.","Norėdami formatuoti stulpelius, užklausoje nurodykite stulpelių etiketes."
First Success Message,Pirmasis sėkmės pranešimas
{0} is a mandatory field,{0} yra privalomas laukas
Illegal Document Status for {0},Neteisėtas dokumento statusas {0}
Submiting {0},Pateikimas {0}
To and CC,Į ir CC
Left this conversation,Palikote šį pokalbį
Inbox,Pašto dėžutę
Expired,Pasibaigęs
Show tags,Rodyti žymes
Select Role,Pasirinkite Role
Edit in Full Page,Redaguoti visą puslapį
Successfully updated translations,Sėkmingai atnaujinti vertimai
Option 2,2 galimybė
Missing parameters for login,Trūksta prisijungimo parametrų
Chat Background,Pokalbiai fone
Internal record of document shares,Dokumentų akcijų vidinis įrašas
Mandatory field: {0},Privalomas laukas: {0}
