apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
DocType: Address,Other,Друг
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Authorize URL,"Моля, въведете Упълномощен URL адрес"
DocType: S3 Backup Settings,Access Key ID,Ключ за достъп
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Misc,Разни
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Start new Format,Започнете новия формат
DocType: Workflow State,font,шрифт
DocType: DocType,Show Preview Popup,Показване на Preview Popup
apps/frappe/frappe/utils/password_strength.py,This is a top-100 common password.,Това е един от най-ползваните 100  пароли.
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Please enable pop-ups,"Моля, разрешете изскачащи прозорци"
DocType: Contact,Mobile No,Мобилен номер
DocType: Communication,Text Content,Текст съдържание
DocType: Customize Form Field,Is Custom Field,Е персонализирано поле
DocType: Workflow,"If checked, all other workflows become inactive.","Ако е избрано, всички други работни процеси стават неактивни."
DocType: Access Log,File Information,Информация за файла
apps/frappe/frappe/core/doctype/report/report.js,[Label]:[Field Type]/[Options]:[Width],[Етикет]: [Вид Поле] / [Опции]: [Ширина]
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Отворете Настройки
DocType: Workflow State,folder-close,папка-затворена
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report:,Отчет:
DocType: Print Settings,Print taxes with zero amount,Печатайте данъци с нулева сума
apps/frappe/frappe/model/rename_doc.py,{0} not allowed to be renamed,{0} не е позволено да бъде преименуван
DocType: Custom Script,Custom Script,Потребителски Script
DocType: Address,Address Line 2,Адрес - Ред 2
DocType: Address,Reference,Препратка
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Assigned To,Възложените
apps/frappe/frappe/email/smtp.py,Please setup default Email Account from Setup &gt; Email &gt; Email Account,"Моля, настройте по подразбиране имейл акаунта от Setup&gt; Email&gt; Email account"
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Данни за картографиране на данни за мигриране
DocType: Data Import,Action,Действие
DocType: GSuite Settings,Script URL,URL адрес на скрипта
apps/frappe/frappe/www/update-password.html,Please enter the password,"Моля, въведете паролата"
apps/frappe/frappe/www/printview.py,Not allowed to print cancelled documents,Не е позволено да отпечатате анулирани документи
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,You are not allowed to create columns,Не е разрешено да се създаде колони
DocType: Data Import,If you don't want to create any new records while updating the older records.,Ако не искате да създавате нови записи при актуализирането на по-старите записи.
apps/frappe/frappe/core/doctype/data_export/exporter.py,Info:,Инфо:
DocType: Custom Field,Permission Level,Ниво на достъп
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Cannot set Submit, Cancel, Amend without Write"
DocType: List View Setting,Disable Count,Деактивиране на броя
DocType: Google Maps Settings,Client Key,Клиентски ключ
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,"Сигурни ли сте, че искате да изтриете прикачения файл?"
apps/frappe/frappe/__init__.py,Thank you,Благодаря
apps/frappe/frappe/public/js/frappe/form/save.js,Saving,Запазване
DocType: Print Settings,Print Style Preview,Печат Style Preview
apps/frappe/frappe/core/doctype/file/test_file.py,Test_Folder,Test_Folder
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,Не е позволено да се актуализира този уеб форма Document
apps/frappe/frappe/integrations/oauth2.py,Please set Base URL in Social Login Key for Frappe,"Моля, задайте базов URL адрес в социалния ключ за вход за Frappe"
DocType: About Us Settings,About Us Settings,За нас Настройки
DocType: Website Settings,Website Theme,Website Theme
DocType: User,Api Access,Api Access
DocType: DocField,In List View,В списъчен изглед
DocType: Email Account,Use TLS,Използване на TLS
apps/frappe/frappe/email/smtp.py,Invalid login or password,Невалидна парола или потребителско име
apps/frappe/frappe/core/doctype/data_import/data_import.js,Download Template,Изтеглете шаблони
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Добави JavaScript форми.
,Role Permissions Manager,Мениджър на права за роля
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Name of the new Print Format,Името на новия Print Format
apps/frappe/frappe/public/js/frappe/list/list_view.js,Toggle Sidebar,Превключване на страничната лента
DocType: Data Migration Run,Pull Insert,Издърпайте вложката
DocType: Energy Point Rule,"Maximum points allowed after multiplying points with the multiplier value
(Note: For no limit leave this field empty or set 0)",Максимално разрешени точки след умножаване на точки със стойността на умножителя (Забележка: За ограничение не оставяйте това поле празно или задайте 0)
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Invalid Template,Невалиден шаблон
apps/frappe/frappe/model/db_query.py,Illegal SQL Query,Незаконна SQL заявка
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Задължително:
DocType: Chat Message,Mentions,споменавания
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,"To use Google Contacts, enable {0}.","За да използвате Google Контакти, активирайте {0}."
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Modules,{0} Модули
DocType: Chat Room,Chat Room,Чат стая
DocType: Chat Profile,Conversation Tones,Тон на разговор
DocType: Property Setter,New value to be set,Задай Нова стойност
DocType: Notification,Days Before or After,Дни преди или след
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Select Document Types to set which User Permissions are used to limit access.,"Изберете видове документи, за да определят кой потребителски разрешения се използват за ограничаване на достъпа."
DocType: User Permission,User Permission,Потребителско разрешение
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Блог
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP Not Installed,LDAP не е инсталиран
apps/frappe/frappe/core/doctype/data_import/data_import.js,Download with data,Свали с данни
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0} {1},променени стойности за {0} {1}
DocType: Workflow State,hand-right,ръка-надясно
DocType: Website Settings,Subdomain,Поддомейн
DocType: S3 Backup Settings,Region,Област
apps/frappe/frappe/config/integrations.py,Settings for OAuth Provider,Настройки за OAuth Provider
apps/frappe/frappe/public/js/frappe/form/workflow.js,Current status,Текущо състояние
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.js,Delete Data,Изтриване на данни
DocType: Web Form,Allow Delete,Разрешаване на  Изтриване
DocType: Notification,Message Examples,Съобщение Примери
DocType: Web Form,Login Required,Идентификатор за влизане е задължителен
DocType: Email Account,Email Login ID,Идентификационен номер за идентификация по име
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Payment Cancelled,Плащането е отменено
,Addresses And Contacts,Адреси и контакти
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,"Моля, първо изберете типа на документа."
apps/frappe/frappe/core/doctype/error_log/error_log_list.js,Clear Error Logs,Изчистване на журнал за грешки
apps/frappe/frappe/core/doctype/user/user.js,Reset OTP Secret,Нулиране на OTP Secret
DocType: Email Account,Notify if unreplied for (in mins),Уведоми ако неотговорени за (в минути)
apps/frappe/frappe/templates/emails/energy_points_summary.html,Points Given,Дадени точки
apps/frappe/frappe/config/website.py,Categorize blog posts.,Категоризиране блог постове.
DocType: Workflow State,Time,Време
DocType: DocField,Attach,Прикрепете
apps/frappe/frappe/core/doctype/doctype/doctype.py,{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} не е валидна информация за полето. Трябва да бъде {{field_name}}.
DocType: Custom Role,Permission Rules,Разрешение Правила
DocType: Braintree Settings,Public Key,Публичен ключ
DocType: GSuite Settings,GSuite Settings,Настройки на GSuite
DocType: Address,Links,Връзки
DocType: Email Account,Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,"Използва име на имейл адреса, споменато в този акаунт като име на изпращача за всички имейли, изпратени чрез този акаунт."
DocType: Energy Point Rule,Field To Check,Поле за проверка
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Contacts - Could not update contact in Google Contacts {0}, error code {1}.","Google Контакти - не можа да се актуализира контакт в Google Контакти {0}, код за грешка {1}."
apps/frappe/frappe/core/doctype/data_export/data_export.js,Please select the Document Type.,"Моля, изберете типа на документа."
apps/frappe/frappe/model/base_document.py,Value missing for,Липсва Цена за
apps/frappe/frappe/public/js/frappe/views/treeview.js,Add Child,Добави Поделемент
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Import Progress,Импортиране на напредъка
DocType: Energy Point Rule,"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Ако условието е изпълнено, потребителят ще бъде възнаграден с точките. напр. doc.status == &#39;Затворен&#39;"
apps/frappe/frappe/model/delete_doc.py,{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Осчетоводен Запис не може да бъде изтрит.
DocType: GSuite Templates,Template Name,Име на шаблона
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,new type of document,нов тип документ
DocType: Communication,Read,Четене
DocType: Address,Chhattisgarh,Chhattisgarh
DocType: Role Permission for Page and Report,Role Permission for Page and Report,Роля АКТ Пейдж и доклад
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Align Value,Изравнете Value
apps/frappe/frappe/www/update-password.html,Old Password,Стара Парола
DocType: S3 Backup Settings,us-east-1,ни-изток-1
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,Posts by {0},Мнения на {0}
apps/frappe/frappe/core/doctype/report/report.js,"To format columns, give column labels in the query.","За колони формат, даде етикети на колони в заявката."
DocType: Has Domain,Has Domain,Има Домейн
DocType: User,Allowed In Mentions,Разрешено в споменавания
apps/frappe/frappe/www/login.html,Don't have an account? Sign up,Не сте регистриран? Регистрирай се
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Cannot remove ID field,Не може да се премахне полето ID
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Amend if not Submittable,{0}: Cannot set Assign Amend if not Submittable
DocType: Address,Bihar,Bihar
apps/frappe/frappe/desk/page/user_profile/user_profile_sidebar.html,User Settings,Настройки на потребителя
DocType: Report,Reference Report,Справочен доклад
DocType: Activity Log,Link DocType,Препратка DocType
apps/frappe/frappe/public/js/frappe/chat.js,You don't have any messages yet.,Още нямате съобщения.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Remove all customizations?,Отмяна на всички персонализации?
DocType: Website Slideshow,Slideshow Name,Име Slideshow
DocType: Address,Andhra Pradesh,Андхра Прадеш
apps/frappe/frappe/public/js/frappe/form/save.js,Cancelling,Анулира
DocType: DocType,Allow Rename,Разрешаване на Преименуване
DocType: Activity Log,Full Name,Пълно Име
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Duplicate Filter Name,Дублирано име на филтъра
DocType: Chat Room User,Chat Room User,Потребител на стаята за чат
apps/frappe/frappe/model/workflow.py,Workflow State not set,Работният поток не е зададен
DocType: Google Calendar,Authorize Google Calendar Access,Упълномощавайте достъпа до Google Календар
apps/frappe/frappe/www/404.html,The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Страницата, която търсите липсва. Това би могло да бъде, защото тя е преместена или има печатна грешка в линка."
apps/frappe/frappe/www/404.html,Error Code: {0},Код на грешка: {0}
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Описание на обявата страница, в обикновен текст, само няколко линии. (макс 140 знака)"
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} are mandatory fields,{0} са задължителни полета
DocType: Workflow,Allow Self Approval,Позволете само одобрение
DocType: Event,Event Category,Категория събития
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,John Doe,Джон Доу
DocType: DocType,Name Case,Име Case
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with everyone,Споделено с всички
apps/frappe/frappe/model/base_document.py,Data missing in table,Липсващи данни в таблица
DocType: Web Form,Success URL,Успех URL
DocType: Email Account,Append To,Добавяне към
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Number of DB backups cannot be less than 1,Броят архиви на DB не може да бъде по-малък от 1
DocType: Workflow Document State,Only Allow Edit For,Разреши редакция само от
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Backing up to Google Drive.,Архивиране към Google Drive.
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: {0},Задължително поле: {0}
apps/frappe/frappe/templates/includes/comments/comments.html,Your Name,Вашето име
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Connection Success,Успешно свързване
DocType: DocType,InnoDB,InnoDB
DocType: DocType,Default Sort Field,Поле за сортиране по подразбиране
DocType: File,Is Folder,Е папка
DocType: Document Follow,DocType,DocType
DocType: Website Theme,Theme JSON,Тема JSON
DocType: User,Mute Sounds,Спри звуците
DocType: Top Bar Item,Top Bar Item,Top Bar Точка
apps/frappe/frappe/utils/csvutils.py,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Непознат файл кодиране. Опитах UTF-8, Windows-1250, Windows-1252."
apps/frappe/frappe/printing/doctype/print_style/print_style.py,Standard Print Style cannot be changed. Please duplicate to edit.,"Стандартният стил на печат не може да бъде променен. Моля, дублирайте, за да редактирате."
DocType: Website Settings,Robots.txt,Robots.txt
DocType: LDAP Settings,LDAP Last Name Field,Поле за фамилно име на LDAP
DocType: S3 Backup Settings,eu-central-1,ЕС-Централна-1
apps/frappe/frappe/core/doctype/user/user.py,Sorry! Sharing with Website User is prohibited.,За съжаление! Споделяне с Website Потребителят е забранено.
apps/frappe/frappe/public/js/frappe/roles_editor.js,Add all roles,Добави всички роли
apps/frappe/frappe/templates/includes/contact.js,"Please enter both your email and message so that we \
				can get back to you. Thanks!","Моля, въведете и двете си поща и съобщения, така че можем \ може да се свържем с вас. Благодаря!"
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Simple Python Expression, Example: Status in (&quot;Затворен&quot;, &quot;Отменен&quot;)"
apps/frappe/frappe/email/smtp.py,Could not connect to outgoing email server,Не може да се свърже с изходящ сървър за електронна поща
DocType: Blog Post,Rich Text,Rich Text
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Благодарим ви за проявения интерес към абонирате за нашите новини
DocType: Braintree Settings,Payment Gateway Name,Име на платежния шлюз
DocType: Workflow State,resize-full,преоразмеряване-пълно
DocType: Workflow State,off,край
apps/frappe/frappe/public/js/frappe/ui/capture.js,Retake,Повторно
apps/frappe/frappe/desk/query_report.py,Report {0} is disabled,Справка {0} е деактивирана
DocType: Access Log,Core,Сърцевина
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Set Permissions,Задаване на разрешения
DocType: DocField,Set non-standard precision for a Float or Currency field,Определете нестандартно прецизност за Float или валути поле
DocType: Email Account,Ignore attachments over this size,Игнориране на прикачени файлове над този размер
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move To,Преместване към
DocType: Address,Preferred Billing Address,Предпочитана Billing Адрес
apps/frappe/frappe/database/database.py,Too many writes in one request. Please send smaller requests,"Твърде много записи в една заявка. Моля, изпратете по-малки заявки"
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive has been configured.,Google Drive е конфигуриран.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Document Type {0} has been repeated.,Тип документ {0} се повтаря.
apps/frappe/frappe/core/doctype/version/version_view.html,Values Changed,Променени стойности
DocType: Workflow State,arrow-up,стрелка нагоре
DocType: Dynamic Link,Link Document Type,Тип документ за връзка
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for {0} table,Трябва да има най-малко един ред за {0} таблица
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.","За да конфигурирате автоматично повторение, активирайте „Разрешаване на автоматично повторение“ от {0}."
DocType: OAuth Bearer Token,Expires In,Изтича В
DocType: DocField,Allow on Submit,Разрешаване на Изпращане
DocType: DocField,HTML,HTML
DocType: Error Snapshot,Exception Type,Тип Изключение
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Pick Columns,Избрани Колони
DocType: Web Page,Add code as &lt;script&gt;,"Добави код, както"
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Clear User Permissions,Изчистване на потребителските разрешения
DocType: Webhook,Headers,Заглавия
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Upcoming Events,Предстоящи събития
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Please enter values for App Access Key and App Secret Key,"Моля, въведете стойности за App ключа за достъп и App Secret Key"
DocType: Web Form,Accept Payment,Приеми плащане
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select list item,Изберете елемент от списъка
apps/frappe/frappe/config/core.py,A log of request errors,Журнал с грешки на заявки
DocType: Report,Letter Head,Бланка
DocType: DocType,Quick Entry,Бързо въвеждане
DocType: Web Form,Button Label,Текст на Бутон
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} items selected,{0} елементи избрани
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Suspend Sending,Задържане на изпращането
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,Потребителските разрешения са създадени успешно
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Fetching default Global Search documents.,Извличане на документи за глобално търсене по подразбиране.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,"Плъзнете елементи от страничната лента, за да добавите. Ги завлече в кошчето."
DocType: Workflow State,resize-small,преоразмеряване-малка
DocType: Address,Postal Code,пощенски код
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,свържете отново Communication
DocType: Translation,Contributed,Предоставено
apps/frappe/frappe/config/customization.py,Form Customization,Персонализиране на формуляри
apps/frappe/frappe/www/third_party_apps.html,No Active Sessions,Няма активни сесии
DocType: Web Form,Route to Success Link,Маршрут към успешна връзка
DocType: Top Bar Item,Right,Дясно
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,No Upcoming Events,Няма предстоящи събития
DocType: User,User Type,Вид потребител
DocType: Prepared Report,Ref Report DocType,Ref Доклад DocType
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click table to edit,"Кликнете на таблицата, за да редактирате"
DocType: GCalendar Settings,Client ID,Клиентски идентификационен номер
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This report was generated {0}.,Този отчет беше генериран {0}.
DocType: Async Task,Reference Doc,Референтен Doc
DocType: Property Setter,Property,Имот
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Dashboard Chart,Chart Name,Име на диаграмата
DocType: Dashboard Chart,Chart Type,Тип на диаграмата
DocType: DocType,Auto Name,Auto Име
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Избягвайте последователности като ABC или 6543, тъй като те са лесни за отгатване"
apps/frappe/frappe/public/js/frappe/request.js,Please try again,"Моля, опитайте отново"
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL адресът трябва да започва с „http: //“ или „https: //“
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 3,Вариант 3
DocType: Communication,uid,UID
DocType: Workflow State,Edit,Редактирай
DocType: Website Settings,Chat Operators,Чат оператори
DocType: S3 Backup Settings,ca-central-1,ва централен-1
DocType: Contact Us Settings,Pincode,ПИН код
apps/frappe/frappe/core/doctype/data_import/importer.py,Please make sure that there are no empty columns in the file.,"Моля, уверете се, че няма празни колони във файла."
apps/frappe/frappe/config/settings.py,Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,"Проследява основни етапи в жизнения цикъл на документа, ако той преминава на няколко етапа."
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","Преименувани файлове и заменен код в контролери, моля проверете!"
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Моля, уверете се, че вашият профил има зададен имейл адрес"
apps/frappe/frappe/public/js/frappe/model/create_new.js,You have unsaved changes in this form. Please save before you continue.,"Имате незапазени промени в тази форма. Моля, запишете преди да продължите."
DocType: Address,Telangana,Telangana
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Стойност по подразбиране за {0} трябва да бъде опция
DocType: Tag Doc Category,Tag Doc Category,Tag Doc Категория
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Report with more than 10 columns looks better in Landscape mode.,Отчетът с повече от 10 колони изглежда по-добре в режим Пейзаж.
apps/frappe/frappe/database/database.py,Invalid field name: {0},Невалидно име на полето: {0}
DocType: Milestone,Milestone,важно събитие
DocType: User,User Image,Потребител - Снимка
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0},Отидете на {0}
apps/frappe/frappe/email/queue.py,Emails are muted,Имейлите са заглушени
apps/frappe/frappe/config/integrations.py,Google Services,Услуги на Google
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl + Нагоре
apps/frappe/frappe/utils/data.py,1 weeks ago,преди 1 седмица
DocType: Communication,Error,Грешка
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Please setup a message first,"Моля, първо поставете съобщение"
DocType: Auto Repeat,End Date,Крайна Дата
DocType: Data Import,Ignore encoding errors,Пренебрегвайте грешките при кодирането
DocType: Chat Profile,Notifications,Известия
DocType: DocField,Column Break,Разделител на Колона
DocType: Assignment Rule Day,Thursday,Четвъртък
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,Нямате достатъчно точки за преглед
apps/frappe/frappe/utils/response.py,You don't have permission to access this file,Вие нямате разрешение за достъп до този файл
apps/frappe/frappe/core/doctype/user/user.js,Save API Secret: ,Запазване на тайните на API:
apps/frappe/frappe/model/document.py,Cannot link cancelled document: {0},Не може да се свърже анулирани документи: {0}
apps/frappe/frappe/core/doctype/report/report.py,Cannot edit a standard report. Please duplicate and create a new report,"Не може да редактирате стандартен отчет. Моля, копирайте и създайте нов отчет."
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","Компанията е задължителна, тъй като това е вашата фирмен адрес"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,"For example: If you want to include the document ID, use {0}","Например: Ако искате да включите ID на документа, използвайте {0}"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Table Columns for {0},Изберете колоните на таблицата за {0}
DocType: Custom Field,Options Help,Опции - Помощ
DocType: Footer Item,Group Label,Група - Заглавие
DocType: Kanban Board,Kanban Board,Канбан Табло
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Google Контакти са конфигурирани.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,1 record will be exported,1 запис ще бъде изнесен
DocType: DocField,Report Hide,Справка Скрий
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},изглед Tree не е на разположение за {0}
DocType: DocType,Restrict To Domain,Ограничаване до домейн
DocType: Domain,Domain,Домейн
DocType: Custom Field,Label Help,Етикет - Помощ
DocType: Workflow State,star-empty,звезда-празна
apps/frappe/frappe/utils/password_strength.py,Dates are often easy to guess.,Датите са често лесни за отгатване.
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.","Google Контакти - не можа да се синхронизират контакти от Google Контакти {0}, код за грешка {1}."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Next actions,Следващи действия
apps/frappe/frappe/email/doctype/notification/notification.py,"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Стандартното известие не може да се редактира. За да редактирате, моля, деактивирайте го и го дублирайте"
apps/frappe/frappe/templates/includes/login/login.js,Verification code email not sent. Please contact Administrator.,"Имейл за потвърждение не е изпратен. Моля, свържете се с администратора."
DocType: Workflow State,ok,Добре
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Тези стойности ще бъдат актуализират автоматично при сделки и ще бъде полезен и за ограничаване на разрешения за този потребител върху сделките, съдържащи тези ценности."
apps/frappe/frappe/twofactor.py,Verfication Code,Код за проверка
DocType: Webhook,Webhook Request,Искане за Webhook
apps/frappe/frappe/model/rename_doc.py,** Failed: {0} to {1}: {2},** Грешка: {0} до {1}: {2}
DocType: Data Migration Mapping,Mapping Type,Тип на картографиране
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select Mandatory,Изберете Задължително
apps/frappe/frappe/public/js/frappe/ui/upload.html,Browse,Разгледай
apps/frappe/frappe/utils/password_strength.py,"No need for symbols, digits, or uppercase letters.","Няма нужда от символи, цифри или главни букви."
DocType: DocField,Currency,Валута
DocType: Async Task,Running,Изпълнение
DocType: DocType,Track Views,Проследявайте изгледите
apps/frappe/frappe/core/doctype/user/user.js,Reset Password,Reset Password
DocType: Workflow State,hand-left,ръка-наляво
DocType: Data Import,If you are updating/overwriting already created records.,Ако актуализирате / презаписвате вече създадени записи.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Това е глобално
DocType: Email Account,Use SSL,Използване на SSL
DocType: Workflow State,play-circle,игра-кръг
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document could not be correctly assigned,Документът не може да бъде зададен правилно
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Невалиден израз &quot;зависи_на&quot;
DocType: Communication,Keeps track of all communications,Проследява всички комуникации
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,Име на групата
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Изберете Print Формат за редактиране
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Shadows,Активиране на сенките
DocType: Address,Shipping,Доставки
DocType: Workflow State,circle-arrow-down,Стрелка в кръг-надолу
apps/frappe/frappe/config/desk.py,Private and public Notes.,Частни и държавни Notes.
DocType: DocField,Datetime,Дата/час
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Не е валиден потребител
apps/frappe/frappe/templates/includes/comments/comments.html,Please enter a valid email address.,"Моля, въведете валиден имейл адрес."
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Last refreshed,Последно освежена
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For Document Type,За тип документ
DocType: Workflow State,arrow-right,стрелка надясно
DocType: Workflow State,Workflow state represents the current state of a document.,Членка Workflow представлява текущото състояние на даден документ.
DocType: Letter Head,Letter Head Based On,Писмо главата на базата
apps/frappe/frappe/utils/oauth.py,Token is missing,Token липсва
apps/frappe/frappe/www/update-password.html,Set Password,Задаване на парола
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records.,Успешно импортирани {0} записи.
apps/frappe/frappe/public/js/frappe/utils/utils.js,Note: Changing the Page Name will break previous URL to this page.,Забележка: Промяната на името на страницата ще прекъсне предишния URL адрес на тази страница.
apps/frappe/frappe/utils/file_manager.py,Removed {0},Премахнато {0}
DocType: SMS Settings,SMS Settings,SMS Настройки
DocType: Company History,Highlight,Маркиране
DocType: Dashboard Chart,Sum,сума
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,via Data Import,чрез импортиране на данни
DocType: OAuth Provider Settings,Force,сила
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Последно синхронизирано {0}
DocType: DocField,Fold,Гънка
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,Standard Print формат не може да се актуализира
