apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +14,Edit Role Permissions,संपादित भूमिका अनुमतियां
DocType: Social Login Keys,Social Login Keys,सामाजिक लॉगइन कुंजी
DocType: Comment,Comment Date,तिथि टिप्पणी
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Remove all customizations?,सभी अनुकूलन निकालें ?
DocType: Website Slideshow,Slideshow Name,स्लाइड शो नाम
DocType: DocType,Allow Rename,नाम बदलें की अनुमति दें
DocType: DocType,Child Tables are shown as a Grid in other DocTypes.,बाल टेबल्स अन्य doctypes में एक ग्रिड के रूप में दिखाया जाता है.
DocType: Website Settings,"If checked, the Home page will be the default Item Group for the website.",अगर चेक्ड होम पेज वेबसाइट के लिए डिफ़ॉल्ट आइटम समूह होगा.
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","सादे पाठ में सूची पृष्ठ के लिए विवरण, लाइनों का केवल एक जोड़े. (अधिकतम 140 अक्षर)"
sites/assets/js/desk.min.js +804,Forums,मंचों
DocType: DocType,Name Case,नाम प्रकरण
apps/frappe/frappe/model/base_document.py +297,Data missing in table,तालिका में लापता डेटा
DocType: Web Form,Success URL,सफलता यूआरएल
DocType: Email Account,Append To,को संलग्न
DocType: Workflow Document State,Only Allow Edit For,केवल के लिए संपादित करें अनुमति दें
DocType: DocType,DocType,Doctype
apps/frappe/frappe/core/doctype/user/user.py +384,User {0} does not exist,प्रयोक्ता {0} मौजूद नहीं है
DocType: Top Bar Item,Top Bar Item,शीर्ष बार आइटम
apps/frappe/frappe/utils/csvutils.py +49,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","अज्ञात फाइल एन्कोडिंग . कोशिश की UTF -8 , विंडोज 1250 , विंडोज 1252 ."
apps/frappe/frappe/core/doctype/user/user.py +97,Sorry! Sharing with Website User is prohibited.,सॉरी! वेबसाइट प्रयोक्ता के साथ साझा करना वर्जित है।
apps/frappe/frappe/core/doctype/user/user.js +117,Add all roles,सभी भूमिकाओं में जोड़ें
apps/frappe/frappe/templates/includes/contact.js +11,"Please enter both your email and message so that we \
				can get back to you. Thanks!","हम आपको वापस मिल सकता है \
 इतना है कि अपने ईमेल और संदेश दोनों दर्ज करें। शुक्रिया!"
apps/frappe/frappe/email/smtp.py +126,Could not connect to outgoing email server,निवर्तमान ईमेल सर्वर से कनेक्ट नहीं कर सका
sites/assets/js/desk.min.js +480,Rich Text,रिच पाठ
DocType: Workflow State,resize-full,का आकार परिवर्तन भरा
DocType: Workflow State,off,बंद
apps/frappe/frappe/desk/query_report.py +25,Report {0} is disabled,रिपोर्ट {0} अक्षम किया गया है
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +24,Recommended for inserting new records.,नए रिकॉर्ड डालने के लिए अनुशंसित।
DocType: Comment,Core,मूल
DocType: DocField,Set non-standard precision for a Float or Currency field,एक नाव या मुद्रा क्षेत्र के लिए सेट गैर मानक प्रेसिजन
DocType: Email Account,Ignore attachments over this size,इस आकार के ऊपर अनुलग्नकों पर ध्यान न दें
apps/frappe/frappe/database.py +211,Too many writes in one request. Please send smaller requests,एक भी कई अनुरोध में लिखते हैं . छोटे से अनुरोध भेजने के लिए धन्यवाद
DocType: Workflow State,arrow-up,तीर अप
DocType: DocField,Allow on Submit,भेजें पर अनुमति दें
apps/frappe/frappe/core/page/desktop/desktop.js +50,All Applications,सभी आवेदनों
DocType: Web Page,Add code as &lt;script&gt;,&lt;script&gt; कोड के रूप में जोड़ें
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +7,Select Type,प्रकार का चयन करें
apps/frappe/frappe/core/doctype/file_data/file_data.py +42,No permission to write / remove.,लिखने के लिए कोई अनुमति / हटा दें.
DocType: Workflow,"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","सभी संभव कार्यप्रवाह राज्यों और कार्यप्रवाह की भूमिका. <br> Docstatus विकल्प: 0 &quot;बच&quot;, 1 &quot;प्रस्तुत&quot; है और 2 &quot;रद्द&quot;"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +3,Drag elements from the sidebar to add. Drag them back to trash.,साइडबार से खींचें तत्वों को जोड़ने के लिए। कचरा वापस करने के लिए उन्हें खींचें।
DocType: Workflow State,resize-small,का आकार परिवर्तन छोटे
sites/assets/js/editor.min.js +128,Horizontal Line Break,क्षैतिज रेखा को तोड़ने
DocType: Top Bar Item,Right,सही
DocType: User,User Type,प्रयोक्ता प्रकार
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +68,Select User,चुनें प्रयोक्ता
DocType: Communication,Keep a track of all communications,सभी संचार का ट्रैक रखें
apps/frappe/frappe/desk/form/save.py +29,Did not save,बचाने के लिए नहीं किया
DocType: Property Setter,Property,संपत्ति
DocType: Website Slideshow,"Note: For best results, images must be of the same size and width must be greater than height.","नोट: सर्वोत्तम परिणामों के लिए, छवियों को एक ही आकार और चौड़ाई का होना आवश्यक ऊंचाई से अधिक होना चाहिए."
DocType: DocType,Auto Name,ऑटो नाम
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Permissions can be managed via Setup &gt; Role Permissions Manager,अनुमतियाँ सेटअप और जी.टी. के माध्यम से प्रबंधित किया जा सकता है; भूमिका अनुमतियां प्रबंधक
apps/frappe/frappe/core/page/data_import_tool/importer.py +67,Please make sure that there are no empty columns in the file.,फाइल में कोई रिक्त स्तंभ हैं कि कृपया सुनिश्चित करें.
sites/assets/js/desk.min.js +572,You have unsaved changes in this form. Please save before you continue.,आप इस प्रपत्र में परिवर्तन सहेजे नहीं गए .
DocType: User,User Image,User Image
apps/frappe/frappe/email/bulk.py +126,Emails are muted,ईमेल मौन हैं
apps/frappe/frappe/desk/page/applications/applications.py +34,You cannot install this app,आप इस अनुप्रयोग स्थापित नहीं कर सकता
DocType: Scheduler Log,Error,त्रुटि
DocType: Workflow State,Share,शेयर
apps/frappe/frappe/model/document.py +428,Cannot link cancelled document: {0},रद्द कर दिया दस्तावेज़ लिंक नहीं कर सकते: {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +446,Select Table Columns for {0},के लिए चयन करें तालिका स्तंभ {0}
DocType: Custom Field,Options Help,विकल्पों की मदद से
DocType: DocField,Report Hide,छिपाएँ रिपोर्ट
DocType: Custom Field,Label Help,लेबल मदद
DocType: Workflow State,star-empty,सितारा खाली
DocType: Style Settings,Font Size (Text),फॉन्ट साइज (पाठ)
DocType: Workflow State,ok,ठीक
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,लेनदेन में इन मूल्यों को स्वचालित रूप से अद्यतन किया जाएगा और भी इन मूल्यों से युक्त लेनदेन पर इस उपयोगकर्ता के लिए अनुमति को प्रतिबंधित करने के लिए उपयोगी हो जाएगा.
apps/frappe/frappe/desk/page/applications/application_row.html +15,Publisher,प्रकाशक
sites/assets/js/desk.min.js +710,Browse,ब्राउज़ करें
apps/frappe/frappe/templates/includes/comments.py +50,View it in your browser,उसे अपने ब्राउज़र में देखें
apps/frappe/frappe/templates/pages/update-password.html +1,Reset Password,पासवर्ड रीसेट
DocType: Workflow State,hand-left,हाथ बाएँ
DocType: Email Account,Use SSL,SSL का उपयोग
DocType: Workflow State,play-circle,खेलने सर्कल
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +58,Select Print Format to Edit,संपादित करने के लिए प्रिंट स्वरूप का चयन
DocType: Workflow State,circle-arrow-down,वृत्त - तीर - नीचे
DocType: DocField,Datetime,Datetime
DocType: Workflow State,arrow-right,तीर सही
DocType: Style Settings,Font (Heading),फॉन्ट (शीर्षक)
DocType: Workflow State,Workflow state represents the current state of a document.,कार्यप्रवाह राज्य एक दस्तावेज की वर्तमान स्थिति का प्रतिनिधित्व करता है।
DocType: Style Settings,Page Header Text,पृष्ठ शीर्ष लेख पाठ
DocType: User,Set Password,पासवर्ड सेट
sites/assets/js/editor.min.js +152,Open Link in a new Window,एक नई विंडो में लिंक खोलें
apps/frappe/frappe/utils/file_manager.py +218,Removed {0},निकाला गया {0}
DocType: Company History,Highlight,हाइलाइट
apps/frappe/frappe/print/doctype/print_format/print_format.py +14,Standard Print Format cannot be updated,मानक प्रिंट स्वरूप अद्यतन नहीं किया जा सकता है
apps/frappe/frappe/core/doctype/doctype/doctype.py +366,"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : बनाएँ, सबमिट करें , रद्द और 0 स्तर पर ही मान्य संशोधन"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +131,Help: Field Properties,सहायता: फील्ड गुण
apps/frappe/frappe/model/document.py +614,Incorrect value in row {0}: {1} must be {2} {3},गलत मान पंक्ति में {0} {1} होना चाहिए {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +67,Submitted Document cannot be converted back to draft. Transition row {0},प्रस्तुत दस्तावेज का मसौदा तैयार करने के लिए वापस नहीं बदला जा सकता .
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +2,Select an existing format to edit or start a new format.,संपादित करें या एक नया स्वरूप शुरू करने के लिए एक मौजूदा स्वरूप का चयन करें।
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +38,Created Custom Field {0} in {1},कस्टम क्षेत्र बनाया {0} में {1}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +31,A user can be permitted to multiple records of the same DocType.,एक उपयोगकर्ता एक ही टैग के कई रिकॉर्ड करने के लिए अनुमति दी जा सकती .
DocType: Workflow State,Home,होम
DocType: Workflow State,question-sign,सवाल संकेत
DocType: Email Account,Add Signature,हस्ताक्षर जोड़ें
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +467,Did not set,सेट नहीं किया
DocType: ToDo,ToDo,ToDo
DocType: DocField,No Copy,कोई नकल
DocType: Workflow State,qrcode,qrcode
DocType: Web Form,Breadcrumbs,Breadcrumbs
apps/frappe/frappe/templates/includes/comments.py +48,{0} by {1},{0} ने {1}
apps/frappe/frappe/core/doctype/comment/comment.py +37,Cannot add more than 50 comments,50 से अधिक टिप्पणियां नहीं जोड़ सकता
DocType: Website Settings,Top Bar Items,शीर्ष बार आइटम
DocType: Print Settings,Print Settings,प्रिंट सेटिंग
DocType: DocType,Max Attachments,अधिकतम किए गए अनुलग्नकों के
DocType: Page,Page,पेज
DocType: Workflow State,briefcase,ब्रीफ़केस
apps/frappe/frappe/model/base_document.py +390,Value cannot be changed for {0},मूल्य के लिए बदला नहीं जा सकता {0}
apps/frappe/frappe/templates/includes/contact.js +17,"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","आप अपना नाम की बजाय अपने ईमेल में लिखा है लगता है। हम वापस मिल सकता है इतना है कि \
 एक मान्य ईमेल पता दर्ज करें।"
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","- ग्रीन, खतरा - लाल, उलटा - काले, प्राथमिक - डार्क ब्लू जानकारी, लाइट ब्लू, चेतावनी - ऑरेंज सफलता: शैली बटन रंग का प्रतिनिधित्व करता है"
DocType: Workflow Transition,Workflow Transition,वर्कफ़्लो संक्रमण
DocType: Default Home Page,Default Home Page,डिफ़ॉल्ट होमपेज़
DocType: Workflow State,resize-horizontal,का आकार परिवर्तन क्षैतिज
DocType: Communication,Content,सामग्री
DocType: Web Form,Go to this url after completing the form.,फ़ॉर्म को पूरा करने के बाद इस URL पर जाएं।
DocType: Custom Field,Document,दस्तावेज़
DocType: DocField,Code,कोड
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +24,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","वे दस्तावेज़ के लिए उपयोग के लिए प्राथमिक रहे हैं यानी स्तर शून्य पर अनुमतियाँ, दस्तावेज़ स्तर अनुमतियाँ हैं।"
DocType: Print Format,Print Format,प्रारूप प्रिंट
DocType: Outgoing Email Settings,Email Footer,ईमेल पाद
apps/frappe/frappe/config/website.py +27,User ID of a blog writer.,एक ब्लॉग लेखक के यूजर आईडी .
apps/frappe/frappe/config/setup.py +31,Set Permissions on Document Types and Roles,दस्तावेज़ प्रकार और भूमिकाओं पर अनुमतियां सेट करें
DocType: About Us Settings,"""Company History""",&quot;कंपनी इतिहास&quot;
apps/frappe/frappe/permissions.py +206,Permission already set,अनुमति पहले से ही सेट
apps/frappe/frappe/desk/page/activity/activity_row.html +15,Commented on {0}: {1},पर टिप्पणी की {0}: {1}
DocType: Email Alert,Days in Advance,अग्रिम में दिन
DocType: Email Alert,Send alert if this field's value changes,चेतावनी भेजें इस क्षेत्र के मूल्य में परिवर्तन अगर
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +85,Select a DocType to make a new format,एक नया प्रारूप बनाने के लिए एक doctype का चयन करें
DocType: Module Def,Module Def,मॉड्यूल Def
DocType: Communication,By,द्वारा
DocType: Email Account,SMTP Server,एसएमटीपी सर्वर
DocType: Print Format,Print Format Help,छापा स्वरूप मदद
apps/frappe/frappe/core/page/data_import_tool/exporter.py +70,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","आप अद्यतन कर रहे हैं, ""अधिलेखन"" का चयन करें और कुछ मौजूदा पंक्तियों को हटाया नहीं जाएगा।"
DocType: Event,Every Month,हर महीने
DocType: Letter Head,Letter Head in HTML,एचटीएमएल में लेटर हेड
DocType: Web Form,Web Form,वेब फार्म
DocType: About Us Settings,Org History Heading,संगठन इतिहास शीर्षक
DocType: Web Form,Web Page Link Text,वेब पेज लिंक पाठ
apps/frappe/frappe/config/setup.py +162,"Set default format, page size, print style etc.","सेट डिफ़ॉल्ट स्वरूप, पृष्ठ आकार, मुद्रण शैली आदि"
DocType: DocType,Naming,नामकरण
DocType: Event,Every Year,हर साल
apps/frappe/frappe/core/doctype/user/user.py +350,Registered but disabled.,पंजीकृत लेकिन अक्षम.
sites/assets/js/desk.min.js +780,Search in a document type,एक दस्तावेज़ प्रकार मे खोजें
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +186,Allow field to remain editable even after submission,क्षेत्र भी प्रस्तुत करने के बाद संपादन योग्य बने रहने की अनुमति दें
DocType: DocPerm,Role and Level,रोल और स्तर
apps/frappe/frappe/desk/moduleview.py +31,Custom Reports,कस्टम रिपोर्ट
DocType: Website Script,Website Script,वेबसाइट स्क्रिप्ट
apps/frappe/frappe/desk/form/utils.py +99,No further records,आगे कोई रिकॉर्ड
DocType: DocField,Long Text,लंबी पाठ
apps/frappe/frappe/core/page/data_import_tool/importer.py +35,Please do not change the rows above {0},ऊपर पंक्तियों को बदल नहीं है कृपया {0}
sites/assets/js/desk.min.js +763,Sorry! You are not permitted to view this page.,सॉरी! आप इस पेज को देखने के लिए अनुमति नहीं है।
DocType: Workflow State,bell,घंटी
apps/frappe/frappe/desk/page/activity/activity.js +153,Jun,जून
apps/frappe/frappe/utils/nestedset.py +227,{0} {1} cannot be a leaf node as it has children,यह बच्चों के रूप में {0} {1} एक पत्ती नोड नहीं हो सकता
DocType: Feed,Info,जानकारी
apps/frappe/frappe/templates/includes/contact.js +30,Thank you for your message,अपने संदेश के लिए धन्यवाद
DocType: Default Home Page,Home Page,मुख पृष्ठ
DocType: Email Alert,Filters,फ़िल्टर
DocType: Workflow State,share-alt,शेयर Alt
DocType: Role,Role Name,भूमिका का नाम
DocType: Workflow Document State,Workflow Document State,वर्कफ़्लो दस्तावेज़ राज्य
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +32,"To give acess to a role for only specific records, check the Apply User Permissions. User Permissions are used to limit users with such role to specific records.","उपयोगकर्ता अनुमतियाँ लागू की जांच, केवल विशिष्ट रिकॉर्ड के लिए एक भूमिका को acess देने के लिए। उपयोगकर्ता अनुमतियाँ विशिष्ट रिकॉर्ड करने के लिए इस तरह की भूमिका के साथ उपयोगकर्ताओं को सीमित करने के लिए उपयोग किया जाता है।"
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +70,Cannot cancel before submitting. See Transition {0},प्रस्तुत करने से पहले रद्द नहीं कर सकते .
apps/frappe/frappe/templates/pages/print.py +136,Print Format {0} is disabled,छापा प्रारूप {0} अक्षम है
DocType: User,Allow user to login only after this hour (0-24),उपयोगकर्ता इस घंटे के बाद ही प्रवेश करने की अनुमति दें (0-24)
apps/frappe/frappe/core/doctype/doctype/doctype.py +35,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,नहीं डेवलपर मोड में! Site_config.json में सेट या 'कस्टम' doctype बनाते हैं।
DocType: Workflow State,globe,ग्लोब
DocType: System Settings,dd.mm.yyyy,dd.mm.yyyy
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +178,Hide field in Standard Print Format,मानक प्रिंट प्रारूप में छुपाएं क्षेत्र
DocType: DocField,Float,नाव
DocType: Module Def,Module Name,मॉड्यूल नाम
DocType: DocType,DocType is a Table / Form in the application.,Doctype आवेदन में एक मेज / रूप है।
DocType: Feed,Feed Type,प्रकार फ़ीड
DocType: Email Account,GMail,जीमेल
DocType: Customize Form,"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","अल्पविराम (,) द्वारा अलग क्षेत्रों में शामिल किया जाएगा <br /> खोज संवाद बॉक्स की सूची <b>तक खोजें</b>"
DocType: Web Page,Template Path,टेम्पलेट पथ
DocType: User,user_image_show,user_image_show
DocType: DocField,Print Width,प्रिंट चौड़ाई
DocType: User,Allow user to login only before this hour (0-24),उपयोगकर्ता इस घंटे से पहले ही प्रवेश करने की अनुमति दें (0-24)
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_sidebar.html +3,Filter...,फ़िल्टर ...
DocType: Workflow State,bold,बोल्ड
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +32,{0} does not exist in row {1},{0} पंक्ति में मौजूद नहीं है {1}
DocType: Event,Event Type,इवेंट प्रकार
apps/frappe/frappe/config/setup.py +135,Add / Manage Email Accounts.,ईमेल खातों का प्रबंधन करें / जोड़ें।
DocType: Blog Category,Published,प्रकाशित
apps/frappe/frappe/templates/emails/auto_reply.html +1,Thank you for your email,आपके ईमेल के लिए धन्यवाद
DocType: DocField,Small Text,छोटे पाठ
apps/frappe/frappe/core/doctype/doctype/doctype.py +259,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',क्षेत्र के विकल्प 'डायनामिक लिंक' प्रकार 'टैग' के रूप में विकल्प के साथ एक और कड़ी फील्ड को इंगित करना होगा
DocType: About Us Settings,Team Members Heading,टीम के सदस्यों शीर्षक
DocType: DocField,Do not allow user to change after set the first time,उपयोगकर्ता को बदलने की अनुमति न होने के बाद पहली बार सेट
DocType: User,Third Party Authentication,थर्ड पार्टी प्रमाणन
DocType: Website Settings,Banner is above the Top Menu Bar.,बैनर शीर्ष मेनू बार से ऊपर है.
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","डिफ़ॉल्ट मान क्षेत्रों (कुंजी) और मूल्यों दर्ज करें। यदि आप एक क्षेत्र के लिए अनेक मान जोड़ते हैं, तो पहले एक उठाया जाएगा। ये चूक भी ""मैच"" अनुमति नियम निर्धारित करने के लिए किया जाता है। क्षेत्रों की सूची देखने के लिए, href=""#Form/Customize Form/Customize Form""> अनुकूलित पर्चा </a> पर चलते हैं।"
DocType: Outgoing Email Settings,Port,बंदरगाह
DocType: Style Settings,Arial,Arial
DocType: Website Slideshow,Slideshow like display for the website,वेबसाइट के लिए प्रदर्शन की तरह स्लाइड शो
sites/assets/js/editor.min.js +121,Center (Ctrl/Cmd+E),केंद्र में (Ctrl / अध्यक्ष तथा प्रबंध निदेशक + ई)
apps/frappe/frappe/sessions.py +27,Cache Cleared,कैश साफ़
apps/frappe/frappe/core/doctype/user/user.py +66,User with System Manager Role should always have User Type: System User,सिस्टम मैनेजर भूमिका के साथ उपयोगकर्ता हमेशा उपयोगकर्ता प्रकार होना चाहिए: सिस्टम उपयोगकर्ता
DocType: DocPerm,Export,निर्यात
DocType: About Us Settings,More content for the bottom of the page.,पृष्ठ के नीचे के लिए सामग्री.
sites/assets/js/desk.min.js +177,Session Expired. Logging you out,सत्र समाप्त हो गया. आप लॉग आउट
DocType: Workflow,DocType on which this Workflow is applicable.,Doctype जिस पर इस कार्यप्रवाह लागू है.
DocType: User,Display Settings,सेटिंग्स प्रदर्शित करें
DocType: Blog Category,Category Name,श्रेणी नाम
DocType: Print Settings,PDF Settings,पीडीएफ सेटिंग्स
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +16,Column Name,आम नाम
DocType: Web Form,"In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>","JSON में <पूर्व> के रूप में [{""शीर्षक"": ""नौकरी"", ""नाम"": ""नौकरियों""}] </ pre>"
DocType: Communication,Email Account,ईमेल खाता
DocType: Workflow State,Download,डाउनलोड
DocType: Blog Post,Blog Intro,ब्लॉग परिचय
apps/frappe/frappe/core/doctype/report/report.js +37,Enable Report,रिपोर्ट सक्षम करें
DocType: User,Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,/ अनचेक करें प्रोफ़ाइल को सौंपा भूमिकाओं की जाँच करें. रोल पर क्लिक करें पता लगाने के लिए अनुमति है कि क्या भूमिका है.
DocType: Web Page,Insert Code,कोड डालने के लिए
sites/assets/js/desk.min.js +778,List a document type,एक दस्तावेज़ प्रकार सूची
DocType: Event,Ref Type,रेफरी के प्रकार
apps/frappe/frappe/core/page/data_import_tool/exporter.py +63,"If you are uploading new records, leave the ""name"" (ID) column blank.","आप नए रिकॉर्ड अपलोड कर रहे हैं, ""नाम"" (आईडी) कॉलम खाली छोड़ दें।"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +328,No of Columns,स्तंभ का कोई
DocType: Workflow State,Calendar,कैलेंडर
apps/frappe/frappe/model/rename_doc.py +93,"Another {0} with name {1} exists, select another name","एक और {0} नाम के साथ {1} मौजूद है, एक और नाम का चयन करें"
DocType: DocType,Custom?,कस्टम?
DocType: Workflow State,road,सड़क
apps/frappe/frappe/core/doctype/doctype/doctype.js +20,"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","संपादित नहीं कर सकता {0} सीधे : {0} गुणों को संपादित करने , बनाने / अद्यतन {1} , {2} और {3}"
DocType: User,Timezone,समय क्षेत्र
sites/assets/js/desk.min.js +512,Unable to load: {0},लोड करने में असमर्थ : {0}
DocType: DocField,Read Only,केवल पठनीय
DocType: Print Settings,Send Print as PDF,के रूप में प्रिंट भेजें पीडीएफ
DocType: Workflow Transition,Allowed,रख सकते है
apps/frappe/frappe/core/doctype/doctype/doctype.py +274,There can be only one Fold in a form,एक रूप में केवल एक ही मोड़ो नहीं हो सकता
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +22,Invalid Home Page,अवैध होम पेज
apps/frappe/frappe/core/doctype/doctype/doctype.py +363,{0}: Permission at level 0 must be set before higher levels are set,{0} : उच्च स्तर सेट कर रहे हैं पहले स्तर 0 पर अनुमति सेट किया जाना चाहिए
DocType: Website Settings,Home Page is Products,होम पेज उत्पाद है
apps/frappe/frappe/desk/doctype/todo/todo.py +18,Assignment closed by {0},असाइनमेंट द्वारा बंद कर दिया {0}
sites/assets/js/desk.min.js +784,Calculate,गणना करें
apps/frappe/frappe/print/doctype/print_format/print_format.js +20,Please select DocType first,पहले doctype का चयन करें
DocType: Social Login Keys,GitHub Client ID,GitHub ग्राहक आईडी
DocType: DocField,Perm Level,स्तर Perm
apps/frappe/frappe/desk/doctype/event/event.py +55,Events In Today's Calendar,आज के कैलेंडर में घटनाक्रम
DocType: Table of Contents,Web Page,वेब पेज
DocType: Blog Category,Blogger,ब्लॉगर
sites/assets/js/desk.min.js +425,Date must be in format: {0},तिथि प्रारूप में होना चाहिए : {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py +352,"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0} : एक ही रोल , स्तर के साथ अनुमति दी है और उपयोगकर्ता अनुमतियाँ लागू सिर्फ एक ही नियम"
DocType: Style Settings,Lato,Lato
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +20,Select Columns,चयन करें कॉलम
DocType: Workflow State,folder-open,फ़ोल्डर खोलने के
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +1,Search Application,खोज अनुप्रयोग
apps/frappe/frappe/config/website.py +17,Single Post (article).,सिंगल पोस्ट (लेख).
DocType: Property Setter,Set Value,मूल्य सेट
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +174,Hide field in form,फार्म में क्षेत्र छुपाएं
DocType: Email Alert,Optional: The alert will be sent if this expression is true,"वैकल्पिक: यह अभिव्यक्ति सत्य है, तो सतर्क भेजा जाएगा"
DocType: Style Settings,"000 is black, fff is white","000 काला है, fff सफेद है"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +27,You can use Customize Form to set levels on fields.,तुम क्षेत्रों पर स्तर सेट करने के लिए अनुकूलित प्रपत्र का उपयोग कर सकते हैं .
DocType: DocPerm,Report,रिपोर्ट
apps/frappe/frappe/templates/generators/web_form.html +14,Please login to create a new {0},एक नया बनाने के लिए लॉग इन करें {0}
apps/frappe/frappe/desk/reportview.py +72,{0} is saved,{0} सहेजा जाता है
apps/frappe/frappe/core/doctype/user/user.py +231,User {0} cannot be renamed,प्रयोक्ता {0} नाम बदला नहीं जा सकता
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +18,Exported,निर्यात किया
DocType: User,Background,पृष्ठभूमि
DocType: DocPerm,"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","उपयोगकर्ता अनुमतियाँ लागू करने के लिए इस्तेमाल DocTypes की JSON सूची। खाली हैं, सभी जुड़े DocTypes उपयोगकर्ता अनुमतियाँ लागू करने के लिए इस्तेमाल किया जाएगा।"
DocType: Report,Ref DocType,रेफरी doctype
apps/frappe/frappe/core/doctype/doctype/doctype.py +375,{0}: Cannot set Amend without Cancel,{0} : सेट नहीं कर सकता रद्द बिना संशोधन
DocType: DocType,Is Child Table,चाइल्ड तालिका
apps/frappe/frappe/utils/csvutils.py +122,{0} must be one of {1},{0} {1} में से एक होना चाहिए
apps/frappe/frappe/core/doctype/user/user.py +151,Password Reset,पासवर्ड रीसेट
DocType: Workflow State,chevron-left,शेवरॉन छोड़ दिया
DocType: Bulk Email,Sending,भेजना
apps/frappe/frappe/auth.py +181,Not allowed from this IP Address,यह आईपी पते से अनुमति नहीं
DocType: Website Slideshow,This goes above the slideshow.,इस स्लाइड शो से ऊपर चला जाता है.
apps/frappe/frappe/config/setup.py +201,Install Applications.,आवेदन पत्र स्थापित .
DocType: Event,Private,निजी
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),पीडीएफ के रूप में ईमेल प्रिंट अनुलग्नक भेजें (अनुशंसित)
DocType: Workflow Action,Workflow Action,वर्कफ़्लो लड़ाई
DocType: Event,Send an email reminder in the morning,सुबह में एक ईमेल अनुस्मारक भेजें
DocType: Blog Post,Published On,पर प्रकाशित
DocType: Tag,Tag Name,टैग का नाम
DocType: Feed,Feed,खिलाना
DocType: ToDo,Reference Type,संदर्भ प्रकार
DocType: Event,Repeat On,पर दोहराएँ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +30,User Permissions,उपयोगकर्ता अनुमतियाँ
apps/frappe/frappe/desk/page/activity/activity.js +154,Oct,अक्टूबर
DocType: Workflow State,warning-sign,चेतावनी संकेत
DocType: Workflow Document State,Update Value,मूल्य अद्यतन
