apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
DocType: DocField,Small Text,ചെറിയ ടെക്സ്റ്റ്
DocType: Workflow,Allow approval for creator of the document,പ്രമാണത്തിന്റെ സ്രഷ്ടാവ് അംഗീകാരം അനുവദിക്കുക
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,റിപ്പോർട്ട് സംരക്ഷിക്കുക
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,API എൻഡ്പോയിന്റ് ആർഗുകൾ
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,അഡ്മിനിസ്ട്രേറ്റർ ഐപി വിലാസം {2} വഴി {1} ന് {0} പ്രവേശിക്കാനോ.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,രക്ഷാകർതൃ ഫീൽഡ് സാധുവായ ഒരു ഫീൽഡ് നാമമായിരിക്കണം
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,സബ്സ്ക്രിപ്ഷൻ മാറ്റുന്നതിനിടെ പരാജയപ്പെട്ടു
DocType: LDAP Settings,LDAP Group Field,LDAP ഗ്രൂപ്പ് ഫീൽഡ്
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,സമമായവ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',വയലിലെ ഓപ്ഷനുകൾ &#39;ഡൈനാമിക് ലിങ്ക്&#39; ടൈപ്പ് &#39;DocType&#39; ഉപാധികൾ മറ്റൊരു ലിങ്ക് ഫീൽഡ് നയിക്കേണ്ടത്
DocType: About Us Settings,Team Members Heading,ടീം അംഗങ്ങൾ ശീർഷകം
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,അസാധുവായ CSV ഫോർമാറ്റ്
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ ട്രേ അപ്ലിക്കേഷനിലേക്ക് കണക്റ്റുചെയ്യുന്നതിൽ പിശക് ... <br><br> അസംസ്കൃത പ്രിന്റ് സവിശേഷത ഉപയോഗിക്കുന്നതിന് നിങ്ങൾ QZ ട്രേ ആപ്ലിക്കേഷൻ ഇൻസ്റ്റാൾ ചെയ്ത് പ്രവർത്തിപ്പിക്കേണ്ടതുണ്ട്. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ ട്രേ ഡ Download ൺലോഡ് ചെയ്ത് ഇൻസ്റ്റാൾ ചെയ്യുന്നതിന് ഇവിടെ ക്ലിക്കുചെയ്യുക</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">അസംസ്കൃത പ്രിന്റിംഗിനെക്കുറിച്ച് കൂടുതലറിയാൻ ഇവിടെ ക്ലിക്കുചെയ്യുക</a> ."
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,ബാക്കപ്പുകൾ എണ്ണം ക്രമീകരിക്കുക
DocType: DocField,Do not allow user to change after set the first time,ഉപയോക്താവിന് ശേഷം ആദ്യമായി സജ്ജമാക്കാൻ മാറ്റാൻ അനുവദിക്കരുത്
apps/frappe/frappe/utils/data.py,1 year ago,1 വർഷം മുമ്പ്
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events","എല്ലാ പ്രിന്റ്, ഡ download ൺ‌ലോഡ്, എക്‌സ്‌പോർട്ട് ഇവന്റുകളുടെയും ലോഗ് കാണുക"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 മാസം
DocType: Contact,Contact,കോൺടാക്റ്റ്
DocType: User,Third Party Authentication,മൂന്നാം കക്ഷി ആധികാരികത
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,പ്രിന്ററൊന്നും ലഭ്യമല്ല.
DocType: Website Settings,Banner is above the Top Menu Bar.,ബാനർ ടോപ്പ് മെനു ബാർ മുകളിൽ ആണ്.
DocType: User,API Secret,എപിഐ രഹസ്യം
DocType: Blog Post,Content Type,ഉള്ളടക്ക തരം
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0} കലണ്ടർ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,കയറ്റുമതി റിപ്പോർട്ട്:
DocType: Data Migration Run,Push Update,അപ്ഡേറ്റ് പുഷ് ചെയ്യുക
DocType: Email Account,Port,പോര്ട്
DocType: Print Format,Arial,ഏരിയല്
apps/frappe/frappe/auth.py,Incomplete login details,അപൂർവ്വ ലോഗിൻ വിശദാംശങ്ങൾ
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,അപേക്ഷ മോഡലുകൾ (കെട്ടിടം ബ്ലോക്കുകൾ)
DocType: Website Slideshow,Slideshow like display for the website,വെബ്സൈറ്റ് വേണ്ടി പ്രദർശനം പോലുള്ള ഓരോന്നായികാണുക
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,വിവിധ മാനദണ്ഡങ്ങൾ അടിസ്ഥാനമാക്കിയുള്ള സജ്ജീകരണ അറിയിപ്പുകൾ.
DocType: Comment,Updated,അപ്ഡേറ്റ്
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,മൊഡ്യൂൾ തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,പുതിയ ചാറ്റ് തിരയുക അല്ലെങ്കിൽ സൃഷ്ടിക്കുക
apps/frappe/frappe/sessions.py,Cache Cleared,കാഷ് മായ്ച്ചു
DocType: Auto Email Report,Dynamic Report Filters,ഡൈനാമിക് റിപ്പോർട്ട് ഫിൽട്ടറുകൾ
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,പുതിയ ഇമെയിൽ
DocType: Custom DocPerm,Export,എക്സ്പോർട്ട്
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,QZ ട്രേ പരാജയപ്പെട്ടു:
DocType: Dropbox Settings,Dropbox Settings,ഡ്രോപ്പ്ബോക്സ് ക്രമീകരണങ്ങൾ
DocType: About Us Settings,More content for the bottom of the page.,പേജിന്റെ അടിയിൽ വേണ്ടി കൂടുതൽ ഉള്ളടക്കം.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,ഈ പ്രമാണം പഴയപടിയാക്കി
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Google ഡ്രൈവ് ബാക്കപ്പ് വിജയകരം.
DocType: Workflow,DocType on which this Workflow is applicable.,ഈ വർക്ക്ഫ്ലോ ബാധകമായ ഏത് ന് DocType.
DocType: User,Enabled,പ്രാപ്തമാക്കി
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,സജ്ജീകരണം പൂർത്തിയാക്കുന്നത് പരാജയപ്പെട്ടു
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},പുതിയ {0}: {1}
DocType: Tag Category,Category Name,വർഗ്ഗം പേര്
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,കുട്ടികളുടെ പട്ടിക ഡാറ്റ ലഭിക്കാൻ രക്ഷകർത്താവ് ആവശ്യമാണ്
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,ഇംപോർട്ട് സബ്സ്ക്രൈബുചെയ്തവർ
DocType: Print Settings,PDF Settings,പി.ഡി.എഫ് ക്രമീകരണങ്ങൾ
DocType: Kanban Board Column,Column Name,നിരയുടെ പേര്
DocType: Language,Based On,അടിസ്ഥാനപെടുത്തി
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","കൂടുതൽ വിവരങ്ങൾക്ക്, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">ഇവിടെ ക്ലിക്കുചെയ്യുക</a> ."
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,നിരകളുടെ എണ്ണം ഡാറ്റയുമായി പൊരുത്തപ്പെടുന്നില്ല
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,സ്ഥിരസ്ഥിതി നിർമ്മിക്കുക
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,നിർവ്വഹണ സമയം: {0} സെ
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,പാത്ത് ഉൾപ്പെടുത്തുന്നത് അസാധുവാണ്
DocType: Communication,Email Account,ഇമെയിൽ അക്കൗണ്ട്
DocType: Workflow State,Download,ഡൗൺലോഡ്
DocType: Blog Post,Blog Intro,ബ്ലോഗ് അവതാരിക
DocType: Async Task,Result,ഫലം
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,ഉപയോക്തൃനാമം ഉപയോഗിച്ച് ലോഗിൻ അനുവദിക്കുക
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,റിപ്പോർട്ട് പ്രാപ്തമാക്കുക
DocType: DocField,Display Depends On,പ്രദർശിപ്പിക്കുക ആശ്രയിച്ചിരിക്കുന്നു
DocType: Social Login Key,API Endpoint,API എൻഡ്പോയിന്റ്
DocType: Web Page,Insert Code,തിരുകുക കോഡ്
DocType: Data Migration Run,Current Mapping Type,നിലവിലെ മാപ്പിംഗ് തരം
DocType: ToDo,Low,ലോ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,നിങ്ങൾക്ക് Jinja templating ഉപയോഗിച്ച് പ്രമാണത്തിൽ നിന്നും ഡൈനാമിക് പ്രോപ്പർട്ടികൾ ചേർക്കാൻ കഴിയും.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,ഒരു ഡോക്യുമെന്റ് തര ലിസ്റ്റ്
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","തലക്കെട്ട്, ബ്രെഡ്ക്രംബുകൾ, മെറ്റാ ടാഗുകൾ"
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,","ബ്ര rowse സ് ചെയ്യുക,"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3 മാസം
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,കുറുക്കുവഴികൾ
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.","നിങ്ങൾ പുതിയ റെക്കോഡുകൾ അപ്ലോഡ് ചെയ്യുന്നതെങ്കിൽ, &quot;പേര്&quot; (ഐഡി) കോളം ശൂന്യമായിടൂ."
DocType: Data Migration Run,Current Mapping Delete Start,നിലവിലുള്ള മാപ്പിംഗ് ആരംഭിക്കുക ഇല്ലാതാക്കുക
apps/frappe/frappe/config/core.py,Errors in Background Events,പശ്ചാത്തല ഇവന്റുകൾ ലെ പിശകുകൾ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,നിരകൾ ഒന്നും
DocType: Workflow State,Calendar,കലണ്ടർ
apps/frappe/frappe/client.py,No document found for given filters,നൽകിയ ഫിൽട്ടറുകൾ പ്രമാണം കണ്ടെത്തിയില്ല
apps/frappe/frappe/config/website.py,A user who posts blogs.,ബ്ലോഗുകൾ പോസ്റ്റുചെയ്യുന്ന ഉപയോക്താവ്.
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name","മറ്റൊരു {0} പേര് ഉപയോഗിച്ച് {1} മറ്റൊരു പേര് തിരഞ്ഞെടുക്കുക, നിലവിലുണ്ട്"
DocType: DocType,Custom?,കസ്റ്റം?
DocType: Website Settings,Website Theme Image,വെബ്സൈറ്റ് തീം ചിത്രം
DocType: Workflow State,road,റോഡ്
DocType: User,Timezone,സമയ മേഖല
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},{0}: ലോഡ് ചെയ്യാൻ സാധിക്കുന്നില്ല
apps/frappe/frappe/config/integrations.py,Backup,ബാക്കപ്പ്
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,ഒരു ഡാഷ്‌ബോർഡ് ചാർട്ട് സൃഷ്‌ടിക്കാൻ പ്രമാണ തരം ആവശ്യമാണ്
DocType: DocField,Read Only,വായിക്കാൻ മാത്രം
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,ന്യൂ വാർത്താക്കുറിപ്പ്
DocType: Energy Point Log,Energy Point Log,എനർജി പോയിന്റ് ലോഗ്
DocType: Print Settings,Send Print as PDF,PDF ആയി പ്രിന്റ് അയയ്ക്കുക
DocType: Web Form,Amount,തുക
DocType: Workflow Transition,Allowed,അനുവദനീയം
DocType: Dashboard Chart,Chart Source,ചാർട്ട് ഉറവിടം
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,ഒരു രൂപത്തിൽ മാത്രം ഒരു തൊഴുത്തിൽ തോന്നേണ്ടതില്ല
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},{0} ഫയൽ ഫോർമാറ്റ് എഴുതാൻ കഴിയുന്നില്ല
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,സ്ഥിരസ്ഥിതി ക്രമീകരണങ്ങൾ പുനഃസ്ഥാപിക്കുക?
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,അസാധുവായ ഹോം പേജ്
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,അസാധുവായ ലോഗിൻ. വീണ്ടും ശ്രമിക്ക്.
DocType: Auto Email Report,Send only if there is any data,ഏതെങ്കിലും ഡാറ്റ ഉണ്ടെങ്കിൽ മാത്രം അയയ്ക്കുക
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,മൊത്തം എണ്ണം
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: പൊണ്ണത്തടിക്ക് വെക്കുന്നതു മുമ്പ് ലെവൽ 0 ന് അനുമതി സജ്ജമാക്കാൻ വേണം
DocType: Contact,Sync with Google Contacts,Google കോൺടാക്റ്റുകളുമായി സമന്വയിപ്പിക്കുക
DocType: Tag Link,Document Tag,പ്രമാണ ടാഗ്
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},{0} അടച്ച അസൈൻമെന്റ്
DocType: Integration Request,Remote,റിമോട്ട്
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,കണക്കുകൂട്ടുക
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,DocType ആദ്യം തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,നിങ്ങളുടെ ഇമെയിൽ സ്ഥിരീകരിക്കുക
apps/frappe/frappe/www/login.html,Or login with,അതല്ല ഉപയോഗിച്ച് ലോഗിൻ
DocType: Error Snapshot,Locals,നാട്ടുകാർ
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},ന് {1} {0} വഴി ആശയവിനിമയം: {2}
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} {1} ഒരു അഭിപ്രായത്തിൽ പരാമർശിച്ചു
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Group By...,ഗ്രൂപ്പ് പ്രകാരം തിരഞ്ഞെടുക്കുക ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,ഉദാ (55 + 434) / 4 അല്ലെങ്കിൽ = Math.sin (Math.PI / 2) ...
apps/frappe/frappe/utils/csvutils.py,{0} is required,{0} ആവശ്യമാണ്
DocType: Integration Request,Integration Type,ഇന്റഗ്രേഷൻ ഇനം
DocType: Newsletter,Send Attachements,അത്തഛെമെംത്സ് അയയ്ക്കുക
apps/frappe/frappe/config/integrations.py,Google Contacts Integration.,Google കോൺടാക്റ്റുകളുടെ സംയോജനം.
DocType: Transaction Log,Transaction Log,ഇടപാട് ലോഗ്
DocType: Contact Us Settings,City,സിറ്റി
DocType: DocField,Perm Level,പര്മ് ലെവൽ
apps/frappe/frappe/www/confirm_workflow_action.html,View document,പ്രമാണം കാണുക
apps/frappe/frappe/desk/doctype/event/event.py,Events In Today's Calendar,ഇന്നത്തെ കലണ്ടർ സംഭവങ്ങൾ
DocType: Web Page,Web Page,വെബ് പേജ്
DocType: Workflow Document State,Next Action Email Template,അടുത്ത ആക്ഷൻ ഇമെയിൽ ടെംപ്ലേറ്റ്
DocType: Blog Category,Blogger,ബ്ലോഗർ
DocType: DocType,"If enabled, changes to the document are tracked and shown in timeline","പ്രവർത്തനക്ഷമമാക്കിയിട്ടുണ്ടെങ്കിൽ, പ്രമാണത്തിലെ മാറ്റങ്ങൾ ട്രാക്കുചെയ്യുകയും ടൈംലൈനിൽ കാണിക്കുകയും ചെയ്യും"
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},&#39;ആഗോള തിരയൽ ൽ&#39; തുടർച്ചയായി തരം {0} അനുവദനീയമല്ല {1}
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},&#39;ആഗോള തിരയൽ ൽ&#39; തുടർച്ചയായി തരം {0} അനുവദനീയമല്ല {1}
DocType: Energy Point Log,Appreciation,അഭിനന്ദനം
apps/frappe/frappe/public/js/frappe/views/treeview.js,View List,കാണുക പട്ടിക
DocType: Workflow,Don't Override Status,സ്റ്റാറ്റസ് നിസ്തേജമാക്കരുത്
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Search term,തിരയൽ പദം
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,ആദ്യം ഉപയോക്താവ്: നിങ്ങൾ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter should have atleast one recipient,വാർത്താക്കുറിപ്പിൽ കുറഞ്ഞത് ഒരു സ്വീകർത്താവ് ഉണ്ടായിരിക്കണം
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload {0} files,{0} ഫയലുകൾ അപ്‌ലോഡുചെയ്യുക
DocType: Deleted Document,GCalendar Sync ID,GCalendar സമന്വയ ID
DocType: Prepared Report,Report Start Time,ആരംഭ സമയം റിപ്പോർട്ട് ചെയ്യുക
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export Data,ഡാറ്റ എക്സ്പോർട്ട് ചെയ്യുക
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,നിരകൾ തിരഞ്ഞെടുക്കുക
DocType: Translation,Source Text,ഉറവിട ഉള്ളടക്കം
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This is a background report. Please set the appropriate filters and then generate a new one.,ഇതൊരു പശ്ചാത്തല റിപ്പോർട്ടാണ്. ഉചിതമായ ഫിൽ‌റ്ററുകൾ‌ സജ്ജമാക്കി പുതിയതൊന്ന് സൃഷ്‌ടിക്കുക.
apps/frappe/frappe/www/login.py,Missing parameters for login,ലോഗിന്നിനായി കാണുന്നില്ല പരാമീറ്ററുകൾ
DocType: Workflow State,folder-open,ഫോൾഡർ-ഓപ്പൺ
DocType: DocType,"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","സമർപ്പിച്ചുകഴിഞ്ഞാൽ, സമർപ്പിക്കാവുന്ന രേഖകൾ മാറ്റാൻ കഴിയില്ല. അവ റദ്ദാക്കാനും ഭേദഗതി ചെയ്യാനും മാത്രമേ കഴിയൂ."
DocType: OAuth Authorization Code,Validity,സാധുത
apps/frappe/frappe/config/website.py,Single Post (article).,ഏക പോസ്റ്റ് (ലേഖനം).
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Reports,റിപ്പോർട്ടുകൾ
DocType: Page,No,ഇല്ല
DocType: Property Setter,Set Value,സജ്ജമാക്കുക മൂല്യം
DocType: Webhook,Webhook Data,Webhook ഡാറ്റ
apps/frappe/frappe/public/js/frappe/views/treeview.js,Creating {0},{0} സൃഷ്ടിക്കുന്നു
DocType: Report,Disable Prepared Report,തയ്യാറാക്കിയ റിപ്പോർട്ട് അപ്രാപ്‌തമാക്കുക
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Illegal Access Token. Please try again,നിയമവിരുദ്ധ ആക്സസ് ടോക്കൺ. വീണ്ടും ശ്രമിക്കുക
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","അപേക്ഷ ഒരു പുതിയ പതിപ്പ് പരിഷ്കരിച്ചിരിയ്ക്കുന്നു, ഈ പേജ് പുതുക്കുക"
DocType: Notification,Optional: The alert will be sent if this expression is true,ഓപ്ഷണൽ: ഈ പദപ്രയോഗം ശരിയാണെങ്കിൽ ജാഗ്രതാ അയയ്ക്കും
DocType: Data Migration Plan,Plan Name,പ്ലാൻ പേര്
DocType: Print Settings,Print with letterhead,ലെറ്റർ ഉപയോഗിച്ച് അച്ചടിക്കുക
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,Attach a web link,ഒരു വെബ് ലിങ്ക് അറ്റാച്ചുചെയ്യുക
DocType: Unhandled Email,Raw Email,അസംസ്കൃത ഇമെയിൽ
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select records for assignment,അസൈന്മെന്റ് റിക്കോഡുകൾ തിരഞ്ഞെടുക്കുക
DocType: ToDo,Assigned By,നിശ്ചയിച്ച
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,You can use Customize Form to set levels on fields.,നിങ്ങൾ നിലങ്ങൾ അളവ് സജ്ജീകരിക്കാൻ കസ്റ്റമൈസ് ഫോം ഉപയോഗിക്കാൻ കഴിയും.
DocType: Dashboard Chart Source,Timeseries,സമയ പരമ്പര
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Select Your Region,നിങ്ങളുടെ പ്രദേശം തിരഞ്ഞെടുക്കുക
DocType: S3 Backup Settings,cn-northwest-1,cn- വടക്കുപടിഞ്ഞാറൻ -1
DocType: Dropbox Settings,Limit Number of DB Backups,DB ബാക്കപ്പുകളുടെ എണ്ണം പരിമിതപ്പെടുത്തുക
DocType: Custom DocPerm,Level,ലെവൽ
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 30 days,അവസാന 30 ദിവസം
DocType: Custom DocPerm,Report,റിപ്പോർട്ട്
apps/frappe/frappe/website/doctype/web_form/web_form.py,Amount must be greater than 0.,തുക 0 വലുതായിരിക്കണം.
apps/frappe/frappe/public/js/frappe/form/print.js,Connected to QZ Tray!,QZ ട്രേയിലേക്ക് കണക്റ്റുചെയ്‌തു!
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} സംരക്ഷിക്കപ്പെടും
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,ഉപയോക്താവ് {0} പുനർനാമകരണം ചെയ്യാൻ കഴിയില്ല
apps/frappe/frappe/database/schema.py,Fieldname is limited to 64 characters ({0}),FIELDNAME 64 അക്ഷരങ്ങൾ ({0}) പരിമിതപ്പെടുത്തിയിരിക്കുന്നു
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Cannot move row,വരി നീക്കാൻ കഴിയില്ല
apps/frappe/frappe/config/desk.py,Email Group List,ഇമെയിൽ ഗ്രൂപ്പ് പട്ടിക
DocType: Website Settings,An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.ico എക്സ്റ്റെൻഷനുമായി ഒരു ഐക്കൺ ഫയൽ. 16 x 16 ബിന്ദു ഉണ്ടായിരിക്കണം. ഒരു ഫേവൈകോൺ ജനറേറ്റർ ഉപയോഗിച്ച് നിർമ്മിത. [favicon-generator.org]
DocType: Auto Email Report,Format,ഫോർമാറ്റ്
DocType: Email Account,Email Addresses,ഇമെയിൽ വിലാസങ്ങൾ
DocType: Web Form,Allow saving if mandatory fields are not filled,നിർബന്ധമായി ഫീൽഡുകൾ നിറഞ്ഞു അല്ല എങ്കിൽ സംരക്ഷിക്കുന്നത് അനുവദിക്കുക
DocType: S3 Backup Settings,us-west-2,us-west-2
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Select Child Table,കുട്ടികളുടെ പട്ടിക തിരഞ്ഞെടുക്കുക
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Trigger Primary Action,പ്രാഥമിക പ്രവർത്തനം ട്രിഗർ ചെയ്യുക
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Change,മാറ്റുക
DocType: Email Domain,domain name,ഡൊമെയ്ൻ നാമം
DocType: Contact Email,Contact Email,കോൺടാക്റ്റ് ഇമെയിൽ
DocType: Kanban Board Column,Order,ഓർഡർ
DocType: Report,Ref DocType,റഫറൻസ് DocType
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,സോഷ്യൽ ലോഗിൻ പ്രാപ്തമാക്കി മുമ്പ് ക്ലയന്റ് ID നൽകുക
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,{0}: റദ്ദാക്കുക ഇല്ലാതെ നന്നാക്കുവിൻ സജ്ജീകരിക്കാൻ കഴിയില്ല
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Full Page,പൂർണ്ണ പേജ്
DocType: DocType,Is Child Table,ശിശു മേശ
DocType: Data Import Beta,Template Options,ടെംപ്ലേറ്റ് ഓപ്ഷനുകൾ
apps/frappe/frappe/utils/csvutils.py,{0} must be one of {1},{0} {1} ഒന്നാണ് ആയിരിക്കണം
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} നിലവിൽ ഈ പ്രമാണം കാണുന്നു ആണ്
apps/frappe/frappe/config/core.py,Background Email Queue,പശ്ചാത്തല ഇമെയിൽ ക്യൂ
apps/frappe/frappe/core/doctype/user/user.py,Password Reset,പാസ്വേഡ് റീസെറ്റ്
DocType: Communication,Opened,തുറന്നത്
DocType: Workflow State,chevron-left,ഷെവ്റോൺ-ഇടത്
DocType: Communication,Sending,അയയ്ക്കുന്നു
DocType: Website Slideshow,This goes above the slideshow.,ഈ സ്ലൈഡ് മുകളിൽ പോകുന്നു.
DocType: Contact,Last Name,പേരിന്റെ അവസാന ഭാഗം
DocType: Event,Private,സ്വകാര്യ
apps/frappe/frappe/email/doctype/notification/notification.js,No alerts for today,ഇന്ന് യ്ക്കുള്ള അലർട്ടുകൾ
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),PDF ആയി ഇമെയിൽ പ്രിന്റ് കൂടെയുള്ള അയയ്ക്കുക (ശുപാർശിതം)
DocType: Web Page,Left,ഇടതുപക്ഷം
DocType: Event,All Day,ദിവസം മുഴുവൻ
