apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
DocType: User Social Login,Provider,プロバイダ
DocType: OAuth Client, Advanced Settings,高度な設定
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},行 {1} に {0} は存在しません
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,SMSの設定を更新してください
DocType: Event,Event Type,イベント タイプ
DocType: User,Last Known Versions,最後の既知のバージョン
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,メールアカウントの追加／管理
DocType: Comment,Published,公開済
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,メールいただきありがとうございます
DocType: DocField,Small Text,小さいテキスト
DocType: Workflow,Allow approval for creator of the document,文書作成者の承認を許可する
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,レポートを保存
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,APIエンドポイント引数
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,管理者がIPアドレス{2}から{1}の{0}にアクセスしました。
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,親フィールドは有効なフィールド名でなければなりません
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,定期購入の変更中に失敗しました
DocType: LDAP Settings,LDAP Group Field,LDAPグループフィールド
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,＝
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',オプション「ダイナミックリンク」型のフィールドは「DocType」オプションなどの別のリンクフィールドを指している必要があります
DocType: About Us Settings,Team Members Heading,チームメンバーの方針
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,無効なCSV形式
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZトレイアプリケーションへの接続エラー... <br><br> Raw印刷機能を使用するには、QZ Trayアプリケーションをインストールして実行する必要があります。 <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ Trayをダウンロードしてインストールするには、ここをクリックしてください</a> 。 <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Raw印刷の詳細については、ここをクリックしてください</a> 。"
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,バックアップのセット番号
DocType: DocField,Do not allow user to change after set the first time,初回設定以降、ユーザーが変更することはできません
apps/frappe/frappe/utils/data.py,1 year ago,1年前
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events",すべての印刷、ダウンロード、エクスポートイベントのログを表示
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1ヶ月
DocType: Contact,Contact,連絡先
DocType: User,Third Party Authentication,第三者認証
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,利用可能なプリンタがありません。
DocType: Website Settings,Banner is above the Top Menu Bar.,バナーは、上部のメニューバーの上にある。
DocType: User,API Secret,APIシークレット
DocType: Blog Post,Content Type,コンテンツタイプ
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0}カレンダー
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,レポートのエクスポート：
DocType: Data Migration Run,Push Update,プッシュアップデート
DocType: Email Account,Port,ポート
DocType: Print Format,Arial,Arial
apps/frappe/frappe/auth.py,Incomplete login details,不完全なログインの詳細
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,アプリケーションのモデル（ビルディング・ブロック）
DocType: Website Slideshow,Slideshow like display for the website,スライドショー（例：ウェブサイト表示）
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,さまざまな基準に基づいて通知を設定します。
DocType: Comment,Updated,更新済
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,モジュールを選択
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,検索または新しいチャットを作成
apps/frappe/frappe/sessions.py,Cache Cleared,キャッシュのクリア
DocType: Auto Email Report,Dynamic Report Filters,動的レポートフィルタ
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,新しいメール
DocType: Custom DocPerm,Export,エクスポート
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,"To use Google Calendar, enable {0}.",Googleカレンダーを使用するには、{0}を有効にします。
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,QZトレイが失敗しました：
DocType: Dropbox Settings,Dropbox Settings,Dropboxの設定
DocType: About Us Settings,More content for the bottom of the page.,より多くのコンテンツがページ下部にあります。
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,この文書は元に戻されました
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Googleドライブのバックアップに成功しました。
DocType: Workflow,DocType on which this Workflow is applicable.,このワークフローには文書タイプが適用可能です
DocType: User,Enabled,有効
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,セットアップを完了できませんでした
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},新しい{0}：{1}
DocType: Tag Category,Category Name,カテゴリ名
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,子テーブルデータを取得するには親が必要です
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,登録者インポート
DocType: Print Settings,PDF Settings,PDF設定
DocType: Kanban Board Column,Column Name,列名
DocType: Language,Based On,参照元
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","詳しくは、 <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">こちらをクリックしてください</a> 。"
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,列の数がデータと一致しません
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,デフォルト作成
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,実行時間：{0}秒
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,無効なインクルードパス
DocType: Communication,Email Account,メールアカウント
DocType: Workflow State,Download,ダウンロード
DocType: Blog Post,Blog Intro,ブログイントロ
DocType: Async Task,Result,結果
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,ユーザー名でのログインを許可する
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,レポートを有効にする
DocType: DocField,Display Depends On,依存性を表示
DocType: Social Login Key,API Endpoint,APIエンドポイント
DocType: Web Page,Insert Code,コードを挿入
DocType: Data Migration Run,Current Mapping Type,現在のマッピングタイプ
DocType: ToDo,Low,低
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,Jinjaテンプレートを使用して文書から動的プロパティを追加することができます
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,ドキュメントタイプを一覧表示します
DocType: Web Page,"Header, Breadcrumbs and Meta Tags",ヘッダ、ブレッドクラム、メタタグ
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,",ブラウズ、
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3ヶ月
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,ショートカット
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.",新しいレコードをアップロードする場合、「名前」（ID）欄を空白のままにします
DocType: Data Migration Run,Current Mapping Delete Start,現在のマッピングの削除開始
apps/frappe/frappe/config/core.py,Errors in Background Events,バックグラウンドイベントのエラー
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,列の数
DocType: Workflow State,Calendar,カレンダー
apps/frappe/frappe/client.py,No document found for given filters,指定されたフィルタでドキュメントが見つかりません
apps/frappe/frappe/config/website.py,A user who posts blogs.,ブログを投稿したユーザー。
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name",{1} という名前の別の {0} が存在しますので、別の名前を選択してください
DocType: DocType,Custom?,カスタム？
DocType: Website Settings,Website Theme Image,ウェブサイトのテーマ画像
DocType: Workflow State,road,道路
DocType: User,Timezone,時間帯
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},{0}がロードできません
apps/frappe/frappe/config/integrations.py,Backup,バックアップ
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,ダッシュボードチャートを作成するにはドキュメントタイプが必要です
DocType: DocField,Read Only,読み取り専用
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,新しいニュースレター
DocType: Energy Point Log,Energy Point Log,エネルギーポイントログ
DocType: Print Settings,Send Print as PDF,PDFで書類を送信
DocType: Web Form,Amount,額
DocType: Workflow Transition,Allowed,許可されている
DocType: Dashboard Chart,Chart Source,チャートのソース
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,フォールドはフォーム内に1つしかない場合もあります
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},{0}のファイル形式を書き込めません
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},{0}にレコードが存在しません
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,デフォルト設定に復元しますか？
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,無効なホームページ
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,ログインが不正です。再試行してください。
DocType: Auto Email Report,Send only if there is any data,任意のデータがある場合にのみ送ります
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,合計行
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}：より高いレベルを設定する前に、レベル0の権限を設定しなければなりません
DocType: Contact,Sync with Google Contacts,Googleコンタクトと同期
DocType: Tag Link,Document Tag,ドキュメントタグ
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},{0}が割当をクローズ済
DocType: Integration Request,Remote,リモート
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,計算
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,文書タイプを選択してください
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,メール確認
apps/frappe/frappe/www/login.html,Or login with,またはでログイン
DocType: Error Snapshot,Locals,ローカル
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},介して通信{0} {1}：{2}
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} が {1} へのコメントであなたを話題にしています
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Group By...,グループ化を選択...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,例：(55 + 434) / 4 または  =Math.sin(Math.PI/2) ...
apps/frappe/frappe/utils/csvutils.py,{0} is required,{0}が必要です
DocType: Integration Request,Integration Type,統合型
DocType: Newsletter,Send Attachements,添付を送信
apps/frappe/frappe/config/integrations.py,Google Contacts Integration.,Googleの連絡先の統合。
DocType: Transaction Log,Transaction Log,トランザクションログ
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last month's performance (from {0} to {1}),先月のパフォーマンスに基づく統計情報（{0}から{1}まで）
DocType: Contact Us Settings,City,都市
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Enable Allow Auto Repeat for the doctype {0} in Customize Form,カスタマイズフォームでDoctype {0}の自動繰り返しを許可を有効にします
DocType: DocField,Perm Level,権限レベル
apps/frappe/frappe/www/confirm_workflow_action.html,View document,ドキュメントを表示する
apps/frappe/frappe/desk/doctype/event/event.py,Events In Today's Calendar,今日のカレンダーのイベント
DocType: Web Page,Web Page,ウェブページ
DocType: Workflow Document State,Next Action Email Template,次のアクション電子メールテンプレート
DocType: Blog Category,Blogger,ブロガー
DocType: DocType,"If enabled, changes to the document are tracked and shown in timeline",有効にすると、ドキュメントへの変更が追跡され、タイムラインに表示されます。
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},行{1}の{0}型に対して &#39;グローバル検索中&#39;が許可されていません
DocType: Energy Point Log,Appreciation,感謝
apps/frappe/frappe/public/js/frappe/views/treeview.js,View List,リスト表示
DocType: Workflow,Don't Override Status,ステータスを上書きしないでください
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Search term,検索語
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,最初のユーザー：あなたです。
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter should have atleast one recipient,ニュースレターには少なくとも1人の受信者が必要です
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload {0} files,{0}ファイルをアップロード
DocType: Deleted Document,GCalendar Sync ID,GCalendar同期ID
DocType: Prepared Report,Report Start Time,レポートの開始時間
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export Data,データのエクスポート
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,列を選択
DocType: Translation,Source Text,ソーステキスト
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This is a background report. Please set the appropriate filters and then generate a new one.,これはバックグラウンドレポートです。適切なフィルタを設定してから、新しいフィルタを生成してください。
apps/frappe/frappe/www/login.py,Missing parameters for login,ログインパラメータ不足
DocType: Workflow State,folder-open,フォルダ（開）
DocType: DocType,"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",一度提出された提出可能な文書は変更することができません。キャンセルと修正のみ可能です。
DocType: OAuth Authorization Code,Validity,正当性
apps/frappe/frappe/config/website.py,Single Post (article).,シングルポスト（記事）
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Reports,レポート
DocType: Page,No,いいえ
DocType: Property Setter,Set Value,値を設定
DocType: Webhook,Webhook Data,Webhookデータ
apps/frappe/frappe/public/js/frappe/views/treeview.js,Creating {0},{0}の作成
DocType: Report,Disable Prepared Report,作成済みレポートを無効にする
apps/frappe/frappe/templates/emails/data_deletion_approval.html,User {0} has requested for data deletion,ユーザー{0}がデータ削除を要求しました
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Illegal Access Token. Please try again,アクセストークンが不正です。もう一度やり直してください
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",アプリケーションが新しいバージョンに更新されました。このページを更新してください
DocType: Notification,Optional: The alert will be sent if this expression is true,（任意）この式がtrueの場合、アラートが送信されます
DocType: Data Migration Plan,Plan Name,計画名
DocType: Print Settings,Print with letterhead,レターヘッド付き印刷
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,Attach a web link,Webリンクを添付する
DocType: Unhandled Email,Raw Email,生のEメール
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select records for assignment,割当のためのレコードを選択
apps/frappe/frappe/www/printview.py,{0} is not a raw printing format.,{0}は生の印刷形式ではありません。
DocType: ToDo,Assigned By,割当元
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,You can use Customize Form to set levels on fields.,カスタマイズフォームを使用してフィールドの制限を設定できます
DocType: Dashboard Chart Source,Timeseries,時系列
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Select Your Region,あなたの地域を選択
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} appreciation point for {1} {2},{1}の評価ポイント{0} {2}
DocType: S3 Backup Settings,cn-northwest-1,cn-北西-1
DocType: Dropbox Settings,Limit Number of DB Backups,DBバックアップの数を制限する
DocType: Custom DocPerm,Level,レベル
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 30 days,過去30日間
DocType: Custom DocPerm,Report,レポート
apps/frappe/frappe/website/doctype/web_form/web_form.py,Amount must be greater than 0.,量は0より大きくなければなりません。
apps/frappe/frappe/public/js/frappe/form/print.js,Connected to QZ Tray!,QZトレイに接続しました！
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} を保存しました
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,ユーザー{0}の名前を変更できません
apps/frappe/frappe/database/schema.py,Fieldname is limited to 64 characters ({0}),フィールド名が64文字に制限されています（{0}）
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Cannot move row,行を移動できません
apps/frappe/frappe/config/desk.py,Email Group List,メールグループ一覧
DocType: Website Settings,An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.ico拡張子のアイコンファイル。 16x16ピクセルにする必要があります。ファビコンジェネレータを使用して生成されました。 [favicon-generator.org]
DocType: Auto Email Report,Format,フォーマット
DocType: Email Account,Email Addresses,メールアドレス
DocType: Web Form,Allow saving if mandatory fields are not filled,必須フィールドが充填されていない場合は保存を許可します
DocType: S3 Backup Settings,us-west-2,私たち西2
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Select Child Table,子テーブルを選択
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Trigger Primary Action,プライマリアクションをトリガする
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Change,変更
DocType: Email Domain,domain name,ドメイン名
DocType: Contact Email,Contact Email,連絡先 メール
DocType: Kanban Board Column,Order,注文
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,No results found for {0} in Global Search,グローバル検索で{0}の結果が見つかりませんでした
DocType: Report,Ref DocType,参照文書タイプ
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,ソーシャルログインを有効にする前にクライアントIDを入力してください
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,{0}：キャンセルせずに修正を設定することはできません
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Full Page,全ページ
DocType: DocType,Is Child Table,子表
DocType: Data Import Beta,Template Options,テンプレートオプション
apps/frappe/frappe/utils/csvutils.py,{0} must be one of {1},{0}は{1}のいずれかである必要があります
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} が現在この文書を表示
apps/frappe/frappe/config/core.py,Background Email Queue,バックグラウンドメールキュー
apps/frappe/frappe/core/doctype/user/user.py,Password Reset,パスワードのリセット
DocType: Communication,Opened,オープン済
DocType: Workflow State,chevron-left,山カッコ（左）
DocType: Communication,Sending,送信中
DocType: Website Slideshow,This goes above the slideshow.,スライドショーの上に配置されます
DocType: Contact,Last Name,お名前（姓）
DocType: Event,Private,個人
apps/frappe/frappe/email/doctype/notification/notification.js,No alerts for today,今日のアラートはありません
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),書類をPDFでメールに添付して送信（推奨）
DocType: Web Page,Left,退職
DocType: Event,All Day,一日中
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,何かが、このサイトの決済ゲートウェイの設定に問題があるように見えます。ご入金がなされていません。
DocType: GCalendar Settings,State,状態
DocType: Workflow Action,Workflow Action,ワークフローアクション
apps/frappe/frappe/utils/bot.py,I found these: ,私はこれらが見つかりました：
DocType: Event,Send an email reminder in the morning,午前中にリマインダーメールを送信
DocType: Blog Post,Published On,公開
DocType: Contact,Gender,性別
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,必須情報の不足：
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your points on {1},{0}があなたのポイントを{1}に戻しました
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Check Request URL,リクエストURLを確認する
apps/frappe/frappe/client.py,Only 200 inserts allowed in one request,1要求につき200件まで許容されます
DocType: Footer Item,URL,URL
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,認証画面に戻り、認証アプリで表示されるコードを入力します
DocType: ToDo,Reference Type,参照タイプ
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Please enable developer mode to create new connection,新しい接続を作成するには開発者モードを有効にしてください
DocType: Event,Repeat On,繰り返し
DocType: SMS Parameter,SMS Parameter,SMSパラメータ
DocType: Auto Email Report,Half Yearly,半年ごと
DocType: Communication,Marked As Spam,スパムとしてマーク
apps/frappe/frappe/utils/file_manager.py,There is some problem with the file url: {0},ファイルURLに問題があります：{0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Tree,ツリー
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,このレポートを印刷することは許可されていません
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,ユーザーのアクセス許可
DocType: Workflow State,warning-sign,警告サイン
DocType: Prepared Report,Prepared Report,準備レポート
apps/frappe/frappe/config/website.py,Add meta tags to your web pages,Webページにメタタグを追加する
DocType: Workflow State,User,ユーザー
DocType: Website Settings,"Show title in browser window as ""Prefix - title""",「接頭辞 - タイトル」のようにブラウザでタイトルを表示
DocType: Payment Gateway,Gateway Settings,ゲートウェイ設定
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,text in document type,文書タイプのテキスト
apps/frappe/frappe/core/doctype/test_runner/test_runner.js,Run Tests,テスト実行
apps/frappe/frappe/handler.py,Logged Out,ログアウト
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,More...,もっと...
DocType: System Settings,User can login using Email id or Mobile number,ユーザーは、電子メールIDまたは携帯電話番号を使用してログインできます
DocType: Bulk Update,Update Value,値更新
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},{0}としてマーク
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,名前を変更する新しい名前を選択してください
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,列が無効です
DocType: Data Migration Connector,Data Migration,データ移行
DocType: User,API Key cannot be  regenerated,APIキーを再生成できません
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,何らかの問題が発生しました
DocType: System Settings,Number Format,数の書式
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record.,{0}レコードを正常にインポートしました。
apps/frappe/frappe/public/js/frappe/views/interaction.js,Summary,概要
DocType: Event,Event Participants,イベント参加者
DocType: Auto Repeat,Frequency,周波数
DocType: Custom Field,Insert After,後に挿入
DocType: Event,Sync with Google Calendar,Googleカレンダーと同期
DocType: Access Log,Report Name,レポート名
DocType: Desktop Icon,Reverse Icon Color,アイコン色を反転
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Save,保存
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,次回の予定日
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,Assign to the one who has the least assignments,割り当てが最も少ない方に割り当てます
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,セクション見出し
DocType: Website Settings,Title Prefix,タイトルの接頭辞
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,通知および一括送信メールは、この送信サーバーから送信されます。
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,任意の文字列ベースのプリンタ言語を使用できます。生のコマンドを書くことはプリンター製造業者によって提供されたプリンターの母国語の知識を必要とします。ネイティブコマンドの書き方については、プリンタの製造元から提供されている開発者マニュアルを参照してください。これらのコマンドは、Jinja Templating Languageを使用してサーバー側にレンダリングされます。
DocType: Workflow State,cog,歯車の歯
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Sync on Migrate,移行上の同期
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Currently Viewing,現在の表示
DocType: DocField,Default,初期値
DocType: Translation,Verified,確認済み
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} added,{0}を追加
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}','{0}'を検索
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Please save the report first,最初のレポートを保存してください
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,{0}登録者追加済
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not In,Not In
DocType: Workflow State,star,星
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Hub,ハブ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,values separated by commas,カンマで区切られた値
apps/frappe/frappe/core/doctype/doctype/doctype.py,Max width for type Currency is 100px in row {0},行{0}の通貨表記の最大幅は100pxです
apps/frappe/frappe/config/website.py,Content web page.,コンテンツのWebページ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Add a New Role,新しい役割の追加
DocType: Google Contacts,Last Sync On,最後の同期オン
DocType: Deleted Document,Deleted Document,削除された文書
apps/frappe/frappe/templates/includes/login/login.js,Oops! Something went wrong,問題が起きました
DocType: Desktop Icon,Category,カテゴリー
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value {0} missing for {1},{1}の値{0}がありません
apps/frappe/frappe/desk/doctype/event/event.js,Add Contacts,連絡先を追加
apps/frappe/frappe/public/js/frappe/form/print.js,Landscape,景観
apps/frappe/frappe/config/core.py,Client side script extensions in Javascript,JavaScriptのクライアントサイドスクリプト拡張子
DocType: Webhook,on_trash,on_trash
apps/frappe/frappe/core/doctype/user_permission/user_permission_help.html,Records for following doctypes will be filtered,次のdoctypeのレコードはフィルタリングされます
apps/frappe/frappe/public/js/frappe/desk.js,Scheduler Inactive,スケジューラー非アクティブ
DocType: Blog Settings,Blog Introduction,ブログの紹介
DocType: Global Search Settings,Search Priorities,検索の優先順位
DocType: Address,Office,事務所
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,このかんばんボードは、プライベートになります
apps/frappe/frappe/desk/moduleview.py,Standard Reports,標準レポート
DocType: Dashboard Chart Link,Dashboard Chart Link,ダッシュボードチャートリンク
DocType: User,Email Settings,メール設定
apps/frappe/frappe/public/js/frappe/ui/dropzone.js,Drop Here,ここにドロップ
DocType: User,"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",有効になっている場合、ユーザーはTwo Factor認証を使用して任意のIPアドレスからログインできます。これは、システム設定ですべてのユーザーに対して設定することもできます。
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Printer Settings...,プリンタ設定...
apps/frappe/frappe/public/js/frappe/desk.js,Please Enter Your Password to Continue,続行するパスワードを入力してください
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Me,私
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,{0} not a valid State,{0}は有効ではありません
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Apply to all Documents Types,すべての文書タイプに適用
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Energy point update,エネルギーポイントの更新
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Please select another payment method. PayPal does not support transactions in currency '{0}',他のお支払方法を選択してください。 PayPalは通貨「{0}」での取引をサポートしていません
DocType: Chat Message,Room Type,ルームタイプ
