apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
DocType: Workflow State,folder-close,Peldanka-nêzîkî
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Report:,Nûçe:
DocType: Print Settings,Print taxes with zero amount,Bacê bi mûzek zûtirîn çap bikin
apps/frappe/frappe/model/rename_doc.py,{0} not allowed to be renamed,{0} destûr ne divyabû navên wan bên
DocType: Custom Script,Custom Script,Script Custom
DocType: Address,Address Line 2,Line Address 2
DocType: Address,Reference,Balkêşî
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Assigned To,rêdan û To
apps/frappe/frappe/email/smtp.py,Please setup default Email Account from Setup &gt; Email &gt; Email Account,Ji kerema xwe ji Sîstema&gt; E-name&gt; Hesabê E-nameya Rast Ji Bila Hesabê E-nameyê saz bike
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Migration Detailed Data Data
DocType: Data Import,Action,Çalakî
DocType: GSuite Settings,Script URL,URL script
apps/frappe/frappe/www/update-password.html,Please enter the password,Ji kerema xwe şîfreyê binivîse
apps/frappe/frappe/www/printview.py,Not allowed to print cancelled documents,destûr ne ji bo print belgeyên betalkirin
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,You are not allowed to create columns,Tu bi destûr ne ji bo afirandina stûnên
DocType: Data Import,If you don't want to create any new records while updating the older records.,Ger hûn nexwendin nûçegihanên kevnên nû û qeydên nû nû biafirînin.
apps/frappe/frappe/core/doctype/data_export/exporter.py,Info:,Info:
DocType: Custom Field,Permission Level,Level destûr
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Can set ne Submit, Cancel, Qanûnên bê Write"
DocType: List View Setting,Disable Count,Hejmartin disekinî
DocType: Google Maps Settings,Client Key,Key Client
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,"Ma tu dizanî, tu dixwazî jê bibî girêdayî?"
apps/frappe/frappe/__init__.py,Thank you,Spas dikim
apps/frappe/frappe/public/js/frappe/form/save.js,Saving,Saving
DocType: Print Settings,Print Style Preview,Print Preview Style
apps/frappe/frappe/core/doctype/file/test_file.py,Test_Folder,Test_Folder
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,Tu bi destûra te ya rojanekirina vê dokumênt Form Web
apps/frappe/frappe/integrations/oauth2.py,Please set Base URL in Social Login Key for Frappe,Ji kerema xwe ji navnîşana Bingeha Navnîşa Civakî ya Civakî ya Frappe bike
DocType: About Us Settings,About Us Settings,About Us Settings
DocType: Website Settings,Website Theme,Theme Website
DocType: User,Api Access,Api Access
DocType: DocField,In List View,Li List View
DocType: Email Account,Use TLS,bikaranîna TLS
apps/frappe/frappe/email/smtp.py,Invalid login or password,login an jî şîfre çewt
apps/frappe/frappe/core/doctype/data_import/data_import.js,Download Template,download Şablon
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Lê zêde bike adeta ji bo formên javascript.
,Role Permissions Manager,Permissions rola Manager
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Name of the new Print Format,Name ji Format Print nû
apps/frappe/frappe/public/js/frappe/list/list_view.js,Toggle Sidebar,Toggle Sidebar
DocType: Data Migration Run,Pull Insert,Bixweşîne
DocType: Energy Point Rule,"Maximum points allowed after multiplying points with the multiplier value
(Note: For no limit leave this field empty or set 0)",Zêde xalên destûrkirî piştî xalên pirjimariyê bi nirxa pirjimar (Nîşe: Ji bo ti sînorê vê qadê vala nehêle an 0 veqetîne)
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Invalid Template,Ablonê nederbasdar
apps/frappe/frappe/model/db_query.py,Illegal SQL Query,Pirsgirêka SQL-ya neqanûnî
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Bicî:
DocType: Chat Message,Mentions,Mentions
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Modules,{0} Modul
DocType: Chat Room,Chat Room,Room Room
DocType: Chat Profile,Conversation Tones,Têkiliyên Conversation
DocType: Property Setter,New value to be set,nirxa nû ya ji bo danîna
DocType: Notification,Days Before or After,Rojan berî an jî piştî
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Select Document Types to set which User Permissions are used to limit access.,Types dokumênt Hilbijêre ji bo danîna ku Permissions User bi bikaranîn ku tutin.
DocType: User Permission,User Permission,Destûra User
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP Not Installed,LDAP ne sazkirî ne
apps/frappe/frappe/core/doctype/data_import/data_import.js,Download with data,Download bi daneya
DocType: Workflow State,hand-right,hand-mafê
DocType: Website Settings,Subdomain,Subdomain
DocType: S3 Backup Settings,Region,Herêm
apps/frappe/frappe/config/integrations.py,Settings for OAuth Provider,Mîhengên ji bo Provider OAuth
apps/frappe/frappe/public/js/frappe/form/workflow.js,Current status,rewşa niha
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.js,Delete Data,Daneyê jêbirin
DocType: Web Form,Allow Delete,Destûrê bide Vemirandina
DocType: Notification,Message Examples,Nimûne Message
DocType: Web Form,Login Required,Têketin pêwîst
DocType: Email Account,Email Login ID,Email Login ID
DocType: Email Account,Email Login ID,Email Login ID
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Payment Cancelled,Payment Hilandin
,Addresses And Contacts,Navnîşan û Têkilî
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Ji kerema xwe ya yekem belgeyê hilbijêrin.
apps/frappe/frappe/core/doctype/error_log/error_log_list.js,Clear Error Logs,Clear Têketin Error
apps/frappe/frappe/core/doctype/user/user.js,Reset OTP Secret,Guhertina OTP vekin
DocType: Email Account,Notify if unreplied for (in mins),"Agahdar bike, eger unreplied bo (li mins)"
apps/frappe/frappe/templates/emails/energy_points_summary.html,Points Given,Pek hatine dayîn
apps/frappe/frappe/config/website.py,Categorize blog posts.,De kategorîze posts blog.
DocType: Workflow State,Time,Dem
DocType: DocField,Attach,Pêvcebirandin
apps/frappe/frappe/core/doctype/doctype/doctype.py,{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} a pattern fieldname derbasdar e ne. Ev divê bê {{field_name}}.
DocType: Custom Role,Permission Rules,Rules destûr
DocType: Braintree Settings,Public Key,Key Key
DocType: GSuite Settings,GSuite Settings,Settings GSuite
DocType: Address,Links,Links
DocType: Email Account,Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Ji bo hemî e-nameyên ku bi karanîna vê hesabê têne şandin navê Navnîşana E-nameyê ya ku di vê Hesabê de tête nav kirin bikar tîne.
DocType: Energy Point Rule,Field To Check,Field To Kontrol bike
apps/frappe/frappe/core/doctype/data_export/data_export.js,Please select the Document Type.,Ji kerema xwe cureya Belgeyê hilbijêrin.
apps/frappe/frappe/model/base_document.py,Value missing for,Nirx wenda bo
apps/frappe/frappe/public/js/frappe/views/treeview.js,Add Child,lê zêde bike Zarokan
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Import Progress,Pêşkêşkirina Import
DocType: Energy Point Rule,"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",Heke şert têr dibe bikarhêner dê bi pûanan were xelat kirin. wek mînak doc.status == &#39;Girtî&#39;
apps/frappe/frappe/model/delete_doc.py,{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Record Submitted ne jêbirin.
DocType: GSuite Templates,Template Name,Navê Şablon
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,new type of document,type nû ya document
DocType: Communication,Read,Xwendin
DocType: Address,Chhattisgarh,Chhattisgarh
DocType: Role Permission for Page and Report,Role Permission for Page and Report,Destûr Role ji bo Page û Raport
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Align Value,align Nirx
apps/frappe/frappe/www/update-password.html,Old Password,Şîfre Old
DocType: S3 Backup Settings,us-east-1,me-rojhilat-1
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,Posts by {0},Posts by {0}
apps/frappe/frappe/core/doctype/report/report.js,"To format columns, give column labels in the query.","To stûnên format, bide labels column di query."
DocType: Has Domain,Has Domain,has Domain
DocType: User,Allowed In Mentions,Di entêweyan de Destûrdan
apps/frappe/frappe/www/login.html,Don't have an account? Sign up,Hesabê te nîne? Tomar kirin
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Cannot remove ID field,Zeviya nasnameyê hilbijêre
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Amend if not Submittable,{0}: Can not set value Qanûnên eger Submittable ne
DocType: Address,Bihar,bihar
apps/frappe/frappe/desk/page/user_profile/user_profile_sidebar.html,User Settings,Vebijarkên bikarhêner
DocType: Report,Reference Report,Rapora Reference
DocType: Activity Log,Link DocType,DocType Link
apps/frappe/frappe/public/js/frappe/chat.js,You don't have any messages yet.,Heta niha tu peyam hene.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Remove all customizations?,Jê hemû li ser budceya?
DocType: Website Slideshow,Slideshow Name,Navê Slideshow
DocType: Address,Andhra Pradesh,Andhra Pradesh
apps/frappe/frappe/public/js/frappe/form/save.js,Cancelling,Cancelling
DocType: DocType,Allow Rename,Destûrê bide rename
DocType: Activity Log,Full Name,Navê tam
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Duplicate Filter Name,Navê Navek Naverok
DocType: Chat Room User,Chat Room User,Odeya Chat Chat
apps/frappe/frappe/model/workflow.py,Workflow State not set,Dewleta karûbarê karûbarê nayê saz kirin
DocType: Google Calendar,Authorize Google Calendar Access,Destûrdayîna Salnameya Google-ê destûr bide
apps/frappe/frappe/www/404.html,The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Ew rûpel ku tu lê digerî bo winda ye. Ev dibe ku ji ber ku ev koçî an e şaşnivîsek di link hene.
apps/frappe/frappe/www/404.html,Error Code: {0},Error Code: {0}
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Description ji bo lîsta rûpel, di nivîsa sade, bi tenê çend xetên. (Max 140 characters)"
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} are mandatory fields,{0} zeviyên mecbûrî ne
DocType: Workflow,Allow Self Approval,Destûrê Xweser bike
DocType: Event,Event Category,Category Category
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,John Doe,John Doe
DocType: DocType,Name Case,Navê Case
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with everyone,Shared bi her kesî
apps/frappe/frappe/model/base_document.py,Data missing in table,Data kêm li ser sifrê
DocType: Web Form,Success URL,URL serkeftinê
DocType: Email Account,Append To,Append To
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Number of DB backups cannot be less than 1,Hejmarên DB-ê nikare kêmtir 1
DocType: Workflow Document State,Only Allow Edit For,Tenê Destûrê biguherîne Ji bo
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Backing up to Google Drive.,Vegere Google Drive.
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: {0},warê Mandatory: {0}
apps/frappe/frappe/templates/includes/comments/comments.html,Your Name,Navê te
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Connection Success,Girêdana Serkeftinê
DocType: DocType,InnoDB,InnoDB
DocType: DocType,Default Sort Field,Default Sort Field
DocType: File,Is Folder,e Folder
DocType: Document Follow,DocType,DocType
DocType: Website Theme,Theme JSON,Theme JSON
DocType: User,Mute Sounds,Sounds Mute
DocType: Top Bar Item,Top Bar Item,Babetê Top Bar
apps/frappe/frappe/utils/csvutils.py,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Kodkirina file nenas. Hewl UTF-8, windows-1250, windows-1252."
apps/frappe/frappe/printing/doctype/print_style/print_style.py,Standard Print Style cannot be changed. Please duplicate to edit.,Mijarek Çapê ya standart nikare guhertin. Ji kerema xwe veguherînin ku biguherînin.
DocType: Website Settings,Robots.txt,robots.txt
DocType: LDAP Settings,LDAP Last Name Field,LDAP Navê Zeviyê
DocType: S3 Backup Settings,eu-central-1,eu-navendî-1
apps/frappe/frappe/core/doctype/user/user.py,Sorry! Sharing with Website User is prohibited.,Bibore! Danûstandina bi Website Bikarhêner qedexe ye.
apps/frappe/frappe/public/js/frappe/roles_editor.js,Add all roles,Lê zêde bike hemû rolên
apps/frappe/frappe/templates/includes/contact.js,"Please enter both your email and message so that we \
				can get back to you. Thanks!",da ku em \ dikarin dîsa ji bo te bistînin ji kerema xwe ve hem email û peyva xwe binivîse. Spas!
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Xuyangkirina Python Simple, Mînak: Rewşek di (&quot;Girtî&quot;, &quot;Betal&quot;)"
apps/frappe/frappe/email/smtp.py,Could not connect to outgoing email server,ne jî dikarin ji bo server email nikarbe girêdan
DocType: Blog Post,Rich Text,Nivîsar di Rich
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Spas dikim ji bo berjewendiyên xwe di careke to updates me
DocType: Braintree Settings,Payment Gateway Name,Navnîşana Gatewayê
DocType: Workflow State,resize-full,resize-full
DocType: Workflow State,off,ji
apps/frappe/frappe/public/js/frappe/ui/capture.js,Retake,Dûbare
apps/frappe/frappe/desk/query_report.py,Report {0} is disabled,Report {0} neçalak e
DocType: Access Log,Core,Navik
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Set Permissions,Permissions Set
DocType: DocField,Set non-standard precision for a Float or Currency field,Set azmûn ne-standard ji bo zeviyek Float an Exchange
DocType: Email Account,Ignore attachments over this size,Guh attachments li ser vê size
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move To,Birin
DocType: Address,Preferred Billing Address,Tercîh Navnîşana Fatûreyê
apps/frappe/frappe/database/database.py,Too many writes in one request. Please send smaller requests,Jî gelek dinivîse li yek daxwazeke. Ji kerema xwe ve daxwazên piçûk bişîne
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive has been configured.,Google Drive hatiye mîheng kirin.
apps/frappe/frappe/core/doctype/version/version_view.html,Values Changed,nirxên Guherî
DocType: Workflow State,arrow-up,tîra-up
DocType: Dynamic Link,Link Document Type,Type Document Link
DocType: OAuth Bearer Token,Expires In,bidawîbûnê In
DocType: DocField,Allow on Submit,Destûrê bide li ser Submit
DocType: DocField,HTML,HTML
DocType: Error Snapshot,Exception Type,Type îstîsna
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Pick Columns,Pick Stûn
DocType: Web Page,Add code as &lt;script&gt;,Lê zêde bike koda wek &lt;script&gt;
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Clear User Permissions,Destûrên bikarhênerê zelal bikin
DocType: Webhook,Headers,Headers
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Upcoming Events,Upcoming Events
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Please enter values for App Access Key and App Secret Key,Ji kerema xwe ve nirxên bo App Têketinê Key û App Secret Key binivîse
DocType: Web Form,Accept Payment,peredayînê
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select list item,Navnîşa navnîşê hilbijêrin
apps/frappe/frappe/config/core.py,A log of request errors,A log ji şaşiyên request
DocType: Report,Letter Head,nameya Serokê
DocType: DocType,Quick Entry,Peyam Quick
DocType: Web Form,Button Label,Label Button
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} items selected,{0} hilbijartî
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Suspend Sending,Bendê Şandina
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,Destûrên bikarhêner bi serkeftî hate afirandin
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Fetching default Global Search documents.,Daxuyaniya belgeyên Lêgerîna Gloverî yên default.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,hêmanên Drag ji darikê ji bo lê zêde bike. Drag wan back to trash.
DocType: Workflow State,resize-small,resize-biçûk
DocType: Address,Postal Code,Kodeya postê
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,Communication Relink
DocType: Translation,Contributed,Beşdar kirin
apps/frappe/frappe/config/customization.py,Form Customization,Forma Xerîdarbûnê
apps/frappe/frappe/www/third_party_apps.html,No Active Sessions,Sessions Çalak
DocType: Web Form,Route to Success Link,Roja Serketina Serkeftinê
DocType: Top Bar Item,Right,Rast
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,No Upcoming Events,Bûyerên Pêşerojê tune
DocType: User,User Type,Type Bikarhêner
DocType: Prepared Report,Ref Report DocType,Raportkirina Refokola DocType
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click table to edit,table Click ji bo weşînertiya
DocType: GCalendar Settings,Client ID,ID Client
DocType: Async Task,Reference Doc,Çavkanî Doc
DocType: Property Setter,Property,Mal
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Dashboard Chart,Chart Name,Navê Chart
DocType: Dashboard Chart,Chart Type,Tîpa Çartê
DocType: DocType,Auto Name,Navê Auto
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Dûr Rêzkirinên wek abc an 6543, wek ku hêsan tên texmîn"
apps/frappe/frappe/public/js/frappe/request.js,Please try again,Ji kerema xwe re dîsa biceribîne
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Divê URL bi &#39;http: //&#39; an &#39;https: //&#39; dest pê bike.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 3,Vebijarka 3
DocType: Communication,uid,uid
DocType: Workflow State,Edit,Weşandin
DocType: Website Settings,Chat Operators,Chat Operators
DocType: S3 Backup Settings,ca-central-1,ca-navendî-1
DocType: Contact Us Settings,Pincode,Pincode
apps/frappe/frappe/core/doctype/data_import/importer.py,Please make sure that there are no empty columns in the file.,Ji kerema xwe bila ku tu stûnên vala li file hene.
apps/frappe/frappe/config/settings.py,Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,"Ger di gelek qonaxan de derbas bibe, serpêhatiyên li ser jiyana jîngehekê didomîne."
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","Pel û pelên nû hatin veguheztin û li şîfrekirinê koda li şûna, ji kerema xwe ve kontrol bikin!"
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Ji kerema xwe, da ku profîla te heye an email address"
apps/frappe/frappe/public/js/frappe/model/create_new.js,You have unsaved changes in this form. Please save before you continue.,Tu xwedî de guhertinên netomarkirî vê formê. Ji kerema xwe xilas bike Berî ku tu bidomîne.
DocType: Address,Telangana,Salname
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Default ji bo {0} gerek opsîyonek be
DocType: Tag Doc Category,Tag Doc Category,Tag Doc Kategorî
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Report with more than 10 columns looks better in Landscape mode.,Rapor bi bêtirî 10 kolonan di moda Landscape de çêtir xuya dike.
DocType: Milestone,Milestone,Milestone
DocType: User,User Image,Wêne Bikarhêner
apps/frappe/frappe/email/queue.py,Emails are muted,Emails devgirtî ye
apps/frappe/frappe/config/integrations.py,Google Services,Xizmetên Google
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl + Up
apps/frappe/frappe/utils/data.py,1 weeks ago,1 هەفتە لەمەوبەر
DocType: Communication,Error,Şaşî
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Please setup a message first,Ji kerema xwe peyamek yekem saz bike
DocType: Auto Repeat,End Date,Date End
DocType: Data Import,Ignore encoding errors,Çewtiyên şîfrekirinê bibînin
DocType: Chat Profile,Notifications,Notifications
DocType: DocField,Column Break,Break stûna
DocType: Assignment Rule Day,Thursday,Pêncşem
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,Tu xalên nêrîna we tune
apps/frappe/frappe/utils/response.py,You don't have permission to access this file,Mafên te bo têketina vî wêneyî re heye ne
apps/frappe/frappe/core/doctype/user/user.js,Save API Secret: ,Piştgiriya Apple API:
apps/frappe/frappe/model/document.py,Cannot link cancelled document: {0},Dikarin belgeya betalkirin rûpelê ne: {0}
apps/frappe/frappe/core/doctype/report/report.py,Cannot edit a standard report. Please duplicate and create a new report,Can rapora standard biguherîne. Ji kerema xwe ve vedîtina û avakirina rapora nû
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","Company wêneke e, wekî ku address şirketa we ye"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,"For example: If you want to include the document ID, use {0}","Ji bo nimûne: Heke tu dixwazî de ID belgeyê de, bi kar tînin {0}"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Table Columns for {0},Stûn Table Hilbijêre ji bo {0}
DocType: Custom Field,Options Help,Vebijêrkên Alîkarî
DocType: Footer Item,Group Label,Label Group
DocType: Kanban Board,Kanban Board,Kanban Board
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Têkiliyên Google-ê hatiye mîheng kirin.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,1 record will be exported,1 tomar dê were hinardekirin
DocType: DocField,Report Hide,Report veşêre
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},View Tree ji bo amade ne {0}
DocType: DocType,Restrict To Domain,Teng bike To Domain
DocType: Domain,Domain,Domain
DocType: Custom Field,Label Help,Label Alîkarî
DocType: Workflow State,star-empty,star-vala
apps/frappe/frappe/utils/password_strength.py,Dates are often easy to guess.,Rêkewt û gelek caran bi hêsanî bi texmîn in.
apps/frappe/frappe/public/js/frappe/form/workflow.js,Next actions,çalakiyên Next
apps/frappe/frappe/email/doctype/notification/notification.py,"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Dikarim Standard Notification biguherîne Ji bo guherandinê, ji kerema xwe vê yekê qedexekirin û wê dîsk bikin"
apps/frappe/frappe/templates/includes/login/login.js,Verification code email not sent. Please contact Administrator.,E-nameya koda erêkirinê nehat şandin. Ji kerema xwe rêvebirê têkiliyê.
DocType: Workflow State,ok,ok
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Ev nirxên wê were li muamele ve û herweha ji bo bisînorkirina destûrên ji bo this user li ser danûstandinên dihewînin, mînakên van nirxên wê baş bibe."
apps/frappe/frappe/twofactor.py,Verfication Code,Kodê Verfication
DocType: Webhook,Webhook Request,Webhook Request
apps/frappe/frappe/model/rename_doc.py,** Failed: {0} to {1}: {2},** Ser neket: {0} ji bo {1}: {2}
DocType: Data Migration Mapping,Mapping Type,Tîpa Mapping
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select Mandatory,Select Mandatory
apps/frappe/frappe/public/js/frappe/ui/upload.html,Browse,Browse
apps/frappe/frappe/utils/password_strength.py,"No need for symbols, digits, or uppercase letters.","Tu pêwîstî ji bo sembolên, malikên, an jî name peyiva."
DocType: DocField,Currency,Diravcins
DocType: Async Task,Running,bi bez
DocType: DocType,Track Views,Track Views
apps/frappe/frappe/core/doctype/user/user.js,Reset Password,Password reset bike
DocType: Workflow State,hand-left,hand-hiştin
DocType: Data Import,If you are updating/overwriting already created records.,Heke ku tu nûvekirin / serdestî ji nû ve hatî tomarkirin çêbûye.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Globale ye
DocType: Email Account,Use SSL,Use SSL
DocType: Workflow State,play-circle,play-circle
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document could not be correctly assigned,Daxuyan nehatiye destnîşankirin
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Şiklekî &quot;depend_on&quot;
DocType: Communication,Keeps track of all communications,Hemî ragihandinê didomîne
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,Navê Navê
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Select Print Format bo sererastkirina
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Shadows,Shadows çalak bikin
DocType: Address,Shipping,Shipping
DocType: Workflow State,circle-arrow-down,circle-tîra-down
apps/frappe/frappe/config/desk.py,Private and public Notes.,Taybet û giştî Notes.
DocType: DocField,Datetime,datetime
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Ne bikarhênerek derbasdar
apps/frappe/frappe/templates/includes/comments/comments.html,Please enter a valid email address.,Ji kerema xwe re email address têkevin.
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Last refreshed,Dawîn nû kirin
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For Document Type,Ji bo Tîpa Document
DocType: Workflow State,arrow-right,tîra-mafê
DocType: Workflow State,Workflow state represents the current state of a document.,dewletê Workflow de nûnertiya dewletê ya niha a document.
DocType: Letter Head,Letter Head Based On,Tête serê Serrast
apps/frappe/frappe/utils/oauth.py,Token is missing,Token winda ye
apps/frappe/frappe/www/update-password.html,Set Password,Passwordîfreyek danîn
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records.,Danûstandinên {0} bi serfirazî têkildar kirin.
apps/frappe/frappe/public/js/frappe/utils/utils.js,Note: Changing the Page Name will break previous URL to this page.,Nîşe: Guhertina Navê Page dê URL berê to this page bişkînin.
apps/frappe/frappe/utils/file_manager.py,Removed {0},Rakirin {0}
DocType: SMS Settings,SMS Settings,Settings SMS
DocType: Company History,Highlight,highlight
DocType: Dashboard Chart,Sum,Giş
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,via Data Import,bi Navgîniya Daneyê ve
DocType: OAuth Provider Settings,Force,Cebir
DocType: DocField,Fold,Pêçan
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,Standard Format Print ne kare bê rojanekirin
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}: Qada {1} ya celeb {2} ne mecbûrî ye
DocType: System Settings,In Days,Di Rojan de
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,Revandin
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,ji kerema xwe binivîsin
DocType: Comment,Bot,bot
DocType: Help Article,Help Article,alîkarî Babet
DocType: Page,Page Name,Page Name
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},Her wiha digel qada peywendiya girêdayî {0}
DocType: S3 Backup Settings,ap-south-1,ap-başûr-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},"nirxa rast nenivîsandiye, li row {0}: {1} divê {2} {3}"
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},Dokumentê radestkirî paş ne venegerin kişandina. row Transition {0}
DocType: Assignment Rule,Assignment Days,Rojên tayînkirinê
apps/frappe/frappe/desk/reportview.py,Deleting {0},Jêbirina {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,ku formata heyî ji bo weşînertiya an dest bi formata nû hilbijêre.
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,Dîtina IP-IP-sînor qedexe ye Ku Heke Du Factor Auth-Enabled
