Connector Type,Tîpa Connector
Other,Yên din
Previous,Pêşî
ok,baş e
Already in user's To Do list,Berî lîsteya Do-yê ya di bikarhêner de
Allow only one session per user,Ji bo bikarhênerek yek tenê beşdarî rûniştin
View this in your browser,Di vê browserê de bibînin
{0} shared this document with everyone,{0} ev belge bi hev re hevbeş hevbeş
Options,Vebijêrkên
Error: Document has been modified after you have opened it,Çewtiyê: Piştî ku we vekiriye belgeyê hate guherandin
Home Address is required,Navnîşa Navnîşan Serûpel
Contact Us Settings,Têkiliya Me Peywendî bikin
Not Descendants Of,Ne Niştecîhên Ne
Liked By,Bi Liked
Configure your google calendar integration,Konfiraziya gerdema xwe ya google bikar bîne
Email has been marked as spam,E-nameyê wekî spam hate binçavkirin
New Password Required.,Navekî nû pêwîst e.
Field,Erd
Client,Kirrîxwaz
Will be your login ID,Nasnameya we têkevin
Recurring Documents Failed,Dokumentên Vegerîn Nerazîbûn
List of backups available for download,Lîsteya bilez ji bo daxistinê heye
Hide Sidebar and Menu,Sidebar û Mîhengê veşêre
Workflow State {0} is not allowed,Dewleta Karkerê {0} ne destûr e
Reference Name,Navnîşê Navnîşan
Create Chart,Create Chart
Desk,Meza nivîsê
bookmark,pirtûkxane
Max Length,Max Length
No comments yet. Start a new discussion.,No comments yet. Destpêkek nû bikin.
Mandatory,Bicî
User {0} cannot be deleted,Bikarhêner {0} nikare jêbirin
Select records for assignment,Ji bo karmendê hilbijêre hilbijêrin
Usage Info,Agahdariya Bikaranîna
Primary Color,Primary Color
Last Updated By,Dîroka Dawîn Barkirin
Do not send Emails,Emails bişînin
{0} appreciated your work on {1} with {2} point,{0} xebata we li ser {2} bi {2} serhejmar kir
{app_title},{app_title}
Cancelling,Cancer
Group Node,Node Group
Merge with existing,Bi vekirî vebikin
Blog Intro,Blog Intro
New Mention,Mîhengek nû
Report Name,Navê Navnîşan
Please refresh to get the latest document.,Ji kerema xwe belgeya nû ya nû bibînin.
Close,Nêzîkî
Insert Above,Top Insert
and,û
Webhooks calling API requests into web apps,Webhooks ji bo serîlêdanên web-webê daxwaz dikin
Event,Bûyer
Access Token URL,URL
Please set Dropbox access keys in your site config,Ji kerema xwe veguhastina malpera we ya Dropboxê destnîşan bikin
Reset Password Key,Vebijêrtina Key Key
Modified By,Modified By
Bio,Bio
"To renew, {0}.","Ji nûvekirina nûve, {0}."
Folder,Pêçek
Perm Level,Perm Level
Page Settings,Mîhengên Rûpelê
No Permissions Specified,Ti destûr nîne
1 comment,1 comment
ID (name) of the entity whose property is to be set,Nasnameya navnîşê (navekî) ya xwediyê xaniyê wê ye
Deleting {0},Deletkirina {0}
With Letter head,Bi sernavê
API Secret,API Secrets
on_submit,on_submit
Message,Agah
"If enabled, the document is marked as seen, the first time a user opens it","Heke çalak e, belgeya ku tê dîtinê tête nîşankirin, cara cara yek bikarhêner eşkere dike"
Connected to QZ Tray!,Girêdana QZ Tray!
Max Attachments,Girêdana Max Max
Add Column,Column Add
This is an automatically generated reply,Ev bersiva otomatîk çêkirî ye
This Currency is disabled. Enable to use in transactions,Ev pere qedexekirin. Enable karûbarên karanîna çalak bikin
Pyver,Pyver
Fail,Biserîneçûn
Letter Head,Sernivîsê
Local Fieldname,Field Field
Adds a client custom script to a DocType,Peyva Doktor a DocType-a-pirtûka zêde bike
All,Gişt
Modules HTML,Module HTML
remove-sign,derxistin
Full,Tije
User Cannot Create,Bikarhêner Nabe
You gained {0} point,Te xala {0}
"If you set this, this Item will come in a drop-down under the selected parent.","Heke hûn vê yekê dipejirînin, ev tişt dê di bin drav-jêr de dêûbavên bijartî werin."
No Emails,Na Emails
Following fields are missing:,Pevçûnan winda ne:
resize-full,resize-full
You don't have permission to access this file,Tu destûr nake ku ev pelê bigihîne
changed values for {0},nirxên guherînê ji bo {0}
Project,Rêvename
Shared with user {0} with read access,Bi bikarhêner bi xwendinê re vekirî ye {0}
Send,Şandin
Show Calendar,Calendar Show
Web Form Fields,Field Fields Fields
_doctype,_doctype
User editable form on Website.,Forma serastkirinê ya bikarhêner li ser malperê.
Permanently Cancel {0}?,Permankirina Cancel {0}?
Option 3,Option 3
Totals,Totals
This is a very common password.,Ev şîfreyeke gelemper e.
Pending Approval,Destûra Pending Destpêk
The document could not be correctly assigned,Daxuyanî nikare rast nabe
Not allowed for {0}: {1},Ji bo {0}: {1} nayê destûr kirin
Personal Data Download Request,Daxistina Personal Data Request
{0} shared this document with {1},{0} ev belgeyê bi {1}
Select {0},{0} hilbijêre
Advanced Search,Lêgerîna pêşketî
New password emailed,Şîfreyek nû şandin
Will only be shown if section headings are enabled,Ma tenê tenê nîşanî ku heya beşên beşê têne çalak kirin
Session Expiry Mobile,Session Expiry Mobile
Email Settings,Mîhengên Email
Welcome to {0},Bi xweşî hatî ferhenga {0}
Enable Shadows,Shadows Enable
Delete,Jêbirin
{0} criticized on {1},{0} rexne li ser {1}
This email was sent to {0} and copied to {1},Ev e-nameyê ji bo {0} hat şandin û li ser {1}
Invalid login or password,Têketin an şîfreya çewt
Social Login Key,Key Keyeya Civakî
Filters saved,Filters rizgar kirin
"How should this currency be formatted? If not set, will use system defaults","Divê ev dirav bête kirin? Heke neyê danîn, dê dê pergalên pergalê bikar bînin"
{0}: {1} is set to state {2},{0}: {1} destnîşan dike ku dewlet {2}
"If enabled, document views are tracked, this can happen multiple times","Heke çalak kirin, nêrînên dokumentê têne rê kirin, ev dikare çend caran çêbin"
DocField,DocField
Send Print as PDF,Çawa çapkirinê çap bike PDF
Expiry time of QR Code Image Page,Demjimêra Qeydkirina QR Code Image Page
Global Search,Lêgerîn Global
Allow Print for Draft,Ji bo Destûra çapkirinê çapkirinê
Use of sub-query or function is restricted,Bikaranîna sub-query an fonksiyonê qedexe ye
Database Engine,Engine Database
Help,Alîkarî
Configure Chart,Çartê veguherîne
No template found at path: {0},No template found on path: {0}
Only Administrator can delete Email Queue,Tenê Birêveberê Tenê Birêveberê Navnîşana Îmêlê bişîne
Push Update,Update Update
Letter Head Image,Nîşanek Image
Dashboard Chart Source,Dashboard Chart Çavkanî
darkgrey,darkgrey
Dashboards,Dashboards
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} di {2}
'In Global Search' not allowed for type {0} in row {1},&#39;Di lêgerîna gerdûnî&#39; de ji bo cure {0} di rêza {1}
Scheduled To Send,Ji bo şandina şandin
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Ew xuya dike ku pirsgirêkek bi sazkirina pergala serverê heye. Di rewşeke neyê de, hejmar dê dê hesabê we vegerîne."
Google Font,Google Font
Client Information,Agahiya Client
"Your subscription expired on {0}. To renew, {1}.","Serdana we di ser {0} de derbas bû. Ji nûvekirin, {1}."
Value To Be Set,Value Value be Be Set
Snapshot View,View Snapshot
IN,LI
Desktop Background,Background Background
Connection Name,Navê Têkilî
Permitted Documents For User,Dokumentên Destûra Ji bo Bikarhêner
Download link for your backup will be emailed on the following email address: {0},Girêdanê hilbijêre ji bo şertiya we dê li navnîşana nameya jêrîn e-nameyê bişînin: {0}
Full Page,Bi tevahî rûpel
Updated {0}: {1},Updated {0}: {1}
Send me a copy,Min kopiyek bişîne
Blog Post,Blog Post
Workflow Action Name,Çalakiya Karkeriya Workflow
Add Group,Koma Group
Mappings,Mappings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Çermê nîşan dide ku rengê sîteyê: Serkeftî - Kesk, Sor - Sor, Inverse - Black, Primary - Blue Blue, Agahdarî - Blue Blue, Warning - Orange"
Invalid file path: {0},Riya pelê çewt: {0}
Your password has been updated. Here is your new password,Şîfreya te hate guherandin. Li vir şîfreyê nû ye
Every Month,Her meh
Precision,Tamî
Last Modified On,Guherandinên Dawîn Bi dawî
Hide field in Standard Print Format,Li qada Standard Print Format
Show Attachments,Attachments Show
Multiple root nodes not allowed.,Nodes root root nayên destûr kirin.
Don't create new records,Guherandinên nû naxwazin
Beginner,Despêkevan
"For example: If you want to include the document ID, use {0}","Ji bo nimûne: Heke hûn dixwazin nasnameya belgeyê bikin, bikar bînin {0}"
{0} has already assigned default value for {1}.,{0} ji bo {1} nirxa xwe ya berê vekirî ye.
fullscreen,fullscreen
Allow Import (via Data Import Tool),Destûra Import (Bi rêya Tool Tool Import)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Karûbar {0}, ku hûn ji {1} ve hatî dayîn, ji hêla {2} ve hat girtin."
Show as cc,Wekî cc nîşan bide
Policy,Tektîk
Integrations,Integrasyonê
Hide footer in auto email reports,Di raporên emailên otomobîlan de veşêre
Float,Avbazîn
Push Insert,Push
Rating,Rêjeya
Email By Document Field,Ji hêla Belgeya Dokumentê
Totals Row,Roteyên Total
Website User,Malpera bikarhêner
For User,Ji bo bikarhêner
Role Profile,Profile Profile
Connector Name,Navekî Connector
Is Active,Çalak e
Append To,Bihêle
Invalid Link,Girêdana çewt
Time Series,Time Series
Background Image,Wêne Background
Top Reviewer,Top Reviewer
Restore Original Permissions,Destûra Destûra Original Restore
Please save the report first,Ji kerema xwe rapora pêşîn bistînin
Attach Print,Print Print
Log of Scheduler Errors,Têketina şîfrekirinê ya têketinê
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Daxuyaniya ku ji bo rûpela malperê heye, ji bo Girêdana Girêdanê nîşan bide. Rêya riya girêdanê `page_name` û` parent_website_route` li ser bingehê çêbibe"
Template ID,Nasnameya Şablon
Invalid recipient address,Navnîşana nasnameyê çewt
Duplicate Filter Name,Navê Navek Naverok
align-center,navendî
Customization,Customization
New Print Format Name,Navê Navekî Nû Nûçeyê
Error while evaluating Notification {0}. Please fix your template.,Di dema nirxandina şandina {0} de çewtiyek çewt. Ji kerema xwe tika ye.
Can Share,Share Share
Allow Roles,Hemî Roles
Move To Trash,Move To Trash
Back to Desk,Back to Desk
Document Queued,Dokumenta Qeydkirî
PayPal Settings,Sermaseyên PayPal
Is Folder,Folder ye
Print Style,Hilbijêre Print
Defaults,Parastina
Forward,Pêşve
Event Participants,Beşdarvanên Çalakiyê
Email Status,Status Status
Google Maps integration,Google-integrasyonê
Do not edit headers which are preset in the template,Hêderên ku pêşîn li ser templateê têne biguherînin
Workflow state represents the current state of a document.,Dewleta Karker a Dewleta heyî ya belgeyê pêşkêş dike.
Center,Navîne
Male,Nêrî
Amount Based On Field,Li Dîvanê Amûr Li Amûdê
Allow Edit,Destûrê bide Alîkarî
Select the label after which you want to insert new field.,Piştî ku hûn bixwazin qada nû ya navnîşê binivîsin navnîşa hilbijêrin.
Gateway Controller,Gateway Controller
New Connection,Girêdana Nû
New Activity,Çalakiya nû
Unable to find attachment {0},Ne ku peywendîdar bibîne {0}
Fields Multicheck,Zeviyên Multicheck
Timestamp,Timestamp
Website Theme,Malpera Malperê
Log of error on automated events (scheduler).,Log-on error on events of automated (schedule).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Dike ku kesek we ji we re bişîne URL bi naverok. Ji kerema xwe ji wan re bipirsin ku hûn binêrin.
All Images attached to Website Slideshow should be public,Hemû wêneyên girêdayî Bi Navnîşana Malpera Malperê be
You can only upload upto 5000 records in one go. (may be less in some cases),Hûn dikarin tenê bi qeydkirina 5000 reqeydên xwe hilbijêre. (dibe ku di hin rewş de kêmtir)
Template,Şablon
Personal,Şexsî
Location,Cîh
No Data,Agahdarî tune
Website Meta Tag,Malpera Meta Tag
film,fîlm
{0} Settings not found,{0} Sîsteyên peyda nehat dîtin
Label is mandatory,Label pêwîst e
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email","Ji bo Print, Email"
Markdown,Markdown
Miss,Revandin
Allow Modules,Alîkar Module
Slideshow Name,Navnîşan Name
Better add a few more letters or another word,Better çend nameyên din an jî peyvek din zêde bike
SMS,SMS
share-alt,parvekirî-alt
Workflow Action Master,Karbidestiya Karbidestê
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Dema ku tiştek tiştek di nav veguhestinê de çewt derket. Ji ber ku em pêdivî ne pejirandin, Paypal dê bixweberê we bixwe hûn vê vegerandin. Ger ew nebe, ji kerema xwe ji me re e-nameyê bişînin û Nasnameya Têkiliya Navnîşan binivîse: {0}."
Message not setup,Peyam nehat sazkirin
Add code as &lt;script&gt;,Kodê wekî &lt;script&gt; binivîse
Refresh Token,Token bişîne
Seems API Key or API Secret is wrong !!!,Seems API key or API secret is wrong !!!
Add to table,Li ser masê bikin
'In List View' not allowed for type {0} in row {1},&#39;Li Lîsteya Kişandinê&#39; ji bo vala {0} di rêza {1}
List of themes for Website.,Lîsteya mijarên ji bo malperê.
Random,Bêpayîn
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Yekîneyên piçûk yên piçûktir (coin). Ji bo nimûne 1 sed ji bo dolar û divê ew 0.01 be
Passive,Nejîr
PDF generation failed,Nifşê PDF-ê têk çû
Atleast one field of Parent Document Type is mandatory,Atleast yek zeviya Dîreya Belgeya Parêzer e
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Hilbijêre &#39;Girêdana Dînamîk&#39; divê cureya cureyê ji bo &#39;Doktype&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",Heke ku rewşek bikarhêner e ku dê bi xalên werin xelas bibin. nimûne. doc.status == &#39;Daxistin&#39;
App not found,App not found
Internal Server Error,Xeletiya Navxweyî ya Navxweyî
Details,Agahî
Note,Not
Please save the document before removing assignment,Ji kerema xwe ve belgeyê hilweşînin berî belgeyê
Recipient,Girtevan
Geolocation,Geolocation
text-width,text-width
Letter,Name
Verification Link,Girêdana Verification
Pay,Diravdanî
Month,Meh
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Ji bo agahdariya çewtiya şaşkirina şertên şewitandina şûnde bisekinin, em di qada dubare ya xweya Auto-vekirî de kontrol kirine"
Add Multiple,Multiple Add
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Ji bo mijara dînamîkî zêde bike, jinja tagên wekî bikar bînin <div style=""""><pre style=""""> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Navnîşan
Number of DB Backups,Hejmara DB Backups
Web Page Link Text,Peldanka Girêdana Malperê
You unfollowed this document,Hûn belgeyê belaş nekir
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Parve dikin li gel
Field type cannot be changed for {0},Cureyê cureyê ji bo {0}
Checking one moment,Check a moment
End Time,Dema dawîn
Search field {0} is not valid,Field field {0} ne derbasdar e
Have an account? Login,Hesab heye? Login
on_trash,on_trash
New Name,Navekî Nû
Introduce your company to the website visitor.,Hevpeyivîna we ji malpera malperê re şîrove bike.
Activity,Çalakî
Deleted DocType,DocType
If user is the owner,Ger bikarhêner eynî ye
Set Permissions,Destûra Setups
Auto,Auto
Attach Document Print,Peldanka Dokumentê binivîse
just now,niha
File '{0}' not found,Peldanka &#39;{0}&#39; nehat dîtin
You do not have enough permissions to complete the action,Hûn destûrên ku heqê çalakiyê tije nîne
App {0} is not installed,App {0} nehatiye sazkirin
Show Dashboard,Dashboard Show
Add Contact,Têkilî zêde bike
Dropbox Access Secret,Secret Secrets of Dropbox
This user's data cannot be requested for deletion,Daneyên vê bikarhêner nikare ji bo jêbirinê nayê xwestin
{0} from {1} to {2} in row #{3},{0} ji {1} heta {2} di rowê de {3}
Export not allowed. You need {0} role to export.,Export not allowed. Divê hûn rola {0} ji bo veguhestinê ne.
User Cannot Search,User Can not Find
Search...,Gerr...
Delete Data,Daneyên jêbirin
Edit Format,Edit Format
Source Text,Nivîsgeha Çavkaniyê
Fraction,Berbiçav
Robots.txt,Robots.txt
Preview Message,Message Message
Max Attachment Size (in MB),Mezinahiya Mezinahiya Mezin (di MB)
Rating: ,Rating:
"If not set, the currency precision will depend on number format","Heke nexşandin, rastiya diravê dê li ser hejmara nirxê girêdayî ye"
You don't have the permissions to access this document,Hûn destûrên ku hûn vê belgeyê bigirin
Reference Party Doctype,Partiya Rêjeya Bingehê
Button Help,Alîkariya Button
Defines actions on states and the next step and allowed roles.,Karên çalakiyên li ser dewletan û pêngavên din û rola destûr werin destnîşankirin.
Replied,Replied
Email Rule,Rêzeya Îmêlê
Ignore XSS Filter,XS Filter
Auto assignment failed: {0},Xerca otomobîlê têk çû: {0}
Download Files Backup,Dosyayên Daxistin Backup
Set,Danîn
Event end must be after start,Divê dawiya dawîn piştî destpêkê
{0} to stop receiving emails of this type,{0} ji bo emailsên vî rengî rawestînin
gave {0} points,xalên {0} da
Daily,Rojane
Custom?,Hûnbunî?
Username,Navê bikarhêner
Upgrade,Upgrade
Append To can be one of {0},Vebijêrîn Ji bo {0}
pencil,nivîstoka qûrşûnî
Did not add,Nehatiye zêdekirin
arrow-right,arrow-right
Fetch attached images from document,Ji pelgeyên wêneyan re girêdan
Message clipped,Mesaj
Completed,Temam kirin
Permissions are automatically applied to Standard Reports and searches.,Destûrên bixweber bixweberên standard standard û lêgerîn têne bikaranîn.
Open Link,Girêdanê vekirî
All fields are necessary to submit the comment.,Hemû pêdivî pêwîst e ku şîrove bikin.
Introduction,Pêşkêş
User Tags,User Tags
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Ji bo mijara dînamîkî zêde bike, jinja tagên wekî bikar bînin <div style=""""><pre style=""""> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Zarokan bike
New,Nşh
Add all roles,Hemî rola zêde bikin
Transaction Hash,Transaction Hash
Doc Status,Status Doc
Allow Multiple,Bila Pir Multiple
Repeat Header and Footer in PDF,Dîtin û Davek di PDF de repeat
Redirect URL,URL redirect
{0} rows for {1},{0} rows for {1}
Week,Hefte
Sent or Received,Şandin an qebûl kirin
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Pergala gelek rola pêşniyarkirî pêşkêş dikin. Hûn dikarin destûrên nû yên nû bidin ku destûra maqûl bikin.
Instructions Emailed,Instructions Emailed
Execution Time: {0} sec,Demjimarkirinê: {0} sec
Receiver Parameter,Parêzerê Parêzerê
Default Print Language,Zimana çapkirinê çapkirinê
Collapsible Depends On,Dişewitîne Li ser
Use TLS,TLS bikar bînin
Show in Module Section,Di Module Section de nîşan bide
LDAP Email Field,Field Field LDAP
New Comment on {0}: {1},New comment on {0}: {1}
Please setup a message first,Ji kerema xwe peyamek yekem saz bike
Session Expiry in Hours e.g. 06:00,Di rûniştinê de Di demjimêr de saet 06.00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Gava ku destûra zordariyê ya zordariyê tê kontrolkirin û destûrê yê bikarhêner ji bo DocType ji bo bikarhênerek vekirî tête diyarkirin, paşê hemî belgeyên ku derheqê valahiyê vala ye, ew ê bikarhêner nayê nîşandan"
Webhook URL,Webhook URL
Duplicate name {0} {1},Navê navnîşan {0} {1}
States,Dewletan
Logs,Logs
Standings,Standards
Token,Token
Not Published,Published
Allow Bulk Edit,Bila Guhertina Bulk
Footer HTML,Footer HTML
Days Before or After,Rojên Berî Or Piştî
Property Setter overrides a standard DocType or Field property,Sîteya Xanûbereya xwerûya DokType an xanîyek zeviyê standard
us-west-1,us-west-1
Start Date Field,Start Date
Every Week,Her hefte
"Your subscription expired on {0}. To renew, please send an email to {1}.","Serdana we di ser {0} de derbas bû. Ji bo nûvekirina nûveke, ji kerema xwe ji e-nameyê bişînin {1}."
fast-forward,lezgîn
Post Comment,Post Comment
Restart,Restart
Custom Base URL,URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Wekî wekî pratîkê çêtirîn, heman heman destûra destûr nabe ku Roles bi cûda cuda bikin. Belê, gelek Roles bi heman bikarhênerê vekin."
Default,Destçûnî
Permanently delete {0}?,Permanî jêbirin {0}?
Method,Awa
Round Robin,Robin Round
Image,Wêne
Now,Niha
Editing Row,Row Editing
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","wek &quot;Support&quot;, &quot;Sales&quot;, &quot;Jerry Yang&quot;"
Hostname,Hostname
Hourly,Seetî
Allow field to remain editable even after submission,Destûra zeviyê da ku piştî veguhestinê jî hewce bike
Oops! Something went wrong,Oops! Tiştek çewt bû
Fieldtype,Fieldtype
DocType can not be merged,DocType nikare têk ne
Click on the link below to verify your request,Li jêr sernîşankirina jêrîn li ser daxwaza daxwaza xwe bikî
Recent years are easy to guess.,Di salên dawî de texmînek hêsan e.
Disable Signup,Signup Disable
Remove Tag,Tag Tag
Show failed jobs,Show jobs failed
Button,Pişkov
Most Used,Pirrjimar
In seconds,Di sisiyan de
Gantt,Gantt
Help: Field Properties,Alîkarî: Xanûbereya Zevî
Brand HTML,HTML HTML
Data Import,Import Import
Document Type to Track,Tîpa Belgeyê ji bo Track
Write,Nivîsîn
remove-circle,dakêşin
th,ya
chevron-left,çiyayê chevron-ê
Predictable substitutions like '@' instead of 'a' don't help very much.,Guhertoyên belaş ên wekî &#39;@&#39; li ser &#39;a&#39; ne alîkarî ne.
Color,Reng
Row # ,Row #
volume-up,volume-up
Cancelled,Cancel
Email has been moved to trash,E-mail ji bîrikê veguherîn
No Preview,No Preview
Table updated,Table updated
Another transaction is blocking this one. Please try again in a few seconds.,Pargîdaniyek din vê yekê asteng dike. Ji kerema xwe çend çend saetan dîsa biceribînin.
You can use wildcard %,Hûn dikarin bikarhêneran a%
Address Line 1,Navnîşa Navnîşan 1
For Document Type,Ji bo Tîpa Belgeyê
Data missing in table,Daneyên di tableê de winda kirin
Could not identify {0},Nayê naskirin {0}
This form has been modified after you have loaded it,Ev formê piştî ku we rahiştiye guherîn hate guherandin
Back to Login,Vegere Têketinê
Not Set,Not Set
Pull,Kişandin
Browse,Browse
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Zeviyên ku ji alîyê koma vekirî vekirî (,) dê di &quot;Lîsteya Lêgerînê&quot; de binivîse binivîse binivîse"
Edit Custom HTML,Edit HTML
Assignment Rule,Rule Destnîşankirin
Knowledge Base,Base Base
Comment Email,Şîrove Email
Mr,Birêz
Not allowed to Import,Nabe ku Import Import
Please do not change the rows above {0},Ji kerema xwe parsên jor li ser guhartinê {0}
GSuite test executed with success. GSuite integration is correctly configured,Testê GSuite bi serkeftî pêk hat. Integrasyona GSuite rast eşkere ye
Email Group,Giştî ya Email
Row {0}: Not allowed to disable Mandatory for standard fields,Row {0}: Destûr nabe ku ji bo zeviyên standardî yên nerastî werin qedexekirin
Braintree Settings,Sîstemên Braintree
Show a description below the field,Jêrînek jêrîn nîşan bide
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Ev e-nameyê bişîne. Hûn ji bo vê rojan şandina navendên sînorê {0} derbas kirin.
fast-backward,zûtirîn
Copyright,Copyright
Description,Terîf
Please enable developer mode to create new connection,Ji kerema xwe veşêrek pêşveçûnê bikar bînin ku pêwendiya nû nû bike
Attached To DocType,Ji bo DokType ve girêdayî ye
Deleted,Jêbirin
Logged Out,Logged Out
Updating,Rojanekirin
Default Incoming,Bişkojka Navîn
Copy and paste this code into and empty Code.gs in your project at script.google.com,Vê kodê binivîse û vê kodê binivîse ku di projeya xwe de li ser pirtûkê li Code.gs vala binivîse
Recurring,Veguhestin
Invalid Password:,Şîfreya nederbasdar
{0} hours ago,Saetên saet {0}
Expert,Pispor
Single Types have only one record no tables associated. Values are stored in tabSingles,Vebijêrkên yekjimar tenê yek qeyd tune ne tablesek peywendîdar. Nirxên di tabsengan de têne tomar kirin
Clear User Permissions,Destûra bikarhênerên vekirî
Self approval is not allowed,Xweseriya xwe ne destûr e
You don't have permission to get a report on: {0},Tu destûr nabe ku raportek li ser rapor bike: {0}
Feedback Request,Request Request
Notify Users On Every Login,Li ser her şîfreyên bikarhênerê agahdar bikin
Filter...,Parzûn...
"To format columns, give column labels in the query.","Ji bo klavyeyên şîfre bikî, labelên ku di pirsan de bidin."
First Success Message,Peyama Serkeftina Pêşîn
{0} is a mandatory field,{0} zeviyek eynî ye
Illegal Document Status for {0},Rewşa Belgeyê ji bo {0}
Submiting {0},Submit {0}
To and CC,To and CC
Left this conversation,Ji vê gotûbêjê vekir
Inbox,Inbox
Expired,Demjimêr
Show tags,Nîşan bide
Select Role,Role hilbijêrin
Edit in Full Page,Guhertoya Full Page
Successfully updated translations,Bi serkeftî wergerandin
Option 2,Option 2
Missing parameters for login,Parameters ji bo têketinê winda kirin
Chat Background,Background
Internal record of document shares,Qeydkirina navxweyî ya belgeyê
Mandatory field: {0},Zeviya mandatorî: {0}
Unable to write file format for {0},Nabe ku forma pelê pelê binivîse {0}
Top Bar Items,Top Bar Items
"No need for symbols, digits, or uppercase letters.","Pêdivî ye ku ji bo sembolên, hejmar, an nameyek mezin."
Seen By,Bihêle
Update Translations,Update Translations
"If checked, users will not see the Confirm Access dialog.","Heke kontrolkirin, bikarhênerên wê dê danûstendina Destnîşaniyê nabînin."
Minimum Password Score,Score Score
Child Table Mapping,Zarokê Mifteya Mapping
Email Account setup please enter your password for: ,Sazkirina Hesabê Îmêlê ji kerema xwe re şîfreya xwe bikevê
Too many writes in one request. Please send smaller requests,Di gelek daxwazekê de gelek pir têne nivîsîn. Ji kerema xwe daxwazên biçûk bişînin
Salesforce,Salesforce
Tile,Tile
{0} room must have atmost one user.,Odeya {0} hema hema yek bikarhêner e.
Is Spam,Spam ye
Complete Registration,Qeydkirin
Maintenance User,Serastkirin User
Link to the page you want to open. Leave blank if you want to make it a group parent.,Girê rûpelê ku hûn dixwazin vekirî ye. Heke hûn dixwazin bavê dêûbavê bikişînin.
Your organization name and address for the email footer.,Navê navnîş û navnîşa we ji bo firotana emailê.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Ji kerema xwe em e-mail û peyamê xwe binivîse ku em ji we re vebigere. Spas!
Attempting to launch QZ Tray...,Têkoşîna QZ Tray vekin ...
Offline,Offline
Security Settings,Sîstema Ewlekariyê
Enable Print Server,Pêşkêşkara çapkirinê
LDAP Not Installed,LDAP nehat saz kirin
Dropbox Access Key,Key Key Dropbox
Search for anything,Li her tiştek digerin
Table Field,Field Field
CSV,CSV
Set Only Once,Tenê Yek
We have received a request for deletion of {0} data associated with: {1},Me ji bo daneyên têkildar {0} ji bo {{1}
Document Follow Notification,Daxuyaniyê peyda bikin
Fieldname,Fieldname
FavIcon,FavIcon
Will be used in url (usually first name).,Di navnîşana url (bi giştî bi navê yekem) dê bikar bînin.
Sum of {0},Sum of {0}
Plan Name,Plan Navê
No Label,No Label
Use POST,POST bikar bînin
Region,Herêm
"Use a few words, avoid common phrases.","Hinek peyvan bikar bînin, ji hêla hevparên hevpar ve biparêzin."
Save API Secret: ,Secure Save API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Heke ev rêgezên ku nebawer dikin, kerema xwe li pêşniyarên xwe li ser GîtHubê pêşniyar bikin."
folder-close,peldanka-nêzîk
Pull Update,Update Update
merged {0} into {1},{0} veguherîn {1}
Enter url parameter for receiver nos,Ji bo radyoya nirxê url binivîse nos
Syntax error in template,Error in Syntax
Please set filters value in Report Filter table.,Ji kerema xwe re paqijkirina mifteya felterê ya nirxên fîlmê bişîne
Run,Rev
Disable Report,Report Report
Authenticating...,Nerastkirin ...
Timeline Links,Girêdanên Demê
Complete By,Bi Tevahî
"Sorry, you're not authorized.","Ji kerema xwe, hûn nayê qebûl kirin."
Add Total Row,Bi tevahî Row
Session Start Failed,Session Destpêk Failed
Custom HTML Help,Alîkariya HTML-ê
Preferred Billing Address,Navnîşana Billing Preferred
Assigned To,Destnîşankirin To
