apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
DocType: Website Slideshow,Slideshow Name,Nome Slideshow
DocType: Address,Andhra Pradesh,Andhra Pradesh
apps/frappe/frappe/public/js/frappe/form/save.js,Cancelling,Annullamento
DocType: DocType,Allow Rename,Consenti Rinomina
DocType: Activity Log,Full Name,Nome Completo
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Duplicate Filter Name,Nome filtro duplicato
DocType: Chat Room User,Chat Room User,Utente della chat room
apps/frappe/frappe/model/workflow.py,Workflow State not set,Stato del flusso di lavoro non impostato
DocType: Google Calendar,Authorize Google Calendar Access,Autorizza l&#39;accesso a Google Calendar
apps/frappe/frappe/www/404.html,The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,La pagina che stai cercando non è presente. Questo potrebbe essere dovuto al fatto che viene spostato o vi è un errore di battitura nel collegamento.
apps/frappe/frappe/www/404.html,Error Code: {0},Codice di errore: {0}
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descrizione per la pagina di profilo, in testo normale, solo un paio di righe. (max 140 caratteri)"
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} are mandatory fields,{0} sono campi obbligatori
DocType: Workflow,Allow Self Approval,Consenti auto approvazione
DocType: Event,Event Category,Categoria di eventi
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,John Doe,John Doe
DocType: DocType,Name Case,Nome Caso
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with everyone,Condiviso con tutti
apps/frappe/frappe/model/base_document.py,Data missing in table,Dati Mancanti nella tabella
DocType: Web Form,Success URL,Successo URL
DocType: Email Account,Append To,Aggiungere a
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Number of DB backups cannot be less than 1,Il numero di backup DB non può essere inferiore a 1
DocType: Workflow Document State,Only Allow Edit For,Consenti modifica solo per
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Backing up to Google Drive.,Backup su Google Drive.
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: {0},Campo obbligatorio: {0}
apps/frappe/frappe/templates/includes/comments/comments.html,Your Name,Il tuo nome
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Connection Success,Connessione riuscita
DocType: DocType,InnoDB,InnoDB
DocType: DocType,Default Sort Field,Campo di ordinamento predefinito
DocType: File,Is Folder,È Cartella
DocType: Document Follow,DocType,DocType
DocType: Website Theme,Theme JSON,Tema JSON
DocType: User,Mute Sounds,Disattiva Suoni
DocType: Top Bar Item,Top Bar Item,Top Bar articolo
apps/frappe/frappe/utils/csvutils.py,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Codifica file sconosciuta. Ho provato con utf-8 , windows-1250, windows- 1252."
apps/frappe/frappe/printing/doctype/print_style/print_style.py,Standard Print Style cannot be changed. Please duplicate to edit.,Non è possibile modificare lo stile di stampa standard. Si prega di duplicare per modificare.
DocType: Website Settings,Robots.txt,robots.txt
DocType: LDAP Settings,LDAP Last Name Field,Campo Cognome LDAP
DocType: S3 Backup Settings,eu-central-1,eu-centrale-1
apps/frappe/frappe/core/doctype/user/user.py,Sorry! Sharing with Website User is prohibited.,Sorry! Condivisione con Website Utente è vietata.
apps/frappe/frappe/public/js/frappe/roles_editor.js,Add all roles,Aggiungere tutti i ruoli
apps/frappe/frappe/templates/includes/contact.js,"Please enter both your email and message so that we \
				can get back to you. Thanks!","Inserisci sia tua email e messaggio in modo che noi \
 può tornare a voi. Grazie!"
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Espressione Python semplice, esempio: stato in (&quot;Chiuso&quot;, &quot;Annullato&quot;)"
apps/frappe/frappe/email/smtp.py,Could not connect to outgoing email server,Impossibile connettersi al server di posta in uscita
DocType: Blog Post,Rich Text,Rich Text
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Grazie per il vostro interesse per sottoscrivere i nostri aggiornamenti
DocType: Braintree Settings,Payment Gateway Name,Nome gateway di pagamento
DocType: Workflow State,resize-full,resize-pieno
DocType: Workflow State,off,spento
apps/frappe/frappe/public/js/frappe/ui/capture.js,Retake,riprendere
apps/frappe/frappe/desk/query_report.py,Report {0} is disabled,Report {0} è disattivato
DocType: Access Log,Core,Core
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Set Permissions,Imposta autorizzazioni
DocType: DocField,Set non-standard precision for a Float or Currency field,Set di precisione non standard per un campo Float o Valuta
DocType: Email Account,Ignore attachments over this size,Ignora gli allegati di maggiori dimensioni
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move To,Sposta in
DocType: Address,Preferred Billing Address,Indirizzo di fatturazione predefinito
apps/frappe/frappe/database/database.py,Too many writes in one request. Please send smaller requests,Troppi scrive in una richiesta. Si prega di inviare le richieste più piccoli
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive has been configured.,Google Drive è stato configurato.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Document Type {0} has been repeated.,Il tipo di documento {0} è stato ripetuto.
apps/frappe/frappe/core/doctype/version/version_view.html,Values Changed,valori modificati
DocType: Workflow State,arrow-up,freccia-up
DocType: Dynamic Link,Link Document Type,Tipo di documento di collegamento
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for {0} table,Dovrebbe esserci almeno una riga per la tabella {0}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.","Per configurare la ripetizione automatica, abilitare &quot;Consenti ripetizione automatica&quot; da {0}."
DocType: OAuth Bearer Token,Expires In,Scade tra
DocType: DocField,Allow on Submit,Consenti se Confermato
DocType: DocField,HTML,HTML
DocType: Error Snapshot,Exception Type,Tipo eccezione
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Pick Columns,Scegli Colonne
DocType: Web Page,Add code as &lt;script&gt;,Aggiungi codice come &lt;script&gt;
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Clear User Permissions,Cancella autorizzazioni utente
DocType: Webhook,Headers,Intestazioni
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Upcoming Events,Prossimi eventi
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Please enter values for App Access Key and App Secret Key,Si prega di inserire i valori per App Access Key e App chiave segreta
DocType: Web Form,Accept Payment,Accetta pagamento
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select list item,Seleziona la voce dell&#39;elenco
apps/frappe/frappe/config/core.py,A log of request errors,Registro errori Request
DocType: Report,Letter Head,Carta intestata
DocType: DocType,Quick Entry,Inserimento rapido
DocType: Web Form,Button Label,Etichetta pulsante
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} items selected,{0} elementi selezionati
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Suspend Sending,sospendere invio
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,Autorizzazioni utente create correttamente
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Fetching default Global Search documents.,Recupero di documenti di ricerca globale predefiniti.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,Trascinare gli elementi della barra laterale per aggiungere. Trascinate di nuovo al cestino.
DocType: Workflow State,resize-small,resize-small
DocType: Address,Postal Code,Codice Postale
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,Comunicazione Relink
DocType: Translation,Contributed,Ha contribuito
apps/frappe/frappe/config/customization.py,Form Customization,Personalizzazione del modulo
apps/frappe/frappe/www/third_party_apps.html,No Active Sessions,Nessuna sessione attiva
DocType: Web Form,Route to Success Link,Link verso il successo
DocType: Top Bar Item,Right,Giusto
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,No Upcoming Events,Nessun evento imminente
DocType: User,User Type,Tipo di utente
DocType: Prepared Report,Ref Report DocType,Ref Report DocType
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click table to edit,Clicca tabella per modificare
DocType: GCalendar Settings,Client ID,Identificativo cliente
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This report was generated {0}.,Questo rapporto è stato generato {0}.
DocType: Async Task,Reference Doc,Riferimento Doc
DocType: Property Setter,Property,Proprietà
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Dashboard Chart,Chart Name,Nome del grafico
DocType: Dashboard Chart,Chart Type,Tipo di grafico
DocType: DocType,Auto Name,Nome Automatico
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Evitare sequenze come ABC o 6543 in quanto sono facili da indovinare
apps/frappe/frappe/public/js/frappe/request.js,Please try again,Riprova
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',L&#39;URL deve iniziare con &#39;http: //&#39; o &#39;https: //&#39;
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 3,Opzione 3
DocType: Communication,uid,uid
DocType: Workflow State,Edit,Modifica
DocType: Website Settings,Chat Operators,Operatori di chat
DocType: S3 Backup Settings,ca-central-1,ca-centrale-1
DocType: Contact Us Settings,Pincode,CAP
apps/frappe/frappe/core/doctype/data_import/importer.py,Please make sure that there are no empty columns in the file.,Assicurarsi che non ci sono le colonne vuote nel file prega.
apps/frappe/frappe/config/settings.py,Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,Tiene traccia delle pietre miliari sul ciclo di vita di un documento se viene sottoposto a più fasi.
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","File rinominati e codice sostituito nei controller, controlla!"
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Assicurati che il tuo profilo ha un indirizzo di posta elettronica
apps/frappe/frappe/public/js/frappe/model/create_new.js,You have unsaved changes in this form. Please save before you continue.,Hai delle modifiche non salvate in questo modulo. Prego salvare prima di procedere.
DocType: Address,Telangana,Telangana
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Predefinito per {0} deve essere un&#39;opzione
DocType: Tag Doc Category,Tag Doc Category,Tag Doc Categoria
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Report with more than 10 columns looks better in Landscape mode.,Il rapporto con più di 10 colonne ha un aspetto migliore in modalità orizzontale.
apps/frappe/frappe/database/database.py,Invalid field name: {0},Nome campo non valido: {0}
DocType: Milestone,Milestone,Milestone
DocType: User,User Image,Immagine Utente
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0},Vai a {0}
apps/frappe/frappe/email/queue.py,Emails are muted,Le E-mail sono disattivati
apps/frappe/frappe/config/integrations.py,Google Services,Servizi di Google
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl +
apps/frappe/frappe/utils/data.py,1 weeks ago,1 settimane fa
DocType: Communication,Error,Errore
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Please setup a message first,Per favore imposta prima un messaggio
DocType: Auto Repeat,End Date,Data di Fine
DocType: Data Import,Ignore encoding errors,Ignora errori di codifica
DocType: Chat Profile,Notifications,notifiche
DocType: DocField,Column Break,Interruzione Colonna
DocType: Assignment Rule Day,Thursday,Giovedì
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,Non hai abbastanza punti di recensione
apps/frappe/frappe/utils/response.py,You don't have permission to access this file,Non si dispone dell&#39;autorizzazione per accedere a questo file
apps/frappe/frappe/core/doctype/user/user.js,Save API Secret: ,Salva segreto dell&#39;API:
apps/frappe/frappe/model/document.py,Cannot link cancelled document: {0},Impossibile collegare documento annullato: {0}
apps/frappe/frappe/core/doctype/report/report.py,Cannot edit a standard report. Please duplicate and create a new report,Non è possibile modificare un rapporto standard. Si prega di duplicare e creare un nuovo report
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","Società è obbligatoria, in quanto è la vostra ditta"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,"For example: If you want to include the document ID, use {0}","Ad esempio: se si desidera includere l&#39;ID del documento, utilizzare {0}"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Table Columns for {0},Seleziona colonne Tabella per {0}
DocType: Custom Field,Options Help,Opzioni Aiuto
DocType: Footer Item,Group Label,Label Group
DocType: Kanban Board,Kanban Board,Kanban Board
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Contatti Google è stato configurato.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,1 record will be exported,Verrà esportato 1 record
DocType: DocField,Report Hide,Nascondi Report
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},visualizzazione ad albero non è disponibile per {0}
DocType: DocType,Restrict To Domain,Limitare al dominio
DocType: Domain,Domain,Dominio
DocType: Custom Field,Label Help,Etichetta Aiuto
DocType: Workflow State,star-empty,star-vuoto
apps/frappe/frappe/utils/password_strength.py,Dates are often easy to guess.,Le date sono spesso facili da indovinare.
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.","Contatti Google: impossibile sincronizzare i contatti dai Contatti Google {0}, codice errore {1}."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Next actions,Prossime azioni
apps/frappe/frappe/email/doctype/notification/notification.py,"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Impossibile modificare la notifica standard. Per modificare, si prega di disabilitare questo e duplicarlo"
apps/frappe/frappe/templates/includes/login/login.js,Verification code email not sent. Please contact Administrator.,Email del codice di verifica non inviata. Si prega di contattare l&#39;amministratore.
DocType: Workflow State,ok,ok
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Questi valori saranno aggiornati automaticamente nelle transazioni e anche sarà utile per limitare le autorizzazioni per l&#39;utente sulle operazioni che contengono questi valori.
apps/frappe/frappe/twofactor.py,Verfication Code,Codice di verifica
DocType: Webhook,Webhook Request,Richiesta di Webhook
apps/frappe/frappe/model/rename_doc.py,** Failed: {0} to {1}: {2},** Non riuscita: {0} a {1}: {2}
DocType: Data Migration Mapping,Mapping Type,Tipo di mapping
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select Mandatory,selezionare obbligatoria
apps/frappe/frappe/public/js/frappe/ui/upload.html,Browse,Sfoglia
apps/frappe/frappe/utils/password_strength.py,"No need for symbols, digits, or uppercase letters.","Non c&#39;è bisogno di simboli, cifre o lettere maiuscole."
DocType: DocField,Currency,Valuta
DocType: Async Task,Running,Di corsa
DocType: DocType,Track Views,Traccia le viste
apps/frappe/frappe/core/doctype/user/user.js,Reset Password,Reimposta Password
DocType: Workflow State,hand-left,mano sinistra
DocType: Data Import,If you are updating/overwriting already created records.,Se si stanno aggiornando / sovrascrivendo i record già creati.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,È globale
DocType: Email Account,Use SSL,Usa SSL
DocType: Workflow State,play-circle,play-cerchio
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document could not be correctly assigned,Il documento non può essere assegnato correttamente
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Espressione &quot;depend_on&quot; non valida
DocType: Communication,Keeps track of all communications,Tiene traccia di tutte le comunicazioni
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,Nome del gruppo
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Selezionare Stampa Formato Modifica
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Shadows,Abilita Ombre
DocType: Address,Shipping,Spedizione
DocType: Workflow State,circle-arrow-down,cerchio-freccia-giù
apps/frappe/frappe/config/desk.py,Private and public Notes.,Note private e pubbliche.
DocType: DocField,Datetime,Data e ora
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Utente non trovato
apps/frappe/frappe/templates/includes/comments/comments.html,Please enter a valid email address.,Si prega di inserire un indirizzo email valido.
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Last refreshed,Ultimo aggiornamento
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For Document Type,Per tipo di documento
DocType: Workflow State,arrow-right,freccia-destra
DocType: Workflow State,Workflow state represents the current state of a document.,Stato del flusso di lavoro rappresenta lo stato attuale di un documento.
DocType: Letter Head,Letter Head Based On,Testa di lettera basata su
apps/frappe/frappe/utils/oauth.py,Token is missing,Token mancante
apps/frappe/frappe/www/update-password.html,Set Password,Imposta password
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records.,{0} record importati correttamente.
apps/frappe/frappe/public/js/frappe/utils/utils.js,Note: Changing the Page Name will break previous URL to this page.,Nota: la modifica del nome della pagina interrompe l&#39;URL precedente a questa pagina.
apps/frappe/frappe/utils/file_manager.py,Removed {0},Rimosso {0}
DocType: SMS Settings,SMS Settings,Impostazioni SMS
DocType: Company History,Highlight,Evidenziare
DocType: Dashboard Chart,Sum,Somma
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,via Data Import,tramite importazione dati
DocType: OAuth Provider Settings,Force,Vigore
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Ultima sincronizzazione {0}
DocType: DocField,Fold,Piega
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,Standard Formato di stampa non può essere aggiornato
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}: Il campo {1} di tipo {2} non può essere obbligatorio
DocType: System Settings,In Days,In giorni
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,Perdere
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,Si prega di specificare
DocType: Comment,Bot,Bot
DocType: Help Article,Help Article,Aiuto articolo
DocType: Page,Page Name,Nome Pagina
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},Aggiunta anche del campo valuta dipendente {0}
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google Drive - Impossibile trovare individuare - {0}
DocType: S3 Backup Settings,ap-south-1,ap-sud-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Scompattare
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},Valore errato nella riga {0}: {1} deve essere {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},I documenti Confermati non possono essere riconvertiti in Bozza. Riga di transazione{0}
DocType: Assignment Rule,Assignment Days,Giorni di assegnazione
apps/frappe/frappe/desk/reportview.py,Deleting {0},Eliminazione {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,Selezionare un formato esistente per modificare o avviare un nuovo formato.
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,Ignora controllo indirizzo IP limitato se è abilitato l&#39;autenticazione a due fattori
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},Creato Campo personalizzato {0} in {1}
DocType: System Settings,Time Zone,Fuso Orario
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,I caratteri speciali non sono ammessi
DocType: Comment,Relinked,Ricollegato
DocType: Print Settings,Compact Item Print,Compact elemento di stampa
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,URL di reindirizzamento
DocType: SMS Settings,Enter url parameter for receiver nos,Inserisci parametri url per NOS ricevuti
DocType: Chat Profile,Online,Online
DocType: Email Account,Always use Account's Name as Sender's Name,Usa sempre il nome dell&#39;account come nome del mittente
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,Solo l'amministratore può cancellare la coda email
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,L'impostazione di questo modello di indirizzo di default perché non c'è altro difetto
DocType: Workflow State,Home,Home
DocType: OAuth Provider Settings,Auto,Auto
DocType: System Settings,User can login using Email id or User Name,L&#39;utente può accedere utilizzando l&#39;ID e-mail o il nome utente
DocType: Workflow State,question-sign,domanda-sign
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} è disabilitato
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Il campo &quot;percorso&quot; è obbligatorio per le viste Web
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Inserisci colonna prima di {0}
DocType: Energy Point Rule,The user from this field will be rewarded points,All&#39;utente di questo campo verranno assegnati punti
DocType: Assignment Rule,Close Condition,Chiudi condizioni
DocType: Dropbox Settings,Number of DB Backups,Numero di backup del database
DocType: Email Account,Add Signature,Aggiungi Firma
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,Lasciato questa conversazione
DocType: Print Format,Raw Printing,Stampa grezza
,Background Jobs,Processi in background
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,Impostazioni della stampante
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,Per creare un grafico del dashboard sono necessarie serie temporali basate su
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,Punti energetici:
DocType: ToDo,ToDo,Da Fare
DocType: DocField,No Copy,Copia Assente
DocType: Workflow State,qrcode,QRCode
DocType: Chat Token,IP Address,Indirizzo IP
DocType: Data Import,Submit after importing,Invia dopo l&#39;importazione
apps/frappe/frappe/www/login.html,Login with LDAP,Accesso con LDAP
DocType: Web Form,Breadcrumbs,Breadcrumbs
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,Rango:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,Se Proprietario
DocType: Data Migration Mapping,Push,Spingere
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,Trascina i file qui
DocType: OAuth Authorization Code,Expiration time,Data di scadenza
DocType: Web Page,Website Sidebar,Sito Sidebar
DocType: Web Form,Show Sidebar,Mostra barra laterale
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,Devi essere loggato per accedere a questa {0}.
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,Completato da
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,All-maiuscolo è quasi altrettanto facile intuire come tutto in minuscolo.
DocType: Website Settings,Top Bar Items,Top Articoli Bar
DocType: Notification,Print Settings,Impostazioni di stampa
DocType: Page,Yes,Si
DocType: DocType,Max Attachments,Numero massimo allegati
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,Circa {0} secondi rimanenti
DocType: Calendar View,End Date Field,Campo data finale
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,Scorciatoie globali
DocType: Desktop Icon,Page,Pagina
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},Impossibile trovare {0} a {1}
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,Nomi e cognomi di per sé sono facili da indovinare.
apps/frappe/frappe/config/website.py,Knowledge Base,base di conoscenza
DocType: Workflow State,briefcase,ventiquattrore
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Il valore non può essere cambiato per {0}
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style rappresenta il colore del pulsante: Successo - Verde, Pericolo - Rosso, Inverse - Nero, primario - Dark Blue, Info - Light Blue, Warning - Arancione"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,Questa richiesta non è stata ancora approvata dall&#39;utente.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,Installa la libreria ldap3 tramite pip per utilizzare la funzionalità ldap.
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Stato fila
DocType: S3 Backup Settings,sa-east-1,SA-est-1
DocType: Workflow Transition,Workflow Transition,Transizione del Workflow
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} mesi fa
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,I campi personalizzati possono essere aggiunti solo a un DocType standard.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,Creato da
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,Impostazione Dropbox
DocType: Assignment Rule Day,Assignment Rule Day,Giorno delle regole di assegnazione
DocType: Workflow State,resize-horizontal,resize-orizzontale
apps/frappe/frappe/templates/emails/download_data.html,Download Link,Link per scaricare
DocType: Chat Message,Content,Contenuto
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your point on {1},{0} ha ripristinato il tuo punto su {1}
DocType: Data Migration Run,Push Insert,Spingere l&#39;inserimento
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,Nodo Group
DocType: Auto Repeat,Notification,Notifica
DocType: Contact Phone,Contact Phone,Contatto telefonico
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} apprezzato {1}
DocType: Milestone,Document,Documento
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},Serie {0} già utilizzata in {1}
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,Formato file non supportato
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,Tentativo di avviare il vassoio QZ ...
DocType: Assignment Rule,Example: {{ subject }},Esempio: {{subject}}
DocType: DocField,Code,Codice
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tutto possibile workflow Uniti e ruoli del flusso di lavoro. Opzioni Docstatus: 0 è &quot;salvato&quot;, 1 è &quot;presentata&quot; e 2 è &quot;Annullato&quot;"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} sono obbligatori
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,Ultima modifica
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Autorizzazioni a livello 0 sono permessi a livello di documento, cioè sono primario per l'accesso al documento."
DocType: Auto Repeat,Print Format,Formato Stampa
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,Attiva / disattiva visualizzazione griglia
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,Vai al record successivo
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,credenziali di gateway di pagamento non valide
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Questo è il file modello generato con solo le righe con qualche errore. Dovresti usare questo file per la correzione e l&#39;importazione.
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,Impostare le autorizzazioni per tipi di documento e ruoli
DocType: Data Migration Run,Remote ID,ID remoto
apps/frappe/frappe/model/meta.py,No Label,Senza etichetta
DocType: System Settings,Use socketio to upload file,Usa socketio per caricare il file
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,Aggiornamento
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,Modificato da
