Connector Type,Tipo di connettore
{0} shared this document with everyone,{0} ha condiviso questo documento con tutti
Options,Opzioni
Error: Document has been modified after you have opened it,Errore: il documento è stato modificato dopo averlo aperto
Home Address is required,È richiesto l&#39;indirizzo di casa
Contact Us Settings,Contattaci Impostazioni
Not Descendants Of,Non discendenti di
Liked By,Mi è piaciuto
Configure your google calendar integration,Configura la tua integrazione con il calendario di google
Email has been marked as spam,L&#39;email è stata contrassegnata come spam
New Password Required.,Nuova password richiesta.
Field,Campo
Client,Cliente
Will be your login ID,Sarà il tuo ID di accesso
Recurring Documents Failed,Documenti ricorrenti non riusciti
List of backups available for download,Elenco di backup disponibili per il download
Hide Sidebar and Menu,Nascondi la barra laterale e il menu
Workflow State {0} is not allowed,Lo stato del flusso di lavoro {0} non è consentito
Reference Name,nome di riferimento
Create Chart,Crea grafico
Desk,Scrivania
bookmark,segnalibro
Max Length,Lunghezza massima
No comments yet. Start a new discussion.,Ancora nessun commento. Inizia una nuova discussione.
Mandatory,Obbligatorio
User {0} cannot be deleted,L&#39;utente {0} non può essere cancellato
Select records for assignment,Seleziona i record per l&#39;assegnazione
Usage Info,Informazioni d&#39;uso
Primary Color,Colore primario
Last Updated By,Ultimo aggiornamento di
Do not send Emails,Non inviare email
{0} appreciated your work on {1} with {2} point,{0} ha apprezzato il tuo lavoro su {1} con {2} punti
{app_title},{} APP_TITLE
Cancelling,Annullamento
Group Node,Nodo del gruppo
Merge with existing,Unisci con esistente
Blog Intro,Blog Intro
New Mention,Nuova menzione
Report Name,Segnala nome
Please refresh to get the latest document.,Si prega di aggiornare per ottenere l&#39;ultimo documento.
Close,Vicino
Insert Above,Inserisci sopra
and,e
Webhooks calling API requests into web apps,Webook che richiedono le richieste API nelle app Web
Event,Evento
Access Token URL,URL del token di accesso
Please set Dropbox access keys in your site config,Imposta le chiavi di accesso di Dropbox nella configurazione del tuo sito
Reset Password Key,Reimposta chiave password
Modified By,Modificato da
Bio,Bio
"To renew, {0}.","Per rinnovare, {0}."
Folder,Cartella
Perm Level,Livello di Perm
Page Settings,Impostazioni della pagina
No Permissions Specified,Nessuna autorizzazione specificata
1 comment,1 Commento
ID (name) of the entity whose property is to be set,ID (nome) dell&#39;entità di cui si deve impostare la proprietà
Deleting {0},Eliminazione di {0}
With Letter head,Con la testa di lettera
API Secret,Segreto API
on_submit,on_submit
Message,Messaggio
"If enabled, the document is marked as seen, the first time a user opens it","Se abilitato, il documento viene contrassegnato come visto, la prima volta che un utente lo apre"
Connected to QZ Tray!,Collegato al vassoio QZ!
Max Attachments,Allegati massimi
Add Column,Aggiungi colonna
This is an automatically generated reply,Questa è una risposta generata automaticamente
This Currency is disabled. Enable to use in transactions,Questa valuta è disabilitata. Abilita per l&#39;utilizzo nelle transazioni
Pyver,Pyver
Fail,Fallire
Letter Head,Capo della Lettera
Local Fieldname,Nome campo locale
Adds a client custom script to a DocType,Aggiunge uno script personalizzato del client a un DocType
All,Tutti
Modules HTML,Moduli HTML
remove-sign,rimuovere-sign
Full,Pieno
User Cannot Create,L&#39;utente non può creare
You gained {0} point,Hai guadagnato {0} punti
"If you set this, this Item will come in a drop-down under the selected parent.","Se lo imposti, questo elemento apparirà in un menu a discesa sotto il genitore selezionato."
No Emails,Nessuna email
Following fields are missing:,I seguenti campi mancano:
resize-full,ridimensionare-pieno
You don't have permission to access this file,Non hai il permesso di accedere a questo file
changed values for {0},valori modificati per {0}
Project,Progetto
Shared with user {0} with read access,Condiviso con l&#39;utente {0} con accesso in lettura
Send,Inviare
Show Calendar,Mostra il calendario
Web Form Fields,Campi del modulo Web
_doctype,_doctype
User editable form on Website.,Modulo modificabile dall&#39;utente sul sito web.
Permanently Cancel {0}?,Annulla definitivamente {0}?
Option 3,Opzione 3
Totals,Totali
This is a very common password.,Questa è una password molto comune.
Pending Approval,In attesa di approvazione
The document could not be correctly assigned,Il documento non può essere assegnato correttamente
Not allowed for {0}: {1},Non consentito per {0}: {1}
Personal Data Download Request,Richiesta di download di dati personali
{0} shared this document with {1},{0} ha condiviso questo documento con {1}
Select {0},Seleziona {0}
Advanced Search,Ricerca Avanzata
New password emailed,Nuova password inviata via email
Will only be shown if section headings are enabled,Verrà mostrato solo se le intestazioni di sezione sono abilitate
Session Expiry Mobile,Sessione Scadenza Mobile
Email Settings,impostazioni dell &#39;email
Welcome to {0},Benvenuto in {0}
Enable Shadows,Abilita ombre
Delete,Elimina
{0} criticized on {1},{0} criticato su {1}
This email was sent to {0} and copied to {1},Questa email è stata inviata a {0} e copiata in {1}
Invalid login or password,Login o password non validi
Social Login Key,Chiave di accesso sociale
Filters saved,Filtri salvati
"How should this currency be formatted? If not set, will use system defaults","Come dovrebbe essere formattata questa valuta? Se non impostato, utilizzerà i valori di default del sistema"
{0}: {1} is set to state {2},{0}: {1} è impostato per indicare {2}
"If enabled, document views are tracked, this can happen multiple times","Se abilitato, le viste del documento vengono tracciate, questo può accadere più volte"
DocField,DocField
Send Print as PDF,Invia stampa come PDF
Expiry time of QR Code Image Page,Tempo di scadenza della pagina dell&#39;immagine del codice QR
Global Search,Ricerca globale
Allow Print for Draft,Consenti stampa per bozza
Use of sub-query or function is restricted,L&#39;uso della sotto-query o della funzione è limitato
Database Engine,Motore di database
Help,Aiuto
Configure Chart,Configura grafico
No template found at path: {0},Nessun modello trovato nel percorso: {0}
Only Administrator can delete Email Queue,Solo l&#39;amministratore può eliminare la coda di posta elettronica
Push Update,Spingere Aggiornamento
Letter Head Image,Immagine della testa di lettera
Dashboard Chart Source,Dashboard Chart Source
darkgrey,grigio scuro
Dashboards,cruscotti
Top {0},In alto {0}
{0}: {1} in {2},{0}: {1} in {2}
'In Global Search' not allowed for type {0} in row {1},&#39;In Global Search&#39; non consentito per il tipo {0} nella riga {1}
Scheduled To Send,Pianificato per inviare
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Sembra che ci sia un problema con la configurazione delle strisce del server. In caso di fallimento, l&#39;importo verrà rimborsato sul tuo conto."
Google Font,Google Font
Client Information,Informazioni sul cliente
"Your subscription expired on {0}. To renew, {1}.","La tua iscrizione è scaduta il {0}. Per rinnovare, {1}."
Value To Be Set,Valore da impostare
Snapshot View,Vista istantanea
IN,NEL
Desktop Background,Sfondo del desktop
Connection Name,Nome connessione
Permitted Documents For User,Documenti consentiti per l&#39;utente
Download link for your backup will be emailed on the following email address: {0},Il link per il download per il backup verrà inviato via email al seguente indirizzo email: {0}
Full Page,Pagina intera
Updated {0}: {1},Aggiornato {0}: {1}
Send me a copy,Mandami una copia
Blog Post,Post sul blog
Workflow Action Name,Nome azione flusso di lavoro
Add Group,Aggiungere gruppo
Mappings,Mapping
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Lo stile rappresenta il colore del pulsante: Successo - Verde, Pericolo - Rosso, Inverso - Nero, Primario - Blu scuro, Info - Azzurro, Avviso - Arancione"
Invalid file path: {0},Percorso file non valido: {0}
Your password has been updated. Here is your new password,La tua password è stata aggiornata. Ecco la tua nuova password
Every Month,Ogni mese
Precision,Precisione
Last Modified On,Ultima modifica attivata
Hide field in Standard Print Format,Nascondi campo in formato di stampa standard
Show Attachments,Mostra allegati
Multiple root nodes not allowed.,Non sono consentiti più root root.
Don't create new records,Non creare nuovi record
Beginner,Principiante
"For example: If you want to include the document ID, use {0}","Ad esempio: se si desidera includere l&#39;ID del documento, utilizzare {0}"
{0} has already assigned default value for {1}.,{0} ha già assegnato il valore predefinito per {1}.
fullscreen,a schermo intero
Allow Import (via Data Import Tool),Consenti importazione (tramite strumento di importazione dei dati)
"The task {0}, that you assigned to {1}, has been closed by {2}.","L&#39;&#39;attività {0}, che hai assegnato a {1}, è stata chiusa da {2}."
Show as cc,Mostra come cc
Policy,Politica
Integrations,integrazioni
Hide footer in auto email reports,Nascondi il piè di pagina nei rapporti di posta elettronica automatici
Float,Galleggiante
Push Insert,Inserisci Inserisci
Rating,Valutazione
Email By Document Field,Email per campo del documento
Totals Row,Totals Row
Website User,Utente del sito
For User,Per utente
Role Profile,Profilo del ruolo
Connector Name,Nome del connettore
Is Active,È attivo
Append To,Aggiungi a
Invalid Link,collegamento invalido
Time Series,Serie storiche
Background Image,Immagine di sfondo
Top Reviewer,Miglior revisore
Restore Original Permissions,Ripristina autorizzazioni originali
Please save the report first,Si prega di salvare prima il rapporto
Attach Print,Allega stampa
Log of Scheduler Errors,Registro degli errori dell&#39;Utilità di pianificazione
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Testo da visualizzare per Link a pagina Web se questo modulo ha una pagina Web. La rotta di collegamento verrà generata automaticamente in base a `page_name` e` parent_website_route`
Template ID,ID modello
Invalid recipient address,Indirizzo del destinatario non valido
Duplicate Filter Name,Nome filtro duplicato
align-center,allinea al centro
Customization,Personalizzazione
New Print Format Name,Nuovo nome formato di stampa
Error while evaluating Notification {0}. Please fix your template.,Errore durante la valutazione della notifica {0}. Per favore aggiusta il tuo modello.
Can Share,Condividi
Allow Roles,Consenti ruoli
Move To Trash,Sposta nel cestino
Back to Desk,Ritorno alla scrivania
Document Queued,Documento in coda
PayPal Settings,Impostazioni PayPal
Is Folder,È una cartella
Print Style,Stile di stampa
Defaults,Defaults
Forward,Inoltrare
Event Participants,Partecipanti all&#39;evento
Email Status,Stato e-mail
Google Maps integration,Integrazione con Google Maps
Do not edit headers which are preset in the template,Non modificare le intestazioni preimpostate nel modello
Workflow state represents the current state of a document.,Lo stato del flusso di lavoro rappresenta lo stato corrente di un documento.
Center,Centro
Male,Maschio
Amount Based On Field,Importo in base al campo
Allow Edit,Consenti modifica
Select the label after which you want to insert new field.,Seleziona l&#39;etichetta dopo la quale vuoi inserire un nuovo campo.
Gateway Controller,Controller Gateway
New Connection,Nuova connessione
New Activity,Nuova attività
Unable to find attachment {0},Impossibile trovare l&#39;allegato {0}
Fields Multicheck,Campi Multicheck
Timestamp,timestamp
Website Theme,Tema del sito Web
Log of error on automated events (scheduler).,Registro di errore su eventi automatici (schedulatore).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Sembra che qualcuno ti abbia inviato a un URL incompleto. Per favore chiedi loro di esaminarlo.
All Images attached to Website Slideshow should be public,Le immagini allegate alla presentazione del sito Web devono essere pubbliche
You can only upload upto 5000 records in one go. (may be less in some cases),Puoi caricare fino a 5000 record in una sola volta. (può essere inferiore in alcuni casi)
Template,Modello
Personal,Personale
Location,Posizione
No Data,Nessun dato
Website Meta Tag,Meta Tag del sito Web
film,film
{0} Settings not found,{0} Impostazioni non trovate
Label is mandatory,L&#39;etichetta è obbligatoria
Webhook Headers,Intestazioni Webhook
"Customized Formats for Printing, Email","Formati personalizzati per la stampa, e-mail"
Markdown,riduione di prezzo
Miss,Perdere
Allow Modules,Consenti moduli
Slideshow Name,Nome dello slideshow
Better add a few more letters or another word,Meglio aggiungere qualche altra lettera o un&#39;altra parola
SMS,sms
share-alt,share-alt
Workflow Action Master,Master di azione del flusso di lavoro
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Sembra che qualcosa sia andato storto durante la transazione. Dal momento che non abbiamo confermato il pagamento, Paypal ti rimborserà automaticamente questo importo. In caso contrario, inviaci un&#39;email e menziona l&#39;ID di correlazione: {0}."
Message not setup,Messaggio non configurato
Add code as &lt;script&gt;,Aggiungi codice come &lt;script&gt;
Refresh Token,Aggiorna token
Seems API Key or API Secret is wrong !!!,Sembra che API Key o API Secret sia sbagliato !!!
Add to table,Aggiungi alla tabella
'In List View' not allowed for type {0} in row {1},&#39;In List View&#39; non consentito per il tipo {0} nella riga {1}
List of themes for Website.,Elenco di temi per il sito web.
Random,Casuale
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"La più piccola unità di frazione di circolazione (moneta). Ad esempio 1 centesimo per USD e deve essere inserito come 0,01"
Passive,Passivo
PDF generation failed,Generazione di PDF fallita
Atleast one field of Parent Document Type is mandatory,Almeno un campo di tipo Documento principale è obbligatorio
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Il campo di tipo &quot;Dynamic Link&quot; delle opzioni deve puntare a un altro campo di collegamento con opzioni come &quot;DocType&quot;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Se la condizione è soddisfatta, l&#39;utente sarà ricompensato con i punti. per esempio. doc.status == &#39;Chiuso&#39;"
App not found,App non trovata
Internal Server Error,Errore interno del server
Details,Dettagli
Note,Nota
Please save the document before removing assignment,Si prega di salvare il documento prima di rimuovere l&#39;incarico
Recipient,Destinatario
Geolocation,geolocalizzazione
text-width,testo a larghezza
Letter,Lettera
Verification Link,Collegamento di verifica
Pay,pagare
Month,Mese
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Per interrompere l&#39;invio di notifiche di errori ripetitivi dal sistema, abbiamo selezionato il campo Disabilitato nel documento Ripeti automatico"
Add Multiple,Aggiungi multiplo
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Per aggiungere un oggetto dinamico, usa i tag jinja come <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,indirizzi
Number of DB Backups,Numero di backup DB
Web Page Link Text,Testo di collegamento alla pagina Web
You unfollowed this document,Hai smarrito questo documento
cn-north-1,cn-nord-1
ca-central-1,ca-centrale-1
Share With,Condividi con
Field type cannot be changed for {0},Il tipo di campo non può essere modificato per {0}
Checking one moment,Controllando un momento
End Time,Fine del tempo
Search field {0} is not valid,Il campo di ricerca {0} non è valido
Have an account? Login,Avere un conto? Accesso
on_trash,on_trash
New Name,Nuovo nome
Introduce your company to the website visitor.,Presenta la tua azienda al visitatore del sito.
Activity,Attività
Deleted DocType,DocType eliminato
If user is the owner,Se l&#39;utente è il proprietario
Set Permissions,Imposta permessi
Auto,Auto
Attach Document Print,Allega la stampa del documento
just now,proprio adesso
File '{0}' not found,Il file &#39;{0}&#39; non è stato trovato
You do not have enough permissions to complete the action,Non disponi di autorizzazioni sufficienti per completare l&#39;azione
App {0} is not installed,L&#39;app {0} non è installata
Show Dashboard,Mostra dashboard
Add Contact,Aggiungi contatto
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,I dati di questo utente non possono essere richiesti per la cancellazione
{0} from {1} to {2} in row #{3},{0} da {1} a {2} nella riga # {3}
Export not allowed. You need {0} role to export.,Esportazione non consentita. Hai bisogno del ruolo {0} da esportare.
User Cannot Search,L&#39;utente non può cercare
Search...,Ricerca...
Delete Data,Elimina dati
Edit Format,Modifica formato
Source Text,Testo di origine
Fraction,Frazione
Robots.txt,robots.txt
Preview Message,Anteprima del messaggio
Max Attachment Size (in MB),Dimensione massima allegato (in MB)
Rating: ,Valutazione:
"If not set, the currency precision will depend on number format","Se non impostato, la precisione della valuta dipenderà dal formato numerico"
You don't have the permissions to access this document,Non hai i permessi per accedere a questo documento
Reference Party Doctype,Tipo di documento di riferimento
Button Help,Aiuto pulsante
Defines actions on states and the next step and allowed roles.,Definisce le azioni sugli stati e il passaggio successivo e i ruoli consentiti.
Replied,risposto
Email Rule,Regola e-mail
Ignore XSS Filter,Ignora filtro XSS
Auto assignment failed: {0},Assegnazione automatica non riuscita: {0}
Download Files Backup,Scarica il backup dei file
Set,Impostato
Event end must be after start,La fine dell&#39;evento deve essere successiva all&#39;avvio
{0} to stop receiving emails of this type,{0} per interrompere la ricezione di email di questo tipo
gave {0} points,ha dato {0} punti
Daily,Quotidiano
Custom?,Personalizzato?
Username,Nome utente
Upgrade,aggiornamento
Append To can be one of {0},Aggiungi a può essere uno di {0}
pencil,matita
Did not add,Non aggiungere
arrow-right,arrow-right
Fetch attached images from document,Scarica le immagini allegate dal documento
Message clipped,Messaggio troncato
Completed,Completato
Permissions are automatically applied to Standard Reports and searches.,Le autorizzazioni vengono applicate automaticamente ai rapporti standard e alle ricerche.
Open Link,Link aperto
All fields are necessary to submit the comment.,Tutti i campi sono necessari per inviare il commento.
Introduction,introduzione
User Tags,Tag utente
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Per aggiungere un oggetto dinamico, usa i tag jinja come <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Aggiungi bambino
New,Nuovo
Add all roles,Aggiungi tutti i ruoli
Transaction Hash,Transazione hash
Doc Status,Stato del documento
Allow Multiple,Consentire più
Repeat Header and Footer in PDF,Ripeti intestazione e piè di pagina in PDF
Redirect URL,URL di reindirizzamento
{0} rows for {1},{0} righe per {1}
Week,Settimana
Sent or Received,Inviato o Ricevuto
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Il sistema fornisce molti ruoli predefiniti. È possibile aggiungere nuovi ruoli per impostare autorizzazioni più precise.
Instructions Emailed,Istruzioni inviate via email
Execution Time: {0} sec,Tempo di esecuzione: {0} sec
For {0} at level {1} in {2} in row {3},Per {0} al livello {1} in {2} nella riga {3}
Receiver Parameter,Parametro del ricevitore
Default Print Language,Lingua di stampa predefinita
Collapsible Depends On,Dipende da pieghevole
Use TLS,Usa TLS
Show in Module Section,Mostra nella sezione del modulo
LDAP Email Field,Campo Email LDAP
New Comment on {0}: {1},Nuovo commento su {0}: {1}
Please setup a message first,Per favore imposta prima un messaggio
Session Expiry in Hours e.g. 06:00,Scadenza della sessione in ore es. 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Se l&#39;opzione Richiedi autorizzazione utente rigorosa è selezionata e l&#39;autorizzazione utente è definita per DocType per un utente, tutti i documenti in cui il valore del collegamento è vuoto non verranno visualizzati per quell&#39;utente"
Webhook URL,URL Webhook
Duplicate name {0} {1},Nome duplicato {0} {1}
States,stati
Logs,logs
Standings,Classifiche
Token,Gettone
Not Published,Non pubblicato
Allow Bulk Edit,Consenti modifica in blocco
Footer HTML,HTML del piè di pagina
Days Before or After,Giorni prima o dopo
Property Setter overrides a standard DocType or Field property,Il setter di proprietà esegue l&#39;override di una proprietà DocType o Field standard
us-west-1,noi-ovest-1
Start Date Field,Data di inizio Campo
Every Week,Ogni settimana
"Your subscription expired on {0}. To renew, please send an email to {1}.","La tua iscrizione è scaduta il {0}. Per rinnovare, invia un&#39;email a {1}."
fast-forward,avanti veloce
Post Comment,Posta un commento
Restart,Ricomincia
Custom Base URL,URL di base personalizzato
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Come best practice, non assegnare lo stesso set di regole di permesso a diversi ruoli. Invece, impostare più ruoli sullo stesso utente."
Default,Predefinito
Permanently delete {0}?,Elimina definitivamente {0}?
Method,Metodo
Round Robin,Round Robin
Image,Immagine
Now,Adesso
Editing Row,Modifica riga
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ad es. &quot;Supporto&quot;, &quot;Vendite&quot;, &quot;Jerry Yang&quot;"
Hostname,hostname
Hourly,ogni ora
Allow field to remain editable even after submission,Permetti al campo di rimanere modificabile anche dopo l&#39;invio
Oops! Something went wrong,Oops! Qualcosa è andato storto
Fieldtype,Tipo di campo
DocType can not be merged,DocType non può essere unito
Click on the link below to verify your request,Clicca sul link sottostante per verificare la tua richiesta
Recent years are easy to guess.,Gli anni recenti sono facili da indovinare.
Disable Signup,Disattiva registrazione
Remove Tag,Rimuovi tag
Show failed jobs,Mostra lavori falliti
Button,Pulsante
Most Used,Più usato
In seconds,In secondi
Gantt,Gantt
Help: Field Properties,Aiuto: Proprietà del campo
Brand HTML,HTML di marca
Data Import,Importazione dei dati
Document Type to Track,Tipo di documento da tracciare
Write,Scrivi
remove-circle,remove-cerchio
th,esimo
chevron-left,Chevron-sinistra
Predictable substitutions like '@' instead of 'a' don't help very much.,Sostituzioni prevedibili come &quot;@&quot; anziché &quot;a&quot; non aiutano molto.
Color,Colore
Row # ,Riga #
volume-up,volume-up
Cancelled,Annullato
Email has been moved to trash,L&#39;email è stata spostata nel cestino
No Preview,Nessuna anteprima
Table updated,Tabella aggiornata
Another transaction is blocking this one. Please try again in a few seconds.,Un&#39;altra transazione sta bloccando questo. Per favore riprova tra qualche secondo.
You can use wildcard %,Puoi utilizzare la percentuale jolly
Address Line 1,Indirizzo Linea 1
For Document Type,Per tipo di documento
Data missing in table,Dati mancanti nella tabella
Could not identify {0},Impossibile identificare {0}
This form has been modified after you have loaded it,Questo modulo è stato modificato dopo averlo caricato
Back to Login,Torna al login
Not Set,Non impostato
Pull,Tirare
Browse,Navigare
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","I campi separati da una virgola (,) saranno inclusi nell&#39;elenco &quot;Cerca per&quot; della finestra di dialogo Cerca"
Edit Custom HTML,Modifica HTML personalizzato
Assignment Rule,Regola di assegnazione
Knowledge Base,base di conoscenza
Comment Email,Email commento
Mr,Sig
Not allowed to Import,Non è permesso importare
Please do not change the rows above {0},Si prega di non modificare le righe sopra {0}
GSuite test executed with success. GSuite integration is correctly configured,Test GSuite eseguito con successo. L&#39;integrazione di GSuite è configurata correttamente
Email Group,Gruppo di posta elettronica
Row {0}: Not allowed to disable Mandatory for standard fields,Riga {0}: non è consentito disabilitare Obbligatorio per i campi standard
Braintree Settings,Impostazioni Braintree
Show a description below the field,Mostra una descrizione sotto il campo
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Non posso inviare questa email Hai superato il limite di invio di {0} email per questo giorno.
fast-backward,rapida all&#39;indietro
Copyright,Diritto d&#39;autore
Description,Descrizione
Please enable developer mode to create new connection,Si prega di abilitare la modalità sviluppatore per creare una nuova connessione
Attached To DocType,Collegato a DocType
Deleted,eliminata
Logged Out,Disconnesso
Updating,In aggiornamento
Default Incoming,Predefinito in arrivo
Copy and paste this code into and empty Code.gs in your project at script.google.com,Copia e incolla questo codice in e svuota Code.gs nel tuo progetto su script.google.com
Recurring,periodico
Invalid Password:,Password non valida:
{0} hours ago,{0} ore fa
Expert,Esperto
Single Types have only one record no tables associated. Values are stored in tabSingles,I singoli tipi hanno solo un record senza tabelle associate. I valori sono memorizzati in tabSingles
Clear User Permissions,Cancella permessi utente
Self approval is not allowed,L&#39;autoapprovazione non è consentita
You don't have permission to get a report on: {0},Non hai l&#39;autorizzazione per ottenere un rapporto su: {0}
Feedback Request,Richiesta di feedback
Notify Users On Every Login,Notifica utenti su ogni accesso
Filter...,Filtro...
"To format columns, give column labels in the query.","Per formattare le colonne, fornire le etichette delle colonne nella query."
First Success Message,Primo messaggio di successo
{0} is a mandatory field,{0} è un campo obbligatorio
Illegal Document Status for {0},Stato del documento non valido per {0}
Submiting {0},Invio di {0}
To and CC,A e CC
Left this conversation,Lasciata questa conversazione
Inbox,Posta in arrivo
Expired,Scaduto
Show tags,Mostra tag
Select Role,Seleziona il ruolo
Edit in Full Page,Modifica nella pagina completa
Successfully updated translations,Traduzioni aggiornate con successo
Option 2,opzione 2
Missing parameters for login,Parametri mancanti per il login
Chat Background,Sfondo della chat
Internal record of document shares,Registrazione interna di condivisioni di documenti
Mandatory field: {0},Campo obbligatorio: {0}
Unable to write file format for {0},Impossibile scrivere il formato del file per {0}
Top Bar Items,Articoli in alto a barre
"No need for symbols, digits, or uppercase letters.","Non c&#39;è bisogno di simboli, cifre o lettere maiuscole."
Seen By,Visto da
Update Translations,Aggiorna traduzioni
"If checked, users will not see the Confirm Access dialog.","Se selezionato, gli utenti non vedranno la finestra di dialogo Conferma accesso."
Minimum Password Score,Punteggio minimo della password
Child Table Mapping,Mappatura tabella figlio
Email Account setup please enter your password for: ,Configurazione account email inserisci la tua password per:
Too many writes in one request. Please send smaller requests,Troppe scritture in una sola richiesta. Si prega di inviare richieste più piccole
Salesforce,Salesforce
Tile,Piastrella
{0} room must have atmost one user.,La {0} stanza deve avere almeno un utente.
Is Spam,È spam
Complete Registration,Completa la registrazione
Maintenance User,Utente di manutenzione
Link to the page you want to open. Leave blank if you want to make it a group parent.,Link alla pagina che vuoi aprire. Lascia vuoto se vuoi farne un genitore di gruppo.
Your organization name and address for the email footer.,Il nome e l&#39;indirizzo della tua organizzazione per il piè di pagina email.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Inserisci sia la tua e-mail che il tuo messaggio in modo da poterti restituire. Grazie!
Attempting to launch QZ Tray...,Tentativo di avviare il vassoio QZ ...
"Another {0} with name {1} exists, select another name","Un altro {0} con il nome {1} esiste, selezionare un altro nome"
Offline,disconnesso
Security Settings,Impostazioni di sicurezza
Enable Print Server,Abilita server di stampa
LDAP Not Installed,LDAP non installato
Dropbox Access Key,Chiave di accesso Dropbox
Search for anything,Cerca qualsiasi cosa
Table Field,Campo della tabella
CSV,CSV
Set Only Once,Imposta solo una volta
We have received a request for deletion of {0} data associated with: {1},Abbiamo ricevuto una richiesta di cancellazione di {0} dati associati a: {1}
This report was generated {0}.,Questo rapporto è stato generato {0}.
Document Follow Notification,Notifica del documento
Fieldname,fieldname
FavIcon,FavIcon
Will be used in url (usually first name).,Verrà utilizzato in url (di solito nome).
Sum of {0},Somma di {0}
Plan Name,Nome del piano
No Label,Senza etichetta
Use POST,Usa POST
Region,Regione
"Use a few words, avoid common phrases.","Usa poche parole, evita le frasi più comuni."
Save API Secret: ,Salva segreto dell&#39;API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Se queste istruzioni non sono utili, aggiungi i tuoi suggerimenti sui problemi di GitHub."
folder-close,cartella-vicino
Pull Update,Pull Update
merged {0} into {1},unito {0} in {1}
Enter url parameter for receiver nos,Immettere il parametro url per i numeri del destinatario
Syntax error in template,Errore di sintassi nel modello
Please set filters value in Report Filter table.,Imposta il valore dei filtri nella tabella Filtro report.
Run,Correre
Disable Report,Disabilita rapporto
Authenticating...,Autenticazione ...
Timeline Links,Link alla cronologia
Complete By,Completato da
"Sorry, you're not authorized.","Siamo spiacenti, non sei autorizzato."
Add Total Row,Aggiungi riga totale
Session Start Failed,Inizio sessione non riuscito
Custom HTML Help,Guida HTML personalizzata
Preferred Billing Address,Indirizzo di fatturazione preferito
Assigned To,Assegnato a
Use Different Email Login ID,Utilizza un ID di accesso email diverso
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Configurare l&#39;account e-mail predefinito da Imposta&gt; Email&gt; Account e-mail
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: impossibile impostare Invia, Annulla, Modifica senza scrivere"
Socketio is not connected. Cannot upload,Socketio non è connesso. Impossibile caricare
Write a SELECT query. Note result is not paged (all data is sent in one go).,Scrivi una query SELECT. Il risultato della nota non è paginato (tutti i dati vengono inviati in una volta sola).
Email,E-mail
Python Module,Modulo Python
Sender Email,Email mittente
Intermediate,Intermedio
Module Name,Nome del modulo
Expiration time,Data di scadenza
"Set default format, page size, print style etc.","Imposta il formato predefinito, la dimensione della pagina, lo stile di stampa, ecc."
You cannot like something that you created,Non ti può piacere qualcosa che hai creato
Session Expiry,Scadenza della sessione
Auto Name,Nome automatico
Select Attachments,Seleziona allegati
Please set a printer mapping for this print format in the Printer Settings,Si prega di impostare una mappatura stampante per questo formato di stampa nelle Impostazioni stampante
Percent,Per cento
No {0} found,Nessun {0} trovato
Country Name,Nome del paese
Import Data from CSV / Excel files.,Importa dati da file CSV / Excel.
Version Updated,Versione aggiornata
Allocated To,Assegnato a
Keep track of all update feeds,Tieni traccia di tutti i feed di aggiornamento
Email Sync Option,Opzione di sincronizzazione email
"The task {0}, that you assigned to {1}, has been closed.","L&#39;&#39;attività {0}, che hai assegnato a {1}, è stata chiusa."
Client URLs,URL del cliente
In Progress,In corso
Links,link
Email Flag Queue,Email Flag Queue
