Connector Type,Тип роз&#39;єму
Every Month,Щомісяця
Precision,Точність
Last Modified On,Останнє змінення ввімкнено
Show Attachments,Показати додатки
Multiple root nodes not allowed.,Не допускається кілька кореневих вузлів.
Don't create new records,Не створюйте нові записи
Beginner,Початківець
"For example: If you want to include the document ID, use {0}","Наприклад: якщо потрібно включити ідентифікатор документа, використовуйте {0}"
{0} has already assigned default value for {1}.,{0} вже призначив значення за умовчанням для {1}.
fullscreen,повноекранний
Allow Import (via Data Import Tool),Дозволити імпорт (за допомогою інструменту імпорту даних)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Завдання {0}, призначене {1}, було закрито на {2}."
Show as cc,Показати як cc
Policy,Політика
Integrations,Інтеграція
Hide footer in auto email reports,Приховати нижній колонтитул у звітах автоматичної електронної пошти
Float,Float
Push Insert,Натисніть Вставити
Rating,Рейтинг
Email By Document Field,Поле електронної пошти за документом
Totals Row,Загальна кількість рядків
Website User,Користувач веб-сайту
For User,Для користувача
Role Profile,Рольовий профіль
Connector Name,Назва підключення
Is Active,Активна
Append To,Додати до
Invalid Link,Недійсне посилання
Time Series,Часові ряди
Background Image,Фонове зображення
Top Reviewer,Кращий рецензент
Restore Original Permissions,Відновлення вихідних дозволів
Please save the report first,Спочатку збережіть звіт
Attach Print,Прикріпити друк
Log of Scheduler Errors,Журнал помилок планувальника
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Текст для відображення для посилання на веб-сторінку, якщо ця форма має веб-сторінку. Маршрут посилання буде автоматично генеруватися на основі `page_name` і` parent_website_route`"
Template ID,Ідентифікатор шаблону
Invalid recipient address,Недійсну адресу одержувача
Duplicate Filter Name,Дубльоване ім&#39;я фільтра
align-center,вирівнювання по центру
Customization,Налаштування
New Print Format Name,Нове ім&#39;я формату друку
Error while evaluating Notification {0}. Please fix your template.,Помилка під час оцінки сповіщення {0}. Виправте шаблон.
Can Share,Може ділитися
Allow Roles,Дозволити ролі
Move To Trash,Перемістити до кошика
Back to Desk,Повернутися до бюро
Document Queued,У черзі документів
PayPal Settings,Налаштування PayPal
Is Folder,Це папка
Print Style,Стиль друку
Defaults,За замовчуванням
Forward,Вперед
Event Participants,Учасники заходу
Email Status,Статус електронної пошти
Google Maps integration,Інтеграція Google Maps
Do not edit headers which are preset in the template,"Не редагуйте заголовки, попередньо встановлені в шаблоні"
Workflow state represents the current state of a document.,Стан робочого процесу представляє поточний стан документа.
Center,Центр
Male,Чоловічий
Amount Based On Field,Сума на основі поля
Allow Edit,Дозволити редагування
Select the label after which you want to insert new field.,"Виберіть позначку, після якої потрібно вставити нове поле."
Gateway Controller,Контролер шлюзу
New Connection,Нове підключення
New Activity,Нова активність
Unable to find attachment {0},Не вдається знайти вкладення {0}
Fields Multicheck,Поля Multicheck
Timestamp,Мітка часу
Website Theme,Тема веб-сайту
Log of error on automated events (scheduler).,Журнал помилок на автоматизованих подіях (планувальник).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Схоже, що хтось надіслав вас до неповної URL-адреси. Будь ласка, попросіть їх подивитися на це."
All Images attached to Website Slideshow should be public,"Усі зображення, прикріплені до слайд-шоу веб-сайту, мають бути відкритими"
You can only upload upto 5000 records in one go. (may be less in some cases),Ви можете завантажувати до 5000 записів лише за один раз. (у деяких випадках може бути менше)
Template,Шаблон
Personal,Особистий
Location,Розташування
No Data,Немає даних
Website Meta Tag,Веб-сайт мета-теги
film,фільм
{0} Settings not found,{0} Налаштування не знайдено
Label is mandatory,Мітка обов&#39;язкова
Webhook Headers,Заголовки Webhook
"Customized Formats for Printing, Email","Індивідуальні формати для друку, електронна пошта"
Markdown,Markdown
Miss,Міс
Allow Modules,Дозволити модулі
Slideshow Name,Назва слайдів
Better add a few more letters or another word,Краще додати ще кілька букв або інше слово
SMS,СМС
share-alt,share-alt
Workflow Action Master,Майстер дій у робочому процесі
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Схоже, що щось пішло не так під час транзакції. Оскільки ми не підтвердили оплату, Paypal автоматично поверне вам цю суму. Якщо цього не сталося, надішліть нам електронний лист і вкажіть ідентифікатор кореляції: {0}."
Message not setup,Повідомлення не налаштовано
Add code as &lt;script&gt;,Додайте код як &lt;script&gt;
Refresh Token,Оновити маркер
Seems API Key or API Secret is wrong !!!,Здається API ключ або секрет API є неправильним!
Add to table,Додати до таблиці
'In List View' not allowed for type {0} in row {1},&quot;Вигляд у списку&quot; не дозволено для типу {0} у рядку {1}
List of themes for Website.,Список тем для веб-сайту.
Random,Випадковий
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Найменша одиниця циркулюючої фракції (монета). Наприклад, 1 долар за долар США і його слід ввести як 0,01"
Passive,Пасивний
PDF generation failed,Помилка генерації PDF
<p>No results found for '</p>,<p> Не знайдено результатів для &quot; </p>
Atleast one field of Parent Document Type is mandatory,Принаймні одне поле типу батьківського документа є обов&#39;язковим
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Параметри типу &quot;Динамічне посилання&quot; повинні вказувати на інше поле &quot;Посилання&quot; з параметрами як &quot;DocType&quot;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Якщо умова задоволена, користувач буде винагороджений очками. напр. doc.status == &quot;Закрито&quot;"
App not found,Програму не знайдено
Internal Server Error,Внутрішня помилка сервера
Details,Деталі
Note,Примітка
Please save the document before removing assignment,Збережіть документ перед видаленням призначення
Recipient,Одержувач
Geolocation,Геолокація
text-width,ширина тексту
Letter,Лист
Verification Link,Посилання для перевірки
Pay,Оплатити
Month,Місяць
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Щоб припинити надсилання сповіщень про помилки з системи, ми відзначили поле Disabled у документі Auto Repeat"
Add Multiple,Додати кілька
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Щоб додати динамічну тему, використовуйте теги jinja <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Адреси
Number of DB Backups,Кількість резервних копій БД
Web Page Link Text,Текст посилання на веб-сторінку
You unfollowed this document,Ви непереходили цей документ
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Поділитися з
Field type cannot be changed for {0},Тип поля не можна змінити для {0}
Checking one moment,Перевірка одного моменту
End Time,Час завершення
Search field {0} is not valid,Поле пошуку {0} недійсне
Have an account? Login,Маєте обліковий запис? Вхід
on_trash,on_trash
New Name,Нове ім&#39;я
Introduce your company to the website visitor.,Представляйте Вашу компанію відвідувачу сайту.
Activity,Діяльність
Deleted DocType,Видалено DocType
If user is the owner,Якщо користувач є власником
Set Permissions,Встановіть дозволи
Auto,Авто
Attach Document Print,Вкладіть друк документа
just now,прямо зараз
File '{0}' not found,Файл &#39;{0}&#39; не знайдено
You do not have enough permissions to complete the action,Ви не маєте достатніх дозволів для завершення дії
App {0} is not installed,Програма {0} не встановлена
Show Dashboard,Показати інформаційну панель
Add Contact,Додати контакт
Dropbox Access Secret,Секрет доступу Dropbox
This user's data cannot be requested for deletion,Дані цього користувача не можна запитувати для видалення
{0} from {1} to {2} in row #{3},{0} від {1} до {2} у рядку # {3}
Export not allowed. You need {0} role to export.,Експорт заборонено. Для експорту потрібно {0} роль.
User Cannot Search,Користувач не може виконати пошук
Search...,Шукати ...
Delete Data,Видалити дані
Edit Format,Редагувати формат
Source Text,Вихідний текст
Fraction,Фракція
Robots.txt,Robots.txt
Preview Message,Попередній перегляд повідомлення
Max Attachment Size (in MB),Максимальний розмір вкладення (у МБ)
Rating: ,Рейтинг:
"If not set, the currency precision will depend on number format","Якщо не встановлено, точність валюти буде залежати від формату чисел"
You don't have the permissions to access this document,У вас немає дозволів на доступ до цього документа
Reference Party Doctype,Довідка Сторона Doctype
Button Help,Кнопка Довідка
Defines actions on states and the next step and allowed roles.,Визначає дії на стан і наступний крок і дозволені ролі.
Replied,Відповіли
Email Rule,Правило електронної пошти
Ignore XSS Filter,Ігнорувати фільтр XSS
Auto assignment failed: {0},Помилка автоматичного призначення: {0}
Download Files Backup,Завантажити резервну копію файлів
Set,Набір
Event end must be after start,Кінець події має бути після початку
{0} to stop receiving emails of this type,{0} для припинення отримання електронних листів цього типу
gave {0} points,дав {0} точок
Daily,Щодня
Custom?,Користувальницькі?
Username,Ім&#39;я користувача
Upgrade,Оновлення
Append To can be one of {0},Додати до може бути одним із {0}
pencil,олівець
Did not add,Не додав
arrow-right,стрілка вправо
Fetch attached images from document,Отримати прикріплені зображення з документа
Message clipped,Повідомлення обрізається
Completed,Завершено
Permissions are automatically applied to Standard Reports and searches.,Дозволи автоматично застосовуються до стандартних звітів і пошуків.
Open Link,Відкрити посилання
All fields are necessary to submit the comment.,Всі поля необхідні для подання коментаря.
Introduction,Вступ
User Tags,Теги користувачів
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Щоб додати динамічну тему, використовуйте теги jinja <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Додати дитину
New,Новий
Add all roles,Додати всі ролі
Transaction Hash,Транзакція хеш
Doc Status,Статус Doc
Allow Multiple,Дозволити кілька
Repeat Header and Footer in PDF,Повторіть верхній та нижній колонтитули у форматі PDF
Redirect URL,URL-адреса переадресації
{0} rows for {1},{0} рядків для {1}
Week,Тиждень
Sent or Received,Надіслано або отримано
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Система надає багато заздалегідь визначених ролей. Можна додати нові ролі для встановлення більш дрібних дозволів.
Instructions Emailed,Інструкції по електронній пошті
Execution Time: {0} sec,Час виконання: {0} сек
For {0} at level {1} in {2} in row {3},Для {0} на рівні {1} у {2} у рядку {3}
Receiver Parameter,Параметр приймача
Default Print Language,Мова друку за промовчанням
Collapsible Depends On,Збірна залежить від
Use TLS,Використовуйте TLS
Show in Module Section,Показати в розділі Модуль
LDAP Email Field,Поле електронної пошти LDAP
New Comment on {0}: {1},Новий коментар до {0}: {1}
Please setup a message first,Спочатку налаштуйте повідомлення
Session Expiry in Hours e.g. 06:00,"Закінчення сеансу в годинах, наприклад, 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Якщо буде застосовано Apply Strict User Permission, і для користувача буде визначено дозвіл користувача, то всі документи, у яких значення посилання порожнє, не буде показано користувачеві"
Webhook URL,URL-адреса веб-звертань
Duplicate name {0} {1},Дублікат імені {0} {1}
States,Держав
Logs,Журнали
Standings,Таблиця
Token,Маркер
Not Published,Не опубліковано
Allow Bulk Edit,Дозволити групове редагування
Footer HTML,HTML
Days Before or After,Дні до або після
Property Setter overrides a standard DocType or Field property,Властивість Setter перевизначає стандартне властивість DocType або Field
us-west-1,us-west-1
Start Date Field,Поле дати початку
Every Week,Щотижня
"Your subscription expired on {0}. To renew, please send an email to {1}.","Термін дії вашої підписки закінчився {0}. Щоб поновити, надішліть електронний лист на адресу {1}."
fast-forward,швидко вперед
Post Comment,Залишити коментар
Restart,Перезапустити
Custom Base URL,Спеціальна URL-адреса бази
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Як найкращий досвід, не призначайте один і той же набір правил дозволу різним ролям. Замість цього встановіть декілька ролей до одного користувача."
Default,За замовчуванням
Permanently delete {0}?,Постійно видалити {0}?
Make {0},Зробити {0}
Method,Метод
Round Robin,Кругової
Image,Зображення
Now,Тепер
Editing Row,Редагування рядка
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","наприклад &quot;Підтримка&quot;, &quot;Продажі&quot;, &quot;Джеррі Янг&quot;"
Hostname,Ім&#39;я хосту
Hourly,Погодинно
Oops! Something went wrong,На жаль! Щось пішло не так
Fieldtype,Тип поля
DocType can not be merged,DocType не можна об&#39;єднати
Click on the link below to verify your request,"Натисніть посилання нижче, щоб підтвердити свій запит"
Recent years are easy to guess.,Останні роки легко вгадати.
Disable Signup,Вимкнути реєстрацію
Remove Tag,Видалити тег
Show failed jobs,Показати невдале роботу
Button,Кнопка
Most Used,Найбільш використовуваний
In seconds,У секундах
Gantt,Гантт
Brand HTML,Бренд HTML
Data Import,Імпорт даних
Document Type to Track,Тип документа для відстеження
Write,Напишіть
remove-circle,видалити коло
th,й
chevron-left,Шеврон-ліворуч
Predictable substitutions like '@' instead of 'a' don't help very much.,"Передбачувані заміни, такі як &#39;@&#39; замість &#39;a&#39;, не дуже допомагають."
Color,Колір
Row # ,Ряд #
volume-up,збільшення гучності
Cancelled,Скасовано
Email has been moved to trash,Електронну пошту переміщено до кошика
No Preview,Немає попереднього перегляду
Table updated,Таблиця оновлена
Another transaction is blocking this one. Please try again in a few seconds.,Інша транзакція блокує цю. Повторіть спробу через кілька секунд.
You can use wildcard %,Ви можете використовувати шаблон
Address Line 1,Рядок адреси 1
For Document Type,Для типу документа
Data missing in table,Дані відсутні в таблиці
Could not identify {0},Не вдалося ідентифікувати {0}
This form has been modified after you have loaded it,Ця форма була змінена після завантаження
Back to Login,Повернутися до входу
Not Set,Не встановлено
Pull,Потягніть
Browse,Огляд
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Поля, розділені комою (,), будуть включені до списку &quot;Пошук по&quot; діалогового вікна пошуку"
Edit Custom HTML,Редагувати спеціальний HTML
Assignment Rule,Правило призначення
Knowledge Base,База знань
Comment Email,Електронна адреса коментаря
Mr,Містер
Not allowed to Import,Не дозволяється імпортувати
Please do not change the rows above {0},Не змінюйте рядки вище {0}
GSuite test executed with success. GSuite integration is correctly configured,Тест GSuite виконаний успішно. Інтеграція GSuite правильно налаштована
Email Group,Група електронної пошти
Row {0}: Not allowed to disable Mandatory for standard fields,Рядок {0}: забороняється вимикати обов&#39;язковий для стандартних полів
Braintree Settings,Налаштування Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Не вдається надіслати це повідомлення електронної пошти. Ви перейшли ліміт відправки {0} листів на цей день.
fast-backward,швидко назад
Copyright,Авторське право
Description,Опис
Please enable developer mode to create new connection,"Увімкніть режим розробника, щоб створити нове підключення"
Attached To DocType,Додається до DocType
Deleted,Видалено
Logged Out,Вихід із системи
Updating,Оновлення
Default Incoming,Стандартний вхідний
Copy and paste this code into and empty Code.gs in your project at script.google.com,Скопіюйте та вставте цей код у пустий код.gs у вашому проекті за адресою script.google.com
Recurring,Повторення
Invalid Password:,Недійсний пароль:
{0} hours ago,{0} годин тому
Expert,Експерт
Single Types have only one record no tables associated. Values are stored in tabSingles,"Одиничні типи мають лише один запис, не пов&#39;язаний з таблицями. Значення зберігаються у вкладціSingles"
Clear User Permissions,Очистити дозволи користувача
Self approval is not allowed,Самостійне схвалення не допускається
You don't have permission to get a report on: {0},У вас немає дозволу на отримання звіту: {0}
Feedback Request,Запит зворотного зв&#39;язку
Notify Users On Every Login,Повідомляти користувачів про кожен вхід
Filter...,Фільтр ...
"To format columns, give column labels in the query.","Щоб відформатувати стовпці, вкажіть мітки стовпців у запиті."
First Success Message,Перше повідомлення про успіх
{0} is a mandatory field,{0} - обов&#39;язкове поле
Illegal Document Status for {0},Неправовий статус документа для {0}
Submiting {0},Надіслати {0}
To and CC,До і ЦК
Left this conversation,Залишили цю розмову
Inbox,Вхідні
Expired,Минуло
Show tags,Показати теги
Select Role,Виберіть Роль
Edit in Full Page,Редагувати на повній сторінці
Successfully updated translations,Переклади успішно оновлено
Option 2,Варіант 2
Missing parameters for login,Відсутні параметри для входу
Chat Background,Фон чату
Internal record of document shares,Внутрішній запис акцій документа
Mandatory field: {0},Обов&#39;язкове поле: {0}
Unable to write file format for {0},Не вдається записати формат файлу для {0}
Top Bar Items,Найпопулярніші елементи бару
"No need for symbols, digits, or uppercase letters.","Немає необхідності в символах, цифрах або великих літерах."
Seen By,Побачений
Update Translations,Оновити переклади
"If checked, users will not see the Confirm Access dialog.","Якщо позначено, користувачі не побачать діалогове вікно Підтвердження доступу."
Minimum Password Score,Мінімальний показник пароля
Child Table Mapping,Підключення до таблиці дітей
Email Account setup please enter your password for: ,Налаштування облікового запису електронної пошти введіть пароль для:
Too many writes in one request. Please send smaller requests,Занадто багато записів в одному запиті. Надішліть менші запити
Salesforce,Відділ продажів
Tile,Плитка
{0} room must have atmost one user.,У номері {0} має бути майже один користувач.
Is Spam,Це спам
Complete Registration,Повна реєстрація
Maintenance User,Користувач з обслуговування
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Посилання на сторінку, яку потрібно відкрити. Залиште незаповненим, якщо ви хочете зробити його груповим батьком."
Your organization name and address for the email footer.,Назва організації та адреса для нижнього колонтитула електронної пошти.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Будь ласка, введіть Вашу електронну пошту та повідомлення, щоб ми могли з вами повернутися. Дякую!"
Attempting to launch QZ Tray...,Спроба запуску лотка QZ ...
"Another {0} with name {1} exists, select another name","Існує інший {0} з іменем {1}, виберіть іншу назву"
Offline,Офлайн
Security Settings,Параметри безпеки
Enable Print Server,Увімкнути сервер друку
LDAP Not Installed,Не встановлено LDAP
Dropbox Access Key,Ключ доступу Dropbox
Search for anything,Шукайте що-небудь
Table Field,Поле таблиці
CSV,CSV
Set Only Once,Встановити лише один раз
We have received a request for deletion of {0} data associated with: {1},"Ми отримали запит на видалення даних {0}, пов’язаних із: {1}"
This report was generated {0}.,Цей звіт було згенеровано {0}.
Document Follow Notification,Повідомлення про виконання документа
Fieldname,Ім&#39;я поля
FavIcon,FavIcon
Will be used in url (usually first name).,Використовуватиметься в url (зазвичай ім&#39;я).
Sum of {0},Сума {0}
Plan Name,Назва плану
No Label,Немає мітки
Use POST,Використовуйте POST
Region,Регіон
"Use a few words, avoid common phrases.","Використовуйте кілька слів, уникайте поширених фраз."
Save API Secret: ,Зберегти секрет API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Якщо ці інструкції не є корисними, додайте до своїх пропозицій проблеми GitHub."
folder-close,folder-close
Pull Update,Витягніть оновлення
merged {0} into {1},об&#39;єднано {0} в {1}
Enter url parameter for receiver nos,Введіть параметр url для приймачів nos
Syntax error in template,Синтаксична помилка в шаблоні
Please set filters value in Report Filter table.,Установіть значення фільтрів у таблиці фільтра звітів
Run,Запустити
Disable Report,Вимкнути звіт
Authenticating...,Аутентифікація ...
Timeline Links,Посилання на часову шкалу
Complete By,Повне
"Sorry, you're not authorized.","На жаль, ви не маєте дозволу."
In Days,У дні
Add Total Row,Додати загальний рядок
Session Start Failed,Початок сеансу не вдалося
Custom HTML Help,Спеціальна довідка HTML
Preferred Billing Address,Переважна платіжна адреса
Assigned To,Присвоєно
Use Different Email Login ID,Використовуйте інший ідентифікатор входу до електронної пошти
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: неможливо встановити Submit, Cancel, Amend without Write"
Socketio is not connected. Cannot upload,Socketio не підключено. Не вдається завантажити
Write a SELECT query. Note result is not paged (all data is sent in one go).,Напишіть запит SELECT. Примітка результат не вивантажується (всі дані відправляються за один раз).
Email,Електронна пошта
Python Module,Модуль Python
Sender Email,Електронна адреса відправника
Intermediate,Проміжний
Module Name,Назва модуля
Expiration time,Термін придатності
"Set default format, page size, print style etc.","Встановити стандартний формат, розмір сторінки, стиль друку тощо."
You cannot like something that you created,"Вам не подобається те, що ви створили"
Session Expiry,Закінчення сеансу
Auto Name,Автоматичне ім&#39;я
Select Attachments,Виберіть Додатки
Please set a printer mapping for this print format in the Printer Settings,Встановіть відображення принтера для цього формату друку в параметрах принтера
Percent,Відсоток
No {0} found,Не знайдено {0}
Country Name,Назва країни
Import Data from CSV / Excel files.,Імпортуйте дані з файлів CSV / Excel.
Version Updated,Версія Оновлена
Allocated To,Виділено To
Keep track of all update feeds,Відстежуйте всі канали оновлення
Email Sync Option,Опція синхронізації електронної пошти
"The task {0}, that you assigned to {1}, has been closed.","Завдання {0}, призначене {1}, було закрито."
Client URLs,URL-адреси клієнтів
In Progress,В процесі
Links,Посилання
Email Flag Queue,Черга чекання ел. Пошти
Enable Automatic Backup,Увімкнути автоматичне резервне копіювання
{0} appreciation point for {1} {2},Точка оцінювання {0} для {1} {2}
envelope,конверт
Administrator,Адміністратор
Has Role,Має роль
If non standard port (e.g. 587),"Якщо нестандартний порт (наприклад, 587)"
No matching records. Search something new,Немає відповідних записів. Шукайте щось нове
System Page,Системна сторінка
Note: By default emails for failed backups are sent.,Примітка: За промовчанням надсилаються повідомлення електронної пошти для невдалих резервних копій.
Custom DocPerm,Користувальницький DocPerm
Doctype to Assign Tags,Doctype для призначення позначок
Warehouse,Склад
Dropbox Setup,Налаштування Dropbox
Zero,Нуль
Add a New Role,Додати нову роль
{0} already unsubscribed for {1} {2},{0} вже відписано для {1} {2}
Editable Grid,Можна редагувати сітку
Export Data,Експорт даних
Enable / Disable Domains,Увімкнути / вимкнути домени
Website Slideshow,Слайд-шоу на сайті
Icon,Значок
Special Characters are not allowed,Спеціальні символи заборонені
Remove Section,Видалити розділ
Go to the document,Перейти до документа
Change Label (via Custom Translation),Змінити мітку (за допомогою спеціального перекладу)
Name not set via prompt,Назва не встановлюється за допомогою підказки
Custom JS,Користувальницькі JS
Value,Значення
Base Distinguished Name (DN),Базове визначне ім&#39;я (DN)
Timeline field must be a valid fieldname,Поле Timeline має бути дійсним полем
submitted this document,подав цей документ
magnet,магніт
Row Values Changed,Змінено значення рядка
Value Based On,На основі значення
Search Term,Термін пошуку
Toggle Grid View,Переключити перегляд сітки
Filter Data,Фільтрувати дані
Avatar,Аватар
A word by itself is easy to guess.,Слово само по собі легко вгадати.
Desktop Icon already exists,Піктограма робочого столу вже існує
Invalid Email: {0},Недійсна електронна адреса: {0}
Save As,Зберегти як
Cannot update {0},Неможливо оновити {0}
Email Unsubscribe,Відписатися на електронну пошту
Monospace,Моношира
Set User Permissions,Встановіть дозволи користувача
Created Custom Field {0} in {1},Створено спеціальне поле {0} у {1}
Tuesday,Вівторок
User Permission,Дозвіл користувача
Please Update SMS Settings,Оновіть налаштування SMS
Comments and Communications will be associated with this linked document,Коментарі та повідомлення будуть пов&#39;язані з цим пов&#39;язаним документом
Attached To Name,Прикріплене до імені
Steps to verify your login,Кроки для підтвердження входу
Room Type,Тип кімнати
Google Analytics ID,Ідентифікатор Google Analytics
{0} is not a raw printing format.,{0} не є вихідним форматом друку.
One Last Step,Один останній крок
Restore,Відновлення
Example Email Address,Приклад адреси електронної пошти
Open,відчинено
Check which Documents are readable by a User,"Перевірте, які документи можна прочитати користувачем"
Root {0} cannot be deleted,Кореневе значення {0} не можна видалити
Mobile Number,Номер мобільного
Invalid User Name or Support Password. Please rectify and try again.,Недійсне ім&#39;я користувача або пароль підтримки. Виправте та повторіть спробу.
Customize,Налаштувати
Year,Рік
Communication Link,Зв&#39;язок
Calculate,Обчислити
"If you think this is unauthorized, please change the Administrator password.","Якщо ви вважаєте, що це несанкціоноване, змініть пароль адміністратора."
Current Status,Поточний статус
Post,Повідомлення
Select atleast 1 record for printing,Виберіть принаймні 1 запис для друку
Assigned By,Присвоєно
[Label]:[Field Type]/[Options]:[Width],[Мітка]: [Тип поля] / [Параметри]: [Ширина]
Ctrl+Enter to add comment,"Ctrl + Enter, щоб додати коментар"
Field {0} is not selectable.,Поле {0} не можна вибрати.
Birth Date,День народження
With Group Indentation,З груповим відступом
Disable Count,Вимкнути кількість
Email ID,Ідентифікатор електронної пошти
Incorrect User or Password,Неправильний користувач або пароль
Allow Rename,Дозволити перейменування
"Setup of top navigation bar, footer and logo.","Налаштування верхньої навігаційної панелі, колонтитула та логотипу."
{0}: Options required for Link or Table type field {1} in row {2},{0}: потрібні параметри для поля Тип посилання або таблиці {1} у рядку {2}
Address Title is mandatory.,Заголовок адреси обов&#39;язковий.
Must specify a Query to run,Потрібно вказати запит для запуску
Email Queue records.,Записи черги електронної пошти.
Nothing to update,Немає нічого для оновлення
Please enter values for GSuite Access Key and GSuite Access Secret,Введіть значення для ключа доступу GSuite та секретного доступу GSuite
Please enter valid mobile nos,Введіть дійсний номер мобільного зв&#39;язку
Data,Дані
Your Country,Твоя країна
This link has already been activated for verification.,Це посилання вже активовано для підтвердження.
Enter folder name,Введіть ім&#39;я папки
Followed by,Далі йде
Enter python module or select connector type,Введіть модуль Python або виберіть тип роз&#39;єму
Block Modules,Блокові модулі
Revert Of,Відновити
Sign Up is disabled,Реєстрація заборонена
Download Template,Завантажити шаблон
Value too big,Значення занадто велике
Image View,Перегляд зображень
Document,Документ
Custom Script,Спеціальний сценарій
Please specify,Будь ласка уточніть
"Hint: Include symbols, numbers and capital letters in the password","Підказка: Введіть у пароль символи, цифри та великі літери"
Sorry! Sharing with Website User is prohibited.,Вибачте! Спільне використання з користувачем веб-сайту заборонено.
{0} reverted your point on {1},{0} повернув вашу точку на {1}
&lt;head&gt; HTML,&lt;head&gt; HTML
This role update User Permissions for a user,Це рольове оновлення дозволів користувача для користувача
Theme,Тема
Show Sidebar,Показати бічну панель
Default Inbox,Стандартна папка &quot;Вхідні&quot;
Invalid Login Token,Недійсний маркер входу до системи
First set the name and save the record.,Спочатку встановіть ім&#39;я та збережіть запис.
eye-open,очі відкриті
Web Link,Веб посилання
App,App
Eg. smsgateway.com/api/send_sms.cgi,Наприклад. smsgateway.com/api/send_sms.cgi
camera,камери
Please select Minimum Password Score,Виберіть &quot;Мінімальний рейтинг пароля&quot;
Please make sure that there are no empty columns in the file.,"Переконайтеся, що у файлі немає порожніх стовпців."
Select Module,Виберіть Модуль
Submitted,Надіслано
The user from this field will be rewarded points,Користувачеві з цього поля будуть нагороджені бали
Last Name,Прізвище
1 hour ago,1 годину тому
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,Якщо ви оновлюєте / перезаписуєте вже створені записи.
View List,Переглянути список
User can login using Email id or Mobile number,"Користувач може ввійти, використовуючи ідентифікатор електронної пошти або мобільний номер"
Refreshing,Освіження
"Enter keys to enable login via Facebook, Google, GitHub.","Введіть ключі, щоб увімкнути вхід через Facebook, Google, GitHub."
Please select another payment method. Stripe does not support transactions in currency '{0}',Виберіть інший спосіб оплати. Stripe не підтримує транзакції у валюті &#39;{0}&#39;
Not enough permission to see links,Недостатньо дозволу на перегляд посилань
Add / Update,Додати / оновити
Please correct the,"Будь ласка, виправте"
Top Bar Item,Найкращий елемент панелі
Role Permissions Manager,Менеджер дозволів на роль
There were errors. Please report this.,Були помилки. Повідомте про це.
Female,Жінка
OTP Issuer Name,Ім&#39;я видавця OTP
Add to To Do,Додати до завдання
Ref DocType,Ref DocType
Permission Error,Помилка дозволу
Create and manage newsletter,Створюйте та керуйте інформаційним бюлетенем
Repeat Till,Повторіть до
File not attached,Файл не додається
changed value of {0},змінено значення {0}
Create New,Створити новий
{0} is required,Потрібно {0}
Custom Fields can only be added to a standard DocType.,Спеціальні поля можна додавати лише до стандартного DocType.
Standard roles cannot be disabled,Стандартні ролі не можна вимкнути
Checksum Version,Версія контрольної суми
Category Description,Опис категорії
Next actions,Наступні дії
"Filter must have 4 values (doctype, fieldname, operator, value): {0}","Фільтр повинен містити 4 значення (doctype, fieldname, operator, value): {0}"
Domain,Домен
Karma,Карма
Rounded Corners,Закруглені кути
Remote ID,Віддалений ідентифікатор
Shared with everyone,Ділиться з усіма
Disabled,Вимкнено
Cannot delete {0},Неможливо видалити {0}
HTML,HTML
Linked With,Пов&#39;язано з
Name Case,Назва справи
Error in Notification: {},Помилка в повідомленні: {}
Gateway Settings,Параметри шлюзу
