Connector Type,Pistiku tüüp
Event and other calendars.,Sündmused ja muud kalendrid.
Header HTML,Päise HTML
All customizations will be removed. Please confirm.,Kõik kohandused eemaldatakse. Palun kinnita.
Compose Email,Koosta meil
ap-southeast-1,ap-kagu-1
Key,Võti
Track milestones for any document,Jälgige iga dokumendi vahe-eesmärke
Insert Style,Lisa stiil
"For currency {0}, the minimum transaction amount should be {1}",Valuuta {0} puhul peaks minimaalne tehingu summa olema {1}
Customizations Reset,Kohandused Lähtesta
qrcode,QR kood
Seen,Nähtud
Output,Väljund
Web Form Field,Veebivormi väli
Not Allowed: Disabled User,Ei ole lubatud: keelatud kasutaja
Run Script Test,Käivita skripti test
"Clearing end date, as it cannot be in the past for published pages.","Lõppkuupäeva tühjendamine, kuna see ei pruugi avaldatud lehekülgede jaoks varem olla."
Database Name,Andmebaasi nimi
Integration Request Service,Integratsioonitaotluse teenus
Field Description,Välja kirjeldus
Login Id is required,Vajalik on sisselogimise ID
Chat Message,Vestlussõnum
Service,Teenus
Blog Introduction,Blogi sissejuhatus
Send Notifications To,Saada teated
Thank you for your message,Täname teid sõnumi eest
In Hours,Tundides
Value for {0} cannot be a list,{0} väärtus ei saa olla loend
Align Labels to the Right,Joondage märgised paremale
Enter Form Type,Sisestage vormi tüüp
Send Email for Successful Backup,Saada eduka varundamise e-kiri
Your Name,Sinu nimi
Click table to edit,Klõpsake redigeerimiseks tabelit
Expire Notification On,Lõpeta teatamine sees
Allow page break inside tables,Luba lehekülje katkestamine tabelite sees
Data Migration Plan Mapping,Andmete migratsiooni kava kaardistamine
Sales User,Müügikasutaja
"Change field properties (hide, readonly, permission etc.)","Põllu omaduste muutmine (peida, kirjutuskaitstud, luba jne)"
Field Name,Välja nimi
Font Size,Kirjasuurus
Date and Number Format,Kuupäev ja numbrivorming
Exception,Erand
Single DocTypes cannot be customized.,Ühe DocTypesi ei saa kohandada.
Knowledge Base Editor,Teadmistebaasi redaktor
Precision should be between 1 and 6,Täpsus peaks olema vahemikus 1–6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Rida {0}: ei ole lubatud lubada standardsete väljade lubamiseks saatmisel
Daily Event Digest is sent for Calendar Events where reminders are set.,"Päevase sündmuse digest saadetakse kalendri sündmustele, kus on määratud meeldetuletused."
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},{0}: {1} reas {2} pole lubatud. Piiratud väli: {3}
Blue,Sinine
In Valid Request,Kehtivas taotluses
Page not found,lehte ei leitud
Authorization Code,Autoriseerimiskood
Search Fields,Otsinguväljad
Module Path,Mooduli tee
In Grid View,Võrgustiku vaates
hand-up,käsi püsti
"Always add ""Draft"" Heading for printing draft documents",Lisage alati dokumendi mustandite printimiseks pealkiri „Mustand”
Salutation,Tervitus
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Vaikeväärtust ei leitud. Looge uus seadistus menüüst Seadistamine&gt; Trükkimine ja brändimine&gt; Aadressimall.
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Lisage Google Analyticsi ID: nt. UA-89XXX57-1. Lisateabe saamiseks otsige Google Analyticsi abi.
Permissions,Load
Export Report: ,Ekspordi aruanne:
Other,Muu
Previous,Eelmine
ok,Okei
Already in user's To Do list,Juba kasutaja ülesannete loendis
Allow only one session per user,Luba ainult üks seanss kasutaja kohta
View this in your browser,Vaadake seda oma brauseris
{0} shared this document with everyone,{0} jagas seda dokumenti kõigile
Options,Valikud
Error: Document has been modified after you have opened it,Viga: dokument on pärast selle avamist muudetud
Home Address is required,Kodu aadress on vajalik
Contact Us Settings,Võta meiega ühendust
Not Descendants Of,Mitte järeltulijad
Liked By,Meeldis
Configure your google calendar integration,Seadistage oma Google&#39;i kalendriintegratsioon
Email has been marked as spam,E-post on märgitud rämpspostiks
New Password Required.,Vajalik uus parool.
Field,Väli
Client,Klient
Will be your login ID,Kas teie sisselogimise ID
Recurring Documents Failed,Korduvad dokumendid ebaõnnestusid
List of backups available for download,Allalaadimiseks saadaval olevate varukoopiate loetelu
Hide Sidebar and Menu,Peida külgriba ja menüü
Workflow State {0} is not allowed,Töövoo olek {0} ei ole lubatud
Reference Name,Viite nimi
Create Chart,Loo diagramm
Desk,Laud
bookmark,järjehoidja
Max Length,Maksimaalne pikkus
No comments yet. Start a new discussion.,Kommentaarid puuduvad. Alustage uut arutelu.
Mandatory,Kohustuslik
User {0} cannot be deleted,Kasutaja {0} ei saa kustutada
Select records for assignment,Valige ülesannete jaoks kirjed
Usage Info,Kasutusinfo
Primary Color,Esmane värv
Last Updated By,Viimati uuendatud poolt
Do not send Emails,Ärge saatke e-kirju
{0} appreciated your work on {1} with {2} point,{0} hindas teie tööd {1} {2} punktiga
{app_title},{app_title}
Cancelling,Tühistamine
Group Node,Grupi sõlm
Merge with existing,Ühenda olemasolevate
Blog Intro,Blogi Intro
New Mention,Uus nimetus
Report Name,Aruande nimi
Please refresh to get the latest document.,Värskeima dokumendi saamiseks värskendage.
Close,Sulge
Insert Above,Sisestage ülal
and,ja
Webhooks calling API requests into web apps,Webhooks kutsub API-taotlusi veebirakendustesse
Event,Sündmus
Access Token URL,Juurdepääs Tokeni URL-ile
Please set Dropbox access keys in your site config,Palun määrake oma saidi konfiguratsioonis Dropboxi juurdepääsuklahvid
Reset Password Key,Lähtestage parooli võti
Modified By,Muudetud
Bio,Bio
"To renew, {0}.",Uuendamiseks {0}.
Folder,Kaust
Perm Level,Permi tase
Page Settings,Lehekülje seaded
No Permissions Specified,Luba pole määratud
1 comment,1 kommentaar
ID (name) of the entity whose property is to be set,"Selle üksuse ID (nimi), mille vara tuleb määrata"
Deleting {0},{0} kustutamine
With Letter head,Kiri peaga
API Secret,API saladus
on_submit,on_submit
Message,Sõnum
"If enabled, the document is marked as seen, the first time a user opens it","Kui see on lubatud, märgitakse dokument vaadatuna, kui kasutaja avab selle esimest korda"
Connected to QZ Tray!,QZ-salvega ühendatud!
Max Attachments,Max manused
Add Column,Lisa veerg
This is an automatically generated reply,See on automaatselt genereeritud vastus
This Currency is disabled. Enable to use in transactions,See valuuta on keelatud. Luba kasutada tehingutes
Pyver,Pyver
Fail,Ebaõnnestus
Letter Head,Kiri pea
Local Fieldname,Kohalik väli
Adds a client custom script to a DocType,Lisab DocType&#39;ile kliendi kohandatud skripti
All,Kõik
Modules HTML,Moodulid HTML
remove-sign,eemalda-märk
Full,Täielik
User Cannot Create,Kasutaja ei saa luua
You gained {0} point,Sa said {0} punkti
"If you set this, this Item will come in a drop-down under the selected parent.",Selle seadistamisel jõuab see kirje valitud vanema alla rippmenüüsse.
No Emails,E-kirju pole
Following fields are missing:,Puuduvad järgmised väljad:
resize-full,suuruse muutmine
You don't have permission to access this file,Teil pole sellele failile juurdepääsu luba
changed values for {0},muutis {0} väärtusi
Project,Projekt
Shared with user {0} with read access,Jagatud kasutajaga {0} lugemisvõimalusega
Send,Saada
Show Calendar,Näita kalendrit
Web Form Fields,Veebivormi väljad
_doctype,_doctype
User editable form on Website.,Kasutaja redigeeritav vorm veebilehel.
Permanently Cancel {0}?,Kas tühistada {0}?
Option 3,3. võimalus
Totals,Kogusumma
This is a very common password.,See on väga tavaline parool.
Pending Approval,Kinnituse ootel
The document could not be correctly assigned,Dokumenti ei saanud õigesti määrata
Not allowed for {0}: {1},{0}: {1} pole lubatud
Personal Data Download Request,Isikuandmete allalaadimise taotlus
{0} shared this document with {1},{0} jagas seda dokumenti {1}
Select {0},Vali {0}
Advanced Search,Täpsem otsing
New password emailed,Uus parool e-posti teel
Will only be shown if section headings are enabled,"Kuvatakse ainult siis, kui sektsioonide pealkirjad on lubatud"
Session Expiry Mobile,Seansi lõppemise mobiil
Email Settings,E-posti seaded
Welcome to {0},Tere tulemast {0}
Enable Shadows,Luba varjud
Delete,Kustuta
{0} criticized on {1},{0} kritiseeriti {1}
This email was sent to {0} and copied to {1},See e-kiri saadeti aadressile {0} ja kopeeriti {1}
Invalid login or password,Kehtetu kasutajanimi või parool
Social Login Key,Sotsiaalse sisselogimise võti
Filters saved,Filtrid on salvestatud
"How should this currency be formatted? If not set, will use system defaults","Kuidas seda valuutat vormindada? Kui ei ole määratud, kasutab süsteem vaikimisi"
{0}: {1} is set to state {2},{0}: {1} on seatud olekusse {2}
"If enabled, document views are tracked, this can happen multiple times","Kui see on lubatud, jälgitakse dokumentide vaateid, see võib juhtuda mitu korda"
DocField,DocField
Send Print as PDF,Saada printimine PDF-failina
Expiry time of QR Code Image Page,QR-koodi pildilehekülje aegumine
Global Search,Globaalne otsing
Allow Print for Draft,Luba printimiseks mustandile
Use of sub-query or function is restricted,Alam-päringu või funktsiooni kasutamine on piiratud
Database Engine,Andmebaasimootor
Help,Abi
Configure Chart,Kaardi seadistamine
No template found at path: {0},Teel pole ühtegi malli: {0}
Only Administrator can delete Email Queue,Ainult administraator võib e-posti järjekorda kustutada
Push Update,Push Update
Letter Head Image,Letter Head Image
Dashboard Chart Source,Juhtpaneeli diagrammi allikas
darkgrey,tumehall
Dashboards,Juhtpaneelid
Top {0},Üles {0}
{0}: {1} in {2},{0}: {1} {2}
'In Global Search' not allowed for type {0} in row {1},&quot;In Global Search&quot; ei ole {0} tüüpi {1} tüübi puhul lubatud
Scheduled To Send,Planeeritud saatmiseks
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Tundub, et on olemas probleem serveri triipu konfiguratsiooniga. Rikke korral tagastatakse summa teie kontole."
Google Font,Google Font
Client Information,Klienditeave
"Your subscription expired on {0}. To renew, {1}.",Teie tellimus lõppes {0}. Uuendamiseks {1}.
Value To Be Set,Määratav väärtus
Snapshot View,Snapshot View
IN,IN
Desktop Background,Töölaua taust
Connection Name,Ühenduse nimi
Permitted Documents For User,Lubatud dokumendid kasutajale
Download link for your backup will be emailed on the following email address: {0},Teie varukoopia allalaadimise link saadetakse meilile järgmisel e-posti aadressil: {0}
Full Page,Täielik lehekülg
Updated {0}: {1},Värskendatud {0}: {1}
Send me a copy,Saada mulle koopia
Blog Post,Blogipost
Workflow Action Name,Töövoo toimingu nimi
Add Group,Lisa rühm
Mappings,Kaardid
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stiil esindab nuppude värvi: Edu - roheline, oht - punane, pöördpilt - must, esmane - tume sinine, info - helesinine, hoiatus - oranž"
Invalid file path: {0},Kehtetu faili tee: {0}
Your password has been updated. Here is your new password,Teie parool on uuendatud. Siin on teie uus parool
Every Month,Iga kuu
Precision,Täpsus
Last Modified On,Viimati muudetud
Hide field in Standard Print Format,Peida väli standardses printimisvormingus
Show Attachments,Kuva manused
Multiple root nodes not allowed.,Mitmed juursõlmed ei ole lubatud.
Don't create new records,Ära loo uusi kirjeid
Beginner,Algaja
"For example: If you want to include the document ID, use {0}","Näiteks: kui soovite lisada dokumendi ID, kasutage {0}"
{0} has already assigned default value for {1}.,{0} on juba määranud vaikeväärtuse {1}.
fullscreen,Täisekraan
Allow Import (via Data Import Tool),Luba importimine (andmete importimise tööriista kaudu)
"The task {0}, that you assigned to {1}, has been closed by {2}.",{2} ülesanne {0} on {2} suletud.
Show as cc,Näita kui cc
Policy,Poliitika
Integrations,Integratsioonid
Hide footer in auto email reports,Peida footer automaatse e-posti aruannetes
Float,Ujuda
Push Insert,Push Insert
Rating,Hinnang
Email By Document Field,E-post dokumendi väljaga
Totals Row,Kogusumma rida
Website User,Veebisaidi kasutaja
For User,Kasutaja jaoks
Role Profile,Rolliprofiil
Connector Name,Ühendusnimi
Is Active,On aktiivne
Append To,Lisage
Invalid Link,Kehtetu link
Time Series,Time Series
Background Image,Taustapilt
Top Reviewer,Üles ülevaataja
Restore Original Permissions,Taasta algsed load
Please save the report first,Palun salvestage aruanne kõigepealt
Attach Print,Lisa print
Log of Scheduler Errors,Ajakava vead
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Veebilehe linki näitav tekst, kui sellel vormil on veebileht. Lingi marsruut genereeritakse automaatselt, kasutades `page_name` ja` parent_website_route`"
Template ID,Mallide ID
Invalid recipient address,Kehtetu adressaadi aadress
Duplicate Filter Name,Dubleerige filtri nime
align-center,joondage keskus
Customization,Kohandamine
New Print Format Name,Uus trükivormingu nimi
Error while evaluating Notification {0}. Please fix your template.,Teate {0} hindamisel ilmnes viga. Palun parandage oma mall.
Can Share,Saab jagada
Allow Roles,Luba rollid
Move To Trash,Liiguta prügikasti
Back to Desk,Tagasi töölauale
Document Queued,Dokumendi järjekorras
PayPal Settings,PayPali seaded
Is Folder,Kas kaust
Print Style,Trüki stiil
Defaults,Vaikeväärtused
Forward,Edasi
Event Participants,Sündmuse osalised
Email Status,E-posti olek
Google Maps integration,Google Mapsi integreerimine
Do not edit headers which are preset in the template,Ärge redigeerige mallis eelnevalt määratud päiseid
Workflow state represents the current state of a document.,Töövoo olek näitab dokumendi hetkeolukorda.
Center,Keskus
Male,Mees
Amount Based On Field,Summa põhineb väljal
Allow Edit,Luba redigeerimine
Select the label after which you want to insert new field.,"Valige silt, mille järel soovite uue välja sisestada."
Gateway Controller,Gateway Controller
New Connection,Uus ühendus
New Activity,Uus tegevus
Unable to find attachment {0},Manuse {0} leidmine nurjus
Fields Multicheck,Väljad Multicheck
Timestamp,Ajastempel
Website Theme,Veebisaidi teema
Log of error on automated events (scheduler).,Automaatsete sündmuste (planeerija) vea logi.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Tundub, et keegi saatis teid ebatäielikku URL-i. Palun paluge neil seda uurida."
All Images attached to Website Slideshow should be public,Kõik Veebisaidi slaidiesitusele lisatud pildid peaksid olema avalikud
You can only upload upto 5000 records in one go. (may be less in some cases),Saate üles laadida kuni 5000 kirjet ühel korral. (võib mõnel juhul olla väiksem)
Template,Mall
Personal,Isiklik
Location,Asukoht
No Data,Andmeid pole
Website Meta Tag,Veebisaidi metatähis
film,film
{0} Settings not found,{0} Seadistusi ei leitud
Label is mandatory,Silt on kohustuslik
Webhook Headers,Webhooki päised
"Customized Formats for Printing, Email","Trükkimise kohandatud vormid, e-post"
Markdown,Markdown
Miss,Igatsema
Allow Modules,Luba moodulid
Slideshow Name,Slaidiseansi nimi
Better add a few more letters or another word,Lisage veel mõned tähed või muu sõna
SMS,SMS
share-alt,aktsia-alt
Workflow Action Master,Töövoo toimimise meister
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Paistab, et tehingu käigus läks midagi valesti. Kuna me ei ole makset kinnitanud, tagastab Paypal selle summa automaatselt. Kui see nii ei ole, saatke meile e-kiri ja mainige korrelatsiooni ID: {0}."
Message not setup,Sõnum ei ole seadistatud
Add code as &lt;script&gt;,Lisage kood &lt;script&gt;
Refresh Token,Värskenda märgi
Seems API Key or API Secret is wrong !!!,"Tundub, et API võti või API saladus on vale!"
Add to table,Lisa tabelisse
'In List View' not allowed for type {0} in row {1},&quot;In List View&quot; ei ole {0} tüüpi {1} tüübi puhul lubatud
List of themes for Website.,Veebisaidi teemade loend.
Random,Juhuslik
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Väikseim ringleva fraktsiooni ühik (münt). Näiteks 1 senti USD jaoks ja see tuleb sisestada kui 0,01"
Passive,Passiivne
PDF generation failed,PDF-põlvkond ebaõnnestus
Atleast one field of Parent Document Type is mandatory,Ühe vanema dokumenditüübi väli on kohustuslik
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Valikute „Dynamic Link” tüüpi tüüp peab osutama teisele lingiväljale, kus on suvandid „DocType”"
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Kui tingimus on täidetud, siis premeeritakse kasutajat punktidega. nt. doc.status == &#39;Suletud&#39;"
App not found,Rakendust ei leitud
Internal Server Error,Sisemine serveri viga
Details,Andmed
Note,Märge
Please save the document before removing assignment,Enne dokumendi eemaldamist salvestage dokument
Recipient,Saaja
Geolocation,Geolokatsioon
text-width,teksti laius
Letter,Kiri
Verification Link,Kontrollimise link
Pay,Maksma
Month,Kuu
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",Korduvate veateadete süsteemist saatmise lõpetamiseks oleme kontrollinud välja Keelatud väli automaatse kordamise dokumendis
Add Multiple,Lisa mitu
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",Dünaamilise objekti lisamiseks kasutage jinja silte <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,Aadressid
Number of DB Backups,DB varunduste arv
Web Page Link Text,Veebilehe linktekst
You unfollowed this document,Te jätate selle dokumendi kehtetuks
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Jaga
Field type cannot be changed for {0},Väljatüüpi {0} ei saa muuta
Checking one moment,Üks hetk kontrollimine
End Time,Lõpuaeg
Search field {0} is not valid,Otsingu väli {0} ei kehti
Have an account? Login,Kas teil on konto? Logi sisse
on_trash,on_trash
New Name,Uus nimi
Introduce your company to the website visitor.,Tutvuge oma ettevõtte veebisaidi külastajaga.
Activity,Tegevus
Deleted DocType,Kustutatud DocType
If user is the owner,Kui kasutaja on omanik
Set Permissions,Määrake õigused
Auto,Automaatne
Attach Document Print,Dokumendi printimise lisamine
just now,just praegu
File '{0}' not found,Faili {0} pole leitud
You do not have enough permissions to complete the action,Teil pole tegevuse lõpetamiseks piisavalt õigusi
App {0} is not installed,Rakendust {0} pole installitud
Show Dashboard,Kuva armatuurlaud
Add Contact,Lisa kontakt
Dropbox Access Secret,Dropboxi juurdepääsu saladus
This user's data cannot be requested for deletion,Selle kasutaja andmeid ei saa kustutada
Export not allowed. You need {0} role to export.,Eksport pole lubatud. Ekspordiks on vaja {0} rolli.
User Cannot Search,Kasutaja ei saa otsida
Search...,Otsing...
Delete Data,Kustuta andmed
Edit Format,Redigeeri vormingut
Source Text,Lähtetekst
Fraction,Fraktsioon
Robots.txt,Robots.txt
Preview Message,Sõnumi eelvaade
Max Attachment Size (in MB),Maksimaalne manuse suurus (MB-s)
Rating: ,Hinnang:
"If not set, the currency precision will depend on number format","Kui ei ole määratud, sõltub valuuta täpsus numbrivormingust"
You don't have the permissions to access this document,Teil pole sellele dokumendile juurdepääsu õigusi
Reference Party Doctype,Viidete partei Doctype
Button Help,Nupu abi
Defines actions on states and the next step and allowed roles.,Määrab toimingud riikide ja järgmise sammu ning lubatud rollid.
Replied,Vastatud
Email Rule,E-posti reegel
Ignore XSS Filter,XSS-filtri ignoreerimine
Auto assignment failed: {0},Automaatne määramine nurjus: {0}
Download Files Backup,Laadi alla failide varundamine
Set,Määra
Event end must be after start,Sündmuse lõpp peab olema pärast algust
{0} to stop receiving emails of this type,{0} seda tüüpi e-kirjade vastuvõtmise lõpetamiseks
gave {0} points,andis {0} punkti
Daily,Iga päev
Custom?,Kohandatud?
Username,Kasutajanimi
Upgrade,Uuenda
Append To can be one of {0},Lisamine võib olla üks {0}
pencil,pliiats
Did not add,Ei lisanud
arrow-right,nool paremale
Fetch attached images from document,Tõmmake lisatud pildid dokumendist
Message clipped,Sõnum kärbiti
Completed,Lõpetatud
Permissions are automatically applied to Standard Reports and searches.,Load rakendatakse automaatselt standardaruannetele ja otsingutele.
Open Link,Avage link
All fields are necessary to submit the comment.,Kommentaaride esitamiseks on vajalikud kõik väljad.
Introduction,Sissejuhatus
User Tags,Kasutaja sildid
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Dünaamilise objekti lisamiseks kasutage jinja silte <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,Lisage laps
New,Uus
Add all roles,Lisage kõik rollid
Transaction Hash,Tehingu Hash
Doc Status,Dokumendi olek
Allow Multiple,Luba mitu
Repeat Header and Footer in PDF,Korrake päist ja jalust PDF-is
Redirect URL,Ümbersuunamise URL
{0} rows for {1},{0} ridu {1} jaoks
Week,Nädal
Sent or Received,Saadetud või vastuvõetud
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Süsteem pakub mitmeid eelnevalt määratletud rolle. Täiendavate õiguste seadmiseks saate lisada uusi rolle.
Instructions Emailed,Juhised e-posti teel
Execution Time: {0} sec,Täitmise aeg: {0} s
For {0} at level {1} in {2} in row {3},{0} tasemel {1} {2} reas {3}
Receiver Parameter,Vastuvõtja parameeter
Default Print Language,Printimise vaikekeel
Collapsible Depends On,Kokkupandav sõltub
Use TLS,Kasutage TLS-i
Show in Module Section,Näita mooduli sektsioonis
LDAP Email Field,LDAP e-posti väli
New Comment on {0}: {1},Uus kommentaar {0} kohta: {1}
Please setup a message first,Palun seadistage sõnum kõigepealt
Session Expiry in Hours e.g. 06:00,"Seansi aegumine tunnis, nt 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Kui kontrollitakse kasutaja rakenduse range rakenduse luba ja kasutajale on määratud luba kasutajale DocType, siis ei näidata sellele kasutajale kõiki dokumente, kus linki väärtus on tühi"
Webhook URL,Webhooki URL
Duplicate name {0} {1},Dubleeriv nimi {0} {1}
States,Riikides
Logs,Logid
Standings,Staatus
Token,Token
Not Published,Ei ole avaldatud
Allow Bulk Edit,Luba mahukas redigeerimine
Footer HTML,Footer HTML
Days Before or After,Päevad enne või pärast
Property Setter overrides a standard DocType or Field property,Omandi Setter tühistab tavalise DocType või Fieldi omaduse
us-west-1,us-west-1
Start Date Field,Alguskuupäev
Every Week,Iga nädal
"Your subscription expired on {0}. To renew, please send an email to {1}.",Teie tellimus lõppes {0}. Uuendamiseks saatke e-kiri aadressile {1}.
fast-forward,kiiresti edasi
Post Comment,Postita kommentaar
Restart,Taaskäivita
Custom Base URL,Kohandatud baasi URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Parimate tavadena ärge andke sama rolli reeglit erinevatele rollidele. Selle asemel seadke mitmele rollile sama kasutaja.
Default,Vaikimisi
Permanently delete {0}?,Kustutage {0} püsivalt?
Method,Meetod
Round Robin,Round Robin
Image,Pilt
Now,Nüüd
Editing Row,Rida redigeerimine
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","nt &quot;Toetus&quot;, &quot;Müük&quot;, &quot;Jerry Yang&quot;"
Hostname,Hosti nimi
Hourly,Igatunnine
Allow field to remain editable even after submission,Luba välja jätta ka pärast esitamist
Oops! Something went wrong,Vabandust! Midagi läks valesti
Fieldtype,Välitüüp
DocType can not be merged,DocType&#39;i ei saa ühendada
Click on the link below to verify your request,Oma taotluse kinnitamiseks klõpsake alloleval lingil
Recent years are easy to guess.,Viimased aastad on kerge ära arvata.
Disable Signup,Keela registreerimine
Remove Tag,Eemalda silt
Show failed jobs,Kuva ebaõnnestunud töökohti
Button,Nupp
Most Used,Enim kasutatud
In seconds,Sekundites
Gantt,Gantt
Help: Field Properties,Abi: väljade omadused
Brand HTML,Bränd HTML
Data Import,Andmete importimine
Document Type to Track,Dokumendi tüüp jälgimiseks
Write,Kirjutage
remove-circle,eemaldage ring
th,th
chevron-left,chevron-vasak
Predictable substitutions like '@' instead of 'a' don't help very much.,Ennustatavad asendused nagu &#39;@&#39; &#39;a&#39; asemel ei aita väga palju.
Color,Värv
Row # ,Rida #
volume-up,mahu suurendamine
Cancelled,Tühistatud
Email has been moved to trash,E-post on viidud prügikasti
No Preview,Eelvaade puudub
Table updated,Tabel on uuendatud
Another transaction is blocking this one. Please try again in a few seconds.,Teine tehing blokeerib selle. Proovige mõne sekundi pärast uuesti.
You can use wildcard %,Võite kasutada metamärki%
Address Line 1,Aadressirida 1
For Document Type,Dokumendi tüübi puhul
Data missing in table,Tabelis puuduvad andmed
Could not identify {0},{0} ei saanud tuvastada
This form has been modified after you have loaded it,Seda vormi on pärast selle laadimist muudetud
Back to Login,Tagasi sisselogimise juurde
Not Set,Ei ole määratud
Pull,Tõmmake
Browse,Sirvi
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Kommadega eraldatud väljad (,) lisatakse dialoogiboksi Otsing otsingu järgi"
Edit Custom HTML,Muuda kohandatud HTML-i
Assignment Rule,Ülesande reegel
Knowledge Base,Teadmistepagas
Comment Email,Kommentaar Post
Mr,härra
Not allowed to Import,Ei ole lubatud importida
Please do not change the rows above {0},Palun ärge muutke {0} kohal asuvaid ridu
GSuite test executed with success. GSuite integration is correctly configured,GSuite test täideti edukalt. GSuite integratsioon on õigesti konfigureeritud
Email Group,E-posti grupp
Row {0}: Not allowed to disable Mandatory for standard fields,Rida {0}: ei ole lubatud keelata kohustuslik standardväljadel
Braintree Settings,Braintree seaded
Show a description below the field,Näita väljade all olevat kirjeldust
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Seda e-kirja ei saa saata. Te olete ületanud {0} e-kirjade saatmise limiidi.
fast-backward,kiiresti tagasi
Copyright,Autoriõigus
Description,Kirjeldus
Please enable developer mode to create new connection,Uue ühenduse loomiseks lubage arendaja režiim
Attached To DocType,Lisatud DocType&#39;ile
Deleted,Kustutatud
Logged Out,Välja logitud
Updating,Värskendamine
Default Incoming,Vaikimisi sissetulev
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopeerige ja kleepige see kood oma projekti projektis script.google.com ja tühjendage kood
Recurring,Korduv
Invalid Password:,Vale parool:
{0} hours ago,{0} tundi tagasi
Expert,Ekspert
Single Types have only one record no tables associated. Values are stored in tabSingles,"Üksikutel tüüpidel ei ole ühtegi tabelit, mis ei sisalda ühtegi tabelit. Väärtused salvestatakse vahekaardileSingles"
Clear User Permissions,Tühjenda kasutaja õigused
Self approval is not allowed,Enesetunnistus ei ole lubatud
You don't have permission to get a report on: {0},Teil pole luba raporti saamiseks: {0}
Feedback Request,Tagasiside taotlus
Notify Users On Every Login,Teavitage kasutajaid igast sisselogimisest
Filter...,Filter ...
"To format columns, give column labels in the query.",Veerude vormindamiseks andke päringus veergu.
First Success Message,Esimene edu teade
{0} is a mandatory field,{0} on kohustuslik väli
Illegal Document Status for {0},{0} ebaseadusliku dokumendi olek
Submiting {0},{0} esitamine
To and CC,Ja CC
Left this conversation,Lahkusite sellest vestlusest
Inbox,Saabunud
Expired,Aegunud
Show tags,Näita silte
Select Role,Valige roll
Edit in Full Page,Redigeeri kogu lehel
Successfully updated translations,Tõlked edukalt uuendatud
Option 2,2. võimalus
Missing parameters for login,Puuduvad sisselogimiseks vajalikud parameetrid
Chat Background,Vestluse taust
Internal record of document shares,Dokumendi aktsiate sisemine kirje
Mandatory field: {0},Kohustuslik väli: {0}
Unable to write file format for {0},{0} faili vormingut ei saa kirjutada
Top Bar Items,Top Baaripunktid
"No need for symbols, digits, or uppercase letters.","Ei vaja sümboleid, numbreid ega suurtähti."
Seen By,Vaadatud
Update Translations,Uuenda tõlkeid
"If checked, users will not see the Confirm Access dialog.","Kui see on märgitud, ei näe kasutajad dialoogi Kinnita juurdepääs."
Minimum Password Score,Minimaalne parooli skoor
Child Table Mapping,Lapse tabeli kaardistamine
Email Account setup please enter your password for: ,E-posti konto seadistamine sisestage oma parool:
Too many writes in one request. Please send smaller requests,Ühes taotluses kirjutab liiga palju. Palun saatke väiksemaid taotlusi
Salesforce,Salesforce
Tile,Plaat
Is Spam,Kas rämpspost
Complete Registration,Täielik registreerimine
Maintenance User,Hoolduskasutaja
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Lingi lehele, mida soovite avada. Kui soovite selle grupi vanemaks muuta, jätke see tühjaks."
Your organization name and address for the email footer.,Teie organisatsiooni nimi ja e-posti jaluse aadress.
