apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
DocType: DocField,Fold,Kat
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,Standart Baskı Biçimi güncellenen olamaz
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}: {2} tipindeki {1} alanı zorunlu olamaz
DocType: System Settings,In Days,Günlerde
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,bayan
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,Lütfen belirtiniz
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,Lütfen belirtiniz
DocType: Comment,Bot,Bot
DocType: Help Article,Help Article,Yardım Madde
DocType: Page,Page Name,Sayfa Adı
DocType: Page,Page Name,Sayfa Adı
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},Ayrıca bağımlı para birimi alanını {0} ekleyerek
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google Drive - Konum bulunamadı - {0}
DocType: S3 Backup Settings,ap-south-1,ap-güney-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Dosyaları Ayıkla
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},Yanlış değer satırda {0}: {1} olmalı {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},Ekleyen Belge taslak geri dönüştürülemez. Geçiş satır {0}
DocType: Assignment Rule,Assignment Days,Atama Günleri
apps/frappe/frappe/desk/reportview.py,Deleting {0},Siliniyor {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,Düzenlemek veya yeni bir format başlatmak için varolan biçimi seçin.
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,"İki Faktör Yetkilisi Etkinleştirilmişse, Sınırlı IP Adresi kontrolünü atla"
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},Tasarlanmış özel alan {0} {1}
DocType: System Settings,Time Zone,Saat Dilimi
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,Özel Karakterler izin verilmez
DocType: Comment,Relinked,yeniden bağlandı
DocType: Print Settings,Compact Item Print,Kompakt Öğe Yazdır
DocType: Email Account,uidnext,UIDNEXT
DocType: User,Redirect URL,Yönlendirme URL
DocType: SMS Settings,Enter url parameter for receiver nos,Alıcı numaraları için url parametresi girin
DocType: Chat Profile,Online,İnternet üzerinden
DocType: Email Account,Always use Account's Name as Sender's Name,Her zaman Hesap Adını Gönderenin Adı olarak kullan
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,Sadece yönetici E-posta Kuyruğu silebilirsiniz
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,"Bu adres şablonunu varsayılan olarak kaydedin, başka varsayılan bulunmamaktadır"
DocType: Workflow State,Home,Ana Sayfa
DocType: OAuth Provider Settings,Auto,Otomatik
DocType: System Settings,User can login using Email id or User Name,Kullanıcı e-posta kimliği veya Kullanıcı Adı&#39;nı kullanarak giriş yapabilir
DocType: Workflow State,question-sign,question-sign
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} devre dışı
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Web İzleme alanları &quot;rota&quot; zorunlu
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} önündeki Sütun Ekle
DocType: Energy Point Rule,The user from this field will be rewarded points,Bu alandaki kullanıcı ödüllendirilecek puanlar olacak
DocType: Assignment Rule,Close Condition,Yakın Durumu
DocType: Dropbox Settings,Number of DB Backups,DB Yedekleme Sayısı
DocType: Email Account,Add Signature,İmza Ekle
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,Bu konuşmayı Sol
DocType: Print Format,Raw Printing,Ham baskı
,Background Jobs,Arkaplan İşleri
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,Yazıcı ayarları
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,Bir gösterge tablosu grafiği oluşturmak için zamana dayalı zaman serileri gerekir
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,Enerji Noktaları:
DocType: ToDo,ToDo,Yapılacaklar
DocType: DocField,No Copy,No Copy
DocType: Workflow State,qrcode,QRCode
DocType: Chat Token,IP Address,IP adresi
DocType: Data Import,Submit after importing,İçe aktarmadan sonra gönderme
apps/frappe/frappe/www/login.html,Login with LDAP,LDAP ile giriş
DocType: Web Form,Breadcrumbs,Kırıntıları
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,Sıra:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,Sahibi ise
DocType: Data Migration Mapping,Push,it
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,dosyaları buraya bırak
DocType: OAuth Authorization Code,Expiration time,Sona erme zamanı
DocType: Web Page,Website Sidebar,Web sitesi Kenar Çubuğu
DocType: Web Form,Show Sidebar,göster Kenar Çubuğu
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,{0} öğesine erişim için sisteme giriş yapmalısınız.
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,tarafından tamamlandı
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,"Hepsi büyük harf, hepsi küçük harf kadar kolay tahmin edilebilir."
DocType: Website Settings,Top Bar Items,Top Bar Ürünleri
DocType: Notification,Print Settings,Yazdırma Ayarları
DocType: Page,Yes,Evet
DocType: Page,Yes,Evet
DocType: DocType,Max Attachments,Max Eklentiler
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,Yaklaşık {0} saniye kaldı
DocType: Calendar View,End Date Field,Bitiş Tarihi Alanı
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,Global Kısayollar
DocType: Desktop Icon,Page,Sayfa
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},{1}'in içinde {0} bulunamadı
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,kendileri tarafından ad ve soyadları tahmin etmek kolaydır.
apps/frappe/frappe/config/website.py,Knowledge Base,Bilgi tabanı
DocType: Workflow State,briefcase,evrak çantası
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},Değer için değiştirilemez {0}
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Yeşil, Tehlike - - Kırmızı, Ters - Siyah, İlköğretim - Koyu Mavi, Bilgileri - Açık Mavi, Uyarı - Turuncu Başarı: Stil düğme rengini temsil"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,Bu istek henüz kullanıcı tarafından onaylanmadı.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,Lütfen ldap işlevselliğini kullanmak için ldap3 kütüphanesini pip aracılığıyla kurun.
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Satır Durumu
DocType: S3 Backup Settings,sa-east-1,sa-doğu-1
DocType: Workflow Transition,Workflow Transition,İş Akışı Geçiş
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} ay önce
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,Özel Alanlar sadece standart bir DocType&#39;a eklenebilir.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,Tarafından oluşturulan
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,Dropbox Kurulumu
DocType: Assignment Rule Day,Assignment Rule Day,Atama Kuralı Günü
DocType: Workflow State,resize-horizontal,resize-horizontal
apps/frappe/frappe/templates/emails/download_data.html,Download Link,İndirme linki
DocType: Chat Message,Content,İçerik
DocType: Chat Message,Content,İçerik
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your point on {1},"{0}, {1} tarihinde amacınızı geri aldı"
DocType: Data Migration Run,Push Insert,Ekle&#39;yi itin
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,Grup Düğüm
DocType: Auto Repeat,Notification,tebliğ
DocType: Contact Phone,Contact Phone,İletişim Telefonu
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} takdir {1}
DocType: Milestone,Document,Belge
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},Seriler {0} {1} de zaten kullanılmıştır
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,Desteklenmeyen Dosya Biçimi
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,QZ Tray&#39;i başlatmaya çalışıyor ...
DocType: Assignment Rule,Example: {{ subject }},Örnek: {{subject}}
DocType: DocField,Code,Kod
DocType: DocField,Code,Kod
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Mümkün olan tüm İş Akışı Devletler ve iş akışı rolleri. Docstatus Seçenekleri: 0 &quot;Kaydedildi&quot;, 1 &quot;Ekleyen&quot; ve 2 &quot;İptal&quot; olduğunu"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} gerekli
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,Son olarak Modifiye
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Onlar belgeye erişim için birincil olan, yani 0 seviyesinde İzinler, Belge Düzeyi izinleri vardır."
DocType: Auto Repeat,Print Format,Yazdırma Formatı
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,Izgara Görünümünü Aç / Kapat
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,Bir sonraki kayda git
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Geçersiz ödeme ağ geçidi kimlik bilgileri
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Bu, yalnızca bazı hatalara sahip satırlarla üretilen şablon dosyasıdır. Bu dosyayı düzeltme ve içe aktarma için kullanmalısınız."
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,Belge Türleri ve Rol üzerinde İzinleri Ayarlama
DocType: Data Migration Run,Remote ID,Uzak Kimlik
apps/frappe/frappe/model/meta.py,No Label,Etiket yok
DocType: System Settings,Use socketio to upload file,Dosya yüklemek için socketio kullanın
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,Güncelleniyor
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,Tarafından tasarlandı
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,Destek E-posta Adresi Belirtilmemiş
DocType: Energy Point Log,Criticism,eleştiri
DocType: Address,Tripura,Tripura
DocType: About Us Settings,"""Company History""","""Şirket Tarihçesi"""
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,Bu doküman e-posta gönderildikten sonra değiştirildi.
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","İşaretlenirse, bir değer zaten mevcutsa, Get From From&#39;a dayalı olarak bu alanın üzerine yazılmaz."
DocType: Access Log,Show Report,Raporu göster
DocType: Address,Tamil Nadu,Tamil Nadu
DocType: Email Rule,Email Rule,E-posta Kural
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} herkesle bu belgeyi paylaştı
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},Üzerinde Yorumlananlar {0}: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Birisi eksik URL&#39;ye gönderdi benziyor. içine bakmak için isteyin.
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,Ödemeniz başarıyla kaydedildi.
DocType: Stripe Settings,Secret Key,Gizli anahtar
DocType: Stripe Settings,Secret Key,Gizli anahtar
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},{0} çevir
DocType: Notification,Send alert if this field's value changes,Uyarı gönder Bu alanın değeri değişirse
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,Tema renkleri
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,Yeni bir format yapmak için bir DOCTYPE seçin
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,Kullanıcı yok
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;Alıcılar&#39; belirtilmemiş
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,Şu anda
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,Uygulamak
DocType: Footer Item,Policy,Politika
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} Ayarlar bulunamadı
DocType: Module Def,Module Def,Modül Def
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,Dosya yükleme
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,Bu yayını silmek istediğinize emin misiniz?
DocType: Chat Profile,Busy,Meşgul
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} Gösterge Tablosu
DocType: Data Migration Plan,Data Migration Plan,Veri Geçiş Planı
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,Cevapla
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),Danışma Sayfalar (yer tutucular)
DocType: DocField,Collapsible Depends On,Katlanabilir Bağlıdır
DocType: Print Style,Print Style Name,Baskı Stili Adı
DocType: Print Settings,Allow page break inside tables,Tablo içerisinde sayfa sonlarına izin ver
DocType: Email Account,SMTP Server,SMTP Sunucusu
DocType: Print Format,Print Format Help,Baskı Biçimi Yardım
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,{0} oda en fazla bir kullanıcıya sahip olmalıdır.
DocType: DocType,Beta,Beta
DocType: Dashboard Chart,Count,saymak
apps/frappe/frappe/templates/includes/comments/comments.py,New Comment on {0}: {1},{0} Üzerine Yeni Yorum: {1}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},geri {0} olarak {1}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Eğer güncelleme yapıyorsanız, ""Üzerine yaz"" seçiniz başka varolan satırlar silinmeyecektir."
DocType: DocField,Translatable,çevrilebilir
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing {0} of {1},{1} üzerinden {0} senkronizasyonu
DocType: Letter Head,Letter Head in HTML,HTML Mektubu Başkanı
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,Kullanıcı profili
DocType: Web Form,Web Form,Web Formu
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},"{0} tarihi, şu şekilde olmalıdır: {1}"
DocType: About Us Settings,Org History Heading,Org Tarih Başlık
DocType: Print Settings,Allow Print for Cancelled,İptal edilenlerin yazdırılmasına izin ver
DocType: Communication,Integrations can use this field to set email delivery status,Entegrasyonlar e-posta dağıtım durumunu ayarlamak için bu alanı kullanabilirsiniz
DocType: Web Form,Web Page Link Text,Web Sayfası Bağlantı Metni
DocType: Page,System Page,Sistem Sayfası
DocType: Page,System Page,Sistem Sayfası
apps/frappe/frappe/config/settings.py,"Set default format, page size, print style etc.","Set varsayılan biçim, sayfa boyutu, baskı tarzı vs"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,ESC,ESC
apps/frappe/frappe/modules/utils.py,Customizations for <b>{0}</b> exported to:<br>{1},<b>{0}</b> için verilen özelleştirmeler şu kişilere ihraç edildi: <br> {1}
DocType: Website Settings,Include Search in Top Bar,Top Bar ara dahil et
DocType: GSuite Settings,Allow GSuite access,GSuite erişimine izin ver
DocType: DocType,DESC,AZALAN
DocType: DocType,Naming,Adlandırma
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select All,Tümünü Seç
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Column {0},{0} sütunu
apps/frappe/frappe/config/customization.py,Custom Translations,özel Çeviriler
apps/frappe/frappe/public/js/frappe/socketio_client.js,Progress,İlerleme
apps/frappe/frappe/public/js/frappe/form/workflow.js, by Role ,Role Göre
apps/frappe/frappe/public/js/frappe/form/save.js,Missing Fields,Eksik Alanları
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid fieldname '{0}' in autoname,autoname geçersiz AlanAdı &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search in a document type,Bir belge türü ara
DocType: Custom DocPerm,Role and Level,Rolü ve Seviye
DocType: File,Thumbnail URL,Küçük resim URL
apps/frappe/frappe/desk/moduleview.py,Custom Reports,Özel Raporlar
DocType: Website Script,Website Script,Website Script
DocType: GSuite Settings,If you aren't using own publish Google Apps Script webapp you can use the default https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk/exec ,"Kendi yayınlama Google Apps Komut Dosyası web uygulamasını kullanmıyorsanız, varsayılan https://script.google.com/macros/s/AKfycbxIFOx3301xwtF2IFPJ4pUQGqkNF3hBiBebppWkeKn6fKZRQvk / exec&#39;i kullanabilirsiniz."
apps/frappe/frappe/config/settings.py,Customized HTML Templates for printing transactions.,Baskı işlemleri için özel HTML Şablonları.
apps/frappe/frappe/public/js/frappe/form/print.js,Orientation,Oryantasyon
DocType: Workflow,Is Active,Aktif
apps/frappe/frappe/desk/query_report.py,{0} saved successfully,{0} başarıyla kaydedildi
apps/frappe/frappe/desk/form/utils.py,No further records,Başka bir kayıt
DocType: DocField,Long Text,Uzun Metin
DocType: Workflow State,Primary,Birincil
DocType: User,Home Settings,Ev ayarları
apps/frappe/frappe/core/doctype/data_import/importer.py,Please do not change the rows above {0},Yukarıdaki satırları lütfen değiştirmeyin {0}
DocType: Web Form,Go to this URL after completing the form (only for Guest users),Formu tamamladıktan sonra bu URL&#39;ye gidin (yalnızca Misafir kullanıcıları için)
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,(Ctrl + G),(Ctrl + G)
DocType: Contact,More Information,Daha Fazla Bilgi
DocType: Data Migration Mapping,Field Maps,Alan Haritaları
DocType: Desktop Icon,Desktop Icon,Masaüstü simgesi
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Ödemeniz başarıyla kabul edildi
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! You are not permitted to view this page.,Maalesef! Bu sayfayı görüntülemek için izin verilmez.
DocType: Workflow State,bell,çan
DocType: LDAP Settings,LDAP Mobile Field,LDAP Mobil Alanı
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Share this document with,Bu belgeyi paylaş
apps/frappe/frappe/utils/nestedset.py,{0} {1} cannot be a leaf node as it has children,{0} {1} son nokta olamaz çünkü kendisine bağlı olanlar var.
DocType: Comment,Info,Bilgi
apps/frappe/frappe/public/js/frappe/views/interaction.js,Add Attachment,Ek ekle
DocType: Data Migration Mapping,Sync,Eşitleme
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client Secret before social login is enabled,Sosyal giriş etkinleştirilmeden önce Müşteri Sırrını giriniz
DocType: Communication,Email,E-posta
apps/frappe/frappe/templates/includes/contact.js,Thank you for your message,Mesajınız için teşekkür ederiz
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Read Receipt,Okundu bilgisi gönder
DocType: Stripe Settings,Stripe Settings,Şerit Ayarları
DocType: Stripe Settings,Stripe Settings,Şerit Ayarları
DocType: Data Migration Mapping,Data Migration Mapping,Veri Taşıma Eşleme
DocType: Auto Email Report,Period,Dönem
DocType: Auto Email Report,Period,Dönem
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} minute remaining,Yaklaşık {0} dakika kaldı
apps/frappe/frappe/www/login.py,Invalid Login Token,Geçersiz Girişi Jetonu
apps/frappe/frappe/public/js/frappe/chat.js,Discard,ıskarta
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 hour ago,1 saat önce
DocType: Website Settings,Home Page,Ana Sayfa
DocType: Error Snapshot,Parent Error Snapshot,Veli Hata Anlık
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Map columns from {0} to fields in {1},Sütunları {0} alanından {1} alanlarına eşleyin
DocType: Access Log,Filters,Filtreler
DocType: Workflow State,share-alt,share-alt
apps/frappe/frappe/utils/background_jobs.py,Queue should be one of {0},Kuyruk {0} dan biri olmalıdır
DocType: Address Template,"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<H4> Varsayılan Şablon </ h4> 
 <p> <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja şablonu </a> ve Adres tüm alanları (kullanır {; br & gt;, 
 {% eğer address_line2%} {{address_line2}} & lt; br & gt Özel Alanlar varsa) </ p> 
 <pre> <code> {{address_line1}} & lt sunulacak dahil % endif -%} 
 {{şehir}} & lt; br & gt; 
 {% eğer devlet%} {{devlet}} & lt; br & gt; {% endif -%} {% 
 eğer pin kodunu%} PIN: {{pin}} & lt; br & gt; {% endif -%} 
 {{ülke}} & lt; br & gt; 
 {% eğer telefon%} Telefon: {{telefon}} & lt; br & gt; { % endif -%} 
 {% takdirde faks%} Faks: {{faks}} & lt; br & gt; {% endif -%} 
 {% eğer email_id%} E-posta: {{email_id}} & lt; br & gt {% endif -%} 
 </ code> </ pre>"
DocType: Calendar View,Start Date Field,Başlangıç Tarihi Alanı
DocType: Role,Role Name,Rol Adı
apps/frappe/frappe/templates/includes/navbar/navbar_login.html,Switch To Desk,Kontrol Paneline Geç
apps/frappe/frappe/config/core.py,Script or Query reports,Yazı veya sorgu raporları
DocType: Contact Phone,Is Primary Mobile,Birincil Mobil mi
DocType: Workflow Document State,Workflow Document State,İş Akışı Belge Durumu
apps/frappe/frappe/public/js/frappe/request.js,File too big,Dosya çok büyük
apps/frappe/frappe/core/doctype/user/user.py,Email Account added multiple times,E-posta Hesabı birden çok kez eklendi
DocType: Energy Point Settings,Last Point Allocation Date,Son Nokta Tahsis Tarihi
DocType: Payment Gateway,Payment Gateway,Ödeme Gateway
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} appreciated your work on {1} with {2} point,"{0}, {1} için yaptığınız çalışmayı {2} puanla takdir etti"
DocType: Milestone Tracker,Field to Track,İzlenecek Alan
apps/frappe/frappe/utils/change_log.py,New updates are available,Yeni güncellemeler mevcut
DocType: Portal Settings,Hide Standard Menu,Standart Menü gizle
apps/frappe/frappe/config/settings.py,Add / Manage Email Domains.,E-posta alan adlarını Ekle/Yönet
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This link has already been activated for verification.,Bu bağlantı doğrulama için zaten aktive edildi.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot cancel before submitting. See Transition {0},Göndermeden önce iptal edilemiyor. Bkz Geçiş {0}
apps/frappe/frappe/www/printview.py,Print Format {0} is disabled,Baskı Biçimi {0} devre dışı
,Address and Contacts,Adresler ve Kontaklar
DocType: Notification,Send days before or after the reference date,Önce veya referans tarihinden sonra gün Gönder
DocType: User,Allow user to login only after this hour (0-24),Kullanıcının sadece bu saatten sonra giriş yapmasına izin ver (0-24)
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,"Assign one by one, in sequence",Sırayla birer birer atayın
DocType: Integration Request,Subscription Notification,Abonelik Bildirimi
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,or attach a,veya bir
DocType: Auto Repeat,Start Date,Başlangıç Tarihi
DocType: Auto Repeat,Start Date,Başlangıç Tarihi
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Value,Değer
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Value,Değer
DocType: Dashboard Chart,Filters JSON,JSON Filtreleri
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Click here to verify,Doğrulamak için buraya tıklayın
DocType: Email Account,Disable SMTP server authentication,SMTP sunucusu kimlik doğrulamasını devre dışı bırak
apps/frappe/frappe/public/js/frappe/utils/utils.js,Copied to clipboard.,Panoya kopyalandı.
apps/frappe/frappe/utils/password_strength.py,Predictable substitutions like '@' instead of 'a' don't help very much.,Öngörülebilir gibi değiştirmeler &#39;@&#39; yerine &#39;&#39; çok fazla yardımcı olmamaktadır.
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Assigned By Me,Bana Atanan
apps/frappe/frappe/utils/data.py,Zero,Sıfır
DocType: Google Drive,Backup Folder ID,Yedekleme Klasörü Kimliği
apps/frappe/frappe/core/doctype/doctype/doctype.py,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Değil Geliştirici Modu! Site_config.json Set veya 'Özel' DOCTYPE yapmak.
DocType: Workflow State,globe,dünya
DocType: System Settings,dd.mm.yyyy,gg.aa.yyyy
DocType: Assignment Rule,Priority,Öncelik
DocType: Assignment Rule,Priority,Öncelik
DocType: Email Queue,Unsubscribe Param,Aboneliği iptal Param
DocType: DocType,Hide Sidebar and Menu,Kenar Çubuğunu ve Menüyü Gizle
DocType: Auto Repeat,Weekly,Haftalık
DocType: Auto Repeat,Weekly,Haftalık
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Dark Color,Koyu renk
DocType: SMS Settings,Eg. smsgateway.com/api/send_sms.cgi,Örn. msgateway.com / api / send_sms.cgi
DocType: Communication,In Reply To,Cevap olarak
DocType: DocType,Allow Import (via Data Import Tool),İçe aktarıma izin ver (Veri Alma Aracı ile)
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,Sr,Sr
DocType: DocField,Float,Float
DocType: Print Settings,Page Settings,Sayfa Ayarları
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,Tasarruf ...
apps/frappe/frappe/www/update-password.html,Invalid Password,geçersiz şifre
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record out of {1}.,{0} kaydı başarıyla {1} ürününden içe aktarıldı.
DocType: Contact,Purchase Master Manager,Satınalma Usta Müdürü
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on the lock icon to toggle public/private,Herkese açık / özel arasında geçiş yapmak için kilit simgesine tıklayın
DocType: Module Def,Module Name,Modül Adı
