Connector Type,Bağlayıcı Tipi
Please check your email for verification,Lütfen doğrulama için e-postanızı kontrol edin
Event and other calendars.,Etkinlik ve diğer takvimler.
Header HTML,Başlık HTML
All customizations will be removed. Please confirm.,Tüm özelleştirmeler kaldırılacak. Lütfen onaylayın.
Compose Email,E-posta oluştur
ap-southeast-1,ap-güneydoğu-1
Key,anahtar
Track milestones for any document,Herhangi bir belge için kilometre taşlarını izleyin
Insert Style,Stil Ekle
"For currency {0}, the minimum transaction amount should be {1}",{0} para birimi için asgari işlem tutarı {1} olmalıdır
Customizations Reset,Özelleştirmeler Sıfırla
qrcode,QR kod
Seen,görülme
Output,Çıktı
Web Form Field,Web Form Alanı
Not Allowed: Disabled User,İzin Yok: Engelli Kullanıcı
Run Script Test,Komut Dosyası Testini Çalıştır
"Clearing end date, as it cannot be in the past for published pages.","Yayınlanan sayfalar için geçmişte olamadığından, bitiş tarihini temizleme."
Database Name,Veri tabanı ismi
Integration Request Service,Entegrasyon İsteği Hizmeti
Field Description,Alan tasviri
Login Id is required,Giriş Kimliği gerekli
Chat Message,Sohbet mesajı
Service,Hizmet
Blog Introduction,Blog Tanıtımı
Send Notifications To,Bildirimleri Gönder
Thank you for your message,Mesajın için teşekkürler
In Hours,Saatlerde
Value for {0} cannot be a list,{0} değeri bir liste olamaz
Align Labels to the Right,Etiketleri Sağa Hizala
Enter Form Type,Form Tipini Girin
Send Email for Successful Backup,Başarılı Yedekleme İçin E-posta Gönder
Your Name,Adınız
Click table to edit,Düzenlemek için tabloya tıklayın
Expire Notification On,Bildirimin Sona Ermesi Tarihi
Allow page break inside tables,Tablolarda sayfa kesmesine izin ver
Data Migration Plan Mapping,Veri Taşıma Planı Eşlemesi
Sales User,Satış Kullanıcısı
"Change field properties (hide, readonly, permission etc.)","Alan özelliklerini değiştirme (gizleme, salt okunur, izin vb.)"
Field Name,Alan adı
Font Size,Yazı Boyutu
Date and Number Format,Tarih ve Sayı Biçimi
Exception,İstisna
Single DocTypes cannot be customized.,Tek Doküman Tipleri özelleştirilemez.
Knowledge Base Editor,Bilgi Bankası Editörü
Precision should be between 1 and 6,Hassasiyet 1 ile 6 arasında olmalıdır
Row {0}: Not allowed to enable Allow on Submit for standard fields,{0} Satırı: Standart alanlar için Gönderime İzin Ver&#39;in etkinleştirilmesine izin verilmiyor
Daily Event Digest is sent for Calendar Events where reminders are set.,Hatırlatıcıların ayarlandığı Takvim Etkinlikleri için Günlük Etkinlik Yayını gönderilir.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},{2} satırında {0}: {1} için izin verilmez. Sınırlı alan: {3}
Blue,Mavi
In Valid Request,Geçersiz istek
Page not found,sayfa bulunamadı
Authorization Code,Yetki Kodu
Search Fields,Arama Alanları
Module Path,Modül Yolu
In Grid View,Izgara Görünümünde
hand-up,uzanmak
"Always add ""Draft"" Heading for printing draft documents",Taslak belgeleri yazdırmak için her zaman &quot;Taslak&quot; Başlığı ekleyin
Salutation,Selamlama
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Varsayılan Adres Şablonu bulunamadı. Lütfen Kurulum&gt; Yazdırma ve Markalama&gt; Adres Şablonu&#39;ndan yeni bir tane oluşturun.
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics Kimliği ekleyin: örn. UA-89XXX57-1. Lütfen daha fazla bilgi için Google Analytics&#39;te yardım arayın.
Permissions,İzinler
Export Report: ,İhracat raporu:
Other,Diğer
Previous,Önceki
ok,tamam
Already in user's To Do list,Zaten kullanıcının Yapılacaklar listesinde
Allow only one session per user,Kullanıcı başına sadece bir oturuma izin ver
View this in your browser,Bunu tarayıcınızda görüntüleyin
{0} shared this document with everyone,{0} bu dokümanı herkesle paylaştı
Options,Seçenekler
Error: Document has been modified after you have opened it,Hata: Belge siz açtıktan sonra değiştirildi
Home Address is required,Ev Adresi gerekli
Contact Us Settings,Bize Ulaşın Ayarlar
Not Descendants Of,Torunları değil
Liked By,Beğenilen
Configure your google calendar integration,Google takvim entegrasyonunuzu yapılandırın
Email has been marked as spam,E-posta spam olarak işaretlendi
New Password Required.,Yeni Şifre Gerekli.
Field,Alan
Client,müşteri
Will be your login ID,Giriş kimliğiniz olacak
Recurring Documents Failed,Tekrarlanan Belgeler Başarısız Oldu
List of backups available for download,İndirilebilecek yedeklerin listesi
Hide Sidebar and Menu,Kenar Çubuğunu ve Menüyü Gizle
Workflow State {0} is not allowed,{0} İş Akışı Durumuna izin verilmiyor
Reference Name,referans adı
Create Chart,Grafik Oluştur
Desk,Büro
bookmark,yer imi
Max Length,Maksimum uzunluk
No comments yet. Start a new discussion.,Henüz yorum yok. Yeni bir tartışma başlat.
Mandatory,Zorunlu
User {0} cannot be deleted,{0} kullanıcısı silinemiyor
Select records for assignment,Atama için kayıtları seçin
Usage Info,Kullanım Bilgisi
Primary Color,Ana renk
Last Updated By,Son Güncelleme Tarihi
Do not send Emails,E-posta göndermeyin
{0} appreciated your work on {1} with {2} point,"{0}, {1} için yaptığınız çalışmayı {2} puanla takdir etti"
{app_title},{APP_TITLE}
Cancelling,İptal
Group Node,Grup Düğümü
Merge with existing,Varolanla birleştir
Blog Intro,Blog Giriş
New Mention,Yeni Mansiyon
Report Name,Rapor Adı
Please refresh to get the latest document.,En son belgeyi almak için lütfen yenileyin.
Close,Kapat
Insert Above,Yukarıya Ekle
and,ve
Webhooks calling API requests into web apps,API isteklerini web uygulamalarına çağıran web kancaları
Event,Etkinlik
Access Token URL,Erişim Simgesi URL&#39;si
Please set Dropbox access keys in your site config,Lütfen Dropbox erişim anahtarlarını site yapılandırmanıza ayarlayın
Reset Password Key,Şifreyi Sıfırla
Modified By,Tarafından tasarlandı
Bio,biyo
"To renew, {0}.","Yenilemek için, {0}."
Folder,Klasör
Perm Level,Perm Seviyesi
Page Settings,Sayfa Ayarları
No Permissions Specified,Belirtilen izin yok
1 comment,1 yorum
ID (name) of the entity whose property is to be set,Özelliği ayarlanacak olan işletmenin kimliği (adı)
Deleting {0},{0} siliniyor
With Letter head,Harfli kafa ile
API Secret,API Sırrı
on_submit,on_submit
Message,Mesaj
"If enabled, the document is marked as seen, the first time a user opens it","Etkinleştirilirse, belge, kullanıcı ilk kez açtığında göründüğü gibi işaretlenir"
Connected to QZ Tray!,QZ Tray&#39;e bağlı!
Max Attachments,Maksimum Ekler
Add Column,Sütun ekle
This is an automatically generated reply,Bu otomatik olarak oluşturulan bir cevaptır
This Currency is disabled. Enable to use in transactions,Bu para birimi devre dışı. İşlemlerde kullanmak için etkinleştir
Pyver,Pyver
Fail,Başarısız
Letter Head,Mektup Başlığı
Local Fieldname,Yerel Alan Adı
Adds a client custom script to a DocType,Bir DocType&#39;a istemci özel komut dosyası ekler
All,Herşey
Modules HTML,Modüller HTML
remove-sign,remove-işareti
Full,Tam
User Cannot Create,Kullanıcı Oluşturulamıyor
You gained {0} point,{0} puan kazandınız
"If you set this, this Item will come in a drop-down under the selected parent.","Bunu ayarlarsanız, bu Öğe seçilen ebeveynin altına açılır."
No Emails,E-posta yok
Following fields are missing:,Aşağıdaki alanlar eksik:
resize-full,boyutlandırmak-full
You don't have permission to access this file,Bu dosyaya erişim izniniz yok
changed values for {0},{0} için değiştirilen değerler
Project,proje
Shared with user {0} with read access,Okuma erişimiyle {0} kullanıcısı ile paylaşıldı
Send,göndermek
Show Calendar,Takvimi Göster
Web Form Fields,Web Form Alanları
_doctype,_doctype
User editable form on Website.,Web sitesinde Kullanıcı tarafından düzenlenebilir form.
Permanently Cancel {0}?,Kalıcı Olarak İptal Et {0}?
Option 3,Seçenek 3
Totals,Toplamları
This is a very common password.,Bu çok yaygın bir şifredir.
Pending Approval,Onay bekleyen
The document could not be correctly assigned,Belge doğru şekilde atanamadı
Not allowed for {0}: {1},{0} için izin verilmiyor: {1}
Personal Data Download Request,Kişisel Veri İndirme İsteği
{0} shared this document with {1},{0} bu dokümanı {1} ile paylaştı
Select {0},{0} seçin
Advanced Search,gelişmiş Arama
New password emailed,Yeni şifre e-posta ile gönderildi
Will only be shown if section headings are enabled,Sadece bölüm başlıkları etkinleştirilmişse gösterilecektir
Session Expiry Mobile,Oturum Bitişi Mobil
Email Settings,e mail ayarları
Welcome to {0},{0} &#39;a hoş geldiniz
Enable Shadows,Gölgeleri Etkinleştir
Delete,silmek
{0} criticized on {1},{0} {1} tarihinde eleştirildi
This email was sent to {0} and copied to {1},Bu e-posta {0} adresine gönderildi ve {1} kopyalandı
Invalid login or password,geçersiz giriş yada şifre
Social Login Key,Sosyal Giriş Anahtarı
Filters saved,Filtreler kaydedildi
"How should this currency be formatted? If not set, will use system defaults","Bu para birimi nasıl formatlanmalı? Ayarlanmadıysa, sistem varsayılanlarını kullanır"
{0}: {1} is set to state {2},{0}: {1} {2} durumuna ayarlanmış
"If enabled, document views are tracked, this can happen multiple times","Etkinleştirilirse, belge görünümleri izlenir, bu birkaç kez olabilir"
DocField,DocField
Send Print as PDF,PDF olarak yazdır
Expiry time of QR Code Image Page,QR Kodunun Görüntülenme Süresi
Global Search,Global Arama
Allow Print for Draft,Taslak için Yazdırmaya İzin Ver
Use of sub-query or function is restricted,Alt sorgu veya işlev kullanımı sınırlıdır
Database Engine,Veritabanı Motoru
Help,yardım et
Configure Chart,Grafiği Yapılandır
No template found at path: {0},{0} yolunda şablon bulunamadı.
Only Administrator can delete Email Queue,Email Yöneticisi yalnızca Yönetici silebilir
Push Update,Güncelleme itin
Letter Head Image,Letter Head Görüntüsü
Dashboard Chart Source,Kontrol Paneli Grafik Kaynağı
darkgrey,koyu gri
Dashboards,Gösterge tabloları
Top {0},Üst {0}
{0}: {1} in {2},{2} &#39;de {0}: {1}
'In Global Search' not allowed for type {0} in row {1},&#39;Genel Arama&#39;da&#39; {1} satırına {0} türü için izin verilmiyor
Scheduled To Send,Gönderilmek üzere Planlanmış
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Sunucunun şerit yapılandırmasında bir sorun var gibi görünüyor. Arıza durumunda, tutar hesabınıza geri ödenecektir."
Google Font,Google Yazı Tipi
Client Information,Müşteri bilgisi
"Your subscription expired on {0}. To renew, {1}.",Aboneliğiniz {0} tarihinde sona erdi. Yenilemek için {1}.
Value To Be Set,Ayarlanacak Değer
Snapshot View,Anlık Görüntü Görünümü
IN,İÇİNDE
Desktop Background,Masaüstü arkaplanı
Connection Name,Bağlantı adı
Permitted Documents For User,Kullanıcı İçin İzin Verilen Belgeler
Download link for your backup will be emailed on the following email address: {0},Yedeklemenizin indirme bağlantısı aşağıdaki e-posta adresine gönderilecektir: {0}
Full Page,Tam sayfa
Updated {0}: {1},{0} güncellendi: {1}
Send me a copy,bana bir kopyasını gönder
Blog Post,Blog yazısı
Workflow Action Name,İş Akışı Eylem Adı
Add Group,Grup ekle
Mappings,Eşlemeler
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil, düğme rengini gösterir: Başarı - Yeşil, Tehlike - Kırmızı, Ters - Siyah, Birincil - Koyu Mavi, Bilgi - Açık Mavi, Uyarı - Turuncu"
Invalid file path: {0},Geçersiz dosya yolu: {0}
Your password has been updated. Here is your new password,Şifreniz güncellenmiştir. İşte yeni şifreniz
Every Month,Her ay
Precision,Hassas
Last Modified On,Son Değiştirme Tarihi
Hide field in Standard Print Format,Standart Yazdırma Formatında alanı gizle
Show Attachments,Ekleri Göster
Multiple root nodes not allowed.,Birden fazla kök düğüme izin verilmiyor.
Don't create new records,Yeni kayıt oluşturma
Beginner,Acemi
"For example: If you want to include the document ID, use {0}","Örneğin: Doküman kimliğini eklemek istiyorsanız, {0} kullanın"
{0} has already assigned default value for {1}.,"{0}, {1} için zaten varsayılan bir değer atadı."
fullscreen,Tam ekran
Allow Import (via Data Import Tool),İçe Aktarmaya İzin Ver (Veri Alma Aracıyla)
"The task {0}, that you assigned to {1}, has been closed by {2}.",{1} &#39;e atadığınız {0} görevi {2} tarafından kapatıldı.
Show as cc,Cc olarak göster
Policy,Politika
Integrations,Entegrasyonları
Hide footer in auto email reports,Otomatik e-posta raporlarında altbilgiyi gizle
Float,şamandıra
Push Insert,Ekle itin
Rating,Değerlendirme
Email By Document Field,Belge Alanına Göre E-posta
Totals Row,Toplam Satır
Website User,Web Sitesi Kullanıcısı
For User,Kullanıcı İçin
Role Profile,Rol Profili
Connector Name,Bağlayıcı Adı
Is Active,Aktif
Append To,Şuna Ekle
Invalid Link,Geçersiz link
Time Series,Zaman serisi
Background Image,Arka plan görüntüsü
Top Reviewer,En Çok Oylananlar
Restore Original Permissions,Orijinal İzinleri Geri Yükle
Please save the report first,Lütfen önce raporu kaydedin
Attach Print,Baskı Ekle
Log of Scheduler Errors,Zamanlayıcı Hatalarının Günlüğü
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Bu formun bir web sayfası varsa, Web Sayfasına Bağlantı için görüntülenecek metin. Link yolu, `page_name &#39;ve` parent_website_route` temelinde otomatik olarak oluşturulur."
Template ID,Şablon kimliği
Invalid recipient address,Geçersiz alıcı adresi
Duplicate Filter Name,Yinelenen Filtre Adı
align-center,Merkezi hizalama
Customization,Özelleştirme
New Print Format Name,Yeni Baskı Biçimi Adı
Error while evaluating Notification {0}. Please fix your template.,{0} Bildirimi değerlendirilirken hata oluştu. Lütfen şablonunuzu düzeltin.
Can Share,Paylaşabilir
Allow Roles,Rollere İzin Ver
Move To Trash,Çöp kutusuna taşıyın
Back to Desk,Masaya Geri Dön
Document Queued,Belge Sıralandı
PayPal Settings,PayPal Ayarları
Is Folder,Klasördür
Print Style,Baskı tarzı
Defaults,Varsayılan
Forward,ileri
Event Participants,Etkinlik Katılımcıları
Email Status,Email Durumu
Google Maps integration,Google Haritalar entegrasyonu
Do not edit headers which are preset in the template,Şablonda önceden ayarlanmış başlıkları düzenlemeyin
Workflow state represents the current state of a document.,"İş akışı durumu, belgenin geçerli durumunu gösterir."
Center,merkez
Male,Erkek
Amount Based On Field,Sahaya Dayalı Tutar
Allow Edit,Düzenlemeye İzin Ver
Select the label after which you want to insert new field.,Ardından yeni alan eklemek istediğiniz etiketi seçin.
Gateway Controller,Ağ Geçidi Kontrolörü
New Connection,Yeni bağlantı
New Activity,Yeni Aktivite
Unable to find attachment {0},{0} eki bulunamadı.
Fields Multicheck,Alanlar Çok Yönlü Kontrol
Timestamp,Zaman Damgası
Website Theme,Web sitesi teması
Log of error on automated events (scheduler).,Otomatik olaylarda hata günlüğü (zamanlayıcı).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Birisi sizi eksik bir URL’ye gönderdi. Lütfen onlara bakmalarını isteyin.
All Images attached to Website Slideshow should be public,Web Sitesi Slayt Gösterisine ekli tüm Görseller herkese açık olmalıdır
You can only upload upto 5000 records in one go. (may be less in some cases),Bir seferde sadece 5000 adete kadar kayıt yükleyebilirsiniz. (bazı durumlarda daha az olabilir)
Template,şablon
Personal,Kişiye özel
Location,yer
No Data,Veri yok
Website Meta Tag,Web Sitesi Meta Etiketi
film,film
{0} Settings not found,{0} Ayarlar bulunamadı
Label is mandatory,Etiket zorunludur
Webhook Headers,Web Kancası Başlıkları
"Customized Formats for Printing, Email","Yazdırma, E-posta için Özel Biçimler"
Markdown,Markdown
Miss,bayan
Allow Modules,Modüllere İzin Ver
Slideshow Name,Slayt Gösterisi Adı
Better add a few more letters or another word,Birkaç harf veya başka bir kelime daha iyi eklemek
SMS,SMS
share-alt,paylaşım alt
Workflow Action Master,İş Akışı Eylemi Master
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","İşlem sırasında bir şeyler ters gitti gibi görünüyor. Ödemeyi onaylamadığımız için, Paypal size bu tutarı otomatik olarak iade edecektir. Olmazsa, lütfen bize bir e-posta gönderin ve Korelasyon Kimliği&#39;ni girin: {0}."
Message not setup,Mesaj ayarlanmadı
Add code as &lt;script&gt;,Kodu &lt;script&gt; olarak ekle
Refresh Token,Jetonu Yenile
Seems API Key or API Secret is wrong !!!,API Anahtar veya API Sırrı yanlış görünüyor!
Add to table,Tabloya ekle
'In List View' not allowed for type {0} in row {1},{1} satırına {0} türü için &#39;Liste Görünümü&#39;nde&#39; izin verilmiyor
List of themes for Website.,Web sitesi için temaların listesi.
Random,rasgele
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,En küçük dolaşımdaki parçalama birimi (bozuk para). Örneğin USD için 1 kuruş ve 0.01 olarak girilmelidir.
Passive,Pasif
PDF generation failed,PDF üretimi başarısız oldu
Atleast one field of Parent Document Type is mandatory,En azından bir Ana Belge Türünün bir alanı zorunludur
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Seçenekler &#39;Dinamik Bağlantı&#39; alan tipi, &#39;DocType&#39; seçenekleriyle başka bir Bağlantı Alanına işaret etmelidir."
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",Koşul yerine getirilirse kullanıcı puanla ödüllendirilecektir. Örneğin. doc.status == &#39;Kapalı&#39;
App not found,Uygulama bulunamadı
Internal Server Error,İç Sunucu Hatası
Details,ayrıntılar
Note,Not
Please save the document before removing assignment,Lütfen ödevi kaldırmadan önce dokümanı kaydedin.
Recipient,alıcı
Geolocation,Coğrafi Konum
text-width,Metin-genişliği
Letter,mektup
Verification Link,Doğrulama bağlantısı
Pay,ödeme
Month,Ay
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Sistemden tekrarlayan hata bildirimleri göndermeyi durdurmak için, Otomatik Tekrarlama belgesindeki Devre Dışı alanını kontrol ettik."
Add Multiple,Birden Çok Ekleme
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",Dinamik konu eklemek için aşağıdaki gibi jinja etiketlerini kullanın. <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,Adresler
Number of DB Backups,DB Yedeklerinin Sayısı
Web Page Link Text,Web Sayfası Bağlantı Metni
You unfollowed this document,Bu belgeyi takip ettin
cn-north-1,cn-kuzey-1
ca-central-1,ca-merkez-1
Share With,İle paylaş
Field type cannot be changed for {0},{0} için alan tipi değiştirilemez
Checking one moment,Bir dakika kontrol ediliyor
End Time,Bitiş zamanı
Search field {0} is not valid,{0} arama alanı geçerli değil
Have an account? Login,Hesabın var mı? Oturum aç
on_trash,on_trash
New Name,Yeni isim
Introduce your company to the website visitor.,Şirketinizi web sitesi ziyaretçisine tanıtın.
Activity,Aktivite
Deleted DocType,Silinmiş Belge Türü
If user is the owner,Kullanıcı sahibi ise
Set Permissions,İzinleri Ayarla
Auto,Oto
Attach Document Print,Belge Yazdırmayı ekle
just now,Şu anda
File '{0}' not found,&#39;{0}&#39; dosyası bulunamadı
You do not have enough permissions to complete the action,İşlemi tamamlamak için yeterli izniniz yok
App {0} is not installed,{0} Uygulaması yüklü değil
Show Dashboard,Gösterge Tablosunu Göster
Add Contact,Kişi ekle
Dropbox Access Secret,Dropbox Erişim Sırrı
This user's data cannot be requested for deletion,Bu kullanıcının verilerinin silinmesi istenemez
{0} from {1} to {2} in row #{3},{0} satırındaki {1} - {2} arası {0}
Export not allowed. You need {0} role to export.,Dışa aktarmaya izin verilmiyor. Dışa aktarmak için {0} rolüne ihtiyacınız var.
User Cannot Search,Kullanıcı Arama Yapamıyor
Search...,Arama...
Delete Data,Verileri Sil
Edit Format,Biçimi Düzenle
Source Text,Kaynak metin
Fraction,kesir
Robots.txt,Robots.txt
Preview Message,Mesajı Önizle
Max Attachment Size (in MB),Maksimum Ek Boyutu (MB cinsinden)
Rating: ,Değerlendirme:
"If not set, the currency precision will depend on number format","Ayarlanmadıysa, para birimi hassasiyeti sayı biçimine bağlı olacaktır."
You don't have the permissions to access this document,Bu dokümana erişim izniniz yok
Reference Party Doctype,Referans Parti Dokümanı
Button Help,Düğme Yardım
Defines actions on states and the next step and allowed roles.,Durumlar üzerindeki eylemleri ve bir sonraki adımı ve izin verilen rolleri tanımlar.
Replied,Cevap verdi
Email Rule,E-posta Kuralı
Ignore XSS Filter,XSS Filtresini Yoksay
Auto assignment failed: {0},Otomatik atama başarısız oldu: {0}
Download Files Backup,Dosya Yedeklemeyi İndir
Set,Set
Event end must be after start,Etkinlik sonu başlangıçtan sonra olmalıdır
{0} to stop receiving emails of this type,Bu tür e-postaları almayı durdurmak için {0}
gave {0} points,{0} puan verdi
Daily,Günlük
Custom?,Özel?
Username,Kullanıcı adı
Upgrade,Yükselt
Append To can be one of {0},Kime Ekle {0} dan biri olabilir
pencil,kalem
Did not add,Eklemedi
arrow-right,ok sağ
Fetch attached images from document,Belgedeki ekli resimleri al
Message clipped,Mesaj kırpıldı
Completed,Tamamlanan
Permissions are automatically applied to Standard Reports and searches.,İzinler otomatik olarak Standart Raporlara ve aramalara uygulanır.
Open Link,Linki aç
All fields are necessary to submit the comment.,Yorum yapmak için tüm alanların doldurulması zorunludur.
Introduction,Giriş
User Tags,Kullanıcı Etiketleri
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Dinamik konu eklemek için aşağıdaki gibi jinja etiketlerini kullanın. <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,Çocuk ekle
New,Yeni
Add all roles,Tüm rolleri ekle
Transaction Hash,İşlem karma
Doc Status,Doküman Durumu
Allow Multiple,Birden Çok İzin Ver
Repeat Header and Footer in PDF,Üstbilgi ve Altbilgiyi PDF olarak tekrarlayın
Redirect URL,yönlendirme bağlantısı
{0} rows for {1},{1} için {0} satır
Week,Hafta
Sent or Received,Gönderildi veya Alındı
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sistem önceden tanımlanmış birçok rol sağlar. Daha iyi izinler ayarlamak için yeni roller ekleyebilirsiniz.
Instructions Emailed,E-postayla gönderilen talimatlar
Execution Time: {0} sec,Uygulama Süresi: {0} sn
For {0} at level {1} in {2} in row {3},"{0} için, {3} satırındaki {2} satırında {1} düzeyinde"
Receiver Parameter,Alıcı parametresi
Default Print Language,Varsayılan Baskı Dili
Collapsible Depends On,Katlanabilir bağlıdır
Use TLS,TLS kullan
Show in Module Section,Modül Bölümünde Göster
LDAP Email Field,LDAP E-posta Alanı
New Comment on {0}: {1},{0} Üzerine Yeni Yorum: {1}
Please setup a message first,Lütfen önce bir mesaj kurun
Session Expiry in Hours e.g. 06:00,Seans Süresi (Saat 06:00 gibi)
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Katı Kullanıcı İzni Uygula seçeneği işaretliyse ve Kullanıcı için Belge Türü için Kullanıcı İzni tanımlanırsa, bağlantının değerinin boş olduğu tüm belgeler söz konusu Kullanıcıya gösterilmez"
Webhook URL,Web Kanalı URL&#39;si
Duplicate name {0} {1},Yinelenen ad {0} {1}
States,Devletler
Logs,Kayıtlar
Standings,Sıralamalar
Token,Jeton
Not Published,Yayınlanmadı
Allow Bulk Edit,Toplu Düzenlemeye İzin Ver
Footer HTML,Altbilgi HTML
Days Before or After,Günden Önce veya Sonra
Property Setter overrides a standard DocType or Field property,"Özellik Ayarlayıcı, standart bir DocType veya Field özelliğini geçersiz kılar"
us-west-1,Bize-batı-1
Start Date Field,Başlangıç Tarihi Alanı
Every Week,Her hafta
"Your subscription expired on {0}. To renew, please send an email to {1}.",Aboneliğiniz {0} tarihinde sona erdi. Yenilemek için lütfen {1} adresine bir e-posta gönderin.
fast-forward,Hızlı ileri
Post Comment,Yorum Gönder
Restart,Tekrar başlat
Custom Base URL,Özel Temel URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","En iyi uygulama olarak, aynı rol kuralını farklı Roller&#39;lere atamayın. Bunun yerine, aynı Kullanıcıya birden çok Rol ayarlayın."
Default,Varsayılan
Permanently delete {0}?,{0} kalıcı olarak silinsin mi?
Method,Yöntem
Round Robin,Yuvarlak Robin
Image,görüntü
Now,şimdi
Editing Row,Satır Düzenleme
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","örneğin &quot;Destek&quot;, &quot;Satış&quot;, &quot;Jerry Yang&quot;"
Hostname,Hostadı
Hourly,Saatlik
Allow field to remain editable even after submission,Gönderildikten sonra bile alanın düzenlenebilir kalmasına izin ver
Oops! Something went wrong,Hata! Bir şeyler yanlış gitti
Fieldtype,Alan türü
DocType can not be merged,DocType birleştirilemez
Click on the link below to verify your request,İsteğinizi doğrulamak için aşağıdaki bağlantıya tıklayın
Recent years are easy to guess.,Son yıllarda tahmin etmek kolaydır.
Disable Signup,Kaydı Devre Dışı Bırak
Remove Tag,Etiketi kaldır
Show failed jobs,Başarısız işleri göster
Button,Buton
Most Used,En çok kullanılan
In seconds,Saniyeler içinde
Gantt,Gantt
Help: Field Properties,Yardım: Alan Özellikleri
Brand HTML,Marka HTML
Data Import,Veri Alma
Document Type to Track,İzlenecek Belge Türü
Write,Yazmak
remove-circle,kaldırma-daire
th,inci
chevron-left,Chevron-sol
Predictable substitutions like '@' instead of 'a' don't help very much.,&#39;A&#39; yerine &#39;@&#39; gibi tahmin edilebilir ikameler pek yardımcı olmuyor.
Color,Renk
Row # ,Kürek çekmek #
volume-up,sesi aç
Cancelled,İptal edildi
Email has been moved to trash,E-posta çöp kutusuna taşındı
No Preview,Önizleme yok
Table updated,Tablo güncellendi
Another transaction is blocking this one. Please try again in a few seconds.,Başka bir işlem bunu engelliyor. Lütfen birkaç saniye sonra tekrar deneyin.
You can use wildcard %,% Joker kullanabilirsiniz
Address Line 1,Adres satırı 1
For Document Type,Belge Türü İçin
Data missing in table,Tabloda eksik veriler
Could not identify {0},{0} tanımlanamadı
This form has been modified after you have loaded it,Bu form siz yükledikten sonra değiştirildi
Back to Login,Girişe Geri Dön
Not Set,Ayarlanmadı
Pull,Çek
Browse,Araştır
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Virgülle (,) ayrılmış alanlar Arama iletişim kutusunun &quot;Arama Ölçütü&quot; listesine dahil edilir"
Edit Custom HTML,Özel HTML&#39;yi Düzenle
Assignment Rule,Atama Kuralı
Knowledge Base,Bilgi tabanı
Comment Email,Yorum E-postası
Mr,Bay
Not allowed to Import,İçe Aktarılamaz
Please do not change the rows above {0},Lütfen {0} üzerindeki satırları değiştirmeyin
GSuite test executed with success. GSuite integration is correctly configured,GSuite testi başarı ile gerçekleştirildi. GSuite entegrasyonu doğru yapılandırılmış
Email Group,Email Grubu
Row {0}: Not allowed to disable Mandatory for standard fields,{0} Satırı: Standart alanlar için Zorunlu işlevi devre dışı bırakmanıza izin verilmiyor
Braintree Settings,Braintree Ayarları
Show a description below the field,Alanın altında bir açıklama göster
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Bu e-posta gönderilemiyor. Bu gün için {0} e-posta gönderme sınırını aştınız.
fast-backward,Hızlı geri
Copyright,telif hakkı
Description,Açıklama
Please enable developer mode to create new connection,Lütfen yeni bağlantı oluşturmak için geliştirici modunu etkinleştirin
Attached To DocType,DocType&#39;a Ekli
Deleted,silindi
Logged Out,Çıkış yapıldı
Updating,Güncelleniyor
Default Incoming,Varsayılan Gelen
Copy and paste this code into and empty Code.gs in your project at script.google.com,Bu kodu kopyalayıp yapıştırın ve script.google.com adresinde projenizdeki Code.gs dosyasını boşaltın
Recurring,yinelenen
Invalid Password:,Geçersiz şifre:
{0} hours ago,{0} saat önce
Expert,Uzman
