Connector Type,Vrsta priključka
Blog Category,Kategorija bloga
e.g.:,npr:
Communication,Komunikacija
Soft-Bounced,Soft-Odbijena
Time Series Based On,Vremenske serije na temelju
Please enter the password,Unesite zaporku
{0} is an invalid email address in 'Recipients',{0} je nevažeća adresa e-pošte u &quot;primateljima&quot;
Naming Series mandatory,Serija imenovanja je obavezna
Repeat this Event,Ponovite ovaj događaj
Authorized,odobren
1 weeks ago,Prije 1 tjedan
Fetch Images,Dohvati slike
Thursday,četvrtak
Payment Gateway Name,Ime pristupnika za plaćanje
Energy Point Log,Dnevnik energetske točke
Enable Auto Reply,Omogući automatski odgovor
3 months,3 mjeseca
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Pomoć: Da biste se povezali s drugim zapisom u sustavu, koristite &quot;# Form / Note / [Note Name]&quot; kao URL veze. (nemojte upotrebljavati &quot;http: //&quot;)"
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Ako nije standardni ulaz (npr. 587). Ako je na usluzi Google Cloud, isprobajte priključak 2525."
Please check your email for verification,Provjerite e-poštu za potvrdu
Event and other calendars.,Događaj i drugi kalendari.
Header HTML,HTML zaglavlja
All customizations will be removed. Please confirm.,Sve prilagodbe bit će uklonjene. Molim potvrdite.
Compose Email,Sastavi e-poštu
ap-southeast-1,ap-jugoistočne-1
Key,Ključ
Track milestones for any document,Pratite prekretnice za bilo koji dokument
Insert Style,Umetnite stil
"For currency {0}, the minimum transaction amount should be {1}",Za valutu {0} minimalni iznos transakcije trebao bi biti {1}
Customizations Reset,Prilagodbe Ponovno postavljanje
qrcode,QRCode
Seen,vidio
Output,Izlaz
Web Form Field,Polje web-obrasca
Not Allowed: Disabled User,Nije dopušteno: onemogućen korisnik
Run Script Test,Pokreni test skripte
"Clearing end date, as it cannot be in the past for published pages.","Brisanje datuma završetka, jer ne može biti u prošlosti za objavljene stranice."
Database Name,Naziv baze podataka
Integration Request Service,Usluga zahtjeva za integraciju
Field Description,Opis polja
Login Id is required,Potreban je ID za prijavu
Chat Message,Chat poruka
Service,Servis
Blog Introduction,Uvod u blog
Send Notifications To,Pošalji obavijestima
Thank you for your message,Hvala na poruci
In Hours,U satima
Value for {0} cannot be a list,Vrijednost za {0} ne može biti popis
Align Labels to the Right,Poravnajte oznake s desne strane
Enter Form Type,Unesite vrstu obrasca
Send Email for Successful Backup,Pošalji e-poštu za uspješnu sigurnosnu kopiju
Your Name,Tvoje ime
Click table to edit,Kliknite tablicu za uređivanje
Expire Notification On,Istekla obavijest o
Allow page break inside tables,Dopusti prijelom stranice unutar tablica
Data Migration Plan Mapping,Mapiranje plana migracije podataka
Sales User,Korisnik prodaje
"Change field properties (hide, readonly, permission etc.)","Promijeni svojstva polja (sakrij, samo za čitanje, dozvolu itd.)"
Field Name,Naziv polja
Font Size,Veličina fonta
Date and Number Format,Format datuma i broja
Exception,izuzetak
Single DocTypes cannot be customized.,Single DocTypes ne može se prilagoditi.
Knowledge Base Editor,Uređivač baze znanja
Precision should be between 1 and 6,Preciznost treba biti između 1 i 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Redak {0}: Nije dopušteno omogućiti Allow on Submit za standardna polja
Daily Event Digest is sent for Calendar Events where reminders are set.,Daily Event Digest šalje se za kalendarske događaje gdje se postavljaju podsjetnici.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Nije dopušteno za {0}: {1} u retku {2}. Ograničeno polje: {3}
Blue,plava
In Valid Request,Neispravan zahtjev
Page not found,Stranica nije pronađena
Authorization Code,Kôd autorizacije
Search Fields,Polja pretraživanja
Module Path,Putanja modula
In Grid View,U prikazu mreže
hand-up,ruka-up
"Always add ""Draft"" Heading for printing draft documents",Uvijek dodajte naslov &quot;Skica&quot; za ispis nacrta dokumenata
Salutation,Pozdrav
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Nije pronađen zadani predložak adrese. Izradite novi u izborniku Postavke&gt; Ispis i označavanje&gt; Predložak adrese.
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Dodajte ID Google Analytics: npr. UA-89XXX57-1. Za više informacija potražite pomoć na usluzi Google Analytics.
Permissions,dozvole
Export Report: ,Izvezi izvješće:
Other,drugo
Previous,prijašnji
ok,u redu
Already in user's To Do list,Već na popisu korisnika
Allow only one session per user,Dopusti samo jednu sesiju po korisniku
View this in your browser,Pogledajte ovo u pregledniku
{0} shared this document with everyone,{0} je podijelio ovaj dokument sa svima
Options,Opcije
Error: Document has been modified after you have opened it,Pogreška: dokument je izmijenjen nakon što ste ga otvorili
Home Address is required,Potrebna je kućna adresa
Contact Us Settings,Kontaktirajte nas Postavke
Not Descendants Of,Nisu potomci
Liked By,Svidjelo mi se
Configure your google calendar integration,Konfigurirajte integraciju Google kalendara
Email has been marked as spam,E-pošta je označena kao neželjena pošta
New Password Required.,Potrebna je nova zaporka.
Field,Polje
Client,Klijent
Will be your login ID,Bit će vaš ID za prijavu
Recurring Documents Failed,Ponavljajući dokumenti nisu uspjeli
List of backups available for download,Popis sigurnosnih kopija dostupnih za preuzimanje
Hide Sidebar and Menu,Sakrij Sidebar i izbornik
Workflow State {0} is not allowed,Stanje tijeka rada {0} nije dopušteno
Reference Name,Naziv poveznice
Create Chart,Napravite grafikon
Desk,stol
bookmark,bookmark
Max Length,Maksimalna dužina
No comments yet. Start a new discussion.,Jos nema komentara. Započnite novu raspravu.
Mandatory,obavezan
User {0} cannot be deleted,Korisnik {0} ne može se izbrisati
Select records for assignment,Odaberite zapise za dodjelu
Usage Info,Podaci o upotrebi
Primary Color,Primarna boja
Last Updated By,Posljednji put ažurirano
Do not send Emails,Ne šaljite poruke e-pošte
{0} appreciated your work on {1} with {2} point,{0} je cijenio vaš rad na {1} s {2} točkom
{app_title},{APP_TITLE}
Cancelling,Otkazivanje
Group Node,Grupni čvor
Merge with existing,Spoji se s postojećim
Blog Intro,Uvod u blog
New Mention,Nova spomena
Report Name,Naziv izvješća
Please refresh to get the latest document.,Osvježite da biste dobili najnoviji dokument.
Close,Zatvoriti
Insert Above,Umetnite iznad
and,i
Webhooks calling API requests into web apps,Webhook zove API zahtjeve u web-aplikacije
Event,Događaj
Access Token URL,Pristupite token URL-u
Please set Dropbox access keys in your site config,Postavite tipke za pristup Dropboxu u konfiguraciju web-lokacije
Reset Password Key,Vrati ključ za lozinku
Modified By,Izmijenjeno
Bio,Biografija
"To renew, {0}.","Za obnovu, {0}."
Folder,mapa
Perm Level,Permska razina
Page Settings,Postavke stranice
No Permissions Specified,Nema određenih dozvola
1 comment,1 komentar
ID (name) of the entity whose property is to be set,ID (ime) entiteta čije se vlasništvo postavlja
Deleting {0},Brisanje {0}
With Letter head,S glavom pisma
API Secret,Tajna API-ja
on_submit,on_submit
Message,Poruka
"If enabled, the document is marked as seen, the first time a user opens it","Ako je omogućeno, dokument je označen kao vidljiv, prvi put kada ga korisnik otvori"
Connected to QZ Tray!,Povezan s QZ ladicom!
Max Attachments,Maks. Privitaka
Add Column,Dodaj stupac
This is an automatically generated reply,Ovo je automatski generirani odgovor
This Currency is disabled. Enable to use in transactions,Ova valuta je onemogućena. Omogući upotrebu u transakcijama
Pyver,Pyver
Fail,Iznevjeriti
Letter Head,Glava pisma
Local Fieldname,Lokalno naziv polja
Adds a client custom script to a DocType,Dodaje prilagođeni skript klijenta u DocType
All,svi
Modules HTML,Moduli HTML-a
remove-sign,remove-znak
Full,puni
User Cannot Create,Korisnik ne može izraditi
You gained {0} point,Dobili ste {0} točku
"If you set this, this Item will come in a drop-down under the selected parent.","Ako postavite ovo, ova će stavka doći na padajući izbornik pod odabranim nadređenim."
No Emails,Nema e-pošte
Following fields are missing:,Nedostaju sljedeća polja:
resize-full,veličinu puna
You don't have permission to access this file,Nemate dozvolu za pristup ovoj datoteci
changed values for {0},promijenjene vrijednosti za {0}
Project,Projekt
Shared with user {0} with read access,Dijeljeno s korisnikom {0} s pristupom za čitanje
Send,Poslati
Show Calendar,Prikaži kalendar
Web Form Fields,Polja web-obrasca
_doctype,_doctype
User editable form on Website.,Obrazac za uređivanje korisnika na web-lokaciji.
Permanently Cancel {0}?,Trajno Odustani {0}?
Option 3,Opcija 3
Totals,Ukupan rezultat
This is a very common password.,Ovo je vrlo uobičajena lozinka.
Pending Approval,Čeka se odobrenje
The document could not be correctly assigned,Dokument nije mogao biti pravilno dodijeljen
Not allowed for {0}: {1},Nije dopušteno za {0}: {1}
Personal Data Download Request,Zahtjev za preuzimanje osobnih podataka
{0} shared this document with {1},{0} je podijelio ovaj dokument s {1}
Select {0},Odaberite {0}
Advanced Search,Napredno pretraživanje
New password emailed,Poslana je nova zaporka
Will only be shown if section headings are enabled,Prikazivat će se samo ako su omogućene zaglavlja odjeljaka
Session Expiry Mobile,Sesija istječe mobitel
Email Settings,Postavke e-pošte
Welcome to {0},Dobro došli u {0}
Enable Shadows,Omogući sjene
Delete,Izbrisati
{0} criticized on {1},{0} kritizirano je {1}
This email was sent to {0} and copied to {1},Ova je poruka e-pošte poslana na {0} i kopirana u {1}
Invalid login or password,Nevažeća prijava ili zaporka
Social Login Key,Ključ za prijavu na društvenu mrežu
Filters saved,Filtri su spremljeni
"How should this currency be formatted? If not set, will use system defaults","Kako bi se ta valuta trebala formatirati? Ako nije postavljeno, koristit će zadane postavke sustava"
{0}: {1} is set to state {2},{0}: {1} je postavljen na stanje {2}
"If enabled, document views are tracked, this can happen multiple times","Ako je omogućeno, prikazi dokumenata prate se, što se može dogoditi više puta"
DocField,DocField
Send Print as PDF,Pošalji ispis kao PDF
Expiry time of QR Code Image Page,Vrijeme isteka QR kodne stranice
Global Search,Globalno pretraživanje
Allow Print for Draft,Dopusti ispis za skicu
Use of sub-query or function is restricted,Upotreba pod-upita ili funkcije je ograničena
Database Engine,Motor baze podataka
Help,Pomozite
Configure Chart,Konfiguriraj grafikon
No template found at path: {0},Na putu nije pronađen predložak: {0}
Only Administrator can delete Email Queue,Samo administrator može izbrisati red čekanja za e-poštu
Push Update,Push Update
Letter Head Image,Slika slova
Dashboard Chart Source,Izvorni grafikon nadzorne ploče
darkgrey,tamno siva
Dashboards,Nadzorna ploča
Top {0},Vrh {0}
{0}: {1} in {2},{0}: {1} u {2}
'In Global Search' not allowed for type {0} in row {1},&quot;U globalnom pretraživanju&quot; nije dopušteno za vrstu {0} u retku {1}
Scheduled To Send,Zakazano za slanje
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Čini se da postoji problem s konfiguracijom trake poslužitelja. U slučaju neuspjeha, iznos će biti vraćen na vaš račun."
Google Font,Google Font
Client Information,Informacije o klijentu
"Your subscription expired on {0}. To renew, {1}.","Vaša je pretplata istekla dana {0}. Za obnovu, {1}."
Value To Be Set,Vrijednost koju treba postaviti
Snapshot View,Prikaz snimke
IN,U
Desktop Background,Pozadina radne površine
Connection Name,Naziv veze
Permitted Documents For User,Dopušteni dokumenti za korisnika
Download link for your backup will be emailed on the following email address: {0},Veza za preuzimanje sigurnosne kopije bit će poslana e-poštom na sljedeću adresu e-pošte: {0}
Full Page,Puna stranica
Updated {0}: {1},Ažurirano je {0}: {1}
Send me a copy,Pošalji mi kopiju
Blog Post,Blog post
Workflow Action Name,Naziv radnje tijeka rada
Add Group,Dodaj grupu
Mappings,preslikavanja
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil predstavlja boju gumba: Uspjeh - Zelena, Opasnost - Crvena, Inverzna - Crna, Primarna - Tamno plava, Info - Plava, Upozorenje - Narančasta"
Invalid file path: {0},Nevažeći put datoteke: {0}
Your password has been updated. Here is your new password,Vaša je zaporka ažurirana. Ovdje je vaša nova zaporka
Every Month,Svaki mjesec
Precision,Preciznost
Last Modified On,Zadnja izmjena uključena
Hide field in Standard Print Format,Sakrij polje u standardnom formatu ispisa
Show Attachments,Prikaži priloge
Multiple root nodes not allowed.,Više korijenskih čvorova nije dopušteno.
Don't create new records,Nemojte stvarati nove zapise
Beginner,Početnik
"For example: If you want to include the document ID, use {0}","Na primjer: ako želite dodati ID dokumenta, upotrijebite {0}"
{0} has already assigned default value for {1}.,{0} je već dodijelio zadanu vrijednost za {1}.
fullscreen,puni zaslon
Allow Import (via Data Import Tool),Dopusti uvoz (pomoću alata za uvoz podataka)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Zadatak {0}, koji ste dodijelili {1}, zatvoren je s {2}."
Show as cc,Prikaži kao cc
Policy,Politika
Integrations,integracije
Hide footer in auto email reports,Sakrij podnožje u automatskim izvješćima o e-pošti
Float,Plutati
Push Insert,Pritisnite Insert
Rating,Ocjena
Email By Document Field,Polje E-pošta putem dokumenta
Totals Row,Ukupno redak
Website User,Korisnik web-lokacije
For User,Za korisnika
Role Profile,Profil uloge
Connector Name,Naziv priključka
Is Active,Aktivan je
Append To,Dodaj na
Invalid Link,Nevažeća veza
Time Series,Vremenske serije
Background Image,Pozadinska slika
Top Reviewer,Najbolji recenzent
Restore Original Permissions,Vratite izvorne dozvole
Please save the report first,Prvo spremite izvješće
Attach Print,Priložite ispis
Log of Scheduler Errors,Dnevnik pogrešaka planera
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Tekst koji će se prikazati za vezu na web-stranicu ako ovaj obrazac ima web-stranicu. Linija rute bit će automatski generirana na temelju `page_name` i` parent_website_route`
Template ID,ID predloška
Invalid recipient address,Nevažeća adresa primatelja
Duplicate Filter Name,Naziv dvostrukog filtra
align-center,poravnati centar
Customization,Prilagođavanje
New Print Format Name,Naziv novog formata ispisa
Error while evaluating Notification {0}. Please fix your template.,Pogreška prilikom procjene obavijesti {0}. Popravite svoj predložak.
Can Share,Može dijeliti
Allow Roles,Dopusti uloge
Move To Trash,Baci u smeće
Back to Desk,Natrag na stol
Document Queued,Dokument u redu čekanja
PayPal Settings,Postavke usluge PayPal
Is Folder,Je mapa
Print Style,Stil ispisa
Defaults,Zadani
Forward,Naprijed
Event Participants,Sudionici događaja
Email Status,Status e-pošte
Google Maps integration,Integracija s Google kartama
Do not edit headers which are preset in the template,Nemojte uređivati zaglavlja koja su unaprijed postavljena u predlošku
Workflow state represents the current state of a document.,Stanje tijeka rada predstavlja trenutno stanje dokumenta.
Center,Centar
Male,Muški
Amount Based On Field,Iznos na temelju polja
Allow Edit,Dopusti uređivanje
Select the label after which you want to insert new field.,Odaberite naljepnicu nakon koje želite umetnuti novo polje.
Gateway Controller,Gateway kontroler
New Connection,Nova veza
New Activity,Nova aktivnost
Unable to find attachment {0},Nije moguće pronaći privitak {0}
Fields Multicheck,Polja Multicheck
Timestamp,Vremenski žig
Website Theme,Tema web-lokacije
Log of error on automated events (scheduler).,Prijavite pogreške na automatiziranim događajima (planer).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Izgleda da vas je netko poslao na nepotpun URL. Zamolite ih da pogledaju.
All Images attached to Website Slideshow should be public,Sve slike priložene Slideshowu web-lokacije trebale bi biti javne
You can only upload upto 5000 records in one go. (may be less in some cases),Možete prenijeti samo do 5000 zapisa u jednom pokretu. (u nekim slučajevima može biti manje)
Template,predložak
Personal,osobni
Location,Mjesto
No Data,Nema podataka
Website Meta Tag,Web Meta Tag
film,film
{0} Settings not found,{0} Postavke nisu pronađene
Label is mandatory,Oznaka je obavezna
Webhook Headers,Zaglavlja Webhooka
"Customized Formats for Printing, Email","Prilagođeni formati za ispis, e-pošta"
Markdown,Smanjenje
Miss,Propustiti
Allow Modules,Dopusti module
Slideshow Name,Naziv dijaprojekcije
Better add a few more letters or another word,Bolje dodajte još nekoliko slova ili neku drugu riječ
SMS,SMS
share-alt,Udio-alt
Workflow Action Master,Master aktivnosti radnog tijeka
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Izgleda da se nešto dogodilo tijekom transakcije. Budući da nismo potvrdili plaćanje, Paypal će vam automatski vratiti ovaj iznos. Ako se to ne dogodi, pošaljite nam poruku e-pošte i navedite ID korelacije: {0}."
Message not setup,Poruka nije postavljena
Add code as &lt;script&gt;,Dodajte kôd kao &lt;script&gt;
Refresh Token,Osvježi oznaku
Seems API Key or API Secret is wrong !!!,Čini se API ključ ili API tajna je krivo!
Add to table,Dodaj u tablicu
'In List View' not allowed for type {0} in row {1},&quot;U prikazu popisa&quot; nije dopušteno za vrstu {0} u retku {1}
List of themes for Website.,Popis tema za web-mjesto.
Random,slučajan
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Najmanja jedinica frakcije koja cirkulira (novčić). Za npr. 1 cent za USD i treba ga unijeti kao 0.01
Passive,Pasivno
PDF generation failed,Generiranje PDF-a nije uspjelo
Atleast one field of Parent Document Type is mandatory,"U svakom slučaju, obvezno je jedno polje vrste roditeljskog dokumenta"
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Vrsta polja &quot;Dinamička veza&quot; mora pokazivati na drugo polje veze s opcijama kao &quot;DocType&quot;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Ako je uvjet zadovoljan, korisnik će biti nagrađen bodovima. npr. doc.status == &#39;Zatvoreno&#39;"
App not found,Aplikacija nije pronađena
Internal Server Error,Interna pogreška poslužitelja
Details,Detalji
Note,Bilješka
Please save the document before removing assignment,Spremite dokument prije uklanjanja dodjele
Recipient,primalac
Geolocation,Geolocation
text-width,Tekst širine
Letter,Pismo
Verification Link,Veza za potvrdu
Pay,Platiti
Month,Mjesec
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Da biste prestali slati povratne obavijesti o pogreškama iz sustava, u dokumentu Auto Repeat označili smo polje Disabled"
Add Multiple,Dodaj više
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Da biste dodali dinamični predmet, koristite oznake jinja <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,adrese
Number of DB Backups,Broj sigurnosnih kopija DB-a
Web Page Link Text,Tekst veze web-stranice
You unfollowed this document,Prekršili ste ovaj dokument
cn-north-1,CN-sjever-1
ca-central-1,CA-1-središnje
Share With,Podijeli s
Field type cannot be changed for {0},Vrsta polja ne može se promijeniti za {0}
Checking one moment,Provjeravam jedan trenutak
End Time,Vrijeme završetka
Search field {0} is not valid,Polje za pretraživanje {0} nije važeće
Have an account? Login,Imate račun? Prijaviti se
on_trash,on_trash
New Name,Novo ime
Introduce your company to the website visitor.,Predstavite svoju tvrtku posjetitelju web-lokacije.
Activity,Aktivnost
Deleted DocType,Izbrisan je DocType
If user is the owner,Ako je korisnik vlasnik
Set Permissions,Postavite dozvole
Auto,Auto
Attach Document Print,Priložite ispis dokumenta
just now,upravo sad
File '{0}' not found,Datoteka &quot;{0}&quot; nije pronađena
You do not have enough permissions to complete the action,Nemate dovoljno dozvola da biste dovršili radnju
App {0} is not installed,Aplikacija {0} nije instalirana
Show Dashboard,Prikaži nadzornu ploču
Add Contact,Dodaj kontakt
Dropbox Access Secret,Tajna pristupa za Dropbox
This user's data cannot be requested for deletion,Podaci korisnika ne mogu se tražiti za brisanje
{0} from {1} to {2} in row #{3},{0} od {1} do {2} u redu # {3}
Export not allowed. You need {0} role to export.,Izvoz nije dopušten. Za izvoz trebate ulogu {0}.
User Cannot Search,Korisnik ne može pretraživati
Search...,Traži...
Delete Data,Brisanje podataka
Edit Format,Uredi format
Source Text,Izvorni tekst
Fraction,Frakcija
Robots.txt,robots.txt
Preview Message,Pregledaj poruku
Max Attachment Size (in MB),Maksimalna veličina privitka (u MB)
Rating: ,Ocjena:
"If not set, the currency precision will depend on number format","Ako nije postavljeno, preciznost valute ovisit će o formatu broja"
You don't have the permissions to access this document,Nemate dopuštenja za pristup ovom dokumentu
Reference Party Doctype,Referentna stranka Doctype
Button Help,Gumb Pomoć
Defines actions on states and the next step and allowed roles.,Definira radnje na stanja i sljedeći korak i dopuštene uloge.
Replied,Odgovoreno
Email Rule,Pravilo e-pošte
Ignore XSS Filter,Zanemari XSS filtar
Auto assignment failed: {0},Automatsko dodjeljivanje nije uspjelo: {0}
Download Files Backup,Preuzmite datoteke sigurnosne kopije
Set,Set
Event end must be after start,Kraj događaja mora biti nakon početka
{0} to stop receiving emails of this type,{0} da biste prestali primati e-poštu te vrste
gave {0} points,dao {0} bodova
Daily,Dnevno
Custom?,Prilagođen?
Username,Korisničko ime
Upgrade,nadogradnja
Append To can be one of {0},Dodaj na može biti jedna od {0}
pencil,olovka
Did not add,Nije dodao
arrow-right,strelica desno
Fetch attached images from document,Dohvaćanje pridruženih slika iz dokumenta
Message clipped,Poruka je izrezana
Completed,dovršen
Permissions are automatically applied to Standard Reports and searches.,Dozvole se automatski primjenjuju na standardna izvješća i pretraživanja.
Open Link,Otvori link
All fields are necessary to submit the comment.,Sva polja su potrebna za slanje komentara.
Introduction,Uvod
User Tags,Korisničke oznake
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Da biste dodali dinamični predmet, koristite oznake jinja <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Dodaj dijete
New,Novi
Add all roles,Dodajte sve uloge
Transaction Hash,Transakcija Hash
Doc Status,Status dokumenta
Allow Multiple,Dopusti više
Repeat Header and Footer in PDF,Ponovite zaglavlje i podnožje u PDF-u
Redirect URL,URL preusmjeravanja
{0} rows for {1},{0} redaka za {1}
Week,Tjedan
Sent or Received,Poslano ili Primljeno
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sustav pruža mnoge unaprijed definirane uloge. Možete dodati nove uloge da biste postavili finije dozvole.
Instructions Emailed,Upute su poslane e-poštom
Execution Time: {0} sec,Vrijeme izvršenja: {0} s
For {0} at level {1} in {2} in row {3},Za {0} na razini {1} u {2} u retku {3}
Receiver Parameter,Parametar prijemnika
Default Print Language,Zadani jezik ispisa
Collapsible Depends On,Sklopivi ovisi o tome
Use TLS,Koristite TLS
Show in Module Section,Prikaži u odjeljku Modul
LDAP Email Field,Polje LDAP e-pošte
New Comment on {0}: {1},Novi komentar na {0}: {1}
Please setup a message first,Prvo postavite poruku
Session Expiry in Hours e.g. 06:00,"Istek sesije u satima, npr. 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ako se potvrdi Apply Strict User Permission (Dozvoli striktno korisničko ime) i ako je definirano korisničko dopuštenje za DocType za korisnika, tada svi dokumenti gdje je vrijednost veze prazna, neće se prikazati tom korisniku"
Webhook URL,Webhook URL
Duplicate name {0} {1},Dvostruki naziv {0} {1}
States,Države
Logs,drva
Standings,Poredak
Token,žeton
Not Published,Nije objavljeno
Allow Bulk Edit,Dopusti skupno uređivanje
Footer HTML,Podnožje HTML-a
Days Before or After,Dana prije ili poslije
Property Setter overrides a standard DocType or Field property,Svojstvo svojstava nadjačava standardno svojstvo DocType ili polja
us-west-1,nas-zapad-1
Start Date Field,Polje Datum početka
Every Week,Svaki tjedan
"Your subscription expired on {0}. To renew, please send an email to {1}.",Vaša je pretplata istekla dana {0}. Za obnovu pošaljite poruku e-pošte na {1}.
fast-forward,brzo naprijed
Post Comment,Objavi komentar
Restart,Ponovno pokretanje
Custom Base URL,URL prilagođene baze
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kao najbolja praksa, ne dodijelite isti skup pravila dopuštenja različitim ulogama. Umjesto toga, postavite više uloga na istog korisnika."
Default,Zadano
Permanently delete {0}?,Trajno izbrisati {0}?
Method,način
Round Robin,Razigravanje
Image,Slika
Now,Sada
Editing Row,Uređivanje retka
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","npr. &quot;Podrška&quot;, &quot;Prodaja&quot;, &quot;Jerry Yang&quot;"
Hostname,Ime računala
Hourly,na sat
Allow field to remain editable even after submission,Dopusti polje za uređivanje i nakon slanja
Oops! Something went wrong,Uh! Nešto je pošlo po zlu
Fieldtype,Fieldtype
DocType can not be merged,DocType se ne može spojiti
Click on the link below to verify your request,Kliknite na vezu u nastavku kako biste potvrdili svoj zahtjev
Recent years are easy to guess.,Posljednjih je godina lako pogoditi.
Disable Signup,Onemogući prijavu
Remove Tag,Ukloni oznaku
Show failed jobs,Prikaži neuspješne poslove
Button,Dugme
Most Used,Najviše korišten
In seconds,Za nekoliko sekundi
Gantt,Gantt
Help: Field Properties,Pomoć: Svojstva polja
Brand HTML,Brand HTML
Data Import,Uvoz podataka
Document Type to Track,Vrsta dokumenta za praćenje
Write,Pisati
remove-circle,remove-krug
th,th
chevron-left,Chevron-lijevo
Predictable substitutions like '@' instead of 'a' don't help very much.,Predvidljive zamjene poput &quot;@&quot; umjesto &quot;a&quot; ne pomažu mnogo.
Color,Boja
Row # ,Redak #
volume-up,pojačati
Cancelled,otkazan
Email has been moved to trash,E-pošta premještena je u otpad
No Preview,Nema pregleda
Table updated,Tablica je ažurirana
Another transaction is blocking this one. Please try again in a few seconds.,Druga transakcija blokira ovu. Pokušajte ponovo za nekoliko sekundi.
You can use wildcard %,Možete koristiti zamjenski znak%
Address Line 1,Redak adrese 1
For Document Type,Za vrstu dokumenta
Data missing in table,U tablici nedostaju podaci
Could not identify {0},Nije moguće prepoznati {0}
This form has been modified after you have loaded it,Ovaj je obrazac izmijenjen nakon što ste ga učitali
Back to Login,Natrag na prijavu
Not Set,Nespreman
Pull,Vuci
Browse,pretraživati
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Polja odvojena zarezom (,) bit će uključena u dijaloški okvir Traži po popisu pretraživanja"
Edit Custom HTML,Uredi prilagođeni HTML
Assignment Rule,Pravilo dodjele
Knowledge Base,Baza znanja
Comment Email,E-pošta za komentare
Mr,G.
Not allowed to Import,Nije dopušteno uvoziti
Please do not change the rows above {0},Nemojte mijenjati retke iznad {0}
GSuite test executed with success. GSuite integration is correctly configured,GSuite test uspješno izveden. GSuite integracija je ispravno konfigurirana
Email Group,Grupa e-pošte
Row {0}: Not allowed to disable Mandatory for standard fields,Red {0}: Nije dopušteno onemogućiti Obvezno za standardna polja
Braintree Settings,Postavke Braintreea
Show a description below the field,Prikaži opis ispod polja
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Ne možete poslati ovu poruku e-pošte. Prešli ste ograničenje slanja od {0} e-pošte za ovaj dan.
fast-backward,brzo nazad
Copyright,autorsko pravo
Description,Opis
Please enable developer mode to create new connection,Omogućite način za razvojne programere da biste stvorili novu vezu
Attached To DocType,U privitku DocType
Deleted,izbrisana
Logged Out,Odjavljen
Updating,ažuriranje
Default Incoming,Zadano Dolazno
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopirajte i zalijepite ovaj kôd u prazan Code.gs u svom projektu na script.google.com
Recurring,Ponavljajući
Invalid Password:,Netočna zaporka:
{0} hours ago,Prije {0} sati
Expert,Stručnjak
Single Types have only one record no tables associated. Values are stored in tabSingles,Pojedinačni tipovi imaju samo jedan zapis bez pridruženih tablica. Vrijednosti su pohranjene u karticama Sjedinjeno
Clear User Permissions,Brisanje korisničkih dozvola
Self approval is not allowed,Nije dopušteno samo odobrenje
You don't have permission to get a report on: {0},Nemate dozvolu za dobivanje izvješća o: {0}
Feedback Request,Zahtjev za povratne informacije
Notify Users On Every Login,Obavijesti korisnike o svakoj prijavi
Filter...,Filtar...
"To format columns, give column labels in the query.","Da biste oblikovali stupce, navedite oznake stupca u upitu."
First Success Message,Prva poruka o uspjehu
{0} is a mandatory field,{0} je obavezno polje
Illegal Document Status for {0},Nezakoniti status dokumenta za {0}
Submiting {0},Slanje {0}
