Connector Type,Tilkoblingstype
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Hvis ikke standard port (f.eks. 587). Hvis du prøver på Google Cloud, kan du prøve port 2525."
Please check your email for verification,Vennligst sjekk e-posten din for bekreftelse
Event and other calendars.,Hendelse og andre kalendere.
Header HTML,Header HTML
All customizations will be removed. Please confirm.,Alle tilpasninger vil bli fjernet. Vennligst bekreft.
Compose Email,Skrive epost
ap-southeast-1,ap-øst-1
Key,Nøkkel
Track milestones for any document,Spor milepæler for ethvert dokument
Insert Style,Sett inn stil
"For currency {0}, the minimum transaction amount should be {1}","For valuta {0}, bør minimumstransaksjonsbeløpet være {1}"
Customizations Reset,Tilpasninger Tilbakestill
qrcode,QR kode
Seen,sett
Output,Produksjon
Web Form Field,Webformularfelt
Not Allowed: Disabled User,Ikke tillatt: Deaktivert bruker
Run Script Test,Kjør Script Test
"Clearing end date, as it cannot be in the past for published pages.","Sletting av sluttdato, slik det ikke kan være tidligere for publiserte sider."
Database Name,Databasenavn
Integration Request Service,Integreringsforespørselstjeneste
Field Description,Feltbeskrivelse
Login Id is required,Innloggings-ID er påkrevd
Chat Message,Chat melding
Service,Service
Blog Introduction,Blogg Innledning
Send Notifications To,Send varslinger til
Thank you for your message,Takk for meldingen din
In Hours,I timer
Value for {0} cannot be a list,Verdi for {0} kan ikke være en liste
Align Labels to the Right,Juster etiketter til høyre
Enter Form Type,Skriv inn formtype
Send Email for Successful Backup,Send e-post for vellykket sikkerhetskopiering
Your Name,Navnet ditt
Click table to edit,Klikk på tabellen for å redigere
Expire Notification On,Utløp varsling på
Allow page break inside tables,Tillat sideskift i tabeller
Data Migration Plan Mapping,Dataoverføringsplan Kartlegging
Sales User,Salg Bruker
"Change field properties (hide, readonly, permission etc.)","Endre feltegenskaper (skjul, lese, tillatelse etc.)"
Field Name,Feltnavn
Font Size,Skriftstørrelse
Last Password Reset Date,Siste passord tilbakestillingsdato
Date and Number Format,Dato og nummerformat
Exception,Unntak
Single DocTypes cannot be customized.,Enkelte DocTypes kan ikke tilpasses.
Knowledge Base Editor,Knowledge Base Editor
Precision should be between 1 and 6,Presisjonen bør være mellom 1 og 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Row {0}: Ikke tillatt å aktivere Tillat på Send for standardfelter
Daily Event Digest is sent for Calendar Events where reminders are set.,Daglig begivenhetsfordeling sendes til Kalenderhendelser der påminnelser er angitt.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Ikke tillatt for {0}: {1} i rad {2}. Begrenset felt: {3}
Blue,Blå
In Valid Request,I gyldig forespørsel
Page not found,Side ikke funnet
Authorization Code,Godkjennelseskoden
Search Fields,Søkefelt
Module Path,Modulbane
In Grid View,I rutenettvisning
hand-up,hand-up
"Always add ""Draft"" Heading for printing draft documents",Legg alltid til &quot;Draft&quot; Overskrift for utskrift av utkast dokumenter
Salutation,hilsen
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Legg til Google Analytics ID: f.eks. UA-89XXX57-1. Vennligst søk hjelp på Google Analytics for mer informasjon.
Permissions,tillatelser
Export Report: ,Eksportrapport:
Other,Annen
Previous,Tidligere
ok,ok
Already in user's To Do list,Allerede i brukerens To Do list
Allow only one session per user,Tillat bare én økt per bruker
View this in your browser,Se dette i nettleseren din
{0} shared this document with everyone,{0} delte dette dokumentet med alle
Options,alternativer
Error: Document has been modified after you have opened it,Feil: Dokumentet er endret etter at du har åpnet det
Home Address is required,Hjem Adresse er nødvendig
Contact Us Settings,Kontakt oss Innstillinger
Not Descendants Of,Ikke etterkommere av
Liked By,Likte av
Configure your google calendar integration,Konfigurer Google Kalender-integrasjonen
Email has been marked as spam,E-post er merket som spam
New Password Required.,Nytt passord kreves.
Field,Felt
Client,Klient
Will be your login ID,Vil være innloggings-IDen din
Recurring Documents Failed,Gjentatte dokumenter mislyktes
List of backups available for download,Liste over sikkerhetskopier tilgjengelig for nedlasting
Hide Sidebar and Menu,Skjul sidebjelke og meny
Reference Name,referansenavn
Create Chart,Opprett diagram
Desk,Skrivebord
bookmark,bokmerke
Max Length,Maks lengde
No comments yet. Start a new discussion.,Ingen kommentarer enda. Start en ny diskusjon.
Mandatory,"Påbudt, bindende"
User {0} cannot be deleted,Brukeren {0} kan ikke slettes
Select records for assignment,Velg oppføringer for oppdrag
Usage Info,Bruk Info
Primary Color,Primærfarge
Last Updated By,Sist oppdatert av
Do not send Emails,Ikke send e-post
{0} appreciated your work on {1} with {2} point,{0} verdsatt arbeidet ditt på {1} med {2} -punktet
{app_title},{} APP_TITLE
Cancelling,Avbryte
Group Node,Gruppe Node
Merge with existing,Slå sammen med eksisterende
Blog Intro,Blog Intro
New Mention,Nytt omtale
Report Name,Rapportnavn
Please refresh to get the latest document.,Vennligst oppdatere for å få det nyeste dokumentet.
Close,Lukk
Insert Above,Sett inn ovenfor
and,og
Webhooks calling API requests into web apps,Webhooks ringer API-forespørsler til webapps
Event,Begivenhet
Access Token URL,Tilgangstoken URL
Please set Dropbox access keys in your site config,Vennligst sett inn Dropbox-tilgangsnøkler på nettstedet ditt config
Reset Password Key,Tilbakestill passordnøkkel
Modified By,Modifisert av
Bio,Bio
"To renew, {0}.","For å forny, {0}."
Folder,Mappe
Perm Level,Perm nivå
Page Settings,Sideinnstillinger
No Permissions Specified,Ingen tillatelser oppgitt
1 comment,1 kommentar
ID (name) of the entity whose property is to be set,ID (navn) til enheten hvis eiendom skal settes
Deleting {0},Sletter {0}
With Letter head,Med brevhode
API Secret,API Hemmelig
on_submit,on_submit
Message,Budskap
"If enabled, the document is marked as seen, the first time a user opens it","Hvis aktivert, er dokumentet merket som sett, første gang en bruker åpner den"
Connected to QZ Tray!,Koblet til QZ skuff!
Max Attachments,Maksimalt tillegg
Add Column,Legg til kolonne
This is an automatically generated reply,Dette er et automatisk generert svar
This Currency is disabled. Enable to use in transactions,Denne valutaen er deaktivert. Gjør det mulig å bruke i transaksjoner
Pyver,Pyver
Fail,fail
Letter Head,Brevhode
Local Fieldname,Lokalt feltnavn
Adds a client custom script to a DocType,Legger til et klient tilpasset skript til en DocType
All,Alle
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Valg må være en gyldig DocType for feltet {1} i rad {2}
Modules HTML,Moduler HTML
remove-sign,fjern-skilt
Full,Full
User Cannot Create,Brukeren kan ikke opprette
You gained {0} point,Du har fått {0} poeng
"If you set this, this Item will come in a drop-down under the selected parent.","Hvis du angir dette, kommer denne varen i en rullegardin under den valgte forelder."
No Emails,Ingen e-post
Following fields are missing:,Følgende felter mangler:
resize-full,endre størrelse full
You don't have permission to access this file,Du har ikke tillatelse til å få tilgang til denne filen
changed values for {0},endrede verdier for {0}
Project,Prosjekt
Shared with user {0} with read access,Delt med brukeren {0} med leseadgang
Send,Sende
Show Calendar,Vis kalender
Web Form Fields,Webformfelt
_doctype,_doctype
User editable form on Website.,Brukerredigerbar skjema på nettsiden.
Permanently Cancel {0}?,Permanent Avbryt {0}?
Option 3,Alternativ 3
Totals,Totals
This is a very common password.,Dette er et veldig vanlig passord.
Pending Approval,Venter på godkjenning
The document could not be correctly assigned,Dokumentet kunne ikke tilordnes riktig
Not allowed for {0}: {1},Ikke tillatt for {0}: {1}
Personal Data Download Request,Personlig nedlastingsforespørsel
{0} shared this document with {1},{0} delte dette dokumentet med {1}
Select {0},Velg {0}
Advanced Search,Avansert søk
New password emailed,Nytt passord sendt til e-post
Will only be shown if section headings are enabled,Vil bare vises hvis seksjonens overskrifter er aktivert
Session Expiry Mobile,Sesjonens utløp Mobil
Email Settings,E-postinnstillinger
Welcome to {0},Velkommen til {0}
Enable Shadows,Aktiver skygger
Delete,Slett
{0} criticized on {1},{0} kritisert på {1}
This email was sent to {0} and copied to {1},Denne e-posten ble sendt til {0} og kopiert til {1}
Invalid login or password,ugyldig brukernavn eller passord
Social Login Key,Sosial innloggingstast
Filters saved,Filtre lagret
"How should this currency be formatted? If not set, will use system defaults","Hvordan skal denne valutaen formateres? Hvis ikke satt, vil systemet bruke standardinnstillinger"
{0}: {1} is set to state {2},{0}: {1} er satt til tilstand {2}
"If enabled, document views are tracked, this can happen multiple times","Hvis aktivert, blir dokumentvisninger sporet, dette kan skje flere ganger"
DocField,DocField
Send Print as PDF,Send Skriv ut som PDF
Expiry time of QR Code Image Page,Utløpsdato for QR Code Image Page
Global Search,Global søk
Allow Print for Draft,Tillat utskrift for utkast
Use of sub-query or function is restricted,Bruk av underforespørsel eller funksjon er begrenset
Database Engine,Database Engine
Help,Hjelp
Configure Chart,Konfigurer diagram
No template found at path: {0},Ingen mal funnet på banen: {0}
Only Administrator can delete Email Queue,Bare administrator kan slette e-postkøen
Push Update,Push Update
Letter Head Image,Letter Head Image
Dashboard Chart Source,Dashboard Diagram Kilde
darkgrey,mørk grå
Dashboards,oversikter
Top {0},Topp {0}
{0}: {1} in {2},{0}: {1} i {2}
'In Global Search' not allowed for type {0} in row {1},&#39;I global søk&#39; ikke tillatt for type {0} i rad {1}
Scheduled To Send,Planlagt å sende
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",Det ser ut til at det er et problem med serverens stripekonfigurasjon. Ved feil blir beløpet refundert til kontoen din.
Google Font,Google Font
Client Information,Klientinformasjon
"Your subscription expired on {0}. To renew, {1}.","Abonnementet ditt utløp på {0}. Forny, {1}."
Value To Be Set,Verdien skal settes
Snapshot View,Stillbildevisning
IN,I
Desktop Background,Skrivebordsbakgrunn
Connection Name,Forbindelsesnavn
Permitted Documents For User,Tillatte dokumenter for bruker
Download link for your backup will be emailed on the following email address: {0},Nedlastingslinken for sikkerhetskopien din vil bli sendt på følgende e-postadresse: {0}
Full Page,Helside
Updated {0}: {1},Oppdatert {0}: {1}
Send me a copy,Send meg en kopi
Blog Post,Blogg innlegg
Workflow Action Name,Arbeidsflyt Handlingsnavn
Add Group,Legg til gruppe
Mappings,kartlegginger
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil representerer knappens farge: Suksess - Grønn, Fare - Rød, Inverse - Svart, Primær - Mørkblå, Info - Lyseblå, Advarsel - Oransje"
Invalid file path: {0},Ugyldig filbane: {0}
Your password has been updated. Here is your new password,Ditt passord har blitt oppdatert. Her er ditt nye passord
Every Month,Hver måned
Precision,Presisjon
Last Modified On,Sist endret på
Show Attachments,Vis vedlegg
Multiple root nodes not allowed.,Flere rotnoder ikke tillatt.
Don't create new records,Ikke opprett nye poster
Beginner,Nybegynner
"For example: If you want to include the document ID, use {0}","For eksempel: Hvis du vil inkludere dokument-ID, bruk {0}"
{0} has already assigned default value for {1}.,{0} har allerede tildelt standardverdien for {1}.
fullscreen,full skjerm
Allow Import (via Data Import Tool),Tillat import (via dataimportverktøy)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Oppgaven {0}, som du tilordnet til {1}, er stengt av {2}."
Show as cc,Vis som cc
Policy,Politikk
Integrations,integrasjoner
Hide footer in auto email reports,Skjul footer i auto e-postrapporter
Float,Flyte
Push Insert,Trykk på Sett inn
Rating,Vurdering
Email By Document Field,E-post etter dokumentfelt
Totals Row,Totals rekkefølge
Website User,Nettstedbruker
For User,For bruker
Role Profile,Rollprofil
Connector Name,Koblingsnavn
Is Active,Er aktiv
Append To,Legg til på
Invalid Link,Ugyldig lenke
Time Series,Tidsserier
Background Image,Bakgrunnsbilde
Top Reviewer,Toppskriver
Restore Original Permissions,Gjenopprett originale tillatelser
Please save the report first,Vennligst lagre rapporten først
Attach Print,Legg på utskrift
Log of Scheduler Errors,Log of Scheduler Error
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Tekst som skal vises for Link til webside hvis dette skjemaet har en nettside. Linkruten genereres automatisk basert på `page_name` og` parent_website_route`
Template ID,Mal ID
Invalid recipient address,Ugyldig mottakeradresse
Duplicate Filter Name,Dupliser filternavn
align-center,juster-senter
Customization,tilpasning
New Print Format Name,Nytt utskriftsformatnavn
Error while evaluating Notification {0}. Please fix your template.,Feil under vurdering av varsel {0}. Vennligst reparer malen din.
Can Share,Kan dele
Allow Roles,Tillat roller
Move To Trash,Flytt til søppel
Back to Desk,Tilbake til skrivebordet
Document Queued,Dokument i kø
PayPal Settings,PayPal-innstillinger
Is Folder,Er mappe
Print Style,Utskriftsstil
Defaults,mislighold
Forward,Framover
Event Participants,Eventdeltakere
Email Status,E-poststatus
Google Maps integration,Google Maps-integrasjon
Do not edit headers which are preset in the template,Ikke rediger overskrifter som er forhåndsinnstilt i malen
Workflow state represents the current state of a document.,Workflow State representerer nåværende tilstand for et dokument.
Center,Senter
Male,mann
Amount Based On Field,Beløp basert på felt
Allow Edit,Tillat redigering
Select the label after which you want to insert new field.,Velg etiketten etter hvilken du vil sette inn nytt felt.
Gateway Controller,Gateway Controller
New Connection,Ny tilkobling
New Activity,Ny aktivitet
Unable to find attachment {0},Kan ikke finne vedlegg {0}
Fields Multicheck,Felter Multicheck
Timestamp,Tidsstempel
Website Theme,Nettstedstema
Log of error on automated events (scheduler).,Logg av feil på automatiserte hendelser (planlegger).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Ser ut som noen sendte deg til en ufullstendig URL. Vennligst be dem om å se på det.
All Images attached to Website Slideshow should be public,Alle bilder som er festet til nettstedet Slideshow skal være offentlige
You can only upload upto 5000 records in one go. (may be less in some cases),Du kan bare laste opp opptil 5000 poster på en gang. (kan være mindre i noen tilfeller)
Template,Mal
Personal,Personlig
Location,plassering
No Data,Ingen data
Website Meta Tag,Nettsted Meta Tag
film,film
{0} Settings not found,{0} Innstillinger ikke funnet
Label is mandatory,Etikett er obligatorisk
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email","Tilpassede formater for utskrift, e-post"
Markdown,Markdown
Miss,Gå glipp av
Allow Modules,Tillat moduler
Slideshow Name,Lysbilde navn
Better add a few more letters or another word,Bedre legg til noen flere bokstaver eller et annet ord
SMS,tekstmelding
share-alt,aksje-alt
Workflow Action Master,Workflow Action Master
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Ser ut som noe gikk galt under transaksjonen. Siden vi ikke har bekreftet betalingen, vil Paypal automatisk refundere deg for dette beløpet. Hvis det ikke gjør det, vennligst send oss en epost og nevner korrelasjons-ID: {0}."
Message not setup,Melding ikke oppsett
Add code as &lt;script&gt;,Legg til kode som &lt;script&gt;
Refresh Token,Refresh Token
Seems API Key or API Secret is wrong !!!,Synes API nøkkel eller API Hemmelighet er galt!
Add to table,Legg til i tabellen
'In List View' not allowed for type {0} in row {1},&#39;I listevisning&#39; er ikke tillatt for type {0} i rad {1}
List of themes for Website.,Liste over temaer for nettstedet.
Random,Tilfeldig
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Minste sirkulerende fraksjonsenhet (mynt). For eksempel 1 cent for USD og det skal oppgis som 0,01"
Passive,Passiv
PDF generation failed,PDF-generering mislyktes
<p>No results found for '</p>,<p> Ingen resultater funnet for &#39; </p>
Atleast one field of Parent Document Type is mandatory,Det er obligatorisk å ha et felt av foreldre dokumenttype
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Alternativet &#39;Dynamic Link&#39; type felt må peke til et annet lenkefelt med alternativer som &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Hvis tilstanden er tilfreds, blir brukeren belønnet med poengene. f.eks. doc.status == &#39;Lukket&#39;"
App not found,Appen ble ikke funnet
Internal Server Error,intern server feil
Details,detaljer
Note,Merk
Please save the document before removing assignment,Vennligst lagre dokumentet før du fjerner oppdraget
Recipient,Mottaker
Geolocation,geolocation
text-width,tekst-bredde
Letter,Brev
Verification Link,Verifikasjonslink
Pay,Betale
Month,Måned
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","For å slutte å sende gjentatte feilmeldinger fra systemet, har vi sjekket deaktivert felt i Auto Repeat-dokumentet"
Add Multiple,Legg til flere
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","For å legge til dynamisk emne, bruk jinja-koder som <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Adresser
Number of DB Backups,Antall DB-sikkerhetskopier
Web Page Link Text,Webside Link Text
You unfollowed this document,Du har ikke fulgt dette dokumentet
cn-north-1,cn-nord-en
ca-central-1,ca-sentral-1
Share With,Del med
Field type cannot be changed for {0},Feltype kan ikke endres for {0}
Checking one moment,Kontrollerer et øyeblikk
End Time,Sluttid
Search field {0} is not valid,Søkefeltet {0} er ikke gyldig
Have an account? Login,Har en konto? Logg Inn
on_trash,on_trash
New Name,Nytt navn
Introduce your company to the website visitor.,Introduser din bedrift til nettstedet besøkende.
Activity,Aktivitet
Deleted DocType,Slettet DocType
If user is the owner,Hvis brukeren er eieren
Set Permissions,Angi tillatelser
Auto,Auto
Attach Document Print,Legg ved dokumentutskrift
just now,akkurat nå
File '{0}' not found,Filen &#39;{0}&#39; ikke funnet
You do not have enough permissions to complete the action,Du har ikke nok tillatelser for å fullføre handlingen
App {0} is not installed,App {0} er ikke installert
Show Dashboard,Vis Dashboard
Add Contact,Legg til kontakt
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,Denne brukerens data kan ikke bli forespurt for sletting
{0} from {1} to {2} in row #{3},{0} fra {1} til {2} i rad # {3}
Export not allowed. You need {0} role to export.,Eksport ikke tillatt. Du trenger {0} rolle å eksportere.
User Cannot Search,Brukeren kan ikke søke
Search...,Søke...
Delete Data,Slett data
Edit Format,Rediger format
Source Text,Kildetekst
Fraction,Brøkdel
Robots.txt,robots.txt
Preview Message,Forhåndsvisning Melding
Max Attachment Size (in MB),Maks. Vedleggsstørrelse (i MB)
Rating: ,Vurdering:
"If not set, the currency precision will depend on number format","Hvis ikke angitt, vil valutaens presisjon avhenge av tallformat"
You don't have the permissions to access this document,Du har ikke tillatelsene for å få tilgang til dette dokumentet
Reference Party Doctype,Referanseparty Doctype
Button Help,Knapp Hjelp
Defines actions on states and the next step and allowed roles.,Definerer handlinger på stater og neste trinn og tillatte roller.
Replied,svarte
Email Rule,E-postregel
Ignore XSS Filter,Ignorer XSS-filter
Auto assignment failed: {0},Automatisk tildeling mislyktes: {0}
Download Files Backup,Last ned filer sikkerhetskopiering
Set,Sett
Event end must be after start,Event end må være etter start
{0} to stop receiving emails of this type,{0} for å slutte å motta e-post av denne typen
gave {0} points,ga {0} poeng
Daily,Daglig
Custom?,Tilpasset?
Username,Brukernavn
Upgrade,Oppgradering
Append To can be one of {0},Legg til kan være en av {0}
pencil,blyant
Did not add,Ikke lagt til
arrow-right,pil høyre
Fetch attached images from document,Hent vedlagte bilder fra dokument
Message clipped,Melding klippet
Completed,fullført
Permissions are automatically applied to Standard Reports and searches.,Tillatelser brukes automatisk til standardrapporter og søk.
Open Link,Åpen lenke
All fields are necessary to submit the comment.,Alle felt er nødvendige for å sende inn kommentaren.
Introduction,Introduksjon
User Tags,Brukerkoder
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","For å legge til dynamisk emne, bruk jinja-koder som <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Legg til barn
New,Ny
Add all roles,Legg til alle roller
Transaction Hash,Transaksjonshash
Doc Status,Dok Status
Allow Multiple,Tillat flere
Repeat Header and Footer in PDF,Gjenta topptekst og bunntekst i PDF
Redirect URL,Omadresser-URL
{0} rows for {1},{0} rader for {1}
Week,Uke
Sent or Received,Sendt eller mottatt
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Systemet gir mange forhåndsdefinerte roller. Du kan legge til nye roller for å angi finere tillatelser.
Instructions Emailed,Instruksjoner sendt
Execution Time: {0} sec,Gjennomføringstid: {0} sek
For {0} at level {1} in {2} in row {3},For {0} på nivå {1} i {2} i rad {3}
Receiver Parameter,Mottakerparameter
Default Print Language,Standard utskriftsspråk
Collapsible Depends On,Sammenleggbare avhenger av
Use TLS,Bruk TLS
Show in Module Section,Vis i modulseksjonen
LDAP Email Field,LDAP Email Field
New Comment on {0}: {1},Ny kommentar på {0}: {1}
Please setup a message first,Vennligst sett opp en melding først
Session Expiry in Hours e.g. 06:00,"Sesjonens utløp i timer, f.eks. 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Hvis Bruk Strøm Bruker Tillatelse er merket og Bruker Tillatelse er definert for en DocType for en bruker, vil alle dokumentene der verdien av koblingen er tom, ikke bli vist til den brukeren"
Webhook URL,Webhook URL
Duplicate name {0} {1},Dupliser navn {0} {1}
States,States
Logs,logger
Standings,plasseringer
Token,pollett
Not Published,Ikke publisert
Allow Bulk Edit,Tillat Bulk Edit
Footer HTML,Footer HTML
Days Before or After,Dager før eller etter
Property Setter overrides a standard DocType or Field property,Property Setter overstyrer en standard DocType eller Field-egenskap
us-west-1,oss-vest-en
Start Date Field,Startdatafelt
Every Week,Hver uke
"Your subscription expired on {0}. To renew, please send an email to {1}.","Abonnementet ditt utløp på {0}. For å fornye, vennligst send en epost til {1}."
fast-forward,hurtig fremover
Post Comment,post Kommentar
Restart,Omstart
Custom Base URL,Tilpasset basissadresse
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Som en god praksis, tilordne ikke samme sett med tillatelsesregel til forskjellige roller. Sett i stedet flere roller til samme bruker."
Default,Misligholde
Permanently delete {0}?,Slett {0} permanent?
Make {0},Lag {0}
Method,Metode
Round Robin,Round Robin
Image,Bilde
Now,Nå
Editing Row,Redigerer rad
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","f.eks. &quot;Support&quot;, &quot;Sales&quot;, &quot;Jerry Yang&quot;"
Hostname,vertsnavn
Hourly,Hver time
Oops! Something went wrong,Oops! Noe gikk galt
Fieldtype,Fieldtype
DocType can not be merged,DocType kan ikke slås sammen
Click on the link below to verify your request,Klikk på linken nedenfor for å bekrefte forespørselen din
Recent years are easy to guess.,De siste årene er lett å gjette.
Disable Signup,Deaktiver påmelding
Remove Tag,Fjern taggen
Show failed jobs,Vis mislykkede jobber
Button,Knapp
Most Used,Mest brukt
In seconds,Om sekunder
Gantt,Gantt
Brand HTML,Brand HTML
Data Import,Dataimport
Document Type to Track,Dokumenttype å spore
Write,Skrive
remove-circle,fjern-sirkel
th,th
chevron-left,Chevron-venstre
Predictable substitutions like '@' instead of 'a' don't help very much.,Forutsigbare substitusjoner som &#39;@&#39; i stedet for &#39;a&#39; hjelper ikke veldig mye.
Color,Farge
Row # ,Rad #
volume-up,volum opp
Cancelled,avbrutt
Email has been moved to trash,E-post er flyttet til søppel
No Preview,Ingen forhåndsvisning
Table updated,Tabell oppdatert
Another transaction is blocking this one. Please try again in a few seconds.,En annen transaksjon blokkerer denne. Prøv igjen om noen sekunder.
You can use wildcard %,Du kan bruke wildcard%
Address Line 1,Adresselinje 1
For Document Type,For dokumenttype
Data missing in table,Data mangler i tabellen
Could not identify {0},Kunne ikke identifisere {0}
This form has been modified after you have loaded it,Dette skjemaet er endret etter at du har lastet det
Back to Login,Tilbake til innlogging
Not Set,Ikke satt
Pull,Dra
Browse,Søk
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Felt adskilt av komma (,) vil bli inkludert i &quot;Søk etter&quot; -listen av Søk-dialogboksen"
Edit Custom HTML,Rediger egendefinert HTML
Assignment Rule,Oppdragsregel
Knowledge Base,Kunnskapsbase
Comment Email,Kommentar Email
Mr,MR
Not allowed to Import,Ikke tillatt å importere
Please do not change the rows above {0},Vennligst ikke endre rader over {0}
GSuite test executed with success. GSuite integration is correctly configured,GSuite test utført med suksess. GSuite integrasjon er riktig konfigurert
Email Group,E-postgruppe
Row {0}: Not allowed to disable Mandatory for standard fields,Row {0}: Ikke tillatt å deaktivere Obligatorisk for standardfelt
Braintree Settings,Braintree Innstillinger
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Kan ikke sende denne e-posten. Du har krysset sendegrensen for {0} e-postmeldinger for denne dagen.
fast-backward,raskt bakover
Copyright,opphavsrett
Description,Beskrivelse
Please enable developer mode to create new connection,Aktiver utviklermodus for å opprette ny tilkobling
Attached To DocType,Vedlagt til DocType
Deleted,slettet
Logged Out,Logget ut
Updating,oppdatering
Default Incoming,Standard innkommende
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopier og lim inn denne koden i og tøm Code.gs i prosjektet ditt på script.google.com
Recurring,gjentakende
Invalid Password:,Ugyldig passord:
{0} hours ago,{0} timer siden
Expert,Ekspert
Single Types have only one record no tables associated. Values are stored in tabSingles,Enkeltyper har bare en plate ingen tilknyttede tabeller. Verdiene lagres i tabSingles
Clear User Permissions,Slett brukerautorisasjoner
Self approval is not allowed,Egen godkjenning er ikke tillatt
You don't have permission to get a report on: {0},Du har ikke tillatelse til å få en rapport om: {0}
Feedback Request,Tilbakemeldingsforespørsel
Notify Users On Every Login,Meld brukerne på hver innlogging
Filter...,Filter...
"To format columns, give column labels in the query.","For å formatere kolonner, gi kolonneetiketter i spørringen."
First Success Message,Første suksessmelding
{0} is a mandatory field,{0} er et obligatorisk felt
Illegal Document Status for {0},Ulovlig dokumentstatus for {0}
Submiting {0},Innlevering {0}
To and CC,Til og CC
Left this conversation,Venstre denne samtalen
Inbox,Innboks
Expired,Utløpt
Show tags,Vis etiketter
Select Role,Velg rolle
Edit in Full Page,Rediger i full side
Successfully updated translations,Vellykket oppdaterte oversettelser
Option 2,Alternativ 2
Missing parameters for login,Manglende parametere for innlogging
Chat Background,Chat bakgrunn
Internal record of document shares,Intern registrering av dokumentaksjer
Mandatory field: {0},Obligatorisk felt: {0}
Unable to write file format for {0},Kan ikke skrive filformat for {0}
Top Bar Items,Øverste linjeposter
"No need for symbols, digits, or uppercase letters.","Ingen behov for symboler, sifre eller store bokstaver."
Seen By,Sett av
Update Translations,Oppdater oversettelser
"If checked, users will not see the Confirm Access dialog.","Hvis det er merket, vil ikke brukerne se dialogboksen Bekreft tilgang."
Minimum Password Score,Minimum passordresultat
Child Table Mapping,Barnbordsmapping
Email Account setup please enter your password for: ,"Oppsett av e-postkonto, skriv inn passordet ditt for:"
Too many writes in one request. Please send smaller requests,For mange skriver i en forespørsel. Vennligst send mindre forespørsler
Salesforce,Salesforce
Tile,Tile
{0} room must have atmost one user.,{0} rom må ha minst én bruker.
Is Spam,Er spam
Complete Registration,Fullfør registrering
Maintenance User,Vedlikehold Bruker
Link to the page you want to open. Leave blank if you want to make it a group parent.,Link til siden du vil åpne. La være tom hvis du vil gjøre det til en gruppeforelder.
Your organization name and address for the email footer.,Ditt organisasjons navn og adresse for e-postfoten.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Vennligst skriv inn både din e-post og din melding slik at vi kan komme tilbake til deg. Takk!
Attempting to launch QZ Tray...,Forsøker å starte QZ-skuffen ...
"Another {0} with name {1} exists, select another name","En annen {0} med navn {1} eksisterer, velg et annet navn"
Offline,offline
Security Settings,Sikkerhetsinnstillinger
Enable Print Server,Aktiver utskriftsserver
LDAP Not Installed,LDAP ikke installert
Dropbox Access Key,Dropbox Access Key
Search for anything,Søk etter noe
Table Field,Tabellfelt
CSV,CSV
Set Only Once,Sett bare en gang
We have received a request for deletion of {0} data associated with: {1},Vi har mottatt en forespørsel om å slette {0} data knyttet til: {1}
This report was generated {0}.,Denne rapporten ble generert {0}.
Document Follow Notification,Dokument Følg varsling
Fieldname,Feltnavn
FavIcon,favicon
Will be used in url (usually first name).,Vil bli brukt i url (vanligvis fornavn).
