apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot cancel before submitting. See Transition {0},Kan ikke avbryte før du sender inn. Se Transition {0}
apps/frappe/frappe/www/printview.py,Print Format {0} is disabled,Print Format {0} er deaktivert
,Address and Contacts,Adresse og Kontakt
DocType: Notification,Send days before or after the reference date,Sende dager før eller etter referansetidspunktet
DocType: User,Allow user to login only after this hour (0-24),Tillater brukeren å logge inn først etter denne timen (0-24)
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,"Assign one by one, in sequence","Tildel en etter en, i rekkefølge"
DocType: Integration Request,Subscription Notification,Abonnementsvarsling
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,or attach a,eller fest en
DocType: Auto Repeat,Start Date,Startdato
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Value,Verdi
DocType: Dashboard Chart,Filters JSON,Filtre JSON
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Click here to verify,Klikk her for å verifisere
DocType: Email Account,Disable SMTP server authentication,Deaktiver autentisering av SMTP-server
apps/frappe/frappe/public/js/frappe/utils/utils.js,Copied to clipboard.,Kopiert til utklippstavlen.
apps/frappe/frappe/utils/password_strength.py,Predictable substitutions like '@' instead of 'a' don't help very much.,Forutsigbare erstatninger som &#39;@&#39; i stedet for &#39;a&#39; hjelper ikke veldig mye.
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Assigned By Me,Tildelt By Me
apps/frappe/frappe/utils/data.py,Zero,Null
DocType: Google Drive,Backup Folder ID,Mappe-ID for sikkerhetskopi
apps/frappe/frappe/core/doctype/doctype/doctype.py,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Ikke i utviklermodus! Sett i site_config.json eller gjøre &#39;Custom&#39; DOCTYPE.
DocType: Workflow State,globe,kloden
DocType: System Settings,dd.mm.yyyy,dd.mm.yyyy
DocType: Assignment Rule,Priority,Prioritet
DocType: Email Queue,Unsubscribe Param,Avmelding Param
DocType: DocType,Hide Sidebar and Menu,Skjul sidefelt og meny
DocType: Auto Repeat,Weekly,Ukentlig
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Dark Color,Mørk farge
DocType: SMS Settings,Eg. smsgateway.com/api/send_sms.cgi,Eg. smsgateway.com/api/send_sms.cgi
DocType: Communication,In Reply To,Som svar på
DocType: DocType,Allow Import (via Data Import Tool),Tillate import (via dataimport Tool)
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,Sr,sr
DocType: DocField,Float,Float
DocType: Print Settings,Page Settings,Sideinnstillinger
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,Lagrer ...
apps/frappe/frappe/www/update-password.html,Invalid Password,ugyldig passord
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record out of {1}.,Importert {0} post fra {1}.
DocType: Contact,Purchase Master Manager,Kjøp Master manager
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on the lock icon to toggle public/private,Klikk på låseikonet for å skifte offentlig / privat
DocType: Module Def,Module Name,Module Name
DocType: S3 Backup Settings,eu-west-3,eu-vest-3
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Uploading {0} of {1},Laster opp {0} av {1}
DocType: DocType,DocType is a Table / Form in the application.,DOCTYPE er en tabell / skjema i søknaden.
DocType: Social Login Key,Authorize URL,Godkjenn nettadressen
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not fetch event from Google Calendar, error code {0}.","Google Kalender - Kunne ikke hente hendelsen fra Google Kalender, feilkode {0}."
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failed,Oppretting av automatisk gjenta dokument mislyktes
DocType: Email Account,GMail,GMail
DocType: Letter Head,Letter Head Image,Brevhodebilde
DocType: Address,Party GSTIN,Party GSTIN
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} Rapporter
DocType: SMS Settings,Use POST,Bruk POST
DocType: Communication,SMS,tekstmelding
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch Images,Hent bilder
DocType: DocType,Web View,web-visning
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,Totals
DocType: DocField,Print Width,Print Bredde
,Setup Wizard,Setup Wizard
DocType: Address,GST State Number,GST-nummer
DocType: Chat Message,Visitor,Besøkende
DocType: User,Allow user to login only before this hour (0-24),Tillater brukeren å logge bare før denne timen (0-24)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ","Dra og slipp filer,"
DocType: Social Login Key,Access Token URL,Tilgangstoken URL
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,Google Drive-sikkerhetskopi.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} tildelt {1}: {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,Ny melding fra Website Kontaktside
DocType: Notification,Reference Date,Reference Date
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,OTP-oppsettet med OTP-appen ble ikke fullført. Kontakt administrator.
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please enter valid mobile nos,Skriv inn et gyldig mobil nos
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Noen av funksjonene fungerer kanskje ikke i nettleseren din. Vennligst oppdater nettleseren din til den nyeste versjonen.
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Noen av funksjonene fungerer kanskje ikke i nettleseren din. Vennligst oppdater nettleseren din til den nyeste versjonen.
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'","Vet ikke, spør &#39;hjelp&#39;"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document {0},kansellerte dette dokumentet {0}
DocType: DocType,Comments and Communications will be associated with this linked document,Kommentarer og kommunikasjon vil bli assosiert med denne koblet dokument
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_sidebar.html,Filter...,Filter ...
DocType: Workflow State,bold,fet
DocType: Auto Repeat,Status,Status
DocType: GCalendar Settings,Client Secret,Klientshemmelighet
DocType: Auto Email Report,From Date Field,Fra dato felt
DocType: Data Migration Mapping Detail,Child Table Mapping,Barnbordsmapping
DocType: Company History,Year,År
DocType: User Social Login,Provider,Forsørger
DocType: OAuth Client, Advanced Settings,Avanserte innstillinger
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},{0} finnes ikke i rad {1}
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,Oppdater SMS-innstillinger
DocType: Event,Event Type,Hendelsestype
DocType: User,Last Known Versions,Siste kjente Versjoner
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,Legg til / Administrer e-postkontoer.
DocType: Comment,Published,Publisert
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,Takk for din e-post
DocType: DocField,Small Text,Liten tekst
DocType: Workflow,Allow approval for creator of the document,Tillat godkjenning for skaperen av dokumentet
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,Lagre rapport
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,API Endpoint Args
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,Administrator nås {0} på {1} via IP Address {2}.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,Foreldrefelt må være et gyldig feltnavn
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,Mislyktes mens du endret abonnement
DocType: LDAP Settings,LDAP Group Field,LDAP-gruppefelt
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,Lik
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Alternativer &quot;Dynamic Link &#39;type felt må peke til en annen Link Feltet med alternativer som DOCTYPE
DocType: About Us Settings,Team Members Heading,Teammedlemmer Overskrift
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,Ugyldig CSV-format
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Feil ved tilkobling til QZ Tray Application ... <br><br> Du må ha QZ Tray-applikasjon installert og kjørt for å bruke Raw Print-funksjonen. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klikk her for å laste ned og installere QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klikk her for å lære mer om Raw Printing</a> ."
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,Sett Antall sikkerhetskopier
DocType: DocField,Do not allow user to change after set the first time,Ikke la brukeren endre etter satt første gang
apps/frappe/frappe/utils/data.py,1 year ago,1 år siden
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events","Vis logg over alle utskrivnings-, nedlastnings- og eksportarrangementer"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 måned
DocType: Contact,Contact,Kontakt
DocType: User,Third Party Authentication,Tredjeparts Autentisering
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,Ingen skriver er tilgjengelig.
DocType: Website Settings,Banner is above the Top Menu Bar.,Banner er over den øverste menylinjen.
DocType: User,API Secret,API Secret
DocType: Blog Post,Content Type,Innholdstype
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0} Kalender
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,Eksport Rapport:
DocType: Data Migration Run,Push Update,Push Update
DocType: Email Account,Port,Port
DocType: Print Format,Arial,Arial
apps/frappe/frappe/auth.py,Incomplete login details,Ufullstendige påloggingsdetaljer
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,Modeller (byggeklosser) av Application
DocType: Website Slideshow,Slideshow like display for the website,Lysbildevisning som skjerm for nettstedet
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,Oppsettvarsler basert på ulike kriterier.
DocType: Comment,Updated,Oppdatert
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,Velg Module
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,Søk eller Opprett ny Chat
apps/frappe/frappe/sessions.py,Cache Cleared,Cache Ryddet
DocType: Auto Email Report,Dynamic Report Filters,Dynamiske rapportfilter
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,ny email
DocType: Custom DocPerm,Export,Export
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,"To use Google Calendar, enable {0}.","Hvis du vil bruke Google Kalender, aktiverer du {0}."
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,QZ-skuff mislyktes:
DocType: Dropbox Settings,Dropbox Settings,Dropbox Innstillinger
DocType: About Us Settings,More content for the bottom of the page.,Mer innhold til nederst på siden.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Dette dokumentet er omgjort
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Google Drive-sikkerhetskopi er vellykket.
DocType: Workflow,DocType on which this Workflow is applicable.,DOCTYPE som denne Workflow er aktuelt.
DocType: User,Enabled,Aktivert
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,Kunne ikke fullføre installasjonen
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},Ny {0}: {1}
DocType: Tag Category,Category Name,Category Name
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,Foreldre er påkrevd for å få data om barnets tabeller
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,Import Abonnenter
DocType: Print Settings,PDF Settings,PDF-innstillinger
DocType: Kanban Board Column,Column Name,Kolonnenavn
DocType: Language,Based On,Basert På
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","For mer informasjon, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">klikk her</a> ."
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,Antall kolonner samsvarer ikke med data
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,Gjøre standard
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,Utførelsestid: {0} sek
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ugyldig inkluder banen
DocType: Communication,Email Account,E-postkonto
DocType: Workflow State,Download,Last ned
DocType: Blog Post,Blog Intro,Blogg Intro
DocType: Async Task,Result,Resultat
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,Tillat innlogging med brukernavn
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,Aktiver Rapporter
DocType: DocField,Display Depends On,Visningen avhenger
DocType: Social Login Key,API Endpoint,API Endpoint
DocType: Web Page,Insert Code,Sett inn kode
DocType: Data Migration Run,Current Mapping Type,Aktuell kartleggingstype
DocType: ToDo,Low,Lav
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,Du kan legge til dynamiske egenskaper fra dokumentet ved hjelp Jinja templating.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,List en dokumenttype
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","Topptekst, brødsmuler og metatagger"
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,","bla,"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3 måneder
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,snarveier
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.","Hvis du laster opp nye rekorder, la &quot;navn&quot; (ID) kolonne blank."
DocType: Data Migration Run,Current Mapping Delete Start,Gjeldende kartlegging Slett start
apps/frappe/frappe/config/core.py,Errors in Background Events,Feil i bakgrunns Hendelser
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,Ingen av kolonner
DocType: Workflow State,Calendar,Kalender
apps/frappe/frappe/client.py,No document found for given filters,Ingen dokument funnet for gitt filtre
apps/frappe/frappe/config/website.py,A user who posts blogs.,En bruker som poster blogger.
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name","En annen {0} med navnet {1} finnes, velg et annet navn"
DocType: DocType,Custom?,Custom?
DocType: Website Settings,Website Theme Image,Website Theme Bilde
DocType: Workflow State,road,vei
DocType: User,Timezone,Tidssone
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},Kan ikke laste: {0}
apps/frappe/frappe/config/integrations.py,Backup,backup
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,Dokumenttype er nødvendig for å lage et oversiktsdiagram
DocType: DocField,Read Only,Read Only
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,Ny Nyhetsbrev
DocType: Energy Point Log,Energy Point Log,Energipunktlogg
DocType: Print Settings,Send Print as PDF,Send Skriv ut som PDF
DocType: Web Form,Amount,Beløp
DocType: Workflow Transition,Allowed,Tillatt
DocType: Dashboard Chart,Chart Source,Kartkilde
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,Det kan bare være én Fold i en form
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},Kan ikke skrive filformat for {0}
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},Ingen poster til stede i {0}
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,Gjenopprett til standardinnstillinger?
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,Ugyldig Hjemmeside
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,Ugyldig innlogging. Prøv igjen.
DocType: Auto Email Report,Send only if there is any data,Send bare hvis det er noen data
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,Totals rekkefølge
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: Tillatelse på nivå 0 må angis før høyere nivåer er satt
DocType: Contact,Sync with Google Contacts,Synkroniser med Google-kontakter
DocType: Tag Link,Document Tag,Dokumentkode
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Oppdraget stengt av {0}
DocType: Integration Request,Remote,Remote
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,Beregn
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,Vennligst velg DOCTYPE først
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,Bekreft Din e-post
apps/frappe/frappe/www/login.html,Or login with,Eller logg inn med
DocType: Error Snapshot,Locals,Lokalbefolkningen
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},Kommunisert via {0} på {1}: {2}
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} nevnte deg i en kommentar i {1}
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Group By...,Velg gruppe etter ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,eg (55 + 434) / 4 eller = tak i Math.sin (Math.PI / 2) ...
apps/frappe/frappe/utils/csvutils.py,{0} is required,{0} er nødvendig
DocType: Integration Request,Integration Type,integrasjon Type
DocType: Newsletter,Send Attachements,Send vedlegg
apps/frappe/frappe/config/integrations.py,Google Contacts Integration.,Google Kontakter Integrasjon.
DocType: Transaction Log,Transaction Log,Transaksjonslogg
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last month's performance (from {0} to {1}),Statistikk basert på resultatene fra forrige måned (fra {0} til {1})
DocType: Contact Us Settings,City,By
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Enable Allow Auto Repeat for the doctype {0} in Customize Form,Aktiver Tillat automatisk gjenta for doktype {0} i Tilpass skjema
DocType: DocField,Perm Level,Perm nivå
apps/frappe/frappe/www/confirm_workflow_action.html,View document,Se dokument
apps/frappe/frappe/desk/doctype/event/event.py,Events In Today's Calendar,Begivenheter i dagens kalender
DocType: Web Page,Web Page,Nettside
DocType: Workflow Document State,Next Action Email Template,Neste Handling Email Template
DocType: Blog Category,Blogger,Blogger
DocType: DocType,"If enabled, changes to the document are tracked and shown in timeline","Hvis aktivert, spores endringer i dokumentet og vises på tidslinjen"
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},&#39;I global søk&#39; ikke tillatt for type {0} i rad {1}
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},&#39;I global søk&#39; ikke tillatt for type {0} i rad {1}
DocType: Energy Point Log,Appreciation,Verdsettelse
apps/frappe/frappe/public/js/frappe/views/treeview.js,View List,Vis liste
DocType: Workflow,Don't Override Status,Ikke overstyr Status
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Search term,Søkeord
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,Den første brukeren: Du
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter should have atleast one recipient,Nyhetsbrevet skal ha minst en mottaker
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload {0} files,Last opp {0} filer
DocType: Deleted Document,GCalendar Sync ID,GCalendar Sync ID
DocType: Prepared Report,Report Start Time,Rapporter starttidspunkt
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export Data,Eksporter data
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,Velg kolonner
DocType: Translation,Source Text,kilde Tekst
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This is a background report. Please set the appropriate filters and then generate a new one.,Dette er en bakgrunnsrapport. Angi riktig filter og generer deretter et nytt.
apps/frappe/frappe/www/login.py,Missing parameters for login,Manglende parametere for pålogging
DocType: Workflow State,folder-open,mappe-open
DocType: DocType,"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Når de er sendt inn, kan ikke sendbare dokumenter endres. De kan bare avbrytes og endres."
DocType: OAuth Authorization Code,Validity,Gyldighet
apps/frappe/frappe/config/website.py,Single Post (article).,Enkelt innlegg (artikkel).
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Reports,Reports
DocType: Page,No,Nei
DocType: Property Setter,Set Value,Innstilt verdi
DocType: Webhook,Webhook Data,Webhook Data
apps/frappe/frappe/public/js/frappe/views/treeview.js,Creating {0},Opprette {0}
DocType: Report,Disable Prepared Report,Deaktiver utarbeidet rapport
apps/frappe/frappe/templates/emails/data_deletion_approval.html,User {0} has requested for data deletion,Bruker {0} har bedt om sletting av data
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Illegal Access Token. Please try again,"Ulovlig tilgang Token. Vær så snill, prøv på nytt"
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Søknaden har blitt oppdatert til en ny versjon, kan du oppdatere denne siden"
DocType: Notification,Optional: The alert will be sent if this expression is true,Valgfritt: Varselet vil bli sendt hvis dette uttrykket er sant
DocType: Data Migration Plan,Plan Name,Plan navn
DocType: Print Settings,Print with letterhead,Skriv ut med brev
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,Attach a web link,Legg ved en nettkobling
DocType: Unhandled Email,Raw Email,Raw E-post
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select records for assignment,Velg poster for oppdraget
apps/frappe/frappe/www/printview.py,{0} is not a raw printing format.,{0} er ikke et rått utskriftsformat.
DocType: ToDo,Assigned By,Tildelt av
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,You can use Customize Form to set levels on fields.,Du kan bruke Tilpass Form å sette nivåer på felt.
DocType: Dashboard Chart Source,Timeseries,Tidsserier
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Select Your Region,Velg ditt område
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} appreciation point for {1} {2},{0} takknemlighetspunkt for {1} {2}
DocType: S3 Backup Settings,cn-northwest-1,cn-nordvest-en
DocType: Dropbox Settings,Limit Number of DB Backups,Begrens antall DB-sikkerhetskopier
DocType: Custom DocPerm,Level,Nivå
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 30 days,Siste 30 dager
DocType: Custom DocPerm,Report,Rapporter
apps/frappe/frappe/website/doctype/web_form/web_form.py,Amount must be greater than 0.,Beløpet må være større enn 0.
apps/frappe/frappe/public/js/frappe/form/print.js,Connected to QZ Tray!,Koblet til QZ-skuff!
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} er lagret
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Bruker {0} kan ikke endres
apps/frappe/frappe/database/schema.py,Fieldname is limited to 64 characters ({0}),Feltnavn er begrenset til 64 tegn ({0})
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Cannot move row,Kan ikke flytte rad
apps/frappe/frappe/config/desk.py,Email Group List,E-post gruppeliste
DocType: Website Settings,An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Et ikon fil med ICO forlengelse. Bør være 16 x 16 px. Generert ved hjelp av et favorittikon generator. [favicon-generator.org]
DocType: Auto Email Report,Format,Format
DocType: Email Account,Email Addresses,E-post adresse
DocType: Web Form,Allow saving if mandatory fields are not filled,Tillat å spare hvis obligatoriske feltene ikke er fylt
DocType: S3 Backup Settings,us-west-2,oss-vest-2
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Select Child Table,Velg Barnetabell
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Trigger Primary Action,Trigger Primary Action
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Change,Endre
DocType: Email Domain,domain name,domenenavn
DocType: Contact Email,Contact Email,Kontakt Epost
DocType: Kanban Board Column,Order,Rekkefølge
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,No results found for {0} in Global Search,Ingen resultater funnet for {0} i Global Search
DocType: Report,Ref DocType,Ref DOCTYPE
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Vennligst skriv inn klient-ID før sosial pålogging er aktivert
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,{0}: Kan ikke satt endre uten Avbryt
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Full Page,Full Page
DocType: DocType,Is Child Table,Er barnet tabellen
DocType: Data Import Beta,Template Options,Malalternativer
apps/frappe/frappe/utils/csvutils.py,{0} must be one of {1},{0} må være en av {1}
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} er for tiden leser dette dokumentet
apps/frappe/frappe/config/core.py,Background Email Queue,Bakgrunn Email Queue
apps/frappe/frappe/core/doctype/user/user.py,Password Reset,Reset Passord
DocType: Communication,Opened,Åpnet
DocType: Workflow State,chevron-left,chevron-venstre
DocType: Communication,Sending,Sende
DocType: Website Slideshow,This goes above the slideshow.,Dette går over fremvisningen.
DocType: Contact,Last Name,Etternavn
DocType: Event,Private,Privat
apps/frappe/frappe/email/doctype/notification/notification.js,No alerts for today,Ingen varsler for i dag
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),Send Email Print Vedlegg som PDF (anbefales)
DocType: Web Page,Left,Venstre
DocType: Event,All Day,Hele Dagen
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Ser ut som noe er galt med dette nettstedets betaling gateway konfigurasjon. Ingen betaling er gjort.
DocType: GCalendar Settings,State,Stat
DocType: Workflow Action,Workflow Action,Arbeidsflyt Handling
apps/frappe/frappe/utils/bot.py,I found these: ,Jeg fant disse:
DocType: Event,Send an email reminder in the morning,Send en e-post påminnelse i morgen
DocType: Blog Post,Published On,Publisert på
DocType: Contact,Gender,Kjønn
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Obligatorisk informasjon mangler:
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your points on {1},{0} tilbakeførte poengene dine på {1}
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Check Request URL,Sjekk forespørselsadresse
apps/frappe/frappe/client.py,Only 200 inserts allowed in one request,Bare 200 inserts tillatt i en forespørsel
DocType: Footer Item,URL,URL
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,Gå tilbake til verifikasjonsskjermbildet og skriv inn koden som vises av godkjenningsappen din
DocType: ToDo,Reference Type,Referanse Type
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Please enable developer mode to create new connection,Aktiver utviklermodus for å opprette ny tilkobling
DocType: Event,Repeat On,Gjenta På
