Connector Type,کنیکٹر کی قسم
Document Queued,دستاویز کی جانی ہوئی
PayPal Settings,پے پال کی ترتیبات
Is Folder,فولڈر ہے
Print Style,پرنٹ انداز
Defaults,غلطیاں
Forward,آگے
Event Participants,واقعہ شرکاء
Email Status,ای میل کی حیثیت
Google Maps integration,Google Maps انضمام
Do not edit headers which are preset in the template,ہیڈرز میں ترمیم نہیں کرتے جو ٹیمپلیٹ میں پیش سیٹ کرتے ہیں
Workflow state represents the current state of a document.,ورک فلو ریاست ایک موجودہ دستاویز کی موجودہ ریاست کی نمائندگی کرتا ہے.
Center,مرکز
Male,مرد
Amount Based On Field,میدان پر مبنی رقم
Allow Edit,ترمیم کی اجازت دیں
Select the label after which you want to insert new field.,اس کے بعد لیبل کو منتخب کریں جس کے بعد آپ کو نیا فیلڈ داخل کرنا ہے.
Gateway Controller,گیٹ وے کنٹرولر
New Connection,نیا کنکشن
New Activity,نئی سرگرمی
Unable to find attachment {0},منسلک تلاش کرنے میں ناکام {0}
Fields Multicheck,فیلڈز ملائشیک
Timestamp,ٹائمسٹیمپ
Website Theme,ویب سائٹ تھیم
Log of error on automated events (scheduler).,خود کار واقعات (شیڈولر) پر غلطی کا لاگ ان کریں.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,ایسا لگتا ہے جیسے کسی نے آپ کو نامکمل یو آر ایل میں بھیجا. براہ کرم انہیں ان کو دیکھنے کے لئے پوچھیں.
All Images attached to Website Slideshow should be public,ویب سائٹ سلائڈ شو سے منسلک تمام تصاویر کو عوامی ہونا چاہئے
You can only upload upto 5000 records in one go. (may be less in some cases),آپ صرف ایک ریکارڈ میں 5000 ریکارڈ تک اپ لوڈ کرسکتے ہیں. (کچھ معاملات میں کم ہوسکتا ہے)
Template,سانچے
Personal,ذاتی
Location,مقام
No Data,کوئی مواد نہیں
Website Meta Tag,ویب سائٹ میٹا ٹیگ
film,فلم
Label is mandatory,لیبل ضروری ہے
Webhook Headers,ویب ہک ہیڈر
"Customized Formats for Printing, Email",پرنٹنگ، ای میل کے لئے حسب ضرورت شکلیں
Markdown,نشان لگانا
Miss,مس
Allow Modules,اجازت دیں ماڈیولز
Slideshow Name,سلائیڈ شو کا نام
Better add a few more letters or another word,بہتر کچھ اور حروف یا دوسرے لفظ کو شامل کریں
SMS,پیغام
share-alt,حصص
Workflow Action Master,ورک فلو ایکشن ماسٹر
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.",ایسا لگتا ہے کہ ٹرانزیکشن کے دوران کچھ غلط ہوا. چونکہ ہم نے ادائیگی کی توثیق نہیں کی ہے، پے پال خود بخود آپ کو اس رقم کی واپسی دے گی. اگر یہ نہیں ہے تو، براہ کرم ہمیں ایک ای میل بھیجیں اور رابطے کی شناخت کا ذکر کریں: {0}.
Message not setup,پیغام سیٹ اپ نہیں
Add code as &lt;script&gt;,کوڈ &lt;script&gt; کے طور پر شامل کریں
Refresh Token,ٹوکن تازہ کریں
Seems API Key or API Secret is wrong !!!,لگتا ہے API کلید یا API خفیہ غلط ہے !!!
Add to table,میز میں شامل کریں
'In List View' not allowed for type {0} in row {1},&#39;فہرست میں فہرست&#39; میں {0} قسم {1} کی قسم کی اجازت نہیں دی گئی ہے.
List of themes for Website.,ویب سائٹ کے لئے موضوعات کی فہرست.
Random,بے ترتیب
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,سب سے چھوٹا گردش کرنے والے حصہ (سکین). مثال کے طور پر USD 1 USD کے لئے اور اسے 0.01 کے طور پر درج کیا جانا چاہئے
Passive,غیر فعال
PDF generation failed,پی ڈی ایف نسل ناکام ہوگیا
<p>No results found for '</p>,"<p style=""""> کے لئے کوئی نتیجہ نہیں ملا. </p>"
Atleast one field of Parent Document Type is mandatory,والدین کے دستاویز کی قسم کا مکمل میدان لازمی ہے
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',اختیارات &#39;متحرک لنک&#39; قسم کے فیلڈ کو دوسرے لنک فیلڈ کو اختیارات کے لۓ &#39;ڈوکوپائپ&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",اگر حالت مطمئن ہو تو صارف پوائنٹس کے ساتھ اجروج کیا جائے گا. مثال کے طور پر doc.status == &#39;بند&#39;
App not found,اے پی پی نہیں ملا
Internal Server Error,اندرونی سرور کی خرابی
Details,تفصیلات
Note,نوٹ
Please save the document before removing assignment,تفویض کو ہٹانے سے پہلے دستاویز کو محفوظ کریں
Recipient,وصول کنندہ
Geolocation,جغرافیہ
text-width,متن چوڑائی
Letter,خط
Verification Link,توثیقی لنک
Pay,ادائیگی کریں
Month,مہینے
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",نظام سے بار بار غلطی کی اطلاعات کو روکنے کے لئے، ہم نے خود بخود دستاویز میں معذور فیلڈ کی جانچ پڑتال کی ہے
Add Multiple,ایک سے زیادہ شامل کریں
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","متحرک موضوع کو شامل کرنے کے لئے، جینجا ٹیگ کا استعمال کریں <div style=""""><pre style=""""> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,ایڈریس
Number of DB Backups,ڈی بی بیک اپ کی تعداد
Web Page Link Text,ویب پیج لنک متن
You unfollowed this document,آپ نے اس دستاویز کو ناگزیر کیا
cn-north-1,سی این-شمال -1
ca-central-1,ca-central-1
Share With,کے ساتھ اشتراک کریں
Field type cannot be changed for {0},{0} کے لئے فیلڈ کی قسم تبدیل نہیں کی جا سکتی
Checking one moment,ایک پل کی جانچ پڑتال
End Time,آخر وقت
Search field {0} is not valid,تلاش فیلڈ {0} درست نہیں ہے
Have an account? Login,کیا اکاؤنٹ ہے؟ میں لاگ ان کریں
on_trash,on_trash
New Name,نیا نام
Introduce your company to the website visitor.,ویب سائٹ کے وزیٹر کو اپنی کمپنی متعارف کروائیں.
Activity,سرگرمی
Deleted DocType,خارج کر دیا ڈاٹ ٹائپ
If user is the owner,اگر صارف مالک ہے
Set Permissions,اجازت کی اجازت دیں
Auto,آٹو
Attach Document Print,دستاویز پرنٹ منسلک کریں
just now,ابھی ابھی
File '{0}' not found,فائل &#39;{0}&#39; نہیں مل سکا
You do not have enough permissions to complete the action,کارروائی مکمل کرنے کے لئے آپ کو کافی اجازت نہیں ہے
App {0} is not installed,ایپ {0} انسٹال نہیں ہے
Show Dashboard,ڈیش بورڈ دکھائیں
Add Contact,رابطہ شامل کریں
Dropbox Access Secret,ڈراپ باکس رسائی خفیہ
This user's data cannot be requested for deletion,اس صارف کے ڈیٹا کو حذف کرنے کے لئے درخواست نہیں کی جا سکتی
{0} from {1} to {2} in row #{3},{0} سے {1} سے {2} قطار میں # {3}
User Cannot Search,صارف تلاش نہیں کرسکتا
Search...,تلاش کریں ...
Delete Data,ڈیٹا حذف کریں
Edit Format,فارمیٹ میں ترمیم کریں
Source Text,ماخذ متن
Fraction,فراق
Robots.txt,روبوٹ.txt
Preview Message,پیش نظارہ پیغام
Max Attachment Size (in MB),زیادہ سے زیادہ منسلک سائز (ایم بی میں)
Rating: ,درجہ بندی:
"If not set, the currency precision will depend on number format",اگر سیٹ نہیں کیا جائے تو، کرنسی کی صحت سے متعلق اعداد و شمار پر انحصار کرے گا
You don't have the permissions to access this document,آپ کو یہ دستاویز تک رسائی حاصل کرنے کی اجازت نہیں ہے
Reference Party Doctype,حوالہ پارٹی کے ڈیوٹائپ
Button Help,بٹن کی مدد
Defines actions on states and the next step and allowed roles.,ریاستوں اور اگلے مرحلے اور اجازت دہندگان پر عمل کی وضاحت کرتا ہے.
Replied,جواب دیا
Email Rule,ای میل کے اصول
Ignore XSS Filter,XSS فلٹر کو نظر انداز کریں
Auto assignment failed: {0},آٹو تفویض ناکام ہوگئی: {0}
Download Files Backup,فائلیں بیک اپ ڈاؤن لوڈ کریں
Set,سیٹ کریں
Event end must be after start,واقعہ کا اختتام آغاز کے بعد ہوگا
{0} to stop receiving emails of this type,اس قسم کے ای میلز کو روکنے کے لئے {0}
gave {0} points,پوائنٹس {0} دیا
Daily,روزانہ
Custom?,اپنی مرضی کے مطابق؟
Username,صارف کا نام
Upgrade,اپ گریڈ
Append To can be one of {0},اپ ڈیٹ کریں {0} میں سے ایک ہوسکتا ہے
pencil,پینسل
Did not add,شامل نہیں کیا
arrow-right,تیر دائیں
Fetch attached images from document,دستاویز سے منسلک تصاویر لاو
Message clipped,پیغام کی گئی
Completed,مکمل
Permissions are automatically applied to Standard Reports and searches.,اجازتیں خود بخود معیاری رپورٹوں اور تلاشوں پر لاگو ہوتے ہیں.
Open Link,لنک کھولیں
All fields are necessary to submit the comment.,تبصرے جمع کرنے کے لئے تمام شعبوں کو ضروری ہے.
Introduction,تعارف
User Tags,صارف ٹیگز
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","متحرک موضوع کو شامل کرنے کے لئے، جینجا ٹیگ کا استعمال کریں <div style=""""><pre style=""""> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,بچے کو شامل کریں
New,نئی
Add all roles,تمام کرداریں شامل کریں
Transaction Hash,ٹرانزیکشن ہش
Doc Status,ڈوکی حیثیت
Allow Multiple,ایک سے زیادہ اجازت دیں
Repeat Header and Footer in PDF,پی ڈی ایف میں ہیڈر اور فوٹر دہرائیں
Redirect URL,یو آر ایل کو ریورس کریں
{0} rows for {1},{1} کے لئے قطار {1}
Week,ہفتہ
Sent or Received,بھیجا یا موصول ہوا
The system provides many pre-defined roles. You can add new roles to set finer permissions.,یہ نظام بہت پہلے سے بیان کردہ کردار فراہم کرتا ہے. آپ نئی اجازتوں کو مکمل اجازت دینے کے لئے شامل کر سکتے ہیں.
Instructions Emailed,ای میل ہدایات
Execution Time: {0} sec,پھانسی کا وقت: {0} سیکنڈ
For {0} at level {1} in {2} in row {3},{0} سطح پر {1} میں {2} قطار میں {3}
Receiver Parameter,وصول پیرس
Default Print Language,پہلے سے طے شدہ پرنٹ زبان
Collapsible Depends On,Collapsible پر انحصار کرتا ہے
Use TLS,TLS استعمال کریں
Show in Module Section,ماڈیول سیکشن میں دکھائیں
LDAP Email Field,LDAP ای میل فیلڈ
New Comment on {0}: {1},{0}: {1} پر نئی تبصرہ
Please setup a message first,سب سے پہلے ایک پیغام قائم کریں
Session Expiry in Hours e.g. 06:00,گھنٹوں میں سیشن ختم ہونے کی مثال 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",اگر سختی کی اجازت کی توثیق کی توثیق کی جاتی ہے اور صارف کی اجازت کسی صارف کے لئے ڈیک ٹائپ کے لئے مقرر کی گئی ہے، پھر تمام دستاویزات جہاں لنک کی قیمت خالی ہے، اس صارف کو نہیں دکھایا جائے گا.
Webhook URL,Webhook URL
Duplicate name {0} {1},ڈپلیکیٹ نام {0} {1}
States,ریاستوں
Logs,لاگز
Standings,اسٹینڈنگ
Token,ٹوکن
Not Published,اشاعت نہیں
Allow Bulk Edit,بلک ترمیم کی اجازت دیں
Footer HTML,فوٹر ایچ ٹی ایم ایل
Days Before or After,پہلے یا بعد میں دن
Property Setter overrides a standard DocType or Field property,پراپرٹی سیٹٹر معیاری ڈوکوپائپ یا فیلڈ جائیداد کو ختم کر دیتا ہے
us-west-1,ہم - مغربی -1
Start Date Field,تاریخ کی تاریخ شروع کریں
Every Week,ہر ہفتے
"Your subscription expired on {0}. To renew, please send an email to {1}.",{0} پر آپ کی رکنیت ختم ہوگئی. تجدید کرنے کیلئے، براہ کرم {1} کو ایک ای میل بھیجیں.
fast-forward,تیزی سے آگے
Post Comment,تبصرہ کریں
Restart,دوبارہ شروع کریں
Custom Base URL,اپنی مرضی کے مطابق یو آر ایل
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ایک بہترین عمل کے طور پر، مختلف رولز میں اجازت کی ایک ہی سیٹ کو تفویض نہ کریں. اس کے بجائے، ایک ہی صارف کو ایک سے زیادہ کردار مقرر کریں.
Default,پہلے سے طے شدہ
Permanently delete {0}?,{0} مستقل طور پر خارج کر دیں؟
Make {0},{0} بنائیں
Method,طریقہ
Round Robin,راؤنڈ رابن
Image,تصویر
Now,ابھی
Editing Row,ترمیم کرنے والے قطار
"e.g. ""Support"", ""Sales"", ""Jerry Yang""",مثال کے طور پر &quot;معاون&quot;، &quot;سیلز&quot;، &quot;جیری یانگ&quot;
Hostname,میزبان کا نام
Hourly,گھنٹہ وار
Oops! Something went wrong,افوہ! کچھ غلط ہو گیا
Fieldtype,فیلڈ ٹائپ
DocType can not be merged,ڈیک ٹائپ ضم نہیں کیا جا سکتا
Click on the link below to verify your request,اپنی درخواست کی توثیق کے لئے نیچے دیئے گئے لنک پر کلک کریں
Recent years are easy to guess.,حالیہ برسوں کا اندازہ لگانا آسان ہے.
Disable Signup,سائن اپ کو غیر فعال کریں
Remove Tag,ٹیگ کو ہٹا دیں
Show failed jobs,دکھائیں ملازمت ناکام ہوگئیں
Button,بٹن
Most Used,سب سے زیادہ استعمال کیا جاتا ہے
In seconds,سیکنڈ میں
Gantt,گنٹ
Brand HTML,برانڈ ایچ ٹی ایم ایل
Data Import,ڈیٹا درآمد
Document Type to Track,ٹریک کرنے کے لئے دستاویز کی قسم
Write,لکھیں
remove-circle,ہٹائیں
th,ویں
chevron-left,شیوران بائیں
Predictable substitutions like '@' instead of 'a' don't help very much.,ممکنہ متبادلات جیسے &#39;@&#39; کی بجائے &#39;a&#39; بہت زیادہ مدد نہیں کرتے.
Color,رنگ
Row # ,صف #
volume-up,اواز بڑھایں
Cancelled,منسوخ
Email has been moved to trash,ای میل کو کوڑے دان میں منتقل کردیا گیا ہے
No Preview,کوئی پیش نظارہ نہیں
Table updated,ٹیبل اپ ڈیٹ
Another transaction is blocking this one. Please try again in a few seconds.,ایک اور ٹرانزیکشن اس کو روک رہا ہے. چند سیکنڈ میں دوبارہ کوشش کریں.
You can use wildcard %,آپ وائلڈ کارڈ استعمال کر سکتے ہیں٪
Address Line 1,پتہ لائن 1
For Document Type,دستاویز کی قسم کے لئے
Data missing in table,ڈیٹا میز میں لاپتہ ہے
Could not identify {0},{0} کی نشاندہی نہیں کی جا سکتی
This form has been modified after you have loaded it,یہ فارم آپ کو لوڈ کرنے کے بعد نظر ثانی کی گئی ہے
Back to Login,لاگ ان پر واپس
Not Set,سیٹ نہیں ہے
Pull,ھیںچو
Browse,براؤز کریں
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",کوما (،) کی طرف سے علیحدہ میدانوں میں تلاش ڈائیلاگ باکس کی &quot;تلاش کی فہرست&quot; میں شامل کیا جائے گا
Edit Custom HTML,اپنی مرضی کے HTML کو ترمیم کریں
Assignment Rule,تعیناتی کے اصول
Knowledge Base,علم کی بنیاد
Comment Email,تبصرہ ای میل
Mr,مسٹر
Not allowed to Import,درآمد کرنے کی اجازت نہیں ہے
Please do not change the rows above {0},براہ مہربانی مندرجہ بالا صفوں کو تبدیل نہ کریں {0}
GSuite test executed with success. GSuite integration is correctly configured,کامیابی کے ساتھ GSuite ٹیسٹ پر عملدرآمد. GSuite انضمام صحیح طریقے سے ترتیب دیا گیا ہے
Email Group,ای میل گروپ
Row {0}: Not allowed to disable Mandatory for standard fields,قطار {0}: معیاری شعبوں کے لئے لازمی طور پر غیر فعال کرنے کی اجازت نہیں ہے
Braintree Settings,برائنٹری ترتیبات
fast-backward,تیز رفتار
Copyright,کاپی رائٹ
Description,تفصیل
Please enable developer mode to create new connection,برائے مہربانی نئے کنکشن بنانے کیلئے ڈویلپر موڈ کو فعال کریں
Attached To DocType,ڈیک ٹائپ پر منسلک
Deleted,حذف کر دیا گیا
Logged Out,لاگ آؤٹ
Updating,اپ ڈیٹ کرنا
Default Incoming,پہلے سے طے شدہ آنے والا
Copy and paste this code into and empty Code.gs in your project at script.google.com,اس کوڈ کو کاپی رائٹ کریں اور script.google.com پر اپنے منصوبے میں کوڈ جی کو خالی کریں
Recurring,بار بار
Invalid Password:,غلط پاسورڈ:
{0} hours ago,{0} گھنٹے پہلے
Expert,ماہر
Single Types have only one record no tables associated. Values are stored in tabSingles,سنگل قسموں میں صرف ایک ریکارڈ نہیں ہے جو میزائل سے منسلک ہے. قیمتیں tabSingles میں ذخیرہ کیے جاتے ہیں
Clear User Permissions,صاف صارف کی اجازتیں صاف کریں
Self approval is not allowed,خود کی منظوری کی اجازت نہیں ہے
You don't have permission to get a report on: {0},آپ کو ایک رپورٹ حاصل کرنے کی اجازت نہیں ہے: {0}
Feedback Request,تاثرات کی درخواست
Notify Users On Every Login,ہر لاگ ان پر صارفین کو مطلع کریں
Filter...,فلٹر ...
"To format columns, give column labels in the query.",کالمز کی شکل میں، سوال میں کالم لیبلز دیں.
First Success Message,پہلا کامیابی پیغام
{0} is a mandatory field,{0} لازمی میدان ہے
Illegal Document Status for {0},{0} کے لئے غیر قانونی دستاویز کی حیثیت
Submiting {0},جمع کرانے {0}
To and CC,اور سی سی
Left this conversation,اس گفتگو کو چھوڑ دیا
Inbox,ان باکس
Expired,ختم ہو گیا
Show tags,ٹیگز دکھائیں
Select Role,کردار منتخب کریں
Edit in Full Page,مکمل صفحہ میں ترمیم کریں
Successfully updated translations,کامیابی سے ترجمہ کو اپ ڈیٹ
Option 2,اختیار 2
Missing parameters for login,لاگ ان کے لئے لاپتہ پیرامیٹرز
Chat Background,چیٹ پس منظر
Internal record of document shares,دستاویز حصوں کی اندرونی ریکارڈ
Mandatory field: {0},لازمی میدان: {0}
Unable to write file format for {0},{0} کے لئے فائل کی شکل لکھنے میں ناکام
Top Bar Items,اوپر بار اشیاء
"No need for symbols, digits, or uppercase letters.",علامات، ہندسوں، یا بڑے حروف کے لئے کوئی ضرورت نہیں.
Seen By,کی طرف سے دیکھا
Update Translations,تازہ ترین ترجمہ
"If checked, users will not see the Confirm Access dialog.",اگر جانچ پڑتال کی جاتی ہے، تو صارفین کو تصدیق تک رسائی کا ڈائیلاگ نہیں مل جائے گا.
Minimum Password Score,کم سے کم پاسورڈ اسکور
Child Table Mapping,بچے ٹیبل تعریفیں
Email Account setup please enter your password for: ,ای میل اکاؤنٹ کی سیٹ اپ برائے مہربانی اپنے پاس ورڈ درج کریں:
Too many writes in one request. Please send smaller requests,ایک درخواست میں بہت سے لکھتے ہیں. براہ مہربانی چھوٹی درخواستیں بھیجیں
Salesforce,Salesforce
Tile,ٹائل
Is Spam,اسپام ہے
Complete Registration,مکمل رجسٹریشن
Maintenance User,بحالی کا صارف
Link to the page you want to open. Leave blank if you want to make it a group parent.,اس صفحہ سے لنک کریں جسے آپ کھولنا چاہتے ہیں. اگر آپ اسے ایک گروہ والدین بنانا چاہتے ہیں تو اسے چھوڑ دو.
Your organization name and address for the email footer.,ای میل فوٹر کے لئے آپ کا نام اور پتہ.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",براہ کرم اپنے ای میل اور پیغام دونوں کو درج کریں تاکہ ہم آپ کو واپس لے سکیں. شکریہ!
Attempting to launch QZ Tray...,QZ ٹرے شروع کرنے کی کوشش ...
Offline,آف لائن
Security Settings,سیکورٹی کی ترتیبات
Enable Print Server,پرنٹ سرور کو فعال کریں
LDAP Not Installed,ایل ڈی اے پی انسٹال نہیں
Dropbox Access Key,ڈراپ باکس رسائی کلید
Search for anything,کچھ بھی تلاش کریں
Table Field,ٹیبل فیلڈ
CSV,CSV
Set Only Once,صرف ایک بار سیٹ کریں
We have received a request for deletion of {0} data associated with: {1},ہمیں {0} سے منسلک ڈیٹا کے خاتمے کیلئے ایک درخواست موصول ہوئی ہے: {1}
This report was generated {0}.,یہ رپورٹ {0} تیار کی گئی تھی.
Document Follow Notification,دستاویز کی اطلاع پر عمل کریں
Fieldname,فیلڈ نام
FavIcon,FavIcon
Will be used in url (usually first name).,url (عام طور پر پہلے نام) میں استعمال کیا جائے گا.
Sum of {0},{0}
Plan Name,منصوبہ کا نام
No Label,لیبل نہیں
Use POST,پوسٹ کا استعمال کریں
Region,علاقہ
"Use a few words, avoid common phrases.",چند الفاظ کا استعمال کریں، عام جملے سے بچیں.
Save API Secret: ,API خفیہ کریں:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",اگر یہ ہدایات کہاں مددگار نہیں ہیں، تو براہ مہربانی گیٹ ہوب کے مسائل پر آپ کے تجاویز میں اضافہ کریں.
folder-close,فولڈر - قریبی
Pull Update,اپ ڈیٹ ھیںچو
merged {0} into {1},{0} میں ضم کیا گیا تھا {1}
Enter url parameter for receiver nos,رسیور نو کے لئے url پیرامیٹر درج کریں
Syntax error in template,سانچے میں مطابقت پذیری کی خرابی
Please set filters value in Report Filter table.,براہ کرم رپورٹ فلٹر میز میں فلٹر کی قیمت مقرر کریں.
Run,رن
Disable Report,رپورٹ کو غیر فعال کریں
Authenticating...,تصدیق کر رہا ہے ...
Timeline Links,ٹائم لائن لنکس
Complete By,مکمل کرکے
"Sorry, you're not authorized.",افسوس، آپ مجاز نہیں ہیں.
In Days,دن میں
Add Total Row,کل صف شامل کریں
Session Start Failed,سیشن شروع ناکام ہوگیا
Custom HTML Help,اپنی مرضی کے HTML مدد
Preferred Billing Address,پسندیدہ بلنگ ایڈریس
Assigned To,مقرر کیا، مقرر کرنا
Use Different Email Login ID,مختلف ای میل لاگ ان ID استعمال کریں
"{0}: Cannot set Submit, Cancel, Amend without Write",{0}: جمع نہیں کر سکتے، جمع کر کے بغیر منسوخ کر دیں، ترمیم کریں
Socketio is not connected. Cannot upload,ساکٹیو سے منسلک نہیں ہے. اپ لوڈ نہیں کر سکتا
Write a SELECT query. Note result is not paged (all data is sent in one go).,ایک منتخب سوال لکھیں. نوٹ کا نتیجہ پاجرا نہیں ہے (تمام اعداد و شمار ایک بار میں بھیجا جاتا ہے).
Email,ای میل
Python Module,ازگر ماڈیول
Sender Email,بھیجنے والے ای میل
Intermediate,انٹرمیڈیٹ
Module Name,ماڈیول کا نام
Expiration time,ختم ہونے کا وقت
"Set default format, page size, print style etc.",پہلے سے طے شدہ شکل، صفحہ کا سائز، پرنٹ سٹائل مقرر کریں.
You cannot like something that you created,آپ ایسی چیز پسند نہیں کرسکتے جو آپ نے پیدا کیا ہے
Session Expiry,اجلاس کا اختتام
Auto Name,آٹو نام
Select Attachments,منسلکات کو منتخب کریں
Please set a printer mapping for this print format in the Printer Settings,پرنٹر کی ترتیبات میں اس پرنٹ فارمیٹ کے لئے براہ کرم پرنٹر میپنگ مقرر کریں
Percent,فیصد
No {0} found,نہیں {0} ملا
Country Name,ملک کا نام
Import Data from CSV / Excel files.,CSV / ایکسل فائلوں سے درآمد ڈیٹا.
Version Updated,ورژن تازہ کاری
Allocated To,کرنے کے لئے مختص
Keep track of all update feeds,تازہ ترین اپ ڈیٹ فیڈز کا سراغ لگائیں
Email Sync Option,ای میل ہم آہنگی کا اختیار
"The task {0}, that you assigned to {1}, has been closed.",کام {0}، جس نے آپ کو {1} مقرر کیا ہے، بند کر دیا گیا ہے.
Client URLs,کلائنٹ URLs
In Progress,کام جاری ہے
Links,روابط
Email Flag Queue,ای میل پرچم قطار
Enable Automatic Backup,خود بخود بیک اپ کو فعال کریں
{0} appreciation point for {1} {2},{0} تعریف نقطہ {1} {2} کے لئے
envelope,لفافے
Administrator,منتظم
Has Role,کردار ہے
If non standard port (e.g. 587),اگر غیر معیاری پورٹ (مثال کے طور پر 587)
No matching records. Search something new,کوئی ملاپ ریکارڈ نہیں ہے. کچھ نیا تلاش کریں
System Page,سسٹم پیج
Note: By default emails for failed backups are sent.,نوٹ: ناکام بیک اپ کے لئے پہلے سے طے شدہ ای میلز بھیجے جاتے ہیں.
Custom DocPerm,اپنی مرضی کے مطابق ڈیکپرم
Doctype to Assign Tags,ٹیگز کو تفویض کرنے کے لئے ڈیوٹائپ
Warehouse,گودام
Dropbox Setup,ڈراپ باکس سیٹ اپ
Zero,زیرو
Add a New Role,نئی کردار شامل کریں
{0} already unsubscribed for {1} {2},{1} {1} {2} کے لئے پہلے ہی سبسکرائب کیا گیا
Editable Grid,قابل تدوین گرڈ
Export Data,برآمد ڈیٹا
Enable / Disable Domains,ڈومینز کو فعال / غیر فعال کریں
Website Slideshow,ویب سائٹ سلائیڈ شو
Icon,آئکن
Special Characters are not allowed,خصوصی حروف کی اجازت نہیں ہے
Remove Section,سیکشن کو ہٹا دیں
Go to the document,دستاویز پر جائیں
Change Label (via Custom Translation),لیبل تبدیل کریں (اپنی مرضی کے ترجمہ کے ذریعے)
Name not set via prompt,نام فوری طور پر مقرر نہیں کیا گیا ہے
Custom JS,اپنی مرضی کے مطابق جی ایس
Value,قدر
Base Distinguished Name (DN),بیس مخصوص نام (ڈی این)
Timeline field must be a valid fieldname,ٹائم لائن فیلڈ ایک درست فیلڈ نام ہونا ضروری ہے
submitted this document,اس دستاویز کو پیش کیا
magnet,مقناطیس
Row Values Changed,صف اقدار تبدیل ہوگئے ہیں
Value Based On,قیمت پر مبنی ہے
Search Term,تلاش ٹرم
Toggle Grid View,ٹول گرڈ دیکھیں
Filter Data,فلٹر ڈیٹا
Avatar,اوتار
A word by itself is easy to guess.,اندازہ لگانا آسان ہے.
Desktop Icon already exists,ڈیسک ٹاپ آئکن پہلے ہی موجود ہے
Invalid Email: {0},غلط ای میل: {0}
Save As,ایسے محفوظ کریں
Cannot update {0},اپ ڈیٹ نہیں کر سکتا {0}
Email Unsubscribe,سبسکرائب کریں ای میل
Monospace,مونسپیس
Set User Permissions,صارف کی اجازت مقرر کریں
Created Custom Field {0} in {1},اپنی مرضی کے فیلڈ {0} میں {1}
Tuesday,منگل
User Permission,صارف کی اجازت
Please Update SMS Settings,براہ کرم ایس ایم ایس ترتیبات اپ ڈیٹ کریں
Comments and Communications will be associated with this linked document,تبصرے اور مواصلات اس منسلک دستاویز سے منسلک ہوں گے
Attached To Name,نام سے منسلک
Steps to verify your login,اپنے لاگ ان کی تصدیق کرنے کے لئے اقدامات
Room Type,کمرہ کی قسم
Google Analytics ID,Google Analytics ID
{0} is not a raw printing format.,{0} خام پرنٹنگ کی شکل نہیں ہے.
One Last Step,ایک آخری مرحلہ
Restore,بحال کریں
Example Email Address,مثال کے طور پر ای میل ایڈریس
Open,کھولیں
Check which Documents are readable by a User,صارف کے ذریعہ دستاویزات پڑھنے کے قابل ہیں
Root {0} cannot be deleted,روٹ {0} حذف نہیں کیا جا سکتا
Mobile Number,موبائل نمبر
Invalid User Name or Support Password. Please rectify and try again.,غلط صارف کا نام یا سپورٹ پاس ورڈ. براہ کرم اصلاح کریں اور دوبارہ کوشش کریں.
Customize,حسب ضرورت
Year,سال
Communication Link,مواصلاتی لنک
Calculate,حساب کریں
"If you think this is unauthorized, please change the Administrator password.",اگر آپ سوچتے ہیں کہ یہ غیر مجاز ہے تو، برائے مہربانی ایڈمنسٹریٹر پاس ورڈ تبدیل کریں.
Current Status,موجودہ صورت حال
Post,پوسٹ
Select atleast 1 record for printing,پرنٹنگ کے لئے کم سے کم 1 ریکارڈ منتخب کریں
Assigned By,طرف سے تفویض
[Label]:[Field Type]/[Options]:[Width],[لیبل]: [فیلڈ کی قسم] / [اختیارات]: [چوڑائی]
Ctrl+Enter to add comment,تبصرہ شامل کرنے کیلئے Ctrl + درج کریں
Field {0} is not selectable.,فیلڈ {0} منتخب نہیں ہے.
Birth Date,تاریخ پیدائش
With Group Indentation,گروپ اشارے کے ساتھ
Disable Count,شمار غیر فعال کریں
Email ID,ای میل کا پتہ
Incorrect User or Password,غلط صارف یا پاس ورڈ
Allow Rename,تبدیل کرنے کی اجازت دیں
