Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
DocField,DocField
Send Print as PDF,ສົ່ງແບບພິມເປັນ PDF
Expiry time of QR Code Image Page,ເວລາຫມົດອາຍຸຂອງຫນ້າຮູບພາບ QR Code
Global Search,Global Search
Allow Print for Draft,ອະນຸຍາດໃຫ້ພິມສໍາລັບຮ່າງ
Use of sub-query or function is restricted,ການນໍາໃຊ້ຄໍາຖາມຍ່ອຍຫຼືຫນ້າທີ່ຖືກຈໍາກັດ
Database Engine,Database Engine
Help,ຊ່ວຍເຫຼືອ
Configure Chart,Configure Chart
No template found at path: {0},ບໍ່ພົບແບບຟອມທີ່ເສັ້ນທາງ: {0}
Only Administrator can delete Email Queue,ຜູ້ເບິ່ງແຍງພຽງແຕ່ສາມາດລຶບແຖວອີເມວ
Push Update,Push Update
Letter Head Image,Letter Head Image
Dashboard Chart Source,Dashboard Chart Source
darkgrey,darkgrey
Dashboards,Dashboards
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} ໃນ {2}
'In Global Search' not allowed for type {0} in row {1},&#39;ໃນການຄົ້ນຫາທົ່ວໂລກ&#39; ບໍ່ອະນຸຍາດໃຫ້ປະເພດ {0} ໃນແຖວ {1}
Scheduled To Send,ຖືກກໍານົດເພື່ອສົ່ງ
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","ມັນເບິ່ງຄືວ່າມີບັນຫາກັບການກໍານົດເສັ້ນດ່າງຂອງເຄື່ອງແມ່ຂ່າຍ. ໃນກໍລະນີຂອງຄວາມລົ້ມເຫຼວ, ຈໍານວນເງິນຈະໄດ້ຮັບການຄືນເງິນກັບບັນຊີຂອງທ່ານ."
Google Font,Google Font
Client Information,ຂໍ້ມູນລູກຄ້າ
"Your subscription expired on {0}. To renew, {1}.","ການສະຫມັກຂອງທ່ານຫມົດອາຍຸໃນ {0}. ເພື່ອຕໍ່, {1}."
Value To Be Set,ມູນຄ່າທີ່ຈະກໍານົດ
Snapshot View,Snapshot View
IN,IN
Desktop Background,ພື້ນຫລັງຂອງຫນ້າຈໍ
Connection Name,ຊື່ການເຊື່ອມຕໍ່
Permitted Documents For User,ເອກະສານອະນຸຍາດສໍາລັບຜູ້ໃຊ້
Download link for your backup will be emailed on the following email address: {0},ລິ້ງດາວໂຫລດສໍາລັບການສໍາຮອງຂອງທ່ານຈະຖືກສົ່ງອີເມວຢູ່ທີ່ອີເມວຕໍ່ໄປນີ້: {0}
Full Page,Full Page
Updated {0}: {1},ອັບເດດ {0}: {1}
Send me a copy,ສົ່ງສໍາເນົາໃຫ້ຂ້ອຍ
Blog Post,Blog Post
Workflow Action Name,Workflow Action Name
Add Group,Add Group
Mappings,ແຜນທີ່
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","ຮູບແບບສະແດງສີປຸ່ມ: ສົບຜົນສໍາເລັດ - ສີຂຽວ, ອັນຕະລາຍ - ສີແດງ, ຫມຶກ - ດໍາ, ປະຖົມ - ສີຟ້າຊ້ໍາ, ຂໍ້ມູນ - ສີຟ້າອ່ອນ, ຄໍາເຕືອນ - ສີສົ້ມ"
Invalid file path: {0},ເສັ້ນທາງໄຟລ໌ທີ່ບໍ່ຖືກຕ້ອງ: {0}
Your password has been updated. Here is your new password,ລະຫັດຜ່ານຂອງທ່ານໄດ້ຖືກປັບປຸງ. ນີ້ແມ່ນລະຫັດຜ່ານໃຫມ່ຂອງທ່ານ
Every Month,ທຸກໆເດືອນ
Precision,ຄວາມຖືກຕ້ອງ
Last Modified On,Last Modified On
Show Attachments,ສະແດງໄຟລ໌ແນບ
Multiple root nodes not allowed.,ປຸ່ມຮາກຫຼາຍບໍ່ອະນຸຍາດ.
Don't create new records,ຢ່າສ້າງບັນທຶກໃຫມ່
Beginner,Beginner
"For example: If you want to include the document ID, use {0}","ຕົວຢ່າງ: ຖ້າທ່ານຕ້ອງການປະກອບເອກະສານເອກະສານ, ໃຫ້ໃຊ້ {0}"
{0} has already assigned default value for {1}.,{0} ໄດ້ກໍາຫນົດຄ່າຄ່າເລີ່ມຕົ້ນສໍາລັບ {1} ແລ້ວ.
fullscreen,ເຕັມຈໍ
Allow Import (via Data Import Tool),ອະນຸຍາດໃຫ້ນໍາເຂົ້າ (ຜ່ານເຄື່ອງມືນໍາເຂົ້າຂໍ້ມູນ)
"The task {0}, that you assigned to {1}, has been closed by {2}.","ວຽກ {0}, ທີ່ທ່ານໄດ້ມອບຫມາຍໃຫ້ {1}, ໄດ້ຖືກປິດໂດຍ {2}."
Show as cc,ສະແດງເປັນ cc
Policy,ນະໂຍບາຍ
Integrations,ການເຊື່ອມໂຍງ
Hide footer in auto email reports,ລົບ footer ໃນລາຍງານອີເມວອັດຕະໂນມັດ
Float,float
Push Insert,Push Insert
Rating,Rating
Email By Document Field,ອີເມວໂດຍເອກະສານພາກສະຫນາມ
Totals Row,Totals Row
Website User,ຜູ້ໃຊ້ເວັບໄຊທ໌
For User,ສໍາລັບຜູ້ໃຊ້
Role Profile,Profile Role
Connector Name,ຊື່ຕົວເຊື່ອມຕໍ່
Is Active,Active is active
Append To,Append To
Invalid Link,ການເຊື່ອມຕໍ່ບໍ່ຖືກຕ້ອງ
Time Series,ໄລຍະເວລາ
Background Image,ພາບພື້ນຫລັງ
Top Reviewer,Top Reviewer
Restore Original Permissions,Restore Original Permissions
Please save the report first,ກະລຸນາບັນທຶກລາຍງານກ່ອນຫນ້າ
Attach Print,ແນບພິມ
Log of Scheduler Errors,Log of Scheduler Errors
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,ຂໍ້ຄວາມທີ່ຈະສະແດງສໍາລັບການເຊື່ອມຕໍ່ກັບຫນ້າເວັບຖ້າຟອມນີ້ມີຫນ້າເວັບ. ເສັ້ນທາງການເຊື່ອມຕໍ່ຈະຖືກສ້າງຂຶ້ນໂດຍອັດຕະໂນມັດອີງໃສ່ `page_name` ແລະ` parent_website_route`
Template ID,Template ID
Invalid recipient address,ທີ່ຢູ່ຜູ້ຮັບທີ່ບໍ່ຖືກຕ້ອງ
Duplicate Filter Name,ຊື່ການກັ່ນຕອງຊື່
align-center,align-center
Customization,ການປັບແຕ່ງ
New Print Format Name,ຊື່ພິມຮູບແບບໃຫມ່
Error while evaluating Notification {0}. Please fix your template.,ຂໍ້ຜິດພາດໃນຂະນະທີ່ປະເມີນການແຈ້ງເຕືອນ {0}. ກະລຸນາແກ້ໄຂແບບຟອມຂອງທ່ານ.
Can Share,ສາມາດແບ່ງປັນ
Allow Roles,ອະນຸຍາດໃຫ້ບົດບາດ
Move To Trash,ຍ້າຍໄປຖັງຂີ້ເຫຍື້ອ
Back to Desk,ກັບໄປທີ່ໂຕ໊ະ
Document Queued,Document queued
PayPal Settings,ການຕັ້ງຄ່າ PayPal
Is Folder,ແມ່ນໂຟນເດີ
Print Style,Print Style
Defaults,Defaults
Forward,Forward
Event Participants,ຜູ້ເຂົ້າຮ່ວມກິດຈະກໍາ
Email Status,ສະຖານະອີເມວ
Google Maps integration,ການລວມ Google Maps
Do not edit headers which are preset in the template,ຢ່າແກ້ໄຂສ່ວນຫົວທີ່ຖືກຕັ້ງຄ່າໃນແບບຟອມ
Workflow state represents the current state of a document.,ສະຖານະຂອງ Workflow ສະແດງສະຖານະພາບຂອງເອກະສານ.
Center,ສູນ
Male,ຜູ້ຊາຍ
Amount Based On Field,ຈໍານວນໂດຍອີງໃສ່ພາກສະຫນາມ
Allow Edit,ອະນຸຍາດໃຫ້ດັດແກ້
Select the label after which you want to insert new field.,ເລືອກເອົາປ້າຍຊື່ຫຼັງຈາກທີ່ທ່ານຕ້ອງການໃສ່ປ່ອງໃຫມ່.
Gateway Controller,Gateway Controller
New Connection,ການເຊື່ອມຕໍ່ໃຫມ່
New Activity,ກິດຈະກໍາໃຫມ່
Unable to find attachment {0},ບໍ່ສາມາດຊອກຫາການເຊື່ອມຕໍ່ {0}
Fields Multicheck,Fields Multicheck
Timestamp,Timestamp
Website Theme,Website Theme
Log of error on automated events (scheduler).,ບັນທຶກຂໍ້ຜິດພາດກ່ຽວກັບເຫດການອັດຕະໂນມັດ (ຕາຕະລາງ).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,ເບິ່ງຄືວ່າຜູ້ໃດສົ່ງທ່ານໄປຫາ URL ບໍ່ຄົບຖ້ວນ. ກະລຸນາໃຫ້ພວກເຂົາເຂົ້າເບິ່ງມັນ.
All Images attached to Website Slideshow should be public,ຮູບພາບຕ່າງໆທັງຫມົດທີ່ຕິດກັບເວັບໄຊຕ໌ Slideshow ຄວນຈະເປັນສາທາລະນະ
You can only upload upto 5000 records in one go. (may be less in some cases),ທ່ານພຽງແຕ່ສາມາດອັບໂຫລດໄດ້ເຖິງ 5000 ຂໍ້ມູນໃນຫນຶ່ງຄັ້ງ. (ອາດຈະຫນ້ອຍໃນບາງກໍລະນີ)
Template,ແມ່ແບບ
Personal,ສ່ວນບຸກຄົນ
Location,ສະຖານທີ່
No Data,ບໍ່ມີຂໍ້ມູນ
Website Meta Tag,Meta Tag ເວັບໄຊທ໌
film,film
{0} Settings not found,{0} ບໍ່ພົບການຕັ້ງຄ່າ
Label is mandatory,ປ້າຍກໍາກັບແມ່ນບັງຄັບ
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email","ຮູບແບບທີ່ຖືກຕ້ອງສໍາລັບການພິມ, Email"
Markdown,Markdown
Miss,Miss
Allow Modules,ອະນຸຍາດໃຫ້ໂມດູນ
Slideshow Name,Slideshow ຊື່
Better add a few more letters or another word,ເພີ່ມດີຕື່ມອີກສອງສາມຕົວອັກສອນຫຼືຄໍາອື່ນ
SMS,ຂໍ້ຄວາມ
share-alt,share-alt
Workflow Action Master,Workflow Action Master
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","ເບິ່ງຄືວ່າບາງສິ່ງບາງຢ່າງທີ່ຜິດພາດໃນລະຫວ່າງການເຮັດທຸລະກໍາ. ນັບຕັ້ງແຕ່ພວກເຮົາຍັງບໍ່ທັນໄດ້ຢືນຢັນການຊໍາລະເງິນ, Paypal ຈະຄືນເງິນຄືນທ່ານໂດຍອັດຕະໂນມັດນີ້. ຖ້າບໍ່ດັ່ງນັ້ນ, ກະລຸນາສົ່ງອີເມວໃຫ້ພວກເຮົາແລະລະບຸຫມາຍເລກການເຊື່ອມໂຍງ: {0}."
Message not setup,Message not setup
Add code as &lt;script&gt;,ເພີ່ມລະຫັດເປັນ &lt;script&gt;
Refresh Token,Refresh Token
Seems API Key or API Secret is wrong !!!,ເບິ່ງຄືວ່າ API Key ຫຼື API Secret ແມ່ນຜິດພາດ !!!
Add to table,ໃສ່ຕາລາງ
'In List View' not allowed for type {0} in row {1},&#39;In List View&#39; ບໍ່ອະນຸຍາດໃຫ້ສໍາລັບປະເພດ {0} ໃນແຖວ {1}
List of themes for Website.,ລາຍຊື່ຂອງຫົວຂໍ້ສໍາລັບເວັບໄຊທ໌.
Random,Random
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ຫນ່ວຍມົນສ່ວນນ້ອຍທີ່ແຜ່ຂະຫຍາຍນ້ອຍສຸດ (ບ້ານ). ສໍາລັບການຍົກຕົວຢ່າງ 1 ຮ້ອຍສໍາລັບການ USD ແລະມັນຄວນຈະໄດ້ຮັບການເຂົ້າເປັນ 0.01
Passive,Passive
PDF generation failed,ການຜະລິດ PDF ລົ້ມເຫລວ
<p>No results found for '</p>,<p> ບໍ່ພົບຜົນລັບສໍາລັບ &#39; </p>
Atleast one field of Parent Document Type is mandatory,ປະເພດຫນຶ່ງຂອງເອກະສານແມ່ແບບເອກະຊົນແມ່ນບັງຄັບໃຊ້
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ການປະເພດຂອງຕົວເລືອກ &#39;ການເຊື່ອມໂຍງແບບເຄື່ອນໄຫວ&#39; ຕ້ອງຊີ້ໄປທີ່ເຂດ Link ອື່ນໆທີ່ມີທາງເລືອກເປັນ &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",ຖ້າເງື່ອນໄຂທີ່ພໍໃຈກັບຜູ້ໃຊ້ຈະໄດ້ຮັບລາງວັນດ້ວຍຈຸດ. ຕົວຢ່າງ: docstatus == &#39;ປິດ&#39;
App not found,App ບໍ່ພົບ
Internal Server Error,Internal Server Error
Details,ລາຍະລະອຽດ
Note,ຫມາຍເຫດ
Please save the document before removing assignment,ກະລຸນາບັນທຶກເອກະສານກ່ອນທີ່ຈະຖອນການມອບຫມາຍ
Recipient,ຜູ້ຮັບ
Geolocation,Geolocation
text-width,ຄວາມກວ້າງຂອງຂໍ້ຄວາມ
Letter,ຈົດຫມາຍ
Verification Link,ການກວດສອບການເຊື່ອມຕໍ່
Pay,ຈ່າຍ
Month,ເດືອນ
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","ເພື່ອຢຸດການສົ່ງແຈ້ງການຂໍ້ຜິດພາດທີ່ຊ້ໍາຊ້ອນຈາກລະບົບແລ້ວ, ພວກເຮົາໄດ້ກວດເບິ່ງເຂດຂໍ້ມູນທີ່ຖືກປິດໃນເອກະສານຊ້ໍາອັດຕະໂນມັດ"
Add Multiple,ເພີ່ມຫຼາຍ
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","ເພື່ອເພີ່ມຫົວຂໍ້ແບບເຄື່ອນໄຫວ, ໃຫ້ໃຊ້ jinja tags ຄື <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,ທີ່ຢູ່
Number of DB Backups,ຈໍານວນຈໍານວນ DB Backups
Web Page Link Text,ຂໍ້ຄວາມຫນ້າເວັບໄຊທ໌
You unfollowed this document,ທ່ານ unfollowed ເອກະສານນີ້
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,ແບ່ງປັນດ້ວຍ
Field type cannot be changed for {0},ປະເພດຟິນບໍ່ສາມາດປ່ຽນແປງໄດ້ສໍາລັບ {0}
Checking one moment,ກວດເບິ່ງຫນຶ່ງໃນປັດຈຸບັນ
End Time,End Time
Search field {0} is not valid,ຂົງເຂດຄົ້ນຫາ {0} ບໍ່ຖືກຕ້ອງ
Have an account? Login,ມີບັນຊີ? ເຂົ້າສູ່ລະບົບ
on_trash,on_trash
New Name,ຊື່ໃຫມ່
Introduce your company to the website visitor.,ແນະນໍາບໍລິສັດຂອງທ່ານໄປຢ້ຽມຢາມເວັບໄຊທ໌.
Activity,ກິດຈະກໍາ
Deleted DocType,ລົບ DocType
If user is the owner,ຖ້າຜູ້ໃຊ້ເປັນເຈົ້າຂອງ
Set Permissions,Set Permissions
Auto,ອັດຕະໂນມັດ
Attach Document Print,ແນບເອກສານພິມ
just now,ດຽວນີ້
File '{0}' not found,ໄຟລ໌ &#39;{0}&#39; ບໍ່ພົບ
You do not have enough permissions to complete the action,ທ່ານບໍ່ມີສິດພຽງພໍໃນການປະຕິບັດການປະຕິບັດ
App {0} is not installed,App {0} ບໍ່ໄດ້ຕິດຕັ້ງ
Show Dashboard,ສະແດງໃຫ້ເຫັນ Dashboard
Add Contact,ຕື່ມຂໍ້ມູນຕິດຕໍ່
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,ຂໍ້ມູນຜູ້ໃຊ້ນີ້ບໍ່ສາມາດຖືກຂໍສໍາລັບການລຶບ
{0} from {1} to {2} in row #{3},{0} ຈາກ {1} ກັບ {2} ໃນແຖວ # {3}
Export not allowed. You need {0} role to export.,ການສົ່ງອອກບໍ່ອະນຸຍາດ. ຄຸນຕ້ອງການ {0} ບົດສົ່ງທີ່ຈະສົ່ງອອກ.
User Cannot Search,ຜູ້ໃຊ້ບໍ່ສາມາດຄົ້ນຫາ
Search...,ຄົ້ນຫາ ...
Delete Data,ລົບຂໍ້ມູນ
Edit Format,Edit Format
Source Text,ແຫຼ່ງຂໍ້ຄວາມ
Fraction,Fraction
Robots.txt,Robotsxtxt
Preview Message,Preview Message
Max Attachment Size (in MB),ຂະຫນາດໄຟລ໌ສູງສຸດ (ໃນ MB)
Rating: ,Rating:
"If not set, the currency precision will depend on number format","ຖ້າບໍ່ກໍານົດ, ຄວາມແມ່ນຍໍາເງິນສະກຸນຈະຂຶ້ນກັບຮູບແບບຈໍານວນ"
You don't have the permissions to access this document,ທ່ານບໍ່ມີສິດໃນການເຂົ້າເຖິງເອກະສານນີ້
Reference Party Doctype,Reference Doctype Party
Button Help,Help Button
Defines actions on states and the next step and allowed roles.,ກໍານົດກິດຈະກໍາກ່ຽວກັບລັດແລະຂັ້ນຕອນຕໍ່ໄປແລະອະນຸຍາດໃຫ້ມີບົດບາດ.
Replied,ຕອບກັບ
Email Rule,Email Rule
Ignore XSS Filter,Ignore XSS Filter
Auto assignment failed: {0},ການຈັດການອັດຕະໂນມັດລົ້ມເຫລວ: {0}
Download Files Backup,ດາວໂຫລດແຟ້ມສໍາຮອງຂໍ້ມູນ
Set,ກໍານົດ
Event end must be after start,ເຫດການທີ່ເກີດຂຶ້ນຫຼັງຈາກນັ້ນຕ້ອງເລີ່ມຕົ້ນ
{0} to stop receiving emails of this type,{0} ເພື່ອຢຸດການຮັບອີເມວຂອງປະເພດນີ້
gave {0} points,ໃຫ້ {0} ຈຸດ
Daily,Daily
Custom?,Custom?
Username,ຊື່ຜູ້ໃຊ້
Upgrade,ຍົກລະດັບ
Append To can be one of {0},Append To ສາມາດເປັນຫນຶ່ງໃນ {0}
pencil,pencil
Did not add,ບໍ່ໄດ້ເພີ່ມ
arrow-right,arrow-right
Fetch attached images from document,ດຶງໄຟລ໌ທີ່ຕິດຄັດມາຈາກເອກະສານ
Message clipped,Message clipped
Completed,ແລ້ວສິ້ນ
Permissions are automatically applied to Standard Reports and searches.,ໃບອະນຸຍາດຖືກນໍາໃຊ້ອັດຕະໂນມັດໃນບົດລາຍງານມາດຕະຖານແລະການຊອກຫາ.
Open Link,ເປີດລິ້ງ
All fields are necessary to submit the comment.,ທົ່ງນາທັງຫມົດແມ່ນມີຄວາມຈໍາເປັນທີ່ຈະສົ່ງຄໍາເຫັນ.
Introduction,ການແນະນໍາ
User Tags,User Tags
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","ເພື່ອເພີ່ມຫົວຂໍ້ແບບເຄື່ອນໄຫວ, ໃຫ້ໃຊ້ jinja tags ຄື <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,ເພີ່ມເດັກ
New,ໃຫມ່
Add all roles,ເພີ່ມພາລະທັງຫມົດ
Transaction Hash,Transaction Hash
Doc Status,ສະຖານະພາບ
Allow Multiple,ອະນຸຍາດໃຫ້ຫຼາຍ
Repeat Header and Footer in PDF,Repeat Header ແລະ Footer ໃນ PDF
Redirect URL,Redirect URL
{0} rows for {1},{0} ແຖວສໍາລັບ {1}
Week,ອາທິດ
Sent or Received,ສົ່ງຫຼືໄດ້ຮັບ
The system provides many pre-defined roles. You can add new roles to set finer permissions.,ລະບົບດັ່ງກ່າວສະຫນອງບົດບາດທີ່ກໍານົດໄວ້ຫຼາຍຢ່າງ. ທ່ານສາມາດເພີ່ມພາລະບົດບາດໃຫມ່ເພື່ອກໍານົດສິດທີ່ດີກວ່າ.
Instructions Emailed,ຄໍາແນະນໍາ Emailed
Execution Time: {0} sec,ເວລາການປະຕິບັດ: {0} ວິນາທີ
For {0} at level {1} in {2} in row {3},ສໍາລັບ {0} ຢູ່ລະດັບ {1} ໃນ {2} ໃນແຖວ {3}
Receiver Parameter,Receiver Parameter
Default Print Language,Default Print Language
Collapsible Depends On,ການຂື້ນຂື້ນຢູ່ຂື້ນຢູ່
Use TLS,ໃຊ້ TLS
Show in Module Section,ສະແດງໃນຫມວດໂມດູນ
LDAP Email Field,ສະຫນາມອີເມວ LDAP
New Comment on {0}: {1},ຄໍາເຫັນໃຫມ່ສຸດ {0}: {1}
Please setup a message first,ກະລຸນາຕັ້ງຂໍ້ຄວາມກ່ອນ
Session Expiry in Hours e.g. 06:00,ເວລາຫມົດເວລາໃນຊົ່ວໂມງເຊັ່ນ 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","ຖ້າຫາກວ່າການສະຫມັກຂໍການອະນຸຍາດໃຫ້ຜູ້ໃຊ້ທີ່ເຂັ້ມແຂງຖືກກວດສອບແລະການອະນຸຍາດໃຫ້ຜູ້ໃຊ້ຖືກກໍານົດໄວ້ສໍາລັບ DocType ສໍາລັບຜູ້ໃຊ້, ຫຼັງຈາກນັ້ນເອກະສານທັງຫມົດທີ່ມີມູນຄ່າຂອງການເຊື່ອມຕໍ່ແມ່ນຫວ່າງບໍ່, ຈະບໍ່ສະແດງໃຫ້ຜູ້ໃຊ້ນັ້ນ"
Webhook URL,Webhook URL
Duplicate name {0} {1},ຊື່ທີ່ຊ້ໍາກັນ {0} {1}
States,ລັດຖະບານ
Logs,ບັນທຶກ
Standings,Standings
Token,Token
Not Published,ບໍ່ໄດ້ເຜີຍແຜ່
Allow Bulk Edit,ອະນຸຍາດໃຫ້ດັດແກ້ຫຼາຍ
Footer HTML,Footer HTML
Days Before or After,ວັນກ່ອນຫຼືຫຼັງ
Property Setter overrides a standard DocType or Field property,Property Setter overrides a DocType or Field property ມາດຕະຖານ
us-west-1,us-west-1
Start Date Field,Start Date Field
Every Week,ທຸກໆອາທິດ
"Your subscription expired on {0}. To renew, please send an email to {1}.","ການສະຫມັກຂອງທ່ານຫມົດອາຍຸໃນ {0}. ການຕໍ່ໃຫມ່, ກະລຸນາສົ່ງອີເມວໄປທີ່ {1}."
fast-forward,ຢ່າງໄວວາ
Post Comment,Post Comment
Restart,ເລີ່ມຕົ້ນໃຫມ່
Custom Base URL,Custom Base URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","ເປັນການປະຕິບັດທີ່ດີທີ່ສຸດ, ບໍ່ໃຫ້ກໍານົດລະບຽບການອະນຸຍາດດຽວກັນກັບບົດບາດທີ່ແຕກຕ່າງກັນ. ແທນທີ່ຈະກໍານົດພາລະບົດບາດຫຼາຍກັບຜູ້ດຽວກັນ."
Default,Default
Permanently delete {0}?,ລຶບລຶບ {0} ຖາວອນ?
Make {0},ເຮັດ {0}
Method,ວິທີການ
Round Robin,Round Robin
Image,ຮູບພາບ
Now,ໃນປັດຈຸບັນ
Editing Row,Editing Row
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ເຊັ່ນ &quot;ການສະຫນັບສະຫນູນ&quot;, &quot;ການຂາຍ&quot;, &quot;Jerry Yang&quot;"
Hostname,Hostname
Hourly,ທຸກໆຊົ່ວໂມງ
Oops! Something went wrong,ໂອ້ຍ! ບາງສິ່ງບາງຢ່າງໄດ້ຜິດ
Fieldtype,Fieldtype
DocType can not be merged,DocType ບໍ່ສາມາດຮວມກັນໄດ້
Click on the link below to verify your request,ໃຫ້ຄລິກໃສ່ການເຊື່ອມຕໍ່ຂ້າງລຸ່ມນີ້ເພື່ອກວດສອບການຮ້ອງຂໍຂອງທ່ານ
Recent years are easy to guess.,ປີທີ່ຜ່ານມາແມ່ນງ່າຍທີ່ຈະເດົາ.
Disable Signup,ປິດການໃຊ້ງານລົງທະບຽນ
Remove Tag,ລົບແທໍກ
Show failed jobs,ສະແດງວຽກທີ່ບໍ່ຖືກຕ້ອງ
Button,ປຸ່ມ
Most Used,ໃຊ້ຫລາຍທີ່ສຸດ
In seconds,ໃນວິນາທີ
Gantt,Gantt
Brand HTML,Brand HTML
Data Import,ການນໍາເຂົ້າຂໍ້ມູນ
Document Type to Track,ປະເພດເອກະສານເພື່ອຕິດຕາມ
Write,ຂຽນ
remove-circle,ເອົາຮູບວົງມົນ
th,th
chevron-left,chevron-left
Predictable substitutions like '@' instead of 'a' don't help very much.,ການທົດແທນການຄາດເດົາເຊັ່ນ: &#39;@&#39; ແທນທີ່ຈະ &#39;a&#39; ບໍ່ໄດ້ຊ່ວຍໃຫ້ຫຼາຍ.
Color,ສີ
Row # ,ແຖວ #
volume-up,ປະລິມານເພີ່ມຂຶ້ນ
Cancelled,ຍົກເລີກ
Email has been moved to trash,ອີເມວຖືກຍ້າຍໄປຂີ້ເຫຍື້ອ
No Preview,ບໍ່ມີຕົວຢ່າງ
Table updated,ຕາຕະລາງປັບປຸງ
Another transaction is blocking this one. Please try again in a few seconds.,ບັນດາທຸລະກິດອື່ນແມ່ນການປິດກັ້ນນີ້. ກະລຸນາລອງອີກເທື່ອຫນຶ່ງໃນສອງສາມວິນາທີ.
You can use wildcard %,ທ່ານສາມາດໃຊ້ wildcard%
Address Line 1,Address Line 1
For Document Type,ສໍາລັບປະເພດເອກະສານ
Data missing in table,ຂໍ້ມູນທີ່ຂາດຫາຍໄປໃນຕາຕະລາງ
Could not identify {0},ບໍ່ສາມາດກໍານົດ {0}
This form has been modified after you have loaded it,ແບບຟອມນີ້ໄດ້ຖືກດັດແກ້ຫຼັງຈາກທີ່ທ່ານໄດ້ໂຫລດມັນ
Back to Login,ກັບເຂົ້າສູ່ລະບົບ
Not Set,ບໍ່ກໍານົດ
Pull,ດຶງ
Browse,ຄົ້ນຫາ
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","ຊ່ອງທີ່ຖືກແຍກໂດຍຫຍໍ້ (,) ຈະຖືກລວມເຂົ້າໃນກ່ອງໂຕ້ຕອບຄົ້ນຫາ &quot;ຄົ້ນຫາໂດຍ&quot;"
Edit Custom HTML,ແກ້ໄຂ HTML ທີ່ກໍາຫນົດເອງ
Assignment Rule,ກົດລະບຽບການມອບຫມາຍ
Knowledge Base,ຖານຄວາມຮູ້
Comment Email,Comment Email
Mr,ທ້າວ
Not allowed to Import,ບໍ່ອະນຸຍາດໃຫ້ນໍາເຂົ້າ
Please do not change the rows above {0},ກະລຸນາຢ່າປ່ຽນແຖວຢູ່ຂ້າງເທິງ {0}
GSuite test executed with success. GSuite integration is correctly configured,ການທົດສອບ GSuite ປະຕິບັດດ້ວຍຄວາມສໍາເລັດ. ການເຊື່ອມໂຍງ GSuite ຖືກຕັ້ງຄ່າຖືກຕ້ອງ
Email Group,Email Group
Row {0}: Not allowed to disable Mandatory for standard fields,ແຖວ {0}: ບໍ່ອະນຸຍາດໃຫ້ປິດການບັງຄັບໃຊ້ສໍາລັບທົ່ງນາມາດຕະຖານ
Braintree Settings,Braintree Settings
fast-backward,ຢ່າງໄວວາ
Copyright,ລິຂະສິດ
Description,ລາຍລະອຽດ
Please enable developer mode to create new connection,ໂປດເປີດໂຫມດຜູ້ພັດທະນາເພື່ອສ້າງການເຊື່ອມຕໍ່ໃຫມ່
Attached To DocType,Attached To DocType
Deleted,ຖືກລຶບ
Logged Out,Logged Out
Updating,ການປັບປຸງ
Default Incoming,Default Incoming
Copy and paste this code into and empty Code.gs in your project at script.google.com,ຄັດລອກແລະວາງລະຫັດນີ້ເຂົ້າໄປໃນແລະ Code.gs ຫວ່າງຢູ່ໃນໂຄງການຂອງທ່ານທີ່ script.google.com
Recurring,Recurring
Invalid Password:,ລະຫັດຜ່ານບໍ່ຖືກຕ້ອງ:
{0} hours ago,{0} ຊົ່ວໂມງກ່ອນຫນ້ານີ້
Expert,Expert
