Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
Please check your email for verification,សូមពិនិត្យអ៊ីមែលរបស់អ្នកដើម្បីបញ្ជាក់
Event and other calendars.,ព្រឹត្តិការណ៍និងប្រតិទិនផ្សេងទៀត។
Header HTML,បឋមកថា HTML
All customizations will be removed. Please confirm.,ការប្តូរតាមបំណងទាំងអស់នឹងត្រូវបានយកចេញ។ សូមបញ្ជាក់។
Compose Email,តែងអ៊ីម៉ែល
ap-southeast-1,ap-southeast-1
Key,គន្លឹះ
Track milestones for any document,តាមដានពីព្រឹត្តិការណ៍សំខាន់ៗសម្រាប់ឯកសារណាមួយ
Insert Style,បញ្ចូលរចនាប័ទ្ម
"For currency {0}, the minimum transaction amount should be {1}",សម្រាប់រូបិយប័ណ្ណ {0} ចំនួនទឹកប្រាក់ប្រតិបត្តិអប្បបរមាគួរតែ {1}
Customizations Reset,កំណត់ឡើងវិញតាមបំណង
qrcode,qrcode
Seen,បានឃើញ
Output,លទ្ធផល
Web Form Field,វាលសំណុំបែបបទបណ្តាញ
Not Allowed: Disabled User,មិនអនុញ្ញាត: អ្នកប្រើដែលបានបិទ
Run Script Test,រត់ការសាកល្បងស្គ្រីប
"Clearing end date, as it cannot be in the past for published pages.",បញ្ចប់កាលបរិច្ឆេតបញ្ចប់ដោយសារវាមិនអាចនៅក្នុងអតីតកាលសម្រាប់ទំព័រដែលបានបោះពុម្ពផ្សាយ។
Database Name,ឈ្មោះមូលដ្ឋានទិន្នន័យ
Integration Request Service,សេវាកម្មសំណើសមាហរណកម្ម
Field Description,ការពិពណ៌នាវាល
Login Id is required,លេខសម្គាល់ចូលត្រូវបានទាមទារ
Chat Message,សារជជែកកំសាន្ត
Service,សេវាកម្ម
Blog Introduction,ការណែនាំអំពីប្លុក
Send Notifications To,ផ្ញើការជូនដំណឹងទៅ
Thank you for your message,សូមអរគុណចំពោះសាររបស់អ្នក
In Hours,ក្នុងម៉ោង
Value for {0} cannot be a list,តម្លៃសម្រាប់ {0} មិនអាចជាបញ្ជីទេ
Align Labels to the Right,តម្រៀបស្លាកទៅស្តាំ
Enter Form Type,បញ្ចូលប្រភេទទម្រង់
Send Email for Successful Backup,ផ្ញើអ៊ីម៉ែលសម្រាប់ការបម្រុងទុកដែលជោគជ័យ
Your Name,ឈ្មោះរបស់អ្នក
Click table to edit,ចុចតារាងដើម្បីកែសម្រួល
Expire Notification On,ផុតកំណត់ការជូនដំណឹងនៅលើ
Allow page break inside tables,អនុញ្ញាតឱ្យបំបែកទំព័រនៅក្នុងតារាង
Data Migration Plan Mapping,ការធ្វើផែនទីផែនការធ្វើចំណាកស្រុក
Sales User,អ្នកលក់
"Change field properties (hide, readonly, permission etc.)","ផ្លាស់ប្តូរលក្ខណសម្បត្តិវាល (លាក់, អាន, សិទ្ធិ។ ល។ )"
Field Name,ឈ្មោះវាល
Font Size,ទំហំអក្សរ
Date and Number Format,ទ្រង់ទ្រាយកាលបរិច្ឆេទនិងលេខ
Exception,ករណីលើកលែង
Single DocTypes cannot be customized.,មិនអាចប្ដូរតាមបំណង DocTypes តែមួយ។
Knowledge Base Editor,កម្មវិធីកែច្នៃចំណេះដឹង
Precision should be between 1 and 6,ភាពត្រឹមត្រូវគួរតែស្ថិតនៅរវាង 1 និង 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,ជួរដេក {0}: មិនអនុញ្ញាតឱ្យបើកអនុញ្ញាតលើការដាក់ស្នើសម្រាប់វាលស្ដង់ដារ
Daily Event Digest is sent for Calendar Events where reminders are set.,សង្ខេបព្រឹត្តិការណ៍ប្រចាំថ្ងៃត្រូវបានផ្ញើសម្រាប់ព្រឹត្តិការណ៍ប្រតិទិនដែលកម្មវិធីរំលឹកត្រូវបានកំណត់។
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},មិនត្រូវបានអនុញ្ញាតសម្រាប់ {0}: {1} ក្នុងជួរដេក {2} ។ វាលបានដាក់កម្រិត: {3}
Blue,ខៀវ
In Valid Request,ក្នុងសំណើត្រឹមត្រូវ
Page not found,រកមិនឃើញទំព័រ
Authorization Code,កូដអនុញ្ញាត
Search Fields,ស្វែងរកវាល
Module Path,ផ្លូវម៉ូឌុល
In Grid View,ក្នុងទិដ្ឋភាពក្រឡាចត្រង្គ
hand-up,លើកដៃឡើង
"Always add ""Draft"" Heading for printing draft documents",បន្ថែមចំណងជើង &quot;ព្រាង&quot; ជានិច្ចសម្រាប់ការបោះពុម្ភឯកសារសេចក្តីព្រាង
Salutation,សូមសរសើរ
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,រកមិនឃើញគំរូអាស័យដ្ឋានលំនាំដើម។ សូមបង្កើតថ្មីមួយពីការរៀបចំ&gt; បោះពុម្ពនិងបង្កើតយីហោ&gt; ពុម្ពលើ។
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,បន្ថែមលេខសម្គាល់វិភាគ Google ឧ។ UA-89XXX57-1 ។ សូមស្វែងរកជំនួយនៅលើ Google Analytics សម្រាប់ព័ត៌មានបន្ថែម។
Permissions,ការអនុញ្ញាត
Export Report: ,នាំចេញរបាយការណ៍:
Other,ផ្សេងទៀត
Previous,ពីមុន
ok,យល់ព្រម
Already in user's To Do list,រួចហើយក្នុងបញ្ជីការងារត្រូវធ្វើរបស់អ្នកប្រើ
Allow only one session per user,អនុញ្ញាតឱ្យមានតែសម័យមួយក្នុងមួយអ្នកប្រើប៉ុណ្ណោះ
View this in your browser,មើលវានៅក្នុងកម្មវិធីអ៊ីនធឺណិតរបស់អ្នក
{0} shared this document with everyone,{0} បានចែករំលែកឯកសារនេះជាមួយមនុស្សគ្រប់គ្នា
Options,ជម្រើស
Error: Document has been modified after you have opened it,កំហុស: ឯកសារត្រូវបានកែប្រែបន្ទាប់ពីអ្នកបានបើកវា
Home Address is required,អាសយដ្ឋានផ្ទះត្រូវបានទាមទារ
Contact Us Settings,ទាក់ទងមកយើងខ្ញុំការកំណត់
Not Descendants Of,មិនមែនជាកូនចៅនៃ
Liked By,ចូលចិត្តដោយ
Configure your google calendar integration,កំណត់រចនាសម្ព័ន្ធសមាហរណកម្មប្រតិទិន google របស់អ្នក
Email has been marked as spam,អ៊ីមែលត្រូវបានសម្គាល់ជាសារឥតបានការ
New Password Required.,ពាក្យសម្ងាត់ថ្មីដែលត្រូវការ។
Field,វាល
Client,អតិថិជន
Will be your login ID,នឹងជាលេខសម្គាល់ចូលរបស់អ្នក
Recurring Documents Failed,ឯកសារកើតឡើងដដែលៗ
List of backups available for download,បញ្ជីនៃព័ត៌មានបម្រុងទុកដែលអាចទាញយកបាន
Hide Sidebar and Menu,លាក់របារចំហៀងនិងម៉ឺនុយ
Workflow State {0} is not allowed,មិនអនុញ្ញាតលំហូរការងារ {0}
Reference Name,ឈ្មោះសេចក្ដីយោង
Create Chart,បង្កើតគំនូសតាង
Desk,តុ
bookmark,ចំណាំ
Max Length,ប្រវែងអតិបរមា
No comments yet. Start a new discussion.,គ្មានយោបល់នៅឡើយទេ។ ចាប់ផ្ដើមការពិភាក្សាថ្មី។
Mandatory,ចាំបាច់
User {0} cannot be deleted,អ្នកប្រើ {0} មិនអាចលុបបានទេ
Select records for assignment,ជ្រើសរើសកំណត់ត្រាសម្រាប់កិច្ចការ
Usage Info,ព័ត៌មានប្រើប្រាស់
Primary Color,ពណ៌បឋម
Last Updated By,បានបន្ទាន់សម័យចុងក្រោយបំផុតដោយ
Do not send Emails,កុំផ្ញើអ៊ីម៉ែល
{0} appreciated your work on {1} with {2} point,{0} បានកោតសរសើរការងាររបស់អ្នកលើ {1} ជាមួយ {2} ចំណុច
{app_title},{app_title}
Cancelling,បោះបង់
Group Node,ថ្នាំងក្រុម
Merge with existing,បញ្ចូលចូលគ្នាជាមួយស្រាប់
Blog Intro,កំណត់ហេតុបណ្ដាញកំណត់ហេតុបណ្ដាញ
New Mention,ការនិយាយថ្មី
Report Name,រាយការណ៍ឈ្មោះ
Please refresh to get the latest document.,សូមផ្ទុកឡើងវិញដើម្បីទទួលយកឯកសារចុងក្រោយបំផុត។
Close,បិទ
Insert Above,បញ្ចូលខាងលើ
and,និង
Webhooks calling API requests into web apps,Webhooks ការស្នើសុំ API ទៅក្នុងកម្មវិធីបណ្ដាញ
Event,ព្រឹត្តិការណ៍
Access Token URL,URL ផ្ទៀងផ្ទាត់ចូល
Please set Dropbox access keys in your site config,សូមកំណត់កូនសោចូលក្នុង Dropbox នៅក្នុងវែបសាយត៍របស់អ្នក
Reset Password Key,កំណត់ពាក្យសម្ងាត់ឡើងវិញ
Modified By,បានកែប្រែដោយ
Bio,ជីវ
"To renew, {0}.","ដើម្បីបន្ត, {0} ។"
Folder,ថត
Perm Level,កម្រិត Perm
Page Settings,ការកំណត់ទំព័រ
No Permissions Specified,មិនមានសិទ្ធិបញ្ជាក់
1 comment,មតិយោបល់ 1
ID (name) of the entity whose property is to be set,លេខសម្គាល់ (ឈ្មោះ) នៃអង្គភាពដែលទ្រព្យសម្បត្តិត្រូវបានកំណត់
Deleting {0},ការលុប {0}
With Letter head,ជាមួយក្បាលអក្សរ
API Secret,API សម្ងាត់
on_submit,on_submit
Message,សារ
"If enabled, the document is marked as seen, the first time a user opens it",ប្រសិនបើបើកដំណើរការឯកសារត្រូវបានសម្គាល់ថាជាលើកដំបូងដែលអ្នកប្រើបើកវា
Connected to QZ Tray!,បានភ្ជាប់ទៅថាស QZ!
Max Attachments,ឯកសារភ្ជាប់អតិបរមា
Add Column,បន្ថែមជួរឈរ
This is an automatically generated reply,នេះគឺជាការឆ្លើយតបដោយស្វ័យប្រវត្តិ
This Currency is disabled. Enable to use in transactions,រូបិយប័ណ្ណនេះត្រូវបានបិទ។ អនុញ្ញាតឱ្យប្រើក្នុងប្រតិបត្តិការ
Pyver,ពេញ
Fail,បរាជ័យ
Letter Head,ក្បាលអក្សរ
Local Fieldname,ឈ្មោះវាលមូលដ្ឋាន
Adds a client custom script to a DocType,បន្ថែមស្គ្រីបផ្ទាល់ខ្លួនរបស់អតិថិជនទៅ DocType
All,ទាំងអស់
Modules HTML,ម៉ូឌុល HTML
remove-sign,យកចេញ - សញ្ញា
Full,ពេញ
User Cannot Create,អ្នកប្រើមិនអាចបង្កើត
You gained {0} point,អ្នកទទួលបានពិន្ទុ {0}
"If you set this, this Item will come in a drop-down under the selected parent.",ប្រសិនបើអ្នកកំណត់វាធាតុនេះនឹងបង្ហាញនៅក្នុងបញ្ជីទម្លាក់ចុះក្រោមមាតាបិតាដែលបានជ្រើស។
No Emails,គ្មានអ៊ីម៉ែល
Following fields are missing:,បាត់វាលខាងក្រោម:
resize-full,ប្តូរទំហំពេញ
You don't have permission to access this file,អ្នកមិនមានការអនុញ្ញាតចូលប្រើឯកសារនេះទេ
changed values for {0},ផ្លាស់ប្ដូរតម្លៃសម្រាប់ {0}
Project,គម្រោង
Shared with user {0} with read access,បានចែករំលែកជាមួយអ្នកប្រើប្រាស់ {0} ដែលមានសិទ្ធិអាន
Send,ផ្ញើ
Show Calendar,បង្ហាញប្រតិទិន
Web Form Fields,វាលសំណុំបែបបទបណ្តាញ
_doctype,_doctype
User editable form on Website.,សំណុំបែបបទកែសម្រួលរបស់អ្នកប្រើនៅលើវេបសាយ។
Permanently Cancel {0}?,បោះបង់ចោល {0} អចិន្ត្រៃ?
Option 3,ជម្រើសទី 3
Totals,សរុប
This is a very common password.,នេះគឺជាពាក្យសម្ងាត់ទូទៅបំផុត។
Pending Approval,រង់ចាំការអនុម័ត
The document could not be correctly assigned,មិនអាចកំណត់ឯកសារឱ្យបានត្រឹមត្រូវ
Not allowed for {0}: {1},មិនអនុញ្ញាតសម្រាប់ {0}: {1}
Personal Data Download Request,ទិន្នន័យផ្ទាល់ខ្លួនទាញយកសំណើ
{0} shared this document with {1},{0} បានចែករំលែកឯកសារនេះជាមួយ {1}
Select {0},ជ្រើសរើស {0}
Advanced Search,ស្វែងរកកម្រិតខ្ពស់
New password emailed,ពាក្យសម្ងាត់ថ្មីបានអ៊ីមែល
Will only be shown if section headings are enabled,នឹងត្រូវបានបង្ហាញបើប្រធានផ្នែកត្រូវបានបើកប៉ុណ្ណោះ
Session Expiry Mobile,ផុតកំណត់ទូរស័ព្ទដៃ
Email Settings,ការកំណត់អ៊ីម៉ែល
Welcome to {0},សូមស្វាគមន៍មកកាន់ {0}
Enable Shadows,បើកស្រមោល
Delete,លុប
{0} criticized on {1},{0} បានរិះគន់លើ {1}
This email was sent to {0} and copied to {1},អ៊ីមែលនេះត្រូវបានផ្ញើទៅ {0} ហើយចម្លងទៅ {1}
Invalid login or password,ការចូលឬពាក្យសម្ងាត់មិនត្រឹមត្រូវ
Social Login Key,សោចូលសង្គម
Filters saved,តម្រងបានរក្សាទុក
"How should this currency be formatted? If not set, will use system defaults",តើរូបិយប័ណ្ណនេះគួរត្រូវបានគេធ្វើទ្រង់ទ្រាយយ៉ាងដូចម្តេច? ប្រសិនបើមិនបានកំណត់នឹងប្រើលំនាំដើមប្រព័ន្ធ
{0}: {1} is set to state {2},{0}: {1} ត្រូវបានកំណត់ឱ្យកំណត់ {2}
"If enabled, document views are tracked, this can happen multiple times",ប្រសិនបើបានបើកការមើលឯកសារត្រូវបានតាមដានវាអាចកើតឡើងច្រើនដង
DocField,DocField
Send Print as PDF,ផ្ញើការបោះពុម្ពជា PDF
Expiry time of QR Code Image Page,ពេលវេលាផុតកំណត់នៃទំព័ររូបភាពកូដ QR
Global Search,ស្វែងរកសកល
Allow Print for Draft,អនុញ្ញាតបោះពុម្ពសម្រាប់សេចក្តីព្រាង
Use of sub-query or function is restricted,ការប្រើពាក្យរងឬអនុគមន៍ត្រូវបានរឹតបណ្តឹង
Database Engine,ម៉ាស៊ីនមូលដ្ឋានទិន្នន័យ
Help,ជំនួយ
Configure Chart,កំណត់រចនាសម្ព័ន្ធគំនូសតាង
No template found at path: {0},រកមិនឃើញគំរូនៅផ្លូវ: {0}
Only Administrator can delete Email Queue,មានតែអ្នកគ្រប់គ្រងប៉ុណ្ណោះដែលអាចលុបជួរអ៊ីម៉ែល
Push Update,រុញធ្វើឱ្យទាន់សម័យ
Letter Head Image,រូបភាពដើមអក្សរ
Dashboard Chart Source,ប្រភពគំនូសតាងផ្ទាំងគ្រប់គ្រង
darkgrey,darkgrey
Dashboards,ផ្ទាំងគ្រប់គ្រង
Top {0},កំពូល {0}
{0}: {1} in {2},{0}: {1} នៅក្នុង {2}
'In Global Search' not allowed for type {0} in row {1},&#39;ក្នុងសកលស្វែងរក&#39; មិនអនុញ្ញាតសម្រាប់ប្រភេទ {0} ក្នុងជួរដេក {1}
Scheduled To Send,គ្រោងនឹងផ្ញើ
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",វាហាក់បីដូចជាមានបញ្ហាជាមួយការកំណត់រចនាសម្ព័ន្ធឆ្នូតរបស់ម៉ាស៊ីនមេ។ ក្នុងករណីមានការខកខានទឹកប្រាក់នឹងត្រូវបានបង្វិលជូនវិញទៅក្នុងគណនីរបស់អ្នក។
Google Font,Google Font
Client Information,ព័ត៌មានអំពីអតិថិជន
"Your subscription expired on {0}. To renew, {1}.",ការជាវរបស់អ្នកបានផុតកំណត់នៅ {0} ។ ដើម្បីបន្ត {1} ។
Value To Be Set,តម្លៃត្រូវបានកំណត់
Snapshot View,ទិដ្ឋភាពរូបថត
IN,IN
Desktop Background,ផ្ទៃខាងក្រោយផ្ទៃតុ
Connection Name,ឈ្មោះតភ្ជាប់
Permitted Documents For User,ឯកសារដែលបានអនុញ្ញាតសម្រាប់អ្នកប្រើ
Download link for your backup will be emailed on the following email address: {0},តំណទាញយកសម្រាប់ការបម្រុងទុករបស់អ្នកនឹងត្រូវបានផ្ញើតាមអ៊ីម៉ែលដូចខាងក្រោម: {0}
Full Page,ទំព័រពេញ
Updated {0}: {1},បានធ្វើបច្ចុប្បន្នភាព {0}: {1}
Send me a copy,ផ្ញើមកខ្ញុំមួយច្បាប់
Blog Post,ប្រកាសប្លុក
Workflow Action Name,ឈ្មោះសកម្មភាពលំហូរការងារ
Add Group,បន្ថែមក្រុម
Mappings,ការផ្គូផ្គង
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","រចនាប័ទ្មតំណាងឱ្យពណ៌ប៊ូតុង: ភាពជោគជ័យ - ពណ៌បៃតង, គ្រោះថ្នាក់ - ពណ៌ក្រហម, បញ្ច្រាស - ខ្មៅ, បឋម - ពណ៌ខៀវងងឹត, ពត៌មាន - ខៀវខ្ចី, ព្រមាន - ពណ៌ទឹកក្រូច"
Invalid file path: {0},ផ្លូវឯកសារមិនត្រឹមត្រូវ: {0}
Your password has been updated. Here is your new password,ពាក្យសម្ងាត់របស់អ្នកត្រូវបានធ្វើបច្ចុប្បន្នភាព។ នេះគឺជាពាក្យសម្ងាត់ថ្មីរបស់អ្នក
Every Month,រៀងរាល់ខែ
Precision,ភាពត្រឹមត្រូវ
Last Modified On,កែប្រែចុងក្រោយ
Hide field in Standard Print Format,លាក់វាលក្នុងទ្រង់ទ្រាយបោះពុម្ពស្តង់ដារ
Show Attachments,បង្ហាញឯកសារភ្ជាប់
Multiple root nodes not allowed.,ថ្នាំង root ច្រើនមិនត្រូវបានអនុញ្ញាត។
Don't create new records,កុំបង្កើតកំណត់ត្រាថ្មី
Beginner,ចាប់ផ្តើម
"For example: If you want to include the document ID, use {0}",ឧទាហរណ៍: បើអ្នកចង់បញ្ចូលលេខសម្គាល់ឯកសារប្រើ {0}
{0} has already assigned default value for {1}.,{0} បានកំណត់តម្លៃលំនាំដើមសម្រាប់ {1} រួចហើយ។
fullscreen,ពេញអេក្រង់
Allow Import (via Data Import Tool),អនុញ្ញាតការនាំចូល (តាមរយៈឧបករណ៍នាំចូលទិន្នន័យ)
"The task {0}, that you assigned to {1}, has been closed by {2}.",ភារកិច្ច {0} ដែលអ្នកបានកំណត់ឱ្យ {1} ត្រូវបានបិទដោយ {2} ។
Show as cc,បង្ហាញជា cc
Policy,គោលនយោបាយ
Integrations,សមាហរណកម្ម
Hide footer in auto email reports,លាក់បាតកថានៅក្នុងរបាយការណ៍អ៊ីមែលស្វ័យប្រវត្តិ
Float,អណ្ដែត
Push Insert,បញ្ចូលបញ្ចូល
Rating,ការវាយតម្លៃ
Email By Document Field,អ៊ីម៉ែលដោយវាលឯកសារ
Totals Row,សរុបជួរដេក
Website User,អ្នកប្រើប្រាស់គេហទំព័រ
For User,សម្រាប់អ្នកប្រើ
Role Profile,ទម្រង់តួនាទី
Connector Name,ឈ្មោះអ្នកភ្ជាប់
Is Active,សកម្ម
Append To,បន្ថែមទៅ
Invalid Link,តំណមិនត្រឹមត្រូវ
Time Series,ស៊េរីពេលវេលា
Background Image,រូបភាពផ្ទៃខាងក្រោយ
Top Reviewer,អ្នកត្រួតពិនិត្យកំពូល
Restore Original Permissions,ស្ដារសិទ្ធិដើម
Please save the report first,សូមរក្សាទុករបាយការណ៍មុន
Attach Print,ភ្ជាប់បោះពុម្ព
Log of Scheduler Errors,កំណត់ហេតុនៃការកំណត់ពេលវេលាកំហុស
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,អត្ថបទដែលត្រូវបានបង្ហាញសម្រាប់ការភ្ជាប់ទៅកាន់ទំព័របណ្តាញប្រសិនបើសំណុំបែបបទនេះមានទំព័រវ៉េប។ ផ្លូវតំណនឹងត្រូវបានបង្កើតដោយស្វ័យប្រវត្តិដោយផ្អែកលើ `ឈ្មោះទំព័រនិង` parent_website_route`
Template ID,លេខសម្គាល់គំរូ
Invalid recipient address,អាសយដ្ឋានអ្នកទទួលមិនត្រឹមត្រូវ
Duplicate Filter Name,ស្ទួនឈ្មោះតម្រង
align-center,តម្រឹមកណ្តាល
Customization,ការប្ដូរតាមបំណង
New Print Format Name,ឈ្មោះទ្រង់ទ្រាយបោះពុម្ពថ្មី
Error while evaluating Notification {0}. Please fix your template.,កំហុសខណៈពេលវាយតម្លៃការជូនដំណឹង {0} ។ សូមកែសម្រួលពុម្ពរបស់អ្នក។
Can Share,អាចចែករំលែក
Allow Roles,អនុញ្ញាតតួនាទី
Move To Trash,ផ្លាស់ទីទៅធុងសំរាម
Back to Desk,ត្រលប់ទៅតុ
Document Queued,ឯកសារចងក្រង
PayPal Settings,ការកំណត់ PayPal
Is Folder,ជាថត
Print Style,រចនាប័ទ្មបោះពុម្ព
Defaults,លំនាំដើម
Forward,បន្ត
Event Participants,អ្នកចូលរួមព្រឹត្តិការណ៍
Email Status,ស្ថានភាពអ៊ីម៉ែល
Google Maps integration,ការបញ្ចូលផែនទី Google
Do not edit headers which are preset in the template,កុំកែសម្រួលបឋមកថាដែលកំណត់ជាមុននៅក្នុងពុម្ព
Workflow state represents the current state of a document.,ស្ថានភាពលំហូរការងារតំណាងឱ្យស្ថានភាពបច្ចុប្បន្ននៃឯកសារ។
Center,មជ្ឈមណ្ឌល
Male,ប្រុស
Amount Based On Field,ចំនួនទឹកប្រាក់អាស្រ័យលើវាល
Allow Edit,អនុញ្ញាតឱ្យកែសម្រួល
Select the label after which you want to insert new field.,ជ្រើសស្លាកបន្ទាប់ពីអ្នកចង់បញ្ចូលវាលថ្មី។
Gateway Controller,ឧបករណ៍គ្រប់គ្រងច្រកទ្វារ
New Connection,ការតភ្ជាប់ថ្មី
New Activity,សកម្មភាពថ្មី
Unable to find attachment {0},មិនអាចស្វែងរកឯកសារភ្ជាប់ {0}
Fields Multicheck,វាលច្រើន
Timestamp,ត្រាពេលវេលា
Website Theme,គេហទំព័រ
Log of error on automated events (scheduler).,កំណត់ហេតុកំហុសនៅលើព្រឹត្តិការណ៍ស្វ័យប្រវត្តិ (កម្មវិធីកំណត់ពេល) ។
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,មើលទៅដូចជានរណាម្នាក់បានបញ្ជូនអ្នកទៅ URL មិនពេញលេញ។ សូមសួរពួកគេឱ្យពិនិត្យមើល។
All Images attached to Website Slideshow should be public,រូបភាពទាំងអស់ដែលភ្ជាប់ទៅនឹងការបញ្ចាំងស្លាយគួរតែត្រូវបានបង្ហាញជាសាធារណៈ
You can only upload upto 5000 records in one go. (may be less in some cases),អ្នកអាចផ្ទុកឡើងរហូតដល់ 5000 កំណត់ក្នុងមួយ។ (អាចមានតិចជាងក្នុងករណីខ្លះ)
Template,ពុម្ព
Personal,ផ្ទាល់ខ្លួន
Location,ទីកន្លែង
No Data,គ្មានទិន្នន័យ
Website Meta Tag,ស្លាកមេតាវ៉ិបសាយ
film,ខ្សែភាពយន្ត
{0} Settings not found,រកមិនឃើញការកំណត់ {0}
Label is mandatory,ស្លាកគឺចាំបាច់
Webhook Headers,បឋមកថា Webhook
"Customized Formats for Printing, Email",ទ្រង់ទ្រាយតាមតម្រូវការសម្រាប់ការបោះពុម្ពអ៊ីម៉ែល
Markdown,Markdown
Miss,កញ្ញា
Allow Modules,អនុញ្ញាតម៉ូឌុល
Slideshow Name,ឈ្មោះបញ្ចាំងស្លាយ
Better add a few more letters or another word,បន្ថែមអក្សរពីរបីបន្ថែមទៀតឬពាក្យមួយទៀត
SMS,សារ
share-alt,share-alt
Workflow Action Master,អនុបណ្ឌិតសកម្មភាពលំហូរការងារ
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.",ហាក់ដូចជាមានអ្វីមួយខុសប្រក្រតីក្នុងកំឡុងពេលប្រតិបត្តិការ។ ដោយសារតែយើងមិនបានបញ្ជាក់ពីការទូទាត់នោះ Paypal នឹងបង្វិលទឹកប្រាក់ជូនអ្នកវិញដោយស្វ័យប្រវត្តិ។ បើមិនដូច្នោះទេសូមផ្ញើអ៊ីម៉ែលមកយើងហើយប្រាប់លេខសម្គាល់ទាក់ទង: {0} ។
Message not setup,មិនបានរៀបចំសារ
Add code as &lt;script&gt;,បន្ថែមកូដជា &lt;script&gt;
Refresh Token,ធ្វើឱ្យធីមថ៍ស្រស់
Seems API Key or API Secret is wrong !!!,ហាក់ដូចជាសោ API ឬ API សម្ងាត់គឺខុស !!!
Add to table,បន្ថែមទៅតារាង
'In List View' not allowed for type {0} in row {1},&#39;នៅក្នុងទិដ្ឋភាពបញ្ជី&#39; មិនអនុញ្ញាតសម្រាប់ប្រភេទ {0} នៅក្នុងជួរដេក {1}
List of themes for Website.,បញ្ជីនៃស្បែកសម្រាប់គេហទំព័រ។
Random,ចៃដន្យ
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,អង្គភាពប្រភាគតូចជាងគេ (កាក់) ។ ឧទាហរណ៍ 1 សេនសម្រាប់ USD ហើយវាគួរតែបញ្ចូលជា 0.01
Passive,អកម្ម
PDF generation failed,ការបង្កើត PDF បានបរាជ័យ
Atleast one field of Parent Document Type is mandatory,បញ្ចូលវាលមួយនៃប្រភេទឯកសារមេគឺចាំបាច់
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ជម្រើសប្រភេទ &#39;តំណថាមវន្ត&#39; ត្រូវតែចង្អុលទៅវាលតំណផ្សេងទៀតជាមួយនឹងជម្រើសជា &#39;Doc ប្រភេទ&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",ប្រសិនបើលក្ខខ័ណ្ឌអ្នកគាំទ្រពេញចិត្តនឹងទទួលបានពិន្ទុ។ ឧ។ doc.status == &#39;បិទ&#39;
App not found,កម្មវិធីមិនត្រូវបានរកឃើញ
Internal Server Error,កំហុសម៉ាស៊ីនមេខាងក្នុង
Details,ព័ត៌មានលម្អិត
Note,ចំណាំ
Please save the document before removing assignment,សូមរក្សាទុកឯកសារមុននឹងដកចេញកិច្ចការ
Recipient,អ្នកទទួល
Geolocation,Geolocation
text-width,ទទឹងអត្ថបទ
Letter,លិខិត
Verification Link,តំណផ្ទៀងផ្ទាត់
Pay,បង់
Month,ខែ
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",ដើម្បីបញ្ឈប់ការផ្ញើការជូនដំណឹងកំហុសម្តងហើយម្តងទៀតពីប្រព័ន្ធយើងបានពិនិត្យវាលដែលបានបិទនៅក្នុងឯកសារធ្វើឡើងវិញដោយស្វ័យប្រវត្តិ
Add Multiple,បន្ថែមច្រើន
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",ដើម្បីបន្ថែមប្រធានបទថាមវន្តប្រើចំនុច Jinja ដូចជា <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,អាសយដ្ឋាន
Number of DB Backups,ចំនួននៃការបម្រុងទុក DB
Web Page Link Text,ទំព័របណ្ដាញភ្ជាប់អត្ថបទ
You unfollowed this document,អ្នកបានដើរតាមឯកសារនេះ
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,ចែករំលែកជាមួយ
Field type cannot be changed for {0},ប្រភេទវាលមិនអាចត្រូវបានផ្លាស់ប្តូរសម្រាប់ {0}
Checking one moment,កំពុងពិនិត្យមើលមួយភ្លែត
End Time,ពេលវេលាបញ្ចប់
Search field {0} is not valid,វាលស្វែងរក {0} មិនត្រឹមត្រូវ
Have an account? Login,មានគណនី? ចូល
on_trash,on_trash
New Name,ឈ្មោះថ្មី
Introduce your company to the website visitor.,ណែនាំក្រុមហ៊ុនរបស់អ្នកទៅកាន់អ្នកទស្សនាគេហទំព័រ។
Activity,សកម្មភាព
Deleted DocType,DocType ដែលបានលុប
If user is the owner,បើអ្នកប្រើជាម្ចាស់
Set Permissions,កំណត់ការអនុញ្ញាត
Auto,ដោយស្វ័យប្រវត្តិ
