Connector Type,Ulagich turi
Reference Name,Malumot nomi
Create Chart,Tasvir tuzish
Desk,Stol
bookmark,manzil belgisi
Max Length,Maksimal uzunligi
No comments yet. Start a new discussion.,Hech qanday izoh yo&#39;q. Yangi muhokamalarni boshlang.
Mandatory,Majburiy
Select records for assignment,Belgilash uchun yozuvlarni tanlang
Usage Info,Foydalanish haqida ma&#39;lumot
Primary Color,Asosiy rang
Last Updated By,Oxirgi yangilash
Do not send Emails,E-pochta xabarlarini jo&#39;natmang
{0} appreciated your work on {1} with {2} point,{0} {1} da {2} nuqta bilan ishingizni qadrlamoqda
{app_title},{app_title}
Cancelling,Bekor qilish
Group Node,Guruh tugunni
Merge with existing,Mavjudligi bilan birlashtirilsin
Blog Intro,Blog Intro
New Mention,Yangi marosim
Report Name,Hisobot nomi
Please refresh to get the latest document.,"Iltimos, eng yangi hujjatni olish uchun yangilang."
Close,Yoping
Insert Above,Yuqoridagi qo&#39;shib qo&#39;ying
and,va
Webhooks calling API requests into web apps,Veb-ilovalar API so&#39;rovlarini veb-ilovalarga chaqiradi
Event,Voqealar
Access Token URL,To&#39;xan URL manziliga kirish
Please set Dropbox access keys in your site config,"Iltimos, sayt konfiguratsiyasidagi Dropbox kirish kalitlarini o&#39;rnating"
Reset Password Key,Parol kalitini qayta tiklash
Modified By,O&#39;zgartirish
Bio,Bio
"To renew, {0}.",Yangilash uchun {0}.
Folder,Folder
Perm Level,Perm bosqichi
Page Settings,Sahifa sozlamalari
No Permissions Specified,Hech qanday ruxsat yo&#39;q
1 comment,1 ta sharh
ID (name) of the entity whose property is to be set,Mol-mulki belgilanadigan shaxsning identifikatori (nomi)
Deleting {0},{0}
With Letter head,Letter boshi bilan
API Secret,API maxfiyligi
on_submit,on_submit
Message,Xabar
"If enabled, the document is marked as seen, the first time a user opens it","Agar yoqilsa, hujjat ko&#39;rinib turganidek belgilanadi, foydalanuvchi birinchi marta ochadi"
Connected to QZ Tray!,QZ tray bilan bog&#39;landi!
Max Attachments,Maksimal birikma
Add Column,Ustunni qo&#39;shing
This is an automatically generated reply,Bu avtomatik tarzda yaratilgan javob
This Currency is disabled. Enable to use in transactions,Ushbu valyuta o&#39;chirilgan. Jarayonlarda foydalanishni yoqish
Pyver,Pyver
Fail,Muvaffaqiyatsiz
Letter Head,Xat boshi
Local Fieldname,Mahalliy nom
Adds a client custom script to a DocType,DocType uchun mijozning maxsus buyruq faylini qo&#39;shadi
All,Hammasi
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Variantlar {1} qatoridagi {1} uchun tegishli DocType bo&#39;lishi kerak
Modules HTML,HTML modullari
remove-sign,olib tashlash belgisi
Full,To&#39;liq
User Cannot Create,Foydalanuvchi yaratolmaydi
You gained {0} point,Siz {0} nuqtaga erishdingiz
"If you set this, this Item will come in a drop-down under the selected parent.","Agar siz buni o&#39;rnatgan bo&#39;lsangiz, ushbu element tanlangan ota-ona ostida ochiladi."
No Emails,E-pochta yo&#39;q
Following fields are missing:,Quyidagi joylar etishmayapti:
resize-full,to&#39;liq o&#39;lchamli
You don't have permission to access this file,Ushbu faylga kirish uchun ruxsat yo&#39;q
changed values for {0},{0} uchun o&#39;zgargan qiymatlar
Project,Loyiha
Shared with user {0} with read access,Foydalanuvchi bilan {0} foydalanuvchi bilan ulashilgan
Send,Yuborish
Show Calendar,Taqvimni ko&#39;rsatish
Web Form Fields,Veb formasi Maydonlarni
_doctype,_doctype
User editable form on Website.,Foydalanuvchi tomonidan o&#39;zgartiriladigan veb-sayt.
Permanently Cancel {0}?,Doimiy ravishda {0} bekor qilinsinmi?
Option 3,Variant 3
Totals,Jami
This is a very common password.,Bu juda keng tarqalgan parol.
Pending Approval,Tasdiqni kutish
The document could not be correctly assigned,Hujjat to&#39;g&#39;ri berilmagan
Not allowed for {0}: {1},{0} uchun ruxsat berilmadi: {1}
Personal Data Download Request,Shaxsiy ma&#39;lumotlarni yuklash uchun so&#39;rov
{0} shared this document with {1},{0} ushbu hujjatni {1}
Select {0},{0} ni tanlang
Advanced Search,Kengaytirilgan qidiruv
New password emailed,Yangi parol elektron pochta orqali yuborildi
Will only be shown if section headings are enabled,"Bo&#39;lim sarlavhalari yoqilgan bo&#39;lsa, faqat ko&#39;rsatiladi"
Session Expiry Mobile,Sessiyaning davomiyligi mobil
Email Settings,Email sozlamalari
Welcome to {0},{0} ga xush kelibsiz!
Enable Shadows,Soyalarni yoqish
Delete,O&#39;chir
{0} criticized on {1},{0} {1} da tanqid qilindi
This email was sent to {0} and copied to {1},Ushbu e-pochta {0} ga yuborildi va {1}
Invalid login or password,Kirish yoki parol noto&#39;g&#39;ri
Social Login Key,Ijtimoiy kirish kaliti
Filters saved,Filtrlar saqlandi
"How should this currency be formatted? If not set, will use system defaults","Ushbu pul qanday shakllantirilishi kerak? Agar sozlanmagan bo&#39;lsa, tizimdagi standartlarni ishlatadi"
{0}: {1} is set to state {2},{0}: {1} {2}
"If enabled, document views are tracked, this can happen multiple times","Agar yoqilsa, hujjat ko&#39;rinishlari izlenir, bu bir necha marta sodir bo&#39;lishi mumkin"
DocField,DocField
Send Print as PDF,PDF sifatida chop etish
Expiry time of QR Code Image Page,QR kodining amal qilish muddati Image Page
Global Search,Global qidiruv
Allow Print for Draft,Taslak uchun chop etishga ruxsat berish
Use of sub-query or function is restricted,Pastki so&#39;rov yoki funktsiyadan foydalanish cheklangan
Database Engine,Database Engine
Help,Yordam bering
Configure Chart,Grafikni sozlash
No template found at path: {0},Yo&#39;lda hech shablon topilmadi: {0}
Only Administrator can delete Email Queue,Faqat Administrator Email Queue-ni o&#39;chirib tashlashi mumkin
Push Update,Yangilashni bosing
Letter Head Image,Xat boshi tasvirlari
Dashboard Chart Source,Boshqarish jadvali manbai
darkgrey,qorong&#39;i
Dashboards,Dashboards
Top {0},Yuqori {0}
{0}: {1} in {2},{0}: {2} da {1}
'In Global Search' not allowed for type {0} in row {1},{1} qatorida {0} uchun &quot;Global Search&#39;da&quot; ruxsat berilmagan
Scheduled To Send,Yuborish rejalashtirilmoqda
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Serverning chiziqli konfiguratsiyasi bilan bog&#39;liq muammo mavjud. Muvaffaqiyatsiz bo&#39;lgan taqdirda, sizning hisobingizga mablag &#39;qaytariladi."
Google Font,Google Shrift
Client Information,Mijoz haqida ma&#39;lumot
"Your subscription expired on {0}. To renew, {1}.",Sizning obunangiz {0} da tugadi. Yangilash uchun {1}.
Value To Be Set,Qiymati belgilanadi
Snapshot View,Oniy tasvir ko&#39;rinishi
IN,IN
Desktop Background,Kompyuter fondi
Connection Name,Ulanish nomi
Permitted Documents For User,Foydalanuvchi uchun ruxsat etilgan hujjatlar
Download link for your backup will be emailed on the following email address: {0},Zaxirangizni yuklab olish uchun link quyidagi elektron pochta manziliga yuboriladi: {0}
Full Page,To&#39;liq Sahifa
Updated {0}: {1},Yangilangan {0}: {1}
Send me a copy,Meni nusxasini yuboring
Blog Post,Blog post
Workflow Action Name,Ish oqimining nomi
Add Group,Guruh qo&#39;shish
Mappings,Taqqoslash
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Uslub tugma rangini ifodalaydi: muvaffaqiyat - yashil, xavf - qizil, teskari - qora, birlamchi - quyuq moviy, ma&#39;lumot - ochiq moviy, ogohlantirish -"
Invalid file path: {0},Noto&#39;g&#39;ri fayl yo&#39;li: {0}
Your password has been updated. Here is your new password,"Parolingiz yangilandi. Mana, yangi parolingiz"
Every Month,Har oyda
Precision,Nozik
Last Modified On,Oxirgi o&#39;zgartirilgan
Show Attachments,Ilovalarni ko&#39;rsatish
Multiple root nodes not allowed.,Ko&#39;p ildizli tugunlarga ruxsat berilmaydi.
Don't create new records,Yangi yozuvlar yaratmang
Beginner,Boshlovchi
"For example: If you want to include the document ID, use {0}","Misol uchun: Hujjat identifikatorini kiritish zarur bo&#39;lsa, {0}"
{0} has already assigned default value for {1}.,{0} {1} uchun oldindan belgilangan qiymatni tayinlagan.
fullscreen,to&#39;liq ekran
Allow Import (via Data Import Tool),Importga ruxsat berish (ma&#39;lumotlar import vositasi orqali)
"The task {0}, that you assigned to {1}, has been closed by {2}.",{1} ga tayinlangan {0} vazifasi {2} tomonidan yopildi.
Show as cc,Cc sifatida ko&#39;rsatish
Policy,Siyosat
Integrations,Integratsiya
Hide footer in auto email reports,Avtomatik elektron pochta hisobotlaridagi footerni yashirish
Float,Float
Push Insert,Qo&#39;shing
Rating,Reyting
Email By Document Field,Hujjat maydonchasi bo&#39;yicha elektron pochta
Totals Row,Totals Row
Website User,Veb-sayt foydalanuvchisi
For User,Foydalanuvchi uchun
Role Profile,Rolik profili
Connector Name,Ulagichi nomi
Is Active,Faol
Append To,Qo&#39;shish
Invalid Link,Noto&#39;g&#39;ri bog&#39;lanish
Time Series,Vaqti-vaqti
Background Image,Fon rasmi
Top Reviewer,Eng yaxshi sharhlovchi
Restore Original Permissions,Asl ruxsatlarni tiklash
Please save the report first,"Iltimos, avvalo hisobotni saqlang"
Attach Print,Chop etish qo&#39;shish
Log of Scheduler Errors,Jadvaldagi xatolar jurnalini yozish
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Ushbu forma veb-sahifasi bo&#39;lsa, veb-sahifaga ulanish uchun ko&#39;rsatiladigan matn. Ulanish yo&#39;nalishi avtomatik ravishda &quot;page_name&quot; va &quot;parent_website_route&quot; asosida yaratiladi"
Template ID,Andoza identifikatori
Invalid recipient address,Qabul qiluvchining manzili noto&#39;g&#39;ri
Duplicate Filter Name,Filtrni nomini ikki nusxadagi
align-center,Hizala-markaz
Customization,Xususiylashtirish
New Print Format Name,Yangi Bosib Formati nomi
Error while evaluating Notification {0}. Please fix your template.,"{0} bildirishnomasini baholashda xato. Iltimos, shablonni tuzating."
Can Share,Almashish mumkin
Allow Roles,Rollarga ruxsat berish
Move To Trash,Chiqindilarni olib tashlash
Back to Desk,Stolga qayting
Document Queued,Hujjat navbatda
PayPal Settings,PayPal sozlamalari
Is Folder,Papka
Print Style,Uslubni chop etish
Defaults,Standartlar
Forward,Oldinga
Event Participants,Tadbir ishtirokchilari
Email Status,Elektron pochta manzili
Google Maps integration,Google Xaritalar integratsiyasi
Do not edit headers which are preset in the template,Shablondagi oldindan belgilangan sarlavhalarni tahrir qilmang
Workflow state represents the current state of a document.,Ish oqimining holati hujjatning hozirgi holatini bildiradi.
Center,Markaziy
Male,Erkak
Amount Based On Field,Maydondagi miqdori
Allow Edit,Tartibga ruxsat berish
Select the label after which you want to insert new field.,Yangi maydonni qo&#39;shishni istagan yorliqni tanlang.
Gateway Controller,Gateway tekshiruvi
New Connection,Yangi ulanish
New Activity,Yangi faoliyat
Unable to find attachment {0},{0} ilovasini topib bo&#39;lmadi.
Fields Multicheck,Maydonlar Multicheck
Timestamp,Vaqt belgilari
Website Theme,Veb-sayt mavzusi
Log of error on automated events (scheduler).,Avtomatlashtirilgan hodisalarda (scheduler) xatolikni yozish.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Kimdir sizni tugallanmagan URL manziliga yuborganiga o&#39;xshaydi. Iltimos, ularga qarashlarini so&#39;rang."
All Images attached to Website Slideshow should be public,Sayt Slaydshouiga biriktirilgan barcha rasmlar ommaviy bo&#39;lishi kerak
You can only upload upto 5000 records in one go. (may be less in some cases),Siz faqatgina bitta 5000 ta yozuvni yuklashingiz mumkin. (ayrim hollarda kamroq bo&#39;lishi mumkin)
Template,Andoza
Personal,Shaxsiy
Location,Manzil
No Data,Ma&#39;lumot yo&#39;q
Website Meta Tag,Sayt Meta Tag
film,film
{0} Settings not found,{0} Sozlamalar topilmadi
Label is mandatory,Kirish majburiydir
Webhook Headers,Webhook to&#39;plamlari
"Customized Formats for Printing, Email","Chop etish uchun maxsus formatlar, elektron pochta"
Markdown,Markdown
Miss,Miss
Allow Modules,Modullarga ruxsat berish
Slideshow Name,Slaydshou nomi
Better add a few more letters or another word,Yana bir necha harf yoki boshqa so&#39;z qo&#39;shing
SMS,SMS
share-alt,ulush-alt
Workflow Action Master,Ish xarlari bo&#39;yicha master
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Jarayon davomida biror narsa noto&#39;g&#39;ri ketdi. To&#39;lovni tasdiqlamagani uchun, PayPal sizni ushbu summani avtomatik ravishda qaytaradi. Agar shunday bo&#39;lmasa, bizga elektron pochta orqali xabar yuboring va Correlation identifikatorini eslang: {0}."
Message not setup,Xabar sozlanmagan
Add code as &lt;script&gt;,Kodni &lt;script&gt; deb qo&#39;shing
Refresh Token,Qayta tiklash
Seems API Key or API Secret is wrong !!!,API kaliti yoki API maxfiyligi noto&#39;g&#39;ri.
Add to table,Jadvalga qo&#39;shish
'In List View' not allowed for type {0} in row {1},{1} qatoridagi {0} uchun &quot;List View&quot; da ruxsat berilmagan
List of themes for Website.,Veb-sayt uchun mavzular ro&#39;yxati.
Random,Tasodifiy
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Eng kichik aylanma fraksiyonlar birligi (tanga). Masalan, AQSh dollari uchun 1 santimetr va 0.01 gacha kiritilishi kerak"
Passive,Passiv
PDF generation failed,PDF ishlab chiqarish muvaffaqiyatsiz tugadi
<p>No results found for '</p>,<p> &quot;Natijada topilmadi&quot; </p>
Atleast one field of Parent Document Type is mandatory,Ota-ona hujjatining bir satrini majburiy bajarish shart
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Variantlar &#39;Dynamic Link&#39; turidagi &#39;DocType&#39; variantlari bilan boshqa bog&#39;lanadigan maydonga ishora qilishi kerak
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Agar shart qoniqtirilsa, foydalanuvchi ballari bilan mukofotlanadi. Masalan, doc.status == &#39;Yopiq&#39;"
App not found,Ilova topilmadi
Internal Server Error,Serverdagi ichki xatolik
Details,Batafsil
Note,Eslatma
Please save the document before removing assignment,Belgini olishdan oldin hujjatni saqlang
Recipient,Qabul qiluvchi
Geolocation,Geolocation
text-width,matn kengligi
Letter,Xat
Verification Link,Tasdiqlash havolasi
Pay,To&#39;lash
Month,Oy
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Tizimdan takroriy xato xabardorlarini jo&#39;natishni to&#39;xtatish uchun, Avtomatik takroriy hujjatdagi &quot;O&#39;chirilgan&quot; maydonini tekshirib ko&#39;ramiz"
Add Multiple,Bir nechta qo&#39;shish
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",Dinamik mavzuni qo&#39;shish uchun quyidagi kabi jinja teglaridan foydalaning <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,Manzillar
Number of DB Backups,DB zaxira soni
Web Page Link Text,Veb-sahifaga bog&#39;langan matn
You unfollowed this document,Siz ushbu hujjatni bekor qildingiz
cn-north-1,cn-shimol-1
ca-central-1,ca-markaziy-1
Share With,Bilan birga bo&#39;lish
Field type cannot be changed for {0},{0} uchun maydon turi o&#39;zgartirib bo&#39;lmaydi
Checking one moment,Bir onni tekshirib ko&#39;rish
End Time,Tugash vaqti
Search field {0} is not valid,{0} qidiruv maydoni haqiqiy emas
Have an account? Login,Hisob bormi? Kirish
on_trash,on_trash
New Name,Yangi ism
Introduce your company to the website visitor.,Sizning kompaniyangizni veb-saytingizga tashrif buyurishingiz mumkin.
Activity,Faoliyat
Deleted DocType,O&#39;chirilgan DocType
If user is the owner,Agar foydalanuvchi egasi bo&#39;lsa
Set Permissions,Ruxsatlar o&#39;rnatish
Auto,Avto
Attach Document Print,Hujjat chop etish qo&#39;shish
just now,hozirgina
File '{0}' not found,&quot;{0}&quot; fayl topilmadi
You do not have enough permissions to complete the action,Ushbu amalni bajarish uchun sizda etarli ruxsat yo&#39;q
App {0} is not installed,App {0} o&#39;rnatilgan emas
Show Dashboard,Dashboardni ko&#39;rsatish
Add Contact,Kontaktni qo&#39;shish
Dropbox Access Secret,Dropboxga kirish maxfiyligi
This user's data cannot be requested for deletion,Ushbu foydalanuvchining ma&#39;lumotlari o&#39;chirish uchun so&#39;ralmaydi
{0} from {1} to {2} in row #{3},# {3} qatoridagi {1} dan {2} gacha {0}
Export not allowed. You need {0} role to export.,Eksportga ruxsat berilmadi. Sizga eksport qilish uchun {0} rol kerak.
User Cannot Search,Foydalanuvchining qidirish mumkin emas
Search...,Qidirmoq...
Delete Data,Ma&#39;lumotlarni o&#39;chirish
Edit Format,Formatni tahrirlash
Source Text,Manba matni
Fraction,Fraktsiya
Robots.txt,Robots.txt
Preview Message,Xabarni oldindan ko&#39;rish
Max Attachment Size (in MB),Maksimal qo&#39;shish kattaligi (MB da)
Rating: ,Baholash:
"If not set, the currency precision will depend on number format","Agar o&#39;rnatilgan bo&#39;lsa, valyuta aniqligi raqam formatiga bog&#39;liq"
You don't have the permissions to access this document,Ushbu hujjatga kirish uchun sizda ruxsat yo&#39;q
Reference Party Doctype,Malumot partiyasi Doctype
Button Help,Tugma yordami
Defines actions on states and the next step and allowed roles.,Shtatlardagi harakatlar va keyingi qadamni aniqlaydi va rollarga ruxsat beradi.
Replied,Javob berdi
Email Rule,Elektron pochta qoidasi
Ignore XSS Filter,XSS Filtrini e&#39;tiborsiz qoldiring
Auto assignment failed: {0},Avtomatik tayinlash amalga oshmadi: {0}
Download Files Backup,Faylni zaxiralashni yuklash
Set,O&#39;rnatish
Event end must be after start,Voqealar oxiri boshlanganidan keyin bo&#39;lishi kerak
{0} to stop receiving emails of this type,{0} ushbu turdagi elektron pochta xabarlarini qabul qilishni to&#39;xtatish
gave {0} points,{0} bal berdi
Daily,Kunlik
Custom?,Maxsusmi?
Username,Foydalanuvchi nomi
Upgrade,Yangilash
Append To can be one of {0},Qo&#39;shish {0} dan biri bo&#39;lishi mumkin
pencil,qalam
Did not add,Qo&#39;shilmadi
arrow-right,o&#39;q-o&#39;ng
Fetch attached images from document,Hujjatning biriktirilgan rasmlarini keltiring
Message clipped,Xabar kesiklandi
Completed,Tugallandi
Permissions are automatically applied to Standard Reports and searches.,Ruxsatnomalar standart hisobotlar va qidiruvlarga avtomatik ravishda qo&#39;llaniladi.
Open Link,Linkni oching
All fields are necessary to submit the comment.,Fikrlarni yuborish uchun barcha joylar kerak.
Introduction,Kirish
User Tags,Foydalanuvchi teglari
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Dinamik mavzuni qo&#39;shish uchun quyidagi kabi jinja teglaridan foydalaning <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,Bolani qo&#39;shing
New,Yangi
Add all roles,Barcha rollarni qo&#39;shing
Transaction Hash,Transaction Hash
Doc Status,Doc maqomi
Allow Multiple,Bir nechta ruxsat ber
Repeat Header and Footer in PDF,PDF-da tepa va pastki tugmani takrorlang
Redirect URL,URL manzilini yo&#39;naltirish
{0} rows for {1},{1} uchun {0} satr
Week,Hafta
Sent or Received,Yuborilgan yoki qabul qilingan
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Tizim oldindan belgilangan ko&#39;plab vazifalarni bajaradi. Yaxshiroq ruxsatlarni o&#39;rnatish uchun yangi rollarni qo&#39;shishingiz mumkin.
Instructions Emailed,Ko&#39;rsatmalar elektron pochta orqali yuborildi
Execution Time: {0} sec,Amal qilish vaqti: {0} soniya
For {0} at level {1} in {2} in row {3},{1} {2} qatorida {3} qatorda {0} uchun
Receiver Parameter,Qabul qiluvchining parametrlari
Default Print Language,Standart Bosib tili
Collapsible Depends On,Yig&#39;ilgan bo&#39;ladi
Use TLS,TLS dan foydalaning
Show in Module Section,Module qismida ko&#39;rsatish
LDAP Email Field,LDAP elektron pochta manzili
New Comment on {0}: {1},{0} da yangi izoh: {1}
Please setup a message first,"Iltimos, avval xabarni sozlang"
Session Expiry in Hours e.g. 06:00,"Soatning amal qilish muddati, masalan soat 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Agar qattiq foydalanuvchi ruxsatini qo&#39;llash va foydalanuvchi ruxsatnomasi foydalanuvchi uchun DocType uchun belgilansa, u holda bog&#39;ning qiymati bo&#39;sh bo&#39;lgan barcha hujjatlar ushbu User"
Webhook URL,Webhook URL
Duplicate name {0} {1},Duplicate name {0} {1}
States,Shtatlar
Logs,Yozuvlar
Standings,Natijalar
Token,Token
Not Published,Nashr qilinmadi
Allow Bulk Edit,Kattalashtirishni tahrirlash
Footer HTML,Olmali HTML
Days Before or After,Oldindan yoki keyin kunlar
Property Setter overrides a standard DocType or Field property,Property Setter standart DocType yoki Field xususiyatini bekor qiladi
us-west-1,biz-g&#39;arb-1
Start Date Field,Boshlanish sanasi maydon
Every Week,Har hafta
"Your subscription expired on {0}. To renew, please send an email to {1}.",Sizning obunangiz {0} da tugadi. Yangilash uchun {1} ga xat yuboring.
fast-forward,tezda oldinga
Post Comment,Fikr qoldiring
Restart,Qayta ishga tushirish
Custom Base URL,Custom Base URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Eng yaxshi amaliyot sifatida, turli xil rollarga bir xil ruxsat to&#39;plamini tayinlamang. Buning o&#39;rniga, bitta foydalanuvchiga bir nechta rolni o&#39;rnating."
Default,Standart
Permanently delete {0}?,{0} butunlay o&#39;chirib tashlansinmi?
Make {0},{0}
Method,Boshqaruv
Round Robin,Round Robin
Image,Rasm
Now,Endi
Editing Row,Satrni tahrirlash
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","&quot;Yordam&quot;, &quot;Sotuv&quot;, &quot;Jerri Yang&quot;"
Hostname,Hostname
Hourly,Soat
Oops! Something went wrong,Xato! Nimadir noto&#39;g&#39;ri bajarildi
Fieldtype,Joylash turi
DocType can not be merged,DocType birlashtirilmaydi
Click on the link below to verify your request,So&#39;rovingizni tasdiqlash uchun quyidagi linkni bosing
Recent years are easy to guess.,So&#39;nggi yillarda taxmin qilish oson.
Disable Signup,Ro&#39;yxatga olishni o&#39;chirib qo&#39;yish
Remove Tag,Yorliqni olib tashlang
Show failed jobs,Muvaffaqiyatsiz ishlarni ko&#39;rsatish
Button,Tugma
Most Used,Eng ko&#39;p ishlatilgan
In seconds,Soniyada
Gantt,Gantt
Brand HTML,Tovar HTML
Data Import,Ma&#39;lumotlarni import qilish
Document Type to Track,Kuzatiladigan hujjat turi
Write,Yozing
remove-circle,olib tashlash
th,th
chevron-left,chevron-chap
Predictable substitutions like '@' instead of 'a' don't help very much.,&quot;A&quot; o&#39;rniga &quot;@&quot; kabi prognozli almashtirishlar juda ko&#39;p yordam bermaydi.
Color,Rang
Row # ,Qator #
volume-up,miqyosi
Cancelled,Bekor qilindi
Email has been moved to trash,E-pochta zaxiraga o&#39;tkazildi
No Preview,Ko&#39;rib chiqish yo&#39;q
Table updated,Jadval yangilandi
Another transaction is blocking this one. Please try again in a few seconds.,Yana bir bitim buni blokirovka qiladi. Bir necha soniyadan keyin qayta urinib ko&#39;ring.
You can use wildcard %,Siz wildcard% dan foydalanishingiz mumkin
Address Line 1,Manzil uchun 1-chi qator
For Document Type,Hujjat turi uchun
Data missing in table,Jadvalda ma&#39;lumotlar yo&#39;q
Could not identify {0},{0} ni aniqlab bo&#39;lmadi
This form has been modified after you have loaded it,Ushbu forma siz yuklaganingizdan so&#39;ng o&#39;zgartirildi
Back to Login,Kirish sahifasiga qayting
Not Set,O&#39;rnatilmagan
Pull,Torting
Browse,Ko&#39;zdan kechiring
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Vergul (,) bilan ajratilgan maydonlar &quot;Qidiruv bo&#39;yicha&quot; ro&#39;yxatiga kiritiladi"
Edit Custom HTML,Maxsus HTMLni tahrirlash
Assignment Rule,Topshiriq qoidalari
Knowledge Base,Ma&#39;lumotlar bazasi
Comment Email,Fikrni elektron pochta orqali yuboring
Mr,Janob
Not allowed to Import,Import qilish mumkin emas
Please do not change the rows above {0},"Iltimos, {0} ustidagi satrlarni o&#39;zgartirmang"
GSuite test executed with success. GSuite integration is correctly configured,GSuite testi muvaffaqiyat bilan amalga oshirildi. GSuite integratsiyasi to&#39;g&#39;ri tuzilgan
Email Group,E-pochta guruhi
Row {0}: Not allowed to disable Mandatory for standard fields,Row {0}: standart maydonlarni to&#39;ldirish majburiy emas
Braintree Settings,Braintree Sozlamalari
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Ushbu e-pochtani yubora olmaysiz. Ushbu kun uchun {0} elektron pochta xabari yuborish chegarasini kesib o&#39;tdingiz.
fast-backward,tez orqaga
Copyright,Mualliflik huquqi
Description,Ta&#39;rif
Please enable developer mode to create new connection,"Iltimos, yangi aloqa yaratish uchun ishlab chiquvchi rejimini yoqing"
Attached To DocType,DocType-ga qo&#39;shildi
Deleted,O&#39;chirilgan
Logged Out,Chiqdi
Updating,Yangilash
Default Incoming,Standart kirish
Copy and paste this code into and empty Code.gs in your project at script.google.com,Ushbu kodni nusxalash va joylashtirish va script.google.com da loyihangizda Code.gs-ni bo&#39;shating
Recurring,Ikkilamchi
Invalid Password:,Parol noto&#39;g&#39;ri:
{0} hours ago,{0} soat oldin
Expert,Mutaxassis
Single Types have only one record no tables associated. Values are stored in tabSingles,Faqatgina turlari faqatgina bitta qaydga ega emas. Qiymatlar tabSingle-da saqlanadi
Clear User Permissions,Foydalanuvchi ruxsatlarini tozalash
Self approval is not allowed,O&#39;z-o&#39;zidan rozilik berilmaydi
You don't have permission to get a report on: {0},Sizda hisobotni olish uchun ruxsat yo&#39;q: {0}
Feedback Request,Fikr-mulohaza so&#39;rovi
Notify Users On Every Login,Foydalanuvchilarga har bir login orqali xabar bering
Filter...,Filtrni ...
"To format columns, give column labels in the query.",Ustunlarni formatlash uchun so&#39;rovda ustunlar yorlig&#39;ini bering.
First Success Message,Birinchi muvaffaqiyatli xabar
{0} is a mandatory field,{0} - bu majburiy maydon
Illegal Document Status for {0},{0} uchun noqonuniy hujjat holati
Submiting {0},{0}
To and CC,Va
Left this conversation,Ushbu suhbatni qoldiring
Inbox,Kirish qutisi
Expired,Muddati o&#39;tgan
Show tags,Teglarni ko&#39;rsatish
Select Role,Rolni tanlang
Edit in Full Page,To&#39;liq sahifada tahrirlash
Successfully updated translations,Tarjima muvaffaqiyatli yangilandi
Option 2,Variant 2
Missing parameters for login,Kirish uchun parametrlar yo&#39;q
Chat Background,Tezkor fon
Internal record of document shares,Hujjat aktsiyalarining ichki qayd
Mandatory field: {0},Majburiy maydon: {0}
Unable to write file format for {0},{0} uchun fayl formatini yozib bo&#39;lmadi
Top Bar Items,Top Bar buyumlari
"No need for symbols, digits, or uppercase letters.","Belgilar, raqamlar yoki katta harflar kerak emas."
Seen By,Ko&#39;rilgan
Update Translations,Tarjimalarni yangilang
"If checked, users will not see the Confirm Access dialog.","Agar belgilansa, foydalanuvchilar Kirishni tasdiqlash dialogini ko&#39;rmaydilar."
Minimum Password Score,Minimal parol
Child Table Mapping,Bola jadvallarini xaritalash
Email Account setup please enter your password for: ,E-pochta hisobini sozlash uchun quyidagi parolni kiriting:
Too many writes in one request. Please send smaller requests,Juda ko&#39;p odamlar bir so&#39;rovda yozadilar. Kichik so&#39;rovlarni yuboring
Salesforce,Salesforce
Tile,Tile
{0} room must have atmost one user.,{0} xonada atmost bitta foydalanuvchi bo&#39;lishi kerak.
Is Spam,Spammi?
Complete Registration,Komple ro&#39;yxatga olish
Maintenance User,Xizmat foydalanuvchisi
