apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Quyidagi ilovalar uchun yangi {} versiyalar mavjud
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,Qo&#39;shish uchun yon paneldan elementlarni harakatlantiring. Ularni zaxiraga qaytarib olib tashlang.
DocType: Workflow State,resize-small,kichik o&#39;lchamli - kichik
DocType: Address,Postal Code,Pochta Indeksi
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,Aloqa aloqasi
DocType: Translation,Contributed,Hissa qo&#39;shgan
apps/frappe/frappe/config/customization.py,Form Customization,Shaklni sozlash
apps/frappe/frappe/www/third_party_apps.html,No Active Sessions,Faol sessiyalar yo&#39;q
DocType: Web Form,Route to Success Link,Muvaffaqiyatga yo&#39;nalish aloqasi
DocType: Top Bar Item,Right,To&#39;g&#39;ri
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,No Upcoming Events,Hodisalar yo&#39;q
DocType: User,User Type,Foydalanuvchi turi
DocType: Prepared Report,Ref Report DocType,DocType hisobotini ko&#39;rsatish
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click table to edit,Tahrir qilish uchun jadvalni bosing
DocType: GCalendar Settings,Client ID,Mijoz identifikatori
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This report was generated {0}.,Ushbu hisobot {0} tuzilgan.
DocType: Async Task,Reference Doc,Ariza doc
DocType: Property Setter,Property,Mulk
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Dashboard Chart,Chart Name,Jadval nomi
DocType: Dashboard Chart,Chart Type,Grafik turi
DocType: DocType,Auto Name,Avtomatik nom
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Abc yoki 6543 kabi ketma-ketliklardan qochinglar, chunki ular taxmin qilish oson"
apps/frappe/frappe/public/js/frappe/request.js,Please try again,"Iltimos, yana bir bor urinib ko&#39;ring"
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; yoki &#39;https: //&#39; bilan boshlanishi kerak.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 3,Variant 3
DocType: Communication,uid,uid
DocType: Workflow State,Edit,Tahrirlash
DocType: Website Settings,Chat Operators,Chat operatorlari
DocType: S3 Backup Settings,ca-central-1,ca-markaziy-1
DocType: Contact Us Settings,Pincode,Pincode
apps/frappe/frappe/core/doctype/data_import/importer.py,Please make sure that there are no empty columns in the file.,"Iltimos, faylda bo&#39;sh ustunlar yo&#39;qligiga ishonch hosil qiling."
apps/frappe/frappe/config/settings.py,Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,"Hujjat bir necha bosqichlarni bosib o&#39;tgan bo&#39;lsa, uning hayotiy tsiklidagi bosqichlarni kuzatib boradi."
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","Fayllar nomini o&#39;zgartiring va kontrolörlerde kodni o&#39;zgartiring, iltimos tekshiring!"
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Iltimos, profilingiz elektron pochta manziliga ega ekanligiga ishonch hosil qiling"
apps/frappe/frappe/public/js/frappe/model/create_new.js,You have unsaved changes in this form. Please save before you continue.,Ushbu shaklda saqlanmagan o&#39;zgarishlar mavjud. Davom etishdan oldin saqlab qo&#39;ying.
DocType: Address,Telangana,Telangana
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0} uchun standart variant bo&#39;lishi kerak
DocType: Tag Doc Category,Tag Doc Category,Tag hujjat kategoriyasi
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Report with more than 10 columns looks better in Landscape mode.,10 dan ortiq ustunlar bilan hisobot Landshaft rejimida yaxshiroq ko&#39;rinadi.
apps/frappe/frappe/database/database.py,Invalid field name: {0},Noto‘g‘ri maydon nomi: {0}
DocType: Milestone,Milestone,Bosqich
DocType: User,User Image,Foydalanuvchi Foydalanuvchi bilan
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0},{0} ga o&#39;tish
apps/frappe/frappe/email/queue.py,Emails are muted,E-pochta xabarlari o&#39;chirilgan
apps/frappe/frappe/config/integrations.py,Google Services,Google xizmatlari
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl + Up
apps/frappe/frappe/utils/data.py,1 weeks ago,1 hafta oldin
DocType: Communication,Error,Xato
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Please setup a message first,"Iltimos, avval xabarni sozlang"
DocType: Auto Repeat,End Date,Tugash sanasi
DocType: Data Import,Ignore encoding errors,Kodlash xatolariga e&#39;tibor berilmasin
DocType: Chat Profile,Notifications,Bildirishnomalar
DocType: DocField,Column Break,Ustunli tanaffus
DocType: Assignment Rule Day,Thursday,Payshanba
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,Sizda yetarli sharhlar yo&#39;q
apps/frappe/frappe/utils/response.py,You don't have permission to access this file,Ushbu faylga kirish uchun ruxsat yo&#39;q
apps/frappe/frappe/core/doctype/user/user.js,Save API Secret: ,API sirini saqlash:
apps/frappe/frappe/model/document.py,Cannot link cancelled document: {0},Bekor qilingan hujjatni bog&#39;lay olmadingiz: {0}
apps/frappe/frappe/core/doctype/report/report.py,Cannot edit a standard report. Please duplicate and create a new report,"Standart hisobotni tahrirlab bo&#39;lmadi. Iltimos, takrorlang va yangi hisobot tuzing"
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address",Kompaniya sizning kompaniyangiz manzili bo&#39;lgani uchun majburiydir
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,"For example: If you want to include the document ID, use {0}","Misol uchun: hujjat identifikatorini kiritish zarur bo&#39;lsa, {0}"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Table Columns for {0},{0} uchun jadval ustunlarini tanlang
DocType: Custom Field,Options Help,Tanlovlar yordami
DocType: Footer Item,Group Label,Guruh yorlig&#39;i
DocType: Kanban Board,Kanban Board,Kanban kengashi
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Google Kontaktlar sozlandi.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,1 record will be exported,1 yozuv eksport qilinadi
DocType: DocField,Report Hide,Hide hisoboti
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},{0} uchun daraxt ko&#39;rinishi mavjud emas
DocType: DocType,Restrict To Domain,Domen uchun cheklov
DocType: Domain,Domain,Domen
DocType: Custom Field,Label Help,Yorliqli yordam
DocType: Workflow State,star-empty,yulduz-bo&#39;sh
apps/frappe/frappe/utils/password_strength.py,Dates are often easy to guess.,Vaqtlarni ko&#39;pincha oson topish mumkin.
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.","Google Contacts - Google kontaktlaridan {0}, xato kodi {1} bilan kontaktlarni sinxronlab bo&#39;lmadi."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Next actions,Keyingi amallar
apps/frappe/frappe/email/doctype/notification/notification.py,"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Standart bildirishnomani tahrirlab bo&#39;lmadi. Tahrirlash uchun, iltimos, buni o&#39;chirib qo&#39;ying va uni takrorlang"
apps/frappe/frappe/templates/includes/login/login.js,Verification code email not sent. Please contact Administrator.,Tasdiqlash kodi elektron pochtasi yuborilmadi. Ma&#39;mur bilan bog&#39;laning.
DocType: Workflow State,ok,ok
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ushbu qadriyatlar avtomatik ravishda tranzaktsiyalarda yangilanadi va ushbu qiymatlarni o&#39;z ichiga olgan operatsiyalarda ushbu foydalanuvchi uchun ruxsatlarni cheklash foydali bo&#39;ladi.
apps/frappe/frappe/twofactor.py,Verfication Code,Verfikatsiya kodi
DocType: Webhook,Webhook Request,Webhook Request
apps/frappe/frappe/model/rename_doc.py,** Failed: {0} to {1}: {2},** bajarilmadi: {0} dan {1} ga: {2}
DocType: Data Migration Mapping,Mapping Type,Turi turi
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select Mandatory,Majburiy tanlang
apps/frappe/frappe/public/js/frappe/ui/upload.html,Browse,Ko&#39;zdan kechiring
apps/frappe/frappe/utils/password_strength.py,"No need for symbols, digits, or uppercase letters.","Belgilar, raqamlar yoki katta harflar kerak emas."
DocType: DocField,Currency,Valyuta
DocType: Async Task,Running,Yugurish
DocType: DocType,Track Views,Tomlarni ko&#39;rish
apps/frappe/frappe/core/doctype/user/user.js,Reset Password,Parolni tiklash
DocType: Workflow State,hand-left,qo&#39;lda-chapda
DocType: Data Import,If you are updating/overwriting already created records.,Agar siz allaqachon yaratilgan yozuvlarni yangilab tursangiz / yozsangiz.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Global
DocType: Email Account,Use SSL,SSLdan foydalaning
DocType: Workflow State,play-circle,o&#39;ynash doirasi
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document could not be correctly assigned,Hujjat to&#39;g&#39;ri berilmagan
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",&quot;Depend_on&quot; ifodasi noto&#39;g&#39;ri
DocType: Communication,Keeps track of all communications,Barcha aloqalarni kuzatib boradi
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,Guruh nomi
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,O&#39;zgartirishni chop etish formatini tanlang
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Shadows,Soyalarni yoqish
DocType: Address,Shipping,yuk tashish; yetkazib berish
DocType: Workflow State,circle-arrow-down,aylana-o&#39;q-pastga
apps/frappe/frappe/config/desk.py,Private and public Notes.,Xususiy va jamoat izohlari.
DocType: DocField,Datetime,Datetime
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Haqiqiy foydalanuvchi emas
apps/frappe/frappe/templates/includes/comments/comments.html,Please enter a valid email address.,Iltimos amaldagi e-pochta manzilingizni kiriting.
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Last refreshed,So&#39;nggi yangilandi
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For Document Type,Hujjat turi uchun
DocType: Workflow State,arrow-right,o&#39;q-o&#39;ng
DocType: Workflow State,Workflow state represents the current state of a document.,Ish oqimining holati hujjatning hozirgi holatini bildiradi.
DocType: Letter Head,Letter Head Based On,Bosh harfga asoslangan
apps/frappe/frappe/utils/oauth.py,Token is missing,To&#39;xan yo&#39;q
apps/frappe/frappe/www/update-password.html,Set Password,Parol o&#39;rnating
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records.,{0} yozuvlar muvaffaqiyatli import qilindi.
apps/frappe/frappe/public/js/frappe/utils/utils.js,Note: Changing the Page Name will break previous URL to this page.,Eslatma: Sahifa nomini o&#39;zgartirish ushbu sahifaga avvalgi URLni buzadi.
apps/frappe/frappe/utils/file_manager.py,Removed {0},{0} o&#39;chirib tashlandi
DocType: SMS Settings,SMS Settings,SMS sozlamalari
DocType: Company History,Highlight,Ajratib turing
DocType: Dashboard Chart,Sum,Sum
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,via Data Import,Data Import orqali
DocType: OAuth Provider Settings,Force,Majburlash
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},So‘nggi sinxronlangan {0}
DocType: DocField,Fold,Kattalashtirilgan
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,Standart Chop formati yangilanib bo&#39;lmadi
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}: {2} turdagi {1} maydon majburiy emas
DocType: System Settings,In Days,Kunlarda
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,Miss
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,"Iltimos, ko&#39;rsating"
DocType: Comment,Bot,Bot
DocType: Help Article,Help Article,Yordam Maqola
DocType: Page,Page Name,Sahifa nomi
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},"Bundan tashqari, qaram valyuta maydoni {0}"
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google Drive - Joylashuvni topib bo&#39;lmadi - {0}
DocType: S3 Backup Settings,ap-south-1,ap-janub-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},{0} qatorida noto&#39;g&#39;ri qiymat: {1} {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},Yuborilgan hujjat taslakga o&#39;tkazilmaydi. O&#39;tish satri {0}
DocType: Assignment Rule,Assignment Days,Topshirish kunlari
apps/frappe/frappe/desk/reportview.py,Deleting {0},{0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,Yangi formatni tahrirlash yoki boshlash uchun mavjud formatni tanlang.
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,"Ikki faktor tasdiqlangan bo&#39;lsa, Bypass cheklangan IP manzilini tekshirish"
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},{1} da {0} uchun maxsus maydon yaratildi
DocType: System Settings,Time Zone,Vaqt zonasi
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,Maxsus belgilarga ruxsat berilmaydi
DocType: Comment,Relinked,Qaytib ketdi
DocType: Print Settings,Compact Item Print,Yilni mahsulot Chop etish
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,URL manzilini yo&#39;naltirish
DocType: SMS Settings,Enter url parameter for receiver nos,Receiver nos uchun url parametrini kiriting
DocType: Chat Profile,Online,Onlaynda
DocType: Email Account,Always use Account's Name as Sender's Name,Hisobning nomini har doim yuboruvchining ismi sifatida ishlatish
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,Faqat Administrator Email Queue-ni o&#39;chirishi mumkin
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,Ushbu manzilni shablonini asl qiymati sifatida belgilash boshqa hech qanday standart emas
DocType: Workflow State,Home,Bosh sahifa
DocType: OAuth Provider Settings,Auto,Avto
DocType: System Settings,User can login using Email id or User Name,Foydalanuvchi e-pochta identifikatori yoki foydalanuvchi nomi orqali login qilishi mumkin
DocType: Workflow State,question-sign,savol belgisi
apps/frappe/frappe/model/base_document.py,{0} is disabled,{0} o‘chirib qo‘yilgan
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Veb-saytlar uchun &quot;marshrut&quot; maydonchasi majburiydir
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} dan oldin ustunni kiriting
DocType: Energy Point Rule,The user from this field will be rewarded points,Ushbu maydondan foydalanuvchi yutuqli ballarni oladi
DocType: Assignment Rule,Close Condition,Vaziyatni yoping
DocType: Dropbox Settings,Number of DB Backups,DB Backups soni
DocType: Email Account,Add Signature,Imzo qo&#39;shing
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,Ushbu suhbatni qoldiring
DocType: Print Format,Raw Printing,Xom bosma
,Background Jobs,Fon ishi
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,Printer sozlamalari
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,Boshqaruv jadvalini tuzish uchun vaqt ketma-ketligi talab qilinadi
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,Energiya punktlari:
DocType: ToDo,ToDo,Qilmoq
DocType: DocField,No Copy,Nusxalash yo&#39;q
DocType: Workflow State,qrcode,qrcode
DocType: Chat Token,IP Address,IP manzili
DocType: Data Import,Submit after importing,Importdan so&#39;ng yuboring
apps/frappe/frappe/www/login.html,Login with LDAP,LDAP bilan kiring
DocType: Web Form,Breadcrumbs,Breadcrumbs
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,Tartib:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,Agar egasi bo&#39;lsa
DocType: Data Migration Mapping,Push,Durang
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,Fayllarni bu yerga tashlang
DocType: OAuth Authorization Code,Expiration time,O&#39;tkazish vaqti
DocType: Web Page,Website Sidebar,Veb-sayt shkafi
DocType: Web Form,Show Sidebar,Yon paneli ko&#39;rsatilsin
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,{0} ga kirish uchun siz tizimga kirgan bo&#39;lishingiz kerak.
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,Komple By
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Katta kattalikdagi kichik harflar sonini taxmin qilish oson.
DocType: Website Settings,Top Bar Items,Top Bar buyumlari
DocType: Notification,Print Settings,Chop etish sozlamalari
DocType: Page,Yes,Ha
DocType: DocType,Max Attachments,Maksimal birikma
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,Taxminan {0} soniya qoldi
DocType: Calendar View,End Date Field,Tugash sanasi maydoni
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,Global yorliqlar
DocType: Desktop Icon,Page,Sahifa
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},{1} da {0} topilmadi
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,Ism va familiyalar o&#39;zlarini taxmin qilish oson.
apps/frappe/frappe/config/website.py,Knowledge Base,Ma&#39;lumotlar bazasi
DocType: Workflow State,briefcase,portfel
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},{0} uchun qiymatni o&#39;zgartirish mumkin emas
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Uslub tugma rangini ifodalaydi: muvaffaqiyat - yashil, xavf - qizil, teskari - qora, birlamchi - quyuq moviy, ma&#39;lumot - ochiq moviy, ogohlantirish - sariq"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,Ushbu so&#39;rov hali foydalanuvchi tomonidan ma&#39;qullanmagan.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,Iltimos ldap funksiyasidan foydalanish uchun ldap3 kutubxonasini pip orqali o&#39;rnating.
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Qator holati
DocType: S3 Backup Settings,sa-east-1,sa-sharq-1
DocType: Workflow Transition,Workflow Transition,Ish oqimi o&#39;tish
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} oy oldin
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,Shaxsiy maydonlarni faqat standart DocType-ga qo&#39;shish mumkin.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,Tomonidan yaratilgan
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,Dropbox sozlamalari
DocType: Assignment Rule Day,Assignment Rule Day,Topshiriq berish kuni
DocType: Workflow State,resize-horizontal,o&#39;lchamli-gorizontal
apps/frappe/frappe/templates/emails/download_data.html,Download Link,Havolani yuklab oling
DocType: Chat Message,Content,Kontent
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your point on {1},{0} fikringizni {1} ga qaytardi
DocType: Data Migration Run,Push Insert,Qo&#39;shib qo&#39;yish tugmasi
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,Guruh tugunni
DocType: Auto Repeat,Notification,Bildirishnoma
DocType: Contact Phone,Contact Phone,Murojaat uchun telefon
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} baholandi {1}
DocType: Milestone,Document,Hujjat
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},{0} qatori {1} da allaqachon ishlatilgan
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,Fayl formati qo&#39;llab-quvvatlanmaydi
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,QZ Tray-ni ishga tushirishga urinish ...
DocType: Assignment Rule,Example: {{ subject }},Masalan: {{mavzu}}
DocType: DocField,Code,Kod
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Ish yuritishning barcha mumkin bo&#39;lgan davlatlari va biznes rivoji. Docstatus imkoniyatlari: 0 &quot;saqlangan&quot;, 1 &quot;topshirilgan&quot; va 2 &quot;bekor qilindi&quot;"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} shart
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,Oxirgi o&#39;zgartirilgan
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","0-darajadagi ruxsatlar Hujjat darajasi darajasidagi ruxsatnomalar, ya&#39;ni hujjatga kirish uchun asosiy hisoblanadi."
DocType: Auto Repeat,Print Format,Bosib chiqarish formati
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,Grid ko&#39;rinishini almashtirish
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,Keyingi yozuvga o&#39;ting
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,To&#39;lov shlyuzi hisob ma&#39;lumotlari noto&#39;g&#39;ri
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Bu faqat ba&#39;zi bir xatolarga ega bo&#39;lgan qatorlar bilan yaratilgan shablon fayli. Ushbu faylni tuzatish va import qilish uchun ishlatishingiz kerak.
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,Hujjat turlari va rollarda ruxsatlarni o&#39;rnatish
DocType: Data Migration Run,Remote ID,Masofali identifikator
apps/frappe/frappe/model/meta.py,No Label,Yorliq yo&#39;q
DocType: System Settings,Use socketio to upload file,Faylni yuklash uchun socketio-dan foydalaning
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,Yangilash
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,Modifikatsiya qilingan
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,E-pochta manzili ko&#39;rsatilmagan
DocType: Energy Point Log,Criticism,Tanqid
DocType: Address,Tripura,Tripura
DocType: About Us Settings,"""Company History""",&quot;Kompaniya tarixi&quot;
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,Ushbu hujjat elektron pochta orqali yuborilganidan so&#39;ng o&#39;zgartirildi.
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","Agar belgilansa, agar qiymat allaqachon mavjud bo&#39;lsa, ushbu maydon Fetch From asosida yozilmaydi."
DocType: Access Log,Show Report,Hisobotni ko&#39;rsatish
DocType: Address,Tamil Nadu,Tamil Nadu
DocType: Email Rule,Email Rule,Email qoidasi
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} ushbu hujjatni har kimga ulashdi
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},{0} ga sharh berdi: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Kimdir sizni tugallanmagan URL manziliga yuborganga o&#39;xshaydi. Iltimos, ularga murojaat qiling."
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,To&#39;lovingiz muvaffaqiyatli ro&#39;yxatga olingan.
DocType: Stripe Settings,Secret Key,Yashirin kalit
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},Tarjima {0}
DocType: Notification,Send alert if this field's value changes,Ushbu maydonning qiymati o&#39;zgarganda ogohlantirish yuborish
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,Mavzu ranglari
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,Yangi format yaratish uchun DocType-ni tanlang
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,Foydalanuvchi mavjud emas
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;Qabul qiluvchilar&#39; ko&#39;rsatilmagan
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,hozirgina
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,Ilova qiling
DocType: Footer Item,Policy,Siyosat
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} Sozlamalar topilmadi
DocType: Module Def,Module Def,Module Def
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,Faylni yuklash
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,Haqiqatan ham ushbu xabarni yo&#39;q qilmoqchimisiz?
DocType: Chat Profile,Busy,Band
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} asboblar paneli
DocType: Data Migration Plan,Data Migration Plan,Ma&#39;lumotlarni ko&#39;chirish rejasi
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,Javob bering
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),Stoldagi sahifalar (egalari)
DocType: DocField,Collapsible Depends On,Yig&#39;ilgan bo&#39;ladi
DocType: Print Style,Print Style Name,Stil nomini chop etish
DocType: Print Settings,Allow page break inside tables,Jadvallar ichidagi sahifa soniga ruxsat berish
DocType: Email Account,SMTP Server,SMTP Server
DocType: Print Format,Print Format Help,Chop etish uchun yordam
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,{0} xonada atmost bitta foydalanuvchi bo&#39;lishi kerak.
DocType: DocType,Beta,Beta
DocType: Dashboard Chart,Count,Hisoblash
apps/frappe/frappe/templates/includes/comments/comments.py,New Comment on {0}: {1},{0}: {1} haqida yangi sharh
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,restored {0} as {1},{1} sifatida {0}
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Yangilashni davom ettirsangiz, iltimos, mavjud satrlarni &quot;Overwrite&quot; -ni tanlang, o&#39;chirilmaydi."
DocType: DocField,Translatable,Translatable
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing {0} of {1},Sinxronlash: {0} ning {1}
DocType: Letter Head,Letter Head in HTML,HTML-dagi Letter Head
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User Profile,Foydalanuvchi anketasi
DocType: Web Form,Web Form,Veb shakl
apps/frappe/frappe/public/js/frappe/form/controls/date.js,Date {0} must be in format: {1},Sana {0} formati bo&#39;lishi kerak: {1}
DocType: About Us Settings,Org History Heading,Org tarixi sarlavhasi
DocType: Print Settings,Allow Print for Cancelled,Chop etish uchun Bekor qilish uchun ruxsat ber
