Connector Type,Tipul conectorului
This is an automatically generated reply,Acesta este un răspuns generat automat
This Currency is disabled. Enable to use in transactions,Această monedă este dezactivată. Activează să utilizeze în tranzacții
Pyver,Pyver
Fail,eșua
Letter Head,Antet
Local Fieldname,Numele câmpului local
Adds a client custom script to a DocType,Adaugă un script personalizat pentru client la un DocType
All,Toate
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Opțiunile trebuie să fie un DocType valid pentru câmpul {1} pe rând {2}
Modules HTML,Module HTML
remove-sign,eliminați-semn
Full,Deplin
User Cannot Create,Utilizatorul nu poate crea
You gained {0} point,Ai câștigat punctul {0}
"If you set this, this Item will come in a drop-down under the selected parent.","Dacă setați acest lucru, acest element va intra într-un drop-down sub părintele selectat."
No Emails,Nu e-mailuri
Following fields are missing:,Următoarele câmpuri lipsesc:
resize-full,redimensionarea-completă
You don't have permission to access this file,Nu aveți permisiunea de a accesa acest fișier
changed values for {0},valori modificate pentru {0}
Project,Proiect
Shared with user {0} with read access,Împărțit cu utilizatorul {0} cu acces de citire
Send,Trimite
Show Calendar,Afișați calendarul
Web Form Fields,Formulare de câmpuri web
_doctype,_doctype
User editable form on Website.,Formular editat de utilizator pe site.
Permanently Cancel {0}?,Anulați definitiv {0}?
Option 3,Opțiunea 3
Totals,totaluri
This is a very common password.,Aceasta este o parolă foarte frecventă.
Pending Approval,Aprobare in asteptare
The document could not be correctly assigned,Documentul nu a putut fi atribuit corect
Not allowed for {0}: {1},Nu este permisă pentru {0}: {1}
Personal Data Download Request,Solicitare de descărcare de date personale
{0} shared this document with {1},{0} a trimis acest document cu {1}
Select {0},Selectați {0}
Advanced Search,Cautare Avansata
New password emailed,Noua parolă trimisă prin e-mail
Will only be shown if section headings are enabled,Va fi afișat numai dacă titlurile secțiunilor sunt activate
Session Expiry Mobile,Sesiunea expiră la Mobile
Email Settings,Setări pentru e-mail
Welcome to {0},Bun venit la {0}
Enable Shadows,Activați umbrele
Delete,Șterge
{0} criticized on {1},{0} criticat la {1}
This email was sent to {0} and copied to {1},Acest e-mail a fost trimis la {0} și copiat în {1}
Invalid login or password,utilizator sau parola incorecta
Social Login Key,Tasta de conectare socială
Filters saved,Filtrele salvate
"How should this currency be formatted? If not set, will use system defaults","Cum ar trebui formatată această monedă? Dacă nu este setat, va utiliza setările implicite ale sistemului"
{0}: {1} is set to state {2},{0}: {1} este setat la starea {2}
"If enabled, document views are tracked, this can happen multiple times","Dacă este activată, vizualizările de documente sunt urmărite, acest lucru se poate întâmpla de mai multe ori"
DocField,DocField
Send Print as PDF,Trimiteți Print ca PDF
Expiry time of QR Code Image Page,Timpul de expirare a codului QR
Global Search,Căutare globală
Allow Print for Draft,Permiteți tipărirea pentru schiță
Use of sub-query or function is restricted,Utilizarea sub-interogării sau funcției este restricționată
Database Engine,Motor de bază de date
Help,Ajutor
Configure Chart,Configurați graficul
No template found at path: {0},Nu există șablon găsit pe cale: {0}
Only Administrator can delete Email Queue,Numai administratorul poate șterge coada de e-mail
Push Update,Apăsați Actualizare
Letter Head Image,Letter Head Image
Dashboard Chart Source,Sursa tabelului de bord
darkgrey,gri inchis
Dashboards,Tablourile de bord
Top {0},Sus {0}
{0}: {1} in {2},{0}: {1} în {2}
'In Global Search' not allowed for type {0} in row {1},&quot;În Căutarea globală&quot; nu este permis pentru tipul {0} în rândul {1}
Scheduled To Send,Programat pentru a trimite
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Se pare că există o problemă cu configurația benzii serverului. În caz de eșec, suma va fi rambursată în cont."
Google Font,Google Font
Client Information,Informații despre client
"Your subscription expired on {0}. To renew, {1}.","Abonamentul dvs. a expirat la {0}. Pentru a reînnoi, {1}."
Value To Be Set,Valoarea de setat
Snapshot View,Vizualizare instantanee
IN,ÎN
Desktop Background,Fundal de ecran
Connection Name,Numele conexiunii
Permitted Documents For User,Documentele permise pentru utilizator
Download link for your backup will be emailed on the following email address: {0},Linkul de descărcare pentru copia de rezervă va fi trimis prin e-mail la următoarea adresă de e-mail: {0}
Full Page,Pagină plină
Updated {0}: {1},Actualizat {0}: {1}
Send me a copy,Trimite-mi o copie
Blog Post,Postare pe blog
Workflow Action Name,Numele de acțiune al fluxului de lucru
Add Group,Adăugare grup
Mappings,mapări
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stilul reprezintă culoarea butonului: Succes - verde, pericol - roșu, invers - negru, primar - albastru închis, Info - albastru deschis, avertizare - portocaliu"
Invalid file path: {0},Calea de fișier nevalidă: {0}
Your password has been updated. Here is your new password,Parola ta a fost actualizata. Iată noua parolă
Every Month,In fiecare luna
Precision,Precizie
Last Modified On,Ultima modificare pe
Show Attachments,Afișați atașamentele
Multiple root nodes not allowed.,Nodurile rădăcină multiple nu sunt permise.
Don't create new records,Nu creați înregistrări noi
Beginner,Începător
"For example: If you want to include the document ID, use {0}","De exemplu: Dacă doriți să includeți ID-ul documentului, utilizați {0}"
{0} has already assigned default value for {1}.,{0} a atribuit deja valoare implicită pentru {1}.
fullscreen,ecran complet
Allow Import (via Data Import Tool),Permiteți importul (prin instrumentul de import de date)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Sarcina {0}, pe care ați atribuit-o {1}, a fost închisă de {2}."
Show as cc,Afișați ca cc
Policy,Politică
Integrations,integrările
Hide footer in auto email reports,Ascundeți subsolul în rapoartele de e-mail auto
Float,Pluti
Push Insert,Apăsați Insert
Rating,evaluare
Email By Document Field,E-mail după câmp document
Totals Row,Totals Row
Website User,Utilizator de site web
For User,Pentru utilizator
Role Profile,Profilul profilului
Connector Name,Numele conectorului
Is Active,Este activ
Append To,Adăuga la
Invalid Link,Link invalid
Time Series,Serii de timp
Background Image,Imagine de fundal
Top Reviewer,Recenzent de top
Restore Original Permissions,Restabiliți permisiunile originale
Please save the report first,Salvați primul raport
Attach Print,Atașați imprimarea
Log of Scheduler Errors,Jurnal de erori de programator
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Textul care va fi afișat pentru Link la pagină Web dacă acest formular are o pagină web. Rută de conectare va fi generată automat pe baza &quot;nume_pagină&quot; și &quot;părinte_website_route&quot;
Template ID,ID-ul șablonului
Invalid recipient address,Adresă nevalidă a destinatarului
Duplicate Filter Name,Numele filtru duplicat
align-center,Aliniere la centru
Customization,Personalizare
New Print Format Name,Nume nou format de imprimare
Error while evaluating Notification {0}. Please fix your template.,Eroare la evaluarea Notificării {0}. Corectați-vă șablonul.
Can Share,Poți împărtăși
Allow Roles,Permiteți rolurile
Move To Trash,Aruncă la gunoi
Back to Desk,Înapoi la birou
Document Queued,Documentat în așteptare
PayPal Settings,Setările PayPal
Is Folder,Este dosarul
Print Style,Stil de imprimare
Defaults,valori prestabilite
Forward,Redirecţiona
Event Participants,Participanții la eveniment
Email Status,Starea e-mailului
Google Maps integration,Integrarea Google Maps
Do not edit headers which are preset in the template,Nu editați anteturile presetate în șablon
Workflow state represents the current state of a document.,Starea fluxului de lucru reprezintă starea curentă a unui document.
Center,Centru
Male,Masculin
Amount Based On Field,Suma bazată pe câmp
Allow Edit,Permiteți editarea
Select the label after which you want to insert new field.,Selectați eticheta după care doriți să inserați un câmp nou.
Gateway Controller,Gateway Controller
New Connection,Noua conexiune
New Activity,Activitate nouă
Unable to find attachment {0},Nu se poate găsi atașamentul {0}
Fields Multicheck,Câmpurile Multicheck
Timestamp,Timestamp-ul
Website Theme,Tema site-ului
Log of error on automated events (scheduler).,Eroare de eroare la evenimente automate (programator).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Se pare că cineva te-a trimis la o adresă incompletă. Spune-le să se uite în ea.
All Images attached to Website Slideshow should be public,Toate imaginile atașate la Slideshow-ul site-ului ar trebui să fie publice
You can only upload upto 5000 records in one go. (may be less in some cases),Puteți încărca până la 5000 de înregistrări într-un singur pas. (poate fi mai mică în unele cazuri)
Template,Format
Personal,Personal
Location,Locație
No Data,Nu există date
Website Meta Tag,Meta Tag-ul site-ului
film,film
{0} Settings not found,{0} Setările nu au fost găsite
Label is mandatory,Eticheta este obligatorie
Webhook Headers,Știri Webhook
"Customized Formats for Printing, Email","Formate personalizate pentru imprimare, e-mail"
Markdown,Markdown
Miss,domnișoară
Allow Modules,Permiteți modulelor
Slideshow Name,Nume diapozitiv
Better add a few more letters or another word,Adăugați mai bine câteva litere sau alt cuvânt
SMS,mesaj
share-alt,parts-Alt
Workflow Action Master,Workflow Action Master
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Se pare că sa întâmplat ceva în timpul tranzacției. Deoarece nu am confirmat plata, Paypal vă va restitui automat această sumă. Dacă nu, trimiteți-ne un e-mail și menționați ID-ul de corelare: {0}."
Message not setup,Mesajul nu este setat
Add code as &lt;script&gt;,Adăugați codul ca &lt;script&gt;
Refresh Token,Refresh Token
Seems API Key or API Secret is wrong !!!,Se pare că API Key sau API Secret este greșit!
Add to table,Adăugați în tabel
'In List View' not allowed for type {0} in row {1},&quot;În lista de vizualizare&quot; nu este permisă pentru tipul {0} în rândul {1}
List of themes for Website.,Lista de teme pentru site-ul web.
Random,Întâmplător
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Cea mai mică unitate de fracție circulantă (monedă). De exemplu, 1 cent pentru USD și trebuie introdus ca 0,01"
Passive,Pasiv
PDF generation failed,Generarea PDF a eșuat
<p>No results found for '</p>,<p> Nu s-au găsit rezultate pentru &#39; </p>
Atleast one field of Parent Document Type is mandatory,Atleast un câmp de tipul de document principal este obligatoriu
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Opțiunea &quot;Câmp de legătură dinamic&quot; trebuie să indice un câmp de legături cu opțiunile &quot;DocType&quot;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Dacă condiția este satisfăcută, utilizatorul va fi recompensat cu punctele. de exemplu. doc.status == &#39;Închis&#39;"
App not found,Aplicația nu a fost găsită
Internal Server Error,eroare interna a serverului
Details,Detalii
Note,Notă
Please save the document before removing assignment,Salvați documentul înainte de a elimina sarcina
Recipient,Destinatar
Geolocation,Localizarea geografică
text-width,text-lățime
Letter,Scrisoare
Verification Link,Link de verificare
Pay,A plati
Month,Lună
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Pentru a nu mai trimite notificări de eroare repetitive din sistem, am bifat câmpul Dezactivat în documentul Auto Repetare"
Add Multiple,Adăugați mai multe
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Pentru a adăuga un subiect dinamic, utilizați etichete de tip jinja <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,adrese
Number of DB Backups,Numărul de copii de rezervă DB
Web Page Link Text,Textul paginii Web
You unfollowed this document,Ai ignorat acest document
cn-north-1,cn-nord-1
ca-central-1,ca-central-1
Share With,Împarte cu
Field type cannot be changed for {0},Tipul câmpului nu poate fi modificat pentru {0}
Checking one moment,Verificați un moment
End Time,Ora de terminare
Search field {0} is not valid,Câmpul de căutare {0} nu este valid
Have an account? Login,Are un cont? Logare
on_trash,on_trash
New Name,Nume nou
Introduce your company to the website visitor.,Introduceți compania dvs. vizitatorului site-ului.
Activity,Activitate
Deleted DocType,Șterse DocType
If user is the owner,Dacă utilizatorul este proprietarul
Set Permissions,Setați permisiunile
Auto,Auto
Attach Document Print,Atașați imprimarea documentelor
just now,chiar acum
File '{0}' not found,Fișierul &quot;{0}&quot; nu a fost găsit
You do not have enough permissions to complete the action,Nu aveți suficiente permisiuni pentru a finaliza acțiunea
App {0} is not installed,App {0} nu este instalat
Show Dashboard,Afișați tabloul de bord
Add Contact,Adaugă contact
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,Datele acestui utilizator nu pot fi solicitate pentru ștergere
{0} from {1} to {2} in row #{3},{0} de la {1} la {2} în rândul # {3}
Export not allowed. You need {0} role to export.,Exportul nu este permis. Aveți nevoie de rolul {0} pentru export.
User Cannot Search,Utilizatorul nu poate căuta
Search...,Căutare...
Delete Data,Ștergeți datele
Edit Format,Editați formatul
Source Text,Text sursă
Fraction,Fracțiune
Robots.txt,robots.txt
Preview Message,Previzualizare mesaj
Max Attachment Size (in MB),Dimensiunea maximă a atașamentului (în MB)
Rating: ,Evaluare:
"If not set, the currency precision will depend on number format","Dacă nu este setat, precizia valută va depinde de formatul numărului"
You don't have the permissions to access this document,Nu aveți permisiunea de a accesa acest document
Reference Party Doctype,Partea de referință Doctype
Button Help,Butonul Ajutor
Defines actions on states and the next step and allowed roles.,"Definește acțiunile asupra statelor, următorul pas și rolurile permise."
Replied,Răspuns
Email Rule,Regulă de e-mail
Ignore XSS Filter,Ignorați filtrul XSS
Auto assignment failed: {0},Atributul automat nu a reușit: {0}
Download Files Backup,Descărcați fișierele de rezervă
Set,A stabilit
Event end must be after start,Finalul evenimentului trebuie să fie după start
{0} to stop receiving emails of this type,{0} pentru a nu mai primi e-mailuri de acest tip
gave {0} points,a dat {0} puncte
Daily,Zilnic
Custom?,Personalizat?
Username,Nume de utilizator
Upgrade,Modernizare
Append To can be one of {0},Append To poate fi una dintre {0}
pencil,creion
Did not add,Nu a adăugat
arrow-right,săgeată-dreapta
Fetch attached images from document,Atașați imagini atașate din document
Message clipped,Mesaj tăiat
Completed,terminat
Permissions are automatically applied to Standard Reports and searches.,Permisiunile se aplică automat Rapoartelor Standard și căutărilor.
Open Link,Deschide link-ul
All fields are necessary to submit the comment.,Toate câmpurile sunt necesare pentru a trimite comentariul.
Introduction,Introducere
User Tags,Etichete de utilizator
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Pentru a adăuga un subiect dinamic, utilizați etichete de tip jinja <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Adăugați copilul
New,Nou
Add all roles,Adăugați toate rolurile
Transaction Hash,Tranșa de tranzacționare
Doc Status,Stare Doc
Allow Multiple,Permiteți mai multor
Repeat Header and Footer in PDF,Repetați antetul și subsolul în format PDF
Redirect URL,Adresa redirecționată
{0} rows for {1},{0} rânduri pentru {1}
Week,Săptămână
Sent or Received,Trimis sau primit
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sistemul oferă multe roluri predefinite. Puteți adăuga roluri noi pentru a stabili permisiuni mai fine.
Instructions Emailed,Instrucțiuni trimise prin e-mail
Execution Time: {0} sec,Timp de execuție: {0} sec
For {0} at level {1} in {2} in row {3},Pentru {0} la nivelul {1} în {2} în rândul {3}
Receiver Parameter,Parametrul receptorului
Default Print Language,Limba de imprimare implicită
Collapsible Depends On,Plăcuță depinde de
Use TLS,Utilizați TLS
Show in Module Section,Afișați în secțiunea Module
LDAP Email Field,Câmp de e-mail LDAP
New Comment on {0}: {1},Comentariu nou pe {0}: {1}
Please setup a message first,Vă rugăm să configurați mai întâi un mesaj
Session Expiry in Hours e.g. 06:00,"Sesiunea expiră în ore, de ex. 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Dacă este bifată opțiunea Aplicare permisă de utilizator strictă și Permisiunea utilizatorului este definită pentru un DocType pentru un utilizator, atunci toate documentele în care valoarea linkului este necompletată nu vor fi afișate acelui utilizator"
Webhook URL,Webhook URL
Duplicate name {0} {1},Numele duplicat {0} {1}
States,statele
Logs,Jurnale
Standings,Clasamente
Token,Jeton
Not Published,Nu este publicat
Allow Bulk Edit,Permiteți editarea în bloc
Footer HTML,Footer HTML
Days Before or After,Zile înainte sau după
Property Setter overrides a standard DocType or Field property,Proprietatea Setter înlocuiește o proprietate standard de tip DocType sau câmp
us-west-1,ne-vest-1
Start Date Field,Câmp Data de început
Every Week,În fiecare săptămână
"Your subscription expired on {0}. To renew, please send an email to {1}.","Abonamentul dvs. a expirat la {0}. Pentru a vă reînnoi, trimiteți un e-mail la {1}."
fast-forward,repede inainte
Post Comment,posteaza comentariu
Restart,Repornire
Custom Base URL,Adresa URL de bază personalizată
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Ca o bună practică, nu atribuiți același set de reguli de permisiune diferitelor roluri. În schimb, setați mai multe roluri la același utilizator."
Default,Mod implicit
Permanently delete {0}?,Ștergeți definitiv {0}?
Make {0},Faceți {0}
Method,Metodă
Round Robin,Robin rotund
Image,Imagine
Now,Acum
Editing Row,Editare rând
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","de exemplu, &quot;Suport&quot;, &quot;Vânzări&quot;, &quot;Jerry Yang&quot;"
Hostname,Numele gazdei
Hourly,ore
Oops! Something went wrong,Hopa! Ceva n-a mers bine
Fieldtype,Fieldtype
DocType can not be merged,DocType nu poate fi îmbinat
Click on the link below to verify your request,Faceți clic pe linkul de mai jos pentru a vă confirma solicitarea
Recent years are easy to guess.,Anii recenți sunt ușor de ghicit.
Disable Signup,Dezactivați înscrierea
Remove Tag,Scoate eticheta
Show failed jobs,Afișați lucrări eșuate
Button,Buton
Most Used,Cel mai utilizat
In seconds,În secunde
Gantt,Gantt
Brand HTML,HTML marca
Data Import,Import de date
Document Type to Track,Tipul de document pentru urmărire
Write,Scrie
remove-circle,îndepărtați-cerc
th,lea
chevron-left,zigzag stânga
Predictable substitutions like '@' instead of 'a' don't help very much.,Substituibilele previzibile precum &quot;@&quot; în loc de &quot;a&quot; nu ajută prea mult.
Color,Culoare
Row # ,Rând #
volume-up,volum-up
Cancelled,Anulat
Email has been moved to trash,E-mailul a fost mutat în coșul de gunoi
No Preview,Fara previzualizare
Table updated,Tabel actualizat
Another transaction is blocking this one. Please try again in a few seconds.,O altă tranzacție o blochează. Încercați din nou în câteva secunde.
You can use wildcard %,Puteți utiliza metoda%
Address Line 1,Adresa Rândul 1
For Document Type,Pentru tipul de document
Data missing in table,Datele lipsesc în tabel
Could not identify {0},Nu s-a putut identifica {0}
This form has been modified after you have loaded it,Acest formular a fost modificat după ce l-ați încărcat
Back to Login,Înapoi la autentificare
Not Set,Nu este setat
Pull,Trage
Browse,Naviga
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Câmpurile separate prin virgulă (,) vor fi incluse în lista &quot;Căutați după&quot; din caseta de dialog Căutați"
Edit Custom HTML,Editați HTML personalizat
Assignment Rule,Regula de atribuire
Knowledge Base,Bază de cunoștințe
Comment Email,Comentariu e-mail
Mr,Dl
Not allowed to Import,Nu este permisă importul
Please do not change the rows above {0},Vă rugăm să nu modificați rândurile deasupra {0}
GSuite test executed with success. GSuite integration is correctly configured,Testul GSuite a fost executat cu succes. Integrarea GSuite este corect configurată
Email Group,Grupul de e-mailuri
Row {0}: Not allowed to disable Mandatory for standard fields,Rând {0}: Nu este permisă dezactivarea obligatorie pentru câmpurile standard
Braintree Settings,Setările Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Nu puteți trimite acest e-mail. Ați depășit limita de trimitere a {0} e-mailurilor pentru această zi.
fast-backward,rapidă înapoi
Copyright,Drepturi de autor
Description,Descriere
Please enable developer mode to create new connection,Activați modul dezvoltator pentru a crea o nouă conexiune
Attached To DocType,Atașat la DocType
Deleted,șters
Logged Out,Delogat
Updating,actualizarea
Default Incoming,Implicit Incoming
Copy and paste this code into and empty Code.gs in your project at script.google.com,Copiați și inserați acest cod în și gol Code.gs în proiectul dvs. la script.google.com
Recurring,recurent
Invalid Password:,Parolă Invalidă:
{0} hours ago,{0} ore în urmă
Expert,Expert
Single Types have only one record no tables associated. Values are stored in tabSingles,Tipurile unice au doar o singură înregistrare fără asocieri. Valorile sunt stocate în tabSingles
Clear User Permissions,Permiteți permisiunile utilizatorilor
Self approval is not allowed,Nu este permisă auto-aprobarea
You don't have permission to get a report on: {0},Nu aveți permisiunea de a primi un raport despre: {0}
Feedback Request,Cerere de feedback
Notify Users On Every Login,Notificați utilizatorii la fiecare conectare
Filter...,Filtru...
"To format columns, give column labels in the query.","Pentru a formata coloanele, dați etichete în coloană."
First Success Message,Primul mesaj de succes
{0} is a mandatory field,{0} este un câmp obligatoriu
Illegal Document Status for {0},Starea documentului ilegal pentru {0}
Submiting {0},Trimiterea {0}
To and CC,La și CC
Left this conversation,Lăsați această conversație
Inbox,Inbox
Expired,Expirat
Show tags,Afișați etichetele
Select Role,Selectați Role
Edit in Full Page,Editați în pagina completă
Successfully updated translations,Traduceri actualizate cu succes
Option 2,Opțiunea 2
Missing parameters for login,Lipsesc parametri pentru autentificare
Chat Background,Context de chat
Internal record of document shares,Înregistrare internă a cotelor de documente
Mandatory field: {0},Câmp obligatoriu: {0}
Unable to write file format for {0},Nu se poate scrie formatul fișierului pentru {0}
Top Bar Items,Elementele de sus a barei
"No need for symbols, digits, or uppercase letters.","Nu este nevoie de simboluri, cifre sau majuscule."
Seen By,Văzută de
Update Translations,Actualizați traducerile
"If checked, users will not see the Confirm Access dialog.","Dacă este bifată, utilizatorii nu vor vedea dialogul Confirmare acces."
Minimum Password Score,Scorul minim al parolei
Child Table Mapping,Copierea tabelului de copii
Email Account setup please enter your password for: ,Configurarea contului de e-mail vă rugăm să introduceți parola pentru:
Too many writes in one request. Please send smaller requests,Prea multe scriu într-o singură cerere. Trimiteți cereri mai mici
Salesforce,Forta de vanzare
Tile,Ţiglă
{0} room must have atmost one user.,{0} camera trebuie să aibă cel puțin un utilizator.
Is Spam,Este Spam
Complete Registration,Înregistrare completă
Maintenance User,Utilizator de întreținere
Link to the page you want to open. Leave blank if you want to make it a group parent.,Conectați-vă la pagina pe care doriți să o deschideți. Lăsați necompletat dacă doriți să-l faceți un părinte de grup.
Your organization name and address for the email footer.,Numele și adresa organizației pentru foaia de e-mail.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Introduceți atât mesajul dvs. de poștă electronică, cât și mesajul, astfel încât să vă putem reveni. Mulțumiri!"
Attempting to launch QZ Tray...,Încercarea de a lansa QZ Tray ...
"Another {0} with name {1} exists, select another name","Un alt {0} cu numele {1} există, selectați un alt nume"
Offline,Deconectat
Security Settings,Setări de securitate
Enable Print Server,Activați serverul de imprimare
LDAP Not Installed,LDAP nu este instalat
Dropbox Access Key,Dropbox Access Key
Search for anything,Căutați ceva
Table Field,Câmpul câmpului
CSV,CSV
Set Only Once,Setați o singură dată
We have received a request for deletion of {0} data associated with: {1},Am primit o solicitare de ștergere a datelor {0} asociate cu: {1}
This report was generated {0}.,Acest raport a fost generat {0}.
Document Follow Notification,Document de urmărire a notificării
Fieldname,Numele domeniului
FavIcon,FavIcon
Will be used in url (usually first name).,"Va fi folosit în url (de obicei, prenumele)."
Sum of {0},Suma {0}
Plan Name,Numele planului
No Label,Fara eticheta
Use POST,Utilizați POST
Region,Regiune
"Use a few words, avoid common phrases.","Utilizați câteva cuvinte, evitați frazele comune."
Save API Secret: ,Salvați secretul API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Dacă aceste instrucțiuni nu sunt de ajutor, vă rugăm să adăugați sugestiile dvs. privind problemele GitHub."
folder-close,dosar close-
Pull Update,Trageți actualizarea
merged {0} into {1},a îmbinat {0} în {1}
Enter url parameter for receiver nos,Introduceți parametrul url pentru receptorul nr
Syntax error in template,Eroare de sintaxă în șablon
Please set filters value in Report Filter table.,Stabiliți valoarea filtrelor în tabelul Filtrare raport.
Run,Alerga
Disable Report,Dezactivați raportul
Authenticating...,Autentifică ...
Timeline Links,Link-uri de timp
Complete By,Completați prin
"Sorry, you're not authorized.","Îmi pare rău, nu ești autorizat."
In Days,În Zile
Add Total Row,Adăugați rândul total
Session Start Failed,Sesiunea Start nu a reușit
Custom HTML Help,Custom HTML Help
Preferred Billing Address,Adresa de facturare preferată
Assigned To,Atribuit
Use Different Email Login ID,Utilizați un ID de conectare diferit pentru e-mail
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nu se poate seta Trimitere, Anulare, Modificare fără Scriere"
Socketio is not connected. Cannot upload,Socketio nu este conectat. Nu se poate încărca
Write a SELECT query. Note result is not paged (all data is sent in one go).,Scrieți o interogare SELECT. Rezultatul notei nu este paginat (toate datele sunt trimise într-un singur pas).
Email,E-mail
Python Module,Modulul Python
Sender Email,Trimiterea e-mailului
Intermediate,Intermediar
Module Name,Numele modulului
Expiration time,Data expirarii
"Set default format, page size, print style etc.","Setați formatul implicit, dimensiunea paginii, stilul de imprimare etc."
You cannot like something that you created,Nu vă poate plăcea ceva pe care l-ați creat
Session Expiry,Expirarea sesiunii
Auto Name,Numele automat
Select Attachments,Selectați Atașamente
Please set a printer mapping for this print format in the Printer Settings,Vă rugăm să setați o cartografiere a imprimantei pentru acest format de imprimare în Setări imprimantă
Percent,La sută
No {0} found,Nu a fost găsit {0}
Country Name,Numele tarii
Import Data from CSV / Excel files.,Importați date din fișiere CSV / Excel.
Version Updated,Versiunea actualizată
Allocated To,Atribuit către
Keep track of all update feeds,Urmăriți toate feedurile de actualizare
Email Sync Option,Opțiunea de sincronizare e-mail
"The task {0}, that you assigned to {1}, has been closed.","Sarcina {0}, pe care ați atribuit-o {1}, a fost închisă."
Client URLs,Adresele URL ale clientului
In Progress,In progres
Links,Link-uri
Email Flag Queue,Etajul de corespondență pentru e-mail
Enable Automatic Backup,Activați Backup automat
{0} appreciation point for {1} {2},{0} punct de apreciere pentru {1} {2}
envelope,plic
Administrator,Administrator
Has Role,Are rol
If non standard port (e.g. 587),Dacă un port non-standard (de ex. 587)
No matching records. Search something new,Nu există înregistrări corespunzătoare. Căutați ceva nou
System Page,Pagina sistemului
Note: By default emails for failed backups are sent.,"Notă: În mod prestabilit, e-mailurile pentru copii de siguranță eșuate sunt trimise."
Custom DocPerm,DocPerm personalizat
Doctype to Assign Tags,Doctype pentru a atribui etichete
Warehouse,Depozit
Dropbox Setup,Setare Dropbox
Zero,Zero
Add a New Role,Adăugați un rol nou
{0} already unsubscribed for {1} {2},{0} deja dezabonat pentru {1} {2}
Editable Grid,Grilă editabilă
Export Data,Export de date
Enable / Disable Domains,Activați / Dezactivați Domeniile
Website Slideshow,Slideshow pe site
Icon,icoană
Special Characters are not allowed,Caracterele speciale nu sunt permise
Remove Section,Eliminați secțiunea
Go to the document,Du-te la document
Change Label (via Custom Translation),Schimbați eticheta (prin traducerea personalizată)
Name not set via prompt,Numele nu este setat prin prompt
Custom JS,JS personalizat
Value,Valoare
Base Distinguished Name (DN),Nume de bază distinctă (DN)
Timeline field must be a valid fieldname,Câmpul Cronologie trebuie să fie un nume de câmp valabil
submitted this document,a prezentat acest document
magnet,magnet
Row Values Changed,Valorile randelor au fost modificate
Value Based On,Valoarea bazată pe
Search Term,Termen de căutare
Toggle Grid View,Toggle Grid View
Filter Data,Filtrați datele
Avatar,avatar
A word by itself is easy to guess.,Un cuvânt de la sine este ușor de ghicit.
Desktop Icon already exists,Desktop Icon există deja
Invalid Email: {0},Email nevalid: {0}
Save As,Salvează ca
Cannot update {0},Nu se poate actualiza {0}
Email Unsubscribe,E-mail Dezabonare
Monospace,Monospațiat
Set User Permissions,Setați permisiunile utilizatorilor
Created Custom Field {0} in {1},Crearea câmpului personalizat {0} în {1}
Tuesday,marţi
User Permission,Permisiune utilizator
Please Update SMS Settings,Actualizați setările SMS
Comments and Communications will be associated with this linked document,Comentariile și comunicările vor fi asociate cu acest document conectat
Attached To Name,Atașat la nume
Steps to verify your login,Pași pentru a vă verifica datele de conectare
Room Type,Tipul camerei
Google Analytics ID,ID-ul Google Analytics
{0} is not a raw printing format.,{0} nu este un format brut de tipărire.
One Last Step,Un ultim pas
Restore,Restabili
Example Email Address,Exemplu de adresă de e-mail
Open,Deschis
