One Time Password (OTP) Registration Code from {},One Time Password (OTP) -Registrierungscode von {}
Is Home Folder,Ist Hauptordner
Not Sent,Nicht gesendet
OAuth Bearer Token,OAuth-Träger-Token
"HTML Header, Robots and Redirects","HTML Header, Robots und Redirects"
Import Data,Daten importieren
Doctype required,Doctype erforderlich
Brand Image,Markenzeichen
Lft,Lft
sa-east-1,sa-east-1
Enable Password Policy,Aktivieren Sie die Kennwortrichtlinie
Half-Yearly,Halbjährlich
Email Inbox,E-Mail-Posteingang
"Actions for workflow (e.g. Approve, Cancel).","Aktionen für den Workflow (z. B. Genehmigen, Abbrechen)."
align-right,rechts ausrichten
Data Migration Plan,Datenmigrationsplan
Cannot change state of Cancelled Document. Transition row {0},Status des abgebrochenen Dokuments kann nicht geändert werden. Übergangszeile {0}
"Invalid ""depends_on"" expression",Ungültiger Ausdruck &quot;depend_on&quot;
Read by Recipient,Vom Empfänger gelesen
Letter Head Based On,Briefkopf basierend auf
Header Image,Header Image
Is Globally Pinned,Ist global gepinnt
You are not allowed to create columns,Sie dürfen keine Spalten erstellen
Grant Type,Grant Type
Orientation,Orientierung
A Lead with this Email Address should exist,Ein Lead mit dieser E-Mail-Adresse sollte vorhanden sein
Developer,Entwickler
Add / Manage Email Domains.,E-Mail-Domänen hinzufügen / verwalten.
Website Theme Image,Website Theme Image
Throttled,Gedrosselt
Google Services,Google-Dienste
It is risky to delete this file: {0}. Please contact your System Manager.,"Es ist riskant, diese Datei zu löschen: {0}. Bitte wenden Sie sich an Ihren Systemmanager."
Chat messages and other notifications.,Chat-Nachrichten und andere Benachrichtigungen.
Login and view in Browser,Einloggen und im Browser ansehen
Rebuild,Wiederaufbau
Chat Profile,Chat-Profil
Sent/Received Email,Gesendete / empfangene Email
Standard Reports,Standardberichte
Unhandled Email,Nicht bearbeitete E-Mail
Madam,gnädige Frau
Cannot create a {0} against a child document: {1},Es kann keine {0} für ein untergeordnetes Dokument erstellt werden: {1}
Next,Nächster
Sorry! You are not permitted to view this page.,Es tut uns leid! Sie dürfen diese Seite nicht ansehen.
Endpoint URL,Endpunkt-URL
gained by {0} via automatic rule {1},erhalten von {0} über die automatische Regel {1}
Portal Settings,Portaleinstellungen
Open your authentication app on your mobile phone.,Öffnen Sie Ihre Authentifizierungs-App auf Ihrem Mobiltelefon.
Payment Complete,Zahlung abgeschlossen
My Account,Mein Konto
Report {0} is disabled,Bericht {0} ist deaktiviert
Thank you for your comment. It will be published after approval,Danke für deinen Kommentar. Es wird nach Genehmigung veröffentlicht
Every day events should finish on the same day.,Alle Tagesereignisse sollten am selben Tag enden.
Gender,Geschlecht
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Anscheinend stimmt etwas nicht mit der Konfiguration des Zahlungs-Gateways dieser Website. Es wurde keine Zahlung geleistet.
Integrations can use this field to set email delivery status,"Integrationen können dieses Feld verwenden, um den Status der E-Mail-Zustellung festzulegen"
Home Page,Startseite
renamed from {0} to {1},umbenannt von {0} in {1}
Y Axis Fields,Y-Achsenfelder
Subsidiary,Tochtergesellschaft
Only Administrator can save a standard report. Please rename and save.,Nur der Administrator kann einen Standardbericht speichern. Bitte umbenennen und speichern.
You selected Draft or Cancelled documents,Sie haben Entwürfe oder Stornierte Dokumente ausgewählt
Additional Permissions,Zusätzliche Berechtigungen
Standard,Standard
Cancelling {0},{0} stornieren
View Log,Protokoll anzeigen
DocType must be Submittable for the selected Doc Event,DocType muss für das ausgewählte Dokumentereignis einreichbar sein
chevron-down,Chevron-Down
To User,An Benutzer
GCalendar Settings,GCalendar-Einstellungen
Searching ...,Suche läuft ...
Review Points,Punkte überprüfen
after_insert,after_insert
Add User Permissions,Benutzerberechtigungen hinzufügen
Group Name,Gruppenname
Google Calendar ID,Google Kalender-ID
Secret Access Key,Geheimer Zugangsschlüssel
Geo,Geo
Last Login,Letzte Anmeldung
Apply,Sich bewerben
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Wenn der Benutzer eine Rolle aktiviert hat, wird er zum &quot;Systembenutzer&quot;. &quot;Systembenutzer&quot; hat Zugriff auf den Desktop"
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Wenn dieses Kontrollkästchen aktiviert ist, werden Zeilen mit gültigen Daten importiert und ungültige Zeilen werden in eine neue Datei kopiert, die Sie später importieren können."
Language Name,Sprache Name
pause,Pause
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Verwendet den in diesem Konto angegebenen E-Mail-Adressnamen als Absendernamen für alle über dieses Konto gesendeten E-Mails.
File Upload Disconnected. Please try again.,Datei-Upload getrennt. Bitte versuche es erneut.
Ancestors Of,Vorfahren von
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Einfacher Python-Ausdruck, Beispiel: Status in (&quot;Geschlossen&quot;, &quot;Abgebrochen&quot;)"
Marked As Spam,Als Spam markiert
Assigned,Zugewiesen
Please specify which date field must be checked,"Bitte geben Sie an, welches Datumsfeld angekreuzt werden muss"
th-list,th-Liste
Calendar Name,Kalendername
Select DocType,Wählen Sie DocType
Submit this document to confirm,Senden Sie dieses Dokument zur Bestätigung
Transition Rules,Übergangsregeln
Mark as Done,Als erledigt markieren
Get your globally recognized avatar from Gravatar.com,Holen Sie sich Ihren weltweit anerkannten Avatar von Gravatar.com
0 is highest,0 ist am höchsten
You are not permitted to access this page.,Sie dürfen nicht auf diese Seite zugreifen.
You need to be logged in and have System Manager Role to be able to access backups.,"Sie müssen angemeldet sein und über die System-Manager-Rolle verfügen, um auf Sicherungen zugreifen zu können."
Top Performer,Top Performer
Specify a default value,Geben Sie einen Standardwert an
Tools,Werkzeuge
Settings for Contact Us Page,Einstellungen für Kontaktseite
Number of DB backups cannot be less than 1,Die Anzahl der DB-Sicherungen darf 1 nicht unterschreiten
eu-north-1,EU-Nord-1
New data will be inserted.,Neue Daten werden eingefügt.
Invalid Outgoing Mail Server or Port,Ungültiger Postausgangsserver oder Port
Last Updated On,Zuletzt aktualisiert am
Default Redirect URI,Standardumleitungs-URI
Setting this Address Template as default as there is no other default,"Festlegen dieser Adressvorlage als Standard, da es keine anderen Standardeinstellungen gibt"
Timeline DocType,Timeline DocType
"Email ID must be unique, Email Account already exists \
				for {0}","E-Mail-ID muss eindeutig sein, E-Mail-Konto existiert bereits \ für {0}"
Ctrl + Up,Strg + Nach oben
Set custom roles for page and report,Festlegen benutzerdefinierter Rollen für Seite und Bericht
From,Von
Cannot edit standard fields,Standardfelder können nicht bearbeitet werden
Shared With,Geteilt mit
Reset OTP Secret,OTP-Geheimnis zurücksetzen
There was an error saving filters,Beim Speichern der Filter ist ein Fehler aufgetreten
Submitting,Einreichen
API Key,API-Schlüssel
Allow Login using User Name,Anmeldung mit Benutzername zulassen
Enable Two Factor Auth,Aktivieren Sie die Zwei-Faktor-Authentifizierung
screenshot,Bildschirmfoto
Website Slideshow Item,Website Slideshow Item
Sendgrid,Sendgrid
Domains HTML,Domains HTML
Appreciate,Schätzen
Contact,Kontakt
Idx,Idx
Attach Your Picture,Hängen Sie Ihr Bild an
List Filter,Listenfilter
Folder {0} does not exist,Ordner {0} existiert nicht
Assign Condition,Bedingung zuweisen
Unsubscribe Method,Abbestellungsmethode
Queue should be one of {0},Warteschlange sollte eine von {0} sein
Confirm Request,Anfrage bestätigen
You need to be in developer mode to edit a Standard Web Form,"Sie müssen sich im Entwicklermodus befinden, um ein Standard-Webformular bearbeiten zu können"
Your connection request to Google Calendar was successfully accepted,Ihre Verbindungsanfrage zu Google Kalender wurde erfolgreich angenommen
Invalid Subscription,Ungültiges Abonnement
Rich Text,Rich Text
Charts,Diagramme
lightblue,hellblau
Full Name,Vollständiger Name
Operator must be one of {0},Operator muss einer von {0} sein
Unread,Ungelesen
Notification,Benachrichtigung
Download Report,Bericht herunterladen
Channel,Kanal
Archived,Archiviert
Direct room with {0} already exists.,Direkter Raum mit {0} ist bereits vorhanden.
Insert After cannot be set as {0},Einfügen nach kann nicht als {0} festgelegt werden
Connector Type,Steckverbindertyp
"Field ""route"" is mandatory for Web Views",Das Feld &quot;Route&quot; ist für Web Views obligatorisch
circle-arrow-down,Kreis-Pfeil-nach-unten
"Your session has expired, please login again to continue.","Ihre Sitzung ist abgelaufen. Bitte melden Sie sich erneut an, um fortzufahren."
Allow Read On All Link Options,Lesezugriff auf alle Linkoptionen zulassen
Search Help,Hilfe suchen
Error while connecting to email account {0},Fehler beim Herstellen einer Verbindung zum E-Mail-Konto {0}
Print Sent to the printer!,Drucken An den Drucker gesendet!
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Wenn Sie die Synchronisierungsoption als ALLE auswählen, werden alle gelesenen und ungelesenen Nachrichten vom Server erneut synchronisiert. Dies kann auch zu einer Duplizierung der Kommunikation (E-Mails) führen."
You have used up all of the space allotted to you. Please buy more space in your subscription.,Sie haben den gesamten Ihnen zugewiesenen Platz verbraucht. Bitte kaufen Sie mehr Platz in Ihrem Abonnement.
No {0} permission,Keine {0} Berechtigung
Delayed,Verspätet
Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Die Kombination von Grant-Typ ( <code>{0}</code> ) und Response-Typ ( <code>{1}</code> ) ist nicht zulässig
Sync,Synchronisieren
Postal,Post
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Benutzerdetails können in der Demo nicht geändert werden. Bitte melden Sie sich unter https://erpnext.com für ein neues Konto an
More,Mehr
Set Value,Wert einstellen
Duplicate,Duplikat
Your information has been submitted,Ihre Information wurde eingereicht
Tag Doc Category,Tag Doc Category
Models (building blocks) of the Application,Modelle (Bausteine) der Anwendung
Attachment,Befestigung
More articles on {0},Weitere Artikel zu {0}
ok-circle,Ok-Kreis
Preferred Shipping Address,Bevorzugte Lieferadresse
Only {0} emailed reports are allowed per user,Pro Benutzer sind nur {0} per E-Mail gesendete Berichte zulässig
Unassign Condition,Zuweisung der Bedingung aufheben
DocType is a Table / Form in the application.,DocType ist eine Tabelle / ein Formular in der Anwendung.
Enable Incoming,Eingehende aktivieren
"Login session expired, refresh page to retry","Die Anmeldesitzung ist abgelaufen. Aktualisieren Sie die Seite, um es erneut zu versuchen"
"target = ""_blank""",target = &quot;_blank&quot;
Slack Webhook Error,Durchgehender Webhook-Fehler
Email Server,E-Mail-Server
Goal,Tor
OAuth Authorization Code,OAuth-Autorisierungscode
You are not allowed to update this Web Form Document,Sie dürfen dieses Web Form-Dokument nicht aktualisieren
Headers,Überschriften
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, der die Homepage der Website darstellt. Standard-Links (Index, Login, Produkte, Blog, Info, Kontakt)"
Custom Format,Benutzerdefiniertes Format
{0} has left the conversation in {1} {2},{0} hat die Konversation in {1} {2} verlassen.
Dynamic Link,Dynamischer Link
Title Field,Titelfeld
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-Druck über &quot;Raw Print&quot; wird noch nicht unterstützt. Bitte entfernen Sie die Druckerzuordnung in den Druckereinstellungen und versuchen Sie es erneut.
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Falscher Feldname <b>{0}</b> in der Konfiguration von add_fetch des benutzerdefinierten Skripts
Not allowed to change {0} after submission,Nach Übermittlung darf {0} nicht geändert werden
Allow Login using Mobile Number,Anmeldung mit Handynummer zulassen
Average,Durchschnittlich
Select a Brand Image first.,Wählen Sie zuerst ein Markenimage aus.
This is a top-100 common password.,Dies ist ein Top-100-Kennwort.
Attach file for Import,Datei zum Import anhängen
Report cannot be set for Single types,Der Bericht kann nicht für einzelne Typen festgelegt werden
App Name,App Name
Reports,Berichte
User Permissions,Nutzerberechtigung
Pull Insert,Einfügen ziehen
Next Sync Token,Nächstes Sync-Token
Total number of emails to sync in initial sync process ,"Gesamtzahl der E-Mails, die bei der ersten Synchronisierung synchronisiert werden sollen"
Newsletter Email Group,Newsletter E-Mail-Gruppe
Based on Permissions For User,Basierend auf Berechtigungen für Benutzer
Save Filter,Filter speichern
Login not allowed at this time,Anmeldung derzeit nicht erlaubt
Response,Antwort
DocType or Field,DocType oder Feld
Setup &gt; User Permissions,Setup&gt; Benutzerberechtigungen
Column Break,Spaltenumbruch
You lost some energy points,Sie haben einige Energiepunkte verloren
ap-northeast-2,ap-nordost-2
File {0} does not exist,Datei {0} existiert nicht
Settings for the About Us Page,Einstellungen für die Seite Über uns
Date {0} must be in format: {1},Datum {0} muss im Format {1} vorliegen
Two Factor Authentication,Zwei-Faktor-Authentifizierung
File Name,Dateiname
"The application has been updated to a new version, please refresh this page",Die Anwendung wurde auf eine neue Version aktualisiert. Bitte aktualisieren Sie diese Seite
Show only errors,Zeige nur Fehler
Files,Dateien
Active Domains,Aktive Domains
Datetime,Terminzeit
Allow,ermöglichen
Email Account,Email-Konto
This Kanban Board will be private,Dieses Kanban Board wird privat sein
Assign to me,Wende dich mir zu
Please attach an image file to set HTML,"Bitte hängen Sie eine Bilddatei an, um HTML einzustellen"
Website,Webseite
Take Backup Now,Jetzt sichern
Creating {0},{0} erstellen
Page {0} of {1},Seite {0} von {1}
Custom HTML,Benutzerdefiniertes HTML
OAuth Provider Settings,OAuth-Provider-Einstellungen
Last Point Allocation Date,Datum der letzten Punktzuweisung
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Fehler beim Verbinden mit der QZ-Tray-Anwendung ... <br><br> Sie müssen die QZ Tray-Anwendung installiert und ausgeführt haben, um die Raw Print-Funktion verwenden zu können. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klicken Sie hier, um QZ Tray herunterzuladen und zu installieren</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klicken Sie hier, um mehr über Raw Printing zu erfahren</a> ."
Banner is above the Top Menu Bar.,Das Banner befindet sich über der oberen Menüleiste.
Blocked,verstopft
Not a valid user,Kein gültiger Benutzer
Unshared,Ungeteilt
Website Sidebar,Website Sidebar
Reference Date,Referenzdatum
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Währung = [?] Bruchteil Für zB 1 USD = 100 Cent
Maintenance Manager,Wartungsmanager
Or login with,Oder melde dich mit an
Font,Schriftart
Press Enter to save,Drücken Sie zum Speichern die Eingabetaste
Not Permitted,Nicht gestattet
Destination ID,Ziel-ID
Help Articles,Hilfeartikel
Slack Webhook URL,Slack Webhook URL
Text Editor,Texteditor
Add Subscribers,Abonnenten hinzufügen
Last synced {0},Zuletzt synchronisiert {0}
Relink,Erneut verknüpfen
Home/Test Folder 2,Home / Testordner 2
Assigned To/Owner,Zugewiesen an / Eigentümer
Login Required,Anmeldung erforderlich
Example: {{ subject }},Beispiel: {{subject}}
No data found in the file. Please reattach the new file with data.,Keine Daten in der Datei gefunden. Bitte fügen Sie die neue Datei mit den Daten erneut hinzu.
You have subscribed for one user free plan,Sie haben einen kostenlosen Tarif für einen Benutzer abonniert
Edit Title,Titel bearbeiten
Script to attach to all web pages.,Skript zum Anhängen an alle Webseiten.
{0} {1} to {2},{0} {1} bis {2}
A new document {0} has been shared by with you {1}.,Ein neues Dokument {0} wurde von Ihnen freigegeben {1}.
Field '{0}' cannot be set as Unique as it has non-unique values,"Das Feld &#39;{0}&#39; kann nicht als eindeutig festgelegt werden, da es nicht eindeutige Werte enthält"
Subscription Notification,Abonnementbenachrichtigung
