Connector Type,Steckverbindertyp
Disable Auto Refresh,Deaktivieren Sie die automatische Aktualisierung
Show more details,Mehr Details anzeigen
Mark as Read,Als gelesen markieren
Can Read,Kann lesen
Restrict IP,IP einschränken
Total Subscribers,Abonnenten insgesamt
Fold must come before a Section Break,Falten muss vor einem Abschnittswechsel kommen
Publishable Key,Veröffentlichbarer Schlüssel
Blog Category,Blog-Kategorie
e.g.:,z.B:
Communication,Kommunikation
Soft-Bounced,Soft-Bounce
Time Series Based On,Zeitreihen basierend auf
Please enter the password,Bitte geben Sie das Passwort ein
{0} is an invalid email address in 'Recipients',{0} ist eine ungültige E-Mail-Adresse in &quot;Empfänger&quot;.
Naming Series mandatory,Namensreihe obligatorisch
Repeat this Event,Wiederholen Sie dieses Ereignis
Authorized,Autorisiert
1 weeks ago,Vor 1 woche
Fetch Images,Bilder abrufen
Thursday,Donnerstag
Payment Gateway Name,Name des Zahlungsgateways
Energy Point Log,Energiepunktprotokoll
Enable Auto Reply,Aktivieren Sie die automatische Antwort
3 months,3 Monate
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Hilfe: Um eine Verknüpfung zu einem anderen Datensatz im System herzustellen, verwenden Sie &quot;# Form / Note / [Note Name]&quot; als Link-URL. (benutze nicht &quot;http: //&quot;)"
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Wenn kein Standardport (z. B. 587). Wenn Sie in Google Cloud arbeiten, versuchen Sie es mit Port 2525."
Please check your email for verification,Bitte überprüfen Sie Ihre E-Mail zur Bestätigung
Event and other calendars.,Event- und andere Kalender.
Header HTML,HTML-Header
All customizations will be removed. Please confirm.,Alle Anpassungen werden entfernt. Bitte bestätigen.
Compose Email,E-Mail verfassen
ap-southeast-1,ap-südost-1
Key,Schlüssel
Track milestones for any document,Verfolgen Sie Meilensteine für jedes Dokument
Insert Style,Stil einfügen
"For currency {0}, the minimum transaction amount should be {1}",Für die Währung {0} sollte der Mindesttransaktionsbetrag {1} betragen.
Customizations Reset,Anpassungen zurücksetzen
qrcode,QR-Code
Seen,Gesehen
Output,Ausgabe
Web Form Field,Webformularfeld
Not Allowed: Disabled User,Nicht erlaubt: Deaktivierter Benutzer
Run Script Test,Führen Sie den Skripttest aus
"Clearing end date, as it cannot be in the past for published pages.","Enddatum wird gelöscht, da es für veröffentlichte Seiten nicht in der Vergangenheit liegen kann."
Database Name,Name der Datenbank
Integration Request Service,Integrationsanforderungsservice
Field Description,Feld Beschreibung
Login Id is required,Login-ID ist erforderlich
Chat Message,Chat-Nachricht
Service,Bedienung
Blog Introduction,Blog Einführung
Send Notifications To,Benachrichtigungen senden an
Thank you for your message,Danke für deine Nachricht
In Hours,In Stunden
Value for {0} cannot be a list,Der Wert für {0} kann keine Liste sein
Align Labels to the Right,Richten Sie die Beschriftungen nach rechts aus
Enter Form Type,Formulartyp eingeben
Send Email for Successful Backup,Senden Sie eine E-Mail für eine erfolgreiche Sicherung
Your Name,Dein Name
Click table to edit,Klicken Sie zum Bearbeiten auf die Tabelle
Expire Notification On,Benachrichtigung verfallen am
Allow page break inside tables,Seitenumbruch in Tabellen zulassen
Data Migration Plan Mapping,Zuordnung von Datenmigrationsplänen
Sales User,Verkaufsbenutzer
"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken, schreibgeschützt, Erlaubnis etc.)"
Field Name,Feldname
Font Size,Schriftgröße
Last Password Reset Date,Datum der letzten Kennwortrücksetzung
Date and Number Format,Datums- und Zahlenformat
Exception,Ausnahme
Single DocTypes cannot be customized.,Einzelne DocTypes können nicht angepasst werden.
Knowledge Base Editor,Wissensdatenbank-Editor
Precision should be between 1 and 6,Die Genauigkeit sollte zwischen 1 und 6 liegen
Row {0}: Not allowed to enable Allow on Submit for standard fields,Zeile {0}: Das Aktivieren von Zulassen beim Senden für Standardfelder ist nicht zulässig
Daily Event Digest is sent for Calendar Events where reminders are set.,"Daily Event Digest wird für Kalenderereignisse gesendet, für die Erinnerungen festgelegt wurden."
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Nicht zulässig für {0}: {1} in Zeile {2}. Eingeschränktes Feld: {3}
Blue,Blau
In Valid Request,Ungültige Anfrage
Page not found,Seite nicht gefunden
Authorization Code,Zugangscode
Search Fields,Suchfelder
Module Path,Modulpfad
In Grid View,In der Rasteransicht
hand-up,Hand-up
"Always add ""Draft"" Heading for printing draft documents","Fügen Sie immer die Überschrift &quot;Entwurf&quot; hinzu, um Entwürfe zu drucken"
Salutation,Anrede
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics-ID hinzufügen: z. UA-89XXX57-1. Weitere Informationen finden Sie in der Hilfe zu Google Analytics.
Permissions,Berechtigungen
Export Report: ,Liste exportieren:
Other,Andere
Previous,Bisherige
ok,OK
Already in user's To Do list,Bereits in der To-Do-Liste des Benutzers
Allow only one session per user,Erlaube nur eine Sitzung pro Benutzer
View this in your browser,Zeigen Sie dies in Ihrem Browser an
{0} shared this document with everyone,{0} hat dieses Dokument für alle freigegeben
Options,Optionen
Error: Document has been modified after you have opened it,"Fehler: Das Dokument wurde geändert, nachdem Sie es geöffnet haben"
Home Address is required,Heimatadresse ist erforderlich
Contact Us Settings,Kontaktieren Sie uns Einstellungen
Not Descendants Of,Nicht Nachkommen von
Liked By,Gefallen von
Configure your google calendar integration,Konfigurieren Sie Ihre Google Kalender-Integration
Email has been marked as spam,E-Mail wurde als Spam markiert
New Password Required.,Neues Passwort erforderlich.
Field,Feld
Client,Klient
Will be your login ID,Wird Ihre Login-ID sein
Recurring Documents Failed,Wiederkehrende Dokumente fehlgeschlagen
List of backups available for download,Liste der zum Download verfügbaren Backups
Hide Sidebar and Menu,Seitenleiste und Menü ausblenden
Reference Name,Referenzname
Create Chart,Diagramm erstellen
Desk,Schreibtisch
bookmark,Lesezeichen
Max Length,Maximale Länge
No comments yet. Start a new discussion.,Noch keine Kommentare. Starte eine neue Diskussion.
Mandatory,Verpflichtend
User {0} cannot be deleted,Benutzer {0} kann nicht gelöscht werden
Select records for assignment,Datensätze zur Zuordnung auswählen
Usage Info,Nutzungsinfo
Primary Color,Primärfarbe
Last Updated By,Zuletzt aktualisiert von
Do not send Emails,Senden Sie keine E-Mails
{0} appreciated your work on {1} with {2} point,{0} hat Ihre Arbeit an {1} mit {2} Punkten gewürdigt
{app_title},{app_title}
Cancelling,Abbrechen
Group Node,Gruppenknoten
Merge with existing,Mit vorhandenem zusammenführen
Blog Intro,Blog Intro
New Mention,Neue Erwähnung
Report Name,Berichtsname
Please refresh to get the latest document.,"Bitte aktualisieren Sie, um das neueste Dokument zu erhalten."
Close,Schließen
Insert Above,Oben einfügen
and,und
Webhooks calling API requests into web apps,"Webhooks, die API-Anforderungen in Webanwendungen aufrufen"
Event,Veranstaltung
Access Token URL,Zugriffs-Token-URL
Please set Dropbox access keys in your site config,Bitte legen Sie die Dropbox-Zugriffsschlüssel in Ihrer Site-Konfiguration fest
Reset Password Key,Kennwortschlüssel zurücksetzen
Modified By,Verändert von
Bio,Bio
"To renew, {0}.",Zum Erneuern {0}.
Folder,Mappe
Perm Level,Dauerwelle
Page Settings,Seiteneinstellungen
No Permissions Specified,Keine Berechtigungen angegeben
1 comment,1 Kommentar
ID (name) of the entity whose property is to be set,"ID (Name) der Entität, deren Eigenschaft festgelegt werden soll"
Deleting {0},{0} löschen
With Letter head,Mit Briefkopf
API Secret,API-Geheimnis
on_submit,on_submit
Message,Botschaft
"If enabled, the document is marked as seen, the first time a user opens it","Wenn diese Option aktiviert ist, wird das Dokument beim ersten Öffnen durch einen Benutzer als gesehen markiert"
Connected to QZ Tray!,Verbunden mit QZ Tray!
Max Attachments,Max Anhänge
Add Column,Spalte hinzufügen
This is an automatically generated reply,Dies ist eine automatisch generierte Antwort
This Currency is disabled. Enable to use in transactions,Diese Währung ist deaktiviert. Zur Verwendung in Transaktionen aktivieren
Pyver,Pyver
Fail,Scheitern
Letter Head,Briefkopf
Local Fieldname,Lokaler Feldname
Adds a client custom script to a DocType,Fügt einem DocType ein benutzerdefiniertes Client-Skript hinzu
All,Alles
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Optionen müssen ein gültiger DocType für Feld {1} in Zeile {2} sein
Modules HTML,Module HTML
remove-sign,Entfernen-Zeichen
Full,Voll
User Cannot Create,Benutzer kann nicht erstellen
You gained {0} point,Du hast {0} Punkte gewonnen
"If you set this, this Item will come in a drop-down under the selected parent.","Wenn Sie dies einstellen, wird dieses Element in einem Dropdown-Menü unter dem ausgewählten übergeordneten Element angezeigt."
No Emails,Keine Emails
Following fields are missing:,Folgende Felder fehlen:
resize-full,Größenänderung voll
You don't have permission to access this file,"Sie haben keine Berechtigung, auf diese Datei zuzugreifen"
changed values for {0},geänderte Werte für {0}
Project,Projekt
Shared with user {0} with read access,Für Benutzer {0} mit Lesezugriff freigegeben
Send,Senden
Show Calendar,Kalender anzeigen
Web Form Fields,Webformularfelder
_doctype,_doctype
User editable form on Website.,Vom Benutzer bearbeitbares Formular auf der Website.
Permanently Cancel {0}?,{0} dauerhaft abbrechen?
Option 3,Option 3
Totals,Summen
This is a very common password.,Dies ist ein sehr verbreitetes Passwort.
Pending Approval,Genehmigung ausstehend
The document could not be correctly assigned,Das Dokument konnte nicht korrekt zugeordnet werden
Not allowed for {0}: {1},Nicht zulässig für {0}: {1}
Personal Data Download Request,Download-Anfrage für personenbezogene Daten
{0} shared this document with {1},{0} hat dieses Dokument für {1} freigegeben.
Select {0},{0} auswählen
Advanced Search,Erweiterte Suche
New password emailed,Neues Passwort per E-Mail gesendet
Will only be shown if section headings are enabled,"Wird nur angezeigt, wenn Abschnittsüberschriften aktiviert sind"
Session Expiry Mobile,Sitzungsablauf Mobil
Email Settings,Email Einstellungen
Welcome to {0},Willkommen bei {0}
Enable Shadows,Schatten aktivieren
Delete,Löschen
{0} criticized on {1},{0} am {1} kritisiert
This email was sent to {0} and copied to {1},Diese E-Mail wurde an {0} gesendet und an {1} kopiert.
Invalid login or password,Ungültiger Anmeldename oder Passwort
Social Login Key,Social Login Key
Filters saved,Filter gespeichert
"How should this currency be formatted? If not set, will use system defaults","Wie soll diese Währung formatiert werden? Wenn nicht festgelegt, werden die Systemstandards verwendet"
{0}: {1} is set to state {2},{0}: {1} hat den Status {2}.
"If enabled, document views are tracked, this can happen multiple times","Wenn diese Option aktiviert ist, werden Dokumentansichten nachverfolgt. Dies kann mehrfach vorkommen"
DocField,DocField
Send Print as PDF,Druck als PDF senden
Expiry time of QR Code Image Page,Ablaufzeit der QR-Code-Bildseite
Global Search,Globale Suche
Allow Print for Draft,Druck für Entwurf zulassen
Use of sub-query or function is restricted,Die Verwendung von Unterabfragen oder Funktionen ist eingeschränkt
Database Engine,Datenbankmodul
Help,Hilfe
Configure Chart,Diagramm konfigurieren
No template found at path: {0},Keine Vorlage im Pfad gefunden: {0}
Only Administrator can delete Email Queue,Nur der Administrator kann die E-Mail-Warteschlange löschen
Push Update,Push Update
Letter Head Image,Briefkopf Bild
Dashboard Chart Source,Dashboard-Diagrammquelle
darkgrey,dunkelgrau
Dashboards,Dashboards
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} in {2}
'In Global Search' not allowed for type {0} in row {1},&quot;In globaler Suche&quot; für Typ {0} in Zeile {1} nicht zulässig
Scheduled To Send,Geplant zum Senden
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Es scheint, dass es ein Problem mit der Streifenkonfiguration des Servers gibt. Im Falle eines Fehlers wird der Betrag auf Ihr Konto zurückerstattet."
Google Font,Google Font
Client Information,Kundeninformation
"Your subscription expired on {0}. To renew, {1}.",Ihr Abonnement ist am {0} abgelaufen. Zum Erneuern {1}.
Value To Be Set,Einzustellender Wert
Snapshot View,Schnappschussansicht
IN,IM
Desktop Background,Desktop-Hintergrund
Connection Name,Verbindungsname
Permitted Documents For User,Zulässige Dokumente für Benutzer
Download link for your backup will be emailed on the following email address: {0},Der Download-Link für Ihr Backup wird per E-Mail an die folgende E-Mail-Adresse gesendet: {0}
Full Page,Volle Seite
Updated {0}: {1},{0} aktualisiert: {1}
Send me a copy,Sende mir eine Kopie
Blog Post,Blogeintrag
Workflow Action Name,Name der Workflow-Aktion
Add Group,Gruppe hinzufügen
Mappings,Zuordnungen
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil steht für die Tastenfarbe: Erfolgreich - Grün, Gefahr - Rot, Umgekehrt - Schwarz, Primär - Dunkelblau, Info - Hellblau, Warnung - Orange"
Invalid file path: {0},Ungültiger Dateipfad: {0}
Your password has been updated. Here is your new password,Dein Passwort wurde aktualisiert. Hier ist dein neues Passwort
Every Month,Jeden Monat
Precision,Präzision
Last Modified On,Zuletzt geändert am
Show Attachments,Anhänge anzeigen
Multiple root nodes not allowed.,Mehrere Wurzelknoten sind nicht erlaubt.
Don't create new records,Erstellen Sie keine neuen Datensätze
Beginner,Anfänger
"For example: If you want to include the document ID, use {0}","Beispiel: Wenn Sie die Dokument-ID einschließen möchten, verwenden Sie {0}."
{0} has already assigned default value for {1}.,{0} hat bereits einen Standardwert für {1} zugewiesen.
fullscreen,Vollbildschirm
Allow Import (via Data Import Tool),Import zulassen (über das Datenimport-Tool)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Die Aufgabe {0}, die Sie {1} zugewiesen haben, wurde von {2} abgeschlossen."
Show as cc,Zeige als cc
Policy,Politik
Integrations,Integrationen
Hide footer in auto email reports,Fußzeile in automatischen E-Mail-Berichten ausblenden
Float,Schweben
Push Insert,Drücken Sie Einfügen
Rating,Bewertung
Email By Document Field,Feld &quot;E-Mail nach Dokument&quot;
Totals Row,Summenzeile
Website User,Benutzer der Website
For User,Für Benutzer
Role Profile,Rollenprofil
Connector Name,Connector-Name
Is Active,Ist aktiv
Append To,Anhängen
Invalid Link,Ungültiger Link
Time Series,Zeitfolgen
Background Image,Hintergrundbild
Top Reviewer,Top-Rezensent
Restore Original Permissions,Stellen Sie die ursprünglichen Berechtigungen wieder her
Please save the report first,Bitte speichern Sie zuerst den Bericht
Attach Print,Druck anhängen
Log of Scheduler Errors,Protokoll der Scheduler-Fehler
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Text, der für den Link zur Webseite angezeigt werden soll, wenn dieses Formular eine Webseite enthält. Die Linkroute wird automatisch basierend auf `Seitenname` und` Parent_Website_Route` generiert"
Template ID,Vorlagen-ID
Invalid recipient address,Ungültige Empfängeradresse
Duplicate Filter Name,Doppelter Filtername
align-center,im Zentrum anordnen
Customization,Anpassung
New Print Format Name,Neuer Druckformatname
Error while evaluating Notification {0}. Please fix your template.,Fehler beim Auswerten der Benachrichtigung {0}. Bitte korrigieren Sie Ihre Vorlage.
Can Share,Kann Teilen
Allow Roles,Rollen zulassen
Move To Trash,Ab in den Müll
Back to Desk,Zurück zum Schreibtisch
Document Queued,Dokument in Warteschlange
PayPal Settings,PayPal-Einstellungen
Is Folder,Ist Ordner
Print Style,Druckstil
Defaults,Standardeinstellungen
Forward,Nach vorne
Event Participants,Veranstaltungsteilnehmer
Email Status,E-Mail-Status
Google Maps integration,Google Maps-Integration
Do not edit headers which are preset in the template,"Bearbeiten Sie keine Header, die in der Vorlage voreingestellt sind"
Workflow state represents the current state of a document.,Der Workflow-Status repräsentiert den aktuellen Status eines Dokuments.
Center,Center
Male,Männlich
Amount Based On Field,Betrag basierend auf Feld
Allow Edit,Bearbeitung zulassen
Select the label after which you want to insert new field.,"Wählen Sie die Beschriftung aus, nach der Sie ein neues Feld einfügen möchten."
Gateway Controller,Gateway Controller
New Connection,Neue Verbindung
New Activity,Neue Aktivität
Unable to find attachment {0},Anhang {0} konnte nicht gefunden werden
Fields Multicheck,Fields Multicheck
Timestamp,Zeitstempel
Website Theme,Website-Thema
Log of error on automated events (scheduler).,Protokoll des Fehlers bei automatisierten Ereignissen (Scheduler).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Sieht so aus, als hätte Sie jemand an eine unvollständige URL geschickt. Bitte sie darum, es zu untersuchen."
All Images attached to Website Slideshow should be public,Alle an die Website-Diashow angehängten Bilder sollten öffentlich sein
You can only upload upto 5000 records in one go. (may be less in some cases),Sie können nur bis zu 5000 Datensätze auf einmal hochladen. (kann in einigen Fällen geringer sein)
Template,Vorlage
Personal,persönlich
Location,Ort
No Data,Keine Daten
Website Meta Tag,Website-Meta-Tag
film,Film
{0} Settings not found,{0} Einstellungen nicht gefunden
Label is mandatory,Label ist obligatorisch
Webhook Headers,Webhook-Header
"Customized Formats for Printing, Email","Angepasste Formate zum Drucken, E-Mail"
Markdown,Abschrift
Miss,Fräulein
Allow Modules,Module zulassen
Slideshow Name,Name der Diashow
Better add a few more letters or another word,Füge lieber noch ein paar Buchstaben oder ein anderes Wort hinzu
SMS,SMS
share-alt,share-alt
Workflow Action Master,Workflow-Aktionsmaster
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Anscheinend ist während der Transaktion ein Fehler aufgetreten. Da wir die Zahlung nicht bestätigt haben, erstattet Paypal Ihnen diesen Betrag automatisch zurück. Sollte dies nicht der Fall sein, senden Sie uns bitte eine E-Mail und geben Sie die Korrelations-ID an: {0}."
Message not setup,Nachricht nicht eingerichtet
Add code as &lt;script&gt;,Fügen Sie Code als &lt;script&gt; hinzu
Refresh Token,Token aktualisieren
Seems API Key or API Secret is wrong !!!,"Scheint, dass der API-Schlüssel oder das API-Geheimnis falsch ist !!!"
Add to table,Zur Tabelle hinzufügen
'In List View' not allowed for type {0} in row {1},&quot;In Listenansicht&quot; ist für Typ {0} in Zeile {1} nicht zulässig.
List of themes for Website.,Liste der Themen für die Website.
Random,Zufällig
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Kleinste umlaufende Fraktionseinheit (Münze). Zum Beispiel 1 Cent für USD und es sollte als 0,01 eingegeben werden"
Passive,Passiv
PDF generation failed,PDF-Generierung fehlgeschlagen
<p>No results found for '</p>,<p> Keine Ergebnisse gefunden für &#39; </p>
Atleast one field of Parent Document Type is mandatory,Mindestens ein Feld des übergeordneten Dokumenttyps ist obligatorisch
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Optionen Der Feldtyp &#39;Dynamischer Link&#39; muss auf ein anderes Linkfeld mit den Optionen &#39;DocType&#39; verweisen.
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Wenn die Bedingung erfüllt ist, wird der Benutzer mit den Punkten belohnt. z.B. doc.status == &#39;Geschlossen&#39;"
App not found,App nicht gefunden
Internal Server Error,interner Serverfehler
Details,Einzelheiten
Note,Hinweis
Please save the document before removing assignment,"Bitte speichern Sie das Dokument, bevor Sie die Zuordnung aufheben"
Recipient,Empfänger
Geolocation,Geolocation
text-width,Textbreite
Letter,Brief
Verification Link,Bestätigungslink
Pay,Zahlen
Month,Monat
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Um das Senden sich wiederholender Fehlermeldungen vom System zu unterbinden, haben wir das Feld Deaktiviert im Dokument Automatische Wiederholung markiert"
Add Multiple,Mehrere hinzufügen
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",Verwenden Sie zum Hinzufügen eines dynamischen Betreffs Jinja-Tags wie <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,Adressen
Number of DB Backups,Anzahl der DB-Backups
Web Page Link Text,Webseiten-Link-Text
You unfollowed this document,Sie haben dieses Dokument nicht mehr verfolgt
cn-north-1,CN-Nord-1
ca-central-1,ca-central-1
Share With,Teilen mit
Field type cannot be changed for {0},Feldtyp kann für {0} nicht geändert werden
Checking one moment,Ich überprüfe einen Moment
End Time,Endzeit
Search field {0} is not valid,Das Suchfeld {0} ist ungültig
Have an account? Login,Ein Konto haben? Anmeldung
on_trash,on_trash
New Name,Neuer Name
Introduce your company to the website visitor.,Stellen Sie Ihr Unternehmen dem Website-Besucher vor.
Activity,Aktivität
Deleted DocType,DocType wurde gelöscht
If user is the owner,Wenn der Benutzer der Eigentümer ist
Set Permissions,Berechtigungen festlegen
Auto,Auto
Attach Document Print,Dokumentendruck anhängen
just now,gerade jetzt
File '{0}' not found,Die Datei &#39;{0}&#39; wurde nicht gefunden
You do not have enough permissions to complete the action,"Sie haben nicht genügend Berechtigungen, um die Aktion abzuschließen"
App {0} is not installed,App {0} ist nicht installiert
Show Dashboard,Dashboard anzeigen
Add Contact,Kontakt hinzufügen
Dropbox Access Secret,Dropbox-Zugriffsgeheimnis
This user's data cannot be requested for deletion,Die Daten dieses Benutzers können nicht zum Löschen angefordert werden
{0} from {1} to {2} in row #{3},{0} von {1} bis {2} in Zeile # {3}
Export not allowed. You need {0} role to export.,Export nicht erlaubt. Zum Exportieren benötigen Sie die Rolle {0}.
User Cannot Search,Benutzer kann nicht suchen
Search...,Suche...
Delete Data,Daten löschen
Edit Format,Format bearbeiten
Source Text,Quellentext
Fraction,Fraktion
Robots.txt,Robots.txt
Preview Message,Vorschau der Nachricht
Max Attachment Size (in MB),Maximale Anhangsgröße (in MB)
Rating: ,Bewertung:
"If not set, the currency precision will depend on number format","Wenn nicht festgelegt, hängt die Währungsgenauigkeit vom Zahlenformat ab"
You don't have the permissions to access this document,"Sie haben nicht die Berechtigung, auf dieses Dokument zuzugreifen"
Reference Party Doctype,Referenzpartei Doctype
Button Help,Button Hilfe
Defines actions on states and the next step and allowed roles.,Definiert Aktionen für Status und den nächsten Schritt sowie zulässige Rollen.
Replied,Antwortete
Email Rule,E-Mail-Regel
Ignore XSS Filter,XSS-Filter ignorieren
Auto assignment failed: {0},Automatische Zuweisung fehlgeschlagen: {0}
Download Files Backup,Laden Sie das Backup der Dateien herunter
Set,einstellen
Event end must be after start,Das Ereignisende muss nach dem Start liegen
{0} to stop receiving emails of this type,"{0}, um den Empfang von E-Mails dieses Typs zu beenden"
gave {0} points,hat {0} Punkte gegeben
Daily,Täglich
Custom?,Brauch?
Username,Nutzername
Upgrade,Aktualisierung
Append To can be one of {0},Anhängen an kann eine von {0} sein
pencil,Bleistift
Did not add,Nicht hinzugefügt
arrow-right,Pfeil rechts
Fetch attached images from document,Holen Sie sich angehängte Bilder aus dem Dokument
Message clipped,Nachricht abgeschnitten
Completed,Abgeschlossen
Permissions are automatically applied to Standard Reports and searches.,Berechtigungen werden automatisch auf Standardberichte und Suchvorgänge angewendet.
Open Link,Verbindung öffnen
All fields are necessary to submit the comment.,"Alle Felder sind erforderlich, um den Kommentar abzugeben."
Introduction,Einführung
User Tags,Benutzer-Tags
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Verwenden Sie zum Hinzufügen eines dynamischen Betreffs Jinja-Tags wie <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,Kind hinzufügen
New,Neu
Add all roles,Fügen Sie alle Rollen hinzu
Transaction Hash,Transaktions-Hash
Doc Status,Dokumentstatus
Allow Multiple,Mehrfach zulassen
Repeat Header and Footer in PDF,Wiederholen Sie Kopf- und Fußzeile in PDF
Redirect URL,URL umleiten
{0} rows for {1},{0} Zeilen für {1}
Week,Woche
Sent or Received,Gesendet oder empfangen
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Das System bietet viele vordefinierte Rollen. Sie können neue Rollen hinzufügen, um genauere Berechtigungen festzulegen."
Instructions Emailed,Anweisungen per E-Mail
Execution Time: {0} sec,Ausführungszeit: {0} Sek
For {0} at level {1} in {2} in row {3},Für {0} auf Ebene {1} in {2} in Zeile {3}
Receiver Parameter,Empfängerparameter
Default Print Language,Standarddrucksprache
Collapsible Depends On,Faltbar hängt von ab
Use TLS,Verwenden Sie TLS
Show in Module Section,Im Modulbereich anzeigen
LDAP Email Field,LDAP-E-Mail-Feld
New Comment on {0}: {1},Neuer Kommentar zu {0}: {1}
Please setup a message first,Bitte richten Sie zuerst eine Nachricht ein
Session Expiry in Hours e.g. 06:00,Ablauf der Sitzung in Stunden zB 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Wenn die Option &quot;Strikte Benutzerberechtigung anwenden&quot; aktiviert ist und die Benutzerberechtigung für einen DocType für einen Benutzer definiert ist, werden diesem Benutzer nicht alle Dokumente angezeigt, bei denen der Wert des Links leer ist"
Webhook URL,Webhook-URL
Duplicate name {0} {1},Doppelter Name {0} {1}
States,Zustände
Logs,Protokolle
Standings,Rangliste
Token,Zeichen
Not Published,Nicht veröffentlicht
Allow Bulk Edit,Bulk-Bearbeitung zulassen
Footer HTML,Fußzeile HTML
Days Before or After,Tage vorher oder nachher
Property Setter overrides a standard DocType or Field property,Der Property Setter überschreibt eine standardmäßige DocType- oder Field-Eigenschaft
us-west-1,us-west-1
Start Date Field,Startdatum Feld
Every Week,Jede Woche
"Your subscription expired on {0}. To renew, please send an email to {1}.",Ihr Abonnement ist am {0} abgelaufen. Zur Verlängerung senden Sie bitte eine E-Mail an {1}.
fast-forward,Schnellvorlauf
Post Comment,Kommentar posten
Restart,Neustart
Custom Base URL,Benutzerdefinierte Basis-URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Weisen Sie nicht den gleichen Satz von Berechtigungsregeln verschiedenen Rollen zu. Legen Sie stattdessen mehrere Rollen für denselben Benutzer fest.
Default,Standard
Permanently delete {0}?,{0} endgültig löschen?
Make {0},{0} machen
Method,Methode
Round Robin,Round Robin
Image,Bild
Now,Jetzt
Editing Row,Zeile bearbeiten
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","zB &quot;Support&quot;, &quot;Vertrieb&quot;, &quot;Jerry Yang&quot;"
Hostname,Hostname
Hourly,Stündlich
Oops! Something went wrong,Hoppla! Etwas ist schief gelaufen
Fieldtype,Feldtyp
DocType can not be merged,DocType kann nicht zusammengeführt werden
Click on the link below to verify your request,"Klicken Sie auf den folgenden Link, um Ihre Anfrage zu bestätigen"
Recent years are easy to guess.,Die letzten Jahre sind leicht zu erraten.
Disable Signup,Registrierung deaktivieren
Remove Tag,Tag entfernen
Show failed jobs,Fehlgeschlagene Jobs anzeigen
Button,Taste
Most Used,Am meisten benutzt
In seconds,In Sekunden
Gantt,Gantt
Brand HTML,Marken-HTML
Data Import,Datenimport
Document Type to Track,Dokumenttyp zu verfolgen
Write,Schreiben
remove-circle,Entfernen-Kreis
th,th
chevron-left,Chevron-links
Predictable substitutions like '@' instead of 'a' don't help very much.,Vorhersehbare Substitutionen wie &#39;@&#39; anstelle von &#39;a&#39; helfen nicht viel.
Color,Farbe
Row # ,Reihe #
volume-up,lauter
Cancelled,Abgebrochen
Email has been moved to trash,E-Mail wurde in den Papierkorb verschoben
No Preview,Keine Vorschau
Table updated,Tabelle aktualisiert
Another transaction is blocking this one. Please try again in a few seconds.,Eine andere Transaktion blockiert diese. Bitte versuchen Sie es in ein paar Sekunden erneut.
You can use wildcard %,Sie können den Platzhalter% verwenden.
Address Line 1,Anschrift Zeile 1
For Document Type,Für Dokumenttyp
Data missing in table,Daten fehlen in der Tabelle
Could not identify {0},{0} konnte nicht identifiziert werden
This form has been modified after you have loaded it,Dieses Formular wurde nach dem Laden geändert
Back to Login,Zurück zur Anmeldung
Not Set,Nicht eingestellt
Pull,ziehen
Browse,Durchsuche
