Connector Type,සම්බන්ධක වර්ගය
Header HTML,ශීර්ෂ HTML
All customizations will be removed. Please confirm.,සියළු අභිමතයන් ඉවත් කරනු ලැබේ. කරුණාකර තහවුරු කරන්න.
Compose Email,ඊමේල් කරන්න
ap-southeast-1,AP-අග්නිදිග-1
Key,යතුර
Track milestones for any document,ඕනෑම ලේඛනයක් සඳහා කඩඉම් අනුගමනය කරන්න
Insert Style,ස්ටයිල් ඇතුළු කරන්න
"For currency {0}, the minimum transaction amount should be {1}","මුදල් සඳහා {0}, අවම ගනුදෙනුව ප්රමාණය {1}"
Customizations Reset,අභිමතකරණය නැවත සකස් කරන්න
qrcode,qrcode
Seen,බලන්න
Output,නිමැවුම
Web Form Field,වෙබ් ආකෘති ක්ෂේත්ර
Not Allowed: Disabled User,අවසර නොදේ: අබාධිත පරිශීලක
Run Script Test,පිටපත් රචනය කරන්න
"Clearing end date, as it cannot be in the past for published pages.",ප්රකාශයට පත් වූ පිටු සඳහා අතීතයට නොතිබුණු බැවින් අවසන් දිනය පිරිසිදු කිරීම.
Database Name,දත්ත සමුදාය නම
Integration Request Service,ඒකාබද්ධතා ඉල්ලීම් සේවා
Field Description,ක්ෂේත්ර විස්තරය
Login Id is required,ලයිස්තු ගත කරන්න අවශ්ය වේ
Chat Message,චැට් පණිවුඩය
Service,සේවා
Blog Introduction,බ්ලොග් හැඳින්වීම
Send Notifications To,දැනුම්දීම් යවන්න
Thank you for your message,ඔබගේ පණිවිඩයට ස්තුතියි
In Hours,පැය වේලාවන්
Value for {0} cannot be a list,{0} සඳහා වටිනාකම් ලැයිස්තුවක් විය නොහැක
Align Labels to the Right,දකුණට ලේබල් තැබීම
Enter Form Type,ආකෘති වර්ගය ඇතුල් කරන්න
Send Email for Successful Backup,සාර්ථක Backup සඳහා ඊ-තැපෑල යවන්න
Your Name,ඔබගේ නම
Click table to edit,සංස්කරණය සඳහා ක්ලික් කරන්න
Expire Notification On,මත කල් ඉකුත් වීම
Allow page break inside tables,වගු ඇතුලේ පිටුව කැඩීමට ඉඩ දෙන්න
Data Migration Plan Mapping,දත්ත සංක්රමණ සැලැස්ම සිතියම්කරණය
Sales User,විකුණුම්කරු
"Change field properties (hide, readonly, permission etc.)","ක්ෂේත්ර ගුණාංග වෙනස් කරන්න (සැඟවීමට, කියවීමට පමණක්, අවසරය ආදිය)"
Field Name,ක්ෂේත්ර නාමය
Font Size,අකුරු විශාලත්වය
Date and Number Format,දිනය සහ අංක ආකෘතිය
Exception,ව්යතිරේකයකි
Single DocTypes cannot be customized.,තනි DocTypes අභිමතකරණය කළ නොහැක.
Knowledge Base Editor,දැනුම පාදක සංස්කාරක
Precision should be between 1 and 6,නිරවද්යතාව 1 සහ 6 අතර විය යුතුය
Row {0}: Not allowed to enable Allow on Submit for standard fields,පේළි {0}: සම්මත ක්ෂේත්ර සඳහා ඉදිරිපත් කිරීමට අවසර දෙන්න
Daily Event Digest is sent for Calendar Events where reminders are set.,දිනපතා සිදුවීම් සටහන දින දර්ශන සැකසීමේදී සිදුවීම් දින දර්ශනය සඳහා යවනු ලැබේ.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},{0}: {1} සඳහා පේළි {2} සඳහා අවසර නොමැත. සීමිත ක්ෂේත්ර: {3}
Blue,නිල්
In Valid Request,වලංගු ඉල්ලීම් වලදී
Page not found,පිටුව සොයාගත නොහැකි විය
Authorization Code,අවසර පත්රය
Search Fields,සෙවීම් ක්ෂේත්ර
Module Path,මොඩල් පාත්
In Grid View,ජාල වගු තුළ
hand-up,අත උස්සන්න
"Always add ""Draft"" Heading for printing draft documents",කෙටුම්පත් ලේඛන මුද්රණය කිරීම සඳහා සෑම විටම &quot;කෙටුම්පත&quot; එකතු කරන්න
Salutation,ආචාර කිරීම
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,ප්රකෘති ලිපිනය සැකිල්ල හමු නොවිනි. කරුණාකර නවෝත්පාදනය&gt; මුද්රණය සහ බ්රෝංකරණය&gt; ලිපින සැකිල්ල.
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics ID එකතු කරන්න: උදා. UA-89XXX57-1. වැඩි විස්තර සඳහා Google Analytics හි උදව් සොයන්න.
Permissions,අවසර
Export Report: ,අපනයන වාර්තාව:
Other,වෙනත්
Previous,පෙර
ok,හරි
Already in user's To Do list,දැනටමත් පරිශිලකයන්ගේ දුවල ලැයිස්තුවේ
Allow only one session per user,පරිශීලකයාට එක් සැසියකට ඉඩ දෙන්න
View this in your browser,ඔබගේ බ්රව්සරයේ මෙය බලන්න
{0} shared this document with everyone,{0} සෑම කෙනෙකුම මෙම ලේඛනය බෙදාගත්තේය
Options,විකල්ප
Error: Document has been modified after you have opened it,දෝෂය: ඔබ එය විවෘත කළ පසු ලේඛනය වෙනස් කර ඇත
Home Address is required,නිවසේ ලිපිනය අවශ්ය වේ
Contact Us Settings,අපව සැකසීම්
Not Descendants Of,පැවත එන්නන් නොවේ
Liked By,කැමති
Configure your google calendar integration,ඔබගේ ගූගල් කැලැන්ඩර ඒකාබද්ධ කිරීම වින්යාස කරන්න
Email has been marked as spam,ඊමේල් ස්පෑම් ලෙස සලකුණු කර ඇත
New Password Required.,නව මුරපදයක් අවශ්යයි.
Field,ෆීල්ඩ්
Client,සේවාදායකයා
Will be your login ID,ඔබගේ පිවිසුම් හැඳුනුම වනු ඇත
Recurring Documents Failed,පුනරාවර්ත ලියකියවිලි අසමත් විය
List of backups available for download,බාගැනීම් සඳහා උපස්ථ ලැයිස්තුවක්
Hide Sidebar and Menu,බාර්කෝඩ් සහ මෙනුව සඟවන්න
Workflow State {0} is not allowed,කාර්ය ප්රකෘතිය රාජ්ය {0} අවසර නැත
Reference Name,යොමු නම
Create Chart,නිර්මාණය කරන්න
Desk,මේසය
bookmark,බුක්මාක්
Max Length,මැක්ස් දිග
No comments yet. Start a new discussion.,තවමත් අදහස් නොමැත. නව සාකච්ඡාවක් ආරම්භ කරන්න.
Mandatory,අනිවාර්ය වේ
User {0} cannot be deleted,පරිශීලකයා {0} ඉවත් කළ නොහැක
Select records for assignment,පැවරුම සඳහා වාර්තා තෝරන්න
Usage Info,භාවිත තොරතුරු
Primary Color,ප්රාථමික වර්ණය
Last Updated By,අවසන් යාවත්කාලීන කිරීම
Do not send Emails,ඊමේල් යවන්න එපා
{0} appreciated your work on {1} with {2} point,{0} ඔබගේ කාර්යය {1} මත {2} ලකුණු කරන්න
{app_title},{යෙදුම්}
Cancelling,අවලංගු කිරීම
Group Node,සමූහ නෝඩ්
Merge with existing,පවත්නා සමග ඒකාබද්ධ කරන්න
Blog Intro,බ්ලොග් ඉන්ට්රෝ
New Mention,නව සඳහන් කිරීම
Report Name,නම වාර්තා කරන්න
Please refresh to get the latest document.,නවතම ලේඛනය ලබා ගැනීමට ප්රබෝධමත් කරන්න.
Close,වසන්න
Insert Above,ඉහළට ඇතුල් කරන්න
and,සහ
Webhooks calling API requests into web apps,වෙබ් යෙදුම් API ඉල්ලීම් වෙබ් යෙදුම් බවට ඇමතීම
Event,සිදුවීම
Access Token URL,ටෝකන ලිපිනය වෙත ප්රවේශ වන්න
Please set Dropbox access keys in your site config,කරුණාකර ඔබගේ වෙබ් අඩවි සැකසීමේදී Dropbox ප්රවේශ යතුරක් සකසන්න
Reset Password Key,මුරපද යතුර නැවත සකසන්න
Modified By,වෙනස් කර ඇත
Bio,බයෝ
"To renew, {0}.",අළුත් කිරීම සඳහා {0}.
Folder,බහාලුම
Perm Level,පර්මා මට්ටම
Page Settings,පිටු සැකසීම්
No Permissions Specified,අවසර නොමැත
1 comment,1 විවරණයක්
ID (name) of the entity whose property is to be set,නියම කරන ලද දේපළේ නම (නම)
Deleting {0},{0} මැකීම
With Letter head,ලිපි ශීර්ෂය සමඟ
API Secret,API රහස
on_submit,නිතිපතා ය
Message,පණිවුඩය
"If enabled, the document is marked as seen, the first time a user opens it","සක්රිය කලහොත්, ලේඛනය සලකුණු කර ඇති පරිදි සලකුණු කර ඇති අතර, පරිශීලකයා එය විවෘත කරයි"
Connected to QZ Tray!,QZ තොටට සම්බන්ධයි!
Max Attachments,මැක්ස් ඇමුණුම්
Add Column,තීරුව එකතු කරන්න
This is an automatically generated reply,මෙය ස්වයංක්රීයව උත්පාදනය කළ පිළිතුරකි
This Currency is disabled. Enable to use in transactions,මෙම මුදල් අක්රිය කර ඇත. ගනුදෙනු සඳහා භාවිතා කිරීමට සක්රීයයි
Pyver,පිවර්
Fail,අසමත් විය
Letter Head,ලිපි ශීර්ෂය
Local Fieldname,දේශීය ක්ෂේත්ර නාමයක්
Adds a client custom script to a DocType,සේවාලාභී අභිරුචි කේත රචනයක් DocType වෙත එක් කරයි
All,සියලු
Modules HTML,මොඩියුල HTML
remove-sign,ඉවත් කරන්න-ලකුණ
Full,පූර්ණ
User Cannot Create,පරිශීලක නිර්මාණය කළ නොහැක
You gained {0} point,ඔබ {0} ලක්ෂයක් ලබා ගත්තා
"If you set this, this Item will come in a drop-down under the selected parent.","ඔබ මෙය සකසා ඇත්නම්, මෙම අයිතමය තෝරා ගත් මාපියා යටතේ පහතට වැටෙනු ඇත."
No Emails,විද්යුත් තැපෑලක් නැත
Following fields are missing:,පහත ක්ෂේත්ර අතුරුදහන් වී ඇත:
resize-full,පරිමාණයෙන් සම්පූර්ණයි
You don't have permission to access this file,මෙම ගොනුව වෙත ප්රවේශ වීමට ඔබට අවසර නැත
changed values for {0},{0} සඳහා වෙනස් වූ අගයන්
Project,ව්යාපෘතිය
Shared with user {0} with read access,පරිශීලක ප්රවේශයේ {0} සමඟ කියවීමට පිවිසීමෙන්
Send,යවන්න
Show Calendar,දින දර්ශනය පෙන්වන්න
Web Form Fields,වෙබ් ආකෘති ක්ෂේත්ර
_doctype,_doctype
User editable form on Website.,වෙබ් අඩවියේ පරිශීලක සංස්කරණය කළ හැකි ආකෘතිය.
Permanently Cancel {0}?,ස්ථිරව අවලංගු කරන්න {0}?
Option 3,විකල්ප 3
Totals,සමස්ථ
This is a very common password.,මෙය ඉතා පොදු රහස්පදයක්.
Pending Approval,නො නවතින අනුමැතිය
The document could not be correctly assigned,ලේඛනය නිවැරදිව පැවරිය නොහැක
Not allowed for {0}: {1},{0} සඳහා අවසර නොමැත: {1}
Personal Data Download Request,පෞද්ගලික දත්ත බාගත කිරීමේ ඉල්ලීම
{0} shared this document with {1},{0} මෙම ලේඛනය {1}
Select {0},{0} තෝරන්න
Advanced Search,උසස් සෙවුම
New password emailed,ඊ-තැපැල් මුරපදයක් යැවීම
Will only be shown if section headings are enabled,කොටස් ශීර්ෂයන් සක්රිය නම් පමණක් පෙන්වනු ලැබේ
Session Expiry Mobile,සැසි කල් ඉකුත්වීම ජංගම
Email Settings,ඊ-තැපැල් සැකසුම්
Welcome to {0},{0} වෙත සාදරයෙන් පිළිගනිමු
Enable Shadows,සෙවණක් සක්රිය කරන්න
Delete,මකන්න
{0} criticized on {1},{0} විවේචනය කරන ලද්දේ {1}
This email was sent to {0} and copied to {1},මෙම විද්යුත් ලිපිය {0} වෙත යැවූ අතර {1}
Invalid login or password,වලංගු නොවන පිවිසුම් හෝ මුරපදය
Social Login Key,සමාජ ලොගිනය
Filters saved,පෙරහන් සුරකින ලදි
"How should this currency be formatted? If not set, will use system defaults","මෙම මුදල් ආකෘතිගත කළ යුත්තේ කෙසේද? නැතහොත්, පද්ධති පෙරනිමි භාවිතා කරනු ඇත"
{0}: {1} is set to state {2},{0}: {1} ප්රකාශයට පත් කිරීමට {2}
"If enabled, document views are tracked, this can happen multiple times","සක්රිය කළහොත්, ලේඛන දර්ශන හඹා යනවා, මෙය බොහෝ විට සිදු විය හැක"
DocField,ඩොක්ෆීල්ඩ්
Send Print as PDF,PDF ලෙස මුද්රණය කරන්න
Expiry time of QR Code Image Page,QR Code Image පිටුවෙහි කල් පවතින කාලය
Global Search,ගෝලීය සෙවීම
Allow Print for Draft,කෙටුම්පත සඳහා මුද්රණය ඉඩ දෙන්න
Use of sub-query or function is restricted,උප-විමසුම හෝ කාර්යය භාවිතය සීමා කිරීම
Database Engine,දත්තගබඩා යන්ත්රය
Help,උදව්
Configure Chart,වින්යාස කිරීමේ සටහන
No template found at path: {0},ගමන් මාර්ගයේ කිසිදු සැකිල්ලක් නොමැත: {0}
Only Administrator can delete Email Queue,ඊ-තැපැල් පේළිය ඉවත් කළ හැක්කේ පරිපාලක පමණි
Push Update,යාවත්කාලීන කරන්න
Letter Head Image,ලිපි ශීර්ෂ රූපය
Dashboard Chart Source,පුවරුව චාලක මූලාශ්රය
darkgrey,අඳුරේ
Dashboards,පුවරු
Top {0},ඉහළට {0}
{0}: {1} in {2},{0}: {1} {2}
'In Global Search' not allowed for type {0} in row {1},&#39;ගෝලීය ගවේෂණයෙහි&#39; {0} යතුරු ලියනය කිරීම සඳහා අවසර නැත {1}
Scheduled To Send,යැවීමට සැලසුම් කර ඇත
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","සර්වරයේ තීරු වින්යාසය සමඟ ගැටළුවක් ඇති බව පෙනේ. අසාර්ථකත්වයේ දී, එම මුදල ඔබේ ගිණුමට නැවත ලබා දෙනු ඇත."
Google Font,ගූගල් ෆොන්ට්
Client Information,සේවාදායක තොරතුරු
"Your subscription expired on {0}. To renew, {1}.","ඔබගේ දායකත්වය {0} මත කල් ඉකුත් වී ඇත. අලුත් කිරීම සඳහා, {1}."
Value To Be Set,නියම කළ යුතු වටිනාකම
Snapshot View,සැණරුව බලන්න
IN,තුල
Desktop Background,ඩෙස්ක්ටොප් පසුබිම
Connection Name,සම්බන්ධතා නාමය
Permitted Documents For User,පරිශීලක සඳහා අවසර ලත් ලේඛන
Download link for your backup will be emailed on the following email address: {0},ඔබගේ උපස්ථය සඳහා බාගත කිරීමේ සබැඳිය විද්යුත් තැපැල් ලිපිනයෙන් ඊ-තැපැල් කරනු ඇත: {0}
Full Page,සම්පූර්ණ පිටුව
Updated {0}: {1},යාවත්කාලීන කරන ලදි {0}: {1}
Send me a copy,මට පිටපතක් යවන්න
Blog Post,Blog post
Workflow Action Name,කාර්ය ප්රවාහ ක්රියාකාරී නම
Add Group,කණ්ඩායම් එකතු කරන්න
Mappings,තාප්පින්ස්
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","ස්ටයිල් නියෝජනය කරන්නේ බොත්තම් වර්ණය: සාර්ථක - හරිත, අනතුර - රතු, ප්රතිලෝම - කළු, ප්රාථමික - තද නිල්, තොරතුරු - ලා නිල්, අවවාදයයි - තැඹිලි"
Invalid file path: {0},අවලංගු ගොනු මාර්ගය: {0}
Your password has been updated. Here is your new password,ඔබගේ මුරපදය යාවත්කාලීන කර ඇත. ඔබගේ නව මුරපදය මෙන්න
Every Month,සෑම මාසයකම
Precision,නිරවද්යතාව
Last Modified On,අවසන් වරට වෙනස් කරන ලදි
Hide field in Standard Print Format,සම්මත මුද්රණ ආකෘතියේ ක්ෂේත්රය සඟවන්න
Show Attachments,ඇමුණුම් පෙන්වන්න
Multiple root nodes not allowed.,බහු මූලික නෝඩ් වලට අවසර නොමැත.
Don't create new records,නව වාර්තා නිර්මාණය නොකරන්න
Beginner,ආරම්භකයා
"For example: If you want to include the document ID, use {0}","නිදසුනක් ලෙස: ඔබට ලියකියවිලි හැඳුනුම් අංකය ඇතුල් කිරීමට අවශ්ය නම්, {0}"
{0} has already assigned default value for {1}.,{0} දැනටමත් {1} සඳහා පෙරනිමි අගය යොදවා ඇත.
fullscreen,පුන් තිරය
Allow Import (via Data Import Tool),ආයාත කරන්න (දත්ත ආයාත මෙවලමක් හරහා)
"The task {0}, that you assigned to {1}, has been closed by {2}.","ඔබ {1} වෙත පැවරූ කාර්යය {0}, {2} විසින් වසා ඇත."
Show as cc,Cc ලෙස පෙන්වන්න
Policy,ප්රතිපත්ති
Integrations,ඒකාබද්ධතා
Hide footer in auto email reports,වාහන විද්යුත් තැපැල් වාර්තා වල පාදකය සඟවන්න
Float,ෆ්ලෝට්
Push Insert,ඇතුළු කරන්න
Rating,ශ්රේණිගත කිරීම
Email By Document Field,ලිපි ලේඛන ඊ-තැපෑල
Totals Row,එකතුව
Website User,වෙබ් අඩවිය පරිශීලක
For User,පරිශීලක සඳහා
Role Profile,කාර්යභාරය පිළිබඳ විස්තර
Connector Name,සම්බන්ධක නම
Is Active,ක්රියාශීලී
Append To,ඇඩම්
Invalid Link,වලංගු නොවන සබැඳියක්
Time Series,කාල ශ්රේණි
Background Image,පසුබිම් රූපය
Top Reviewer,ඉහළම සමාලෝචකයා
Restore Original Permissions,මුල් අවසරය ආපසු ලබා ගන්න
Please save the report first,කරුණාකර පළමුව වාර්තාව සුරකින්න
Attach Print,මුද්රණය අමුණන්න
Log of Scheduler Errors,Scheduler Errors හි සටහන් කරන්න
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,මෙම පිටුවට වෙබ් පිටුවකට සබැඳිය හැකි නම් වෙබ් පිටුවට සබැඳිය සඳහා පෙළ පෙන්වන්න. සබැඳි මාර්ගයේ `page_name` සහ` parent_website_route` මත පදනම්ව ස්වයංක්රීයව උත්පාදනය කෙරේ
Template ID,සැකිල්ල ID
Invalid recipient address,අවලංගු ලබන්නාගේ ලිපිනය
Duplicate Filter Name,අනුපිටපත් පෙරහන නම
align-center,align-center
Customization,අභිමතකරණය
New Print Format Name,නව මුද්රණ ආකෘතිය නම
Error while evaluating Notification {0}. Please fix your template.,නිවේදනය ඇගයීමේදී දෝශයක් {0}. කරුණාකර ඔබේ ආකෘතිය නිවැරදි කරන්න.
Can Share,බෙදාගන්න පුළුවන්
Allow Roles,භූමිකාවට ඉඩ දෙන්න
Move To Trash,කුණු කූඩයට දමන්න
Back to Desk,ඩෙස්ක්ටොප් වෙත ආපසු
Document Queued,ලේඛන පේළිය
PayPal Settings,PayPal සැකසුම්
Is Folder,බහාලුමකි
Print Style,මුද්රණ විලාසය
Defaults,පෙරනිමිය
Forward,ඉදිරියට
Event Participants,සහභාගී වන්නන්
Email Status,ඊමේල් තත්වය
Google Maps integration,Google සිතියම් ඒකාබද්ධ කිරීම
Do not edit headers which are preset in the template,අච්චුවෙහි පෙරසිටුවූ ශීර්ෂයන් සංස්කරණය නොකරන්න
Workflow state represents the current state of a document.,කාර්ය ප්රවාහ රාජ්යය ලේඛනයේ වර්තමාන තත්වය නිරූපණය කරයි.
Center,මධ්යස්ථානය
Male,පිරිමි
Amount Based On Field,ක්ෂේත්ර මත පදනම් වූ මුදල
Allow Edit,සංස්කරණය කරන්න ඉඩ දෙන්න
Select the label after which you want to insert new field.,ඔබට නව ක්ෂේත්රයක් ඇතුල් කිරීමට අවශ්ය ලේබලය තෝරන්න.
Gateway Controller,ගේට්වේ පාලකය
New Connection,නව සම්බන්ධතාව
New Activity,නව ක්රියාකාරිත්වය
Unable to find attachment {0},ඇමුණුම් සොයා ගැනීමට නොහැකි විය {0}
Fields Multicheck,ෆීල්ස් බහුචෙක්
Timestamp,කාල පරාසය
Website Theme,වෙබ් අඩවිය
Log of error on automated events (scheduler).,ස්වයංක්රීය සිදුවීම් (දාමකය) පිළිබඳ දෝෂ සටහන් කරන්න.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,ඔබ අසම්පූර්ණ URL වෙත ඔබව යවන කෙනෙකු ලෙස පෙනේ. කරුණාකර එය සොයා බලන්න.
All Images attached to Website Slideshow should be public,වෙබ් අඩවි සැහැල්ලු වෙබ් අඩවිවලට සම්බන්ධ සියලු රූපයන් පොදු විය යුතුය
You can only upload upto 5000 records in one go. (may be less in some cases),එක් වරකදී පමණක් වාර්තාගත වාර්තා 5000 ක් උඩුගත කළ හැකිය. (ඇතැම් අවස්ථාවලදී අඩු විය හැක)
Template,සැකිල්ල
Personal,පුද්ගලික
Location,ස්ථානය
No Data,දත්ත නැත
Website Meta Tag,වෙබ් අඩවිය මෙටා ටැග්
film,චිත්රපටයකි
{0} Settings not found,{0} සැකසීම් හමු නොවිනි
Label is mandatory,ලේබලය අනිවාර්ය වේ
Webhook Headers,වෙබ් කූකර් ශීර්ෂ
"Customized Formats for Printing, Email","මුද්රිත ආකෘති පත්, විද්යුත් තැපෑල"
Markdown,Markdown
Miss,මිස්ටර්
Allow Modules,මොඩියුලවලට ඉඩ දෙන්න
Slideshow Name,ස්ලෑඩ් පෙන්වන්න
Better add a few more letters or another word,තවත් ලිපි කිහිපයක් හෝ තවත් වචනයක් එකතු කරන්න
SMS,කෙටි පණිවිඩ
share-alt,share-alt
Workflow Action Master,කාර්ය ප්රවාහ ක්රියාකාරී මාස්ටර්
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","ගනුදෙනුව අතරතුර කිසියම් දෙයක් වැරදියි වගේ පෙනේ. අපි ගෙවීම් තහවුරු කර නොමැති නිසා, Paypal විසින් ඔබට මෙම මුදල ආපසු ගෙවනු ඇත. එය නොකළහොත්, කරුණාකර අපට ඊමේල් පණිවිඩයක් යැවීම සහ සම්බන්ධීකරණ අංකනය සඳහන් කරන්න: {0}."
Message not setup,පණිවුඩයක් සකසා නැත
Add code as &lt;script&gt;,කේතය &lt;script&gt; ලෙස එකතු කරන්න
Refresh Token,ටෙක්සෙන් නැවුම් කරන්න
Seems API Key or API Secret is wrong !!!,API යතුර හෝ API රහස සිතන්නේ වැරදියි!
Add to table,වගුව එකතු කරන්න
'In List View' not allowed for type {0} in row {1},{List} හි ලැයිස්තුවක් {0} යතුරු ලියනය සඳහා ඉඩ දී නැත {1}
List of themes for Website.,වෙබ් අඩවිය සඳහා තේමාවන් ලැයිස්තුව.
Random,අහඹු ලෙස
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"කුඩාම සංසරණ භාගය ඒකක (කාසිය). උදාහරණයක් වශයෙන්, ඩොලර් සෙන්ටිමීටරයක් සඳහා වන අතර එය 0.01 ලෙස ඇතුලත් කළ යුතුය"
Passive,උදාසීන
PDF generation failed,PDF පරම්පරාව අසමත් විය
Atleast one field of Parent Document Type is mandatory,ෙදමාපිය ෙල්ඛන වර්ගෙය් එක් ක්ෙෂේතයක් අත්යාවශ්යය
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',&#39;ඩයිනමික් ලින්ක්&#39; විකල්පයේ විකල්පයන් &#39;DocType&#39; ලෙස විකල්ප සමඟ විකල්ප සම්බන්ධක ක්ෂේත්රයක් වෙත යොමු කළ යුතුය.
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",කොන්දේසිය තෘප්තිමත් නම් පරිශීලකයාට ලකුණු ලබා දෙනු ඇත. උදා. doc.status == &#39;ක්ලයිසිඩ්&#39;
App not found,යෙදුම සොයාගත නොහැකි විය
Internal Server Error,අභ්යන්තර සේවාදායක දෝෂය
Details,විස්තර
Note,සටහන
Please save the document before removing assignment,පැවරුම ඉවත් කිරීමට පෙර ලේඛනය සුරකින්න
Recipient,ලබන්නා
Geolocation,පරිශිලනය
text-width,පෙළ-පළල
Letter,ලිපිය
Verification Link,සත්යාපන ලින්ක්
Pay,ගෙවන්න
Month,මාසික
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","පද්ධතියෙන් පුනරාවර්තී දෝෂ දැනුම් දීම් නැවැත්වීම නැවැත්වීමට, අප විසින් ආබාධිත ක්ෂේත්රය ස්වයංක්රියා Repeat ලේඛනයේ දී පරික්ෂා කර ඇත"
Add Multiple,බහු එකතු කරන්න
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","ගතික විෂය එකතු කිරීම සඳහා, ජින්ජාඩ් ටැග් භාවිතා කරන්න <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,ලිපිනයන්
Number of DB Backups,DB Backups ගණන
Web Page Link Text,වෙබ් පිටු ලින්ක් පෙළ
You unfollowed this document,ඔබ මෙම ලේඛනය හිස් කර ඇත
cn-north-1,සීඑන්-උතුර-1
ca-central-1,ca-central-1
Share With,සමඟ බෙදාගන්න
Field type cannot be changed for {0},{0} සඳහා ක්ෂේත්ර වර්ගය වෙනස් කළ නොහැක
Checking one moment,එක මොහොතක් පරීක්ෂා කරන්න
End Time,අවසාන කාලය
Search field {0} is not valid,සෙවුම් ක්ෂේත්රය {0} වලංගු නොවේ
Have an account? Login,ගිණුමක් තිබේද? ඇතුල් වන්න
on_trash,මත ක්ලික් කරන්න
New Name,නව නම
Introduce your company to the website visitor.,ඔබේ සමාගම වෙබ් අඩවිය නරඹන්නන්ට හඳුන්වා දෙන්න.
Activity,ක්රියාකාරිත්වය
Deleted DocType,මැකූ ලද DocType
If user is the owner,පරිශීලකයා හිමිකරු නම්
Set Permissions,අවසර දෙන්න
Auto,ඔටෝ
Attach Document Print,ලේඛන මුද්රණය අමුණන්න
just now,මේ දැන්
File '{0}' not found,&#39;{0}&#39; ගොනුව හමු නොවිනි
You do not have enough permissions to complete the action,ක්රියාව සම්පූර්ණ කිරීමට ඔබට ප්රමාණවත් අවසර නොමැත
App {0} is not installed,යෙදුම {0} ස්ථාපනය කර නැත
Show Dashboard,උපකරණ පුවරුව පෙන්වන්න
Add Contact,ස්පර්ශ කරන්න
Dropbox Access Secret,Dropbox ප්රවේශවීමේ රහස
This user's data cannot be requested for deletion,මකා දැමීම සඳහා මෙම පරිශීලකයාගේ දත්ත ඉල්ලනු නොලැබේ
{0} from {1} to {2} in row #{3},{0} සිට # {3} දක්වා {1} සිට {2}
Export not allowed. You need {0} role to export.,අපනයනයට අවසර නැත. ඔබ නිර්යාත කිරීම සඳහා {0} භූමිකාවක් අවශ්යය.
User Cannot Search,පරිශීලක සෙවිය නොහැක
Search...,සෙවීම...
Delete Data,දත්ත මකන්න
Edit Format,හැඩතලය සංස්කරණය කරන්න
Source Text,මූලාශ්ර පෙළ
Fraction,ඵලය
Robots.txt,Robots.txt
Preview Message,පෙරදසුන පණිවිඩය
Max Attachment Size (in MB),උපරිම අගය (MB)
Rating: ,ශ්රේණිගත කිරීම:
"If not set, the currency precision will depend on number format","නොඑසේ නම්, මුදල් නිරවද්යතාව අනුව අංක ආකෘතිය මත රඳා පවතී"
You don't have the permissions to access this document,මෙම ලේඛනයට ප්රවේශ වීමට අවසර නොමැත
Reference Party Doctype,විමර්ශන පක්ෂය Doctype
Button Help,බොත්තම් උදව්
Defines actions on states and the next step and allowed roles.,රාජ්යයන් සහ ඊළඟ අදියර සඳහා ක්රියාවන් අර්ථ දක්වයි.
Replied,පිළිතුර
Email Rule,ඊමේල් නීතිය
Ignore XSS Filter,XSS පෙරහන නොසලකා හරින්න
Auto assignment failed: {0},ස්වයං පැවරුම අසාර්ථකයි: {0}
Download Files Backup,ගොනු බාගැනීම බාගත කරන්න
Set,සකසන්න
Event end must be after start,අවසානය අවසානය පසු විය යුතුය
{0} to stop receiving emails of this type,{0} මෙම වර්ගයේ විද්යුත් තැපැල් ලැබීම නැවැත්වීමට
gave {0} points,{0} ලකුණු ලබා දුන්නේය
Daily,දිනපතා
Custom?,රේගු බදු?
Username,පරිශීලක නාමය
Upgrade,උත්ශ්රේණි කිරීම
Append To can be one of {0},{0} වලින් එකක් විය හැකිය.
pencil,පැන්සල
Did not add,එකතු කළේ නැත
arrow-right,ඊතලය-හරි
Fetch attached images from document,ලියකියවිලි වලින් සම්බන්ධිත ඡායාරූප ලබාගන්න
Message clipped,පණිවුඩය කපා ඇත
Completed,සම්පූර්ණයි
