Connector Type,Typ konektoru
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Není-li standardní port (např. 587). Pokud se nacházíte ve službě Google Cloud, zkuste port 2525."
Please check your email for verification,Zkontrolujte prosím svůj e-mail pro ověření
Event and other calendars.,Události a jiné kalendáře.
Header HTML,Záhlaví HTML
All customizations will be removed. Please confirm.,Všechna přizpůsobení budou odstraněna. Prosím potvrďte.
Compose Email,Napsat e-mail
ap-southeast-1,ap-southeast-1
Key,Klíč
Track milestones for any document,Sledování milníků pro jakýkoli dokument
Insert Style,Vložit styl
"For currency {0}, the minimum transaction amount should be {1}",Pro měnu {0} by minimální částka transakce měla být {1}
Customizations Reset,Přizpůsobení Obnovení
qrcode,QR kód
Seen,Viděn
Output,Výstup
Web Form Field,Pole webového formuláře
Not Allowed: Disabled User,Není povoleno: Zakázáno Uživatel
Run Script Test,Spustit test skriptů
"Clearing end date, as it cannot be in the past for published pages.","Zrušení koncového data, protože nemůže být v minulosti pro publikované stránky."
Database Name,Jméno databáze
Integration Request Service,Služba žádosti o integraci
Field Description,Popis pole
Login Id is required,Je vyžadováno přihlašovací ID
Chat Message,Zpráva chatu
Service,Služba
Blog Introduction,Úvod do blogu
Send Notifications To,Odeslat oznámení
Thank you for your message,Děkuji vám za vaši zprávu
In Hours,V hodinách
Value for {0} cannot be a list,Hodnota {0} nemůže být seznam
Align Labels to the Right,Zarovnejte štítky doprava
Enter Form Type,Zadejte Typ formuláře
Send Email for Successful Backup,Odeslat e-mail pro úspěšné zálohování
Your Name,Tvé jméno
Click table to edit,"Klikněte na tabulku, kterou chcete upravit"
Expire Notification On,Platnost oznámení vyprší
Allow page break inside tables,Povolit konec stránek uvnitř tabulek
Data Migration Plan Mapping,Mapování plánu migrace dat
Sales User,Prodejní uživatel
"Change field properties (hide, readonly, permission etc.)","Změnit vlastnosti pole (skrýt, pouze pro čtení, oprávnění atd.)"
Field Name,Název pole
Font Size,Velikost písma
Last Password Reset Date,Datum posledního obnovení hesla
Date and Number Format,Formát data a čísla
Exception,Výjimka
Single DocTypes cannot be customized.,Jednotlivé typy dokumentů DocTypes nelze přizpůsobit.
Knowledge Base Editor,Editor znalostní báze
Precision should be between 1 and 6,Přesnost by měla být mezi 1 a 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Řádek {0}: Není povoleno povolit Povolit na odeslání pro standardní pole
Daily Event Digest is sent for Calendar Events where reminders are set.,"Denní výpis událostí je odeslán pro události kalendáře, kde jsou nastaveny připomenutí."
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Není povoleno pro {0}: {1} v řádku {2}. Omezené pole: {3}
Blue,Modrý
In Valid Request,Neplatná žádost
Page not found,Stránka nenalezena
Authorization Code,Autorizační kód
Search Fields,Vyhledávací pole
Module Path,Cesta modulu
In Grid View,V zobrazení mřížky
hand-up,hand-up
"Always add ""Draft"" Heading for printing draft documents",Pro tisk návrhových dokumentů vždy přidejte nadpis „Koncept“
Salutation,Oslovení
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Přidat ID služby Google Analytics: např. UA-89XXX57-1. Další informace naleznete v nápovědě služby Google Analytics.
Permissions,Oprávnění
Export Report: ,Exportovat přehled:
Other,jiný
Previous,Předchozí
ok,OK
Already in user's To Do list,Už v seznamu úkolů uživatele
Allow only one session per user,Povolit pouze jednu relaci na uživatele
View this in your browser,Zobrazit ve svém prohlížeči
{0} shared this document with everyone,{0} sdílelo tento dokument s každým
Options,Možnosti
Error: Document has been modified after you have opened it,Chyba: Dokument byl po otevření změněn
Home Address is required,Vyžaduje se adresa domov
Contact Us Settings,Kontaktujte nás Nastavení
Not Descendants Of,Ne potomci
Liked By,Líbilo se
Configure your google calendar integration,Nakonfigurujte integraci v kalendáři Google
Email has been marked as spam,E-mail byl označen jako spam
New Password Required.,Požadováno nové heslo.
Field,Pole
Client,Klient
Will be your login ID,Bude vaše přihlašovací jméno
Recurring Documents Failed,Opakované dokumenty se nezdařilo
List of backups available for download,Seznam dostupných záloh
Hide Sidebar and Menu,Skrýt postranní panel a nabídku
Reference Name,Referenční název
Create Chart,Vytvořit graf
Desk,Lavice
bookmark,záložka do knihy
Max Length,Maximální délka
No comments yet. Start a new discussion.,Zatím žádné komentáře. Začněte novou diskusi.
Mandatory,Povinné
User {0} cannot be deleted,Uživatel {0} nelze odstranit
Select records for assignment,Vyberte záznamy pro přiřazení
Usage Info,Informace o použití
Primary Color,Základní barva
Last Updated By,Poslední aktualizace
Do not send Emails,Neposílejte e-maily
{0} appreciated your work on {1} with {2} point,{0} ocenilo vaši práci na {1} s {2} bodem
{app_title},{app_title}
Cancelling,Zrušení
Group Node,Uzel skupiny
Merge with existing,Sloučit s existujícími
Blog Intro,Blog Intro
New Mention,Nové zmínky
Report Name,Název sestavy
Please refresh to get the latest document.,"Chcete-li získat nejnovější dokument, aktualizujte jej."
Close,Zavřít
Insert Above,Vložit výše
and,a
Webhooks calling API requests into web apps,Webhooks volá API požadavky do webových aplikací
Event,událost
Access Token URL,Přístup k adrese URL tokenu
Please set Dropbox access keys in your site config,Nastavte prosím přístupové klíče Dropbox ve vašem konfiguračním serveru
Reset Password Key,Tlačítko Reset hesla
Modified By,Upravený
Bio,Bio
"To renew, {0}.","Chcete-li obnovit, {0}."
Folder,Složka
Perm Level,Perm Level
Page Settings,Nastavení stránky
No Permissions Specified,Nebylo zadáno žádné oprávnění
1 comment,1 komentář
ID (name) of the entity whose property is to be set,"ID (jméno) subjektu, jehož majetek má být nastaven"
Deleting {0},Smazání {0}
With Letter head,S hlavičkou dopisu
API Secret,API Secret
on_submit,on_submit
Message,Zpráva
"If enabled, the document is marked as seen, the first time a user opens it","Je-li tato možnost povolena, je dokument označen jako zobrazený při prvním otevření"
Connected to QZ Tray!,Připojeno k zásobníku QZ!
Max Attachments,Max Přílohy
Add Column,Přidat sloupec
This is an automatically generated reply,Toto je automaticky generovaná odpověď
This Currency is disabled. Enable to use in transactions,Tato měna je zakázána. Povolit použití v transakcích
Pyver,Pyver
Fail,Selhat
Letter Head,Dopis hlava
Local Fieldname,Místní název pole
Adds a client custom script to a DocType,Přidá uživatelský skript klienta do souboru DocType
All,Všechno
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Možnosti musí být platný DocType pro pole {1} v řádku {2}
Modules HTML,Moduly HTML
remove-sign,odstranit-znamení
Full,Plný
User Cannot Create,Uživatel nemůže vytvořit
You gained {0} point,Získali jste bod {0}
"If you set this, this Item will come in a drop-down under the selected parent.","Pokud toto nastavíte, tato položka se zobrazí v rozevíracím seznamu pod vybraným nadřazeným objektem."
No Emails,Žádné e-maily
Following fields are missing:,Chybí následující pole:
resize-full,velikost-plná
You don't have permission to access this file,Pro přístup k tomuto souboru nemáte oprávnění
changed values for {0},změněné hodnoty pro {0}
Project,Projekt
Shared with user {0} with read access,Sdílené s uživatelem {0} s přístupem pro čtení
Send,Poslat
Show Calendar,Zobrazit kalendář
Web Form Fields,Pole webového formuláře
_doctype,_doctype
User editable form on Website.,Uživatelsky upravitelný formulář na webových stránkách.
Permanently Cancel {0}?,Trvale zrušit {0}?
Option 3,Možnost 3
Totals,Celkový počet
This is a very common password.,Toto je velmi běžné heslo.
Pending Approval,Čeká na schválení
The document could not be correctly assigned,Dokument nelze správně přiřadit
Not allowed for {0}: {1},Není povoleno pro {0}: {1}
Personal Data Download Request,Požadavek na stažení osobních údajů
{0} shared this document with {1},{0} sdílelo tento dokument s {1}
Select {0},Vyberte {0}
Advanced Search,pokročilé vyhledávání
New password emailed,Nové heslo e-mailem
Will only be shown if section headings are enabled,"Zobrazí se pouze v případě, že jsou povoleny záhlaví sekcí"
Session Expiry Mobile,Vypršení relace Mobile
Email Settings,Nastavení e-mailu
Welcome to {0},Vítejte v {0}
Enable Shadows,Povolit stíny
Delete,Smazat
{0} criticized on {1},{0} kritizováno {1}
This email was sent to {0} and copied to {1},Tento e-mail byl odeslán na {0} a zkopírován do {1}
Invalid login or password,Neplatné přihlašovací jméno nebo heslo
Social Login Key,Sociální přihlašovací klíč
Filters saved,Filtry byly uloženy
"How should this currency be formatted? If not set, will use system defaults","Jak by měla být tato měna formátována? Pokud není nastaveno, použije výchozí nastavení systému"
{0}: {1} is set to state {2},{0}: {1} je nastaveno na stav {2}
"If enabled, document views are tracked, this can happen multiple times","Je-li tato volba povolena, sledují se zobrazení dokumentu, což se může stát několikrát"
DocField,DocField
Send Print as PDF,Poslat Tisk jako PDF
Expiry time of QR Code Image Page,Doba vypršení Image QR Image
Global Search,Globální vyhledávání
Allow Print for Draft,Povolit tisk konceptu
Use of sub-query or function is restricted,Použití dílčího dotazu nebo funkce je omezeno
Database Engine,Databázový stroj
Help,Pomoc
Configure Chart,Konfigurace grafu
No template found at path: {0},Na cestě nebyla nalezena žádná šablona: {0}
Only Administrator can delete Email Queue,Frontu e-mailů může odstranit pouze správce
Push Update,Push Update
Letter Head Image,Obrázek hlavy dopisu
Dashboard Chart Source,Zdroj grafu řídicího panelu
darkgrey,tmavošedý
Dashboards,Řídicí panely
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} v {2}
'In Global Search' not allowed for type {0} in row {1},&#39;V globálním vyhledávání&#39; není povoleno pro typ {0} v řádku {1}
Scheduled To Send,Plánované odeslání
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Zdá se, že existuje problém s konfigurací pruhu serveru. V případě selhání bude částka vrácena na váš účet."
Google Font,Písmo Google
Client Information,Informace o klientovi
"Your subscription expired on {0}. To renew, {1}.","Vaše odběr vypršel dne {0}. Chcete-li obnovit, {1}."
Value To Be Set,"Hodnota, která má být nastavena"
Snapshot View,Zobrazení snímku
IN,V
Desktop Background,Pozadí plochy
Connection Name,Název připojení
Permitted Documents For User,Povolené dokumenty pro uživatele
Download link for your backup will be emailed on the following email address: {0},Odkaz ke stažení pro vaši zálohu bude zaslán e-mailem na následující e-mailovou adresu: {0}
Full Page,Úplná stránka
Updated {0}: {1},Aktualizováno {0}: {1}
Send me a copy,Pošlete mi kopii
Blog Post,Blog Post
Workflow Action Name,Název akce pracovního postupu
Add Group,Přidat skupinu
Mappings,Mapování
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Styl představuje barvu tlačítka: Úspěch - zelená, nebezpečí - červená, inverzní - černá, primární - tmavě modrá, informace - světle modrá, upozornění - oranžová"
Invalid file path: {0},Neplatná cesta k souboru: {0}
Your password has been updated. Here is your new password,Vaše heslo bylo aktualizováno. Zde je vaše nové heslo
Every Month,Každý měsíc
Precision,Přesnost
Last Modified On,Datum poslední změny
Show Attachments,Zobrazit přílohy
Multiple root nodes not allowed.,Více kořenových uzlů není povoleno.
Don't create new records,Nevytvářejte nové záznamy
Beginner,Začátečník
"For example: If you want to include the document ID, use {0}","Například: Pokud chcete zahrnout ID dokumentu, použijte {0}"
{0} has already assigned default value for {1}.,{0} má již přiřazenu výchozí hodnotu pro {1}.
fullscreen,celá obrazovka
Allow Import (via Data Import Tool),Povolit import (prostřednictvím nástroje pro import dat)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Úkol {0}, který jste přiřadili {1}, byl uzavřen {2}."
Show as cc,Zobrazit jako cc
Policy,Politika
Integrations,Integrace
Hide footer in auto email reports,Skrýt zápatí v automatických e-mailových zprávách
Float,Plovák
Push Insert,Push Insert
Rating,Hodnocení
Email By Document Field,Pole E-mail podle dokumentu
Totals Row,Celkový počet řádků
Website User,Uživatel webových stránek
For User,Pro uživatele
Role Profile,Profil role
Connector Name,Název konektoru
Is Active,Je aktivní
Append To,Připojit k
Invalid Link,neplatný odkaz
Time Series,Časové řady
Background Image,Obrázek na pozadí
Top Reviewer,Top Reviewer
Restore Original Permissions,Obnovení původních oprávnění
Please save the report first,Nejprve uložte přehled
Attach Print,Připojit tisk
Log of Scheduler Errors,Protokol chyb plánovače
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Text, který má být zobrazen pro Odkaz na webovou stránku, pokud má tento formulář webovou stránku. Linková trasa bude automaticky generována na základě `page_name` a` parent_website_route`"
Template ID,ID šablony
Invalid recipient address,Neplatná adresa příjemce
Duplicate Filter Name,Duplikovat název filtru
align-center,zarovnat
Customization,Přizpůsobení
New Print Format Name,Nový název formátu tisku
Error while evaluating Notification {0}. Please fix your template.,Chyba při vyhodnocování oznámení {0}. Opravte šablonu.
Can Share,Může sdílet
Allow Roles,Povolit role
Move To Trash,Přesunout do koše
Back to Desk,Zpět na Desk
Document Queued,Dokument ve frontě
PayPal Settings,Nastavení PayPal
Is Folder,Je složka
Print Style,Styl tisku
Defaults,Výchozí nastavení
Forward,Vpřed
Event Participants,Účastníci akce
Email Status,Stav e-mailu
Google Maps integration,Integrace Map Google
Do not edit headers which are preset in the template,"Neupravujte záhlaví, která jsou přednastavena v šabloně"
Workflow state represents the current state of a document.,Stav pracovního postupu představuje aktuální stav dokumentu.
Center,Centrum
Male,mužský
Amount Based On Field,Částka založená na poli
Allow Edit,Povolit úpravy
Select the label after which you want to insert new field.,"Vyberte štítek, po kterém chcete vložit nové pole."
Gateway Controller,Ovladač brány
New Connection,Nové připojení
New Activity,Nová aktivita
Unable to find attachment {0},Nelze najít přílohu {0}
Fields Multicheck,Pole Multicheck
Timestamp,Časové razítko
Website Theme,Webové stránky téma
Log of error on automated events (scheduler).,Záznam chyb na automatizovaných událostech (plánovač).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Zdá se, že vám někdo odeslal neúplnou adresu URL. Prosím, požádejte je, aby se na to podívali."
All Images attached to Website Slideshow should be public,Všechny obrázky připojené k prezentaci webových stránek by měly být veřejné
You can only upload upto 5000 records in one go. (may be less in some cases),Můžete nahrát až 5000 záznamů najednou. (v některých případech může být méně)
Template,Šablona
Personal,Osobní
Location,Umístění
No Data,Žádná data
Website Meta Tag,Webová stránka Meta Tag
film,film
{0} Settings not found,{0} Nastavení nebylo nalezeno
Label is mandatory,Štítek je povinný
Webhook Headers,Webhook záhlaví
"Customized Formats for Printing, Email","Přizpůsobené formáty pro tisk, e-mail"
Markdown,Snížení
Miss,"Slečna, minout"
Allow Modules,Povolit moduly
Slideshow Name,Název prezentace
Better add a few more letters or another word,Lepší přidejte několik dalších písmen nebo jiného slova
SMS,SMS
share-alt,share-alt
Workflow Action Master,Master pracovního postupu
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Vypadá to, že se něco během transakce pokazilo. Vzhledem k tomu, že jsme platbu nepotvrdili, Paypal vám tuto částku automaticky vrátí. Pokud tomu tak není, pošlete nám prosím e-mail a uveďte ID korelace: {0}."
Message not setup,Zpráva není nastavena
Add code as &lt;script&gt;,Přidat kód jako &lt;script&gt;
Refresh Token,Obnovte token
Seems API Key or API Secret is wrong !!!,"Zdá se, že API Key nebo API Secret je špatné !!!"
Add to table,Přidat do tabulky
'In List View' not allowed for type {0} in row {1},&#39;V zobrazení seznamu&#39; není povoleno pro typ {0} v řádku {1}
List of themes for Website.,Seznam témat pro webové stránky.
Random,Náhodný
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Nejmenší jednotka cirkulující frakce (mince). Pro např. 1 cent pro USD a mělo by být zadáno jako 0,01"
Passive,Pasivní
PDF generation failed,Generování PDF selhalo
<p>No results found for '</p>,<p> Nebyly nalezeny žádné výsledky pro výraz „ </p>
Atleast one field of Parent Document Type is mandatory,Minimálně jedno pole Typ rodičovského dokumentu je povinné
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Možnosti Pole Dynamické propojení musí ukazovat na jiné pole s možnostmi jako „DocType“
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Pokud je podmínka splněna, uživatel bude odměněn body. např. doc.status == &#39;Uzavřeno&#39;"
App not found,App nebyl nalezen
Internal Server Error,Interní chyba serveru
Details,Podrobnosti
Note,Poznámka
Please save the document before removing assignment,Před odebráním přiřazení uložte dokument
Recipient,Příjemce
Geolocation,Geolokace
text-width,šířka textu
Letter,Dopis
Verification Link,Odkaz na ověření
Pay,Platit
Month,Měsíc
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Chcete-li zastavit odesílání opakovaných oznámení o chybách ze systému, zaškrtli jsme políčko Zakázáno v dokumentu Automatické opakování"
Add Multiple,Přidat více
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Chcete-li přidat dynamický předmět, použijte značky jinja <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Adresy
Number of DB Backups,Počet záloh DB
Web Page Link Text,Text odkazu na webové stránky
You unfollowed this document,Tento dokument jste sledovali
cn-north-1,cn-sever-1
ca-central-1,ca-central-1
Share With,Sdílet s
Field type cannot be changed for {0},Typ pole nelze změnit pro {0}
Checking one moment,Kontrola jednoho okamžiku
End Time,Čas ukončení
Search field {0} is not valid,Vyhledávací pole {0} není platné
Have an account? Login,Mít účet? Přihlásit se
on_trash,on_trash
New Name,Nové jméno
Introduce your company to the website visitor.,Představte svou společnost návštěvníkovi webu.
Activity,Aktivita
Deleted DocType,Odstraněna DocType
If user is the owner,Pokud je uživatel vlastníkem
Set Permissions,Nastavit oprávnění
Auto,Auto
Attach Document Print,Připojit tisk dokumentu
just now,právě teď
File '{0}' not found,Soubor &#39;{0}&#39; nebyl nalezen
You do not have enough permissions to complete the action,Nemáte dostatečná oprávnění k dokončení akce
App {0} is not installed,Aplikace {0} není nainstalována
Show Dashboard,Zobrazit řídicí panel
Add Contact,Přidat kontakt
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,Data tohoto uživatele nelze požadovat pro smazání
{0} from {1} to {2} in row #{3},{0} od {1} do {2} v řádku # {3}
Export not allowed. You need {0} role to export.,Export není povolen. K exportu potřebujete roli {0}.
User Cannot Search,Uživatel nemůže hledat
Search...,Vyhledávání...
Delete Data,Smazat data
Edit Format,Upravit formát
Source Text,Zdrojový text
Fraction,Zlomek
Robots.txt,Robots.txt
Preview Message,Náhled zprávy
Max Attachment Size (in MB),Max. Velikost přílohy (v MB)
Rating: ,Hodnocení:
"If not set, the currency precision will depend on number format","Pokud není nastavena, bude přesnost měny záviset na formátu čísla"
You don't have the permissions to access this document,Pro přístup k tomuto dokumentu nemáte oprávnění
Reference Party Doctype,Referenční strana Doctype
Button Help,Tlačítko Nápověda
Defines actions on states and the next step and allowed roles.,Definuje akce na stavech a další krok a povolené role.
Replied,Odpovězeno
Email Rule,Pravidlo pro e-mail
Ignore XSS Filter,Ignorovat filtr XSS
Auto assignment failed: {0},Automatické přiřazení se nezdařilo: {0}
Download Files Backup,Zálohování souborů
Set,Soubor
Event end must be after start,Konec události musí být po startu
{0} to stop receiving emails of this type,{0} zastavit příjem e-mailů tohoto typu
gave {0} points,dal {0} bodů
Daily,Denně
Custom?,Zvyk?
Username,Uživatelské jméno
Upgrade,Vylepšit
Append To can be one of {0},Přidat k může být {0}
pencil,tužka
Did not add,Nepřidal
arrow-right,šipka vpravo
Fetch attached images from document,Načíst obrázky z dokumentu
Message clipped,Zpráva oříznuta
Completed,Dokončeno
Permissions are automatically applied to Standard Reports and searches.,Oprávnění se automaticky použijí na standardní sestavy a vyhledávání.
Open Link,Otevřít odkaz
All fields are necessary to submit the comment.,Všechna pole jsou nutná k odeslání komentáře.
Introduction,Úvod
User Tags,Uživatelské značky
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Chcete-li přidat dynamický předmět, použijte značky jinja <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Přidat dítě
New,Nový
Add all roles,Přidat všechny role
Transaction Hash,Transakce Hash
Doc Status,Stav dokumentu
Allow Multiple,Povolit vícenásobné
Repeat Header and Footer in PDF,Zopakujte záhlaví a zápatí ve formátu PDF
Redirect URL,Adresa URL přesměrování
{0} rows for {1},{0} řádků pro {1}
Week,Týden
Sent or Received,Odeslané nebo přijaté
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Systém poskytuje mnoho předdefinovaných rolí. Chcete-li nastavit jemnější oprávnění, můžete přidat nové role."
Instructions Emailed,Pokyny E-mailem
Execution Time: {0} sec,Doba provedení: {0} sec
For {0} at level {1} in {2} in row {3},Pro {0} na úrovni {1} v {2} v řádku {3}
Receiver Parameter,Parametr přijímače
Default Print Language,Výchozí jazyk tisku
Collapsible Depends On,Sklopný Závisí na
Use TLS,Použijte TLS
Show in Module Section,Zobrazit v sekci Modul
LDAP Email Field,Pole e-mailu LDAP
New Comment on {0}: {1},Nový komentář k {0}: {1}
Please setup a message first,Nejprve nastavte zprávu
Session Expiry in Hours e.g. 06:00,"Vypršení relace v hodinách, např. 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Pokud je zaškrtnuto políčko Použít přísné oprávnění uživatele a je pro uživatele definováno oprávnění uživatele pro dokument DocType pro uživatele, všechny dokumenty, kde je hodnota odkazu prázdné, nebudou tomuto uživateli zobrazeny."
Webhook URL,Webhook URL
Duplicate name {0} {1},Duplicitní název {0} {1}
States,Států
Logs,Protokoly
Standings,Pořadí
Token,Žeton
Not Published,Nezveřejněno
Allow Bulk Edit,Povolit hromadnou úpravu
Footer HTML,Zápatí HTML
Days Before or After,Dny před nebo po
Property Setter overrides a standard DocType or Field property,Setter vlastností přepíše standardní vlastnost DocType nebo Field
us-west-1,us-západ-1
Start Date Field,Pole Datum zahájení
Every Week,Každý týden
"Your subscription expired on {0}. To renew, please send an email to {1}.","Vaše odběr vypršel dne {0}. Chcete-li jej obnovit, pošlete e-mail na adresu {1}."
fast-forward,rychle vpřed
Post Comment,Odeslat komentář
Restart,Restartujte
Custom Base URL,Vlastní základní adresa URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Jako nejvhodnější postup nepřiřazujte stejné pravidlo oprávnění k různým rolím. Místo toho nastavte více rolí na stejného uživatele.
Default,Výchozí
Permanently delete {0}?,Trvale odstranit {0}?
Make {0},Provést {0}
Method,Metoda
Round Robin,Kolo Robin
Image,obraz
Now,Nyní
Editing Row,Editace Řádku
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","např. &quot;Podpora&quot;, &quot;Prodej&quot;, &quot;Jerry Yang&quot;"
Hostname,Název hostitele
Hourly,Hodinově
Oops! Something went wrong,Jejda! Něco se pokazilo
Fieldtype,Fieldtype
DocType can not be merged,DocType nelze sloučit
Click on the link below to verify your request,Kliknutím na níže uvedený odkaz ověřte svůj požadavek
Recent years are easy to guess.,V posledních letech lze snadno odhadnout.
Disable Signup,Zakázat registraci
Remove Tag,Odstranit označení
Show failed jobs,Zobrazit neúspěšné úlohy
Button,Tlačítko
Most Used,Nejvíc používané
In seconds,V sekundách
Gantt,Gantt
Brand HTML,Značka HTML
Data Import,Import dat
Document Type to Track,Typ dokumentu ke stopě
Write,Napsat
remove-circle,odstranit-kruh
th,th
chevron-left,chevron-vlevo
Predictable substitutions like '@' instead of 'a' don't help very much.,Předvídatelné substituce jako &#39;@&#39; namísto &#39;a&#39; moc nepomohou.
Color,Barva
Row # ,Řádek #
volume-up,zvýšit hlasitost
Cancelled,Zrušeno
Email has been moved to trash,E-mail byl přesunut do koše
No Preview,Žádný náhled
Table updated,Tabulka byla aktualizována
Another transaction is blocking this one. Please try again in a few seconds.,Další transakce blokuje tuto transakci. Zkuste to prosím znovu za několik sekund.
You can use wildcard %,Můžete použít zástupný znak%
Address Line 1,1. řádek adresy
For Document Type,Typ dokumentu
Data missing in table,Data chybí v tabulce
Could not identify {0},Nelze identifikovat {0}
This form has been modified after you have loaded it,Tento formulář byl změněn po načtení
Back to Login,Zpět k přihlášení
Not Set,Nenastaveno
Pull,Sem
Browse,Procházet
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Pole oddělená čárkou (,) budou zahrnuta do seznamu &quot;Hledat podle&quot; v dialogovém okně Hledat"
Edit Custom HTML,Upravit vlastní HTML
Assignment Rule,Pravidlo přiřazení
Knowledge Base,Znalostní báze
Comment Email,E-mail s komentářem
Mr,pan
Not allowed to Import,Není povoleno importovat
Please do not change the rows above {0},"Prosím, neměňte řádky nad {0}"
GSuite test executed with success. GSuite integration is correctly configured,GSuite test byl proveden s úspěchem. Integrace GSuite je správně nakonfigurována
Email Group,E-mailová skupina
Row {0}: Not allowed to disable Mandatory for standard fields,Řádek {0}: Není povoleno zakázat povinné pro standardní pole
Braintree Settings,Nastavení Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Tento e-mail nelze odeslat. Pro tento den jste překročili limit odesílání {0} e-mailů.
fast-backward,rychle dozadu
Copyright,autorská práva
Description,Popis
Please enable developer mode to create new connection,"Chcete-li vytvořit nové připojení, povolte režim vývojáře"
Attached To DocType,Připojeno k DocType
Deleted,Smazáno
Logged Out,Odhlásit
Updating,Aktualizace
Default Incoming,Výchozí příchozí
Copy and paste this code into and empty Code.gs in your project at script.google.com,Zkopírujte a vložte tento kód do prázdného kódu Code.gs ve vašem projektu na adrese script.google.com
Recurring,Opakující se
Invalid Password:,Neplatné heslo:
{0} hours ago,{0} hodin
Expert,Expert
Single Types have only one record no tables associated. Values are stored in tabSingles,Jednotlivé typy mají pouze jeden záznam bez přidružených tabulek. Hodnoty jsou uloženy v záložkách tabSingles
Clear User Permissions,Vymazat oprávnění uživatele
Self approval is not allowed,Vlastní schválení není povoleno
You don't have permission to get a report on: {0},Nemáte oprávnění získat přehled o: {0}
Feedback Request,Požadavek na zpětnou vazbu
Notify Users On Every Login,Upozornit uživatele na každé přihlášení
Filter...,Filtr...
"To format columns, give column labels in the query.","Chcete-li formátovat sloupce, zadejte v dotazu popisky sloupců."
First Success Message,První zpráva o úspěchu
{0} is a mandatory field,{0} je povinné pole
Illegal Document Status for {0},Stav nelegálního dokumentu pro {0}
Submiting {0},Odeslání {0}
To and CC,To a CC
Left this conversation,Nechte tuto konverzaci
Inbox,Doručená pošta
Expired,Platnost vypršela
Show tags,Zobrazit značky
Select Role,Vyberte Role
Edit in Full Page,Upravit na celé stránce
Successfully updated translations,Úspěšně aktualizované překlady
Option 2,Možnost 2
Missing parameters for login,Chybí parametry pro přihlášení
Chat Background,Chat pozadí
Internal record of document shares,Vnitřní záznam akcií dokumentu
Mandatory field: {0},Povinné pole: {0}
Unable to write file format for {0},Nelze zapsat formát souboru pro {0}
Top Bar Items,Položky horní lišty
"No need for symbols, digits, or uppercase letters.","Není třeba používat symboly, číslice ani velká písmena."
Seen By,Viděn
Update Translations,Aktualizovat překlady
"If checked, users will not see the Confirm Access dialog.","Pokud je zaškrtnuto, uživatelé se nezobrazí dialog Potvrdit přístup."
Minimum Password Score,Minimální skóre hesla
Child Table Mapping,Mapování dětské tabulky
Email Account setup please enter your password for: ,Nastavení e-mailového účtu Zadejte heslo pro:
Too many writes in one request. Please send smaller requests,Příliš mnoho píše v jednom požadavku. Prosím pošlete menší požadavky
Salesforce,Salesforce
Tile,Dlaždice
{0} room must have atmost one user.,{0} místnost musí mít jednoho uživatele.
Is Spam,Je spam
Complete Registration,Dokončit registraci
Maintenance User,Uživatel údržby
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Odkaz na stránku, kterou chcete otevřít. Nechte prázdné, pokud chcete, aby se z něj stal rodič skupiny."
Your organization name and address for the email footer.,Název vaší organizace a adresa zápatí e-mailu.
