Connector Type,Lloji i lidhësit
Publishable Key,Çelësi i publikueshëm
Blog Category,Blog Kategoria
e.g.:,për shembull:
Communication,komunikim
Soft-Bounced,Soft-mori veten
Time Series Based On,Bazuar në Time Series
Please enter the password,Ju lutemi shkruani fjalëkalimin
{0} is an invalid email address in 'Recipients',{0} është një adresë e pavlefshme email në &#39;Përfituesit&#39;
Naming Series mandatory,Emërtimi i serive të detyrueshme
Repeat this Event,Përsëriteni këtë ngjarje
Authorized,i autorizuar
1 weeks ago,1 javë më parë
Fetch Images,Fetch Images
Thursday,e enjte
Payment Gateway Name,Emri i Gateway i Pagesës
Energy Point Log,Regjistri i Energjisë
Enable Auto Reply,Aktivizo përgjigjen automatike
3 months,3 muaj
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Ndihmë: Për të lidhur një rekord tjetër në sistem, përdorni &quot;# Form / Note / [Shënim Emri]&quot; si URL Link. (mos e përdorni &quot;http: //&quot;)"
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Nëse nuk është port standard (p.sh. 587). Nëse në Google Cloud, provoni porti 2525."
Please check your email for verification,Ju lutemi kontrolloni email-in tuaj për verifikim
Event and other calendars.,Ngjarje dhe kalendarë të tjerë.
Header HTML,HTML header
All customizations will be removed. Please confirm.,Të gjitha përshtatjet do të hiqen. Ju lutem konfirmoni.
Compose Email,Shkruaj Email
ap-southeast-1,ap-juglindje-1
Key,Celës
Track milestones for any document,Gjurmoni momentet për çdo dokument
Insert Style,Vendos stil
"For currency {0}, the minimum transaction amount should be {1}","Për monedhën {0}, shuma minimale e transaksionit duhet të jetë {1}"
Customizations Reset,Rivendosjet e personalizimeve
qrcode,Kodi QR
Seen,Seen
Output,prodhim
Web Form Field,Fusha e Formës Web
Not Allowed: Disabled User,Nuk lejohet: përdoruesi me aftësi të kufizuara
Run Script Test,Run Script Test
"Clearing end date, as it cannot be in the past for published pages.","Pastrimi i datës përfundimtare, pasi ajo nuk mund të jetë në të kaluarën për faqet e botuara."
Database Name,Emri i bazës së të dhënave
Integration Request Service,Shërbimi i Kërkesës së Integrimit
Field Description,Përshkrimi i fushës
Login Id is required,Identifikimi i identifikimit kërkohet
Chat Message,Mesazhi i bisedës
Service,shërbim
Blog Introduction,Blog Hyrje
Send Notifications To,Dërgo njoftime
Thank you for your message,Ju falënderoj për mesazhin tuaj
In Hours,Në Orë
Value for {0} cannot be a list,Vlera për {0} nuk mund të jetë një listë
Align Labels to the Right,Align Labels në të djathtë
Enter Form Type,Shkruani Formularin
Send Email for Successful Backup,Dërgo Email për Backup të suksesshëm
Your Name,Emri juaj
Click table to edit,Kliko tabelën për të redaktuar
Expire Notification On,Skadon njoftimi
Allow page break inside tables,Lejo pushimin e faqes brenda tavolinave
Data Migration Plan Mapping,Hartimi i Planit të Migracionit të të Dhënave
Sales User,Shitësi i Përdoruesit
"Change field properties (hide, readonly, permission etc.)","Ndrysho pronat në terren (fsheh, lexo, leje etj.)"
Field Name,Emri i fushes
Font Size,Përmasa e germave
Last Password Reset Date,Data e fundit e rivendosjes së fjalëkalimit
Date and Number Format,Formati i datës dhe numrit
Exception,përjashtim
Single DocTypes cannot be customized.,DocTypes të vetme nuk mund të personalizohen.
Knowledge Base Editor,Njohuri Base Editor
Precision should be between 1 and 6,Precizioni duhet të jetë midis 1 dhe 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Rresht {0}: Nuk lejohet të aktivizohet &quot;Lejo&quot; në Paraqit për fushat standarde
Daily Event Digest is sent for Calendar Events where reminders are set.,Ngjarja e përditshme e ngjarjes dërgohet për ngjarjet e kalendarit ku vendosen përkujtesa.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Nuk lejohet {0}: {1} në Rresht {2}. Fusha e kufizuar: {3}
Blue,blu
In Valid Request,Kërkesë e pavlefshme
Page not found,Faqja nuk u gjet
Authorization Code,Kodi i autorizimit
Search Fields,Kërko Fushat
Module Path,Moduli Path
In Grid View,Në Pamjen e Rrjetit
hand-up,doren lart
"Always add ""Draft"" Heading for printing draft documents",Gjithmonë shtoni &quot;Draft&quot; Titull për shtypjen e draft dokumenteve
Salutation,përshëndetje
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Shto ID të Google Analytics: p.sh. UA-89XXX57-1. Kërkoni ndihmë në Google Analytics për më shumë informacion.
Permissions,Permissions
Export Report: ,Raporti i eksportit:
Other,tjetër
Previous,i mëparshëm
ok,Ne rregull
Already in user's To Do list,Tashmë në listën e përdoruesit për të bërë
Allow only one session per user,Lejo vetëm një seancë për përdorues
View this in your browser,Shiko këtë në shfletuesin tënd
{0} shared this document with everyone,{0} e ndan këtë dokument me të gjithë
Options,Opsione
Error: Document has been modified after you have opened it,Gabim: Dokumenti është modifikuar pasi të keni hapur atë
Home Address is required,Adresa e shtëpisë është e nevojshme
Contact Us Settings,Na kontaktoni me cilësimet
Not Descendants Of,Nuk është pasardhës i
Liked By,Pëlqente nga
Configure your google calendar integration,Konfiguro integrimin tuaj të kalendarit google
Email has been marked as spam,Email-i është shënuar si spam
New Password Required.,Kërkohet fjalëkalimi i ri.
Field,fushë
Client,klient
Will be your login ID,Do të jetë ID juaj e identifikimit
Recurring Documents Failed,Dokumentet e përsëritura dështuan
List of backups available for download,Lista e rezervave të disponueshme për shkarkim
Hide Sidebar and Menu,Fshih Sidebar dhe Menynë
Reference Name,Emri i Referencës
Create Chart,Krijo tabelë
Desk,tavolinë
bookmark,bookmark
Max Length,Gjatesia maksimale
No comments yet. Start a new discussion.,Nuk ka komente ende. Filloni një diskutim të ri.
Mandatory,i detyrueshëm
User {0} cannot be deleted,Përdoruesi {0} nuk mund të fshihet
Select records for assignment,Përzgjidhni të dhënat për caktimin
Usage Info,Info Përdorimi
Primary Color,Ngjyra primare
Last Updated By,Përditësuar së Fundmi nga
Do not send Emails,Mos dërgoni email
{0} appreciated your work on {1} with {2} point,{0} vlerësoi punën tuaj në {1} me {2} pikë
{app_title},{APP_TITLE}
Cancelling,zgjidhje
Group Node,Njësia e Grupit
Merge with existing,Bashkohu me ekzistuesin
Blog Intro,Blog Intro
New Mention,Përmendja e re
Report Name,Emri i raportit
Please refresh to get the latest document.,Ju lutemi rifreskoni për të marrë dokumentin më të fundit.
Close,afër
Insert Above,Vendos lart
and,dhe
Webhooks calling API requests into web apps,Webhooks e quan API kërkesa në aplikacione web
Event,ngjarje
Access Token URL,Hyni në Token URL
Please set Dropbox access keys in your site config,Vendosni çelësat e qasjes në Dropbox në konfigurimin e sitit tuaj
Reset Password Key,Rivendos çelësin e fjalëkalimit
Modified By,Ndryshuar nga
Bio,Bio
"To renew, {0}.","Për të rinovuar, {0}."
Folder,dosje
Perm Level,Niveli Perm
Page Settings,Cilësimet e faqes
No Permissions Specified,Nuk ka leje të specifikuara
1 comment,1 koment
ID (name) of the entity whose property is to be set,ID (emri) i entitetit pronësia e të cilit duhet të vendoset
Deleting {0},Fshirja e {0}
With Letter head,Me kokë letre
API Secret,API Sekret
on_submit,on_submit
Message,mesazh
"If enabled, the document is marked as seen, the first time a user opens it","Nëse aktivizohet, dokumenti shënohet siç shihet, hera e parë që një përdorues hap atë"
Connected to QZ Tray!,Lidhur me QZ Tray!
Max Attachments,Maks. Attachments
Add Column,Shto shtyllën
This is an automatically generated reply,Ky është një përgjigje e gjeneruar automatikisht
This Currency is disabled. Enable to use in transactions,Kjo Valuta është çaktivizuar. Aktivizo për t&#39;u përdorur në transaksione
Pyver,Pyver
Fail,dështoj
Letter Head,Letër Shef
Local Fieldname,Fusha e fushes lokale
Adds a client custom script to a DocType,Shton një skript me porosi të klientit në një DocType
All,të gjithë
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Opsionet duhet të jenë një DocType e vlefshme për fushën {1} në rreshtin {2}
Modules HTML,Modulet HTML
remove-sign,hequr-shenjë
Full,i plotë
User Cannot Create,Përdoruesi nuk mund të krijojë
You gained {0} point,Ju fituat {0} pikë
"If you set this, this Item will come in a drop-down under the selected parent.","Nëse vendosni këtë, ky artikull do të vijë në një drop-down nën prindin e përzgjedhur."
No Emails,Asnjë postë elektronike
Following fields are missing:,Fushat e mëposhtme mungojnë:
resize-full,resize-plotë
You don't have permission to access this file,Nuk ke leje për të hyrë në këtë skedar
changed values for {0},ndryshuar vlerat për {0}
Project,projekt
Shared with user {0} with read access,Ndarë me përdoruesin {0} me qasje në lexim
Send,dërgoj
Show Calendar,Shfaq Kalendarin
Web Form Fields,Fushat e Formës Web
_doctype,_doctype
User editable form on Website.,Formati i editueshëm i përdoruesit në faqen e internetit.
Permanently Cancel {0}?,Permanently Anulo {0}?
Option 3,Opsioni 3
Totals,totalet
This is a very common password.,Ky është një fjalëkalim shumë i zakonshëm.
Pending Approval,Miratim në pritje
The document could not be correctly assigned,Dokumenti nuk mund të caktohej saktë
Not allowed for {0}: {1},Nuk lejohet për {0}: {1}
Personal Data Download Request,Kërkesa për shkarkimin e të dhënave personale
{0} shared this document with {1},{0} e ndan këtë dokument me {1}
Select {0},Përzgjidhni {0}
Advanced Search,kërkim i avancuar
New password emailed,Fjalëkalimi i ri u dërgua me email
Will only be shown if section headings are enabled,Shfaqet vetëm nëse titujt e seksioneve janë të aktivizuara
Session Expiry Mobile,Mbarimi i sesionit celular
Email Settings,Cilësimet e Email-it
Welcome to {0},Mirë se erdhët në {0}
Enable Shadows,Aktivizo hijet
Delete,fshij
{0} criticized on {1},{0} kritikuar në {1}
This email was sent to {0} and copied to {1},Kjo email u dërgua në {0} dhe u kopjua në {1}
Invalid login or password,Hyrje ose fjalëkalim i pavlefshëm
Social Login Key,Çelësi i identifikimit shoqëror
Filters saved,Filtrat u ruajtën
"How should this currency be formatted? If not set, will use system defaults","Si duhet të formohet kjo monedhë? Nëse nuk është vendosur, do të përdorë parazgjedhjet e sistemit"
{0}: {1} is set to state {2},{0}: {1} është vendosur të deklarojë {2}
"If enabled, document views are tracked, this can happen multiple times","Nëse aktivizohet, vizitat e dokumenteve gjurmohen, kjo mund të ndodhë shumë herë"
DocField,DocField
Send Print as PDF,Dërgo Print si PDF
Expiry time of QR Code Image Page,Koha e skadimit të QR Image Kodi Image
Global Search,Kërkimi Global
Allow Print for Draft,Lejo Printimin për Projektim
Use of sub-query or function is restricted,Përdorimi i nën-query ose funksioni është i kufizuar
Database Engine,Motori i të Dhënave
Help,Ndihmë
Configure Chart,Konfiguro tabelën
No template found at path: {0},Asnjë model nuk gjendet në rrugën: {0}
Only Administrator can delete Email Queue,Administratori i vetëm mund të fshijë rreshtin e postës elektronike
Push Update,Push Update
Letter Head Image,Letra Head Image
Dashboard Chart Source,Burimi i tabelës së pultit
darkgrey,darkgrey
Dashboards,dashboards
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} në {2}
'In Global Search' not allowed for type {0} in row {1},&#39;Në Global Search&#39; nuk lejohet për tipin {0} në rreshtin {1}
Scheduled To Send,Planifikuar për të dërguar
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Duket se ekziston një problem me konfigurimin e shiritit të serverit. Në rast të dështimit, shuma do të kthehet në llogarinë tuaj."
Google Font,Font Google
Client Information,Informacioni i Klientit
"Your subscription expired on {0}. To renew, {1}.","Abonimi juaj skadoi në {0}. Për të rinovuar, {1}."
Value To Be Set,Vlera për t&#39;u vendosur
Snapshot View,Pamja e pamjes së pamjes
IN,NË
Desktop Background,Sfondi i Desktopit
Connection Name,Emri i lidhjes
Permitted Documents For User,Dokumentet e Lejuara për Përdoruesin
Download link for your backup will be emailed on the following email address: {0},Lidhja e shkarkimit për kopjen rezervë do të dërgohet me email në adresën e mëposhtme: {0}
Full Page,Faqe të plota
Updated {0}: {1},Përditësuar {0}: {1}
Send me a copy,Më dërgo një kopje
Blog Post,Blog Post
Workflow Action Name,Emri i veprimit të punës
Add Group,Shto Grupin
Mappings,mappings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stili përfaqëson ngjyrën e butonit: Suksesi - E gjelbër, Rrezik - E kuqe, e kundërt - E zezë, Fillore - E errët, Info - Blu e ndritshme, Paralajmërim - Portokalli"
Invalid file path: {0},Shtegu i file i pavlefshëm: {0}
Your password has been updated. Here is your new password,Fjalëkalimi juaj është përditësuar. Këtu është fjalëkalimi juaj i ri
Every Month,Cdo muaj
Precision,saktësi
Last Modified On,E fundit e modifikuar
Show Attachments,Shfaq bashkëngjitjet
Multiple root nodes not allowed.,Nyje të shumta rrënjësore nuk lejohen.
Don't create new records,Mos krijoni të dhëna të reja
Beginner,fillestar
"For example: If you want to include the document ID, use {0}","Për shembull: Nëse dëshironi të përfshini ID dokumentin, përdorni {0}"
{0} has already assigned default value for {1}.,{0} ka caktuar tashmë vlerën e parazgjedhur për {1}.
fullscreen,ekran i plotë
Allow Import (via Data Import Tool),Lejo importimin (nëpërmjet mjetit të importimit të të dhënave)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Detyra {0}, e caktuar për {1}, është mbyllur nga {2}."
Show as cc,Trego si cc
Policy,politikë
Integrations,integrimet
Hide footer in auto email reports,Fsheh futbollin në raportet e emailit automatik
Float,shket
Push Insert,Shtyje Fut
Rating,vlerësim
Email By Document Field,Email Nga Fusha e Dokumenteve
Totals Row,Totals Row
Website User,Përdorues i faqes së internetit
For User,Për Përdoruesin
Role Profile,Profili i roleve
Connector Name,Emri i lidhësit
Is Active,Është aktiv
Append To,Shtojeni
Invalid Link,Lidhja e pavlefshme
Time Series,Seri Kohore
Background Image,Historiku i sfondit
Top Reviewer,Rishikuesi më i mirë
Restore Original Permissions,Rivendosni lejet origjinale
Please save the report first,Ju lutem ruani raportin e parë
Attach Print,Bashkangjisni printimin
Log of Scheduler Errors,Identifikoni Gabimet e Planifikuesit
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Teksti që do të shfaqet për Link to Web Page, nëse ky formular ka një faqe interneti. Linja e lidhjes do të gjenerohet automatikisht në bazë të &#39;faqes_name` dhe&#39; prind_website_route`"
Template ID,Template ID
Invalid recipient address,Adresa e marrësit të pavlefshëm
Duplicate Filter Name,Emri Duplicate Filter
align-center,lidhur-qendër
Customization,Përshtatje
New Print Format Name,Formati i ri i printimit Emri
Error while evaluating Notification {0}. Please fix your template.,Gabim gjatë vlerësimit të Njoftimit {0}. Ju lutemi rregulloni shabllonin tuaj.
Can Share,Mund të ndajë
Allow Roles,Lejo rolet
Move To Trash,Lëvizni në plehra
Back to Desk,Kthehu tek Desk
Document Queued,Dokumenti në radhë
PayPal Settings,Cilësimet e PayPal
Is Folder,Është Dosja
Print Style,Stili i printimit
Defaults,defaults
Forward,përpara
Event Participants,Pjesëmarrësit e ngjarjeve
Email Status,Statusi i Email-it
Google Maps integration,Integrimi i Google Maps
Do not edit headers which are preset in the template,Mos redaktoni headers të cilat janë paracaktuar në shabllon
Workflow state represents the current state of a document.,Shteti i fluksit të punës përfaqëson gjendjen aktuale të një dokumenti.
Center,qendër
Male,mashkull
Amount Based On Field,Shuma Bazuar në Fushë
Allow Edit,Lejo Edit
Select the label after which you want to insert new field.,Zgjedhni etiketën pas së cilës dëshironi të futni një fushë të re.
Gateway Controller,Kontrolluesi i portës
New Connection,Lidhja e re
New Activity,Aktivitet i Ri
Unable to find attachment {0},Nuk mund të gjente bashkëngjitje {0}
Fields Multicheck,Fushat Multicheck
Timestamp,timestamp
Website Theme,Theme Website
Log of error on automated events (scheduler).,Identifikoni gabimin në ngjarjet e automatizuara (scheduler).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Duket se dikush ju ka dërguar në një URL jo të plotë. Ju lutemi t&#39;i kërkoni atyre të shikojnë në të.
All Images attached to Website Slideshow should be public,Të gjitha Imazhet e bashkangjitura në Slideshow Website duhet të jenë publike
You can only upload upto 5000 records in one go. (may be less in some cases),Mund të ngarkoni deri në 5000 dosje në një të shkuar. (mund të jetë më pak në disa raste)
Template,shabllon
Personal,personal
Location,vend
No Data,Nuk ka të dhëna
Website Meta Tag,Meta Tag Website
film,film
{0} Settings not found,{0} Cilësimet nuk u gjetën
Label is mandatory,Etiketa është e detyrueshme
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email","Formatet e Përshtatur për Printime, Email"
Markdown,Markdown
Miss,humbas
Allow Modules,Lejo modulet
Slideshow Name,Emri Slideshow
Better add a few more letters or another word,Më mirë të shtoni disa letra ose një fjalë tjetër
SMS,SMS
share-alt,Share-Alt
Workflow Action Master,Master i veprimit të punës
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Duket sikur diçka gaboi gjatë transaksionit. Pasi që ne nuk e kemi konfirmuar pagesën, Paypal do t&#39;ju kthejë automatikisht këtë shumë. Nëse jo, ju lutemi na dërgoni një email dhe përmendni ID-në e korrelacionit: {0}."
Message not setup,Mesazhi nuk është konfiguruar
Add code as &lt;script&gt;,Shtoni kodin si &lt;script&gt;
Refresh Token,Refresh Token
Seems API Key or API Secret is wrong !!!,Duket Key API ose API Secret është e gabuar !!!
Add to table,Shtoni në tabelë
'In List View' not allowed for type {0} in row {1},&#39;Në pamjen e listës&#39; nuk lejohet për llojin {0} në rresht {1}
List of themes for Website.,Lista e temave për Website.
Random,i rastësishëm
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Njësia më e vogël e fraksionit qarkullues (monedhë). Për shembull 1 cent për USD dhe duhet të futet si 0.01
Passive,pasiv
PDF generation failed,Brez PDF ka dështuar
<p>No results found for '</p>,<p> Nuk u gjetën rezultate për &#39; </p>
Atleast one field of Parent Document Type is mandatory,Atleast një fushë e llojit të dokumentit prind është i detyrueshëm
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Lloji i fushës së &quot;Linkit dinamik&quot; të opsioneve duhet të tregojë në një fushë tjetër të lidhjes me opsionet si &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",Nëse kushti është i kënaqur përdoruesi do të shpërblehet me pikë. psh. doc.status == &#39;Mbyllur&#39;
App not found,Aplikacioni nuk u gjet
Internal Server Error,Gabim i brendshëm i serverit
Details,detalet
Note,shënim
Please save the document before removing assignment,Ruajeni dokumentin përpara se të hiqni caktimin
Recipient,marrës
Geolocation,Geolocation
text-width,text-width
Letter,letër
Verification Link,Lidhja e verifikimit
Pay,paguaj
Month,Muaj
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Për të ndaluar dërgimin e njoftimeve të përsëritura të gabimeve nga sistemi, ne kemi kontrolluar fushën e Kufizuar në dokumentin Ripërsëritja automatike"
Add Multiple,Shto shumëfish
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Për të shtuar lëndë dinamike, përdorni etiketat jinja si <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,adresat
Number of DB Backups,Numri i Backups DB
Web Page Link Text,Tekst Link Link Web
You unfollowed this document,Ju e zbuluu këtë dokument
cn-north-1,CN-veri-1
ca-central-1,Ca-qendror-1
Share With,Ndaj me
Field type cannot be changed for {0},Lloji i fushës nuk mund të ndryshohet për {0}
Checking one moment,Kontrolluar një moment
End Time,Koha e mbarimit
Search field {0} is not valid,Fusha e kërkimit {0} nuk është e vlefshme
Have an account? Login,Keni llogari? hyrje
on_trash,on_trash
New Name,Emri i ri
Introduce your company to the website visitor.,Prezantoni kompaninë tuaj tek vizitorët e internetit.
Activity,aktivitet
Deleted DocType,Deleted DocType
If user is the owner,Nëse përdoruesi është pronari
Set Permissions,Vendosini lejet
Auto,Auto
Attach Document Print,Bashkangjisni Printimin e Dokumenteve
just now,tani
File '{0}' not found,Skeda &#39;{0}&#39; nuk u gjet
You do not have enough permissions to complete the action,Ju nuk keni leje të mjaftueshme për të përfunduar veprimin
App {0} is not installed,App {0} nuk është instaluar
Show Dashboard,Shfaq Pult
Add Contact,Shto kontakt
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,Të dhënat e këtij përdoruesi nuk mund të kërkohen për fshirje
{0} from {1} to {2} in row #{3},{0} nga {1} në {2} në rreshtin # {3}
Export not allowed. You need {0} role to export.,Eksporti nuk lejohet. Ju duhet {0} rol për tu eksportuar.
User Cannot Search,Përdoruesi nuk mund të kërkojë
Search...,Kërko ...
Delete Data,Fshini të dhënat
Edit Format,Ndrysho formatin
Source Text,Tekst Burimi
Fraction,fraksion
Robots.txt,robots.txt
Preview Message,Mesazh Mesazhi
Max Attachment Size (in MB),Madhësia maksimale e bashkëngjitjes (në MB)
Rating: ,Rating:
"If not set, the currency precision will depend on number format","Nëse nuk vendoset, saktësia e monedhës varet nga formati i numrave"
You don't have the permissions to access this document,Nuk ke leje për të hyrë në këtë dokument
Reference Party Doctype,Partia e Referencës Doctype
Button Help,Ndihmë Button
Defines actions on states and the next step and allowed roles.,Përcakton veprimet në shtetet dhe hapin tjetër dhe rolet e lejuara.
Replied,u përgjigj
Email Rule,Rregullat e Email
Ignore XSS Filter,Ignore filtrin XSS
Auto assignment failed: {0},Caktimi automatik dështoi: {0}
Download Files Backup,Shkarkoni skedarët e skedarëve
Set,Set
Event end must be after start,Fundi i ngjarjes duhet të jetë pas fillimit
{0} to stop receiving emails of this type,{0} për të ndaluar marrjen e postës elektronike të këtij lloji
gave {0} points,dha {0} pikë
Daily,i përditshëm
Custom?,Custom?
Username,Emri i përdoruesit
Upgrade,upgrade
Append To can be one of {0},Append To mund të jetë një nga {0}
pencil,laps
Did not add,Nuk e shtova
arrow-right,shigjetë djathtë
Fetch attached images from document,Fetch imazhet e bashkangjitura nga dokumenti
Message clipped,Mesazhi i prerë
Completed,i përfunduar
Permissions are automatically applied to Standard Reports and searches.,Lejet aplikohen automatikisht në raportet standarde dhe kërkimet.
Open Link,Link i hapur
All fields are necessary to submit the comment.,Të gjitha fushat janë të nevojshme për të paraqitur komentin.
Introduction,Prezantimi
User Tags,Etiketat e përdoruesit
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Për të shtuar lëndë dinamike, përdorni etiketat jinja si <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Shtoni fëmijën
New,I ri
Add all roles,Shtoni të gjitha rolet
Transaction Hash,Transaksion Hash
Doc Status,Statusi i dokumentit
Allow Multiple,Lejo Multiple
Repeat Header and Footer in PDF,Përsëriteni Header dhe Footer në PDF
Redirect URL,Redirect URL
{0} rows for {1},{0} rreshta për {1}
Week,javë
Sent or Received,Dërguar ose marrë
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sistemi ofron shumë role të paracaktuara. Ju mund të shtoni role të reja për të vendosur leje finer.
Instructions Emailed,Udhëzime dërguar Emailed
Execution Time: {0} sec,Koha e ekzekutimit: {0} sec
For {0} at level {1} in {2} in row {3},Për {0} në nivelin {1} në {2} në rreshtin {3}
Receiver Parameter,Parametri i marrësit
Default Print Language,Gjuha e Printimit të Parazgjedhur
Collapsible Depends On,Varet nga të dy palët
Use TLS,Përdorni TLS
Show in Module Section,Trego në Seksionin e Modulit
LDAP Email Field,Fusha Email e LDAP
New Comment on {0}: {1},Koment i ri në {0}: {1}
Please setup a message first,Ju lutemi të krijoni një mesazh fillimisht
Session Expiry in Hours e.g. 06:00,Afati i Sesionit në Orë p.sh. 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Nëse aplikohet leja e rreptë e përdoruesit është e kontrolluar dhe leja e përdoruesit është përcaktuar për një DocType për një përdorues, atëherë të gjitha dokumentet ku vlera e lidhjes është bosh nuk do t&#39;i tregohet atij Përdoruesi"
Webhook URL,Webhook URL
Duplicate name {0} {1},Emri duplikat {0} {1}
States,Shtetet
Logs,Shkrime
Standings,Renditja
Token,shenjë
Not Published,Nuk është publikuar
Allow Bulk Edit,Lejo Bulk Edit
Footer HTML,Footer HTML
Days Before or After,Ditë para ose pas
Property Setter overrides a standard DocType or Field property,Setter i pronës anashkalon një tip standard të DocType ose Field
us-west-1,SHBA-west-1
Start Date Field,Fillimi Data Field
Every Week,Çdo javë
"Your subscription expired on {0}. To renew, please send an email to {1}.","Abonimi juaj skadoi në {0}. Për të ripërtërirë, ju lutemi dërgoni një email tek {1}."
fast-forward,fast-forward
Post Comment,Postoni koment
Restart,"Rifillo, fillo përsëri"
Custom Base URL,URL e bazës së personalizuar
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Si një praktikë më e mirë, mos caktojë të njëjtën set rregullash të lejes për role të ndryshme. Në vend të kësaj, vendosni role të shumta për të njëjtin Përdorues."
Default,Default
Permanently delete {0}?,Zhdukeni në mënyrë të përhershme {0}?
Make {0},Bëni {0}
Method,metodë
Round Robin,Round Robin
Image,imazh
Now,tani
Editing Row,Redaktimi i rreshtit
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","p.sh. &quot;Mbështetje&quot;, &quot;Shitje&quot;, &quot;Jerry Yang&quot;"
Hostname,hostname
Hourly,çdo orë
Oops! Something went wrong,Oops! Dicka shkoi keq
Fieldtype,Fieldtype
DocType can not be merged,DocType nuk mund të shkrihet
Click on the link below to verify your request,Klikoni në lidhjen më poshtë për të verifikuar kërkesën tuaj
Recent years are easy to guess.,Vitet e fundit janë të lehta për t&#39;u menduar.
Disable Signup,Çaktivizo regjistrimin
Remove Tag,Hiq Tag
Show failed jobs,Trego punë të dështuara
Button,buton
Most Used,Më së shumti
In seconds,Në sekonda
Gantt,Gantt
Brand HTML,HTML e markës
Data Import,Importi i të dhënave
Document Type to Track,Lloji i dokumentit për të ndjekur
Write,Shkruaj
remove-circle,hequr-rreth
th,th
chevron-left,Chevron-majtas
Predictable substitutions like '@' instead of 'a' don't help very much.,Zëvendësimet e parashikueshme si &#39;@&#39; në vend të &#39;a&#39; nuk ndihmojnë shumë.
Color,Ngjyrë
Row # ,Rresht #
volume-up,volum-lart
Cancelled,anuluar
Email has been moved to trash,Email-i është zhvendosur në plehra
No Preview,Asnjë pamje
Table updated,Tabela u përditësua
Another transaction is blocking this one. Please try again in a few seconds.,Një tjetër transaksion po e bllokon këtë. Provo përsëri për pak sekonda.
You can use wildcard %,Ju mund të përdorni wildcard%
Address Line 1,Linja e Adresës 1
For Document Type,Për Tipin e Dokumentit
Data missing in table,Të dhënat mungojnë në tabelë
Could not identify {0},Nuk mund të identifikohej {0}
This form has been modified after you have loaded it,Kjo formë është modifikuar pasi ta keni ngarkuar atë
Back to Login,Kthehu tek Hyrja
Not Set,E pavendosur
Pull,Tërhiqe
Browse,shfletoj
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Fushat e ndara me presje (,) do të përfshihen në kutinë e kërkimit &quot;Kërko nga&quot;"
Edit Custom HTML,Redakto Custom HTML
Assignment Rule,Rregulli i Caktimit
Knowledge Base,Njohuri baze
Comment Email,Komentoni Email
Mr,Zoti
Not allowed to Import,Nuk lejohet të importohet
Please do not change the rows above {0},Ju lutemi mos ndryshoni rreshta mbi {0}
GSuite test executed with success. GSuite integration is correctly configured,Testi GSuite ekzekutohet me sukses. Integrimi GSuite është konfiguruar në mënyrë korrekte
Email Group,Grupi i Email-it
Row {0}: Not allowed to disable Mandatory for standard fields,Rreshti {0}: Nuk lejohet çaktivizimi i detyrueshëm për fushat standarde
Braintree Settings,Cilësimet e Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Nuk mund të dërgojë këtë email. Ju keni kaluar kufirin e dërgimit të {0} email për këtë ditë.
