Connector Type,loại trình kết nối
Select records for assignment,Chọn hồ sơ để phân công
Usage Info,Thông tin sử dụng
Primary Color,Màu chính
Last Updated By,Cập nhật lần cuối bởi
Do not send Emails,Đừng gửi email
{0} appreciated your work on {1} with {2} point,{0} đánh giá cao công việc của bạn trên {1} với {2} điểm
{app_title},{app_title}
Cancelling,Hủy bỏ
Group Node,Nút nhóm
Merge with existing,Hợp nhất với hiện tại
Blog Intro,Giới thiệu blog
New Mention,Đề cập mới
Report Name,Tên báo cáo
Please refresh to get the latest document.,Vui lòng làm mới để có được tài liệu mới nhất.
Close,Gần
Insert Above,Chèn ở trên
and,và
Webhooks calling API requests into web apps,Webhooks gọi các yêu cầu API vào các ứng dụng web
Event,Biến cố
Access Token URL,Truy cập URL mã thông báo
Please set Dropbox access keys in your site config,Vui lòng đặt các khóa truy cập Dropbox trong cấu hình trang web của bạn
Reset Password Key,Đặt lại khóa mật khẩu
Modified By,Được sửa đổi bởi
Bio,Sinh học
"To renew, {0}.","Để gia hạn, {0}."
Folder,Thư mục
Perm Level,Cấp độ Perm
Page Settings,Cài đặt trang
No Permissions Specified,Không có quyền được chỉ định
1 comment,1 bình luận
ID (name) of the entity whose property is to be set,ID (tên) của thực thể có thuộc tính sẽ được đặt
Deleting {0},Xóa {0}
With Letter head,Với đầu thư
API Secret,Bí mật API
on_submit,on_submit
Message,Thông điệp
"If enabled, the document is marked as seen, the first time a user opens it","Nếu được bật, tài liệu được đánh dấu là đã thấy, lần đầu tiên người dùng mở nó"
Connected to QZ Tray!,Đã kết nối với Khay QZ!
Max Attachments,Tập tin đính kèm tối đa
Add Column,Thêm cột
This is an automatically generated reply,Đây là một trả lời được tạo tự động
This Currency is disabled. Enable to use in transactions,Tiền tệ này bị vô hiệu hóa. Cho phép sử dụng trong các giao dịch
Pyver,Bình hoa
Fail,Thất bại
Letter Head,Đầu thư
Local Fieldname,Tên trường địa phương
Adds a client custom script to a DocType,Thêm tập lệnh tùy chỉnh của máy khách vào DocType
All,Tất cả các
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Tùy chọn phải là Tài liệu hợp lệ cho trường {1} trong hàng {2}
Modules HTML,Mô-đun HTML
remove-sign,xóa dấu hiệu
Full,Đầy
User Cannot Create,Người dùng không thể tạo
You gained {0} point,Bạn đã đạt được {0} điểm
"If you set this, this Item will come in a drop-down under the selected parent.","Nếu bạn đặt mục này, Mục này sẽ xuất hiện trong phần thả xuống dưới phần cha mẹ được chọn."
No Emails,Không email
Following fields are missing:,Các trường sau bị thiếu:
resize-full,thay đổi kích thước đầy đủ
You don't have permission to access this file,Bạn không có quyền truy cập tệp này
changed values for {0},thay đổi giá trị cho {0}
Project,Dự án
Shared with user {0} with read access,Được chia sẻ với người dùng {0} với quyền truy cập đọc
Send,Gửi
Show Calendar,Hiển thị lịch
Web Form Fields,Trường mẫu Web
_doctype,_doctype
User editable form on Website.,Mẫu người dùng có thể chỉnh sửa trên Website.
Permanently Cancel {0}?,Hủy vĩnh viễn {0}?
Option 3,Lựa chọn 3
Totals,Tổng cộng
This is a very common password.,Đây là một mật khẩu rất phổ biến.
Pending Approval,Chờ phê duyệt
The document could not be correctly assigned,Tài liệu không thể được chỉ định chính xác
Not allowed for {0}: {1},Không được phép cho {0}: {1}
Personal Data Download Request,Yêu cầu tải xuống dữ liệu cá nhân
{0} shared this document with {1},{0} đã chia sẻ tài liệu này với {1}
Select {0},Chọn {0}
Advanced Search,tìm kiếm nâng cao
New password emailed,Mật khẩu mới được gửi qua email
Will only be shown if section headings are enabled,Sẽ chỉ được hiển thị nếu tiêu đề phần được bật
Session Expiry Mobile,Phiên hết hạn di động
Email Settings,Cài đặt email
Welcome to {0},Chào mừng bạn đến với {0}
Enable Shadows,Kích hoạt bóng
Delete,Xóa bỏ
{0} criticized on {1},{0} bị chỉ trích vào {1}
This email was sent to {0} and copied to {1},Email này đã được gửi tới {0} và được sao chép vào {1}
Invalid login or password,Đăng nhập hoặc mật khẩu không hợp lệ
Social Login Key,Khóa đăng nhập xã hội
Filters saved,Bộ lọc đã lưu
"How should this currency be formatted? If not set, will use system defaults","Tiền tệ này nên được định dạng như thế nào? Nếu không được đặt, sẽ sử dụng mặc định hệ thống"
{0}: {1} is set to state {2},{0}: {1} được đặt thành trạng thái {2}
"If enabled, document views are tracked, this can happen multiple times","Nếu được bật, chế độ xem tài liệu được theo dõi, điều này có thể xảy ra nhiều lần"
DocField,Tài liệu
Send Print as PDF,Gửi In dưới dạng PDF
Expiry time of QR Code Image Page,Thời hạn sử dụng của trang hình ảnh mã QR
Global Search,Tìm kiếm toàn cầu
Allow Print for Draft,Cho phép in cho bản nháp
Use of sub-query or function is restricted,Sử dụng truy vấn phụ hoặc chức năng bị hạn chế
Database Engine,Cơ sở dữ liệu
Help,Cứu giúp
Configure Chart,Cấu hình biểu đồ
No template found at path: {0},Không tìm thấy mẫu nào tại đường dẫn: {0}
Only Administrator can delete Email Queue,Chỉ quản trị viên mới có thể xóa hàng đợi email
Push Update,Cập nhật đẩy
Letter Head Image,Hình ảnh đầu thư
Dashboard Chart Source,Bảng điều khiển nguồn
darkgrey,màu xám đen
Dashboards,Bảng điều khiển
Top {0},Đầu {0}
{0}: {1} in {2},{0}: {1} trong {2}
'In Global Search' not allowed for type {0} in row {1},&#39;Trong Tìm kiếm toàn cầu&#39; không được phép cho loại {0} trong hàng {1}
Scheduled To Send,Lên lịch gửi
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Có vẻ như có vấn đề với cấu hình sọc của máy chủ. Trong trường hợp thất bại, số tiền sẽ được hoàn trả vào tài khoản của bạn."
Google Font,Phông chữ của Google
Client Information,Thông tin khách hàng
"Your subscription expired on {0}. To renew, {1}.","Đăng ký của bạn đã hết hạn vào {0}. Để gia hạn, {1}."
Value To Be Set,Giá trị được đặt
Snapshot View,Xem ảnh chụp nhanh
IN,TRONG
Desktop Background,Nền desktop
Connection Name,Tên kết nối
Permitted Documents For User,Tài liệu được phép cho người dùng
Download link for your backup will be emailed on the following email address: {0},Liên kết tải xuống để sao lưu của bạn sẽ được gửi qua email theo địa chỉ email sau: {0}
Full Page,Toàn trang
Updated {0}: {1},Đã cập nhật {0}: {1}
Send me a copy,Gửi cho tôi một bản sao
Blog Post,Bài viết trên blog
Workflow Action Name,Tên hành động quy trình công việc
Add Group,Thêm nhóm
Mappings,Ánh xạ
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Phong cách thể hiện màu nút: Thành công - Xanh lục, Nguy hiểm - Đỏ, Nghịch đảo - Đen, Chính - Xanh đậm, Thông tin - Xanh nhạt, Cảnh báo - Cam"
Invalid file path: {0},Đường dẫn tệp không hợp lệ: {0}
Your password has been updated. Here is your new password,Mật khẩu của bạn đã được cập nhật. Đây là mật khẩu mới của bạn
Every Month,Mỗi tháng
Precision,Độ chính xác
Last Modified On,Sửa đổi lần cuối
Show Attachments,Hiển thị tệp đính kèm
Multiple root nodes not allowed.,Nhiều nút gốc không được phép.
Don't create new records,Đừng tạo hồ sơ mới
Beginner,Người bắt đầu
"For example: If you want to include the document ID, use {0}","Ví dụ: Nếu bạn muốn bao gồm ID tài liệu, hãy sử dụng {0}"
{0} has already assigned default value for {1}.,{0} đã gán giá trị mặc định cho {1}.
fullscreen,toàn màn hình
Allow Import (via Data Import Tool),Cho phép nhập (thông qua Công cụ nhập dữ liệu)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Tác vụ {0}, mà bạn đã gán cho {1}, đã bị đóng bởi {2}."
Show as cc,Hiển thị dưới dạng cc
Policy,Chính sách
Integrations,Tích hợp
Hide footer in auto email reports,Ẩn chân trang trong báo cáo email tự động
Float,Phao
Push Insert,Đẩy chèn
Rating,Xêp hạng
Email By Document Field,Email theo trường tài liệu
Totals Row,Tổng số hàng
Website User,Người dùng trang web
For User,Dành cho người dùng
Role Profile,Hồ sơ vai trò
Connector Name,Tên kết nối
Is Active,Đang hoạt động
Append To,Nối vào
Invalid Link,Liên kết không hợp lệ
Time Series,Chuỗi thời gian
Background Image,Hình nền
Top Reviewer,Người đánh giá hàng đầu
Restore Original Permissions,Khôi phục quyền ban đầu
Please save the report first,Vui lòng lưu báo cáo trước
Attach Print,Đính kèm In
Log of Scheduler Errors,Nhật ký lỗi lập lịch
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Văn bản sẽ được hiển thị cho Liên kết đến Trang web nếu biểu mẫu này có trang web. Tuyến liên kết sẽ được tạo tự động dựa trên `page_name` và` Parent_website_route`
Template ID,ID mẫu
Invalid recipient address,Địa chỉ người nhận không hợp lệ
Duplicate Filter Name,Tên bộ lọc trùng lặp
align-center,trung tâm
Customization,Tùy biến
New Print Format Name,Tên định dạng in mới
Error while evaluating Notification {0}. Please fix your template.,Lỗi trong khi đánh giá Thông báo {0}. Vui lòng sửa mẫu của bạn.
Can Share,Có thể chia sẻ
Allow Roles,Cho phép vai trò
Move To Trash,Di chuyển vào thùng rác
Back to Desk,Trở lại bàn
Document Queued,Tài liệu xếp hàng
PayPal Settings,Cài đặt PayPal
Is Folder,Là thư mục
Print Style,Phong cách in
Defaults,Mặc định
Forward,Phía trước
Event Participants,Người tham gia sự kiện
Email Status,Trạng thái email
Google Maps integration,Tích hợp Google Maps
Do not edit headers which are preset in the template,Không chỉnh sửa các tiêu đề được đặt sẵn trong mẫu
Workflow state represents the current state of a document.,Trạng thái dòng công việc thể hiện trạng thái hiện tại của một tài liệu.
Center,Trung tâm
Male,Nam giới
Amount Based On Field,Số tiền dựa trên lĩnh vực
Allow Edit,Cho phép chỉnh sửa
Select the label after which you want to insert new field.,Chọn nhãn mà sau đó bạn muốn chèn trường mới.
Gateway Controller,Bộ điều khiển cổng
New Connection,Kết nối mới
New Activity,Hoạt động mới
Unable to find attachment {0},Không thể tìm thấy tệp đính kèm {0}
Fields Multicheck,Nhiều lĩnh vực
Timestamp,Dấu thời gian
Website Theme,Chủ đề trang web
Log of error on automated events (scheduler).,Nhật ký lỗi về các sự kiện tự động (bộ lập lịch).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Có vẻ như ai đó đã gửi cho bạn một URL không đầy đủ. Hãy yêu cầu họ nhìn vào nó.
All Images attached to Website Slideshow should be public,Tất cả hình ảnh được đính kèm với Trình chiếu trang web phải được công khai
You can only upload upto 5000 records in one go. (may be less in some cases),Bạn chỉ có thể tải lên tối đa 5000 hồ sơ trong một lần. (có thể ít hơn trong một số trường hợp)
Template,Bản mẫu
Personal,Cá nhân
Location,Vị trí
No Data,Không có dữ liệu
Website Meta Tag,Thẻ meta trang web
film,phim ảnh
{0} Settings not found,{0} Không tìm thấy cài đặt
Label is mandatory,Nhãn là bắt buộc
Webhook Headers,Tiêu đề webhook
"Customized Formats for Printing, Email","Định dạng tùy chỉnh để in, email"
Markdown,Đánh dấu
Miss,Bỏ lỡ
Allow Modules,Cho phép mô-đun
Slideshow Name,Tên trình chiếu
Better add a few more letters or another word,Tốt hơn là thêm một vài chữ cái hoặc một từ khác
SMS,tin nhắn
share-alt,chia sẻ
Workflow Action Master,Quy trình làm việc
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Có vẻ như đã xảy ra sự cố trong quá trình giao dịch. Vì chúng tôi chưa xác nhận thanh toán, Paypal sẽ tự động hoàn trả cho bạn số tiền này. Nếu không, vui lòng gửi email cho chúng tôi và đề cập đến ID Tương quan: {0}."
Message not setup,Tin nhắn không được thiết lập
Add code as &lt;script&gt;,Thêm mã dưới dạng &lt;script&gt;
Refresh Token,Làm mới mã thông báo
Seems API Key or API Secret is wrong !!!,Có vẻ như API Key hoặc API Secret là sai !!!
Add to table,Thêm vào bảng
'In List View' not allowed for type {0} in row {1},&#39;Trong Chế độ xem danh sách&#39; không được phép cho loại {0} trong hàng {1}
List of themes for Website.,Danh sách các chủ đề cho trang web.
Random,Ngẫu nhiên
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Đơn vị phân số lưu thông nhỏ nhất (coin). Ví dụ: 1 xu cho USD và nên nhập là 0,01"
Passive,Thụ động
PDF generation failed,Tạo PDF không thành công
<p>No results found for '</p>,<p> Không tìm thấy kết quả nào cho &#39; </p>
Atleast one field of Parent Document Type is mandatory,Toàn bộ một lĩnh vực Loại tài liệu gốc là bắt buộc
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Loại trường &#39;Liên kết động&#39; tùy chọn phải trỏ đến Trường liên kết khác với các tùy chọn là &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",Nếu điều kiện được thỏa mãn người dùng sẽ được thưởng điểm. ví dụ. doc.status == &#39;Đã đóng&#39;
App not found,Không tìm thấy ứng dụng
Internal Server Error,Lỗi máy chủ nội bộ
Details,Chi tiết
Note,chú thích
Please save the document before removing assignment,Vui lòng lưu tài liệu trước khi xóa bài tập
Recipient,Người nhận
Geolocation,Định vị địa lý
text-width,chiều rộng văn bản
Letter,Lá thư
Verification Link,Liên kết xác minh
Pay,Trả
Month,tháng
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Để dừng gửi thông báo lỗi lặp đi lặp lại từ hệ thống, chúng tôi đã kiểm tra trường Đã tắt trong tài liệu Lặp lại tự động"
Add Multiple,Thêm nhiều
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Để thêm chủ đề động, hãy sử dụng các thẻ jinja như <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Địa chỉ
Number of DB Backups,Số lần sao lưu DB
Web Page Link Text,Trang web liên kết văn bản
You unfollowed this document,Bạn đã bỏ theo dõi tài liệu này
cn-north-1,cn-bắc-1
ca-central-1,ca-trung-1
Share With,Chia sẽ với
Field type cannot be changed for {0},Loại trường không thể thay đổi cho {0}
Checking one moment,Kiểm tra một lát
End Time,Thời gian kết thúc
Search field {0} is not valid,Trường tìm kiếm {0} không hợp lệ
Have an account? Login,Có một tài khoản? Đăng nhập
on_trash,on_trash
New Name,Tên mới
Introduce your company to the website visitor.,Giới thiệu công ty của bạn với khách truy cập trang web.
Activity,Hoạt động
Deleted DocType,Đã xóa DocType
If user is the owner,Nếu người dùng là chủ sở hữu
Set Permissions,Đặt quyền
Auto,Tự động
Attach Document Print,Đính kèm tài liệu in
just now,vừa nãy
File '{0}' not found,Không tìm thấy tệp &#39;{0}&#39;
You do not have enough permissions to complete the action,Bạn không có đủ quyền để hoàn thành hành động
App {0} is not installed,Ứng dụng {0} chưa được cài đặt
Show Dashboard,Hiển thị bảng điều khiển
Add Contact,Thêm liên hệ
Dropbox Access Secret,Bí mật truy cập Dropbox
This user's data cannot be requested for deletion,Dữ liệu của người dùng này không thể được yêu cầu xóa
{0} from {1} to {2} in row #{3},{0} từ {1} đến {2} trong hàng # {3}
Export not allowed. You need {0} role to export.,Xuất khẩu không được phép. Bạn cần vai trò {0} để xuất.
User Cannot Search,Người dùng không thể tìm kiếm
Search...,Tìm kiếm...
Delete Data,Xóa dữ liệu
Edit Format,Chỉnh sửa định dạng
Source Text,Nguồn văn bản
Fraction,Phân số
Robots.txt,Robots.txt
Preview Message,Xem trước tin nhắn
Max Attachment Size (in MB),Kích thước tệp đính kèm tối đa (tính bằng MB)
Rating: ,Xêp hạng:
"If not set, the currency precision will depend on number format","Nếu không được đặt, độ chính xác của tiền tệ sẽ phụ thuộc vào định dạng số"
You don't have the permissions to access this document,Bạn không có quyền truy cập tài liệu này
Reference Party Doctype,Tài liệu tham khảo của Đảng
Button Help,Nút trợ giúp
Defines actions on states and the next step and allowed roles.,Xác định các hành động trên các trạng thái và bước tiếp theo và vai trò được phép.
Replied,Đã trả lời
Email Rule,Quy tắc email
Ignore XSS Filter,Bỏ qua bộ lọc XSS
Auto assignment failed: {0},Tự động gán không thành công: {0}
Download Files Backup,Tải xuống tập tin sao lưu
Set,Bộ
Event end must be after start,Sự kiện kết thúc phải sau khi bắt đầu
{0} to stop receiving emails of this type,{0} để ngừng nhận email thuộc loại này
gave {0} points,cho {0} điểm
Daily,hằng ngày
Custom?,Tập quán?
Username,Tên đăng nhập
Upgrade,Nâng cấp
Append To can be one of {0},Nối vào có thể là một trong {0}
pencil,bút chì
Did not add,Không thêm
arrow-right,mũi tên phải
Fetch attached images from document,Lấy hình ảnh đính kèm từ tài liệu
Message clipped,Tin nhắn bị cắt
Completed,Đã hoàn thành
Permissions are automatically applied to Standard Reports and searches.,Quyền được tự động áp dụng cho Báo cáo và tìm kiếm tiêu chuẩn.
Open Link,Mở liên kết
All fields are necessary to submit the comment.,Tất cả các lĩnh vực là cần thiết để gửi bình luận.
Introduction,Giới thiệu
User Tags,Thẻ người dùng
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Để thêm chủ đề động, hãy sử dụng các thẻ jinja như <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Thêm con
New,Mới
Add all roles,Thêm tất cả các vai trò
Transaction Hash,Hash giao dịch
Doc Status,Tình trạng bác sĩ
Allow Multiple,Cho phép nhiều
Repeat Header and Footer in PDF,Lặp lại Header và Footer trong PDF
Redirect URL,chuyển hướng URL
{0} rows for {1},{0} hàng cho {1}
Week,Tuần
Sent or Received,Đã gửi hoặc đã nhận
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Hệ thống cung cấp nhiều vai trò được xác định trước. Bạn có thể thêm vai trò mới để đặt quyền tốt hơn.
Instructions Emailed,Hướng dẫn gửi qua email
Execution Time: {0} sec,Thời gian thực hiện: {0} giây
For {0} at level {1} in {2} in row {3},Đối với {0} ở cấp {1} trong {2} trong hàng {3}
Receiver Parameter,Thông số người nhận
Default Print Language,Ngôn ngữ in mặc định
Collapsible Depends On,Có thể thu gọn phụ thuộc vào
Use TLS,Sử dụng TLS
Show in Module Section,Hiển thị trong phần Mô-đun
LDAP Email Field,Trường email LDAP
New Comment on {0}: {1},Nhận xét mới về {0}: {1}
Please setup a message first,Vui lòng thiết lập tin nhắn trước
Session Expiry in Hours e.g. 06:00,"Hết hạn phiên trong vài giờ, ví dụ 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Nếu Kiểm tra quyền người dùng nghiêm ngặt được chọn và Quyền người dùng được xác định cho Loại tài liệu cho người dùng, thì tất cả các tài liệu có giá trị của liên kết đều trống, sẽ không được hiển thị cho Người dùng đó"
Webhook URL,URL webhook
Duplicate name {0} {1},Tên trùng lặp {0} {1}
States,Hoa Kỳ
Logs,Nhật ký
Standings,Bảng xếp hạng
Token,Mã thông báo
Not Published,Chưa xuất bản
Allow Bulk Edit,Cho phép chỉnh sửa hàng loạt
Footer HTML,Chân trang HTML
Days Before or After,Ngày trước hoặc sau
Property Setter overrides a standard DocType or Field property,Thuộc tính Setter ghi đè một thuộc tính DocType hoặc Field tiêu chuẩn
us-west-1,chúng tôi-tây-1
Start Date Field,Trường ngày bắt đầu
Every Week,Mỗi tuần
"Your subscription expired on {0}. To renew, please send an email to {1}.","Đăng ký của bạn đã hết hạn vào {0}. Để gia hạn, vui lòng gửi email đến {1}."
fast-forward,nhanh về phía trước
Post Comment,đăng bình luận
Restart,Khởi động lại
Custom Base URL,URL cơ sở tùy chỉnh
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Như một cách thực hành tốt nhất, không gán cùng một bộ quy tắc cấp phép cho các Vai trò khác nhau. Thay vào đó, hãy đặt nhiều Vai trò cho cùng một Người dùng."
Default,Mặc định
Permanently delete {0}?,Xóa vĩnh viễn {0}?
Make {0},Tạo {0}
Method,phương pháp
Round Robin,Vòng Robin
Image,Hình ảnh
Now,Hiện nay
Editing Row,Chỉnh sửa hàng
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ví dụ: &quot;Hỗ trợ&quot;, &quot;Bán hàng&quot;, &quot;Jerry Yang&quot;"
Hostname,Tên máy chủ
Hourly,Hàng giờ
Oops! Something went wrong,Rất tiếc! Đã xảy ra lỗi
Fieldtype,Loại lĩnh vực
DocType can not be merged,Không thể hợp nhất DocType
Click on the link below to verify your request,Nhấp vào liên kết dưới đây để xác minh yêu cầu của bạn
Recent years are easy to guess.,Những năm gần đây rất dễ đoán.
Disable Signup,Vô hiệu hóa đăng ký
Remove Tag,Xóa thẻ
Show failed jobs,Hiển thị công việc thất bại
Button,Nút
Most Used,Được dùng nhiều nhất
In seconds,Trong vài giây
Gantt,Giàn
Brand HTML,Thương hiệu HTML
Data Import,Nhập dữ liệu
Document Type to Track,Loại tài liệu cần theo dõi
Write,Viết
remove-circle,loại bỏ vòng tròn
th,thứ
chevron-left,chevron-trái
Predictable substitutions like '@' instead of 'a' don't help very much.,Những sự thay thế có thể dự đoán được như &#39;@&#39; thay vì &#39;a&#39; không giúp ích nhiều.
Color,Màu
Row # ,Hàng #
volume-up,tăng âm lượng
Cancelled,Đã hủy
Email has been moved to trash,Email đã được chuyển vào thùng rác
No Preview,Không có xem trước
Table updated,Bảng cập nhật
Another transaction is blocking this one. Please try again in a few seconds.,Một giao dịch khác đang chặn giao dịch này. Vui lòng thử lại sau vài giây.
You can use wildcard %,Bạn có thể sử dụng ký tự đại diện%
Address Line 1,Địa chỉ 1
For Document Type,Đối với loại tài liệu
Data missing in table,Dữ liệu bị thiếu trong bảng
Could not identify {0},Không thể xác định {0}
This form has been modified after you have loaded it,Biểu mẫu này đã được sửa đổi sau khi bạn tải nó
Back to Login,Quay lại đăng nhập
Not Set,Không được thiết lập
Pull,Kéo
Browse,Duyệt
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Các trường được phân tách bằng dấu phẩy (,) sẽ được bao gồm trong danh sách &quot;Tìm kiếm theo&quot; của hộp thoại Tìm kiếm"
Edit Custom HTML,Chỉnh sửa HTML tùy chỉnh
Assignment Rule,Quy tắc chuyển nhượng
Knowledge Base,Kiến thức cơ bản
Comment Email,Bình luận Email
Mr,Ông
Not allowed to Import,Không được phép nhập
Please do not change the rows above {0},Vui lòng không thay đổi các hàng trên {0}
GSuite test executed with success. GSuite integration is correctly configured,Thử nghiệm GSuite được thực hiện thành công. Tích hợp GSuite được cấu hình đúng
Email Group,Nhóm email
Row {0}: Not allowed to disable Mandatory for standard fields,Hàng {0}: Không được phép vô hiệu hóa Bắt buộc đối với các trường tiêu chuẩn
Braintree Settings,Cài đặt Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Không thể gửi email này. Bạn đã vượt qua giới hạn gửi của {0} email cho ngày này.
fast-backward,lùi nhanh
Copyright,Bản quyền
Description,Sự miêu tả
Please enable developer mode to create new connection,Vui lòng kích hoạt chế độ nhà phát triển để tạo kết nối mới
Attached To DocType,Đã đính kèm với DocType
Deleted,Đã xóa
Logged Out,Đăng xuất
Updating,Đang cập nhật
Default Incoming,Đến mặc định
Copy and paste this code into and empty Code.gs in your project at script.google.com,Sao chép và dán mã này vào và bỏ trống Code.gs trong dự án của bạn tại script.google.com
Recurring,Định kỳ
Invalid Password:,Mật khẩu không hợp lệ:
{0} hours ago,{0} giờ trước
Expert,Chuyên gia
Single Types have only one record no tables associated. Values are stored in tabSingles,Các loại duy nhất chỉ có một bản ghi không có bảng liên quan. Các giá trị được lưu trữ trong tabSingles
Clear User Permissions,Xóa quyền người dùng
Self approval is not allowed,Tự phê duyệt không được phép
You don't have permission to get a report on: {0},Bạn không có quyền nhận báo cáo về: {0}
Feedback Request,Yêu cầu phản hồi
Notify Users On Every Login,Thông báo cho người dùng mỗi lần đăng nhập
Filter...,Lọc ...
"To format columns, give column labels in the query.","Để định dạng cột, cung cấp nhãn cột trong truy vấn."
First Success Message,Thông điệp thành công đầu tiên
{0} is a mandatory field,{0} là trường bắt buộc
Illegal Document Status for {0},Trạng thái tài liệu bất hợp pháp cho {0}
Submiting {0},Gửi {0}
To and CC,Đến và CC
Left this conversation,Rời khỏi cuộc trò chuyện này
Inbox,Hộp thư đến
Expired,Đã hết hạn
Show tags,Hiển thị thẻ
Select Role,Chọn vai trò
Edit in Full Page,Chỉnh sửa trong toàn trang
Successfully updated translations,Bản dịch được cập nhật thành công
Option 2,Lựa chọn 2
Missing parameters for login,Thiếu thông số để đăng nhập
Chat Background,Nền trò chuyện
Internal record of document shares,Hồ sơ nội bộ cổ phiếu tài liệu
Mandatory field: {0},Trường bắt buộc: {0}
Unable to write file format for {0},Không thể ghi định dạng tệp cho {0}
Top Bar Items,Các mặt hàng thanh hàng đầu
"No need for symbols, digits, or uppercase letters.","Không cần ký hiệu, chữ số hoặc chữ in hoa."
Seen By,Nhìn thấy bởi
Update Translations,Cập nhật bản dịch
"If checked, users will not see the Confirm Access dialog.","Nếu được chọn, người dùng sẽ không thấy hộp thoại Xác nhận quyền truy cập."
Minimum Password Score,Điểm mật khẩu tối thiểu
Child Table Mapping,Ánh xạ bảng con
Email Account setup please enter your password for: ,Thiết lập tài khoản email vui lòng nhập mật khẩu của bạn cho:
Too many writes in one request. Please send smaller requests,Quá nhiều viết trong một yêu cầu. Vui lòng gửi yêu cầu nhỏ hơn
Salesforce,Lực lượng bán hàng
Tile,Ngói
{0} room must have atmost one user.,Phòng {0} phải có tối đa một người dùng.
Is Spam,Là thư rác
Complete Registration,Hoàn tất đăng ký
Maintenance User,Người dùng bảo trì
Link to the page you want to open. Leave blank if you want to make it a group parent.,Liên kết đến trang bạn muốn mở. Để trống nếu bạn muốn làm cho nó một nhóm cha mẹ.
Your organization name and address for the email footer.,Tên tổ chức và địa chỉ của bạn cho chân trang email.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Vui lòng nhập cả email và tin nhắn của bạn để chúng tôi có thể liên lạc lại với bạn. Cảm ơn!
Attempting to launch QZ Tray...,Đang cố gắng khởi chạy Khay QZ ...
"Another {0} with name {1} exists, select another name","Một {0} khác có tên {1} tồn tại, chọn tên khác"
Offline,Ngoại tuyến
Security Settings,Cài đặt hệ thống bảo vệ
Enable Print Server,Kích hoạt máy chủ in
LDAP Not Installed,LDAP chưa được cài đặt
Dropbox Access Key,Khóa truy cập Dropbox
Search for anything,Tìm kiếm bất cứ điều gì
Table Field,Trường bảng
CSV,CSV
Set Only Once,Chỉ đặt một lần
We have received a request for deletion of {0} data associated with: {1},Chúng tôi đã nhận được yêu cầu xóa dữ liệu {0} được liên kết với: {1}
This report was generated {0}.,Báo cáo này đã được tạo {0}.
Document Follow Notification,Tài liệu theo thông báo
Fieldname,Tên trường
FavIcon,FavIcon
Will be used in url (usually first name).,Sẽ được sử dụng trong url (thường là tên).
Sum of {0},Tổng của {0}
Plan Name,Tên kế hoạch
No Label,Không nhãn hiệu
Use POST,Sử dụng POST
Region,Khu vực
"Use a few words, avoid common phrases.","Sử dụng một vài từ, tránh các cụm từ phổ biến."
Save API Secret: ,Lưu bí mật API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Nếu những hướng dẫn này không hữu ích, vui lòng thêm vào các đề xuất của bạn về các vấn đề GitHub."
folder-close,đóng thư mục
Pull Update,Cập nhật kéo
merged {0} into {1},đã hợp nhất {0} thành {1}
Enter url parameter for receiver nos,Nhập tham số url cho số người nhận
Syntax error in template,Lỗi cú pháp trong mẫu
Please set filters value in Report Filter table.,Vui lòng đặt giá trị bộ lọc trong bảng Bộ lọc báo cáo.
Run,Chạy
Disable Report,Vô hiệu hóa báo cáo
Authenticating...,Xác thực ...
Timeline Links,Liên kết dòng thời gian
Complete By,Hoàn thành bởi
