Connector Type,Jenis Konektor
Service,Layanan
Blog Introduction,Pengantar Blog
Send Notifications To,Kirim Pemberitahuan Ke
Thank you for your message,Terima kasih untuk pesan Anda
In Hours,Dalam Jam
Value for {0} cannot be a list,Nilai untuk {0} tidak dapat berupa daftar
Align Labels to the Right,Sejajarkan Label ke Kanan
Enter Form Type,Masukkan Jenis Formulir
Send Email for Successful Backup,Kirim Email untuk Pencadangan yang Sukses
Your Name,Namamu
Click table to edit,Klik tabel untuk mengedit
Expire Notification On,Kedaluwarsa Pemberitahuan Pada
Allow page break inside tables,Izinkan page break inside tables
Data Migration Plan Mapping,Pemetaan Paket Migrasi Data
Sales User,Pengguna Penjualan
"Change field properties (hide, readonly, permission etc.)","Ubah properti bidang (sembunyikan, hanya baca, izin, dll.)"
Field Name,Nama Bidang
Font Size,Ukuran huruf
Date and Number Format,Format Tanggal dan Angka
Exception,Pengecualian
Single DocTypes cannot be customized.,Single DocTypes tidak dapat dikustomisasi.
Knowledge Base Editor,Editor Basis Pengetahuan
Precision should be between 1 and 6,Ketelitian harus antara 1 dan 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Baris {0}: Tidak diizinkan untuk mengaktifkan Izinkan pada Bidang isian standar
Daily Event Digest is sent for Calendar Events where reminders are set.,Digest Event Harian dikirim untuk Acara Kalender di mana pengingat diatur.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Tidak diperbolehkan untuk {0}: {1} di Baris {2}. Bidang terbatas: {3}
Blue,Biru
In Valid Request,Dalam Permintaan Valid
Page not found,halaman tidak ditemukan
Authorization Code,Kode Otorisasi
Search Fields,Bidang Pencarian
Module Path,Jalur Modul
In Grid View,Dalam Tampilan Kotak
hand-up,angkat tangan
"Always add ""Draft"" Heading for printing draft documents",Selalu tambahkan Heading &quot;Draft&quot; untuk mencetak dokumen draft
Salutation,Salam
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Templat Alamat default tidak ditemukan. Harap buat yang baru dari Setup&gt; Printing and Branding&gt; Address Template.
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Tambahkan ID Google Analytics: mis. UA-89XXX57-1. Harap cari bantuan di Google Analytics untuk informasi lebih lanjut.
Permissions,Izin
Export Report: ,Laporan Ekspor:
Other,Lain
Previous,Sebelumnya
ok,baik
Already in user's To Do list,Sudah ada di daftar Aktivitas pengguna
Allow only one session per user,Izinkan hanya satu sesi per pengguna
View this in your browser,Lihat ini di browser Anda
{0} shared this document with everyone,{0} membagikan dokumen ini dengan semua orang
Options,Pilihan
Error: Document has been modified after you have opened it,Kesalahan: Dokumen telah dimodifikasi setelah Anda membukanya
Home Address is required,Alamat rumah diperlukan
Contact Us Settings,Hubungi Kami Pengaturan
Not Descendants Of,Bukan Keturunan Dari
Liked By,Disukai oleh
Configure your google calendar integration,Konfigurasikan integrasi kalender Google Anda
Email has been marked as spam,Email telah ditandai sebagai spam
New Password Required.,Diperlukan Kata Sandi Baru.
Field,Bidang
Client,Klien
Will be your login ID,Akan menjadi ID login Anda
Recurring Documents Failed,Dokumen Berulang Gagal
List of backups available for download,Daftar cadangan yang tersedia untuk diunduh
Hide Sidebar and Menu,Sembunyikan Bilah Samping dan Menu
Workflow State {0} is not allowed,Status Alur Kerja {0} tidak diizinkan
Reference Name,nama referensi
Create Chart,Buat Bagan
Desk,Meja tulis
bookmark,bookmark
Max Length,Panjang maksimal
No comments yet. Start a new discussion.,Belum ada komentar. Mulai diskusi baru.
Mandatory,Wajib
User {0} cannot be deleted,Pengguna {0} tidak dapat dihapus
Select records for assignment,Pilih catatan untuk penugasan
Usage Info,Info Penggunaan
Primary Color,Warna primer
Last Updated By,Terakhir Diperbarui Oleh
Do not send Emails,Jangan mengirim Email
{0} appreciated your work on {1} with {2} point,{0} menghargai karya Anda pada {1} dengan {2} poin
{app_title},{app_title}
Cancelling,Membatalkan
Group Node,Simpul Kelompok
Merge with existing,Gabungkan dengan yang ada
Blog Intro,Pengantar Blog
New Mention,Sebutan Baru
Report Name,Nama Laporan
Please refresh to get the latest document.,Harap segarkan untuk mendapatkan dokumen terbaru.
Close,Dekat
Insert Above,Sisipkan Di Atas
and,dan
Webhooks calling API requests into web apps,Webhooks memanggil permintaan API ke dalam aplikasi web
Event,Peristiwa
Access Token URL,Akses Token URL
Please set Dropbox access keys in your site config,Silakan setel kunci akses Dropbox di konfigurasi situs Anda
Reset Password Key,Setel Ulang Kata Sandi
Modified By,Dimodifikasi oleh
Bio,Bio
"To renew, {0}.","Untuk memperbarui, {0}."
Folder,Map
Perm Level,Level Perm
Page Settings,Pengaturan Halaman
No Permissions Specified,Tidak Ada Izin yang Ditentukan
1 comment,1 Komentar
ID (name) of the entity whose property is to be set,ID (nama) entitas yang propertinya akan ditetapkan
Deleting {0},Menghapus {0}
With Letter head,Dengan kepala surat
API Secret,Rahasia API
on_submit,on_submit
Message,Pesan
"If enabled, the document is marked as seen, the first time a user opens it","Jika diaktifkan, dokumen ditandai sebagai terlihat, pertama kali pengguna membukanya"
Connected to QZ Tray!,Terhubung ke Baki QZ!
Max Attachments,Lampiran Maks
Add Column,Tambahkan Kolom
This is an automatically generated reply,Ini adalah balasan yang dibuat secara otomatis
This Currency is disabled. Enable to use in transactions,Mata uang ini dinonaktifkan. Memungkinkan untuk digunakan dalam transaksi
Pyver,Pengupas
Fail,Gagal
Letter Head,Kepala Surat
Local Fieldname,Nama Field Lokal
Adds a client custom script to a DocType,Menambahkan skrip khusus klien ke DocType
All,Semua
Modules HTML,Modul HTML
remove-sign,hapus tanda
Full,Penuh
User Cannot Create,Pengguna Tidak Dapat Membuat
You gained {0} point,Anda mendapatkan poin {0}
"If you set this, this Item will come in a drop-down under the selected parent.","Jika Anda mengatur ini, Item ini akan datang dalam drop-down di bawah induk yang dipilih."
No Emails,Tidak Ada Email
Following fields are missing:,Bidang berikut tidak ada:
resize-full,ukuran-penuh
You don't have permission to access this file,Anda tidak memiliki izin untuk mengakses file ini
changed values for {0},nilai yang diubah untuk {0}
Project,Proyek
Shared with user {0} with read access,Dibagi dengan pengguna {0} dengan akses baca
Send,Kirim
Show Calendar,Tampilkan Kalender
Web Form Fields,Bidang Formulir Web
_doctype,_doctype
User editable form on Website.,Formulir yang dapat diedit pengguna di Situs web.
Permanently Cancel {0}?,Batalkan Secara Permanen {0}?
Option 3,Opsi 3
Totals,Total
This is a very common password.,Ini adalah kata sandi yang sangat umum.
Pending Approval,Menunggu persetujuan
The document could not be correctly assigned,Dokumen tidak dapat ditetapkan dengan benar
Not allowed for {0}: {1},Tidak diizinkan untuk {0}: {1}
Personal Data Download Request,Permintaan Unduhan Data Pribadi
{0} shared this document with {1},{0} membagikan dokumen ini dengan {1}
Select {0},Pilih {0}
Advanced Search,Pencarian Lanjutan
New password emailed,Kata sandi baru diemail
Will only be shown if section headings are enabled,Hanya akan ditampilkan jika judul bagian diaktifkan
Session Expiry Mobile,Sesi Kadaluwarsa Mobile
Email Settings,pengaturan email
Welcome to {0},Selamat datang di {0}
Enable Shadows,Aktifkan Bayangan
Delete,Menghapus
{0} criticized on {1},{0} dikritik pada {1}
This email was sent to {0} and copied to {1},Email ini dikirim ke {0} dan disalin ke {1}
Invalid login or password,Login atau kata sandi salah
Social Login Key,Kunci Masuk Sosial
Filters saved,Filter disimpan
"How should this currency be formatted? If not set, will use system defaults","Bagaimana seharusnya mata uang ini diformat? Jika tidak disetel, akan menggunakan standar sistem"
{0}: {1} is set to state {2},{0}: {1} diatur ke status {2}
"If enabled, document views are tracked, this can happen multiple times","Jika diaktifkan, tampilan dokumen dilacak, ini dapat terjadi beberapa kali"
DocField,DocField
Send Print as PDF,Kirim Cetak sebagai PDF
Expiry time of QR Code Image Page,Waktu kedaluwarsa Halaman Gambar Kode QR
Global Search,Pencarian Global
Allow Print for Draft,Izinkan Cetak untuk Konsep
Use of sub-query or function is restricted,Penggunaan sub-kueri atau fungsi dibatasi
Database Engine,Mesin Basis Data
Help,Membantu
Configure Chart,Konfigurasikan Bagan
No template found at path: {0},Tidak ada templat yang ditemukan di jalur: {0}
Only Administrator can delete Email Queue,Hanya Administrator yang dapat menghapus Antrian Email
Push Update,Dorong Pembaruan
Letter Head Image,Gambar Kepala Surat
Dashboard Chart Source,Sumber Bagan Dasbor
darkgrey,Abu-abu gelap
Dashboards,Dasbor
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} dalam {2}
'In Global Search' not allowed for type {0} in row {1},&#39;Dalam Pencarian Global&#39; tidak diizinkan untuk mengetik {0} di baris {1}
Scheduled To Send,Dijadwalkan Untuk Mengirim
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Tampaknya ada masalah dengan konfigurasi strip server. Jika gagal, jumlah tersebut akan dikembalikan ke akun Anda."
Google Font,Google Font
Client Information,Informasi klien
"Your subscription expired on {0}. To renew, {1}.","Langganan Anda kedaluwarsa pada {0}. Untuk memperbarui, {1}."
Value To Be Set,Nilai Yang Harus Ditetapkan
Snapshot View,Tampilan Foto
IN,DI
Desktop Background,Latar belakang desktop
Connection Name,Nama koneksi
Permitted Documents For User,Dokumen yang Diijinkan Untuk Pengguna
Download link for your backup will be emailed on the following email address: {0},Tautan unduhan untuk cadangan Anda akan dikirim melalui email ke alamat email berikut: {0}
Full Page,Halaman penuh
Updated {0}: {1},Diperbarui {0}: {1}
Send me a copy,Kirimkan saya salinannya
Blog Post,Posting Blog
Workflow Action Name,Nama Tindakan Alur Kerja
Add Group,Tambahkan Grup
Mappings,Pemetaan
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Gaya mewakili warna tombol: Sukses - Hijau, Bahaya - Merah, Terbalik - Hitam, Primer - Biru Tua, Info - Biru Muda, Peringatan - Oranye"
Invalid file path: {0},Jalur file tidak valid: {0}
Your password has been updated. Here is your new password,Kata sandi Anda telah diperbarui. Ini kata sandi baru Anda
Every Month,Setiap bulan
Precision,Presisi
Last Modified On,Terakhir Dimodifikasi
Hide field in Standard Print Format,Sembunyikan bidang dalam Format Cetak Standar
Show Attachments,Tampilkan Lampiran
Multiple root nodes not allowed.,Beberapa node root tidak diizinkan.
Don't create new records,Jangan membuat catatan baru
Beginner,Pemula
"For example: If you want to include the document ID, use {0}","Misalnya: Jika Anda ingin memasukkan ID dokumen, gunakan {0}"
{0} has already assigned default value for {1}.,{0} telah menetapkan nilai default untuk {1}.
fullscreen,layar penuh
Allow Import (via Data Import Tool),Izinkan Impor (melalui Alat Impor Data)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Tugas {0}, yang Anda tetapkan ke {1}, telah ditutup oleh {2}."
Show as cc,Tunjukkan sebagai cc
Policy,Kebijakan
Integrations,Integrasi
Hide footer in auto email reports,Sembunyikan footer dalam laporan email otomatis
Float,Mengapung
Push Insert,Dorong Masukkan
Rating,Peringkat
Email By Document Field,Email Menurut Bidang Dokumen
Totals Row,Totals Row
Website User,Pengguna Situs Web
For User,Untuk Pengguna
Role Profile,Profil Peran
Connector Name,Nama Konektor
Is Active,Aktif
Append To,Tambahkan ke
Invalid Link,Tautan Tidak Valid
Time Series,Seri waktu
Background Image,Gambar latar belakang
Top Reviewer,Peninjau Teratas
Restore Original Permissions,Kembalikan Izin Asli
Please save the report first,Harap simpan laporan terlebih dahulu
Attach Print,Lampirkan Cetak
Log of Scheduler Errors,Log Kesalahan Penjadwal
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Teks yang akan ditampilkan untuk Tautan ke Halaman Web jika formulir ini memiliki halaman web. Rute tautan akan dihasilkan secara otomatis berdasarkan `page_name` dan` parent_website_route`
Template ID,ID Templat
Invalid recipient address,Alamat penerima tidak valid
Duplicate Filter Name,Nama Filter Gandakan
align-center,menyelaraskan pusat
Customization,Kustomisasi
New Print Format Name,Nama Format Cetak Baru
Error while evaluating Notification {0}. Please fix your template.,Kesalahan saat mengevaluasi Pemberitahuan {0}. Harap perbaiki template Anda.
Can Share,Bisa Bagikan
Allow Roles,Izinkan Peran
Move To Trash,Pindahkan Ke Tempat Sampah
Back to Desk,Kembali ke Meja
Document Queued,Dokumen Diantri
PayPal Settings,Pengaturan PayPal
Is Folder,Apakah Folder
Print Style,Gaya Cetak
Defaults,Default
Forward,Meneruskan
Event Participants,Peserta Acara
Email Status,Status Email
Google Maps integration,Integrasi Google Maps
Do not edit headers which are preset in the template,Jangan mengedit tajuk yang sudah diatur sebelumnya dalam templat
Workflow state represents the current state of a document.,Status alur kerja mewakili kondisi saat ini dari suatu dokumen.
Center,Pusat
Male,Pria
Amount Based On Field,Jumlah Berdasarkan Lapangan
Allow Edit,Izinkan Edit
Select the label after which you want to insert new field.,Pilih label di mana Anda ingin menyisipkan bidang baru.
Gateway Controller,Gateway Controller
New Connection,Koneksi Baru
New Activity,Aktivitas Baru
Unable to find attachment {0},Tidak dapat menemukan lampiran {0}
Fields Multicheck,Bidang Multicheck
Timestamp,Stempel waktu
Website Theme,Tema Situs Web
Log of error on automated events (scheduler).,Log kesalahan pada acara otomatis (scheduler).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Sepertinya seseorang mengirim Anda ke URL yang tidak lengkap. Silakan minta mereka untuk memeriksanya.
All Images attached to Website Slideshow should be public,Semua Gambar yang terlampir pada Slideshow Situs Web harus publik
You can only upload upto 5000 records in one go. (may be less in some cases),Anda hanya dapat mengunggah hingga 5.000 catatan dalam sekali jalan. (mungkin kurang dalam beberapa kasus)
Template,Templat
Personal,Pribadi
Location,Lokasi
No Data,Tidak ada data
Website Meta Tag,Meta Tag situs web
film,film
{0} Settings not found,{0} Pengaturan tidak ditemukan
Label is mandatory,Label wajib
Webhook Headers,Header Webhook
"Customized Formats for Printing, Email","Format Khusus untuk Pencetakan, Email"
Markdown,Penurunan harga
Miss,Kehilangan
Allow Modules,Izinkan Modul
Slideshow Name,Nama Slideshow
Better add a few more letters or another word,Lebih baik tambahkan beberapa huruf atau kata lain
SMS,SMS
share-alt,bagikan-alt
Workflow Action Master,Master Tindakan Alur Kerja
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Sepertinya ada yang salah selama transaksi. Karena kami belum mengonfirmasi pembayaran, Paypal akan secara otomatis mengembalikan jumlah ini kepada Anda. Jika tidak, silakan kirim email kepada kami dan sebutkan ID Korelasi: {0}."
Message not setup,Pesan tidak diatur
Add code as &lt;script&gt;,Tambahkan kode sebagai &lt;script&gt;
Refresh Token,Segarkan Token
Seems API Key or API Secret is wrong !!!,Tampaknya Kunci API atau Rahasia API salah !!!
Add to table,Tambahkan ke tabel
'In List View' not allowed for type {0} in row {1},&#39;Dalam Tampilan Daftar&#39; tidak diizinkan untuk mengetik {0} berturut-turut {1}
List of themes for Website.,Daftar tema untuk Situs Web.
Random,Acak
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unit pecahan bersirkulasi terkecil (koin). Misalnya 1 sen untuk USD dan harus dimasukkan 0,01"
Passive,Pasif
PDF generation failed,Pembuatan PDF gagal
Atleast one field of Parent Document Type is mandatory,Setidaknya satu bidang dari Tipe Dokumen Induk adalah wajib
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Jenis bidang &#39;Tautan Dinamis&#39; harus mengarah ke Bidang Tautan lain dengan opsi sebagai &#39;Jenis Dokumen&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Jika kondisinya puas, pengguna akan diberi poin. misalnya. doc.status == &#39;Ditutup&#39;"
App not found,Aplikasi tidak ditemukan
Internal Server Error,Kesalahan server dari dalam
Details,Detail
Note,Catatan
Please save the document before removing assignment,Harap simpan dokumen sebelum menghapus tugas
Recipient,Penerima
Geolocation,Geolokasi
text-width,lebar teks
Letter,Surat
Verification Link,Tautan verifikasi
Pay,Membayar
Month,Bulan
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Untuk berhenti mengirim pemberitahuan kesalahan berulang dari sistem, kami telah memeriksa bidang Nonaktif di dokumen Ulangi Otomatis"
Add Multiple,Tambahkan Beberapa
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Untuk menambahkan subjek dinamis, gunakan tag jinja like <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Alamat
Number of DB Backups,Jumlah Cadangan DB
Web Page Link Text,Teks Tautan Halaman Web
You unfollowed this document,Anda berhenti mengikuti dokumen ini
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Berbagi dengan
Field type cannot be changed for {0},Jenis bidang tidak dapat diubah untuk {0}
Checking one moment,Memeriksa satu saat
End Time,Akhir waktu
Search field {0} is not valid,Bidang pencarian {0} tidak valid
Have an account? Login,Punya akun? Masuk
on_trash,on_trash
New Name,Nama baru
Introduce your company to the website visitor.,Perkenalkan perusahaan Anda kepada pengunjung situs web.
Activity,Aktivitas
Deleted DocType,DocType dihapus
If user is the owner,Jika pengguna adalah pemiliknya
Set Permissions,Tetapkan Izin
Auto,Mobil
Attach Document Print,Lampirkan Dokumen Cetak
just now,baru saja
File '{0}' not found,File &#39;{0}&#39; tidak ditemukan
You do not have enough permissions to complete the action,Anda tidak memiliki cukup izin untuk menyelesaikan tindakan
App {0} is not installed,Aplikasi {0} tidak diinstal
Show Dashboard,Tampilkan Dasbor
Add Contact,Tambah kontak
Dropbox Access Secret,Rahasia Akses Dropbox
This user's data cannot be requested for deletion,Data pengguna ini tidak dapat diminta untuk dihapus
{0} from {1} to {2} in row #{3},{0} dari {1} hingga {2} di baris # {3}
Export not allowed. You need {0} role to export.,Ekspor tidak diizinkan. Anda memerlukan {0} peran untuk mengekspor.
User Cannot Search,Pengguna Tidak Dapat Mencari
Search...,Pencarian...
Delete Data,Hapus Data
Edit Format,Edit Format
Source Text,Sumber Teks
Fraction,Pecahan
Robots.txt,Robots.txt
Preview Message,Pesan Pratinjau
Max Attachment Size (in MB),Ukuran Lampiran Maks (dalam MB)
Rating: ,Peringkat:
"If not set, the currency precision will depend on number format","Jika tidak disetel, ketepatan mata uang akan tergantung pada format angka"
You don't have the permissions to access this document,Anda tidak memiliki izin untuk mengakses dokumen ini
Reference Party Doctype,Referensi Partai Referensi
Button Help,Bantuan Tombol
Defines actions on states and the next step and allowed roles.,Menentukan tindakan pada negara bagian dan langkah selanjutnya serta peran yang diizinkan.
Replied,Dibalas
Email Rule,Aturan Email
Ignore XSS Filter,Abaikan Filter XSS
Auto assignment failed: {0},Tugas otomatis gagal: {0}
Download Files Backup,Unduh File Cadangan
Set,Set
Event end must be after start,Akhir acara harus setelah mulai
{0} to stop receiving emails of this type,{0} untuk berhenti menerima email jenis ini
gave {0} points,memberi {0} poin
Daily,Harian
Custom?,Adat?
Username,Nama pengguna
Upgrade,Meningkatkan
Append To can be one of {0},Tambahkan ke dapat menjadi salah satu dari {0}
pencil,pensil
Did not add,Tidak menambahkan
arrow-right,panah kanan
Fetch attached images from document,Ambil gambar terlampir dari dokumen
Message clipped,Pesan terpotong
Completed,Lengkap
Permissions are automatically applied to Standard Reports and searches.,Izin secara otomatis diterapkan ke Laporan Standar dan pencarian.
Open Link,Buka tautan
All fields are necessary to submit the comment.,Semua bidang diperlukan untuk mengirimkan komentar.
Introduction,pengantar
User Tags,Tag Pengguna
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Untuk menambahkan subjek dinamis, gunakan tag jinja like <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Tambahkan Anak
New,Baru
Add all roles,Tambahkan semua peran
Transaction Hash,Transaksi Hash
Doc Status,Status Dokumen
Allow Multiple,Izinkan Banyak
Repeat Header and Footer in PDF,Ulangi Header dan Footer dalam PDF
Redirect URL,URL pengalihan
{0} rows for {1},{0} baris untuk {1}
Week,Minggu
Sent or Received,Terkirim atau Diterima
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sistem ini menyediakan banyak peran yang telah ditentukan sebelumnya. Anda dapat menambahkan peran baru untuk mengatur izin yang lebih baik.
Instructions Emailed,Instruksi Melalui Email
Execution Time: {0} sec,Waktu Eksekusi: {0} dtk
For {0} at level {1} in {2} in row {3},Untuk {0} di level {1} di {2} di baris {3}
Receiver Parameter,Parameter Penerima
Default Print Language,Bahasa Cetak Default
Collapsible Depends On,Dapat Dilipat Tergantung
Use TLS,Gunakan TLS
Show in Module Section,Tunjukkan di Bagian Modul
LDAP Email Field,Bidang Email LDAP
New Comment on {0}: {1},Komentar Baru pada {0}: {1}
Please setup a message first,Silakan pesan dulu
Session Expiry in Hours e.g. 06:00,Sesi Kedaluwarsa dalam Jam mis. 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Jika Terapkan Izin Pengguna Ketat dicentang dan Izin Pengguna ditentukan untuk DocType untuk Pengguna, maka semua dokumen yang nilai tautannya kosong, tidak akan diperlihatkan kepada Pengguna tersebut"
Webhook URL,URL webhook
Duplicate name {0} {1},Nama rangkap {0} {1}
States,Serikat
Logs,Log
Standings,Klasemen
Token,Token
Not Published,Tidak diterbitkan
Allow Bulk Edit,Izinkan Edit Massal
Footer HTML,Footer HTML
Days Before or After,Hari Sebelum atau Sesudah
Property Setter overrides a standard DocType or Field property,Property Setter mengesampingkan standar DocType atau properti Field
us-west-1,us-west-1
Start Date Field,Mulai bidang tanggal
Every Week,Setiap minggu
"Your subscription expired on {0}. To renew, please send an email to {1}.","Langganan Anda kedaluwarsa pada {0}. Untuk memperbarui, silakan kirim email ke {1}."
fast-forward,maju cepat
Post Comment,Kirim Komentar
Restart,Mengulang kembali
Custom Base URL,URL Basis Kustom
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Sebagai praktik terbaik, jangan tetapkan aturan izin yang sama untuk Peran yang berbeda. Sebagai gantinya, atur beberapa Peran ke Pengguna yang sama."
Default,Default
Permanently delete {0}?,Hapus {0} secara permanen?
Method,metode
Round Robin,Usul
Image,Gambar
Now,Sekarang
Editing Row,Mengedit Baris
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","mis. &quot;Dukungan&quot;, &quot;Penjualan&quot;, &quot;Jerry Yang&quot;"
Hostname,Nama host
Hourly,Per jam
Allow field to remain editable even after submission,Izinkan bidang untuk tetap dapat diedit bahkan setelah pengiriman
Oops! Something went wrong,Ups! Ada yang salah
Fieldtype,Jenis bidang
DocType can not be merged,DocType tidak dapat digabungkan
Click on the link below to verify your request,Klik tautan di bawah untuk memverifikasi permintaan Anda
Recent years are easy to guess.,Beberapa tahun terakhir mudah ditebak.
Disable Signup,Nonaktifkan Daftar
Remove Tag,Hapus tanda
Show failed jobs,Tampilkan pekerjaan yang gagal
Button,Tombol
Most Used,Paling Banyak Digunakan
In seconds,Dalam hitungan detik
Gantt,Gantt
Help: Field Properties,Bantuan: Properti Bidang
Brand HTML,HTML merek
Data Import,Impor Data
Document Type to Track,Jenis Dokumen untuk Dilacak
Write,Menulis
remove-circle,hapus-lingkaran
th,th
chevron-left,chevron-kiri
Predictable substitutions like '@' instead of 'a' don't help very much.,Penggantian yang dapat diprediksi seperti &#39;@&#39; dan bukannya &#39;a&#39; tidak banyak membantu.
Color,Warna
Row # ,Baris #
volume-up,volume-up
Cancelled,Dibatalkan
Email has been moved to trash,Email telah dipindahkan ke tempat sampah
No Preview,Tidak ada preview
Table updated,Tabel diperbarui
Another transaction is blocking this one. Please try again in a few seconds.,Transaksi lain memblokir ini. Silakan coba lagi dalam beberapa detik.
You can use wildcard %,Anda dapat menggunakan wildcard%
Address Line 1,Baris Alamat 1
For Document Type,Untuk Jenis Dokumen
Data missing in table,Data hilang dalam tabel
Could not identify {0},Tidak dapat mengidentifikasi {0}
This form has been modified after you have loaded it,Formulir ini telah dimodifikasi setelah Anda memuatnya
Back to Login,Kembali untuk masuk
Not Set,Tidak diatur
Pull,Tarik
Browse,Jelajahi
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Bidang yang dipisahkan oleh koma (,) akan dimasukkan dalam daftar &quot;Cari Menurut&quot; kotak dialog Pencarian"
Edit Custom HTML,Edit HTML Khusus
Assignment Rule,Aturan Penugasan
Knowledge Base,Dasar pengetahuan
Comment Email,Email Komentar
Mr,Bapak
Not allowed to Import,Tidak diizinkan Impor
Please do not change the rows above {0},Tolong jangan mengubah baris di atas {0}
GSuite test executed with success. GSuite integration is correctly configured,Tes GSuite dijalankan dengan sukses. Integrasi GSuite dikonfigurasi dengan benar
Email Group,Grup Email
Row {0}: Not allowed to disable Mandatory for standard fields,Baris {0}: Tidak diizinkan untuk menonaktifkan Mandatory untuk bidang standar
Braintree Settings,Pengaturan Braintree
Show a description below the field,Tampilkan deskripsi di bawah bidang
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Tidak dapat mengirim email ini. Anda telah melewati batas pengiriman {0} email untuk hari ini.
fast-backward,mundur cepat
Copyright,hak cipta
Description,Deskripsi
Please enable developer mode to create new connection,Harap aktifkan mode pengembang untuk membuat koneksi baru
Attached To DocType,Terlampir pada DocType
Deleted,Dihapus
Logged Out,Keluar
Updating,Memperbarui
Default Incoming,Penerimaan Default
Copy and paste this code into and empty Code.gs in your project at script.google.com,Salin dan tempel kode ini ke dan kosongkan Code.gs dalam proyek Anda di script.google.com
Recurring,Berulang
Invalid Password:,Kata sandi salah:
{0} hours ago,{0} jam yang lalu
Expert,Ahli
Single Types have only one record no tables associated. Values are stored in tabSingles,Tipe Tunggal hanya memiliki satu catatan tanpa tabel yang terkait. Nilai disimpan di tabSingles
Clear User Permissions,Hapus Izin Pengguna
Self approval is not allowed,Persetujuan sendiri tidak diizinkan
You don't have permission to get a report on: {0},Anda tidak memiliki izin untuk mendapatkan laporan tentang: {0}
Feedback Request,Permintaan Umpan Balik
Notify Users On Every Login,Beri tahu Pengguna Di Setiap Login
Filter...,Filter...
"To format columns, give column labels in the query.","Untuk memformat kolom, berikan label kolom dalam kueri."
First Success Message,Pesan Sukses Pertama
{0} is a mandatory field,{0} adalah bidang wajib
Illegal Document Status for {0},Status Dokumen Ilegal untuk {0}
Submiting {0},Mengirimkan {0}
To and CC,Ke dan CC
Left this conversation,Tinggalkan percakapan ini
Inbox,Kotak masuk
Expired,Kedaluwarsa
Show tags,Tampilkan tag
Select Role,Pilih Peran
Edit in Full Page,Edit dalam Halaman Penuh
Successfully updated translations,Terjemahan yang berhasil diperbarui
Option 2,pilihan 2
Missing parameters for login,Parameter untuk login tidak ada
Chat Background,Latar Belakang Obrolan
Internal record of document shares,Catatan internal berbagi dokumen
Mandatory field: {0},Bidang wajib: {0}
Unable to write file format for {0},Tidak dapat menulis format file untuk {0}
Top Bar Items,Item Bar Top
"No need for symbols, digits, or uppercase letters.","Tidak perlu simbol, angka, atau huruf besar."
Seen By,Dilihat oleh
Update Translations,Perbarui Terjemahan
"If checked, users will not see the Confirm Access dialog.","Jika dicentang, pengguna tidak akan melihat dialog Konfirmasi Akses."
Minimum Password Score,Skor Kata Sandi Minimum
Child Table Mapping,Pemetaan Meja Anak
Email Account setup please enter your password for: ,"Pengaturan Akun Email, harap masukkan kata sandi Anda untuk:"
Too many writes in one request. Please send smaller requests,Terlalu banyak menulis dalam satu permintaan. Silakan kirim permintaan yang lebih kecil
Salesforce,Tenaga penjualan
Tile,Ubin
{0} room must have atmost one user.,{0} kamar harus memiliki paling banyak satu pengguna.
Is Spam,Apakah Spam
Complete Registration,Pendaftaran Lengkap
Maintenance User,Pengguna Pemeliharaan
