Connector Type,د نښلونکی ډول
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",که غیر معیاري بندر (د مثال په توګه 587). که په ګوګل کلاډر کې، 2525 بندر کې هڅه وکړئ.
Please check your email for verification,مهرباني وکړئ خپل بریښنالیک د تایید لپاره وګورئ
Event and other calendars.,پیښه او نور کیلنڈرونه.
Header HTML,سرلیک HTML
All customizations will be removed. Please confirm.,ټول دودونه به لیرې شي. مهرباني وکړئ تایید یې کړئ.
Compose Email,د بریښناليک ولیکئ
ap-southeast-1,د سهیل ختیځ ختیځ
Key,کیلي
Track milestones for any document,د هر سند لپاره د لارښوونو لینډونه
Insert Style,حجم داخل کړئ
"For currency {0}, the minimum transaction amount should be {1}",د پیسو لپاره {0}، د لیږد لږ تر لږه {1}
Customizations Reset,د ګمرکونو بیا رغونه
qrcode,qrcode
Seen,ليدل کيږي
Output,محصول
Web Form Field,د ویب فارم ډګر
Not Allowed: Disabled User,اجازه نشته: معیوب شوی کارن
Run Script Test,سکرېپټ ازموینه چل کړئ
"Clearing end date, as it cannot be in the past for published pages.",د پای نیټه نیټه، لکه څنګه چې دا په تیرو کې په خپره شوې پاڼې کې نه شي کیدی.
Database Name,د ډاټا ډاټا
Integration Request Service,د انټرنېټ غوښتنه خدمت
Field Description,ساحه تفصیل
Login Id is required,د ننوتلو ادرس اړین دی
Chat Message,چلي پيغام
Service,خدمت
Blog Introduction,د بلاګ پیژندنه
Send Notifications To,ته خبرتیاوې واستوي
Thank you for your message,ستاسو د پیغام لپاره مننه
In Hours,په ساعتونو کې
Value for {0} cannot be a list,د {0} ارزښت ارزښت نشي لیستالی
Align Labels to the Right,ښي لیبلونو ته لیږل
Enter Form Type,د بڼه ډول درج کړئ
Send Email for Successful Backup,بریالي بیک اپ لپاره بریښناليک ولېږئ
Your Name,ستاسو نوم
Click table to edit,د تدوین لپاره میز ته کلیک وکړئ
Expire Notification On,د خبرتیا ختمول
Allow page break inside tables,د پاڼې ماتول په میزونو کې
Data Migration Plan Mapping,د معلوماتو د مهاجرت پلان نقشه
Sales User,د پلور پلور کارن
"Change field properties (hide, readonly, permission etc.)",د ساحې ملکیت بدل کړئ (پټ کړئ، پیوستون، اجازه او نور)
Field Name,د ساحې نوم
Font Size,د فاڼې اندازه
Last Password Reset Date,د وروستي شفر د بیاکتنې نیټه
Date and Number Format,د نیټه او شمېره شکل
Exception,استثناء
Single DocTypes cannot be customized.,د ډزو ډاټیکپټونه دودیز نشي.
Knowledge Base Editor,د پوهې بنسټ ایډیډر
Precision should be between 1 and 6,دقیقیت باید د 1 او 6 ترمنځ وی
Row {0}: Not allowed to enable Allow on Submit for standard fields,Row {0}: اجازه نلري چې د معیاري کروندو لپاره د سپارلو اجازه ورکړي
Daily Event Digest is sent for Calendar Events where reminders are set.,د ورځني پیښو ډیریسټ د پیښور پیښو لپاره لیږل کیږي چیرته چې یاددښتونه ترتیب شوي.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},د {2}: {1} لپاره په {2} کې اجازه نشته. محدود شوي ساحه: {3}
Blue,آبي
In Valid Request,په اعتباري غوښتنه
Page not found,پاڼه ونه موندل شوه
Authorization Code,د اجازې کوډ
Search Fields,د لټون ساحې
Module Path,ماډل لار
In Grid View,په گرډ لید کې
hand-up,لاسونه
"Always add ""Draft"" Heading for printing draft documents",د مسودې د اسنادو چاپولو لپاره تل &quot;مسوده&quot; سرپرست اضافه کړئ
Salutation,سلام
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,د ګوګل انټرنېټ ID اضافه کړئ: د مثال په توګه UA-89XXX57-1. لطفا د لا زیاتو معلوماتو لپاره د ګوګل انلاینونو په اړه مرسته پلټنه وکړئ.
Permissions,اجازه
Export Report: ,د صادراتو راپور:
Other,نور
Previous,مخکنی
ok,سمه ده
Already in user's To Do list,لا دمخه د کارونکي په لیست کې دي
Allow only one session per user,یواځې یو یو ساعته هر کارن ته اجازه ورکړئ
View this in your browser,دا په خپل براؤزر کې وګورئ
{0} shared this document with everyone,{0} دا سند د هر چا سره شریک کړ
Options,غوراوي
Error: Document has been modified after you have opened it,تېروتنه: د دې پرانيستلو وروسته سند لاسلیک شوی دی
Home Address is required,د کور پته اړتیا ده
Contact Us Settings,موږ سره اړیکه ونیسئ
Not Descendants Of,د کڅوړو نه
Liked By,په واسطه
Configure your google calendar integration,د خپل د کرېډر انډول کولو ترتیبول
Email has been marked as spam,بریښنالیک د سپیم په څیر نښه شوی
New Password Required.,نوی شفر ضروري دی.
Field,ساحه
Client,مراجع
Will be your login ID,ستاسو د ننوتنې شفر به وي
Recurring Documents Failed,بیاکتنې اسناد ناکام شول
List of backups available for download,د ډاونلوډ لپاره د لاسرسي شته لاسلیک
Hide Sidebar and Menu,په سایډ بار او مینو کې پټ کړئ
Reference Name,د حوالې نوم
Create Chart,چارټ جوړول
Desk,میز
bookmark,کتابچه
Max Length,لوړې کچې
No comments yet. Start a new discussion.,تراوسه کومه تبصره نه ده شوې. نوې خبرې پیل کړئ.
Mandatory,لازمه ده
User {0} cannot be deleted,کارن {0} نشي ړنګولای
Select records for assignment,د دندې لپاره ریکارډ غوره کړئ
Usage Info,د کارونې معلومات
Primary Color,لومړنۍ رنګ
Last Updated By,وروستي تازه شوي
Do not send Emails,ایمیلونه مه لیږئ
{0} appreciated your work on {1} with {2} point,{1} ستاسو د کار ستاینه وکړه {1} د {2} ټکي سره
{app_title},{app_title}
Cancelling,رد کول
Group Node,ګروپ نوډ
Merge with existing,د اوسني سره ضمیمه کړئ
Blog Intro,د بلاګ پېژندنه
New Mention,نوی یادونه
Report Name,د راپور نوم
Please refresh to get the latest document.,مهرباني وکړئ تازه سند ترلاسه کړئ.
Close,بنده
Insert Above,پورته کړئ
and,او
Webhooks calling API requests into web apps,Webhooks د انټرنیټ غوښتنلیکونو کې د API غوښتنې غوښتنه کوي
Event,پېښه
Access Token URL,د توکیو شفر کول
Please set Dropbox access keys in your site config,مهرباني وکړئ د خپل سایټ کنټرول کې د Dropbox لاسرسۍ کیلي وټاکئ
Reset Password Key,د شفر بیاچالان کړه
Modified By,اصلاح شوی
Bio,بیو
"To renew, {0}.",د نوي کولو لپاره، {0}.
Folder,پوښۍ
Perm Level,د پورت کچه
Page Settings,د پاڼې ترتیبات
No Permissions Specified,هیڅ اجازې مشخص شوې نه دي
1 comment,1 نظر
ID (name) of the entity whose property is to be set,د هغه شرکت ID (نوم) چې ملکیت یې ټاکل کیږي
Deleting {0},{0} ړنګول
With Letter head,د لیک سر سره
API Secret,د API راز
on_submit,on_submit
Message,پیغام
"If enabled, the document is marked as seen, the first time a user opens it",که چیرې فعال شي، لاسوند د لیدلو په څیر نښه شوی، لومړی ځل چې یو کاروونکي یې پرانیزي
Connected to QZ Tray!,د کیز ټری سره تړل شوی!
Max Attachments,زېرمې نښانې
Add Column,کالم زیات کړئ
This is an automatically generated reply,دا یو اتوماتیک شوي ځواب دی
This Currency is disabled. Enable to use in transactions,دا بدل غیر فعال دی. په لیږدونو کې کارولو فعالول
Pyver,پېور
Fail,ناکامي
Letter Head,د لیک سر
Local Fieldname,سیمه ایز نوم
Adds a client custom script to a DocType,د ډیک ټائپ لپاره د مراجعینو دودیز سکرپٹ اضافه کول
All,ټول
Modules HTML,ماډولونه HTML
remove-sign,لرې کوډ
Full,بشپړ
User Cannot Create,کارن نشي جوړولی
"If you set this, this Item will come in a drop-down under the selected parent.",که تاسو دا وټاکئ، دا توکي به د ټاکل شوي پلار لاندې د یوې کمیټې لاندې راشي.
No Emails,نه برېښلیکونه
Following fields are missing:,لاندې ساحې له لاسه ورکړې دي:
resize-full,بشپړ شوی
You don't have permission to access this file,تاسو د دې دوتنې لاسرسی ته اجازه نه لرئ
changed values for {0},د {0} لپاره ارزښتونه بدل کړل
Project,پروژه
Send,استول
Show Calendar,کیلنال ښودل
Web Form Fields,د ویب فارم ډګرونه
_doctype,_ بڼه
User editable form on Website.,په ویب پاڼه کې د کارن د تغیر وړ بڼه.
Permanently Cancel {0}?,په دوامداره توګه منسوخ کړئ {0}؟
Option 3,اختیار 3
Totals,ټیمونه
This is a very common password.,دا یو ډیر عام پاسورډ دی.
Pending Approval,د تایید په تمه
The document could not be correctly assigned,سند په سمه توګه نه دی ټاکل شوی
Not allowed for {0}: {1},د {0}: {1} لپاره اجازه نشته
Personal Data Download Request,د ډاټا ډاټا ډاونلوډ غوښتنه
{0} shared this document with {1},{1} دا سند شریک کړی {1}
Select {0},{0} غوره کړه
Advanced Search,پرمختللی پلټنه
New password emailed,نوی شفر ای میل
Will only be shown if section headings are enabled,یوازې به وښودل شي که چیرې د برخې سرلیکونه فعال شي
Session Expiry Mobile,د ګرځنده تلیفون د پای ته رسیدو لپاره
Email Settings,د برېښناليکي امستنې
Welcome to {0},ښه راغلاست {0}
Enable Shadows,سیوري فعال کړئ
Delete,ړنګول
This email was sent to {0} and copied to {1},دا برېښناليک ته {0} واستول شو او {1}
Invalid login or password,ناسمه ننوتل یا پاسورډ
Social Login Key,د ټولنی ننوتل کیلي
Filters saved,فلټرونه خوندي شول
"How should this currency be formatted? If not set, will use system defaults",دا پیسو څنګه باید شکل شي؟ که نه وي ټاکل شوي، د سیستم غلطی کاروي
{0}: {1} is set to state {2},{0}: {1} د دولت لپاره {2}
"If enabled, document views are tracked, this can happen multiple times",که چیرې فعال شي، د نظریاتو کتنه تعقیب شوي، دا به څو ځله پیښ شي
DocField,DocField
Send Print as PDF,د پی ډی اف په توګه چاپ چاپ کړئ
Expiry time of QR Code Image Page,د QR Code د انځور پاڼه د پای نیټه
Global Search,نړیوال لټون
Allow Print for Draft,د مسودې لپاره چاپولو اجازه ورکړه
Use of sub-query or function is restricted,د فرعي سوال یا کارونې کار محدود دی
Database Engine,د ډیټابیس انجن
Help,مرسته
Configure Chart,چارټ بدل کړئ
No template found at path: {0},په لار کې هیڅ ټیم نشته: {0}
Only Administrator can delete Email Queue,یوازې اداره کولی شي د بریښناليک لین ړنګ کړي
Push Update,د اوسمهال تازه کول
Letter Head Image,د لیک سر انځور
Dashboard Chart Source,دششبورډ چارټ سرچینه
darkgrey,تورګری
Dashboards,ډشبورډونه
Top {0},پورته {0}
{0}: {1} in {2},{0}: {1} په {2}
'In Global Search' not allowed for type {0} in row {1},&#39;په Global Search کې&#39; کې د {0} ډول {1} لپاره اجازه نه ده ورکړل شوې.
Scheduled To Send,لیږل شوي لیږل شوي
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",داسې ښکاري چې د سرور د پټې ترتیب سره یو مسله شتون لري. د ناکامۍ په صورت کې، ستاسو د حساب رقم به بیرته ترلاسه شي.
Google Font,د ګوګل فونټ
Client Information,د مراجع معلومات
"Your subscription expired on {0}. To renew, {1}.",ستاسو د ګډون موده په {0} کې پای ته رسیدلې. د نوي کولو لپاره، {1}.
Value To Be Set,ارزښت باید وټاکل شي
Snapshot View,د سنیپ شاټ لید
IN,IN
Desktop Background,د ډیسټاپ پس منظر
Connection Name,د پیوستون نوم
Permitted Documents For User,د کارن لپاره د اجازې اسناد
Download link for your backup will be emailed on the following email address: {0},د خپل شاتړ لپاره لینک ډاونلوډ به د لاندې بریښنالیک پته په بریښناليک کې ولېږل شي: {0}
Full Page,بشپړ پاڼه
Updated {0}: {1},تازه شوی {0}: {1}
Send me a copy,یو کاپی واستوئ
Blog Post,د بلاګ پوسټ
Workflow Action Name,کاري ورکشاپ عمل
Add Group,ډله اضافه کړئ
Mappings,نقشه
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",بڼه د تڼۍ رنګه استازیتوب کوي: بریا - شنه، خطر - سور، انډول - تور، ابتدايي - تور رنګ، معلومات - روښانه نوری، خبرداری - نارنج
Invalid file path: {0},ناسمه دوتنه لار: {0}
Your password has been updated. Here is your new password,ستاسو پاسورډ تازه شوی دی. دلته ستاسو نوی پټنځای دی
Every Month,هره میاشت
Precision,دقیقیت
Last Modified On,وروستی تعدیل شوی
Show Attachments,نښان ښکاره کړئ
Multiple root nodes not allowed.,ډیری جریدونه اجازه نه لري.
Don't create new records,نوی ریکارډونه مه جوړول
Beginner,پېل کول
"For example: If you want to include the document ID, use {0}",د مثال په توګه: که تاسو غواړئ د سند ID ID شامل کړئ، {0} کاروئ
{0} has already assigned default value for {1}.,{1} مخکې له دې چې د {1} لپاره اصلي قیمت وټاکي.
fullscreen,مکمله صفحه
Allow Import (via Data Import Tool),واردولو ته اجازه ورکړئ (د ډاټا واردولو وسیله له لارې)
"The task {0}, that you assigned to {1}, has been closed by {2}.",دنده {0}، چې تاسو یې {1} ته وړاندی کړی، د {2} لخوا وتړل شو.
Show as cc,د سي سي په څېر ښکاره کړئ
Policy,پالیسۍ
Integrations,انټرنېټونه
Hide footer in auto email reports,د آوم ای میل راپورونو کې فوټر پټ کړئ
Float,فلټ
Push Insert,پټه داخل کړئ
Rating,درجه
Email By Document Field,د سند په ساحه کې بریښنالیک
Totals Row,د ټیمونو قطار
Website User,د ویب پاڼې کاروونکي
For User,د کارن لپاره
Role Profile,د رول پېژندڅېره
Connector Name,د نښلونکی نوم
Is Active,فعال دی
Append To,ضمیمه کړئ
Invalid Link,ناسم لینک
Time Series,د وخت لړۍ
Background Image,د شاليد انځور
Top Reviewer,لوړ کتنه کونکي
Restore Original Permissions,اصلي اجازه اجازه بیازول
Please save the report first,مهرباني وکړئ لومړی راپور خوندي کړئ
Attach Print,چاپ چاپ
Log of Scheduler Errors,د شیډیډونکی غلطی ننوتل
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,متن باید د ویب پاڼې سره اړیکه ونیول شي که چیرې دا فورمه یو ویب پاڼه ولري. د لینک لار به په خپل ځان سره د `page_name` او` parent_website_route` پر بنسټ رامنځته شي
Template ID,د کاري کوډ
Invalid recipient address,ناسم ترلاسه کوونکي پته
Duplicate Filter Name,د نقل کوډ نوم
align-center,په نښه کولو مرکز
Customization,حساس کول
New Print Format Name,د نوی چاپ فارم شکل
Error while evaluating Notification {0}. Please fix your template.,د اطلاعاتو {0} د ارزولو په وخت کې تېروتنه. مهرباني وکړئ خپل ټکي سم کړئ.
Can Share,شي کولی شي
Allow Roles,رولونه اجازه ورکړئ
Move To Trash,ټرانسپورټ ته لاړ شئ
Back to Desk,بېرته میز ته
Document Queued,لاسلیک شوی لیک
PayPal Settings,د پیو پال ترتیبات
Is Folder,پوښی دی
Print Style,چاپ بڼه
Defaults,غلطی
Forward,مخکښ
Event Participants,د غونډې ګډون کوونکي
Email Status,د برېښناليک حالت
Google Maps integration,د ګوګل نقشه یوځای کول
Do not edit headers which are preset in the template,هغه سرلیکونه مه سمئ چې کوم ټکي یې په کېمپ کې نه دي
Workflow state represents the current state of a document.,د کاري ورکړې حالت د اسنادو اوسني حالت استازیتوب کوي.
Center,مرکز
Male,نارينه
Amount Based On Field,مقدار په ساحه کې پیسې
Allow Edit,سمولو اجازه ورکړه
Select the label after which you want to insert new field.,د لیبل غوره کول وروسته له هغه چې تاسو غواړی نوی میدان داخل کړئ.
Gateway Controller,د ګيټ وین کنټرولر
New Connection,نوی کنکشن
New Activity,نوې فعالیت
Unable to find attachment {0},د نښلولو توان نلري {0}
Fields Multicheck,ساحې ګڼي
Timestamp,Timestamp
Website Theme,د ویب پاڼې موضوع
Log of error on automated events (scheduler).,په اتوماتیک پیښو (د مهال ویش) په اړه د تېروتنې ننوتل.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,داسې ښکاري چې داسې یو څوک چې تاسو ته نامناسب URL ته واستول شي. لطفا له هغوی څخه وغواړئ چې وګورئ.
All Images attached to Website Slideshow should be public,ټولې ویب پاڼې چې د ویب پاڼې سلاید سره تړلې وي باید عامه وي
You can only upload upto 5000 records in one go. (may be less in some cases),تاسو کولی شئ یواځې 5000 ریکارډونه په یو ځاې کې پورته کړئ. (ممکن په ځینو مواردو کې کم وي)
Template,کينډۍ
Personal,شخصي
Location,ځای
No Data,ډاټا نشته
Website Meta Tag,ویب پاڼه ماتا ټګ
film,فلم
Label is mandatory,لیبل لازمی دی
Webhook Headers,د ویب هاک سرلیکونه
"Customized Formats for Printing, Email",د چاپ لپاره حساس شکلونه، ایمیل
Markdown,نښه کول
Miss,ماته
Allow Modules,اجازه ورکونې ماډلونه
Slideshow Name,د شوز نوم
Better add a few more letters or another word,ښه یو څو نور لیکونه یا بله کلمه اضافه کړئ
SMS,ایس ایم ایس
share-alt,شریک - alt
Workflow Action Master,کاري ورکشاپ کړنلاره
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.",داسې ښکاري لکه څنګه چې د سوداګریزې معاملې پرمهال یو څه خراب شوی و. له دې چې موږ پیسې تایید نه کړي، پے پال به تاسو ته دا پیسې بیرته وروپیژني. که دا نه وي، لطفا موږ ته یو بریښنالیک واستوئ او د اړیکو د ID په اړه یې ووایاست: {0}.
Message not setup,پیغام نه دی جوړ شوی
Add code as &lt;script&gt;,کوډ د &lt;script&gt; په څیر اضافه کړئ
Refresh Token,ٹوکن تازه کړئ
Seems API Key or API Secret is wrong !!!,وګورئ API Key یا API Secret پټ دی !!!
Add to table,په میز کې اضافه کړئ
'In List View' not allowed for type {0} in row {1},&#39;په لیست کې لید&#39; کې د {0} ډول په لیکل {1} کې اجازه نشته
List of themes for Website.,د ویب پاڼې لپاره د موضوعات لیست.
Random,ناڅاپه
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,د وړو برخو تحلیل برخې (سکین). د مثال په ډول د یو میلیون ډالرو لپاره او دا باید 0.01 ته ورسیږي
Passive,غیرقانوني
PDF generation failed,د PDF نسل ناکام شو
<p>No results found for '</p>,"<p style=""""> د &#39; </p>"
Atleast one field of Parent Document Type is mandatory,د والدین د اسنادو ډول یو ساحه لازمي ده
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',د اختیارونو &#39;متحرک لینک&#39; ډول ډول ساحه باید د بل لینډ فیلډ ته اشاره وکړي لکه د &#39;ډاټا ټائپ&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",که حالت مطمئن وي نو د ټکو سره به انعام ورکړل شي. د مثال په توګه. doc.status == &#39;تړل شوی&#39;
App not found,اپن ونه موندل شو
Internal Server Error,داخلي سرور تېروتنه
Details,تفصیلات
Note,یادونه
Please save the document before removing assignment,مهرباني وکړئ د دندې له لرې کولو مخکې اسناد خوندي کړئ
Recipient,ترلاسه کوونکی
Geolocation,جغرافیه
text-width,متن - چوک
Letter,لیک
Verification Link,د تایید لینک
Pay,معاش
Month,میاشت
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",د سیسټم څخه د تکرار غلطی خبرتیاوو لیږلو مخه نیولو لپاره، موږ د اتوماتیک په سند کې د معلولینو ساحه وګورئ
Add Multiple,ګڼ شمیر زیات کړئ
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","د متحرک موضوع اضافه کولو لپاره، د مېرمن ټګګ په څیر کارول <div style=""""><pre style=""""> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,پته
Number of DB Backups,د DB بیک اپ شمیر
Web Page Link Text,د ویب پاڼې لینک متن
You unfollowed this document,تاسو دا سند ندی منلی
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,سره شریک کړئ
Field type cannot be changed for {0},د ساحې ډول نشي کولی د {0}
Checking one moment,یو ساعته چک کول
End Time,د پای وخت
Search field {0} is not valid,د لټون ډګر {0} اعتبار نلري
Have an account? Login,حساب ولرئ؟ د ننه کیدل
on_trash,په
New Name,نوی نوم
Introduce your company to the website visitor.,خپل شرکت ته د ویب پاڼې لیدونکي ته معرفي کړئ.
Activity,فعالیت
Deleted DocType,ړنګ شوي ډاټا ډول
If user is the owner,که چیرې کاروونکي مالک وي
Set Permissions,اجازه وټاکئ
Auto,اتوم
Attach Document Print,د سند چاپ چاپ کړئ
just now,همدا اوس
File '{0}' not found,دوتنه &#39;{0}&#39; ونه موندل شوه
You do not have enough permissions to complete the action,تاسو د عمل بشپړولو لپاره کافي اجازې نلرئ
Show Dashboard,ډشبورډ ښودل
Add Contact,اړیکه زیات کړئ
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,د دې کارن ډاټا د ړنګولو لپاره نشي کیدی
{0} from {1} to {2} in row #{3},{0} له {1} څخه {2} په قطار کې {3}
User Cannot Search,کارن لټون نشي کولی
Search...,لټون ...
Delete Data,ډاټا ړنګ کړه
Edit Format,بڼه
Source Text,سرچینه متن
Fraction,ټوټې
Robots.txt,روبوټ.txt
Preview Message,وړاندې کول پېغام
Max Attachment Size (in MB),د مکس ضمیمه اندازه (په MB کې)
Rating: ,درجه بندي:
"If not set, the currency precision will depend on number format",که نه وي، د پیسو اصالح به د شمیرې بڼه پورې اړه ولري
You don't have the permissions to access this document,تاسو د دې سند لاسرسي لپاره اجازه نلرئ
Reference Party Doctype,د حوالې ګوند ډوډۍپټ
Button Help,د مرستې مرسته
Defines actions on states and the next step and allowed roles.,په دولتونو او راتلونکو مرحلو او اجازه ورکولو رولونو تعریف کوي.
Replied,وړاندیز شوی
Email Rule,د برېښناليک اصول
Ignore XSS Filter,د ایس ایس ایس فلټر ناڅاپه کړئ
Auto assignment failed: {0},د اتومات دنده ناکامه شوه: {0}
Download Files Backup,د دوتنې بیک اپ ډاونلوډ کړئ
Set,جوړ کړئ
Event end must be after start,د پیښې پای باید د پیل څخه وروسته وي
{0} to stop receiving emails of this type,{0} د دې ډول بریښنالیکونو د ترلاسه کولو مخه نیسي
gave {0} points,د {0} ټکي ورکړئ
Daily,ورځپاڼه
Custom?,ګمرک؟
Username,کارن نوم
Upgrade,اپوډیټ کړئ
Append To can be one of {0},ضمیمه کول د یو {0}
pencil,پنسل
Did not add,اضافه نه شوه
arrow-right,تیره ښي
Fetch attached images from document,د لاسوند انځورونه ترلاسه کړئ
Message clipped,پېغام شوی شوی
Completed,بشپړ شوی
Permissions are automatically applied to Standard Reports and searches.,اجازه لیکونه په اتوماتیک ډول د معیاري راپورونو او لټونونو لپاره کارول کیږي.
Open Link,پرانيستې لینک
All fields are necessary to submit the comment.,ټولې سیمې اړین دي چې تبصره وسپاري.
Introduction,پېژندنه
User Tags,د کارن ټکي
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","د متحرک موضوع اضافه کولو لپاره، د مېرمن ټګګ په څیر کارول <div style=""""><pre style=""""> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,ماشوم اضافه کړئ
New,نوی
Add all roles,ټول رولونه زیات کړئ
Transaction Hash,د راکړې ورکړې هاشمه
Doc Status,د ډاټا حالت
Allow Multiple,ګڼ شمیر اجازه ورکړئ
Repeat Header and Footer in PDF,په PDF کې سرلیک او فوټر تکرار کړئ
Redirect URL,یو آر ایل لارښوونه
Week,اونۍ
Sent or Received,استول شوي یا ترلاسه شوي
The system provides many pre-defined roles. You can add new roles to set finer permissions.,سیسټم ډیری پخوانۍ تعريف شوي رولونه وړاندې کوي. تاسو کولی شئ د نوي اجازې لپاره نوي رولونه اضافه کړئ.
Instructions Emailed,لارښوونه
Execution Time: {0} sec,د تطبیق وخت: {0} سیک
For {0} at level {1} in {2} in row {3},د {0} په کچه {1} کې {2} په قطار کې {3}
Receiver Parameter,د ترلاسه کونکي پیرس
Default Print Language,اصلي چاپ ژبه
Collapsible Depends On,تاوان په انحصار پورې اړه لري
Use TLS,د TLS کارول
Show in Module Section,په ماډل برخه کې ښودل
LDAP Email Field,د LDAP بریښناليک ډګر
New Comment on {0}: {1},په {0}: {1} کې نوې تبصره
Please setup a message first,مهرباني وکړئ لومړی پیغام ولیکئ
Session Expiry in Hours e.g. 06:00,د ساعتونو په جریان کې د ناستې پای ته د مثال په توګه 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",که چیرې د سختو کارن کار اجازه وګورئ نو د کارن اجازه د یو کارن لپاره د ډیکیوپټ لپاره تعریف شوی، نو بیا ټول هغه اسناد چېرته چې د لنک ارزښت خالي دی، به هغه کارن ته ونه ښودل شي.
Webhook URL,د ویبوک یو آر ایل
Duplicate name {0} {1},د نقل نوم {0} {1}
States,هیوادونه
Logs,لوګانې
Standings,معیارونه
Token,توکی
Not Published,خپور شوی ندی
Allow Bulk Edit,د بلک سمون اجازه ورکړه
Footer HTML,فوټر HTML
Days Before or After,ورځ مخکې یا وروسته
Property Setter overrides a standard DocType or Field property,د ملکیت سایټ د معیاري ډاټیکپټ یا ساحه ملکیت لوړوي
us-west-1,موږ - لوی - 1
Start Date Field,د پیل تاریخ نیټه
Every Week,هره اونۍ
"Your subscription expired on {0}. To renew, please send an email to {1}.",ستاسو د ګډون موده په {0} کې پای ته رسیدلې. د نوي کولو لپاره، مهرباني وکړئ {1} ته یو بریښناليک ولېږئ.
fast-forward,تیز مخکي
Post Comment,د پوسټ تبصره
Restart,بیا روښانه کول
Custom Base URL,د ګمرک بنسټیز URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",د یوې غوره عمل په توګه، د بیلابیلو رولونو لپاره د اجازې ورته مقررات وړاندې نکړي. پرځای یې، ګڼ شمیر رولونه د ورته کارن ته وټاکه.
Default,اصلي
Permanently delete {0}?,په دوامداره توګه حذف کړئ {0}؟
Make {0},{0} جوړ کړئ
Method,میتود
Round Robin,راین رابین
Image,انځور
Now,اوس
Editing Row,د سمون سمون
"e.g. ""Support"", ""Sales"", ""Jerry Yang""",د مثال په ډول &quot;ملاتړ&quot;، &quot;خرڅلاو&quot;، &quot;جیری یان&quot;
Hostname,کوربه نوم
Hourly,ورځي
Oops! Something went wrong,هو! کومه تیروتنه وشوه
Fieldtype,فیلډ ټائپ
DocType can not be merged,د ډاټا ټائپ ضمیمه نشي کولی
Click on the link below to verify your request,د خپلې غوښتنې د تصدیق کولو لپاره لاندې لینک باندې کلیک وکړئ
Recent years are easy to guess.,وروستي کال اټکل کول اسانه دي.
Disable Signup,د ناباوره نافعال کول
Remove Tag,ټيګ لرې کړئ
Show failed jobs,ښکاره ندی
Button,تڼۍ
Most Used,ډیری کارول
In seconds,په ثانیو کې
Gantt,ګانټ
Brand HTML,د برېښناليک HTML
Data Import,ډاټا واردات
Document Type to Track,د لارښوونې لپاره د سند ډول
Write,ولیکئ
remove-circle,لیرې کول
th,د
chevron-left,شیورون بائیں
Predictable substitutions like '@' instead of 'a' don't help very much.,د احتمالي بدیلونو لکه &#39;@&#39; په ځای &#39;الف&#39; ډیره مرسته نه کوي.
Color,رنګ
Row # ,Row #
volume-up,حجم - پورته
Cancelled,لغوه شوی
Email has been moved to trash,بریښنالیک کوډ ته لاړ شو
No Preview,نه لیدل
Table updated,جدول تازه شوی
Another transaction is blocking this one. Please try again in a few seconds.,بله معامله د دې یو بلاک کول دي. مهرباني وکړئ په څو ثانیو کې بیا بیا هڅه وکړئ.
You can use wildcard %,تاسو د وحشی کارټ کارولی شئ
Address Line 1,د پته پته 1
For Document Type,د سند ډول ډول لپاره
Data missing in table,ډاټا په جدول کې ورک شوې
This form has been modified after you have loaded it,دا فورمه وروسته له هغې چې تمدید شوی وي تعدیل شوی
Back to Login,ننوتل بېرته
Not Set,ندی
Pull,کشول
Browse,لټون کول
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",د کما (،) لخوا جلا شوي ساحې به د لټون د خبرو بکس په &quot;لټون&quot; کې شاملې شي
