Connector Type,Typ złącza
Mark as Read,Oznacz jako przeczytane
Can Read,Można przeczytać
Restrict IP,Ogranicz IP
Total Subscribers,Wszystkich subskrybentów
Fold must come before a Section Break,Złożenie musi nastąpić przed przerwą sekcji
Publishable Key,Klucz publikowany
Blog Category,Kategoria blogu
e.g.:,na przykład:
Communication,Porozumiewanie się
Soft-Bounced,Miękkie odbicie
Time Series Based On,Time Series Based On
Please enter the password,Proszę podaj hasło
{0} is an invalid email address in 'Recipients',{0} to nieprawidłowy adres e-mail w „Odbiorcach”
Naming Series mandatory,Obowiązkowe serie nazw
Repeat this Event,Powtórz to wydarzenie
Authorized,Upoważniony
1 weeks ago,1 tydzień temu
Fetch Images,Pobierz zdjęcia
Thursday,czwartek
Payment Gateway Name,Nazwa bramki płatności
Energy Point Log,Dziennik punktów energetycznych
Enable Auto Reply,Włącz automatyczną odpowiedź
3 months,3 miesiące
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Pomoc: Aby połączyć się z innym rekordem w systemie, użyj „# Form / Note / [Note Name]” jako adresu URL łącza. (nie używaj „http: //”)"
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Jeśli port jest niestandardowy (np. 587). Jeśli korzystasz z Google Cloud, wypróbuj port 2525."
Please check your email for verification,Sprawdź swój adres e-mail w celu weryfikacji
Event and other calendars.,Wydarzenia i inne kalendarze.
Header HTML,Nagłówek HTML
All customizations will be removed. Please confirm.,Wszystkie dostosowania zostaną usunięte. Proszę potwierdzić.
Compose Email,Komponować wiadomość e-mail
ap-southeast-1,ap-southeast-1
Key,Klawisz
Track milestones for any document,Śledź kamienie milowe dla każdego dokumentu
Insert Style,Wstaw styl
"For currency {0}, the minimum transaction amount should be {1}",W przypadku waluty {0} minimalna kwota transakcji powinna wynosić {1}
Customizations Reset,Resetowanie ustawień
qrcode,Kod QR
Seen,Widziany
Output,Wydajność
Web Form Field,Pole formularza internetowego
Not Allowed: Disabled User,Not Allowed: Disabled User
Run Script Test,Uruchom test skryptu
"Clearing end date, as it cannot be in the past for published pages.","Czyszczenie daty zakończenia, ponieważ nie może być w przeszłości dla opublikowanych stron."
Database Name,Nazwa bazy danych
Integration Request Service,Usługa żądania integracji
Field Description,Opis pola
Login Id is required,Wymagany jest identyfikator logowania
Chat Message,Wiadomość czatu
Service,Usługa
Blog Introduction,Wprowadzenie do blogu
Send Notifications To,Wyślij powiadomienia do
Thank you for your message,Dziękuję za Twoją wiadomość
In Hours,W godzinach
Value for {0} cannot be a list,Wartość dla {0} nie może być listą
Align Labels to the Right,Wyrównaj etykiety do prawej
Enter Form Type,Wpisz typ formularza
Send Email for Successful Backup,Wyślij e-mail do udanej kopii zapasowej
Your Name,Twoje imię
Click table to edit,"Kliknij tabelę, aby edytować"
Expire Notification On,Wygasa powiadomienie
Allow page break inside tables,Zezwalaj na podział strony wewnątrz tabel
Data Migration Plan Mapping,Mapowanie planu migracji danych
Sales User,Użytkownik sprzedaży
"Change field properties (hide, readonly, permission etc.)","Zmień właściwości pola (ukryj, tylko do odczytu, pozwolenie itp.)"
Field Name,Nazwa pola
Font Size,Rozmiar czcionki
Last Password Reset Date,Data ostatniego resetowania hasła
Date and Number Format,Format daty i numeru
Exception,Wyjątek
Single DocTypes cannot be customized.,Nie można dostosować pojedynczych typów dokumentów.
Knowledge Base Editor,Edytor bazy wiedzy
Precision should be between 1 and 6,Precyzja powinna wynosić od 1 do 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Wiersz {0}: niedozwolone włączenie opcji Zezwól na przesyłanie dla standardowych pól
Daily Event Digest is sent for Calendar Events where reminders are set.,"Codzienne przeglądanie zdarzeń jest wysyłane do wydarzeń kalendarza, w których ustawione są przypomnienia."
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Niedozwolone dla {0}: {1} w wierszu {2}. Ograniczone pole: {3}
Blue,niebieski
In Valid Request,Nieprawidłowe żądanie
Page not found,Strona nie znaleziona
Authorization Code,Kod autoryzacji
Search Fields,Szukaj w polach
Module Path,Ścieżka modułu
In Grid View,W widoku siatki
hand-up,hand-up
"Always add ""Draft"" Heading for printing draft documents",Zawsze dodawaj nagłówek „Wersja robocza” do drukowania projektów dokumentów
Salutation,Pozdrowienie
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Dodaj identyfikator Google Analytics: np. UA-89XXX57-1. Aby uzyskać więcej informacji, wyszukaj pomoc w Google Analytics."
Permissions,Uprawnienia
Export Report: ,Eksportuj raport:
Other,Inny
Previous,Poprzedni
ok,dobrze
Already in user's To Do list,Już na liście zadań do wykonania
Allow only one session per user,Zezwalaj tylko na jedną sesję na użytkownika
View this in your browser,Wyświetl to w swojej przeglądarce
{0} shared this document with everyone,{0} udostępnił ten dokument wszystkim
Options,Opcje
Error: Document has been modified after you have opened it,Błąd: Dokument został zmodyfikowany po jego otwarciu
Home Address is required,Wymagany jest adres domowy
Contact Us Settings,Skontaktuj się z nami Ustawienia
Not Descendants Of,Nie potomkowie
Liked By,Podobało mi się
Configure your google calendar integration,Skonfiguruj integrację kalendarza google
Email has been marked as spam,E-mail został oznaczony jako spam
New Password Required.,Wymagane nowe hasło.
Field,Pole
Client,Klient
Will be your login ID,Będzie Twoim identyfikatorem logowania
Recurring Documents Failed,Dokumenty cykliczne nie powiodły się
List of backups available for download,Lista kopii zapasowych dostępnych do pobrania
Hide Sidebar and Menu,Ukryj pasek boczny i menu
Reference Name,Nazwa referencyjna
Create Chart,Utwórz wykres
Desk,Biurko
bookmark,zakładka
Max Length,Maksymalna długość
No comments yet. Start a new discussion.,Brak komentarzy. Rozpocznij nową dyskusję.
Mandatory,Obowiązkowy
User {0} cannot be deleted,Nie można usunąć użytkownika {0}
Select records for assignment,Wybierz rekordy do przypisania
Usage Info,Informacje o użytkowaniu
Primary Color,Kolor podstawowy
Last Updated By,Ostatnio zaktualizowane przez
Do not send Emails,Nie wysyłaj wiadomości e-mail
{0} appreciated your work on {1} with {2} point,{0} doceniło twoją pracę nad {1} z punktem {2}
{app_title},{app_title}
Cancelling,Anulowanie
Group Node,Węzeł grupy
Merge with existing,Scal z istniejącym
Blog Intro,Wprowadzenie do blogu
New Mention,Nowa wzmianka
Report Name,Nazwa raportu
Please refresh to get the latest document.,"Odśwież, aby uzyskać najnowszy dokument."
Close,Blisko
Insert Above,Wstaw powyżej
and,i
Webhooks calling API requests into web apps,Webhooks wywołujące żądania API do aplikacji internetowych
Event,Zdarzenie
Access Token URL,Adres URL tokenu dostępu
Please set Dropbox access keys in your site config,Ustaw klucze dostępu Dropbox w konfiguracji witryny
Reset Password Key,Zresetuj klucz hasła
Modified By,Modyfikowane przez
Bio,Bio
"To renew, {0}.","Aby odnowić, {0}."
Folder,Teczka
Perm Level,Poziom uprawnień
Page Settings,Ustawienia strony
No Permissions Specified,Nie określono uprawnień
1 comment,1 komentarz
ID (name) of the entity whose property is to be set,"ID (nazwa) podmiotu, którego własność ma zostać ustawiona"
Deleting {0},Usuwanie {0}
With Letter head,Z głową listu
API Secret,API Secret
on_submit,on_submit
Message,Wiadomość
"If enabled, the document is marked as seen, the first time a user opens it","Jeśli ta opcja jest włączona, dokument jest oznaczony jako widoczny, gdy użytkownik otworzy go po raz pierwszy"
Connected to QZ Tray!,Połączony z tacą QZ!
Max Attachments,Max Załączniki
Add Column,Dodaj kolumnę
This is an automatically generated reply,To jest automatycznie generowana odpowiedź
This Currency is disabled. Enable to use in transactions,"Ta waluta jest wyłączona. Włącz, aby używać w transakcjach"
Pyver,Pyver
Fail,Zawieść
Letter Head,Głowa listu
Local Fieldname,Nazwa lokalnego pola
Adds a client custom script to a DocType,Dodaje niestandardowy skrypt klienta do DocType
All,Wszystko
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Opcje muszą być poprawnym typem DocType dla pola {1} w wierszu {2}
Modules HTML,Moduły HTML
remove-sign,usuń znak
Full,Pełny
User Cannot Create,Użytkownik nie może utworzyć
You gained {0} point,Zyskałeś punkt {0}
"If you set this, this Item will come in a drop-down under the selected parent.","Jeśli to ustawisz, ten przedmiot pojawi się w rozwijanym menu pod wybranym rodzicem."
No Emails,Brak e-maili
Following fields are missing:,Brakuje następujących pól:
resize-full,resize-full
You don't have permission to access this file,Nie masz uprawnień dostępu do tego pliku
changed values for {0},zmieniono wartości dla {0}
Project,Projekt
Shared with user {0} with read access,Udostępniony użytkownikowi {0} z dostępem do odczytu
Send,Wysłać
Show Calendar,Pokaż kalendarz
Web Form Fields,Pola formularza internetowego
_doctype,_doctype
User editable form on Website.,Użytkownik może edytować formularz na stronie internetowej.
Permanently Cancel {0}?,Trwale Anuluj {0}?
Option 3,Opcja 3
Totals,Sumy
This is a very common password.,To bardzo popularne hasło.
Pending Approval,Oczekuje na zatwierdzenie
The document could not be correctly assigned,Nie można poprawnie przypisać dokumentu
Not allowed for {0}: {1},Niedozwolone dla {0}: {1}
Personal Data Download Request,Żądanie pobrania danych osobowych
{0} shared this document with {1},{0} udostępnił ten dokument {1}
Select {0},Wybierz {0}
Advanced Search,zaawansowane wyszukiwanie
New password emailed,Nowe hasło wysłane e-mailem
Will only be shown if section headings are enabled,"Zostanie wyświetlona tylko wtedy, gdy włączone są nagłówki sekcji"
Session Expiry Mobile,Wygaśnięcie sesji Mobile
Email Settings,Ustawienia poczty e-mail
Welcome to {0},Witamy w {0}
Enable Shadows,Włącz cienie
Delete,Kasować
{0} criticized on {1},{0} krytykowany na {1}
This email was sent to {0} and copied to {1},Ten e-mail został wysłany do {0} i skopiowany do {1}
Invalid login or password,niepoprawny login lub hasło
Social Login Key,Klucz logowania społecznego
Filters saved,Zapisane filtry
"How should this currency be formatted? If not set, will use system defaults","Jak sformatować tę walutę? Jeśli nie jest ustawiony, użyje domyślnych ustawień systemowych"
{0}: {1} is set to state {2},{0}: {1} jest ustawione na stan {2}
"If enabled, document views are tracked, this can happen multiple times","Jeśli ta opcja jest włączona, widoki dokumentów są śledzone, co może się zdarzyć wiele razy"
DocField,DocField
Send Print as PDF,Wyślij Drukuj jako PDF
Expiry time of QR Code Image Page,Czas ważności strony z kodem QR
Global Search,Wyszukiwanie globalne
Allow Print for Draft,Zezwalaj na drukowanie dla wersji roboczej
Use of sub-query or function is restricted,Użycie sub-zapytania lub funkcji jest ograniczone
Database Engine,Silnik bazy danych
Help,Wsparcie
Configure Chart,Konfiguruj wykres
No template found at path: {0},Brak szablonu na ścieżce: {0}
Only Administrator can delete Email Queue,Tylko administrator może usunąć kolejkę e-mail
Push Update,Push Update
Letter Head Image,Obraz głowy listu
Dashboard Chart Source,Źródło tablicy rozdzielczej
darkgrey,ciemno szary
Dashboards,Pulpity nawigacyjne
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} w {2}
'In Global Search' not allowed for type {0} in row {1},Niedozwolone wyszukiwanie globalne dla typu {0} w wierszu {1}
Scheduled To Send,Zaplanowane do wysłania
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Wydaje się, że istnieje problem z konfiguracją pasków serwera. W przypadku niepowodzenia kwota zostanie zwrócona na Twoje konto."
Google Font,Czcionka Google
Client Information,Informacja klientów
"Your subscription expired on {0}. To renew, {1}.","Twoja subskrypcja wygasła w dniu {0}. Aby odnowić, {1}."
Value To Be Set,Wartość do ustawienia
Snapshot View,Widok migawki
IN,W
Desktop Background,Tło pulpitu
Connection Name,Nazwa połączenia
Permitted Documents For User,Dozwolone dokumenty dla użytkownika
Download link for your backup will be emailed on the following email address: {0},Link do pobrania kopii zapasowej zostanie wysłany na następujący adres e-mail: {0}
Full Page,Pełna strona
Updated {0}: {1},Zaktualizowano {0}: {1}
Send me a copy,Wyślij mi kopię
Blog Post,Post na blogu
Workflow Action Name,Nazwa akcji przepływu pracy
Add Group,Dodaj grupę
Mappings,Odwzorowania
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Styl reprezentuje kolor przycisku: Sukces - Zielony, Niebezpieczeństwo - Czerwony, Odwrotny - Czarny, Podstawowy - Ciemnoniebieski, Informacja - Jasnoniebieski, Ostrzeżenie - Pomarańczowy"
Invalid file path: {0},Nieprawidłowa ścieżka do pliku: {0}
Your password has been updated. Here is your new password,Twoje hasło zostało zaktualizowane. Oto twoje nowe hasło
Every Month,Każdego miesiąca
Precision,Precyzja
Last Modified On,Ostatnia modyfikacja Wł
Show Attachments,Pokaż załączniki
Multiple root nodes not allowed.,Wiele węzłów głównych jest niedozwolonych.
Don't create new records,Nie twórz nowych rekordów
Beginner,Początkujący
"For example: If you want to include the document ID, use {0}","Na przykład: jeśli chcesz dołączyć identyfikator dokumentu, użyj {0}"
{0} has already assigned default value for {1}.,{0} ma już przypisaną wartość domyślną dla {1}.
fullscreen,pełny ekran
Allow Import (via Data Import Tool),Zezwól na import (za pomocą narzędzia do importowania danych)
"The task {0}, that you assigned to {1}, has been closed by {2}.",Zadanie {0} przypisane do {1} zostało zamknięte przez {2}.
Show as cc,Pokaż jako cc
Policy,Polityka
Integrations,Integracje
Hide footer in auto email reports,Ukryj stopkę w automatycznych raportach e-mail
Float,Pływak
Push Insert,Wsuń wkładkę
Rating,Ocena
Email By Document Field,Pole e-mailem według dokumentu
Totals Row,Wiersz sumy
Website User,Użytkownik witryny
For User,Dla użytkownika
Role Profile,Profil ról
Connector Name,Nazwa złącza
Is Active,Jest aktywny
Append To,Dołączyć do
Invalid Link,niepoprawny link
Time Series,Szereg czasowy
Background Image,Zdjęcie w tle
Top Reviewer,Najlepszy recenzent
Restore Original Permissions,Przywróć oryginalne uprawnienia
Please save the report first,Najpierw zapisz raport
Attach Print,Dołącz wydruk
Log of Scheduler Errors,Dziennik błędów harmonogramu
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Tekst do wyświetlenia dla łącza do strony internetowej, jeśli ten formularz ma stronę internetową. Trasa połączenia zostanie wygenerowana automatycznie na podstawie `nazwa_strony` i` parent_website_route`"
Template ID,Identyfikator szablonu
Invalid recipient address,Nieprawidłowy adres odbiorcy
Duplicate Filter Name,Powiel nazwę filtra
align-center,wyrównaj do środka
Customization,Dostosowywanie
New Print Format Name,Nowa nazwa formatu wydruku
Error while evaluating Notification {0}. Please fix your template.,Błąd podczas oceny powiadomienia {0}. Napraw swój szablon.
Can Share,Moze sie podzielic
Allow Roles,Zezwalaj na role
Move To Trash,Przenieść do kosza
Back to Desk,Powrót do biurka
Document Queued,Kolejka dokumentów
PayPal Settings,Ustawienia PayPal
Is Folder,Czy Folder
Print Style,Styl wydruku
Defaults,Domyślne
Forward,Naprzód
Event Participants,Uczestnicy wydarzenia
Email Status,Status e-mail
Google Maps integration,Integracja z Google Maps
Do not edit headers which are preset in the template,"Nie edytuj nagłówków, które są wstępnie ustawione w szablonie"
Workflow state represents the current state of a document.,Stan przepływu pracy reprezentuje bieżący stan dokumentu.
Center,Środek
Male,Męski
Amount Based On Field,Kwota na podstawie pola
Allow Edit,Zezwól na edycję
Select the label after which you want to insert new field.,"Wybierz etykietę, po której chcesz wstawić nowe pole."
Gateway Controller,Kontroler bramki
New Connection,Nowe połączenie
New Activity,Nowe zajęcie
Unable to find attachment {0},Nie można znaleźć załącznika {0}
Fields Multicheck,Pola Multicheck
Timestamp,Znak czasu
Website Theme,Motyw strony internetowej
Log of error on automated events (scheduler).,Dziennik błędów zdarzeń automatycznych (harmonogram).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Wygląda na to, że ktoś wysłał Ci niepełny adres URL. Poproś ich, aby zajrzeli do niego."
All Images attached to Website Slideshow should be public,Wszystkie obrazy dołączone do pokazu slajdów powinny być publiczne
You can only upload upto 5000 records in one go. (may be less in some cases),Możesz przesłać do 5000 rekordów za jednym razem. (w niektórych przypadkach może być mniej)
Template,Szablon
Personal,Osobisty
Location,Lokalizacja
No Data,Brak danych
Website Meta Tag,Metatag witryny
film,film
{0} Settings not found,{0} Nie znaleziono ustawień
Label is mandatory,Etykieta jest obowiązkowa
Webhook Headers,Nagłówki Webhook
"Customized Formats for Printing, Email","Dostosowane formaty do drukowania, e-mail"
Markdown,Obniżka cen
Miss,Chybienie
Allow Modules,Zezwalaj na moduły
Slideshow Name,Nazwa pokazu slajdów
Better add a few more letters or another word,Lepiej dodaj jeszcze kilka liter lub innego słowa
SMS,SMS
share-alt,podziel się altem
Workflow Action Master,Mistrz akcji przepływu pracy
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Wygląda na to, że coś poszło nie tak podczas transakcji. Ponieważ nie potwierdziliśmy płatności, Paypal automatycznie zwróci Ci tę kwotę. Jeśli nie, wyślij nam e-mail i podaj identyfikator korelacji: {0}."
Message not setup,Wiadomość nie została skonfigurowana
Add code as &lt;script&gt;,Dodaj kod jako &lt;script&gt;
Refresh Token,Odśwież Token
Seems API Key or API Secret is wrong !!!,"Wygląda na to, że klucz API lub sekret API jest zły !!!"
Add to table,Dodaj do tabeli
'In List View' not allowed for type {0} in row {1},„W widoku listy” niedozwolone dla typu {0} w wierszu {1}
List of themes for Website.,Lista tematów na stronie internetowej.
Random,Losowy
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmniejsza jednostka frakcji krążącej (moneta). Dla np. 1 centa dla USD i należy go wprowadzić jako 0,01"
Passive,Bierny
PDF generation failed,Generowanie PDF nie powiodło się
<p>No results found for '</p>,<p> Nie znaleziono wyników dla &#39; </p>
Atleast one field of Parent Document Type is mandatory,Co najmniej jedno pole typu dokumentu macierzystego jest obowiązkowe
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Opcje typu „Dynamiczne łącze” muszą wskazywać inne pole łącza z opcjami „DocType”
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Jeśli warunek jest spełniony, użytkownik zostanie nagrodzony punktami. na przykład. doc.status == &#39;Zamknięte&#39;"
App not found,Nie znaleziono aplikacji
Internal Server Error,Wewnętrzny błąd serwera
Details,Detale
Note,Uwaga
Please save the document before removing assignment,Zapisz dokument przed usunięciem przypisania
Recipient,Odbiorca
Geolocation,Geolokalizacja
text-width,szerokość tekstu
Letter,List
Verification Link,Link weryfikacyjny
Pay,Zapłacić
Month,Miesiąc
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Aby zatrzymać wysyłanie powtarzających się powiadomień o błędach z systemu, zaznaczyliśmy pole Wyłączone w dokumencie Auto powtarzanie"
Add Multiple,Dodaj wiele
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Aby dodać temat dynamiczny, użyj tagów jinja, takich jak <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Adresy
Number of DB Backups,Liczba kopii zapasowych DB
Web Page Link Text,Tekst linku do strony internetowej
You unfollowed this document,Zrezygnowałeś z tego dokumentu
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Udostępnij
Field type cannot be changed for {0},Typu pola nie można zmienić dla {0}
Checking one moment,Sprawdzanie jednej chwili
End Time,Koniec czasu
Search field {0} is not valid,Pole wyszukiwania {0} jest nieprawidłowe
Have an account? Login,Mieć konto? Zaloguj Się
on_trash,on_trash
New Name,Nowe imie
Introduce your company to the website visitor.,Przedstaw swoją firmę odwiedzającemu stronę.
Activity,Czynność
Deleted DocType,Usunięty DocType
If user is the owner,Jeśli użytkownik jest właścicielem
Set Permissions,Ustaw uprawnienia
Auto,Automatyczny
Attach Document Print,Dołącz wydruk dokumentu
just now,właśnie
File '{0}' not found,Nie znaleziono pliku „{0}”
You do not have enough permissions to complete the action,"Nie masz wystarczających uprawnień, aby ukończyć akcję"
App {0} is not installed,Aplikacja {0} nie jest zainstalowana
Show Dashboard,Pokaż pulpit
Add Contact,Dodaj kontakt
Dropbox Access Secret,Tajny dostęp do Dropbox
This user's data cannot be requested for deletion,Nie można zażądać usunięcia danych tego użytkownika
{0} from {1} to {2} in row #{3},{0} od {1} do {2} w wierszu # {3}
Export not allowed. You need {0} role to export.,Eksport nie jest dozwolony. Musisz wyeksportować rolę {0}.
User Cannot Search,Użytkownik nie może wyszukiwać
Search...,Szukaj...
Delete Data,Usunąć dane
Edit Format,Edytuj format
Source Text,Tekst źródłowy
Fraction,Frakcja
Robots.txt,Robots.txt
Preview Message,Podgląd wiadomości
Max Attachment Size (in MB),Maksymalny rozmiar załącznika (w MB)
Rating: ,Ocena:
"If not set, the currency precision will depend on number format","Jeśli nie jest ustawiona, precyzja waluty zależy od formatu liczb"
You don't have the permissions to access this document,Nie masz uprawnień dostępu do tego dokumentu
Reference Party Doctype,Typ strony odniesienia
Button Help,Przycisk Pomoc
Defines actions on states and the next step and allowed roles.,Definiuje działania na stanach i następny krok oraz dozwolone role.
Replied,Odpowiedział
Email Rule,Reguła e-mail
Ignore XSS Filter,Ignoruj filtr XSS
Auto assignment failed: {0},Automatyczne przypisanie nie powiodło się: {0}
Download Files Backup,Pobierz pliki kopii zapasowej
Set,Zestaw
Event end must be after start,Koniec wydarzenia musi być po starcie
{0} to stop receiving emails of this type,"{0}, aby przestać odbierać e-maile tego typu"
gave {0} points,dał {0} punktów
Daily,Codziennie
Custom?,Zwyczaj?
Username,Nazwa Użytkownika
Upgrade,Aktualizacja
Append To can be one of {0},Dołącz do może być jednym z {0}
pencil,ołówek
Did not add,Nie dodałem
arrow-right,strzałka w prawo
Fetch attached images from document,Pobierz załączone obrazy z dokumentu
Message clipped,Wiadomość przycięta
Completed,Zakończony
Permissions are automatically applied to Standard Reports and searches.,Uprawnienia są automatycznie stosowane do raportów standardowych i wyszukiwań.
Open Link,Otwórz link
All fields are necessary to submit the comment.,Wszystkie pola są niezbędne do przesłania komentarza.
Introduction,Wprowadzenie
User Tags,Tagi użytkownika
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Aby dodać temat dynamiczny, użyj tagów jinja, takich jak <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Dodaj dziecko
New,Nowy
Add all roles,Dodaj wszystkie role
Transaction Hash,Hash transakcji
Doc Status,Status dokumentu
Allow Multiple,Zezwalaj na wiele
Repeat Header and Footer in PDF,Powtórz nagłówek i stopkę w formacie PDF
Redirect URL,Przekieruj adres URL
{0} rows for {1},{0} wierszy dla {1}
Week,Tydzień
Sent or Received,Wysłane lub odebrane
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"System zapewnia wiele predefiniowanych ról. Możesz dodać nowe role, aby ustawić lepsze uprawnienia."
Instructions Emailed,Instrukcje wysłane pocztą elektroniczną
Execution Time: {0} sec,Czas wykonania: {0} sek
For {0} at level {1} in {2} in row {3},Dla {0} na poziomie {1} w {2} w rzędzie {3}
Receiver Parameter,Parametr odbiornika
Default Print Language,Domyślny język wydruku
Collapsible Depends On,Składany Zależy od
Use TLS,Użyj TLS
Show in Module Section,Pokaż w sekcji modułu
LDAP Email Field,Pole e-mail LDAP
New Comment on {0}: {1},Nowy komentarz na {0}: {1}
Please setup a message first,Najpierw ustaw wiadomość
Session Expiry in Hours e.g. 06:00,"Wygaśnięcie sesji w godzinach, np. 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Jeśli zaznaczono opcję Zastosuj surowe uprawnienia użytkownika i zdefiniowano uprawnienia użytkownika dla typu DocType dla użytkownika, wszystkie dokumenty, w których wartość linku jest pusta, nie zostaną pokazane temu użytkownikowi"
Webhook URL,URL Webhooka
Duplicate name {0} {1},Zduplikowana nazwa {0} {1}
States,Państwa
Logs,Logi
Standings,Tabele
Token,Znak
Not Published,Nie publikowany
Allow Bulk Edit,Zezwól na zbiorczą edycję
Footer HTML,Stopka HTML
Days Before or After,Dni przed lub po
Property Setter overrides a standard DocType or Field property,Seter właściwości zastępuje standardową właściwość DocType lub Field
us-west-1,us-west-1
Start Date Field,Pole daty rozpoczęcia
Every Week,Co tydzień
"Your subscription expired on {0}. To renew, please send an email to {1}.","Twoja subskrypcja wygasła w dniu {0}. Aby odnowić, wyślij wiadomość e-mail na adres {1}."
fast-forward,szybko do przodu
Post Comment,Wyślij komentarz
Restart,Uruchom ponownie
Custom Base URL,Niestandardowy podstawowy adres URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Najlepszą praktyką nie jest przypisywanie tego samego zestawu reguł uprawnień do różnych ról. Zamiast tego ustaw wiele ról na tego samego użytkownika.
Default,Domyślna
Permanently delete {0}?,Trwale usuń {0}?
Make {0},Zrób {0}
Method,metoda
Round Robin,Round Robin
Image,Obraz
Now,Teraz
Editing Row,Edycja wiersza
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","np. „Wsparcie”, „Sprzedaż”, „Jerry Yang”"
Hostname,Nazwa hosta
Hourly,Cogodzinny
Oops! Something went wrong,Ups! Coś poszło nie tak
Fieldtype,Typ pola
DocType can not be merged,DocType nie może zostać scalony
Click on the link below to verify your request,"Kliknij poniższy link, aby zweryfikować swoje żądanie"
Recent years are easy to guess.,Ostatnie lata są łatwe do odgadnięcia.
Disable Signup,Wyłącz rejestrację
Remove Tag,Usuń oznaczenie
Show failed jobs,Pokaż nieudane zadania
Button,Przycisk
Most Used,Najbardziej używane
In seconds,W sekundy
Gantt,Gantt
Brand HTML,Marka HTML
Data Import,Import danych
Document Type to Track,Typ dokumentu do śledzenia
Write,pisać
remove-circle,usuń okrąg
th,th
chevron-left,lewy lewy
Predictable substitutions like '@' instead of 'a' don't help very much.,"Przewidywalne zmiany, takie jak „@” zamiast „a”, nie pomagają zbytnio."
Color,Kolor
Row # ,Wiersz #
volume-up,zwiększanie głośności
Cancelled,Anulowany
Email has been moved to trash,E-mail został przeniesiony do kosza
No Preview,Brak podglądu
Table updated,Tabela zaktualizowana
Another transaction is blocking this one. Please try again in a few seconds.,Kolejna transakcja blokuje tę transakcję. Spróbuj ponownie za kilka sekund.
You can use wildcard %,Możesz użyć symbolu wieloznacznego%
Address Line 1,Linia adresu 1
For Document Type,Dla typu dokumentu
Data missing in table,Brak danych w tabeli
Could not identify {0},Nie można zidentyfikować {0}
This form has been modified after you have loaded it,Ten formularz został zmodyfikowany po załadowaniu
Back to Login,Powrót do logowania
Not Set,Nie ustawiony
Pull,Ciągnąć
Browse,Paść się
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Pola oddzielone przecinkiem (,) zostaną uwzględnione w liście „Szukaj według” w oknie dialogowym wyszukiwania"
Edit Custom HTML,Edytuj niestandardowy kod HTML
Assignment Rule,Reguła przydziału
Knowledge Base,Baza wiedzy
Comment Email,Komentarz E-mail
Mr,Pan
Not allowed to Import,Nie wolno importować
Please do not change the rows above {0},Nie zmieniaj wierszy powyżej {0}
GSuite test executed with success. GSuite integration is correctly configured,Test GSuite wykonany z powodzeniem. Integracja GSuite jest poprawnie skonfigurowana
Email Group,Grupa e-mailowa
Row {0}: Not allowed to disable Mandatory for standard fields,Wiersz {0}: Nie można wyłączyć Obowiązkowe dla standardowych pól
Braintree Settings,Ustawienia Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Nie można wysłać tego e-maila. Przekroczyłeś limit wysyłania e-maili {0} na ten dzień.
fast-backward,szybko do tyłu
Copyright,Prawo autorskie
Description,Opis
Please enable developer mode to create new connection,"Włącz tryb programisty, aby utworzyć nowe połączenie"
Attached To DocType,Attached To DocType
Deleted,Usunięte
Logged Out,Wylogowano
Updating,Aktualizacja
Default Incoming,Domyślnie przychodzące
