apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/core/doctype/data_export/exporter.py,Info:,Info:
DocType: Custom Field,Permission Level,Tilladelsesniveau
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Kan ikke sætte Indsend, Annuller, uden skriv"
DocType: List View Setting,Disable Count,Deaktiver Count
DocType: Google Maps Settings,Client Key,Client Key
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,"Er du sikker på, at du vil slette den vedhæftede fil?"
apps/frappe/frappe/__init__.py,Thank you,Tak
apps/frappe/frappe/public/js/frappe/form/save.js,Saving,Gemmer
DocType: Print Settings,Print Style Preview,Print Style Eksempel
apps/frappe/frappe/core/doctype/file/test_file.py,Test_Folder,Test_Folder
apps/frappe/frappe/website/doctype/web_form/web_form.py,You are not allowed to update this Web Form Document,Du har ikke tilladelse til at opdatere dette Webform-dokument
apps/frappe/frappe/integrations/oauth2.py,Please set Base URL in Social Login Key for Frappe,Angiv basiswebadresse i Social Login-nøgle til Frappe
DocType: About Us Settings,About Us Settings,Om os Indstillinger
DocType: Website Settings,Website Theme,Website Tema
DocType: User,Api Access,Api adgang
DocType: DocField,In List View,I Listevisning
DocType: Email Account,Use TLS,Brug TLS
apps/frappe/frappe/email/smtp.py,Invalid login or password,Ugyldigt brugernavn eller adgangskode
apps/frappe/frappe/core/doctype/data_import/data_import.js,Download Template,Hent skabelon
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Tilføj brugerdefinerede javascript til formularer.
,Role Permissions Manager,Rolleadministrator
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Name of the new Print Format,Navnet på det nye udskrivningsformat
apps/frappe/frappe/public/js/frappe/list/list_view.js,Toggle Sidebar,Skift sidebjælke
DocType: Data Migration Run,Pull Insert,Træk indsæt
DocType: Energy Point Rule,"Maximum points allowed after multiplying points with the multiplier value
(Note: For no limit leave this field empty or set 0)",Maksimal tilladte point efter multiplikation af point med multiplikatorværdien (Bemærk: For ingen grænser skal dette felt være tomt eller sæt 0)
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Invalid Template,Ugyldig skabelon
apps/frappe/frappe/model/db_query.py,Illegal SQL Query,Ulovlig SQL-forespørgsel
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obligatorisk:
DocType: Chat Message,Mentions,Mentions
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,"To use Google Contacts, enable {0}.",For at bruge Google-kontakter skal du aktivere {0}.
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Modules,{0} Moduler
DocType: Chat Room,Chat Room,Chatrum
DocType: Chat Profile,Conversation Tones,Samtale toner
DocType: Property Setter,New value to be set,Indtast ny værdi
DocType: Notification,Days Before or After,Dage før eller efter
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Select Document Types to set which User Permissions are used to limit access.,Vælg dokumenttyper at indstille hvilke Bruger Tilladelser bruges til at begrænse adgangen.
DocType: User Permission,User Permission,Brugertilladelse
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP Not Installed,LDAP ikke installeret
apps/frappe/frappe/core/doctype/data_import/data_import.js,Download with data,Hent med data
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0} {1},ændrede værdier for {0} {1}
DocType: Workflow State,hand-right,hånd-ret
DocType: Website Settings,Subdomain,Subdomæne
DocType: S3 Backup Settings,Region,Region
apps/frappe/frappe/config/integrations.py,Settings for OAuth Provider,Indstillinger for OAuth Provider
apps/frappe/frappe/public/js/frappe/form/workflow.js,Current status,Aktuel status
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.js,Delete Data,Slet data
DocType: Web Form,Allow Delete,Tillad Slet
DocType: Notification,Message Examples,Besked Eksempler
DocType: Web Form,Login Required,Du skal logge ind
DocType: Email Account,Email Login ID,Email Login ID
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Payment Cancelled,Betaling annulleret
,Addresses And Contacts,Adresser og kontakter
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Vælg venligst dokumenttype først.
apps/frappe/frappe/core/doctype/error_log/error_log_list.js,Clear Error Logs,Klare fejllogs
apps/frappe/frappe/core/doctype/user/user.js,Reset OTP Secret,Nulstil OTP Secret
DocType: Email Account,Notify if unreplied for (in mins),"Informer, hvis unreplied for (i minutter)"
apps/frappe/frappe/templates/emails/energy_points_summary.html,Points Given,Der gives point
apps/frappe/frappe/config/website.py,Categorize blog posts.,Kategorisér blogindlæg.
DocType: Workflow State,Time,Tid
DocType: DocField,Attach,Vedhæft
apps/frappe/frappe/core/doctype/doctype/doctype.py,{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} er ikke et gyldigt feltnavn mønster. Det bør være {{FIELD_NAME}}.
DocType: Custom Role,Permission Rules,Tilladelsesregler
DocType: Braintree Settings,Public Key,Offentlig nøgle
DocType: GSuite Settings,GSuite Settings,GSuite Indstillinger
DocType: Address,Links,Links
DocType: Email Account,Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,"Bruger den e-mail-adresse, der er nævnt på denne konto som afsenderens navn for alle e-mails, der sendes ved hjælp af denne konto."
DocType: Energy Point Rule,Field To Check,"Felt, der skal kontrolleres"
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Contacts - Could not update contact in Google Contacts {0}, error code {1}.","Google-kontakter - kunne ikke opdatere kontakten i Google-kontakter {0}, fejlkode {1}."
apps/frappe/frappe/core/doctype/data_export/data_export.js,Please select the Document Type.,Vælg dokumenttype.
apps/frappe/frappe/model/base_document.py,Value missing for,Værdi mangler for
apps/frappe/frappe/public/js/frappe/views/treeview.js,Add Child,Tilføj ny
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Import Progress,Import af fremskridt
DocType: Energy Point Rule,"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Hvis betingelsen er opfyldt, vil brugeren blive belønnet med point. f.eks. doc.status == &#39;Lukket&#39;"
apps/frappe/frappe/model/delete_doc.py,{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Den godkendte post kan ikke slettes.
DocType: GSuite Templates,Template Name,Skabelonnavn
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,new type of document,ny dokumenttype
DocType: Communication,Read,Læs
DocType: Address,Chhattisgarh,Chhattisgarh
DocType: Role Permission for Page and Report,Role Permission for Page and Report,Rolle Tilladelse til side og rapport
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Align Value,Juster Value
apps/frappe/frappe/www/update-password.html,Old Password,Gammel adgangskode
DocType: S3 Backup Settings,us-east-1,os-øst-1
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,Posts by {0},Meddelelser fra {0}
apps/frappe/frappe/core/doctype/report/report.js,"To format columns, give column labels in the query.","For at formatere kolonner, giver kolonneetiketter i forespørgslen."
DocType: Has Domain,Has Domain,Har Domæne
DocType: User,Allowed In Mentions,Tilladt i Mentioner
apps/frappe/frappe/www/login.html,Don't have an account? Sign up,Har du ikke en konto? Tilmeld dig her
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Cannot remove ID field,Kan ikke fjerne ID-feltet
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Amend if not Submittable,"{0}: Kan ikke indstille tildeling - Ændre, hvis det ikke kan indsendes."
DocType: Address,Bihar,Bihar
apps/frappe/frappe/desk/page/user_profile/user_profile_sidebar.html,User Settings,Brugerindstillinger
DocType: Report,Reference Report,Referencerapport
DocType: Activity Log,Link DocType,Link DocType
apps/frappe/frappe/public/js/frappe/chat.js,You don't have any messages yet.,Du har endnu ingen beskeder.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Remove all customizations?,Fjern alle tilpasninger?
DocType: Website Slideshow,Slideshow Name,Slideshow Navn
DocType: Address,Andhra Pradesh,Andhra Pradesh
apps/frappe/frappe/public/js/frappe/form/save.js,Cancelling,Annullerer
DocType: DocType,Allow Rename,Tillad Omdøb
DocType: Activity Log,Full Name,Navn
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Duplicate Filter Name,Duplicate Filter Name
DocType: Chat Room User,Chat Room User,Chat Room User
apps/frappe/frappe/model/workflow.py,Workflow State not set,Workflow State ikke angivet
DocType: Google Calendar,Authorize Google Calendar Access,Godkend adgang til Google Kalender
apps/frappe/frappe/www/404.html,The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Den side, du er på udkig efter mangler. Dette kan skyldes den flyttes, eller der er en tastefejl i linket."
apps/frappe/frappe/www/404.html,Error Code: {0},Fejlkode: {0}
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beskrivelse for notering side, i almindelig tekst, kun et par linjer. (max 140 tegn)"
apps/frappe/frappe/core/doctype/data_import/importer_new.py,{0} are mandatory fields,{0} er obligatoriske felter
DocType: Workflow,Allow Self Approval,Tillad selv godkendelse
DocType: Event,Event Category,Hændelseskategori
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,John Doe,John Doe
DocType: DocType,Name Case,Navngiv Case
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with everyone,Delt med alle
apps/frappe/frappe/model/base_document.py,Data missing in table,Data mangler i tabel
DocType: Web Form,Success URL,Succes URL
DocType: Email Account,Append To,Vedhæft til
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Number of DB backups cannot be less than 1,Antal DB-sikkerhedskopier kan ikke være mindre end 1
DocType: Workflow Document State,Only Allow Edit For,Kun Tillad Edit For
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Backing up to Google Drive.,Sikkerhedskopiering til Google Drev.
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: {0},Mandatory field: {0}
apps/frappe/frappe/templates/includes/comments/comments.html,Your Name,Dit navn
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Connection Success,Forbindelse Succes
DocType: DocType,InnoDB,InnoDB
DocType: DocType,Default Sort Field,Standard sorteringsfelt
DocType: File,Is Folder,Er Mappe
DocType: Document Follow,DocType,DocType
DocType: Website Theme,Theme JSON,Tema JSON
DocType: User,Mute Sounds,Mute Lyde
DocType: Top Bar Item,Top Bar Item,Top Bar Item
apps/frappe/frappe/utils/csvutils.py,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Ukendt fil kodning. Prøvede utf-8, windows-1250, windows-1252."
apps/frappe/frappe/printing/doctype/print_style/print_style.py,Standard Print Style cannot be changed. Please duplicate to edit.,Standard Print Style kan ikke ændres. Du skal duplikere for at redigere.
DocType: Website Settings,Robots.txt,Robots.txt
DocType: LDAP Settings,LDAP Last Name Field,LDAP-efternavn-felt
DocType: S3 Backup Settings,eu-central-1,eu-central-1
apps/frappe/frappe/core/doctype/user/user.py,Sorry! Sharing with Website User is prohibited.,Undskyld! Deling med Website Bruger er forbudt.
apps/frappe/frappe/public/js/frappe/roles_editor.js,Add all roles,Tilføj alle roller
apps/frappe/frappe/templates/includes/contact.js,"Please enter both your email and message so that we \
				can get back to you. Thanks!",Indtast venligst både din email og din meddelelse - så kommer vi tilbage til dig. Tak!
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Simpelt Python-udtryk, eksempel: Status i (&quot;Lukket&quot;, &quot;Annulleret&quot;)"
apps/frappe/frappe/email/smtp.py,Could not connect to outgoing email server,Kunne ikke forbinde til udgående e-mail-server
DocType: Blog Post,Rich Text,Rich Text
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Tak for din interesse i at abonnere på vores opdateringer
DocType: Braintree Settings,Payment Gateway Name,Betalings gateway navn
DocType: Workflow State,resize-full,resize-fuld
DocType: Workflow State,off,af
apps/frappe/frappe/public/js/frappe/ui/capture.js,Retake,generobre
apps/frappe/frappe/desk/query_report.py,Report {0} is disabled,Rapport {0} er deaktiveret
DocType: Access Log,Core,Core
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Set Permissions,Set tilladelser
DocType: DocField,Set non-standard precision for a Float or Currency field,Sæt ikke-standard præcision for en Float eller valuta felt
DocType: Email Account,Ignore attachments over this size,Ignorér vedhæftede filer større end denne størrelse
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move To,Flytte til
DocType: Address,Preferred Billing Address,Foretruken faktureringsadresse
apps/frappe/frappe/database/database.py,Too many writes in one request. Please send smaller requests,Alt for mange skriver i en anmodning. Send venligst mindre anmodninger
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive has been configured.,Google Drev er konfigureret.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Document Type {0} has been repeated.,Dokumenttype {0} er blevet gentaget.
apps/frappe/frappe/core/doctype/version/version_view.html,Values Changed,Værdier ændret
DocType: Workflow State,arrow-up,arrow-up
DocType: Dynamic Link,Link Document Type,Link dokumenttype
apps/frappe/frappe/core/doctype/data_import/importer_new.py,There should be atleast one row for {0} table,Der skal mindst være en række til {0} tabellen
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.",For at konfigurere automatisk gentagelse skal du aktivere &quot;Tillad automatisk gentagelse&quot; fra {0}.
DocType: OAuth Bearer Token,Expires In,udløber I
DocType: DocField,Allow on Submit,Tillad på Godkend
DocType: DocField,HTML,HTML
DocType: Error Snapshot,Exception Type,Undtagelsestype
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Pick Columns,Vælg kolonner
DocType: Web Page,Add code as &lt;script&gt;,Føje kode som &lt;script&gt;
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Clear User Permissions,Ryd brugertilladelser
DocType: Webhook,Headers,headers
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Upcoming Events,Kommende begivenheder
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Please enter values for App Access Key and App Secret Key,Indtast værdier for App adgangsnøgle og App Secret Key
DocType: Web Form,Accept Payment,Godkend betaling
apps/frappe/frappe/public/js/frappe/list/list_view.js,Select list item,Vælg listepost
apps/frappe/frappe/config/core.py,A log of request errors,En log over anmodnings fejl
DocType: Report,Letter Head,Brevhoved
DocType: DocType,Quick Entry,Hurtig indtastning
DocType: Web Form,Button Label,Button Label
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} items selected,{0} varer er valgt
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Suspend Sending,Suspend afsendelse
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,User Permissions created sucessfully,Brugertilladelser oprettet succesfuldt
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Fetching default Global Search documents.,Henter standard Global Search-dokumenter.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Drag elements from the sidebar to add. Drag them back to trash.,Træk elementer fra indholdsoversigten at tilføje. Trække dem tilbage til papirkurven.
DocType: Workflow State,resize-small,resize-small
DocType: Address,Postal Code,Postnummer
apps/frappe/frappe/core/doctype/communication/communication.js,Relink Communication,Sammenkæd igen Kommunikation
DocType: Translation,Contributed,bidraget
apps/frappe/frappe/config/customization.py,Form Customization,Tilpasning af form
apps/frappe/frappe/www/third_party_apps.html,No Active Sessions,Ingen aktive sessioner
DocType: Web Form,Route to Success Link,Rute til succeslink
DocType: Top Bar Item,Right,Højre
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,No Upcoming Events,Ingen kommende begivenheder
DocType: User,User Type,Brugertype
DocType: Prepared Report,Ref Report DocType,Ref Report DocType
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click table to edit,Klik tabel for at redigere
DocType: GCalendar Settings,Client ID,Klient-id
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This report was generated {0}.,Denne rapport blev genereret {0}.
DocType: Async Task,Reference Doc,Henvisning Doc
DocType: Property Setter,Property,Ejendom
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Dashboard Chart,Chart Name,Diagramnavn
DocType: Dashboard Chart,Chart Type,Diagramtype
DocType: DocType,Auto Name,Auto Navn
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Undgå sekvenser som abc eller 6543, da de er nemme at gætte"
apps/frappe/frappe/public/js/frappe/request.js,Please try again,Prøv igen
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL skal starte med &#39;http: //&#39; eller &#39;https: //&#39;
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 3,Mulighed 3
DocType: Communication,uid,uid
DocType: Workflow State,Edit,Redigér
DocType: Website Settings,Chat Operators,Chatoperatører
DocType: S3 Backup Settings,ca-central-1,ca-central-1
DocType: Contact Us Settings,Pincode,Pinkode
apps/frappe/frappe/core/doctype/data_import/importer.py,Please make sure that there are no empty columns in the file.,"Sørg for, at der ikke er nogen tomme kolonner i filen."
apps/frappe/frappe/config/settings.py,Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,"Sporer milepæle i et dokuments livscyklus, hvis det gennemgår flere faser."
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Renamed files and replaced code in controllers, please check!","Omdøbte filer og erstattet kode i controllere, kontroller venligst!"
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Sørg for, at din profil har en e-mailadresse"
apps/frappe/frappe/public/js/frappe/model/create_new.js,You have unsaved changes in this form. Please save before you continue.,Du har ikke-gemte ændringer i dette skærmbillede. Gem før du fortsætter.
DocType: Address,Telangana,Telangana
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Standard for {0} skal være en mulighed
DocType: Tag Doc Category,Tag Doc Category,Tag Doc Kategori
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Report with more than 10 columns looks better in Landscape mode.,Rapport med mere end 10 kolonner ser bedre ud i landskabstilstand.
apps/frappe/frappe/database/database.py,Invalid field name: {0},Ugyldigt feltnavn: {0}
DocType: Milestone,Milestone,Milestone
DocType: User,User Image,Brugerbillede
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0},Gå til {0}
apps/frappe/frappe/email/queue.py,Emails are muted,E-mails er slået fra
apps/frappe/frappe/config/integrations.py,Google Services,Google Services
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Up,Ctrl + Up
apps/frappe/frappe/utils/data.py,1 weeks ago,1 uge siden
DocType: Communication,Error,Fejl
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Please setup a message first,Opret venligst en besked først
DocType: Auto Repeat,End Date,Slutdato
DocType: Data Import,Ignore encoding errors,Ignorer kodningsfejl
DocType: Chat Profile,Notifications,underretninger
DocType: DocField,Column Break,Kolonne Break
DocType: Assignment Rule Day,Thursday,Torsdag
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,You do not have enough review points,Du har ikke nok gennemgangspunkter
apps/frappe/frappe/utils/response.py,You don't have permission to access this file,Du har ikke tilladelse til at få adgang til denne fil
apps/frappe/frappe/core/doctype/user/user.js,Save API Secret: ,Gem API Hemmelighed:
apps/frappe/frappe/model/document.py,Cannot link cancelled document: {0},Kan ikke linke annulleret dokument: {0}
apps/frappe/frappe/core/doctype/report/report.py,Cannot edit a standard report. Please duplicate and create a new report,Kan ikke redigere en standardrapport. Venligst duplikér og opret en ny rapport
apps/frappe/frappe/contacts/doctype/address/address.py,"Company is mandatory, as it is your company address","Selskabet er obligatorisk, da det er din firmaadresse"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,"For example: If you want to include the document ID, use {0}","For eksempel: Hvis du ønsker at inkludere dokumentet id, skal du bruge {0}"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Table Columns for {0},Vælg Tabel Kolonner for {0}
DocType: Custom Field,Options Help,Options Hjælp
DocType: Footer Item,Group Label,Gruppe Label
DocType: Kanban Board,Kanban Board,Kanbantavle
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts has been configured.,Google-kontakter er konfigureret.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,1 record will be exported,1 post eksporteres
DocType: DocField,Report Hide,Rapporter Skjul
apps/frappe/frappe/public/js/frappe/views/treeview.js,Tree view not available for {0},Træ visning ikke tilgængelig for {0}
DocType: DocType,Restrict To Domain,Begræns til domæne
DocType: Domain,Domain,Domæne
DocType: Custom Field,Label Help,Label Hjælp
DocType: Workflow State,star-empty,star-tom
apps/frappe/frappe/utils/password_strength.py,Dates are often easy to guess.,Datoer er ofte nemme at gætte.
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Contacts - Could not sync contacts from Google Contacts {0}, error code {1}.","Google-kontakter - kunne ikke synkronisere kontakter fra Google-kontakter {0}, fejlkode {1}."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Next actions,Næste handlinger
apps/frappe/frappe/email/doctype/notification/notification.py,"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Kan ikke redigere standardmeddelelse. For at redigere, skal du deaktivere dette og duplikere det"
apps/frappe/frappe/templates/includes/login/login.js,Verification code email not sent. Please contact Administrator.,E-mail med bekræftelseskode er ikke sendt. Kontakt administrator.
DocType: Workflow State,ok,ok
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Disse værdier vil automatisk blive opdateret i transaktioner, og også vil være nyttigt at begrænse tilladelser for denne bruger om transaktioner, der indeholder disse værdier."
apps/frappe/frappe/twofactor.py,Verfication Code,Verfication Code
DocType: Webhook,Webhook Request,Webhook Request
apps/frappe/frappe/model/rename_doc.py,** Failed: {0} to {1}: {2},** Mislykket: {0} til {1}: {2}
DocType: Data Migration Mapping,Mapping Type,Kortlægningstype
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select Mandatory,Vælg Obligatorisk
apps/frappe/frappe/public/js/frappe/ui/upload.html,Browse,Gennemse
apps/frappe/frappe/utils/password_strength.py,"No need for symbols, digits, or uppercase letters.","Intet behov for symboler, tal eller store bogstaver."
DocType: DocField,Currency,Valuta
DocType: Async Task,Running,Løb
DocType: DocType,Track Views,Sporvisninger
apps/frappe/frappe/core/doctype/user/user.js,Reset Password,Nulstil adgangskode
DocType: Workflow State,hand-left,hånd-venstre
DocType: Data Import,If you are updating/overwriting already created records.,Hvis du opdaterer / overskriver allerede oprettede poster.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Er Global
DocType: Email Account,Use SSL,Brug SSL
DocType: Workflow State,play-circle,play-cirkel
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document could not be correctly assigned,Dokumentet kunne ikke tildeles korrekt
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Ugyldigt &quot;depends_on&quot; udtryk
DocType: Communication,Keeps track of all communications,Holder styr på al kommunikation
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,Gruppe navn
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Vælg Print Format til Edit
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Shadows,Aktivér skygger
DocType: Address,Shipping,Forsendelse
DocType: Workflow State,circle-arrow-down,cirkel-pil-ned
apps/frappe/frappe/config/desk.py,Private and public Notes.,Private og offentlige Notes.
DocType: DocField,Datetime,Datetime
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Ikke en gyldig bruger
apps/frappe/frappe/templates/includes/comments/comments.html,Please enter a valid email address.,Indtast venligst en gyldig e-mail-adresse.
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Last refreshed,Sidst opdateret
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For Document Type,For dokumenttype
DocType: Workflow State,arrow-right,pil højre
DocType: Workflow State,Workflow state represents the current state of a document.,Workflow tilstand repræsenterer den aktuelle tilstand af et dokument.
DocType: Letter Head,Letter Head Based On,Brevhoved baseret på
apps/frappe/frappe/utils/oauth.py,Token is missing,Token mangler
apps/frappe/frappe/www/update-password.html,Set Password,Indstil adgangskode
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records.,Importerede {0} poster blev succesrig.
apps/frappe/frappe/public/js/frappe/utils/utils.js,Note: Changing the Page Name will break previous URL to this page.,"Bemærk: Hvis du ændrer sidenavnet, slettes den tidligere URL til denne side."
apps/frappe/frappe/utils/file_manager.py,Removed {0},Fjernet {0}
DocType: SMS Settings,SMS Settings,SMS-indstillinger
DocType: Company History,Highlight,Fremhæv
DocType: Dashboard Chart,Sum,Sum
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,via Data Import,via dataimport
DocType: OAuth Provider Settings,Force,Kraft
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Sidst synkroniseret {0}
DocType: DocField,Fold,Fold
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,Standard Print Format kan ikke opdateres
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} of type {2} cannot be mandatory,{0}: Felt {1} af typen {2} kan ikke være obligatorisk
DocType: System Settings,In Days,I dage
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,Gå glip af
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,Angiv venligst
DocType: Comment,Bot,Bot
DocType: Help Article,Help Article,Hjælp artikel
DocType: Page,Page Name,Sidenavn
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},Tilføj også det afhængige valutafelt {0}
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google Drev - kunne ikke finde lokalisering - {0}
DocType: S3 Backup Settings,ap-south-1,ap-syd-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},Forkert værdi i række {0}: {1} skal være {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},Indsendt Dokument kan ikke konverteres tilbage til at udarbejde. Overgang rækken {0}
DocType: Assignment Rule,Assignment Days,Tildelingsdage
apps/frappe/frappe/desk/reportview.py,Deleting {0},Sletning {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,Vælg en eksisterende format for at redigere eller starte et nyt format.
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass begrænset IP-adresse kontrol Hvis Two Factor Auth Enabled
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},Oprettet Brugerdefineret felt {0} i {1}
DocType: System Settings,Time Zone,Tidszone
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,Specialtegn er ikke tilladt
DocType: Comment,Relinked,Relinked
DocType: Print Settings,Compact Item Print,Kompakt Item Print
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,Omdiriger URL
DocType: SMS Settings,Enter url parameter for receiver nos,Indtast url parameter for receiver nos
DocType: Chat Profile,Online,Online
DocType: Email Account,Always use Account's Name as Sender's Name,Brug altid Kontonavn som afsendernavn
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,Kun Administrator kan slette e-mail-kø
