apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not fetch event from Google Calendar, error code {0}.","Google dagatal - gat ekki sótt atburð úr Google dagatalinu, villukóða {0}."
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failed,Sjálfvirk endurtaka sköpun skjals mistókst
DocType: Email Account,GMail,GMail
DocType: Letter Head,Letter Head Image,Bréfahöfuðmynd
DocType: Address,Party GSTIN,Party GSTIN
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} Report
DocType: SMS Settings,Use POST,Notaðu POST
DocType: Communication,SMS,smáskilaboð
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch Images,Hentu myndir
DocType: DocType,Web View,web View
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,Samtölur
DocType: DocField,Print Width,Breidd prenta
,Setup Wizard,skipulag Wizard
DocType: Address,GST State Number,GST ríki númer
DocType: Chat Message,Visitor,Gestur
DocType: User,Allow user to login only before this hour (0-24),Leyfa notanda að skráðu aðeins áður en þetta klukkustund (0-24)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ","Dragðu og slepptu skrám,"
DocType: Social Login Key,Access Token URL,Aðgangsbirtingarslóð
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,Backup Google Drive.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} úthlutað {1}: {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,Nýtt skilaboð frá vefsíðu samskiptasíðunni
DocType: Notification,Reference Date,viðmiðunardagur
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,OTP uppsetningu með OTP forriti var ekki lokið. Vinsamlegast hafðu samband við stjórnanda.
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please enter valid mobile nos,Vinsamlegast sláðu inn gilt farsímanúmer Nos
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Sumar aðgerðir virðast ekki virka í vafranum þínum. Vinsamlegast uppfærðu vafrann þinn í nýjustu útgáfuna.
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'","Veit ekki, spyrja &#39;help&#39;"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document {0},felldi niður þetta skjal {0}
DocType: DocType,Comments and Communications will be associated with this linked document,Athugasemdir og Communications verður í tengslum við þetta tengda skjal
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_sidebar.html,Filter...,Sía ...
DocType: Workflow State,bold,feitletrað
DocType: Auto Repeat,Status,Staða
DocType: GCalendar Settings,Client Secret,Viðskiptavinur Secret
DocType: Auto Email Report,From Date Field,Frá dagsetningu reit
DocType: Data Migration Mapping Detail,Child Table Mapping,Barnatafla kortlagning
DocType: Company History,Year,ár
DocType: User Social Login,Provider,Útgefandi
DocType: OAuth Client, Advanced Settings,Ítarlegar stillingar
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},{0} er ekki til í röðinni {1}
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,Uppfærðu SMS Settings
DocType: Event,Event Type,Event Type
DocType: User,Last Known Versions,Síðustu þekkt útgáfur
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,Bæta við / stjórna email reikningur.
DocType: Comment,Published,Útgefið
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,Þakka þér fyrir þinn email
DocType: DocField,Small Text,lítill texti
DocType: Workflow,Allow approval for creator of the document,Leyfa samþykki fyrir höfundur skjalsins
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,Vista skýrslu
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,API endapunktar Args
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,Stjórnandi nálgast {0} á {1} gegnum IP Address {2}.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,Foreldravöllur verður að vera gilt reitnafn
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,Mistókst að breyta áskrift
DocType: LDAP Settings,LDAP Group Field,LDAP hópsvið
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,Jafnt
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Valkostir &#39;Dynamic Link&#39; tegund af sviði að benda á aðra Link Field með valkostum og &#39;DOCTYPE &quot;
DocType: About Us Settings,Team Members Heading,Liðsmenn Fyrirsögn
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,Ógilt CSV snið
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Villa við tengingu við QZ bakkaforrit ... <br><br> Þú þarft að hafa QZ Tray forrit sett upp og keyra til að nota Raw Print aðgerðina. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Smelltu hér til að hlaða niður og setja upp QZ Bakki</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Smelltu hér til að læra meira um Hráprentun</a> ."
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,Setja Fjöldi Varabúnaður
DocType: DocField,Do not allow user to change after set the first time,Ekki leyfa notanda að breyta eftir að setja í fyrsta skipti
apps/frappe/frappe/utils/data.py,1 year ago,1 ár síðan
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events","Skoða skrá yfir alla prenta, hala niður og flytja viðburði"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 mánuður
DocType: Contact,Contact,Viltu samband við
DocType: User,Third Party Authentication,Þriðji aðili Auðkenning
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,Enginn prentari er fáanlegur.
DocType: Website Settings,Banner is above the Top Menu Bar.,Banner er yfir í aðalvalmynd Bar.
DocType: User,API Secret,API Secret
DocType: Blog Post,Content Type,content Type
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0} Dagatal
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,Flytja Report:
DocType: Data Migration Run,Push Update,Push Update
DocType: Email Account,Port,Port
DocType: Print Format,Arial,Arial
apps/frappe/frappe/auth.py,Incomplete login details,Ófullnægjandi innskráningarupplýsingar
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,Models (kubbar) af forritinu
DocType: Website Slideshow,Slideshow like display for the website,Slideshow eins skjá fyrir the website
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,Uppsetning Tilkynningar byggðar á ýmsum forsendum.
DocType: Comment,Updated,Uppfært
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,Veldu Module
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,Leita eða Búðu til nýtt spjall
apps/frappe/frappe/sessions.py,Cache Cleared,Cache hreinsaðar
DocType: Auto Email Report,Dynamic Report Filters,Dynamic Report Síur
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,nýtt Email
DocType: Custom DocPerm,Export,útflutningur
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,"To use Google Calendar, enable {0}.",Til að nota Google dagatalið skaltu gera {0} virkan.
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,QZ-bakki mistókst:
DocType: Dropbox Settings,Dropbox Settings,Dropbox Stillingar
DocType: About Us Settings,More content for the bottom of the page.,Meira efni fyrir neðst á síðunni.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Þessu skjali hefur verið snúið við
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Afritun Google Drive tókst.
DocType: Workflow,DocType on which this Workflow is applicable.,DOCTYPE sem þessi Workflow er við.
DocType: User,Enabled,virkt
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,Mistókst að ljúka uppsetningu
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},Nýtt {0}: {1}
DocType: Tag Category,Category Name,Flokkur Nafn
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,Foreldri er krafist til að fá gögn um töflu barna
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,Flytja Áskrifendur
DocType: Print Settings,PDF Settings,PDF Stillingar
DocType: Kanban Board Column,Column Name,dálkur Name
DocType: Language,Based On,Byggt á
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","<a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">Smelltu hér</a> til að fá frekari upplýsingar."
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,Fjöldi dálka passar ekki við gögn
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,gera Default
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,Framkvæmdartími: {0} sek
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ógild innifalið slóð
DocType: Communication,Email Account,netfangs
DocType: Workflow State,Download,Sækja
DocType: Blog Post,Blog Intro,Blog Intro
DocType: Async Task,Result,niðurstaða
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,Leyfa Innskráning með notandanafni
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,Virkja Report
DocType: DocField,Display Depends On,Skjánum fer eftir
DocType: Social Login Key,API Endpoint,API endapunktur
DocType: Web Page,Insert Code,Setja inn kóða
DocType: Data Migration Run,Current Mapping Type,Núverandi Kortlagningartegund
DocType: ToDo,Low,Low
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,Þú getur bætt dynamic eiginleika úr skjalinu með því að nota Jinja Templating.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,Listi af gerðinni
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","Haus, brauðmylsna og metatög"
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,","flettu,"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3 mánuðir
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,Flýtileiðir
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.","Ef þú ert að senda nýjar færslur, fara á &quot;nafn&quot; (ID) dálk autt."
DocType: Data Migration Run,Current Mapping Delete Start,Núverandi Kortlagning Eyða Byrja
apps/frappe/frappe/config/core.py,Errors in Background Events,Villur í bakgrunni Viðburðir
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,Engin dálka
DocType: Workflow State,Calendar,Dagatal
apps/frappe/frappe/client.py,No document found for given filters,Ekkert skjal fannst fyrir tiltekna síur
apps/frappe/frappe/config/website.py,A user who posts blogs.,Notandi sem skrifar blogg.
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name",Annar {0} með nafninu {1} er til að velja annað nafn
DocType: DocType,Custom?,Custom?
DocType: Website Settings,Website Theme Image,Vefsíða Þema Image
DocType: Workflow State,road,vegurinn
DocType: User,Timezone,Tímabelti
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},Ekki tókst að hlaða: {0}
apps/frappe/frappe/config/integrations.py,Backup,Afritun
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,Gerð skjals er krafist til að búa til töfluborði
DocType: DocField,Read Only,Lesið aðeins
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,nýtt Fréttabréf
DocType: Energy Point Log,Energy Point Log,Energy Point Log
DocType: Print Settings,Send Print as PDF,Senda Prenta sem PDF
DocType: Web Form,Amount,upphæð
DocType: Workflow Transition,Allowed,leyfð
DocType: Dashboard Chart,Chart Source,Uppruni myndar
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,Það getur verið aðeins eitt Fold í formi
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},Ekki er hægt að skrifa skráarsnið fyrir {0}
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},Engar skrár eru til staðar í {0}
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,Endurheimta að sjálfgefnar stillingar?
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,Ógilt Page Heim
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,Ógild Innskráning. Reyndu aftur.
DocType: Auto Email Report,Send only if there is any data,Senda einungis ef það er einhver gögn
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,Alls Row
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: Permission á stigi 0 verður að vera stillt áður en hærri stigum eru sett
DocType: Contact,Sync with Google Contacts,Samstillt við Google tengiliði
DocType: Tag Link,Document Tag,Skjalamerki
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Framsal lokað af {0}
DocType: Integration Request,Remote,Remote
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,reikna
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,Vinsamlegast veldu DOCTYPE fyrst
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,Staðfestu netfangið þitt
apps/frappe/frappe/www/login.html,Or login with,Eða tenging við
DocType: Error Snapshot,Locals,heimamenn
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},Miðlað í gegnum {0} á {1}: {2}
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} minntist á þig í ummælum í {1}
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Group By...,Veldu hóp eftir ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,td (55 + 434) / 4 eða = Math.sin (Math.PI / 2) ...
apps/frappe/frappe/utils/csvutils.py,{0} is required,{0} er krafist
DocType: Integration Request,Integration Type,Sameining Type
DocType: Newsletter,Send Attachements,Senda attachements
apps/frappe/frappe/config/integrations.py,Google Contacts Integration.,Sameining Google tengiliða.
DocType: Transaction Log,Transaction Log,Viðskiptaskrá
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last month's performance (from {0} to {1}),Tölfræði byggð á árangri síðasta mánaðar (frá {0} til {1})
DocType: Contact Us Settings,City,Borg
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Enable Allow Auto Repeat for the doctype {0} in Customize Form,Virkja Leyfa sjálfvirka endurtekningu fyrir kenninguna {0} á sérsniðnu formi
DocType: DocField,Perm Level,Perm Level
apps/frappe/frappe/www/confirm_workflow_action.html,View document,Skoða skjal
apps/frappe/frappe/desk/doctype/event/event.py,Events In Today's Calendar,Viðburðir í dagatalinu dag
DocType: Web Page,Web Page,Vefsíða
DocType: Workflow Document State,Next Action Email Template,Next Action Email Sniðmát
DocType: Blog Category,Blogger,Blogger
DocType: DocType,"If enabled, changes to the document are tracked and shown in timeline",Ef það er virkt er fylgst með breytingum á skjalinu og þær sýndar á tímalínu
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},&#39;Global Search&#39; ekki leyfð fyrir tegund {0} í röð {1}
DocType: Energy Point Log,Appreciation,Þakklæti
apps/frappe/frappe/public/js/frappe/views/treeview.js,View List,view List
DocType: Workflow,Don't Override Status,Ekki Hunsa Status
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Search term,Leitarorð
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,Fyrsta Notandi: Þú
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter should have atleast one recipient,Fréttabréf ætti að hafa að minnsta kosti einn viðtakanda
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload {0} files,Hladdu inn {0} skrám
DocType: Deleted Document,GCalendar Sync ID,GCalendar Sync ID
DocType: Prepared Report,Report Start Time,Tilkynna byrjunartíma
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export Data,Flytja út gögn
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,Select Columns
DocType: Translation,Source Text,Heimild Texti
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This is a background report. Please set the appropriate filters and then generate a new one.,Þetta er bakgrunnsskýrsla. Vinsamlegast stilltu viðeigandi síur og búðu síðan til nýja.
apps/frappe/frappe/www/login.py,Missing parameters for login,Vantar breytur fyrir innskráningu
DocType: Workflow State,folder-open,mappa opinn
DocType: DocType,"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Þegar þeim hefur verið skilað er ekki hægt að breyta framsend skjölum. Aðeins er hægt að hætta við þær og breyta þeim.
DocType: OAuth Authorization Code,Validity,gildi
apps/frappe/frappe/config/website.py,Single Post (article).,Single Post (grein).
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Reports,skýrslur
DocType: Page,No,engin
DocType: Property Setter,Set Value,Setja Value
DocType: Webhook,Webhook Data,Webhook Gögn
apps/frappe/frappe/public/js/frappe/views/treeview.js,Creating {0},Búa til {0}
DocType: Report,Disable Prepared Report,Slökkva á undirbúinni skýrslu
apps/frappe/frappe/templates/emails/data_deletion_approval.html,User {0} has requested for data deletion,Notandi {0} bað um eyðingu gagna
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Illegal Access Token. Please try again,Ólöglegt aðgangsauðkennis. Vinsamlegast reyndu aftur
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","The umsókn hefur verið uppfærð í nýja útgáfu, vinsamlegast endurnýja þessa síðu"
DocType: Notification,Optional: The alert will be sent if this expression is true,Valfrjálst: The viðvörun verður send ef þessi tjáning er satt
DocType: Data Migration Plan,Plan Name,Áætlun Nafn
DocType: Print Settings,Print with letterhead,Prenta með bréfshaus
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,Attach a web link,Hengdu við vefhlekk
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select records for assignment,Valið færslur fyrir verkefni
apps/frappe/frappe/www/printview.py,{0} is not a raw printing format.,{0} er ekki hráprentunarform.
DocType: ToDo,Assigned By,úthlutað af
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,You can use Customize Form to set levels on fields.,Þú getur notað Customize eyðublað til að setja stigum á sviði.
DocType: Dashboard Chart Source,Timeseries,Tímaröð
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Select Your Region,Veldu svæðið þitt
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} appreciation point for {1} {2},{0} þakklætispunkt fyrir {1} {2}
DocType: S3 Backup Settings,cn-northwest-1,cn-norðvestur-1
DocType: Dropbox Settings,Limit Number of DB Backups,Takmarka Fjöldi DB Backups
DocType: Custom DocPerm,Level,Level
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 30 days,Síðustu 30 dagar
DocType: Custom DocPerm,Report,skýrsla
apps/frappe/frappe/website/doctype/web_form/web_form.py,Amount must be greater than 0.,Upphæð verður að vera hærri en 0.
apps/frappe/frappe/public/js/frappe/form/print.js,Connected to QZ Tray!,Tengt við QZ bakki!
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} er vistuð
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,User {0} Ekki er hægt að endurnefna
apps/frappe/frappe/database/schema.py,Fieldname is limited to 64 characters ({0}),FIELDNAME er takmörkuð við 64 stafi ({0})
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Cannot move row,Get ekki fært röð
apps/frappe/frappe/config/desk.py,Email Group List,Tölvupóstur Group List
DocType: Website Settings,An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],An táknið skrá með ICO framlengingu. Ætti að vera 16 x 16 px. Mynda með því að nota favicon rafall. [Favicon-generator.org]
DocType: Auto Email Report,Format,Format
DocType: Email Account,Email Addresses,netföng
DocType: Web Form,Allow saving if mandatory fields are not filled,Leyfa sparnaður ef nauðsynlega reiti eru ekki fyllt
DocType: S3 Backup Settings,us-west-2,okkur-vestur-2
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Select Child Table,Veldu barnatafla
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Trigger Primary Action,Kveikja á aðal aðgerð
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Change,Breyta
DocType: Email Domain,domain name,lén
DocType: Contact Email,Contact Email,Netfang tengiliðar
DocType: Kanban Board Column,Order,Panta
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,No results found for {0} in Global Search,Engar niðurstöður fundust fyrir {0} í alþjóðlegri leit
DocType: Report,Ref DocType,Ref DOCTYPE
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Vinsamlegast sláðu inn auðkenni viðskiptavinar áður en félagsleg tenging er virk
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,{0}: Get ekki stillt breyta án Hætta
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Full Page,Full Page
DocType: DocType,Is Child Table,Er Child Tafla
DocType: Data Import Beta,Template Options,Valkostir sniðmáts
apps/frappe/frappe/utils/csvutils.py,{0} must be one of {1},{0} verður að vera einn af {1}
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} er að lesa þetta skjal
apps/frappe/frappe/config/core.py,Background Email Queue,Bakgrunnur Email Biðröð
apps/frappe/frappe/core/doctype/user/user.py,Password Reset,Lykilorð Endurstilla
DocType: Communication,Opened,opnað
DocType: Workflow State,chevron-left,Chevron-vinstri
DocType: Communication,Sending,Sendir
DocType: Website Slideshow,This goes above the slideshow.,Þetta fer ofan slideshow.
DocType: Contact,Last Name,Eftirnafn
DocType: Event,Private,Private
apps/frappe/frappe/email/doctype/notification/notification.js,No alerts for today,Engar tilkynningar fyrir í dag
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),Senda Email Prenta viðhengi sem PDF (Mælt)
DocType: Web Page,Left,vinstri
DocType: Event,All Day,Allan daginn
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Lítur út eins og eitthvað er athugavert við greiðslu hlið stillingar þessa vefsvæðis. Engin greiðsla hefur borist.
DocType: GCalendar Settings,State,State
DocType: Workflow Action,Workflow Action,workflow Action
apps/frappe/frappe/utils/bot.py,I found these: ,Ég fann þetta:
DocType: Event,Send an email reminder in the morning,Senda áminningu í tölvupósti í morgun
DocType: Blog Post,Published On,birt á
DocType: Contact,Gender,kyn
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Nauðsynlegur Upplýsingar vantar:
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your points on {1},{0} afturkallaðu stigin þín á {1}
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Check Request URL,Kannaðu beiðni um vefslóð
apps/frappe/frappe/client.py,Only 200 inserts allowed in one request,Aðeins 200 sett leyfð í einum óskað
DocType: Footer Item,URL,URL
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,Fara aftur á staðfestingarskjáinn og sláðu inn kóðann sem birtist með staðfestingarforritinu þínu
DocType: ToDo,Reference Type,Tilvísun Type
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Please enable developer mode to create new connection,Vinsamlegast virkjaðu forritaraham til að búa til nýjan tengingu
DocType: Event,Repeat On,endurtaka á
DocType: SMS Parameter,SMS Parameter,SMS Parameter
DocType: Auto Email Report,Half Yearly,Half Árlega
DocType: Communication,Marked As Spam,Merkt sem ruslefni
apps/frappe/frappe/utils/file_manager.py,There is some problem with the file url: {0},Það er einhver vandamál með skrá url: {0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Tree,Tree
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,Þú hefur ekki heimild til að prenta þessa skýrslu
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,User Heimildir
DocType: Workflow State,warning-sign,viðvörun-skilti
DocType: Prepared Report,Prepared Report,Tilbúinn skýrsla
apps/frappe/frappe/config/website.py,Add meta tags to your web pages,Bættu metatögnum við vefsíðurnar þínar
DocType: Workflow State,User,Notandi
DocType: Website Settings,"Show title in browser window as ""Prefix - title""",Sýna titil í glugga sem &quot;forskeytið - titill&quot;
DocType: Payment Gateway,Gateway Settings,Gáttarstillingar
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,text in document type,Textinn í skjalinu tegund
apps/frappe/frappe/core/doctype/test_runner/test_runner.js,Run Tests,Hlaupa próf
apps/frappe/frappe/handler.py,Logged Out,ekki innskráður
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,More...,Meira ...
DocType: System Settings,User can login using Email id or Mobile number,Notandi getur skráð þig inn með tölvupósti eða farsímanúmeri
DocType: Bulk Update,Update Value,Uppfæra Value
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},Merkja sem {0}
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,Vinsamlegast veldu nýtt nafn til að endurnefna
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,Ógildur dálkur
DocType: Data Migration Connector,Data Migration,Gagnaflutningur
DocType: User,API Key cannot be  regenerated,Ekki er hægt að endurnýja API lykilinn
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,Eitthvað fór úrskeiðis
DocType: System Settings,Number Format,Fjöldi Format
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record.,{0} færsla tókst.
apps/frappe/frappe/public/js/frappe/views/interaction.js,Summary,Yfirlit
DocType: Event,Event Participants,Atburður þátttakendur
DocType: Auto Repeat,Frequency,tíðni
DocType: Custom Field,Insert After,Settu Eftir
DocType: Event,Sync with Google Calendar,Samstillt við Google dagatalið
DocType: Access Log,Report Name,skýrsla Name
DocType: Desktop Icon,Reverse Icon Color,Reverse Icon Litur
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Save,Vista
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,Næsta áætlað dagsetning
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,Assign to the one who has the least assignments,Úthlutaðu þeim sem hefur minnst verkefni
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Hluti fyrirsögn
