Connector Type,Tengistegund
Mandatory,Lögboðin
User {0} cannot be deleted,Notandi {0} er ekki hægt að eyða
Select records for assignment,Veldu færslur til verkefnis
Usage Info,Notkunarupplýsingar
Primary Color,Aðal litur
Last Updated By,Síðast uppfært eftir
Do not send Emails,Ekki senda tölvupóst
{0} appreciated your work on {1} with {2} point,{0} þakka vinnu þinni við {1} með {2} benda
{app_title},{app_title}
Cancelling,Afturköllun
Group Node,Group Hnútur
Merge with existing,Sameina með núverandi
Blog Intro,Blog Intro
New Mention,Nýtt nefnt
Report Name,Nafn skýrslu
Please refresh to get the latest document.,Vinsamlegast endurnýjaðu til að fá nýjustu skjalið.
Close,Loka
Insert Above,Settu hér að ofan
and,og
Webhooks calling API requests into web apps,Webhooks kalla API beiðnir í vefforrit
Event,Viðburður
Access Token URL,Aðgangsheimildarslóð
Please set Dropbox access keys in your site config,Vinsamlegast settu Dropbox aðgangs lykla í stillingunni þinni
Reset Password Key,Endurstilla lykilorð lykil
Modified By,Breytt með
Bio,Bio
"To renew, {0}.",Til að endurnýja {0}.
Folder,Mappa
Perm Level,Perm Level
Page Settings,Page Stillingar
No Permissions Specified,Engar heimildir tilgreindar
1 comment,1 athugasemd
ID (name) of the entity whose property is to be set,Auðkenni (nafn) þess aðila sem á að stilla eign
Deleting {0},Eyðir {0}
With Letter head,Með bréfhaus
API Secret,API leyndarmál
on_submit,on_submit
Message,Skilaboð
"If enabled, the document is marked as seen, the first time a user opens it","Ef það er virkt er skjalið merkt sem séð, í fyrsta skipti sem notandi opnar hana"
Connected to QZ Tray!,Tengdur QZ Tray!
Max Attachments,Max Viðhengi
Add Column,Bæta við dálki
This is an automatically generated reply,Þetta er sjálfkrafa myndað svar
This Currency is disabled. Enable to use in transactions,Þessi gjaldmiðill er óvirkur. Gera kleift að nota í viðskiptum
Pyver,Pyver
Fail,Mistakast
Letter Head,Bréfshöfundur
Local Fieldname,Staðbundið heiti
Adds a client custom script to a DocType,Bætir sérsniðnu handriti viðskiptavinar við DocType
All,Allt
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Valkostir verða að vera gilt DocType fyrir reit {1} í röð {2}
Modules HTML,Modules HTML
remove-sign,fjarlægja táknið
Full,Fullt
User Cannot Create,Notandi getur ekki búið til
You gained {0} point,Þú fékkst {0} stig
"If you set this, this Item will come in a drop-down under the selected parent.",Ef þú setur þetta mun þetta atriði koma niður í fellilistanum undir völdu foreldri.
No Emails,Engar póstar
Following fields are missing:,Eftirfarandi svið vantar:
resize-full,Breyta stærð
You don't have permission to access this file,Þú hefur ekki heimild til að fá aðgang að þessari skrá
changed values for {0},breytt gildi fyrir {0}
Project,Verkefni
Shared with user {0} with read access,Deilt með notanda {0} með læsilegan aðgang
Send,Senda
Show Calendar,Sýna dagatal
Web Form Fields,Vefur Form Fields
_doctype,_doctype
User editable form on Website.,Notendabreytanlegt eyðublað á vefsvæðinu.
Permanently Cancel {0}?,Varanlega hætta við {0}?
Option 3,Valkostur 3
Totals,Samtals
This is a very common password.,Þetta er mjög algengt lykilorð.
Pending Approval,Bíður staðfestingar
The document could not be correctly assigned,Skjalið gæti ekki verið rétt úthlutað
Not allowed for {0}: {1},Ekki leyft fyrir {0}: {1}
Personal Data Download Request,Persónuleg gögn Sækja um beiðni
{0} shared this document with {1},{0} deildi þessu skjali með {1}
Select {0},Veldu {0}
Advanced Search,Ítarleg leit
New password emailed,Nýtt lykilorð sent
Will only be shown if section headings are enabled,Verður aðeins sýnd ef kaflahausar eru virkar
Session Expiry Mobile,Session Gildistími Mobile
Email Settings,Email Stillingar
Welcome to {0},Velkomin (n) í {0}
Enable Shadows,Virkja skugga
Delete,Eyða
{0} criticized on {1},{0} gagnrýnt á {1}
This email was sent to {0} and copied to {1},Þetta tölvupóstur var sendur til {0} og afritað í {1}
Invalid login or password,Ógilt innskráning eða lykilorð
Social Login Key,Social Innskráning lykill
Filters saved,Síur vistaðar
"How should this currency be formatted? If not set, will use system defaults","Hvernig ætti þessi gjaldmiðill að vera sniðinn? Ef ekki er stillt, mun nota sjálfgefna kerfið"
{0}: {1} is set to state {2},{0}: {1} er stillt á stöðu {2}
"If enabled, document views are tracked, this can happen multiple times","Ef það er virkt er fylgst með skjalaskoðunum, þetta getur gerst mörgum sinnum"
DocField,DocField
Send Print as PDF,Senda Prenta sem PDF
Expiry time of QR Code Image Page,Útgáfustími QR kóða myndasíðu
Global Search,Global Search
Allow Print for Draft,Leyfa prentun fyrir drög
Use of sub-query or function is restricted,Notkun undirfyrirspurnar eða aðgerða er takmörkuð
Database Engine,Gagnasafn Vél
Help,Hjálp
Configure Chart,Stilla mynd
No template found at path: {0},Ekkert sniðmát fannst á slóð: {0}
Only Administrator can delete Email Queue,Aðeins Stjórnandi getur eytt Email Queue
Push Update,Push Update
Letter Head Image,Bréf höfuð mynd
Dashboard Chart Source,Mælaborð Myndataka
darkgrey,dökk grár
Dashboards,Mælaborð
Top {0},Efst {0}
{0}: {1} in {2},{0}: {1} í {2}
'In Global Search' not allowed for type {0} in row {1},&#39;Global Search&#39; ekki leyfð fyrir tegund {0} í röð {1}
Scheduled To Send,Áætlað að senda
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",Það virðist sem það er vandamál með rétta stillingu miðlarans. Ef bilun er fyrir hendi verður fjárhæðin endurgreitt á reikninginn þinn.
Google Font,Google leturgerð
Client Information,Upplýsingar viðskiptavinar
"Your subscription expired on {0}. To renew, {1}.",Áskrift þín lauk á {0}. Til að endurnýja {1}.
Value To Be Set,Gildi til að setja
Snapshot View,Myndataka
IN,IN
Desktop Background,Skrifborð bakgrunnur
Connection Name,Nafn tengingar
Permitted Documents For User,Leyfðar skjöl fyrir notanda
Download link for your backup will be emailed on the following email address: {0},Hleðsla hlekkur fyrir öryggisafrit verður sent á eftirfarandi netfangi: {0}
Full Page,Full Page
Updated {0}: {1},Uppfært {0}: {1}
Send me a copy,Sendu mér afrit
Blog Post,Bloggfærsla
Workflow Action Name,Actionflow Action Name
Add Group,Bæta við hópi
Mappings,Mappings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stíll táknar hnappslit: Velgengni - Grænn, Hætta - Rauður, Inverse - Svartur, Grunnur - Myrkur Blár, Upplýsingar - Ljósblár, Viðvörun - Orange"
Invalid file path: {0},Ógild skráarslóð: {0}
Your password has been updated. Here is your new password,Lykilorðið þitt hefur verið uppfært. Hér er nýtt lykilorðið þitt
Every Month,Hvern mánuð
Precision,Nákvæmni
Last Modified On,Síðast breytt á
Show Attachments,Sýna viðhengi
Multiple root nodes not allowed.,Mörg rótarhnúður ekki leyfðar.
Don't create new records,Ekki búa til nýjar færslur
Beginner,Byrjandi
"For example: If you want to include the document ID, use {0}","Til dæmis: Ef þú vilt leggja inn skjalið, notaðu {0}"
{0} has already assigned default value for {1}.,{0} hefur þegar gefið sjálfgefið gildi fyrir {1}.
fullscreen,fullscreen
Allow Import (via Data Import Tool),Leyfa innflutningi (í gegnum gagnatól)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Verkefnið {0}, sem þú gafst til {1}, hefur verið lokað með {2}."
Show as cc,Sýna sem cc
Policy,Stefna
Integrations,Sameiningar
Hide footer in auto email reports,Fela fótur í sjálfvirkum tölvupóstskýrslum
Float,Fljóta
Push Insert,Ýttu á Setja inn
Rating,Einkunn
Email By Document Field,Tölvupóstur eftir skjalasafni
Totals Row,Alls Row
Website User,Website User
For User,Fyrir notanda
Role Profile,Hlutverkaskrá
Connector Name,Tengi nafn
Is Active,Er virk
Append To,Bæta við
Invalid Link,Ógildur hlekkur
Time Series,Tímaröð
Background Image,Bakgrunnsmynd
Top Reviewer,Hæstiréttur
Restore Original Permissions,Endurheimta upphaflegar heimildir
Please save the report first,Vinsamlegast vistaðu skýrsluna fyrst
Attach Print,Hengja við prentun
Log of Scheduler Errors,Log af áætlunum Villa
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Texti sem birtist fyrir tengil á vefsíðu ef þetta form hefur vefsíðu. Link leið verður sjálfkrafa myndað á grundvelli `page_name` og` parent_website_route`
Template ID,Sniðmát
Invalid recipient address,Ógilt viðtakanda heimilisfang
Duplicate Filter Name,Afrita síuheiti
align-center,miðstöð
Customization,Sérsniðin
New Print Format Name,Nýr prentunarformaður nafn
Error while evaluating Notification {0}. Please fix your template.,Villa við að meta tilkynningu {0}. Vinsamlegast lagaðu sniðið þitt.
Can Share,Getur deilt
Allow Roles,Leyfa hlutverki
Move To Trash,Færa í ruslið
Back to Desk,Til baka í skrifborð
Document Queued,Skjal í biðstöðu
PayPal Settings,PayPal stillingar
Is Folder,Er mappa
Print Style,Prenta stíl
Defaults,Sjálfgefið
Forward,Áfram
Event Participants,Atburður þátttakendur
Email Status,Email Staða
Google Maps integration,Samþætting Google korta
Do not edit headers which are preset in the template,Ekki breyta hausum sem eru forstilltir í sniðmátinu
Workflow state represents the current state of a document.,Workflow ástand táknar núverandi ástand skjals.
Center,Miðstöð
Male,Karlkyns
Amount Based On Field,Upphæð byggð á sviði
Allow Edit,Leyfa Breyta
Select the label after which you want to insert new field.,Veldu merkið eftir sem þú vilt setja inn nýtt reit.
Gateway Controller,Gateway Controller
New Connection,Ný tenging
New Activity,Ný virkni
Unable to find attachment {0},Ekki tókst að finna viðhengi {0}
Fields Multicheck,Fields Multicheck
Timestamp,Tímastimpill
Website Theme,Website Þema
Log of error on automated events (scheduler).,Skrá um villu á sjálfvirkum atburðum (tímasetningar).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Lítur út eins og einhver sendi þig í ófullnægjandi vefslóð. Vinsamlegast biðjið þá um að skoða það.
All Images attached to Website Slideshow should be public,Allar myndir sem fylgja vefsíðu sýningunni ættu að vera opinber
You can only upload upto 5000 records in one go. (may be less in some cases),Þú getur aðeins sent allt að 5000 færslur á einum stað. (kann að vera minna í sumum tilfellum)
Template,Sniðmát
Personal,Starfsfólk
Location,Staðsetning
No Data,Engin gögn
Website Meta Tag,Website Meta Tag
film,kvikmynd
{0} Settings not found,{0} Stillingar fundust ekki
Label is mandatory,Merki er skylt
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email","Sérsniðin snið fyrir prentun, tölvupóst"
Markdown,Markdown
Miss,Frú
Allow Modules,Leyfa einingar
Slideshow Name,Slideshow nafn
Better add a few more letters or another word,Bætaðu betur við nokkrum fleiri bókstöfum eða öðru orði
SMS,smáskilaboð
share-alt,deila-alt
Workflow Action Master,Workflow Action Master
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.",Lítur út eins og eitthvað fór úrskeiðis í viðskiptum. Þar sem við höfum ekki staðfest greiðslu mun Paypal sjálfkrafa endurgreiða þér þessa upphæð. Ef það gerist ekki skaltu senda okkur tölvupóst og nefnt fylgigildið: {0}.
Message not setup,Skilaboð ekki uppsetning
Add code as &lt;script&gt;,Bættu við kóða sem &lt;handrit&gt;
Refresh Token,Endurnýjun Token
Seems API Key or API Secret is wrong !!!,Virðist API lykill eða API Leyndarmál er rangt !!!
Add to table,Bæta við töflu
'In List View' not allowed for type {0} in row {1},&#39;Í listaleit&#39; er ekki leyft fyrir gerð {0} í röð {1}
List of themes for Website.,Listi yfir þemu fyrir vefsíðuna.
Random,Handahófi
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Lítill hringrás brot eining (mynt). Fyrir td 1 sent fyrir USD og það ætti að vera skráð sem 0,01"
Passive,Hlutlaus
PDF generation failed,PDF kynslóð mistókst
<p>No results found for '</p>,<p> Engar niðurstöður fundust fyrir &#39; </p>
Atleast one field of Parent Document Type is mandatory,Að minnsta kosti eitt sviði foreldra skjal Tegund er skylt
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Valkostur &#39;Dynamic Link&#39; tegundarsvæði verður að benda á annað tengiliðasvæði með valkostum sem &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",Ef ástandið er uppfyllt verður notandi verðlaunaður með stigunum. td. doc.status == &#39;Lokað&#39;
App not found,App fannst ekki
Internal Server Error,Innri miðlara Villa
Details,Upplýsingar
Note,Athugaðu
Please save the document before removing assignment,Vinsamlegast vistaðu skjalið áður en verkefni er fjarlægt
Recipient,Viðtakandi
Geolocation,Geolocation
text-width,texti breidd
Letter,Bréf
Verification Link,Staðfestingartengill
Pay,Borga
Month,Mánuður
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",Til að hætta að senda endurteknar villuboð frá kerfinu höfum við valið fatlaða reit í sjálfvirkri endurtekið skjalinu
Add Multiple,Bæta við mörgum
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",Til að bæta við hreyfimyndum skaltu nota jinja tags eins og <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,Heimilisföng
Number of DB Backups,Fjöldi DB öryggisafrita
Web Page Link Text,Vefsíðutengill texti
You unfollowed this document,Þú fylgdi þessu skjali
cn-north-1,cn-norður-1
ca-central-1,ca-miðlægur-1
Share With,Deila með
Field type cannot be changed for {0},Ekki er hægt að breyta reitategund fyrir {0}
Checking one moment,Kannar eitt augnablik
End Time,Lokatími
Search field {0} is not valid,Leitarreiturinn {0} er ógildur
Have an account? Login,Hafa reikning? Skrá inn
on_trash,on_trash
New Name,Nýtt nafn
Introduce your company to the website visitor.,Kynntu fyrirtækið þitt á vefsíðuna gesti.
Activity,Virkni
Deleted DocType,Eyði DocType
If user is the owner,Ef notandi er eigandi
Set Permissions,Setja heimildir
Auto,Sjálfvirk
Attach Document Print,Hengja skjalprentun
just now,rétt í þessu
File '{0}' not found,Skráin &#39;{0}&#39; fannst ekki
You do not have enough permissions to complete the action,Þú hefur ekki nóg leyfi til að ljúka aðgerðinni
App {0} is not installed,Forrit {0} er ekki uppsett
Show Dashboard,Sýna mælaborð
Add Contact,Bæta við tengilið
Dropbox Access Secret,Dropbox Aðgangur Secret
This user's data cannot be requested for deletion,Ekki er hægt að biðja um þennan notanda til að eyða þeim
{0} from {1} to {2} in row #{3},{0} frá {1} til {2} í röð # {3}
Export not allowed. You need {0} role to export.,Útflutningur er ekki leyfður. Þú þarft {0} hlutverk til að flytja út.
User Cannot Search,Notandi getur ekki leitað
Search...,Leita ...
Delete Data,Eyða gögnum
Edit Format,Breyta snið
Source Text,Uppruni texti
Fraction,Brot
Robots.txt,Robots.txt
Preview Message,Preview Message
Max Attachment Size (in MB),Hámarksfestingastærð (í MB)
Rating: ,Einkunn:
"If not set, the currency precision will depend on number format",Ef ekki er stillt mun gjaldmiðilsnákvæmni ráðast á númerasnið
You don't have the permissions to access this document,Þú hefur ekki heimildir til að fá aðgang að þessu skjali
Reference Party Doctype,Tilvísunaraðili Doctype
Button Help,Button hjálp
Defines actions on states and the next step and allowed roles.,Skilgreinir aðgerðir á ríkjum og næsta skref og leyfðar hlutverk.
Replied,Svarað
Email Rule,Email Regla
Ignore XSS Filter,Hunsa XSS síu
Auto assignment failed: {0},Sjálfvirkt verkefni mistókst: {0}
Download Files Backup,Sækja skrá af fjarlægri tölvu
Set,Setja
Event end must be after start,Viðburðurarlok verður að vera eftir byrjun
{0} to stop receiving emails of this type,{0} til að hætta að fá tölvupóst af þessari gerð
gave {0} points,gaf {0} stig
Daily,Daglega
Custom?,Sérsniðin?
Username,Notendanafn
Upgrade,Uppfærsla
Append To can be one of {0},Bættu við að geta verið einn af {0}
pencil,blýantur
Did not add,Ekki bætt við
arrow-right,ör-hægri
Fetch attached images from document,Hentu viðhengdum myndum úr skjali
Message clipped,Skilaboð klippt
Completed,Lokið
Permissions are automatically applied to Standard Reports and searches.,Heimildir eru sjálfkrafa beittar til staðalskýrslur og leitir.
Open Link,Opna hlekk
All fields are necessary to submit the comment.,Öll svið eru nauðsynleg til að senda inn athugasemdina.
Introduction,Kynning
User Tags,Notendatöflur
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Til að bæta við hreyfimyndum skaltu nota jinja tags eins og <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,Bæta við barni
New,Nýtt
Add all roles,Bæta við öllum hlutverkum
Transaction Hash,Transaction Hash
Doc Status,Doc Status
Allow Multiple,Leyfa marga
Repeat Header and Footer in PDF,Endurtakaðu haus og fót í PDF
Redirect URL,Beina vefslóð
{0} rows for {1},{0} raðir fyrir {1}
Week,Vika
Sent or Received,Sent eða móttekin
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Kerfið veitir mörg fyrirfram skilgreind hlutverk. Þú getur bætt við nýjum hlutum til að setja fínnari heimildir.
Instructions Emailed,Leiðbeiningar í tölvupósti
Execution Time: {0} sec,Framkvæmdartími: {0} sek
For {0} at level {1} in {2} in row {3},Fyrir {0} á stigi {1} í {2} í röð {3}
Receiver Parameter,Móttakari
Default Print Language,Sjálfgefið prentað tungumál
Collapsible Depends On,Collapsible fer eftir
Use TLS,Notaðu TLS
Show in Module Section,Sýna í kafla kafla
LDAP Email Field,LDAP Email Field
New Comment on {0}: {1},Nýtt ummæli við {0}: {1}
Please setup a message first,Vinsamlegast settu upp skilaboð fyrst
Session Expiry in Hours e.g. 06:00,Þingstími klukkan klukkan 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ef beitt er Strikt notendavottorð er valið og notendaskilyrði skilgreint fyrir DocType fyrir notanda, þá munu öll skjölin þar sem gildi hlekksins er tóm, ekki sýnt til notandans"
Webhook URL,Webhook URL
Duplicate name {0} {1},Afritaheiti {0} {1}
States,Ríki
Logs,Logs
Standings,Stöður
Token,Tákn
Not Published,Ekki birt
Allow Bulk Edit,Leyfa magnsstjórnun
Footer HTML,Footer HTML
Days Before or After,Dagar fyrir eða eftir
Property Setter overrides a standard DocType or Field property,Property Setter yfirhaf venjulegu DocType eða Field eign
us-west-1,okkur-vestur-1
Start Date Field,Start Date Field
Every Week,Í hverri viku
"Your subscription expired on {0}. To renew, please send an email to {1}.",Áskrift þín lauk á {0}. Til að endurnýja skaltu senda tölvupóst til {1}.
fast-forward,hraðspóla
Post Comment,Post Athugasemd
Restart,Endurræsa
Custom Base URL,Sérsniðin grunnslóð
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Sem besta starfshætti, úthlutaðu ekki sömu heimildarreglu til mismunandi hlutverka. Settu í stað margar hlutverk í sömu notanda."
Default,Sjálfgefið
Permanently delete {0}?,Eyða varanlega {0}?
Make {0},Gerðu {0}
Method,Aðferð
Round Robin,Umferð Robin
Image,Mynd
Now,Núna
Editing Row,Breyti Row
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","td &quot;Stuðningur&quot;, &quot;Sala&quot;, &quot;Jerry Yang&quot;"
Hostname,Hostname
Hourly,Klukkutíma
Oops! Something went wrong,Úbbs! Eitthvað fór úrskeiðis
Fieldtype,Fieldtype
DocType can not be merged,Ekki er hægt að sameina DocType
Click on the link below to verify your request,Smelltu á tengilinn hér fyrir neðan til að staðfesta beiðni þína
Recent years are easy to guess.,Undanfarin ár er auðvelt að giska á.
Disable Signup,Slökkva á skráningu
Remove Tag,Fjarlægja merkið
Show failed jobs,Sýna mistókst störf
Button,Takki
Most Used,Mest notaður
In seconds,Í sekúndum
Gantt,Gantt
Brand HTML,Tegund HTML
Data Import,Gagnaflutningur
Document Type to Track,Skjal Tegund til að fylgjast með
Write,Skrifaðu
remove-circle,fjarlægja hringinn
th,th
chevron-left,Chevron-vinstri
Predictable substitutions like '@' instead of 'a' don't help very much.,Fyrirsjáanleg staðskipti eins og &#39;@&#39; í staðinn fyrir &#39;a&#39; hjálpa ekki mjög mikið.
Color,Litur
Row # ,Row #
volume-up,hækka
Cancelled,Hætt við
Email has been moved to trash,Netfangið hefur verið flutt í ruslið
No Preview,Engin forsýning
Table updated,Tafla uppfærð
Another transaction is blocking this one. Please try again in a few seconds.,Önnur viðskipti eru að koma í veg fyrir þetta. Vinsamlegast reyndu aftur eftir nokkrar sekúndur.
You can use wildcard %,Þú getur notað wildcard%
Address Line 1,Heimilisfang 1
For Document Type,Fyrir skjal Tegund
Data missing in table,Gögn sem vantar í töflunni
Could not identify {0},Gat ekki fundið {0}
This form has been modified after you have loaded it,Þetta eyðublað hefur verið breytt eftir að þú hefur sett það inn
Back to Login,Til baka í Innskráning
Not Set,Ekki sett
Pull,Dragðu
Browse,Skoða
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Reitir sem eru aðskilin með kommu (,) verða að finna í &quot;Leita eftir&quot; lista yfir leitarglugga"
Edit Custom HTML,Breyta sérsniðnu HTML
Assignment Rule,Úthlutunarregla
Knowledge Base,Þekkingargrunnur
Comment Email,Athugasemd Netfang
Mr,herra
Not allowed to Import,Ekki leyft að flytja inn
Please do not change the rows above {0},Vinsamlegast breyttu ekki röðum fyrir ofan {0}
GSuite test executed with success. GSuite integration is correctly configured,GSuite próf framkvæmd með góðum árangri. GSuite sameining er rétt stillt
Email Group,Email Group
Row {0}: Not allowed to disable Mandatory for standard fields,Row {0}: Ekki leyft að slökkva á Skylda fyrir staðlaða reiti
Braintree Settings,Braintree Stillingar
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Ekki er hægt að senda þetta tölvupóst. Þú hefur farið yfir sendimörkin fyrir {0} tölvupóst fyrir þennan dag.
fast-backward,hratt afturábak
Copyright,Höfundarréttur
Description,Lýsing
Please enable developer mode to create new connection,Vinsamlegast virkjaðu forritaraham til að búa til nýjan tengingu
Attached To DocType,Viðhengi við DocType
Deleted,Eytt
Logged Out,Logged Out
Updating,Uppfærsla
Default Incoming,Sjálfgefið komandi
Copy and paste this code into and empty Code.gs in your project at script.google.com,Afritaðu og límdu þennan kóða í og tæma Code.gs í verkefninu á script.google.com
Recurring,Endurtekin
Invalid Password:,Ógilt lykilorð:
{0} hours ago,{0} klukkustundum síðan
Expert,Expert
Single Types have only one record no tables associated. Values are stored in tabSingles,Einstaklingar hafa eingöngu eina skrá sem ekki er tengt við. Gildi eru geymd í tabSingles
Clear User Permissions,Hreinsa notendaskilyrði
Self approval is not allowed,Sjálfvottun er ekki leyfilegt
You don't have permission to get a report on: {0},Þú hefur ekki leyfi til að fá skýrslu um: {0}
Feedback Request,Feedback beiðni
Notify Users On Every Login,Tilkynna notendur á hverjum innskráningu
Filter...,Sía ...
"To format columns, give column labels in the query.",Til að forsníða dálka skaltu gefa dálkamerki í fyrirspurninni.
First Success Message,Fyrsta velgengni skilaboð
{0} is a mandatory field,{0} er lögboðið reit
Illegal Document Status for {0},Ólögleg skjalastaða fyrir {0}
Submiting {0},Sendi {0}
To and CC,Til og CC
Left this conversation,Vinstri þessu samtali
Inbox,Innhólf
Expired,Útrunnið
Show tags,Sýna merki
Select Role,Veldu hlutverk
Edit in Full Page,Breyta í fullri síðu
Successfully updated translations,Uppfærðu uppfærðar þýðingar
Option 2,Valkostur 2
Missing parameters for login,Vantar breytur fyrir innskráningu
Chat Background,Spjallbakgrunnur
Internal record of document shares,Innri skrá af hlutabréfum skjala
Mandatory field: {0},Lögboðið reit: {0}
Unable to write file format for {0},Gat ekki skrifað skráarsnið fyrir {0}
Top Bar Items,Efst bar atriði
"No need for symbols, digits, or uppercase letters.","Engin þörf á táknum, tölustöfum eða hástöfum."
Seen By,Séð af
Update Translations,Uppfæra þýðingar
"If checked, users will not see the Confirm Access dialog.","Ef það er valið, munu notendur ekki sjá valmyndina Staðfesta aðgang."
Minimum Password Score,Lágmarks Lykilorðsstig
Child Table Mapping,Barnatafla kortlagning
Email Account setup please enter your password for: ,Uppsetning tölvupóstreiknings vinsamlegast sláðu inn lykilorðið þitt fyrir:
Too many writes in one request. Please send smaller requests,Of mörg skrifar í einum beiðni. Vinsamlegast sendu minni beiðnir
Salesforce,Sölustjóri
Tile,Flísar
{0} room must have atmost one user.,{0} herbergi verður að hafa amk einn notandi.
Is Spam,Er ruslpóstur
Complete Registration,Heill Skráning
Maintenance User,Viðhald Notandi
Link to the page you want to open. Leave blank if you want to make it a group parent.,Tengill á síðuna sem þú vilt opna. Skildu eftir auða ef þú vilt gera það hóp foreldra.
Your organization name and address for the email footer.,Heiti fyrirtækis þíns og heimilisfang fyrir pósthólfið.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Vinsamlegast sláðu inn bæði netfangið þitt og skilaboðin svo að við getum komist aftur til þín. Takk!
Attempting to launch QZ Tray...,Reynt að hleypa af stokkunum QZ Tray ...
"Another {0} with name {1} exists, select another name","Annað {0} með nafni {1} er til, veldu annað nafn"
Offline,Ótengdur
Security Settings,Öryggisstillingar
Enable Print Server,Virkja prentþjón
LDAP Not Installed,LDAP ekki uppsett
Dropbox Access Key,Dropbox aðgangs lykill
Search for anything,Leitaðu að neinu
Table Field,Taflavöllur
CSV,CSV
Set Only Once,Stilltu aðeins einu sinni
We have received a request for deletion of {0} data associated with: {1},Við höfum móttekið beiðni um að eyða {0} gögnum sem tengjast: {1}
This report was generated {0}.,Þessi skýrsla var búin til {0}.
Document Follow Notification,Skjal Fylgdu Tilkynning
Fieldname,Fieldname
FavIcon,FavIcon
Will be used in url (usually first name).,Verður notaður í vefslóð (venjulega fornafn).
Sum of {0},Summa af {0}
Plan Name,Áætlun Nafn
No Label,Engin merki
Use POST,Notaðu POST
Region,Svæði
"Use a few words, avoid common phrases.","Notaðu nokkur orð, forðastu algengar setningar."
Save API Secret: ,Vista API Leyndarmál:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",Ef þessar leiðbeiningar eru ekki hjálpsamir skaltu bæta við tillögum þínum um GitHub Issues.
folder-close,möppu-loka
Pull Update,Dragðu uppfærslu
merged {0} into {1},sameinuð {0} í {1}
Enter url parameter for receiver nos,Sláðu inn url breytu fyrir móttakanda nos
Syntax error in template,Setningafræði í sniðmáti
Please set filters value in Report Filter table.,Vinsamlegast settu síur gildi í Report Filter töflunni.
Run,Hlaupa
Disable Report,Slökkva á skýrslu
Authenticating...,Staðfesta ...
Timeline Links,Tímalínur
Complete By,Ljúka við
"Sorry, you're not authorized.",Því miður hefur þú ekki leyfi.
In Days,Í dögum
Add Total Row,Bæta Samtals Röð
Session Start Failed,Session Start tókst ekki
Custom HTML Help,Sérsniðin HTML hjálp
Preferred Billing Address,Valinn innheimtu Heimilisfang
Assigned To,Úthlutað til
Use Different Email Login ID,Notaðu annað netfangið þitt
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Get ekki sett Senda, Hætta við, Breyta án Skrifa"
Socketio is not connected. Cannot upload,Socketio er ekki tengdur. Ekki hægt að hlaða inn
Write a SELECT query. Note result is not paged (all data is sent in one go).,Skrifaðu SELECT fyrirspurn. Athugasemdarniðurstaða er ekki flutt (öll gögn eru send á einum stað).
Email,Email
Python Module,Python Module
Sender Email,Sendandi tölvupóstur
Intermediate,Intermediate
Module Name,Module Name
Expiration time,Gildistími
"Set default format, page size, print style etc.","Stilltu sjálfgefið snið, síðu stærð, prenta stíl o.fl."
You cannot like something that you created,Þú getur ekki eins og eitthvað sem þú bjóst til
Session Expiry,Þingstími
Auto Name,Sjálfvirkt nafn
Select Attachments,Veldu Viðhengi
Please set a printer mapping for this print format in the Printer Settings,Vinsamlegast stilltu prentaramyndun fyrir þetta prentasnið í Printer Settings
Percent,Hlutfall
No {0} found,Engin {0} fundust
Country Name,Nafn landsins
Import Data from CSV / Excel files.,Flytja inn gögn úr CSV / Excel skrám.
Version Updated,Útgáfa uppfærð
Allocated To,Úthlutað til
