Connector Type,Vrsta priključka
New Password Required.,Potrebno je novo geslo.
Field,Polje
Client,Stranka
Will be your login ID,To bo vaš prijavni ID
Recurring Documents Failed,Ponavljajoči se dokumenti niso uspeli
List of backups available for download,"Seznam varnostnih kopij, ki so na voljo za prenos"
Hide Sidebar and Menu,Skrij stransko vrstico in meni
Reference Name,Referenčno ime
Create Chart,Ustvari grafikon
Desk,Pisalna miza
bookmark,zaznamek
Max Length,Največja dolžina
No comments yet. Start a new discussion.,Še ni komentarjev. Začnite novo razpravo.
Mandatory,Obvezno
User {0} cannot be deleted,Uporabnika {0} ni mogoče izbrisati
Select records for assignment,Izberite zapise za dodelitev
Usage Info,Informacije o uporabi
Primary Color,Primarna barva
Last Updated By,Zadnjič posodobljeno z dne
Do not send Emails,Ne pošiljajte e-pošte
{0} appreciated your work on {1} with {2} point,{0} je cenilo vaše delo v {1} s točko {2}
{app_title},{app_title}
Cancelling,Preklic
Group Node,Vozlišče skupine
Merge with existing,Spoji se z obstoječimi
Blog Intro,Uvod v blog
New Mention,Nova omemba
Report Name,Ime poročila
Please refresh to get the latest document.,Osvežite najnovejši dokument.
Close,Zapri
Insert Above,Vstavi zgoraj
and,in
Webhooks calling API requests into web apps,Spletno klicanje zahtev API-jev v spletne aplikacije
Event,Dogodek
Access Token URL,Dostopajte do URL-ja žetona
Please set Dropbox access keys in your site config,Nastavite ključe dostopa za Dropbox v konfiguracijo spletnega mesta
Reset Password Key,Ponastavi ključ za geslo
Modified By,Spremenjeno z
Bio,Bio
"To renew, {0}.","Če želite obnoviti, {0}."
Folder,Mapa
Perm Level,Permska raven
Page Settings,Nastavitve strani
No Permissions Specified,Ni določenih dovoljenj
1 comment,1 komentar
ID (name) of the entity whose property is to be set,"ID (ime) subjekta, katerega lastnost je treba nastaviti"
Deleting {0},Brisanje {0}
With Letter head,Z glavo pisma
API Secret,Skrivnost API-ja
on_submit,on_submit
Message,Sporočilo
"If enabled, the document is marked as seen, the first time a user opens it","Če je omogočeno, je dokument označen kot viden, ko ga prvič odpre uporabnik"
Connected to QZ Tray!,Povezan s QZ pladnjem!
Max Attachments,Največ prilog
Add Column,Dodaj stolpec
This is an automatically generated reply,To je samodejno ustvarjen odgovor
This Currency is disabled. Enable to use in transactions,Ta valuta je onemogočena. Omogoči uporabo v transakcijah
Pyver,Pyver
Fail,Fail
Letter Head,Pismo glave
Local Fieldname,Lokalno ime polja
Adds a client custom script to a DocType,Doda prilagojen skript odjemalca v DocType
All,Vse
{0}: Options must be a valid DocType for field {1} in row {2},{0}: možnosti morajo biti veljavno vrsto dokumenta DocType za polje {1} v vrstici {2}
Modules HTML,Moduli HTML
remove-sign,remove-sign
Full,Poln
User Cannot Create,Uporabnik ne more ustvariti
You gained {0} point,Dobili ste {0} točko
"If you set this, this Item will come in a drop-down under the selected parent.","Če to nastavite, bo ta element v spustnem meniju pod izbranim nadrejenim."
No Emails,Ni e-poštnih sporočil
Following fields are missing:,Manjkajo naslednja polja:
resize-full,spreminjanje velikosti
You don't have permission to access this file,Nimate dovoljenja za dostop do te datoteke
changed values for {0},spremenjene vrednosti za {0}
Project,Projekt
Shared with user {0} with read access,V skupni rabi z uporabnikom {0} z dostopom za branje
Send,Pošlji
Show Calendar,Pokaži koledar
Web Form Fields,Polja spletnega obrazca
_doctype,_doctype
User editable form on Website.,Obrazec za urejanje uporabnika na spletnem mestu.
Permanently Cancel {0}?,Stalno Prekliči {0}?
Option 3,Možnost 3
Totals,Skupaj
This is a very common password.,To je zelo pogosto geslo.
Pending Approval,Čaka na odobritev
The document could not be correctly assigned,Dokumenta ni bilo mogoče pravilno dodeliti
Not allowed for {0}: {1},Ni dovoljeno za {0}: {1}
Personal Data Download Request,Zahteva za prenos osebnih podatkov
{0} shared this document with {1},{0} je dal ta dokument v skupno rabo z {1}
Select {0},Izberite {0}
Advanced Search,napredno iskanje
New password emailed,Novo geslo je poslano po e-pošti
Will only be shown if section headings are enabled,"Prikazano bo samo, če so omogočene naslovi oddelkov"
Session Expiry Mobile,Seja Expiry Mobile
Email Settings,Nastavitve e-pošte
Welcome to {0},Dobrodošli v {0}
Enable Shadows,Omogoči sence
Delete,Izbriši
{0} criticized on {1},{0} je kritiziral {1}
This email was sent to {0} and copied to {1},To e-poštno sporočilo je bilo poslano na {0} in kopirano v {1}
Invalid login or password,Neveljavna prijava ali geslo
Social Login Key,Socialni ključ za prijavo
Filters saved,Filtri so shranjeni
"How should this currency be formatted? If not set, will use system defaults","Kako bi bilo treba oblikovati to valuto? Če ni nastavljen, bo uporabil sistemske privzete vrednosti"
{0}: {1} is set to state {2},{0}: {1} je nastavljeno na stanje {2}
"If enabled, document views are tracked, this can happen multiple times","Če je omogočeno, se prikazi dokumentov sledijo, kar se lahko zgodi večkrat"
DocField,DocField
Send Print as PDF,Pošlji Natisni kot PDF
Expiry time of QR Code Image Page,Čas izteka slike QR kode
Global Search,Globalno iskanje
Allow Print for Draft,Dovoli tiskanje za osnutek
Use of sub-query or function is restricted,Uporaba pod-poizvedbe ali funkcije je omejena
Database Engine,Engine Database
Help,Pomoč
Configure Chart,Konfiguriraj grafikon
No template found at path: {0},Na poti ni bilo predloge: {0}
Only Administrator can delete Email Queue,Samo skrbnik lahko izbriše čakalno vrsto za e-pošto
Push Update,Push Update
Letter Head Image,Slika pisma z glavo
Dashboard Chart Source,Vir grafikona nadzorne plošče
darkgrey,temno siva
Dashboards,Nadzorne plošče
Top {0},Na vrh {0}
{0}: {1} in {2},{0}: {1} v {2}
'In Global Search' not allowed for type {0} in row {1},&quot;V globalnem iskanju&quot; ni dovoljeno za vrsto {0} v vrstici {1}
Scheduled To Send,Načrtovano za pošiljanje
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Zdi se, da obstaja težava s konfiguracijo strežnikovega traku. V primeru odpovedi se znesek vrne na vaš račun."
Google Font,Google Font
Client Information,Informacije o odjemalcu
"Your subscription expired on {0}. To renew, {1}.","Vaša naročnina je potekla ob {0}. Če želite obnoviti, {1}."
Value To Be Set,"Vrednost, ki jo je treba nastaviti"
Snapshot View,Prikaz posnetka
IN,IN
Desktop Background,Ozadje namizja
Connection Name,Ime povezave
Permitted Documents For User,Dovoljeni dokumenti za uporabnika
Download link for your backup will be emailed on the following email address: {0},Povezava za prenos vaše varnostne kopije bo poslana na naslednji e-poštni naslov: {0}
Full Page,Celotna stran
Updated {0}: {1},Posodobljeno {0}: {1}
Send me a copy,Pošlji mi kopijo
Blog Post,Objava v spletnem dnevniku
Workflow Action Name,Ime dejanja delovnega toka
Add Group,Dodaj skupino
Mappings,Preslikave
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Slog predstavlja barvo gumba: uspeh - zelena, nevarna - rdeča, inverzna - črna, primarna - temno modra, info - svetlo modra, opozorilo - oranžna"
Invalid file path: {0},Neveljavna pot datoteke: {0}
Your password has been updated. Here is your new password,Vaše geslo je bilo posodobljeno. Tu je novo geslo
Every Month,Vsak mesec
Precision,Natančnost
Last Modified On,Zadnja sprememba vklopljena
Show Attachments,Pokaži priloge
Multiple root nodes not allowed.,Več korenskih vozlišč ni dovoljeno.
Don't create new records,Ne ustvarjajte novih zapisov
Beginner,Začetnik
"For example: If you want to include the document ID, use {0}","Na primer: Če želite vključiti ID dokumenta, uporabite {0}"
{0} has already assigned default value for {1}.,{0} je že določil privzeto vrednost za {1}.
fullscreen,celozaslonski način
Allow Import (via Data Import Tool),Dovoli uvoz (prek orodja za uvoz podatkov)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Naloga {0}, ki ste jo dodelili {1}, je bila zaprta z {2}."
Show as cc,Pokaži kot cc
Policy,Politika
Integrations,Integracije
Hide footer in auto email reports,Skrij nogo v samodejnih poročilih o e-pošti
Float,Float
Push Insert,Push Insert
Rating,Ocena
Email By Document Field,E-poštno polje z dokumentom
Totals Row,Skupni vrstni red
Website User,Uporabnik spletne strani
For User,Za uporabnika
Role Profile,Profil vloge
Connector Name,Ime priključka
Is Active,Je aktiven
Append To,Dodaj
Invalid Link,Neveljavna povezava
Time Series,Časovne serije
Background Image,Slika ozadja
Top Reviewer,Top recenzent
Restore Original Permissions,Obnovi izvirna dovoljenja
Please save the report first,Najprej shranite poročilo
Attach Print,Priložite tiskanje
Log of Scheduler Errors,Dnevnik napak načrtovalca
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"Besedilo, ki se prikaže za povezavo do spletne strani, če ima ta obrazec spletno stran. Povezovalna pot bo samodejno ustvarjena na podlagi &quot;page_name&quot; in &quot;parent_website_route&quot;"
Template ID,ID predloge
Invalid recipient address,Neveljaven naslov prejemnika
Duplicate Filter Name,Podvojeno ime filtra
align-center,središče poravnave
Customization,Prilagajanje
New Print Format Name,Ime novega načina tiskanja
Error while evaluating Notification {0}. Please fix your template.,Napaka pri ocenjevanju obvestila {0}. Popravite predlogo.
Can Share,Lahko deli
Allow Roles,Dovoli vloge
Move To Trash,Premakni v koš
Back to Desk,Nazaj na Desk
Document Queued,Dokument v vrsti
PayPal Settings,Nastavitve za PayPal
Is Folder,Je mapa
Print Style,Slog tiskanja
Defaults,Privzete nastavitve
Forward,Naprej
Event Participants,Udeleženci dogodka
Email Status,Stanje e-pošte
Google Maps integration,Integracija z Google Zemljevidi
Do not edit headers which are preset in the template,"Ne urejajte glav, ki so prednastavljene v predlogi"
Workflow state represents the current state of a document.,Stanje poteka dela predstavlja trenutno stanje dokumenta.
Center,Center
Male,Moški
Amount Based On Field,Znesek na podlagi polja
Allow Edit,Dovoli urejanje
Select the label after which you want to insert new field.,"Izberite nalepko, po kateri želite vstaviti novo polje."
Gateway Controller,Nadzornik prehoda
New Connection,Nova povezava
New Activity,Nova dejavnost
Unable to find attachment {0},Ni mogoče najti priloge {0}
Fields Multicheck,Polja Multicheck
Timestamp,Časovni žig
Website Theme,Tema spletne strani
Log of error on automated events (scheduler).,Dnevnik napak na samodejnih dogodkih (planer).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Izgleda, da vas je nekdo poslal na nepopoln URL. Prosimo, da jih prosite, da ga preverijo."
All Images attached to Website Slideshow should be public,"Vse slike, priložene diaprojekciji spletne strani, morajo biti javne"
You can only upload upto 5000 records in one go. (may be less in some cases),Naložite lahko samo do 5000 zapisov naenkrat. (v nekaterih primerih je lahko manj)
Template,Predloga
Personal,Osebno
Location,Lokacija
No Data,Ni podatkov
Website Meta Tag,Spletna stran Meta Tag
film,film
{0} Settings not found,{0} Nastavitev ni bilo mogoče najti
Label is mandatory,Oznaka je obvezna
Webhook Headers,Spletne glave
"Customized Formats for Printing, Email","Prilagojeni formati za tiskanje, e-pošta"
Markdown,Markdown
Miss,Zgrešiti
Allow Modules,Dovoli module
Slideshow Name,Ime diaprojekcije
Better add a few more letters or another word,Bolje dodajte še nekaj črk ali drugo besedo
SMS,SMS
share-alt,share-alt
Workflow Action Master,Vodja akcij delovnega toka
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Izgleda, da je med transakcijo prišlo do napake. Ker plačila nismo potrdili, vam Paypal samodejno povrne ta znesek. Če ne, nam pošljite e-poštno sporočilo in navedite ID korelacije: {0}."
Message not setup,Sporočilo ni nastavljeno
Add code as &lt;script&gt;,Dodajte kodo kot &lt;script&gt;
Refresh Token,Osveži žeton
Seems API Key or API Secret is wrong !!!,Zdi se API ključ ali API Secret je narobe!
Add to table,Dodaj v tabelo
'In List View' not allowed for type {0} in row {1},V prikazu seznama ni dovoljeno za vrsto {0} v vrstici {1}
List of themes for Website.,Seznam tem za spletno stran.
Random,Naključen
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Najmanjša enota za krožeče frakcije (kovanec). Za npr. 1 cent za USD in ga je treba vnesti kot 0,01"
Passive,Pasivno
PDF generation failed,Generiranje PDF ni uspelo
<p>No results found for '</p>,<p> Ni rezultatov za » </p>
Atleast one field of Parent Document Type is mandatory,Vsaj eno polje vrste nadrejenega dokumenta je obvezno
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Možnosti polja »Dinamična povezava« morajo kazati na drugo polje povezave z možnostmi »DocType«
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Če je pogoj izpolnjen, bo uporabnik nagrajen s točkami. npr. doc.status == &#39;Zaprto&#39;"
App not found,Aplikacija ni bila najdena
Internal Server Error,napaka notranjega strežnika
Details,Podrobnosti
Note,Opomba
Please save the document before removing assignment,Pred odstranitvijo dodelitve shranite dokument
Recipient,Prejemnik
Geolocation,Geolokacija
text-width,širina besedila
Letter,Pismo
Verification Link,Povezava za preverjanje
Pay,Plačajte
Month,Mesec
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Če želite iz sistema prekiniti pošiljanje ponavljajočih obvestil o napakah, smo v dokumentu samodejnega ponavljanja izbrali polje Disabled"
Add Multiple,Dodaj več
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Če želite dodati dinamični predmet, uporabite jinja oznake všeč <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Naslovi
Number of DB Backups,Število varnostnih kopij DB
Web Page Link Text,Besedilo povezave spletne strani
You unfollowed this document,Ta dokument ste spremljali
cn-north-1,cn-sever-1
ca-central-1,ca-central-1
Share With,Deliti z
Field type cannot be changed for {0},Vrsta polja ni mogoče spremeniti za {0}
Checking one moment,Preveri trenutek
End Time,Čas konca
Search field {0} is not valid,Polje za iskanje {0} ni veljavno
Have an account? Login,Imate račun? Vpiši se
on_trash,on_trash
New Name,Novo ime
Introduce your company to the website visitor.,Predstavite svoje podjetje obiskovalcu spletne strani.
Activity,Dejavnost
Deleted DocType,Izbrisano DocType
If user is the owner,Če je uporabnik lastnik
Set Permissions,Nastavi dovoljenja
Auto,Samodejno
Attach Document Print,Priložite tiskanje dokumenta
just now,ravnokar
File '{0}' not found,Datoteke »{0}« ni mogoče najti
You do not have enough permissions to complete the action,Nimate dovolj dovoljenj za dokončanje dejanja
App {0} is not installed,Aplikacija {0} ni nameščena
Show Dashboard,Pokaži nadzorno ploščo
Add Contact,Dodaj stik
Dropbox Access Secret,Skrivnost dostopa do Dropboxa
This user's data cannot be requested for deletion,Podatkov o tem uporabniku ni mogoče zahtevati za brisanje
{0} from {1} to {2} in row #{3},{0} od {1} do {2} v vrstici # {3}
Export not allowed. You need {0} role to export.,Izvoz ni dovoljen. Za izvoz potrebujete {0} vlogo.
User Cannot Search,Uporabnik ne more iskati
Search...,Iskanje...
Delete Data,Izbriši podatke
Edit Format,Uredi obliko
Source Text,Izvorno besedilo
Fraction,Ulomek
Robots.txt,Robots.txt
Preview Message,Predogled sporočila
Max Attachment Size (in MB),Največja velikost priloge (v MB)
Rating: ,Ocena:
"If not set, the currency precision will depend on number format","Če ni nastavljeno, bo natančnost valute odvisna od oblike številk"
You don't have the permissions to access this document,Nimate dovoljenj za dostop do tega dokumenta
Reference Party Doctype,Referenčna stranka Doctype
Button Help,Gumb Pomoč
Defines actions on states and the next step and allowed roles.,Določa dejanja za stanja in naslednji korak ter dovoljene vloge.
Replied,Odgovorili
Email Rule,Pravilo za e-pošto
Ignore XSS Filter,Prezri filter XSS
Auto assignment failed: {0},Samodejna dodelitev ni uspela: {0}
Download Files Backup,Prenesite varnostne kopije datotek
Set,Set
Event end must be after start,Konec dogodka mora biti po začetku
{0} to stop receiving emails of this type,"{0}, da prenehate prejemati e-poštna sporočila te vrste"
gave {0} points,je dal {0} točk
Daily,Dnevno
Custom?,Po meri?
Username,Uporabniško ime
Upgrade,Nadgradnja
Append To can be one of {0},Dodaj kot je lahko eden od {0}
pencil,svinčnik
Did not add,Ni dodal
arrow-right,puščica desno
Fetch attached images from document,Prenesite priložene slike iz dokumenta
Message clipped,Sporočilo je izrezano
Completed,Dokončano
Permissions are automatically applied to Standard Reports and searches.,Dovoljenja se samodejno uporabijo za standardna poročila in iskanja.
Open Link,Odpri povezavo
All fields are necessary to submit the comment.,Vsa polja so potrebna za predložitev komentarja.
Introduction,Uvod
User Tags,Oznake uporabnikov
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Če želite dodati dinamični predmet, uporabite jinja oznake všeč <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Dodaj otroka
New,Novo
Add all roles,Dodajte vse vloge
Transaction Hash,Transakcijski Hash
Doc Status,Status dokumenta
Allow Multiple,Dovoli več
Repeat Header and Footer in PDF,Ponovitev glave in noge v dokumentu PDF
Redirect URL,URL preusmeritve
{0} rows for {1},{0} vrstic za {1}
Week,Teden
Sent or Received,Poslano ali Prejeto
The system provides many pre-defined roles. You can add new roles to set finer permissions.,"Sistem zagotavlja veliko vnaprej določenih vlog. Dodate lahko nove vloge, da nastavite natančnejša dovoljenja."
Instructions Emailed,Navodila po e-pošti
Execution Time: {0} sec,Čas izvajanja: {0} sek
For {0} at level {1} in {2} in row {3},Za {0} na ravni {1} v {2} v vrstici {3}
Receiver Parameter,Parameter sprejemnika
Default Print Language,Privzeti jezik tiskanja
Collapsible Depends On,Zložljiva je odvisna od
Use TLS,Uporabite TLS
Show in Module Section,Prikaži v razdelku Modul
LDAP Email Field,Polje za e-pošto LDAP
New Comment on {0}: {1},Nov komentar na {0}: {1}
Please setup a message first,Najprej nastavite sporočilo
Session Expiry in Hours e.g. 06:00,"Prenehanje seje v urah, npr. 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Če je potrditev Uporabi strogo uporabniško dovoljenje in je za DocType za uporabnika definirano dovoljenje uporabnika, potem vsi dokumenti, kjer je vrednost povezave prazna, ne bodo prikazani temu uporabniku"
Webhook URL,Spletni naslov URL
Duplicate name {0} {1},Podvojeno ime {0} {1}
States,Državah članicah
Logs,Dnevniki
Standings,Stanje
Token,Žeton
Not Published,Ni objavljeno
Allow Bulk Edit,Dovoli skupno urejanje
Footer HTML,Podnožje HTML
Days Before or After,Dnevi pred ali po
Property Setter overrides a standard DocType or Field property,Nastavitev lastnosti razveljavi standardno lastnost DocType ali Field
us-west-1,us-west-1
Start Date Field,Začetek datuma polja
Every Week,Vsak teden
"Your subscription expired on {0}. To renew, please send an email to {1}.","Vaša naročnina je potekla ob {0}. Če želite obnoviti, pošljite e-poštno sporočilo na naslov {1}."
fast-forward,hitro naprej
Post Comment,Objavi komentar
Restart,Ponovni zagon
Custom Base URL,Osnovni URL po meri
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Kot najboljšo prakso ne dodeljujte istega niza pravil za dovoljenja različnim vlogam. Namesto tega nastavite več vlog na istega uporabnika.
Default,Privzeto
Permanently delete {0}?,Za trajno brisanje {0}?
Make {0},Naredi {0}
Method,Metoda
Round Robin,Okrogel Robin
Image,Slika
Now,Zdaj
Editing Row,Urejanje vrstice
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","npr. &quot;Podpora&quot;, &quot;Prodaja&quot;, &quot;Jerry Yang&quot;"
Hostname,Ime gostitelja
Hourly,Vsako uro
Oops! Something went wrong,Ups! Nekaj je šlo narobe
Fieldtype,Tip polja
DocType can not be merged,DocType ni mogoče združiti
Click on the link below to verify your request,"Kliknite spodnjo povezavo, da potrdite svojo zahtevo"
Recent years are easy to guess.,V zadnjih letih je težko uganiti.
Disable Signup,Onemogoči prijavo
Remove Tag,Odstrani oznako
Show failed jobs,Pokaži neuspela opravila
Button,Gumb
Most Used,Najbolj uporabljena
In seconds,V nekaj sekundah
Gantt,Gantt
Brand HTML,Znamka HTML
Data Import,Uvoz podatkov
Document Type to Track,Vrsta dokumenta za sledenje
Write,Napiši
remove-circle,remove-circle
th,th
chevron-left,levo
Predictable substitutions like '@' instead of 'a' don't help very much.,"Predvidljive zamenjave, kot je »@« namesto »a«, ne pomagajo veliko."
Color,Barva
Row # ,Vrstica #
volume-up,Povečaj glasnost
Cancelled,Prekinjeno
Email has been moved to trash,E-pošta je bila premaknjena v koš
No Preview,Brez predogleda
Table updated,Tabela je posodobljena
Another transaction is blocking this one. Please try again in a few seconds.,Druga transakcija blokira to. Poskusite znova čez nekaj sekund.
You can use wildcard %,Uporabite lahko univerzalni znak%
Address Line 1,Naslovna vrstica 1
For Document Type,Za vrsto dokumenta
Data missing in table,V tabeli manjkajo podatki
Could not identify {0},Ne morem prepoznati {0}
This form has been modified after you have loaded it,"Ta obrazec je bil spremenjen po tem, ko ste ga naložili"
Back to Login,Nazaj na prijavo
Not Set,Ni nastavljeno
Pull,Potegni
Browse,Brskanje
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Polja, ločena z vejico (,), bodo vključena v seznam pogovornega okna Iskanje po seznamu iskanja"
Edit Custom HTML,Uredi HTML po meri
Assignment Rule,Pravilo o dodelitvi
Knowledge Base,Baza znanja
Comment Email,Komentar e-pošte
Mr,gospod
Not allowed to Import,Ni dovoljeno za uvoz
Please do not change the rows above {0},Ne spreminjajte vrstic nad {0}
GSuite test executed with success. GSuite integration is correctly configured,Uspešno opravljen test GSuite. Integracija z GSuite je pravilno konfigurirana
Email Group,Skupina e-pošte
Row {0}: Not allowed to disable Mandatory for standard fields,Vrstica {0}: Ni dovoljeno onemogočiti Obvezno za standardna polja
Braintree Settings,Nastavitve Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Tega e-poštnega sporočila ni mogoče poslati. Presegli ste omejitev pošiljanja e-poštnih sporočil {0} za ta dan.
fast-backward,hitro nazaj
Copyright,avtorske pravice
Description,Opis
Please enable developer mode to create new connection,"Omogočite način razvijalca, da ustvarite novo povezavo"
Attached To DocType,Priloženo za DocType
Deleted,Izbrisano
Logged Out,Odjavljen
Updating,Posodabljanje
Default Incoming,Privzeta Dohodna
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopirajte in prilepite to kodo v prazen Code.gs v vašem projektu na script.google.com
Recurring,Ponavljajoče se
Invalid Password:,Neveljavno geslo:
{0} hours ago,{0} ur nazaj
Expert,Strokovnjak
Single Types have only one record no tables associated. Values are stored in tabSingles,"Posamezne vrste imajo samo en zapis, ki ni povezan s tabelami. Vrednosti so shranjene v tabulatorjih"
Clear User Permissions,Počisti uporabniška dovoljenja
Self approval is not allowed,Samostojna odobritev ni dovoljena
You don't have permission to get a report on: {0},Nimate dovoljenja za poročilo o: {0}
Feedback Request,Zahteva za povratne informacije
Notify Users On Every Login,Obvestite uporabnike o vsaki prijavi
Filter...,Filtriraj ...
"To format columns, give column labels in the query.","Če želite oblikovati stolpce, v poizvedbi podajte oznake stolpcev."
First Success Message,Prvo sporočilo o uspehu
{0} is a mandatory field,{0} je obvezno polje
Illegal Document Status for {0},Neveljavni status dokumenta za {0}
Submiting {0},Pošiljanje {0}
To and CC,Za in CC
Left this conversation,Zapustil je ta pogovor
Inbox,Prejeto
Expired,Potekel je
Show tags,Prikaži oznake
Select Role,Izberite Vloga
Edit in Full Page,Uredi v polni strani
Successfully updated translations,Uspešno posodobljeni prevodi
Option 2,Možnost 2
Missing parameters for login,Manjkajoči parametri za prijavo
Chat Background,Ozadje klepeta
Internal record of document shares,Notranji zapis delnic dokumenta
Mandatory field: {0},Obvezno polje: {0}
Unable to write file format for {0},Ne morem napisati oblike datoteke za {0}
Top Bar Items,Najboljše postavke vrstic
"No need for symbols, digits, or uppercase letters.","Ni potrebe za simbole, številke ali velike črke."
Seen By,Videno od
Update Translations,Posodobi Prevodi
"If checked, users will not see the Confirm Access dialog.","Če je omogočeno, uporabniki ne bodo videli pogovornega okna za potrditev dostopa."
Minimum Password Score,Najmanjši rezultat gesla
Child Table Mapping,Preslikava tabele za otroke
Email Account setup please enter your password for: ,Nastavitev e-poštnega računa vnesite svoje geslo za:
Too many writes in one request. Please send smaller requests,Preveč piše v eni zahtevi. Pošljite manjše zahteve
Salesforce,Prodajno silo
Tile,Tile
{0} room must have atmost one user.,Soba {0} mora imeti največ enega uporabnika.
Is Spam,Je neželena pošta
Complete Registration,Popolna registracija
Maintenance User,Uporabnik za vzdrževanje
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Povezavo na stran, ki jo želite odpreti. Pustite prazno, če želite, da postane skupina nadrejena."
Your organization name and address for the email footer.,Ime in naslov vaše organizacije za e-poštno nogo.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Vnesite e-pošto in sporočilo, da vam bomo lahko odgovorili. Hvala!"
Attempting to launch QZ Tray...,Poskus zagona QZ pladnja ...
"Another {0} with name {1} exists, select another name","Obstaja drugo {0} z imenom {1}, izberite drugo ime"
Offline,Brez povezave
Security Settings,Varnostne nastavitve
Enable Print Server,Omogoči tiskalni strežnik
LDAP Not Installed,LDAP ni nameščen
Dropbox Access Key,Ključ za dostop Dropbox
Search for anything,Poiščite karkoli
Table Field,Polje tabele
CSV,CSV
Set Only Once,Nastavi samo enkrat
We have received a request for deletion of {0} data associated with: {1},"Prejeli smo zahtevo za izbris {0} podatkov, povezanih z: {1}"
This report was generated {0}.,To poročilo je bilo ustvarjeno {0}.
Document Follow Notification,Dokument Sledi obvestilu
Fieldname,Ime polja
FavIcon,FavIcon
Will be used in url (usually first name).,Uporabljen bo v URL-ju (običajno ime).
Sum of {0},Vsota {0}
Plan Name,Ime načrta
No Label,Ni oznake
Use POST,Uporabite POST
Region,Regija
"Use a few words, avoid common phrases.","Uporabite nekaj besed, da se izognete skupnim stavkom."
Save API Secret: ,Shrani skrivnost API-ja:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Če ta navodila ne pomagajo, dodajte svoje predloge o težavah z GitHubom."
folder-close,folder-close
Pull Update,Povlecite posodobitev
merged {0} into {1},združenih {0} v {1}
Enter url parameter for receiver nos,Vnesite parameter URL za sprejemnike št
Syntax error in template,Napaka v sintaksi v predlogi
Please set filters value in Report Filter table.,V tabeli filtrov poročil nastavite vrednost filtrov.
Run,Zaženi
Disable Report,Onemogoči poročilo
Authenticating...,Preverjanje pristnosti ...
Timeline Links,Časovne povezave
Complete By,Izpolnite
"Sorry, you're not authorized.",Žal niste pooblaščeni.
In Days,V dneh
Add Total Row,Dodaj skupno vrstico
Session Start Failed,Začetek seje ni uspel
Custom HTML Help,Pomoč za HTML po meri
Preferred Billing Address,Prednostni naslov za zaračunavanje
Assigned To,Dodeljena
Use Different Email Login ID,Uporabite različni ID za prijavo po e-pošti
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Ne morem nastaviti Pošlji, Prekliči, Spremeni brez pisanja"
Socketio is not connected. Cannot upload,Socketio ni povezan. Prenos ni mogoč
Write a SELECT query. Note result is not paged (all data is sent in one go).,Napišite poizvedbo SELECT. Opomba Rezultat ni ostranjen (vsi podatki so poslani naenkrat).
Email,E-naslov
Python Module,Python modul
Sender Email,E-pošta pošiljatelja
Intermediate,Vmesni
Module Name,Ime modula
Expiration time,Čas trajanja
"Set default format, page size, print style etc.","Nastavite privzeto obliko, velikost strani, slog tiskanja itd."
You cannot like something that you created,"Ne moreš biti všeč nekaj, kar si ustvaril"
Session Expiry,Prenehanje seje
Auto Name,Samodejno ime
Select Attachments,Izberite Priloge
Please set a printer mapping for this print format in the Printer Settings,"Prosimo, nastavite preslikavo tiskalnika za ta format tiskanja v nastavitvah tiskalnika"
Percent,Odstotek
No {0} found,Ni {0} najdenih
Country Name,Ime države
Import Data from CSV / Excel files.,Uvozite podatke iz datotek CSV / Excel.
Version Updated,Različica je posodobljena
Allocated To,Dodeljeno:
