Connector Type,Tipo de Conector
Authorization Code,Código de autorização
Search Fields,Campos de pesquisa
Module Path,Caminho do Módulo
In Grid View,No modo de exibição de grade
hand-up,mão para cima
"Always add ""Draft"" Heading for printing draft documents",Sempre adicionar título &quot;Rascunho&quot; para imprimir documentos de rascunho
Salutation,Saudação
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,"Nenhum modelo de endereço padrão encontrado. Por favor, crie um novo em Configuração&gt; Impressão e identidade visual&gt; Modelo de endereço."
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Adicione o ID do Google Analytics: por exemplo. UA-89XXX57-1. Por favor, procure ajuda no Google Analytics para mais informações."
Permissions,Permissões
Export Report: ,Relatório de Exportação:
Other,De outros
Previous,Anterior
ok,Está bem
Already in user's To Do list,Já na lista de tarefas do usuário
Allow only one session per user,Permitir apenas uma sessão por usuário
View this in your browser,Veja isso no seu navegador
{0} shared this document with everyone,{0} compartilhou este documento com todos
Options,Opções
Error: Document has been modified after you have opened it,Erro: o documento foi modificado depois de aberto
Home Address is required,O endereço residencial é obrigatório
Contact Us Settings,Entre em contato conosco Configurações
Not Descendants Of,Não descendentes de
Liked By,Curtido por
Configure your google calendar integration,Configure sua integração no Google Agenda
Email has been marked as spam,E-mail foi marcado como spam
New Password Required.,Nova senha obrigatória.
Field,Campo
Client,Cliente
Will be your login ID,Será seu ID de login
Recurring Documents Failed,Documentos recorrentes falhou
List of backups available for download,Lista de backups disponíveis para download
Hide Sidebar and Menu,Ocultar barra lateral e menu
Workflow State {0} is not allowed,O estado do fluxo de trabalho {0} não é permitido
Reference Name,nome de referencia
Create Chart,Criar gráfico
Desk,Mesa
bookmark,marca páginas
Max Length,Comprimento máximo
No comments yet. Start a new discussion.,Ainda não há comentários. Comece uma nova discussão.
Mandatory,Obrigatório
User {0} cannot be deleted,O usuário {0} não pode ser excluído
Select records for assignment,Selecione registros para atribuição
Usage Info,Informação de Uso
Primary Color,Cor primária
Last Updated By,Última atualização por
Do not send Emails,Não envie e-mails
{0} appreciated your work on {1} with {2} point,{0} apreciou seu trabalho em {1} com {2} ponto
{app_title},{app_title}
Cancelling,Cancelando
Group Node,Nó de grupo
Merge with existing,Mesclar com existente
Blog Intro,Introdução ao Blog
New Mention,Nova menção
Report Name,Nome do relatório
Please refresh to get the latest document.,"Por favor, atualize para obter o documento mais recente."
Close,Perto
Insert Above,Inserir acima
and,e
Webhooks calling API requests into web apps,Webhooks chamando solicitações de API em aplicativos da web
Event,Evento
Access Token URL,URL do token de acesso
Please set Dropbox access keys in your site config,"Por favor, defina as chaves de acesso do Dropbox na sua configuração do site"
Reset Password Key,Redefinir Chave de Senha
Modified By,Modificado por
Bio,Bio
"To renew, {0}.","Para renovar, {0}."
Folder,Pasta
Perm Level,Nível de Perm
Page Settings,Configurações de página
No Permissions Specified,Nenhuma permissão especificada
1 comment,1 comentário
ID (name) of the entity whose property is to be set,ID (nome) da entidade cuja propriedade deve ser definida
Deleting {0},Excluindo {0}
With Letter head,Com cabeça de carta
API Secret,Segredo da API
on_submit,on_submit
Message,mensagem
"If enabled, the document is marked as seen, the first time a user opens it","Se ativado, o documento é marcado como visto, a primeira vez que um usuário o abre"
Connected to QZ Tray!,Conectado ao QZ Tray!
Max Attachments,Max Attachments
Add Column,Adicionar coluna
This is an automatically generated reply,Esta é uma resposta gerada automaticamente
This Currency is disabled. Enable to use in transactions,Esta moeda está desativada. Ativar para usar em transações
Pyver,Pyver
Fail,Falhou
Letter Head,Papel timbrado
Local Fieldname,Nome do campo local
Adds a client custom script to a DocType,Adiciona um script personalizado do cliente a um DocType
All,Todos
Modules HTML,HTML de módulos
remove-sign,remover o sinal
Full,Cheio
User Cannot Create,Usuário não pode criar
You gained {0} point,Você ganhou {0} ponto
"If you set this, this Item will come in a drop-down under the selected parent.","Se você definir isso, este item virá em um menu suspenso sob o pai selecionado."
No Emails,Nenhum email
Following fields are missing:,Os campos a seguir estão faltando:
resize-full,redimensionar-cheio
You don't have permission to access this file,Você não tem permissão para acessar este arquivo
changed values for {0},valores alterados para {0}
Project,Projeto
Shared with user {0} with read access,Compartilhado com o usuário {0} com acesso de leitura
Send,Mandar
Show Calendar,Mostrar calendário
Web Form Fields,Campos de formulário da Web
_doctype,_doctype
User editable form on Website.,Formulário editável do usuário no site.
Permanently Cancel {0}?,Cancelar permanentemente {0}?
Option 3,Opção 3
Totals,Totais
This is a very common password.,Esta é uma senha muito comum.
Pending Approval,Aprovação pendente
The document could not be correctly assigned,O documento não pôde ser atribuído corretamente
Not allowed for {0}: {1},Não permitido para {0}: {1}
Personal Data Download Request,Solicitação de download de dados pessoais
{0} shared this document with {1},{0} compartilhou este documento com {1}
Select {0},Selecione {0}
Advanced Search,Busca Avançada
New password emailed,Nova senha enviada por email
Will only be shown if section headings are enabled,Só será mostrado se os títulos das seções estiverem ativados
Session Expiry Mobile,Expiração de sessão móvel
Email Settings,Configurações de email
Welcome to {0},Bem vindo a {0}
Enable Shadows,Ativar sombras
Delete,Excluir
{0} criticized on {1},{0} criticado em {1}
This email was sent to {0} and copied to {1},Este e-mail foi enviado para {0} e copiado para {1}
Invalid login or password,Login ou senha inválidos
Social Login Key,Chave de Login Social
Filters saved,Filtros salvos
"How should this currency be formatted? If not set, will use system defaults","Como essa moeda deve ser formatada? Se não estiver definido, usará os padrões do sistema"
{0}: {1} is set to state {2},{0}: {1} está definido para o estado {2}
"If enabled, document views are tracked, this can happen multiple times","Se ativado, as visualizações de documentos são rastreadas, isso pode acontecer várias vezes"
DocField,DocField
Send Print as PDF,Enviar impressão como PDF
Expiry time of QR Code Image Page,Tempo de expiração da página de imagem de código QR
Global Search,Pesquisa Global
Allow Print for Draft,Permitir impressão para rascunho
Use of sub-query or function is restricted,O uso de subconsulta ou função é restrito
Database Engine,Mecanismo de banco de dados
Help,Socorro
Configure Chart,Configurar gráfico
No template found at path: {0},Nenhum modelo encontrado no caminho: {0}
Only Administrator can delete Email Queue,Apenas o administrador pode excluir a fila de email
Push Update,Push Update
Letter Head Image,Carta cabeça imagem
Dashboard Chart Source,Origem do gráfico do painel
darkgrey,cinza escuro
Dashboards,Dashboards
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} em {2}
'In Global Search' not allowed for type {0} in row {1},&#39;In Global Search&#39; não permitido para o tipo {0} na linha {1}
Scheduled To Send,Agendado para enviar
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Parece que há um problema com a configuração de distribuição do servidor. Em caso de falha, o valor será reembolsado na sua conta."
Google Font,Google Font
Client Information,Informação ao cliente
"Your subscription expired on {0}. To renew, {1}.","Sua assinatura expirou em {0}. Para renovar, {1}."
Value To Be Set,Valor a ser definido
Snapshot View,Visualização de instantâneo
IN,EM
Desktop Background,Papel de parede
Connection Name,Nome da conexão
Permitted Documents For User,Documentos permitidos para usuário
Download link for your backup will be emailed on the following email address: {0},O link de download para seu backup será enviado por email no seguinte endereço de email: {0}
Full Page,Página inteira
Updated {0}: {1},Atualizado {0}: {1}
Send me a copy,Envie-me uma cópia
Blog Post,Postagem do blog
Workflow Action Name,Nome da Ação do Fluxo de Trabalho
Add Group,Adicionar grupo
Mappings,Mapeamentos
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","O estilo representa a cor do botão: Sucesso - Verde, Perigo - Vermelho, Inverso - Preto, Primário - Azul escuro, Informação - Azul claro, Aviso - Laranja"
Invalid file path: {0},Caminho de arquivo inválido: {0}
Your password has been updated. Here is your new password,Sua senha foi atualizada. Aqui está sua nova senha
Every Month,Todo mês
Precision,Precisão
Last Modified On,Última modificação em
Hide field in Standard Print Format,Ocultar campo no formato de impressão padrão
Show Attachments,Mostrar anexos
Multiple root nodes not allowed.,Vários nós raiz não permitidos.
Don't create new records,Não crie novos registros
Beginner,Principiante
"For example: If you want to include the document ID, use {0}","Por exemplo: se você quiser incluir o ID do documento, use {0}"
{0} has already assigned default value for {1}.,{0} já atribuiu o valor padrão para {1}.
fullscreen,tela cheia
Allow Import (via Data Import Tool),Permitir importação (via ferramenta de importação de dados)
"The task {0}, that you assigned to {1}, has been closed by {2}.","A tarefa {0}, que você atribuiu a {1}, foi fechada por {2}."
Show as cc,Mostrar como cc
Policy,Política
Integrations,Integrações
Hide footer in auto email reports,Ocultar rodapé em relatórios de e-mail automáticos
Float,Flutuador
Push Insert,Empurre Inserir
Rating,Avaliação
Email By Document Field,Email por campo de documento
Totals Row,Linha de totais
Website User,Usuário do site
For User,Para o usuário
Role Profile,Perfil de Função
Connector Name,Nome do Conector
Is Active,Está ativo
Append To,Anexar a
Invalid Link,Link inválido
Time Series,Séries Temporais
Background Image,Imagem de fundo
Top Reviewer,Revisor Superior
Restore Original Permissions,Restaurar Permissões Originais
Please save the report first,"Por favor, salve o relatório primeiro"
Attach Print,Anexar impressão
Log of Scheduler Errors,Log de erros do agendador
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Texto a ser exibido para Vincular à página da Web se esse formulário tiver uma página da web. A rota do link será gerada automaticamente com base em `page_name` e` parent_website_route`
Template ID,ID do modelo
Invalid recipient address,Endereço do destinatário inválido
Duplicate Filter Name,Nome do Filtro Duplicado
align-center,centro de alinhamento
Customization,Costumização
New Print Format Name,Novo nome do formato de impressão
Error while evaluating Notification {0}. Please fix your template.,"Erro ao avaliar a notificação {0}. Por favor, corrija seu modelo."
Can Share,Pode compartilhar
Allow Roles,Permitir funções
Move To Trash,Mover para lixeira
Back to Desk,De volta à mesa
Document Queued,Documento em fila
PayPal Settings,Configurações do PayPal
Is Folder,É pasta
Print Style,Estilo de impressão
Defaults,Padrões
Forward,frente
Event Participants,Participantes do evento
Email Status,Status do email
Google Maps integration,Integração do Google Maps
Do not edit headers which are preset in the template,Não edite cabeçalhos que estão predefinidos no modelo
Workflow state represents the current state of a document.,O estado do fluxo de trabalho representa o estado atual de um documento.
Center,Centro
Male,Masculino
Amount Based On Field,Quantidade com base no campo
Allow Edit,Permitir Editar
Select the label after which you want to insert new field.,Selecione o rótulo após o qual você deseja inserir um novo campo.
Gateway Controller,Controlador de Gateway
New Connection,Nova conexão
New Activity,Nova atividade
Unable to find attachment {0},Não é possível encontrar o anexo {0}
Fields Multicheck,Campos Multicheck
Timestamp,Timestamp
Website Theme,Tema do site
Log of error on automated events (scheduler).,Log de erro em eventos automatizados (scheduler).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Parece que alguém lhe enviou um URL incompleto. Por favor, peça-lhes para investigar."
All Images attached to Website Slideshow should be public,Todas as imagens anexadas ao slideshow do site devem ser públicas
You can only upload upto 5000 records in one go. (may be less in some cases),Você só pode carregar até 5000 registros de uma só vez. (pode ser menor em alguns casos)
Template,Modelo
Personal,Pessoal
Location,Localização
No Data,Sem dados
Website Meta Tag,Tag Meta do Site
film,filme
{0} Settings not found,{0} Configurações não encontradas
Label is mandatory,O rótulo é obrigatório
Webhook Headers,Cabeçalhos Webhook
"Customized Formats for Printing, Email","Formatos personalizados para impressão, e-mail"
Markdown,Markdown
Miss,Senhorita
Allow Modules,Permitir módulos
Slideshow Name,Nome da Apresentação de Slides
Better add a few more letters or another word,Melhor adicionar mais algumas letras ou outra palavra
SMS,SMS
share-alt,share-alt
Workflow Action Master,Mestre de ação de fluxo de trabalho
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Parece que algo deu errado durante a transação. Como não confirmamos o pagamento, o Paypal reembolsará automaticamente esse valor. Caso contrário, envie-nos um e-mail e mencione o ID de Correlação: {0}."
Message not setup,Mensagem não configurada
Add code as &lt;script&gt;,Adicione o código como &lt;script&gt;
Refresh Token,Atualizar token
Seems API Key or API Secret is wrong !!!,Parece chave de API ou API Segredo está errado !!!
Add to table,Adicionar à mesa
'In List View' not allowed for type {0} in row {1},&#39;In List View&#39; não permitido para o tipo {0} na linha {1}
List of themes for Website.,Lista de temas para o site.
Random,Aleatória
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unidade de menor fração circulante (moeda). Por exemplo, 1 cêntimo para USD e deve ser indicado como 0,01"
Passive,Passiva
PDF generation failed,Geração de PDF falhou
Atleast one field of Parent Document Type is mandatory,Pelo menos um campo do tipo de documento pai é obrigatório
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',O tipo de campo &#39;Link dinâmico&#39; das opções deve apontar para outro campo de link com opções como &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Se a condição for satisfeita, o usuário será recompensado com os pontos. por exemplo. doc.status == &#39;Closed&#39;"
App not found,App não encontrado
Internal Server Error,Erro do Servidor Interno
Details,Detalhes
Note,Nota
Please save the document before removing assignment,"Por favor, salve o documento antes de remover a atribuição"
Recipient,Destinatário
Geolocation,Geolocalização
text-width,largura de texto
Letter,Carta
Verification Link,Link de verificação
Pay,Pagar
Month,Mês
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Para parar de enviar notificações de erros repetitivos do sistema, verificamos o campo Desativado no documento de Repetição Automática"
Add Multiple,Adicionar vários
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Para adicionar assunto dinâmico, use tags jinja como <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Endereços
Number of DB Backups,Número de backups de banco de dados
Web Page Link Text,Texto do link da página da Web
You unfollowed this document,Você deixou de seguir este documento
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Compartilhar com
Field type cannot be changed for {0},O tipo de campo não pode ser alterado para {0}
Checking one moment,Verificando um momento
End Time,Fim do tempo
Search field {0} is not valid,O campo de pesquisa {0} não é válido
Have an account? Login,Ter uma conta? Entrar
on_trash,on_trash
New Name,Novo nome
Introduce your company to the website visitor.,Apresente sua empresa ao visitante do site.
Activity,Atividade
Deleted DocType,DocType excluído
If user is the owner,Se o usuário é o proprietário
Set Permissions,Definir permissões
Auto,Auto
Attach Document Print,Anexar impressão de documento
just now,Agora mesmo
File '{0}' not found,Arquivo &#39;{0}&#39; não encontrado
You do not have enough permissions to complete the action,Você não tem permissões suficientes para concluir a ação
App {0} is not installed,A aplicação {0} não está instalada
Show Dashboard,Mostrar painel
Add Contact,Adicionar contato
Dropbox Access Secret,Segredo de acesso do Dropbox
This user's data cannot be requested for deletion,Os dados deste usuário não podem ser solicitados para exclusão
{0} from {1} to {2} in row #{3},{0} de {1} a {2} na linha # {3}
Export not allowed. You need {0} role to export.,Exportar não permitido. Você precisa da função {0} para exportar.
User Cannot Search,Usuário não pode pesquisar
Search...,Procurar...
Delete Data,Excluir dados
Edit Format,Editar formato
Source Text,Texto original
Fraction,Fração
Robots.txt,Robots.txt
Preview Message,Visualizar mensagem
Max Attachment Size (in MB),Tamanho máximo do anexo (em MB)
Rating: ,Avaliação:
"If not set, the currency precision will depend on number format","Se não definido, a precisão da moeda dependerá do formato numérico"
You don't have the permissions to access this document,Você não tem permissão para acessar este documento
Reference Party Doctype,Doctipo da Parte de Referência
Button Help,Botão Ajuda
Defines actions on states and the next step and allowed roles.,Define ações nos estados e a próxima etapa e funções permitidas.
Replied,Respondido
Email Rule,Regra de email
Ignore XSS Filter,Ignorar filtro XSS
Auto assignment failed: {0},Atribuição automática falhou: {0}
Download Files Backup,Download de backup de arquivos
Set,Conjunto
Event end must be after start,O final do evento deve ser após o início
{0} to stop receiving emails of this type,{0} para deixar de receber emails deste tipo
gave {0} points,deu {0} pontos
Daily,Diariamente
Custom?,Personalizadas?
Username,Nome de usuário
Upgrade,Atualizar
Append To can be one of {0},Anexar a pode ser um dos {0}
pencil,lápis
Did not add,Não adicionou
arrow-right,flecha-direita
Fetch attached images from document,Buscar imagens anexadas do documento
Message clipped,Mensagem cortada
Completed,Concluído
Permissions are automatically applied to Standard Reports and searches.,As permissões são aplicadas automaticamente a relatórios e pesquisas padrão.
Open Link,Link aberto
All fields are necessary to submit the comment.,Todos os campos são necessários para enviar o comentário.
Introduction,Introdução
User Tags,User Tags
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Para adicionar assunto dinâmico, use tags jinja como <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Adicionar criança
New,Novo
Add all roles,Adicione todos os papéis
Transaction Hash,Hash de transação
Doc Status,Doc Status
Allow Multiple,Permitir vários
Repeat Header and Footer in PDF,Repetir cabeçalho e rodapé em PDF
Redirect URL,URL de redirecionamento
{0} rows for {1},{0} linhas para {1}
Week,Semana
Sent or Received,Enviado ou recebido
The system provides many pre-defined roles. You can add new roles to set finer permissions.,O sistema fornece muitas funções predefinidas. Você pode adicionar novas funções para definir permissões mais refinadas.
Instructions Emailed,Instruções enviadas por email
Execution Time: {0} sec,Tempo de Execução: {0} seg
For {0} at level {1} in {2} in row {3},Para {0} no nível {1} em {2} na linha {3}
Receiver Parameter,Parâmetro do Receptor
Default Print Language,Idioma de impressão padrão
Collapsible Depends On,Dobrável depende de
Use TLS,Use o TLS
Show in Module Section,Mostrar na seção do módulo
LDAP Email Field,Campo de email LDAP
New Comment on {0}: {1},Novo comentário em {0}: {1}
Please setup a message first,"Por favor, configure uma mensagem primeiro"
Session Expiry in Hours e.g. 06:00,"Expiração da sessão em horas, por exemplo, 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Se a opção Aplicar permissão estrita ao usuário estiver marcada e a permissão do usuário for definida para um DocType para um usuário, todos os documentos em que o valor do link estiver em branco não serão mostrados para esse usuário."
Webhook URL,URL do Webhook
Duplicate name {0} {1},Nome duplicado {0} {1}
States,Estados
Logs,Logs
Standings,Classificações
Token,Símbolo
Not Published,Não publicado
Allow Bulk Edit,Permitir edição em massa
Footer HTML,HTML de rodapé
Days Before or After,Dias antes ou depois
Property Setter overrides a standard DocType or Field property,Property Setter substitui uma propriedade DocType ou Field padrão
us-west-1,us-west-1
Start Date Field,Campo de data de início
Every Week,Toda semana
"Your subscription expired on {0}. To renew, please send an email to {1}.","Sua assinatura expirou em {0}. Para renovar, por favor envie um email para {1}."
fast-forward,avançar
Post Comment,Publicar comentário
Restart,Reiniciar
Custom Base URL,URL base personalizado
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Como prática recomendada, não atribua o mesmo conjunto de regras de permissão a funções diferentes. Em vez disso, defina várias funções para o mesmo usuário."
Default,Padrão
Permanently delete {0}?,Excluir permanentemente {0}?
Method,Método
Round Robin,Robin Redondo
Image,Imagem
Now,Agora
Editing Row,Edição de linha
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","Por exemplo, &quot;Suporte&quot;, &quot;Vendas&quot;, &quot;Jerry Yang&quot;"
Hostname,nome de anfitrião
Hourly,De hora em hora
Allow field to remain editable even after submission,Permitir que o campo permaneça editável mesmo após o envio
Oops! Something went wrong,Opa! Algo deu errado
Fieldtype,Tipo de campo
DocType can not be merged,DocType não pode ser mesclado
Click on the link below to verify your request,Clique no link abaixo para verificar sua solicitação
Recent years are easy to guess.,Os últimos anos são fáceis de adivinhar.
Disable Signup,Desativar inscrição
Remove Tag,Remover tag
Show failed jobs,Mostrar trabalhos com falha
Button,Botão
Most Used,Mais usado
In seconds,Em segundos
Gantt,Gantt
Help: Field Properties,Ajuda: Propriedades do Campo
Brand HTML,HTML da marca
Data Import,Importação de dados
Document Type to Track,Tipo de Documento a Seguir
Write,Escrever
remove-circle,remover-círculo
th,º
chevron-left,chevron-left
Predictable substitutions like '@' instead of 'a' don't help very much.,Substituições previsíveis como &#39;@&#39; em vez de &#39;a&#39; não ajudam muito.
Color,Cor
Row # ,Linha #
volume-up,aumentar o volume
Cancelled,Cancelado
Email has been moved to trash,O email foi movido para o lixo
No Preview,Não há visualização
Table updated,Tabela atualizada
Another transaction is blocking this one. Please try again in a few seconds.,"Outra transação está bloqueando esta. Por favor, tente novamente em alguns segundos."
You can use wildcard %,Você pode usar curinga%
Address Line 1,Endereço Linha 1
For Document Type,Para o tipo de documento
Data missing in table,Dados em falta na tabela
Could not identify {0},Não foi possível identificar {0}
This form has been modified after you have loaded it,Este formulário foi modificado depois de ter sido carregado
Back to Login,Volte ao login
Not Set,Não configurado
Pull,Puxar
Browse,Squeaky toy
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Os campos separados por vírgula (,) serão incluídos na lista &quot;Pesquisar por&quot; da caixa de diálogo Pesquisar."
Edit Custom HTML,Editar HTML personalizado
Assignment Rule,Regra de Atribuição
Knowledge Base,Base de Conhecimento
Comment Email,Comentário Email
Mr,Sr
Not allowed to Import,Não permitido importar
Please do not change the rows above {0},"Por favor, não altere as linhas acima de {0}"
GSuite test executed with success. GSuite integration is correctly configured,Teste GSuite executado com sucesso. A integração do GSuite está configurada corretamente
Email Group,Grupo de Email
Row {0}: Not allowed to disable Mandatory for standard fields,Linha {0}: Não permitido desabilitar Mandatory para campos padrão
Braintree Settings,Configurações do Braintree
Show a description below the field,Mostrar uma descrição abaixo do campo
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Não é possível enviar este email. Você ultrapassou o limite de envio de {0} e-mails para este dia.
fast-backward,rápido para trás
Copyright,direito autoral
Description,Descrição
Please enable developer mode to create new connection,"Por favor, habilite o modo de desenvolvedor para criar uma nova conexão"
Attached To DocType,Anexado ao DocType
Deleted,Excluído
Logged Out,Desconectado
Updating,Atualizando
Default Incoming,Padrão de entrada
Copy and paste this code into and empty Code.gs in your project at script.google.com,Copie e cole este código e esvazie Code.gs no seu projeto em script.google.com
Recurring,Recorrente
Invalid Password:,Senha inválida:
{0} hours ago,{0} horas atrás
Expert,Especialista
Single Types have only one record no tables associated. Values are stored in tabSingles,Tipos únicos têm apenas um registro sem tabelas associadas. Valores são armazenados em tabSingles
Clear User Permissions,Limpar permissões do usuário
Self approval is not allowed,Auto-aprovação não é permitida
You don't have permission to get a report on: {0},Você não tem permissão para receber um relatório: {0}
Feedback Request,Pedido de feedback
Notify Users On Every Login,Notificar usuários em cada login
Filter...,Filtro...
"To format columns, give column labels in the query.","Para formatar colunas, forneça rótulos de coluna na consulta."
First Success Message,Primeira mensagem de sucesso
{0} is a mandatory field,{0} é um campo obrigatório
Illegal Document Status for {0},Status ilegal do documento para {0}
Submiting {0},Enviando {0}
To and CC,Para e CC
Left this conversation,Deixou esta conversa
Inbox,Caixa de entrada
Expired,Expirado
Show tags,Mostrar tags
Select Role,Selecione o papel
Edit in Full Page,Editar em página inteira
Successfully updated translations,Traduções atualizadas com sucesso
Option 2,opção 2
Missing parameters for login,Parâmetros ausentes para login
Chat Background,Fundo de bate-papo
Internal record of document shares,Registro interno de compartilhamentos de documentos
Mandatory field: {0},Campo obrigatório: {0}
Unable to write file format for {0},Não é possível gravar o formato de arquivo para {0}
Top Bar Items,Itens da barra superior
"No need for symbols, digits, or uppercase letters.","Não há necessidade de símbolos, dígitos ou letras maiúsculas."
Seen By,Visto por
Update Translations,Atualizar traduções
"If checked, users will not see the Confirm Access dialog.","Se marcado, os usuários não verão a caixa de diálogo Confirmar acesso."
Minimum Password Score,Pontuação Mínima de Senha
Child Table Mapping,Mapeamento de tabela infantil
Email Account setup please enter your password for: ,"Configuração da conta de e-mail, digite sua senha para:"
Too many writes in one request. Please send smaller requests,"Muitas gravações em uma solicitação. Por favor, envie pedidos menores"
Salesforce,Força de vendas
Tile,Telha
{0} room must have atmost one user.,{0} sala deve ter no máximo um usuário.
Is Spam,É spam
Complete Registration,Registro completo
Maintenance User,Usuário de manutenção
Link to the page you want to open. Leave blank if you want to make it a group parent.,Link para a página que você deseja abrir. Deixe em branco se você quiser torná-lo um pai de grupo.
Your organization name and address for the email footer.,O nome e o endereço da sua organização para o rodapé do email.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Por favor, insira seu e-mail e sua mensagem para que possamos entrar em contato com você. Obrigado!"
Attempting to launch QZ Tray...,Tentativa de lançar o QZ Tray ...
"Another {0} with name {1} exists, select another name","Outro {0} com o nome {1} existe, selecione outro nome"
Offline,desligada
Security Settings,Configurações de segurança
Enable Print Server,Ativar servidor de impressão
LDAP Not Installed,LDAP não instalado
Dropbox Access Key,Chave de acesso do Dropbox
Search for anything,Procure por qualquer coisa
Table Field,Campo da tabela
CSV,CSV
Set Only Once,Set Only Once
We have received a request for deletion of {0} data associated with: {1},Recebemos uma solicitação para exclusão de {0} dados associados a: {1}
This report was generated {0}.,Este relatório foi gerado {0}.
Document Follow Notification,Notificação de Acompanhamento do Documento
Fieldname,Nome do campo
FavIcon,FavIcon
Will be used in url (usually first name).,Será usado no url (geralmente primeiro nome).
Sum of {0},Soma de {0}
Plan Name,Nome do Plano
No Label,Sem rótulo
Use POST,Use o POST
Region,Região
"Use a few words, avoid common phrases.","Use algumas palavras, evite frases comuns."
Save API Secret: ,Salvar segredo da API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Se essas instruções não forem úteis, adicione suas sugestões sobre problemas do GitHub."
folder-close,pasta fechada
Pull Update,Pull Update
merged {0} into {1},mesclado {0} em {1}
Enter url parameter for receiver nos,Insira o parâmetro url para os números do receptor
Syntax error in template,Erro de sintaxe no modelo
Please set filters value in Report Filter table.,"Por favor, defina o valor dos filtros na tabela Filtro de relatório."
Run,Corre
Disable Report,Desativar relatório
Authenticating...,Autenticando ...
Timeline Links,Links da linha do tempo
Complete By,Complete por
"Sorry, you're not authorized.","Desculpe, você não está autorizado."
Add Total Row,Adicionar linha total
Session Start Failed,Início da sessão falhou
Custom HTML Help,Ajuda HTML personalizada
Preferred Billing Address,Endereço de cobrança preferencial
Assigned To,Atribuído a
Use Different Email Login ID,Use o ID de login de e-mail diferente
Please setup default Email Account from Setup &gt; Email &gt; Email Account,"Por favor, configure a conta de e-mail padrão em Configuração&gt; E-mail&gt; Conta de e-mail"
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Não é possível definir Enviar, Cancelar, Alterar sem Escrever"
Socketio is not connected. Cannot upload,Socketio não está conectado. Não é possível fazer upload
Write a SELECT query. Note result is not paged (all data is sent in one go).,Escreva uma consulta SELECT. O resultado da nota não é paginado (todos os dados são enviados de uma só vez).
Email,O email
Python Module,Módulo Python
Sender Email,E-mail do remetente
Intermediate,Intermediário
Module Name,nome do módulo
Expiration time,Data de validade
"Set default format, page size, print style etc.","Definir o formato padrão, tamanho da página, estilo de impressão, etc."
You cannot like something that you created,Você não pode gostar de algo que você criou
Session Expiry,Expiração da sessão
Auto Name,Nome Automático
Select Attachments,Selecione Anexos
Please set a printer mapping for this print format in the Printer Settings,"Por favor, defina um mapeamento de impressora para este formato de impressão nas configurações da impressora."
Percent,Por cento
No {0} found,Nenhum {0} encontrado
Country Name,Nome do país
Import Data from CSV / Excel files.,Importar dados de arquivos CSV / Excel.
Version Updated,Versão atualizada
Allocated To,Alocado a
Keep track of all update feeds,Acompanhe todos os feeds de atualização
Email Sync Option,Opção de sincronização de e-mail
"The task {0}, that you assigned to {1}, has been closed.","A tarefa {0}, atribuída a {1}, foi fechada."
Client URLs,URLs do cliente
In Progress,Em progresso
Links,Links
Email Flag Queue,Fila de Sinalizador de E-mail
Enable Automatic Backup,Ativar backup automático
{0} appreciation point for {1} {2},{0} ponto de apreciação para {1} {2}
envelope,envelope
Administrator,Administrador
Has Role,Tem papel
If non standard port (e.g. 587),"Se não porta padrão (por exemplo, 587)"
No matching records. Search something new,Nenhum registro correspondente. Pesquisar algo novo
System Page,Página do sistema
