Connector Type,कनेक्टर प्रकार
Message not setup,संदेश सेटअप नाही
Add code as &lt;script&gt;,कोड &lt;script&gt; म्हणून जोडा
Refresh Token,टोकन रीफ्रेश करा
Seems API Key or API Secret is wrong !!!,API की किंवा API गुप्त असल्याचे दिसते आहे !!!
Add to table,टेबलमध्ये जोडा
List of themes for Website.,वेबसाइटसाठी थीमची यादी.
Random,यादृच्छिक
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,सर्वात लहान परिभ्रमण भेद एकक (नाणे). उदा. उदाहरणार्थ USD साठी 1 सेंट आणि ते 0.01 म्हणून प्रविष्ट केले जावे
Passive,निष्क्रिय
PDF generation failed,पीडीएफ निर्मिती अयशस्वी
<p>No results found for '</p>,<p> यासाठी कोणतेही परिणाम आढळले नाहीत &#39; </p>
Atleast one field of Parent Document Type is mandatory,मूलभूत दस्तऐवज प्रकारांपैकी किमान एक फील्ड अनिवार्य आहे
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',पर्याय &#39;डायनॅमिक लिंक&#39; फील्डचा पर्याय इतर लिंक फील्डकडे निर्देशित करणे आवश्यक आहे जसे &#39;डॉकटाइप&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",जर स्थिती समाधानी असेल तर वापरकर्त्यांना पॉईंट्स पुरस्कृत केले जातील. उदा. doc.status == &#39;बंद&#39;
App not found,अॅप सापडला नाही
Internal Server Error,अंतर्गत सर्व्हर त्रुटी
Details,तपशील
Note,टीप
Please save the document before removing assignment,कृपया असाइनमेंट काढण्यापूर्वी कागदजत्र जतन करा
Recipient,प्राप्तकर्ता
Geolocation,भौगोलिक स्थान
text-width,मजकूर-रुंदी
Letter,पत्र
Verification Link,पडताळणी लिंक
Pay,पे
Month,महिना
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","सिस्टममधून पुनरावृत्ती त्रुटी अधिसूचना पाठविणे थांबविण्यासाठी, आम्ही ऑटो रीपेट डॉक्युमेंटमध्ये अक्षम फील्ड तपासली आहे"
Add Multiple,एकाधिक जोडा
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","डायनॅमिक विषय जोडण्यासाठी, जिन्जा टॅगचा वापर करा <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,पत्ते
Number of DB Backups,डीबी बॅकअपची संख्या
Web Page Link Text,वेब पेज लिंक मजकूर
You unfollowed this document,आपण या दस्तऐवजाचे अनुसरण केले नाही
cn-north-1,सीएन-उत्तर -1
ca-central-1,सीए-सेंट्रल -1
Share With,सह सामायिक करा
Field type cannot be changed for {0},{0} साठी फील्ड प्रकार बदलला जाऊ शकत नाही
Checking one moment,एक क्षण तपासत आहे
End Time,समाप्तीचा कालावधी
Search field {0} is not valid,शोध फील्ड {0} वैध नाही
Have an account? Login,खाते आहे का? लॉग इन
on_trash,ऑन_टॅश
New Name,नवीन नाव
Introduce your company to the website visitor.,वेबसाइट अभ्यागताकडे आपली कंपनी सादर करा.
Activity,क्रियाकलाप
Deleted DocType,डॉकटाइप हटविला
If user is the owner,जर वापरकर्ता मालक असेल तर
Set Permissions,परवानगी सेट करा
Auto,स्वयं
Attach Document Print,दस्तऐवज प्रिंट संलग्न करा
just now,आत्ताच
File '{0}' not found,फाइल &#39;{0}&#39; सापडली नाही
You do not have enough permissions to complete the action,आपल्याकडे क्रिया पूर्ण करण्यासाठी पुरेशी परवानग्या नाहीत
App {0} is not installed,अॅप {0} स्थापित केलेला नाही
Show Dashboard,डॅशबोर्ड दर्शवा
Add Contact,संपर्क जोडा
Dropbox Access Secret,ड्रॉपबॉक्स प्रवेश गुप्त
This user's data cannot be requested for deletion,या वापरकर्त्याचे डेटा हटविण्याची विनंती केली जाऊ शकत नाही
Export not allowed. You need {0} role to export.,निर्यात करण्याची परवानगी नाही. आपल्याला निर्यात करण्यासाठी {0} भूमिका आवश्यक आहे.
User Cannot Search,वापरकर्ता शोधू शकत नाही
Search...,शोधा ...
Delete Data,डेटा हटवा
Edit Format,स्वरूप संपादित करा
Source Text,स्त्रोत मजकूर
Fraction,अपूर्णांक
Robots.txt,Robots.txt
Preview Message,पूर्वावलोकन संदेश
Max Attachment Size (in MB),कमाल संलग्नक आकार (एमबीमध्ये)
Rating: ,रेटिंगः
"If not set, the currency precision will depend on number format","सेट न केल्यास, चलन शुद्धता संख्या स्वरूपनावर अवलंबून असेल"
You don't have the permissions to access this document,आपल्याकडे या दस्तऐवजात प्रवेश करण्याची परवानगी नाही
Reference Party Doctype,रेफरेंस पार्टी डॉटकिप
Button Help,बटण मदत
Defines actions on states and the next step and allowed roles.,राज्यांवर आणि पुढील चरणावर आणि अनुमती असलेल्या भूमिकांवर क्रिया परिभाषित करते.
Replied,उत्तर दिले
Email Rule,ईमेल नियम
Ignore XSS Filter,एक्सएसएस फिल्टर दुर्लक्षित करा
Auto assignment failed: {0},ऑटो असाइनमेंट अयशस्वी: {0}
Download Files Backup,फायली बॅकअप डाउनलोड करा
Set,सेट
Event end must be after start,कार्यक्रम समाप्तीनंतर सुरु होणे आवश्यक आहे
{0} to stop receiving emails of this type,{0} या प्रकारचे ईमेल प्राप्त करणे थांबवा
gave {0} points,{0} गुण दिले
Daily,दररोज
Custom?,सानुकूल?
Username,वापरकर्तानाव
Upgrade,श्रेणीसुधारित करा
Append To can be one of {0},जोडणे {0} पैकी एक असू शकते
pencil,पेन्सिल
Did not add,जोडला नाही
arrow-right,बाण उजवा
Fetch attached images from document,दस्तऐवजातील संलग्न प्रतिमा मिळवा
Message clipped,संदेश कापला
Completed,पूर्ण
Permissions are automatically applied to Standard Reports and searches.,मानक अहवाल आणि शोधांवर परवानग्या स्वयंचलितपणे लागू होतात.
Open Link,उघडा दुवा
All fields are necessary to submit the comment.,टिप्पणी सबमिट करण्यासाठी सर्व फील्ड आवश्यक आहेत.
Introduction,परिचय
User Tags,वापरकर्ता टॅग
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","डायनॅमिक विषय जोडण्यासाठी, जिन्जा टॅगचा वापर करा <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,बाल जोडा
New,नवीन
Add all roles,सर्व भूमिका जोडा
Transaction Hash,ट्रान्झॅक्शन हॅश
Doc Status,डॉक स्थिती
Allow Multiple,एकाधिक परवानगी द्या
Repeat Header and Footer in PDF,पीडीएफमध्ये मथळा आणि तळटीप पुन्हा करा
Redirect URL,पुनर्निर्देशित यूआरएल
{0} rows for {1},{0} साठी पंक्ती {1}
Week,आठवडा
Sent or Received,पाठविले किंवा प्राप्त
The system provides many pre-defined roles. You can add new roles to set finer permissions.,प्रणाली अनेक पूर्व-परिभाषित भूमिका प्रदान करते. उत्कृष्ट परवानग्या सेट करण्यासाठी आपण नवीन भूमिका जोडू शकता.
Instructions Emailed,ईमेल निर्देश
Execution Time: {0} sec,कार्यवाही वेळ: {0} सेकंद
For {0} at level {1} in {2} in row {3},पंक्ती {3} मधील {2} पातळी {1} साठी {3}
Receiver Parameter,रिसीव्हर पॅरामीटर
Default Print Language,डीफॉल्ट प्रिंट भाषा
Collapsible Depends On,Collapsible अवलंबून आहे
Use TLS,टीएलएस वापरा
Show in Module Section,मॉड्यूल विभागात दर्शवा
LDAP Email Field,एलडीएपी ईमेल फील्ड
New Comment on {0}: {1},{0} वर नवीन टिप्पणीः {1}
Please setup a message first,कृपया प्रथम एक संदेश सेट करा
Session Expiry in Hours e.g. 06:00,तासांची समाप्ती उदा. उदा. 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","जर सक्तीचे वापरकर्ता परवानगी लागू केली असेल तर वापरकर्त्यास परवानगी देण्याकरता वापरकर्त्यास डॉक टाईपसाठी परिभाषित केले आहे, तर ज्या कागदजत्र दुव्याचे मूल्य रिक्त आहे ते सर्व वापरकर्त्यास दर्शविले जाणार नाहीत."
Webhook URL,वेबहुक यूआरएल
Duplicate name {0} {1},डुप्लिकेट नाव {0} {1}
States,स्टेट्स
Logs,नोंदी
Standings,स्थिती
Token,टोकन
Not Published,प्रकाशित नाही
Allow Bulk Edit,मोठ्या प्रमाणात परवानगी द्या
Footer HTML,तळटीप एचटीएमएल
Days Before or After,पूर्वी किंवा नंतर दिवस
Property Setter overrides a standard DocType or Field property,प्रॉपर्टी सेटर मानक डॉकटाइप किंवा फील्ड प्रॉपर्टी अधिलिखित करते
us-west-1,आम्हाला-पश्चिम -1
Start Date Field,प्रारंभ तारीख फील्ड
Every Week,दर आठवड्याला
"Your subscription expired on {0}. To renew, please send an email to {1}.","आपली सदस्यता {0} रोजी कालबाह्य झाली. नूतनीकरण करण्यासाठी, कृपया {1} वर एक ईमेल पाठवा."
fast-forward,वेगवान
Post Comment,टिप्पणी पोस्ट करा
Restart,पुन्हा सुरू करा
Custom Base URL,कस्टम बेस यूआरएल
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","सर्वोत्तम सराव म्हणून, भिन्न भूमिकांसाठी परवानगी नियमांचा संच असाइन करू नका. त्याऐवजी, समान वापरकर्त्यास एकाधिक भूमिका सेट करा."
Default,डिफॉल्ट
Permanently delete {0}?,{0} कायमचे हटवायचे?
Make {0},{0} बनवा
Method,पद्धत
Round Robin,गोल रॉबिन
Image,प्रतिमा
Now,आता
Editing Row,संपादन पंक्ती
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","उदा. &quot;समर्थन&quot;, &quot;विक्री&quot;, &quot;जेरी यांग&quot;"
Hostname,होस्टनाव
Hourly,तासभर
Oops! Something went wrong,अरेरे! काहीतरी चूक झाली
Fieldtype,फील्ड प्रकार
DocType can not be merged,डॉकटाइप विलीन करणे शक्य नाही
Click on the link below to verify your request,तुमची विनंती पडताळण्यासाठी खालील दुव्यावर क्लिक करा
Recent years are easy to guess.,अलीकडील वर्षांचा अंदाज लावणे सोपे आहे.
Disable Signup,साइनअप अक्षम करा
Remove Tag,टॅग काढा
Show failed jobs,अयशस्वी नोकर्या दर्शवा
Button,बटण
Most Used,सर्वाधिक वापरलेले
In seconds,सेकंदात
Gantt,गॅन्ट
Brand HTML,ब्रँड एचटीएमएल
Data Import,डेटा आयात
Document Type to Track,ट्रॅक करण्यासाठी दस्तऐवज प्रकार
Write,लिहा
remove-circle,काढा-मंडळ
th,वें
chevron-left,शेवरॉन-डावीकडे
Predictable substitutions like '@' instead of 'a' don't help very much.,&#39;ए&#39; ऐवजी &#39;@&#39; सारखे अंदाजयोग्य पर्याय बरेच मदत करत नाहीत.
Color,रंग
Row # ,पंक्ती #
volume-up,आवाज वाढवणे
Cancelled,रद्द केले
Email has been moved to trash,ईमेल कचर्यात हलविला गेला आहे
No Preview,पूर्वावलोकन नाही
Table updated,सारणी अद्यतनित
Another transaction is blocking this one. Please try again in a few seconds.,दुसरा व्यवहार हा एक ब्लॉक करीत आहे. कृपया काही सेकंदात पुन्हा प्रयत्न करा.
You can use wildcard %,आपण वाइल्डकार्ड% वापरू शकता
Address Line 1,पत्ता ओळ 1
For Document Type,दस्तऐवज प्रकारासाठी
Data missing in table,सारणीमध्ये डेटा गहाळ आहे
Could not identify {0},ओळखणे शक्य नाही {0}
This form has been modified after you have loaded it,हे फॉर्म आपण लोड केल्यानंतर सुधारित केले गेले आहे
Back to Login,लॉग इन वर परत
Not Set,सेट नाही
Pull,पुल
Browse,ब्राउझ करा
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","स्वल्पविरामाने (,) द्वारे विभक्त केलेले फील्ड शोध संवाद बॉक्सच्या &quot;शोध बाय&quot; यादीत समाविष्ट केले जातील"
Edit Custom HTML,सानुकूल HTML संपादित करा
Assignment Rule,असाइनमेंट नियम
Knowledge Base,पायाभूत माहिती
Comment Email,टिप्पणी ईमेल
Mr,श्री
Not allowed to Import,आयात करण्याची परवानगी नाही
Please do not change the rows above {0},कृपया {0} वरील पंक्ती बदलू नका
GSuite test executed with success. GSuite integration is correctly configured,यशस्वीरित्या जीएसयूईटी चाचणी अंमलात आणली. GSuite एकत्रीकरण योग्यरित्या कॉन्फिगर केले आहे
Email Group,ईमेल ग्रुप
Row {0}: Not allowed to disable Mandatory for standard fields,पंक्ती {0}: मानक फील्डसाठी अनिवार्य अक्षम करण्याची परवानगी नाही
Braintree Settings,ब्रेंट्री सेटिंग्ज
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,हे ईमेल पाठवू शकत नाही. आपण या दिवसासाठी {0} ईमेलची प्रेषण मर्यादा ओलांडली आहे.
fast-backward,वेगवान
Copyright,कॉपीराइट
Description,वर्णन
Please enable developer mode to create new connection,कृपया नवीन कनेक्शन तयार करण्यासाठी विकसक मोड सक्षम करा
Attached To DocType,डॉकटाइपशी संलग्न
Deleted,हटविले
Logged Out,लॉग आउट आउट
Updating,अद्ययावत करीत आहे
Default Incoming,डिफॉल्ट इनकमिंग
Copy and paste this code into and empty Code.gs in your project at script.google.com,आपल्या प्रोजेक्टमध्ये script.google.com वर हा कोड कॉपी आणि पेस्ट करा
Recurring,आवर्ती
Invalid Password:,अवैध पासवर्ड:
{0} hours ago,{0} तासांपूर्वी
Expert,तज्ञ
Single Types have only one record no tables associated. Values are stored in tabSingles,सिंगल प्रकारच्यामध्ये केवळ एक रेकॉर्ड संबद्ध नाही. टॅबसिंगल्समध्ये मूल्ये संग्रहित केली जातात
Clear User Permissions,वापरकर्ता परवानगी साफ करा
Self approval is not allowed,स्वत: च्या मंजुरीची परवानगी नाही
You don't have permission to get a report on: {0},आपल्याला अहवाल मिळण्याची परवानगी नाही: {0}
Feedback Request,अभिप्राय विनंती
Notify Users On Every Login,प्रत्येक लॉगिनवर वापरकर्त्यांना सूचित करा
Filter...,फिल्टर करा ...
"To format columns, give column labels in the query.","स्तंभ स्वरूपित करण्यासाठी, क्वेरीमधील स्तंभ लेबले द्या."
First Success Message,प्रथम यश संदेश
{0} is a mandatory field,{0} एक अनिवार्य फील्ड आहे
Illegal Document Status for {0},{0} साठी अवैध दस्तऐवज स्थिती
Submiting {0},सबमिट करीत आहे {0}
To and CC,टू आणि सीसी
Left this conversation,हे संभाषण सोडले
Inbox,इनबॉक्स
Expired,कालबाह्य
Show tags,टॅग दाखवा
Select Role,भूमिका निवडा
Edit in Full Page,संपूर्ण पृष्ठात संपादित करा
Successfully updated translations,अनुवाद यशस्वीरित्या अद्यतनित केले
Option 2,पर्याय 2
Missing parameters for login,लॉगिनसाठी गहाळ मापदंड
Chat Background,चॅट पार्श्वभूमी
Internal record of document shares,दस्तऐवज समभाग अंतर्गत अंतर्गत रेकॉर्ड
Mandatory field: {0},अनिवार्य फील्डः {0}
Unable to write file format for {0},{0} साठी फाइल स्वरूप लिहिण्यात अक्षम
Top Bar Items,शीर्ष बार आयटम
"No need for symbols, digits, or uppercase letters.","चिन्हे, अंक किंवा अप्परकेस अक्षरांची आवश्यकता नाही."
Seen By,द्वारे पाहिले
Update Translations,अद्यतन अनुवाद
"If checked, users will not see the Confirm Access dialog.","तपासल्यास, वापरकर्त्यांना प्रवेश प्रवेश संवाद दिसेल."
Minimum Password Score,किमान पासवर्ड स्कोर
Child Table Mapping,चाइल्ड टेबल मॅपिंग
Email Account setup please enter your password for: ,ईमेल खाते सेटअपसाठी कृपया आपला संकेतशब्द प्रविष्ट करा:
Too many writes in one request. Please send smaller requests,एका विनंतीमध्ये बरेच लोक लिहित आहेत. कृपया लहान विनंत्या पाठवा
Salesforce,सेल्सफोर्स
Tile,टाइल
{0} room must have atmost one user.,{0} खोलीत जवळजवळ एक वापरकर्ता असणे आवश्यक आहे.
Is Spam,स्पॅम आहे
Complete Registration,पूर्ण नोंदणी
Maintenance User,देखरेख वापरकर्ता
Link to the page you want to open. Leave blank if you want to make it a group parent.,आपण उघडण्यास इच्छुक असलेल्या पृष्ठाचा दुवा. आपण त्याला गट पालक बनवू इच्छित असल्यास रिक्त सोडा.
Your organization name and address for the email footer.,ईमेल फूटरसाठी आपल्या संस्थेचे नाव आणि पत्ता.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",कृपया आपला ईमेल आणि संदेश दोन्ही प्रविष्ट करा म्हणजे आम्ही आपल्यास परत येऊ शकू. धन्यवाद!
Attempting to launch QZ Tray...,QZ ट्रे लाँच करण्याचा प्रयत्न करीत आहे ...
"Another {0} with name {1} exists, select another name","नाव {1} सह दुसरे {0} अस्तित्वात आहे, दुसरे नाव निवडा"
Offline,ऑफलाइन
Security Settings,सुरक्षा सेटिंग्ज
Enable Print Server,प्रिंट सर्व्हर सक्षम करा
LDAP Not Installed,एलडीएपी स्थापित नाही
Dropbox Access Key,ड्रॉपबॉक्स प्रवेश की
Search for anything,काहीही शोधा
Table Field,टेबल फील्ड
CSV,सीएसव्ही
Set Only Once,फक्त एकदा सेट
We have received a request for deletion of {0} data associated with: {1},आम्हाला {0} संबंधित डेटा हटविण्याची विनंती मिळाली आहे: {1}
This report was generated {0}.,हा अहवाल व्युत्पन्न झाला {0}.
Document Follow Notification,दस्तऐवज अनुसरण सूचना
Fieldname,फील्डचे नाव
FavIcon,फॅविकॉन
Will be used in url (usually first name).,यूआरएल (सामान्यतः प्रथम नाव) मध्ये वापरली जाईल.
Sum of {0},{0} ची बेरीज
Plan Name,प्लॅनचे नाव
No Label,लेबल नाही
Use POST,पोस्ट वापरा
Region,क्षेत्र
"Use a few words, avoid common phrases.","काही शब्द वापरा, सामान्य वाक्यांश टाळा."
Save API Secret: ,API गुप्तशब्द जतन करा:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","जर हे निर्देश उपयोगी नसतील तर, कृपया गिटहब समस्यांवरील आपल्या सूचना जोडा."
folder-close,फोल्डर बंद
Pull Update,पुल अद्यतन करा
merged {0} into {1},विलीन {0} मध्ये {1}
Enter url parameter for receiver nos,रिसीवर नंबरसाठी url पॅरामीटर प्रविष्ट करा
Syntax error in template,टेम्पलेटमध्ये सिंटॅक्स त्रुटी
Please set filters value in Report Filter table.,कृपया फिल्टर फिल्टर सारणीमध्ये फिल्टर मूल्य सेट करा.
Run,चालवा
Disable Report,अक्षम करा अहवाल
Authenticating...,प्रमाणीकरण करीत आहे ...
Timeline Links,टाइमलाइन दुवे
Complete By,द्वारे पूर्ण
"Sorry, you're not authorized.","क्षमस्व, आपण अधिकृत नाही."
In Days,दिवसात
Add Total Row,एकूण पंक्ती जोडा
Session Start Failed,सत्र प्रारंभ अयशस्वी
Custom HTML Help,सानुकूल HTML मदत
Preferred Billing Address,पसंतीचे बिलिंग पत्ता
Assigned To,नियुक्त
Use Different Email Login ID,भिन्न ईमेल लॉग इन आयडी वापरा
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: सबमिट न करता, रद्द करा, दुरुस्त करू शकत नाही"
Socketio is not connected. Cannot upload,सॉकेटिओ जोडलेले नाही. अपलोड करू शकत नाही
Write a SELECT query. Note result is not paged (all data is sent in one go).,एक निवड क्वेरी लिहा. नोट परिणाम पॅज केलेले नाही (सर्व डेटा एकाच वेळी पाठविला जातो).
Email,ईमेल
Python Module,पायथन मॉड्यूल
Sender Email,प्रेषक ईमेल
Intermediate,इंटरमीडिएट
Module Name,मॉड्यूल नाव
Expiration time,कालबाह्यता वेळ
"Set default format, page size, print style etc.","डीफॉल्ट स्वरूप, पृष्ठ आकार, मुद्रण शैली इ. सेट करा."
You cannot like something that you created,आपण तयार केलेली एखादी गोष्ट आपल्याला आवडत नाही
Session Expiry,सत्र कालबाह्य
Auto Name,स्वयं नाव
Select Attachments,संलग्नक निवडा
Please set a printer mapping for this print format in the Printer Settings,प्रिंटर सेटिंग्जमध्ये या प्रिंट स्वरुपासाठी प्रिंटर मॅपिंग सेट करा
Percent,टक्के
No {0} found,नाही {0} सापडले
Country Name,देशाचे नाव
Import Data from CSV / Excel files.,सीएसव्ही / एक्सेल फायलींमधून डेटा आयात करा.
Version Updated,आवृत्ती अद्यतनित केली
Allocated To,वाटप
Keep track of all update feeds,सर्व अद्यतन फीडचा मागोवा ठेवा
Email Sync Option,ईमेल सिंक पर्याय
"The task {0}, that you assigned to {1}, has been closed.","कार्य {0}, आपण {1} ला नियुक्त केलेले, बंद केले गेले आहे."
Client URLs,क्लायंट यूआरएल
In Progress,प्रगतीपथावर
Links,दुवे
Email Flag Queue,ईमेल ध्वज रांग
Enable Automatic Backup,स्वयंचलित बॅकअप सक्षम करा
{0} appreciation point for {1} {2},{0} {2} {2} साठी प्रशंसा पॉइंट
envelope,लिफाफा
Administrator,प्रशासक
Has Role,भूमिका आहे
If non standard port (e.g. 587),जर नॉन मानक पोर्ट (उदा. 587)
No matching records. Search something new,कोणतेही जुळणारे रेकॉर्ड नाहीत. काहीतरी नवीन शोधा
System Page,सिस्टम पृष्ठ
Note: By default emails for failed backups are sent.,टीपः अयशस्वी बॅकअपसाठी डिफॉल्ट ईमेल पाठविल्या जातात.
Custom DocPerm,कस्टम डॉकप्रिम
Doctype to Assign Tags,टॅग्ज नियुक्त करण्यासाठी Doctype
Warehouse,वेअरहाऊस
Dropbox Setup,ड्रॉपबॉक्स सेटअप
Zero,शून्य
Add a New Role,एक नवीन भूमिका जोडा
{0} already unsubscribed for {1} {2},{0} आधीपासूनच सदस्यता रद्द केली आहे {1} {2}
Editable Grid,संपादनयोग्य ग्रिड
Export Data,निर्यात डेटा
Enable / Disable Domains,सक्षम / अक्षम डोमेन
Website Slideshow,वेबसाइट स्लाइडशो
Icon,चिन्ह
Special Characters are not allowed,विशेष वर्णांना परवानगी नाही
Remove Section,विभाग काढा
Go to the document,दस्तऐवजावर जा
Change Label (via Custom Translation),लेबल बदला (सानुकूल अनुवाद द्वारे)
Name not set via prompt,प्रॉम्प्टद्वारे नाव सेट केले नाही
Custom JS,सानुकूल जेएस
Value,मूल्य
Base Distinguished Name (DN),बेस डिस्टिंगिश्ड नेम (डीएन)
Timeline field must be a valid fieldname,टाइमलाइन फील्ड वैध फील्ड नाव असणे आवश्यक आहे
submitted this document,हा कागदपत्र सादर केला
magnet,चुंबक
Row Values Changed,पंक्तीचे मूल्य बदलले
Value Based On,मूल्य आधारित
Search Term,शोध शब्द
Toggle Grid View,ट्रिगल ग्रिड व्ह्यू
Filter Data,फिल्टर डेटा
Avatar,अवतार
A word by itself is easy to guess.,स्वत: चा एक शब्द अंदाज लावणे सोपे आहे.
Desktop Icon already exists,डेस्कटॉप चिन्ह आधीपासून अस्तित्वात आहे
Invalid Email: {0},अवैध ईमेलः {0}
Save As,म्हणून जतन करा
Cannot update {0},{0} अद्यतनित करू शकत नाही
Email Unsubscribe,ईमेल सदस्यता रद्द करा
Monospace,मोनोस्पेस
Set User Permissions,वापरकर्ता परवानग्या सेट करा
Created Custom Field {0} in {1},{1} मधील सानुकूल फील्ड {0} तयार केला
Tuesday,मंगळवार
User Permission,वापरकर्ता परवानगी
Please Update SMS Settings,कृपया एसएमएस सेटिंग्ज अद्यतनित करा
Comments and Communications will be associated with this linked document,टिप्पण्या आणि संप्रेषण या दुव्यासह जोडले जातील
Attached To Name,नावाशी संलग्न
Steps to verify your login,आपले लॉगिन सत्यापित करण्यासाठी चरण
Room Type,खोली प्रकार
Google Analytics ID,Google Analytics आयडी
{0} is not a raw printing format.,{0} एक कच्चा मुद्रण स्वरूप नाही.
One Last Step,एक शेवटची पायरी
Restore,पुनर्संचयित करा
Example Email Address,उदाहरण ईमेल पत्ता
Open,उघडा
Check which Documents are readable by a User,वापरकर्त्याद्वारे कोणती कागदपत्रे वाचनीय आहेत ते तपासा
Root {0} cannot be deleted,रूट {0} हटविणे शक्य नाही
Mobile Number,मोबाइल नंबर
Invalid User Name or Support Password. Please rectify and try again.,अवैध वापरकर्ता नाव किंवा समर्थन संकेतशब्द. कृपया दुरुस्त करा आणि पुन्हा प्रयत्न करा.
Customize,सानुकूलित करा
Year,वर्ष
Communication Link,संप्रेषण दुवा
Calculate,गणना करा
"If you think this is unauthorized, please change the Administrator password.","जर असं वाटतं की हे अनधिकृत आहे, कृपया प्रशासक पासवर्ड बदला."
Current Status,वर्तमान स्थिती
Post,पोस्ट
Select atleast 1 record for printing,छपाईसाठी किमान 1 रेकॉर्ड निवडा
Assigned By,द्वारा नियुक्त
[Label]:[Field Type]/[Options]:[Width],[लेबल]: [फील्ड प्रकार] / [पर्याय]: [रुंदी]
Ctrl+Enter to add comment,टिप्पणी जोडण्यासाठी Ctrl + Enter
Field {0} is not selectable.,फील्ड {0} निवडण्यायोग्य नाही.
Birth Date,जन्मदिनांक
With Group Indentation,ग्रुप इंडेंटेशनसह
Disable Count,अक्षम करा
Email ID,ई - मेल आयडी
Incorrect User or Password,चुकीचा वापरकर्ता किंवा संकेतशब्द
Allow Rename,पुनर्नामित करण्याची परवानगी द्या
"Setup of top navigation bar, footer and logo.","शीर्ष नेव्हिगेशन बार, फूटर आणि लोगोची सेटअप."
Address Title is mandatory.,पत्ता शीर्षक अनिवार्य आहे.
Must specify a Query to run,चालविण्यासाठी एक क्वेरी निर्दिष्ट करणे आवश्यक आहे
Email Queue records.,ईमेल रांग रेकॉर्ड.
Nothing to update,अद्यतन करण्यासाठी काहीही नाही
Please enter values for GSuite Access Key and GSuite Access Secret,कृपया जीएसयूइट एक्सेस की आणि जीएसयूइट एक्सेस सेक्रेटसाठी मूल्य प्रविष्ट करा
Please enter valid mobile nos,कृपया वैध मोबाइल क्रमांक प्रविष्ट करा
Data,डेटा
Your Country,तुमचा देश
This link has already been activated for verification.,हा दुवा सत्यापनसाठी आधीपासूनच सक्रिय केला गेला आहे.
Enter folder name,फोल्डर नाव प्रविष्ट करा
Followed by,द्वारा अनुसरण
Enter python module or select connector type,पायथन मॉड्यूल एंटर करा किंवा कनेक्टर प्रकार निवडा
Block Modules,ब्लॉक मॉड्यूल
Revert Of,च्या परत
Sign Up is disabled,साइन अप अक्षम केले आहे
Download Template,टेम्पलेट डाउनलोड करा
Value too big,मूल्य खूप मोठे आहे
Image View,प्रतिमा दृश्य
Document,कागदपत्र
Custom Script,सानुकूल स्क्रिप्ट
Please specify,कृपया निर्दिष्ट करा
"Hint: Include symbols, numbers and capital letters in the password","संकेतः संकेतशब्दामध्ये चिन्हे, संख्या आणि कॅपिटल अक्षरे समाविष्ट करा"
Sorry! Sharing with Website User is prohibited.,क्षमस्व! वेबसाइट वापरकर्त्यासह सामायिक करणे प्रतिबंधित आहे.
&lt;head&gt; HTML,&lt;हेड&gt; एचटीएमएल
This role update User Permissions for a user,ही भूमिका वापरकर्त्यासाठी वापरकर्ता परवानग्या अद्यतनित करा
Theme,थीम
Show Sidebar,साइडबार दर्शवा
Default Inbox,डिफॉल्ट इनबॉक्स
Invalid Login Token,अवैध लॉगिन टोकन
First set the name and save the record.,प्रथम नाव सेट करा आणि रेकॉर्ड जतन करा.
eye-open,डोळा उघडे
Web Link,वेब लिंक
App,अॅप
Eg. smsgateway.com/api/send_sms.cgi,उदा. smsgateway.com/api/send_sms.cgi
camera,कॅमेरा
Please select Minimum Password Score,कृपया कमीत कमी पासवर्ड स्कोर निवडा
Please make sure that there are no empty columns in the file.,कृपया खात्री करा की फाइलमध्ये रिकामे स्तंभ नाहीत.
Select Module,मॉड्यूल निवडा
Submitted,सबमिट केले
The user from this field will be rewarded points,या क्षेत्रातील वापरकर्त्यास पुरस्कार देण्यात येतील
Last Name,आडनाव
1 hour ago,1 तासापूर्वी
on_update_after_submit,on_update_after_submit
If you are updating/overwriting already created records.,आपण आधीच तयार केलेले रेकॉर्ड अद्यतनित / अधिलिखित करत असल्यास.
View List,यादी पहा
User can login using Email id or Mobile number,ईमेल आयडी किंवा मोबाइल नंबर वापरून लॉग इन करू शकता
