apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
DocType: Chat Message,Visitor,Visitante
DocType: User,Allow user to login only before this hour (0-24),Permitir que el usuario ingrese sólo antes de esta hora ( 0-24)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ","Arrastra y suelta archivos,"
DocType: Social Login Key,Access Token URL,URL de Token de Acceso
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,Copia de seguridad de Google Drive.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} asignado {1}: {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,Nuevo mensaje desde la página de contacto del sitio web
DocType: Notification,Reference Date,Fecha de referencia
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,"La configuración de OTP con la aplicación OTP no se completó. Por favor, póngase en contacto con el administrador."
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please enter valid mobile nos,"Por favor, ingrese un numero de móvil válido"
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,Es posible que algunas de las funciones no funcionen en su navegador. Actualice su navegador a la última versión.
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'","No sabe, pregunte &quot;ayuda&quot;"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document {0},canceló este documento {0}
DocType: DocType,Comments and Communications will be associated with this linked document,Comentarios y Comunicaciones estarán asociados con este documento vinculado
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_sidebar.html,Filter...,Filtro...
DocType: Workflow State,bold,negrita
DocType: Auto Repeat,Status,Estado
DocType: GCalendar Settings,Client Secret,Client Secret
DocType: Auto Email Report,From Date Field,Desde campo de fecha
DocType: Data Migration Mapping Detail,Child Table Mapping,Mapeo de Tabla Hija
DocType: Company History,Year,Año
DocType: User Social Login,Provider,Proveedor
DocType: OAuth Client, Advanced Settings,Ajustes Avanzados
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},{0} no existe en el renglón {1}
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,"Por favor, actualizar la configuración SMS"
DocType: Event,Event Type,Tipo de Evento
DocType: User,Last Known Versions,Últimas versiones conocidas
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,Añadir / Administrar cuentas de correo electrónico.
DocType: Comment,Published,Publicado
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,Gracias por su Email
DocType: DocField,Small Text,Texto pequeño
DocType: Workflow,Allow approval for creator of the document,Permitir aprobación para el creador del documento
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,Guardar reporte
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,API Endpoint Args
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,Acceso de Administrador {0} en {1} a través de la dirección IP {2}.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,El campo principal debe ser un nombre de campo válido
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,Falló al modificar la suscripción
DocType: LDAP Settings,LDAP Group Field,Campo de grupo LDAP
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,Iguales
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Las opciones de campo de tipo 'Vinculo Dinámico' debe apuntar a otro campo con propiedades 'DocType'
DocType: About Us Settings,Team Members Heading,Líderes de equipo
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,Formato CSV no válido
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Error al conectarse a la aplicación QZ Tray ... <br><br> Debe tener la aplicación QZ Tray instalada y en ejecución para usar la función de Impresión sin formato. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Haga clic aquí para descargar e instalar la bandeja QZ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Haga clic aquí para obtener más información sobre la impresión sin procesar</a> ."
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,Establecer el número de copias de seguridad
DocType: DocField,Do not allow user to change after set the first time,No permitir que el usuario pueda cambiar después de establecerlo por primera vez
apps/frappe/frappe/utils/data.py,1 year ago,hace 1 año
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events","Ver el registro de todos los eventos de impresión, descarga y exportación"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,1 mes
DocType: Contact,Contact,Contacto
DocType: User,Third Party Authentication,Autenticación por otros medios
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,No hay impresora disponible.
DocType: Website Settings,Banner is above the Top Menu Bar.,El banner está sobre la barra de menú superior.
DocType: User,API Secret,Clave Secreta de API
DocType: Blog Post,Content Type,Tipo de contenido
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0} Calendario
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,Reporte de Exportación:
DocType: Data Migration Run,Push Update,Push Update
DocType: Email Account,Port,Puerto
DocType: Print Format,Arial,Arial
apps/frappe/frappe/auth.py,Incomplete login details,Detalles de inicio de sesión incompletos
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,Modelos (bloques de construcción) de la Aplicación
DocType: Website Slideshow,Slideshow like display for the website,Presentar tipo 'pantalla' en el sitio web
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,Configurar Notificaciones basadas en varios criterios.
DocType: Comment,Updated,Actualizado
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,Seleccione Módulo
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,Busque o Cree un Nuevo Chat
apps/frappe/frappe/sessions.py,Cache Cleared,Memoria caché borrada
DocType: Auto Email Report,Dynamic Report Filters,Filtros de informes dinámicos
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,Nuevo email
DocType: Custom DocPerm,Export,Exportar
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,"To use Google Calendar, enable {0}.","Para usar Google Calendar, habilite {0}."
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,Bandeja QZ fallida:
DocType: Dropbox Settings,Dropbox Settings,Ajustes de Dropbox
DocType: About Us Settings,More content for the bottom of the page.,Más contenido de la parte inferior de la página.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Este documento ha sido revertido
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Copia de seguridad de Google Drive exitosa.
DocType: Workflow,DocType on which this Workflow is applicable.,El flujo de trabajo será aplicable en el documento seleccionado.
DocType: User,Enabled,Habilitado
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,Error al completar la instalación
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},Nuevo {0}: {1}
DocType: Tag Category,Category Name,Nombre Categoría
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,Se requiere el padre para obtener los datos de la tabla hija
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,Importar suscriptores
DocType: Print Settings,PDF Settings,Configuración de paginas PDF
DocType: Kanban Board Column,Column Name,Nombre de columna
DocType: Language,Based On,Basado en
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Para más información, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">haga clic aquí</a> ."
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,El número de columnas no coincide con los datos.
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,Hacer por Defecto
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,Tiempo de ejecución: {0} segundos
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ruta de inclusión no válida
DocType: Communication,Email Account,Cuentas de correo electrónico
DocType: Workflow State,Download,Descargar
DocType: Blog Post,Blog Intro,Intro. del Blog
DocType: Async Task,Result,Resultado
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,Permitir inicio de sesión con Nombre de Usuario
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,Habilitar reporte
DocType: DocField,Display Depends On,Mostrar Depende de
DocType: Social Login Key,API Endpoint,API Endpoint
DocType: Web Page,Insert Code,Insertar código
DocType: Data Migration Run,Current Mapping Type,Tipo de mapeo actual
DocType: ToDo,Low,Bajo
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,Puede añadir propiedades dinámicas desde el documento usando plantillas Jinja.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,Listar un tipo de documento
DocType: Web Page,"Header, Breadcrumbs and Meta Tags","Encabezado, migas de pan y metaetiquetas"
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,","vistazo,"
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3 meses
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,Atajos
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.","Si desea cargar nuevos registros, deje en blanco la columna ""name"" (ID)"
DocType: Data Migration Run,Current Mapping Delete Start,Asignación actual Eliminar inicio
apps/frappe/frappe/config/core.py,Errors in Background Events,Errores en eventos de fondo
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,No. de Columnas
DocType: Workflow State,Calendar,Calendario
apps/frappe/frappe/client.py,No document found for given filters,No se encuentran documentos para los filtros dados
apps/frappe/frappe/config/website.py,A user who posts blogs.,Un usuario que publica blogs.
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name","Otra {0} con el nombre {1} existe, seleccione otro nombre"
DocType: DocType,Custom?,Personalizado?
DocType: Website Settings,Website Theme Image,Imagen de tema de sitio web
DocType: Workflow State,road,ruta
DocType: User,Timezone,Zona horaria
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},No se puede cargar: {0}
apps/frappe/frappe/config/integrations.py,Backup,Copia de Seguridad
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,Se requiere el tipo de documento para crear un cuadro de mandos
DocType: DocField,Read Only,Sólo lectura
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,Nuevo Boletín
DocType: Energy Point Log,Energy Point Log,Registro de puntos de energía
DocType: Print Settings,Send Print as PDF,Enviar Impresión como 'PDF'
DocType: Web Form,Amount,Importe
DocType: Workflow Transition,Allowed,Permitido
DocType: Dashboard Chart,Chart Source,Fuente del gráfico
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,Sólo puede haber un plegado en un formulario
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},Incapaz de escribir el formato de archivo para {0}
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},No hay registros presentes en {0}
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,Restaurar a la configuración predeterminada?
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,Error en la página de Inicio
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,Ingreso invalido. Inténtalo de nuevo.
DocType: Auto Email Report,Send only if there is any data,Enviar sólo si hay algún dato
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,Fila de Totales
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0}: el Permiso en el nivel 0 debe ser establecido antes de establecer niveles superiores
DocType: Contact,Sync with Google Contacts,Sincronizar con los contactos de Google
DocType: Tag Link,Document Tag,Etiqueta de documento
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Asignación cerrada por {0}
DocType: Integration Request,Remote,Remoto
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,Calcular
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,"Por favor, seleccione 'DocType' primero"
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,Confirme su Email
apps/frappe/frappe/www/login.html,Or login with,O ingresar con
DocType: Error Snapshot,Locals,Locales
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},Comunicado a través de {0} del {1}: {2}
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} te ha mencionado en un comentario en {1}
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Group By...,Seleccione Agrupar por ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,por ejemplo (55 + 434) / 4 ó = Math.sin(Math.PI/2) ...
apps/frappe/frappe/utils/csvutils.py,{0} is required,{0} es requerido
DocType: Integration Request,Integration Type,Tipo de Integración
DocType: Newsletter,Send Attachements,Enviar Adjuntos
apps/frappe/frappe/config/integrations.py,Google Contacts Integration.,Integración de contactos de Google.
DocType: Transaction Log,Transaction Log,Registro de Transacciones
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last month's performance (from {0} to {1}),Estadísticas basadas en el rendimiento del mes pasado (de {0} a {1})
DocType: Contact Us Settings,City,Ciudad
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Enable Allow Auto Repeat for the doctype {0} in Customize Form,Habilite Permitir repetición automática para el doctype {0} en Personalizar formulario
DocType: DocField,Perm Level,Nivel permitido
apps/frappe/frappe/www/confirm_workflow_action.html,View document,Ver Documento
apps/frappe/frappe/desk/doctype/event/event.py,Events In Today's Calendar,Eventos en el calendario de hoy
DocType: Web Page,Web Page,Página Web
DocType: Workflow Document State,Next Action Email Template,Plantilla de Correo Electrónico de próxima acción
DocType: Blog Category,Blogger,Blogger
DocType: DocType,"If enabled, changes to the document are tracked and shown in timeline","Si está habilitado, los cambios en el documento se rastrean y se muestran en la línea de tiempo"
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},&#39;En búsqueda global&#39; no se permite el tipo {0} en la fila {1}
DocType: Energy Point Log,Appreciation,Apreciación
apps/frappe/frappe/public/js/frappe/views/treeview.js,View List,Ver Lista
DocType: Workflow,Don't Override Status,No sobreescriba el estado
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Search term,Término de búsqueda
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,El primer usuario: Usted
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter should have atleast one recipient,El boletín debe tener al menos un destinatario
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload {0} files,Subir {0} archivos
DocType: Deleted Document,GCalendar Sync ID,ID de Sincronización de GCalendar
DocType: Prepared Report,Report Start Time,Hora de Inicio del Informe
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export Data,Exportar Datos
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,Seleccione columnas
DocType: Translation,Source Text,Texto de origen
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This is a background report. Please set the appropriate filters and then generate a new one.,Esto es un reporte predeterminado. Por favor seleccione los filtros apropiados y genere uno nuevo.
apps/frappe/frappe/www/login.py,Missing parameters for login,Faltan parámetros para el inicio de sesión
DocType: Workflow State,folder-open,Abrir carpeta
DocType: DocType,"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Una vez enviados, los documentos que se pueden enviar no se pueden cambiar. Solo pueden cancelarse y modificarse."
DocType: OAuth Authorization Code,Validity,Validez
apps/frappe/frappe/config/website.py,Single Post (article).,Entrada única (artículo).
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Reports,Informes
DocType: Page,No,No
DocType: Property Setter,Set Value,Valor seleccionado.
DocType: Webhook,Webhook Data,Datos del Webhook
apps/frappe/frappe/public/js/frappe/views/treeview.js,Creating {0},Creando {0}
DocType: Report,Disable Prepared Report,Deshabilitar informe preparado
apps/frappe/frappe/templates/emails/data_deletion_approval.html,User {0} has requested for data deletion,El usuario {0} ha solicitado la eliminación de datos
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Illegal Access Token. Please try again,"Código de acceso ilegal. Por favor, inténtelo de nuevo"
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","La aplicación se ha actualizado a una nueva versión, por favor, volver a cargar esta página"
DocType: Notification,Optional: The alert will be sent if this expression is true,Opcional: La alerta será enviada si esta expresión es verdadera
DocType: Data Migration Plan,Plan Name,Nombre del Plan
DocType: Print Settings,Print with letterhead,Imprimir con membrete
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,Attach a web link,Adjunte un enlace web
DocType: Unhandled Email,Raw Email,Correo electrónico sin procesar
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select records for assignment,Seleccione los registros para la asignación
apps/frappe/frappe/www/printview.py,{0} is not a raw printing format.,{0} no es un formato de impresión sin formato.
DocType: ToDo,Assigned By,Asignado por
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,You can use Customize Form to set levels on fields.,Usted puede utilizar la opción 'Personalizar formulario' para establecer distintos niveles sobre los campos.
DocType: Dashboard Chart Source,Timeseries,Series de tiempo
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Select Your Region,Seleccione su Región
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} appreciation point for {1} {2},{0} punto de apreciación para {1} {2}
DocType: S3 Backup Settings,cn-northwest-1,cn-noroeste-1
DocType: Dropbox Settings,Limit Number of DB Backups,Número límite de copias de seguridad de base de datos
DocType: Custom DocPerm,Level,Nivel
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 30 days,Últimos 30 días
DocType: Custom DocPerm,Report,Reporte
apps/frappe/frappe/website/doctype/web_form/web_form.py,Amount must be greater than 0.,La cantidad debe ser mayor que 0.
apps/frappe/frappe/public/js/frappe/form/print.js,Connected to QZ Tray!,Conectado a la bandeja QZ!
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} guardado
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,El usuario {0} no puede ser renombrado
apps/frappe/frappe/database/schema.py,Fieldname is limited to 64 characters ({0}),Nombre de campo está limitado a 64 caracteres ({0})
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Cannot move row,No se puede mover la fila.
apps/frappe/frappe/config/desk.py,Email Group List,Lista de Grupos de Correo Electrónico
DocType: Website Settings,An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Un archivo de icono con .ico extensión. Debería ser de 16 x 16 píxeles. Generado usando un generador de favicon. [favicon-generator.org]
DocType: Auto Email Report,Format,Formato
DocType: Email Account,Email Addresses,Correos electrónicos
DocType: Web Form,Allow saving if mandatory fields are not filled,Permitir guardar si los campos obligatorios no están ingresados
DocType: S3 Backup Settings,us-west-2,us-west-2
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Select Child Table,Seleccionar tabla secundaria
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Trigger Primary Action,Activar acción primaria
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Change,Cambio
DocType: Email Domain,domain name,nombre de dominio
DocType: Contact Email,Contact Email,Correo electrónico de contacto
DocType: Kanban Board Column,Order,Orden
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,No results found for {0} in Global Search,No se encontraron resultados para {0} en Búsqueda global
DocType: Report,Ref DocType,Ref. DocType
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Ingrese ID de Cliente antes de que se active el inicio de sesión social
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,"{0}: no se puede establecer ""corregir"" sin cancelar"
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Full Page,Página completa
DocType: DocType,Is Child Table,Es una tabla secundaria
DocType: Data Import Beta,Template Options,Opciones de plantilla
apps/frappe/frappe/utils/csvutils.py,{0} must be one of {1},{0} debe ser uno de {1}
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} se encuentra viendo actualmente este documento
apps/frappe/frappe/config/core.py,Background Email Queue,Cola de correo en segundo plano
apps/frappe/frappe/core/doctype/user/user.py,Password Reset,Restablecer contraseña
DocType: Communication,Opened,Abierto
DocType: Workflow State,chevron-left,izquierda chevron
DocType: Communication,Sending,Enviando
DocType: Website Slideshow,This goes above the slideshow.,Esto va encima de la presentación de diapositivas.
DocType: Contact,Last Name,Apellido
DocType: Event,Private,Privado
apps/frappe/frappe/email/doctype/notification/notification.js,No alerts for today,No hay alertas para hoy
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),Enviar correo electrónico con adjuntos en formato PDF (recomendado)
DocType: Web Page,Left,Inactivo/Fuera
DocType: Event,All Day,Todo el Día
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,Parece que algo está mal con la configuración de la pasarela de pago de este sitio. No se ha realizado el pago.
DocType: GCalendar Settings,State,Estado
DocType: Workflow Action,Workflow Action,Acciones de flujos de trabajo
apps/frappe/frappe/utils/bot.py,I found these: ,He encontrado los siguientes:
DocType: Event,Send an email reminder in the morning,Enviar un recordatorio por correo electrónico en la mañana.
DocType: Blog Post,Published On,Publicado el
DocType: Contact,Gender,Género
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Información obligatoria faltante:
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your points on {1},{0} revirtió sus puntos en {1}
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Check Request URL,Verificar URL de Solicitud
apps/frappe/frappe/client.py,Only 200 inserts allowed in one request,Sólo 200 inserciones se permiten en una petición
DocType: Footer Item,URL,URL
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,Vuelva a la pantalla Verificación e introduzca el código que muestra su aplicación de autenticación
DocType: ToDo,Reference Type,Tipo de referencia
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Please enable developer mode to create new connection,Habilite el modo desarrollador para crear una nueva conexión
DocType: Event,Repeat On,Repetir en
DocType: SMS Parameter,SMS Parameter,Parámetros SMS
DocType: Auto Email Report,Half Yearly,Semestral
DocType: Communication,Marked As Spam,Marcado como Spam
apps/frappe/frappe/utils/file_manager.py,There is some problem with the file url: {0},Hay un poco de problema con la url del archivo: {0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Tree,Árbol
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,Usted no está autorizado a imprimir este informe
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,Permisos de Usuario
DocType: Workflow State,warning-sign,Icono de advertencia
DocType: Prepared Report,Prepared Report,Informe Preparado
apps/frappe/frappe/config/website.py,Add meta tags to your web pages,Agregue metaetiquetas a sus páginas web
DocType: Workflow State,User,Usuario
DocType: Website Settings,"Show title in browser window as ""Prefix - title""","Mostrar título en la ventana del navegador como ""Prefijo - título"""
DocType: Payment Gateway,Gateway Settings,Configuraciones de Gateway
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,text in document type,texto en el tipo de documento
apps/frappe/frappe/core/doctype/test_runner/test_runner.js,Run Tests,Ejecutar Pruebas
apps/frappe/frappe/handler.py,Logged Out,Desconectado
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,More...,Más...
DocType: System Settings,User can login using Email id or Mobile number,El usuario puede iniciar sesión con ID de correo electrónico o número de móvil
DocType: Bulk Update,Update Value,Actualizar Valor
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as {0},Marcar como {0}
apps/frappe/frappe/model/rename_doc.py,Please select a new name to rename,Selecciona un nuevo nombre para cambiar el nombre
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Invalid column,Columna inválida
DocType: Data Migration Connector,Data Migration,Migración de datos
DocType: User,API Key cannot be  regenerated,La clave API no se puede regenerar
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Something went wrong,Algo salió mal
DocType: System Settings,Number Format,Formato de Número
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record.,Registro importado con éxito {0}.
apps/frappe/frappe/public/js/frappe/views/interaction.js,Summary,Resumen
DocType: Event,Event Participants,Participantes del Evento
DocType: Auto Repeat,Frequency,Frecuencia
DocType: Custom Field,Insert After,insertar Después
DocType: Event,Sync with Google Calendar,Sincronizar con Google Calendar
DocType: Access Log,Report Name,Nombre del reporte
DocType: Desktop Icon,Reverse Icon Color,Revertir Color de Icono
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Save,Guardar
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat_schedule.html,Next Scheduled Date,Siguiente Fecha Programada
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.js,Assign to the one who has the least assignments,Asignar a quien tiene menos tareas
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Encabezado de sección
DocType: Website Settings,Title Prefix,Prefijo de título
DocType: Email Account,Notifications and bulk mails will be sent from this outgoing server.,Las notificaciones y los Emails masivos serán enviados desde este servidor saliente.
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Se puede usar cualquier lenguaje de impresora basado en cadenas. Escribir comandos sin formato requiere el conocimiento del idioma nativo de la impresora proporcionado por el fabricante de la impresora. Consulte el manual del desarrollador proporcionado por el fabricante de la impresora sobre cómo escribir sus comandos nativos. Estos comandos se representan en el lado del servidor utilizando el lenguaje de plantillas Jinja.
DocType: Workflow State,cog,engranaje
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Sync on Migrate,Sincronizar o Migrar
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Currently Viewing,Visualizando
DocType: DocField,Default,Predeterminado
DocType: Translation,Verified,Verificado
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} added,{0} añadido
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Search for '{0}',Buscar por &#39;{0}&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Please save the report first,"Por favor, guarde el informe primero"
apps/frappe/frappe/email/doctype/email_group/email_group.py,{0} subscribers added,{0} suscriptores añadidos
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not In,No en
DocType: Workflow State,star,estrella.
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Hub,Centro de actividades
