Connector Type,tipo de conector
Single DocTypes cannot be customized.,Los DocTypes únicos no se pueden personalizar.
Knowledge Base Editor,Editor de Base de Conocimientos
Precision should be between 1 and 6,La precisión debe estar entre 1 y 6.
Row {0}: Not allowed to enable Allow on Submit for standard fields,Fila {0}: No se permite habilitar Permitir en Enviar para campos estándar
Daily Event Digest is sent for Calendar Events where reminders are set.,El resumen del evento diario se envía para los eventos del calendario donde se configuran los recordatorios.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},No permitido para {0}: {1} en la fila {2}. Campo restringido: {3}
Blue,Azul
In Valid Request,Solicitud no válida
Page not found,Página no encontrada
Authorization Code,Código de Autorización
Search Fields,Campos de búsqueda
Module Path,Ruta del módulo
In Grid View,En vista de cuadrícula
hand-up,mano arriba
"Always add ""Draft"" Heading for printing draft documents",Siempre agregue el encabezado &quot;Borrador&quot; para imprimir documentos borrador
Salutation,Saludo
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Añadir ID de Google Analytics: por ejemplo. UA-89XXX57-1. Por favor, busque ayuda en Google Analytics para más información."
Permissions,Permisos
Export Report: ,Reporte de exportacion:
Other,Otro
Previous,Anterior
ok,De acuerdo
Already in user's To Do list,Ya en la lista de tareas del usuario
Allow only one session per user,Permitir solo una sesión por usuario
View this in your browser,Mira esto en tu navegador
{0} shared this document with everyone,{0} compartió este documento con todos
Options,Opciones
Error: Document has been modified after you have opened it,Error: el documento se ha modificado después de abrirlo
Home Address is required,Se requiere domicilio
Contact Us Settings,Póngase en contacto con nosotros
Not Descendants Of,No son descendientes de
Liked By,Apreciado por
Configure your google calendar integration,Configure su integración de google calendar
Email has been marked as spam,El correo electrónico ha sido marcado como spam
New Password Required.,Nueva contraseña requerida.
Field,Campo
Client,Cliente
Will be your login ID,Será su ID de inicio de sesión
Recurring Documents Failed,Documentos recurrentes fallados
List of backups available for download,Lista de copias de seguridad disponibles para descargar
Hide Sidebar and Menu,Ocultar barra lateral y menú
Reference Name,nombre de referencia
Create Chart,Crear gráfico
Desk,Escritorio
bookmark,marcador
Max Length,Longitud máxima
No comments yet. Start a new discussion.,Sin comentarios aún. Iniciar una nueva discusión.
Mandatory,Obligatorio
User {0} cannot be deleted,El usuario {0} no puede ser eliminado
Select records for assignment,Seleccionar registros para asignación
Usage Info,Información de uso
Primary Color,Color primario
Last Updated By,Última actualización por
Do not send Emails,No enviar correos electrónicos
{0} appreciated your work on {1} with {2} point,{0} apreció su trabajo en {1} con {2} punto
{app_title},{app_title}
Cancelling,Cancelado
Group Node,Nodo de grupo
Merge with existing,Fusionarse con los existentes
Blog Intro,Blog Intro
New Mention,Nueva mención
Report Name,Reportar nombre
Please refresh to get the latest document.,"Por favor, actualice para obtener el último documento."
Close,Cerrar
Insert Above,Insertar arriba
and,y
Webhooks calling API requests into web apps,Webhooks llamando solicitudes de API en aplicaciones web
Event,Evento
Access Token URL,URL de token de acceso
Please set Dropbox access keys in your site config,"Por favor, establezca las claves de acceso de Dropbox en la configuración de su sitio"
Reset Password Key,Restablecer contraseña clave
Modified By,Modificado por
Bio,Bio
"To renew, {0}.","Para renovar, {0}."
Folder,Carpeta
Perm Level,Nivel de Perm
Page Settings,Configuración de página
No Permissions Specified,No se especifican permisos
1 comment,1 comentario
ID (name) of the entity whose property is to be set,ID (nombre) de la entidad cuya propiedad se va a establecer
Deleting {0},Borrando {0}
With Letter head,Con la cabeza de la letra
API Secret,API Secret
on_submit,en_submit
Message,Mensaje
"If enabled, the document is marked as seen, the first time a user opens it","Si está habilitado, el documento se marca como visto, la primera vez que un usuario lo abre"
Connected to QZ Tray!,Conectado a la bandeja QZ!
Max Attachments,Max archivos adjuntos
Add Column,Añadir columna
This is an automatically generated reply,Esta es una respuesta generada automáticamente.
This Currency is disabled. Enable to use in transactions,Esta moneda está deshabilitada. Habilitar para usar en transacciones
Pyver,Pyver
Fail,Fallar
Letter Head,Cabeza de letra
Local Fieldname,Nombre de campo local
Adds a client custom script to a DocType,Agrega un script personalizado de cliente a un DocType
All,Todos
{0}: Options must be a valid DocType for field {1} in row {2},{0}: las opciones deben ser un DocType válido para el campo {1} en la fila {2}
Modules HTML,Módulos HTML
remove-sign,quitar-firmar
Full,Completo
User Cannot Create,El usuario no puede crear
You gained {0} point,Ganaste {0} punto
"If you set this, this Item will come in a drop-down under the selected parent.","Si configura esto, este elemento aparecerá en un menú desplegable debajo del elemento primario seleccionado."
No Emails,No hay correos electrónicos
Following fields are missing:,Faltan los siguientes campos:
resize-full,tamaño completo
You don't have permission to access this file,No tienes permiso para acceder a este archivo
changed values for {0},valores cambiados para {0}
Project,Proyecto
Shared with user {0} with read access,Compartido con el usuario {0} con acceso de lectura
Send,Enviar
Show Calendar,Mostrar calendario
Web Form Fields,Campos de formulario web
_doctype,_doctype
User editable form on Website.,Formulario editable por el usuario en el sitio web.
Permanently Cancel {0}?,¿Cancelar permanentemente {0}?
Option 3,Opcion 3
Totals,Totales
This is a very common password.,Esta es una contraseña muy común.
Pending Approval,Aprobación pendiente
The document could not be correctly assigned,El documento no pudo ser asignado correctamente
Not allowed for {0}: {1},No permitido para {0}: {1}
Personal Data Download Request,Solicitud de descarga de datos personales
{0} shared this document with {1},{0} compartió este documento con {1}
Select {0},Seleccione {0}
Advanced Search,Búsqueda Avanzada
New password emailed,Nueva contraseña enviada por correo electrónico
Will only be shown if section headings are enabled,Solo se mostrará si los encabezados de sección están habilitados
Session Expiry Mobile,Sesión de expiración móvil
Email Settings,Ajustes del correo electrónico
Welcome to {0},Bienvenido a {0}
Enable Shadows,Habilitar sombras
Delete,Borrar
{0} criticized on {1},{0} criticado en {1}
This email was sent to {0} and copied to {1},Este correo electrónico se envió a {0} y se copió a {1}
Invalid login or password,Clave o usuario inválido
Social Login Key,Clave de inicio de sesión social
Filters saved,Filtros guardados
"How should this currency be formatted? If not set, will use system defaults","¿Cómo se debe formatear esta moneda? Si no está configurado, utilizará los valores predeterminados del sistema"
{0}: {1} is set to state {2},{0}: {1} se establece en estado {2}
"If enabled, document views are tracked, this can happen multiple times","Si está habilitado, las vistas de documentos se rastrean, esto puede suceder varias veces"
DocField,DocField
Send Print as PDF,Enviar Imprimir como PDF
Expiry time of QR Code Image Page,Tiempo de expiración de la página de imagen de código QR
Global Search,Búsqueda global
Allow Print for Draft,Permitir Imprimir para Borrador
Use of sub-query or function is restricted,El uso de la sub-consulta o función está restringido.
Database Engine,Motor de base de datos
Help,Ayuda
Configure Chart,Configurar gráfico
No template found at path: {0},No se ha encontrado ninguna plantilla en la ruta: {0}
Only Administrator can delete Email Queue,Sólo el administrador puede eliminar la cola de correo electrónico
Push Update,Actualizar Push
Letter Head Image,Imagen de la cabeza de la letra
Dashboard Chart Source,Fuente del gráfico del tablero de instrumentos
darkgrey,gris oscuro
Dashboards,Cuadros de mando
Top {0},Arriba {0}
{0}: {1} in {2},{0}: {1} en {2}
'In Global Search' not allowed for type {0} in row {1},&#39;En la búsqueda global&#39; no está permitido para el tipo {0} en la fila {1}
Scheduled To Send,Programado para enviar
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Parece que hay un problema con la configuración de banda del servidor. En caso de fallo, la cantidad será reembolsada a su cuenta."
Google Font,Google Font
Client Information,Información del cliente
"Your subscription expired on {0}. To renew, {1}.","Su suscripción expiró en {0}. Para renovar, {1}."
Value To Be Set,Valor a ser establecido
Snapshot View,Vista instantánea
IN,EN
Desktop Background,Fondo de escritorio
Connection Name,Nombre de la conexión
Permitted Documents For User,Documentos permitidos para el usuario
Download link for your backup will be emailed on the following email address: {0},El enlace de descarga para su copia de seguridad se enviará por correo electrónico a la siguiente dirección de correo electrónico: {0}
Full Page,Página completa
Updated {0}: {1},Actualizado {0}: {1}
Send me a copy,Enviame una copia
Blog Post,Entrada en el blog
Workflow Action Name,Nombre de la acción del flujo de trabajo
Add Group,Añadir grupo
Mappings,Mapeos
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","El estilo representa el color del botón: Éxito - Verde, Peligro - Rojo, Inverso - Negro, Primario - Azul oscuro, Información - Azul claro, Advertencia - Naranja"
Invalid file path: {0},Ruta de archivo no válida: {0}
Your password has been updated. Here is your new password,Su contraseña ha sido actualizada. Aquí está tu nueva contraseña
Every Month,Cada mes
Precision,Precisión
Last Modified On,Última modificación activada
Show Attachments,Mostrar adjuntos
Multiple root nodes not allowed.,Múltiples nodos raíz no permitidos.
Don't create new records,No crear nuevos registros
Beginner,Principiante
"For example: If you want to include the document ID, use {0}","Por ejemplo: si desea incluir la ID del documento, use {0}"
{0} has already assigned default value for {1}.,{0} ya ha asignado un valor predeterminado para {1}.
fullscreen,pantalla completa
Allow Import (via Data Import Tool),Permitir importación (a través de la herramienta de importación de datos)
"The task {0}, that you assigned to {1}, has been closed by {2}.","La tarea {0}, que asignó a {1}, se ha cerrado en {2}."
Show as cc,Mostrar como cc
Policy,Política
Integrations,Integraciones
Hide footer in auto email reports,Ocultar pie de página en los informes de correo electrónico automático
Float,Flotador
Push Insert,Insertar por inserción
Rating,Clasificación
Email By Document Field,Correo electrónico por campo de documento
Totals Row,Fila de totales
Website User,Usuario del sitio web
For User,Para usuario
Role Profile,Perfil de rol
Connector Name,Nombre del conector
Is Active,Está activo
Append To,Anexar a
Invalid Link,Enlace inválido
Time Series,Series de tiempo
Background Image,Imagen de fondo
Top Reviewer,Revisor Top
Restore Original Permissions,Restaurar permisos originales
Please save the report first,Por favor guarde el reporte primero
Attach Print,Adjuntar Imprimir
Log of Scheduler Errors,Registro de errores del programador
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Texto que se mostrará para el enlace a la página web si este formulario tiene una página web. La ruta del enlace se generará automáticamente en función de `page_name` y` parent_website_route`
Template ID,ID de plantilla
Invalid recipient address,Dirección de destinatario no válida
Duplicate Filter Name,Nombre del filtro duplicado
align-center,Alinear al centro
Customization,Personalización
New Print Format Name,Nuevo nombre de formato de impresión
Error while evaluating Notification {0}. Please fix your template.,Error al evaluar la Notificación {0}. Por favor arregla tu plantilla
Can Share,Puede compartir
Allow Roles,Permitir roles
Move To Trash,Mover a la papelera
Back to Desk,De vuelta al escritorio
Document Queued,Documento en cola
PayPal Settings,Configuraciones de PayPal
Is Folder,Es la carpeta
Print Style,Estilo de impresión
Defaults,Valores predeterminados
Forward,Adelante
Event Participants,Participantes del evento
Email Status,Estado del correo electrónico
Google Maps integration,Integración de Google Maps
Do not edit headers which are preset in the template,No editar encabezados que están preestablecidos en la plantilla
Workflow state represents the current state of a document.,El estado del flujo de trabajo representa el estado actual de un documento.
Center,Centrar
Male,Masculino
Amount Based On Field,Cantidad basada en el campo
Allow Edit,Permitir Editar
Select the label after which you want to insert new field.,Seleccione la etiqueta después de la cual desea insertar un nuevo campo.
Gateway Controller,Controlador de puerta de enlace
New Connection,Nueva conexión
New Activity,Nueva actividad
Unable to find attachment {0},No se puede encontrar el adjunto {0}
Fields Multicheck,Campos Multicheck
Timestamp,Marca de tiempo
Website Theme,Tema del sitio web
Log of error on automated events (scheduler).,Registro de error en eventos automatizados (planificador).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Parece que alguien te envió a una URL incompleta. Por favor, pídales que lo investiguen."
All Images attached to Website Slideshow should be public,Todas las imágenes adjuntas a la presentación de diapositivas del sitio web deben ser públicas
You can only upload upto 5000 records in one go. (may be less in some cases),Solo puedes subir hasta 5000 registros de una sola vez. (puede ser menos en algunos casos)
Template,Modelo
Personal,Personal
Location,Ubicación
No Data,Sin datos
Website Meta Tag,Etiqueta meta del sitio web
film,película
{0} Settings not found,{0} Configuraciones no encontradas
Label is mandatory,La etiqueta es obligatoria
Webhook Headers,Encabezados de webhook
"Customized Formats for Printing, Email","Formatos personalizados para impresión, correo electrónico"
Markdown,Reducción
Miss,Perder
Allow Modules,Permitir módulos
Slideshow Name,Presentación de diapositivas
Better add a few more letters or another word,Mejor añadir unas cuantas letras más u otra palabra.
SMS,SMS
share-alt,compartir alt
Workflow Action Master,Workflow Action Master
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Parece que algo salió mal durante la transacción. Como no hemos confirmado el pago, Paypal le reembolsará automáticamente esta cantidad. Si no es así, envíenos un correo electrónico y mencione la ID de correlación: {0}."
Message not setup,Mensaje no configurado
Add code as &lt;script&gt;,Añadir código como &lt;script&gt;
Refresh Token,Actualizar el token
Seems API Key or API Secret is wrong !!!,Parece API clave o API secreto está mal !!!
Add to table,Añadir a la mesa
'In List View' not allowed for type {0} in row {1},&#39;En vista de lista&#39; no está permitido para el tipo {0} en la fila {1}
List of themes for Website.,Lista de temas para el sitio web.
Random,Aleatorio
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unidad de fracción circulante más pequeña (moneda). Por ejemplo, 1 centavo por USD y debe ingresarse como 0.01"
Passive,Pasivo
PDF generation failed,Falló la generación de PDF
<p>No results found for '</p>,<p> No se encontraron resultados para &#39; </p>
Atleast one field of Parent Document Type is mandatory,Al menos un campo del tipo de documento padre es obligatorio
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',El tipo de campo &quot;Enlace dinámico&quot; de las opciones debe apuntar a otro Campo de enlace con opciones como &quot;Tipo de documento&quot;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Si la condición es satisfecha, el usuario será recompensado con los puntos. p.ej. doc.status == &#39;Cerrado&#39;"
App not found,App no encontrada
Internal Server Error,error de servidor interno
Details,Detalles
Note,Nota
Please save the document before removing assignment,"Por favor, guarde el documento antes de eliminar la asignación"
Recipient,Recipiente
Geolocation,Geolocalización
text-width,ancho del texto
Letter,Carta
Verification Link,Link de verificacion
Pay,Paga
Month,Mes
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Para detener el envío de notificaciones de error repetitivas del sistema, hemos marcado el campo Desactivado en el documento Repetición automática"
Add Multiple,Añadir Múltiples
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Para agregar un sujeto dinámico, usa etiquetas jinja como <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Direcciones
Number of DB Backups,Número de copias de seguridad de base de datos
Web Page Link Text,Texto de enlace de página web
You unfollowed this document,Has dejado de seguir este documento.
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Compartir con
Field type cannot be changed for {0},El tipo de campo no se puede cambiar para {0}
Checking one moment,Comprobando un momento
End Time,Hora de finalización
Search field {0} is not valid,El campo de búsqueda {0} no es válido
Have an account? Login,¿Tener una cuenta? Iniciar sesión
on_trash,on_trash
New Name,Nuevo nombre
Introduce your company to the website visitor.,Presente su empresa al visitante del sitio web.
Activity,Actividad
Deleted DocType,DocType eliminado
If user is the owner,Si el usuario es el propietario.
Set Permissions,Establecer permisos
Auto,Auto
Attach Document Print,Adjuntar documento de impresión
just now,justo ahora
File '{0}' not found,Archivo &#39;{0}&#39; no encontrado
You do not have enough permissions to complete the action,No tienes suficientes permisos para completar la acción.
App {0} is not installed,La aplicación {0} no está instalada
Show Dashboard,Mostrar panel de control
Add Contact,Agregar contacto
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,Los datos de este usuario no pueden ser solicitados para su eliminación
{0} from {1} to {2} in row #{3},{0} de {1} a {2} en la fila # {3}
Export not allowed. You need {0} role to export.,Exportación no permitida. Necesitas el rol {0} para exportar.
User Cannot Search,El usuario no puede buscar
Search...,Buscar...
Delete Data,Borrar datos
Edit Format,Editar formato
Source Text,Texto de origen
Fraction,Fracción
Robots.txt,Robots.txt
Preview Message,Vista previa del mensaje
Max Attachment Size (in MB),Tamaño máximo de archivo adjunto (en MB)
Rating: ,Clasificación:
"If not set, the currency precision will depend on number format","Si no se establece, la precisión de la moneda dependerá del formato del número."
You don't have the permissions to access this document,No tienes los permisos para acceder a este documento.
Reference Party Doctype,Doctype de fiesta de referencia
Button Help,Botón de ayuda
Defines actions on states and the next step and allowed roles.,Define acciones sobre estados y el siguiente paso y roles permitidos.
Replied,Respondido
Email Rule,Regla de correo electrónico
Ignore XSS Filter,Ignorar el filtro XSS
Auto assignment failed: {0},La asignación automática falló: {0}
Download Files Backup,Descargar archivos de copia de seguridad
Set,Conjunto
Event end must be after start,El final del evento debe ser después del inicio.
{0} to stop receiving emails of this type,{0} para dejar de recibir correos electrónicos de este tipo
gave {0} points,dio {0} puntos
Daily,Diario
Custom?,¿Personalizado?
Username,Nombre de usuario
Upgrade,Mejorar
Append To can be one of {0},Anexar a puede ser uno de {0}
pencil,lápiz
Did not add,No agregó
arrow-right,flecha derecha
Fetch attached images from document,Obtener imágenes adjuntas del documento
Message clipped,Mensaje recortado
Completed,Terminado
Permissions are automatically applied to Standard Reports and searches.,Los permisos se aplican automáticamente a los informes y búsquedas estándar.
Open Link,Enlace abierto
All fields are necessary to submit the comment.,Todos los campos son necesarios para enviar el comentario.
Introduction,Introducción
User Tags,Etiquetas de usuario
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Para agregar un sujeto dinámico, usa etiquetas jinja como <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Añadir niño
New,Nuevo
Add all roles,Agrega todos los roles
Transaction Hash,Transacción Hash
Doc Status,Doc Status
Allow Multiple,Permitir múltiples
Repeat Header and Footer in PDF,Repetir encabezado y pie de página en PDF
Redirect URL,Redireccionar URL
{0} rows for {1},{0} filas para {1}
Week,Semana
Sent or Received,Enviado o recibido
The system provides many pre-defined roles. You can add new roles to set finer permissions.,El sistema proporciona muchos roles predefinidos. Puede agregar nuevos roles para establecer permisos más finos.
Instructions Emailed,Instrucciones enviadas por correo electrónico
Execution Time: {0} sec,Tiempo de ejecución: {0} seg.
For {0} at level {1} in {2} in row {3},Para {0} en el nivel {1} en {2} en la fila {3}
Receiver Parameter,Parámetro del receptor
Default Print Language,Lenguaje de impresión predeterminado
Collapsible Depends On,Plegable depende de
Use TLS,Utilizar TLS
Show in Module Section,Mostrar en la sección del módulo
LDAP Email Field,Campo de correo electrónico LDAP
New Comment on {0}: {1},Nuevo comentario en {0}: {1}
Please setup a message first,"Por favor, configura un mensaje primero"
Session Expiry in Hours e.g. 06:00,"Expiración de la sesión en horas, por ejemplo, 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Si se marca Aplicar el permiso de usuario estricto y se define el permiso de usuario para un DocType para un usuario, entonces no se mostrarán a ese usuario todos los documentos en los que el valor del enlace esté en blanco."
Webhook URL,URL de webhook
Duplicate name {0} {1},Nombre duplicado {0} {1}
States,Estados
Logs,Troncos
Standings,Posiciones
Token,Simbólico
Not Published,No publicado
Allow Bulk Edit,Permitir edición masiva
Footer HTML,Pie de página HTML
Days Before or After,Días antes o después
Property Setter overrides a standard DocType or Field property,Property Setter anula una propiedad DocType o Field estándar
us-west-1,us-west-1
Start Date Field,Campo de fecha de inicio
Every Week,Cada semana
"Your subscription expired on {0}. To renew, please send an email to {1}.","Su suscripción expiró en {0}. Para renovar, por favor envíe un correo electrónico a {1}."
fast-forward,avance rápido
Post Comment,publicar comentario
Restart,Reiniciar
Custom Base URL,URL base personalizada
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Como práctica recomendada, no asigne el mismo conjunto de reglas de permisos a diferentes roles. En su lugar, establezca varios roles para el mismo usuario."
Default,Defecto
Permanently delete {0}?,¿Desea eliminar {0} de forma permanente?
Make {0},Hacer {0}
Method,Método
Round Robin,Round robin
Image,Imagen
Now,Ahora
Editing Row,Fila de edición
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","por ejemplo, &quot;Soporte&quot;, &quot;Ventas&quot;, &quot;Jerry Yang&quot;"
Hostname,Nombre de host
Hourly,Cada hora
Oops! Something went wrong,¡Uy! Algo salió mal
Fieldtype,Tipo de campo
DocType can not be merged,DocType no se puede combinar
Click on the link below to verify your request,Haga clic en el enlace de abajo para verificar su solicitud
Recent years are easy to guess.,Los últimos años son fáciles de adivinar.
Disable Signup,Deshabilitar registro
Remove Tag,Remover etiqueta
Show failed jobs,Mostrar trabajos fallidos
Button,Botón
Most Used,Más usado
In seconds,En segundos
Gantt,Gantt
Brand HTML,Marca HTML
Data Import,Importación de datos
Document Type to Track,Tipo de documento a rastrear
Write,Escribir
remove-circle,quitar círculo
th,th
chevron-left,chevron-izquierda
Predictable substitutions like '@' instead of 'a' don't help very much.,Las sustituciones predecibles como &#39;@&#39; en lugar de &#39;a&#39; no ayudan mucho.
Color,Color
Row # ,Fila #
volume-up,sube el volumen
Cancelled,Cancelado
Email has been moved to trash,El correo electrónico se ha movido a la papelera
No Preview,Sin vista previa
Table updated,Tabla actualizada
Another transaction is blocking this one. Please try again in a few seconds.,"Otra transacción está bloqueando esta. Por favor, inténtalo de nuevo en unos segundos."
You can use wildcard %,Puedes usar el comodín%
Address Line 1,Dirección Línea 1
For Document Type,Para el tipo de documento
Data missing in table,Datos faltantes en la tabla
Could not identify {0},No se pudo identificar {0}
This form has been modified after you have loaded it,Este formulario ha sido modificado después de que lo hayas cargado.
Back to Login,Atrás para iniciar sesión
Not Set,No establecido
Pull,Halar
Browse,Vistazo
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Los campos separados por comas (,) se incluirán en la lista &quot;Buscar por&quot; del cuadro de diálogo Buscar"
Edit Custom HTML,Editar HTML personalizado
Assignment Rule,Regla de asignacion
Knowledge Base,Base de conocimientos
Comment Email,Comentario de correo electrónico
Mr,Señor
Not allowed to Import,No se permite importar
Please do not change the rows above {0},Por favor no cambies las filas arriba de {0}
GSuite test executed with success. GSuite integration is correctly configured,Prueba de GSuite ejecutada con éxito. La integración de GSuite está correctamente configurada
Email Group,Grupo de correo electrónico
Row {0}: Not allowed to disable Mandatory for standard fields,Fila {0}: no está permitido deshabilitar el obligatorio para campos estándar
Braintree Settings,Configuración de Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,No se puede enviar este correo electrónico. Has superado el límite de envío de {0} correos electrónicos para este día.
fast-backward,rápido hacia atrás
Copyright,Derechos de autor
Description,Descripción
Please enable developer mode to create new connection,Por favor habilite el modo desarrollador para crear una nueva conexión
Attached To DocType,Adjunto a DocType
Deleted,Eliminado
Logged Out,Desconectado
Updating,Actualizando
Default Incoming,Predeterminado entrante
Copy and paste this code into and empty Code.gs in your project at script.google.com,Copie y pegue este código y vacíe Code.gs en su proyecto en script.google.com
Recurring,Periódico
Invalid Password:,Contraseña invalida:
{0} hours ago,Hace {0} horas
Expert,Experto
Single Types have only one record no tables associated. Values are stored in tabSingles,Los tipos individuales tienen un solo registro sin tablas asociadas. Los valores se almacenan en tabSingles
Clear User Permissions,Borrar permisos de usuario
Self approval is not allowed,Autoaprobación no está permitida
You don't have permission to get a report on: {0},No tienes permiso para obtener un informe sobre: {0}
Feedback Request,Solicitud de comentarios
Notify Users On Every Login,Notificar a los usuarios en cada inicio de sesión
Filter...,Filtrar...
"To format columns, give column labels in the query.","Para formatear columnas, asigne etiquetas de columna en la consulta."
First Success Message,Primer mensaje de éxito
{0} is a mandatory field,{0} es un campo obligatorio
Illegal Document Status for {0},Estado de documento ilegal para {0}
Submiting {0},Enviando {0}
To and CC,A y cc
Left this conversation,Dejó esta conversación
Inbox,Bandeja de entrada
Expired,Muerto
Show tags,Mostrar etiquetas
Select Role,Seleccionar rol
Edit in Full Page,Editar en página completa
Successfully updated translations,Traducciones exitosamente actualizadas
Option 2,opcion 2
Missing parameters for login,Faltan parámetros para iniciar sesión
Chat Background,Fondo de chat
Internal record of document shares,Registro interno de documentos compartidos
Mandatory field: {0},Campo obligatorio: {0}
Unable to write file format for {0},No se puede escribir el formato de archivo para {0}
Top Bar Items,Artículos de la barra superior
"No need for symbols, digits, or uppercase letters.","No necesita símbolos, dígitos o letras en mayúsculas."
Seen By,Visto por
Update Translations,Actualizar traducciones
"If checked, users will not see the Confirm Access dialog.","Si está marcado, los usuarios no verán el cuadro de diálogo Confirmar acceso."
Minimum Password Score,Puntuación Mínima de Contraseña
Child Table Mapping,Mapeo de la tabla del niño
Email Account setup please enter your password for: ,"Configuración de la cuenta de correo electrónico, ingrese su contraseña para:"
Too many writes in one request. Please send smaller requests,Demasiados escrituras en una solicitud. Por favor envíe solicitudes más pequeñas
Salesforce,Fuerza de ventas
Tile,Azulejo
{0} room must have atmost one user.,{0} sala debe tener más de un usuario.
Is Spam,Es el spam
Complete Registration,Registro completo
Maintenance User,Usuario de mantenimiento
Link to the page you want to open. Leave blank if you want to make it a group parent.,Enlace a la página que desea abrir. Déjelo en blanco si quiere convertirlo en un padre de grupo.
Your organization name and address for the email footer.,El nombre y la dirección de su organización para el pie de página del correo electrónico.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Ingrese su correo electrónico y su mensaje para que podamos responderle. ¡Gracias!
Attempting to launch QZ Tray...,Intentando lanzar QZ Tray ...
"Another {0} with name {1} exists, select another name","Existe otro {0} con el nombre {1}, seleccione otro nombre"
Offline,Desconectado
Security Settings,Configuraciones de seguridad
Enable Print Server,Habilitar servidor de impresión
LDAP Not Installed,LDAP no instalado
Dropbox Access Key,Clave de acceso de Dropbox
Search for anything,Buscar cualquier cosa
Table Field,Campo de la tabla
CSV,CSV
Set Only Once,Establecer solo una vez
We have received a request for deletion of {0} data associated with: {1},Hemos recibido una solicitud de eliminación de {0} datos asociados con: {1}
This report was generated {0}.,Este reporte fue generado {0}.
Document Follow Notification,Documento Seguir la Notificación
Fieldname,Nombre del campo
FavIcon,FavIcon
Will be used in url (usually first name).,Se utilizará en url (generalmente primer nombre).
Sum of {0},Suma de {0}
Plan Name,Nombre del plan
No Label,Sin etiqueta
Use POST,Utilizar POST
Region,Región
"Use a few words, avoid common phrases.","Usa unas pocas palabras, evita frases comunes."
Save API Secret: ,Guardar API Secreto:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Si estas instrucciones no son útiles, agregue sus sugerencias sobre problemas de GitHub."
folder-close,carpeta cerrada
Pull Update,Pull Update
merged {0} into {1},fusionado {0} en {1}
Enter url parameter for receiver nos,Ingrese el parámetro url para el receptor nos
Syntax error in template,Error de sintaxis en la plantilla
Please set filters value in Report Filter table.,"Por favor, establezca el valor de los filtros en la tabla Filtro de informes"
Run,correr
Disable Report,Deshabilitar informe
Authenticating...,Autenticando ...
Timeline Links,Enlaces de línea de tiempo
Complete By,Completado por
"Sorry, you're not authorized.","Lo sentimos, no estás autorizado."
In Days,En días
Add Total Row,Añadir fila total
Session Start Failed,Inicio de sesión fallido
Custom HTML Help,Ayuda HTML personalizada
Preferred Billing Address,Dirección de facturación preferida
Assigned To,Asignado a
Use Different Email Login ID,Utilice una ID de inicio de sesión de correo electrónico diferente
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: No se puede configurar Enviar, Cancelar, Modificar sin escribir"
Socketio is not connected. Cannot upload,Socketio no está conectado. No se puede subir
Write a SELECT query. Note result is not paged (all data is sent in one go).,Escribe una consulta SELECCIONAR. El resultado de la nota no se pagina (todos los datos se envían de una vez).
Email,Email
Python Module,Módulo de Python
Sender Email,Correo electrónico del remitente
Intermediate,Intermedio
Module Name,Nombre del módulo
Expiration time,Tiempo de expiración
"Set default format, page size, print style etc.","Establecer formato predeterminado, tamaño de página, estilo de impresión, etc."
You cannot like something that you created,No te puede gustar algo que creaste
Session Expiry,Expiración de la sesión
Auto Name,Nombre automático
