Connector Type,Aina ya Connector
Date and Number Format,Tarehe na Nambari ya Nambari
Exception,Uzoefu
Single DocTypes cannot be customized.,DocTypes pekee haiwezi kupangiliwa.
Knowledge Base Editor,Mhariri wa Msingi wa Maarifa
Precision should be between 1 and 6,Usahihi lazima uwe kati ya 1 na 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Row {0}: Si kuruhusiwa kuwezesha Ruhusu Kuwasilisha kwa mashamba ya kawaida
Daily Event Digest is sent for Calendar Events where reminders are set.,Tukio la kila siku la Digest linatumwa kwa Matukio ya Kalenda ambako vikumbusho vinawekwa.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Hairuhusiwi kwa {0}: {1} katika Row {2}. Sehemu iliyozuiwa: {3}
Blue,Bluu
In Valid Request,Katika Ombi Sahihi
Page not found,Ukurasa haukupatikana
Authorization Code,Kanuni ya Uidhinishaji
Search Fields,Mashamba ya Utafutaji
Module Path,Njia ya Moduli
In Grid View,Katika Tazama Gridi
hand-up,mkono-up
"Always add ""Draft"" Heading for printing draft documents",Daima kuongeza &quot;Rasimu&quot; kichwa cha nyaraka za rasilimali za uchapishaji
Salutation,Salamu
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Hakuna Kigezo cha Anwani ya Kichwa kilichopatikana. Tafadhali fungua moja mpya kutoka kwa Usanidi&gt; Uchapishaji na Branding&gt; Kigezo cha Anwani.
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Ongeza ID ya Google Analytics: mfano. UA-89XXX57-1. Tafadhali tafuta msaada kwenye Google Analytics kwa habari zaidi.
Permissions,Ruhusa
Export Report: ,Ripoti ya Nje:
Other,Nyingine
Previous,Hapo awali
ok,sawa
Already in user's To Do list,Tayari kwa orodha ya mtumiaji
Allow only one session per user,Ruhusu kikao kimoja tu kwa mtumiaji
View this in your browser,Tazama hili katika kivinjari chako
{0} shared this document with everyone,{0} alishiriki hati hii na kila mtu
Options,Chaguo
Error: Document has been modified after you have opened it,Hitilafu: Hati imebadilishwa baada ya kuifungua
Home Address is required,Anwani ya nyumbani inahitajika
Contact Us Settings,Wasiliana Nasi Mipangilio
Not Descendants Of,Si Wazazi
Liked By,Imependekezwa
Configure your google calendar integration,Sanidi ushirikiano wako wa kalenda ya google
Email has been marked as spam,Barua imewekwa alama kama barua taka
New Password Required.,Nywila mpya inahitajika.
Field,Shamba
Client,Mteja
Will be your login ID,Itakuwa ID yako ya kuingia
Recurring Documents Failed,Nyaraka zinazoendelea hazikufaulu
List of backups available for download,Orodha ya salama zinazopatikana kwa kupakuliwa
Hide Sidebar and Menu,Ficha Sidebar na Menyu
Workflow State {0} is not allowed,Hali ya Workflow {0} hairuhusiwi
Reference Name,Jina la Kumbukumbu
Create Chart,Unda Chati
Desk,Desk
bookmark,alama
Max Length,Urefu wa Max
No comments yet. Start a new discussion.,Hakuna maoni bado. Anza majadiliano mapya.
Mandatory,Inahitajika
User {0} cannot be deleted,Mtumiaji {0} hawezi kufutwa
Select records for assignment,Chagua rekodi za kazi
Usage Info,Info Usage
Primary Color,Rangi ya Msingi
Last Updated By,Iliyotakiwa ya mwisho
Do not send Emails,Usitumie Barua pepe
{0} appreciated your work on {1} with {2} point,{0} alikubali kazi yako kwa {1} na {2} uhakika
{app_title},{app_title}
Cancelling,Kufuta
Group Node,Node ya Kikundi
Merge with existing,Unganisha na zilizopo
Blog Intro,Blog Intro
New Mention,Taja Mpya
Report Name,Ripoti Jina
Please refresh to get the latest document.,Tafadhali furahisha ili kupata hati ya hivi karibuni.
Close,Funga
Insert Above,Weka Juu
and,na
Webhooks calling API requests into web apps,Maombi ya Mtandao wa API wito kwenye programu za wavuti
Event,Tukio
Access Token URL,Futa URL ya Tokeni
Please set Dropbox access keys in your site config,Tafadhali weka funguo za kufikia Dropbox katika config configure yako
Reset Password Key,Weka upya Neno la Nywila
Modified By,Ilibadilishwa na
Bio,Bio
"To renew, {0}.","Ili upya, {0}."
Folder,Folda
Perm Level,Kiwango cha Perm
Page Settings,Mipangilio ya Ukurasa
No Permissions Specified,Hakuna vibali vimefafanuliwa
1 comment,Maoni 1
ID (name) of the entity whose property is to be set,Jina la (jina) la taasisi ambayo mali yake itawekwa
Deleting {0},Inafuta {0}
With Letter head,Kwa kichwa cha Barua
API Secret,Siri ya API
on_submit,juu ya_kukubali
Message,Ujumbe
"If enabled, the document is marked as seen, the first time a user opens it","Ikiwa imewezeshwa, hati hiyo imewekwa kama imeonekana, mara ya kwanza mtumiaji anaifungua"
Connected to QZ Tray!,Imeunganishwa na Trafiki ya QZ!
Max Attachments,Vyombo vya Max
Add Column,Ongeza Safu
This is an automatically generated reply,Huu ni jibu la kuzalisha kwa moja kwa moja
This Currency is disabled. Enable to use in transactions,Fedha hii imezimwa. Wezesha kutumia katika shughuli
Pyver,Pyver
Fail,Inashindwa
Letter Head,Barua ya kichwa
Local Fieldname,Jina la Jina la Mahali
Adds a client custom script to a DocType,Inaongeza script ya desturi ya mteja kwa DocType
All,Wote
Modules HTML,Modules HTML
remove-sign,kuondoa-ishara
Full,Kamili
User Cannot Create,Mtumiaji hawezi kuunda
You gained {0} point,Ulipata uhakika wa {0}
"If you set this, this Item will come in a drop-down under the selected parent.","Ikiwa utaweka hii, Ndoa hii itakuja chini-chini chini ya mzazi aliyechaguliwa."
No Emails,Hakuna Barua pepe
Following fields are missing:,Masuala yafuatayo yanakosa:
resize-full,resize-kamili
You don't have permission to access this file,Huna idhini ya kufikia faili hii
changed values for {0},mabadiliko ya maadili kwa {0}
Project,Mradi
Shared with user {0} with read access,Imeshirikiwa na mtumiaji {0} na upatikanaji wa kusoma
Send,Tuma
Show Calendar,Onyesha Kalenda
Web Form Fields,Mashamba ya Fomu za Mtandao
_doctype,_doctype
User editable form on Website.,Fomu inayofaa ya mtumiaji kwenye tovuti.
Permanently Cancel {0}?,Futa kwa kudumu {0}?
Option 3,Chaguo 3
Totals,Jumla
This is a very common password.,Hii ni nenosiri la kawaida.
Pending Approval,Idhini ya Kukubali
The document could not be correctly assigned,Hati haikuweza kuwa sahihi
Not allowed for {0}: {1},Hairuhusiwi kwa {0}: {1}
Personal Data Download Request,Takwimu za kibinafsi za Kuomba
{0} shared this document with {1},{0} alishiriki hati hii kwa {1}
Select {0},Chagua {0}
Advanced Search,Utafutaji wa juu
New password emailed,Barua pepe mpya ya barua pepe
Will only be shown if section headings are enabled,Itaonyeshwa tu ikiwa vichwa vya sehemu vinawezeshwa
Session Expiry Mobile,Mwisho wa Kipindi Mkono
Email Settings,Mipangilio ya barua pepe
Welcome to {0},Karibu kwa {0}
Enable Shadows,Wezesha Shadows
Delete,Futa
{0} criticized on {1},{0} alikosoa juu ya {1}
This email was sent to {0} and copied to {1},Barua pepe hii ilipelekwa {0} na kunakiliwa {1}
Invalid login or password,Kuingia sahihi au nenosiri
Social Login Key,Kitu cha Kuingia kwa Jamii
Filters saved,Filters zimehifadhiwa
"How should this currency be formatted? If not set, will use system defaults","Fedha hii inapaswa kupangiliwaje? Ikiwa haijawekwa, itatumia desfaults ya mfumo"
{0}: {1} is set to state {2},{0}: {1} imewekwa kwa hali {2}
"If enabled, document views are tracked, this can happen multiple times","Ikiwa imewezeshwa, maoni ya hati yanaonekana, hii inaweza kutokea mara nyingi"
DocField,DocField
Send Print as PDF,Tuma Print kama PDF
Expiry time of QR Code Image Page,Wakati wa kumalizika wa ukurasa wa picha ya QR Code
Global Search,Utafutaji wa Global
Allow Print for Draft,Ruhusu Chapisha kwa Rasimu
Use of sub-query or function is restricted,Matumizi ya swala ndogo au kazi ni vikwazo
Database Engine,Injini ya Hifadhi
Help,Msaada
Configure Chart,Sanidi Chati
No template found at path: {0},Hakuna template iliyopatikana kwa njia: {0}
Only Administrator can delete Email Queue,Msimamizi tu anaweza kufuta foleni ya barua pepe
Push Update,Push Update
Letter Head Image,Barua ya kichwa cha picha
Dashboard Chart Source,Chanzo Chati ya Dashibodi
darkgrey,darkgrey
Dashboards,Dashibodi
Top {0},Juu {0}
{0}: {1} in {2},{0}: {1} katika {2}
'In Global Search' not allowed for type {0} in row {1},&#39;Katika Utafutaji wa Global&#39; hakuruhusiwa kwa aina {0} mfululizo {1}
Scheduled To Send,Imepangwa Ili Kutuma
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Inaonekana kwamba kuna suala la usanidi wa stripe ya seva. Katika hali ya kushindwa, kiasi hicho kitarejeshwa kwa akaunti yako."
Google Font,Font ya Google
Client Information,Maelezo ya Mteja
"Your subscription expired on {0}. To renew, {1}.","Usajili wako umekamilika kwa {0}. Ili upya, {1}."
Value To Be Set,Thamani Ili Kuwekwa
Snapshot View,Kuangalia Snapshot
IN,IN
Desktop Background,Background Background
Connection Name,Jina la Kuunganisha
Permitted Documents For User,Hati za Ruhusa Kwa Mtumiaji
Download link for your backup will be emailed on the following email address: {0},Pakua kiungo kwa salama yako itatumwa barua pepe kwenye anwani ya barua pepe ifuatayo: {0}
Full Page,Ukurasa kamili
Updated {0}: {1},Iliongezwa {0}: {1}
Send me a copy,Nitumie nakala
Blog Post,Chapisho la Blog
Workflow Action Name,Jina la Action Action
Add Group,Ongeza Kikundi
Mappings,Mapinduzi
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Sinema inawakilisha rangi ya kifungo: Mafanikio - Kijani, Nyekundu - Nyekundu, Inverse - Nyeusi, Msingi - Nyeusi Bluu, Taarifa - Mwanga Bluu, Onyo - Orange"
Invalid file path: {0},Njia ya faili batili: {0}
Your password has been updated. Here is your new password,Nenosiri lako limesasishwa. Hapa ni nenosiri lako jipya
Every Month,Kila mwezi
Precision,Sahihi
Last Modified On,Ilibadilishwa Mwisho
Hide field in Standard Print Format,Ficha shamba katika Format ya Aina ya Chanzo
Show Attachments,Onyesha Viambatisho
Multiple root nodes not allowed.,Nodes nyingi za mizizi haziruhusiwi.
Don't create new records,Usifanye rekodi mpya
Beginner,Mwanzoni
"For example: If you want to include the document ID, use {0}","Kwa mfano: Ikiwa unataka kuingiza Kitambulisho cha hati, tumia {0}"
{0} has already assigned default value for {1}.,{0} tayari imetoa thamani ya msingi kwa {1}.
fullscreen,skrini kamili
Allow Import (via Data Import Tool),Ruhusu Kuingiza (kupitia Chombo cha Kuingiza Data)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Kazi {0}, ambayo umeweka kwa {1}, imefungwa na {2}."
Show as cc,Onyesha kama cc
Policy,Sera
Integrations,Uunganisho
Hide footer in auto email reports,Ficha mchezaji kwa ripoti za barua pepe
Float,Fungua
Push Insert,Puta Ingiza
Rating,Upimaji
Email By Document Field,Barua pepe kwa Eneo la Hati
Totals Row,Row Row
Website User,Mtumiaji wa tovuti
For User,Kwa Mtumiaji
Role Profile,Profaili ya Wajibu
Connector Name,Jina la Connector
Is Active,Ni Kazi
Append To,Pendekeza
Invalid Link,Kiungo batili
Time Series,Mfululizo wa Muda
Background Image,Picha ya Chanzo
Top Reviewer,Mkaguzi Mkuu
Restore Original Permissions,Rejesha Ruhusa za awali
Please save the report first,Tafadhali salama ripoti ya kwanza
Attach Print,Ambatanisha Print
Log of Scheduler Errors,Hitilafu za Mhariri
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Nakala ya kuonyeshwa kwa Kiungo kwenye Ukurasa wa Wavuti ikiwa fomu hii ina ukurasa wa wavuti. Njia ya kiungo itazalishwa moja kwa moja kulingana na `ukurasa_name` na` parent_website_route`
Template ID,Kitambulisho cha Kigezo
Invalid recipient address,Anwani ya mpokeaji asiye sahihi
Duplicate Filter Name,Duplicate Jina Filter
align-center,kuunganisha katikati
Customization,Customization
New Print Format Name,Aina mpya ya Kuchapa Jina
Error while evaluating Notification {0}. Please fix your template.,Hitilafu wakati wa kutathmini Arifa {0}. Tafadhali tengeneza template yako.
Can Share,Inaweza Kushiriki
Allow Roles,Ruhusu Wajibu
Move To Trash,Hoja kwa Taka
Back to Desk,Rudi kwenye Desk
Document Queued,Kitabu kilichoainishwa
PayPal Settings,Mipangilio ya PayPal
Is Folder,"Je, ni Folda"
Print Style,Sinema ya Kuchapa
Defaults,Hifadhi
Forward,Mbele
Event Participants,Washiriki wa Tukio
Email Status,Hali ya barua pepe
Google Maps integration,Ushirikiano wa Ramani za Google
Do not edit headers which are preset in the template,Usihariri kichwa ambacho kinawekwa katika template
Workflow state represents the current state of a document.,Hali ya Workflow inawakilisha hali ya hati ya sasa.
Center,Kituo
Male,Kiume
Amount Based On Field,Kiwango cha Msingi Msingi
Allow Edit,Ruhusu Hariri
Select the label after which you want to insert new field.,Chagua studio baada ya ambayo unataka kuingiza shamba jipya.
Gateway Controller,Mdhibiti wa Hifadhi
New Connection,Uunganisho Mpya
New Activity,Shughuli mpya
Unable to find attachment {0},Haiwezi kupata attachment {0}
Fields Multicheck,Mashamba Wengi
Timestamp,Timestamp
Website Theme,Mandhari ya Tovuti
Log of error on automated events (scheduler).,Ingia kosa kwenye matukio ya automatiska (mpangilio).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Inaonekana kama mtu alikutuma kwenye URL isiyokwisha. Tafadhali waulize kuangalia ndani yake.
All Images attached to Website Slideshow should be public,Picha zote zilizounganishwa kwenye Slideshow ya tovuti zinapaswa kuwa za umma
You can only upload upto 5000 records in one go. (may be less in some cases),Unaweza tu kupakia redio hadi 5000 kwa moja. (inaweza kuwa chini katika baadhi ya matukio)
Template,Kigezo
Personal,Binafsi
Location,Eneo
No Data,Hakuna Data
Website Meta Tag,Website Meta Tag
film,filamu
{0} Settings not found,{0} Mipangilio haipatikani
Label is mandatory,Lebo ni lazima
Webhook Headers,Viongozi wa Mtandao
"Customized Formats for Printing, Email","Fomu za Customized for Printing, Email"
Markdown,Mchapishaji
Miss,Miss
Allow Modules,Ruhusu Modules
Slideshow Name,Jina la Slideshow
Better add a few more letters or another word,Bora kuongeza barua chache zaidi au neno lingine
SMS,SMS
share-alt,kushiriki-alt
Workflow Action Master,Kazi ya Kazi ya Workflow
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Inaonekana kama kitu kilichokosea wakati wa shughuli. Kwa kuwa hatukuhakikishia malipo, PayPal itakayorudia kwa kiasi kikubwa kiasi hiki. Ikiwa haifai, tafadhali tutumie barua pepe na tutaja Kitambulisho cha Uwiano: {0}."
Message not setup,Ujumbe usiowekwa
Add code as &lt;script&gt;,Ongeza msimbo kama &lt;script&gt;
Refresh Token,Rejea Kitambulisho
Seems API Key or API Secret is wrong !!!,Inaonekana Kitu cha API au Siri la API si sahihi !!!
Add to table,Ongeza kwenye meza
'In List View' not allowed for type {0} in row {1},&#39;Katika Orodha ya Orodha&#39; hairuhusiwi kwa aina {0} mfululizo {1}
List of themes for Website.,Orodha ya mandhari ya Tovuti.
Random,Random
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Kidogo cha kupitisha kipande sehemu (sarafu). Kwa mfano 1 cent kwa dola na inapaswa kuingizwa kama 0.01
Passive,Passive
PDF generation failed,Kizazi cha PDF cha kushindwa
Atleast one field of Parent Document Type is mandatory,Atleast shamba moja la Aina ya Kumbukumbu ya Mzazi ni lazima
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Aina ya Kiungo cha Dynamic Link lazima ielekeze kwenye uwanja mwingine wa Link na chaguo kama &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",Ikiwa hali hiyo imethibitishwa mtumiaji atalipwa kwa pointi. mfano. doc.status == &#39;Ilifungwa&#39;
App not found,Programu haipatikani
Internal Server Error,Hitilafu ya Siri ya ndani
Details,Maelezo
Note,Kumbuka
Please save the document before removing assignment,Tafadhali salama waraka kabla ya kuondoa kazi
Recipient,Mpokeaji
Geolocation,Geolocation
text-width,upana wa maandishi
Letter,Barua
Verification Link,Kiungo cha Uhakikisho
Pay,Kulipa
Month,Mwezi
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Kuacha kutuma arifa za kurudia hitilafu kutoka kwa mfumo, tumeangalia shamba la Walemavu katika hati ya kurudia Auto"
Add Multiple,Ongeza Multiple
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Ili kuongeza somo la nguvu, tumia tags za jinja kama <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Anwani
Number of DB Backups,Idadi ya Backups ya DB
Web Page Link Text,Nakala ya Kuunganisha Ukurasa wa Mtandao
You unfollowed this document,Umefuata hati hii
cn-north-1,cn-kaskazini-1
ca-central-1,ca-kati-1
Share With,Shiriki Na
Field type cannot be changed for {0},Aina ya shamba haiwezi kubadilishwa kwa {0}
Checking one moment,Kuangalia wakati mmoja
End Time,Muda wa Mwisho
Search field {0} is not valid,Shamba la Utafutaji {0} halali
Have an account? Login,"Je, una akaunti? Ingia"
on_trash,on_ta
New Name,Jina Jipya
Introduce your company to the website visitor.,Tangaza kampuni yako kwa mgeni wa tovuti.
Activity,Shughuli
Deleted DocType,DocType iliyofutwa
If user is the owner,Ikiwa mtumiaji ni mmiliki
Set Permissions,Weka Ruhusa
Auto,Auto
Attach Document Print,Weka Nyaraka ya Nyaraka
just now,sasa hivi
File '{0}' not found,Faili &#39;{0}&#39; haipatikani
You do not have enough permissions to complete the action,Huna ruhusa ya kutosha ili kukamilisha hatua
App {0} is not installed,App {0} haijawekwa
Show Dashboard,Onyesha Dashibodi
Add Contact,Ongeza Mawasiliano
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,Data ya mtumiaji haya haiwezi kuombwa kufutwa
{0} from {1} to {2} in row #{3},{0} kutoka {1} hadi {2} mfululizo # {3}
Export not allowed. You need {0} role to export.,Uhamishaji haruhusiwi. Unahitaji {0} jukumu la kuuza nje.
User Cannot Search,Mtumiaji hawezi kutafuta
Search...,Tafuta ...
Delete Data,Futa Data
Edit Format,Badilisha muundo
Source Text,Nakala ya Chanzo
Fraction,Fraction
Robots.txt,Robots.txt
Preview Message,Angalia Ujumbe
Max Attachment Size (in MB),Ukubwa wa Kiambatisho cha Max (katika MB)
Rating: ,Upimaji:
"If not set, the currency precision will depend on number format","Ikiwa haijawekwa, usahihi wa sarafu itategemea muundo wa namba"
You don't have the permissions to access this document,Huna ruhusa ya kufikia hati hii
Reference Party Doctype,Rejeti ya Doctype
Button Help,Msaada wa kifungo
Defines actions on states and the next step and allowed roles.,Inafafanua vitendo kwenye majimbo na hatua inayofuata na kuruhusiwa kufanya kazi.
Replied,Alijibu
Email Rule,Rule ya barua pepe
Ignore XSS Filter,Futa Filter ya XSS
Auto assignment failed: {0},Kazi ya Auto imeshindwa: {0}
Download Files Backup,Pakua Backup ya Files
Set,Weka
Event end must be after start,Mwisho wa matukio lazima iwe baada ya kuanza
{0} to stop receiving emails of this type,{0} kuacha kupokea barua pepe za aina hii
gave {0} points,alitoa pointi {0}
Daily,Kila siku
Custom?,Desturi?
Username,Jina la mtumiaji
Upgrade,Badilisha
Append To can be one of {0},Pendekeza ili iwe mojawapo ya {0}
pencil,penseli
Did not add,Haikuongeza
arrow-right,Mshale-wa kulia
Fetch attached images from document,Tenga picha zilizoshirikishwa kutoka hati
Message clipped,Ujumbe umefungwa
Completed,Imekamilishwa
Permissions are automatically applied to Standard Reports and searches.,Vidokezo hutumiwa kwa moja kwa moja kwa Ripoti za Standard na utafutaji.
Open Link,Fungua Kiungo
All fields are necessary to submit the comment.,Mashamba yote ni muhimu kuwasilisha maoni.
Introduction,Utangulizi
User Tags,Tags ya Mtumiaji
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Ili kuongeza somo la nguvu, tumia tags za jinja kama <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Ongeza Mtoto
New,Mpya
Add all roles,Ongeza majukumu yote
Transaction Hash,Shughuli ya Hash
Doc Status,Hali ya Hati
Allow Multiple,Ruhusu Multiple
Repeat Header and Footer in PDF,Kurudia kichwa na mguu katika PDF
Redirect URL,Rekebisha URL
{0} rows for {1},{0} safu kwa {1}
Week,Wiki
Sent or Received,Imepelekwa au imepokea
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Mfumo hutoa majukumu mengi ya awali. Unaweza kuongeza majukumu mapya ya kuweka vyeti vyema.
Instructions Emailed,Maelekezo Imemezwa
Execution Time: {0} sec,Muda wa Utekelezaji: {0} sec
For {0} at level {1} in {2} in row {3},Kwa {0} kwa kiwango {1} katika {2} mfululizo {3}
Receiver Parameter,Kipimo cha Receiver
Default Print Language,Lugha ya Uchapishaji
Collapsible Depends On,Haiwezekani kuzingatia
Use TLS,Tumia TLS
Show in Module Section,Onyesha Sehemu ya Moduli
LDAP Email Field,Anwani ya Barua pepe ya LDAP
New Comment on {0}: {1},Maoni mapya kwenye {0}: {1}
Please setup a message first,Tafadhali kuanzisha ujumbe kwanza
Session Expiry in Hours e.g. 06:00,Mwisho wa Kikao kwa Masaa km 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ikiwa Tumia Ruhusa ya Mgumu ya Mtumiaji ni Cheti na Ruhusa ya Watumiaji imeelezewa kwa DocType kwa Mtumiaji, basi nyaraka zote ambapo thamani ya kiungo haijatikani, haitaonyeshwa kwa Mtumiaji"
Webhook URL,URL ya wavuti
Duplicate name {0} {1},Jina la Duplicate {0} {1}
States,Mataifa
Logs,Vitambulisho
Standings,Kusimama
Token,Ishara
Not Published,Haijachapishwa
Allow Bulk Edit,Ruhusu Hariri wa Bulk
Footer HTML,HTML ya chini
Days Before or After,Siku Kabla au Baada
Property Setter overrides a standard DocType or Field property,Setter ya Mali inakabiliwa na hati ya kawaida ya DocType au Field
us-west-1,sisi-magharibi-1
Start Date Field,Shamba ya Tarehe ya Mwanzo
Every Week,Kila wiki
"Your subscription expired on {0}. To renew, please send an email to {1}.","Usajili wako umekamilika kwa {0}. Ili upya, tafadhali tuma barua pepe kwa {1}."
fast-forward,haraka-mbele
Post Comment,Chapisha maoni
Restart,Anzisha tena
Custom Base URL,URL ya msingi ya msingi
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kama mazoezi mazuri, usiweke safu sawa ya utawala wa ruhusa kwa Wajibu tofauti. Badala yake, weka Roles nyingi kwa mtumiaji sawa."
Default,Mchapishaji
Permanently delete {0}?,Futa kabisa {0}?
Method,Njia
Round Robin,Round Robin
Image,Picha
Now,Sasa
Editing Row,Rimu ya Mhariri
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","mfano &quot;Msaada&quot;, &quot;Mauzo&quot;, &quot;Jerry Yang&quot;"
Hostname,Jina la majina
Hourly,Kila Saa
Allow field to remain editable even after submission,Ruhusu shamba ili kubaki editable hata baada ya kuwasilisha
Oops! Something went wrong,Lo! Kitu fulani kilikuwa kibaya
Fieldtype,Fieldtype
DocType can not be merged,DocType haiwezi kuunganishwa
Click on the link below to verify your request,Bofya kwenye kiungo chini ili kuthibitisha ombi lako
Recent years are easy to guess.,Miaka ya hivi karibuni ni rahisi nadhani.
Disable Signup,Zima Kuingia
Remove Tag,Ondoa Tag
Show failed jobs,Onyesha ajira imeshindwa
Button,Button
Most Used,Wengi Kutumika
In seconds,Kwa sekunde
Gantt,Gantt
Help: Field Properties,Msaada: Mali ya Mashambani
Brand HTML,HTML ya Brand
Data Import,Kuingiza Data
Document Type to Track,Andika Hati ya kufuatilia
Write,Andika
remove-circle,kuondoa-mzunguko
th,t
chevron-left,chevron-kushoto
Predictable substitutions like '@' instead of 'a' don't help very much.,Substitutions inayoweza kutabirika kama &#39;@&#39; badala ya &#39;a&#39; haisaidi sana.
Color,Rangi
Row # ,Row #
volume-up,kiasi-up
Cancelled,Imefunguliwa
Email has been moved to trash,Barua imehamishwa kwenye takataka
No Preview,Hakuna Preview
Table updated,Jedwali limewekwa
Another transaction is blocking this one. Please try again in a few seconds.,Shughuli nyingine inazuia hii. Tafadhali jaribu tena katika sekunde chache.
You can use wildcard %,Unaweza kutumia wildcard%
Address Line 1,Anwani ya Anwani 1
For Document Type,Aina ya Hati
Data missing in table,Takwimu zilizopo kwenye meza
Could not identify {0},Haikuweza kutambua {0}
This form has been modified after you have loaded it,Fomu hii imebadilishwa baada ya kuipakia
Back to Login,Rudi kwenye Ingia
Not Set,Haijawekwa
Pull,Piga
Browse,Vinjari
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Mashamba yaliyotengwa na comma (,) yatajumuishwa katika orodha ya Utafutaji wa &quot;Tafuta na&quot;"
Edit Custom HTML,Badilisha HTML maalum
Assignment Rule,Utawala wa Kazi
Knowledge Base,Msingi wa Maarifa
Comment Email,Barua pepe ya Maoni
Mr,Bwana
Not allowed to Import,Hairuhusiwi kuingiza
Please do not change the rows above {0},Tafadhali usibadili safu zilizo juu {0}
GSuite test executed with success. GSuite integration is correctly configured,Uchunguzi wa GSuite uliofanywa kwa mafanikio. Ushirikiano wa GSu umewekwa kwa usahihi
Email Group,Kundi la barua pepe
Row {0}: Not allowed to disable Mandatory for standard fields,Row {0}: Si kuruhusiwa kuzuia Mandhari kwa mashamba ya kawaida
Braintree Settings,Mipangilio ya Braintree
Show a description below the field,Onyesha maelezo chini ya shamba
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Haiwezi kutuma barua pepe hii. Umevuka kikomo cha kutuma cha {0} barua pepe kwa siku hii.
fast-backward,haraka-kurudi
Copyright,Hati miliki
Description,Maelezo
Please enable developer mode to create new connection,Tafadhali weka mode ya msanidi programu ili uunganishe mpya
Attached To DocType,Imewekwa kwa DocType
Deleted,Imefutwa
Logged Out,Imeingia nje
Updating,Inasasisha
Default Incoming,Incoming Incoming
Copy and paste this code into and empty Code.gs in your project at script.google.com,Nakili na ushirike msimbo huu ndani na usiwe na Code.gs kwenye mradi wako kwenye script.google.com
Recurring,Inaendelea
Invalid Password:,Password batili:
{0} hours ago,{0} masaa iliyopita
Expert,Mtaalam
Single Types have only one record no tables associated. Values are stored in tabSingles,Aina Zinazo na rekodi moja tu hakuna meza zinazohusishwa. Maadili yanahifadhiwa kwenye Vipengee vya tab
Clear User Permissions,Futa Ruhusa ya Mtumiaji
Self approval is not allowed,Idhini ya kibinafsi hairuhusiwi
You don't have permission to get a report on: {0},Huna ruhusa ya kupata taarifa juu ya: {0}
Feedback Request,Ombi la Maoni
Notify Users On Every Login,Wajulishe Watumiaji Kila Kuingia
Filter...,Futa ...
"To format columns, give column labels in the query.","Ili kuunda safu, fanya maandiko ya safu katika swala."
First Success Message,Ujumbe wa Kwanza wa Mafanikio
{0} is a mandatory field,{0} ni shamba la lazima
Illegal Document Status for {0},Hali ya hati ya halali kwa {0}
Submiting {0},Kuwasilisha {0}
To and CC,Kwa na CC
Left this conversation,Kushoto mazungumzo haya
Inbox,Kikasha
Expired,Imekufa
Show tags,Onyesha vitambulisho
Select Role,Chagua Shauku
Edit in Full Page,Badilisha katika Ukurasa Kamili
Successfully updated translations,Inasasishwa kwa ufanisi
Option 2,Chaguo 2
Missing parameters for login,Vigezo vya kupoteza kwa kuingia
Chat Background,Fikiria Background
Internal record of document shares,Rekodi ya ndani ya hisa za hati
Mandatory field: {0},Sehemu ya lazima: {0}
Unable to write file format for {0},Haiwezi kuandika muundo wa faili kwa {0}
Top Bar Items,Vipindi vya Bar vya Juu
"No need for symbols, digits, or uppercase letters.","Hakuna haja ya alama, tarakimu, au barua za kukuza."
