Track milestones for any document,Pratite prekretnice za bilo koji dokument
Insert Style,Insert Style
"For currency {0}, the minimum transaction amount should be {1}","Za valutu {0}, minimalni iznos transakcije treba biti {1}"
Customizations Reset,Prilagodbe Reset
qrcode,qrcode
Seen,Seen
Output,Izlaz
Web Form Field,Polje Web Form
Not Allowed: Disabled User,Nije dozvoljeno: onemogućen korisnik
Run Script Test,Pokreni test skripte
"Clearing end date, as it cannot be in the past for published pages.","Brisanje datuma završetka, kao što ne može biti u prošlosti za objavljene stranice."
Database Name,Ime baze podataka
Integration Request Service,Usluga zahtjeva za integraciju
Field Description,Opis polja
Login Id is required,Potreban je ID za prijavu
Chat Message,Chat poruka
Service,Service
Blog Introduction,Uvod u blog
Send Notifications To,Pošalji obaveštenja
Thank you for your message,Hvala vam na poruci
In Hours,In Hours
Value for {0} cannot be a list,Vrijednost za {0} ne može biti popis
Align Labels to the Right,Poravnajte oznake sa desne strane
Enter Form Type,Unesite tip obrasca
Send Email for Successful Backup,Pošalji e-poštu za uspješnu sigurnosnu kopiju
Your Name,Tvoje ime
Click table to edit,Kliknite tablicu za uređivanje
Expire Notification On,Isključi obaveštenje
Allow page break inside tables,Dozvoli prelom stranice unutar tabela
Data Migration Plan Mapping,Mapiranje plana migracije podataka
Sales User,Prodajni korisnik
"Change field properties (hide, readonly, permission etc.)","Promjena svojstava polja (sakrij, samo za čitanje, dozvolu itd.)"
Field Name,Ime polja
Font Size,Veličina slova
Date and Number Format,Format datuma i broja
Exception,Izuzetak
Single DocTypes cannot be customized.,Single DocTypes ne može se prilagoditi.
Knowledge Base Editor,Urednik baze znanja
Precision should be between 1 and 6,Preciznost treba da bude između 1 i 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Red {0}: Nije dozvoljeno omogućiti Allow on Submit za standardna polja
Daily Event Digest is sent for Calendar Events where reminders are set.,Dnevni pregled događaja se šalje za kalendarske događaje gdje su postavljeni podsjetnici.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Nije dozvoljeno za {0}: {1} u redu {2}. Ograničeno polje: {3}
Blue,Plavo
In Valid Request,U važećem zahtjevu
Page not found,stranica nije pronađena
Authorization Code,Kôd autorizacije
Search Fields,Search Fields
Module Path,Putanja modula
In Grid View,U prikazu mreže
hand-up,hand-up
"Always add ""Draft"" Heading for printing draft documents",Uvek dodajte naslov &quot;Draft&quot; za štampanje nacrta dokumenata
Salutation,Pozdrav
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Nije pronađen zadani predložak adrese. Kreirajte novi iz Podešavanja&gt; Štampanje i brendiranje&gt; Predložak adrese.
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Dodajte ID Google Analytics: npr. UA-89XXX57-1. Više informacija potražite u pomoći za Google Analytics.
Permissions,Dozvole
Export Report: ,Izveštaj o izvozu:
Other,Drugo
Previous,Previous
ok,uredu
Already in user's To Do list,Već na listi korisnika
Allow only one session per user,Dopusti samo jednu sesiju po korisniku
View this in your browser,Pogledajte ovo u svom pregledniku
{0} shared this document with everyone,{0} je podijelio ovaj dokument sa svima
Options,Opcije
Error: Document has been modified after you have opened it,Greška: Dokument je promijenjen nakon što ste ga otvorili
Home Address is required,Početna adresa je obavezna
Contact Us Settings,Kontaktirajte nas Postavke
Not Descendants Of,Ne potomci
Liked By,Liked By
Configure your google calendar integration,Konfigurišite integraciju Google kalendara
Email has been marked as spam,E-pošta je označena kao neželjena pošta
New Password Required.,Potrebna je nova lozinka.
Field,Field
Client,Klijent
Will be your login ID,Biće vaš ID za prijavu
Recurring Documents Failed,Ponavljani dokumenti nisu uspeli
List of backups available for download,Lista rezervnih kopija dostupnih za preuzimanje
Hide Sidebar and Menu,Sakrij Sidebar i Meni
Workflow State {0} is not allowed,Stanje toka posla {0} nije dozvoljeno
Reference Name,Reference Name
Create Chart,Napravite grafikon
Desk,Desk
bookmark,bookmark
Max Length,Maksimalna dužina
No comments yet. Start a new discussion.,Još nema komentara. Započnite novu diskusiju.
Mandatory,Obavezno
User {0} cannot be deleted,Korisnik {0} se ne može izbrisati
Select records for assignment,Odaberite zapise za dodjelu
Usage Info,Info o upotrebi
Primary Color,Primarna boja
Last Updated By,Poslednji put ažurirano
Do not send Emails,Ne šaljite poruke e-pošte
{0} appreciated your work on {1} with {2} point,{0} je cenio vaš rad na {1} sa {2} tačkom
{app_title},{app_title}
Cancelling,Otkazivanje
Group Node,Grupni čvor
Merge with existing,Spoji se sa postojećim
Blog Intro,Blog Intro
New Mention,New Mention
Report Name,Naziv izveštaja
Please refresh to get the latest document.,Osvežite da biste dobili najnoviji dokument.
Close,Zatvori
Insert Above,Insert Above
and,i
Webhooks calling API requests into web apps,Webhook zove API zahteve u web aplikacije
Event,Događaj
Access Token URL,Pristupite Token URL-u
Please set Dropbox access keys in your site config,Molimo vas da postavite Dropbox pristupne ključeve u konfiguraciju vašeg sajta
Reset Password Key,Resetiraj lozinku
Modified By,Modified By
Bio,Bio
"To renew, {0}.","Za obnovu, {0}."
Folder,Folder
Perm Level,Perm Level
Page Settings,Page Settings
No Permissions Specified,Nema određenih dozvola
1 comment,1 comment
ID (name) of the entity whose property is to be set,ID (ime) entiteta čija se imovina postavlja
Deleting {0},Brisanje {0}
With Letter head,Sa glavom pisma
API Secret,API Secret
on_submit,on_submit
Message,Poruka
"If enabled, the document is marked as seen, the first time a user opens it","Ako je omogućeno, dokument je označen kao viđen, prvi put kada ga korisnik otvori"
Connected to QZ Tray!,Povezan na QZ Tray!
Max Attachments,Max Attachments
Add Column,Dodaj kolonu
This is an automatically generated reply,Ovo je automatski generisan odgovor
This Currency is disabled. Enable to use in transactions,Ova valuta je onemogućena. Omogući upotrebu u transakcijama
Pyver,Pyver
Fail,Fail
Letter Head,Letter Head
Local Fieldname,Local Fieldname
Adds a client custom script to a DocType,Dodaje prilagođeni skript klijenta u DocType
All,Sve
Modules HTML,Moduli HTML
remove-sign,remove-sign
Full,Pun
User Cannot Create,Korisnik ne može kreirati
You gained {0} point,Dobili ste {0} tačku
"If you set this, this Item will come in a drop-down under the selected parent.","Ako postavite ovo, ova stavka će se pojaviti u padajućem izborniku pod odabranim roditeljem."
No Emails,No Emails
Following fields are missing:,Nedostaju sljedeća polja:
resize-full,resize-full
You don't have permission to access this file,Nemate dozvolu za pristup ovoj datoteci
changed values for {0},promijenjene vrijednosti za {0}
Project,Projekat
Shared with user {0} with read access,Dijeljeno s korisnikom {0} s pristupom za čitanje
Send,Send
Show Calendar,Prikaži kalendar
Web Form Fields,Polja web obrasca
_doctype,_doctype
User editable form on Website.,Obrazac za uređivanje korisnika na web stranici.
Permanently Cancel {0}?,Trajno Otkaži {0}?
Option 3,Opcija 3
Totals,Ukupno
This is a very common password.,Ovo je vrlo uobičajena lozinka.
Pending Approval,Očekuje se odobrenje
The document could not be correctly assigned,Dokument nije mogao biti pravilno dodeljen
Not allowed for {0}: {1},Nije dopušteno za {0}: {1}
Personal Data Download Request,Zahtev za preuzimanje ličnih podataka
{0} shared this document with {1},{0} deli ovaj dokument sa {1}
Select {0},Izaberite {0}
Advanced Search,napredna pretraga
New password emailed,Poslana je nova lozinka
Will only be shown if section headings are enabled,Prikazuje se samo ako su zaglavlja sekcija omogućena
Session Expiry Mobile,Session Expiry Mobile
Email Settings,Postavke e-pošte
Welcome to {0},Dobro došli u {0}
Enable Shadows,Enable Shadows
Delete,Izbriši
{0} criticized on {1},{0} kritikovano {1}
This email was sent to {0} and copied to {1},Ova poruka e-pošte poslana je na {0} i kopirana u {1}
Invalid login or password,Nevažeća prijava ili lozinka
Social Login Key,Social Login Key
Filters saved,Filtri su spremljeni
"How should this currency be formatted? If not set, will use system defaults","Kako bi se ta valuta trebala formatirati? Ako nije postavljeno, koristit će se zadane postavke sustava"
{0}: {1} is set to state {2},{0}: {1} je postavljen na stanje {2}
"If enabled, document views are tracked, this can happen multiple times","Ako je omogućeno, prikazi dokumenata se prate, što se može desiti više puta"
DocField,DocField
Send Print as PDF,Pošalji Print kao PDF
Expiry time of QR Code Image Page,Vrijeme isteka QR Code Image Page
Global Search,Global Search
Allow Print for Draft,Dozvoli Print for Draft
Use of sub-query or function is restricted,Upotreba pod-upita ili funkcije je ograničena
Database Engine,Database Engine
Help,Pomoć
Configure Chart,Configure Chart
No template found at path: {0},Na putu nije pronađen predložak: {0}
Only Administrator can delete Email Queue,Samo administrator može izbrisati red čekanja za e-poštu
Push Update,Push Update
Letter Head Image,Slika slova
Dashboard Chart Source,Izvorni grafikon kontrolne ploče
darkgrey,tamno siva
Dashboards,Dashboards
Top {0},Vrh {0}
{0}: {1} in {2},{0}: {1} u {2}
'In Global Search' not allowed for type {0} in row {1},&quot;U globalnom pretraživanju&quot; nije dozvoljeno za tip {0} u redu {1}
Scheduled To Send,Zakazano za slanje
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Izgleda da postoji problem sa konfiguracijom trake servera. U slučaju neuspjeha, iznos će biti vraćen na vaš račun."
Google Font,Google Font
Client Information,Informacije o klijentu
"Your subscription expired on {0}. To renew, {1}.","Vaša pretplata je istekla na {0}. Za obnovu, {1}."
Value To Be Set,Vrednost koju treba postaviti
Snapshot View,Snapshot View
IN,IN
Desktop Background,Pozadina radne površine
Connection Name,Ime veze
Permitted Documents For User,Dozvoljeni dokumenti za korisnika
Download link for your backup will be emailed on the following email address: {0},Veza za preuzimanje rezervne kopije će biti poslana e-poštom na sljedeću adresu e-pošte: {0}
Full Page,Full Page
Updated {0}: {1},Ažurirano {0}: {1}
Send me a copy,Pošalji mi kopiju
Blog Post,Blog Post
Workflow Action Name,Naziv akcije radnog procesa
Add Group,Dodaj grupu
Mappings,Mappings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stil predstavlja boju dugmeta: Uspjeh - Zelena, Opasnost - Crvena, Inverzna - Crna, Primarna - Tamno plava, Info - Svijetlo plava, Upozorenje - Narančasta"
Invalid file path: {0},Nevažeća putanja datoteke: {0}
Your password has been updated. Here is your new password,Vaša lozinka je ažurirana. Evo vaše nove lozinke
Every Month,Svaki mjesec
Precision,Preciznost
Last Modified On,Zadnja izmjena uključena
Hide field in Standard Print Format,Sakrij polje u standardnom formatu za štampanje
Show Attachments,Prikaži priloge
Multiple root nodes not allowed.,Više korijenskih čvorova nije dozvoljeno.
Don't create new records,Ne pravite nove zapise
Beginner,Beginner
"For example: If you want to include the document ID, use {0}","Na primjer: Ako želite uključiti ID dokumenta, upotrijebite {0}"
{0} has already assigned default value for {1}.,{0} je već dodijelio default vrijednost za {1}.
fullscreen,cijeli ekran
Allow Import (via Data Import Tool),Dozvoli uvoz (pomoću alata za uvoz podataka)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Zadatak {0}, koji ste dodijelili {1}, zatvoren je s {2}."
Show as cc,Prikaži kao cc
Policy,Politika
Integrations,Integracije
Hide footer in auto email reports,Sakrij podnožje u automatskim izveštajima o e-pošti
Float,Float
Push Insert,Push Insert
Rating,Rating
Email By Document Field,Polje E-pošta putem dokumenta
Totals Row,Ukupan red
Website User,User Website
For User,Za korisnika
Role Profile,Profil uloge
Connector Name,Connector Name
Is Active,Is Active
Append To,Append To
Invalid Link,Nevažeća veza
Time Series,Vremenske serije
Background Image,Pozadinska slika
Top Reviewer,Top Reviewer
Restore Original Permissions,Vrati izvorne dozvole
Please save the report first,Prvo sačuvajte izveštaj
Attach Print,Attach Print
Log of Scheduler Errors,Dnevnik grešaka planera
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Tekst koji će se prikazati za vezu na web stranicu ako ovaj obrazac ima web stranicu. Linija rute će se automatski generirati na temelju `page_name` i` parent_website_route`
Template ID,ID predloška
Invalid recipient address,Nevažeća adresa primaoca
Duplicate Filter Name,Ime dupliranog filtera
align-center,poravnanje-centar
Customization,Prilagođavanje
New Print Format Name,New Print Format Name
Error while evaluating Notification {0}. Please fix your template.,Greška prilikom procjene obavijesti {0}. Popravite svoj predložak.
Can Share,Can Share
Allow Roles,Allow Roles
Move To Trash,Premesti u smeće
Back to Desk,Nazad na radni sto
Document Queued,Document Queued
PayPal Settings,PayPal Settings
Is Folder,Is Folder
Print Style,Stil ispisa
Defaults,Defaults
Forward,Naprijed
Event Participants,Učesnici događaja
Email Status,Status e-pošte
Google Maps integration,Google Maps integracija
Do not edit headers which are preset in the template,Nemojte uređivati zaglavlja koja su unaprijed postavljena u predlošku
Workflow state represents the current state of a document.,Stanje toka posla predstavlja trenutno stanje dokumenta.
Center,Centar
Male,Muški
Amount Based On Field,Iznos na osnovu polja
Allow Edit,Dopusti uređivanje
Select the label after which you want to insert new field.,Odaberite naljepnicu nakon koje želite umetnuti novo polje.
Gateway Controller,Gateway kontroler
New Connection,Nova veza
New Activity,Nova aktivnost
Unable to find attachment {0},Nije moguće pronaći privitak {0}
Fields Multicheck,Polja Multicheck
Timestamp,Timestamp
Website Theme,Website Theme
Log of error on automated events (scheduler).,Prijavite grešku na automatiziranim događajima (planer).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Izgleda da vas je neko poslao na nekompletan URL. Zamolite ih da pogledaju.
All Images attached to Website Slideshow should be public,Sve slike priložene Slideshowu web-lokacije trebaju biti javne
You can only upload upto 5000 records in one go. (may be less in some cases),Možete prenijeti samo 5000 zapisa u jednom pokretu. (u nekim slučajevima može biti manje)
Template,Template
Personal,Lični
Location,Lokacija
No Data,Nema podataka
Website Meta Tag,Meta Tag
film,film
{0} Settings not found,{0} Postavke nisu pronađene
Label is mandatory,Oznaka je obavezna
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email","Prilagođeni formati za štampanje, e-pošta"
Markdown,Markdown
Miss,Nedostajati
Allow Modules,Dopusti module
Slideshow Name,Slideshow Name
Better add a few more letters or another word,Bolje dodajte još nekoliko slova ili neku drugu riječ
SMS,SMS
share-alt,share-alt
Workflow Action Master,Master aktivnosti za radni proces
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Izgleda da je nešto pošlo po zlu tokom transakcije. Budući da nismo potvrdili uplatu, Paypal će vam automatski vratiti ovaj iznos. Ako se to ne dogodi, pošaljite nam e-poštu i navedite ID korelacije: {0}."
Message not setup,Poruka nije podešena
Add code as &lt;script&gt;,Dodajte kôd kao &lt;script&gt;
Refresh Token,Refresh Token
Seems API Key or API Secret is wrong !!!,Izgleda da je API ključ ili API tajna pogrešna!
Add to table,Dodaj u tabelu
'In List View' not allowed for type {0} in row {1},&quot;U prikazu popisa&quot; nije dozvoljen za tip {0} u redu {1}
List of themes for Website.,Lista tema za vebsajt.
Random,Random
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Najmanja jedinica frakcija cirkulacije (novčić). Za npr. 1 cent za USD i treba ga unijeti kao 0.01
Passive,Pasivno
PDF generation failed,PDF generacija nije uspjela
Atleast one field of Parent Document Type is mandatory,U najmanju ruku jedno polje tipa roditeljskog dokumenta je obavezno
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Opcije polja &#39;Dinamička veza&#39; moraju pokazivati na drugo polje veze s opcijama kao &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Ako je uslov zadovoljan, korisnik će biti nagrađen bodovima. npr. doc.status == &#39;Zatvoreno&#39;"
App not found,Aplikacija nije pronađena
Internal Server Error,Interna greška servera
Details,Detalji
Note,Bilješka
Please save the document before removing assignment,Spremite dokument prije uklanjanja dodjele
Recipient,Primalac
Geolocation,Geolocation
text-width,širina teksta
Letter,Pismo
Verification Link,Verification Link
Pay,Plati
Month,Mesec
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Da biste zaustavili slanje obaveštenja o ponavljajućim greškama iz sistema, označili smo polje Disabled u dokumentu Auto Repeat"
Add Multiple,Add Multiple
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Da biste dodali dinamični predmet, koristite jinja tagove kao <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Adrese
Number of DB Backups,Broj rezervnih kopija DB-a
Web Page Link Text,Tekst veze veb stranice
You unfollowed this document,Prekršili ste ovaj dokument
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Share With
Field type cannot be changed for {0},Vrsta polja ne može se promijeniti za {0}
Checking one moment,Provjera jednog trenutka
End Time,End Time
Search field {0} is not valid,Polje za pretraživanje {0} nije važeće
Have an account? Login,Imate račun? Ulogovati se
on_trash,on_trash
New Name,Novo ime
Introduce your company to the website visitor.,Predstavite svoju kompaniju posetiocu sajta.
Activity,Aktivnost
Deleted DocType,Izbrisano DocType
If user is the owner,Ako je korisnik vlasnik
Set Permissions,Postavite dozvole
Auto,Auto
Attach Document Print,Priložite ispis dokumenta
just now,upravo sada
File '{0}' not found,Datoteka &#39;{0}&#39; nije pronađena
You do not have enough permissions to complete the action,Nemate dovoljno dozvola da biste dovršili radnju
App {0} is not installed,Aplikacija {0} nije instalirana
Show Dashboard,Show Dashboard
Add Contact,Dodaj kontakt
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,Podaci ovog korisnika ne mogu se tražiti za brisanje
{0} from {1} to {2} in row #{3},{0} od {1} do {2} u redu # {3}
Export not allowed. You need {0} role to export.,Izvoz nije dozvoljen. Potrebno je {0} uloga za izvoz.
User Cannot Search,Korisnik ne može pretraživati
Search...,Pretraga ...
Delete Data,Obriši podatke
Edit Format,Uredi format
Source Text,Izvorni tekst
Fraction,Frakcija
Robots.txt,Robots.txt
Preview Message,Pregled poruke
Max Attachment Size (in MB),Maksimalna veličina priloga (u MB)
Rating: ,Ocjena: \ t
"If not set, the currency precision will depend on number format","Ako nije postavljeno, preciznost valute će zavisiti od formata brojeva"
You don't have the permissions to access this document,Nemate dozvole za pristup ovom dokumentu
Reference Party Doctype,Reference Party Doctype
Button Help,Button Help
Defines actions on states and the next step and allowed roles.,Definiše radnje na stanja i sljedeći korak i dozvoljene uloge.
Replied,Odgovoreno
Email Rule,Email Rule
Ignore XSS Filter,Zanemari XSS filter
Auto assignment failed: {0},Automatsko dodjeljivanje nije uspjelo: {0}
Download Files Backup,Preuzmite datoteke Backup
Set,Set
Event end must be after start,Kraj događaja mora biti nakon početka
{0} to stop receiving emails of this type,{0} da biste prestali primati e-poruke ove vrste
gave {0} points,dao {0} bodova
Daily,Daily
Custom?,Custom?
Username,Username
Upgrade,Upgrade
Append To can be one of {0},Append To može biti jedan od {0}
pencil,olovka
Did not add,Nije dodao
arrow-right,strelica-desno
Fetch attached images from document,Nabavite priložene slike iz dokumenta
Message clipped,Poruka je izrezana
Completed,Završeno
Permissions are automatically applied to Standard Reports and searches.,Dozvole se automatski primjenjuju na standardne izvještaje i pretraživanja.
Open Link,Open Link
All fields are necessary to submit the comment.,Sva polja su potrebna za slanje komentara.
Introduction,Uvod
User Tags,Korisničke oznake
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Da biste dodali dinamični predmet, koristite jinja tagove kao <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Dodaj dijete
New,Novo
Add all roles,Dodajte sve uloge
Transaction Hash,Transakcija Hash
Doc Status,Status statusa
Allow Multiple,Allow Multiple
Repeat Header and Footer in PDF,Ponovite zaglavlje i podnožje u PDF-u
Redirect URL,URL preusmjeravanja
{0} rows for {1},{0} redaka za {1}
Week,Nedelja
Sent or Received,Poslano ili Primljeno
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sistem pruža mnoge unaprijed definirane uloge. Možete dodati nove uloge da biste postavili finije dozvole.
Instructions Emailed,Uputstva su poslata e-poštom
Execution Time: {0} sec,Vreme izvršenja: {0} sec
For {0} at level {1} in {2} in row {3},Za {0} na nivou {1} u {2} u redu {3}
Receiver Parameter,Parametar prijemnika
Default Print Language,Default Print Language
Collapsible Depends On,Collapsible Zavisi od
Use TLS,Koristite TLS
Show in Module Section,Prikaži u modularnoj sekciji
LDAP Email Field,Polje za LDAP e-poštu
New Comment on {0}: {1},Novi komentar na {0}: {1}
Please setup a message first,Prvo postavite poruku
Session Expiry in Hours e.g. 06:00,"Istek sesije u satima, npr. 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ako se potvrdi Apply Strict User Permission (Dozvoli striktno korisničko ime) i definiše User Permission (Dozvola za korisnika) za DocType za korisnika, onda svi dokumenti gdje je vrijednost veze prazna, neće se prikazati tom korisniku"
Webhook URL,Webhook URL
Duplicate name {0} {1},Dvostruki naziv {0} {1}
States,Države
Logs,Logs
Standings,Stanje
Token,Token
Not Published,Not Published
Allow Bulk Edit,Allow Bulk Edit
Footer HTML,Footer HTML
Days Before or After,Dani prije ili poslije
Property Setter overrides a standard DocType or Field property,Seter svojstava nadjačava standardno svojstvo DocType ili Field
us-west-1,us-zapad-1
Start Date Field,Polje Datum početka
Every Week,Svake sedmice
"Your subscription expired on {0}. To renew, please send an email to {1}.","Vaša pretplata je istekla na {0}. Da biste obnovili, pošaljite poruku e-pošte na {1}."
fast-forward,brzo naprijed
Post Comment,Post Comment
Restart,Restart
Custom Base URL,Custom Base URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kao najbolja praksa, ne dodeljujte isti skup pravila dozvola različitim ulogama. Umjesto toga, postavite višestruke uloge na istog korisnika."
Default,Default
Permanently delete {0}?,Trajno brisanje {0}?
Method,Method
Round Robin,Round Robin
Image,Slika
Now,Sad
Editing Row,Editing Row
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","npr. &quot;Podrška&quot;, &quot;Prodaja&quot;, &quot;Jerry Yang&quot;"
Hostname,Hostname
Hourly,Hourly
Allow field to remain editable even after submission,Dopusti polje za uređivanje i nakon slanja
Oops! Something went wrong,Oops! Nešto je pošlo po zlu
Fieldtype,Fieldtype
DocType can not be merged,DocType se ne može spojiti
Click on the link below to verify your request,Kliknite na vezu ispod da biste potvrdili svoj zahtjev
Recent years are easy to guess.,Poslednjih godina je lako pogoditi.
Disable Signup,Onemogući prijavu
Remove Tag,Ukloni oznaku
Show failed jobs,Prikaži neuspješne poslove
Button,Button
Most Used,Most Used
In seconds,Za sekunde
Gantt,Gantt
Help: Field Properties,Pomoć: Svojstva polja
Brand HTML,Brand HTML
Data Import,Uvoz podataka
Document Type to Track,Vrsta dokumenta za praćenje
Write,Pisati
remove-circle,remove-circle
th,th
chevron-left,levo
Predictable substitutions like '@' instead of 'a' don't help very much.,Predvidljive zamene kao &#39;@&#39; umesto &#39;a&#39; ne pomažu mnogo.
Color,Boja
Row # ,Redak #
volume-up,pojačavanje
Cancelled,Otkazano
Email has been moved to trash,E-pošta je premještena u smeće
No Preview,No Preview
Table updated,Tablica je ažurirana
Another transaction is blocking this one. Please try again in a few seconds.,Druga transakcija blokira ovu. Pokušajte ponovo za nekoliko sekundi.
You can use wildcard %,Možete koristiti zamjenski znak%
Address Line 1,Adresa Line 1
For Document Type,Za vrstu dokumenta
Data missing in table,Nedostaju podaci u tabeli
Could not identify {0},Nije moguće prepoznati {0}
This form has been modified after you have loaded it,Ovaj obrazac je izmijenjen nakon što ste ga učitali
Back to Login,Nazad na prijavu
Not Set,Not Set
Pull,Povuci
Browse,Browse
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Polja odvojena zarezom (,) će biti uključena u dijaloški okvir &quot;Pretraživanje po&quot; popisa za pretraživanje"
Edit Custom HTML,Uredi prilagođeni HTML
Assignment Rule,Pravilo dodjele
Knowledge Base,Baza znanja
Comment Email,Comment Email
Mr,gospodin
Not allowed to Import,Nije dozvoljeno uvesti
Please do not change the rows above {0},Nemojte mijenjati redove iznad {0}
GSuite test executed with success. GSuite integration is correctly configured,GSUite test je uspješno izveden. GSuite integracija je ispravno konfigurirana
Email Group,Email Group
Row {0}: Not allowed to disable Mandatory for standard fields,Red {0}: Nije dozvoljeno onemogućiti Obavezno za standardna polja
Braintree Settings,Braintree Settings
Show a description below the field,Prikaži opis ispod polja
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Ne možete poslati ovu poruku e-pošte. Prešli ste ograničenje slanja od {0} e-pošte za ovaj dan.
fast-backward,brzo nazad
Copyright,Copyright
Description,Opis
Please enable developer mode to create new connection,Omogućite režim za razvojne programere da biste kreirali novu vezu
Attached To DocType,Priloženo za DocType
Deleted,Izbrisano
Logged Out,Logged Out
Updating,Ažuriranje
Default Incoming,Default Incoming
Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopirajte i zalijepite ovaj kod u prazan Code.gs u svom projektu na script.google.com
Recurring,Ponavljajuće
Invalid Password:,Neispravna lozinka:
{0} hours ago,{0} pre sat vremena
Expert,Expert
Single Types have only one record no tables associated. Values are stored in tabSingles,Pojedinačni tipovi imaju samo jedan zapis bez pridruženih tablica. Vrijednosti su pohranjene u tabsingles
Clear User Permissions,Brisanje korisničkih dozvola
Self approval is not allowed,Samo odobrenje nije dozvoljeno
You don't have permission to get a report on: {0},Nemate dozvolu da dobijete izveštaj o: {0}
Feedback Request,Zahtjev za povratnu informaciju
Notify Users On Every Login,Obavesti korisnike o svakoj prijavi
Filter...,Filtriraj ...
"To format columns, give column labels in the query.","Da biste oblikovali stupce, navedite oznake stupaca u upitu."
First Success Message,Prva poruka o uspjehu
{0} is a mandatory field,{0} je obavezno polje
Illegal Document Status for {0},Status nezakonitog dokumenta za {0}
Submiting {0},Slanje {0}
To and CC,To i CC
Left this conversation,Napustio je ovaj razgovor
Inbox,Inbox
Expired,Isteklo
Show tags,Prikaži oznake
Select Role,Izaberite Uloga
Edit in Full Page,Uredi u Full Page
Successfully updated translations,Uspješno ažurirani prijevodi
Option 2,Opcija 2
Missing parameters for login,Nedostaju parametri za prijavu
Chat Background,Chat Background
Internal record of document shares,Interna evidencija dionica dokumenta
Mandatory field: {0},Obavezno polje: {0}
Unable to write file format for {0},Nije moguće zapisati format datoteke za {0}
Top Bar Items,Top Bar Items
"No need for symbols, digits, or uppercase letters.","Nema potrebe za simbolima, ciframa ili velikim slovima."
Seen By,Viđeno od strane
Update Translations,Update Translations
"If checked, users will not see the Confirm Access dialog.","Ako je označeno, korisnici neće vidjeti dijalog za potvrdu pristupa."
Minimum Password Score,Minimalna lozinka
Child Table Mapping,Mapiranje dječje tablice
Email Account setup please enter your password for: ,Podešavanje računa e-pošte unesite svoju lozinku za:
Too many writes in one request. Please send smaller requests,Previše piše u jednom zahtjevu. Pošaljite manje zahtjeve
Salesforce,Salesforce
Tile,Tile
{0} room must have atmost one user.,Soba {0} mora imati najviše jednog korisnika.
Is Spam,Is Spam
Complete Registration,Complete Registration
Maintenance User,Korisnik održavanja
Link to the page you want to open. Leave blank if you want to make it a group parent.,Veza na stranicu koju želite otvoriti. Ostavite prazno ako želite da bude roditelj grupe.
Your organization name and address for the email footer.,Ime i adresu organizacije za podnožje e-pošte.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Molimo Vas da unesete i Vašu e-mail poruku i poruku kako bismo vam se javili. Hvala!
Attempting to launch QZ Tray...,Pokušaj pokretanja QZ Tray ...
"Another {0} with name {1} exists, select another name","Postoji još {0} sa imenom {1}, odaberite drugo ime"
Offline,Offline
Security Settings,Security Settings
Enable Print Server,Omogući štampač
LDAP Not Installed,LDAP nije instaliran
Dropbox Access Key,Dropbox Access Key
Search for anything,Potražite nešto
Table Field,Table Field
CSV,CSV
Set Only Once,Postavi samo jednom
