Connector Type,የተያያዥ አይነት
Allow only one session per user,በአንድ ክፍለ ጊዜ አንድ ክፍለ ጊዜ ብቻ ፍቀድ
View this in your browser,ይህን በአሳሽዎ ውስጥ ይመልከቱ
{0} shared this document with everyone,{0} ይህን ሰነድ ለሁሉም ሰው አጋርቷል
Options,አማራጮች
Error: Document has been modified after you have opened it,ስህተት: ከከፈቱት ሰነድ በኋላ ተለውጧል
Home Address is required,የቤት አድራሻ ያስፈልጋል
Contact Us Settings,እኛን ያነጋግሩ
Not Descendants Of,የዝርያዎች አይደለም
Liked By,የተወደደ በ
Configure your google calendar integration,የ google ቀን የቀን መቁጠሪያዎን ያዋቅሩ
Email has been marked as spam,ኢሜል እንደ አይፈለጌ መልዕክት ምልክት ተደርጎበታል
New Password Required.,አዲስ የይለፍ ቃል ያስፈልጋል.
Field,መስክ
Client,ደንበኛ
Will be your login ID,የመግቢያ መታወቂያዎ ይሆናል
Recurring Documents Failed,ተደጋጋሚ ሰነዶች አልተሳኩም
List of backups available for download,ለማውረድ የሚገኙት ምትኮች ዝርዝር
Hide Sidebar and Menu,የጎን አሞሌ እና ምናሌን ደብቅ
Workflow State {0} is not allowed,የስራ ፍሰት ግዛት {0} አይፈቀድም
Reference Name,የማጣቀሻ ስም
Create Chart,ገበታ ይፍጠሩ
Desk,ዴስክ
bookmark,ዕልባት
Max Length,ከፍተኛ ርዝመት
No comments yet. Start a new discussion.,እስካሁን ምንም አስተያየቶች የሉም. አዲስ ውይይት ጀምር.
Mandatory,ግዴታ
User {0} cannot be deleted,ተጠቃሚ {0} ሊሰረዝ አይችልም
Select records for assignment,ምደባዎችን ምረጥ ምረጥ
Usage Info,የአጠቃቀም መረጃ
Primary Color,ዋና ቀለም
Last Updated By,በመጨረሻ የተሻሻለው በ
Do not send Emails,ኢሜይሎችን አይላኩ
{0} appreciated your work on {1} with {2} point,{0} ስራዎን በ {1} ከ {2} ነጥብ ጋር በአድናቆትታል
{app_title},{app_title}
Cancelling,በመሰረዝ ላይ
Group Node,የቡድን ኖድ
Merge with existing,አሁን ካለው ጋር አዋህድ
Blog Intro,የጦማር መግቢያ
New Mention,አዲስ ጭብጥ
Report Name,ስም ሪፖርት አድርግ
Please refresh to get the latest document.,የቅርብ ጊዜውን ሰነድ ለማግኘት እባክህ አድስ.
Close,ገጠመ
Insert Above,ከላይ አስገባ
and,እና
Webhooks calling API requests into web apps,Webhooks የኤፒአይ ጥያቄዎችን ወደ ድር መተግበሪያዎች ይደውሉ
Event,ክስተት
Access Token URL,የመድረሻ ተለዋጭ ስም
Please set Dropbox access keys in your site config,እባክዎን የ Dropbox መዳረሻ ቁልፎችዎን በጣቢያዎ ውቅር ያዘጋጁ
Reset Password Key,የይለፍ ቃል ቁልፍ ዳግም አስጀምር
Modified By,የተሻሻለው በ
Bio,የህይወት ታሪክ
"To renew, {0}.","ለማደስ, {0}."
Folder,አቃፊ
Perm Level,Perm Level
Page Settings,የገፅ ቅንብሮች
No Permissions Specified,ምንም ፍቃዶች አልተገለጹም
1 comment,1 አስተያየት
ID (name) of the entity whose property is to be set,ንብረቱ እንዲዘጋጅለት የተያዘለት አካል (መታወቂያ) (ስም)
Deleting {0},{0} ን በመሰረዝ ላይ
With Letter head,በደብዳቤ ራስ
API Secret,ኤ ፒ አይ ምስጢር
on_submit,በመተካት ላይ
Message,መልዕክት
"If enabled, the document is marked as seen, the first time a user opens it","ከነቃ ሰነዱ እንደታየ ምልክት ይደረግበታል, ለመጀመሪያ ጊዜ አንድ ተጠቃሚ ሲከፍተው ይታያል"
Connected to QZ Tray!,ከ QZ ትሪ ጋር ተገናኝቷል!
Max Attachments,ከፍተኛ ማገናኛዎች
Add Column,አምድ አክል
This is an automatically generated reply,ይሄ በራስ-ሰር የተመሰረተ ምላሽ ነው
This Currency is disabled. Enable to use in transactions,ይህ ምንዛሬ ተሰናክሏል. በግብይቶች ውስጥ ጥቅም ላይ እንዲውል ያንቁ
Pyver,አዋቂ
Fail,አልተሳካም
Letter Head,የደብዳቤ ራስ
Local Fieldname,አካባቢያዊ የመስክ ስም
Adds a client custom script to a DocType,ደንበኛ ብጁ ስክሪፕት ወደ DocType ያክላል
All,ሁሉም
Modules HTML,ሞዱሎች ኤች
remove-sign,አስወግድ
Full,ሙሉ
User Cannot Create,ተጠቃሚ መፍጠር አልተቻለም
You gained {0} point,{0} ነጥብ አግኝተዋል
"If you set this, this Item will come in a drop-down under the selected parent.",ይህንን ካቀናበሩ ይህ ንጥል በተመረጠው ወላጅ ውስጥ በተቆልቋይ ውስጥ ይወጣል.
No Emails,ምንም ኢሜይሎች የሉም
Following fields are missing:,የሚከተሉ መስኮች ጠፍተዋል:
resize-full,መጠን ተቀይሯል
You don't have permission to access this file,ይህን ፋይል ለመድረስ ፈቃድ የለዎትም
changed values for {0},{0} የተለወጡ እሴቶች
Project,ፕሮጀክት
Shared with user {0} with read access,ከተጠቃሚ {0} ጋር የተጋራ የንባብ መዳረሻ ያለው
Send,ላክ
Show Calendar,የቀን መቁጠሪያ አሳይ
Web Form Fields,የድር ቅጽ መስኮች
_doctype,_doctype
User editable form on Website.,የተጠቃሚ አርትዕ በድረገፅ ላይ.
Permanently Cancel {0}?,እስከመጨረሻው {0} ይጥፋ?
Option 3,አማራጭ 3
Totals,ድምሮች
This is a very common password.,ይህ በጣም የተለመደ የይለፍ ቃል ነው.
Pending Approval,በመጠባበቅ ላይ ያለ ማጽደቅ
The document could not be correctly assigned,ሰነዱ በትክክል አልተመደበም
Not allowed for {0}: {1},ለ {0} አይፈቀድም: {1}
Personal Data Download Request,የግል ውሂብ አውርድ ጥያቄ
{0} shared this document with {1},{0} ይህንን ሰነድ ከ {1} ጋር አጋርቷል
Select {0},ይምረጡ {0}
Advanced Search,የላቀ ፍለጋ
New password emailed,አዲስ የይለፍ ቃል ተልኳል
Will only be shown if section headings are enabled,የርዕስ ክፍሎች ካነቁ ብቻ ይታያል
Session Expiry Mobile,የክፍለ ጊዜ ማብቂያ ጊዜ ሞባይል
Email Settings,የኢሜይል ቅንብሮች
Welcome to {0},ወደ {0} እንኳን በደህና መጣህ
Enable Shadows,ጥላዎችን አንቃ
Delete,ሰርዝ
This email was sent to {0} and copied to {1},ይህ ኢሜይል ወደ {0} ተልኳል እና ወደ {1} ተቀድቷል
Invalid login or password,ልክ ያልሆነ መግቢያ ወይም የይለፍ ቃል
Social Login Key,የማኅበራዊ ቁልፍ ቁልፍ
Filters saved,ማጣሪያዎች ተቀምጠዋል
"How should this currency be formatted? If not set, will use system defaults",ይህ ምንዛሬ እንዴት ይዘጋጅ? ካልተዋቀረ የስርዓት ነባሮችን ይጠቀማል
{0}: {1} is set to state {2},{0}: {1} ለመግለጽ ተዋቅሯል {2}
"If enabled, document views are tracked, this can happen multiple times","ከነቃ, የሕትመት እይታዎች ክትትል ይደረጋሉ, ይህ ብዙ ጊዜ ሊከሰት ይችላል"
DocField,DocField
Send Print as PDF,እንደ ፒዲኤፍ አትም
Expiry time of QR Code Image Page,የ QR ኮድ ምስል ገፁ የሚጠፋበት ጊዜ
Global Search,ግሎባል ፍለጋ
Allow Print for Draft,ለ ረቂቅ ማተም ፍቀድ
Use of sub-query or function is restricted,ንዑስ መጠይቅ ወይም ተግባርን መጠቀም የተከለከለ ነው
Database Engine,የውሂብ ጎታ ሞተር
Help,እገዛ
Configure Chart,ንድፍ አዋቅር
No template found at path: {0},በመንገድ ላይ ምንም አብነት አልተገኘም: {0}
Only Administrator can delete Email Queue,አስተዳዳሪ ብቻ ነው ኢሜል መሰረዝን መሰረዝ ይችላል
Push Update,አዘምንን ይጫኑ
Letter Head Image,የደብዳቤ ራስ ምስል
Dashboard Chart Source,የዳሽቦርድ ገበታ ምንጭ
darkgrey,ጥቁር
Dashboards,ዳሽቦርዶች
Top {0},የላይኛው {0}
{0}: {1} in {2},{0}: {1} በ {2} ውስጥ
'In Global Search' not allowed for type {0} in row {1},&#39;በዓለም ፍለጋ&#39; ላይ {0} በረድፍ {1} ውስጥ አይፈቀድም
Scheduled To Send,ለመላክ መርሃግብር ተይዞለታል
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","በአገልጋዩ የሽቦ ውቅር ላይ ችግር ያለ ይመስላል. ካልተሳካ, ገንዘቡ ወደ ሂሳብዎ ተመላሽ ይደረጋል."
Google Font,የ Google ቅርጸ ቁምፊ
Client Information,የደንበኛ መረጃ
"Your subscription expired on {0}. To renew, {1}.","የእርስዎ ምዝገባ በ {0} ላይ ጊዜው አልፎበታል. ለማደስ, {1}."
Value To Be Set,የሚዘጋጀው እሴት
Snapshot View,ቅጽበታዊ እይታ
IN,IN
Desktop Background,የጀርባ ዳራ
Connection Name,የግንኙነት ስም
Permitted Documents For User,የተፈቀዱ ሰነዶች ለተጠቃሚዎች
Download link for your backup will be emailed on the following email address: {0},የመጠባበቂያዎ አገናኝ ያውርዱ በሚከተለው የኢሜይል አድራሻ በኢሜይል ይላካል: {0}
Full Page,ሙሉ ገጽ
Updated {0}: {1},ተዘምኗል {0}: {1}
Send me a copy,አንድ ቅጂ ላክልኝ
Blog Post,የጦማር ልጥፍ
Workflow Action Name,የስራ ፍሰት የድርጊት ስም
Add Group,ቡድን አክል
Mappings,አርትዖቶች
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","ቅጥ የአዝራር ቀለምን ይወክላል: ስኬት - አረንጓዴ, አደገኛ - ቀይ, ተቃራኒ - ጥቁር, ዋና - ጥቁር ሰማያዊ, መረጃ - ፈካ ያለ ሰማያዊ, ማስጠንቀቂያ - ብርቱካናማ"
Invalid file path: {0},ልክ ያልሆነ የፋይል ዱካ: {0}
Your password has been updated. Here is your new password,የይለፍ ቃልዎ ዘምኗል. አዲሱ የይለፍ ቃልዎ ይኸውና
Every Month,በየወሩ
Precision,ግርዘት
Last Modified On,ለመጨረሻ ጊዜ የተቀየረው በ
Hide field in Standard Print Format,መስክ በፋይሉ ህትመት ቅርጸት ደብቅ
Show Attachments,አባሪዎችን አሳይ
Multiple root nodes not allowed.,በርካታ ስርወ ነዶች አይፈቀዱም.
Don't create new records,አዲስ ሪኮርድን አይፍጠሩ
Beginner,ጀማሪ
"For example: If you want to include the document ID, use {0}",ለምሳሌ: የሰነድ መታወቂያውን ማካተት ከፈለጉ {0} ን ይጠቀሙ
{0} has already assigned default value for {1}.,{0} አስቀድሞ {1} ነባሪ እሴት ቀድሞ ሰጥቷል.
fullscreen,ሙሉ ማያ
Allow Import (via Data Import Tool),ማስመጣትን ያስቀምጡ (በድርን የማስመጣት መሳሪያ በኩል)
"The task {0}, that you assigned to {1}, has been closed by {2}.",በ {1} የሰጡት ተግባር {0} በ {2} ተዘግቷል.
Show as cc,እንደ ሲሲ አሳይ
Policy,መምሪያ
Integrations,ውህዶች
Hide footer in auto email reports,በራስ ሰር ኢሜይል ሪፖርቶች ያሉ ግርጌውን ደብቅ
Float,ተንሳፋፊ
Push Insert,አስገባ ይጫኑ
Rating,ደረጃ መስጠት
Email By Document Field,በኢሜይል መስክ በኤሌክትሮኒክ መስክ
Totals Row,ድምር ሮው
Website User,የድር ጣቢያ ተጠቃሚ
For User,ለተጠቃሚዎች
Role Profile,ሚና መገለጫ
Connector Name,የተገናኘ ስም
Is Active,ገባሪ ነው
Append To,ለ
Invalid Link,ልክ ያልሆነ አገናኝ
Time Series,የጊዜ ተከታታይ
Background Image,ዳራ ምስል
Top Reviewer,ከፍተኛ ገምጋሚ
Restore Original Permissions,የመጀመሪያዎቹ ፍቃዶች ወደነበሩበት መልስ
Please save the report first,እባክዎ መጀመሪያ ሪፖርቱን ያስቀምጡ
Attach Print,አትም ያያይዙ
Log of Scheduler Errors,የምዝግብ አወጣጥ ስህተቶች
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,ይህ ፎርም ድረ-ገጽ ካለው ይህ ወደ ድረ-ገጽ (ድረ-ገጽ) ለመላክ የሚወጣ ጽሑፍ. የአገናኝ መንገዱ «የይዘት_ ስም» እና «የወላጅ_ጥበብ_መርው» መሠረት ተመስርቷል
Template ID,አብነት መታወቂያ
Invalid recipient address,ልክ ያልሆነ የተቀባይ አድራሻ
Duplicate Filter Name,የማጣሪያ ስም አባዛ
align-center,አቀማመጥ
Customization,ብጁ ማድረግ
New Print Format Name,አዲስ የህትመት ቅርጸት ስም
Error while evaluating Notification {0}. Please fix your template.,ማሳወቂያ {0} በማጤን ጊዜ ስህተት ተከስቷል. እባክዎን አብነትዎን ያስተካክሉ.
Can Share,ማጋራት ይችላሉ
Allow Roles,የስራ ድርሻዎችን ፍቀድ
Move To Trash,ወደ መጣያ አንቀሳቅስ
Back to Desk,ወደ ትግበራ ተመለስ
Document Queued,ሰነድ ወረፋ ይዟል
PayPal Settings,የ PayPal ቅንብሮች
Is Folder,አቃፊ ነው
Print Style,የህትመት ቅጥ
Defaults,ነባሪዎች
Forward,አስተላልፍ
Event Participants,የዝግጅቱ ተሳታፊዎች
Email Status,የኢሜል ሁኔታ
Google Maps integration,የ Google ካርታዎች ውህደት
Do not edit headers which are preset in the template,በአብነት ውስጥ የተቀነባበሩ ራስጌዎችን አታርትዑ
Workflow state represents the current state of a document.,የስራ ፍሰት ሁኔታ የአንድ ሰነድ የአሁኑ ሁኔታ ይወክላል.
Center,ማእከል
Male,ወንድ
Amount Based On Field,በመስክ ላይ የተመሰረተ መጠን
Allow Edit,አርትዕ ፍቀድ
Select the label after which you want to insert new field.,አዲስ መስክ ለማስገባት የሚፈልጉትን መለያ በኋላ ይምረጡ.
Gateway Controller,የዌብ ጋዝ መቆጣጠሪያ
New Connection,አዲስ ግንኙነት
New Activity,አዲስ እንቅስቃሴ
Unable to find attachment {0},ዓባሪ {0} ማግኘት አልተቻለም
Fields Multicheck,መስኮች የበዙት
Timestamp,የጊዜ ማህተም
Website Theme,የድር ጣቢያ ገጽታ
Log of error on automated events (scheduler).,በራስ ሰር ክስተቶች (መርሃግብር) ላይ ስህተት ያስመዘገቡ.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,አንድ ሰው ወደ ያልተሟላ ዩ.አር.ኤል የተላከ ይመስላል. እባክዎን እንዲመለከቱት ይጠይቋቸው.
All Images attached to Website Slideshow should be public,ድህረ ገጽ ተንሸራታች ትዕይንት የተያያዙ ምስሎች በሙሉ ይፋዊ መሆን አለባቸው
You can only upload upto 5000 records in one go. (may be less in some cases),"በአንድ ጊዜ ብቻ እስከ 5,000 ሪኮርድ ብቻ ነው መስቀል የሚችሉት. (በአንዳንድ ሁኔታዎች ውስጥ ያነሰ ሊሆን ይችላል)"
Template,አብነት
Personal,የግል
Location,አካባቢ
No Data,ምንም ውሂብ የለም
Website Meta Tag,የድር ጣቢያ ዲበባ
film,ፊልም
{0} Settings not found,{0} ቅንጅቶች አልተገኙም
Label is mandatory,መሰየሚያ የግዴታ ነው
Webhook Headers,Webhook ራስጌዎች
"Customized Formats for Printing, Email","የታተሙ ቅርጸቶች ለህትመት, ኢሜል"
Markdown,ምልክት ማድረግ
Miss,ማስት
Allow Modules,ሞጁሎችን ይፍቀዱ
Slideshow Name,የስላይድ ትዕይንት ስም
Better add a few more letters or another word,ጥቂት ተጨማሪ ፊደላትን ወይም ሌላ ቃል አክል
SMS,ኤስኤምኤስ
share-alt,ማጋራት-alt
Workflow Action Master,የስራ ፍሰት አክሽን ማስተር
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","በግብይቱ ወቅት አንድ ችግር ያለ ይመስላል. ክፍያውን እስካላረጋገጥነው ድረስ, Paypal ይህን መጠን በራስ-ሰር ይመልስልዎታል. ካልሆነ እባክዎ ኢሜል ይላኩ እና የኮርነሪ መታወቂያውን {0} መጥቀስ."
Message not setup,መልዕክት አልተዋቀረም
Add code as &lt;script&gt;,ኮዱን &lt;script&gt; ን አክል
Refresh Token,የማሳወቂያ ማስመሰያ
Seems API Key or API Secret is wrong !!!,የኤፒአይ ቁልፍ ወይም የኤፒአይ ሚስጥር ስህተት ነው የሚመስለው !!!
Add to table,ወደ ሰንጠረዥ አክል
'In List View' not allowed for type {0} in row {1},በ «ዝርዝር እይታ» ውስጥ ለ {0} በረድፍ {1} ውስጥ አይፈቀድም
List of themes for Website.,የድርጣቢያዎች ዝርዝር ለድረ ገጽ.
Random,ድንገተኛ
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,በጣም ትንሹ የመብራት ንዑሳን ክፍል (ሳንቲም). ለምሳሌ ለ 1 መቶ ዶላር ለአሜሪካን ዶላር እና 0.01 ውስጥ መግባት አለበት
Passive,Passive
PDF generation failed,ፒዲኤፍ ማመንጨት አልተሳካም
Atleast one field of Parent Document Type is mandatory,አንድ የወላጅ ሰነድ አይነት መስክ የግድ ነው
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',አማራጮቹ &#39;ተለዋዋጭነት ያለው&#39; መስክ እንደ &quot;DocType&quot; አማራጭ አማራጮቹን ወደ ሌላ አገናኝ ማምራት አለባቸው
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",ሁኔታው ደስተኛ ከሆነ ተጠቃሚው ነጥቦች ላይ ይሸለማል. ምሳ. doc.status == &#39;ተዘግቷል&#39;
App not found,ትግበራ አልተገኘም
Internal Server Error,የውስጥ መቆጣጠርያ ችግር
Details,ዝርዝሮች
Note,ማስታወሻ
Please save the document before removing assignment,ምድብ ከማስወገድዎ በፊት እባክዎ ሰነዱን ያስቀምጡ
Recipient,ተቀባይ
Geolocation,Geolocation
text-width,ጽሑፍ-ስፋት
Letter,ደብዳቤ
Verification Link,የማረጋገጫ አገናኝ
Pay,ይከፈል
Month,ወር
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",ከስርዓቱ ተደጋጋሚ የስህተት ማሳወቂያን መላክ ለማቆም በራስ-ሰር በተደጋጋሚ በተደጋጋሚ የሚሰራ ሰነድ ውስጥ ተሰናክሏል መስክን መርምረናል
Add Multiple,ብዙን አክል
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","ተለዋዋጭ ርዕሰ ጉዳይን ለማከል, እንደ እንዲህ ያሉ የጃንጃ መለያን ይጠቀሙ <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,አድራሻዎች
Number of DB Backups,የ DB መጠባበቂያ ቁጥር
Web Page Link Text,የድር ገጽ አገናኝ ጽሑፍ
You unfollowed this document,ይህ ሰነድ አልተከተሉትም
cn-north-1,cn-north-1
ca-central-1,ኮ-ማእከላዊ-1
Share With,ተካፈል
Field type cannot be changed for {0},የመስክ አይነት በ {0} ሊቀየር አይችልም.
Checking one moment,አንድ ጊዜ በመፈተሽ ላይ
End Time,መጨረሻ ጊዜ
Search field {0} is not valid,የፍለጋ መስክ {0} ልክ ያልሆነ ነው
Have an account? Login,መለያ አለዎት? ግባ
on_trash,on_trash
New Name,አዲስ ስም
Introduce your company to the website visitor.,ኩባንያዎን ከድር ጣቢያው ጎብኝ ጋር ያስተዋውቁ.
Activity,እንቅስቃሴ
Deleted DocType,የተሰረዘ DocType
If user is the owner,ተጠቃሚው ባለቤት ከሆነ
Set Permissions,ፍቃዶችን ያዋቅሩ
Auto,ራስ-ሰር
Attach Document Print,ሰነድ ማተምን ያያይዙ
just now,ልክ አሁን
File '{0}' not found,ፋይል «{0}» አልተገኘም
You do not have enough permissions to complete the action,እርምጃውን ለማጠናቀቅ በቂ ፍቃዶች የለዎትም
App {0} is not installed,መተግበሪያ {0} አልተጫነም
Show Dashboard,Dashboard አሳይ
Add Contact,እውቂያን አክል
Dropbox Access Secret,የ Dropbox መዳረሻ ሚስጥራዊ
This user's data cannot be requested for deletion,የዚህን ተጠቃሚ ውሂብ ለመሰረዝ መጠየቅ አይቻልም
{0} from {1} to {2} in row #{3},{0} ከ {1} እስከ {2} በረድፍ # {3} ውስጥ
Export not allowed. You need {0} role to export.,ወደ ውጪ መላክ አይፈቀድም. ወደ ውጪ ለመላክ የ {0} ሚና ያስፈልገዎታል.
User Cannot Search,ተጠቃሚ ፍለጋ አላደረገም
Search...,ይፈልጉ ...
Delete Data,ውሂብ ሰርዝ
Edit Format,ቅርጸት ያርትዑ
Source Text,ምንጭ ጽሑፍ
Fraction,ክፍልፋይ
Robots.txt,Robots.txt
Preview Message,መልዕክት ቅድመ ዕይታ
Max Attachment Size (in MB),ከፍተኛው አባሪ መጠን (በቢቢ)
Rating: ,ደረጃ መስጠት:
"If not set, the currency precision will depend on number format","ካልተዘጋጀ, የመገበያያ ቅኝት በቁጥር ቅርጸት ይወሰናል"
You don't have the permissions to access this document,ይህንን ሰነድ ለመድረስ ፍቃዶች የለዎትም
Reference Party Doctype,የዝግጅት የትርጉም ዓይነት
Button Help,አዝራር እገዛ
Defines actions on states and the next step and allowed roles.,በክፍለ ግዛቶች እና በሚቀጥለው ደረጃ ላይ እርምጃዎችን እና የተፈቀዱትን ሚናዎች ይገልጻል.
Replied,ምላሽ ሰጥቷል
Email Rule,የኢሜይል ደንብ
Ignore XSS Filter,የ XSS ማጣሪያ ችላ ይበሉ
Auto assignment failed: {0},ራስ-ሰር ስራ አልተሳካም: {0}
Download Files Backup,የፋይል መጠባበቂያውን አውርድ
Set,አዘጋጅ
Event end must be after start,የክስተት ማብቂያ ከጀመረ በኋላ መሆን አለበት
{0} to stop receiving emails of this type,{0} የዚህ አይነት ኢሜሎችን መቀበል ለማቆም
gave {0} points,{0} ነጥቦችን ሰጥቷል
Daily,በየቀኑ
Custom?,ብጁ?
Username,የተጠቃሚ ስም
Upgrade,አልቅ
pencil,እርሳስ
Did not add,አልታከለም
arrow-right,የቀስት-ቀኝ
Fetch attached images from document,ከዳግዱ ጋር የተያያዙ ምስሎችን ያዙ
Message clipped,መልዕክት ተቆልፏል
Completed,ተጠናቅቋል
Permissions are automatically applied to Standard Reports and searches.,ፈቃዶች በራስ-ሰር ወደ መደበኛ ዘገባዎች እና ፍለጋዎች ይተገበራሉ.
Open Link,አገናኝን ይክፈቱ
All fields are necessary to submit the comment.,አስተያየቱን ለማስገባት ሁሉም መስኮች አስፈላጊ ናቸው.
Introduction,መግቢያ
User Tags,የተጠቃሚ ምልክቶች
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","ተለዋዋጭ ርዕሰ ጉዳይን ለማከል, እንደ እንዲህ ያሉ የጃንጃ መለያን ይጠቀሙ <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,ልጅ አክል
New,አዲሱ
Add all roles,ሁሉንም ሚናዎች አክል
Transaction Hash,Transaction Hash
Doc Status,የሰነድ ሁኔታ
Allow Multiple,ብዙን ፍቀድ
Repeat Header and Footer in PDF,ራስጌ እና ግርጌ በፒዲኤፍ ውስጥ ይድገሙት
Redirect URL,ዩ አር ኤል አስተላልፍ
{0} rows for {1},{0} ረድፎች ለ {1}
Week,ሳምንት
Sent or Received,የተላኩ ወይም የተቀበሉ
The system provides many pre-defined roles. You can add new roles to set finer permissions.,ስርዓቱ ብዙ ቅድመ-ዝርዝር መርሆችን ያቀርባል. የተሻሉ ፍቃዶችን ለማዘጋጀት አዲስ ሚናዎችን ማከል ይችላሉ.
Instructions Emailed,መመሪያዎች ተልከዋል
Execution Time: {0} sec,የማስፈጸሚያ ጊዜ: {0} ሰከንድ
Receiver Parameter,ተቀባይ መስፈርት
Default Print Language,ነባሪ የህትመት ቋንቋ
Collapsible Depends On,ተጣብላይ የበቃው
Use TLS,TLS ይጠቀሙ
Show in Module Section,በሞጁል ክፍል አሳይ
LDAP Email Field,LDAP የኢሜይል መስክ
New Comment on {0}: {1},አዲስ አስተያየት በ {0}: {1}
Please setup a message first,እባክዎ መጀመሪያ መልዕክት ያዘጋጁ
Session Expiry in Hours e.g. 06:00,የክፍለ ጊዜ ክፍለ ጊዜዎች ለምሳሌ 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","ጠንካራ የደንበኝነት ፈቃድ ተፈፃሚ ከሆነ እና የተጠቃሚ ፍቃደኛ ለአንድ የ DocType አይነት ከተገለጸ, የአገናኝ ዋጋ ባዶ የሆኑ ሁሉም ሰነዶች ባዶ ሆነው ለዚያ ተጠቃሚ አይታዩም."
Webhook URL,የድርhook ዩ አር ኤል
Duplicate name {0} {1},የተባዛ ስም {0} {1}
States,ግዛቶች
Logs,ምዝግብ ማስታወሻዎች
Standings,ደረጃዎች
Token,ተለዋጭ ስም
Not Published,አልታተመም
Allow Bulk Edit,በቡድን አርትዕ ፍቀድ
Footer HTML,ግርጌ ኤች ቲ ኤም ኤል
Days Before or After,ቀናት ወይም በፊት
Property Setter overrides a standard DocType or Field property,የንብረት ስብስቦች መደበኛ መስፈርትን ወይም የንብረት ባሕሪን ይሽራል
us-west-1,እኛ-ምዕራብ-1
Start Date Field,የቀን ቦታ መስክ
Every Week,በየሳምንቱ
"Your subscription expired on {0}. To renew, please send an email to {1}.",የእርስዎ ምዝገባ በ {0} ላይ ጊዜው አልፎበታል. ለማደስ እባክዎ ኢሜይል ወደ {1} ይላኩ.
fast-forward,በፍጥነት ወደፊት
Post Comment,አስተያየት ለጥፍ
Restart,እንደገና ጀምር
Custom Base URL,ብጁ መነሻ URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","እንደ ምርጥ ልምዶች, ተመሳሳይ የፍቃድ ደንብ ስብስብ ለተለየ አደረጃጀት አይመድቡ. በምትኩ, ብዙ ተጠቃሚዎችን ከአንድ አንድ ተጠቃሚ አዘጋጅ."
Default,ነባሪ
Permanently delete {0}?,በቋሚነት {0} ይሰርዙ?
Method,ዘዴ
Round Robin,ዙሪያ ሮቢን
Image,ምስል
Now,አሁን
Editing Row,ረድፍ ማረም
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ለምሳሌ &quot;ድጋፍ&quot;, &quot;ሽያጭ&quot;, &quot;ጄሪ ጀን&quot;"
Hostname,የአስተናጋጅ ስም
Hourly,በሰዓት
Allow field to remain editable even after submission,ከገባ በኋላ እንኳን መስኩ አርትዖት እንዲደረግበት ይፍቀዱ
Oops! Something went wrong,ውይ! የሆነ ስህተት ተከስቷል
Fieldtype,የመስክ ዓይነት
DocType can not be merged,DocType ሊዋሃድ አይችልም
Click on the link below to verify your request,ጥያቄዎን ለማረጋገጥ ከዚህ በታች ያለውን አገናኝ ጠቅ ያድርጉ
Recent years are easy to guess.,በቅርብ ዓመታት ውስጥ ለመገመት ቀላል ነው.
Disable Signup,ምዝገባን አሰናክል
Remove Tag,መለያ አስወግድ
Show failed jobs,ያልተሳኩ ስራዎችን አሳይ
Button,አዝራር
Most Used,በብዛት ጥቅም ላይ የዋለ
In seconds,በሰከንዶች ውስጥ
Gantt,Gantt
Help: Field Properties,እገዛ የመስክ ባህሪያት
Brand HTML,የምርት HTML
Data Import,የውሂብ ማስገባት
Document Type to Track,ለመከታተል የሰነድ ዓይነት
Write,ጻፍ
remove-circle,ክቡ-ክበብ
th,ም
chevron-left,chevron-left
Predictable substitutions like '@' instead of 'a' don't help very much.,እንደ &#39;a&#39; ይልቅ እንደ &#39;@&#39; ያሉ ተጨባጭ ተለዋጭ ምትኬዎች በጣም አይረዱኝም.
Color,ቀለም
Row # ,ረድፍ #
volume-up,ጭምር
Cancelled,ተሰርዟል
Email has been moved to trash,ኢሜል ወደ መጣያ ተወስዷል
No Preview,ምንም ቅድመ-እይታ የለም
Table updated,ሰንጠረዥ ተዘምኗል
