Connector Type,కనెక్టర్ పద్ధతి
Data Migration Plan Mapping,డేటా మైగ్రేషన్ ప్లాన్ మ్యాపింగ్
Sales User,సేల్స్ వాడుకరి
"Change field properties (hide, readonly, permission etc.)","ఫీల్డ్ లక్షణాలు మార్చండి (దాచడానికి, చదవడానికి మాత్రమే, అనుమతి మొదలైనవి)"
Field Name,క్షేత్రనామం
Font Size,ఫాంట్ పరిమాణం
Last Password Reset Date,చివరి పాస్ వర్డ్ రీసెట్ తేదీ
Date and Number Format,తేదీ మరియు సంఖ్య ఆకృతి
Exception,మినహాయింపు
Single DocTypes cannot be customized.,సింగిల్ పత్రాలు అనుకూలీకరించబడవు.
Knowledge Base Editor,నాలెడ్జ్ బేస్ ఎడిటర్
Precision should be between 1 and 6,ప్రెసిషన్ 1 మరియు 6 మధ్య ఉండాలి
Row {0}: Not allowed to enable Allow on Submit for standard fields,వరుస {0}: ప్రామాణిక ఫీల్డ్ల కోసం సమర్పించు పై అనుమతించుటకు అనుమతించబడదు
Daily Event Digest is sent for Calendar Events where reminders are set.,రిమైండర్లు సెట్ చేయబడిన క్యాలెండర్ ఈవెంట్ల కోసం డైలీ ఈవెంట్ డైజెస్ట్ పంపబడుతుంది.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},{0}: {1} కోసం Row {2} కు అనుమతించబడదు. పరిమితం చేయబడిన ఫీల్డ్: {3}
Blue,బ్లూ
In Valid Request,చెల్లుబాటు అయ్యే అభ్యర్థన
Page not found,పేజి దొరకలేదు
Authorization Code,అధికారిక కోడ్
Search Fields,శోధన ఫీల్డ్స్
Module Path,మాడ్యూల్ మార్గం
In Grid View,గ్రిడ్ వీక్షణలో
hand-up,చెయ్యి పైకి ఎతు
"Always add ""Draft"" Heading for printing draft documents",ఎల్లప్పుడూ ముసాయిదా పత్రాలను ముద్రించడం కోసం &quot;చిత్తుప్రతి&quot; శీర్షికని జోడించండి
Salutation,సెల్యుటేషన్
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics ID ని జోడించండి: ఉదా. UA-89XXX57-1. దయచేసి మరింత సమాచారం కోసం Google Analytics లో సహాయాన్ని శోధించండి.
Permissions,అనుమతులు
Export Report: ,ఎగుమతి నివేదిక:
Other,ఇతర
Previous,మునుపటి
ok,అలాగే
Already in user's To Do list,ఇప్పటికే యూజర్ యొక్క జాబితాలో చేయండి
Allow only one session per user,వినియోగదారుకు ఒక్క సెషన్ మాత్రమే అనుమతించు
View this in your browser,దీన్ని మీ బ్రౌజర్లో వీక్షించండి
{0} shared this document with everyone,{0} అందరితో ఈ పత్రాన్ని భాగస్వామ్యం చేసారు
Options,ఎంపికలు
Error: Document has been modified after you have opened it,లోపం: మీరు తెరిచిన తర్వాత డాక్యుమెంట్ సవరించబడింది
Home Address is required,ఇంటి చిరునామా అవసరం
Contact Us Settings,మమ్మల్ని సంప్రదించండి సెట్టింగులు
Not Descendants Of,కాదు వారసులు
Liked By,ఇష్టపడ్డారు
Configure your google calendar integration,మీ google క్యాలెండర్ ఇంటిగ్రేషన్ను కాన్ఫిగర్ చేయండి
Email has been marked as spam,ఇమెయిల్ స్పామ్గా గుర్తించబడింది
New Password Required.,కొత్త పాస్వర్డ్ అవసరం.
Field,ఫీల్డ్
Client,క్లయింట్
Will be your login ID,మీ లాగిన్ ID ఉంటుంది
Recurring Documents Failed,పునరావృత పత్రాలు విఫలమయ్యాయి
List of backups available for download,డౌన్లోడ్ కోసం బ్యాకప్ల జాబితా అందుబాటులో ఉంది
Hide Sidebar and Menu,సైడ్బార్ మరియు మెనుని దాచు
Reference Name,సూచన పేరు
Create Chart,చార్ట్ను సృష్టించండి
Desk,డెస్క్
bookmark,బుక్మార్క్
Max Length,గరిష్ట పొడవు
No comments yet. Start a new discussion.,ఇంకా వ్యాఖ్యలు లేవు. క్రొత్త చర్చని ప్రారంభించండి.
Mandatory,తప్పనిసరి
User {0} cannot be deleted,వాడుకరి {0} తొలగించబడదు
Select records for assignment,అప్పగించిన కోసం రికార్డులను ఎంచుకోండి
Usage Info,వినియోగ సమాచారం
Primary Color,ప్రాథమిక రంగు
Last Updated By,చివరిగా నవీకరించబడింది
Do not send Emails,ఇమెయిల్లను పంపవద్దు
{0} appreciated your work on {1} with {2} point,{0} {2} లో మీ పనిని {2} పాయింట్తో ప్రశంసించారు
{app_title},{APP_TITLE}
Cancelling,రద్దు
Group Node,గుంపు నోడ్
Merge with existing,ఇప్పటికే ఉన్న విలీనం
Blog Intro,బ్లాగ్ ఉపోద్ఘాతం
New Mention,కొత్త ప్రస్తావన
Report Name,నివేదిక పేరు
Please refresh to get the latest document.,దయచేసి తాజా పత్రాన్ని పొందడానికి రిఫ్రెష్ చేయండి.
Close,Close
Insert Above,పైన చేర్చండి
and,మరియు
Webhooks calling API requests into web apps,వెబ్ అనువర్తనాల్లో వెబ్ఖూక్స్ కాలింగ్ API అభ్యర్ధనలు
Event,ఈవెంట్
Access Token URL,యాక్సెస్ టోకెన్ URL
Please set Dropbox access keys in your site config,దయచేసి మీ సైట్ కాన్ఫిగరేషన్లో Dropbox ప్రాప్యత కీలను సెట్ చేయండి
Reset Password Key,పాస్వర్డ్ కీని రీసెట్ చేయండి
Modified By,సవరించబడింది
Bio,బయో
"To renew, {0}.","పునరుద్ధరించడానికి, {0}."
Folder,ఫోల్డర్
Perm Level,పెర్మ్ లెవెల్
Page Settings,పేజీ సెట్టింగ్లు
No Permissions Specified,అనుమతులు ఏవీ లేవు
1 comment,1 వ్యాఖ్య
ID (name) of the entity whose property is to be set,ఎంటిటీ సెట్ చేసిన యాజమాన్యపు ID (పేరు)
Deleting {0},{0} ను తొలగిస్తోంది
With Letter head,లెటర్ తల
API Secret,API సీక్రెట్
on_submit,on_submit
Message,సందేశం
"If enabled, the document is marked as seen, the first time a user opens it","ప్రారంభించబడితే, పత్రం కనిపించేదిగా మార్క్ చేయబడింది, ఇది వినియోగదారు మొదటిసారిగా తెరవబడుతుంది"
Connected to QZ Tray!,QZ ట్రే కి కనెక్ట్ చేయబడింది!
Max Attachments,మాక్స్ అటాచ్మెంట్లు
Add Column,నిలువు వరుసను జోడించు
This is an automatically generated reply,ఇది స్వయంచాలకంగా సృష్టించబడిన ప్రత్యుత్తరం
This Currency is disabled. Enable to use in transactions,ఈ కరెన్సీ నిలిపివేయబడింది. లావాదేవీల్లో ఉపయోగించడానికి ప్రారంభించు
Pyver,Pyver
Fail,విఫలం
Letter Head,లెటర్ హెడ్
Local Fieldname,స్థానిక ఫీల్డ్ పేరు
Adds a client custom script to a DocType,క్లయింట్ అనుకూల స్క్రిప్ట్ ను DocType కు జోడిస్తుంది
All,అన్ని
{0}: Options must be a valid DocType for field {1} in row {2},{0}: ఐచ్ఛికాలు వరుసగా {2} వరుసలో {1} ఫీల్డ్ కోసం చెల్లుబాటు అయ్యే DocType అయి ఉండాలి
Modules HTML,గుణకాలు HTML
remove-sign,తొలగించడానికి చేవ్రాలు
Full,పూర్తి
User Cannot Create,వినియోగదారు సృష్టించలేరు
You gained {0} point,మీరు {0} పాయింట్ పొందారు
"If you set this, this Item will come in a drop-down under the selected parent.","మీరు దీన్ని సెట్ చేస్తే, ఎంచుకున్న పేరెంట్ క్రింద ఈ అంశం డ్రాప్-డౌన్లో వస్తాయి."
No Emails,ఇమెయిల్లు లేవు
Following fields are missing:,క్రింది ఖాళీలను లేవు:
resize-full,పరిమాణాన్ని పూర్తి
You don't have permission to access this file,ఈ ఫైల్ను ప్రాప్యత చేయడానికి మీకు అనుమతి లేదు
changed values for {0},{0}
Project,ప్రాజెక్ట్
Shared with user {0} with read access,చదివే ప్రాప్యతతో వినియోగదారు {0} తో భాగస్వామ్యం చేయబడింది
Send,పంపండి
Show Calendar,క్యాలెండర్ చూపించు
Web Form Fields,వెబ్ ఫారమ్ ఫీల్డ్స్
_doctype,_doctype
User editable form on Website.,వెబ్సైట్లో యూజర్ సవరించగలిగేలా రూపం.
Permanently Cancel {0}?,శాశ్వతంగా {0} రద్దు చేయాలా?
Option 3,ఎంపిక 3
Totals,మొత్తాలు
This is a very common password.,ఇది చాలా సాధారణ పాస్వర్డ్.
Pending Approval,ఆమోదం పెండింగ్లో ఉంది
The document could not be correctly assigned,పత్రం సరిగ్గా కేటాయించబడలేదు
Not allowed for {0}: {1},{0}: {1} కోసం అనుమతి లేదు
Personal Data Download Request,వ్యక్తిగత డేటా డౌన్లోడ్ అభ్యర్థన
{0} shared this document with {1},{0} ఈ పత్రాన్ని {1} తో భాగస్వామ్యం చేసారు
Select {0},{0} ఎంచుకోండి
Advanced Search,అధునాతన శోధన
New password emailed,క్రొత్త పాస్వర్డ్ ఇమెయిల్ చేయబడింది
Will only be shown if section headings are enabled,విభాగ శీర్షికలు ప్రారంభించబడితే మాత్రమే చూపబడతాయి
Session Expiry Mobile,సెషన్ ఎక్స్పిరీ మొబైల్
Email Settings,ఇమెయిల్ సెట్టింగ్లు
Welcome to {0},{0} కు స్వాగతం
Enable Shadows,షాడోస్ని ప్రారంభించండి
Delete,తొలగించు
{0} criticized on {1},{0} {1}
This email was sent to {0} and copied to {1},ఈ ఇమెయిల్ {0} కు పంపబడింది మరియు {1} కు కాపీ చేయబడింది
Invalid login or password,తప్పు లాగిన్ లేదా పాస్వర్డ్
Social Login Key,సామాజిక లాగిన్ కీ
Filters saved,వడపోతలు సేవ్ చేయబడ్డాయి
"How should this currency be formatted? If not set, will use system defaults","ఈ కరెన్సీ ఫార్మాట్ ఎలా చేయాలి? సెట్ చేయకపోతే, సిస్టమ్ డిఫాల్ట్లను ఉపయోగిస్తుంది"
{0}: {1} is set to state {2},{0}: {1} స్థితికి సెట్ చేయబడింది {2}
"If enabled, document views are tracked, this can happen multiple times","ప్రారంభించబడితే, డాక్యుమెంట్ వీక్షణలు ట్రాక్ చేయబడతాయి, ఇది పలుసార్లు జరగవచ్చు"
DocField,DocField
Send Print as PDF,ముద్రణగా PDF గా పంపండి
Expiry time of QR Code Image Page,QR కోడ్ చిత్రం పేజీ గడువు సమయం
Global Search,గ్లోబల్ సెర్చ్
Allow Print for Draft,డ్రాఫ్ట్ కోసం ప్రింట్ను అనుమతించండి
Use of sub-query or function is restricted,ఉప ప్రశ్న లేదా ఫంక్షన్ ఉపయోగం పరిమితం చేయబడింది
Database Engine,డేటాబేస్ ఇంజిన్
Help,సహాయం
Configure Chart,చార్ట్ను కాన్ఫిగర్ చేయండి
No template found at path: {0},మార్గం వద్ద ఏ టెంప్లేట్ దొరకలేదు: {0}
Only Administrator can delete Email Queue,నిర్వాహకుడి మాత్రమే ఇమెయిల్ వరుసను తొలగించగలరు
Push Update,అప్డేట్ పుష్
Letter Head Image,లెటర్ హెడ్ ఇమేజ్
Dashboard Chart Source,డాష్బోర్డ్ చార్ట్ మూలం
darkgrey,ముదురు బూడిద రంగు
Dashboards,డాష్బోర్డ్లను
Top {0},అగ్ర {0}
{0}: {1} in {2},{0}: {1} లో {2}
'In Global Search' not allowed for type {0} in row {1},&#39;గ్లోబల్ సెర్చ్ లో&#39; వరుసలో {0} {0}
Scheduled To Send,పంపుటకు షెడ్యూల్ చేయబడింది
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","ఇది సర్వర్ యొక్క చారల కాన్ఫిగరేషన్తో సమస్య ఉన్నట్లు తెలుస్తోంది. వైఫల్యం విషయంలో, మీ ఖాతాకు తిరిగి చెల్లించబడుతుంది."
Google Font,Google ఫాంట్
Client Information,క్లయింట్ సమాచారం
"Your subscription expired on {0}. To renew, {1}.","మీ చందా {0} లో గడువు ముగిసింది. పునరుద్ధరించడానికి, {1}."
Value To Be Set,సెట్ చేయవలసిన విలువ
Snapshot View,స్నాప్షాట్ వీక్షణ
IN,IN
Desktop Background,డెస్క్టాప్ నేపధ్యం
Connection Name,కనెక్షన్ పేరు
Permitted Documents For User,యూజర్ కోసం అనుమతి పత్రాలు
Download link for your backup will be emailed on the following email address: {0},మీ బ్యాకప్ కోసం డౌన్లోడ్ లింక్ క్రింది ఇమెయిల్ చిరునామాలో ఇమెయిల్ చేయబడుతుంది: {0}
Full Page,పూర్తి పేజీ
Updated {0}: {1},{0}: {1} నవీకరించబడింది
Send me a copy,నాకు నకలు పంపండి
Blog Post,బ్లాగ్ పోస్ట్
Workflow Action Name,వర్క్ఫ్లో యాక్షన్ పేరు
Add Group,సమూహాన్ని జోడించండి
Mappings,మాపింగ్లు
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","శైలి బటన్ రంగును సూచిస్తుంది: విజయం, ఆకుపచ్చ, డేంజర్ - ఎరుపు, విలోమం - నలుపు, ప్రాథమిక - ముదురు నీలం, సమాచారం - కాంతి నీలం, హెచ్చరిక - ఆరెంజ్"
Invalid file path: {0},చెల్లని ఫైల్ మార్గం: {0}
Your password has been updated. Here is your new password,మీ పాస్వర్డ్ నవీకరించబడింది. మీ కొత్త పాస్ వర్డ్ ఇక్కడ ఉంది
Every Month,ప్రతి నెల
Precision,ప్రెసిషన్
Last Modified On,చివరిగా సవరించబడింది
Show Attachments,జోడింపులను చూపు
Multiple root nodes not allowed.,బహుళ రూట్ నోడ్స్ అనుమతి లేదు.
Don't create new records,క్రొత్త రికార్డులను సృష్టించవద్దు
Beginner,బిగినర్స్
"For example: If you want to include the document ID, use {0}","ఉదాహరణకు: మీరు పత్రం ID ని చేర్చాలనుకుంటే, {0}"
{0} has already assigned default value for {1}.,{0} ఇప్పటికే {1} కోసం డిఫాల్ట్ విలువను కేటాయించింది.
fullscreen,పూర్తి స్క్రీన్
Allow Import (via Data Import Tool),దిగుమతిని అనుమతించండి (డేటా దిగుమతి సాధనం ద్వారా)
"The task {0}, that you assigned to {1}, has been closed by {2}.",మీరు {1} కి కేటాయించిన పని {0} {2} ద్వారా మూసివేయబడింది.
Show as cc,Cc వలె చూపించు
Policy,విధానం
Integrations,విలీనాలు
Hide footer in auto email reports,ఆటో ఇమెయిల్ నివేదికలలో ఫుటరుని దాచిపెట్టు
Float,ఫ్లోట్
Push Insert,చొప్పించు పుష్
Rating,రేటింగ్
Email By Document Field,పత్రం ఫీల్డ్ ద్వారా ఇమెయిల్
Totals Row,రెట్లు మొత్తం
Website User,వెబ్సైట్ వాడుకరి
For User,వాడుకరి కోసం
Role Profile,పాత్ర ప్రొఫైల్
Connector Name,కనెక్టర్ పేరు
Is Active,సక్రియంగా ఉంది
Append To,చేర్చు
Invalid Link,చెల్లని లింక్
Time Series,సమయ శ్రేణి
Background Image,నేపథ్య చిత్రం
Top Reviewer,అగ్ర సమీక్షకుడు
Restore Original Permissions,అసలు అనుమతులు పునరుద్ధరించండి
Please save the report first,దయచేసి మొదట నివేదికను సేవ్ చేయండి
Attach Print,ప్రింట్ను జోడించండి
Log of Scheduler Errors,షెడ్యూలర్ ఎర్రర్స్ యొక్క లాగ్
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,ఈ ఫారమ్ వెబ్ పుటలో ఉంటే వెబ్పేజీకి లింకు కోసం టెక్స్ట్ ప్రదర్శించబడుతుంది. లింక్ మార్గం స్వయంచాలకంగా `page_name` మరియు` parent_website_route` ఆధారంగా సృష్టించబడుతుంది
Template ID,మూస ID
Invalid recipient address,చెల్లని స్వీకర్త చిరునామా
Duplicate Filter Name,నకిలీ ఫిల్టర్ పేరు
align-center,align సెంటర్
Customization,అనుకూలీకరణ
New Print Format Name,క్రొత్త ప్రింట్ ఫార్మాట్ పేరు
Error while evaluating Notification {0}. Please fix your template.,నోటిఫికేషన్ {0} ను విశ్లేషించేటప్పుడు లోపం. దయచేసి మీ టెంప్లేట్ను పరిష్కరించండి.
Can Share,భాగస్వామ్యం చేయగలరు
Allow Roles,పాత్రలను అనుమతించు
Move To Trash,చెత్తలో వేయి
Back to Desk,డెస్క్కి తిరిగి వెళ్ళు
Document Queued,పత్రం వరుసలో ఉంది
PayPal Settings,పేపాల్ సెట్టింగులు
Is Folder,ఫోల్డర్
Print Style,శైలిని ముద్రించండి
Defaults,డిఫాల్ట్లకు
Forward,ఫార్వర్డ్
Event Participants,ఈవెంట్ పాల్గొనేవారు
Email Status,ఇమెయిల్ స్థితి
Google Maps integration,Google మ్యాప్స్ ఇంటిగ్రేషన్
Do not edit headers which are preset in the template,టెంప్లేట్లో ఆరంభంలో ఉన్న శీర్షికలను సవరించవద్దు
Workflow state represents the current state of a document.,వర్క్ఫ్లో రాష్ట్రం ప్రస్తుత పత్రాన్ని సూచిస్తుంది.
Center,సెంటర్
Male,మగ
Amount Based On Field,ఫీల్డ్ ఆధారంగా మొత్తం
Allow Edit,సవరించు అనుమతించు
Select the label after which you want to insert new field.,కొత్త ఫీల్డ్ను ఇన్సర్ట్ చెయ్యడానికి కావలసిన లేబుల్ను ఎంచుకోండి.
Gateway Controller,గేట్వే కంట్రోలర్
New Connection,క్రొత్త కనెక్షన్
New Activity,కొత్త కార్యాచరణ
Unable to find attachment {0},జోడింపుని కనుగొనడం సాధ్యపడలేదు {0}
Fields Multicheck,ఫీల్డ్స్ మల్టీచెక్
Timestamp,స్టాంప్
Website Theme,వెబ్సైట్ థీమ్
Log of error on automated events (scheduler).,ఆటోమేటెడ్ ఈవెంట్స్ (షెడ్యూలర్) లో లోపం యొక్క లాగ్.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,ఎవరైనా ఒక అసంపూర్ణ URL కు మిమ్మల్ని పంపినట్లుగా కనిపిస్తోంది. దయచేసి వాటిని చూడాలని వారిని అడగండి.
All Images attached to Website Slideshow should be public,వెబ్సైట్ స్లయిడ్షోకు జోడించబడిన అన్ని చిత్రాలు పబ్లిక్గా ఉండాలి
You can only upload upto 5000 records in one go. (may be less in some cases),మీరు ఒకేసారి 5000 రికార్డులను మాత్రమే అప్లోడ్ చేయవచ్చు. (కొన్ని సందర్భాల్లో తక్కువగా ఉండవచ్చు)
Template,మూస
Personal,వ్యక్తిగత
Location,స్థానం
No Data,సమాచారం లేదు
Website Meta Tag,వెబ్సైట్ మెటా ట్యాగ్
film,సినిమా
{0} Settings not found,{0} సెట్టింగులు దొరకలేదు
Label is mandatory,లేబుల్ తప్పనిసరి
Webhook Headers,వెబ్హూక్ హెడ్డర్స్
"Customized Formats for Printing, Email","ముద్రణ, ఇమెయిల్ కోసం అనుకూలీకరించిన ఆకృతులు"
Markdown,Markdown
Miss,మిస్
Allow Modules,గుణకాలు అనుమతించు
Slideshow Name,స్లైడ్ పేరు
Better add a few more letters or another word,మరికొన్ని అక్షరాలను లేదా మరొక పదాన్ని ఉత్తమంగా చేర్చండి
SMS,SMS
share-alt,షేర్-alt
Workflow Action Master,వర్క్ఫ్లో యాక్షన్ మాస్టర్
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","లావాదేవీ సమయంలో ఏదో తప్పు జరిగింది. మేము చెల్లింపును నిర్ధారించనందున, Paypal స్వయంచాలకంగా మీకు ఈ మొత్తాన్ని తిరిగి చెల్లించబడుతుంది. అది కాకపోతే, దయచేసి మాకు ఒక ఇమెయిల్ పంపండి మరియు సహసంబంధ ID ని పేర్కొనండి: {0}."
Message not setup,సందేశం సెటప్ చేయలేదు
Add code as &lt;script&gt;,&lt;Script&gt; గా కోడ్ని జోడించండి
Refresh Token,టోకెన్ రిఫ్రెష్
Seems API Key or API Secret is wrong !!!,API కీ లేదా API సీక్రెట్ తప్పుగా ఉంది!
Add to table,పట్టికకు జోడించు
'In List View' not allowed for type {0} in row {1},వరుసలో {0} {0} కోసం &#39;జాబితాలో&#39; అనుమతించబడదు
List of themes for Website.,వెబ్సైట్ కోసం ఇతివృత్తాల జాబితా.
Random,యాధృచ్ఛిక
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,చిన్న భ్రమణ భిన్నం యూనిట్ (నాణెం). ఉదాహరణకు USD కోసం 1 శాతం మరియు అది 0.01 గా నమోదు చేయాలి
Passive,నిష్క్రియాత్మక
PDF generation failed,PDF తరం విఫలమైంది
<p>No results found for '</p>,<p> &#39; </p>
Atleast one field of Parent Document Type is mandatory,మాతృ డాక్యుమెంట్ టైప్ యొక్క కనీసం ఒక ఫీల్డ్ తప్పనిసరి
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ఐచ్ఛికాలు &#39;డైనమిక్ లింక్&#39; రకం ఫీల్డ్ &#39;DocType&#39; వంటి ఎంపికలతో మరొక లింక్ ఫీల్డ్కు సూచించాలి
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","పరిస్థితి సంతృప్తి అయినట్లయితే, వినియోగదారులకు పాయింట్లు ఇవ్వబడతాయి. ఉదా. doc.status == &#39;క్లోజ్డ్&#39;"
App not found,అనువర్తనం కనుగొనబడలేదు
Internal Server Error,అంతర్గత సర్వర్ లోపం
Details,వివరాలు
Note,గమనిక
Please save the document before removing assignment,దయచేసి కేటాయింపును తొలగించే ముందు పత్రాన్ని సేవ్ చేయండి
Recipient,గ్రహీత
Geolocation,జియోస్థానం
text-width,టెక్స్ట్ వెడల్పు
Letter,లెటర్
Verification Link,ధృవీకరణ లింక్
Pay,చెల్లించండి
Month,నెల
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","సిస్టమ్ నుండి పునరావృత లోపం నోటిఫికేషన్లను పంపడాన్ని ఆపివేయడానికి, మేము ఆటో రిపీట్ పత్రంలో డిసేబుల్డ్ ఫీల్డ్ను తనిఖీ చేసాము"
Add Multiple,బహుళ జోడించండి
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","డైనమిక్ విషయం జోడించడానికి, వంటి jinja టాగ్లు ఉపయోగించండి <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,చిరునామాలు
Number of DB Backups,DB బ్యాకప్ యొక్క సంఖ్య
Web Page Link Text,వెబ్ పేజ్ లింక్ టెక్స్ట్
You unfollowed this document,మీరు ఈ పత్రాన్ని రద్దు చేయలేదు
cn-north-1,CN-ఉత్తర-1
ca-central-1,ca-కేంద్ర -1
Share With,తో పంచు
Field type cannot be changed for {0},{0} కోసం ఫీల్డ్ రకం మార్చబడదు
Checking one moment,ఒక క్షణం తనిఖీ చేస్తోంది
End Time,ముగింపు సమయం
Search field {0} is not valid,శోధన ఫీల్డ్ {0} చెల్లదు
Have an account? Login,ఖాతా ఉందా? లాగిన్
on_trash,on_trash
New Name,కొత్త పేరు
Introduce your company to the website visitor.,మీ కంపెనీని వెబ్సైట్ సందర్శకుడికి పరిచయం చేయండి.
Activity,కార్యాచరణ
Deleted DocType,తొలగించిన DocType
If user is the owner,యూజర్ యజమాని అయితే
Set Permissions,అనుమతులను సెట్ చేయండి
Auto,దానంతట అదే
Attach Document Print,పత్రం ముద్రణను జోడించండి
just now,ఇప్పుడే
File '{0}' not found,ఫైల్ &#39;{0}&#39; దొరకలేదు
You do not have enough permissions to complete the action,మీరు చర్య పూర్తి చేయడానికి తగిన అనుమతులు లేవు
App {0} is not installed,అనువర్తనం {0} ఇన్స్టాల్ చేయబడలేదు
Show Dashboard,డాష్బోర్డ్ను చూపు
Add Contact,పరిచయం జోడించడం
Dropbox Access Secret,డ్రాప్బాక్స్ యాక్సెస్ సీక్రెట్
This user's data cannot be requested for deletion,ఈ వినియోగదారు డేటాను తొలగించడానికి అభ్యర్థించలేము
Export not allowed. You need {0} role to export.,ఎగుమతి అనుమతించబడదు. మీరు ఎగుమతికి {0} పాత్ర అవసరం.
User Cannot Search,వినియోగదారు శోధించలేరు
Search...,శోధన ...
Delete Data,డేటాను తొలగించండి
Edit Format,ఫార్మాట్ను సవరించండి
Source Text,మూల పాఠం
Fraction,ఫ్రేక్షన్
Robots.txt,robots.txt
Preview Message,పరిదృశ్యం సందేశం
Max Attachment Size (in MB),మాక్స్ అటాచ్మెంట్ సైజు (MB లో)
Rating: ,రేటింగ్:
"If not set, the currency precision will depend on number format","సెట్ చేయకపోతే, కరెన్సీ ఖచ్చితత్వం సంఖ్య ఆకృతిపై ఆధారపడి ఉంటుంది"
You don't have the permissions to access this document,మీకు ఈ పత్రాన్ని ప్రాప్యత చేయడానికి అనుమతులు లేవు
Reference Party Doctype,సూచన పార్టీ డాక్టప్
Button Help,బటన్ సహాయం
Defines actions on states and the next step and allowed roles.,రాష్ట్రాలపై చర్యలు మరియు తరువాతి అడుగు మరియు అనుమతించిన పాత్రలు నిర్వచిస్తుంది.
Replied,సమాధానం
Email Rule,ఇమెయిల్ రూల్
Ignore XSS Filter,XSS ఫిల్టర్ను విస్మరించండి
Auto assignment failed: {0},స్వయం కేటాయింపు విఫలమైంది: {0}
Download Files Backup,ఫైళ్ళు బ్యాకప్ డౌన్లోడ్
Set,సెట్
Event end must be after start,ఈవెంట్ ముగింపు ప్రారంభం తర్వాత ఉండాలి
{0} to stop receiving emails of this type,ఈ రకమైన ఇమెయిల్లను స్వీకరించడం ఆపడానికి {0}
gave {0} points,{0} పాయింట్లు ఇచ్చారు
Daily,డైలీ
Custom?,కస్టమ్?
Username,యూజర్ పేరు
Upgrade,అప్గ్రేడ్
Append To can be one of {0},చేర్చండి {0}
pencil,పెన్సిల్
Did not add,జోడించలేదు
arrow-right,మెట్ట కుడి
Fetch attached images from document,పత్రం నుండి జత చేసిన చిత్రాలను పొందండి
Message clipped,సందేశం క్లిప్ చేయబడింది
Completed,పూర్తయింది
Permissions are automatically applied to Standard Reports and searches.,ప్రామాణిక నివేదికలు మరియు శోధనలకు అనుమతులు స్వయంచాలకంగా వర్తింపజేయబడతాయి.
Open Link,లింక్ తెరవండి
All fields are necessary to submit the comment.,వ్యాఖ్యను సమర్పించడానికి అన్ని ఫీల్డ్లు అవసరం.
Introduction,పరిచయం
User Tags,వాడుకరి టాగ్లు
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","డైనమిక్ విషయం జోడించడానికి, వంటి jinja టాగ్లు ఉపయోగించండి <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,చైల్డ్ జోడించండి
New,న్యూ
Add all roles,అన్ని పాత్రలను జోడించండి
Transaction Hash,లావాదేవీ హాష్
Doc Status,Doc స్థితి
Allow Multiple,బహుళ అనుమతించు
Repeat Header and Footer in PDF,PDF లో హెడ్డర్ మరియు ఫుటర్ను పునరావృతం చేయండి
Redirect URL,రీడైరెక్ట్ URL
{0} rows for {1},{0} కోసం {0} వరుసలు
Week,వారం
Sent or Received,పంపబడింది లేదా స్వీకరించబడింది
The system provides many pre-defined roles. You can add new roles to set finer permissions.,వ్యవస్థ అనేక ముందు నిర్వచించబడిన పాత్రలు అందిస్తుంది. మీరు సూక్ష్మమైన అనుమతులను సెట్ చేయడానికి కొత్త పాత్రలను జోడించవచ్చు.
Instructions Emailed,సూచనలు ఇమెయిల్ చేయబడ్డాయి
Execution Time: {0} sec,అమలు సమయం: {0} సెక
For {0} at level {1} in {2} in row {3},{3} లో {0} {2} లో {0}
Receiver Parameter,స్వీకర్త పరామితి
Default Print Language,డిఫాల్ట్ ప్రింట్ భాష
Collapsible Depends On,ధ్వంసమయ్యేది ఆధారపడి ఉంటుంది
Use TLS,TLS ఉపయోగించండి
Show in Module Section,మాడ్యూల్ విభాగంలో చూపించు
LDAP Email Field,LDAP ఇమెయిల్ ఫీల్డ్
New Comment on {0}: {1},క్రొత్త వ్యాఖ్య {0}: {1}
Please setup a message first,ముందుగా ఒక సందేశాన్ని సెటప్ చేయండి
Session Expiry in Hours e.g. 06:00,సెషన్ గడువు గంటల్లో ఉదా. 06:00
