Connector Type,Τύπος συνδέσμου
Message not setup,Το μήνυμα δεν έχει ρυθμιστεί
Add code as &lt;script&gt;,Προσθέστε τον κώδικα ως &lt;script&gt;
Refresh Token,Ανανέωση του Token
Seems API Key or API Secret is wrong !!!,Φαίνεται ότι το API Key ή το API Secret είναι λάθος !!!
Add to table,Προσθήκη στον πίνακα
'In List View' not allowed for type {0} in row {1},Δεν επιτρέπεται στην προβολή λίστας για τον τύπο {0} στη σειρά {1}
List of themes for Website.,Κατάλογος θεμάτων για τον ιστότοπο.
Random,Τυχαίος
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Χαμηλότερη μονάδα κυκλοφορούντος κλάσματος (νόμισμα). Για παράδειγμα 1 σεντ για το δολάριο ΗΠΑ και θα πρέπει να καταχωρηθεί ως 0,01"
Passive,Παθητικός
PDF generation failed,Η δημιουργία του PDF απέτυχε
Atleast one field of Parent Document Type is mandatory,Είναι υποχρεωτικό ένα πεδίο του τύπου γονικού εγγράφου
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Ο τύπος πεδίου &quot;Δυναμική σύνδεση&quot; των επιλογών πρέπει να δείχνει σε άλλο πεδίο σύνδεσης με επιλογές ως &quot;DocType&quot;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Αν η κατάσταση είναι ικανοποιημένη, ο χρήστης θα ανταμειφθεί με τα σημεία. π.χ. doc.status == &#39;Κλειστό&#39;"
App not found,Η εφαρμογή δεν βρέθηκε
Internal Server Error,Εσωτερικό Σφάλμα Διακομιστή
Details,Λεπτομέριες
Note,Σημείωση
Please save the document before removing assignment,Αποθηκεύστε το έγγραφο πριν από την κατάργηση της ανάθεσης
Recipient,Παραλήπτης
Geolocation,Γεωγραφική θέση
text-width,πλάτος κειμένου
Letter,Γράμμα
Verification Link,Σύνδεσμος επαλήθευσης
Pay,Πληρωμή
Month,Μήνας
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Για να σταματήσετε την αποστολή ειδοποιήσεων επαναληπτικού σφάλματος από το σύστημα, επιλέξαμε το πεδίο Απενεργοποιημένο στο έγγραφο αυτόματης επανάληψης"
Add Multiple,Προσθήκη πολλαπλών
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Για να προσθέσετε δυναμικό θέμα, χρησιμοποιήστε τις ετικέτες jinja όπως <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Διευθύνσεις
Number of DB Backups,Αριθμός αντιγράφων ασφαλείας DB
Web Page Link Text,Κείμενο συνδέσμου ιστοσελίδας
You unfollowed this document,Αφαιρέσατε αυτό το έγγραφο
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Μοιραστείτε το με
Field type cannot be changed for {0},Ο τύπος πεδίου δεν μπορεί να αλλάξει για {0}
Checking one moment,Ελέγξτε μια στιγμή
End Time,Τέλος χρόνου
Search field {0} is not valid,Το πεδίο αναζήτησης {0} δεν είναι έγκυρο
Have an account? Login,Να έχεις ένα λογαριασμό? Σύνδεση
on_trash,on_trash
New Name,Νέο όνομα
Introduce your company to the website visitor.,Εισαγάγετε την εταιρεία σας στον επισκέπτη του ιστότοπου.
Activity,Δραστηριότητα
Deleted DocType,Διαγράφηκε το DocType
If user is the owner,Εάν ο χρήστης είναι ο ιδιοκτήτης
Set Permissions,Ορίστε δικαιώματα
Auto,Αυτο
Attach Document Print,Επισυνάψτε την εκτύπωση εγγράφων
just now,μόλις τώρα
File '{0}' not found,Το αρχείο &#39;{0}&#39; δεν βρέθηκε
You do not have enough permissions to complete the action,Δεν έχετε αρκετά δικαιώματα για να ολοκληρώσετε τη δράση
App {0} is not installed,Η εφαρμογή {0} δεν έχει εγκατασταθεί
Show Dashboard,Εμφάνιση πίνακα ελέγχου
Add Contact,Προσθέστε επαφή
Dropbox Access Secret,Dropbox Access Secret
This user's data cannot be requested for deletion,Τα δεδομένα αυτού του χρήστη δεν μπορούν να ζητηθούν για διαγραφή
{0} from {1} to {2} in row #{3},{0} από {1} έως {2} στη σειρά # {3}
Export not allowed. You need {0} role to export.,Η εξαγωγή δεν επιτρέπεται. Χρειάζεται {0} ρόλο για εξαγωγή.
User Cannot Search,Ο χρήστης δεν μπορεί να πραγματοποιήσει αναζήτηση
Search...,Ψάξιμο...
Delete Data,Διαγραφή δεδομένων
Edit Format,Επεξεργασία μορφοποίησης
Source Text,Κείμενο πηγής
Fraction,Κλάσμα
Robots.txt,Robots.txt
Preview Message,Προεπισκόπηση μηνύματος
Max Attachment Size (in MB),Μέγιστο μέγεθος συνημμένου (σε MB)
Rating: ,Εκτίμηση:
"If not set, the currency precision will depend on number format","Εάν δεν έχει οριστεί, η ακρίβεια νομίσματος εξαρτάται από τη μορφή αριθμού"
You don't have the permissions to access this document,Δεν έχετε τα δικαιώματα πρόσβασης σε αυτό το έγγραφο
Reference Party Doctype,Έγγραφο αναφοράς Doctype
Button Help,Κουμπί Βοήθεια
Defines actions on states and the next step and allowed roles.,Ορίζει τις ενέργειες στις καταστάσεις και το επόμενο βήμα και τους επιτρεπόμενους ρόλους.
Replied,Απαντήθηκε
Email Rule,Ηλεκτρονικός κανόνας
Ignore XSS Filter,Αγνοήστε το φίλτρο XSS
Auto assignment failed: {0},Η αυτόματη εκχώρηση απέτυχε: {0}
Download Files Backup,Λήψη αντιγράφων αρχείων
Set,Σειρά
Event end must be after start,Το τέλος του συμβάντος πρέπει να είναι μετά την εκκίνηση
{0} to stop receiving emails of this type,{0} για να σταματήσετε να λαμβάνετε μηνύματα ηλεκτρονικού ταχυδρομείου αυτού του τύπου
gave {0} points,έδωσε {0} πόντους
Daily,Καθημερινά
Custom?,Εθιμο?
Username,Όνομα χρήστη
Upgrade,Αναβαθμίζω
Append To can be one of {0},Το Append To μπορεί να είναι ένα από τα {0}
pencil,μολύβι
Did not add,Δεν προσθέσατε
arrow-right,δεξιά-βέλος
Fetch attached images from document,Φέρτε τις συνημμένες εικόνες από το έγγραφο
Message clipped,Το μήνυμα αποσυνδέθηκε
Completed,Ολοκληρώθηκε το
Permissions are automatically applied to Standard Reports and searches.,Οι άδειες εφαρμόζονται αυτόματα στις τυπικές αναφορές και τις αναζητήσεις.
Open Link,Ανοιξε το σύνδεσμο
All fields are necessary to submit the comment.,Όλα τα πεδία είναι απαραίτητα για την υποβολή του σχολίου.
Introduction,Εισαγωγή
User Tags,Ετικέτες χρήστη
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Για να προσθέσετε δυναμικό θέμα, χρησιμοποιήστε τις ετικέτες jinja όπως <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Προσθέστε το παιδί
New,Νέος
Add all roles,Προσθέστε όλους τους ρόλους
Transaction Hash,Χάσμα συναλλαγών
Doc Status,Κατάσταση εγγράφου
Allow Multiple,Επιτρέψτε πολλαπλές
Repeat Header and Footer in PDF,Επανάληψη κεφαλίδας και υποσέλιδου σε PDF
Redirect URL,Ανακατεύθυνση διεύθυνσης URL
{0} rows for {1},{0} σειρές για {1}
Week,Εβδομάδα
Sent or Received,Αποστολή ή λήψη
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Το σύστημα παρέχει πολλούς προκαθορισμένους ρόλους. Μπορείτε να προσθέσετε νέους ρόλους για να ορίσετε καλύτερα δικαιώματα.
Instructions Emailed,Οδηγίες μέσω ηλεκτρονικού ταχυδρομείου
Execution Time: {0} sec,Χρόνος εκτέλεσης: {0} δευτ
For {0} at level {1} in {2} in row {3},Για το {0} στο επίπεδο {1} στο {2} στη σειρά {3}
Receiver Parameter,Παράμετρος παραλήπτη
Default Print Language,Προεπιλεγμένη γλώσσα εκτύπωσης
Collapsible Depends On,Το πτυσσόμενο εξαρτάται από
Use TLS,Χρησιμοποιήστε το TLS
Show in Module Section,Εμφάνιση στην Ενότητα Ενότητα
LDAP Email Field,Πεδίο ηλεκτρονικού ταχυδρομείου LDAP
New Comment on {0}: {1},Νέο σχόλιο για {0}: {1}
Please setup a message first,Ρυθμίστε πρώτα ένα μήνυμα
Session Expiry in Hours e.g. 06:00,Η λήξη της περιόδου λειτουργίας στις ώρες π.χ. 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Εάν έχει επιλεγεί η άδεια χρήσης αυστηρού χρήστη και έχει οριστεί άδεια χρήστη για ένα έγγραφο τύπου DocType για έναν χρήστη, τότε όλα τα έγγραφα όπου η τιμή του συνδέσμου είναι κενή, δεν θα εμφανίζονται στον εν λόγω χρήστη"
Webhook URL,Webhook URL
Duplicate name {0} {1},Διπλότυπο όνομα {0} {1}
States,Κράτη μέλη
Logs,Αρχεία καταγραφής
Standings,Βαθμολογίες
Token,Ενδειξη
Not Published,Δεν έχει δημοσιευθεί
Allow Bulk Edit,Να επιτρέπεται η μαζική επεξεργασία
Footer HTML,Υποσέλιδο HTML
Days Before or After,Ημέρες πριν ή μετά
Property Setter overrides a standard DocType or Field property,Η ιδιότητα Setter αντικαθιστά μια τυπική ιδιότητα DocType ή πεδίου
us-west-1,us-δυτικό-1
Start Date Field,Πεδίο ημερομηνίας έναρξης
Every Week,Κάθε εβδομάδα
"Your subscription expired on {0}. To renew, please send an email to {1}.","Η συνδρομή σας έληξε στις {0}. Για ανανέωση, στείλτε ένα μήνυμα ηλεκτρονικού ταχυδρομείου στη διεύθυνση {1}."
fast-forward,γρήγορη προώθηση
Post Comment,Αναρτήστε Σχόλιο
Restart,Επανεκκίνηση
Custom Base URL,Προσαρμοσμένη διεύθυνση βάσης
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Ως βέλτιστη πρακτική, μην εκχωρήσετε το ίδιο σύνολο κανόνων δικαιωμάτων σε διαφορετικούς ρόλους. Αντ &#39;αυτού, ορίστε πολλαπλούς ρόλους στον ίδιο χρήστη."
Default,Προκαθορισμένο
Permanently delete {0}?,Διαγραφή μόνιμα {0};
Method,Μέθοδος
Round Robin,Γύρος Robin
Image,Εικόνα
Now,Τώρα
Editing Row,Επεξεργασία γραμμής
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","π.χ. &quot;Υποστήριξη&quot;, &quot;Πωλήσεις&quot;, &quot;Jerry Yang&quot;"
Hostname,Όνομα κεντρικού υπολογιστή
Hourly,Ωριαίος
Allow field to remain editable even after submission,Να επιτρέπεται η επεξεργασία του πεδίου ακόμα και μετά την υποβολή
Oops! Something went wrong,Ωχ! Κάτι πήγε στραβά
Fieldtype,Fieldtype
DocType can not be merged,Δεν είναι δυνατή η συγχώνευση του DocType
Click on the link below to verify your request,Κάντε κλικ στον παρακάτω σύνδεσμο για να επαληθεύσετε το αίτημά σας
Recent years are easy to guess.,Τα τελευταία χρόνια είναι εύκολο να μαντέψουν.
Disable Signup,Απενεργοποίηση εγγραφής
Remove Tag,Κατάργηση ετικέτας
Show failed jobs,Εμφάνιση αποτυχημένων εργασιών
Button,Κουμπί
Most Used,Περισσότερο χρησιμοποιημένο
In seconds,Σε δευτερόλεπτα
Gantt,Γκάντ
Help: Field Properties,Βοήθεια: Ιδιότητες πεδίου
Brand HTML,Μάρκα HTML
Data Import,Εισαγωγή δεδομένων
Document Type to Track,Τύπος εγγράφου για παρακολούθηση
Write,Γράφω
remove-circle,remove-circle
th,th
chevron-left,αριστερή κατεύθυνση
Predictable substitutions like '@' instead of 'a' don't help very much.,Προβλέψιμες αντικαταστάσεις όπως &#39;@&#39; αντί για &#39;a&#39; δεν βοηθούν πάρα πολύ.
Color,Χρώμα
Row # ,Σειρά #
volume-up,ένταση πάνω
Cancelled,Ακυρώθηκε
Email has been moved to trash,Το μήνυμα ηλεκτρονικού ταχυδρομείου μεταφέρθηκε στον κάδο απορριμμάτων
No Preview,Καμιά προεπισκόπηση
Table updated,Ο πίνακας ενημερώθηκε
Another transaction is blocking this one. Please try again in a few seconds.,Μια άλλη συναλλαγή εμποδίζει αυτό. Δοκιμάστε ξανά σε λίγα δευτερόλεπτα.
You can use wildcard %,Μπορείτε να χρησιμοποιήσετε το wildcard%
Address Line 1,Διεύθυνση 1
For Document Type,Για τύπο εγγράφου
Data missing in table,Τα δεδομένα λείπουν από τον πίνακα
Could not identify {0},Δεν ήταν δυνατός ο εντοπισμός {0}
This form has been modified after you have loaded it,Αυτή η φόρμα έχει τροποποιηθεί μετά τη φόρτωσή της
Back to Login,Επιστροφή στην σελίδα εισόδου
Not Set,Δεν ρυθμίστηκε
Pull,Τραβήξτε
Browse,Ξεφυλλίζω
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Τα πεδία που χωρίζονται με κόμμα (,) θα συμπεριληφθούν στη λίστα &quot;Αναζήτηση από&quot; του πλαισίου διαλόγου &quot;Αναζήτηση&quot;"
Edit Custom HTML,Επεξεργασία προσαρμοσμένου HTML
Assignment Rule,Κανόνας εκχώρησης
Knowledge Base,Βάση γνώσεων
Comment Email,Email Σχόλιο
Mr,κύριος
Not allowed to Import,Δεν επιτρέπεται η εισαγωγή
Please do not change the rows above {0},Μην αλλάξετε τις γραμμές πάνω από {0}
GSuite test executed with success. GSuite integration is correctly configured,Η δοκιμή GSuite εκτελέστηκε με επιτυχία. Η ενσωμάτωση GSuite έχει ρυθμιστεί σωστά
Email Group,Ομάδα ηλεκτρονικού ταχυδρομείου
Row {0}: Not allowed to disable Mandatory for standard fields,Σειρά {0}: Δεν επιτρέπεται να απενεργοποιήσετε την επιλογή Υποχρεωτική για τυπικά πεδία
Braintree Settings,Ρυθμίσεις Braintree
Show a description below the field,Δείξτε μια περιγραφή κάτω από το πεδίο
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Δεν είναι δυνατή η αποστολή αυτού του μηνύματος. Έχετε περάσει το όριο αποστολής {0} ηλεκτρονικών μηνυμάτων για αυτήν την ημέρα.
fast-backward,γρήγορα-προς τα πίσω
Copyright,Πνευματική ιδιοκτησία
Description,Περιγραφή
Please enable developer mode to create new connection,Ενεργοποιήστε τη λειτουργία προγραμματιστή για να δημιουργήσετε νέα σύνδεση
Attached To DocType,Επισυνάπτεται στο DocType
Deleted,Διαγράφηκε
Logged Out,Αποσυνδέθηκα
Updating,Ενημέρωση
Default Incoming,Προεπιλεγμένες εισερχόμενες
Copy and paste this code into and empty Code.gs in your project at script.google.com,Αντιγράψτε και επικολλήστε αυτόν τον κώδικα και αδειάστε το Code.gs στο έργο σας στο script.google.com
Recurring,Επαναλαμβανόμενη
Invalid Password:,Λανθασμένος κωδικός:
{0} hours ago,{0} ώρες πριν
Expert,Εμπειρογνώμονας
Single Types have only one record no tables associated. Values are stored in tabSingles,Οι μεμονωμένοι τύποι έχουν μόνο μία εγγραφή χωρίς συσχετισμό πινάκων. Οι τιμές αποθηκεύονται σε tabSingles
Clear User Permissions,Εκκαθάριση δικαιωμάτων χρήστη
Self approval is not allowed,Η έγκριση δεν επιτρέπεται
You don't have permission to get a report on: {0},Δεν έχετε άδεια για να λάβετε μια αναφορά σχετικά με: {0}
Feedback Request,Αίτηση ανάδρασης
Notify Users On Every Login,Ειδοποιήστε τους χρήστες σε κάθε σύνδεση
Filter...,Φίλτρο...
"To format columns, give column labels in the query.","Για να μορφοποιήσετε στήλες, δώστε ετικέτες στήλης στο ερώτημα."
First Success Message,Πρώτο μήνυμα επιτυχίας
{0} is a mandatory field,Το {0} είναι υποχρεωτικό πεδίο
Illegal Document Status for {0},Κατάσταση παρανόμου εγγράφου για {0}
Submiting {0},Υποβολή {0}
To and CC,Σε και CC
Left this conversation,Άφησε αυτή τη συζήτηση
Inbox,Inbox
Expired,έχει λήξει
Show tags,Εμφάνιση ετικετών
Select Role,Επιλέξτε Ρόλος
Edit in Full Page,Επεξεργασία στην πλήρη σελίδα
Successfully updated translations,Οι μεταφράσεις έχουν ενημερωθεί με επιτυχία
Option 2,Επιλογή 2
Missing parameters for login,Λείπουν παραμέτρους για σύνδεση
Chat Background,Ιστορικό συνομιλίας
Internal record of document shares,Εσωτερικό αρχείο μετοχών εγγράφων
Mandatory field: {0},Υποχρεωτικό πεδίο: {0}
Unable to write file format for {0},Δεν είναι δυνατή η εγγραφή μορφής αρχείου για το {0}
Top Bar Items,Κορυφαία στοιχεία μπαρ
"No need for symbols, digits, or uppercase letters.","Δεν χρειάζονται σύμβολα, ψηφία ή κεφαλαία γράμματα."
Seen By,Θεάθηκε από
Update Translations,Ενημέρωση μεταφράσεων
"If checked, users will not see the Confirm Access dialog.","Εάν είναι επιλεγμένο, οι χρήστες δεν θα βλέπουν το παράθυρο διαλόγου Επιβεβαίωση πρόσβασης."
Minimum Password Score,Ελάχιστη βαθμολογία κωδικού πρόσβασης
Child Table Mapping,Παιδική χαρτογράφηση
Email Account setup please enter your password for: ,"Ρύθμιση λογαριασμού ηλεκτρονικού ταχυδρομείου, πληκτρολογήστε τον κωδικό πρόσβασής σας"
Too many writes in one request. Please send smaller requests,Πολλοί γράφουν σε ένα αίτημα. Στείλτε μικρότερα αιτήματα
Salesforce,Salesforce
Tile,Πλακάκι
{0} room must have atmost one user.,Το {0} δωμάτιο πρέπει να έχει σχεδόν έναν χρήστη.
Is Spam,Είναι το Spam
Complete Registration,Ολοκλήρωση εγγραφής
Maintenance User,Χρήστη συντήρησης
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Σύνδεση στη σελίδα που θέλετε να ανοίξετε. Αφήστε κενό, εάν θέλετε να γίνετε γονέας ομάδας."
Your organization name and address for the email footer.,Το όνομα και η διεύθυνση του οργανισμού σας για το υποσέλιδο ηλεκτρονικού ταχυδρομείου.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",Πληκτρολογήστε τόσο το email όσο και το μήνυμά σας ώστε να μπορέσουμε να σας επιστρέψουμε. Ευχαριστώ!
Attempting to launch QZ Tray...,Προσπάθεια εκκίνησης του QZ Tray ...
"Another {0} with name {1} exists, select another name","Ένα άλλο {0} με όνομα {1} υπάρχει, επιλέξτε ένα άλλο όνομα"
Offline,Offline
Security Settings,Ρυθμίσεις ασφαλείας
Enable Print Server,Ενεργοποιήστε τον διακομιστή εκτύπωσης
LDAP Not Installed,Το LDAP δεν έχει εγκατασταθεί
Dropbox Access Key,Κλειδί πρόσβασης Dropbox
Search for anything,Αναζήτηση για οτιδήποτε
Table Field,Πεδίο πίνακα
CSV,CSV
Set Only Once,Ορίστε μόνο μία φορά
We have received a request for deletion of {0} data associated with: {1},Λάβαμε ένα αίτημα για διαγραφή {0} δεδομένων που σχετίζονται με: {1}
This report was generated {0}.,Αυτή η αναφορά δημιουργήθηκε {0}.
Document Follow Notification,Έγγραφο Ακολουθήστε την ειδοποίηση
Fieldname,Ονομα πεδίου
FavIcon,FavIcon
Will be used in url (usually first name).,Θα χρησιμοποιηθεί στο url (συνήθως όνομα).
Sum of {0},Άθροισμα {0}
Plan Name,Όνομα προγράμματος
No Label,Χωρίς ετικέτα
Use POST,Χρησιμοποιήστε POST
Region,Περιοχή
"Use a few words, avoid common phrases.","Χρησιμοποιήστε λίγα λόγια, αποφύγετε τις κοινές φράσεις."
Save API Secret: ,Αποθήκευση μυστικού API:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Εάν αυτές οι οδηγίες δεν είναι χρήσιμες, προσθέστε τις προτάσεις σας στα θέματα GitHub."
folder-close,κλείστε το φάκελο
Pull Update,Τραβήξτε την ενημέρωση
merged {0} into {1},συγχώνευσε {0} σε {1}
Enter url parameter for receiver nos,Εισαγάγετε την παράμετρο url για τον αριθμό του δέκτη
Syntax error in template,Σφάλμα σύνταξης στο πρότυπο
Please set filters value in Report Filter table.,Ορίστε την τιμή φίλτρου στον πίνακα Φίλτρο Αναφορών.
Run,Τρέξιμο
Disable Report,Απενεργοποίηση αναφοράς
Authenticating...,Επαλήθευση ταυτότητας ...
Timeline Links,Σύνδεσμοι χρονοδιαγράμματος
Complete By,Ολοκληρώθηκε από
"Sorry, you're not authorized.","Λυπούμαστε, δεν είστε εξουσιοδοτημένοι."
Add Total Row,Προσθήκη της συνολικής σειράς
Session Start Failed,Η έναρξη της περιόδου σύνδεσης απέτυχε
Custom HTML Help,Custom HTML Help
Preferred Billing Address,Προτιμώμενη διεύθυνση χρέωσης
Assigned To,Ανατεθεί
Use Different Email Login ID,Χρησιμοποιήστε διαφορετικό αναγνωριστικό σύνδεσης ηλεκτρονικού ταχυδρομείου
Please setup default Email Account from Setup &gt; Email &gt; Email Account,Ρυθμίστε τον προεπιλεγμένο λογαριασμό ηλεκτρονικού ταχυδρομείου από το Setup&gt; Email&gt; Email Account
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Δεν μπορείτε να ορίσετε Υποβολή, Ακύρωση, Τροποποίηση χωρίς Γράψιμο"
Socketio is not connected. Cannot upload,Το Socketio δεν είναι συνδεδεμένο. Δεν είναι δυνατή η μεταφόρτωση
Write a SELECT query. Note result is not paged (all data is sent in one go).,Γράψτε ένα ερώτημα SELECT. Το αποτέλεσμα σημείωσης δεν είναι σελιδοποιημένο (όλα τα δεδομένα αποστέλλονται με ένα πάτημα).
Email,ΗΛΕΚΤΡΟΝΙΚΗ ΔΙΕΥΘΥΝΣΗ
Python Module,Μονάδα Python
Sender Email,Email αποστολέα
Intermediate,Ενδιάμεσος
Module Name,Όνομα μονάδας
Expiration time,Χρόνος λήξης
"Set default format, page size, print style etc.","Ορίστε προεπιλεγμένη μορφή, μέγεθος σελίδας, στυλ εκτύπωσης κ.λπ."
You cannot like something that you created,Δεν μπορείτε να σας αρέσει κάτι που δημιουργήσατε
Session Expiry,Η λήξη της περιόδου σύνδεσης
Auto Name,Αυτόματη ονομασία
Select Attachments,Επιλέξτε Συνημμένα
Please set a printer mapping for this print format in the Printer Settings,Ορίστε μια χαρτογράφηση εκτυπωτή για αυτήν τη μορφή εκτύπωσης στις Ρυθμίσεις εκτυπωτή
Percent,Τοις εκατό
No {0} found,Δεν βρέθηκε {0}
Country Name,Ονομα χώρας
Import Data from CSV / Excel files.,Εισαγωγή δεδομένων από αρχεία CSV / Excel.
Version Updated,Η έκδοση ενημερώθηκε
Allocated To,Χορηγήθηκε για
Keep track of all update feeds,Παρακολουθήστε όλες τις ροές ενημέρωσης
Email Sync Option,Επιλογή ηλεκτρονικού ταχυδρομείου συγχρονισμού
"The task {0}, that you assigned to {1}, has been closed.","Η εργασία {0}, την οποία ορίσατε στο {1}, έκλεισε."
Client URLs,Διευθύνσεις URL πελατών
In Progress,Σε εξέλιξη
Links,Συνδέσεις
Email Flag Queue,Email ουρά σημαίας
Enable Automatic Backup,Ενεργοποιήστε την Αυτόματη δημιουργία αντιγράφων ασφαλείας
{0} appreciation point for {1} {2},{0} σημείο εκτίμησης για {1} {2}
envelope,φάκελος
Administrator,Διαχειριστής
Has Role,Έχει ρόλο
If non standard port (e.g. 587),Εάν η μη τυποποιημένη θύρα (π.χ. 587)
No matching records. Search something new,Δεν υπάρχουν αντίστοιχες εγγραφές. Αναζήτηση κάτι νέο
System Page,Σελίδα συστήματος
Note: By default emails for failed backups are sent.,"Σημείωση: Από προεπιλογή, στέλνονται μηνύματα ηλεκτρονικού ταχυδρομείου για αποτυχημένα αντίγραφα ασφαλείας."
Custom DocPerm,Προσαρμοσμένο DocPerm
Doctype to Assign Tags,Doctype για την εκχώρηση ετικετών
Warehouse,Αποθήκη
Dropbox Setup,Ρύθμιση Dropbox
Zero,Μηδέν
Add a New Role,Προσθέστε νέο ρόλο
{0} already unsubscribed for {1} {2},{0} έχει ήδη καταργηθεί για {1} {2}
Editable Grid,Επεξεργασμένο πλέγμα
Export Data,Εξαγωγή δεδομένων
Enable / Disable Domains,Ενεργοποίηση / απενεργοποίηση τομέων
Website Slideshow,Παρουσίαση ιστοσελίδων
Icon,Εικόνισμα
Special Characters are not allowed,Ειδικοί χαρακτήρες δεν επιτρέπονται
Remove Section,Κατάργηση ενότητας
Go to the document,Μεταβείτε στο έγγραφο
Change Label (via Custom Translation),Αλλαγή ετικέτας (μέσω προσαρμοσμένης μετάφρασης)
Name not set via prompt,Το όνομα δεν έχει οριστεί μέσω προτροπής
Custom JS,Custom JS
Value,αξία
Base Distinguished Name (DN),Βασικό διακριτικό όνομα (DN)
Timeline field must be a valid fieldname,Το πεδίο χρονικού πεδίου πρέπει να είναι έγκυρο όνομα πεδίου
submitted this document,υπέβαλε αυτό το έγγραφο
magnet,μαγνήτης
Row Values Changed,Οι τιμές γραμμής άλλαξαν
Value Based On,Βασισμένο στην τιμή
Search Term,Ορος αναζήτησης
Toggle Grid View,Εναλλαγή προβολής πλέγματος
Filter Data,Φιλτράρετε δεδομένα
Avatar,Avatar
A word by itself is easy to guess.,Μια λέξη από μόνη της είναι εύκολο να μαντέψει.
Desktop Icon already exists,Το εικονίδιο επιφάνειας εργασίας υπάρχει ήδη
Invalid Email: {0},Μη έγκυρο μήνυμα ηλεκτρονικού ταχυδρομείου: {0}
Save As,Αποθήκευση ως
Cannot update {0},Δεν είναι δυνατή η ενημέρωση του {0}
Email Unsubscribe,Αποσύνδεση μέσω ηλεκτρονικού ταχυδρομείου
Monospace,Monospace
Set User Permissions,Ορίστε δικαιώματα χρήστη
Created Custom Field {0} in {1},Δημιουργήθηκε προσαρμοσμένο πεδίο {0} στο {1}
Tuesday,Τρίτη
User Permission,Δικαιώματα χρήστη
Please Update SMS Settings,Ενημερώστε τις Ρυθμίσεις SMS
Comments and Communications will be associated with this linked document,Τα σχόλια και οι επικοινωνίες θα συσχετιστούν με αυτό το συνδεδεμένο έγγραφο
Attached To Name,Επισυνάπτεται στο όνομα
Steps to verify your login,Βήματα για την επαλήθευση της σύνδεσής σας
Room Type,Τύπος δωματίου
Google Analytics ID,Αναγνωριστικό Google Analytics
{0} is not a raw printing format.,Το {0} δεν είναι τυποποιημένη μορφή εκτύπωσης.
One Last Step,Ένα τελευταίο βήμα
Restore,Επαναφέρω
Example Email Address,Παράδειγμα διεύθυνσης ηλεκτρονικού ταχυδρομείου
Open,Ανοιξε
Check which Documents are readable by a User,Ελέγξτε ποια έγγραφα είναι αναγνώσιμα από έναν χρήστη
Root {0} cannot be deleted,Η ρίζα {0} δεν μπορεί να διαγραφεί
Mobile Number,Αριθμός κινητού
Invalid User Name or Support Password. Please rectify and try again.,Μη έγκυρο όνομα χρήστη ή κωδικός υποστήριξης. Διορθώστε και δοκιμάστε ξανά.
Customize,Προσαρμογή
Year,Ετος
Calculate,Υπολογίζω
"If you think this is unauthorized, please change the Administrator password.","Αν νομίζετε ότι αυτό δεν είναι εξουσιοδοτημένο, αλλάξτε τον κωδικό πρόσβασης διαχειριστή."
Current Status,Τρέχουσα κατάσταση
Post,Θέση
Select atleast 1 record for printing,Επιλέξτε τουλάχιστον 1 εγγραφή για εκτύπωση
Assigned By,Εκχωρήθηκε από
[Label]:[Field Type]/[Options]:[Width],[Ετικέτα]: [Τύπος πεδίου] / [Επιλογές]: [Πλάτος]
Ctrl+Enter to add comment,Ctrl + Enter για να προσθέσετε σχόλιο
Field {0} is not selectable.,Το πεδίο {0} δεν είναι επιλεγμένο.
Birth Date,Ημερομηνία γέννησης
With Group Indentation,Με ομαδοποίηση ομάδας
Disable Count,Απενεργοποίηση καταμέτρησης
Email ID,Ταυτότητα ηλεκτρονικού ταχυδρομείου
Incorrect User or Password,Εσφαλμένος χρήστης ή κωδικός πρόσβασης
Allow Rename,Επιτρέψτε τη μετονομασία
"Setup of top navigation bar, footer and logo.","Ρύθμιση της επάνω γραμμής πλοήγησης, υποσέλιδου και λογότυπου."
Address Title is mandatory.,Ο τίτλος διεύθυνσης είναι υποχρεωτικός.
