 by Role ,από το ρόλο
road,δρόμος
screenshot,screenshot
search,αναζήτηση
share,μετοχή
share-alt,μετοχή-alt
shopping-cart,shopping-cart
signal,σηματοδοτούν
star,αστέρι
star-empty,star-άδειο
step-backward,βήμα προς τα πίσω
step-forward,βήμα προς τα εμπρός
stop,στάση
tag,ετικέτα
tags,tags
"target = ""_blank""",target = &quot;_blank&quot;
tasks,καθήκοντα
text-height,text-Ύψος
text-width,text-πλάτους
th,ου
th-large,ου-μεγάλο
th-list,ου-list
thumbs-down,thumbs-down
thumbs-up,thumbs-up
time,χρόνος
tint,απόχρωση
to,να
trash,σκουπίδια
upload,μεταφόρτωση
use % as wildcard,χρησιμοποιήστε% ως μπαλαντέρ
user,χρήστη
user_image_show,user_image_show
values and dates,τιμές και οι ημερομηνίες
values separated by commas,τιμές διαχωρισμένες με κόμμα
volume-down,όγκου-down
volume-off,όγκου-off
volume-up,όγκου-up
warning-sign,προειδοποιητικό σημάδι-
wrench,κλειδί
yyyy-mm-dd,εεεε-μμ-ηη
zoom-in,zoom-in
zoom-out,zoom-out
{0} List,{0} Λίστα
{0} added,{0} προστέθηκε
{0} by {1},{0} από {1}
{0} cannot be set for Single types,{0} δεν μπορεί να ρυθμιστεί για Ενιαία τύπους
{0} does not exist in row {1},{0} δεν υπάρχει στη γραμμή {1}
{0} in row {1} cannot have both URL and child items,{0} στη γραμμή {1} δεν μπορεί να έχει τόσο URL και είδη παιδικής
{0} is not a valid email id,{0} δεν είναι έγκυρη ταυτότητα ηλεκτρονικού ταχυδρομείου
{0} is required,{0} απαιτείται
{0} is saved,{0} έχει αποθηκευτεί
{0} must be one of {1},{0} πρέπει να είναι μία από {1}
{0} must be set first,{0} πρέπει να ορίσετε πρώτα
{0} not a valid State,{0} δεν είναι έγκυρο κράτος
{0} not allowed in fieldname {1},{0} δεν επιτρέπεται σε fieldname {1}
{0} not allowed in name,{0} δεν επιτρέπονται στο όνομα
{0} not allowed to be renamed,{0} δεν επιτρέπεται να μετονομαστεί
{0} updated,{0} ενημέρωση
{0} {1} already exists,{0} {1} υπάρχει ήδη
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} δεν μπορεί να είναι ""{2}"". Θα πρέπει να είναι ένα από τα ""{3}"""
{0} {1} cannot be a leaf node as it has children,"{0} {1} δεν μπορεί να είναι ένας κόμβος φύλλο , δεδομένου ότι έχει παιδιά"
"{0} {1} does not exist, select a new target to merge","{0} {1} δεν υπάρχει , επιλέξτε ένα νέο στόχο για τη συγχώνευση"
{0} {1} not found,{0} {1} δεν βρέθηκε
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Υποβλήθηκε εγγραφής δεν μπορούν να διαγραφούν.
{0}: Cannot set Amend without Cancel,{0} : Δεν είναι δυνατή η ρύθμιση τροποποιούνται χωρίς Ακύρωση
{0}: Cannot set Assign Amend if not Submittable,"{0} : Δεν είναι δυνατή η ρύθμιση Εκχώρηση τροποποιηθεί , αν όχι Submittable"
{0}: Cannot set Assign Submit if not Submittable,{0} : Δεν είναι δυνατή η ρύθμιση Εκχώρηση Υποβολή αν δεν Submittable
{0}: Cannot set Cancel without Submit,{0} : Δεν είναι δυνατή η ρύθμιση Ακύρωση χωρίς Υποβολή
{0}: Cannot set Import without Create,{0} : Δεν είναι δυνατή η ρύθμιση εισαγωγής χωρίς να δημιουργήσετε
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Δεν είναι δυνατή η ρύθμιση Υποβολή , Ακύρωση , τροποποιηθεί χωρίς Write"
{0}: Cannot set import as {1} is not importable,"{0} : Δεν είναι δυνατή η ρύθμιση των εισαγωγών, όπως {1} δεν είναι δυνατόν να εισάγονται"
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Δημιουργία , Υποβολή , Άκυρο και τροποποιούνται μόνο στο επίπεδο 0"
{0}: No basic permissions set,{0} : Δεν βασικά δικαιώματα σετ
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0} : Μόνο ένα κανόνα επιτρέπονται με τον ίδιο ρόλο , Επίπεδο και Εφαρμογή δικαιώματα χρήσης"
{0}: Permission at level 0 must be set before higher levels are set,"{0} : Η άδεια στο επίπεδο 0 , πρέπει να οριστεί πριν θέσει υψηλότερα επίπεδα"
{app_title},{ app_title }
