by Role,Από το ρόλο
"Your download is being built, this may take a few moments...","Η λήψη σας δημιουργείται, αυτό μπορεί να διαρκέσει λίγα λεπτά ..."
[Label]:[Field Type]/[Options]:[Width],[Label]:[Field Type]/[Options]:[Width]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Προαιρετικό] Στείλτε τα email x ημέρες πριν από την καθορισμένη ημερομηνία. 0 ισούται με την ίδια ημέρα.
add your own CSS (careful!),Προσθέσετε το δικό σας css (προσοχή!)
adjust,Προσαρμογή
align-center,Ευθυγράμμιση στο κέντρο
align-justify,Ευθυγράμμιση σε όλη τη γραμμή
align-left,Ευθυγράμμιση αριστερά
align-right,Ευθυγράμμιση δεξιά
and,Και
arrow-down,Βέλος προς τα κάτω
arrow-left,Βέλος αριστερά
arrow-right,Βέλος δεξιά
arrow-up,Βέλος πάνω
asterisk,Αστερίσκος
backward,Πίσω
ban-circle,ban-circle
barcode,Barcode
beginning with,Που αρχίζει με
bell,Κουδούνι
bold,έντονη γραφή
book,Βιβλίο
bookmark,Σελιδοδείκτης
briefcase,Χαρτοφύλακας
bullhorn,Τηλεβόας
calendar,Ημερολόγιο
camera,Κάμερα
certificate,Πιστοποιητικό
check,Έλεγχος
chevron-down,Chevron-down
chevron-left,Chevron-αριστερά
chevron-right,Chevron-δεξιά
chevron-up,Chevron-up
circle-arrow-down,circle-arrow-down
circle-arrow-left,circle-arrow-left
circle-arrow-right,circle-arrow-right
circle-arrow-up,circle-arrow-up
cog,Δόντι γραναζιού
comment,Σχόλιο
comments,Σχόλια
dd-mm-yyyy,Dd-mm-yyyy
dd.mm.yyyy,Ηη.μμ.εεεε
dd/mm/yyyy,ηη/μμ/εεεε
download,Λήψη
download-alt,download-alt
edit,Επεξεργασία
eject,Αποβολή
envelope,Φάκελος
exclamation-sign,exclamation-sign
eye-close,eye-close
eye-open,eye-open
facetime-video,facetime-video
fast-backward,fast-backward
fast-forward,fast-forward
file,Αρχείο
film,Ταινία
filter,Φίλτρο
fire,Φωτιά
flag,Σημαία
folder-close,folder-close
folder-open,folder-open
font,Γραμματοσειρά
forward,Προς τα εμπρός
found,Βρέθηκαν
fullscreen,Πλήρης οθόνη
gift,Δώρο
glass,Ποτήρι
globe,Σφαίρα
hand-down,hand-down
hand-left,hand-left
hand-right,hand-right
hand-up,hand-up
hdd,Hdd
headphones,Ακουστικά
heart,Καρδιά
home,Σπίτι
icon,εικονίδιο
inbox,Εισερχόμενα
indent-left,εσοχή-αριστερά
indent-right,εσοχή-δεξιά
info-sign,Info-sign
is not allowed.,Δεν επιτρέπεται.
italic,Πλάγια γραφή
leaf,Φύλλο
lft,Lft
list,Λίστα
list-alt,List-alt
lock,Κλειδαριά
lowercase,Πεζά
magnet,Μαγνήτης
map-marker,Σήμανση χάρτη
memcached is not working / stopped. Please start memcached for best results.,Το Memcached δεν λειτουργεί / διακόπηκε. Παρακαλώ ξεκινήστε το memcached για καλύτερα αποτελέσματα.
minus,Πλην
minus-sign,minus-sign
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,ηη/μμ/εεεε
move,Μεταφορά
music,Μουσική
none of,Κανένας από
off,Μακριά από
ok,Εντάξει
ok-circle,ok-circle
ok-sign,ok-sign
one of,one of
or,ή
pause,παύση
pencil,μολύβι
picture,Εικόνα
plane,Αεροπλάνο
play,Παιχνίδι
play-circle,play-circle
plus,Συν
plus-sign,plus-sign
print,Εκτύπωση
qrcode,qrcode
question-sign,question-sign
random,Τυχαίος
refresh,Ανανέωση
remove,Αφαίρεση
remove-circle,remove-circle
remove-sign,remove-sign
repeat,Επανάληψη
resize-full,resize-full
resize-horizontal,resize-horizontal
resize-small,resize-small
resize-vertical,resize-vertical
retweet,retweet
rgt,rgt
road,Δρόμος
screenshot,Screenshot
search,Αναζήτηση
share,Κοινοποίηση
share-alt,share-alt
shopping-cart,καλάθι-αγορών
signal,Σήμα
star,Αστέρι
star-empty,star-empty
step-backward,Βήμα προς τα πίσω
step-forward,Βήμα προς τα εμπρός
stop,Στάση
tag,Ετικέτα
tags,Ετικέτες
"target = ""_blank""","target = ""_blank"""
tasks,Εργασίες
text-height,text-height
text-width,text-width
th,th
th-large,th-large
th-list,th-list
thumbs-down,thumbs-down
thumbs-up,thumbs-up
time,Χρόνος
tint,Απόχρωση
to,για να
trash,Σκουπίδια
upload,Αποστολή στο διακομιστή
use % as wildcard,Χρησιμοποιήστε το % ως μπαλαντέρ
user,Χρήστης
user_image_show,user_image_show
values and dates,Τιμές και ημερομηνίες
values separated by commas,Τιμές διαχωρισμένες με κόμμα
volume-down,volume-down
volume-off,volume-off
volume-up,volume-up
warning-sign,warning-sign
wrench,wrench
yyyy-mm-dd,εεεε-μμ-ηη
zoom-in,Zoom-in
zoom-out,Zoom-out
{0} List,{0} λίστα
{0} added,{0} προστέθηκε
{0} by {1},{0} από {1}
{0} cannot be set for Single types,{0} δεν μπορεί να οριστεί για μοναδιαίους τύπους
{0} does not exist in row {1},{0} δεν υπάρχει στη γραμμή {1}
{0} in row {1} cannot have both URL and child items,{0} στη γραμμή {1} δεν μπορεί να έχει και URL και θυγατρικά είδη
{0} is not a valid email id,{0} δεν είναι έγκυρο email ID
{0} is required,{0} είναι απαραίτητο
{0} is saved,{0} είναι αποθηκευμένο
{0} must be one of {1},{0} πρέπει να είναι μία από {1}
{0} must be set first,{0} πρέπει να ορίσετε πρώτα
{0} not a valid State,{0} δεν είναι έγκυρη κατάσταση
{0} not allowed in fieldname {1},{0} δεν επιτρέπεται σε όνομα πεδίο {1}
{0} not allowed in name,{0} δεν επιτρέπονται στο όνομα
{0} not allowed to be renamed,{0} δεν επιτρέπεται να μετονομαστεί
{0} updated,{0} ενημερώθηκε
{0} {1} already exists,{0} {1} υπάρχει ήδη
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} δεν μπορεί να είναι ""{2}"". θα πρέπει να είναι ένα από τα ""{3}"""
{0} {1} cannot be a leaf node as it has children,"{0} {1} δεν μπορεί να είναι ένας κόμβος φύλλο, δεδομένου ότι έχει παιδιά"
"{0} {1} does not exist, select a new target to merge","{0} {1} δεν υπάρχει, επιλέξτε ένα νέο στόχο για τη συγχώνευση"
{0} {1} not found,{0} {1} δεν βρέθηκε
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Οι υποβεβλημένες εγγραφές δεν μπορούν να διαγραφούν.
{0}: Cannot set Amend without Cancel,{0} : δεν είναι δυνατή η ρύθμιση τροποποίησης χωρίς ακύρωση
{0}: Cannot set Assign Amend if not Submittable,"{0} : δεν είναι δυνατή η ανάθεση τροποποίησης, αν δεν είναι υποβλητέα"
{0}: Cannot set Assign Submit if not Submittable,{0} : δεν είναι δυνατή η ανάθεση υποβολής αν δεν είναι υποβλητέα
{0}: Cannot set Cancel without Submit,{0} : δεν είναι δυνατή η Ακύρωση χωρίς υποβολή
{0}: Cannot set Import without Create,{0} : δεν είναι δυνατή η ρύθμιση εισαγωγής χωρίς Δημιουργία
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : δεν είναι δυνατή η ρύθμιση υποβολή, ακύρωση, τροποποίηση χωρίς εγγραφή"
{0}: Cannot set import as {1} is not importable,{0} : δεν είναι δυνατή η ρύθμιση των εισαγωγών καθώς το {1} δεν είναι δυνατόν να εισαχθεί
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0}: Η δημιουργία, υποβολή, ακύρωση και τροποποίηση είναι έγκυρα μόνο στο επίπεδο 0"
{0}: No basic permissions set,{0}: Δεν ρυθμίστηκαν βασικά δικαιώματα
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0}: Μόνο ένας κανόνας επιτρέπεται με τον ίδιο ρόλο, επίπεδο και εφαρμογή δικαιωμάτων χρήστη"
{0}: Permission at level 0 must be set before higher levels are set,{0}: Το δικαίωμα στο επίπεδο 0 πρέπει να οριστεί πριν οριστούν υψηλότερα επίπεδα
{app_title},{app_title}
