Set Chart	مجموعة الرسم البياني	
Set custom roles for page and report	تعيين صلاحيات مخصصة للصفحة وللتقرير	
Set default format, page size, print style etc.	تعيين تنسيق افتراضي، حجم الصفحة، نمط الطباعة الخ	
Set Filters	ضبط المرشحات	
Set New Password	وضع كلمة سر جديدة	
Set non-standard precision for a Float or Currency field	تعيين الدقة غير القياسية لحقل تعويم أو العملات	
Set Number of Backups	تعيين عدد من النسخ الاحتياطية	
Set numbering series for transactions.	تحديد الترقيم المتسلسل للمعاملات .	
Set Only Once	تعيين مرة واحدة فقط	
Set Password	تعيين كلمة المرور	
Set Permissions	تعيين أذونات	
Set Permissions on Document Types and Roles	مجموعة ضوابط على أنواع المستندات والصلاحيات	
Set Property After Alert	تعيين الملكية بعد تنبيه	
Set Quantity	ضبط الكمية	
Set Role For	تعيين صلاحية لل	
Set up rules for user assignments.	إعداد القواعد لتعيينات المستخدم.	
Set User Permissions	تعيين صلاحيات المستخدم	
Set Value	تعيين القيمة	
Setting this Address Template as default as there is no other default	وضع هذا القالب كما العنوان الافتراضي حيث لا يوجد الافتراضية الأخرى	
Setting up Global Search documents.	إعداد وثائق البحث العالمي.	
Setting up your system	إعداد النظام الخاص بك	
Settings	إعدادات	
Settings for About Us Page.	إعدادات صفحة من نحن	
Settings for Contact Us Page	إعدادات صفحة الاتصال بنا	
Settings for Contact Us Page.	إعدادات صفحة الاتصال بنا	
Settings for OAuth Provider	إعدادات مزود أوث	
Settings for the About Us Page	إعدادات لمن نحن الصفحة	
Setup	الإعدادات	
Setup > Customize Form	الإعداد&gt; تخصيص النموذج	
Setup > User	الإعداد&gt; المستخدم	
Setup > User Permissions	الإعداد&gt; أذونات المستخدم	
Setup Auto Email	الإعداد التلقائي البريد الإلكتروني	
Setup Complete	الإعداد كاملة	
Setup Notifications based on various criteria.	إخطارات الإعداد على أساس معايير مختلفة.	
Setup of top navigation bar, footer and logo.	الإعداد من أعلى الملاحة تذييل وبار والشعار.	
Setup Reports to be emailed at regular intervals	لتكون عبر البريد الالكتروني تقارير الإعداد على فترات منتظمة	
Setup Wizard	معالج الإعدادات	
Share	مشاركة	
share	مشاركة	
Share {0} with	مشاركة {0} مع	
Share this document with	مشاركة هذه الوثيقة مع	
Share URL	مشاركة عنوان URL	
Share With	مشاركة مع	
share-alt	حصة بديل	
Shared	مشتركة	
Shared With	مشترك مع	
Shared with {0}	مشترك مع {0}	
Shared with everyone	مشترك مع الجميع	
Shared with user {0} with read access	تمت المشاركة مع المستخدم {0} مع إمكانية الوصول للقراءة	
Shipping	الشحن	
Shop	تسوق	
shopping-cart	عربة التسوق	
Short keyboard patterns are easy to guess	نماذج لوحة المفاتيح قصيرة من السهل تخمين	
Short Name	الاسم المختصر	
Shortcuts	اختصارات	
show	تبين	
Show all Versions	عرض كل الإصدارات	
Show as cc	كما تظهر سم مكعب	
Show as Grid	تظهر كشبكة	
Show Attachments	عرض المرفقات	
Show Calendar	إظهار التقويم	
Show Dashboard	عرض لوحة القيادة	
Show Document	عرض المستند	
Show failed jobs	مشاهدة فشل الوظائف	
Show Failed Logs	إظهار السجلات الفاشلة	
Show Full Error and Allow Reporting of Issues to the Developer	إظهار خطأ كامل والسماح للإبلاغ عن القضايا إلى المطور	
Show in filter	اعرض في الفلتر	
Show in Module Section	تظهر في القسم وحدة	
Show Keyboard Shortcuts	إظهار اختصارات لوحة المفاتيح	
Show Line Breaks after Sections	فواصل عرض الخط بعد الأقسام	
Show More Activity	عرض المزيد من النشاط	
Show more details	إظهار مزيد من التفاصيل	
Show only errors	عرض الأخطاء فقط	
Show Permissions	مشاهدة ضوابط	
Show Preview Popup	إظهار معاينة المنبثقة	
Show Relapses	مشاهدة المعاودة	
Show Report	عرض تقرير	
Show Section Headings	عرض عناوين القسم	
Show Sidebar	مشاهدة الشريط الجانبي	
Show Title	اظهار العنوان	
Show title in browser window as "Prefix - title"	اظهار العنوان في نافذة المتصفح كما "بادئة - عنوان"	
Show Totals	مشاهدة المجاميع	
Show Traceback	إظهار التتبع	
Show Warnings	إظهار التحذيرات	
Show Weekends	عرض عطلة نهاية الاسبوع	
Showing only first {0} rows out of {1}	إظهار أول صف {0} فقط من {1}	
Showing only Numeric fields from Report	عرض حقول رقمية فقط من التقرير	
Sidebar and Comments	الشريط الجانبي وتعليقات	
Sidebar Items	عناصر الشريط الجانبي	
Sidebar Settings	إعدادات الشريط الجانبي	
Sign Up	سجل	
Sign up	سجل	
Sign Up is disabled	تم تعطيل الاشتراك	
signal	إشارة	
Signature	توقيع	
Simple Python Expression, Example: status == 'Open' and type == 'Bug'	تعبير Python البسيط ، مثال: status == &#39;Open&#39; واكتب == &#39;Bug&#39;	
Simple Python Expression, Example: Status in ("Closed", "Cancelled")	تعبير Python البسيط ، مثال: الحالة في (&quot;مغلق&quot; ، &quot;تم الإلغاء&quot;)	
Simple Python Expression, Example: Status in ("Invalid")	تعبير Python البسيط ، مثال: الحالة في (&quot;غير صالح&quot;)	
Simultaneous Sessions	جلسات متزامنة	
Single DocTypes cannot be customized.	لا يمكن تخصيص DocTypes مفردة.	
Single Post (article).	مشاركة واحدة (المادة).	
Single Types have only one record no tables associated. Values are stored in tabSingles	أنواع واحد يكون سجل واحد فقط لا الجداول المرتبطة . يتم تخزين القيم في tabSingles	
Size	حجم	
Skip Authorization	تجاهل حق الوصول	
Skip rows with errors	تخطي الصفوف التي بها أخطاء	
Skipping column {0}	عمود التخطي {0}	
Skipping Untitled Column	تخطي العمود بلا عنوان	
Skype	سكايب	
Slack	تثاقل	
Slack Channel	قناة سلاك	
Slack Webhook Error	خطأ Slack Webhook	
Slack Webhook URL	Slack Webhook URL	
Slack Webhooks for internal integration	Slack Webhooks من أجل التكامل الداخلي	
Slide Description	وصف الشريحة	
Slide Fields	حقول الشريحة	
Slide Image Source	الشريحة مصدر الصورة	
Slide Order	ترتيب الشرائح	
Slide Title	عنوان الشريحة	
Slide Type	نوع الشريحة	
Slideshow	عرض الشرائح	
Slideshow Items	عرض الشرائح عناصر	
Slideshow like display for the website	عرض الشرائح مثل عرض للموقع	
Slideshow Name	اسم العرض	
Small Text	نص صغير	
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01	أصغر وحدة تعميم جزء (عملة). على سبيل المثال ل 1 في المائة لUSD ويجب إدخال كما 0.01	
Smallest Currency Fraction Value	أصغر قيمه كسر العملة	
SMS	رسالة قصيرة	
SMS Gateway URL	SMS بوابة URL	
SMS Parameter	SMS متغيرات	
SMS sent to following numbers: {0}	رسائل SMS أرسلت الى الارقام التالية: {0}	
SMS Settings	SMS إعدادات	
SMS was not sent. Please contact Administrator.	لم يتم إرسال الرسائل القصيرة. يرجى الاتصال المسؤول.	
SMTP Server	SMTP خادم	
SMTP Settings for outgoing emails	إعدادات SMTP لرسائل البريد الإلكتروني الصادرة	
Snapshot View	لقطة مشاهدة	
Social	اجتماعي	
Social Home	الصفحة الرئيسية الاجتماعية	
Social Login Key	مفتاح تسجيل الدخول الاجتماعي	
Social Login Provider	موفر تسجيل الدخول الاجتماعي	
Social Logins	تسجيل الدخول الاجتماعي	
Socketio is not connected. Cannot upload	سوكتيو غير متصل. يتعذر التحميل	
Soft-Bounced	لينة المرتجعة	
Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.	قد تنقطع بعض الأعمدة عند الطباعة إلى PDF. حاول الحفاظ على عدد الأعمدة أقل من 10.	
Some information is missing	بعض المعلومات مفقود	
Some of the features might not work in your browser. Please update your browser to the latest version.	قد لا تعمل بعض الميزات في المتصفح. يرجى تحديث المتصفح إلى أحدث إصدار.	
Something went wrong	حدث خطأ ما	
Something went wrong during the token generation. Click on {0} to generate a new one.	حدث خطأ ما أثناء الجيل المميز. انقر على {0} لإنشاء واحدة جديدة.	
Something went wrong while generating dropbox access token. Please check error log for more details.	حدث خطأ ما أثناء إنشاء الرمز المميز للدخول إلى صندوق الإسقاط. يرجى التحقق من سجل الأخطاء للحصول على مزيد من التفاصيل.	
Sorry, you're not authorized.	عذرا، أنت غير مخول.	
Sorry! I could not find what you were looking for.	عذراَ ! ,  لا يمكن العثورعلى ما تبحث عنه.	
Sorry! Sharing with Website User is prohibited.	معذرة! المشاركة مع مستخدم الموقع محظور.	
Sorry! User should have complete access to their own record.	معذرة! يجب أن يكون المستخدم الوصول الكامل إلى سجل الخاصة بهم.	
Sorry! You are not permitted to view this page.	عذراَ !, غير مسموح لك مشاهدة هذه الصفحة.	
Sorry! You cannot delete auto-generated comments	عذراَ ! ,لا يمكنك حذف التعليقات الذي تم إنشاؤه تلقائيا	
Sort Field	نوع الحقل	
Sort field {0} must be a valid fieldname	يجب أن يكون حقل نوع {0} لFIELDNAME صحيح	
Sort Order	ترتيب	
Source	المصدر	
Source Name	اسم المصدر	
Source Text	النص المصدر	
Spam	بريد مؤذي	
SparkPost	SparkPost	
Special Characters are not allowed	لا يسمح أحرف خاصة	
Specify in what all domains should the slides show up. If nothing is specified the slide is shown in all domains by default.	حدد ما ستظهره جميع المجالات. إذا لم يتم تحديد أي شيء ، فسيتم عرض الشريحة في جميع المجالات افتراضيًا.	
SQL Conditions. Example: status="Open"	شروط SQL. على سبيل المثال: الحالة = &quot;فتح&quot;	
Sr	ر.ت	
SSL/TLS Mode	وضع SSL / TLS	
Standard	اساسي	
Standard DocType cannot have default print format, use Customize Form	لا يمكن أن يكون تنسيق دوكتيب القياسي تنسيق طباعة افتراضي، استخدام نموذج مخصص	
Standard Print Format cannot be updated	لا يمكن تحديث تنسيق الطباعة القياسية	
Standard Print Style cannot be changed. Please duplicate to edit.	لا يمكن تغيير نمط الطباعة القياسي. الرجاء تكرار التعديل.	
Standard Reports	تقارير قياسية	
Standard roles cannot be disabled	الصلاحيات القياسية لا يمكن تعطيلها	
Standard roles cannot be renamed	الصلاحيات القياسية لا يمكن إعادة تسميتها	
Standard Sidebar Menu	قائمة الشريط الجانبي الرئيسية	
Standings	الترتيب	
star	نجم	
star-empty	النجوم فارغة	
Start	بداية	
Start a conversation.	بدء محادثة.	
Start Date	تاريخ البدء	
Start Date Field	تاريخ البدء الحقل	
Start entering data below this line	البدء في إدخال البيانات تحت هذا الخط	
Start Import	بدء الاستيراد	
Start new Format	بدء تنسيق جديد	
Start Time	بداية الوقت	
Started	بدأت	
Starting Frappe ...	جارٍ بدء Frappe ...	
Starts on	يبدأ يوم	
StartTLS	STARTTLS	
State	حالة	
States	الحالات	
States for workflow (e.g. Draft, Approved, Cancelled).	الدول عن سير العمل (على سبيل المثال مشروع ، وافق ، ألغي ) .	
Static Parameters	ثابت معلمات	
Stats based on last month's performance (from {0} to {1})	الإحصائيات بناءً على أداء الشهر الماضي (من {0} إلى {1})	
Stats based on last week's performance (from {0} to {1})	الإحصائيات بناءً على أداء الأسبوع الماضي (من {0} إلى {1})	
Status	الحالة	
Status: {0}	الحالة: {0}	
step-backward	خطوة إلى الوراء	
step-forward	خطوة إلى الأمام	
Steps to verify your login	خطوات التحقق من تسجيل الدخول	
stop	توقف	
Stopped	توقف	
Stores the JSON of last known versions of various installed apps. It is used to show release notes.	يخزن JSON من الإصدارات المعروفة الأخيرة من مختلف التطبيقات المثبتة. يتم استخدامها لعرض ملاحظات الإصدار.	
Straight rows of keys are easy to guess	صفوف متتالية من مفاتيح سهلة للتخمين	
Stripe payment gateway settings	إعدادات بوابة الدفع الشريطية	
Stripe Settings	إعدادات الشريط	
Style	النمط	
Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange	النمط يمثل لون الزر: النجاح-الأخضر ، الخطر-الأحمر ، معكوس-الأسود ، أساسي-أزرق داكن ، المعلومات-أزرق سماوي ، تحذير-برتقالي	
Style Settings	نمط الضبط	
Stylesheets for Print Formats	ستايلشيتس فور برينت فورماتس	
Sub-currency. For e.g. "Cent"	شبه العملات. ل &quot;سنت&quot; على سبيل المثال	
Sub-domain provided by erpnext.com	المجال الفرعي مقدم من erpnext.com	
Subdomain	مجال فرعي	
Subject	موضوع	
Subject Field	حقل الموضوع	
Submit	تسجيل	
Submit {0} documents?	إرسال {0} وثائق؟	
Submit After Import	إرسال بعد الاستيراد	
Submit after importing	تأكيد بعد الاستيراد	
Submit an Issue	يقدم العدد	
Submit this document to confirm	إرسال هذه الوثيقة إلى تأكيد	
Submiting {0}	تقديم {0}	
Submitted	مسجلة	
Submitted Document cannot be converted back to draft. Transition row {0}	الوثيقة المسجلة لا يمكن تحويلها إلى مسودة row {0}	
submitted this document	هذه الوثيقة مقدمة / مسجلة	
submitted this document {0}	قدم هذه الوثيقة {0}	
Submitting	تقديم	
Submitting...	تقديم...	
Subscribed Documents	المستندات المشتركة	
Subscription Notification	إشعار الاشتراك	
Subsidiary	شركة فرعية	
Success	نجاح	
success	نجاح	
Success Action	نجاح العمل	
Success Message	رسالة النجاح	
Success URL	رابط النجاح	
Success! You are good to go 👍	نجاح! من الجيد الاستمرار  👍	
Successful	ناجح	
Successful Transactions	المعاملات الناجحة	
Successful: {0} to {1}	ناجح: {0} إلى {1}	
Successfully Done	فعلت بنجاح	
Successfully imported {0} record out of {1}.	تم استيراد {0} بنجاح من السجل {1}.	
Successfully imported {0} record.	تم استيراد سجل {0} بنجاح.	
Successfully imported {0} records out of {1}.	تم استيراد {0} سجلات بنجاح من {1}.	
Successfully imported {0} records.	تم استيراد سجلات {0} بنجاح.	
Successfully Submitted!	قدمت بنجاح!	
Successfully Updated	تم التحديث بنجاح	
Successfully updated {0} record out of {1}.	تم تحديث السجل بنجاح {0} من {1}.	
Successfully updated {0} record.	تم تحديث السجل بنجاح {0}.	
Successfully updated {0} records out of {1}.	تم تحديث {0} سجلات بنجاح من {1}.	
Successfully updated {0} records.	تم تحديث سجلات {0} بنجاح.	
Successfully updated translations	تم تحديث الترجمات بنجاح	
Suggested Username: {0}	اسم المستخدم اقترح: {0}	
Sum	مجموع	
Sum of {0}	مجموع {0}	
Summary	ملخص	
Sunday	الأحد	
Support Email Address Not Specified	دعم عنوان البريد الإلكتروني غير محدد	
Suspend Sending	تعليق إرسال	
Switch To Desk	التبديل إلى مكتب	
Symbol	رمز	
Sync	مزامنة	
Sync Calendar	مزامنة التقويم	
Sync Contacts	مزامنة جهات الاتصال	
Sync on Migrate	المزامنة على ترحيل	
Sync with Google Calendar	مزامنة مع تقويم Google	
Sync with Google Contacts	مزامنة مع جهات اتصال Google	
Synced	مزامن	
Syncing	المزامنة	
Syncing {0} of {1}	مزامنة {0} من {1}	
Syntax error in template	خطأ في بناء الجملة في القالب	
System	نظام	
System and Website Users	النظام و الموقع الالكتروني للمستخدمين	
System Manager	مدير النظام	
System Page	صفحة النظام	
System Settings	إعدادات النظام	
System User	مستخدم النظام	
Table	جدول	
Table {0} cannot be empty	جدول {0} لا يمكن أن يكون فارغا	
Table Field	حقل الجدول	
Table HTML	جدول HTML	
Table MultiSelect	الجدول MultiSelect	
Table updated	الجدول محدث	
Tag	بطاقة شعار	
tag	بطاقة	
Tag Link	علامة الارتباط	
tag name..., e.g. #tag	اسم العلامة ... ، على سبيل المثال #tag	
Tags	بطاقات	
tags	العلامات	
Take Backup	خذ نسخة احتياطية	
Take Backup Now	ابداء النسخ الاحتياطي الآن	
Take Photo	تصوير	
Take Video	اتخاذ الفيديو	
Target	الهدف	
target = "_blank"	الهدف = &quot;_blank&quot;	
Task	مهمة	
tasks	مهام	
Tax Category	الفئة الضريبية	
Team Members	أعضاء الفريق	
Team Members Heading	عنوان أعضاء الفريق	
Template	قالب	
Template Error	خطأ في القالب	
Template Options	خيارات القالب	
Template Warnings	تحذيرات القالب	
Temporarily Disabled	موقوف مؤقتا	
Test	اختبار	
Test Email Address	اختبار عنوان البريد الإلكتروني	
Test Runner	اختبار عداء	
Test_Folder	إختبار_المجلد	
Text	نص	
Text Align	محاذاة النص	
Text Color	لون الخط	
Text Content	محتوى النص	
Text Editor	محرر النصوص	
text in document type	النص في نوع الوثيقة	
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`	النص ليتم عرضها لرابط صفحة الانترنت إذا هذا النموذج لديه صفحة على شبكة الإنترنت. الطريق للرابط سيتم تكوينه تلقائيا على أساس `` page_name` وparent_website_route`	
text-height	ارتفاع النص	
text-width	عرض النص	
th	ال	
th-large	TH-الكبيرة	
th-list	TH-قائمة	
Thank you	شكرا	
Thank you for your comment. It will be published after approval	شكرا لك على تعليقك. سيتم نشرها بعد الموافقة	
Thank you for your email	شكرا لك على بريدك الالكتروني	
Thank you for your interest in subscribing to our updates	شكرا لك على اهتمامك في الاشتراك في تحديثاتنا	
Thank you for your message	شكرا لرسالتك	
The {0} is already on auto repeat {1}	{0} قيد التكرار التلقائي {1}	
The amount of times you want to repeat the set of fields (eg: if you want 3 customers in the slide, set this field to 3. Only the first set of fields is shown as mandatory in the slide)	عدد المرات التي تريد فيها تكرار مجموعة الحقول (على سبيل المثال: إذا كنت تريد 3 عملاء في الشريحة ، قم بتعيين هذا الحقل على 3. المجموعة الأولى فقط من الحقول تظهر إلزامية في الشريحة)	
The application has been updated to a new version, please refresh this page	تم تحديث التطبيق إلى الإصدار الجديد، يرجى تحديث هذه الصفحة	
The attachments could not be correctly linked to the new document	لا يمكن ربط المرفقات بشكل صحيح مع المستند الجديد	
The Auto Repeat for this document has been disabled.	تم تعطيل التكرار التلقائي لهذا المستند.	
The Condition '{0}' is invalid	الشرط '{0}' غير صالح	
The CSV format is case sensitive	تنسيق كسف حساس لحالة الأحرف	
The document could not be correctly assigned	لا يمكن تعيين المستند بشكل صحيح	
The document has been assigned to {0}	تم تعيين المستند إلى {0}	
The first user will become the System Manager (you can change this later).	المستخدم الأول سوف تصبح مدير النظام (يمكنك تغيير هذا لاحقا).	
The First User: You	المستخدم الأول : أنت	
The following records needs to be created before we can import your file.	يجب إنشاء السجلات التالية قبل أن نتمكن من استيراد ملفك.	
The mapping configuration between two doctypes.	تكوين التعيين بين اثنين من الأساليب.	
The name that will appear in Google Calendar	الاسم الذي سيظهر في تقويم Google	
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.	الصفحة التي تبحث عن مفقود. يمكن أن يكون هذا ليتم نقله أو أن هناك خطأ مطبعي في الارتباط.	
The password of your account has expired.	انتهت صلاحية كلمة المرور الخاصة بحسابك.	
The process for deletion of {0} data associated with {1} has been initiated.	بدأت عملية حذف البيانات {0} المرتبطة {1}.	
The resource you are looking for is not available	المصدر الذي تبحث عنه غير متاح\n<br>\nThe resource you are looking for is not available	
The site which is consuming your events.	الموقع الذي يستهلك الأحداث الخاصة بك.	
The site you want to subscribe to for consuming events.	الموقع الذي تريد الاشتراك فيه لاستهلاك الأحداث.	
The system provides many pre-defined roles. You can add new roles to set finer permissions.	ويوفر النظام العديد من أدوار محددة مسبقا. يمكنك إضافة أدوار جديدة لتعيين أذونات الدقيقة.	
The user from this field will be rewarded points	سيتم مكافأة نقاط المستخدم من هذا المجال	
The webhook will be triggered if this expression is true	سيتم تشغيل webhook إذا كان هذا التعبير صحيحًا	
Theme	موضوع	
Theme URL	عنوان URL الموضوع	
There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?	هناك بعض السجلات المرتبطة التي يجب إنشاؤها قبل أن نتمكن من استيراد ملفك. هل تريد إنشاء السجلات المفقودة التالية تلقائيًا؟	
There can be only one Fold in a form	يمكن أن يكون هناك واحد فقط طية في شكل	
There is an error in your Address Template {0}	يوجد خطأ في قالب العناوين {0}	
There is no data to be exported	لا توجد بيانات ليتم تصديرها	
There is some problem with the file url: {0}	هناك بعض المشاكل مع رابط الملف: {0}	
There must be atleast one permission rule.	يجب أن يكون هناك على الأقل قاعدة إذن واحد.	
There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.	يبدو أن هناك مشكلة مع التكوين برينتري الملقم. لا تقلق، في حالة الفشل، سيتم استرداد المبلغ إلى حسابك.	
There should be atleast one row for {0} table	يجب أن يكون هناك صف واحد على الأقل لجدول {0}	
There should be atleast one row for the following tables: {0}	يجب أن يكون هناك صف واحد على الأقل للجداول التالية: {0}	
There should remain at least one System Manager	يجب أن يظل هناك مدير نظام واحد على الأقل	
There was an error saving filters	كان هناك خطأ في حفظ المرشحات	
There were errors	كانت هناك أخطاء	
There were errors while creating the document. Please try again.	كانت هناك أخطاء أثناء إنشاء المستند. حاول مرة اخرى.	
There were errors while sending email. Please try again.	كانت هناك أخطاء أثناء إرسال البريد الإلكتروني. يرجى المحاولة مرة أخرى.	
There were some errors setting the name, please contact the administrator	كانت هناك بعض الأخطاء التي تحدد الاسم، يرجى الاتصال بالمشرف	
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.	وسيتم تحديث هذه القيم تلقائيا في المعاملات وأيضا سوف تكون مفيدة لتقييد الأذونات لهذا المستخدم على المعاملات التي تحتوي على هذه القيم.	
Third Party Apps	تطبيقات الجهات الخارجية	
Third Party Authentication	إثبات أصالة الطرف الثالث	
This action is only allowed for {}	هذا الإجراء مسموح به فقط لـ {}	
This cannot be undone	هذا لا يمكن التراجع عنها	
This Currency is disabled. Enable to use in transactions	تم تعطيل هذه العملات . تمكين لاستخدامها في المعاملات	
This document cannot be reverted	لا يمكن التراجع عن هذا المستند	
This document has been modified after the email was sent.	تم تعديل هذا المستند بعد إرسال البريد الإلكتروني.	
This document has been reverted	تم إرجاع هذا المستند	
This document is currently queued for execution. Please try again	هذه الوثيقة في قائمة الانتظار حاليا لتنفيذها. حاول مرة اخرى	
This email is autogenerated	تم إنشاء هذا البريد الإلكتروني تلقائيا	
This email was sent to {0}	أرسلت هذه الرسالة إلى {0}	
This email was sent to {0} and copied to {1}	وقد أرسلت هذه الرسالة الى {0} ونسخها إلى {1}	
This feature is brand new and still experimental	هذه الميزة هي العلامة التجارية الجديدة والتجريبية لا يزال	
This field will appear only if the fieldname defined here has value OR the rules are true (examples): \nmyfield\neval:doc.myfield=='My Value'\neval:doc.age&gt;18	سيظهر هذا المجال إلا إذا كان FIELDNAME المحدد هنا له قيمة أو قواعد صحيحة (أمثلة): myfield حدة التقييم: doc.myfield == &#39;بلدي القيمة &quot;وحدة التقييم: doc.age&gt; 18	
This form does not have any input	هذا النموذج لا يحتوي على اي مدخل	
This form has been modified after you have loaded it	تم تعديل هذا النموذج بعد أن كنت قد تحميلها	
This format is used if country specific format is not found	ويستخدم هذا الشكل إذا لم يتم العثور على صيغة محددة البلاد	
This goes above the slideshow.	هذا يذهب فوق عرض الشرائح.	
This is a background report. Please set the appropriate filters and then generate a new one.	هذا هو تقرير الخلفية. يرجى تعيين المرشحات المناسبة ثم إنشاء واحدة جديدة.	
This is a top-10 common password.	هذا هو كلمة السر المشتركة من أعلى إلى 10.	
This is a top-100 common password.	هذا هو كلمة السر المشتركة من أعلى إلى 100.	
This is a very common password.	هذا هو كلمة شائعة جدا.	
This is an automatically generated reply	هذا الرد تلقائي	
This is similar to a commonly used password.	هذا هو مماثل لكلمة شائعة الاستخدام.	
This is the template file generated with only the rows having some error. You should use this file for correction and import.	هذا هو ملف القالب ولدت مع الصفوف فقط وجود بعض الأخطاء. يجب استخدام هذا الملف للتصحيح والاستيراد.	
This Kanban Board will be private	وهذا المجلس كانبان يكون القطاع الخاص	
This link has already been activated for verification.	تم تنشيط هذا الرابط بالفعل للتحقق منه.	
This link is invalid or expired. Please make sure you have pasted correctly.	هذا الرابط غير صالح أو منتهية الصلاحية. من فضلك تأكد من ولصق بشكل صحيح.	
This may get printed on multiple pages	قد تتم طباعة هذا على صفحات متعددة	
This month	هذا الشهر	
This query style is discontinued	تم إيقاف نمط طلب البحث هذا	
This report was generated {0}.	تم إنشاء هذا التقرير {0}.	
This report was generated on {0}	تم إنشاء هذا التقرير في {0}	
This request has not yet been approved by the user.	لم تتم الموافقة على هذا الطلب من قبل المستخدم.	
This role update User Permissions for a user	يقوم هذا الدور بتحديث صلاحيات المستخدم للمستخدم	
This will log out {0} from all other devices	سيقوم هذا بتسجيل الخروج {0} من كافة الأجهزة الأخرى	
This will permanently remove your data.	سيؤدي هذا إلى إزالة بياناتك نهائيًا.	
Throttled	مخنوق	
Thumbnail URL	URL المصغرة	
thumbs-down	علامة إستهجان	
thumbs-up	الابهام إلى أعلى	
Thursday	الخميس	
Time	زمن	
time	الوقت	
Time {0} must be in format: {1}	يجب أن يكون الوقت {0} بالتنسيق: {1}	
Time Format	تنسيق الوقت	
Time format	تنسيق الوقت	
Time in seconds to retain QR code image on server. Min:<strong>240</strong>	الوقت في ثوان للاحتفاظ صورة رمز الاستجابة السريعة على الخادم. الحد الأدنى: <strong>240</strong>	
Time Interval	الفاصل الزمني	
Time Series	السلاسل الزمنية	
Time Series Based On	سلسلة زمنية بناء على	
Time series based on is required to create a dashboard chart	مطلوب سلسلة زمنية بناءً على إنشاء مخطط لوحة معلومات	
Time Zone	منطقة زمنية	
Time Zones	من المناطق الزمنية	
Timeline DocType	DOCTYPE الزمني	
Timeline Field	الجدول الزمني الميدان	
Timeline field must be a Link or Dynamic Link	يجب أن يكون حقل المخطط الزمني رابطا أو رابطا ديناميا	
Timeline field must be a valid fieldname	يجب أن يكون حقل المخطط الزمني اسم حقل صالحا	
Timeline Links	الجدول الزمني وصلات	
Timeline Name	اسم الزمني	
Timeseries	السلاسل الزمنية	
Timespan	الفترة الزمنية	
Timestamp	الطابع الزمني	
tint	لون	
Title	اللقب	
Title Case	عنوان القضية	
Title Field	حقل العنوان	
Title field must be a valid fieldname	يجب أن يكون حقل العنوان حقل اسم صالح	
Title Prefix	عنوان الاختصار	
To	إلى	
To add dynamic subject, use jinja tags like\n\n<div><pre><code>{{ doc.name }} Delivered</code></pre></div>	لإضافة موضوع ديناميكي، استخدام علامات جينجا مثل <div style=""><pre style=""> <code>{{ doc.name }} Delivered</code> </pre> </div>	
To add dynamic subject, use jinja tags like\n\n<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>	لإضافة موضوع ديناميكي، استخدم علامات جينيا مثل <div style=""><pre style=""> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>	
To and CC	لوCC	
To configure Auto Repeat, enable "Allow Auto Repeat" from {0}.	لتهيئة التكرار التلقائي ، قم بتمكين &quot;السماح بالتكرار التلقائي&quot; من {0}.	
To Date	إلى تاريخ	
To Date Field	إلى تاريخ الحقل	
To Do	قائمة المهام	
To enable it follow the instructions in the following link: {0}	لتمكينه ، اتبع التعليمات في الرابط التالي: {0}	
To format columns, give column labels in the query.	لتنسيق الأعمدة، وإعطاء تسميات الأعمدة في الاستعلام.	
To get the updated report, click on {0}.	للحصول على التقرير المحدّث ، انقر على {0}.	
To use Google Calendar, enable {0}.	لاستخدام تقويم Google ، قم بتمكين {0}.	
To use Google Contacts, enable {0}.	لاستخدام جهات اتصال Google ، قم بتمكين {0}.	
To use Google Drive, enable {0}.	لاستخدام Google Drive ، قم بتمكين {0}.	
To User	إلى المستخدم	
Today	اليوم	
Today's Events	أحداث اليوم	
ToDo	قائمة المهام	
Toggle Chart	تبديل الرسم البياني	
Toggle Charts	تبديل الرسوم البيانية	
Toggle Full Width	تبديل العرض الكامل	
Toggle Grid View	تبديل عرض الشبكة	
Toggle Public/Private	تبديل العامة / الخاصة	
Toggle Sidebar	تبديل الشريط الجانبي	
toggle Tag	تبديل العلامة	
Token	رمز	
Token is missing	رمز مفقود	
Too many users signed up recently, so the registration is disabled. Please try back in an hour	وقعت الكثير من المستخدمين في الآونة الأخيرة، وذلك هو تعطيل التسجيل. يرجى المحاولة مرة أخرى في ساعة	
Too many writes in one request. Please send smaller requests	الكثير من يكتب في طلب واحد . يرجى إرسال طلبات أصغر	
Tools	أدوات	
Top {0}	أعلى {0}	
Top Bar	الشريط الأعلى	
