apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
DocType: Communication,In Reply To,ردا على
DocType: DocType,Allow Import (via Data Import Tool),السماح بالاستيراد (عبر أداة استيراد البيانات)
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,Sr,ر.ت
DocType: DocField,Float,رقم عشري
DocType: Print Settings,Page Settings,إعدادات الصفحة
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Saving...,إنقاذ...
apps/frappe/frappe/www/update-password.html,Invalid Password,رمز مرور خاطئ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} record out of {1}.,تم استيراد {0} بنجاح من السجل {1}.
DocType: Contact,Purchase Master Manager,المدير الرئيسي للمشتريات
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on the lock icon to toggle public/private,انقر على أيقونة القفل للتبديل بين القطاعين العام والخاص
DocType: Module Def,Module Name,اسم وحدة
DocType: S3 Backup Settings,eu-west-3,الاتحاد الأوروبي الغربي-3
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Uploading {0} of {1},تحميل {0} من {1}
DocType: DocType,DocType is a Table / Form in the application.,DOCTYPE هو الجدول / نموذج في التطبيق.
DocType: Social Login Key,Authorize URL,مصادقة عنوان ورل
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not fetch event from Google Calendar, error code {0}.",تقويم Google - تعذر إحضار حدث من تقويم Google ، رمز الخطأ {0}.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failed,فشل إنشاء مستند تكرار تلقائي
DocType: Email Account,GMail,بريد جوجل
DocType: Letter Head,Letter Head Image,صورة رأس الرسالة
DocType: Address,Party GSTIN,حزب غستين
apps/frappe/frappe/public/js/frappe/utils/utils.js,{0} Report,{0} تقرير
DocType: SMS Settings,Use POST,استخدام بوست
DocType: Communication,SMS,رسالة قصيرة
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Fetch Images,جلب الصور
DocType: DocType,Web View,عرض ويب
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals,المجاميع
DocType: DocField,Print Width,طباعة العرض
,Setup Wizard,معالج الإعدادات
DocType: Address,GST State Number,رقم ضريبة السلع والخدمات
DocType: Chat Message,Visitor,زائر
DocType: User,Allow user to login only before this hour (0-24),تسمح للمستخدم لتسجيل الدخول فقط قبل هذه الساعة (0-24)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"Drag and drop files, ",سحب وإسقاط الملفات ،
DocType: Social Login Key,Access Token URL,رابط رمز الدخول
apps/frappe/frappe/config/integrations.py,Google Drive Backup.,جوجل محرك النسخ الاحتياطي.
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} assigned {1}: {2},{0} تعيين {1}: {2}
apps/frappe/frappe/www/contact.py,New Message from Website Contact Page,رسالة جديدة من موقع الاتصال الصفحة
DocType: Notification,Reference Date,المرجع تاريخ
apps/frappe/frappe/templates/includes/login/login.js,OTP setup using OTP App was not completed. Please contact Administrator.,لم يكتمل إعداد OTP باستخدام تطبيق OTP. يرجى الاتصال المسؤول.
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please enter valid mobile nos,الرجاء إدخال أرقام جوال صالحة
apps/frappe/frappe/public/js/frappe/desk.js,Some of the features might not work in your browser. Please update your browser to the latest version.,قد لا تعمل بعض الميزات في المتصفح. يرجى تحديث المتصفح إلى أحدث إصدار.
apps/frappe/frappe/utils/bot.py,"Don't know, ask 'help'",لا أعرف، اسأل &quot;مساعدة&quot;
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document {0},ألغيت هذه الوثيقة {0}
DocType: DocType,Comments and Communications will be associated with this linked document,سيتم ربط التعليقات والاتصالات مع هذه الوثيقة مرتبطة
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_sidebar.html,Filter...,تصفية ...
DocType: Workflow State,bold,جريء
DocType: Auto Repeat,Status,حالة
DocType: GCalendar Settings,Client Secret,سر العميل
DocType: Auto Email Report,From Date Field,من حقل التاريخ
DocType: Data Migration Mapping Detail,Child Table Mapping,جدول رسم التابع
DocType: Company History,Year,عام
DocType: User Social Login,Provider,مزود
DocType: OAuth Client, Advanced Settings,إعدادات متقدمة
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,{0} does not exist in row {1},{0} غير موجود في السجل {1}
apps/frappe/frappe/core/doctype/sms_settings/sms_settings.py,Please Update SMS Settings,يرجى تحديث إعدادات الرسائل القصيرة
DocType: Event,Event Type,نوع الحدث
DocType: User,Last Known Versions,المعروفة إصدارات مشاركة
apps/frappe/frappe/config/settings.py,Add / Manage Email Accounts.,إضافة / إدارة حسابات البريد الإلكتروني.
DocType: Comment,Published,نشرت
apps/frappe/frappe/templates/emails/auto_reply.html,Thank you for your email,شكرا لك على بريدك الالكتروني
DocType: DocField,Small Text,نص صغير
DocType: Workflow,Allow approval for creator of the document,السماح بالموافقة على منشئ المستند
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Save Report,احفظ التقرير
DocType: Webhook,on_cancel,on_cancel
DocType: Social Login Key,API Endpoint Args,نقطة وصول API Args
apps/frappe/frappe/core/doctype/user/user.py,Administrator accessed {0} on {1} via IP Address {2}.,.{2} المسؤول ولج  {0} بتاريخ {1} عبر العنوان
apps/frappe/frappe/core/doctype/doctype/doctype.py,Parent Field must be a valid fieldname,يجب أن يكون حقل الأصل اسمًا صالحًا للحقل
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Failed while amending subscription,فشل أثناء تعديل الاشتراك
DocType: LDAP Settings,LDAP Group Field,حقل مجموعة LDAP
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Equals,تساوي
apps/frappe/frappe/core/doctype/doctype/doctype.py,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"'الارتباط الحيوي ""نوع من الخيارات الميدانية يجب أن يشير إلى رابط حقل آخر مع خيارات باسم' DOCTYPE '"
DocType: About Us Settings,Team Members Heading,عنوان أعضاء الفريق
apps/frappe/frappe/utils/csvutils.py,Invalid CSV Format,تنسيق CSV غير صالح
apps/frappe/frappe/public/js/frappe/form/print.js,"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","خطأ في الاتصال بـ QZ Tray Application ... <br><br> تحتاج إلى تثبيت تطبيق QZ Tray وتشغيله لاستخدام ميزة Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">انقر هنا لتنزيل وتثبيت QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">انقر هنا لمعرفة المزيد عن الطباعة الخام</a> ."
apps/frappe/frappe/desk/page/backups/backups.js,Set Number of Backups,تعيين عدد من النسخ الاحتياطية
DocType: DocField,Do not allow user to change after set the first time,لا تسمح للمستخدم لتغيير بعد تعيين أول مرة
apps/frappe/frappe/utils/data.py,1 year ago,منذ سنة
apps/frappe/frappe/config/users_and_permissions.py,"View Log of all print, download and export events",عرض سجل لجميع أحداث الطباعة وتنزيل وتصدير
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 month,شهر واحد
DocType: Contact,Contact,جهة اتصال
DocType: User,Third Party Authentication,مصادقة طرف ثالث
apps/frappe/frappe/public/js/frappe/form/print.js,No Printer is Available.,لا يوجد طابعة متاحة.
DocType: Website Settings,Banner is above the Top Menu Bar.,راية فوق أعلى شريط القوائم.
DocType: User,API Secret,كلمة مرور API
DocType: Blog Post,Content Type,نوع المحتوى
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,{0} Calendar,{0} التقويم
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Export Report: ,تقرير التصدير:
DocType: Data Migration Run,Push Update,دفع التحديث
DocType: Email Account,Port,ميناء
DocType: Print Format,Arial,Arial
apps/frappe/frappe/auth.py,Incomplete login details,تفاصيل تسجيل الدخول غير مكتملة
apps/frappe/frappe/config/core.py,Models (building blocks) of the Application,نماذج (اللبنات) من التطبيق
DocType: Website Slideshow,Slideshow like display for the website,عرض الشرائح مثل عرض للموقع
apps/frappe/frappe/config/settings.py,Setup Notifications based on various criteria.,إخطارات الإعداد على أساس معايير مختلفة.
DocType: Comment,Updated,محدّث
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Select Module,اختر وحدة
apps/frappe/frappe/public/js/frappe/chat.js,Search or Create a New Chat,البحث أو إنشاء دردشة جديدة
apps/frappe/frappe/sessions.py,Cache Cleared,تحديث الصفحة
DocType: Auto Email Report,Dynamic Report Filters,مرشحات تقرير ديناميكي
DocType: Email Account,UIDVALIDITY,UIDVALIDITY
apps/frappe/frappe/public/js/frappe/views/communication.js,New Email,بريد إلكتروني جديد
DocType: Custom DocPerm,Export,تصدير
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,"To use Google Calendar, enable {0}.",لاستخدام تقويم Google ، قم بتمكين {0}.
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Failed: ,فشل علبة QZ:
DocType: Dropbox Settings,Dropbox Settings,إعدادات دروببوإكس
DocType: About Us Settings,More content for the bottom of the page.,المزيد من المحتوى لأسفل الصفحة.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,تم إرجاع هذا المستند
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive Backup Successful.,Google Drive Backup Successful.
DocType: Workflow,DocType on which this Workflow is applicable.,DOCTYPE على سير العمل هذا الذي ينطبق.
DocType: User,Enabled,تمكين
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Failed to complete setup,فشل في إكمال الإعداد
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,New {0}: {1},جديد {0}: {1}
DocType: Tag Category,Category Name,اسم التصنيف
apps/frappe/frappe/model/db_query.py,Parent is required to get child table data,اﻷصل مطلوب للحصول على بيانات الجدول الفرعي
apps/frappe/frappe/email/doctype/email_group/email_group.js,Import Subscribers,المشتركون استيراد
DocType: Print Settings,PDF Settings,إعدادات PDF
DocType: Kanban Board Column,Column Name,اسم العمود
DocType: Language,Based On,وبناء على
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","لمزيد من المعلومات ، <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">انقر هنا</a> ."
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Number of columns does not match with data,عدد الأعمدة لا يتطابق مع البيانات
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Make Default,تعيين كإفتراضي
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Execution Time: {0} sec,وقت التنفيذ: {0} ثانية
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,مسار التضمين غير صالح
DocType: Communication,Email Account,حساب البريد الإلكتروني
DocType: Workflow State,Download,تحميل
DocType: Blog Post,Blog Intro,بدايه المدونه
DocType: Async Task,Result,نتيجة
DocType: Webhook,on_update_after_submit,on_update_after_submit
DocType: System Settings,Allow Login using User Name,السماح بتسجيل الدخول باستخدام اسم المستخدم
apps/frappe/frappe/core/doctype/report/report.js,Enable Report,تمكين تقرير
DocType: DocField,Display Depends On,العرض يعتمد على
DocType: Social Login Key,API Endpoint,نقطة وصولAPI
DocType: Web Page,Insert Code,إدراج كود
DocType: Data Migration Run,Current Mapping Type,نوع التعيين الحالي
DocType: ToDo,Low,منخفض
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,You can add dynamic properties from the document by using Jinja templating.,يمكنك إضافة خصائص ديناميكية من المستند باستخدام Jinja templating .
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,List a document type,قائمة نوع مستند
DocType: Web Page,"Header, Breadcrumbs and Meta Tags",رأس ، فتات الخبز والميتا العلامات
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,"browse,",تصفح،
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,3 months,3 اشهر
apps/frappe/frappe/public/js/frappe/views/components/DeskSection.vue,Shortcuts,اختصارات
apps/frappe/frappe/core/doctype/data_export/exporter.py,"If you are uploading new records, leave the ""name"" (ID) column blank.","إذا كنت تحميل سجلات جديدة، وترك ""اسم"" (ID) العمود فارغا."
DocType: Data Migration Run,Current Mapping Delete Start,جار تعيين الخريطة الحالية
apps/frappe/frappe/config/core.py,Errors in Background Events,أخطاء في خلفية الأحداث
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,No of Columns,عدد الأعمدة
DocType: Workflow State,Calendar,تقويم
apps/frappe/frappe/client.py,No document found for given filters,لم يتم العثور على أي مستند لمرشحات معينة
apps/frappe/frappe/config/website.py,A user who posts blogs.,مستخدم ينشر المدونات.
apps/frappe/frappe/model/rename_doc.py,"Another {0} with name {1} exists, select another name",آخر {0} مع اسم {1} موجودا، حدد اسم آخر
DocType: DocType,Custom?,مخصص
DocType: Website Settings,Website Theme Image,موضوع الموقع صورة
DocType: Workflow State,road,طريق
DocType: User,Timezone,التوقيت
apps/frappe/frappe/public/js/frappe/model/model.js,Unable to load: {0},غير قادر على تحميل: {0}
apps/frappe/frappe/config/integrations.py,Backup,النسخ الإحتياطي
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Document type is required to create a dashboard chart,نوع المستند مطلوب لإنشاء مخطط لوحة معلومات
DocType: DocField,Read Only,للقراءة فقط
apps/frappe/frappe/email/doctype/email_group/email_group.js,New Newsletter,النشرة الإخبارية جديدة
DocType: Energy Point Log,Energy Point Log,سجل نقطة الطاقة
DocType: Print Settings,Send Print as PDF,PDF إرسال طباعة بصيغة
DocType: Web Form,Amount,كمية
DocType: Workflow Transition,Allowed,سمح
DocType: Dashboard Chart,Chart Source,مصدر الرسم البياني
apps/frappe/frappe/core/doctype/doctype/doctype.py,There can be only one Fold in a form,يمكن أن يكون هناك واحد فقط طية في شكل
apps/frappe/frappe/core/doctype/file/file.py,Unable to write file format for {0},تعذر كتابة تنسيق الملف {0}
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.py,No records present in {0},لا توجد سجلات في {0}
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js,Restore to default settings?,استعادة الإعدادات الافتراضية؟
apps/frappe/frappe/website/doctype/website_settings/website_settings.py,Invalid Home Page,الصفحة الرئيسية غير صالحة
apps/frappe/frappe/templates/includes/login/login.js,Invalid Login. Try again.,تسجيل الدخول غير صالح. حاول ثانية.
DocType: Auto Email Report,Send only if there is any data,إرسال فقط إذا كان هناك أي بيانات
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Totals Row,الصف الكلي
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Permission at level 0 must be set before higher levels are set,{0} : صلاحيات على مستوى 0 يجب تحديده قبل أن يتم تحديد صلاحيات أعلى
DocType: Contact,Sync with Google Contacts,مزامنة مع جهات اتصال Google
DocType: Tag Link,Document Tag,علامة المستند
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},احالة مغلقة من قبل {0}
DocType: Integration Request,Remote,عن بعد
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Calculate,إحسب
apps/frappe/frappe/printing/doctype/print_format/print_format.js,Please select DocType first,يرجى تحديد DOCTYPE أولا
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirm Your Email,تأكيد البريد الإلكتروني الخاص بك
apps/frappe/frappe/www/login.html,Or login with,أو الدخول مع
DocType: Error Snapshot,Locals,السكان المحليين
apps/frappe/frappe/desk/page/activity/activity_row.html,Communicated via {0} on {1}: {2},ترسل عن طريق {0} على {1}: {2}
apps/frappe/frappe/core/doctype/comment/comment.py,{0} mentioned you in a comment in {1},{0} المذكور لكم في تعليق في {1}
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.html,Select Group By...,اختر مجموعة حسب ...
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,على سبيل المثال، (55 + 434) / 4 أو = Math.sin(Math.PI / 2) ...
apps/frappe/frappe/utils/csvutils.py,{0} is required,{0} مطلوب
DocType: Integration Request,Integration Type,نوع التكامل
DocType: Newsletter,Send Attachements,إرسال المرفقات
apps/frappe/frappe/config/integrations.py,Google Contacts Integration.,اتصالات جوجل التكامل.
DocType: Transaction Log,Transaction Log,سجل المعاملات
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,Stats based on last month's performance (from {0} to {1}),الإحصائيات بناءً على أداء الشهر الماضي (من {0} إلى {1})
DocType: Contact Us Settings,City,مدينة
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Enable Allow Auto Repeat for the doctype {0} in Customize Form,تمكين السماح للتكرار التلقائي للنمط {0} في تخصيص النموذج
DocType: DocField,Perm Level,بيرم المستوى
apps/frappe/frappe/www/confirm_workflow_action.html,View document,عرض المستند
apps/frappe/frappe/desk/doctype/event/event.py,Events In Today's Calendar,الأحداث في التقويم اليوم
DocType: Web Page,Web Page,صفحة على الإنترنت
DocType: Workflow Document State,Next Action Email Template,التالي عمل قالب البريد الإلكتروني
DocType: Blog Category,Blogger,مدون
DocType: DocType,"If enabled, changes to the document are tracked and shown in timeline",في حالة التمكين ، يتم تعقب التغييرات في المستند وعرضها في المخطط الزمني
apps/frappe/frappe/core/doctype/doctype/doctype.py,'In Global Search' not allowed for type {0} in row {1},"""في البحث العام"" غير مسموح للنوع {0} في الصف {1}"
DocType: Energy Point Log,Appreciation,تقدير
apps/frappe/frappe/public/js/frappe/views/treeview.js,View List,عرض القائمة
DocType: Workflow,Don't Override Status,لا تجاوز الحالة
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js,Search term,مصطلح البحث
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The First User: You,المستخدم الأول : أنت
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter should have atleast one recipient,يجب أن تحتوي الرسالة الإخبارية على متلقي واحد على الأقل
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload {0} files,قم بتحميل {0} الملفات
DocType: Deleted Document,GCalendar Sync ID,GCalendar Sync ID
DocType: Prepared Report,Report Start Time,تقرير وقت البدء
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export Data,تصدير البيانات
apps/frappe/frappe/core/doctype/data_import/data_import.js,Select Columns,تحديد الأعمدة
DocType: Translation,Source Text,النص المصدر
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,This is a background report. Please set the appropriate filters and then generate a new one.,هذا هو تقرير الخلفية. يرجى تعيين المرشحات المناسبة ثم إنشاء واحدة جديدة.
apps/frappe/frappe/www/login.py,Missing parameters for login,المعلمات المفقودة لتسجيل الدخول
DocType: Workflow State,folder-open,فتح مجلد
DocType: DocType,"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",بمجرد إرسالها ، لا يمكن تغيير المستندات المقدمة. يمكن إلغاؤها وتعديلها فقط.
DocType: OAuth Authorization Code,Validity,صلاحية
apps/frappe/frappe/config/website.py,Single Post (article).,مشاركة واحدة (المادة).
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Reports,تقارير
DocType: Page,No,لا
DocType: Property Setter,Set Value,تعيين القيمة
DocType: Webhook,Webhook Data,بيانات ويبهوك
apps/frappe/frappe/public/js/frappe/views/treeview.js,Creating {0},إنشاء {0}
DocType: Report,Disable Prepared Report,تعطيل التقرير المعد
apps/frappe/frappe/templates/emails/data_deletion_approval.html,User {0} has requested for data deletion,طلب المستخدم {0} حذف البيانات
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Illegal Access Token. Please try again,وصول رمز غير قانوني. حاول مرة اخرى
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",تم تحديث التطبيق إلى الإصدار الجديد، يرجى تحديث هذه الصفحة
DocType: Notification,Optional: The alert will be sent if this expression is true,اختياري: سيتم إرسال التنبية إذا كان هذا التعبير صحيح
DocType: Data Migration Plan,Plan Name,اسم الخطة
DocType: Print Settings,Print with letterhead,طباعة مع ترويسة
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,Attach a web link,إرفاق رابط الويب
DocType: Unhandled Email,Raw Email,البريد الإلكتروني الخام
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select records for assignment,اختر سجلات التعيين
apps/frappe/frappe/www/printview.py,{0} is not a raw printing format.,{0} ليس تنسيق طباعة خامًا.
DocType: ToDo,Assigned By,تعيين بواسطة
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,You can use Customize Form to set levels on fields.,يمكنك استخدام نموذج مخصص (Customize Form  )    لتحديد المستويات على الحقول .
DocType: Dashboard Chart Source,Timeseries,السلاسل الزمنية
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Select Your Region,حدد منطقتك
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} appreciation point for {1} {2},{0} نقطة التقدير لـ {1} {2}
DocType: S3 Backup Settings,cn-northwest-1,CN-شمال غرب-1
DocType: Dropbox Settings,Limit Number of DB Backups,الحد من عدد النسخ الاحتياطية DB
DocType: Custom DocPerm,Level,مستوى
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 30 days,آخر 30 يومًا
DocType: Custom DocPerm,Report,تقرير
apps/frappe/frappe/website/doctype/web_form/web_form.py,Amount must be greater than 0.,يجب أن تكون كمية أكبر من 0.
apps/frappe/frappe/public/js/frappe/form/print.js,Connected to QZ Tray!,متصلا علبة QZ!
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} تم حفظها
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,المستخدم {0} لا يمكن إعادة تسمية
apps/frappe/frappe/database/schema.py,Fieldname is limited to 64 characters ({0}),يقتصر أسم الحقل إلى 64 حرفا ({0})
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Cannot move row,لا يمكن نقل الصف
apps/frappe/frappe/config/desk.py,Email Group List,البريد الإلكتروني قائمة المجموعة
DocType: Website Settings,An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],ملف أيقونة بصيغة ico.  يجب أن تكون 16 × 16 بكسل. تم إنشاؤها باستخدام مولد أيقونات. [favicon-generator.org]
DocType: Auto Email Report,Format,شكل
DocType: Email Account,Email Addresses,عناوين البريد الإلكتروني
DocType: Web Form,Allow saving if mandatory fields are not filled,يسمح بحفظ البيانات في حالة عدم ملئ الحقول الإلزامية
DocType: S3 Backup Settings,us-west-2,لنا غرب-2
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Select Child Table,حدد جدول الطفل
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Trigger Primary Action,الزناد العمل الأساسي
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Change,تغيير
DocType: Email Domain,domain name,اسم النطاق
DocType: Contact Email,Contact Email,عنوان البريد الإلكتروني
DocType: Kanban Board Column,Order,طلب
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,No results found for {0} in Global Search,لم يتم العثور على نتائج لـ {0} في Global Search
DocType: Report,Ref DocType,المرجع DOCTYPE
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,الرجاء إدخال معرف العميل قبل تمكين تسجيل الدخول الاجتماعي
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Amend without Cancel,{0} : لا يمكن تعيين تعدل دون الغاء
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Full Page,صفحة كاملة
DocType: DocType,Is Child Table,هو الجدول التابع
DocType: Data Import Beta,Template Options,خيارات القالب
apps/frappe/frappe/utils/csvutils.py,{0} must be one of {1},{0} يجب أن يكون واحدا من {1}
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} يستعرض حالياً هذا المستند
apps/frappe/frappe/config/core.py,Background Email Queue,قائمة معالجة البريد الإلكتروني
apps/frappe/frappe/core/doctype/user/user.py,Password Reset,إعادة تعيين كلمة المرور
DocType: Communication,Opened,افتتح
DocType: Workflow State,chevron-left,شيفرون يسار
DocType: Communication,Sending,إرسال
DocType: Website Slideshow,This goes above the slideshow.,هذا يذهب فوق عرض الشرائح.
DocType: Contact,Last Name,اسم العائلة
DocType: Event,Private,خاص
apps/frappe/frappe/email/doctype/notification/notification.js,No alerts for today,لا تنبيهات لهذا اليوم
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),إرسال البريد الإلكتروني المرفقات طباعة بصيغة PDF (مستحسن)
DocType: Web Page,Left,ترك
DocType: Event,All Day,كل يوم
apps/frappe/frappe/integrations/utils.py,Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,يبدو أن هناك خطأ ما مع التكوين بوابة الدفع لهذا الموقع. لم يتم إحراز أي دفع.
DocType: GCalendar Settings,State,دولة
DocType: Workflow Action,Workflow Action,أجراء سير العمل
apps/frappe/frappe/utils/bot.py,I found these: ,لقد وجدت هذه:
DocType: Event,Send an email reminder in the morning,إرسال رسالة تذكير في الصباح
DocType: Blog Post,Published On,نشرت في
DocType: Contact,Gender,جنس
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,معلومات إلزامية مفقود:
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} reverted your points on {1},{0} التراجع عن نقاطك في {1}
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Check Request URL,تحقق من عنوان الرابط المطلوب
apps/frappe/frappe/client.py,Only 200 inserts allowed in one request,فقط 200 إدراج سمحت في طلب واحد
DocType: Footer Item,URL,رابط الانترنت
apps/frappe/frappe/www/qrcode.html,Return to the Verification screen and enter the code displayed by your authentication app,ارجع إلى شاشة التحقق وأدخل الرمز المعروض بواسطة تطبيق المصادقة
DocType: ToDo,Reference Type,مرجع نوع
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Please enable developer mode to create new connection,الرجاء تمكين وضع مطور البرامج لإنشاء اتصال جديد
DocType: Event,Repeat On,كرر على
DocType: SMS Parameter,SMS Parameter,SMS متغيرات
DocType: Auto Email Report,Half Yearly,نصف سنوي
DocType: Communication,Marked As Spam,محددة كدعايات
apps/frappe/frappe/utils/file_manager.py,There is some problem with the file url: {0},هناك بعض المشاكل مع رابط الملف: {0}
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Tree,شجرة
apps/frappe/frappe/public/js/frappe/views/treeview.js,You are not allowed to print this report,لا يسمح لك بطباعة هذا التقرير
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions,ضوابط المستخدم
DocType: Workflow State,warning-sign,علامة إنذار
DocType: Prepared Report,Prepared Report,أعد التقرير
apps/frappe/frappe/config/website.py,Add meta tags to your web pages,أضف علامات التعريف إلى صفحات الويب الخاصة بك
DocType: Workflow State,User,مستخدم
DocType: Website Settings,"Show title in browser window as ""Prefix - title""","اظهار العنوان في نافذة المتصفح كما ""بادئة - عنوان"""
DocType: Payment Gateway,Gateway Settings,إعدادات البوابة
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,text in document type,النص في نوع الوثيقة
