Connector Type,نوع الموصل
resize-full,تغيير حجم الكامل
You don't have permission to access this file,ليس لديك إذن بالوصول إلى هذا الملف
changed values for {0},القيم المتغيرة لـ {0}
Project,مشروع
Shared with user {0} with read access,مشترك مع المستخدم {0} مع وصول للقراءة
Send,إرسال
Show Calendar,عرض التقويم
Web Form Fields,حقول نموذج الويب
_doctype,_doctype
User editable form on Website.,نموذج المستخدم للتحرير على الموقع.
Permanently Cancel {0}?,إلغاء دائم {0}؟
Option 3,الخيار 3
Totals,المجاميع
This is a very common password.,هذه كلمة مرور شائعة جدًا.
Pending Approval,ما زال يحتاج بتصدير
The document could not be correctly assigned,تعذر تعيين المستند بشكل صحيح
Not allowed for {0}: {1},غير مسموح لـ {0}: {1}
Personal Data Download Request,طلب تنزيل البيانات الشخصية
{0} shared this document with {1},{0} شارك هذا المستند مع {1}
Select {0},اختر {0}
Advanced Search,البحث المتقدم
New password emailed,كلمة مرور جديدة عبر البريد الإلكتروني
Will only be shown if section headings are enabled,سيتم عرضه فقط إذا تم تمكين عناوين الأقسام
Session Expiry Mobile,انتهاء الجلسة موبايل
Email Settings,إعدادات البريد الإلكتروني
Welcome to {0},مرحبًا بكم في {0}
Enable Shadows,تمكين الظلال
Delete,حذف
{0} criticized on {1},{0} انتقد يوم {1}
This email was sent to {0} and copied to {1},تم إرسال هذا البريد الإلكتروني إلى {0} ونسخه إلى {1}
Invalid login or password,معلومات الدخول خاطئة او كلمة المرور خاطئة
Social Login Key,مفتاح تسجيل الدخول الاجتماعي
Filters saved,تم حفظ الفلاتر
"How should this currency be formatted? If not set, will use system defaults",كيف ينبغي تنسيق هذه العملة؟ إذا لم يتم تعيين ، سوف تستخدم افتراضيات النظام
{0}: {1} is set to state {2},{0}: تم ضبط {1} على الحالة {2}
"If enabled, document views are tracked, this can happen multiple times",في حالة التمكين ، يتم تعقب طرق عرض المستندات ، وقد يحدث ذلك عدة مرات
DocField,DocField
Send Print as PDF,إرسال طباعة بصيغة PDF
Expiry time of QR Code Image Page,وقت انتهاء صفحة صورة رمز QR
Global Search,البحث العالمي
Allow Print for Draft,السماح طباعة للمسودة
Use of sub-query or function is restricted,استخدام الاستعلام الفرعي أو الوظيفة مقيد
Database Engine,محرك قاعدة البيانات
Help,مساعدة
Configure Chart,تكوين الرسم البياني
No template found at path: {0},لم يتم العثور على قالب في المسار: {0}
Only Administrator can delete Email Queue,المسؤول الوحيد يمكنه حذف قائمة انتظار البريد الإلكتروني
Push Update,ادفع التحديث
Letter Head Image,صورة رأس الرسالة
Dashboard Chart Source,مصدر مخطط لوحة القيادة
darkgrey,رمادي غامق
Dashboards,لوحات
Top {0},أعلى {0}
{0}: {1} in {2},{0}: {1} في {2}
'In Global Search' not allowed for type {0} in row {1},&quot;في البحث العالمي&quot; غير مسموح بالنوع {0} في الصف {1}
Scheduled To Send,من المقرر أن ترسل
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",يبدو أن هناك مشكلة في تكوين شريط الخادم. في حالة الفشل ، سيتم استرداد المبلغ إلى حسابك.
Google Font,خط جوجل
Client Information,معلومات العميل
"Your subscription expired on {0}. To renew, {1}.",انتهى اشتراكك في {0}. للتجديد ، {1}.
Value To Be Set,القيمة الواجب تعيينها
Snapshot View,عرض لقطة
IN,في
Desktop Background,خلفية سطح المكتب
Connection Name,اسم الاتصال
Permitted Documents For User,المستندات المسموح بها للمستخدم
Download link for your backup will be emailed on the following email address: {0},سيتم إرسال رابط تنزيل النسخة الاحتياطية عبر البريد الإلكتروني التالي: {0}
Full Page,صفحة كاملة
Updated {0}: {1},تم التحديث {0}: {1}
Send me a copy,ارسل لي نسخة
Blog Post,مشاركة مدونة
Workflow Action Name,اسم سير العمل
Add Group,إضافة مجموعة
Mappings,تعيينات
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",يمثل النمط لون الزر: نجاح - أخضر ، خطر - أحمر ، معكوس - أسود ، أساسي - أزرق داكن ، معلومات - أزرق فاتح ، تحذير - برتقالي
Invalid file path: {0},مسار الملف غير صالح: {0}
Your password has been updated. Here is your new password,لقد تم تحديث كلمة السر الخاصة بك. هنا كلمة مرورك الجديدة
Every Month,كل شهر
Precision,الاحكام
Last Modified On,آخر تعديل في
Hide field in Standard Print Format,إخفاء الحقل بتنسيق الطباعة القياسي
Show Attachments,عرض المرفقات
Multiple root nodes not allowed.,عقد جذر متعددة غير مسموح بها.
Don't create new records,لا تنشئ سجلات جديدة
Beginner,مبتدئ
"For example: If you want to include the document ID, use {0}",على سبيل المثال: إذا كنت تريد تضمين معرّف المستند ، فاستخدم {0}
{0} has already assigned default value for {1}.,{0} قام بالفعل بتعيين القيمة الافتراضية لـ {1}.
fullscreen,شاشة كاملة
Allow Import (via Data Import Tool),السماح بالاستيراد (عبر أداة استيراد البيانات)
"The task {0}, that you assigned to {1}, has been closed by {2}.",المهمة {0} ، التي قمت بتعيينها لـ {1} ، تم إغلاقها بواسطة {2}.
Show as cc,إظهار كـ cc
Policy,سياسات
Integrations,التكامل
Hide footer in auto email reports,إخفاء تذييل في تقارير البريد الإلكتروني السيارات
Float,تطفو
Push Insert,ادفع ادفع
Rating,تقييم
Email By Document Field,البريد الإلكتروني حسب حقل المستند
Totals Row,إجمالي الصف
Website User,مستخدم الموقع
For User,للمستخدم
Role Profile,دور الملف الشخصي
Connector Name,اسم الموصل
Is Active,نشط
Append To,إلحاق
Invalid Link,رابط غير صالح
Time Series,السلاسل الزمنية
Background Image,الصورة الخلفية
Top Reviewer,كبار المعلقين
Restore Original Permissions,استعادة الأذونات الأصلية
Please save the report first,يرجى حفظ التقرير أولا
Attach Print,أرفق طباعة
Log of Scheduler Errors,سجل أخطاء المجدول
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,النص الذي سيتم عرضه لربط صفحة الويب إذا كان هذا النموذج يحتوي على صفحة ويب. سيتم إنشاء مسار الرابط تلقائيًا استنادًا إلى `page_name` و` parent_website_route`
Template ID,معرف القالب
Invalid recipient address,عنوان المستلم غير صالح
Duplicate Filter Name,اسم مرشح مكرر
align-center,محاذاة الوسط
Customization,التخصيص
New Print Format Name,اسم تنسيق طباعة جديد
Error while evaluating Notification {0}. Please fix your template.,خطأ أثناء تقييم الإشعار {0}. يرجى إصلاح القالب الخاص بك.
Can Share,أستطيع أن أشارك
Allow Roles,السماح للأدوار
Move To Trash,ارسال الى سلة المحذوفات
Back to Desk,العودة إلى مكتب
Document Queued,قائمة الانتظار المستند
PayPal Settings,إعدادات PayPal
Is Folder,هو مجلد
Print Style,نمط الطباعة
Defaults,التخلف
Forward,إلى الأمام
Event Participants,المشاركون في الحدث
Email Status,حالة البريد الإلكتروني
Google Maps integration,تكامل خرائط Google
Do not edit headers which are preset in the template,لا تقم بتحرير الرؤوس المحددة مسبقًا في القالب
Workflow state represents the current state of a document.,تمثل حالة سير العمل الحالة الحالية للمستند.
Center,مركز
Male,الذكر
Amount Based On Field,المبلغ بناء على الحقل
Allow Edit,السماح بالتحرير
Select the label after which you want to insert new field.,حدد التسمية التي تريد إدراج حقل جديد بعدها.
Gateway Controller,بوابة تحكم
New Connection,اتصال جديد
New Activity,نشاط جديد
Unable to find attachment {0},يتعذر العثور على المرفق {0}
Fields Multicheck,الحقول Multicheck
Timestamp,الطابع الزمني
Website Theme,موضوع الموقع
Log of error on automated events (scheduler).,سجل الأخطاء في الأحداث الآلية (المجدول).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,يبدو أن شخصًا ما أرسلك إلى عنوان URL غير مكتمل. من فضلك اطلب منهم أن ينظروا إليها.
All Images attached to Website Slideshow should be public,يجب أن تكون جميع الصور المرفقة بعروض شرائح الموقع عامة
You can only upload upto 5000 records in one go. (may be less in some cases),يمكنك فقط تحميل ما يصل إلى 5000 سجل دفعة واحدة. (قد يكون أقل في بعض الحالات)
Template,قالب
Personal,الشخصية
Location,موقعك
No Data,لايوجد بيانات
Website Meta Tag,موقع العلامة الوصفية
film,فيلم
{0} Settings not found,{0} لم يتم العثور على الإعدادات
Label is mandatory,التسمية إلزامية
Webhook Headers,Webhook الرؤوس
"Customized Formats for Printing, Email",تنسيقات مخصصة للطباعة ، البريد الإلكتروني
Markdown,تخفيض السعر
Miss,يغيب
Allow Modules,السماح للوحدات النمطية
Slideshow Name,اسم عرض الشرائح
Better add a few more letters or another word,أفضل إضافة عدد قليل من الحروف أو كلمة أخرى
SMS,رسالة قصيرة
share-alt,حصة بديل
Workflow Action Master,سير العمل ماجستير العمل
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.",يبدو أنه حدث خطأ ما أثناء المعاملة. نظرًا لأننا لم نؤكد الدفع ، فسوف يقوم Paypal باسترداد هذا المبلغ تلقائيًا. إذا لم يحدث ذلك ، فيرجى إرسال رسالة بريد إلكتروني إلينا وذكر معرف الارتباط: {0}.
Message not setup,رسالة لا الإعداد
Add code as &lt;script&gt;,إضافة رمز كـ &lt;script&gt;
Refresh Token,تحديث الرمز
Seems API Key or API Secret is wrong !!!,يبدو أن API Key أو API Secret خاطئ !!!
Add to table,إضافة إلى الجدول
'In List View' not allowed for type {0} in row {1},&quot;في عرض القائمة&quot; غير مسموح للنوع {0} في الصف {1}
List of themes for Website.,قائمة المواضيع للموقع.
Random,عشوائية
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,أصغر وحدة تعميم الكسر (عملة). على سبيل المثال سنت واحد للدولار الأمريكي ويجب إدخاله على أنه 0.01
Passive,مبني للمجهول
PDF generation failed,فشل إنشاء PDF
Atleast one field of Parent Document Type is mandatory,حقل أتلست واحد من نوع وثيقة الأصل إلزامي
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',يجب أن يشير نوع الحقل &quot;رابط ديناميكي&quot; للخيارات إلى حقل ارتباط آخر مع خيارات مثل &quot;DocType&quot;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",إذا كانت الحالة راضية ، فسيتم مكافأة المستخدم بالنقاط. على سبيل المثال. doc.status == &#39;مغلق&#39;
App not found,التطبيق غير موجود
Internal Server Error,خطأ في الخادم الداخلي
Details,تفاصيل
Note,ملحوظة
Please save the document before removing assignment,يرجى حفظ المستند قبل إزالة المهمة
Recipient,مستلم
Geolocation,تحديد الموقع الجغرافي
text-width,نص العرض
Letter,رسالة
Verification Link,رابط التحقق
Pay,دفع
Month,شهر
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",لإيقاف إرسال إعلامات الخطأ المتكررة من النظام ، قمنا بفحص حقل معطل في مستند التكرار التلقائي
Add Multiple,إضافة متعددة
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","لإضافة موضوع ديناميكي ، استخدم علامات jinja مثل <div style=""""><pre style=""""> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,عناوين
Number of DB Backups,عدد النسخ الاحتياطية DB
Web Page Link Text,نص وصلة صفحة الويب
You unfollowed this document,لقد قمت بإلغاء متابعة هذا المستند
cn-north-1,CN-شمال-1
ca-central-1,كاليفورنيا-وسط-1
Share With,شارك مع
Field type cannot be changed for {0},لا يمكن تغيير نوع الحقل لـ {0}
Checking one moment,التحقق من لحظة واحدة
End Time,وقت النهاية
Search field {0} is not valid,حقل البحث {0} غير صالح
Have an account? Login,لديك حساب؟ تسجيل الدخول
on_trash,on_trash
New Name,اسم جديد
Introduce your company to the website visitor.,قدم شركتك لزائر الموقع.
Activity,نشاط
Deleted DocType,تم حذف DocType
If user is the owner,إذا كان المستخدم هو المالك
Set Permissions,تعيين أذونات
Auto,تلقاءي
Attach Document Print,إرفاق طباعة المستند
just now,في هذة اللحظة
File '{0}' not found,الملف &#39;{0}&#39; غير موجود
You do not have enough permissions to complete the action,ليس لديك أذونات كافية لإكمال الإجراء
App {0} is not installed,التطبيق {0} غير مثبت
Show Dashboard,عرض لوحة القيادة
Add Contact,إضافة جهة اتصال
Dropbox Access Secret,دروببوإكس سر الوصول
This user's data cannot be requested for deletion,لا يمكن طلب بيانات هذا المستخدم للحذف
{0} from {1} to {2} in row #{3},{0} من {1} إلى {2} في الصف # {3}
Export not allowed. You need {0} role to export.,تصدير غير مسموح به. تحتاج إلى دور {0} للتصدير.
User Cannot Search,لا يمكن للمستخدم البحث
Search...,بحث...
Delete Data,حذف البيانات
Edit Format,تحرير الشكل
Source Text,النص المصدر
Fraction,جزء
Robots.txt,ملف robots.txt
Preview Message,عرض الرسالة
Max Attachment Size (in MB),الحد الأقصى لحجم المرفقات (بالميغابايت)
Rating: ,تقييم:
"If not set, the currency precision will depend on number format",إذا لم يتم تعيينها ، فإن دقة العملة تعتمد على تنسيق الأرقام
You don't have the permissions to access this document,ليس لديك الأذونات للوصول إلى هذا المستند
Reference Party Doctype,الطرف المرجعي
Button Help,زر مساعدة
Defines actions on states and the next step and allowed roles.,يحدد الإجراءات على الحالات والخطوة التالية والأدوار المسموح بها.
Replied,أجاب
Email Rule,قاعدة البريد الإلكتروني
Ignore XSS Filter,تجاهل مرشح XSS
Auto assignment failed: {0},فشل التخصيص التلقائي: {0}
Download Files Backup,تحميل ملفات النسخ الاحتياطي
Set,جلس
Event end must be after start,يجب أن تكون نهاية الحدث بعد البدء
{0} to stop receiving emails of this type,{0} لإيقاف تلقي رسائل البريد الإلكتروني من هذا النوع
gave {0} points,أعطى {0} نقاط
Daily,اليومي
Custom?,العادة؟
Username,اسم المستخدم
Upgrade,تطوير
Append To can be one of {0},يمكن أن يكون إلحاق واحدًا من {0}
pencil,قلم
Did not add,لم تضيف
arrow-right,السهم الأيمن
Fetch attached images from document,جلب الصور المرفقة من الوثيقة
Message clipped,رسالة قص
Completed,منجز
Permissions are automatically applied to Standard Reports and searches.,يتم تطبيق الأذونات تلقائيًا على التقارير القياسية وعمليات البحث.
Open Link,افتح الرابط
All fields are necessary to submit the comment.,جميع الحقول ضرورية لتقديم التعليق.
Introduction,المقدمة
User Tags,علامات المستخدم
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","لإضافة موضوع ديناميكي ، استخدم علامات jinja مثل <div style=""""><pre style=""""> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,أضف الطفل
New,الجديد
Add all roles,إضافة جميع الأدوار
Transaction Hash,تجزئة المعاملة
Doc Status,حالة الوثيقة
Allow Multiple,السماح متعددة
Repeat Header and Footer in PDF,كرر رأس وتذييل في PDF
Redirect URL,إعادة توجيه URL
{0} rows for {1},{0} صفوف {1}
Week,أسبوع
Sent or Received,المرسلة أو المستلمة
The system provides many pre-defined roles. You can add new roles to set finer permissions.,يوفر النظام العديد من الأدوار المحددة مسبقًا. يمكنك إضافة أدوار جديدة لتعيين أذونات أدق.
Instructions Emailed,تعليمات بالبريد الإلكتروني
Execution Time: {0} sec,وقت التنفيذ: {0} ثانية
For {0} at level {1} in {2} in row {3},بالنسبة لـ {0} في المستوى {1} في {2} في الصف {3}
Receiver Parameter,معلمة الاستقبال
Default Print Language,لغة الطباعة الافتراضية
Collapsible Depends On,لطي يعتمد على
Use TLS,استخدام TLS
Show in Module Section,عرض في قسم الوحدة
LDAP Email Field,حقل البريد الإلكتروني LDAP
New Comment on {0}: {1},تعليق جديد على {0}: {1}
Please setup a message first,يرجى إعداد رسالة أولا
Session Expiry in Hours e.g. 06:00,انتهاء الجلسة بالساعات على سبيل المثال 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User",إذا تم تحديد &quot;تطبيق إذن مستخدم صارم&quot; وتم تعريف &quot;إذن المستخدم&quot; لنوع DocType لأحد المستخدمين ، فلن يتم عرض جميع المستندات التي تكون فيها قيمة الرابط فارغة ، على ذلك المستخدم
Webhook URL,Webhook URL
Duplicate name {0} {1},اسم مكرر {0} {1}
States,تنص على
Logs,سجلات
Standings,الترتيب
Token,رمز
Not Published,غير منشور
Allow Bulk Edit,السماح بالتحرير المجمع
Footer HTML,تذييل HTML
Days Before or After,أيام قبل أو بعد
Property Setter overrides a standard DocType or Field property,يتخطى Setter الخاصية خاصية DocType أو حقل قياسية
us-west-1,لنا غرب-1
Start Date Field,حقل تاريخ البدء
Every Week,كل اسبوع
"Your subscription expired on {0}. To renew, please send an email to {1}.",انتهى اشتراكك في {0}. للتجديد ، يرجى إرسال بريد إلكتروني إلى {1}.
fast-forward,سريع إلى الأمام
Post Comment,أضف تعليقا
Restart,إعادة بدء
Custom Base URL,عنوان URL الأساسي المخصص
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",كأفضل الممارسات ، لا تقم بتعيين نفس مجموعة قواعد الأذونات لأدوار مختلفة. بدلاً من ذلك ، قم بتعيين أدوار متعددة على نفس المستخدم.
Default,افتراضي
Permanently delete {0}?,هل تريد حذف {0} نهائيًا؟
Method,طريقة
Round Robin,جولة روبن
Image,صورة
Now,الآن
Editing Row,تحرير الصف
"e.g. ""Support"", ""Sales"", ""Jerry Yang""",على سبيل المثال &quot;الدعم&quot; ، &quot;المبيعات&quot; ، &quot;جيري يانغ&quot;
Hostname,اسم المضيف
Hourly,باستمرار
Allow field to remain editable even after submission,السماح للحقل بالبقاء قابل للتعديل حتى بعد الإرسال
Oops! Something went wrong,وجه الفتاة! هناك خطأ ما
Fieldtype,نوع الحقل
DocType can not be merged,لا يمكن دمج DocType
Click on the link below to verify your request,انقر على الرابط أدناه للتحقق من طلبك
Recent years are easy to guess.,السنوات الأخيرة سهلة التخمين.
Disable Signup,تعطيل الاشتراك
Remove Tag,إزالة العلامة
Show failed jobs,إظهار الوظائف الفاشلة
Button,زر
Most Used,الأكثر استخداما
In seconds,في ثوان
Gantt,جانت
Help: Field Properties,مساعدة: خصائص الحقل
Brand HTML,HTML العلامة التجارية
Data Import,استيراد البيانات
Document Type to Track,نوع المستند لتعقب
Write,كتابة
remove-circle,إزالة الدائرة
th,عشر
chevron-left,شيفرون يسار
Predictable substitutions like '@' instead of 'a' don't help very much.,لا تساعد البدائل المتوقعة مثل &quot;@&quot; بدلاً من &quot;أ&quot; كثيرًا.
Color,اللون
Row # ,الصف #
volume-up,حجم المتابعة
Cancelled,ألغيت
Email has been moved to trash,تم نقل البريد الإلكتروني إلى سلة المهملات
No Preview,لا معاينة
Table updated,تحديث الجدول
Another transaction is blocking this one. Please try again in a few seconds.,هناك معاملة أخرى تمنع هذا. يرجى المحاولة مرة أخرى في بضع ثوان.
You can use wildcard %,يمكنك استخدام البدل ٪
Address Line 1,العنوان السطر 1
For Document Type,لنوع المستند
Data missing in table,البيانات مفقودة في الجدول
Could not identify {0},لا يمكن تحديد {0}
This form has been modified after you have loaded it,تم تعديل هذا النموذج بعد تحميله
Back to Login,العودة إلى تسجيل الدخول
Not Set,غير مضبوط
Pull,سحب. شد
Browse,تصفح
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box",سيتم تضمين الحقول مفصولة بفاصلة (،) في قائمة &quot;البحث حسب&quot; في مربع الحوار &quot;بحث&quot;
Edit Custom HTML,تحرير HTML مخصص
Assignment Rule,قاعدة الاحالة
Knowledge Base,قاعدة المعرفة
Comment Email,تعليق البريد الإلكتروني
Mr,السيد
Not allowed to Import,غير مسموح بالاستيراد
Please do not change the rows above {0},يرجى عدم تغيير الصفوف الموجودة فوق {0}
GSuite test executed with success. GSuite integration is correctly configured,تم تنفيذ اختبار GSuite بنجاح. تم تكوين تكامل GSuite بشكل صحيح
Email Group,مجموعة البريد الإلكتروني
Row {0}: Not allowed to disable Mandatory for standard fields,الصف {0}: غير مسموح بتعطيل إلزامي للحقول القياسية
Braintree Settings,إعدادات برينتري
Show a description below the field,إظهار وصف أسفل الحقل
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,لا يمكن إرسال هذا البريد الإلكتروني. لقد تجاوزت حد الإرسال {0} من رسائل البريد الإلكتروني لهذا اليوم.
fast-backward,بسرعة الى الوراء
Copyright,حقوق النشر
Description,وصف
Please enable developer mode to create new connection,يرجى تمكين وضع المطور لإنشاء اتصال جديد
Attached To DocType,تعلق على DocType
Deleted,تم الحذف
Logged Out,تسجيل الخروج
Updating,تحديث
Default Incoming,الافتراضي الوارد
Copy and paste this code into and empty Code.gs in your project at script.google.com,انسخ هذا الرمز والصقه في Code.gs الفارغة في مشروعك على script.google.com
Recurring,تناوبي
Invalid Password:,رمز مرور خاطئ:
{0} hours ago,قبل {0} ساعة
Expert,خبير
Single Types have only one record no tables associated. Values are stored in tabSingles,الأنواع الفردية لها سجل واحد فقط لا توجد جداول مرتبطة به. يتم تخزين القيم في tabSingles
Clear User Permissions,مسح أذونات المستخدم
Self approval is not allowed,الموافقة الذاتية غير مسموح بها
You don't have permission to get a report on: {0},ليس لديك إذن للحصول على تقرير حول: {0}
Feedback Request,ردود الفعل طلب
Notify Users On Every Login,أبلغ المستخدمين عند كل تسجيل دخول
Filter...,منقي...
"To format columns, give column labels in the query.",لتنسيق الأعمدة ، قم بتسمية الأعمدة في الاستعلام.
First Success Message,رسالة النجاح الأولى
{0} is a mandatory field,{0} هو حقل إلزامي
Illegal Document Status for {0},حالة المستند غير القانونية لـ {0}
Submiting {0},تقديم {0}
To and CC,إلى و CC
Left this conversation,غادر هذه المحادثة
Inbox,صندوق الوارد
Expired,منتهية الصلاحية
Show tags,أضهر العلامات
Select Role,اختر الدور
Edit in Full Page,تحرير في صفحة كاملة
Successfully updated translations,ترجمات تم تحديثها بنجاح
Option 2,الخيار 2
Missing parameters for login,المعلمات المفقودة لتسجيل الدخول
Chat Background,خلفية الدردشة
Internal record of document shares,السجل الداخلي لمشاركات المستندات
Mandatory field: {0},حقل إلزامي: {0}
Unable to write file format for {0},غير قادر على كتابة تنسيق الملف لـ {0}
Top Bar Items,أعلى البنود بار
"No need for symbols, digits, or uppercase letters.",لا حاجة للرموز أو الأرقام أو الأحرف الكبيرة.
Seen By,تمت رؤيته بواسطة
Update Translations,تحديث الترجمات
"If checked, users will not see the Confirm Access dialog.",إذا تم تحديده ، فلن يرى المستخدمون مربع حوار تأكيد الوصول.
Minimum Password Score,الحد الأدنى من نقاط كلمة المرور
Child Table Mapping,الطفل الجدول الخرائط
Email Account setup please enter your password for: ,إعداد حساب البريد الإلكتروني ، الرجاء إدخال كلمة المرور لـ:
Too many writes in one request. Please send smaller requests,يكتب الكثير في طلب واحد. الرجاء ارسال طلبات أصغر
Salesforce,قوة المبيعات
Tile,قرميدة
{0} room must have atmost one user.,{0} يجب أن تحتوي الغرفة على مستخدم واحد على الأقل.
Is Spam,هو البريد المزعج
Complete Registration,اكمل التسجيل
Maintenance User,صيانة المستخدم
Link to the page you want to open. Leave blank if you want to make it a group parent.,رابط إلى الصفحة التي تريد فتحها. اتركه فارغا إذا كنت ترغب في جعله أحد الوالدين في المجموعة.
Your organization name and address for the email footer.,اسم منظمتك وعنوانها لتذييل البريد الإلكتروني.
"Please enter both your email and message so that we \
				can get back to you. Thanks!",الرجاء إدخال بريدك الإلكتروني ورسالتك حتى نتمكن من الرد عليك. شكر!
Attempting to launch QZ Tray...,محاولة إطلاق QZ Tray ...
"Another {0} with name {1} exists, select another name",يوجد {0} آخر بالاسم {1} ، حدد اسمًا آخر
Offline,غير متصل على الانترنت
Security Settings,اعدادات الامان
Enable Print Server,تمكين خادم الطباعة
LDAP Not Installed,LDAP غير مثبت
Dropbox Access Key,مفتاح الوصول إلى Dropbox
Search for anything,البحث عن أي شيء
Table Field,حقل الجدول
CSV,CSV
Set Only Once,تعيين مرة واحدة فقط
We have received a request for deletion of {0} data associated with: {1},لقد تلقينا طلبًا بحذف {0} البيانات المرتبطة بـ: {1}
This report was generated {0}.,تم إنشاء هذا التقرير {0}.
Document Follow Notification,وثيقة متابعة الإخطار
Fieldname,اسم الحقل
FavIcon,فافيكون
Will be used in url (usually first name).,سيتم استخدامه في عنوان url (عادةً الاسم الأول).
Sum of {0},مجموع {0}
Plan Name,اسم الخطة
No Label,لا تسمية
Use POST,استخدام POST
Region,منطقة
"Use a few words, avoid common phrases.",استخدم بضع كلمات ، وتجنب العبارات الشائعة.
Save API Secret: ,حفظ API السري:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",إذا لم تكن هذه التعليمات مفيدة ، فيرجى إضافة اقتراحاتك بشأن مشكلات GitHub.
folder-close,مجلد عن قرب
Pull Update,سحب التحديث
merged {0} into {1},مدمج {0} في {1}
Enter url parameter for receiver nos,أدخل معلمة عنوان url الخاصة برقم الاستقبال
Syntax error in template,خطأ في بناء الجملة في القالب
Please set filters value in Report Filter table.,يرجى تعيين قيمة عوامل التصفية في جدول Report Filter.
Run,يركض
Disable Report,تعطيل التقرير
Authenticating...,مصادقة ...
Timeline Links,الجدول الزمني وصلات
Complete By,أكمل بواسطة
"Sorry, you're not authorized.",آسف ، أنت غير مصرح به.
Add Total Row,إضافة صف كامل
Session Start Failed,فشل بدء الجلسة
Custom HTML Help,تعليمات HTML مخصصة
Preferred Billing Address,عنوان الفواتير المفضل
Assigned To,مخصص ل
Use Different Email Login ID,استخدام مختلف معرف تسجيل الدخول البريد الإلكتروني
Please setup default Email Account from Setup &gt; Email &gt; Email Account,يرجى إعداد حساب البريد الإلكتروني الافتراضي من الإعداد&gt; البريد الإلكتروني&gt; حساب البريد الإلكتروني
"{0}: Cannot set Submit, Cancel, Amend without Write",{0}: لا يمكن ضبط إرسال ، إلغاء ، تعديل بدون كتابة
Socketio is not connected. Cannot upload,Socketio غير متصل. لا يمكن الرفع
Write a SELECT query. Note result is not paged (all data is sent in one go).,اكتب استعلام SELECT. ملاحظة النتيجة ليست مقسمة إلى صفحات (يتم إرسال جميع البيانات دفعة واحدة).
Email,البريد الإلكتروني
Python Module,بيثون الوحدة
Sender Email,البريد الإلكتروني المرسل
Intermediate,متوسط
Module Name,اسم وحدة
Expiration time,تاريخ انتهاء الصلاحية
"Set default format, page size, print style etc.",ضبط التنسيق الافتراضي ، حجم الصفحة ، نمط الطباعة ، إلخ.
You cannot like something that you created,لا يمكنك أن تحب شيئًا قمت بإنشائه
Session Expiry,انتهاء الجلسة
Auto Name,اسم السيارات
Select Attachments,حدد المرفقات
Please set a printer mapping for this print format in the Printer Settings,يرجى تعيين تعيين طابعة لتنسيق الطباعة هذا في &quot;إعدادات الطابعة&quot;
Percent,نسبه مئويه
No {0} found,لم يتم العثور على {0}
Country Name,اسم الدولة
Import Data from CSV / Excel files.,استيراد البيانات من ملفات CSV / Excel.
Version Updated,تم تحديث الإصدار
Allocated To,المخصصة ل
Keep track of all update feeds,تتبع جميع خلاصات التحديث
Email Sync Option,خيار مزامنة البريد الإلكتروني
"The task {0}, that you assigned to {1}, has been closed.",المهمة {0} ، التي قمت بتعيينها لـ {1} ، قد تم إغلاقها.
Client URLs,عناوين URL للعملاء
In Progress,في تقدم
Links,الروابط
Email Flag Queue,قائمة انتظار البريد الإلكتروني
Enable Automatic Backup,تمكين النسخ الاحتياطي التلقائي
{0} appreciation point for {1} {2},{0} نقطة التقدير لـ {1} {2}
envelope,ظرف
Administrator,مدير
Has Role,لديه دور
If non standard port (e.g. 587),إذا كان المنفذ غير قياسي (على سبيل المثال 587)
No matching records. Search something new,لا توجد سجلات مطابقة. ابحث عن شيء جديد
System Page,صفحة النظام
Note: By default emails for failed backups are sent.,ملاحظة: يتم إرسال رسائل البريد الإلكتروني الافتراضية لعمليات النسخ الاحتياطي الفاشلة افتراضيًا.
Custom DocPerm,عرف DocPerm
Doctype to Assign Tags,Doctype لتعيين العلامات
Warehouse,مستودع
