apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",ಅಮಾನ್ಯ &quot;depends_on&quot; ಅಭಿವ್ಯಕ್ತಿ
DocType: Communication,Keeps track of all communications,ಎಲ್ಲಾ ಸಂವಹನಗಳ ಜಾಡನ್ನು ಇಡುತ್ತದೆ
apps/frappe/frappe/public/js/frappe/chat.js,Group Name,ತಂಡದ ಹೆಸರು
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,ಸಂಪಾದಿಸಿ ಮುದ್ರಿಸಿ ಸ್ವರೂಪ ಆಯ್ಕೆ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Shadows,ನೆರಳುಗಳನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Address,Shipping,ಹಡಗು ರವಾನೆ
DocType: Workflow State,circle-arrow-down,ವೃತ್ತದ ಬಾಣವನ್ನು ಕೆಳಗೆ
apps/frappe/frappe/config/desk.py,Private and public Notes.,ಖಾಸಗಿ ಮತ್ತು ಸಾರ್ವಜನಿಕ ಟಿಪ್ಪಣಿಗಳು.
DocType: DocField,Datetime,DATETIME
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,ಮಾನ್ಯ ಬಳಕೆದಾರ
apps/frappe/frappe/templates/includes/comments/comments.html,Please enter a valid email address.,ದಯವಿಟ್ಟು ಸರಿಯಾದ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ನಮೂದಿಸಿ.
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Last refreshed,ಕೊನೆಯ ರಿಫ್ರೆಶ್
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For Document Type,ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರಕ್ಕಾಗಿ
DocType: Workflow State,arrow-right,ಬಾಣದ ಬಲ
DocType: Workflow State,Workflow state represents the current state of a document.,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯದ ಒಂದು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಸ್ತುತ ಸ್ಥಿತಿಯನ್ನು ಬಿಂಬಿಸುತ್ತದೆ.
DocType: Letter Head,Letter Head Based On,ಲೆಟರ್ ಹೆಡ್ ಆಧರಿಸಿದೆ
apps/frappe/frappe/utils/oauth.py,Token is missing,ಟೋಕನ್ ಕಾಣೆಯಾಗಿದೆ
apps/frappe/frappe/www/update-password.html,Set Password,ಹೊಂದಿಸಿ ಪಾಸ್ವರ್ಡ್
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records.,{0} ದಾಖಲೆಗಳನ್ನು ಯಶಸ್ವಿಯಾಗಿ ಆಮದು ಮಾಡಲಾಗಿದೆ.
apps/frappe/frappe/public/js/frappe/utils/utils.js,Note: Changing the Page Name will break previous URL to this page.,ಗಮನಿಸಿ: ಪುಟ ಹೆಸರು ಬದಲಾಯಿಸುವುದು ಈ ಪುಟಕ್ಕೆ ಹಿಂದಿನ URL ಒಡೆಯುತ್ತವೆ.
apps/frappe/frappe/utils/file_manager.py,Removed {0},ತೆಗೆದು {0}
DocType: SMS Settings,SMS Settings,SMS ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Company History,Highlight,ಹೈಲೈಟ್
DocType: Dashboard Chart,Sum,ಮೊತ್ತ
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,via Data Import,ಡೇಟಾ ಆಮದು ಮೂಲಕ
DocType: OAuth Provider Settings,Force,ಫೋರ್ಸ್
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},ಕೊನೆಯದಾಗಿ ಸಿಂಕ್ ಮಾಡಲಾಗಿದೆ {0}
DocType: DocField,Fold,ಪಟ್ಟು
apps/frappe/frappe/printing/doctype/print_format/print_format.py,Standard Print Format cannot be updated,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಮುದ್ರಣ ರೂಪದಲ್ಲಿ ಅಪ್ಡೇಟ್ ಸಾಧ್ಯವಿಲ್ಲ
DocType: System Settings,In Days,ದಿನಗಳಲ್ಲಿ
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Miss,ಮಿಸ್
apps/frappe/frappe/public/js/frappe/model/model.js,Please specify,ಸೂಚಿಸಲು ದಯವಿಟ್ಟು
DocType: Comment,Bot,ಬಾಟ್
DocType: Help Article,Help Article,ಲೇಖನ ಸಹಾಯ
DocType: Page,Page Name,ಪುಟ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Also adding the dependent currency field {0},ಸಹ ಅವಲಂಬಿತ ಕರೆನ್ಸಿ ಕ್ಷೇತ್ರವನ್ನು ಸೇರಿಸುವುದು {0}
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not locate locate - {0},Google ಡ್ರೈವ್ - ಪತ್ತೆ ಮಾಡಲು ಸಾಧ್ಯವಾಗಲಿಲ್ಲ - {0}
DocType: S3 Backup Settings,ap-south-1,ap-south-1
apps/frappe/frappe/core/doctype/file/file.js,Unzip,ಕುಗ್ಗಿಸಿದ
apps/frappe/frappe/model/document.py,Incorrect value in row {0}: {1} must be {2} {3},ತಪ್ಪಾದ ಮೌಲ್ಯವನ್ನು ಸತತವಾಗಿ {0} : {1} ಇರಬೇಕು {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Submitted Document cannot be converted back to draft. Transition row {0},ಸಲ್ಲಿಸಿದ ಡಾಕ್ಯುಮೆಂಟ್ ಕರಡುಪ್ರತಿಯನ್ನು ಪರಿವರ್ತಿಸಬಹುದಾದ ಸಾಧ್ಯವಿಲ್ಲ .
DocType: Assignment Rule,Assignment Days,ನಿಯೋಜನೆ ದಿನಗಳು
apps/frappe/frappe/desk/reportview.py,Deleting {0},ಅಳಿಸಲಾಗುತ್ತಿದೆ {0}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html,Select an existing format to edit or start a new format.,ಸಂಪಾದಿಸಲು ಅಥವಾ ಹೊಸ ರೂಪದಲ್ಲಿ ಆರಂಭಿಸಲು ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಪ್ರಕಾರವನ್ನು ಆಯ್ಕೆಮಾಡಿ.
DocType: System Settings,Bypass restricted IP Address check If Two Factor Auth Enabled,ಬೈಪಾಸ್ ನಿರ್ಬಂಧಿತ ಐಪಿ ವಿಳಾಸ ಚೆಕ್ ಎರಡು ಫ್ಯಾಕ್ಟರ್ ದೃಢೀಕರಣವನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿದರೆ
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Created Custom Field {0} in {1},ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ ರಚಿಸಲಾಗಿದೆ {0} ನಲ್ಲಿ {1}
DocType: System Settings,Time Zone,ಕಾಲವಲಯವನ್ನು
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Special Characters are not allowed,ವಿಶೇಷ ಅಕ್ಷರಗಳು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Comment,Relinked,ಮರುಲಿಂಕ್
DocType: Print Settings,Compact Item Print,ಕಾಂಪ್ಯಾಕ್ಟ್ ಐಟಂ ಪ್ರಿಂಟ್
DocType: Email Account,uidnext,uidnext
DocType: User,Redirect URL,URL ಅನ್ನು ಮರುನಿರ್ದೇಶಿಸಿ
DocType: SMS Settings,Enter url parameter for receiver nos,ರಿಸೀವರ್ ಸೂಲ URL ಅನ್ನು ನಿಯತಾಂಕ ಯನ್ನು
DocType: Chat Profile,Online,ಆನ್ಲೈನ್
DocType: Email Account,Always use Account's Name as Sender's Name,ಖಾತೆಯ ಹೆಸರನ್ನು ಯಾವಾಗಲೂ ಕಳುಹಿಸುವವರ ಹೆಸರಾಗಿ ಬಳಸಿ
apps/frappe/frappe/email/doctype/email_queue/email_queue.py,Only Administrator can delete Email Queue,ಕೇವಲ ನಿರ್ವಾಹಕ ಇಮೇಲ್ ಸರದಿಗೆ ಅಳಿಸಬಹುದು
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Setting this Address Template as default as there is no other default,ಯಾವುದೇ ಡೀಫಾಲ್ಟ್ ಇಲ್ಲ ಎಂದು ಪೂರ್ವನಿಯೋಜಿತವಾಗಿ ಈ ವಿಳಾಸ ಟೆಂಪ್ಲೇಟ್ ಹೊಂದಿಸುವ
DocType: Workflow State,Home,ಮನೆ
DocType: OAuth Provider Settings,Auto,ಆಟೋ
DocType: System Settings,User can login using Email id or User Name,ಬಳಕೆದಾರ ಇಮೇಲ್ ಐಡಿ ಅಥವಾ ಬಳಕೆದಾರ ಹೆಸರು ಬಳಸಿಕೊಂಡು ಲಾಗಿನ್ ಮಾಡಬಹುದು
DocType: Workflow State,question-sign,ಪ್ರಶ್ನೆ ಚಿಹ್ನೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",ವೆಬ್ ವೀಕ್ಷಣೆಗಾಗಿ ಫೀಲ್ಡ್ &quot;ಮಾರ್ಗ&quot; ಕಡ್ಡಾಯವಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} ಮೊದಲು ಕಾಲಮ್ ಸೇರಿಸಿ
DocType: Energy Point Rule,The user from this field will be rewarded points,ಈ ಕ್ಷೇತ್ರದ ಬಳಕೆದಾರರಿಗೆ ಬಹುಮಾನ ಅಂಕಗಳನ್ನು ನೀಡಲಾಗುವುದು
DocType: Assignment Rule,Close Condition,ಸ್ಥಿತಿಯನ್ನು ಮುಚ್ಚಿ
DocType: Dropbox Settings,Number of DB Backups,ಡಿಬಿ ಬ್ಯಾಕಪ್ಗಳ ಸಂಖ್ಯೆ
DocType: Email Account,Add Signature,ಸಹಿ ಸೇರಿಸಿ
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,Left this conversation,ಈ ಸಂಭಾಷಣೆ ಬಿಟ್ಟು
DocType: Print Format,Raw Printing,ಕಚ್ಚಾ ಮುದ್ರಣ
,Background Jobs,ಹಿನ್ನೆಲೆ ಉದ್ಯೋಗ
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Settings,ಮುದ್ರಕ ಸೆಟ್ಟಿಂಗ್‌ಗಳು
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.py,Time series based on is required to create a dashboard chart,ಡ್ಯಾಶ್‌ಬೋರ್ಡ್ ಚಾರ್ಟ್ ರಚಿಸಲು ಸಮಯದ ಸರಣಿ ಅಗತ್ಯವಿದೆ
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Energy Points: ,ಶಕ್ತಿ ಅಂಕಗಳು:
DocType: ToDo,ToDo,ಟೊಡೊ
DocType: DocField,No Copy,ಯಾವುದೇ ಪ್ರತಿಯನ್ನು
DocType: Workflow State,qrcode,QRCode
DocType: Chat Token,IP Address,IP ವಿಳಾಸ
DocType: Data Import,Submit after importing,ಆಮದು ಮಾಡಿದ ನಂತರ ಸಲ್ಲಿಸಿ
apps/frappe/frappe/www/login.html,Login with LDAP,LDAP ಅನ್ನು ಲಾಗಿನ್
DocType: Web Form,Breadcrumbs,ಬ್ರೆಡ್
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Rank: ,ಶ್ರೇಣಿ:
apps/frappe/frappe/core/doctype/doctype/doctype.py,If Owner,ಮಾಲೀಕ ವೇಳೆ
DocType: Data Migration Mapping,Push,ಪುಶ್
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Drop files here,ಫೈಲ್‌ಗಳನ್ನು ಇಲ್ಲಿ ಬಿಡಿ
DocType: OAuth Authorization Code,Expiration time,ಮುಕ್ತಾಯ ಸಮಯ
DocType: Web Page,Website Sidebar,ವೆಬ್ಸೈಟ್ ಪಾರ್ಶ್ವಪಟ್ಟಿ
DocType: Web Form,Show Sidebar,ಪಾರ್ಶ್ವಪಟ್ಟಿ ತೋರಿಸು
apps/frappe/frappe/website/doctype/web_form/web_form.py,You need to be logged in to access this {0}.,ಈ ಪ್ರವೇಶಿಸಲು ಲಾಗ್ ಇನ್ ಅಗತ್ಯವಿದೆ {0}.
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Complete By,ದಿ ಕಂಪ್ಲೀಟ್
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,ಆಲ್ ದೊಡ್ಡಕ್ಷರ ಎಲ್ಲಾ ಸಣ್ಣ ಮಾಹಿತಿ ಊಹಿಸಲು ಬಹುತೇಕ ಸುಲಭ.
DocType: Website Settings,Top Bar Items,ಟಾಪ್ ಬಾರ್ ಐಟಂಗಳು
DocType: Notification,Print Settings,ಮುದ್ರಣ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
DocType: Page,Yes,ಹೌದು
DocType: DocType,Max Attachments,ಮ್ಯಾಕ್ಸ್ ಲಗತ್ತುಗಳನ್ನು
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} seconds remaining,ಸುಮಾರು {0} ಸೆಕೆಂಡುಗಳು ಉಳಿದಿವೆ
DocType: Calendar View,End Date Field,ಅಂತಿಮ ದಿನಾಂಕ ಕ್ಷೇತ್ರ
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Global Shortcuts,ಜಾಗತಿಕ ಶಾರ್ಟ್‌ಕಟ್‌ಗಳು
DocType: Desktop Icon,Page,ಪುಟ
apps/frappe/frappe/utils/bot.py,Could not find {0} in {1},ಸಿಗಲಿಲ್ಲ {0} ನಲ್ಲಿ {1}
apps/frappe/frappe/utils/password_strength.py,Names and surnames by themselves are easy to guess.,ಸ್ವತಃ ಹೆಸರುಗಳು ಮತ್ತು ಉಪನಾಮಗಳ ಊಹಿಸಲು ಸುಲಭ.
apps/frappe/frappe/config/website.py,Knowledge Base,ಜ್ಞಾನದ ತಳಹದಿ
DocType: Workflow State,briefcase,ವಕಾಲತ್ತು ಪೆಟ್ಟಿಗೆ
apps/frappe/frappe/model/document.py,Value cannot be changed for {0},ಮೌಲ್ಯ ಬದಲಾವಣೆ ಸಾಧ್ಯವಿಲ್ಲ {0}
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","ಗ್ರೀನ್ , ಡೇಂಜರ್ - - ಕೆಂಪು , ವಿಲೋಮ - ಬ್ಲಾಕ್, ಪ್ರಾಥಮಿಕ - ಡಾರ್ಕ್ ನೀಲಿ, ಮಾಹಿತಿ - ಲೈಟ್ ಬ್ಲೂ , ಎಚ್ಚರಿಕೆ - ಕಿತ್ತಳೆ ಯಶಸ್ಸು : ಶೈಲಿ ಬಟನ್ ಬಣ್ಣ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ"
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,This request has not yet been approved by the user.,ಈ ವಿನಂತಿಯನ್ನು ಬಳಕೆದಾರರು ಇನ್ನೂ ಅನುಮೋದಿಸಿಲ್ಲ.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Please Install the ldap3 library via pip to use ldap functionality.,Ldap ಕಾರ್ಯವನ್ನು ಬಳಸಲು ದಯವಿಟ್ಟು pd ಮೂಲಕ ldap3 ಲೈಬ್ರರಿಯನ್ನು ಸ್ಥಾಪಿಸಿ.
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,ಸಾಲು ಸ್ಥಿತಿ
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Workflow Transition,Workflow Transition,ವರ್ಕ್ಫ್ಲೋ ಪರಿವರ್ತನೆ
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} months ago,{0} ತಿಂಗಳ ಹಿಂದೆ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields can only be added to a standard DocType.,ಕಸ್ಟಮ್ ಕ್ಷೇತ್ರಗಳನ್ನು ಪ್ರಮಾಣಿತ ಡಾಕ್‌ಟೈಪ್‌ಗೆ ಮಾತ್ರ ಸೇರಿಸಬಹುದು.
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Created By,ದಾಖಲಿಸಿದವರು
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox Setup,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಸೆಟಪ್
DocType: Assignment Rule Day,Assignment Rule Day,ನಿಯೋಜನೆ ನಿಯಮ ದಿನ
DocType: Workflow State,resize-horizontal,ಅಡ್ಡಲಾಗಿ ಮರುಗಾತ್ರಗೊಳಿಸಿ
apps/frappe/frappe/templates/emails/download_data.html,Download Link,ಲಿಂಕ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಿ
DocType: Chat Message,Content,ವಿಷಯ
DocType: Data Migration Run,Push Insert,ಸೇರಿಸಿ ಪುಶ್ ಮಾಡಿ
apps/frappe/frappe/public/js/frappe/views/treeview.js,Group Node,ಗುಂಪು ನೋಡ್
DocType: Auto Repeat,Notification,ಅಧಿಸೂಚನೆ
DocType: Contact Phone,Contact Phone,ಫೋನ್ ಸಂಪರ್ಕಿಸಿ
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} appreciated {1},{0} ಮೆಚ್ಚುಗೆ {1}
DocType: Milestone,Document,ದಾಖಲೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Series {0} already used in {1},ಸರಣಿ {0} ಈಗಾಗಲೇ ಬಳಸಲಾಗುತ್ತದೆ {1}
apps/frappe/frappe/core/doctype/data_import/importer.py,Unsupported File Format,ಬೆಂಬಲಿಸದ ಫೈಲ್ ಸ್ವರೂಪ
apps/frappe/frappe/public/js/frappe/form/print.js,Attempting to launch QZ Tray...,ಕ್ಯೂ Z ಡ್ ಟ್ರೇ ಅನ್ನು ಪ್ರಾರಂಭಿಸಲು ಪ್ರಯತ್ನಿಸುತ್ತಿದೆ ...
DocType: Assignment Rule,Example: {{ subject }},ಉದಾಹರಣೆ: {{ವಿಷಯ}}
DocType: DocField,Code,ಕೋಡ್
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ಎಲ್ಲಾ ಸಂಭಾವ್ಯ ವರ್ಕ್ಫ್ಲೋ ಸ್ಟೇಟ್ಸ್ ಮತ್ತು ಕೆಲಸದೊತ್ತಡದ ಪಾತ್ರಗಳಿಗೆ. Docstatus ಆಯ್ಕೆಗಳು: 0 &quot;ಉಳಿಸಿದ&quot;, ಆಗಿದೆ 1 &quot;ಸಲ್ಲಿಸಿದ&quot; ಮತ್ತು 2 &quot;ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ&quot; ಇದೆ"
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} are required,{0} ಅಗತ್ಯವಿದೆ
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Last Modified On,ಕೊನೆಯದಾಗಿ ಮಾರ್ಪಡಿಸಿರುವುದು
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","ಅವರು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರವೇಶವನ್ನು ಪ್ರಾಥಮಿಕ ಇವೆ ಅಂದರೆ ಮಟ್ಟದ 0 ಅನುಮತಿಗಳು, ಡಾಕ್ಯುಮೆಂಟ್ ಮಟ್ಟ ಅನುಮತಿಗಳನ್ನು ಗಳು."
DocType: Auto Repeat,Print Format,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Toggle Grid View,ಟಾಗಲ್ ಗ್ರಿಡ್ ವೀಕ್ಷಣೆ
apps/frappe/frappe/public/js/frappe/form/form.js,Go to next record,ಮುಂದಿನ ದಾಖಲೆಗೆ ಹೋಗಿ
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,ಅಮಾನ್ಯ ಪಾವತಿ ಗೇಟ್ವೇ ರುಜುವಾತುಗಳನ್ನು
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,ಕೆಲವು ದೋಷಗಳನ್ನು ಹೊಂದಿರುವ ಸಾಲುಗಳನ್ನು ಮಾತ್ರ ಹೊಂದಿರುವ ಟೆಂಪ್ಲೇಟ್ ಫೈಲ್ ಇದು. ನೀವು ತಿದ್ದುಪಡಿ ಮತ್ತು ಆಮದುಗಾಗಿ ಈ ಫೈಲ್ ಅನ್ನು ಬಳಸಬೇಕು.
apps/frappe/frappe/config/users_and_permissions.py,Set Permissions on Document Types and Roles,ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು ಮತ್ತು ಪಾತ್ರಗಳು ಅನುಮತಿಗಳು
DocType: Data Migration Run,Remote ID,ದೂರಸ್ಥ ID
apps/frappe/frappe/model/meta.py,No Label,ಯಾವುದೇ ಲೇಬಲ್
DocType: System Settings,Use socketio to upload file,ಫೈಲ್ ಅನ್ನು ಅಪ್ಲೋಡ್ ಮಾಡಲು ಸಾಕೆಟ್ಯೋ ಬಳಸಿ
apps/frappe/frappe/public/js/frappe/list/list_view.js,Refreshing,ರಿಫ್ರೆಶ್
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.js,Modified By,ಬದಲಾಯಿಸಲಾಗಿತ್ತು
apps/frappe/frappe/public/js/frappe/request.js,Support Email Address Not Specified,ಬೆಂಬಲ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ನಿರ್ದಿಷ್ಟಪಡಿಸಲಾಗಿಲ್ಲ
DocType: Energy Point Log,Criticism,ಟೀಕೆ
DocType: Address,Tripura,ತ್ರಿಪುರ
DocType: About Us Settings,"""Company History""",""" ಕಂಪೆನಿ ಇತಿಹಾಸ """
apps/frappe/frappe/www/confirm_workflow_action.html,This document has been modified after the email was sent.,ಇಮೇಲ್ ಕಳುಹಿಸಿದ ನಂತರ ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಮಾರ್ಪಡಿಸಲಾಗಿದೆ.
DocType: DocField,"If checked, this field will be not overwritten based on Fetch From if a value already exists.","ಪರಿಶೀಲಿಸಿದರೆ, ಮೌಲ್ಯವು ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದ್ದರೆ ಈ ಕ್ಷೇತ್ರವನ್ನು ಪಡೆದುಕೊಳ್ಳುವ ಆಧಾರದ ಮೇಲೆ ತಿದ್ದಿ ಬರೆಯಲಾಗುವುದಿಲ್ಲ."
DocType: Access Log,Show Report,ವರದಿ ತೋರಿಸು
DocType: Address,Tamil Nadu,ತಮಿಳುನಾಡು
DocType: Email Rule,Email Rule,ಇಮೇಲ್ ರೂಲ್
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with everyone,{0} ಎಲ್ಲರೂ ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಹಂಚಿಕೆಯ
apps/frappe/frappe/desk/page/activity/activity_row.html,Commented on {0}: {1},ಕಾಮೆಂಟ್ {0}: {1}
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Looks like someone sent you to an incomplete URL. Please ask them to look into it.,ಯಾರಾದರೂ ಅಪೂರ್ಣ URL ಅನ್ನು ನೀವು ಕಳುಹಿಸಿದ ತೋರುತ್ತಿದೆ. ಇದನ್ನು ನೋಡಲು ಹೇಳಿ ದಯವಿಟ್ಟು.
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Your payment has been successfully registered.,ನಿಮ್ಮ ಪಾವತಿಯನ್ನು ಯಶಸ್ವಿಯಾಗಿ ನೋಂದಾಯಿಸಲಾಗಿದೆ.
DocType: Stripe Settings,Secret Key,ಸೀಕ್ರೆಟ್ ಕೀ
DocType: Stripe Settings,Secret Key,ಸೀಕ್ರೆಟ್ ಕೀ
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Translate {0},ಭಾಷಾಂತರಿಸಿ {0}
DocType: Notification,Send alert if this field's value changes,ಎಚ್ಚರಿಕೆಯನ್ನು ಕಳುಹಿಸಿ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಮೌಲ್ಯದ ಬದಲಾಯಿಸಿದರೆ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Theme Colors,ಥೀಮ್ ಬಣ್ಣಗಳು
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select a DocType to make a new format,ಹೊಸ ರೂಪದಲ್ಲಿ ಮಾಡಲು ಒಂದು DOCTYPE ಆಯ್ಕೆ
apps/frappe/frappe/desk/page/user_profile/user_profile.js,User does not exist,ಬಳಕೆದಾರರು ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,'Recipients' not specified,&#39;ಸ್ವೀಕರಿಸುವವರು&#39; ಅನ್ನು ನಿರ್ದಿಷ್ಟಪಡಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,just now,ಈಗ ತಾನೆ
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,ಅನ್ವಯಿಸು
DocType: Footer Item,Policy,ನೀತಿ
apps/frappe/frappe/integrations/utils.py,{0} Settings not found,{0} ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಕಂಡುಬಂದಿಲ್ಲ
DocType: Module Def,Module Def,ಮಾಡ್ಯೂಲ್ಗಳು ಡೆಫ್
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Upload file,ಫೈಲ್ ಅಪ್‌ಲೋಡ್ ಮಾಡಿ
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Are you sure you want to delete this post?,ಈ ಪೋಸ್ಟ್ ಅನ್ನು ಅಳಿಸಲು ನೀವು ಖಚಿತವಾಗಿ ಬಯಸುವಿರಾ?
DocType: Chat Profile,Busy,ನಿರತ
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} Dashboard,{0} ಡ್ಯಾಶ್‌ಬೋರ್ಡ್
DocType: Data Migration Plan,Data Migration Plan,ಡೇಟಾ ವಲಸೆ ಯೋಜನೆ
apps/frappe/frappe/core/doctype/communication/communication.js,Reply,ಉತ್ತರಿಸಿ
apps/frappe/frappe/config/core.py,Pages in Desk (place holders),ಡೆಸ್ಕ್ ಪುಟಗಳು (ಸ್ಥಾನ ಗ್ರಾಹಕಗಳನ್ನು)
DocType: DocField,Collapsible Depends On,ಬಾಗಿಕೊಳ್ಳಬಹುದಾದ ಅವಲಂಬಿಸಿರುತ್ತದೆ
DocType: Print Style,Print Style Name,ಶೈಲಿ ಹೆಸರು ಮುದ್ರಿಸು
DocType: Print Settings,Allow page break inside tables,ಕೋಷ್ಟಕಗಳು ಒಳಗೆ ಪುಟ ನಿರ್ಬಂಧ ಅನುಮತಿಸಿ
DocType: Email Account,SMTP Server,SMTP ಸರ್ವರ್
DocType: Print Format,Print Format Help,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ ಸಹಾಯ
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,{0} room must have atmost one user.,{0} ಕೋಣೆಗೆ ಕನಿಷ್ಠ ಒಂದು ಬಳಕೆದಾರ ಇರಬೇಕು.
DocType: DocType,Beta,ಬೀಟಾ
DocType: Dashboard Chart,Count,ಎಣಿಕೆ
