apps/frappe/frappe/core/doctype/doctype/doctype.py +533,"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : ಬರೆಯಿರಿ ಇಲ್ಲದೆ ಮಾಡಿರಿ , ರದ್ದು , ಸಲ್ಲಿಸಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ"
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +83,Are you sure you want to delete the attachment?,ನೀವು ಬಾಂಧವ್ಯ ಅಳಿಸಲು ಬಯಸುತ್ತೀರೆ?
apps/frappe/frappe/model/base_document.py +514,"{0}: '{1}' will get truncated, as max characters allowed is {2}","{0}: ಮ್ಯಾಕ್ಸ್ ಅಕ್ಷರಗಳ ಅನುಮತಿ &#39;{1}&#39;, ಮೊಟಕುಗೊಂಡ ಪಡೆಯುತ್ತಾನೆ {2}"
apps/frappe/frappe/__init__.py +1003,Thank you,ಧನ್ಯವಾದಗಳು
apps/frappe/frappe/public/js/frappe/form/save.js +11,Saving,ಉಳಿಸಲಾಗುತ್ತಿದೆ
DocType: Print Settings,Print Style Preview,ಮುದ್ರಣ ಶೈಲಿ ಮುನ್ನೋಟ
apps/frappe/frappe/core/doctype/file/test_file.py +81,Test_Folder,Test_Folder
apps/frappe/frappe/website/doctype/web_form/web_form.py +225,You are not allowed to update this Web Form Document,ಈ ವೆಬ್ ಫಾರ್ಮ್ ಡಾಕ್ಯುಮೆಂಟ್ ನವೀಕರಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
DocType: About Us Settings,About Us Settings,ನಮ್ಮ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಬಗ್ಗೆ
DocType: Website Settings,Website Theme,ವೆಬ್ಸೈಟ್ ಥೀಮ್
DocType: DocField,In List View,ListView ರಲ್ಲಿ
DocType: Email Account,Use TLS,TLS ಅನ್ನು ಬಳಸಿ
apps/frappe/frappe/email/smtp.py +32,Invalid login or password,ಅಮಾನ್ಯ ಲಾಗಿನ್ ಪ್ರವೇಶಪದವನ್ನು
apps/frappe/frappe/config/setup.py +255,Add custom javascript to forms.,ಸ್ವರೂಪಗಳಿಗೆ ಕಸ್ಟಮ್ ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಸೇರಿಸಿ .
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +395,Sr No,SR ಯಾವುದೇ
,Role Permissions Manager,ಪಾತ್ರ ಅನುಮತಿಗಳು ಮ್ಯಾನೇಜರ್
DocType: Website Theme,This must be checked if the below style settings are applicable,ಕೆಳಗೆ ಶೈಲಿ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಅನ್ವಯಿಸುತ್ತವೆ ಈ ಪರೀಕ್ಷಿಸಬೇಕು
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +111,Name of the new Print Format,ಹೊಸ ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಹೆಸರು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +236,Mandatory:,ಕಡ್ಡಾಯ:
,User Permissions Manager,ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಮ್ಯಾನೇಜರ್
DocType: Property Setter,New value to be set,ಸೆಟ್ ಹೊಸ ಮೌಲ್ಯ
DocType: Email Alert,Days Before or After,ದಿನಗಳ ಮೊದಲು ಅಥವಾ ನಂತರ
DocType: Email Alert,Email Alert,ಇಮೇಲ್ ಎಚ್ಚರಿಕೆ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +34,Select Document Types to set which User Permissions are used to limit access.,ಆಯ್ಕೆ ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು ಪ್ರವೇಶವನ್ನು ಮಿತಿಗೊಳಿಸಲು ಬಳಸಲಾಗುತ್ತದೆ ಇದು ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಲು.
apps/frappe/frappe/config/website.py +28,Blog,ಬ್ಲಾಗ್
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,Download with data,ಮಾಹಿತಿಯನ್ನು ಡೌನ್ಲೋಡ್
DocType: Workflow State,hand-right,ಕೈ ಬಲ
DocType: Website Settings,Subdomain,ಸಬ್ಡೊಮೈನ್
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +403,Region,ಪ್ರದೇಶ
apps/frappe/frappe/public/js/frappe/form/workflow.js +35,Current status,ಪ್ರಸ್ತುತ ಸ್ಥಿತಿಯನ್ನು
DocType: Web Form,Allow Delete,ಅಳಿಸಿ ಅವಕಾಶ
DocType: Email Alert,Message Examples,ಸಂದೇಶ ಉದಾಹರಣೆಗಳು
DocType: Web Form,Login Required,ಲಾಗಿನ್ ಅಗತ್ಯವಿದೆ
apps/frappe/frappe/config/website.py +38,Write titles and introductions to your blog.,ನಿಮ್ಮ ಬ್ಲಾಗ್ಗೆ ಪ್ರಶಸ್ತಿಗಳನ್ನು ಮತ್ತು ಪರಿಚಯಗಳು ಬರೆಯಿರಿ .
DocType: Email Account,Notify if unreplied for (in mins),(ನಿಮಿಷಗಳು) ಕಾಲ unreplied ವೇಳೆ ಸೂಚಿಸಿ
apps/frappe/frappe/public/js/frappe/list/listview.js +375,2 days ago,2 ದಿನಗಳ ಹಿಂದೆ
apps/frappe/frappe/config/website.py +43,Categorize blog posts.,ಬ್ಲಾಗ್ ಪೋಸ್ಟ್ಗಳನ್ನು ವರ್ಗೀಕರಿಸಲು.
DocType: Workflow State,Time,ಟೈಮ್
DocType: DocField,Attach,ಲಗತ್ತಿಸಿ
apps/frappe/frappe/core/doctype/doctype/doctype.py +410,{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} ಮಾನ್ಯ FIELDNAME ನಮೂನೆ ಅಲ್ಲ. ಇದು ಇರಬೇಕು {{FIELD_NAME}}.
DocType: DocType,Permission Rules,ಅನುಮತಿಯನ್ನು ನಿಯಮಗಳನ್ನು
apps/frappe/frappe/public/js/frappe/form/toolbar.js +131,Links,ಲಿಂಕ್ಸ್
apps/frappe/frappe/model/base_document.py +396,Value missing for,ಮೌಲ್ಯ ಕಾಣೆಯಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/views/treeview.js +129,Add Child,ಮಕ್ಕಳ ಸೇರಿಸಿ
apps/frappe/frappe/model/delete_doc.py +158,{0} {1}: Submitted Record cannot be deleted.,{0} {1}: ಸಲ್ಲಿಸಲಾಗಿದೆ ರೆಕಾರ್ಡ್ ಅಳಿಸಲಾಗುವುದಿಲ್ಲ.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +106,new type of document,ದಸ್ತಾವೇಜಿನ ಹೊಸ ರೀತಿಯ
DocType: DocPerm,Read,ಓದು
apps/frappe/frappe/www/update-password.html +13,Old Password,ಹಳೆಯ ಪಾಸ್ವರ್ಡ್
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +107,Posts by {0},ಪೋಸ್ಟ್ಗಳು {0}
apps/frappe/frappe/core/doctype/report/report.js +9,"To format columns, give column labels in the query.",", ಕಾಲಮ್ಗಳನ್ನು ಫಾರ್ಮಾಟ್ ಪ್ರಶ್ನೆಯಲ್ಲಿ ಕಾಲಮ್ ಲೇಬಲ್ಗಳನ್ನು ನೀಡಿ."
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,{0}: Cannot set Assign Amend if not Submittable,{0} : ನಿಯೋಜನೆ ಮಾಡಿರಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ Submittable ಅಲ್ಲ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +14,Edit Role Permissions,ಸಂಪಾದಿಸಿ ಅನುಮತಿಗಳನ್ನು
DocType: Communication,Link DocType,ಲಿಂಕ್ DOCTYPE
DocType: Social Login Keys,Social Login Keys,ಸಮಾಜ ಲಾಗಿನ್ ಕೀಸ್
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +72,Remove all customizations?,ಎಲ್ಲಾ ಗ್ರಾಹಕೀಕರಣ ತೆಗೆದುಹಾಕಿ ?
DocType: Website Slideshow,Slideshow Name,ಸ್ಲೈಡ್ಶೋ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/form/save.js +15,Cancelling,ರದ್ದುಗೊಳಿಸಲಾಗುತ್ತಿದೆ
DocType: DocType,Allow Rename,ಮರುಹೆಸರಿಸು ಅನುಮತಿಸಿ
DocType: User,Full Name,ಪೂರ್ಣ ಹೆಸರು
DocType: DocType,Child Tables are shown as a Grid in other DocTypes.,ಮಕ್ಕಳ ಕೋಷ್ಟಕಗಳು ಇತರ DOCTYPES ಗ್ರಿಡ್ ತೋರಿಸಲಾಗಿದೆ .
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","ಸರಳ ಪಠ್ಯ ಪಟ್ಟಿಗಳನ್ನು ಪುಟ ವಿವರಣೆ , ಸಾಲುಗಳನ್ನು ಕೇವಲ ಒಂದೆರಡು . ( ಮ್ಯಾಕ್ಸ್ 140 ಅಕ್ಷರಗಳು)"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +39,Forums,ಮಾರುಕಟ್ಟೆ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +302,Add A User Restriction,ಒಂದು ಬಳಕೆದಾರ ನಿರ್ಬಂಧ ಸೇರಿಸಿ
DocType: DocType,Name Case,ಹೆಸರು ಕೇಸ್
apps/frappe/frappe/public/js/frappe/form/share.js +26,Shared with everyone,ಎಲ್ಲರೊಂದಿಗೆ ಹಂಚಲಾಗಿದೆ
apps/frappe/frappe/model/base_document.py +392,Data missing in table,ಡೇಟಾ ಕೋಷ್ಟಕದಲ್ಲಿ ಕಾಣೆಯಾಗಿದೆ
DocType: Web Form,Success URL,ಯಶಸ್ಸು URL
DocType: Email Account,Append To,ಸೇರಿಸಲು
DocType: Workflow Document State,Only Allow Edit For,ಮಾತ್ರ ಸಂಪಾದಿಸಿ ಅವಕಾಶ
DocType: File,Is Folder,ಫೋಲ್ಡರ್
DocType: Newsletter,Test Email Id,ಟೆಸ್ಟ್ ಮಿಂಚಂಚೆ
DocType: DocType,DocType,doctype
apps/frappe/frappe/core/doctype/user/user.py +550,User {0} does not exist,ಬಳಕೆದಾರ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
DocType: Website Theme,"If image is selected, color will be ignored.","ಚಿತ್ರ ಆರಿಸಿದಲ್ಲಿ, ಬಣ್ಣ ನಿರ್ಲಕ್ಷಿಸಲಾಗುತ್ತದೆ."
DocType: User,Mute Sounds,ಮ್ಯೂಟ್ ಸೌಂಡ್ಸ್
DocType: Top Bar Item,Top Bar Item,ಟಾಪ್ ಬಾರ್ ಐಟಂ
apps/frappe/frappe/utils/csvutils.py +49,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","ಅಜ್ಞಾತ ಫೈಲ್ ಎನ್ಕೋಡಿಂಗ್ . ಪ್ರಾಮಾಣೀಕೃತ UTF-8 , ವಿಂಡೋಸ್ 1250 , ವಿಂಡೋಸ್ 1252 ."
apps/frappe/frappe/core/doctype/user/user.py +140,Sorry! Sharing with Website User is prohibited.,ಕ್ಷಮಿಸಿ! ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರ ಹಂಚುತ್ತಿದ್ದೀರಾ ನಿಷೇಧಿಸಲಾಗಿದೆ.
apps/frappe/frappe/core/doctype/user/user.js +162,Add all roles,ಎಲ್ಲಾ ಪಾತ್ರಗಳನ್ನು ಸೇರಿಸಿ
apps/frappe/frappe/templates/includes/contact.js +11,"Please enter both your email and message so that we \
				can get back to you. Thanks!","ನಾವು ನೀವು ಮರಳಿ ಪಡೆಯಬಹುದು \
 ಆದ್ದರಿಂದ ನಿಮ್ಮ ಇಮೇಲ್ ಮತ್ತು ಸಂದೇಶವನ್ನು ಎರಡೂ ನಮೂದಿಸಿ. ಧನ್ಯವಾದಗಳು!"
apps/frappe/frappe/email/smtp.py +163,Could not connect to outgoing email server,ಹೊರಹೋಗುವ ಇಮೇಲ್ ಸರ್ವರ್ ಸಂಪರ್ಕ ಸಾಧ್ಯವಾಗಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/form/control.js +1531,Rich Text,ರಿಚ್ ಟೆಕ್ಸ್ಟ್
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +136,Thank you for your interest in subscribing to our updates,ನಮ್ಮ ನವೀಕರಣಗಳನ್ನು ಚಂದಾದಾರರಾಗುವ ನಿಮ್ಮ ಆಸಕ್ತಿಗೆ ಧನ್ಯವಾದಗಳು
DocType: Workflow State,resize-full,ಮರುಗಾತ್ರಗೊಳಿಸಿ - ಪೂರ್ಣ
DocType: Workflow State,off,ಆಫ್
apps/frappe/frappe/desk/query_report.py +26,Report {0} is disabled,ವರದಿ {0} ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +24,Recommended for inserting new records.,ಹೊಸ ದಾಖಲೆ ಸೇರಿಸುವ ಶಿಫಾರಸು.
DocType: Async Task,Core,ಕೋರ್
DocType: DocField,Set non-standard precision for a Float or Currency field,ಒಂದು ಫ್ಲೋಟ್ ಅಥವಾ ಕರೆನ್ಸಿ ಕ್ಷೇತ್ರದಲ್ಲಿ ಹೊಂದಿಸಿ ಅಲ್ಲದ ಪ್ರಮಾಣಿತ ನಿಖರ
DocType: Email Account,Ignore attachments over this size,ಈ ಗಾತ್ರದ ಮೇಲೆ ಲಗತ್ತುಗಳನ್ನು ನಿರ್ಲಕ್ಷಿಸು
apps/frappe/frappe/database.py +230,Too many writes in one request. Please send smaller requests,ಹಲವಾರು ಒಂದು ವಿನಂತಿಯನ್ನು ಬರೆಯುತ್ತಾರೆ. ಸಣ್ಣ ಮನವಿಯನ್ನು ಕಳುಹಿಸಲು ದಯವಿಟ್ಟು
DocType: Workflow State,arrow-up,ಬಾಣದ ಅಪ್
DocType: DocField,Allow on Submit,ಸಲ್ಲಿಸಿ ಮೇಲೆ ಅನುಮತಿಸಿ
DocType: Error Snapshot,Exception Type,ಎಕ್ಸೆಪ್ಶನ್
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +480,Pick Columns,ಕಾಲಮ್ಗಳು ಆರಿಸಿ
DocType: Web Page,Add code as &lt;script&gt;,<script> ಮಾಹಿತಿ ಕೋಡ್ ಸೇರಿಸಿ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +7,Select Type,ಕೌಟುಂಬಿಕತೆ ಆಯ್ಕೆ
apps/frappe/frappe/config/core.py +57,A log of request errors,ವಿನಂತಿಯನ್ನು ದೋಷಗಳಿಂದ ಲಾಗ್
DocType: Letter Head,Letter Head,ತಲೆಬರಹ
DocType: DocType,Quick Entry,ತ್ವರಿತ ಪ್ರವೇಶ
apps/frappe/frappe/core/doctype/file/file.py +205,No permission to write / remove.,/ ತೆಗೆದುಹಾಕಿ ಬರೆಯಲು ಅನುಮತಿ .
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +3,Drag elements from the sidebar to add. Drag them back to trash.,ಸೈಡ್ಬಾರ್ನಲ್ಲಿ ಎಳೆ ಅಂಶಗಳನ್ನು ಸೇರಿಸಲು. ಕಸದ ಮತ್ತೆ ಅವುಗಳನ್ನು ಎಳೆಯಿರಿ.
DocType: Workflow State,resize-small,ಮರುಗಾತ್ರಗೊಳಿಸಿ ಸಣ್ಣ
apps/frappe/frappe/public/js/frappe/ui/editor.html +68,Horizontal Line Break,ಅಡ್ಡ ಲೈನ್ ಬ್ರೇಕ್
DocType: Top Bar Item,Right,ರೈಟ್
DocType: User,User Type,ಬಳಕೆದಾರನ ಪ್ರಕಾರ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +68,Select User,ಆಯ್ಕೆ ಬಳಕೆದಾರ
DocType: Async Task,Reference Doc,ರೆಫರೆನ್ಸ್ ಡಾಕ್
DocType: Communication,Keep a track of all communications,ಎಲ್ಲಾ ಸಂವಹನ ಒಂದು ಜಾಡನ್ನು
apps/frappe/frappe/desk/form/save.py +34,Did not save,ಉಳಿಸಲು ಮಾಡಲಿಲ್ಲ
DocType: Property Setter,Property,ಆಸ್ತಿ
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Website Slideshow,"Note: For best results, images must be of the same size and width must be greater than height.","ಗಮನಿಸಿ : ಉತ್ತಮ ಫಲಿತಾಂಶಗಳನ್ನು , ಚಿತ್ರಗಳನ್ನು ಅದೇ ಗಾತ್ರದ ಇರಬೇಕು ಮತ್ತು ಅಗಲ ಎತ್ತರ ಹೆಚ್ಚು ಬೇಕು ."
DocType: DocType,Auto Name,ಕಾರು ಹೆಸರು
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Option 3,ಆಯ್ಕೆ 3
DocType: Workflow State,Edit,ಸಂಪಾದಿಸು
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +192,Permissions can be managed via Setup &gt; Role Permissions Manager,ಅನುಮತಿಗಳು ಮರುಹೊಂದಿಸಿ & gt ಮೂಲಕ ನಿರ್ವಹಿಸಬಹುದಾಗಿದೆ; ಅನುಮತಿಗಳನ್ನು ಮ್ಯಾನೇಜರ್
DocType: Contact Us Settings,Pincode,ಪಿನ್ ಕೋಡ್
apps/frappe/frappe/core/page/data_import_tool/importer.py +71,Please make sure that there are no empty columns in the file.,ಖಚಿತವಾಗಿ thatthere ಕಡತದಲ್ಲಿ ಯಾವುದೇ ಖಾಲಿ ಕಾಲಮ್ಗಳನ್ನು ಮಾಡಲು ದಯವಿಟ್ಟು .
apps/frappe/frappe/utils/oauth.py +209,Please ensure that your profile has an email address,ನಿಮ್ಮ ಪ್ರೊಫೈಲ್ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ಹೊಂದಿದೆ ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ
apps/frappe/frappe/public/js/frappe/model/create_new.js +269,You have unsaved changes in this form. Please save before you continue.,ನೀವು ಈ ರೂಪದಲ್ಲಿ ಬದಲಾವಣೆಗಳನ್ನು ಉಳಿಸಿಲ್ಲ.
apps/frappe/frappe/core/doctype/doctype/doctype.py +328,Default for {0} must be an option,{0} ಒಂದು ಆಯ್ಕೆಯನ್ನು ಇರಬೇಕು ಡೀಫಾಲ್ಟ್
DocType: User,User Image,ಬಳಕೆದಾರ ಚಿತ್ರ
apps/frappe/frappe/email/queue.py +251,Emails are muted,ಇಮೇಲ್ಗಳನ್ನು ಮ್ಯೂಟ್
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +22,Ctrl + Up,Ctrl + ಅಪ್
DocType: Website Theme,Heading Style,ಶಿರೋನಾಮೆ ಶೈಲಿ
apps/frappe/frappe/desk/page/applications/applications.py +74,You cannot install this app,ಈ ಅಪ್ಲಿಕೇಶನ್ ಅನುಸ್ಥಾಪಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Communication,Error,ದೋಷ
DocType: DocField,Column Break,ಕಾಲಮ್ ಬ್ರೇಕ್
DocType: Event,Thursday,ಗುರುವಾರ
apps/frappe/frappe/utils/response.py +129,You don't have permission to access this file,ಈ ಫೈಲ್ ಅನ್ನು ಪ್ರವೇಶಿಸಲು ಅನುಮತಿ ಇಲ್ಲ
apps/frappe/frappe/model/document.py +611,Cannot link cancelled document: {0},ರದ್ದು ಡಾಕ್ಯುಮೆಂಟ್ ಲಿಂಕ್ ಸಾಧ್ಯವಿಲ್ಲ: {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +579,"For example: If you want to include the document ID, use {0}","ಉದಾಹರಣೆಗೆ: ನೀವು ದಾಖಲೆ ID ಸೇರಿಸಲು ಬಯಸಿದರೆ, ಬಳಸಿ {0}"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +482,Select Table Columns for {0},ಆಯ್ಕೆ ಪಟ್ಟಿ ಕಾಲಮ್ಗಳು {0}
DocType: Custom Field,Options Help,ಆಯ್ಕೆಗಳು ಸಹಾಯ
DocType: DocField,Report Hide,ವರದಿ ಅಡಗಿಸು
DocType: Custom Field,Label Help,ಲೇಬಲ್ ಸಹಾಯ
DocType: Workflow State,star-empty,ನಕ್ಷತ್ರ ಖಾಲಿ
apps/frappe/frappe/public/js/frappe/form/workflow.js +39,Next actions,ಮುಂದೆ ಕ್ರಮಗಳು
apps/frappe/frappe/public/js/frappe/views/ganttview.js +79,Nothing to show for this selection,ಈ ಆಯ್ಕೆಗೆ ತೋರಿಸಲು ಏನೂ
DocType: Workflow State,ok,ಸಮ್ಮತ
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ಈ ಮೌಲ್ಯಗಳು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ವ್ಯವಹಾರಗಳಲ್ಲಿ ನವೀಕರಿಸಲಾಗುತ್ತದೆ ಹೀಗಾಗಿ ಸಂಶ್ಲೇಷಣೆ ವ್ಯಾಲ್ಯೂಗಳನ್ನುಳ್ಳ ವ್ಯವಹಾರಗಳ ಮೇಲೆ ಈ ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ನಿರ್ಬಂಧಿಸಲು ಉಪಯುಕ್ತ .
apps/frappe/frappe/desk/page/applications/application_row.html +24,Publisher,ಪ್ರಕಾಶಕ
apps/frappe/frappe/model/rename_doc.py +350,** Failed: {0} to {1}: {2},** ವಿಫಲವಾಗಿದೆ: {0} ಗೆ {1}: {2}
apps/frappe/frappe/public/js/frappe/ui/upload.html +4,Browse,ಬ್ರೌಸ್
DocType: DocField,Currency,ಕರೆನ್ಸಿ
apps/frappe/frappe/templates/includes/comments/comments.py +50,View it in your browser,ನಿಮ್ಮ ಬ್ರೌಸರ್ ಇದನ್ನು ವೀಕ್ಷಿಸಲು
DocType: Async Task,Running,ರನ್ನಿಂಗ್
apps/frappe/frappe/www/update-password.html +3,Reset Password,ಪಾಸ್ವರ್ಡ್ ಮರುಹೊಂದಿಸಿ
DocType: Workflow State,hand-left,ಕೈ ಎಡ
apps/frappe/frappe/core/doctype/doctype/doctype.py +341,Fieldtype {0} for {1} cannot be unique,Fieldtype {0} {1} ಅನನ್ಯ ಮಾಡಲಾಗದ
DocType: Email Account,Use SSL,SSL ಬಳಸಲು
DocType: Workflow State,play-circle,ಆಡಲು ವೃತ್ತ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +75,Select Print Format to Edit,ಸಂಪಾದಿಸಿ ಮುದ್ರಿಸಿ ಸ್ವರೂಪ ಆಯ್ಕೆ
DocType: Workflow State,circle-arrow-down,ವೃತ್ತದ ಬಾಣವನ್ನು ಕೆಳಗೆ
apps/frappe/frappe/config/desk.py +38,Private and public Notes.,ಖಾಸಗಿ ಮತ್ತು ಸಾರ್ವಜನಿಕ ಟಿಪ್ಪಣಿಗಳು.
DocType: DocField,Datetime,DATETIME
DocType: Workflow State,arrow-right,ಬಾಣದ ಬಲ
DocType: Workflow State,Workflow state represents the current state of a document.,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯದ ಒಂದು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಸ್ತುತ ಸ್ಥಿತಿಯನ್ನು ಬಿಂಬಿಸುತ್ತದೆ.
apps/frappe/frappe/utils/oauth.py +198,Token is missing,ಟೋಕನ್ ಕಾಣೆಯಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/ui/editor.js +443,Open Link in a new Window,ಹೊಸ ವಿಂಡೋದಲ್ಲಿ ಲಿಂಕ್ ತೆರೆಯಿರಿ
apps/frappe/frappe/utils/file_manager.py +257,Removed {0},ತೆಗೆದು {0}
DocType: Company History,Highlight,ಹೈಲೈಟ್
DocType: DocField,Fold,ಪಟ್ಟು
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +509,Ascending,ಆರೋಹಣ
apps/frappe/frappe/print/doctype/print_format/print_format.py +18,Standard Print Format cannot be updated,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಮುದ್ರಣ ರೂಪದಲ್ಲಿ ಅಪ್ಡೇಟ್ ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/integrations/doctype/dropbox_backup/dropbox_backup.js +14,Please specify,ಸೂಚಿಸಲು ದಯವಿಟ್ಟು
DocType: Communication,Bot,ಬಾಟ್
DocType: Page,Page Name,ಪುಟ ಹೆಸರು
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Help: Field Properties,ಸಹಾಯ: ಫೀಲ್ಡ್ ಪ್ರಾಪರ್ಟೀಸ್
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +86,Importing...,ಆಮದು ಮಾಡಲಾಗುತ್ತಿದೆ ...
apps/frappe/frappe/model/document.py +848,Incorrect value in row {0}: {1} must be {2} {3},ತಪ್ಪಾದ ಮೌಲ್ಯವನ್ನು ಸತತವಾಗಿ {0} : {1} ಇರಬೇಕು {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +67,Submitted Document cannot be converted back to draft. Transition row {0},ಸಲ್ಲಿಸಿದ ಡಾಕ್ಯುಮೆಂಟ್ ಕರಡುಪ್ರತಿಯನ್ನು ಪರಿವರ್ತಿಸಬಹುದಾದ ಸಾಧ್ಯವಿಲ್ಲ .
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +2,Select an existing format to edit or start a new format.,ಸಂಪಾದಿಸಲು ಅಥವಾ ಹೊಸ ರೂಪದಲ್ಲಿ ಆರಂಭಿಸಲು ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಪ್ರಕಾರವನ್ನು ಆಯ್ಕೆಮಾಡಿ.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +38,Created Custom Field {0} in {1},ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ ರಚಿಸಲಾಗಿದೆ {0} ನಲ್ಲಿ {1}
DocType: System Settings,Time Zone,ಕಾಲವಲಯವನ್ನು
DocType: Print Settings,Compact Item Print,ಕಾಂಪ್ಯಾಕ್ಟ್ ಐಟಂ ಪ್ರಿಂಟ್
DocType: User,Redirect URL,URL ಅನ್ನು ಮರುನಿರ್ದೇಶಿಸಿ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +31,A user can be permitted to multiple records of the same DocType.,ಬಳಕೆದಾರ ಅದೇ doctype ಅನೇಕ ದಾಖಲೆಗಳನ್ನು ಅನುಮತಿ ಮಾಡಬಹುದು .
DocType: Workflow State,Home,ಮನೆ
DocType: Workflow State,question-sign,ಪ್ರಶ್ನೆ ಚಿಹ್ನೆ
DocType: Email Account,Add Signature,ಸಹಿ ಸೇರಿಸಿ
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +38,Left this conversation,ಈ ಸಂಭಾಷಣೆ ಬಿಟ್ಟು
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +474,Did not set,ಸೆಟ್ ಇಲ್ಲ
DocType: ToDo,ToDo,ಟೊಡೊ
DocType: DocField,No Copy,ಯಾವುದೇ ಪ್ರತಿಯನ್ನು
DocType: Workflow State,qrcode,QRCode
DocType: Web Form,Breadcrumbs,ಬ್ರೆಡ್
apps/frappe/frappe/core/doctype/doctype/doctype.py +506,If Owner,ಮಾಲೀಕ ವೇಳೆ
apps/frappe/frappe/website/doctype/web_form/web_form.py +116,You need to be logged in to access this {0}.,ಈ ಪ್ರವೇಶಿಸಲು ಲಾಗ್ ಇನ್ ಅಗತ್ಯವಿದೆ {0}.
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +163,Complete By,ದಿ ಕಂಪ್ಲೀಟ್
apps/frappe/frappe/templates/includes/comments/comments.py +48,{0} by {1},{0} ಮೂಲಕ {1}
DocType: Website Settings,Top Bar Items,ಟಾಪ್ ಬಾರ್ ಐಟಂಗಳು
