apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
DocType: Website Settings,"If checked, the Home page will be the default Item Group for the website.","ಪರಿಶೀಲಿಸಿದರೆ, ಮುಖಪುಟದಲ್ಲಿ ಐಟಂ ಗುಂಪು ವೆಬ್ಸೈಟ್ ಡೀಫಾಲ್ಟ್ ಆಗಿರುತ್ತದೆ."
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","ಸರಳ ಪಠ್ಯ ಪಟ್ಟಿಗಳನ್ನು ಪುಟ ವಿವರಣೆ , ಸಾಲುಗಳನ್ನು ಕೇವಲ ಒಂದೆರಡು . ( ಮ್ಯಾಕ್ಸ್ 140 ಅಕ್ಷರಗಳು)"
sites/assets/js/desk.min.js +804,Forums,ಮಾರುಕಟ್ಟೆ
DocType: DocType,Name Case,ಹೆಸರು ಕೇಸ್
apps/frappe/frappe/model/base_document.py +297,Data missing in table,ಡೇಟಾ ಕೋಷ್ಟಕದಲ್ಲಿ ಕಾಣೆಯಾಗಿದೆ
DocType: Web Form,Success URL,ಯಶಸ್ಸು URL
DocType: Email Account,Append To,ಸೇರಿಸಲು
DocType: Workflow Document State,Only Allow Edit For,ಮಾತ್ರ ಸಂಪಾದಿಸಿ ಅವಕಾಶ
DocType: DocType,DocType,doctype
apps/frappe/frappe/core/doctype/user/user.py +384,User {0} does not exist,ಬಳಕೆದಾರ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
DocType: Top Bar Item,Top Bar Item,ಟಾಪ್ ಬಾರ್ ಐಟಂ
apps/frappe/frappe/utils/csvutils.py +49,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","ಅಜ್ಞಾತ ಫೈಲ್ ಎನ್ಕೋಡಿಂಗ್ . ಪ್ರಾಮಾಣೀಕೃತ UTF-8 , ವಿಂಡೋಸ್ 1250 , ವಿಂಡೋಸ್ 1252 ."
apps/frappe/frappe/core/doctype/user/user.py +97,Sorry! Sharing with Website User is prohibited.,ಕ್ಷಮಿಸಿ! ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರ ಹಂಚುತ್ತಿದ್ದೀರಾ ನಿಷೇಧಿಸಲಾಗಿದೆ.
apps/frappe/frappe/core/doctype/user/user.js +117,Add all roles,ಎಲ್ಲಾ ಪಾತ್ರಗಳನ್ನು ಸೇರಿಸಿ
apps/frappe/frappe/templates/includes/contact.js +11,"Please enter both your email and message so that we \
				can get back to you. Thanks!","ನಾವು ನೀವು ಮರಳಿ ಪಡೆಯಬಹುದು \
 ಆದ್ದರಿಂದ ನಿಮ್ಮ ಇಮೇಲ್ ಮತ್ತು ಸಂದೇಶವನ್ನು ಎರಡೂ ನಮೂದಿಸಿ. ಧನ್ಯವಾದಗಳು!"
apps/frappe/frappe/email/smtp.py +126,Could not connect to outgoing email server,ಹೊರಹೋಗುವ ಇಮೇಲ್ ಸರ್ವರ್ ಸಂಪರ್ಕ ಸಾಧ್ಯವಾಗಿಲ್ಲ
sites/assets/js/desk.min.js +480,Rich Text,ರಿಚ್ ಟೆಕ್ಸ್ಟ್
DocType: Workflow State,resize-full,ಮರುಗಾತ್ರಗೊಳಿಸಿ - ಪೂರ್ಣ
DocType: Workflow State,off,ಆಫ್
apps/frappe/frappe/desk/query_report.py +25,Report {0} is disabled,ವರದಿ {0} ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +24,Recommended for inserting new records.,ಹೊಸ ದಾಖಲೆ ಸೇರಿಸುವ ಶಿಫಾರಸು.
DocType: Comment,Core,ಕೋರ್
DocType: DocField,Set non-standard precision for a Float or Currency field,ಒಂದು ಫ್ಲೋಟ್ ಅಥವಾ ಕರೆನ್ಸಿ ಕ್ಷೇತ್ರದಲ್ಲಿ ಹೊಂದಿಸಿ ಅಲ್ಲದ ಪ್ರಮಾಣಿತ ನಿಖರ
DocType: Email Account,Ignore attachments over this size,ಈ ಗಾತ್ರದ ಮೇಲೆ ಲಗತ್ತುಗಳನ್ನು ನಿರ್ಲಕ್ಷಿಸು
apps/frappe/frappe/database.py +211,Too many writes in one request. Please send smaller requests,ಹಲವಾರು ಒಂದು ವಿನಂತಿಯನ್ನು ಬರೆಯುತ್ತಾರೆ. ಸಣ್ಣ ಮನವಿಯನ್ನು ಕಳುಹಿಸಲು ದಯವಿಟ್ಟು
DocType: Workflow State,arrow-up,ಬಾಣದ ಅಪ್
DocType: DocField,Allow on Submit,ಸಲ್ಲಿಸಿ ಮೇಲೆ ಅನುಮತಿಸಿ
apps/frappe/frappe/core/page/desktop/desktop.js +50,All Applications,ಎಲ್ಲಾ ಅನ್ವಯಗಳ
DocType: Web Page,Add code as &lt;script&gt;,<script> ಮಾಹಿತಿ ಕೋಡ್ ಸೇರಿಸಿ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +7,Select Type,ಕೌಟುಂಬಿಕತೆ ಆಯ್ಕೆ
apps/frappe/frappe/core/doctype/file_data/file_data.py +42,No permission to write / remove.,/ ತೆಗೆದುಹಾಕಿ ಬರೆಯಲು ಅನುಮತಿ .
DocType: Workflow,"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ಎಲ್ಲಾ ಸಾಧ್ಯ ಕೆಲಸದೊತ್ತಡದ ಸ್ಟೇಟ್ಸ್ ಮತ್ತು ಕೆಲಸದೊತ್ತಡದ ಪಾತ್ರಗಳಿಗೆ . <br> DocStatus ಆಯ್ಕೆಗಳು : 0 "" ಉಳಿಸಿದ "" ಆಗಿದೆ , 1 ""ಸಲ್ಲಿಸಿದ"" ಮತ್ತು 2 "" ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ "" ಇದೆ"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +3,Drag elements from the sidebar to add. Drag them back to trash.,ಸೈಡ್ಬಾರ್ನಲ್ಲಿ ಎಳೆ ಅಂಶಗಳನ್ನು ಸೇರಿಸಲು. ಕಸದ ಮತ್ತೆ ಅವುಗಳನ್ನು ಎಳೆಯಿರಿ.
DocType: Workflow State,resize-small,ಮರುಗಾತ್ರಗೊಳಿಸಿ ಸಣ್ಣ
sites/assets/js/editor.min.js +128,Horizontal Line Break,ಅಡ್ಡ ಲೈನ್ ಬ್ರೇಕ್
DocType: Top Bar Item,Right,ರೈಟ್
DocType: User,User Type,ಬಳಕೆದಾರನ ಪ್ರಕಾರ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +68,Select User,ಆಯ್ಕೆ ಬಳಕೆದಾರ
DocType: Communication,Keep a track of all communications,ಎಲ್ಲಾ ಸಂವಹನ ಒಂದು ಜಾಡನ್ನು
apps/frappe/frappe/desk/form/save.py +29,Did not save,ಉಳಿಸಲು ಮಾಡಲಿಲ್ಲ
DocType: Property Setter,Property,ಆಸ್ತಿ
DocType: Website Slideshow,"Note: For best results, images must be of the same size and width must be greater than height.","ಗಮನಿಸಿ : ಉತ್ತಮ ಫಲಿತಾಂಶಗಳನ್ನು , ಚಿತ್ರಗಳನ್ನು ಅದೇ ಗಾತ್ರದ ಇರಬೇಕು ಮತ್ತು ಅಗಲ ಎತ್ತರ ಹೆಚ್ಚು ಬೇಕು ."
DocType: DocType,Auto Name,ಕಾರು ಹೆಸರು
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Permissions can be managed via Setup &gt; Role Permissions Manager,ಅನುಮತಿಗಳು ಮರುಹೊಂದಿಸಿ & gt ಮೂಲಕ ನಿರ್ವಹಿಸಬಹುದಾಗಿದೆ; ಅನುಮತಿಗಳನ್ನು ಮ್ಯಾನೇಜರ್
apps/frappe/frappe/core/page/data_import_tool/importer.py +67,Please make sure that there are no empty columns in the file.,ಖಚಿತವಾಗಿ thatthere ಕಡತದಲ್ಲಿ ಯಾವುದೇ ಖಾಲಿ ಕಾಲಮ್ಗಳನ್ನು ಮಾಡಲು ದಯವಿಟ್ಟು .
sites/assets/js/desk.min.js +572,You have unsaved changes in this form. Please save before you continue.,ನೀವು ಈ ರೂಪದಲ್ಲಿ ಬದಲಾವಣೆಗಳನ್ನು ಉಳಿಸಿಲ್ಲ.
DocType: User,User Image,ಬಳಕೆದಾರ ಚಿತ್ರ
apps/frappe/frappe/email/bulk.py +126,Emails are muted,ಇಮೇಲ್ಗಳನ್ನು ಮ್ಯೂಟ್
apps/frappe/frappe/desk/page/applications/applications.py +34,You cannot install this app,ಈ ಅಪ್ಲಿಕೇಶನ್ ಅನುಸ್ಥಾಪಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Scheduler Log,Error,ದೋಷ
DocType: Workflow State,Share,ಪಾಲು
apps/frappe/frappe/model/document.py +428,Cannot link cancelled document: {0},ರದ್ದು ಡಾಕ್ಯುಮೆಂಟ್ ಲಿಂಕ್ ಸಾಧ್ಯವಿಲ್ಲ: {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +446,Select Table Columns for {0},ಆಯ್ಕೆ ಪಟ್ಟಿ ಕಾಲಮ್ಗಳು {0}
DocType: Custom Field,Options Help,ಆಯ್ಕೆಗಳು ಸಹಾಯ
DocType: DocField,Report Hide,ವರದಿ ಅಡಗಿಸು
DocType: Custom Field,Label Help,ಲೇಬಲ್ ಸಹಾಯ
DocType: Workflow State,star-empty,ನಕ್ಷತ್ರ ಖಾಲಿ
DocType: Style Settings,Font Size (Text),ಅಕ್ಷರ ಗಾತ್ರ ( ಪಠ್ಯ )
DocType: Workflow State,ok,ಸಮ್ಮತ
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ಈ ಮೌಲ್ಯಗಳು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ವ್ಯವಹಾರಗಳಲ್ಲಿ ನವೀಕರಿಸಲಾಗುತ್ತದೆ ಹೀಗಾಗಿ ಸಂಶ್ಲೇಷಣೆ ವ್ಯಾಲ್ಯೂಗಳನ್ನುಳ್ಳ ವ್ಯವಹಾರಗಳ ಮೇಲೆ ಈ ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ನಿರ್ಬಂಧಿಸಲು ಉಪಯುಕ್ತ .
apps/frappe/frappe/desk/page/applications/application_row.html +15,Publisher,ಪ್ರಕಾಶಕ
sites/assets/js/desk.min.js +710,Browse,ಬ್ರೌಸ್
apps/frappe/frappe/templates/includes/comments.py +50,View it in your browser,ನಿಮ್ಮ ಬ್ರೌಸರ್ ಇದನ್ನು ವೀಕ್ಷಿಸಲು
apps/frappe/frappe/templates/pages/update-password.html +1,Reset Password,ಪಾಸ್ವರ್ಡ್ ಮರುಹೊಂದಿಸಿ
DocType: Workflow State,hand-left,ಕೈ ಎಡ
DocType: Email Account,Use SSL,SSL ಬಳಸಲು
DocType: Workflow State,play-circle,ಆಡಲು ವೃತ್ತ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +58,Select Print Format to Edit,ಸಂಪಾದಿಸಿ ಮುದ್ರಿಸಿ ಸ್ವರೂಪ ಆಯ್ಕೆ
DocType: Workflow State,circle-arrow-down,ವೃತ್ತದ ಬಾಣವನ್ನು ಕೆಳಗೆ
DocType: DocField,Datetime,DATETIME
DocType: Workflow State,arrow-right,ಬಾಣದ ಬಲ
DocType: Style Settings,Font (Heading),ಫಾಂಟ್ ( ಶಿರೋನಾಮೆ )
DocType: Workflow State,Workflow state represents the current state of a document.,ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯದ ಒಂದು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಸ್ತುತ ಸ್ಥಿತಿಯನ್ನು ಬಿಂಬಿಸುತ್ತದೆ.
DocType: Style Settings,Page Header Text,ಪುಟ ಶಿರೋಲೇಖ ಪಠ್ಯ
DocType: User,Set Password,ಹೊಂದಿಸಿ ಪಾಸ್ವರ್ಡ್
sites/assets/js/editor.min.js +152,Open Link in a new Window,ಹೊಸ ವಿಂಡೋದಲ್ಲಿ ಲಿಂಕ್ ತೆರೆಯಿರಿ
apps/frappe/frappe/utils/file_manager.py +218,Removed {0},ತೆಗೆದು {0}
DocType: Company History,Highlight,ಹೈಲೈಟ್
apps/frappe/frappe/print/doctype/print_format/print_format.py +14,Standard Print Format cannot be updated,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಮುದ್ರಣ ರೂಪದಲ್ಲಿ ಅಪ್ಡೇಟ್ ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/core/doctype/doctype/doctype.py +366,"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : , ರಚಿಸಿ ಸಲ್ಲಿಸಿ , ರದ್ದು ಮತ್ತು ಮಟ್ಟದ 0 ಮಾತ್ರ ಮಾನ್ಯ ಮಾಡಿರಿ"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +131,Help: Field Properties,ಸಹಾಯ: ಫೀಲ್ಡ್ ಪ್ರಾಪರ್ಟೀಸ್
apps/frappe/frappe/model/document.py +614,Incorrect value in row {0}: {1} must be {2} {3},ತಪ್ಪಾದ ಮೌಲ್ಯವನ್ನು ಸತತವಾಗಿ {0} : {1} ಇರಬೇಕು {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +67,Submitted Document cannot be converted back to draft. Transition row {0},ಸಲ್ಲಿಸಿದ ಡಾಕ್ಯುಮೆಂಟ್ ಕರಡುಪ್ರತಿಯನ್ನು ಪರಿವರ್ತಿಸಬಹುದಾದ ಸಾಧ್ಯವಿಲ್ಲ .
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +2,Select an existing format to edit or start a new format.,ಸಂಪಾದಿಸಲು ಅಥವಾ ಹೊಸ ರೂಪದಲ್ಲಿ ಆರಂಭಿಸಲು ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಪ್ರಕಾರವನ್ನು ಆಯ್ಕೆಮಾಡಿ.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +38,Created Custom Field {0} in {1},ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ ರಚಿಸಲಾಗಿದೆ {0} ನಲ್ಲಿ {1}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +31,A user can be permitted to multiple records of the same DocType.,ಬಳಕೆದಾರ ಅದೇ doctype ಅನೇಕ ದಾಖಲೆಗಳನ್ನು ಅನುಮತಿ ಮಾಡಬಹುದು .
DocType: Workflow State,Home,ಮನೆ
DocType: Workflow State,question-sign,ಪ್ರಶ್ನೆ ಚಿಹ್ನೆ
DocType: Email Account,Add Signature,ಸಹಿ ಸೇರಿಸಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +467,Did not set,ಸೆಟ್ ಇಲ್ಲ
DocType: ToDo,ToDo,ಟೊಡೊ
DocType: DocField,No Copy,ಯಾವುದೇ ಪ್ರತಿಯನ್ನು
DocType: Workflow State,qrcode,QRCode
DocType: Web Form,Breadcrumbs,ಬ್ರೆಡ್
apps/frappe/frappe/templates/includes/comments.py +48,{0} by {1},{0} ಮೂಲಕ {1}
apps/frappe/frappe/core/doctype/comment/comment.py +37,Cannot add more than 50 comments,ಹೆಚ್ಚು 50 ಪ್ರತಿಕ್ರಿಯೆಗಳು ಸೇರಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Website Settings,Top Bar Items,ಟಾಪ್ ಬಾರ್ ಐಟಂಗಳು
DocType: Print Settings,Print Settings,ಮುದ್ರಣ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
DocType: DocType,Max Attachments,ಮ್ಯಾಕ್ಸ್ ಲಗತ್ತುಗಳನ್ನು
DocType: Page,Page,ಪುಟ
DocType: Workflow State,briefcase,ವಕಾಲತ್ತು ಪೆಟ್ಟಿಗೆ
apps/frappe/frappe/model/base_document.py +390,Value cannot be changed for {0},ಮೌಲ್ಯ ಬದಲಾವಣೆ ಸಾಧ್ಯವಿಲ್ಲ {0}
apps/frappe/frappe/templates/includes/contact.js +17,"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","ನಿಮ್ಮ ಹೆಸರು ಬದಲಿಗೆ ನಿಮ್ಮ ಇಮೇಲ್ ಬರೆದಿದ್ದಾರೆ ತೋರುತ್ತದೆ. ನಾವು ಮತ್ತೆ ಪಡೆಯುವುದಕ್ಕಾಗಿ \
 ಮಾನ್ಯ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ನಮೂದಿಸಿ."
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","ಗ್ರೀನ್ , ಡೇಂಜರ್ - - ಕೆಂಪು , ವಿಲೋಮ - ಬ್ಲಾಕ್, ಪ್ರಾಥಮಿಕ - ಡಾರ್ಕ್ ನೀಲಿ, ಮಾಹಿತಿ - ಲೈಟ್ ಬ್ಲೂ , ಎಚ್ಚರಿಕೆ - ಕಿತ್ತಳೆ ಯಶಸ್ಸು : ಶೈಲಿ ಬಟನ್ ಬಣ್ಣ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ"
DocType: Workflow Transition,Workflow Transition,ವರ್ಕ್ಫ್ಲೋ ಪರಿವರ್ತನೆ
DocType: Default Home Page,Default Home Page,ಮುಖಪುಟ ಡೀಫಾಲ್ಟ್
DocType: Workflow State,resize-horizontal,ಅಡ್ಡಲಾಗಿ ಮರುಗಾತ್ರಗೊಳಿಸಿ
DocType: Communication,Content,ವಿಷಯ
DocType: Web Form,Go to this url after completing the form.,ರೂಪ ಮುಗಿದ ನಂತರ ಈ URL ಗೆ ಹೋಗಿ.
DocType: Custom Field,Document,ದಾಖಲೆ
DocType: DocField,Code,ಕೋಡ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +24,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","ಅವರು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರವೇಶವನ್ನು ಪ್ರಾಥಮಿಕ ಇವೆ ಅಂದರೆ ಮಟ್ಟದ 0 ಅನುಮತಿಗಳು, ಡಾಕ್ಯುಮೆಂಟ್ ಮಟ್ಟ ಅನುಮತಿಗಳನ್ನು ಗಳು."
DocType: Print Format,Print Format,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್
DocType: Outgoing Email Settings,Email Footer,ಇಮೇಲ್ ಅಡಿಟಿಪ್ಪಣಿ
apps/frappe/frappe/config/website.py +27,User ID of a blog writer.,ಬ್ಲಾಗ್ ಬರಹಗಾರ ಬಳಕೆದಾರ id.
apps/frappe/frappe/config/setup.py +31,Set Permissions on Document Types and Roles,ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು ಮತ್ತು ಪಾತ್ರಗಳು ಅನುಮತಿಗಳು
DocType: About Us Settings,"""Company History""",""" ಕಂಪೆನಿ ಇತಿಹಾಸ """
apps/frappe/frappe/permissions.py +206,Permission already set,ಅನುಮತಿ ಈಗಾಗಲೇ ಸೆಟ್
apps/frappe/frappe/desk/page/activity/activity_row.html +15,Commented on {0}: {1},ಕಾಮೆಂಟ್ {0}: {1}
DocType: Email Alert,Days in Advance,ದಿನಗಳ ಮುಂಚಿತವಾಗಿ
DocType: Email Alert,Send alert if this field's value changes,ಎಚ್ಚರಿಕೆಯನ್ನು ಕಳುಹಿಸಿ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಮೌಲ್ಯದ ಬದಲಾಯಿಸಿದರೆ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +85,Select a DocType to make a new format,ಹೊಸ ರೂಪದಲ್ಲಿ ಮಾಡಲು ಒಂದು DOCTYPE ಆಯ್ಕೆ
DocType: Module Def,Module Def,ಮಾಡ್ಯೂಲ್ಗಳು ಡೆಫ್
DocType: Communication,By,ಮೂಲಕ
DocType: Email Account,SMTP Server,SMTP ಸರ್ವರ್
DocType: Print Format,Print Format Help,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ ಸಹಾಯ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +70,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","ನೀವು ಅಪ್ಡೇಟ್ ಮಾಡುತ್ತಿದ್ದರೆ, ""ಅಳಿಸಿ"" ಆಯ್ಕೆ ಮಾಡಿ ಬೇರೆ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಸಾಲುಗಳನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ."
DocType: Event,Every Month,ಪ್ರತಿ ತಿಂಗಳು
DocType: Letter Head,Letter Head in HTML,HTML ನಲ್ಲಿ ತಲೆಬರಹ
DocType: Web Form,Web Form,ವೆಬ್ ಫಾರ್ಮ್
DocType: About Us Settings,Org History Heading,ಆರ್ಗ್ ಇತಿಹಾಸ ಶಿರೋನಾಮೆ
DocType: Web Form,Web Page Link Text,ವೆಬ್ ಪುಟ ಲಿಂಕ್ ಪಠ್ಯ
apps/frappe/frappe/config/setup.py +162,"Set default format, page size, print style etc.","ಡೀಫಾಲ್ಟ್ ರೂಪದಲ್ಲಿ, ಪುಟ ಗಾತ್ರ, ಮುದ್ರಣ ಶೈಲಿ ಇತ್ಯಾದಿ"
DocType: DocType,Naming,ಹೆಸರಿಸುವ
DocType: Event,Every Year,ಪ್ರತಿ ವರ್ಷ
apps/frappe/frappe/core/doctype/user/user.py +350,Registered but disabled.,ನೋಂದಾಯಿತ ಆದರೆ ಅಂಗವಿಕಲ .
sites/assets/js/desk.min.js +780,Search in a document type,ಒಂದು ದಾಖಲೆ ಪ್ರಕಾರ ನಲ್ಲಿ ಹುಡುಕಾಟ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +186,Allow field to remain editable even after submission,ಕ್ಷೇತ್ರ ಸಹ ಸಲ್ಲಿಕೆ ನಂತರ ಸಂಪಾದಿಸಬಹುದಾದ ಉಳಿಯಲು ಅವಕಾಶ
DocType: DocPerm,Role and Level,ಪಾತ್ರ ಮತ್ತು ಮಟ್ಟ
apps/frappe/frappe/desk/moduleview.py +31,Custom Reports,ಕಸ್ಟಮ್ ವರದಿಗಳು
DocType: Website Script,Website Script,ವೆಬ್ಸೈಟ್ ಲಿಪಿಗಳು
apps/frappe/frappe/desk/form/utils.py +99,No further records,ಯಾವುದೇ ದಾಖಲೆಗಳು
DocType: DocField,Long Text,ಲಾಂಗ್ ಪಠ್ಯ
apps/frappe/frappe/core/page/data_import_tool/importer.py +35,Please do not change the rows above {0},ಮೇಲೆ ಸಾಲುಗಳನ್ನು ಬದಲಾಯಿಸಲು ದಯವಿಟ್ಟು {0}
sites/assets/js/desk.min.js +763,Sorry! You are not permitted to view this page.,ಕ್ಷಮಿಸಿ! ಈ ಪುಟವನ್ನು ವೀಕ್ಷಿಸಲು ಅನುಮತಿ ಇಲ್ಲ.
DocType: Workflow State,bell,ಗಂಟೆ
apps/frappe/frappe/desk/page/activity/activity.js +153,Jun,ಜೂನ್
apps/frappe/frappe/utils/nestedset.py +227,{0} {1} cannot be a leaf node as it has children,{0} {1} ಒಂದು ಲೀಫ್ ನೋಡ್ ಆಲ್ಡ್ವಿಚ್ ಮಕ್ಕಳು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Feed,Info,ಮಾಹಿತಿ
apps/frappe/frappe/templates/includes/contact.js +30,Thank you for your message,ನಿಮ್ಮ ಸಂದೇಶವನ್ನು ಧನ್ಯವಾದಗಳು
DocType: Default Home Page,Home Page,ಮುಖಪುಟ
DocType: Email Alert,Filters,ಶೋಧಕಗಳು
DocType: Workflow State,share-alt,ಷೇರು ಹಳೆಯ
DocType: Role,Role Name,ಪಾತ್ರ ಹೆಸರು
DocType: Workflow Document State,Workflow Document State,ಡಾಕ್ಯುಮೆಂಟ್ ವರ್ಕ್ಫ್ಲೋ ರಾಜ್ಯ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +32,"To give acess to a role for only specific records, check the Apply User Permissions. User Permissions are used to limit users with such role to specific records.","ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅರ್ಜಿ ಪರಿಶೀಲಿಸಿ, ಕೇವಲ ನಿರ್ದಿಷ್ಟ ದಾಖಲೆಗಳನ್ನು ಒಂದು ಪಾತ್ರವನ್ನು ಪ್ರವೇಶವನ್ನು ನೀಡಲು. ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ನಿರ್ದಿಷ್ಟ ದಾಖಲೆಗಳ ಇಂತಹ ಪಾತ್ರವನ್ನು ಬಳಕೆದಾರರಿಗೆ ಮಿತಿ ಬಳಸಲಾಗುತ್ತದೆ."
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +70,Cannot cancel before submitting. See Transition {0},ಸಲ್ಲಿಸುವ ಮೊದಲು ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ .
apps/frappe/frappe/templates/pages/print.py +136,Print Format {0} is disabled,ಪ್ರಿಂಟ್ ಫಾರ್ಮ್ಯಾಟ್ {0} ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
DocType: User,Allow user to login only after this hour (0-24),ಬಳಕೆದಾರ ಮಾತ್ರ ಈ ಗಂಟೆ ನಂತರ ( 0-24 ) ಲಾಗಿನ್ ಅನುಮತಿಸಿ
apps/frappe/frappe/core/doctype/doctype/doctype.py +35,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,ಅಲ್ಲ ಡೆವಲಪರ್ ಮೋಡ್ನಲ್ಲಿ! Site_config.json ಸೆಟ್ ಅಥವಾ 'ಕಸ್ಟಮ್' DOCTYPE ಮಾಡಲು.
DocType: Workflow State,globe,ಗೋಳ
DocType: System Settings,dd.mm.yyyy,dd.mm.yyyy
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +178,Hide field in Standard Print Format,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಮರೆಮಾಡಿ ಕ್ಷೇತ್ರ
DocType: DocField,Float,ತೇಲುವುದು
DocType: Module Def,Module Name,ಮಾಡ್ಯೂಲ್ ಹೆಸರು
DocType: DocType,DocType is a Table / Form in the application.,DOCTYPE ಅನ್ವಯದಲ್ಲಿ ಟೇಬಲ್ / ಫಾರ್ಮ್ ಆಗಿದೆ.
DocType: Feed,Feed Type,ಫೀಡ್ ಪ್ರಕಾರ
DocType: Email Account,GMail,ಜಿಮೈಲ್
DocType: Customize Form,"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","ಚಿಹ್ನೆಗಳಿಂದ ಬೇರ್ಪಟ್ಟ ಜಾಗ ( , ) ಹುಡುಕು ಸಂವಾದ ಪೆಟ್ಟಿಗೆಯಲ್ಲಿ </ b> ಪಟ್ಟಿ <br /> <b> ಹುಡುಕಿ ಸೇರಿಸಲಾಗುವುದು"
DocType: Web Page,Template Path,ಟೆಂಪ್ಲೇಟು ಪಾತ್
DocType: User,user_image_show,user_image_show
DocType: DocField,Print Width,ಪ್ರಿಂಟ್ ಅಗಲ
DocType: User,Allow user to login only before this hour (0-24),ಬಳಕೆದಾರ ಮಾತ್ರ ಈ ಗಂಟೆ ಮೊದಲು ( 0-24 ) ಲಾಗಿನ್ ಅನುಮತಿಸಿ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_sidebar.html +3,Filter...,ಫಿಲ್ಟರ್ ...
DocType: Workflow State,bold,ದಿಟ್ಟ
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +32,{0} does not exist in row {1},{0} ಸತತವಾಗಿ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ {1}
