Connector Type,ಕನೆಕ್ಟರ್ ಪ್ರಕಾರ
Slideshow Name,ಸ್ಲೈಡ್ಶೋ ಹೆಸರು
Better add a few more letters or another word,ಉತ್ತಮವಾದ ಕೆಲವು ಅಕ್ಷರಗಳನ್ನು ಅಥವಾ ಇನ್ನೊಂದು ಪದವನ್ನು ಸೇರಿಸಿ
SMS,SMS
share-alt,ಹಂಚು alt
Workflow Action Master,ವರ್ಕ್ಫ್ಲೊ ಆಕ್ಷನ್ ಮಾಸ್ಟರ್
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","ವಹಿವಾಟಿನ ಸಂದರ್ಭದಲ್ಲಿ ಏನೋ ತಪ್ಪಾಗಿದೆ ಎಂದು ತೋರುತ್ತಿದೆ. ನಾವು ಪಾವತಿಯನ್ನು ದೃಢಪಡಿಸದ ಕಾರಣ, ಈ ಮೊತ್ತವನ್ನು ಪೇಪಾಲ್ ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಮರುಪಾವತಿ ಮಾಡುತ್ತದೆ. ಅದು ಮಾಡದಿದ್ದರೆ, ದಯವಿಟ್ಟು ನಮಗೆ ಇಮೇಲ್ ಕಳುಹಿಸಿ ಮತ್ತು ಪರಸ್ಪರ ಸಂಬಂಧ ID ಯನ್ನು ಉಲ್ಲೇಖಿಸಿ: {0}."
Message not setup,ಸಂದೇಶ ಸೆಟಪ್ ಆಗಿಲ್ಲ
Add code as &lt;script&gt;,ಕೋಡ್ ಅನ್ನು &lt;script&gt; ಎಂದು ಸೇರಿಸಿ
Refresh Token,ಟೋಕನ್ ರಿಫ್ರೆಶ್ ಮಾಡಿ
Seems API Key or API Secret is wrong !!!,ಸೀಮ್ಸ್ API ಕೀ ಅಥವಾ API ಸೀಕ್ರೆಟ್ ತಪ್ಪು!
Add to table,ಟೇಬಲ್ಗೆ ಸೇರಿಸಿ
'In List View' not allowed for type {0} in row {1},ಸಾಲು {1} ನಲ್ಲಿ ಟೈಪ್ {0} ಗೆ &#39;ಪಟ್ಟಿ ವೀಕ್ಷಣೆಯಲ್ಲಿ&#39; ಅನುಮತಿಸುವುದಿಲ್ಲ.
List of themes for Website.,ವೆಬ್ಸೈಟ್ಗಾಗಿ ಥೀಮ್ಗಳ ಪಟ್ಟಿ.
Random,ಯಾದೃಚ್ಛಿಕ
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ಚಿಕ್ಕ ಪರಿಚಲನೆಯ ಭಾಗ ಘಟಕ (ನಾಣ್ಯ). ಉದಾಹರಣೆಗೆ 1 ಡಾಲರ್ಗೆ ಯುಎಸ್ಡಿ ಮತ್ತು ಅದನ್ನು 0.01 ಆಗಿ ನಮೂದಿಸಬೇಕು
Passive,ನಿಷ್ಕ್ರಿಯ
PDF generation failed,PDF ಪೀಳಿಗೆಯು ವಿಫಲವಾಗಿದೆ
Atleast one field of Parent Document Type is mandatory,ಪೋಷಕ ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರದ ಕನಿಷ್ಠ ಒಂದು ಕ್ಷೇತ್ರವು ಕಡ್ಡಾಯವಾಗಿದೆ
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ಆಯ್ಕೆಗಳು &#39;ಡೈನಾಮಿಕ್ ಲಿಂಕ್&#39; ಕ್ಷೇತ್ರದ ಕ್ಷೇತ್ರವು ಮತ್ತೊಂದು ಲಿಂಕ್ ಫೀಲ್ಡ್ ಅನ್ನು &#39;ಡಾಕ್ ಟೈಪ್&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",ಸ್ಥಿತಿಯನ್ನು ತೃಪ್ತಿಗೊಳಿಸಿದರೆ ಬಳಕೆದಾರರಿಗೆ ಅಂಕಗಳನ್ನು ನೀಡಲಾಗುತ್ತದೆ. ಉದಾ. doc.status == &#39;ಕ್ಲೋಸ್ಡ್&#39;
App not found,ಅಪ್ಲಿಕೇಶನ್ ಕಂಡುಬಂದಿಲ್ಲ
Internal Server Error,ಆಂತರಿಕ ಸರ್ವರ್ ದೋಷ
Details,ವಿವರಗಳು
Note,ಸೂಚನೆ
Please save the document before removing assignment,ನಿಯೋಜನೆಯನ್ನು ತೆಗೆದುಹಾಕುವ ಮೊದಲು ದಯವಿಟ್ಟು ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಉಳಿಸಿ
Recipient,ಸ್ವೀಕರಿಸುವವರು
Geolocation,ಜಿಯೋಲೊಕೇಶನ್
text-width,ಪಠ್ಯ ಅಗಲ
Letter,ಪತ್ರ
Verification Link,ಪರಿಶೀಲನೆ ಲಿಂಕ್
Pay,ಪಾವತಿ
Month,ತಿಂಗಳು
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","ಸಿಸ್ಟಮ್ನಿಂದ ಪುನರಾವರ್ತಿತ ದೋಷ ಅಧಿಸೂಚನೆಗಳನ್ನು ಕಳುಹಿಸುವುದನ್ನು ನಿಲ್ಲಿಸಲು, ನಾವು ಸ್ವಯಂ ಪುನರಾವರ್ತನೆಯ ಡಾಕ್ಯುಮೆಂಟ್ನಲ್ಲಿ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿದ ಕ್ಷೇತ್ರವನ್ನು ಪರಿಶೀಲಿಸಿದ್ದೇವೆ"
Add Multiple,ಬಹು ಸೇರಿಸಿ
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","ಕ್ರಿಯಾತ್ಮಕ ವಿಷಯ ಸೇರಿಸಲು, ಜಿಂಜ ಟ್ಯಾಗ್ಗಳನ್ನು ಬಳಸಿ <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,ವಿಳಾಸಗಳು
Number of DB Backups,ಡಿಬಿ ಬ್ಯಾಕಪ್ಗಳ ಸಂಖ್ಯೆ
Web Page Link Text,ವೆಬ್ ಪುಟ ಲಿಂಕ್ ಪಠ್ಯ
You unfollowed this document,ನೀವು ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಅನುಸರಿಸಲಿಲ್ಲ
cn-north-1,ಸಿಎನ್-ನಾರ್ತ್ -1
ca-central-1,ca-cent-1
Share With,ಜೊತೆ ಹಂಚಿಕೊ
Field type cannot be changed for {0},{0} ಗೆ ಫೀಲ್ಡ್ ಪ್ರಕಾರವನ್ನು ಬದಲಾಯಿಸಲಾಗುವುದಿಲ್ಲ
Checking one moment,ಒಂದು ಕ್ಷಣ ಪರಿಶೀಲಿಸಲಾಗುತ್ತಿದೆ
End Time,ಎಂಡ್ ಟೈಮ್
Search field {0} is not valid,ಹುಡುಕಾಟ ಕ್ಷೇತ್ರ {0} ಮಾನ್ಯವಾಗಿಲ್ಲ
Have an account? Login,ಒಂದು ಖಾತೆಯನ್ನು ಹೊಂದಿರುವಿರಾ? ಲಾಗಿನ್ ಮಾಡಿ
on_trash,on_trash
New Name,ಹೊಸ ಹೆಸರು
Introduce your company to the website visitor.,ವೆಬ್ಸೈಟ್ ಭೇಟಿಗೆ ನಿಮ್ಮ ಕಂಪನಿಯನ್ನು ಪರಿಚಯಿಸಿ.
Activity,ಚಟುವಟಿಕೆ
Deleted DocType,ಅಳಿಸಲಾದ ಡಾಕ್ಟೈಪ್
If user is the owner,ಬಳಕೆದಾರರು ಮಾಲೀಕರಾಗಿದ್ದರೆ
Set Permissions,ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಿ
Auto,ಆಟೋ
Attach Document Print,ಡಾಕ್ಯುಮೆಂಟ್ ಮುದ್ರಣವನ್ನು ಲಗತ್ತಿಸಿ
just now,ಈಗ ತಾನೆ
File '{0}' not found,ಫೈಲ್ &#39;{0}&#39; ಕಂಡುಬಂದಿಲ್ಲ
You do not have enough permissions to complete the action,ಕ್ರಿಯೆಯನ್ನು ಪೂರ್ಣಗೊಳಿಸಲು ನೀವು ಸಾಕಷ್ಟು ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಲ್ಲ
App {0} is not installed,ಅಪ್ಲಿಕೇಶನ್ {0} ಅನ್ನು ಸ್ಥಾಪಿಸಲಾಗಿಲ್ಲ
Show Dashboard,ಡ್ಯಾಶ್ಬೋರ್ಡ್ ತೋರಿಸಿ
Add Contact,ಸಂಪರ್ಕ ಸೇರಿಸಿ
Dropbox Access Secret,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಪ್ರವೇಶ ಸೀಕ್ರೆಟ್
This user's data cannot be requested for deletion,ಅಳಿಸಲು ಈ ಬಳಕೆದಾರರ ಡೇಟಾವನ್ನು ವಿನಂತಿಸಲಾಗುವುದಿಲ್ಲ
{0} from {1} to {2} in row #{3},{0} ನಿಂದ {1} ಗೆ {2} ಸಾಲು # {3}
Export not allowed. You need {0} role to export.,ರಫ್ತು ಅನುಮತಿಸಲಾಗಿಲ್ಲ. ನಿಮಗೆ ರಫ್ತು ಮಾಡಲು {0} ಪಾತ್ರ ಬೇಕು.
User Cannot Search,ಬಳಕೆದಾರರನ್ನು ಹುಡುಕಲು ಸಾಧ್ಯವಿಲ್ಲ
Search...,ಹುಡುಕಿ ...
Delete Data,ಡೇಟಾವನ್ನು ಅಳಿಸಿ
Edit Format,ಸ್ವರೂಪವನ್ನು ಸಂಪಾದಿಸಿ
Source Text,ಮೂಲ ಪಠ್ಯ
Fraction,ಭಿನ್ನರಾಶಿ
Robots.txt,Robots.txt
Preview Message,ಸಂದೇಶವನ್ನು ಪೂರ್ವವೀಕ್ಷಿಸಿ
Max Attachment Size (in MB),ಗರಿಷ್ಠ ಲಗತ್ತು ಗಾತ್ರ (MB ಯಲ್ಲಿ)
Rating: ,ರೇಟಿಂಗ್:
"If not set, the currency precision will depend on number format","ಹೊಂದಿಸದೆ ಇದ್ದಲ್ಲಿ, ಕರೆನ್ಸಿ ನಿಖರತೆಯು ಸಂಖ್ಯೆ ಸ್ವರೂಪದ ಮೇಲೆ ಅವಲಂಬಿತವಾಗಿರುತ್ತದೆ"
You don't have the permissions to access this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಪ್ರವೇಶಿಸಲು ನೀವು ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಲ್ಲ
Reference Party Doctype,ರೆಫರೆನ್ಸ್ ಪಾರ್ಟಿ ಡಾಕ್ಟೈಪ್
Button Help,ಬಟನ್ ಸಹಾಯ
Defines actions on states and the next step and allowed roles.,ರಾಜ್ಯಗಳ ಮೇಲೆ ಕ್ರಮಗಳು ಮತ್ತು ಮುಂದಿನ ಹಂತ ಮತ್ತು ಅನುಮತಿಸಲಾದ ಪಾತ್ರಗಳನ್ನು ವಿವರಿಸುತ್ತದೆ.
Replied,ಪ್ರತ್ಯುತ್ತರಿಸಲಾಗಿದೆ
Email Rule,ಇಮೇಲ್ ನಿಯಮ
Ignore XSS Filter,XSS ಫಿಲ್ಟರ್ ಅನ್ನು ನಿರ್ಲಕ್ಷಿಸಿ
Auto assignment failed: {0},ಆಟೋ ಹುದ್ದೆ ವಿಫಲವಾಗಿದೆ: {0}
Download Files Backup,ಫೈಲ್ಗಳನ್ನು ಬ್ಯಾಕ್ಅಪ್ ಡೌನ್ಲೋಡ್ ಮಾಡಿ
Set,ಹೊಂದಿಸಿ
Event end must be after start,ಈವೆಂಟ್ ಅಂತ್ಯವು ಪ್ರಾರಂಭದ ನಂತರ ಇರಬೇಕು
{0} to stop receiving emails of this type,{0} ಈ ರೀತಿಯ ಇಮೇಲ್ಗಳನ್ನು ಸ್ವೀಕರಿಸುವುದನ್ನು ನಿಲ್ಲಿಸಲು
gave {0} points,{0} ಅಂಕಗಳನ್ನು ನೀಡಿದರು
Daily,ದಿನನಿತ್ಯ
Custom?,ಕಸ್ಟಮ್?
Username,ಬಳಕೆದಾರ ಹೆಸರು
Upgrade,ಅಪ್ಗ್ರೇಡ್ ಮಾಡಿ
Append To can be one of {0},ಸೇರಿಸಿಕೊಳ್ಳಿ {0}
pencil,ಪೆನ್ಸಿಲ್
Did not add,ಸೇರಿಸಲಿಲ್ಲ
arrow-right,ಬಾಣ-ಬಲ
Fetch attached images from document,ಡಾಕ್ಯುಮೆಂಟ್ನಿಂದ ಲಗತ್ತಿಸಲಾದ ಚಿತ್ರಗಳನ್ನು ಪಡೆದುಕೊಳ್ಳಿ
Message clipped,ಸಂದೇಶವನ್ನು ನಕಲಿಸಲಾಗಿದೆ
Completed,ಪೂರ್ಣಗೊಂಡಿದೆ
Permissions are automatically applied to Standard Reports and searches.,ಸ್ಟ್ಯಾಂಡರ್ಡ್ ವರದಿಗಳು ಮತ್ತು ಹುಡುಕಾಟಗಳಿಗೆ ಅನುಮತಿಗಳು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಅನ್ವಯಿಸಲ್ಪಡುತ್ತವೆ.
Open Link,ಲಿಂಕ್ ತೆರೆಯಿರಿ
All fields are necessary to submit the comment.,ಕಾಮೆಂಟ್ಗಳನ್ನು ಸಲ್ಲಿಸಲು ಎಲ್ಲಾ ಕ್ಷೇತ್ರಗಳು ಅವಶ್ಯಕ.
Introduction,ಪರಿಚಯ
User Tags,ಬಳಕೆದಾರ ಟ್ಯಾಗ್ಗಳು
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","ಕ್ರಿಯಾತ್ಮಕ ವಿಷಯ ಸೇರಿಸಲು, ಜಿಂಜ ಟ್ಯಾಗ್ಗಳನ್ನು ಬಳಸಿ <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,ಮಕ್ಕಳನ್ನು ಸೇರಿಸಿ
New,ಹೊಸ
Add all roles,ಎಲ್ಲಾ ಪಾತ್ರಗಳನ್ನು ಸೇರಿಸಿ
Transaction Hash,ವ್ಯವಹಾರ ಹ್ಯಾಶ್
Doc Status,ಡಾಕ್ ಸ್ಥಿತಿ
Allow Multiple,ಬಹುವನ್ನು ಅನುಮತಿಸಿ
Repeat Header and Footer in PDF,ಪಿಡಿಎಫ್ನಲ್ಲಿ ಶಿರೋಲೇಖ ಮತ್ತು ಅಡಿಟಿಪ್ಪಣಿ ಪುನರಾವರ್ತಿಸಿ
Redirect URL,URL ಅನ್ನು ಮರುನಿರ್ದೇಶಿಸಿ
{0} rows for {1},{0} {1} ಗೆ ಸಾಲುಗಳು
Week,ವಾರ
Sent or Received,ಕಳುಹಿಸಲಾಗಿದೆ ಅಥವಾ ಸ್ವೀಕರಿಸಲಾಗಿದೆ
The system provides many pre-defined roles. You can add new roles to set finer permissions.,ಈ ವ್ಯವಸ್ಥೆಯು ಹಲವು ಪೂರ್ವ ನಿರ್ಧಾರಿತ ಪಾತ್ರಗಳನ್ನು ಒದಗಿಸುತ್ತದೆ. ಸೂಕ್ಷ್ಮ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಲು ನೀವು ಹೊಸ ಪಾತ್ರಗಳನ್ನು ಸೇರಿಸಬಹುದು.
Instructions Emailed,ಸೂಚನೆಗಳನ್ನು ಇಮೇಲ್ ಮಾಡಲಾಗಿದೆ
Execution Time: {0} sec,ಕಾರ್ಯಗತಗೊಳಿಸುವ ಸಮಯ: {0} ಸೆಕೆಂಡು
For {0} at level {1} in {2} in row {3},{0} ಮಟ್ಟದಲ್ಲಿ {1} {2} ನಲ್ಲಿ {3}
Receiver Parameter,ಸ್ವೀಕರಿಸುವವರ ನಿಯತಾಂಕ
Default Print Language,ಡೀಫಾಲ್ಟ್ ಮುದ್ರಣ ಭಾಷೆ
Collapsible Depends On,ಬಾಗಿಕೊಳ್ಳಬಹುದಾದ ಅವಲಂಬಿತವಾಗಿದೆ
Use TLS,TLS ಬಳಸಿ
Show in Module Section,ಮಾಡ್ಯೂಲ್ ವಿಭಾಗದಲ್ಲಿ ತೋರಿಸಿ
LDAP Email Field,LDAP ಇಮೇಲ್ ಕ್ಷೇತ್ರ
New Comment on {0}: {1},{0} ನಲ್ಲಿ ಹೊಸ ಕಾಮೆಂಟ್: {1}
Please setup a message first,ದಯವಿಟ್ಟು ಮೊದಲು ಸಂದೇಶವನ್ನು ಸೆಟಪ್ ಮಾಡಿ
Session Expiry in Hours e.g. 06:00,ಗಂಟೆಗಳ ಉದಾ. 06:00 ರಲ್ಲಿ ಸೆಷನ್ ಅವಧಿ
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","ಕಟ್ಟುನಿಟ್ಟಾದ ಬಳಕೆದಾರರ ಅನುಮತಿಯನ್ನು ಅನ್ವಯಿಸಿದರೆ ಮತ್ತು ಬಳಕೆದಾರರ ಅನುಮತಿ ಒಂದು ಬಳಕೆದಾರರಿಗೆ ಡಾಕ್ಟೈಪ್ಗಾಗಿ ವ್ಯಾಖ್ಯಾನಿಸಲ್ಪಡುತ್ತದೆ, ನಂತರ ಲಿಂಕ್ ಮೌಲ್ಯವು ಖಾಲಿಯಾಗಿರುವ ಎಲ್ಲಾ ದಾಖಲೆಗಳು, ಆ ಬಳಕೆದಾರರಿಗೆ ತೋರಿಸಲಾಗುವುದಿಲ್ಲ"
Webhook URL,ವೆಬ್ಹುಕ್ URL
Duplicate name {0} {1},ನಕಲಿ ಹೆಸರು {0} {1}
States,ರಾಜ್ಯಗಳು
Logs,ದಾಖಲೆಗಳು
Standings,ಸ್ಟ್ಯಾಂಡಿಂಗ್ಸ್
Token,ಟೋಕನ್
Not Published,ಪ್ರಕಟಿಸಲಾಗಿಲ್ಲ
Allow Bulk Edit,ದೊಡ್ಡ ಸಂಪಾದನೆಯನ್ನು ಅನುಮತಿಸಿ
Footer HTML,ಅಡಿಟಿಪ್ಪಣಿ ಎಚ್ಟಿಎಮ್ಎಲ್
Days Before or After,ಮೊದಲು ಅಥವಾ ನಂತರದ ದಿನಗಳು
Property Setter overrides a standard DocType or Field property,ಆಸ್ತಿ ಸೆಟ್ಟರ್ ಪ್ರಮಾಣಿತ ಡಾಕ್ಟೈಪ್ ಅಥವಾ ಫೀಲ್ಡ್ ಆಸ್ತಿಯನ್ನು ಅತಿಕ್ರಮಿಸುತ್ತದೆ
us-west-1,ನಮಗೆ-ಪಶ್ಚಿಮ -1
Start Date Field,ಪ್ರಾರಂಭ ದಿನಾಂಕ ಕ್ಷೇತ್ರ
Every Week,ಪ್ರತಿ ವಾರ
"Your subscription expired on {0}. To renew, please send an email to {1}.","ನಿಮ್ಮ ಚಂದಾದಾರಿಕೆ {0} ರಂದು ಮುಕ್ತಾಯಗೊಂಡಿದೆ. ನವೀಕರಿಸಲು, ದಯವಿಟ್ಟು {1} ಗೆ ಇಮೇಲ್ ಕಳುಹಿಸಿ."
fast-forward,ವೇಗವಾಗಿ ಮುಂದಕ್ಕೆ
Post Comment,ಕಾಮೆಂಟ್ ಪೋಸ್ಟ್ ಮಾಡಿ
Restart,ಪುನರಾರಂಭದ
Custom Base URL,ಕಸ್ಟಮ್ ಮೂಲ URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","ಅತ್ಯುತ್ತಮ ಅಭ್ಯಾಸವಾಗಿ, ವಿಭಿನ್ನ ಪಾತ್ರಗಳಿಗೆ ಒಂದೇ ರೀತಿಯ ಅನುಮತಿಯ ನಿಯಮವನ್ನು ನಿಯೋಜಿಸಬೇಡಿ. ಬದಲಾಗಿ, ಅದೇ ಬಳಕೆದಾರರಿಗೆ ಅನೇಕ ಪಾತ್ರಗಳನ್ನು ಹೊಂದಿಸಿ."
Default,ಡೀಫಾಲ್ಟ್
Permanently delete {0}?,{0} ಶಾಶ್ವತವಾಗಿ ಅಳಿಸುವುದೇ?
Method,ವಿಧಾನ
Round Robin,ರೌಂಡ್ ರಾಬಿನ್
Image,ಚಿತ್ರ
Now,ಈಗ
Editing Row,ಸಾಲು ಸಂಪಾದನೆ
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ಉದಾ. &quot;ಬೆಂಬಲ&quot;, &quot;ಮಾರಾಟ&quot;, &quot;ಜೆರ್ರಿ ಯಾಂಗ್&quot;"
Hostname,ಹೋಸ್ಟ್ಹೆಸರು
Hourly,ಗಂಟೆಯ
Allow field to remain editable even after submission,ಸಲ್ಲಿಸಿದ ನಂತರ ಕ್ಷೇತ್ರವನ್ನು ಸಂಪಾದಿಸಬಹುದಾದಂತೆ ಅನುಮತಿಸಿ
Oops! Something went wrong,ಓಹ್! ಏನೋ ತಪ್ಪಾಗಿದೆ
Fieldtype,ಫೀಲ್ಡ್ಟೈಪ್
DocType can not be merged,ಡಾಕ್ಟೈಪ್ ಅನ್ನು ವಿಲೀನಗೊಳಿಸಲಾಗುವುದಿಲ್ಲ
Click on the link below to verify your request,ನಿಮ್ಮ ವಿನಂತಿಯನ್ನು ಪರಿಶೀಲಿಸಲು ಕೆಳಗಿನ ಲಿಂಕ್ ಅನ್ನು ಕ್ಲಿಕ್ ಮಾಡಿ
Recent years are easy to guess.,ಇತ್ತೀಚಿನ ವರ್ಷಗಳು ಊಹಿಸಲು ಸುಲಭ.
Disable Signup,ಸೈನ್ ಅಪ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
Remove Tag,ಟ್ಯಾಗ್ ತೆಗೆದುಹಾಕಿ
Show failed jobs,ವಿಫಲ ಕೆಲಸಗಳನ್ನು ತೋರಿಸು
Button,ಬಟನ್
Most Used,ಹೆಚ್ಚು ಉಪಯೋಗಿಸಿದ
In seconds,ಸೆಕೆಂಡುಗಳಲ್ಲಿ
Gantt,ಗ್ಯಾಂಟ್
Help: Field Properties,ಸಹಾಯ: ಕ್ಷೇತ್ರ ಗುಣಲಕ್ಷಣಗಳು
Brand HTML,ಬ್ರ್ಯಾಂಡ್ HTML
Data Import,ಡೇಟಾ ಆಮದು
Document Type to Track,ಟ್ರ್ಯಾಕ್ ಮಾಡಲು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರ
Write,ಬರೆಯಿರಿ
remove-circle,ತೆಗೆದುಹಾಕಿ-ವಲಯ
th,ನೇ
chevron-left,ಚೆವ್ರನ್-ಎಡ
Predictable substitutions like '@' instead of 'a' don't help very much.,&#39;ಒಂದು&#39; ಬದಲಾಗಿ &#39;@&#39; ನಂತಹ ಊಹಿಸಬಹುದಾದ ಪರ್ಯಾಯಗಳು ತುಂಬಾ ಸಹಾಯ ಮಾಡುತ್ತಿಲ್ಲ.
Color,ಬಣ್ಣ
Row # ,ಸಾಲು #
volume-up,ಧ್ವನಿ ಏರಿಸು
Cancelled,ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
Email has been moved to trash,ಇಮೇಲ್ ಅನ್ನು ಅನುಪಯುಕ್ತಕ್ಕೆ ಸರಿಸಲಾಗಿದೆ
No Preview,ಯಾವುದೇ ಪೂರ್ವವೀಕ್ಷಣೆ ಇಲ್ಲ
Table updated,ಕೋಷ್ಟಕವನ್ನು ನವೀಕರಿಸಲಾಗಿದೆ
Another transaction is blocking this one. Please try again in a few seconds.,ಮತ್ತೊಂದು ವ್ಯವಹಾರವು ಇದನ್ನು ತಡೆಯುತ್ತಿದೆ. ದಯವಿಟ್ಟು ಕೆಲವು ಸೆಕೆಂಡುಗಳಲ್ಲಿ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
You can use wildcard %,ನೀವು ವೈಲ್ಡ್ಕಾರ್ಡ್%
Address Line 1,ವಿಳಾಸ ಸಾಲು 1
For Document Type,ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರಕ್ಕಾಗಿ
Data missing in table,ಡೇಟಾದಲ್ಲಿ ಡೇಟಾ ಇಲ್ಲ
Could not identify {0},{0} ಗುರುತಿಸಲಾಗಲಿಲ್ಲ
This form has been modified after you have loaded it,ನೀವು ಲೋಡ್ ಮಾಡಿದ ನಂತರ ಈ ಫಾರ್ಮ್ ಅನ್ನು ಮಾರ್ಪಡಿಸಲಾಗಿದೆ
Back to Login,ಲಾಗಿನ್ಗೆ ಹಿಂತಿರುಗಿ
Not Set,ಹೊಂದಿಸಿಲ್ಲ
Pull,ಪುಲ್
Browse,ಬ್ರೌಸ್
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","ಅಲ್ಪವಿರಾಮದಿಂದ (,) ಪ್ರತ್ಯೇಕಿಸಿರುವ ಕ್ಷೇತ್ರಗಳು ಹುಡುಕಾಟ ಸಂವಾದ ಪೆಟ್ಟಿಗೆಯ &quot;ಹುಡುಕು&quot; ಪಟ್ಟಿಯಲ್ಲಿ ಸೇರಿಸಲ್ಪಡುತ್ತವೆ"
Edit Custom HTML,ಕಸ್ಟಮ್ HTML ಅನ್ನು ಸಂಪಾದಿಸಿ
Assignment Rule,ನಿಯೋಜನೆ ನಿಯಮ
Knowledge Base,ಜ್ಞಾನದ ತಳಹದಿ
Comment Email,ಇಮೇಲ್ ಅನ್ನು ಕಾಮೆಂಟ್ ಮಾಡಿ
Mr,ಶ್ರೀ
Not allowed to Import,ಆಮದು ಮಾಡಲು ಅನುಮತಿಸಲಾಗಿಲ್ಲ
Please do not change the rows above {0},{0} ಮೇಲಿನ ಸಾಲುಗಳನ್ನು ದಯವಿಟ್ಟು ಬದಲಿಸಬೇಡಿ
GSuite test executed with success. GSuite integration is correctly configured,GSuite ಪರೀಕ್ಷೆಯು ಯಶಸ್ವಿಯಾಗಿ ಕಾರ್ಯಗತಗೊಂಡಿದೆ. GSuite ಏಕೀಕರಣವನ್ನು ಸರಿಯಾಗಿ ಕಾನ್ಫಿಗರ್ ಮಾಡಲಾಗಿದೆ
Email Group,ಇಮೇಲ್ ಗುಂಪು
Row {0}: Not allowed to disable Mandatory for standard fields,ಸಾಲು {0}: ಪ್ರಮಾಣಿತ ಕ್ಷೇತ್ರಗಳಿಗೆ ಕಡ್ಡಾಯವಾಗಿ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲು ಅನುಮತಿಸಲಾಗಿಲ್ಲ
Braintree Settings,ಬ್ರೈನ್ಟ್ರೀ ಸೆಟ್ಟಿಂಗ್ಗಳು
Show a description below the field,ಕ್ಷೇತ್ರದ ಕೆಳಗೆ ವಿವರಣೆಯನ್ನು ತೋರಿಸಿ
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,ಈ ಇಮೇಲ್ ಕಳುಹಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ. ಈ ದಿನಕ್ಕೆ {0} ಇಮೇಲ್ಗಳ ಕಳುಹಿಸುವ ಮಿತಿಯನ್ನು ನೀವು ದಾಟಿದ್ದೀರಿ.
fast-backward,ವೇಗವಾಗಿ ಹಿಂದುಳಿದ
Copyright,ಕೃತಿಸ್ವಾಮ್ಯ
Description,ವಿವರಣೆ
Please enable developer mode to create new connection,ಹೊಸ ಸಂಪರ್ಕವನ್ನು ರಚಿಸಲು ಡೆವಲಪರ್ ಮೋಡ್ ಅನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
Attached To DocType,ಡಾಕ್ಟೈಪ್ಗೆ ಲಗತ್ತಿಸಲಾಗಿದೆ
Deleted,ಅಳಿಸಲಾಗಿದೆ
Logged Out,ಲಾಗ್ ಔಟ್
Updating,ನವೀಕರಿಸಲಾಗುತ್ತಿದೆ
Default Incoming,ಡೀಫಾಲ್ಟ್ ಇನ್ಕಮಿಂಗ್
Copy and paste this code into and empty Code.gs in your project at script.google.com,ಈ ಕೋಡ್ ಅನ್ನು ನಕಲಿಸಿ ಮತ್ತು ಅಂಟಿಸಿ. Script.google.com ನಲ್ಲಿ ನಿಮ್ಮ ಪ್ರಾಜೆಕ್ಟ್ನಲ್ಲಿ ಖಾಲಿ Code.gs
Recurring,ಪುನರಾವರ್ತನೆ
