 by Role ,โดยบทบาท
file,ไฟล์
film,ฟิล์ม
filter,กรอง
fire,ไฟ
flag,ธง
folder-close,โฟลเดอร์ใกล้
folder-open,โฟลเดอร์เปิด
font,ตัวอักษร
forward,ข้างหน้า
found,พบ
fullscreen,เต็มจอ
gift,ของขวัญ
glass,แก้ว
globe,โลก
hand-down,มือลง
hand-left,มือซ้าย
hand-right,มือข้างขวา-
hand-up,มือขึ้น
hdd,ฮาร์ดดิสก์
headphones,หูฟัง
heart,หัวใจ
home,บ้าน
icon,ไอคอน
inbox,กล่องจดหมาย
indent-left,เยื้องซ้าย
indent-right,เยื้องขวา
info-sign,ข้อมูลการเข้าสู่ระบบ
is not allowed.,ไม่ได้รับอนุญาต
italic,ตัวเอียง
leaf,ใบไม้
lft,lft
list,รายการ
list-alt,รายการ ALT-
lock,ล็อค
lowercase,ตัวพิมพ์เล็ก
magnet,แม่เหล็ก
map-marker,แผนที่เครื่องหมาย
memcached is not working / stopped. Please start memcached for best results.,memcached ไม่ทำงาน / หยุด กรุณา เริ่มต้น memcached เพื่อ ผลลัพธ์ที่ดีที่สุด
minus,ลบ
minus-sign,ลบการลงชื่อเข้าใช้
mm-dd-yyyy,dd-mm-ปี
mm/dd/yyyy,dd / mm / ปี
move,ย้าย
music,เพลง
none of,ไม่มี
off,ปิด
ok,ok
ok-circle,ok วงกลม
ok-sign,OK-เครื่องหมาย
one of,อย่างใดอย่างหนึ่ง
or,หรือ
pause,หยุด
pencil,ดินสอ
picture,ภาพ
plane,เครื่องบิน
play,เล่น
play-circle,เล่นวงกลม
plus,บวก
plus-sign,บวกเซ็น
print,พิมพ์
qrcode,QRCode
question-sign,คำถามการลงชื่อเข้าใช้
random,สุ่ม
refresh,รีเฟรช
remove,ถอด
remove-circle,ลบวงกลม
remove-sign,ลบเซ็น
repeat,ทำซ้ำ
resize-full,ปรับขนาดเต็ม
resize-horizontal,ปรับขนาดในแนวนอน-
resize-small,ปรับขนาดเล็ก
resize-vertical,ปรับขนาดในแนวตั้ง
retweet,retweet
rgt,RGT
road,ถนน
screenshot,ภาพหน้าจอ
search,ค้นหา
share,หุ้น
share-alt,หุ้น Alt-
shopping-cart,ช้อปปิ้งรถเข็น
signal,สัญญาณ
star,ดาว
star-empty,ดาวที่ว่างเปล่า
step-backward,ขั้นตอนย้อนหลัง
step-forward,ก้าวไปข้างหน้า-
stop,หยุด
tag,แท็ก
tags,แท็ก
"target = ""_blank""",target = &quot;_blank&quot;
tasks,งาน
text-height,ข้อความที่มีความสูง
text-width,ข้อความความกว้าง
th,th
th-large,-th ใหญ่
th-list,th-list
thumbs-down,ยกนิ้วลง
thumbs-up,ยกนิ้วขึ้น
time,เวลา
tint,สี
to,ไปยัง
trash,ถังขยะ
upload,อัปโหลด
use % as wildcard,ใช้% เป็นสัญลักษณ์แทน
user,ผู้ใช้งาน
user_image_show,user_image_show
values and dates,ค่านิยมและวันที่
values separated by commas,ค่าที่คั่นด้วยเครื่องหมายจุลภาค
volume-down,ปริมาณลง
volume-off,ปริมาณออก
volume-up,ปริมาณขึ้น
warning-sign,ป้ายเตือน-
wrench,ประแจ
yyyy-mm-dd,ปปปป-ดด-วว
zoom-in,ซูมเข้า
zoom-out,ซูมออก
{0} List,{0} รายชื่อ
{0} added,{0} เพิ่ม
{0} by {1},{0} โดย {1}
{0} cannot be set for Single types,{0} ไม่สามารถตั้งค่า สำหรับชนิด เดี่ยว
{0} does not exist in row {1},{0} ไม่อยู่ใน แถว {1}
{0} in row {1} cannot have both URL and child items,{0} ในแถว {1} ไม่สามารถมีทั้ง URL และรายการ เด็ก
{0} is not a valid email id,{0} ไม่ได้เป็น id ของ อีเมลที่ถูกต้อง
{0} is required,{0} จะต้อง
{0} is saved,{0} จะถูกบันทึกไว้
{0} must be one of {1},{0} ต้องเป็นหนึ่งใน {1}
{0} must be set first,{0} จะต้องตั้งค่าครั้งแรก
{0} not a valid State,{0} ไม่ถูกต้อง ของรัฐ
{0} not allowed in fieldname {1},{0} ไม่ได้รับอนุญาต ใน fieldname {1}
{0} not allowed in name,{0} ไม่ได้รับอนุญาต ใน ชื่อ
{0} not allowed to be renamed,{0} ไม่ได้ รับอนุญาตให้ เปลี่ยนชื่อ
{0} updated,{0} การปรับปรุง
{0} {1} already exists,{0} {1} มีอยู่แล้ว
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} ไม่สามารถเป็น ""{2}"" มันควรจะเป็นอย่างใดอย่างหนึ่งของ ""{3}"""
{0} {1} cannot be a leaf node as it has children,{0} {1} ไม่สามารถเป็น โหนดใบที่มี เด็ก
"{0} {1} does not exist, select a new target to merge",{0} {1} ไม่อยู่ เลือกเป้าหมายใหม่ ในการผสาน
{0} {1} not found,{0} {1} ไม่พบ
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: บันทึกส่งไม่สามารถลบได้
{0}: Cannot set Amend without Cancel,{0}: ไม่ สามารถตั้งค่า ได้โดยไม่ต้อง แก้ไข ยกเลิก
{0}: Cannot set Assign Amend if not Submittable,{0} : ไม่สามารถ ตั้งค่าการ กำหนด แก้ไข ถ้าไม่ Submittable
{0}: Cannot set Assign Submit if not Submittable,{0}: ไม่ สามารถตั้งค่า กำหนด ส่ง ถ้าไม่ Submittable
{0}: Cannot set Cancel without Submit,{0}: ไม่ สามารถตั้งค่า ยกเลิก โดยไม่ต้อง ส่ง
{0}: Cannot set Import without Create,{0}: ไม่ สามารถตั้งค่า ได้โดยไม่ต้อง นำเข้า สร้าง
"{0}: Cannot set Submit, Cancel, Amend without Write",{0} : ไม่สามารถ ตั้งค่าการ ส่ง ยกเลิก แก้ไข ได้โดยไม่ต้อง เขียน
{0}: Cannot set import as {1} is not importable,{0}: ไม่ สามารถตั้งค่า นำเข้า เป็น {1} ไม่ importable
"{0}: Create, Submit, Cancel and Amend only valid at level 0",{0}: สร้าง ส่ง ยกเลิก และ แก้ไข ถูกต้องเฉพาะ ในระดับ 0
{0}: No basic permissions set,{0} : ไม่มี พื้นฐาน ชุด สิทธิ์
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",{0}: เพียงคนเดียวที่ ได้รับอนุญาต การปกครอง แบบเดียวกับที่ บทบาท ระดับ และใช้ สิทธิ์ของผู้ใช้
{0}: Permission at level 0 must be set before higher levels are set,{0} การอนุญาต ที่ระดับ 0 จะต้องตั้งค่า ระดับที่สูงขึ้น ก่อนที่จะ มีการตั้งค่า
{app_title},{ } app_title
