apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
apps/frappe/frappe/model/base_document.py +301,Value missing for,ค่าที่หายไปสำหรับ
apps/frappe/frappe/model/delete_doc.py +131,{0} {1}: Submitted Record cannot be deleted.,{0} {1}: บันทึกส่งไม่สามารถลบได้
DocType: DocPerm,Read,อ่าน
apps/frappe/frappe/templates/pages/update-password.html +17,Old Password,รหัสผ่านเก่า
apps/frappe/frappe/core/doctype/report/report.js +9,"To format columns, give column labels in the query.",การจัดรูปแบบคอลัมน์ให้ป้ายชื่อคอลัมน์ในแบบสอบถาม
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,{0}: Cannot set Assign Amend if not Submittable,{0} : ไม่สามารถ ตั้งค่าการ กำหนด แก้ไข ถ้าไม่ Submittable
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +14,Edit Role Permissions,แก้ไขสิทธิ์บทบาท
DocType: Social Login Keys,Social Login Keys,เข้าสู่ระบบ สังคม คีย์
DocType: Comment,Comment Date,ความคิดเห็นวันที่
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Remove all customizations?,ลบ การปรับแต่ง ทั้งหมดหรือไม่
DocType: Website Slideshow,Slideshow Name,ชื่อสไลด์โชว์
DocType: DocType,Allow Rename,อนุญาตให้เปลี่ยนชื่อ
DocType: DocType,Child Tables are shown as a Grid in other DocTypes.,ตารางเด็กจะปรากฏเป็นเส้นตารางใน doctypes อื่น ๆ
DocType: Website Settings,"If checked, the Home page will be the default Item Group for the website.",หากการตรวจสอบหน้าแรกจะเริ่มต้นกลุ่มสินค้าสำหรับเว็บไซต์
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",คำอธิบายสำหรับหน้าแสดงรายการในข้อความธรรมดาเพียงคู่สาย (สูงสุด 140 ตัวอักษร)
sites/assets/js/desk.min.js +804,Forums,ฟอรั่ม
DocType: DocType,Name Case,กรณีชื่อ
apps/frappe/frappe/model/base_document.py +297,Data missing in table,ข้อมูลที่หายไปในตาราง
DocType: Web Form,Success URL,URL ที่ประสบความสำเร็จ
DocType: Email Account,Append To,ผนวกกับ
DocType: Workflow Document State,Only Allow Edit For,อนุญาตให้เฉพาะสำหรับแก้ไข
DocType: DocType,DocType,DOCTYPE
apps/frappe/frappe/core/doctype/user/user.py +384,User {0} does not exist,ผู้ใช้ {0} ไม่อยู่
DocType: Top Bar Item,Top Bar Item,รายการ Bar สถานที่ยอด
apps/frappe/frappe/utils/csvutils.py +49,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","การเข้ารหัส ไฟล์ ที่ไม่รู้จัก พยายาม UTF -8 , Windows - 1250 1252 หน้าต่าง"
apps/frappe/frappe/core/doctype/user/user.py +97,Sorry! Sharing with Website User is prohibited.,ขออภัย! ร่วมกับผู้ใช้เว็บไซต์เป็นสิ่งต้องห้าม
apps/frappe/frappe/core/doctype/user/user.js +117,Add all roles,เพิ่ม บทบาท ทั้งหมด
apps/frappe/frappe/templates/includes/contact.js +11,"Please enter both your email and message so that we \
				can get back to you. Thanks!","กรุณากรอกตัวอักษรทั้งอีเมล์และข้อความของคุณเพื่อให้เรา \
 จะได้รับกลับมาให้คุณ ขอบคุณ!"
apps/frappe/frappe/email/smtp.py +126,Could not connect to outgoing email server,ไม่สามารถ เชื่อมต่อกับเซิร์ฟเวอร์ อีเมลขาออก
sites/assets/js/desk.min.js +480,Rich Text,Rich ข้อความ
DocType: Workflow State,resize-full,ปรับขนาดเต็ม
DocType: Workflow State,off,ปิด
apps/frappe/frappe/desk/query_report.py +25,Report {0} is disabled,รายงาน {0} เป็นคนพิการ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +24,Recommended for inserting new records.,แนะนำสำหรับการแทรกระเบียนใหม่
DocType: Comment,Core,แกน
DocType: DocField,Set non-standard precision for a Float or Currency field,ตั้งความแม่นยำที่ไม่ได้มาตรฐานสำหรับลอยหรือสาขาสกุลเงิน
DocType: Email Account,Ignore attachments over this size,ละเว้นสิ่งที่แนบมามากกว่าขนาดนี้
apps/frappe/frappe/database.py +211,Too many writes in one request. Please send smaller requests,เขียน มากเกินไปใน หนึ่งขอ กรุณา ส่งคำขอ มีขนาดเล็ก
DocType: Workflow State,arrow-up,ลูกศรขึ้น
DocType: DocField,Allow on Submit,อนุญาตให้ส่ง
apps/frappe/frappe/core/page/desktop/desktop.js +50,All Applications,การใช้งาน ทั้งหมด
DocType: Web Page,Add code as &lt;script&gt;,เพิ่มรหัสเป็น &lt;script&gt;
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +7,Select Type,เลือกประเภท
apps/frappe/frappe/core/doctype/file_data/file_data.py +42,No permission to write / remove.,ได้รับอนุญาตให้เขียน / ลบไม่มี
DocType: Workflow,"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ทุกประเทศที่เป็นไปได้เวิร์กโฟลว์และบทบาทของเวิร์กโฟลว์ <br> Docstatus ตัวเลือก: 0 ถูก &quot;บันทึก&quot;, 1 คือ &quot;Submitted&quot; และ 2 คือ &quot;ยกเลิก&quot;"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +3,Drag elements from the sidebar to add. Drag them back to trash.,องค์ประกอบลากจากแถบด้านข้างเพื่อเพิ่ม ลากพวกเขากลับไปยังถังขยะ
DocType: Workflow State,resize-small,ปรับขนาดเล็ก
sites/assets/js/editor.min.js +128,Horizontal Line Break,แบ่งบรรทัดแนวนอน
DocType: Top Bar Item,Right,ขวา
DocType: User,User Type,ประเภทผู้ใช้
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +68,Select User,เลือกผู้ใช้
DocType: Communication,Keep a track of all communications,ติดตามการสื่อสารทั้งหมด
apps/frappe/frappe/desk/form/save.py +29,Did not save,ไม่ได้บันทึก
DocType: Property Setter,Property,คุณสมบัติ
DocType: Website Slideshow,"Note: For best results, images must be of the same size and width must be greater than height.",หมายเหตุ: สำหรับผลลัพธ์ที่ดีที่สุดภาพต้องมีขนาดเท่ากันและความกว้างต้องมากกว่าความสูง
DocType: DocType,Auto Name,ชื่ออัตโนมัติ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Permissions can be managed via Setup &gt; Role Permissions Manager,สิทธิ์สามารถจัดการได้ผ่านการตั้งค่า & gt; บทบาทผู้จัดการสิทธิ์
apps/frappe/frappe/core/page/data_import_tool/importer.py +67,Please make sure that there are no empty columns in the file.,กรุณาตรวจสอบให้แน่ใจว่าไม่มีคอลัมน์ที่ว่างเปล่าในแฟ้ม
sites/assets/js/desk.min.js +572,You have unsaved changes in this form. Please save before you continue.,คุณมีการเปลี่ยนแปลง ที่ไม่ได้บันทึก ในรูปแบบ นี้
DocType: User,User Image,รูปภาพของผู้ใช้
apps/frappe/frappe/email/bulk.py +126,Emails are muted,อีเมลเป็น เงียบ
apps/frappe/frappe/desk/page/applications/applications.py +34,You cannot install this app,คุณไม่สามารถ ติดตั้ง app นี้
DocType: Scheduler Log,Error,ความผิดพลาด
DocType: Workflow State,Share,หุ้น
apps/frappe/frappe/model/document.py +428,Cannot link cancelled document: {0},ไม่สามารถเชื่อมโยงเอกสารยกเลิก: {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +446,Select Table Columns for {0},เลือกคอลัมน์ตารางสำหรับ {0}
DocType: Custom Field,Options Help,ตัวเลือกความช่วยเหลือ
DocType: DocField,Report Hide,แจ้งซ่อน
DocType: Custom Field,Label Help,ช่วยเหลือฉลาก
DocType: Workflow State,star-empty,ดาวที่ว่างเปล่า
DocType: Style Settings,Font Size (Text),ขนาดแบบอักษร (ข้อความ)
DocType: Workflow State,ok,ok
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ค่าเหล่านี้จะถูกปรับปรุงโดยอัตโนมัติในการทำธุรกรรมและยังจะเป็นประโยชน์เพื่อ จำกัด สิทธิ์สำหรับผู้ใช้นี้ในการทำธุรกรรมที่มีค่าเหล่านี้
apps/frappe/frappe/desk/page/applications/application_row.html +15,Publisher,ผู้พิมพ์
sites/assets/js/desk.min.js +710,Browse,เรียกดู
apps/frappe/frappe/templates/includes/comments.py +50,View it in your browser,ดูในเบราว์เซอร์ของคุณ
apps/frappe/frappe/templates/pages/update-password.html +1,Reset Password,ตั้งค่ารหัสผ่าน
DocType: Workflow State,hand-left,มือซ้าย
DocType: Email Account,Use SSL,ใช้ SSL
DocType: Workflow State,play-circle,เล่นวงกลม
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +58,Select Print Format to Edit,เลือกรูปแบบการพิมพ์ที่จะแก้ไข
DocType: Workflow State,circle-arrow-down,วงกลมลูกศรลง
DocType: DocField,Datetime,datetime
DocType: Workflow State,arrow-right,ลูกศรขวา
DocType: Style Settings,Font (Heading),แบบอักษร (หนังสือ)
DocType: Workflow State,Workflow state represents the current state of a document.,รัฐ Workflow หมายถึงสถานะปัจจุบันของเอกสาร
DocType: Style Settings,Page Header Text,หัวกระดาษหน้าข้อความ
DocType: User,Set Password,ตั้งรหัสผ่าน
sites/assets/js/editor.min.js +152,Open Link in a new Window,ลิงค์เปิดในหน้าต่างใหม่
apps/frappe/frappe/utils/file_manager.py +218,Removed {0},ลบออก {0}
DocType: Company History,Highlight,เน้น
apps/frappe/frappe/print/doctype/print_format/print_format.py +14,Standard Print Format cannot be updated,พิมพ์รูปแบบ มาตรฐาน ไม่สามารถปรับปรุง
apps/frappe/frappe/core/doctype/doctype/doctype.py +366,"{0}: Create, Submit, Cancel and Amend only valid at level 0",{0}: สร้าง ส่ง ยกเลิก และ แก้ไข ถูกต้องเฉพาะ ในระดับ 0
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +131,Help: Field Properties,ช่วยเหลือ: คุณสมบัติเขตข้อมูล
apps/frappe/frappe/model/document.py +614,Incorrect value in row {0}: {1} must be {2} {3},ค่าไม่ถูกต้อง ในแถว {0}: {1} ต้อง {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +67,Submitted Document cannot be converted back to draft. Transition row {0},ส่ง เอกสาร ไม่สามารถแปลง กลับไปที่ ร่าง
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +2,Select an existing format to edit or start a new format.,เลือกรูปแบบที่มีอยู่เพื่อแก้ไขหรือเริ่มต้นรูปแบบใหม่
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +38,Created Custom Field {0} in {1},สร้าง ฟิลด์ที่กำหนดเอง {0} ใน {1}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +31,A user can be permitted to multiple records of the same DocType.,ผู้ใช้สามารถ ได้รับอนุญาตให้ บันทึก หลายDocType เดียวกัน
DocType: Workflow State,Home,บ้าน
DocType: Workflow State,question-sign,คำถามการลงชื่อเข้าใช้
DocType: Email Account,Add Signature,เพิ่มลายเซ็น
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +467,Did not set,ไม่ได้ระบุราคา
DocType: ToDo,ToDo,สิ่งที่ต้องทำ
DocType: DocField,No Copy,คัดลอกไม่มี
DocType: Workflow State,qrcode,QRCode
DocType: Web Form,Breadcrumbs,สวดมนต์
apps/frappe/frappe/templates/includes/comments.py +48,{0} by {1},{0} โดย {1}
apps/frappe/frappe/core/doctype/comment/comment.py +37,Cannot add more than 50 comments,ไม่สามารถเพิ่ม มากขึ้นกว่า 50 ความเห็น
DocType: Website Settings,Top Bar Items,รายการ Bar สถานที่ยอด
DocType: Print Settings,Print Settings,ตั้งค่าการพิมพ์
DocType: DocType,Max Attachments,สิ่งที่แนบมาแม็กซ์
DocType: Page,Page,หน้า
DocType: Workflow State,briefcase,กระเป๋าเอกสาร
apps/frappe/frappe/model/base_document.py +390,Value cannot be changed for {0},ค่า ไม่สามารถเปลี่ยนแปลงได้ เพื่อ {0}
apps/frappe/frappe/templates/includes/contact.js +17,"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","คุณดูเหมือนจะได้เขียนชื่อของคุณแทนของอีเมลของคุณ \
 โปรดป้อนที่อยู่อีเมลที่ถูกต้องเพื่อให้เราสามารถได้รับกลับมา"
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","สไตล์เป็นสีของปุ่ม: ความสำเร็จ - สีเขียว, อันตราย - แดง, Inverse - ดำ, ประถม - มืดข้อมูล, บลู - Light Blue, คำเตือน - ออเรนจ์"
DocType: Workflow Transition,Workflow Transition,เปลี่ยนเวิร์กโฟลว์
DocType: Default Home Page,Default Home Page,เริ่มต้นหน้าแรก
DocType: Workflow State,resize-horizontal,ปรับขนาดในแนวนอน-
DocType: Communication,Content,เนื้อหา
DocType: Web Form,Go to this url after completing the form.,ไปที่ url นี้หลังจากที่กรอกแบบฟอร์ม
DocType: Custom Field,Document,เอกสาร
DocType: DocField,Code,รหัส
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +24,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.",สิทธิ์ที่ระดับ 0 มีเอกสารสิทธิ์ระดับคือพวกเขาเป็นหลักสำหรับการเข้าถึงเอกสาร
DocType: Print Format,Print Format,พิมพ์รูปแบบ
DocType: Outgoing Email Settings,Email Footer,ส่วนท้ายของอีเมล์
apps/frappe/frappe/config/website.py +27,User ID of a blog writer.,รหัสผู้ใช้ ของ นักเขียน บล็อก
apps/frappe/frappe/config/setup.py +31,Set Permissions on Document Types and Roles,กำหนดสิทธิ์ ใน ประเภท เอกสาร และบทบาท
DocType: About Us Settings,"""Company History""","""ประวัติบริษัท"""
apps/frappe/frappe/permissions.py +206,Permission already set,ได้รับอนุญาตตั้งอยู่แล้ว
apps/frappe/frappe/desk/page/activity/activity_row.html +15,Commented on {0}: {1},แสดงความคิดเห็นใน {0}: {1}
DocType: Email Alert,Days in Advance,วันที่ล่วงหน้า
DocType: Email Alert,Send alert if this field's value changes,ส่งการแจ้งเตือนหากมีการเปลี่ยนแปลงค่าของเขตนี้
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +85,Select a DocType to make a new format,เลือก DocType ที่จะทำให้รูปแบบใหม่
DocType: Module Def,Module Def,Def โมดูล
DocType: Communication,By,โดย
DocType: Email Account,SMTP Server,SMTP เซิร์ฟเวอร์
DocType: Print Format,Print Format Help,พิมพ์รูปแบบความช่วยเหลือ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +70,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","หากคุณกำลังปรับปรุงโปรดเลือก ""ทับ"" แถวอื่น ๆ ที่มีอยู่จะไม่ถูกลบ"
DocType: Event,Every Month,ทุกเดือน
DocType: Letter Head,Letter Head in HTML,ตัวอักษรตัว ใหญ่ ในรูปแบบ HTML
DocType: Web Form,Web Form,ฟอร์มเว็บ
DocType: About Us Settings,Org History Heading,ประวัติ org หัวเรื่อง
DocType: Web Form,Web Page Link Text,หน้าเว็บลิงค์ข้อความ
apps/frappe/frappe/config/setup.py +162,"Set default format, page size, print style etc.",รูปแบบการตั้งค่าเริ่มต้นขนาดหน้าลักษณะการพิมพ์ ฯลฯ
DocType: DocType,Naming,การตั้งชื่อ
DocType: Event,Every Year,ทุกปี
apps/frappe/frappe/core/doctype/user/user.py +350,Registered but disabled.,สมาชิก แต่ปิดการใช้งาน
sites/assets/js/desk.min.js +780,Search in a document type,ค้นหาในรูปแบบเอกสาร
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +186,Allow field to remain editable even after submission,อนุญาตให้ข้อมูลที่จะยังคงสามารถแก้ไขได้แม้หลังจากที่ส่ง
DocType: DocPerm,Role and Level,บทบาท และ ระดับ
apps/frappe/frappe/desk/moduleview.py +31,Custom Reports,รายงานที่กำหนดเอง
DocType: Website Script,Website Script,สคริปต์เว็บไซต์
apps/frappe/frappe/desk/form/utils.py +99,No further records,ไม่มีระเบียนใด
DocType: DocField,Long Text,ข้อความยาว
apps/frappe/frappe/core/page/data_import_tool/importer.py +35,Please do not change the rows above {0},กรุณาอย่า เปลี่ยน แถว ด้านบน {0}
sites/assets/js/desk.min.js +763,Sorry! You are not permitted to view this page.,ขออภัย! คุณยังไม่ได้รับอนุญาตให้ดูหน้านี้
DocType: Workflow State,bell,ระฆัง
apps/frappe/frappe/desk/page/activity/activity.js +153,Jun,มิถุนายน
apps/frappe/frappe/utils/nestedset.py +227,{0} {1} cannot be a leaf node as it has children,{0} {1} ไม่สามารถเป็น โหนดใบที่มี เด็ก
DocType: Feed,Info,ข้อมูล
apps/frappe/frappe/templates/includes/contact.js +30,Thank you for your message,ขอบคุณสำหรับข้อความของคุณ
DocType: Default Home Page,Home Page,หน้าแรก
DocType: Email Alert,Filters,ตัวกรอง
DocType: Workflow State,share-alt,หุ้น Alt-
DocType: Role,Role Name,ชื่อบทบาท
DocType: Workflow Document State,Workflow Document State,รัฐเอกสารเวิร์กโฟลว์
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +32,"To give acess to a role for only specific records, check the Apply User Permissions. User Permissions are used to limit users with such role to specific records.",เพื่อให้ Acess บทบาทสำหรับบันทึกเฉพาะตรวจสอบสิทธิ์ของผู้ใช้สมัคร สิทธิ์ของผู้ใช้จะใช้ในการ จำกัด ผู้ใช้ที่มีบทบาทดังกล่าวจะบันทึกเฉพาะ
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +70,Cannot cancel before submitting. See Transition {0},ไม่สามารถยกเลิก ก่อนที่จะส่ง
apps/frappe/frappe/templates/pages/print.py +136,Print Format {0} is disabled,พิมพ์รูปแบบ {0} ถูกปิดใช้งาน
DocType: User,Allow user to login only after this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบเท่านั้นหลังจากชั่วโมงนี้ (0-24)
apps/frappe/frappe/core/doctype/doctype/doctype.py +35,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,ไม่ได้อยู่ในโหมดนักพัฒนาซอฟต์แวร์! ตั้งอยู่ใน site_config.json หรือทำให้ DocType 'กำหนดเอง'
DocType: Workflow State,globe,โลก
DocType: System Settings,dd.mm.yyyy,dd.mm.yyyy
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +178,Hide field in Standard Print Format,ซ่อนข้อมูลในรูปแบบของการพิมพ์มาตรฐาน
DocType: DocField,Float,ลอย
DocType: Module Def,Module Name,ชื่อโมดูล
DocType: DocType,DocType is a Table / Form in the application.,DocType เป็นตาราง / แบบฟอร์มในใบสมัคร
DocType: Feed,Feed Type,ฟีดประเภท
DocType: Email Account,GMail,GMail
DocType: Customize Form,"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","เขตคั่นด้วยเครื่องหมายจุลภาค (,) จะรวมอยู่ใน <br /> <b>ค้นหาตามรายชื่อของกล่องโต้ตอบค้นหา</b>"
DocType: Web Page,Template Path,เส้นทางแม่แบบ
DocType: User,user_image_show,user_image_show
DocType: DocField,Print Width,ความกว้างพิมพ์
DocType: User,Allow user to login only before this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบก่อนที่จะชั่วโมงนี้ (0-24)
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_sidebar.html +3,Filter...,กรอง ...
DocType: Workflow State,bold,กล้า
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +32,{0} does not exist in row {1},{0} ไม่อยู่ใน แถว {1}
DocType: Event,Event Type,ชนิดเหตุการณ์
apps/frappe/frappe/config/setup.py +135,Add / Manage Email Accounts.,เพิ่ม / จัดการบัญชีอีเมล
DocType: Blog Category,Published,เผยแพร่
apps/frappe/frappe/templates/emails/auto_reply.html +1,Thank you for your email,ขอบคุณสำหรับอีเมลของคุณ
DocType: DocField,Small Text,ข้อความขนาดเล็ก
apps/frappe/frappe/core/doctype/doctype/doctype.py +259,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ตัวเลือก 'การเชื่อมโยงแบบไดนามิก' ชนิดของเขตข้อมูลต้องชี้ไปที่การเชื่อมโยงสนามอื่นที่มีตัวเลือกเป็น 'DocType'
DocType: About Us Settings,Team Members Heading,สมาชิกในทีมหัวเรื่อง
DocType: DocField,Do not allow user to change after set the first time,ไม่อนุญาตให้ ผู้ใช้สามารถ เปลี่ยนไปหลังจากที่ ติดตั้ง ครั้งแรก
DocType: User,Third Party Authentication,การตรวจสอบ บุคคลที่สาม
DocType: Website Settings,Banner is above the Top Menu Bar.,แบนเนอร์บนแถบเมนูด้านบน
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","กรอกข้อมูลให้ค่าเริ่มต้น (คีย์) และค่านิยม ถ้าคุณเพิ่มค่าหลายค่าสำหรับเขตข้อมูล, เป็นคนแรกที่จะถูกเลือก เริ่มต้นเหล่านี้ยังใช้ในการตั้ง ""จับคู่"" กฎได้รับอนุญาต หากต้องการดูรายการของเขตข้อมูลไปที่ <a href=""#Form/Customize Form/Customize Form""> ปรับแต่งแบบฟอร์ม </a>"
DocType: Outgoing Email Settings,Port,พอร์ต
DocType: Style Settings,Arial,Arial
DocType: Website Slideshow,Slideshow like display for the website,สไลด์โชว์เช่นการแสดงผลสำหรับเว็บไซต์
sites/assets/js/editor.min.js +121,Center (Ctrl/Cmd+E),ศูนย์ (Ctrl / Cmd + E)
apps/frappe/frappe/sessions.py +27,Cache Cleared,แคชเคลียร์
apps/frappe/frappe/core/doctype/user/user.py +66,User with System Manager Role should always have User Type: System User,ผู้ใช้ที่มีบทบาทจัดการระบบควรมีประเภทผู้ใช้: ผู้ใช้ระบบ
DocType: DocPerm,Export,ส่งออก
DocType: About Us Settings,More content for the bottom of the page.,เนื้อหาเพิ่มเติมสำหรับด้านล่างของหน้า
sites/assets/js/desk.min.js +177,Session Expired. Logging you out,เซสชันหมดอายุ คุณออกจากระบบ
DocType: Workflow,DocType on which this Workflow is applicable.,DOCTYPE ที่เวิร์กโฟลว์นี้ใช้ได้
DocType: User,Display Settings,แสดงการตั้งค่า
DocType: Blog Category,Category Name,ชื่อหมวดหมู่
DocType: Print Settings,PDF Settings,การตั้งค่ารูปแบบไฟล์
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +16,Column Name,ชื่อคอลัมน์
DocType: Web Form,"In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>","ใน JSON เป็น <pre> [{""ชื่อ"": ""งาน"", ""ชื่อ"": ""งาน""}] </ pre>"
DocType: Communication,Email Account,บัญชีอีเมล์
DocType: Workflow State,Download,ดาวน์โหลด
DocType: Blog Post,Blog Intro,แนะนำบล็อก
apps/frappe/frappe/core/doctype/report/report.js +37,Enable Report,เปิดใช้งานการรายงาน
DocType: User,Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,ตรวจสอบ / บทบาทที่กำหนดให้ยกเลิกการเลือกรายละเอียด คลิกที่บทบาทเพื่อหาสิ่งที่สิทธิ์บทบาทที่ได้
DocType: Web Page,Insert Code,ใส่รหัส
sites/assets/js/desk.min.js +778,List a document type,รายการชนิดของเอกสาร
DocType: Event,Ref Type,ประเภท Ref
apps/frappe/frappe/core/page/data_import_tool/exporter.py +63,"If you are uploading new records, leave the ""name"" (ID) column blank.","หากคุณกำลังอัปโหลดระเบียนใหม่ออก ""ชื่อ"" (H) ว่างเปล่าคอลัมน์"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +328,No of Columns,ไม่มีคอลัมน์
DocType: Workflow State,Calendar,ปฏิทิน
apps/frappe/frappe/model/rename_doc.py +93,"Another {0} with name {1} exists, select another name",อีก {0} ที่มีชื่อ {1} มีอยู่ ให้เลือกชื่อ อื่น
DocType: DocType,Custom?,กำหนดเองได้อย่างไร
DocType: Workflow State,road,ถนน
apps/frappe/frappe/core/doctype/doctype/doctype.js +20,"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","ไม่สามารถ แก้ไข {0} โดยตรง หากต้องการแก้ไข {0} คุณสมบัติ สร้าง / ปรับปรุง {1} , {2} และ {3}"
DocType: User,Timezone,โซน
sites/assets/js/desk.min.js +512,Unable to load: {0},ไม่สามารถที่จะ โหลด : {0}
DocType: DocField,Read Only,อ่านอย่างเดียว
DocType: Print Settings,Send Print as PDF,ส่งเอกสารพิมพ์เป็นไฟล์ PDF
DocType: Workflow Transition,Allowed,อนุญาต
apps/frappe/frappe/core/doctype/doctype/doctype.py +274,There can be only one Fold in a form,สามารถมีได้เพียงหนึ่งพับในรูปแบบ
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +22,Invalid Home Page,หน้าแรก ไม่ถูกต้อง
apps/frappe/frappe/core/doctype/doctype/doctype.py +363,{0}: Permission at level 0 must be set before higher levels are set,{0} การอนุญาต ที่ระดับ 0 จะต้องตั้งค่า ระดับที่สูงขึ้น ก่อนที่จะ มีการตั้งค่า
DocType: Website Settings,Home Page is Products,หน้าแรกคือผลิตภัณฑ์
apps/frappe/frappe/desk/doctype/todo/todo.py +18,Assignment closed by {0},กำหนดปิดโดย {0}
sites/assets/js/desk.min.js +784,Calculate,คำนวณ
apps/frappe/frappe/print/doctype/print_format/print_format.js +20,Please select DocType first,กรุณาเลือก DocType แรก
DocType: Social Login Keys,GitHub Client ID,GitHub รหัสลูกค้า
DocType: DocField,Perm Level,Perm ระดับ
apps/frappe/frappe/desk/doctype/event/event.py +55,Events In Today's Calendar,เหตุการณ์ในปฏิทินของวันนี้
DocType: Table of Contents,Web Page,หน้าเว็บ
DocType: Blog Category,Blogger,Blogger
sites/assets/js/desk.min.js +425,Date must be in format: {0},วันที่ จะต้องอยู่ใน รูปแบบ : {0}
apps/frappe/frappe/core/doctype/doctype/doctype.py +352,"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions",{0}: เพียงคนเดียวที่ ได้รับอนุญาต การปกครอง แบบเดียวกับที่ บทบาท ระดับ และใช้ สิทธิ์ของผู้ใช้
DocType: Style Settings,Lato,lato
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +20,Select Columns,เลือกคอลัมน์
DocType: Workflow State,folder-open,โฟลเดอร์เปิด
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +1,Search Application,ค้นหาแอพลิเคชัน
apps/frappe/frappe/config/website.py +17,Single Post (article).,คำตอบเดียว (บทความ)
DocType: Property Setter,Set Value,ตั้งค่า
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +174,Hide field in form,ซ่อนข้อมูลในรูปแบบ
DocType: Email Alert,Optional: The alert will be sent if this expression is true,ตัวเลือก: การแจ้งเตือนจะถูกส่งถ้าการแสดงออกนี้เป็นความจริง
DocType: Style Settings,"000 is black, fff is white","000 คือสีดำ, fff คือสีขาว"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +27,You can use Customize Form to set levels on fields.,คุณสามารถใช้ แบบฟอร์ม ที่กำหนดเอง การ ตั้งค่าระดับ ในเขต
DocType: DocPerm,Report,รายงาน
apps/frappe/frappe/templates/generators/web_form.html +14,Please login to create a new {0},กรุณาเข้าสู่ระบบเพื่อสร้างใหม่ {0}
apps/frappe/frappe/desk/reportview.py +72,{0} is saved,{0} จะถูกบันทึกไว้
apps/frappe/frappe/core/doctype/user/user.py +231,User {0} cannot be renamed,ผู้ใช้ {0} ไม่สามารถเปลี่ยนชื่อ
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +18,Exported,ที่ส่งออก
DocType: User,Background,พื้นหลัง
