Connector Type,ประเภทตัวเชื่อมต่อ
1 weeks ago,1 สัปดาห์ที่ผ่านมา
Fetch Images,ดึงรูปภาพ
Thursday,วันพฤหัสบดี
Payment Gateway Name,ชื่อเกตเวย์การชำระเงิน
Energy Point Log,บันทึกจุดพลังงาน
Enable Auto Reply,เปิดใช้งานตอบกลับอัตโนมัติ
3 months,3 เดือน
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",ช่วย: ในการเชื่อมโยงไปยังบันทึกอื่นในระบบให้ใช้ &quot;# Form / Note / [Note Name]&quot; เป็นลิงค์ URL (อย่าใช้ &quot;http: //&quot;)
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",ถ้าไม่ใช่พอร์ตมาตรฐาน (เช่น 587) หากบน Google Cloud ให้ลองพอร์ต 2525
Please check your email for verification,โปรดตรวจสอบอีเมลของคุณเพื่อตรวจสอบ
Event and other calendars.,กิจกรรมและปฏิทินอื่น ๆ
Header HTML,ส่วนหัว HTML
All customizations will be removed. Please confirm.,การปรับแต่งทั้งหมดจะถูกลบ กรุณายืนยัน.
Compose Email,เขียนอีเมล
ap-southeast-1,AP-ตะวันออกเฉียงใต้-1
Key,สำคัญ
Track milestones for any document,ติดตามเหตุการณ์สำคัญสำหรับเอกสารใด ๆ
Insert Style,แทรกสไตล์
"For currency {0}, the minimum transaction amount should be {1}",สำหรับสกุลเงิน {0} จำนวนธุรกรรมขั้นต่ำควรเป็น {1}
Customizations Reset,รีเซ็ตการกำหนดเอง
qrcode,คิวอาร์โค้ด
Seen,เห็น
Output,เอาท์พุต
Web Form Field,เขตข้อมูลฟอร์มบนเว็บ
Not Allowed: Disabled User,ไม่อนุญาต: ปิดการใช้งานผู้ใช้
Run Script Test,เรียกใช้การทดสอบสคริปต์
"Clearing end date, as it cannot be in the past for published pages.",การล้างวันที่สิ้นสุดเนื่องจากไม่สามารถอยู่ในอดีตสำหรับหน้าเว็บที่เผยแพร่
Database Name,ชื่อฐานข้อมูล
Integration Request Service,บริการร้องขอการรวมระบบ
Field Description,คำอธิบายฟิลด์
Login Id is required,ต้องระบุรหัสเข้าสู่ระบบ
Chat Message,ข้อความแชท
Service,บริการ
Blog Introduction,บล็อกเบื้องต้น
Send Notifications To,ส่งการแจ้งเตือนไปยัง
Thank you for your message,ขอบคุณสำหรับข้อความ
In Hours,ในชั่วโมง
Value for {0} cannot be a list,ค่าสำหรับ {0} ไม่สามารถเป็นรายการได้
Align Labels to the Right,จัดแนวป้ายกำกับไปทางขวา
Enter Form Type,ป้อนประเภทแบบฟอร์ม
Send Email for Successful Backup,ส่งอีเมลเพื่อการสำรองข้อมูลที่ประสบความสำเร็จ
Your Name,ชื่อของคุณ
Click table to edit,คลิกที่ตารางเพื่อแก้ไข
Expire Notification On,แจ้งหมดอายุเมื่อวันที่
Allow page break inside tables,อนุญาตให้แบ่งหน้าภายในตาราง
Data Migration Plan Mapping,การแมปแผนข้อมูลการโยกย้าย
Sales User,ผู้ใช้งานฝ่ายขาย
"Change field properties (hide, readonly, permission etc.)",เปลี่ยนคุณสมบัติของฟิลด์ (ซ่อนอ่านอย่างเดียวได้รับอนุญาต ฯลฯ )
Field Name,ชื่อฟิลด์
Font Size,ขนาดตัวอักษร
Last Password Reset Date,วันที่รีเซ็ตรหัสผ่านล่าสุด
Date and Number Format,รูปแบบวันที่และหมายเลข
Exception,ข้อยกเว้น
Single DocTypes cannot be customized.,DocTypes เดี่ยวไม่สามารถปรับแต่งได้
Knowledge Base Editor,บรรณาธิการฐานความรู้
Precision should be between 1 and 6,ความแม่นยำควรอยู่ระหว่าง 1 ถึง 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,แถว {0}: ไม่อนุญาตให้เปิดใช้งานอนุญาตให้ส่งสำหรับฟิลด์มาตรฐาน
Daily Event Digest is sent for Calendar Events where reminders are set.,สรุปกิจกรรมรายวันจะถูกส่งไปที่กิจกรรมในปฏิทินที่ตั้งค่าการเตือนไว้
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},ไม่อนุญาตสำหรับ {0}: {1} ในแถว {2} ฟิลด์ที่ถูก จำกัด : {3}
Blue,สีน้ำเงิน
In Valid Request,ในคำขอที่ถูกต้อง
Page not found,ไม่พบหน้านี้
Authorization Code,รหัสอนุญาต
Search Fields,ค้นหาช่อง
Module Path,เส้นทางโมดูล
In Grid View,ในมุมมองกริด
hand-up,ยกมือขึ้น
"Always add ""Draft"" Heading for printing draft documents",เพิ่มหัวเรื่อง &quot;ฉบับร่าง&quot; เสมอสำหรับการพิมพ์เอกสารฉบับร่าง
Salutation,คำอวยพร
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,เพิ่มรหัส Google Analytics: เช่น UA-89XXX57-1 โปรดค้นหาความช่วยเหลือใน Google Analytics สำหรับข้อมูลเพิ่มเติม
Permissions,สิทธิ์
Export Report: ,ส่งออกรายงาน:
Other,อื่น ๆ
Previous,ก่อน
ok,ตกลง
Already in user's To Do list,มีอยู่ในรายการสิ่งที่ต้องทำของผู้ใช้
Allow only one session per user,อนุญาตหนึ่งเซสชันต่อผู้ใช้เท่านั้น
View this in your browser,ดูสิ่งนี้ในเบราว์เซอร์ของคุณ
{0} shared this document with everyone,{0} แบ่งปันเอกสารนี้กับทุกคน
Options,ตัวเลือก
Error: Document has been modified after you have opened it,ข้อผิดพลาด: เอกสารได้รับการแก้ไขหลังจากที่คุณเปิด
Home Address is required,ต้องระบุที่อยู่บ้าน
Contact Us Settings,ติดต่อเราการตั้งค่า
Not Descendants Of,ไม่ใช่ลูกหลานของ
Liked By,ชอบโดย
Configure your google calendar integration,กำหนดค่าการรวม Google ปฏิทินของคุณ
Email has been marked as spam,ทำเครื่องหมายอีเมลว่าเป็นจดหมายขยะแล้ว
New Password Required.,ต้องการรหัสผ่านใหม่
Field,สนาม
Client,ไคลเอนต์
Will be your login ID,จะเป็น ID ล็อกอินของคุณ
Recurring Documents Failed,เอกสารที่เกิดซ้ำล้มเหลว
List of backups available for download,รายการการสำรองข้อมูลที่มีให้ดาวน์โหลด
Hide Sidebar and Menu,ซ่อนแถบด้านข้างและเมนู
Reference Name,ชื่ออ้างอิง
Create Chart,สร้างแผนภูมิ
Desk,เคาน์เตอร์
bookmark,ที่คั่นหนังสือ
Max Length,ความยาวสูงสุด
No comments yet. Start a new discussion.,ยังไม่มีความคิดเห้น. เริ่มการสนทนาใหม่
Mandatory,จำเป็น
User {0} cannot be deleted,ไม่สามารถลบผู้ใช้ {0} ได้
Select records for assignment,เลือกบันทึกสำหรับการมอบหมาย
Usage Info,ข้อมูลการใช้งาน
Primary Color,สีหลัก
Last Updated By,อัปเดตล่าสุดโดย
Do not send Emails,อย่าส่งอีเมล
{0} appreciated your work on {1} with {2} point,{0} ชื่นชมผลงานของคุณใน {1} ที่มีจุด {2}
{app_title},{APP_TITLE}
Cancelling,ยกเลิก
Group Node,โหนดกลุ่ม
Merge with existing,ผสานกับที่มีอยู่
Blog Intro,บล็อกแนะนำ
New Mention,ใหม่พูดถึง
Report Name,ชื่อรายงาน
Please refresh to get the latest document.,โปรดรีเฟรชเพื่อรับเอกสารล่าสุด
Close,ปิด
Insert Above,แทรกด้านบน
and,และ
Webhooks calling API requests into web apps,เว็บเรียกคำขอ API ลงในเว็บแอป
Event,เหตุการณ์
Access Token URL,เข้าถึงโทเค็น URL
Please set Dropbox access keys in your site config,โปรดตั้งค่าคีย์การเข้าถึง Dropbox ในเว็บไซต์ของคุณ
Reset Password Key,รีเซ็ตรหัสผ่าน
Modified By,ดัดแปลงโดย
Bio,ไบโอ
"To renew, {0}.",หากต้องการต่ออายุ {0}
Folder,โฟลเดอร์
Perm Level,ระดับการใช้งาน
Page Settings,การตั้งค่าหน้า
No Permissions Specified,ไม่มีการระบุสิทธิ์
1 comment,1 ความคิดเห็น
ID (name) of the entity whose property is to be set,ID (ชื่อ) ของเอนทิตีที่จะตั้งค่าคุณสมบัติ
Deleting {0},การลบ {0}
With Letter head,ด้วยหัวจดหมาย
API Secret,API Secret
on_submit,on_submit
Message,ข่าวสาร
"If enabled, the document is marked as seen, the first time a user opens it",หากเปิดใช้งานเอกสารจะถูกทำเครื่องหมายตามที่เห็นเป็นครั้งแรกที่ผู้ใช้เปิดเอกสาร
Connected to QZ Tray!,เชื่อมต่อกับถาด QZ!
Max Attachments,ไฟล์แนบสูงสุด
Add Column,เพิ่มคอลัมน์
This is an automatically generated reply,นี่คือการตอบกลับที่สร้างขึ้นโดยอัตโนมัติ
This Currency is disabled. Enable to use in transactions,สกุลเงินนี้ถูกปิดใช้งาน เปิดใช้งานเพื่อใช้ในการทำธุรกรรม
Pyver,Pyver
Fail,ล้มเหลว
Letter Head,หัวจดหมาย
Local Fieldname,ชื่อฟิลด์ท้องถิ่น
Adds a client custom script to a DocType,เพิ่มสคริปต์ที่กำหนดเองของลูกค้าให้กับ DocType
All,ทั้งหมด
{0}: Options must be a valid DocType for field {1} in row {2},{0}: ตัวเลือกต้องเป็น DocType ที่ถูกต้องสำหรับฟิลด์ {1} ในแถว {2}
Modules HTML,โมดูล HTML
remove-sign,เอาเข้าสู่ระบบ
Full,เต็ม
User Cannot Create,ผู้ใช้ไม่สามารถสร้าง
You gained {0} point,คุณได้รับคะแนน {0}
"If you set this, this Item will come in a drop-down under the selected parent.",หากคุณตั้งค่ารายการนี้จะเป็นแบบดรอปดาวน์ภายใต้พาเรนต์ที่เลือก
No Emails,ไม่มีอีเมล
Following fields are missing:,ฟิลด์ต่อไปนี้หายไป:
resize-full,ปรับขนาดเต็ม
You don't have permission to access this file,คุณไม่ได้รับอนุญาตให้เข้าถึงไฟล์นี้
changed values for {0},ค่าที่เปลี่ยนแปลงสำหรับ {0}
Project,โครงการ
Shared with user {0} with read access,แบ่งปันกับผู้ใช้ {0} พร้อมสิทธิ์การอ่าน
Send,ส่ง
Show Calendar,แสดงปฏิทิน
Web Form Fields,เขตข้อมูลฟอร์มบนเว็บ
_doctype,_doctype
User editable form on Website.,แบบฟอร์มที่ผู้ใช้สามารถแก้ไขได้บนเว็บไซต์
Permanently Cancel {0}?,ยกเลิก {0} อย่างถาวรหรือไม่
Option 3,ตัวเลือก 3
Totals,ผลรวม
This is a very common password.,นี่เป็นรหัสผ่านที่พบบ่อยมาก
Pending Approval,รอการอนุมัติ
The document could not be correctly assigned,ไม่สามารถกำหนดเอกสารได้อย่างถูกต้อง
Not allowed for {0}: {1},ไม่อนุญาตสำหรับ {0}: {1}
Personal Data Download Request,คำขอดาวน์โหลดข้อมูลส่วนบุคคล
{0} shared this document with {1},{0} แบ่งปันเอกสารนี้กับ {1}
Select {0},เลือก {0}
Advanced Search,การค้นหาขั้นสูง
New password emailed,รหัสผ่านใหม่ส่งอีเมล
Will only be shown if section headings are enabled,จะปรากฏต่อเมื่อเปิดใช้งานส่วนหัวของส่วน
Session Expiry Mobile,เซสชันหมดอายุมือถือ
Email Settings,การตั้งค่าอีเมล์
Welcome to {0},ยินดีต้อนรับสู่ {0}
Enable Shadows,เปิดใช้งาน Shadows
Delete,ลบ
This email was sent to {0} and copied to {1},อีเมลนี้ถูกส่งไปที่ {0} และคัดลอกไปที่ {1}
Invalid login or password,การเข้าสู่ระบบหรือรหัสผ่านไม่ถูกต้อง
Social Login Key,รหัสเข้าสู่ระบบสังคม
Filters saved,บันทึกตัวกรองแล้ว
"How should this currency be formatted? If not set, will use system defaults",ควรจัดรูปแบบสกุลเงินนี้อย่างไร? หากไม่ได้ตั้งค่าจะใช้ค่าเริ่มต้นของระบบ
{0}: {1} is set to state {2},{0}: {1} ถูกตั้งค่าเป็นสถานะ {2}
"If enabled, document views are tracked, this can happen multiple times",หากเปิดใช้งานมุมมองเอกสารจะถูกติดตามสิ่งนี้อาจเกิดขึ้นได้หลายครั้ง
DocField,DocField
Send Print as PDF,ส่งพิมพ์เป็น PDF
Expiry time of QR Code Image Page,เวลาหมดอายุของหน้ารูปภาพรหัส QR
Global Search,ค้นหาทั่วโลก
Allow Print for Draft,อนุญาตให้พิมพ์สำหรับแบบร่าง
Use of sub-query or function is restricted,การใช้แบบสอบถามย่อยหรือฟังก์ชั่นถูก จำกัด
Database Engine,โปรแกรมฐานข้อมูล
Help,ช่วยด้วย
Configure Chart,กำหนดค่าแผนภูมิ
No template found at path: {0},ไม่พบเทมเพลตที่เส้นทาง: {0}
Only Administrator can delete Email Queue,ผู้ดูแลระบบเท่านั้นที่สามารถลบคิวอีเมลได้
Push Update,กดอัปเดต
Letter Head Image,ภาพหัวจดหมาย
Dashboard Chart Source,แหล่งที่มาของแผนภูมิแดชบอร์ด
darkgrey,เทาเข้ม
Dashboards,แดชบอร์ด
Top {0},ยอดนิยม {0}
{0}: {1} in {2},{0}: {1} ใน {2}
'In Global Search' not allowed for type {0} in row {1},ไม่อนุญาตให้ใช้ &#39;ในการค้นหาทั่วโลก&#39; สำหรับประเภท {0} ในแถว {1}
Scheduled To Send,กำหนดให้ส่ง
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",ดูเหมือนว่ามีปัญหากับการกำหนดค่าสไทรพ์ของเซิร์ฟเวอร์ ในกรณีที่ล้มเหลวจำนวนเงินจะถูกคืนให้กับบัญชีของคุณ
Google Font,Google Font
Client Information,ข้อมูลลูกค้า
"Your subscription expired on {0}. To renew, {1}.",การสมัครของคุณหมดอายุในวันที่ {0} หากต้องการต่ออายุ {1}
Value To Be Set,ค่าที่จะตั้ง
Snapshot View,มุมมองภาพรวม
IN,ใน
Desktop Background,พื้นหลังของเดสก์ทอป
Connection Name,ชื่อการเชื่อมต่อ
Permitted Documents For User,เอกสารอนุญาตสำหรับผู้ใช้
Download link for your backup will be emailed on the following email address: {0},ลิงค์ดาวน์โหลดสำหรับการสำรองข้อมูลของคุณจะถูกส่งไปยังที่อยู่อีเมลต่อไปนี้: {0}
Full Page,เต็มหน้า
Updated {0}: {1},อัปเดต {0}: {1}
Send me a copy,ส่งสำเนาให้ฉัน
Blog Post,โพสต์บล็อก
Workflow Action Name,ชื่อการดำเนินการเวิร์กโฟลว์
Add Group,เพิ่มกลุ่ม
Mappings,แมป
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","สไตล์แสดงถึงปุ่มสี: ความสำเร็จ - เขียว, อันตราย - แดง, ผกผัน - ดำ, หลัก - น้ำเงินเข้ม, ข้อมูล - น้ำเงินอ่อน, คำเตือน - ส้ม"
Invalid file path: {0},พา ธ ไฟล์ไม่ถูกต้อง: {0}
Your password has been updated. Here is your new password,รหัสผ่านของคุณได้รับการปรับปรุง นี่คือรหัสผ่านใหม่ของคุณ
Every Month,ทุกๆเดือน
Precision,ความแม่นยำ
Last Modified On,แก้ไขล่าสุดเมื่อ
Show Attachments,แสดงไฟล์แนบ
Multiple root nodes not allowed.,ไม่อนุญาตให้ใช้รูทหลายโหนด
Don't create new records,อย่าสร้างระเบียนใหม่
Beginner,ผู้เริ่ม
"For example: If you want to include the document ID, use {0}",ตัวอย่างเช่น: หากคุณต้องการรวม ID เอกสารให้ใช้ {0}
{0} has already assigned default value for {1}.,{0} ได้กำหนดค่าดีฟอลต์สำหรับ {1} แล้ว
fullscreen,เต็มจอ
Allow Import (via Data Import Tool),อนุญาตการนำเข้า (ผ่านเครื่องมือนำเข้าข้อมูล)
"The task {0}, that you assigned to {1}, has been closed by {2}.",ภารกิจ {0} ที่คุณมอบหมายให้ {1} ถูกปิดโดย {2}
Show as cc,แสดงเป็นซีซี
Policy,นโยบาย
Integrations,integrations
Hide footer in auto email reports,ซ่อนส่วนท้ายในรายงานอีเมลอัตโนมัติ
Float,ลอย
Push Insert,กดแทรก
Rating,อันดับ
Email By Document Field,อีเมล์ตามเอกสารฟิลด์
Totals Row,แถวผลรวม
Website User,ผู้ใช้เว็บไซต์
For User,สำหรับผู้ใช้
Role Profile,รายละเอียดบทบาท
Connector Name,ชื่อตัวเชื่อมต่อ
Is Active,ใช้งานอยู่
Append To,ผนวกเข้ากับ
Invalid Link,ลิงก์ไม่ถูกต้อง
Time Series,อนุกรมเวลา
Background Image,ภาพพื้นหลัง
Top Reviewer,ผู้ตรวจสอบยอดนิยม
Restore Original Permissions,คืนค่าสิทธิ์ดั้งเดิม
Please save the report first,โปรดบันทึกรายงานก่อน
Attach Print,แนบการพิมพ์
Log of Scheduler Errors,บันทึกข้อผิดพลาดของ Scheduler
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,ข้อความที่จะแสดงสำหรับลิงก์ไปยังหน้าเว็บหากแบบฟอร์มนี้มีหน้าเว็บ เส้นทางการเชื่อมโยงจะถูกสร้างขึ้นโดยอัตโนมัติตาม &#39;page_name` และ `parent_website_route`
Template ID,รหัสเทมเพลต
Invalid recipient address,ที่อยู่ผู้รับไม่ถูกต้อง
Duplicate Filter Name,ชื่อตัวกรองที่ซ้ำกัน
align-center,จัดศูนย์
Customization,การปรับแต่ง
New Print Format Name,ใหม่ชื่อรูปแบบการพิมพ์
Error while evaluating Notification {0}. Please fix your template.,เกิดข้อผิดพลาดขณะประเมินการแจ้งเตือน {0} โปรดแก้ไขแม่แบบของคุณ
Can Share,สามารถแบ่งปัน
Allow Roles,อนุญาตบทบาท
Move To Trash,ย้ายไปที่ถังขยะ
Back to Desk,กลับไปที่โต๊ะทำงาน
Document Queued,เอกสารถูกจัดคิว
PayPal Settings,การตั้งค่า PayPal
Is Folder,เป็นโฟลเดอร์
Print Style,สไตล์การพิมพ์
Defaults,ค่าเริ่มต้น
Forward,ข้างหน้า
Event Participants,ผู้เข้าร่วมกิจกรรม
Email Status,สถานะอีเมล
Google Maps integration,บูรณาการของ Google Maps
Do not edit headers which are preset in the template,อย่าแก้ไขส่วนหัวที่กำหนดไว้ล่วงหน้าในแม่แบบ
Workflow state represents the current state of a document.,สถานะเวิร์กโฟลว์แสดงสถานะปัจจุบันของเอกสาร
Center,ศูนย์
Male,ชาย
Amount Based On Field,จำนวนเงินตามฟิลด์
Allow Edit,อนุญาตให้แก้ไข
Select the label after which you want to insert new field.,เลือกป้ายกำกับหลังจากที่คุณต้องการแทรกเขตข้อมูลใหม่
Gateway Controller,ตัวควบคุมเกตเวย์
New Connection,การเชื่อมต่อใหม่
New Activity,กิจกรรมใหม่
Unable to find attachment {0},ไม่พบไฟล์แนบ {0}
Fields Multicheck,ฟิลด์หลายช่อง
Timestamp,การประทับเวลา
Website Theme,ธีมเว็บไซต์
Log of error on automated events (scheduler).,บันทึกข้อผิดพลาดเกี่ยวกับเหตุการณ์อัตโนมัติ (กำหนดการ)
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,ดูเหมือนว่ามีคนส่งคุณไปยัง URL ที่ไม่สมบูรณ์ โปรดให้พวกเขาดู
All Images attached to Website Slideshow should be public,รูปภาพทั้งหมดที่แนบมากับสไลด์โชว์ของเว็บไซต์ควรเป็นสาธารณะ
You can only upload upto 5000 records in one go. (may be less in some cases),"คุณสามารถอัปโหลดได้ไม่เกิน 5,000 รายการในครั้งเดียว (อาจมีน้อยในบางกรณี)"
Template,แบบ
Personal,ส่วนบุคคล
Location,ที่ตั้ง
No Data,ไม่มีข้อมูล
Website Meta Tag,แท็ก Meta เว็บไซต์
film,ฟิล์ม
{0} Settings not found,ไม่พบการตั้งค่า {0}
Label is mandatory,ป้ายกำกับบังคับ
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email","รูปแบบที่กำหนดเองสำหรับการพิมพ์, อีเมล์"
Markdown,markdown
Miss,นางสาว
Allow Modules,อนุญาตโมดูล
Slideshow Name,ชื่อสไลด์โชว์
Better add a few more letters or another word,ควรเพิ่มตัวอักษรอีกสองสามคำหรืออีกคำหนึ่ง
SMS,ข้อความ
share-alt,หุ้น Alt
Workflow Action Master,มาสเตอร์แอ็คชั่นเวิร์กโฟลว์
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.",ดูเหมือนว่ามีบางอย่างผิดพลาดระหว่างการทำธุรกรรม เนื่องจากเรายังไม่ได้ยืนยันการชำระเงิน Paypal จะคืนเงินให้คุณโดยอัตโนมัติ หากไม่เป็นเช่นนั้นโปรดส่งอีเมลถึงเราและพูดถึงรหัสสหสัมพันธ์: {0}
Message not setup,ข้อความไม่ได้ตั้งค่า
Add code as &lt;script&gt;,เพิ่มรหัสเป็น &lt;script&gt;
Refresh Token,รีเฟรชโทเค็น
Seems API Key or API Secret is wrong !!!,ดูเหมือนว่าคีย์ API หรือ API Secret ผิด !!!
Add to table,เพิ่มลงในตาราง
'In List View' not allowed for type {0} in row {1},ไม่อนุญาตให้ใช้ &#39;ในมุมมองรายการ&#39; สำหรับประเภท {0} ในแถว {1}
List of themes for Website.,รายการของชุดรูปแบบสำหรับเว็บไซต์
Random,สุ่ม
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,หน่วยการหมุนเวียนที่เล็กที่สุด (เหรียญ) สำหรับเช่น 1 เซ็นต์สำหรับ USD และควรป้อนเป็น 0.01
Passive,อยู่เฉยๆ
PDF generation failed,การสร้าง PDF ล้มเหลว
<p>No results found for '</p>,<p> ไม่พบผลลัพธ์สำหรับ &#39; </p>
Atleast one field of Parent Document Type is mandatory,อย่างน้อยหนึ่งฟิลด์ของประเภทเอกสารหลักเป็นฟิลด์บังคับ
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',ฟิลด์ประเภท &#39;ตัวเชื่อมโยงแบบไดนามิก&#39; ตัวเลือกจะต้องชี้ไปที่ช่องเชื่อมโยงอื่นที่มีตัวเลือกเป็น &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",หากเงื่อนไขเป็นที่พอใจของผู้ใช้จะได้รับการตอบแทนด้วยคะแนน เช่น. doc.status == &#39;ปิด&#39;
App not found,ไม่พบแอป
Internal Server Error,ข้อผิดพลาดเซิร์ฟเวอร์ภายใน
Details,รายละเอียด
Note,บันทึก
Please save the document before removing assignment,โปรดบันทึกเอกสารก่อนที่จะลบการมอบหมาย
Recipient,ผู้รับ
Geolocation,Geolocation
text-width,ข้อความที่มีความกว้าง
Letter,จดหมาย
Verification Link,ลิงก์ยืนยัน
Pay,จ่ายเงิน
Month,เดือน
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",หากต้องการหยุดส่งการแจ้งเตือนข้อผิดพลาดซ้ำ ๆ จากระบบเราได้ตรวจสอบฟิลด์ปิดการใช้งานในเอกสารทำซ้ำอัตโนมัติ
Add Multiple,เพิ่มหลายรายการ
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",ในการเพิ่มหัวเรื่องแบบไดนามิกให้ใช้แท็ก jinja เช่น <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,ที่อยู่
Number of DB Backups,จำนวนการสำรองฐานข้อมูล
Web Page Link Text,ข้อความลิงค์ของหน้าเว็บ
You unfollowed this document,คุณเลิกติดตามเอกสารนี้
cn-north-1,CN-เฉียงเหนือ 1
ca-central-1,CA-กลาง 1
Share With,ร่วมกับ
Field type cannot be changed for {0},ไม่สามารถเปลี่ยนแปลงประเภทฟิลด์สำหรับ {0}
Checking one moment,ตรวจสอบสักครู่
End Time,เวลาสิ้นสุด
Search field {0} is not valid,ฟิลด์การค้นหา {0} ไม่ถูกต้อง
Have an account? Login,มีบัญชี? เข้าสู่ระบบ
on_trash,on_trash
New Name,ชื่อใหม่
Introduce your company to the website visitor.,แนะนำ บริษัท ของคุณกับผู้เยี่ยมชมเว็บไซต์
Activity,กิจกรรม
Deleted DocType,ลบ DocType แล้ว
If user is the owner,หากผู้ใช้เป็นเจ้าของ
Set Permissions,ตั้งค่าการอนุญาต
Auto,รถยนต์
Attach Document Print,แนบเอกสารพิมพ์
just now,เมื่อกี้
File '{0}' not found,ไม่พบไฟล์ &#39;{0}&#39;
You do not have enough permissions to complete the action,คุณมีสิทธิ์ไม่เพียงพอในการดำเนินการให้เสร็จสมบูรณ์
App {0} is not installed,ไม่ได้ติดตั้งแอป {0}
Show Dashboard,แสดงหน้าแดชบอร์ด
Add Contact,เพิ่มผู้ติดต่อ
Dropbox Access Secret,ข้อมูลลับการเข้าถึง Dropbox
This user's data cannot be requested for deletion,ข้อมูลของผู้ใช้นี้ไม่สามารถร้องขอให้ลบได้
{0} from {1} to {2} in row #{3},{0} จาก {1} ถึง {2} ในแถว # {3}
Export not allowed. You need {0} role to export.,ไม่อนุญาตให้ส่งออก คุณต้องการบทบาท {0} เพื่อส่งออก
User Cannot Search,ผู้ใช้ไม่สามารถค้นหา
Search...,ค้นหา...
Delete Data,ลบข้อมูล
Edit Format,แก้ไขรูปแบบ
Source Text,ข้อความต้นฉบับ
Fraction,เศษ
Robots.txt,robots.txt
Preview Message,ดูตัวอย่างข้อความ
Max Attachment Size (in MB),ขนาดไฟล์แนบสูงสุด (เป็น MB)
Rating: ,การจัดอันดับ:
"If not set, the currency precision will depend on number format",หากไม่ได้ตั้งค่าความแม่นยำของสกุลเงินจะขึ้นอยู่กับรูปแบบตัวเลข
You don't have the permissions to access this document,คุณไม่มีสิทธิ์ในการเข้าถึงเอกสารนี้
Reference Party Doctype,ประเภทของบุคคลอ้างอิง
Button Help,ปุ่มช่วยเหลือ
Defines actions on states and the next step and allowed roles.,กำหนดการกระทำของรัฐและขั้นตอนถัดไปและบทบาทที่อนุญาต
Replied,ตอบ
Email Rule,กฎอีเมล์
Ignore XSS Filter,ละเว้นตัวกรอง XSS
Auto assignment failed: {0},การกำหนดอัตโนมัติล้มเหลว: {0}
Download Files Backup,ดาวน์โหลดไฟล์สำรอง
Set,ตั้งค่า
Event end must be after start,จุดสิ้นสุดของเหตุการณ์ต้องอยู่หลังเริ่มต้น
{0} to stop receiving emails of this type,{0} เพื่อหยุดรับอีเมลประเภทนี้
gave {0} points,ให้คะแนน {0} คะแนน
Daily,ประจำวัน
Custom?,กำหนดเอง?
Username,ชื่อผู้ใช้
Upgrade,อัพเกรด
Append To can be one of {0},ผนวกเพื่อเป็นหนึ่งใน {0}
pencil,ดินสอ
Did not add,ไม่ได้เพิ่ม
arrow-right,ลูกศรขวา
Fetch attached images from document,ดึงภาพที่แนบมาจากเอกสาร
Message clipped,ตัดข้อความแล้ว
Completed,เสร็จ
Permissions are automatically applied to Standard Reports and searches.,สิทธิ์จะนำไปใช้กับรายงานมาตรฐานและการค้นหาโดยอัตโนมัติ
Open Link,เปิดลิ้งค์
All fields are necessary to submit the comment.,ฟิลด์ทั้งหมดจำเป็นต้องส่งความคิดเห็น
Introduction,บทนำ
User Tags,แท็กผู้ใช้
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",ในการเพิ่มหัวเรื่องแบบไดนามิกให้ใช้แท็ก jinja เช่น <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,เพิ่มลูก
New,ใหม่
Add all roles,เพิ่มบทบาททั้งหมด
Transaction Hash,แฮชการทำธุรกรรม
Doc Status,สถานะเอกสาร
Allow Multiple,อนุญาตหลายรายการ
Repeat Header and Footer in PDF,ทำซ้ำ Header and Footer ใน PDF
Redirect URL,เปลี่ยนเส้นทาง URL
{0} rows for {1},{0} แถวสำหรับ {1}
Week,สัปดาห์
Sent or Received,ส่งหรือรับ
