Connector Type,連接器類型
Auto Repeat Schedule,自動重複計劃
Office,辦公室
StartTLS,啟動TLS
Check,校驗
Not in Developer Mode,不在開發者模式下
Verifying...,驗證中...
Printer,打印機
A symbol for this currency. For e.g. $,這種貨幣的符號。例如$
Cannot remove ID field,無法刪除ID字段
Add Review,添加評論
circle-arrow-left,圓圈箭頭左
Apply To All Document Types,適用於所有文檔類型
"There were some errors setting the name, please contact the administrator",設置名稱時出現一些錯誤，請與管理員聯繫
Allow Login After Fail,允許在失敗後登錄
Track Field,田徑場
Compiled Successfully,編譯成功
{0} criticism points for {1} {2},{0}對{1} {2}的批評點
in the Auto Repeat document,在自動重複文檔中
Access Token,訪問令牌
Edit {0},編輯{0}
Web Page,網頁
Connection Success,連接成功
Bypass Two Factor Auth for users who login from restricted IP Address,為從限制IP地址登錄的用戶繞過雙因素身份驗證
My Settings,我的設置
Group name cannot be empty.,組名不能為空。
Source,資源
Active Sessions,活躍期
There can be only one Fold in a form,表格中只能有一個折疊
Scan the QR Code and enter the resulting code displayed.,掃描QR碼並輸入顯示的結果代碼。
map-marker,地圖標記
Change Password,更改密碼
Personal Data Deletion Request,個人數據刪除請求
Path to CA Certs File,CA Certs文件的路徑
Old Password,舊密碼
No of Columns,沒有專欄
Sending,發出
Dropbox access is approved!,Dropbox訪問被批准！
Under Development,正在開發中
Please enter Authorize URL,請輸入授權URL
Send Notification to,發送通知給
Dropbox backup settings,Dropbox備份設置
Remove all customizations?,刪除所有自定義項？
Only Administrator can edit,只有管理員才能編輯
Reference Document,參考文件
Liked,喜歡
This is a background report. Please set the appropriate filters and then generate a new one.,這是一份背景報告。請設置適當的過濾器，然後生成一個新過濾器。
Viewed By,觀看者
Please select another payment method. PayPal does not support transactions in currency '{0}',請選擇其他付款方式。 PayPal不支持貨幣“{0}”的交易
Document can't saved.,文檔無法保存。
Did not cancel,沒有取消
"Must be of type ""Attach Image""",必須是“附加圖像”類型
Send Password Update Notification,發送密碼更新通知
Select a DocType to make a new format,選擇DocType以生成新格式
Deleted Document,刪除文件
Please select a file or url,請選擇一個文件或網址
Length,長度
Helvetica,黑體
Select Table Columns for {0},為{0}選擇表列
Tag Category,標籤類別
A new account has been created for you at {0},已在{0}為您創建了一個新帳戶
Roles can be set for users from their User page.,可以從用戶頁面為用戶設置角色。
Include Search in Top Bar,在頂欄中包含搜索
[Urgent] Error while creating recurring %s for %s,[緊急]為％s創建重複％s時出錯
No document found for given filters,找不到給定過濾器的文檔
Users and Permissions,用戶和權限
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",當您在取消後修改文檔並保存它時，它將獲得一個新編號，即舊編號的版本。
Manage Third Party Apps,管理第三方應用
No records tagged.,沒有記錄標記。
User Emails,用戶電子郵件
Website Theme Image Link,網站主題圖片鏈接
Hide Weekends,隱藏週末
Criticism,批評
Download with Data,下載數據
Add meta tags to your web pages,將元標記添加到您的網頁
Days Before,幾天前
Notify by Email,通過電子郵件通知
Response Type,響應類型
resize-horizontal,調整水平
App {0} already installed,已安裝應用{0}
Time Zone,時區
County,縣
First Transaction,第一筆交易
Click to Set Filters,單擊以設置過濾器
Background Style,背景樣式
Collapsible,可折疊
PDF generation failed because of broken image links,由於圖像鏈接斷開，PDF生成失敗
Migration ID Field,遷移ID字段
Not a valid LDAP user,不是有效的LDAP用戶
Create a new record,創建一個新記錄
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",如果要上傳新記錄，“命名系列”將成為必填項（如果存在）。
Edit Properties,編輯屬性
Cannot open instance when its {0} is open,打開{0}時無法打開實例
Timeline Name,時間線名稱
Please set Base URL in Social Login Key for Frappe,請在Frappe的社交登錄密鑰中設置基本URL
Custom Menu Items,自定義菜單項
Length of {0} should be between 1 and 1000,{0}的長度應介於1和1000之間
Connection lost. Some features might not work.,連接丟失了。某些功能可能無法正常工作
LDAP is not enabled.,LDAP未啟用。
Feedback Submitted,反饋已提交
Allow Comments,允許評論
Show Title,顯示標題
Not Saved,沒保存
Can Write,可以寫
Enabled email inbox for user {0},已為用戶{0}啟用電子郵件收件箱
Current Mapping Delete Start,當前映射刪除開始
Client side script extensions in Javascript,Javascript中的客戶端腳本擴展
Reference Report,參考報告
Start,開始
File Backup,文件備份
Is Attachments Folder,是附件文件夾
Download Your Data,下載您的數據
Permissions get applied on Users based on what Roles they are assigned.,根據用戶分配的角色，在用戶上應用權限。
"Default: ""Contact Us""",默認值：“聯繫我們”
Image field must be of type Attach Image,圖像字段必須是“附加圖像”類型
Please click on the following link to set your new password,請單擊以下鏈接以設置新密碼
Last User,最後用戶
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",像“abcabcabc”這樣的重複只比“abc”稍微難以猜測
Country,國家
Password Update,密碼更新
Int,詮釋
Insufficient Permission for {0},{0}的權限不足
Documents assigned to you and by you.,分配給您和您的文件。
Web Site,網站
HTML Editor,HTML編輯器
Reset your password,重置你的密碼
Recurring document creation failure,重複出現文檔創建失敗
Send Email Print Attachments as PDF (Recommended),以PDF格式發送電子郵件打印附件（推薦）
Document Restored,文件已恢復
Database Size:,數據庫大小：
Check this if you are testing your payment using the Sandbox API,如果您使用Sandbox API測試付款，請檢查此項
Test Runner,測試跑步者
Please enter Access Token URL,請輸入訪問令牌URL
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}}不是有效的字段名稱模式。它應該是{{field_name}}。
Operation,手術
An error occured during the payment process. Please contact us.,付款過程中發生錯誤。請聯繫我們。
"Meaning of Submit, Cancel, Amend",提交，取消，修改的含義
Incorrect Verification code,驗證碼不正確
volume-off,音量關閉
facetime-video,facetime的視頻
"Please setup SMS before setting it as an authentication method, via SMS Settings",請在通過SMS設置將其設置為身份驗證方法之前設置SMS
Test Email Address,測試郵箱地址
{0} created successfully,{0}已成功創建
New Password,新密碼
Leave this conversation,離開這個對話
Team Members,團隊成員
Writers Introduction,作家介紹
API Key cannot be  regenerated,API密鑰無法重新生成
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","連接到QZ托盤應用程序時出錯... <br><br>您需要安裝並運行QZ Tray應用程序才能使用原始打印功能。 <br><br> <a href=""https://qz.io/download/"" target=""_blank"">點擊此處下載並安裝QZ托盤</a> 。 <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">單擊此處以了解有關原始打印的更多信息</a>"
Use ASCII encoding for password,使用ASCII編碼密碼
Pull Failed,拉失敗
Timeseries,時間序列
Forgot Password?,忘記密碼？
For top bar,對於頂級酒吧
From Document Type,從文檔類型
{0} is now default print format for {1} doctype,{0}現在是{1} doctype的默認打印格式
Save filters,保存過濾器
Start Import,開始導入
Standard Sidebar Menu,標準邊欄菜單
Translated Text,翻譯文本
Footer Item,頁腳項目
text in document type,文檔類型中的文本
Bold,膽大
Script Report,腳本報告
This form does not have any input,此表單沒有任何輸入
Top Bar,頂吧
NO,沒有
Related DocType,相關的DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""",跟踪收件人是否已打開您的電子郵件。 <br>注意：如果您要向多個收件人發送郵件，即使一個收件人閱讀該郵件，也會被視為“已打開”
Filter {0} missing,過濾掉{0}
Search results for,為。。。。尋找結果
Title,標題
Please specify which value field must be checked,請指定必須檢查的值字段
Calendar View,日曆視圖
Content web page.,內容網頁。
Data Migration Run,數據遷移運行
Removed {0},刪除了{0}
The attachments could not be correctly linked to the new document,附件無法正確鏈接到新文檔
User {0} is disabled,用戶{0}已禁用
Cent,一分錢
Send Attachements,發送附件
Preprocess Method,預處理方法
SMS sent to following numbers: {0},短信發送到以下號碼：{0}
Verify Password,驗證密碼
{0} reverted {1},{0}還原{1}
View report in your browser,在瀏覽器中查看報告
{0} weeks ago,{0}週前
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",如果啟用，將根據“最小密碼分數”值強制實施密碼強度。值2為中等強度，4為非常強。
Archived Columns,存檔列
Home/Test Folder 1,主頁/測試文件夾1
"Check columns to select, drag to set order.",選中要選擇的列，拖動以設置順序。
Name,名稱
Email Template,電郵模板
Review Levels,評論級別
Cannot open {0} when its instance is open,當其實例打開時無法打開{0}
"Make ""name"" searchable in Global Search",在全局搜索中搜索“名稱”
Data Migration Mapping,數據遷移映射
Setup &gt; Customize Form,設置&gt;自定義表單
Error,錯誤
Fieldtype cannot be changed from {0} to {1} in row {2},無法在第{2}行中將字段類型從{0}更改為{1}
Avoid years that are associated with you.,避免與你相關的歲月。
Allow Incomplete Forms,允許不完整的表單
Last Synced On,最後同步
Field Maps,場地圖
Right,對
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,您現在正在關注此文檔。您將通過電子郵件收到每日更新。您可以在“用戶設置”中進行更改。
Emails,電子郵件
{0} is not a valid Email Address,{0}不是有效的電子郵件地址
Private and public Notes.,私人和公共筆記。
Help Article,幫助文章
There should remain at least one System Manager,應至少保留一個System Manager
"A new task, {0}, has been assigned to you by {1}. {2}",{1}已為您分配了一個新任務{0}。 {2}
Enter Value,輸入值
View,視圖
Default Sort Field,默認排序字段
Backup,備用
Query Options,查詢選項
Page Missing or Moved,頁面丟失或移動
Backups,備份
Enable Chat,啟用聊天功能
Help on Search,幫助搜索
Remove Filter,刪除過濾器
User ID of a Blogger,Blogger的用戶ID
No file attached,沒有附加文件
Line,線
Blog Title,博客標題
In Filter,在過濾器中
Cancel {0} documents?,取消{0}個文件？
Restore to default settings?,恢復默認設置？
Dear {0},親愛的{0}
align-left,對齊左
Fieldname is limited to 64 characters ({0}),字段名限制為64個字符（{0}）
Attempting Connection to QZ Tray...,嘗試連接QZ托盤......
Allow Consecutive Login Attempts ,允許連續登錄嘗試
Translations,翻譯
Take Video,拍視頻
Stats based on last month's performance (from {0} to {1}),基於上個月表現的統計數據（從{0}到{1}）
Can't save the form as data import is in progress.,數據導入正在進行時無法保存表單。
Invalid Token,令牌無效
DocType on which this Workflow is applicable.,適用於此工作流的DocType。
indent-right,縮進右
Authentication Credentials,身份驗證憑據
Dropbox Access Token,Dropbox訪問令牌
"Dear User,",親愛的用戶，
Session Token,會話令牌
Linked,關聯
View Properties (via Customize Form),查看屬性（通過自定義表單）
Upload,上傳
Please Install the ldap3 library via pip to use ldap functionality.,請通過pip安裝ldap3庫以使用ldap功能。
Theme URL,主題網址
Send an email reminder in the morning,在早上發送電子郵件提醒
Mute Sounds,靜音
shopping-cart,購物車
Give Review Points,給予評論點
Unable to load: {0},無法加載：{0}
Import,進口
{0} edited this {1},{0}編輯了這個{1}
Static Parameters,靜態參數
Custom Tags,自定義標籤
Payment Gateway,支付網關
{0} {1} cannot be a leaf node as it has children,{0} {1}不能是葉子節點，因為它有子節點
Did not remove,沒有刪除
Comment By,評論依據
Symbol,符號
You gained {0} points,你獲得了{0}分
Amending,修訂
SMS Settings,短信設置
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",某些文件，如發票，最終不應更改。此類文檔的最終狀態稱為“已提交”。您可以限制可以提交的角色。
Open a dialog with mandatory fields to create a new record quickly,打開包含必填字段的對話框以快速創建新記錄
"Select target = ""_blank"" to open in a new page.",選擇target =“_ blank”以在新頁面中打開。
Portal Menu,門戶菜單
Landing Page,登陸頁面
Please sign-up or login to begin,請註冊或登錄開始
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",聯繫選項，如“銷售查詢，支持查詢”等，每行在新行上或用逗號分隔。
Verfication Code,驗證碼
{0} already unsubscribed,{0}已取消訂閱
Route History,路線歷史
italic,斜體
{0} must be one of {1},{0}必須是{1}之一
Style Settings,樣式設置
New message from {0},來自{0}的新消息
Organizational Unit,組織單元
Please save the Newsletter before sending,請在發送前保存時事通訊
Custom Field,自定義字段
PayPal payment gateway settings,PayPal支付網關設置
"Assign one by one, in sequence",按順序逐個分配
Set New Password,設置新密碼
Registered but disabled,已註冊但已禁用
Chat Type,聊天類型
Cannot delete standard field. You can hide it if you want,無法刪除標準字段。如果需要，您可以隱藏它
Disable Auto Refresh,禁用自動刷新
Show more details,顯示更多細節
Mark as Read,標記為已讀
Can Read,可以閱讀
Total Subscribers,訂戶總數
Fold must come before a Section Break,折疊必須在分節之前進行
Publishable Key,可發布的密鑰
Blog Category,博客類別
Communication,通訊
Soft-Bounced,軟退回
Time Series Based On,基於時間序列
Please enter the password,請輸入密碼
{0} is an invalid email address in 'Recipients',“收件人”中的{0}是無效的電子郵件地址
Repeat this Event,重複此事件
1 weeks ago,1週前
Fetch Images,獲取圖像
Payment Gateway Name,支付網關名稱
Energy Point Log,能量點日誌
Enable Auto Reply,啟用自動回复
3 months,3個月
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",幫助：要鏈接到系統中的另一條記錄，請使用“#Form/Note/ [Note Name]”作為鏈接URL。 （不要使用“http：//”）
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",如果是非標準端口（例如587）。如果在Google Cloud上，請嘗試端口2525。
Please check your email for verification,請檢查您的電子郵件以進行驗證
Event and other calendars.,活動和其他日曆。
Header HTML,標題HTML
All customizations will be removed. Please confirm.,將刪除所有自定義項。請確認。
Compose Email,寫郵件
ap-southeast-1,AP-東南-1
Key,鍵
Track milestones for any document,跟踪任何文檔的里程碑
Insert Style,插入樣式
"For currency {0}, the minimum transaction amount should be {1}",對於貨幣{0}，最小交易金額應為{1}
Customizations Reset,自定義重置
qrcode,二維碼
Output,產量
Web Form Field,Web表單字段
Not Allowed: Disabled User,不允許：已禁用用戶
Run Script Test,運行腳本測試
"Clearing end date, as it cannot be in the past for published pages.",清除結束日期，因為它不能過去用於已發布的頁面。
Database Name,數據庫名稱
Integration Request Service,集成請求服務
Login Id is required,登錄ID是必需的
Service,服務
Blog Introduction,博客介紹
Send Notifications To,發送通知到
Thank you for your message,感謝您的留言
In Hours,小時
Align Labels to the Right,將標籤對齊到右邊
Enter Form Type,輸入表格類型
Send Email for Successful Backup,發送電子郵件以便成功備份
Click table to edit,單擊表進行編輯
Expire Notification On,過期通知
Allow page break inside tables,在表格中允許分頁
Data Migration Plan Mapping,數據遷移計劃映射
Sales User,銷售用戶
"Change field properties (hide, readonly, permission etc.)",更改字段屬性（隱藏，只讀，權限等）
Field Name,字段名稱
Font Size,字體大小
Last Password Reset Date,上次密碼重置日期
Date and Number Format,日期和數字格式
Single DocTypes cannot be customized.,單個DocType無法自定義。
Knowledge Base Editor,知識庫編輯器
Precision should be between 1 and 6,精度應在1到6之間
Row {0}: Not allowed to enable Allow on Submit for standard fields,行{0}：不允許在提交標準字段時啟用允許
Daily Event Digest is sent for Calendar Events where reminders are set.,每日活動摘要將發送給設置了提醒的日曆活動。
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},行{2}中不允許{0}：{1}。受限制的字段：{3}
Blue,藍色
In Valid Request,非法請求
Page not found,網頁未找到
Authorization Code,授權碼
Module Path,模塊路徑
In Grid View,在網格視圖中
"Always add ""Draft"" Heading for printing draft documents",始終添加“草稿”標題以打印草稿文檔
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,添加Google Analytics ID：例如。 UA-89XXX57-1。有關詳細信息，請在Google Analytics上搜索幫助。
Permissions,權限
Export Report: ,出口報告：
Already in user's To Do list,已經在用戶的待辦事項列表中
Allow only one session per user,每個用戶只允許一個會話
View this in your browser,在瀏覽器中查看此內容
{0} shared this document with everyone,{0}與所有人共享此文檔
Options,選項
Error: Document has been modified after you have opened it,錯誤：打開文檔後，文檔已被修改
Contact Us Settings,聯繫我們設置
Not Descendants Of,不是後裔
Liked By,喜歡
Configure your google calendar integration,配置您的Google日曆集成
Email has been marked as spam,電子郵件已被標記為垃圾郵件
New Password Required.,需要新密碼。
Field,領域
Client,客戶
Will be your login ID,將是您的登錄ID
Recurring Documents Failed,重複出現的文件失敗
List of backups available for download,可供下載的備份列表
Hide Sidebar and Menu,隱藏補充工具欄和菜單
Reference Name,參考名稱
Create Chart,創建圖表
bookmark,書籤
Max Length,最長長度
No comments yet. Start a new discussion.,暫時沒有評論。開始新的討論。
Mandatory,強制性
User {0} cannot be deleted,無法刪除用戶{0}
Select records for assignment,選擇要分配的記錄
Last Updated By,最後更新者
Do not send Emails,不要發送電子郵件
{0} appreciated your work on {1} with {2} point,{0}讚賞您在{1}點上的工作{2}
Group Node,組節點
Merge with existing,與現有合併
Blog Intro,博客簡介
Report Name,報告名稱
Please refresh to get the latest document.,請刷新以獲取最新文檔。
Close,關
Webhooks calling API requests into web apps,Webhooks將API請求調用到Web應用程序中
Access Token URL,訪問令牌URL
Please set Dropbox access keys in your site config,請在您的站點配置中設置Dropbox訪問密鑰
Reset Password Key,重置密碼密鑰
"To renew, {0}.",要續訂，{0}。
Folder,夾
Perm Level,燙髮水平
Page Settings,頁面設置
No Permissions Specified,沒有指定權限
1 comment,1條評論
ID (name) of the entity whose property is to be set,要設置其屬性的實體的ID（名稱）
Deleting {0},刪除{0}
With Letter head,隨信頭
"If enabled, the document is marked as seen, the first time a user opens it",如果啟用，則在用戶第一次打開文檔時將文檔標記為已顯示
Connected to QZ Tray!,連接到QZ托盤！
This is an automatically generated reply,這是一個自動生成的回复
This Currency is disabled. Enable to use in transactions,此貨幣已禁用。允許在事務中使用
Fail,失敗
Letter Head,信頭
Local Fieldname,本地字段名稱
Adds a client custom script to a DocType,將客戶端自定義腳本添加到DocType
{0}: Options must be a valid DocType for field {1} in row {2},{0}：選項必須是行{2}中字段{1}的有效DocType
Modules HTML,模塊HTML
User Cannot Create,用戶無法創建
You gained {0} point,你獲得了{0}分
"If you set this, this Item will come in a drop-down under the selected parent.",如果設置此項，則此項將顯示在所選父項下的下拉列表中。
No Emails,沒有電子郵件
resize-full,調整全
You don't have permission to access this file,您無權訪問此文件
Project,項目
Shared with user {0} with read access,與具有讀訪問權限的用戶{0}共享
Send,發送
Show Calendar,顯示日曆
Web Form Fields,Web表單字段
User editable form on Website.,用戶可編輯的網站形式。
Option 3,選項3
Totals,匯總
This is a very common password.,這是一個非常常見的密碼。
The document could not be correctly assigned,無法正確分配文檔
Not allowed for {0}: {1},不允許{0}：{1}
Personal Data Download Request,個人資料下載請求
{0} shared this document with {1},{0}與{1}共享此文檔
Select {0},選擇{0}
Advanced Search,高級搜索
New password emailed,通過電子郵件發送新密
Will only be shown if section headings are enabled,僅在部分標題啟用時才會顯示
Session Expiry Mobile,會話到期移動
Email Settings,電郵設定
Welcome to {0},歡迎來到{0}
Enable Shadows,啟用陰影
Delete,刪除
{0} criticized on {1},{0}批評{1}
This email was sent to {0} and copied to {1},此電子郵件已發送至{0}並已復製到{1}
Invalid login or password,無效的登錄名或密碼
Social Login Key,社交登錄密鑰
Filters saved,已保存過濾器
"How should this currency be formatted? If not set, will use system defaults",該貨幣應如何格式化？如果未設置，將使用系統默認值
{0}: {1} is set to state {2},{0}：{1}設置為州{2}
"If enabled, document views are tracked, this can happen multiple times",如果啟用，則會跟踪文檔視圖，這可能會多次發生
Send Print as PDF,以PDF格式發送打印
Expiry time of QR Code Image Page,QR碼圖像頁面的到期時間
Allow Print for Draft,允許打印草稿
Use of sub-query or function is restricted,子查詢或功能的使用受到限制
Database Engine,數據庫引擎
Configure Chart,配置圖表
No template found at path: {0},路徑中找不到模板：{0}
Only Administrator can delete Email Queue,只有管理員才能刪除電子郵件隊列
Letter Head Image,信頭圖像
Dashboard Chart Source,儀表板圖表來源
Dashboards,儀表板
'In Global Search' not allowed for type {0} in row {1},&#39;全局搜索&#39;不允許行{1}中的類型{0}
Scheduled To Send,預定發送
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",似乎服務器的條帶配置存在問題。如果失敗，金額將退還到您的帳戶。
Google Font,谷歌字體
Client Information,客戶信息
"Your subscription expired on {0}. To renew, {1}.",您的訂閱已在{0}到期。要更新，{1}。
Value To Be Set,值得設定
Snapshot View,快照視圖
Connection Name,連接名稱
Permitted Documents For User,用戶允許的文件
Download link for your backup will be emailed on the following email address: {0},您的備份的下載鏈接將通過以下電子郵件地址發送：{0}
Full Page,完整頁面
Send me a copy,給我發一份副本
Workflow Action Name,工作流程操作名稱
Add Group,添加組
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",樣式代表按鈕顏色：成功 - 綠色，危險 - 紅色，反向 - 黑色，主要 - 深藍色，信息 - 淺藍色，警告 - 橙色
Invalid file path: {0},文件路徑無效：{0}
Your password has been updated. Here is your new password,您的密碼已更新。這是您的新密碼
Every Month,每個月
Precision,精確
Last Modified On,上次修改時間
Show Attachments,顯示附件
Multiple root nodes not allowed.,不允許多個根節點。
Don't create new records,不要創建新記錄
Beginner,初學者
"For example: If you want to include the document ID, use {0}",例如：如果要包含文檔ID，請使用{0}
{0} has already assigned default value for {1}.,{0}已為{1}分配了默認值。
Allow Import (via Data Import Tool),允許導入（通過數據導入工具）
"The task {0}, that you assigned to {1}, has been closed by {2}.",您分配給{1}的任務{0}已由{2}關閉。
Show as cc,顯示為cc
Hide footer in auto email reports,在自動電子郵件報告中隱藏頁腳
Float,浮動
Rating,評分
Email By Document Field,電子郵件按文檔字段
Totals Row,總計行
Website User,網站用戶
For User,對於用戶
Role Profile,角色簡介
Connector Name,連接器名稱
Is Active,活躍
Invalid Link,無效的鏈接
Time Series,時間序列
Background Image,背景圖片
Top Reviewer,評論員
Restore Original Permissions,恢復原始權限
Please save the report first,請先保存報告
Log of Scheduler Errors,調度程序錯誤的日誌
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,如果此表單具有網頁，則顯示鏈接到網頁的文本。鏈接路由將根據`page_name`和`parent_website_route`自動生成
Invalid recipient address,收件人地址無效
Duplicate Filter Name,重複的過濾器名稱
align-center,居中對齊
New Print Format Name,新的打印格式名稱
Error while evaluating Notification {0}. Please fix your template.,評估通知{0}時出錯。請修復您的模板。
Allow Roles,允許角色
Move To Trash,移到廢紙簍
Back to Desk,回到辦公桌
Document Queued,文檔已排隊
PayPal Settings,貝寶設置
Is Folder,是文件夾
Print Style,打印樣式
Defaults,默認
Event Participants,活動參與者
Email Status,電郵狀態
Google Maps integration,谷歌地圖集成
Do not edit headers which are preset in the template,不要編輯模板中預設的標題
Workflow state represents the current state of a document.,工作流狀態表示文檔的當前狀態。
Amount Based On Field,基於場的金額
Allow Edit,允許編輯
Select the label after which you want to insert new field.,選擇要在其後插入新字段的標籤。
Gateway Controller,網關控制器
New Connection,新連接
New Activity,新活動
Unable to find attachment {0},無法找到附件{0}
Timestamp,時間戳
Website Theme,網站主題
Log of error on automated events (scheduler).,自動事件（調度程序）上的錯誤記錄。
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,看起來有人發送給您一個不完整的網址。請讓他們調查一下。
All Images attached to Website Slideshow should be public,附加到網站幻燈片的所有圖像都應該是公開的
You can only upload upto 5000 records in one go. (may be less in some cases),您一次只能上傳最多5000條記錄。 （在某些情況下可能會減少）
Personal,個人
Location,地點
No Data,沒有數據
Website Meta Tag,網站元標記
film,電影
{0} Settings not found,{0}找不到設置
Label is mandatory,標籤是強制性的
"Customized Formats for Printing, Email",用於打印，電子郵件的定制格式
Markdown,降價
Allow Modules,允許模塊
Slideshow Name,幻燈片名稱
Better add a few more letters or another word,最好添加一些字母或其他單詞
Workflow Action Master,工作流程動作大師
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.",在交易過程中看起來出了問題。由於我們尚未確認付款，Paypal將自動退還您的金額。如果沒有，請發送電子郵件並提及相關ID：{0}。
Message not setup,消息未設置
Add code as &lt;script&gt;,將代碼添加為&lt;script&gt;
Seems API Key or API Secret is wrong !!!,似乎API Key或API Secret是錯誤的！
'In List View' not allowed for type {0} in row {1},&#39;在列表視圖中&#39;不允許行{1}中的類型{0}
List of themes for Website.,網站主題列表。
Random,隨機
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小的循環分數單位（硬幣）。例如，美元為1美分，應輸入0.01
Passive,被動
PDF generation failed,PDF生成失敗
<p>No results found for '</p>,<p>找不到&#39;結果&#39; </p>
Atleast one field of Parent Document Type is mandatory,至少一個父文檔類型字段是必填字段
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',選項“動態鏈接”類型的字段必須指向另一個鏈接字段，選項為“DocType”
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",如果條件滿足，用戶將獲得積分獎勵。例如。 doc.status ==&#39;已關閉&#39;
App not found,應用程序未找到
Internal Server Error,內部服務器錯誤
Details,細節
Please save the document before removing assignment,請在刪除作業前保存文檔
text-width,文本的寬度
Verification Link,驗證鏈接
Pay,工資
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",要停止從系統發送重複的錯誤通知，我們已在“自動重複”文檔中選中“已禁用”字段
Add Multiple,添加多個
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",要添加動態主題，請使用jinja標籤<div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Number of DB Backups,數據庫備份數
Web Page Link Text,網頁鏈接文字
You unfollowed this document,你取消了這份文件
Share With,與某人分享
Field type cannot be changed for {0},{0}無法更改字段類型
Checking one moment,檢查一下
End Time,時間結束
Search field {0} is not valid,搜索字段{0}無效
Have an account? Login,有一個賬戶？登錄
Introduce your company to the website visitor.,將您的公司介紹給網站訪問者。
Activity,活動
Deleted DocType,刪除了DocType
If user is the owner,如果用戶是所有者
Set Permissions,設置權限
Auto,汽車
just now,現在
You do not have enough permissions to complete the action,您沒有足夠的權限來完成操作
App {0} is not installed,未安裝應用{0}
Show Dashboard,顯示儀表板
Add Contact,增加聯繫人
This user's data cannot be requested for deletion,無法請求刪除此用戶的數據
{0} from {1} to {2} in row #{3},行＃{3}中從{1}到{2}的{0}
Export not allowed. You need {0} role to export.,不允許出口。您需要{0}角色才能導出。
User Cannot Search,用戶無法搜索
Delete Data,刪除數據
Edit Format,編輯格式
Fraction,分數
Preview Message,預覽消息
Max Attachment Size (in MB),最大附件大小（以MB為單位）
Rating: ,評分：
"If not set, the currency precision will depend on number format",如果未設置，則貨幣精度將取決於數字格式
You don't have the permissions to access this document,您無權訪問此文檔
Reference Party Doctype,參考方Doctype
Button Help,按鈕幫助
Defines actions on states and the next step and allowed roles.,定義對狀態和下一步的操作以及允許的角色。
Email Rule,電郵規則
Ignore XSS Filter,忽略XSS過濾器
Auto assignment failed: {0},自動分配失敗：{0}
Download Files Backup,下載文件備份
Set,組
Event end must be after start,事件結束必須在開始之後
{0} to stop receiving emails of this type,{0}停止接收此類電子郵件
gave {0} points,給了{0}分
Custom?,自定義？
Username,用戶名
Upgrade,升級
pencil,鉛筆
Did not add,沒有添加
arrow-right,右箭頭
Fetch attached images from document,從文檔中獲取附加圖像
Message clipped,郵件被剪輯
Permissions are automatically applied to Standard Reports and searches.,權限自動應用於標準報告和搜索。
Open Link,打開鏈接
All fields are necessary to submit the comment.,提交評論需要所有字段。
Introduction,介紹
User Tags,用戶標籤
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",要添加動態主題，請使用jinja標籤<div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Doc Status,文件狀態
