Connector Type,Jenis Penyambung
In Hours,Dalam Jam
Value for {0} cannot be a list,Nilai untuk {0} tidak boleh menjadi senarai
Align Labels to the Right,Align Label ke Kanan
Enter Form Type,Masukkan Borang Jenis
Send Email for Successful Backup,Hantar E-mel untuk Sandaran yang Berjaya
Your Name,Nama awak
Click table to edit,Klik jadual untuk mengedit
Expire Notification On,Pemberitahuan Tamat Tempoh
Allow page break inside tables,Benarkan halaman berehat di dalam jadual
Data Migration Plan Mapping,Pemetaan Pelan Migrasi Data
Sales User,Pengguna Jualan
"Change field properties (hide, readonly, permission etc.)","Tukar sifat medan (bersembunyi, readonly, kebenaran dan lain-lain)"
Field Name,Nama Field
Font Size,Saiz huruf
Last Password Reset Date,Tarikh Reset Kata Laluan Terakhir
Date and Number Format,Tarikh dan Format Nombor
Exception,Pengecualian
Single DocTypes cannot be customized.,DocTypes tunggal tidak boleh disesuaikan.
Knowledge Base Editor,Editor Pangkalan Pengetahuan
Precision should be between 1 and 6,Ketepatan mestilah antara 1 dan 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Baris {0}: Tidak dibenarkan mendayakan Benarkan Hantar untuk medan standard
Daily Event Digest is sent for Calendar Events where reminders are set.,Event Daily Digest dihantar untuk Kalendar Acara di mana peringatan telah ditetapkan.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},Tidak dibenarkan untuk {0}: {1} dalam Baris {2}. Medan terhad: {3}
Blue,Biru
In Valid Request,Permintaan tidak sah
Page not found,Laman tidak dijumpai
Authorization Code,Kod Kebenaran
Search Fields,Cari Medan
Module Path,Laluan Modul
In Grid View,Dalam Paparan Grid
hand-up,tangan-up
"Always add ""Draft"" Heading for printing draft documents",Sentiasa tambah &quot;Draf&quot; Tajuk untuk mencetak draf dokumen
Salutation,Salam
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Tambah ID Google Analitis: misalnya. UA-89XXX57-1. Tolong cari bantuan di Google Analytics untuk mendapatkan maklumat lanjut.
Permissions,Kebenaran
Export Report: ,Laporan Eksport:
Other,Lain-lain
Previous,Sebelum ini
ok,okey
Already in user's To Do list,Sudah ada dalam senarai To Do pengguna
Allow only one session per user,Benarkan hanya satu sesi bagi setiap pengguna
View this in your browser,Lihat ini dalam penyemak imbas anda
{0} shared this document with everyone,{0} berkongsi dokumen ini dengan semua orang
Options,Pilihan
Error: Document has been modified after you have opened it,Ralat: Dokumen telah diubah suai selepas anda telah membukanya
Home Address is required,Alamat Rumah diperlukan
Contact Us Settings,Hubungi Kami Tetapan
Not Descendants Of,Bukan Descendants Of
Liked By,Disukai Oleh
Configure your google calendar integration,Konfigurasikan integrasi kalendar google anda
Email has been marked as spam,E-mel telah ditandakan sebagai spam
New Password Required.,Kata Laluan Baru Diperlukan.
Field,Padang
Client,Pelanggan
Will be your login ID,Akan menjadi ID log masuk anda
Recurring Documents Failed,Dokumen Berulang Gagal
List of backups available for download,Senarai sandaran tersedia untuk muat turun
Hide Sidebar and Menu,Sembunyikan Sidebar dan Menu
Reference Name,Nama Rujukan
Create Chart,Buat Carta
Desk,Meja
bookmark,penanda buku
Max Length,Panjang maksimum
No comments yet. Start a new discussion.,Tiada ulasan lagi. Mulakan perbincangan baru.
Mandatory,Mandatori
User {0} cannot be deleted,Pengguna {0} tidak dapat dipadamkan
Select records for assignment,Pilih rekod untuk tugasan
Usage Info,Maklumat Penggunaan
Primary Color,Warna primer
Last Updated By,Terakhir Dikemaskini Oleh
Do not send Emails,Jangan hantar E-mel
{0} appreciated your work on {1} with {2} point,{0} menghargai kerja anda pada {1} dengan {2} titik
{app_title},{app_title}
Cancelling,Membatalkan
Group Node,Node Kumpulan
Merge with existing,Bergabung dengan yang sedia ada
Blog Intro,Pengenalan Blog
New Mention,Sebut Baharu
Report Name,Laporkan Nama
Please refresh to get the latest document.,Sila muat semula untuk mendapatkan dokumen terkini.
Close,Tutup
Insert Above,Masukkan Atas
and,dan
Webhooks calling API requests into web apps,Webhooks memanggil permintaan API ke dalam apl web
Event,Acara
Access Token URL,URL Token Akses
Please set Dropbox access keys in your site config,Sila tetapkan kunci akses Dropbox dalam konfigurasi tapak anda
Reset Password Key,Reset Kata Laluan Kata Kunci
Modified By,Diubah oleh
Bio,Bio
"To renew, {0}.","Untuk memperbaharui, {0}."
Folder,Folder
Perm Level,Tahap Perm
Page Settings,Tetapan Halaman
No Permissions Specified,Tiada Kebenaran Ditentukan
1 comment,1 komen
ID (name) of the entity whose property is to be set,ID (nama) entiti yang hartanya akan ditetapkan
Deleting {0},Memadam {0}
With Letter head,Dengan surat Letter
API Secret,Rahsia API
on_submit,on_submit
Message,Mesej
"If enabled, the document is marked as seen, the first time a user opens it","Jika didayakan, dokumen ditandai seperti yang dilihat, kali pertama pengguna membukanya"
Connected to QZ Tray!,Terhubung dengan QZ Tray!
Max Attachments,Lampiran Maks
Add Column,Tambah lajur
This is an automatically generated reply,Ini adalah balasan yang dijana secara automatik
This Currency is disabled. Enable to use in transactions,Mata Wang ini dilumpuhkan. Membolehkan untuk digunakan dalam transaksi
Pyver,Pyver
Fail,Gagal
Letter Head,Ketua Surat
Local Fieldname,Nama Field Tempatan
Adds a client custom script to a DocType,Menambah skrip custom client kepada DocType
All,Semua
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Pilihan mesti DocType yang sah untuk medan {1} dalam baris {2}
Modules HTML,Modul HTML
remove-sign,tanda keluarkan
Full,Penuh
User Cannot Create,Pengguna tidak boleh membuat
You gained {0} point,Anda mendapat titik {0}
"If you set this, this Item will come in a drop-down under the selected parent.","Jika anda menetapkan ini, Item ini akan muncul dalam lungsur bawah ibu bapa yang dipilih."
No Emails,Tiada E-mel
Following fields are missing:,Bidang berikut telah hilang:
resize-full,saiz penuh
You don't have permission to access this file,Anda tidak mempunyai kebenaran untuk mengakses fail ini
changed values for {0},menukar nilai untuk {0}
Project,Projek
Shared with user {0} with read access,Dikongsi dengan pengguna {0} dengan akses baca
Send,Hantar
Show Calendar,Tunjukkan Kalendar
Web Form Fields,Bidang Borang Web
_doctype,_doctype
User editable form on Website.,Borang disunting pengguna di Laman Web.
Permanently Cancel {0}?,Selesai Batal {0}?
Option 3,Pilihan 3
Totals,Jumlah
This is a very common password.,Ini adalah kata laluan yang sangat biasa.
Pending Approval,Kelulusan yang sedang menunggu
The document could not be correctly assigned,Dokumen tersebut tidak dapat diberikan dengan betul
Not allowed for {0}: {1},Tidak dibenarkan untuk {0}: {1}
Personal Data Download Request,Permintaan Muat turun Data Peribadi
{0} shared this document with {1},{0} berkongsi dokumen ini dengan {1}
Select {0},Pilih {0}
Advanced Search,carian terperinci
New password emailed,Kata laluan baru dihantar melalui e-mel
Will only be shown if section headings are enabled,Hanya akan ditunjukkan jika tajuk bahagian diaktifkan
Session Expiry Mobile,Session Expiry Mobile
Email Settings,Tetapan E-mel
Welcome to {0},Selamat datang ke {0}
Enable Shadows,Membolehkan Bayang-bayang
Delete,Padam
{0} criticized on {1},{0} dikritik di {1}
This email was sent to {0} and copied to {1},E-mel ini dihantar ke {0} dan disalin ke {1}
Invalid login or password,Katakunci atau kata laluan tidak sah
Social Login Key,Kunci Masuk Sosial
Filters saved,Penapis disimpan
"How should this currency be formatted? If not set, will use system defaults","Bagaimanakah mata wang ini akan diformatkan? Jika tidak ditetapkan, akan menggunakan kegagalan sistem"
{0}: {1} is set to state {2},{0}: {1} ditetapkan untuk menyatakan {2}
"If enabled, document views are tracked, this can happen multiple times","Jika diaktifkan, paparan dokumen dikesan, ini boleh berlaku beberapa kali"
DocField,DocField
Send Print as PDF,Hantar Cetak sebagai PDF
Expiry time of QR Code Image Page,Masa tamat QR Code Image Page
Global Search,Carian Global
Allow Print for Draft,Benarkan Cetak untuk Draf
Use of sub-query or function is restricted,Penggunaan sub-query atau fungsi adalah terhad
Database Engine,Enjin Pangkalan Data
Help,Bantuan
Configure Chart,Konfigurasikan Carta
No template found at path: {0},Tiada templat dijumpai di laluan: {0}
Only Administrator can delete Email Queue,Hanya Pentadbir boleh memadam Gilir E-mel
Push Update,Kemas kini Push
Letter Head Image,Imej Kepala Surat
Dashboard Chart Source,Sumber Carta Dashboard
darkgrey,kelabu gelap
Dashboards,Papan pemuka
Top {0},Atas {0}
{0}: {1} in {2},{0}: {1} di {2}
'In Global Search' not allowed for type {0} in row {1},&#39;Dalam Carian Global&#39; tidak dibenarkan untuk jenis {0} dalam baris {1}
Scheduled To Send,Dijadualkan Untuk Hantar
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Nampaknya ada masalah dengan tatarajah jalur pelayan. Sekiranya gagal, amaun akan dikembalikan kepada akaun anda."
Google Font,Google Font
Client Information,Maklumat Pelanggan
"Your subscription expired on {0}. To renew, {1}.","Langganan anda tamat tempoh pada {0}. Untuk memperbaharui, {1}."
Value To Be Set,Nilai Untuk Ditetapkan
Snapshot View,Pandangan Snapshot
IN,IN
Desktop Background,Latar Belakang Desktop
Connection Name,Nama Sambungan
Permitted Documents For User,Dokumen yang dibenarkan untuk Pengguna
Download link for your backup will be emailed on the following email address: {0},Muat turun pautan untuk sandaran anda akan dihantar melalui email ke alamat e-mel berikut: {0}
Full Page,Halaman penuh
Updated {0}: {1},Dikemas kini {0}: {1}
Send me a copy,Hantar saya satu salinan
Blog Post,Post Blog
Workflow Action Name,Nama Tindakan Aliran Kerja
Add Group,Tambah Kumpulan
Mappings,Mappings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Gaya mewakili warna butang: Kejayaan - Hijau, Bahaya - Merah, songsang - Hitam, Merah - Gelap Biru, Maklumat - Cahaya Biru, Amaran - Jeruk"
Invalid file path: {0},Laluan fail tidak sah: {0}
Your password has been updated. Here is your new password,Kata laluan anda telah dikemas kini. Inilah kata laluan baru anda
Every Month,Setiap bulan
Precision,Ketepatan
Last Modified On,Terakhir diubah suai
Show Attachments,Tunjukkan Lampiran
Multiple root nodes not allowed.,Nod akar berbilang tidak dibenarkan.
Don't create new records,Jangan buat rekod baru
Beginner,Pemula
"For example: If you want to include the document ID, use {0}","Sebagai contoh: Jika anda ingin menyertakan ID dokumen, gunakan {0}"
{0} has already assigned default value for {1}.,{0} telah memberikan nilai lalai untuk {1}.
fullscreen,skrin penuh
Allow Import (via Data Import Tool),Benarkan Import (melalui Alat Import Data)
"The task {0}, that you assigned to {1}, has been closed by {2}.","Tugas {0}, yang anda berikan kepada {1}, telah ditutup oleh {2}."
Show as cc,Tunjukkan sebagai cc
Policy,Dasar
Integrations,Integrasi
Hide footer in auto email reports,Sembunyikan pengaki dalam laporan e-mel auto
Float,Terapung
Push Insert,Masukkan Push
Rating,Penilaian
Email By Document Field,E-mel Dengan Bidang Dokumen
Totals Row,Totals Row
Website User,Pengguna Laman Web
For User,Untuk Pengguna
Role Profile,Profil Peranan
Connector Name,Nama Penyambung
Is Active,Adalah aktif
Append To,Append To
Invalid Link,Pautan Tidak Sah
Time Series,Siri masa
Background Image,Imej Latar Belakang
Top Reviewer,Pengulas terbaik
Restore Original Permissions,Pulihkan Izin Asal
Please save the report first,Sila simpan laporan terlebih dahulu
Attach Print,Lampirkan Cetak
Log of Scheduler Errors,Log Kesilapan Penjadual
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Teks yang akan dipaparkan untuk Pautan ke Halaman Web jika borang ini mempunyai halaman web. Laluan pautan akan dijana secara automatik berdasarkan `page_name` dan` parent_website_route`
Template ID,ID Templat
Invalid recipient address,Alamat penerima tidak sah
Duplicate Filter Name,Nama Penapis Duplikat
align-center,align-center
Customization,Ubahsuaian
New Print Format Name,Nama Format Cetak Baru
Error while evaluating Notification {0}. Please fix your template.,Ralat semasa menilai Pemberitahuan {0}. Sila perbaiki templat anda.
Can Share,Boleh Kongsi
Allow Roles,Benarkan Peranan
Move To Trash,Pindah ke tong sampah
Back to Desk,Kembali ke Meja
Document Queued,Dokumen Dihantar
PayPal Settings,Tetapan PayPal
Is Folder,Adakah Folder
Print Style,Cetak Gaya
Defaults,Lalai
Forward,Teruskan
Event Participants,Peserta Acara
Email Status,Status E-mel
Google Maps integration,Integrasi Peta Google
Do not edit headers which are preset in the template,Jangan edit tajuk yang dipratetap dalam templat
Workflow state represents the current state of a document.,Negeri aliran kerja mewakili keadaan semasa sesuatu dokumen.
Center,Pusat
Male,Lelaki
Amount Based On Field,Amaun Berdasarkan Medan
Allow Edit,Benarkan Edit
Select the label after which you want to insert new field.,Pilih label yang selepasnya anda mahu masukkan medan baru.
Gateway Controller,Pengawal Gateway
New Connection,Sambungan Baru
New Activity,Aktiviti Baru
Unable to find attachment {0},Tidak dapat mencari lampiran {0}
Fields Multicheck,Medan Multicheck
Timestamp,Timestamp
Website Theme,Tema Laman Web
Log of error on automated events (scheduler).,Log ralat mengenai peristiwa automatik (penjadual).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Nampaknya seseorang menghantar anda ke URL yang tidak lengkap. Sila minta mereka melihatnya.
All Images attached to Website Slideshow should be public,Semua Imej yang dilampirkan ke Tayangan Slaid Laman Web mestilah terbuka
You can only upload upto 5000 records in one go. (may be less in some cases),Anda hanya boleh memuat naik sehingga 5000 rekod dalam satu perjalanan. (mungkin kurang dalam beberapa kes)
Template,Templat
Personal,Peribadi
Location,Lokasi
No Data,Tiada data
Website Meta Tag,Meta Tag Laman Web
film,filem
{0} Settings not found,{0} Tetapan tidak dijumpai
Label is mandatory,Label wajib
Webhook Headers,Webhook Headers
"Customized Formats for Printing, Email","Format Tersuai untuk Percetakan, E-mel"
Markdown,Kemerosotan
Miss,Cik
Allow Modules,Benarkan Modul
Slideshow Name,Nama Slideshow
Better add a few more letters or another word,Lebih baik menambah beberapa huruf atau perkataan lain
SMS,SMS
share-alt,kongsi-alt
Workflow Action Master,Master Tindakan Aliran Kerja
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Nampaknya ada masalah semasa urus niaga. Oleh kerana kami belum mengesahkan pembayaran, Paypal akan mengembalikan jumlah ini secara automatik. Jika tidak, sila hantar e-mel dan sebutkan ID Korelasi: {0}."
Message not setup,Mesej tidak persediaan
Add code as &lt;script&gt;,Tambah kod sebagai &lt;script&gt;
Refresh Token,Muat semula Token
Seems API Key or API Secret is wrong !!!,Rupa API atau Rahsia API salah!
Add to table,Tambah ke jadual
'In List View' not allowed for type {0} in row {1},&#39;Dalam Paparan Senarai&#39; tidak dibenarkan untuk jenis {0} dalam baris {1}
List of themes for Website.,Senarai tema untuk Laman Web.
Random,Rawak
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Unit pecahan terkecil (duit syiling). Contohnya 1 sen untuk USD dan ia mesti dimasukkan sebagai 0.01
Passive,Pasif
PDF generation failed,Generasi PDF gagal
<p>No results found for '</p>,<p> Tiada hasil ditemui untuk &#39; </p>
Atleast one field of Parent Document Type is mandatory,Atleast satu bidang Jenis Dokumen Ibu Bapa adalah wajib
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Bidang jenis &#39;Pautan Dinamik&#39; pilihan mesti menunjuk ke Field Link lain dengan pilihan sebagai &#39;DocType&#39;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",Sekiranya syarat pengguna berpuas hati akan diberi ganjaran dengan mata. contohnya. doc.status == &#39;Tertutup&#39;
App not found,App tidak dijumpai
Internal Server Error,Ralat Pelayan Dalaman
Details,Butiran
Note,Catatan
Please save the document before removing assignment,Sila simpan dokumen sebelum mengeluarkan tugasan
Recipient,Penerima
Geolocation,Geolokasi
text-width,lebar teks
Letter,Surat
Verification Link,Pautan Pengesahan
Pay,Bayar
Month,Bulan
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Untuk berhenti menghantar pemberitahuan ralat berulang dari sistem, kami telah memeriksa bidang Dinyahaktifkan dalam dokumen Auto Ulang"
Add Multiple,Tambah Pelbagai
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Untuk menambah subjek dinamik, gunakan tag jinja seperti <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Alamat
Number of DB Backups,Bilangan DB Backup
Web Page Link Text,Teks Pautan Halaman Web
You unfollowed this document,Anda tidak mematuhi dokumen ini
cn-north-1,cn-north-1
ca-central-1,ca-central-1
Share With,Kongsi Dengan
Field type cannot be changed for {0},Jenis medan tidak boleh diubah untuk {0}
Checking one moment,Memeriksa satu saat
End Time,Masa tamat
Search field {0} is not valid,Medan carian {0} tidak sah
Have an account? Login,Mempunyai akaun? Log masuk
on_trash,on_trash
New Name,Nama baru
Introduce your company to the website visitor.,Perkenalkan syarikat anda kepada pengunjung laman web.
Activity,Aktiviti
Deleted DocType,DocType dipadam
If user is the owner,Jika pengguna adalah pemiliknya
Set Permissions,Tetapkan Kebenaran
Auto,Auto
Attach Document Print,Lampirkan Dokumen Cetak
just now,baru sekarang
File '{0}' not found,Fail &#39;{0}&#39; tidak dijumpai
You do not have enough permissions to complete the action,Anda tidak mempunyai keizinan yang cukup untuk menyelesaikan tindakan tersebut
App {0} is not installed,App {0} tidak dipasang
Show Dashboard,Tunjukkan Papan Pemuka
Add Contact,Tambah Kenalan
Dropbox Access Secret,Rahsia Akses Dropbox
This user's data cannot be requested for deletion,Data pengguna ini tidak boleh diminta untuk dipadamkan
{0} from {1} to {2} in row #{3},{0} dari {1} ke {2} berturut-turut # {3}
Export not allowed. You need {0} role to export.,Eksport tidak dibenarkan. Anda memerlukan {0} peranan untuk dieksport.
User Cannot Search,Pengguna tidak boleh mencari
Search...,Carian ...
Delete Data,Padam Data
Edit Format,Edit Format
Source Text,Teks Sumber
Fraction,Fraksi
Robots.txt,Robots.txt
Preview Message,Pratonton Pratonton
Max Attachment Size (in MB),Saiz Lampiran Max (dalam MB)
Rating: ,Penilaian:
"If not set, the currency precision will depend on number format","Jika tidak ditetapkan, ketepatan mata wang akan bergantung kepada format nombor"
You don't have the permissions to access this document,Anda tidak mempunyai keizinan untuk mengakses dokumen ini
Reference Party Doctype,Dokumen Rujukan
Button Help,Bantuan Butang
Defines actions on states and the next step and allowed roles.,Menetapkan tindakan ke atas negeri dan langkah seterusnya dan membenarkan peranan.
Replied,Telah dijawab
Email Rule,Peraturan E-mel
Ignore XSS Filter,Abaikan Penapis XSS
Auto assignment failed: {0},Penugasan automatik gagal: {0}
Download Files Backup,Muat turun Backup Fail
Set,Tetapkan
Event end must be after start,Akhir acara mestilah selepas permulaan
{0} to stop receiving emails of this type,{0} untuk berhenti menerima e-mel jenis ini
gave {0} points,memberi {0} mata
Daily,Harian
Custom?,Kustom?
Username,Nama pengguna
Upgrade,Naik taraf
Append To can be one of {0},Append To boleh menjadi salah satu daripada {0}
pencil,pensil
Did not add,Tidak menambah
arrow-right,anak panah kanan
Fetch attached images from document,Ambil gambar yang dilampirkan dari dokumen
Message clipped,Mesej dipotong
Completed,Selesai
Permissions are automatically applied to Standard Reports and searches.,Kebenaran digunakan secara automatik untuk Laporan Standard dan carian.
Open Link,Pautan Terbuka
All fields are necessary to submit the comment.,Semua bidang diperlukan untuk menyerahkan ulasan.
Introduction,Pengenalan
User Tags,Tag Pengguna
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Untuk menambah subjek dinamik, gunakan tag jinja seperti <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Tambah anak
New,Baru
Add all roles,Tambah semua peranan
Transaction Hash,Transaksi Hash
Doc Status,Status Dokumen
Allow Multiple,Benarkan Pelbagai
Repeat Header and Footer in PDF,Ulangi Header dan Footer dalam PDF
Redirect URL,URL Redirect
{0} rows for {1},{0} baris untuk {1}
Week,Minggu
Sent or Received,Dihantar atau Diterima
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sistem ini banyak menyediakan peranan yang telah ditetapkan. Anda boleh menambah peranan baru untuk menetapkan keizinan yang lebih halus.
Instructions Emailed,Arahan Dihantar
Execution Time: {0} sec,Masa Pelaksanaan: {0} sec
For {0} at level {1} in {2} in row {3},Untuk {0} pada tahap {1} dalam {2} dalam baris {3}
Receiver Parameter,Parameter Penerima
Default Print Language,Bahasa Cetakan Lalai
Collapsible Depends On,Lipat Bergantung
Use TLS,Gunakan TLS
Show in Module Section,Tunjukkan dalam Seksyen Modul
LDAP Email Field,LDAP Email Field
New Comment on {0}: {1},Komen Baru pada {0}: {1}
Please setup a message first,Sila sediakan mesej terlebih dahulu
Session Expiry in Hours e.g. 06:00,Sesi Tamat Masa seperti jam 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Jika Memohon Kebenaran Pengguna Ketat diperiksa dan Kebenaran Pengguna ditakrifkan untuk DocType untuk Pengguna, maka semua dokumen di mana nilai pautan kosong, tidak akan ditunjukkan kepada Pengguna itu"
Webhook URL,URL Webhook
Duplicate name {0} {1},Nama duplikat {0} {1}
States,Negeri
Logs,Log
Standings,Kedudukan
Token,Token
Not Published,Tidak Diterbitkan
Allow Bulk Edit,Benarkan Pukal Edit
Footer HTML,HTML Footer
Days Before or After,Hari Sebelum atau Selepas
Property Setter overrides a standard DocType or Field property,Seter Harta mengatasi aset DocType atau Field standard
us-west-1,us-west-1
Start Date Field,Mula Tarikh Bidang
Every Week,Setiap minggu
"Your subscription expired on {0}. To renew, please send an email to {1}.","Langganan anda tamat tempoh pada {0}. Untuk memperbaharui, sila hantar e-mel kepada {1}."
fast-forward,cepat ke hadapan
Post Comment,pos komen
Restart,Mula semula
Custom Base URL,URL Pangkalan Khusus
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Sebagai amalan terbaik, jangan berikan set aturan kebenaran yang sama kepada Peranan yang berbeza. Sebaliknya, tetapkan pelbagai Peranan kepada Pengguna yang sama."
Default,Lalai
Permanently delete {0}?,Hapuskan {0} secara kekal?
Make {0},Buat {0}
Method,Kaedah
Round Robin,Robin pusingan
Image,Gambar
Now,Sekarang
Editing Row,Mengedit baris
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","contohnya &quot;Sokongan&quot;, &quot;Penjualan&quot;, &quot;Jerry Yang&quot;"
Hostname,Nama hos
Hourly,Jam
Oops! Something went wrong,Oops! Ada yang salah
Fieldtype,Fieldtype
DocType can not be merged,DocType tidak boleh digabungkan
Click on the link below to verify your request,Klik pada pautan di bawah untuk mengesahkan permintaan anda
Recent years are easy to guess.,Tahun-tahun kebelakangan ini mudah ditebak.
Disable Signup,Lumpuhkan Pendaftaran
Remove Tag,Alih Keluar Tag
Show failed jobs,Tunjukkan pekerjaan yang gagal
Button,Butang
Most Used,Paling Digunakan
In seconds,Dalam beberapa saat
Gantt,Gantt
Brand HTML,Brand HTML
Data Import,Import Data
Document Type to Track,Jenis Dokumen untuk Track
Write,Tulis
remove-circle,keluarkan keluarkan
th,th
chevron-left,chevron-left
Predictable substitutions like '@' instead of 'a' don't help very much.,Penggantian yang boleh diramalkan seperti &#39;@&#39; dan bukan &#39;a&#39; tidak banyak membantu.
Color,Warna
Row # ,Barisan #
volume-up,volume-up
Cancelled,Dibatalkan
Email has been moved to trash,E-mel telah dipindahkan ke sampah
No Preview,Tiada Preview
Table updated,Jadual dikemas kini
Another transaction is blocking this one. Please try again in a few seconds.,Transaksi lain menghalangnya. Sila cuba lagi dalam beberapa saat.
You can use wildcard %,Anda boleh menggunakan wildcard%
Address Line 1,Alamat Baris 1
For Document Type,Untuk Jenis Dokumen
Data missing in table,Data hilang dalam jadual
Could not identify {0},Tidak dapat mengenal pasti {0}
This form has been modified after you have loaded it,Borang ini telah diubah suai selepas anda memuatkannya
Back to Login,Kembali ke Log masuk
Not Set,Tidak ditetapkan
Pull,Tarik
Browse,Semak imbas
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Bidang yang dipisahkan oleh koma (,) akan dimasukkan ke dalam kotak dialog Carian Cari oleh"
Edit Custom HTML,Edit HTML Custom
Assignment Rule,Peraturan Penyerahan
Knowledge Base,Asas pengetahuan
Comment Email,E-mel Komen
Mr,Encik
Not allowed to Import,Tidak dibenarkan Import
Please do not change the rows above {0},Tolong jangan ubah baris di atas {0}
GSuite test executed with success. GSuite integration is correctly configured,Ujian GSuite dilaksanakan dengan kejayaan. Integrasi GSuite dikonfigurasikan dengan betul
Email Group,Kumpulan E-mel
Row {0}: Not allowed to disable Mandatory for standard fields,Baris {0}: Tidak dibenarkan melumpuhkan Mandatori untuk medan standard
Braintree Settings,Tetapan Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Tidak boleh menghantar e-mel ini. Anda telah menyeberangi had penghantaran {0} e-mel untuk hari ini.
fast-backward,cepat-mundur
Copyright,hak cipta
Description,Penerangan
Please enable developer mode to create new connection,Sila dayakan mod pembangun untuk membuat sambungan baru
Attached To DocType,Dilampirkan Kepada DocType
Deleted,Dihapuskan
Logged Out,Logged Out
Updating,Mengemas kini
Default Incoming,Masuk lalai
Copy and paste this code into and empty Code.gs in your project at script.google.com,Salin dan tampal kod ini ke dalam dan Kod kosong di dalam projek anda di script.google.com
Recurring,Berulang
Invalid Password:,Kata laluan tidak sah:
{0} hours ago,{0} jam yang lalu
Expert,Pakar
Single Types have only one record no tables associated. Values are stored in tabSingles,Jenis Single hanya mempunyai satu rekod tanpa jadual yang berkaitan. Nilai disimpan dalam tabSingles
Clear User Permissions,Hapuskan Kebenaran Pengguna
Self approval is not allowed,Kelulusan diri tidak dibenarkan
You don't have permission to get a report on: {0},Anda tidak mempunyai kebenaran untuk mendapatkan laporan mengenai: {0}
Feedback Request,Permintaan Maklumbalas
Notify Users On Every Login,Beritahu Pengguna Pada Setiap Masuk
Filter...,Penapis ...
"To format columns, give column labels in the query.","Untuk memformatkan lajur, beri label lajur dalam pertanyaan."
First Success Message,Mesej Sukses Pertama
{0} is a mandatory field,{0} adalah medan wajib
Illegal Document Status for {0},Status Dokumen Haram untuk {0}
Submiting {0},Menghantar {0}
To and CC,Kepada dan CC
Left this conversation,Meninggalkan perbualan ini
Inbox,Peti masuk
Expired,Tamat tempoh
Show tags,Tunjukkan tag
Select Role,Pilih Peranan
Edit in Full Page,Edit dalam Halaman Penuh
Successfully updated translations,Terjemahan yang berjaya dikemas kini
Option 2,Pilihan 2
Missing parameters for login,Parameter yang hilang untuk log masuk
Chat Background,Latar Belakang Sembang
Internal record of document shares,Rekod dalaman saham dokumen
Mandatory field: {0},Bidang mandatori: {0}
Unable to write file format for {0},Tidak dapat menulis format fail untuk {0}
Top Bar Items,Bar Bar Atas
"No need for symbols, digits, or uppercase letters.","Tidak perlu simbol, digit, atau huruf besar."
Seen By,Dilihat oleh
Update Translations,Terjemahan Terjemahan
"If checked, users will not see the Confirm Access dialog.","Jika disemak, pengguna tidak akan melihat dialog Sahkan Akses."
Minimum Password Score,Markah Kata Laluan Minimum
Child Table Mapping,Pemetaan Jadual Kanak-kanak
Email Account setup please enter your password for: ,Persediaan Akaun E-mel sila masukkan kata laluan anda untuk:
Too many writes in one request. Please send smaller requests,Terlalu banyak menulis dalam satu permintaan. Sila hantar permintaan yang lebih kecil
Salesforce,Pasukan jualan
Tile,Jubin
{0} room must have atmost one user.,Bilik {0} mesti mempunyai sekurang-kurangnya satu pengguna.
Is Spam,Adakah Spam
Complete Registration,Pendaftaran lengkap
Maintenance User,Pengguna Penyelenggaraan
