Connector Type,Tipus de connector
{0} is an invalid email address in 'Recipients',{0} és una adreça de correu electrònic no vàlida a &quot;Destinataris&quot;
Naming Series mandatory,Sèrie de noms obligatòria
Repeat this Event,Repeteix aquest esdeveniment
Authorized,Autoritzat
1 weeks ago,Fa 1 setmana
Fetch Images,Obtenir imatges
Thursday,Dijous
Payment Gateway Name,Nom de la passarel·la de pagaments
Energy Point Log,Registre de punts d’energia
Enable Auto Reply,Activa la resposta automàtica
3 months,3 mesos
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Ajuda: per enllaçar a un altre registre del sistema, utilitzeu &quot;# Form / Note / [Note Name]&quot; com a URL de l&#39;enllaç. (no utilitzeu &quot;http: //&quot;)"
"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Si no és un port estàndard (p. Ex., 587). Si està a Google Cloud, proveu el port 2525."
Please check your email for verification,Comproveu el vostre correu electrònic per verificar-lo
Event and other calendars.,Esdeveniments i altres calendaris.
Header HTML,HTML de capçalera
All customizations will be removed. Please confirm.,S&#39;eliminaran totes les personalitzacions. Siusplau confirma.
Compose Email,Redacteu el correu electrònic
ap-southeast-1,ap-Southeast-1
Key,Clau
Track milestones for any document,Seguiu les fites de qualsevol document
Insert Style,Insereix estil
"For currency {0}, the minimum transaction amount should be {1}","Per a la moneda {0}, l’import mínim de la transacció ha de ser {1}"
Customizations Reset,Reinicialització de personalitzacions
qrcode,codi QR
Seen,Vist
Output,Sortida
Web Form Field,Camp del formulari web
Not Allowed: Disabled User,No permès: Usuari deshabilitat
Run Script Test,Executeu la prova d’escriptura
"Clearing end date, as it cannot be in the past for published pages.","Data de finalització de la cancel·lació, ja que no es pot fer anteriorment per a les pàgines publicades."
Database Name,Nom de la base de dades
Integration Request Service,Servei de Sol·licitud d&#39;Integració
Field Description,Descripció del camp
Login Id is required,Es necessita un identificador d’inici de sessió
Chat Message,Missatge de xat
Service,Servei
Blog Introduction,Introducció al bloc
Send Notifications To,Envia notificacions a
Thank you for your message,Gràcies pel teu missatge
In Hours,En hores
Value for {0} cannot be a list,El valor de {0} no pot ser una llista
Align Labels to the Right,Alineeu les etiquetes a la dreta
Enter Form Type,Introduïu el tipus de formulari
Send Email for Successful Backup,Envia un correu electrònic per obtenir una còpia de seguretat satisfactòria
Your Name,El teu nom
Click table to edit,Feu clic a la taula per editar
Expire Notification On,Notificació de venciment
Allow page break inside tables,Permet el salt de pàgina dins de les taules
Data Migration Plan Mapping,Cartografia del pla de migració de dades
Sales User,Usuari comercial
"Change field properties (hide, readonly, permission etc.)","Canvieu les propietats del camp (amagar, llegir només, permís, etc.)"
Field Name,Nom del camp
Font Size,Mida de la font
Last Password Reset Date,Darrera data de restabliment de la contrasenya
Date and Number Format,Format de data i número
Exception,Excepció
Single DocTypes cannot be customized.,Els tipus de document únic no es poden personalitzar.
Knowledge Base Editor,Editor de base de coneixement
Precision should be between 1 and 6,La precisió hauria de ser entre 1 i 6
Row {0}: Not allowed to enable Allow on Submit for standard fields,Fila {0}: no es pot habilitar Permet en enviar per als camps estàndard
Daily Event Digest is sent for Calendar Events where reminders are set.,S&#39;envia el resum diari per a esdeveniments del calendari on es configuren els recordatoris.
Not allowed for {0}: {1} in Row {2}. Restricted field: {3},No està permès per a {0}: {1} a la fila {2}. Camp restringit: {3}
Blue,Blau
In Valid Request,Petició invàlida
Page not found,Pàgina no trobada
Authorization Code,codi d&#39;autorització
Search Fields,Camps de cerca
Module Path,Camí del mòdul
In Grid View,A la vista de graella
hand-up,lliurament
"Always add ""Draft"" Heading for printing draft documents",Afegiu sempre l’encapçalament &quot;Esborrany&quot; per imprimir documents de redacció
Salutation,Salutació
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Afegiu l’ID de Google Analytics: per exemple. UA-89XXX57-1. Per obtenir més informació, cerca ajuda a Google Analytics."
Permissions,Permisos
Export Report: ,Exporta l’informe:
Other,Altres
Previous,Anterior
ok,D&#39;acord
Already in user's To Do list,Ja a la llista de tasques de l’usuari
Allow only one session per user,Permet només una sessió per usuari
View this in your browser,Visualitzeu-ho al vostre navegador
{0} shared this document with everyone,{0} ha compartit aquest document amb tothom
Options,Opcions
Error: Document has been modified after you have opened it,Error: el document s’ha modificat després d’haver-lo obert
Home Address is required,Es requereix un domicili
Contact Us Settings,Contacti amb nosaltres
Not Descendants Of,No Descendents Of
Liked By,Li va agradar
Configure your google calendar integration,Configureu la vostra integració de calendari de Google
Email has been marked as spam,El correu electrònic s&#39;ha marcat com a correu brossa
New Password Required.,Es requereix una nova contrasenya.
Field,Camp
Client,Client
Will be your login ID,Serà la vostra identificació d’accés
Recurring Documents Failed,Error en els documents recurrents
List of backups available for download,Llista de còpies de seguretat disponibles per descarregar
Hide Sidebar and Menu,Amaga la barra lateral i el menú
Reference Name,Nom de referència
Create Chart,Crea un gràfic
Desk,Escriptori
bookmark,marcador
Max Length,Longitud màxima
No comments yet. Start a new discussion.,Encara no hi ha comentaris. Comenceu una nova discussió.
Mandatory,Obligatori
User {0} cannot be deleted,L’usuari {0} no es pot suprimir
Select records for assignment,Seleccioneu els registres per assignar-los
Usage Info,Informació sobre l’ús
Primary Color,Color primari
Last Updated By,Darrera actualització per
Do not send Emails,No envieu correus electrònics
{0} appreciated your work on {1} with {2} point,{0} va agrair el treball a {1} amb {2} punt
{app_title},{app_title}
Cancelling,Cancel·lació
Group Node,Node de grup
Merge with existing,Fusiona-ho amb els fitxers existents
Blog Intro,Introducció al bloc
New Mention,Nova menció
Report Name,Nom de l&#39;informe
Please refresh to get the latest document.,Actualitzeu per obtenir el document més recent.
Close,Tanca
Insert Above,Insereix a dalt
and,i
Webhooks calling API requests into web apps,Webhooks trucant a sol·licituds d&#39;API a les aplicacions web
Event,Esdeveniment
Access Token URL,Accediu a l’URL del testimoni
Please set Dropbox access keys in your site config,Establiu les claus d’accés de Dropbox a la configuració del vostre lloc
Reset Password Key,Restablir la clau de contrasenya
Modified By,Modificat per
Bio,Bio
"To renew, {0}.","Per renovar, {0}."
Folder,Carpeta
Perm Level,Nivell de perm
Page Settings,Configuració de la pàgina
No Permissions Specified,Sense permisos especificats
1 comment,1 comentari
ID (name) of the entity whose property is to be set,ID (nom) de l’entitat a la qual s’ha de configurar la propietat
Deleting {0},S&#39;està suprimint {0}
With Letter head,Amb capçalera de carta
API Secret,API secreta
on_submit,on_submit
Message,Missatge
"If enabled, the document is marked as seen, the first time a user opens it","Si està habilitat, el document està marcat com es veu, la primera vegada que un usuari ho obre"
Connected to QZ Tray!,Connectat a la safata QZ!
Max Attachments,Max. Adjunts
Add Column,Afegeix una columna
This is an automatically generated reply,Aquesta és una resposta generada automàticament
This Currency is disabled. Enable to use in transactions,Aquesta moneda està desactivada. Habiliteu per utilitzar-les a les transaccions
Pyver,Pyver
Fail,Falla
Letter Head,Cap de carta
Local Fieldname,Nom de camp local
Adds a client custom script to a DocType,Afegeix un script personalitzat al client a un tipus de document
All,Tots
{0}: Options must be a valid DocType for field {1} in row {2},{0}: les opcions han de ser un tipus de document vàlid per al camp {1} de la fila {2}
Modules HTML,Mòduls HTML
remove-sign,eliminar-signar
Full,Complet
User Cannot Create,No es pot crear l&#39;usuari
You gained {0} point,Heu guanyat {0} punt
"If you set this, this Item will come in a drop-down under the selected parent.","Si definiu això, aquest article apareixerà en un menú desplegable sota el pare seleccionat."
No Emails,Sense missatges de correu electrònic
Following fields are missing:,Falta els camps següents:
resize-full,canviar la mida del full
You don't have permission to access this file,No teniu permís per accedir a aquest fitxer
changed values for {0},han canviat els valors de {0}
Project,Projecte
Shared with user {0} with read access,Compartit amb l’usuari {0} amb accés de lectura
Send,Envia
Show Calendar,Mostra el calendari
Web Form Fields,Camps de formularis web
_doctype,_doctype
User editable form on Website.,Formulari editable per a usuaris al lloc web.
Permanently Cancel {0}?,Cancel·la permanentment {0}?
Option 3,Opció 3
Totals,Total
This is a very common password.,Aquesta és una contrasenya molt comuna.
Pending Approval,Pendent d&#39;aprovació
The document could not be correctly assigned,No s’ha pogut assignar correctament el document
Not allowed for {0}: {1},No està permès per a {0}: {1}
Personal Data Download Request,Sol·licitud de descàrrega de dades personals
{0} shared this document with {1},{0} ha compartit aquest document amb {1}
Select {0},Seleccioneu {0}
Advanced Search,cerca avançada
New password emailed,S&#39;ha enviat una contrasenya nova
Will only be shown if section headings are enabled,Només es mostrarà si els encapçalaments de seccions estan habilitats
Session Expiry Mobile,Sessió de venciment mòbil
Email Settings,Configuració del correu electrònic
Welcome to {0},Benvingut a {0}
Enable Shadows,Activa ombres
Delete,Suprimeix
{0} criticized on {1},{0} criticat a {1}
This email was sent to {0} and copied to {1},Aquest correu electrònic es va enviar a {0} i es va copiar a {1}
Invalid login or password,Entrada o contrasenya no vàlida
Social Login Key,Clau d&#39;inici de sessió social
Filters saved,Filtres desats
"How should this currency be formatted? If not set, will use system defaults","Com s&#39;ha de formatar aquesta moneda? Si no s’ha establert, utilitzarà els valors predeterminats del sistema"
{0}: {1} is set to state {2},{0}: {1} està configurat com a estat {2}
"If enabled, document views are tracked, this can happen multiple times","Si està habilitat, es controlen les visualitzacions de documents, això pot passar diverses vegades"
DocField,DocField
Send Print as PDF,Enviar imprimir com a PDF
Expiry time of QR Code Image Page,Temps de caducitat de la pàgina d’imatges de codi QR
Global Search,Cerca global
Allow Print for Draft,Permet imprimir per a l&#39;esborrany
Use of sub-query or function is restricted,L’ús de sub-consulta o funció està restringit
Database Engine,Motor de base de dades
Help,Ajuda
Configure Chart,Configura el gràfic
No template found at path: {0},No s’ha trobat cap plantilla a la ruta: {0}
Only Administrator can delete Email Queue,Només l’administrador pot suprimir la cua de correu electrònic
Push Update,Push Update
Letter Head Image,Imatge de capçalera de carta
Dashboard Chart Source,Font de gràfics del tauler de control
darkgrey,gris fosc
Dashboards,Quadres de comandament
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} a {2}
'In Global Search' not allowed for type {0} in row {1},No es permet &quot;A la cerca global&quot; per al tipus {0} a la fila {1}
Scheduled To Send,Programat per enviar
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Sembla que hi ha un problema amb la configuració de la banda del servidor. En cas de fallada, es retornarà l&#39;import al vostre compte."
Google Font,Google Font
Client Information,Informació del client
"Your subscription expired on {0}. To renew, {1}.","La vostra subscripció ha caducat el dia {0}. Per renovar, {1}."
Value To Be Set,Valor a establir
Snapshot View,Visualització de la instantània
IN,IN
Desktop Background,Fons d’escriptori
Connection Name,Nom de la connexió
Permitted Documents For User,Documents permesos per a l&#39;usuari
Download link for your backup will be emailed on the following email address: {0},L’enllaç de descàrrega de la vostra còpia de seguretat s’enviarà per correu electrònic a la següent adreça de correu electrònic: {0}
Full Page,Pàgina completa
Updated {0}: {1},Actualitzat {0}: {1}
Send me a copy,Envieu-me una còpia
Blog Post,Bloc de correus
Workflow Action Name,Nom de l’acció de flux de treball
Add Group,Afegeix un grup
Mappings,Mapes
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","L&#39;estil representa el color del botó: Èxit - Verd, Perill - Vermell, Invertit - Negre, Primari - Blau fosc, Informació - Blau clar, Advertència - Taronja"
Invalid file path: {0},Camí del fitxer no vàlid: {0}
Your password has been updated. Here is your new password,S&#39;ha actualitzat la vostra contrasenya. Aquí hi ha la vostra nova contrasenya
Every Month,Cada mes
Precision,Precisió
Last Modified On,Darrera modificació activada
Show Attachments,Mostra els fitxers adjunts
Multiple root nodes not allowed.,No es permeten múltiples nodes arrel.
Don't create new records,No creeu nous registres
Beginner,Principiant
"For example: If you want to include the document ID, use {0}","Per exemple: si voleu incloure l’ID de document, utilitzeu {0}"
{0} has already assigned default value for {1}.,{0} ja ha assignat el valor per defecte de {1}.
fullscreen,pantalla completa
Allow Import (via Data Import Tool),Permetre la importació (mitjançant eina d&#39;importació de dades)
"The task {0}, that you assigned to {1}, has been closed by {2}.","La tasca {0}, que heu assignat a {1}, ha estat tancada per {2}."
Show as cc,Mostra com a cc
Policy,Política
Integrations,Integracions
Hide footer in auto email reports,Amaga el peu de pàgina en informes de correu electrònic automàtic
Float,Flotar
Push Insert,Empenta la inserció
Rating,Valoració
Email By Document Field,Correu electrònic per camp de documents
Totals Row,Totals Row
Website User,Usuari del lloc web
For User,Per a l&#39;usuari
Role Profile,Perfil de rol
Connector Name,Nom del connector
Is Active,Està actiu
Append To,Afegeix a
Invalid Link,Enllaç no vàlid
Time Series,Sèries temporals
Background Image,Imatge de fons
Top Reviewer,Top Reviewer
Restore Original Permissions,Restaureu els permisos originals
Please save the report first,Deseu l’informe primer
Attach Print,Adjunta la impressió
Log of Scheduler Errors,Registre dels errors del planificador
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Text que es mostrarà per enllaçar a la pàgina web si aquest formulari té una pàgina web. La ruta d’enllaç es generarà automàticament a partir de `nom de pàgina &#39;i&#39; ruta de lloc d’origen &#39;
Template ID,Identificador de plantilla
Invalid recipient address,Adreça del destinatari no vàlida
Duplicate Filter Name,Duplica el nom del filtre
align-center,align-center
Customization,Personalització
New Print Format Name,Nou nom del format d&#39;impressió
Error while evaluating Notification {0}. Please fix your template.,S&#39;ha produït un error en avaluar la notificació {0}. Corregiu la vostra plantilla.
Can Share,Es pot compartir
Allow Roles,Permet rols
Move To Trash,Mou a la paperera
Back to Desk,Tornar a l&#39;escriptori
Document Queued,Document en cua
PayPal Settings,Configuració de PayPal
Is Folder,És la carpeta
Print Style,Estil d&#39;impressió
Defaults,Valors predeterminats
Forward,Endavant
Event Participants,Participants de l&#39;esdeveniment
Email Status,Estat del correu electrònic
Google Maps integration,Integració de Google Maps
Do not edit headers which are preset in the template,No editeu capçaleres predefinides a la plantilla
Workflow state represents the current state of a document.,L’estat del flux de treball representa l’estat actual d’un document.
Center,Centre
Male,Home
Amount Based On Field,Quantitat basada en camp
Allow Edit,Permet editar
Select the label after which you want to insert new field.,Seleccioneu l’etiqueta després de la qual voleu inserir un camp nou.
Gateway Controller,Controlador de passarel·la
New Connection,Nova connexió
New Activity,Nova activitat
Unable to find attachment {0},No es pot trobar el fitxer adjunt {0}
Fields Multicheck,Camps Multicheck
Timestamp,Marca horària
Website Theme,Tema del lloc web
Log of error on automated events (scheduler).,Registre d’error en esdeveniments automatitzats (planificador).
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,Sembla que algú t&#39;ha enviat a un URL incomplet. Demaneu-los que ho vegin.
All Images attached to Website Slideshow should be public,Totes les imatges adjuntes a la presentació de llocs web han de ser públiques
You can only upload upto 5000 records in one go. (may be less in some cases),Només es poden carregar fins a 5000 registres d&#39;una sola vegada. (pot ser que en alguns casos sigui menor)
Template,Plantilla
Personal,Personal
Location,Ubicació
No Data,No hi ha informació
Website Meta Tag,Etiqueta de lloc web
film,pel·lícula
{0} Settings not found,{0} No s’ha trobat la configuració
Label is mandatory,L&#39;etiqueta és obligatòria
Webhook Headers,Capçaleres de Webhook
"Customized Formats for Printing, Email","Formats personalitzats per a la impressió, correu electrònic"
Markdown,Markdown
Miss,Senyoreta
Allow Modules,Permetre mòduls
Slideshow Name,Nom de la presentació de diapositives
Better add a few more letters or another word,Millor afegir unes quantes més lletres o una altra paraula
SMS,SMS
share-alt,share-alt
Workflow Action Master,Màster d’acció de flux de treball
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Sembla que alguna cosa va sortir malament durant la transacció. Com que no hem confirmat el pagament, Paypal li retornarà automàticament aquesta quantitat. Si no, envieu-nos un correu electrònic i mencioneu l’identificador de correlació: {0}."
Message not setup,El missatge no s’ha configurat
Add code as &lt;script&gt;,Afegiu el codi com a &lt;script&gt;
Refresh Token,Actualitza el token
Seems API Key or API Secret is wrong !!!,Sembla que la clau de l’API o l’API del secret està malament !!!
Add to table,Afegeix a la taula
'In List View' not allowed for type {0} in row {1},No es permet &quot;A la vista de llista&quot; per al tipus {0} a la fila {1}
List of themes for Website.,Llista de temes per al lloc web.
Random,Aleatori
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Unitat de fracció de circulació més petita (moneda). Per exemple, 1 cèntim per USD i s&#39;ha d’inscriure com a 0,01"
Passive,Passiu
PDF generation failed,Ha fallat la generació de PDF
<p>No results found for '</p>,<p> No s’han trobat resultats per a &quot; </p>
Atleast one field of Parent Document Type is mandatory,Almenys un camp del tipus de document principal és obligatori
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Les opcions tipus de camp &quot;Enllaç dinàmic&quot; han de dirigir-se a un altre camp d&#39;enllaç amb opcions com a &quot;Tipus de document&quot;
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Si es compleix la condició, l’usuari serà recompensat amb els punts. per exemple. doc.status == &#39;Tancat&#39;"
App not found,No s’ha trobat l’aplicació
Internal Server Error,error del servidor intern
Details,Detalls
Note,Nota
Please save the document before removing assignment,Deseu el document abans d’eliminar l’assignació
Recipient,Destinatari
Geolocation,Geolocalització
text-width,amplada del text
Letter,Carta
Verification Link,Enllaç de verificació
Pay,Pagueu
Month,Mes
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Per deixar d’enviar notificacions d’error repetitives del sistema, hem marcat el camp Desactivat al document Repetir automàtic"
Add Multiple,Afegeix múltiples
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Per afegir un subjecte dinàmic, utilitzeu etiquetes jinja com <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,Adreces
Number of DB Backups,Nombre de còpies de seguretat del DB
Web Page Link Text,Text d&#39;enllaç de pàgina web
You unfollowed this document,No heu obtingut aquest document
cn-north-1,cn-nord-1
ca-central-1,ca-central-1
Share With,Compartir amb
Field type cannot be changed for {0},El tipus de camp no es pot canviar per {0}
Checking one moment,Comprovació d’un moment
End Time,Fi del temps
Search field {0} is not valid,El camp de cerca {0} no és vàlid
Have an account? Login,Tens un compte? iniciar Sessió
on_trash,on_trash
New Name,Nom nou
Introduce your company to the website visitor.,Introduïu la vostra empresa al visitant del lloc web.
Activity,Activitat
Deleted DocType,S&#39;ha suprimit DocType
If user is the owner,Si l&#39;usuari és el propietari
Set Permissions,Estableix permisos
Auto,Automàtic
Attach Document Print,Adjunta la impressió del document
just now,ara mateix
File '{0}' not found,No s’ha trobat el fitxer &#39;{0}&#39;
You do not have enough permissions to complete the action,No teniu permisos suficients per completar l’acció
App {0} is not installed,L&#39;aplicació {0} no està instal·lada
Show Dashboard,Mostra el tauler de control
Add Contact,Afegeix contacte
Dropbox Access Secret,Secret d’accés de Dropbox
This user's data cannot be requested for deletion,Les dades d’aquest usuari no es poden sol·licitar per suprimir-les
{0} from {1} to {2} in row #{3},{0} de {1} a {2} de la fila # {3}
Export not allowed. You need {0} role to export.,No es permet l’exportació. Necessiteu {0} un paper per exportar.
User Cannot Search,No es pot cercar l&#39;usuari
Search...,Cerca...
Delete Data,Eliminar dades
Edit Format,Edita el format
Source Text,Text font
Fraction,Fracció
Robots.txt,Robots.txt
Preview Message,Previsualitza el missatge
Max Attachment Size (in MB),Mida màxima de l’enllaç (en MB)
Rating: ,Valoració:
"If not set, the currency precision will depend on number format","Si no s&#39;estableix, la precisió de la moneda dependrà del format del número"
You don't have the permissions to access this document,No teniu els permisos per accedir a aquest document
Reference Party Doctype,Tipus de document de referència de la festa
Button Help,Ajuda del botó
Defines actions on states and the next step and allowed roles.,Defineix les accions sobre els estats i el següent pas i els rols permesos.
Replied,Respost
Email Rule,Regla del correu electrònic
Ignore XSS Filter,Ignora el filtre XSS
Auto assignment failed: {0},Ha fallat l&#39;assignació automàtica: {0}
Download Files Backup,Baixa la còpia de seguretat de fitxers
Set,Conjunt
Event end must be after start,L&#39;esdeveniment ha de finalitzar després de l&#39;inici
{0} to stop receiving emails of this type,{0} per deixar de rebre correus electrònics d&#39;aquest tipus
gave {0} points,ha donat {0} punts
Daily,Diari
Custom?,Personalitzat?
Username,Nom d&#39;usuari
Upgrade,Actualitzeu
Append To can be one of {0},Afegeix A pot ser un de {0}
pencil,llapis
Did not add,No heu afegit
arrow-right,fletxa dreta
Fetch attached images from document,Obtingueu imatges adjuntes del document
Message clipped,Missatge retallat
Completed,Completat
Permissions are automatically applied to Standard Reports and searches.,Els permisos s’apliquen automàticament als informes i cerques estàndard.
Open Link,Enllaç obert
All fields are necessary to submit the comment.,Tots els camps són necessaris per enviar el comentari.
Introduction,Introducció
User Tags,Etiquetes d&#39;usuari
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Per afegir un subjecte dinàmic, utilitzeu etiquetes jinja com <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,Afegeix un fill
New,Nou
Add all roles,Afegeix tots els rols
Transaction Hash,Transacció Hash
Doc Status,Estat del document
Allow Multiple,Permet múltiples
Repeat Header and Footer in PDF,Repeteix el títol i el peu de pàgina en PDF
Redirect URL,URL de redirecció
{0} rows for {1},{0} files per a {1}
Week,Setmana
Sent or Received,Enviat o rebut
The system provides many pre-defined roles. You can add new roles to set finer permissions.,El sistema proporciona molts rols predefinits. Podeu afegir nous rols per establir permisos més fins.
Instructions Emailed,Instruccions enviades per correu electrònic
Execution Time: {0} sec,Temps d&#39;execució: {0} seg
For {0} at level {1} in {2} in row {3},Per {0} al nivell {1} a {2} de la fila {3}
Receiver Parameter,Paràmetre del receptor
Default Print Language,Idioma d&#39;impressió predeterminat
Collapsible Depends On,Plegable depèn de
Use TLS,Utilitzeu TLS
Show in Module Section,Mostra a la secció Mòdul
LDAP Email Field,Camp de correu electrònic LDAP
New Comment on {0}: {1},Nou comentari a {0}: {1}
Please setup a message first,Configureu primer un missatge
Session Expiry in Hours e.g. 06:00,"Caducitat de la sessió en hores, per exemple, a les 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Si es comprova el permís d’usuari d’aplicació estricta i es defineix el permís d’usuari per a un tipus de document per a un usuari, no es mostraran tots els documents en què el valor de l’enllaç estigui en blanc."
Webhook URL,URL del webhook
Duplicate name {0} {1},Nom duplicat {0} {1}
States,Estats
Logs,Registres
Standings,Classificació
Token,Token
Not Published,No publicat
Allow Bulk Edit,Permetre la modificació massiva
Footer HTML,Peu de pàgina HTML
Days Before or After,Dies abans o després
Property Setter overrides a standard DocType or Field property,El conjunt de propietats substitueix una propietat estàndard DocType o Field
us-west-1,us-west-1
Start Date Field,Camp de data d&#39;inici
Every Week,Cada setmana
"Your subscription expired on {0}. To renew, please send an email to {1}.","La vostra subscripció ha caducat el dia {0}. Per renovar, envieu un correu electrònic a {1}."
fast-forward,avanç ràpid
Post Comment,Escriu un comentari
Restart,Reinicia
Custom Base URL,URL base personalitzada
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Com a millor pràctica, no assigneu el mateix conjunt de regla de permisos a diferents rols. En el seu lloc, configureu diversos rols al mateix usuari."
Default,Per defecte
Permanently delete {0}?,Elimineu {0} de manera permanent?
Make {0},Feu {0}
Method,Mètode
Round Robin,Round Robin
Image,Imatge
Now,Ara
Editing Row,Edició de la fila
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","per exemple, &quot;Suport&quot;, &quot;Vendes&quot;, &quot;Jerry Yang&quot;"
Hostname,Nom d&#39;amfitrió
Hourly,Cada hora
Oops! Something went wrong,Vaja! Alguna cosa ha anat malament
Fieldtype,Tipus de camp
DocType can not be merged,El tipus de document no es pot combinar
Click on the link below to verify your request,Feu clic a l’enllaç següent per verificar la vostra sol·licitud
Recent years are easy to guess.,Els últims anys són fàcils d&#39;endevinar.
Disable Signup,Desactiva la inscripció
Remove Tag,Elimina l’etiqueta
Show failed jobs,Mostra treballs fallits
Button,Botó
Most Used,Més usats
In seconds,En segons
Gantt,Gantt
Brand HTML,Marca HTML
Data Import,Importació de dades
Document Type to Track,Tipus de document a la pista
Write,Escriure
remove-circle,remove-circle
th,th
chevron-left,chevron-left
Predictable substitutions like '@' instead of 'a' don't help very much.,Les substitucions previsibles com &quot;@&quot; en comptes de &quot;a&quot; no ajuden molt.
Color,Color
Row # ,# De la fila
volume-up,pujar el volum
Cancelled,Cancel·lat
Email has been moved to trash,El correu electrònic s&#39;ha mogut a la paperera
No Preview,Sense vista prèvia
Table updated,Taula actualitzada
Another transaction is blocking this one. Please try again in a few seconds.,Una altra transacció està bloquejant aquesta. Torneu-ho a provar d&#39;aquí a uns segons.
You can use wildcard %,Podeu utilitzar el comodí%
Address Line 1,Adreça Línia 1
For Document Type,Per al tipus de document
Data missing in table,Falta les dades a la taula
Could not identify {0},No s’ha pogut identificar {0}
This form has been modified after you have loaded it,Aquest formulari ha estat modificat després de carregar-lo
Back to Login,Torna a Iniciar sessió
Not Set,No establert
Pull,Tirar
Browse,Navegueu
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Els camps separats per comes (,) s’inclouran a la llista &quot;Cerca per&quot; del quadre de diàleg de cerca"
Edit Custom HTML,Editeu HTML personalitzat
Assignment Rule,Regla de tasca
Knowledge Base,Base de coneixements
Comment Email,Comentari de correu electrònic
Mr,Sr
Not allowed to Import,No es pot importar
Please do not change the rows above {0},No canvieu les files per sobre de {0}
GSuite test executed with success. GSuite integration is correctly configured,Prova GSuite executada amb èxit. La integració de GSuite està configurada correctament
Email Group,Grup de correu electrònic
Row {0}: Not allowed to disable Mandatory for standard fields,Fila {0}: no es pot desactivar Obligatori per als camps estàndard
Braintree Settings,Configuració de Braintree
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,No es pot enviar aquest correu electrònic. Heu passat el límit d’enviament de {0} correus electrònics d’aquest dia.
fast-backward,enrere ràpid
Copyright,Drets d&#39;autor
Description,Descripció
Please enable developer mode to create new connection,Activeu el mode de desenvolupament per crear una nova connexió
Attached To DocType,Fitxer adjunt a DocType
Deleted,Eliminat
Logged Out,Desconnectat
Updating,Actualització
Default Incoming,"Per defecte, entrant"
Copy and paste this code into and empty Code.gs in your project at script.google.com,Copieu i enganxeu aquest codi a Code.gs i buit al vostre projecte a script.google.com
Recurring,Recurrent
Invalid Password:,Contrasenya invàlida:
{0} hours ago,{0} fa hores
Expert,Expert
Single Types have only one record no tables associated. Values are stored in tabSingles,Els tipus únics només tenen un registre sense associació de taules. Els valors s’emmagatzemen a la pestanya Simples
Clear User Permissions,Esborreu els permisos d&#39;usuari
Self approval is not allowed,No es permet l’autorització pròpia
You don't have permission to get a report on: {0},No teniu permís per obtenir un informe sobre: {0}
Feedback Request,Sol·licitud de comentaris
Notify Users On Every Login,Notifiqueu als usuaris en cada inici de sessió
Filter...,Filtre ...
"To format columns, give column labels in the query.","Per formatar columnes, proporcioneu etiquetes de columna a la consulta."
First Success Message,Primer missatge d’èxit
{0} is a mandatory field,{0} és un camp obligatori
Illegal Document Status for {0},Estat del document il·legal per a {0}
Submiting {0},Envia el {0}
To and CC,A i CC
Left this conversation,Va deixar aquesta conversa
Inbox,Safata d&#39;entrada
Expired,Caducat
Show tags,Mostra les etiquetes
Select Role,Seleccioneu el rol
Edit in Full Page,Edita a la pàgina completa
Successfully updated translations,Traduccions actualitzades amb èxit
Option 2,Opció 2
Missing parameters for login,Paràmetres que falten per iniciar la sessió
Chat Background,Fons de xat
Internal record of document shares,Registre intern de les accions de documents
Mandatory field: {0},Camp obligatori: {0}
Unable to write file format for {0},No es pot escriure el format del fitxer per a {0}
Top Bar Items,Articles de barra superior
