Discard,Descartar
{0} must be set first,{0} s&#39;ha de configurar primer
Following fields have missing values:,Els camps següents tenen valors que falten:
Share this document with,Comparteix aquest document amb
Select Child Table,Seleccioneu la taula infantil
Maximum Attachment Limit for this record reached.,S&#39;ha arribat al límit màxim d’adhesió d’aquest registre.
{0} Chart,{0} Gràfic
Advanced,Avançat
Channel,Canal
Is Custom Field,És un camp personalitzat
Invalid Subscription,Subscripció no vàlida
Row Status,Estat de la fila
Sidebar Settings,Configuració de la barra lateral
Showing only Numeric fields from Report,Només es mostren els camps numèrics de l’informe
Get Contacts,Obteniu contactes
Google,Google
For Value,Per valor
Sync,Sincronitzar
Import Data,Importa dades
Stats based on last week's performance (from {0} to {1}),Estadístiques basades en el rendiment de la setmana passada (de {0} a {1})
Redirect To,Redirigir a
Label Help,Ajuda d’etiquetes
Cannot change docstatus from 1 to 0,No es pot canviar el document de l’1 al 0
Email Account,Compte de correu electrònic
Columns based on,Columnes basades en
New Message from Website Contact Page,Nou missatge de la pàgina de contacte del lloc web
"If disabled, this role will be removed from all users.","Si està desactivat, aquesta funció s’eliminarà de tots els usuaris."
Sent/Received Email,Correu electrònic enviat / rebut
Payments,Pagaments
Filter List,Llista de filtres
OAuth Client,Client OAuth
Assigned To/Owner,Assignat a / Propietari
Progress,"Progrés, progressar"
Amount must be greater than 0.,La quantitat ha de ser superior a 0.
Chat Profile,Perfil del xat
Field to Track,Camp a pista
YES,SÍ
leaf,full
Upcoming Events for Today,Propers esdeveniments d&#39;avui
