apps/frappe/frappe/model/base_document.py +396,Value missing for,Érték hiányzik
apps/frappe/frappe/public/js/frappe/views/treeview.js +129,Add Child,Add Child
apps/frappe/frappe/model/delete_doc.py +158,{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Beküldte Record nem lehet törölni.
apps/frappe/frappe/core/page/usage_info/usage_info.html +99,Backup Size,Backup Méret
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +106,new type of document,új típusú dokumentum
DocType: DocPerm,Read,Olvas
apps/frappe/frappe/www/update-password.html +13,Old Password,Régi jelszó
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +107,Posts by {0},Hozzászólások {0}
apps/frappe/frappe/core/doctype/report/report.js +9,"To format columns, give column labels in the query.","Hogy formában oszlopok, így oszlopot, a lekérdezés."
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,{0}: Cannot set Assign Amend if not Submittable,{0}: Nem állítható hozzárendelése módosítandó ha nem Submittable
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +14,Edit Role Permissions,Szerkesztés Szerep Engedélyek
DocType: Communication,Link DocType,Link DocType
DocType: Social Login Keys,Social Login Keys,Közösségi oldalak adatai
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +72,Remove all customizations?,Az összes testreszabás eltávolítása?
DocType: Website Slideshow,Slideshow Name,Diavetítés név
apps/frappe/frappe/public/js/frappe/form/save.js +15,Cancelling,Törlése
DocType: DocType,Allow Rename,Átnevezés engedélyezése
DocType: User,Full Name,Teljes név
DocType: DocType,Child Tables are shown as a Grid in other DocTypes.,"Gyermek táblák jelennek meg, mint a Grid más DOCTYPES."
DocType: Blog Post,"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Leírás listázására oldalon, szöveges, csak egy pár sort. (Max 140 karakter)"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +39,Forums,Fórumok
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +302,Add A User Restriction,Felhasználó hozzáadása korlátozásáról
DocType: DocType,Name Case,Név Case
apps/frappe/frappe/public/js/frappe/form/share.js +26,Shared with everyone,Mindenkivel megosztva
apps/frappe/frappe/model/base_document.py +392,Data missing in table,Hiányzik az adat a táblából
DocType: Web Form,Success URL,A siker URL
DocType: Email Account,Append To,Csatolja a
DocType: Workflow Document State,Only Allow Edit For,Csak ő szerkesztheti
apps/frappe/frappe/templates/includes/comments/comments.html +31,Your Name,A neved
DocType: File,Is Folder,Van Folder
DocType: Newsletter,Test Email Id,Teszt email azonosítója
DocType: DocType,DocType,DocType
apps/frappe/frappe/core/doctype/user/user.py +550,User {0} does not exist,A(z) {0} felhasználó nem létezik
DocType: Website Theme,"If image is selected, color will be ignored.","Ha kép van kiválasztva, színes figyelmen kívül hagyja."
DocType: User,Mute Sounds,Mute Hangok
DocType: Top Bar Item,Top Bar Item,Top Bar Elem
apps/frappe/frappe/utils/csvutils.py +49,"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","Ismeretlen fájl kódolás. Kipróbált utf-8, a Windows-1250, a Windows-1252."
DocType: Website Settings,Robots.txt,robots.txt
apps/frappe/frappe/core/doctype/user/user.py +140,Sorry! Sharing with Website User is prohibited.,Elnézést! Megosztani honlapján Felhasználói tilos.
apps/frappe/frappe/core/doctype/user/user.js +162,Add all roles,Minden Beosztás
apps/frappe/frappe/templates/includes/contact.js +11,"Please enter both your email and message so that we \
				can get back to you. Thanks!","Írja be mindkét e-mail és üzenet, hogy mi \ tud válaszolni Önnek. Köszönjük!"
apps/frappe/frappe/email/smtp.py +163,Could not connect to outgoing email server,Nem tudott csatlakozni a kimenő e-mail szerverre
apps/frappe/frappe/public/js/frappe/form/control.js +1531,Rich Text,Rich Text
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +136,Thank you for your interest in subscribing to our updates,"Köszönjük, hogy érdeklődik a feliratkozást a frissítések"
DocType: Workflow State,resize-full,átméretezés-teljes
DocType: Workflow State,off,ki
apps/frappe/frappe/desk/query_report.py +26,Report {0} is disabled,Report {0} van tiltva
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +24,Recommended for inserting new records.,Ajánlott behelyezése új rekordok.
DocType: Async Task,Core,Alap dolgok
DocType: DocField,Set non-standard precision for a Float or Currency field,Állítsa nem szabványos pontosságot úszó vagy pénznemmezővé
DocType: Email Account,Ignore attachments over this size,Figyelmen kívül hagyja mellékletek E fölött
apps/frappe/frappe/database.py +230,Too many writes in one request. Please send smaller requests,"Túl sok írja egy kérést. Kérjük, küldje kisebb kérések"
DocType: Workflow State,arrow-up,nyíl-fel
DocType: DocField,Allow on Submit,Hagyjuk a Submit
DocType: DocField,HTML,HTML
DocType: Error Snapshot,Exception Type,Kivétel típusa
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +480,Pick Columns,Oszlopok kiválasztása
DocType: Web Page,Add code as &lt;script&gt;,Add kód & lt; script & gt;
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +7,Select Type,Válasszon típust
apps/frappe/frappe/config/core.py +57,A log of request errors,A napló a kérést hibák
DocType: Letter Head,Letter Head,Levél fejléc
DocType: DocType,Quick Entry,Gyors bevitel
apps/frappe/frappe/core/doctype/file/file.py +205,No permission to write / remove.,Nincs jogosultság írni / törölni.
DocType: Website Theme,UPPERCASE,NAGYBETŰS
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +3,Drag elements from the sidebar to add. Drag them back to trash.,Drag elemeket az oldalsáv hozzá. Húzza őket vissza a szemetet.
DocType: Workflow State,resize-small,átméretezés-kicsire
apps/frappe/frappe/public/js/frappe/ui/editor.html +68,Horizontal Line Break,Vízszintes tördelés
DocType: Top Bar Item,Right,Jobb
DocType: User,User Type,Felhasználó típusa
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +68,Select User,Válassza a Felhasználó
DocType: Async Task,Reference Doc,Referencia Doc
DocType: Communication,Keep a track of all communications,Hogy a pálya minden kommunikáció
apps/frappe/frappe/desk/form/save.py +34,Did not save,Nem mentette
DocType: Property Setter,Property,Tulajdonság
DocType: Email Account,Yandex.Mail,Yandex.Mail
DocType: Website Slideshow,"Note: For best results, images must be of the same size and width must be greater than height.","Megjegyzés: A legjobb eredmény, a képek kell, hogy legyen az azonos méretű és szélességű nagyobbnak kell lennie, mint a magassága."
DocType: DocType,Auto Name,Auto címe
apps/frappe/frappe/utils/password_strength.py +103,Avoid sequences like abc or 6543 as they are easy to guess,"Kerüljük szekvenciák, mint az ABC, illetve 6543, mivel azok könnyen kitalálható"
apps/frappe/frappe/public/js/frappe/request.js +93,Please try again,Kérlek próbáld újra
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Option 3,3. lehetőség
DocType: Workflow State,Edit,Szerkesztés
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +192,Permissions can be managed via Setup &gt; Role Permissions Manager,Engedélyek útján lehet irányítani Beállítás & gt; Szerep Engedélyek menedzser
DocType: Contact Us Settings,Pincode,PIN-kód
apps/frappe/frappe/core/page/data_import_tool/importer.py +71,Please make sure that there are no empty columns in the file.,"Kérjük, győződjön meg arról, hogy nincs üres oszlopok a fájlt."
apps/frappe/frappe/utils/oauth.py +209,Please ensure that your profile has an email address,"Kérjük, ellenőrizze, hogy a profil egy e-mail címet"
apps/frappe/frappe/public/js/frappe/model/create_new.js +269,You have unsaved changes in this form. Please save before you continue.,"Nem mentett módosítások ebben a formában. Kérjük, őrizze meg a folytatás előtt."
apps/frappe/frappe/core/doctype/doctype/doctype.py +328,Default for {0} must be an option,Alapértelmezett {0} kell lennie egy lehetőség
DocType: User,User Image,Felhasználó képe
apps/frappe/frappe/email/queue.py +251,Emails are muted,E-mailek elnémítása
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +22,Ctrl + Up,Ctrl + Fel
DocType: Website Theme,Heading Style,Címsorstílus
apps/frappe/frappe/desk/page/applications/applications.py +74,You cannot install this app,Nem telepítheted ezt az alkalmazást
DocType: Communication,Error,Hiba
DocType: DocField,Column Break,Oszloptörés
DocType: Event,Thursday,Csütörtök
apps/frappe/frappe/utils/response.py +129,You don't have permission to access this file,Nem jogod ezt a fájlt
apps/frappe/frappe/model/document.py +611,Cannot link cancelled document: {0},Nem tud összekapcsolódni a lemondás dokumentumot: {0}
apps/frappe/frappe/core/doctype/report/report.py +24,Cannot edit a standard report. Please duplicate and create a new report,"Nem lehet szerkeszteni egy szabványos jelentés. Kérjük két példányban, és hozzon létre egy új jelentést"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +579,"For example: If you want to include the document ID, use {0}","Például: Ha azt szeretné, hogy tartalmazza a dokumentum ID, használd a {0}"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +482,Select Table Columns for {0},Válassza ki a táblázat oszlopok {0}
DocType: Custom Field,Options Help,Beállítások Súgó
DocType: Footer Item,Group Label,Csoport Label
DocType: DocField,Report Hide,Jelentés elrejtése
apps/frappe/frappe/public/js/frappe/views/treeview.js +14,Tree view not available for {0},Fa nézet nem elérhető a {0}
DocType: Custom Field,Label Help,Felirat súgó
DocType: Workflow State,star-empty,csillag-üres
apps/frappe/frappe/utils/password_strength.py +117,Dates are often easy to guess.,Időpontok gyakran könnyű kitalálni.
apps/frappe/frappe/public/js/frappe/form/workflow.js +39,Next actions,Következő művelet
apps/frappe/frappe/public/js/frappe/views/ganttview.js +79,Nothing to show for this selection,Nincs mit mutatni
DocType: Workflow State,ok,rendben
DocType: User,These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Ezek az értékek automatikusan frissülnek a tranzakciók és hasznos lesz korlátozni jogosultságait a felhasználó tranzakciókat tartalmazó ezeket az értékeket.
apps/frappe/frappe/desk/page/applications/application_row.html +24,Publisher,Kiadó
apps/frappe/frappe/model/rename_doc.py +350,** Failed: {0} to {1}: {2},** Sikertelen: {0} {1} {2}
apps/frappe/frappe/public/js/frappe/ui/upload.html +4,Browse,Böngésszen
apps/frappe/frappe/core/page/usage_info/usage_info.html +50,Emails Sent,küldött e-mailek
apps/frappe/frappe/utils/password_strength.py +30,"No need for symbols, digits, or uppercase letters.","Nincs szükség jeleket, számokat, vagy nagybetűk."
DocType: DocField,Currency,Pénznem
apps/frappe/frappe/templates/includes/comments/comments.py +50,View it in your browser,Tekintse meg a böngészőben
DocType: Async Task,Running,Futás
apps/frappe/frappe/www/update-password.html +3,Reset Password,Jelszó visszaállítása
apps/frappe/frappe/email/doctype/email_group/email_group.py +102,Please Upgrade to add more than {0} subscribers,"Kérjük, frissítsd hogy adjunk több mint {0} előfizetőknek"
DocType: Workflow State,hand-left,kéz-bal
apps/frappe/frappe/core/doctype/doctype/doctype.py +341,Fieldtype {0} for {1} cannot be unique,FieldType {0} {1} nem lehet egyedi
DocType: Email Account,Use SSL,SSL használata
DocType: Workflow State,play-circle,lejátszás-kör
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +75,Select Print Format to Edit,Válassza ki Print Format Edit
DocType: Workflow State,circle-arrow-down,kör-nyíl-le
apps/frappe/frappe/config/desk.py +38,Private and public Notes.,A magán- és állami Notes.
DocType: DocField,Datetime,Datetime
DocType: Workflow State,arrow-right,nyíl-jobbra
DocType: Workflow State,Workflow state represents the current state of a document.,Munkafolyamat állapota jelenlegi állását mutatja a dokumentum.
apps/frappe/frappe/utils/oauth.py +198,Token is missing,Token hiányzik
apps/frappe/frappe/public/js/frappe/ui/editor.js +443,Open Link in a new Window,Link megnyitása új ablakban
apps/frappe/frappe/utils/file_manager.py +257,Removed {0},{0} eltávolítása
DocType: Company History,Highlight,Fontos események
DocType: DocField,Fold,Fold
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +509,Ascending,Növekvő
apps/frappe/frappe/print/doctype/print_format/print_format.py +18,Standard Print Format cannot be updated,Normál Print Format nem lehet frissíteni
apps/frappe/frappe/integrations/doctype/dropbox_backup/dropbox_backup.js +14,Please specify,"Kérjük, adja meg"
DocType: Communication,Bot,Bot
DocType: Page,Page Name,Oldal név
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Help: Field Properties,Help: Mező tulajdonságok
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +86,Importing...,Importálása ...
apps/frappe/frappe/model/document.py +848,Incorrect value in row {0}: {1} must be {2} {3},Érvénytelen érték a {0} sorban: a(z) {1} értéke muszáj {2} {3}
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +67,Submitted Document cannot be converted back to draft. Transition row {0},"Benyújtott dokumentumot nem lehet visszaalakítani, hogy készítsen. Átmeneti sorban {0}"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +2,Select an existing format to edit or start a new format.,Válasszon ki egy létező formátumot szerkeszteni vagy új formátumban.
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +38,Created Custom Field {0} in {1},Alkotó Saját mező {0} {1}
DocType: System Settings,Time Zone,Időzóna
DocType: Print Settings,Compact Item Print,Kompakt Elem Nyomtatás
DocType: User,Redirect URL,Az átirányítási URL
apps/frappe/frappe/email/doctype/email_queue/email_queue.py +19,Only Administrator can delete Email Queue,Csak adminisztrátor törölheti Email Queue
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +31,A user can be permitted to multiple records of the same DocType.,"A felhasználó megengedhető, hogy több rekordot az azonos DocType."
DocType: Workflow State,Home,Kezdő oldal
DocType: Workflow State,question-sign,kérdőjel
apps/frappe/frappe/www/login.html +58,Sign up.,Regisztrálj.
DocType: Email Account,Add Signature,Aláírás hozzáadása
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +38,Left this conversation,Elhagyta ezt a beszélgetést
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +474,Did not set,Nem állította be
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +33,Setup &gt; User Permissions Manager,Beállítás&gt; Felhasználói jogosultságok menedzser
DocType: ToDo,ToDo,Tennivalók
DocType: DocField,No Copy,Nincs másolat
DocType: Workflow State,qrcode,qrcode
DocType: Web Form,Breadcrumbs,Zsemlemorzsa
apps/frappe/frappe/core/doctype/doctype/doctype.py +506,If Owner,Ha Tulajdonos
apps/frappe/frappe/website/doctype/web_form/web_form.py +116,You need to be logged in to access this {0}.,"Be kell jelentkezned, hogy hozzá {0}."
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +163,Complete By,Komplett By
apps/frappe/frappe/templates/includes/comments/comments.py +48,{0} by {1},{0} {1} által
apps/frappe/frappe/utils/password_strength.py +166,All-uppercase is almost as easy to guess as all-lowercase.,"All-nagybetű majdnem olyan könnyű kitalálni, mind-mind kisbetűvel."
DocType: Website Settings,Top Bar Items,Top Bar elemek
apps/frappe/frappe/public/js/frappe/model/indicator.js +16,Queued for saving,Váró megtakarítás
DocType: Print Settings,Print Settings,Nyomtatás beállítások
DocType: Page,Yes,Igen
DocType: DocType,Max Attachments,Max. mellékletek száma
DocType: Desktop Icon,Page,Oldal
apps/frappe/frappe/utils/bot.py +122,Could not find {0} in {1},Nem található {0} {1}
apps/frappe/frappe/utils/password_strength.py +158,Names and surnames by themselves are easy to guess.,Nevek és vezetéknevek önmagukban könnyű kitalálni.
DocType: Workflow State,briefcase,aktatáska
apps/frappe/frappe/model/base_document.py +495,Value cannot be changed for {0},Az érték nem változott {0}
apps/frappe/frappe/public/js/frappe/views/treeview.js +219,New {0} Name,Új {0} neve
apps/frappe/frappe/templates/includes/contact.js +17,"You seem to have written your name instead of your email. \
					Please enter a valid email address so that we can get back.","Úgy látszik, hogy megírtad a neve helyett az e-mail. \ Adjon meg egy érvényes email címet, hogy mi is kap vissza."
DocType: Workflow State,"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stílus képviseli a gomb színe: Success - Zöld, Danger - Red, Inverse - fekete, Primary - Dark Blue, Info - Light Blue, Figyelmeztetés - Orange"
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +136,No Report Loaded. Please use query-report/[Report Name] to run a report.,Nem Report Loaded. Használja query-jelentés / [Jelentés neve] futtatni a jelentést.
DocType: Workflow Transition,Workflow Transition,Munkafolyamat átvezetés
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +48,{0} months ago,{0} hónappal ezelőtt
apps/frappe/frappe/public/js/frappe/model/model.js +18,Created By,Létrehozta
DocType: Workflow State,resize-horizontal,átméretezés-vízszintes
DocType: Note,Content,Tartalom
apps/frappe/frappe/public/js/frappe/views/treeview.js +220,Group Node,Csoport Node
DocType: Communication,Notification,Bejelentés
DocType: Web Form,Go to this url after completing the form.,Ugrás erre az url után űrlap kitöltésével.
DocType: DocType,Document,Dokumentum
apps/frappe/frappe/core/doctype/doctype/doctype.py +131,Series {0} already used in {1},{0} sorszám már használva van itt: {1}
DocType: DocField,Code,Kód
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Minden lehetséges Workflow Államok és szerepét a munkafolyamat. Docstatus Opciók: 0 &quot;megmentett&quot;, 1 &quot;be&quot;, és 2. &quot;Törölt&quot;"
DocType: Website Theme,Footer Text Color,Lábléc szöveg színe
apps/frappe/frappe/public/js/frappe/model/meta.js +148,Last Modified On,Utolsó módosítás
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +24,"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Engedélyek 0. szinten állnak dokumentum szintű engedélyekkel, azaz ők az elsődleges számára a dokumentumhoz való hozzáférést."
DocType: Print Format,Print Format,Nyomtatvány sablon
apps/frappe/frappe/config/setup.py +32,Set Permissions on Document Types and Roles,Engedélyek beállítása a dokumentum típusok és szerepek
DocType: About Us Settings,"""Company History""","""Cégtörténet"""
apps/frappe/frappe/permissions.py +332,Permission already set,Engedély már beállított
apps/frappe/frappe/core/doctype/docshare/docshare.py +49,{0} shared this document with everyone,{0} megosztotta ezt a dokumentumot mindenkivel
apps/frappe/frappe/desk/page/activity/activity_row.html +17,Commented on {0}: {1},Megjegyzést fűzött {0}: {1}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +248,These restrictions will apply for Document Types where 'Apply User Permissions' is checked for the permission rule and a field with this value is present.,"Ezek a korlátozások lesznek érvényben dokumentum típusokat, ahol az &quot;Apply felhasználói engedélyek&quot; be van jelölve az engedélyt szabályt, és egy olyan területen, ez az érték van jelen."
DocType: Email Alert,Send alert if this field's value changes,"Riasztást küld, ha ez a mező értéke változásai"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +102,Select a DocType to make a new format,"Válassza ki a DocType, hogy egy új formátumban"
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +40,just now,pont most
DocType: Footer Item,Policy,Irányelv
DocType: Module Def,Module Def,Modul Def
apps/frappe/frappe/print/doctype/print_format/print_format.py +79,Done,Rendben
apps/frappe/frappe/public/js/frappe/form/footer/timeline_item.html +67,Reply,Válasz
apps/frappe/frappe/config/core.py +22,Pages in Desk (place holders),Oldalak Pult (távtartók)
DocType: DocField,Collapsible Depends On,Összecsukható Attól On
DocType: Email Account,SMTP Server,SMTP Server
DocType: Print Format,Print Format Help,Nyomtatvány sablon Súgó
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +849,With Groups,A Csoportok
DocType: DocType,Beta,Beta
apps/frappe/frappe/core/page/data_import_tool/exporter.py +70,"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Ha aktualizálást, kérjük válassza a ""felülírása"" mást meglévő sorok nem kerülnek törlésre."
DocType: Event,Every Month,Minden hónapban
DocType: Letter Head,Letter Head in HTML,Levél fejléc HTML-ben
DocType: Web Form,Web Form,Web Form
DocType: About Us Settings,Org History Heading,Org History Rovat
apps/frappe/frappe/core/doctype/user/user.py +414,Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Sajnálom. Elérte a felhasználók maximális számát az előfizetés. Akkor sem letiltani egy létező felhasználó vagy vesz egy magasabb előfizetési tervet.
DocType: Print Settings,Allow Print for Cancelled,Hagyjuk nyomat Törölve
DocType: Communication,Integrations can use this field to set email delivery status,Integrációk használhatja ebbe a mezőbe be e-mail kézbesítés állapotát
DocType: Web Form,Web Page Link Text,Weboldal linket szöveg
apps/frappe/frappe/config/setup.py +177,"Set default format, page size, print style etc.","Alapértelmezett formátuma, lapméret, nyomtatási stílus stb"
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +22,ESC,ESC
DocType: DocType,DESC,DESC
DocType: DocType,Naming,Elnevezése
DocType: Event,Every Year,Évenként
apps/frappe/frappe/public/js/frappe/list/header_select_all_like_filter.html +3,Select All,Mindent kijelöl
apps/frappe/frappe/config/setup.py +248,Custom Translations,Egyedi fordítása
apps/frappe/frappe/public/js/frappe/form/linked_with.js +86,Not Linked to any record.,Nem kapcsolódik semmilyen rekordot.
apps/frappe/frappe/public/js/frappe/socketio_client.js +39,Progress,Haladás
apps/frappe/frappe/public/js/frappe/form/workflow.js +32, by Role ,szerep szerint
apps/frappe/frappe/core/doctype/user/user.py +516,Registered but disabled.,"Regisztrált, de letiltott."
apps/frappe/frappe/public/js/frappe/list/doclistview.js +735,Delete permanently?,Véglegesen törölni?
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +109,Search in a document type,Keresés dokumentum típus között
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Allow field to remain editable even after submission,A mező szerkeszthető maradhat a benyújtását követően is
DocType: DocPerm,Role and Level,Beosztás és szint
DocType: File,Thumbnail URL,A miniatűr URL
apps/frappe/frappe/desk/moduleview.py +37,Custom Reports,Egyéni jelentések
DocType: Website Script,Website Script,Weboldal skript
apps/frappe/frappe/config/setup.py +182,Customized HTML Templates for printing transactions.,Testreszabott HTML sablonok nyomtatáshoz tranzakciókat.
DocType: Workflow,Is Active,Aktív?
apps/frappe/frappe/desk/form/utils.py +91,No further records,Nincs több sor
DocType: DocField,Long Text,Hosszú szöveg
DocType: Workflow State,Primary,Elsődleges
apps/frappe/frappe/core/page/data_import_tool/importer.py +39,Please do not change the rows above {0},"Kérjük, ne módosítsa a fenti sorokban {0}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +76,(Ctrl + G),(Ctrl + G)
DocType: Communication,More Information,Több információ
DocType: Desktop Icon,Desktop Icon,Asztali ikon
apps/frappe/frappe/public/js/frappe/views/pageview.js +110,Sorry! You are not permitted to view this page.,Elnézést! Éppen ezért tilos az oldal megtekintéséhez.
DocType: Workflow State,bell,csengő
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html +39,Share this document with,Dokumentum megosztása vele:
apps/frappe/frappe/utils/nestedset.py +235,{0} {1} cannot be a leaf node as it has children,{0} {1} nem lehet levélcsomópont hiszen a gyerekek
DocType: Communication,Info,Infó
DocType: Communication,Email,Email
apps/frappe/frappe/templates/includes/contact.js +30,Thank you for your message,Köszönjük üzenet
apps/frappe/frappe/www/login.py +56,Invalid Login Token,Érvénytelen bejelentkezési Token
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +43,1 hour ago,1 órával ezelőtt
DocType: Website Settings,Home Page,Kezdőlap
DocType: Error Snapshot,Parent Error Snapshot,Szülő Hiba Pillanatkép
DocType: Email Alert,Filters,Szűrők
DocType: Workflow State,share-alt,share-alt
DocType: Role,Role Name,Beosztás neve
apps/frappe/frappe/config/core.py +27,Script or Query reports,Script vagy a Query jelentések
DocType: Workflow Document State,Workflow Document State,Munkafolyamat dokumentum állapot
apps/frappe/frappe/public/js/frappe/request.js +97,File too big,A fájl túl nagy
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +32,"To give acess to a role for only specific records, check the Apply User Permissions. User Permissions are used to limit users with such role to specific records.","Hogy acess szerepe csak konkrét emlékek, jelölje be az Alkalmazás a felhasználói jogosultságok. Felhasználói engedélyek használnak, hogy korlátozza a felhasználók ilyen szerepet adott rekordok."
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +70,Cannot cancel before submitting. See Transition {0},Nem lehet törölni benyújtása előtt. Lásd Transition {0}
apps/frappe/frappe/www/print.py +184,Print Format {0} is disabled,A(z) {0} nyomtatvány sablon le van tiltva
DocType: Email Alert,Send days before or after the reference date,Küldd nappal megelőzően vagy azt követően a referencia-időpont
DocType: User,Allow user to login only after this hour (0-24),A felhasználó megadhatja a bejelentkezéshez csak ebben az órában (0-24)
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Value,Érték
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +139,Click here to verify,"Kattintson ide, hogy ellenőrizze"
apps/frappe/frappe/utils/password_strength.py +169,Predictable substitutions like '@' instead of 'a' don't help very much.,"Kiszámítható helyettesítések, mint a &quot;@&quot; helyett &quot;a&quot; nem segít nagyon."
apps/frappe/frappe/desk/doctype/todo/todo_list.js +22,Assigned By Me,Jelöli Me
apps/frappe/frappe/core/doctype/doctype/doctype.py +69,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,"Nem fejlesztői módban! Meghatározott site_config.json, vagy hogy ""Custom"" DocType."
DocType: Workflow State,globe,földgolyó
DocType: System Settings,dd.mm.yyyy,nn.hh.éééé
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +216,Hide field in Standard Print Format,Hide területen Standard Print Format
DocType: ToDo,Priority,Prioritás
DocType: Dropbox Backup,Dropbox Access Allowed,Dropbox hozzáférés engedélyezve
DocType: Dropbox Backup,Weekly,Heti
DocType: Communication,In Reply To,Válaszul
DocType: DocField,Float,Lebegőpontos
DocType: Module Def,Module Name,Modul neve
DocType: DocType,DocType is a Table / Form in the application.,DocType egy táblázat / a keresetlevélben.
DocType: Email Account,GMail,GMail
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +117,{0} Report,{0} Jelentés
DocType: Communication,SMS,SMS
apps/frappe/frappe/public/js/frappe/form/print.js +167,Warning: This Print Format is in old style and cannot be generated via the API.,Figyelmeztetés: Ez a Print formátum a régi stílus és nem állítható elő az API-val.
DocType: DocField,Print Width,Nyomtatási szélesség
,Setup Wizard,Beállítás varázsló
DocType: User,Allow user to login only before this hour (0-24),Hogy a felhasználó a login csak ezt megelőzően óra (0-24)
apps/frappe/frappe/core/doctype/file/file.py +106,Folder is mandatory,Folder kötelező
DocType: Email Alert,Reference Date,Referencia dátuma
apps/frappe/frappe/utils/bot.py +162,"Don't know, ask 'help'","Nem tudom, kérdezd &quot;segítséget&quot;"
DocType: DocType,Comments and Communications will be associated with this linked document,Megjegyzések és Hírközlési lehet vonni a kapcsolódó dokumentum
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_sidebar.html +3,Filter...,Szűrő ...
DocType: Workflow State,bold,félkövér
DocType: Async Task,Status,Állapot
DocType: Company History,Year,Év
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +34,{0} does not exist in row {1},{0} nem létezik a sorban {1}
DocType: Event,Event Type,Esemény típusa
DocType: User,Last Known Versions,Utolsó ismert verzió
apps/frappe/frappe/config/setup.py +135,Add / Manage Email Accounts.,E-mail fiókok hozzáadása / szerkesztése
DocType: Blog Category,Published,Közzétett
apps/frappe/frappe/templates/emails/auto_reply.html +1,Thank you for your email,"Köszönjük, hogy az e-mail"
DocType: DocField,Small Text,Kis szöveg
apps/frappe/frappe/core/doctype/user/user.py +635,Administrator accessed {0} on {1} via IP Address {2}.,Administrator elérhető {0} {1} n keresztül IP Address {2}.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +6,Equals,Egyenlő
apps/frappe/frappe/core/doctype/doctype/doctype.py +322,Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Options ""Dynamic Link"" típusú mező felé kell néznie egy másik Link Field opciókkal, mint ""DocType"""
