Connector Type,Csatlakozó típusa
Reset Password Key,Jelszó kulcs visszaállítása
Modified By,Módosította
Bio,Bio
"To renew, {0}.","Megújításhoz, {0}."
Folder,Folder
Perm Level,Perm szint
Page Settings,Oldalbeállítások
No Permissions Specified,Nincs engedély megadva
1 comment,1 hozzászólás
ID (name) of the entity whose property is to be set,"Azon entitás azonosítója (neve), amelynek tulajdonságait be kell állítani"
Deleting {0},{0} törlése
With Letter head,Levélfejjel
API Secret,API titkos
on_submit,on_submit
Message,Üzenet
"If enabled, the document is marked as seen, the first time a user opens it","Ha engedélyezve van, a dokumentum láthatóvá válik, az első alkalommal, amikor a felhasználó megnyitja"
Connected to QZ Tray!,A QZ tálcához csatlakozik!
Max Attachments,Max. Mellékletek
Add Column,Adjon hozzá oszlopot
This is an automatically generated reply,Ez egy automatikusan generált válasz
This Currency is disabled. Enable to use in transactions,Ez a pénznem le van tiltva. Lehetővé teszi a tranzakciókban való felhasználást
Pyver,Pyver
Fail,nem sikerül
Letter Head,Levélfej
Local Fieldname,Helyi mezőnév
Adds a client custom script to a DocType,Egyéni egyéni parancsfájlt ad hozzá a DocType-hoz
All,Minden
{0}: Options must be a valid DocType for field {1} in row {2},{0}: Az {1} mezőben a {2} mezőben érvényes opcióknak érvényesnek kell lenniük a következővel:
Modules HTML,Modulok HTML
remove-sign,remove-jel
Full,Teljes
User Cannot Create,A felhasználó nem tud létrehozni
You gained {0} point,{0} pontot szereztél
"If you set this, this Item will come in a drop-down under the selected parent.","Ha ezt állítja be, akkor ez az elem a kiválasztott szülő alatti legördülő listában jelenik meg."
No Emails,Nincsenek e-mailek
Following fields are missing:,A következő mezők hiányoznak:
resize-full,átméretezése tele
You don't have permission to access this file,Nincs jogosultsága ehhez a fájlhoz
changed values for {0},a {0} értékét megváltoztatta
Project,program
Shared with user {0} with read access,Megosztva a {0} felhasználóval olvasási hozzáféréssel
Send,Elküld
Show Calendar,Naptár megjelenítése
Web Form Fields,Webes űrlapmezők
_doctype,_doctype
User editable form on Website.,Felhasználó által szerkeszthető űrlap a honlapon.
Permanently Cancel {0}?,Állandóan törölje {0}?
Option 3,3. lehetőség
Totals,összesítések
This is a very common password.,Ez egy nagyon gyakori jelszó.
Pending Approval,Elbírálás alatt
The document could not be correctly assigned,A dokumentumot nem lehet helyesen rendelni
Not allowed for {0}: {1},{0}: {1} nem engedélyezett
Personal Data Download Request,Személyes adatok letöltési kérése
{0} shared this document with {1},{0} {1} megosztotta ezt a dokumentumot
Select {0},Válassza a {0} lehetőséget
Advanced Search,Részletes keresés
New password emailed,Új jelszó elküldve e-mailben
Will only be shown if section headings are enabled,"Csak akkor jelenik meg, ha a szakaszfejlécek engedélyezve vannak"
Session Expiry Mobile,Szekció lejárati mobil
Email Settings,E-mail beállítások
Welcome to {0},Üdvözöljük a {0}
Enable Shadows,Az árnyékok engedélyezése
Delete,Töröl
{0} criticized on {1},{0} {1}
This email was sent to {0} and copied to {1},"Ezt az e-mailt a {0} címre küldték, és a (z) {1}"
Invalid login or password,Helytelen felhasználónév vagy jelszó
Social Login Key,Szociális bejelentkezési kulcs
Filters saved,A szűrők elmentve
"How should this currency be formatted? If not set, will use system defaults","Hogyan kell ezt a pénznemet formázni? Ha nincs beállítva, a rendszer alapértelmezett beállításait használja"
{0}: {1} is set to state {2},{0}: {1} beállítása {2}
"If enabled, document views are tracked, this can happen multiple times","Ha engedélyezve van, a dokumentum nézeteket követik, ez többször is megtörténhet"
DocField,DocField
Send Print as PDF,Nyomtatás PDF formátumban
Expiry time of QR Code Image Page,A QR kód kép oldal lejárati ideje
Global Search,Globális keresés
Allow Print for Draft,Nyomtatás engedélyezése vázlatra
Use of sub-query or function is restricted,Az al-lekérdezés vagy a funkció használata korlátozott
Database Engine,Adatbázis-motor
Help,Segítség
Configure Chart,Diagram beállítása
No template found at path: {0},Nincs sablon az útvonalon: {0}
Only Administrator can delete Email Queue,Csak az Adminisztrátor törölheti az E-mail várólistát
Push Update,Push Update
Letter Head Image,Letter Head kép
Dashboard Chart Source,Irányítópult diagram forrása
darkgrey,sötétszürke
Dashboards,Dashboards
Top {0},Top {0}
{0}: {1} in {2},{0}: {1} {2}
'In Global Search' not allowed for type {0} in row {1},A (z) {0} típusú {1} sorban a „Globális keresésben” nem engedélyezett
Scheduled To Send,Küldésre ütemezett
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","Úgy tűnik, hogy van egy probléma a szerver csík konfigurációjával. Hiba esetén az összeg visszatér a fiókjába."
Google Font,Google Font
Client Information,Ügyféladatok
"Your subscription expired on {0}. To renew, {1}.",Az előfizetés {0} -on lejárt. A megújításhoz {1}.
Value To Be Set,Beállítandó érték
Snapshot View,Pillanatfelvételek megtekintése
IN,BAN BEN
Desktop Background,Asztal háttere
Connection Name,Kapcsolat neve
Permitted Documents For User,Engedélyezett dokumentumok a felhasználó számára
Download link for your backup will be emailed on the following email address: {0},A biztonsági másolat letöltési linkjét a következő e-mail címre küldjük: {0}
Full Page,Teljes oldal
Updated {0}: {1},Frissítve: {0}: {1}
Send me a copy,Küldj nekem egy példányt
Blog Post,Blog bejegyzés
Workflow Action Name,Munkafolyamat művelet neve
Add Group,Csoport hozzáadása
Mappings,Mappings
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","A stílus a gomb színe: siker - zöld, veszélyes - piros, inverz - fekete, elsődleges - sötétkék, Info - világoskék, figyelmeztetés - narancs"
Invalid file path: {0},Érvénytelen fájl elérési útja: {0}
Your password has been updated. Here is your new password,A jelszavát frissítették. Itt van az új jelszó
Every Month,Minden hónap
Precision,Pontosság
Last Modified On,Utoljára módosítva
Show Attachments,Mellékletek megjelenítése
Multiple root nodes not allowed.,Több gyökércsomópont nem engedélyezett.
Don't create new records,Ne hozzon létre új rekordokat
Beginner,Kezdő
"For example: If you want to include the document ID, use {0}","Például: Ha be szeretné venni a dokumentum azonosítóját, használja a {0}"
{0} has already assigned default value for {1}.,A {0} már megadta az {1} alapértelmezett értékét.
fullscreen,Teljes képernyő
Allow Import (via Data Import Tool),Importálás engedélyezése (adatimportáló eszköz segítségével)
"The task {0}, that you assigned to {1}, has been closed by {2}.","A {0} feladatot, amelyet {1} -hez rendelt, {2} zárta le."
Show as cc,Mutass cc-ként
Policy,Irányelv
Integrations,Integráció
Hide footer in auto email reports,A lábléc elrejtése az automatikus e-mail jelentésekben
Float,Úszó
Push Insert,Nyomja meg a beszúrást
Rating,Értékelés
Email By Document Field,E-mail dokumentummezővel
Totals Row,Összes sor
Website User,Weboldal felhasználó
For User,Felhasználó számára
Role Profile,Szerepprofil
Connector Name,Csatlakozó neve
Is Active,Aktív
Append To,Hozzáad
Invalid Link,Érvénytelen link
Time Series,Idősorok
Background Image,Háttérkép
Top Reviewer,A felső értékelő
Restore Original Permissions,Az eredeti engedélyek visszaállítása
Please save the report first,Először mentse el a jelentést
Attach Print,Nyomtatás csatolása
Log of Scheduler Errors,Az ütemező hibák naplója
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,"A weblapra mutató linkre mutató szöveg, ha az űrlap weblapja van. A link útvonal automatikusan generálódik az `page_name` és a` parent_website_route` alapján"
Template ID,Sablonazonosító
Invalid recipient address,Érvénytelen címzett cím
Duplicate Filter Name,Duplikált szűrő neve
align-center,igazítsa középre
Customization,testreszabás
New Print Format Name,Új nyomtatási formátum neve
Error while evaluating Notification {0}. Please fix your template.,"Hiba az Értesítés {0} értékelése során. Kérjük, javítsa ki a sablont."
Can Share,Megosztható
Allow Roles,Szerepek engedélyezése
Move To Trash,Kidobni a kukába
Back to Desk,Vissza az íróasztalhoz
Document Queued,Dokumentum sorba állítva
PayPal Settings,PayPal beállítások
Is Folder,A mappa
Print Style,Nyomtatási stílus
Defaults,Alapértékek
Forward,Előre
Event Participants,Esemény résztvevői
Email Status,E-mail állapota
Google Maps integration,Google Térkép integráció
Do not edit headers which are preset in the template,Ne szerkessze a sablonban előre beállított fejléceket
Workflow state represents the current state of a document.,A munkafolyamat állapota egy dokumentum aktuális állapotát jelenti.
Center,Központ
Male,Férfi
Amount Based On Field,A mezőn alapuló mennyiség
Allow Edit,Szerkesztés engedélyezése
Select the label after which you want to insert new field.,"Válassza ki azt a címkét, amely után új mezőt szeretne beszúrni."
Gateway Controller,Átjáró vezérlő
New Connection,Új kapcsolat
New Activity,Új tevékenység
Unable to find attachment {0},A (z) {0} melléklet nem található
Fields Multicheck,Multicheck mezők
Timestamp,Időbélyeg
Website Theme,Weboldal témája
Log of error on automated events (scheduler).,Az automatizált események (ütemező) hibájának naplója.
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,"Úgy tűnik, hogy valaki egy hiányos URL-címre küldött. Kérjük, kérje meg őket, hogy vizsgálják meg."
All Images attached to Website Slideshow should be public,A Webhely diavetítéshez csatolt összes képnek nyilvánosnak kell lennie
You can only upload upto 5000 records in one go. (may be less in some cases),Egyszerre csak 5000 rekordot tölthet fel. (néhány esetben kevésbé lehet)
Template,Sablon
Personal,Személyes
Location,Elhelyezkedés
No Data,Nincs adat
Website Meta Tag,Weboldal Meta Tag
film,film
{0} Settings not found,{0} A beállítások nem találhatók
Label is mandatory,A címke kötelező
Webhook Headers,Webhook fejlécek
"Customized Formats for Printing, Email","Testreszabott nyomtatási formák, e-mail"
Markdown,Árleszállítás
Miss,Hiányzik
Allow Modules,Modulok engedélyezése
Slideshow Name,Diavetítés neve
Better add a few more letters or another word,Jobb még néhány betűt vagy egy szót
SMS,SMS
share-alt,részvény-alt
Workflow Action Master,Munkafolyamat-cselekvési mester
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Úgy tűnik, valami baj történt a tranzakció során. Mivel még nem erősítettük meg a fizetést, a Paypal automatikusan visszatéríti ezt az összeget. Ha nem, küldjön egy e-mailt, és említse meg a korrelációs azonosítót: {0}."
Message not setup,Üzenet nincs beállítva
Add code as &lt;script&gt;,Kód hozzáadása &lt;script&gt; -ként
Refresh Token,Token frissítése
Seems API Key or API Secret is wrong !!!,"Úgy tűnik, hogy az API kulcs vagy az API titkos rossz!"
Add to table,Hozzáadás a táblázathoz
'In List View' not allowed for type {0} in row {1},A (z) {0} típusú {1} sorban nem engedélyezett a &quot;Listás nézetben&quot;
List of themes for Website.,A weboldal témáinak listája.
Random,Véletlen
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"A legkisebb keringési frakció (érme). Például 1 cent dollárért, és azt 0,01-ben kell megadni"
Passive,Passzív
PDF generation failed,A PDF-generáció sikertelen
<p>No results found for '</p>,<p> Nincs találat a következőre: </p>
Atleast one field of Parent Document Type is mandatory,Az Atleast egyik szülői dokumentumtípusa kötelező
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',A „Dinamikus hivatkozás” opció típusának egy másik hivatkozásmezőre kell mutatnia a „DocType” opcióval
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
","Ha a feltétel elégedett, a felhasználó jutalmazza a pontokat. például. doc.status == &#39;Zárt&#39;"
App not found,Az alkalmazás nem található
Internal Server Error,Belső Szerverhiba
Details,Részletek
Note,jegyzet
Please save the document before removing assignment,"Kérjük, mentse el a dokumentumot a hozzárendelés eltávolítása előtt"
Recipient,Befogadó
Geolocation,Geolocation
text-width,text-szélesség
Letter,Levél
Verification Link,Ellenőrzési hivatkozás
Pay,Fizetés
Month,Hónap
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document",Az ismétlődő hibaüzeneteknek a rendszerről történő elküldésének leállítása érdekében az Auto Repeat dokumentumban a Disabled mezőt ellenőrizzük
Add Multiple,Többszörös hozzáadása
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>",Dinamikus téma hozzáadásához használja a jinja címkéket <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>
Addresses,Címek
Number of DB Backups,DB biztonsági mentések száma
Web Page Link Text,Weboldal hivatkozási szövege
You unfollowed this document,Kihúzta ezt a dokumentumot
cn-north-1,cn-észak-1
ca-central-1,ca-Közép-1
Share With,Oszd
Field type cannot be changed for {0},A mező típusa nem módosítható {0}
Checking one moment,Egy pillanat ellenőrzése
End Time,Idő vége
Search field {0} is not valid,A {0} keresési mező nem érvényes
Have an account? Login,Fiókot birtokolni? Belépés
on_trash,on_trash
New Name,Új név
Introduce your company to the website visitor.,Ismertesse vállalatát a webhely látogatójának.
Activity,Tevékenység
Deleted DocType,Törölt DocType
If user is the owner,Ha a felhasználó a tulajdonos
Set Permissions,Engedélyek beállítása
Auto,kocsi
Attach Document Print,Dokumentumnyomtatás csatolása
just now,pont most
File '{0}' not found,A (z) &#39;{0}&#39; fájl nem található
You do not have enough permissions to complete the action,Nincs elég jogosultsága a művelet befejezéséhez
App {0} is not installed,Az {0} alkalmazás nincs telepítve
Show Dashboard,Műszerfal megjelenítése
Add Contact,Kapcsolat hozzáadása
Dropbox Access Secret,Dropbox hozzáférési titok
This user's data cannot be requested for deletion,A felhasználó adatait nem lehet törölni
Export not allowed. You need {0} role to export.,Az exportálás nem engedélyezett. {0} szerepre van szükség az exportáláshoz.
User Cannot Search,A felhasználó nem tud keresni
Search...,Keresés...
Delete Data,Adatok törlése
Edit Format,Formátum szerkesztése
Source Text,Forrás szöveg
Fraction,Töredék
Robots.txt,robots.txt
Preview Message,Üzenet előnézete
Max Attachment Size (in MB),Maximális csatolási méret (MB-ban)
Rating: ,Értékelés:
"If not set, the currency precision will depend on number format","Ha nincs beállítva, a pénznem pontossága a számformátumtól függ"
You don't have the permissions to access this document,Nincs jogosultsága ehhez a dokumentumhoz
Reference Party Doctype,Referencia fél Doctype
Button Help,Gomb Súgó
Defines actions on states and the next step and allowed roles.,Meghatározza az állapotokat és a következő lépést és az engedélyezett szerepeket.
Replied,válaszolt
Email Rule,E-mail szabály
Ignore XSS Filter,Az XSS szűrő figyelmen kívül hagyása
Auto assignment failed: {0},Az automatikus hozzárendelés sikertelen: {0}
Download Files Backup,Fájlok biztonsági mentése
Set,Készlet
Event end must be after start,Az esemény végének a kezdet után kell lennie
{0} to stop receiving emails of this type,{0} az ilyen típusú e-mailek fogadásának leállításához
gave {0} points,{0} pontot adott
Daily,Napi
Custom?,Szokás?
Username,Felhasználónév
Upgrade,frissítés
Append To can be one of {0},Hozzáadhat a {0}
pencil,ceruza
Did not add,Nem adta hozzá
arrow-right,nyíl jobbra
Fetch attached images from document,Töltse be a mellékelt képeket a dokumentumból
Message clipped,Az üzenet kivágva
Completed,befejezték
Permissions are automatically applied to Standard Reports and searches.,Az engedélyek automatikusan alkalmazandók a standard jelentésekre és keresésekre.
Open Link,Link megnyitása
All fields are necessary to submit the comment.,Minden megjegyzés szükséges a megjegyzés benyújtásához.
Introduction,Bevezetés
User Tags,Felhasználói címkék
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Dinamikus téma hozzáadásához használja a jinja címkéket <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
Add Child,Gyermek hozzáadása
New,Új
Add all roles,Adjon hozzá minden szerepet
Transaction Hash,Tranzakció Hash
Doc Status,Doc állapot
Allow Multiple,Többszörös engedélyezése
Repeat Header and Footer in PDF,Ismételje meg a fejlécet és a láblécet PDF-ben
Redirect URL,Átirányítás URL
{0} rows for {1},{0} sorok a {1}
Week,Hét
Sent or Received,Elküldött vagy fogadott
The system provides many pre-defined roles. You can add new roles to set finer permissions.,A rendszer számos előre definiált szerepet biztosít. Új szerepeket adhat hozzá a finomabb engedélyek beállításához.
Instructions Emailed,E-mailben küldött utasítások
Execution Time: {0} sec,Végrehajtási idő: {0} sec
For {0} at level {1} in {2} in row {3},{0} {1} szinten {2} a {3} sorban
Receiver Parameter,Vevőparaméter
Default Print Language,Alapértelmezett nyomtatási nyelv
Collapsible Depends On,Összecsukható függ
Use TLS,A TLS használata
Show in Module Section,Mutasd a Modul szekcióban
LDAP Email Field,LDAP e-mail mező
New Comment on {0}: {1},Új megjegyzés: {0}: {1}
Please setup a message first,"Kérjük, először állítson be egy üzenetet"
Session Expiry in Hours e.g. 06:00,"Szekció lejárata órákban, pl. 06:00"
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Ha a Felhasználó szigorú felhasználói engedély engedélyezése be van jelölve, és a felhasználó számára engedélyezve van a felhasználói engedély, akkor az összes dokumentum, ahol a hivatkozás értéke üres, nem jelenik meg az adott felhasználónak"
Webhook URL,Webhook URL
Duplicate name {0} {1},Ismétlődő név {0} {1}
States,Államok
Logs,Naplók
Standings,Tabella
Token,Jelképes
Not Published,Nincs közzétéve
Allow Bulk Edit,Tömeges szerkesztés engedélyezése
Footer HTML,Lábléc HTML
Days Before or After,Napok előtt vagy után
Property Setter overrides a standard DocType or Field property,A Property Setter felülírja a szokásos DocType vagy Field tulajdonságot
us-west-1,us-nyugat-1
Start Date Field,Indítási dátum mező
Every Week,Minden héten
"Your subscription expired on {0}. To renew, please send an email to {1}.",Az előfizetés {0} -on lejárt. A megújításhoz küldjön egy e-mailt a {1} címre.
fast-forward,előrepörgetés
Post Comment,Üzenet elküldése
Restart,Újrakezd
Custom Base URL,Egyéni bázis URL
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Legjobb gyakorlatként ne rendelje ugyanazt az engedélyezési szabályt a különböző szerepkörökhöz. Ehelyett állítson be több szerepet ugyanarra a felhasználóra.
Default,Alapértelmezett
Permanently delete {0}?,{0} végleges törlése?
Make {0},{0}
Method,Eljárás
Round Robin,Kerek Robin
Image,Kép
Now,Most
Editing Row,Sor szerkesztése
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","pl. &quot;Támogatás&quot;, &quot;Értékesítés&quot;, &quot;Jerry Yang&quot;"
Hostname,hostname
Hourly,Óránkénti
Oops! Something went wrong,Hoppá! Valami elromlott
Fieldtype,FieldType
DocType can not be merged,A DocType nem egyesíthető
Click on the link below to verify your request,A kérés ellenőrzéséhez kattintson az alábbi linkre
Recent years are easy to guess.,Az utóbbi években könnyen kitalálható.
Disable Signup,Tiltsa le a regisztrálást
Remove Tag,Címke eltávolítása
Show failed jobs,Sikertelen munkák megjelenítése
Button,Gomb
Most Used,Legtöbbet használt
In seconds,Másodpercek alatt
Gantt,Gantt
Brand HTML,Márka HTML
Data Import,Adatok importálása
Document Type to Track,Dokumentumtípus nyomon követése
Write,Ír
remove-circle,remove-kör
th,th
chevron-left,cikcakkos bal
Predictable substitutions like '@' instead of 'a' don't help very much.,"Az előre jelezhető helyettesítések, mint a &#39;@&#39; az &#39;a&#39; helyett, nem sokat segítenek."
Color,Szín
Row # ,Sor #
volume-up,hangerő fel
Cancelled,Törölve
Email has been moved to trash,Az e-mailt a szemétbe helyezte át
No Preview,Nincs előnézet
Table updated,A táblázat frissítve
Another transaction is blocking this one. Please try again in a few seconds.,Egy másik tranzakció blokkolja ezt. Néhány másodperc múlva próbálja újra.
You can use wildcard %,A (z)% karaktert használhatja
Address Line 1,Címsor 1
For Document Type,Dokumentumtípus esetén
Data missing in table,Az adatok hiányoznak a táblázatban
Could not identify {0},{0} nem sikerült azonosítani
This form has been modified after you have loaded it,Ezt az űrlapot a betöltés után módosították
Back to Login,Vissza a bejelentkezéshez
Not Set,Nincs beállítva
Pull,Húzni
Browse,Böngésszen
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","A vesszővel elválasztott mezők (,) a keresési párbeszédpanel &quot;Keresés a&quot; listáján szerepelnek"
Edit Custom HTML,Egyéni HTML szerkesztése
Assignment Rule,Feladási szabály
Knowledge Base,Tudásbázis
Comment Email,Kommentár Email
Mr,úr
Not allowed to Import,Nem engedélyezett az importálás
Please do not change the rows above {0},"Kérjük, ne változtassa meg a {0} feletti sorokat"
GSuite test executed with success. GSuite integration is correctly configured,A GSuite teszt sikeresen végrehajtott. A GSuite integráció helyesen van beállítva
Email Group,E-mail csoport
Row {0}: Not allowed to disable Mandatory for standard fields,{0} sor: Nem lehet tiltani a kötelező mezőket a szabványos mezőknél
Braintree Settings,Braintree beállítások
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,Ezt az e-mailt nem lehet elküldeni. Ezen a napon átlépte a {0} e-mailek küldési határértékét.
fast-backward,Gyorsan hátra
Copyright,szerzői jog
Description,Leírás
Please enable developer mode to create new connection,Új kapcsolat létrehozásához engedélyezze a fejlesztői módot
Attached To DocType,A DocType-hoz csatolva
Deleted,törölve
Logged Out,Kilépett
Updating,frissítése
Default Incoming,Alapértelmezett bejövő
Copy and paste this code into and empty Code.gs in your project at script.google.com,Másolja be és illessze be ezt a kódot a projekt kódjába a script.google.com címen
Recurring,Ismétlődő
Invalid Password:,Érvénytelen jelszó:
{0} hours ago,{0} órával ezelőtt
Expert,Szakértő
Single Types have only one record no tables associated. Values are stored in tabSingles,Az egyes típusok csak egyetlen rekordot nem tartalmaznak. Az értékek a tabSingles-ben tárolódnak
Clear User Permissions,Felhasználói engedélyek törlése
Self approval is not allowed,Az ön jóváhagyása nem megengedett
You don't have permission to get a report on: {0},Nincs engedélye a következő jelentéshez: {0}
Feedback Request,Visszajelzés kérése
Notify Users On Every Login,Értesítés a felhasználókról minden bejelentkezéskor
Filter...,Szűrő...
"To format columns, give column labels in the query.",Az oszlopok formázásához adjon meg oszlopcímkéket a lekérdezésben.
First Success Message,Első siker üzenet
{0} is a mandatory field,{0} kötelező mező
Illegal Document Status for {0},Illegális dokumentumállapot {0}
Submiting {0},{0} küldése
To and CC,És CC
Left this conversation,Elhagyta ezt a beszélgetést
Inbox,Bejövő
Expired,Lejárt
Show tags,Címkék megjelenítése
Select Role,Válassza ki a Szerepet
Edit in Full Page,Szerkesztés a teljes oldalon
Successfully updated translations,Sikeresen frissített fordítások
Option 2,2. lehetőség
Missing parameters for login,Hiányzó paraméterek a bejelentkezéshez
Chat Background,Chat háttér
Internal record of document shares,A dokumentum részvényeinek belső nyilvántartása
Mandatory field: {0},Kötelező mező: {0}
Unable to write file format for {0},{0} fájlformátum nem írható
Top Bar Items,Top Bar elemek
"No need for symbols, digits, or uppercase letters.","Nincs szükség szimbólumokra, számokra vagy nagybetűkre."
Seen By,Látta
Update Translations,Fordítások frissítése
"If checked, users will not see the Confirm Access dialog.","Ha be van jelölve, a felhasználók nem látják a hozzáférés megerősítés párbeszédablakot."
Minimum Password Score,Minimális jelszó pontszám
Child Table Mapping,Gyermek táblázat leképezése
Email Account setup please enter your password for: ,E-mail fiók beállításai: adja meg a jelszavát:
Too many writes in one request. Please send smaller requests,"Túl sok ír egy kéréssel. Kérjük, küldjön kisebb kéréseket"
Salesforce,Értékesítési erő
Tile,Csempe
{0} room must have atmost one user.,{0} szobának legfeljebb egy felhasználónak kell lennie.
Is Spam,A Spam
Complete Registration,Teljes regisztráció
Maintenance User,Karbantartási felhasználó
Link to the page you want to open. Leave blank if you want to make it a group parent.,"Hivatkozás a megnyitni kívánt oldalra. Hagyja üresen, ha csoportos szülővé kívánja tenni."
Your organization name and address for the email footer.,A szervezet neve és címe az e-mail láblécéhez.
"Please enter both your email and message so that we \
				can get back to you. Thanks!","Kérjük, adja meg mind az e-mailt, mind az üzenetet, hogy visszatérhessünk Önhöz. Kösz!"
Attempting to launch QZ Tray...,Megpróbálja elindítani a QZ tálcát ...
"Another {0} with name {1} exists, select another name","Egy másik {0} névvel {1} létezik, válasszon másik nevet"
Offline,Offline
Security Settings,Biztonsági beállítások
Enable Print Server,Nyomtatószerver engedélyezése
LDAP Not Installed,Az LDAP nincs telepítve
Dropbox Access Key,Dropbox hozzáférési kulcs
Search for anything,Keressen semmit
Table Field,Táblázat mező
CSV,CSV
Set Only Once,Csak egyszer
We have received a request for deletion of {0} data associated with: {1},Kérünk a {0} adatok törlésére vonatkozó kérelmet: {1}
This report was generated {0}.,Ez a jelentés {0}.
Document Follow Notification,Dokumentum követése
Fieldname,Mező neve
FavIcon,favicon
Will be used in url (usually first name).,Használható az URL-ben (általában az első név).
Sum of {0},{0} összege
Plan Name,Terv neve
No Label,Nincs cimke
Use POST,Használja a POST-ot
Region,Vidék
"Use a few words, avoid common phrases.","Használjon néhány szót, elkerülje a gyakori kifejezéseket."
Save API Secret: ,API-titkosítás mentése:
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Ha ezek az utasítások nem hasznosak, kérjük, adja meg javaslatait a GitHub kérdésekkel kapcsolatban."
folder-close,mappa-szoros
Pull Update,Húzzon frissítést
merged {0} into {1},{0} -ot egyesített {1}
Enter url parameter for receiver nos,Adja meg az ur paramétert a vevőegységhez
Syntax error in template,Szintaxis hiba a sablonban
Please set filters value in Report Filter table.,"Kérjük, állítsa be a szűrők értékét a Jelentésszűrő táblázatban."
Run,Fuss
Disable Report,Jelentés letiltása
Authenticating...,Hitelesítés ...
Timeline Links,Idővonal linkek
Complete By,Teljesítéssel
"Sorry, you're not authorized.","Sajnáljuk, nem engedélyezett."
In Days,Napokban
Add Total Row,Összes sor hozzáadása
Session Start Failed,Session Start sikertelen
Custom HTML Help,Egyéni HTML súgó
Preferred Billing Address,Preferált számlázási cím
Assigned To,Hozzárendelve
Use Different Email Login ID,Használjon más e-mail bejelentkezési azonosítót
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Nem lehet beállítani a Küldés, Mégse, Módosít írás nélkül"
Socketio is not connected. Cannot upload,A Socketio nincs csatlakoztatva. Nem lehet feltölteni
Write a SELECT query. Note result is not paged (all data is sent in one go).,Írjon SELECT lekérdezést. Megjegyzés: az eredmény nincs lapozva (minden adat egy lépésben kerül elküldésre).
Email,Email
Python Module,Python modul
Sender Email,Feladó E-mail
Intermediate,Közbülső
Module Name,Modul neve
Expiration time,Lejárati idő
"Set default format, page size, print style etc.","Alapértelmezett formátum, oldalméret, nyomtatási stílus stb. Beállítása"
You cannot like something that you created,"Nem tetszik valami, amit létrehozott"
Session Expiry,Szekció lejárata
Auto Name,Automatikus név
Select Attachments,Válassza a Mellékleteket
Please set a printer mapping for this print format in the Printer Settings,"Kérjük, állítsa be ezt a nyomtatási formátumot a nyomtatóbeállításokban"
Percent,Százalék
No {0} found,Nem található {0}
Country Name,Ország neve
Import Data from CSV / Excel files.,Adatok importálása CSV / Excel fájlokból.
Version Updated,Frissítve
Allocated To,Kiosztva
Keep track of all update feeds,Kövesse nyomon az összes frissítési hírcsatornát
Email Sync Option,E-mail szinkronizálás opció
"The task {0}, that you assigned to {1}, has been closed.","A {0} feladat, amelyet {1} -hez rendelt, bezárt."
Client URLs,Ügyfél URL-ek
In Progress,Folyamatban
Links,linkek
Email Flag Queue,E-mail jelzősor
Enable Automatic Backup,Automatikus mentés engedélyezése
{0} appreciation point for {1} {2},{0} {1} {2} elismerési pont
envelope,boríték
Administrator,Adminisztrátor
Has Role,Szerepe van
If non standard port (e.g. 587),Ha nem szabványos port (pl. 587)
No matching records. Search something new,Nincs megfelelő rekord. Keressen valami újat
System Page,Rendszer oldal
Note: By default emails for failed backups are sent.,Megjegyzés: Alapértelmezett e-mailek küldése a sikertelen biztonsági mentésekhez.
Custom DocPerm,Egyedi DocPerm
Doctype to Assign Tags,Címkék hozzárendelése a Doctype-hoz
Warehouse,Raktár
Dropbox Setup,Dropbox beállítás
Zero,Nulla
Add a New Role,Új szerepkör hozzáadása
{0} already unsubscribed for {1} {2},{0} már leiratkozott a {1} {2}
Editable Grid,Szerkeszthető rács
Export Data,Adatok exportálása
Enable / Disable Domains,A tartományok engedélyezése / tiltása
