Connector Type,সংযোগকারী প্রকার
Add Column,কলাম যোগ করুন
This is an automatically generated reply,এটি একটি স্বয়ংক্রিয়ভাবে উত্পন্ন উত্তর
This Currency is disabled. Enable to use in transactions,এই মুদ্রা নিষ্ক্রিয় করা হয়। লেনদেন ব্যবহার করতে সক্ষম
Pyver,Pyver
Fail,ব্যর্থ
Letter Head,লেটার হেড
Local Fieldname,স্থানীয় ক্ষেত্রের নাম
Adds a client custom script to a DocType,একটি ক্লায়েন্ট কাস্টম স্ক্রিপ্ট DocType এ যোগ করে
All,সব
Modules HTML,মডিউল এইচটিএমএল
remove-sign,অপসারণ সাইন ইন
Full,সম্পূর্ণ
User Cannot Create,ব্যবহারকারী তৈরি করতে পারবেন না
You gained {0} point,আপনি {0} পয়েন্ট অর্জন করেছেন
"If you set this, this Item will come in a drop-down under the selected parent.","যদি আপনি এটি সেট করেন, তবে এই আইটেমটি নির্বাচিত পিতা-মাতার অধীনে ড্রপ ডাউন আসবে।"
No Emails,কোন ইমেইল নেই
Following fields are missing:,নিম্নলিখিত ক্ষেত্র অনুপস্থিত:
resize-full,মাপ পরিবর্তন-পূর্ণ
You don't have permission to access this file,আপনি এই ফাইল অ্যাক্সেস করার অনুমতি নেই
changed values for {0},পরিবর্তিত মান {0}
Project,প্রকল্প
Shared with user {0} with read access,পঠনযোগ্য প্রবেশাধিকার সহ ব্যবহারকারী {0} এর সাথে ভাগ করা
Send,পাঠান
Show Calendar,ক্যালেন্ডার দেখান
Web Form Fields,ওয়েব ফরম ক্ষেত্র
_doctype,_doctype
User editable form on Website.,ওয়েবসাইটে ব্যবহারকারী সম্পাদনাযোগ্য ফর্ম।
Permanently Cancel {0}?,স্থায়ীভাবে বাতিল {0}?
Option 3,বিকল্প 3
Totals,মোট
This is a very common password.,এটি একটি খুব সাধারণ পাসওয়ার্ড।
Pending Approval,অনুমোদন অপেক্ষারত
The document could not be correctly assigned,নথি সঠিকভাবে বরাদ্দ করা যাবে না
Not allowed for {0}: {1},{0}: {1} এর জন্য অনুমতি নেই
Personal Data Download Request,ব্যক্তিগত তথ্য ডাউনলোড অনুরোধ
{0} shared this document with {1},{0} এই দস্তাবেজটিকে {1} সাথে ভাগ করেছেন
Select {0},{0} নির্বাচন করুন
Advanced Search,উন্নত অনুসন্ধান
New password emailed,নতুন পাসওয়ার্ড ইমেইল
Will only be shown if section headings are enabled,বিভাগ শিরোনাম সক্রিয় করা হলে শুধুমাত্র দেখানো হবে
Session Expiry Mobile,সেশন মেয়াদ শেষ মোবাইল
Email Settings,ইমেল সেটিংস
Welcome to {0},স্বাগতম {0}
Enable Shadows,শ্যাডো সক্রিয় করুন
Delete,মুছে ফেলা
{0} criticized on {1},{0} সমালোচনা করেছেন {1}
This email was sent to {0} and copied to {1},এই ইমেলটি {0} এ পাঠানো হয়েছে এবং {1} তে অনুলিপি করা হয়েছে
Invalid login or password,অবৈধ লগইন বা পাসওয়ার্ড
Social Login Key,সামাজিক লগইন কী
Filters saved,ফিল্টার সংরক্ষিত
"How should this currency be formatted? If not set, will use system defaults",কিভাবে এই মুদ্রা বিন্যাস করা উচিত? সেট না থাকলে সিস্টেম ডিফল্ট ব্যবহার করবে
{0}: {1} is set to state {2},{0}: {1} সেট করা হয় {2}
"If enabled, document views are tracked, this can happen multiple times","সক্রিয় থাকলে, দস্তাবেজ দর্শনগুলি ট্র্যাক করা হয়, এটি একাধিক বার ঘটতে পারে"
DocField,DocField
Send Print as PDF,পিডিএফ হিসাবে প্রিন্ট পাঠান
Expiry time of QR Code Image Page,QR কোড চিত্র পৃষ্ঠা মেয়াদ শেষ হওয়ার সময়
Global Search,গ্লোবাল অনুসন্ধান
Allow Print for Draft,খসড়া জন্য প্রিন্ট অনুমতি দিন
Use of sub-query or function is restricted,সাব-ক্যোয়ারী বা ফাংশন ব্যবহার নিষিদ্ধ করা হয়
Database Engine,ডাটাবেস ইঞ্জিন
Help,সাহায্য করুন
Configure Chart,চার্ট কনফিগার করুন
No template found at path: {0},কোন টেমপ্লেট পাথ পাওয়া যায় নি: {0}
Only Administrator can delete Email Queue,শুধুমাত্র প্রশাসক ইমেল সারি মুছে দিতে পারেন
Push Update,পুশ আপডেট করুন
Letter Head Image,পত্র হেড ইমেজ
Dashboard Chart Source,ড্যাশবোর্ড চার্ট উত্স
darkgrey,গাঢ় ধূসর
Dashboards,ড্যাশবোর্ডের
Top {0},শীর্ষ {0}
{0}: {1} in {2},{0}: {1} {2}
'In Global Search' not allowed for type {0} in row {1},&#39;গ্লোবাল সার্চ ইন&#39; সারিতে {0} টাইপ করার অনুমতি নেই {1}
Scheduled To Send,পাঠানো নির্ধারিত
"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.","এটি সার্ভারের স্ট্রিপ কনফিগারেশনের সাথে একটি সমস্যা আছে বলে মনে হয়। ব্যর্থতার ক্ষেত্রে, পরিমাণ আপনার অ্যাকাউন্টে ফেরত পাবে।"
Google Font,গুগল ফন্ট
Client Information,ক্লায়েন্ট তথ্য
"Your subscription expired on {0}. To renew, {1}.","আপনার সাবস্ক্রিপশন মেয়াদ শেষ হয়ে গেছে {0}। পুনর্নবীকরণ, {1}।"
Value To Be Set,মান নির্ধারণ করা হবে
Snapshot View,স্ন্যাপশট দেখুন
IN,ইন
Desktop Background,ডেস্কটপ ব্যাকগ্রাউন্ড
Connection Name,সংযোগ নাম
Permitted Documents For User,ব্যবহারকারীর জন্য অনুমোদিত নথি
Download link for your backup will be emailed on the following email address: {0},আপনার ব্যাকআপের জন্য ডাউনলোড লিঙ্কটি নিম্নলিখিত ইমেল ঠিকানাতে ইমেল করা হবে: {0}
Full Page,পুরো পাতা
Updated {0}: {1},আপডেট করা হয়েছে {0}: {1}
Send me a copy,আমাকে একটি কপি পাঠান
Blog Post,ব্লগ পোস্ট
Workflow Action Name,ওয়ার্কফ্লো অ্যাকশন নাম
Add Group,গ্রুপ যোগ করুন
Mappings,ম্যাপিং
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","শৈলী বাটন রঙ প্রতিনিধিত্ব করে: সাফল্য - সবুজ, বিপদ - লাল, বিপরীত - কালো, প্রাথমিক - গাঢ় নীল, তথ্য - হালকা নীল, সতর্কতা - কমলা"
Invalid file path: {0},অবৈধ ফাইল পথ: {0}
Your password has been updated. Here is your new password,আপনার পাসওয়ার্ড আপডেট করা হয়েছে। এখানে আপনার নতুন পাসওয়ার্ড
Every Month,প্রতি মাসে
Precision,স্পষ্টতা
Last Modified On,সর্বশেষ সংশোধিত
Hide field in Standard Print Format,স্ট্যান্ডার্ড মুদ্রণ বিন্যাসে ক্ষেত্র লুকান
Show Attachments,সংযুক্তি দেখান
Multiple root nodes not allowed.,একাধিক রুট নোড অনুমতি দেওয়া হয় না।
Don't create new records,নতুন রেকর্ড তৈরি করবেন না
Beginner,শিক্ষানবিস
"For example: If you want to include the document ID, use {0}",উদাহরণস্বরূপ: যদি আপনি নথি আইডি অন্তর্ভুক্ত করতে চান তবে {0} ব্যবহার করুন
{0} has already assigned default value for {1}.,{0} ইতিমধ্যে {1} এর জন্য ডিফল্ট মান নির্ধারণ করেছে।
fullscreen,পূর্ণ পর্দা
Allow Import (via Data Import Tool),আমদানি করার অনুমতি দিন (ডেটা আমদানি সরঞ্জামের মাধ্যমে)
"The task {0}, that you assigned to {1}, has been closed by {2}.","টাস্ক {0}, যা আপনি {1} এ বরাদ্দ করেছেন, {2} দ্বারা বন্ধ করা হয়েছে।"
Show as cc,সিসি হিসাবে দেখান
Policy,নীতি
Integrations,ঐক্যবদ্ধতা
Hide footer in auto email reports,স্বয়ংক্রিয় ইমেল রিপোর্টে ফুটার লুকান
Float,ভাসা
Push Insert,সন্নিবেশ করান
Rating,নির্ধারণ
Email By Document Field,নথি ক্ষেত্র দ্বারা ইমেল
Totals Row,টোটাল সারি
Website User,ওয়েবসাইট ব্যবহারকারী
For User,ব্যবহারকারীর জন্য
Role Profile,ভূমিকা প্রোফাইল
Connector Name,সংযোগকারী নাম
Is Active,সক্রিয়
Append To,যোগ করুন
Invalid Link,অবৈধ লিঙ্ক
Time Series,সময় সিরিজ
Background Image,পটভূমি চিত্র
Top Reviewer,শীর্ষ পর্যালোচক
Restore Original Permissions,মূল অনুমতি পুনরুদ্ধার করুন
Please save the report first,প্রথম রিপোর্ট সংরক্ষণ করুন
Attach Print,মুদ্রণ সংযুক্ত করুন
Log of Scheduler Errors,নির্ধারণকারী ত্রুটি ত্রুটি
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,এই ফর্মটি একটি ওয়েব পৃষ্ঠা থাকলে ওয়েব পৃষ্ঠা লিঙ্কের জন্য প্রদর্শিত হবে। লিঙ্ক পৃষ্ঠাটি স্বয়ংক্রিয়ভাবে `পৃষ্ঠা_নাম` এবং &#39;parent_website_route` এর উপর ভিত্তি করে তৈরি হবে
Template ID,টেমপ্লেট আইডি
Invalid recipient address,অবৈধ প্রাপক ঠিকানা
Duplicate Filter Name,সদৃশ ফিল্টার নাম
align-center,সারিবদ্ধ কেন্দ্র
Customization,কাস্টমাইজেশন
New Print Format Name,নতুন মুদ্রণ বিন্যাস নাম
Error while evaluating Notification {0}. Please fix your template.,বিজ্ঞপ্তি {0} মূল্যায়ন করার সময় ত্রুটি। আপনার টেমপ্লেট ঠিক করুন।
Can Share,শেয়ার করতে পারেন
Allow Roles,ভূমিকা অনুমতি দিন
Move To Trash,আবর্জনা সরান
Back to Desk,ডেস্ক ফিরে
Document Queued,ডকুমেন্ট সারিবদ্ধ
PayPal Settings,পেপ্যাল সেটিংস
Is Folder,ফোল্ডার
Print Style,প্রিন্ট স্টাইল
Defaults,ডিফল্টে
Forward,অগ্রবর্তী
Event Participants,ইভেন্ট অংশগ্রহণকারীদের
Email Status,ইমেইল স্থিতি
Google Maps integration,গুগল মানচিত্র ইন্টিগ্রেশন
Do not edit headers which are preset in the template,টেমপ্লেটে প্রিসেট করা হেডারগুলি সম্পাদনা করবেন না
Workflow state represents the current state of a document.,ওয়ার্কফ্লো রাষ্ট্র একটি নথির বর্তমান অবস্থা প্রতিনিধিত্ব করে।
Center,কেন্দ্র
Male,পুরুষ
Amount Based On Field,ক্ষেত্র উপর ভিত্তি করে পরিমাণ
Allow Edit,সম্পাদনা অনুমতি দিন
Select the label after which you want to insert new field.,আপনি নতুন ক্ষেত্র সন্নিবেশ করতে চান যার পরে লেবেল নির্বাচন করুন।
Gateway Controller,গেটওয়ে কন্ট্রোলার
New Connection,নতুন সংযোগ
New Activity,নতুন কার্যকলাপ
Unable to find attachment {0},সংযুক্তি খুঁজে পেতে অক্ষম {0}
Fields Multicheck,ক্ষেত্র Multicheck
Timestamp,টাইমস্ট্যাম্প
Website Theme,ওয়েবসাইট থিম
Log of error on automated events (scheduler).,স্বয়ংক্রিয় ইভেন্ট (সময়সূচী) ত্রুটি ত্রুটি।
Looks like someone sent you to an incomplete URL. Please ask them to look into it.,মনে হচ্ছে কেউ আপনাকে একটি অসম্পূর্ণ URL এ পাঠিয়েছে। এটা দেখতে তাদের জিজ্ঞাসা করুন।
All Images attached to Website Slideshow should be public,ওয়েবসাইট স্লাইডশো সংযুক্ত সব ছবি পাবলিক হতে হবে
You can only upload upto 5000 records in one go. (may be less in some cases),আপনি কেবলমাত্র 5000 পর্যন্ত রেকর্ড আপলোড করতে পারেন। (কিছু ক্ষেত্রে কম হতে পারে)
Template,টেমপ্লেট
Personal,ব্যক্তিগত
Location,অবস্থান
No Data,কোন তথ্য নেই
Website Meta Tag,ওয়েবসাইট মেটা ট্যাগ
film,চলচ্চিত্র
{0} Settings not found,{0} সেটিং পাওয়া যায় নি
Label is mandatory,লেবেল বাধ্যতামূলক
Webhook Headers,ওয়েবহুক হেডার
"Customized Formats for Printing, Email","মুদ্রণ, ইমেল জন্য কাস্টমাইজড বিন্যাস"
Markdown,Markdown
Miss,হারানো
Allow Modules,মডিউল মঞ্জুরি দিন
Slideshow Name,স্লাইডশো নাম
Better add a few more letters or another word,ভাল কিছু আরো অক্ষর বা অন্য শব্দ যোগ করুন
SMS,খুদেবার্তা
share-alt,ভাগ-Alt
Workflow Action Master,ওয়ার্কফ্লো অ্যাকশন মাস্টার
"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","মনে হচ্ছে লেনদেনের সময় কিছু ভুল হয়েছে। যেহেতু আমরা পেমেন্ট নিশ্চিত না করেছি, পেপ্যাল স্বয়ংক্রিয়ভাবে আপনাকে এই পরিমাণ অর্থ ফেরত দেবে। যদি এটি না হয় তবে দয়া করে আমাদের একটি ইমেল পাঠান এবং সম্পর্কযুক্ত আইডি উল্লেখ করুন: {0}।"
Message not setup,বার্তা সেটআপ না
Add code as &lt;script&gt;,&lt;Script&gt; হিসাবে কোড যুক্ত করুন
Refresh Token,টোকেন রিফ্রেশ করুন
Seems API Key or API Secret is wrong !!!,দেখে মনে হচ্ছে API কী বা API গোপন ভুল !!!
Add to table,টেবিল যোগ করুন
'In List View' not allowed for type {0} in row {1},&#39;লিস্ট ভিউ&#39; সারিতে {0} টাইপের জন্য অনুমোদিত নয় {1}
List of themes for Website.,ওয়েবসাইটের জন্য থিম তালিকা।
Random,এলোমেলো
Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ক্ষুদ্রতম circulating ভগ্নাংশ ইউনিট (মুদ্রা)। উদাহরণস্বরূপ USD এর জন্য 1 সেন্ট এবং এটি 0.01 হিসাবে প্রবেশ করা উচিত
Passive,নিষ্ক্রিয়
PDF generation failed,পিডিএফ প্রজন্ম ব্যর্থ হয়েছে
Atleast one field of Parent Document Type is mandatory,পিতামাতার প্রকারের অন্তত একটি ক্ষেত্র বাধ্যতামূলক
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',বিকল্পগুলির &#39;ডাইনামিক লিঙ্ক&#39; ক্ষেত্রটি অবশ্যই &#39;লিঙ্কডপ&#39; বিকল্পগুলির সাথে অন্য লিঙ্ক ক্ষেত্রের দিকে নির্দেশ করতে হবে।
"If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'
",শর্ত সন্তুষ্ট ব্যবহারকারী পয়েন্ট সঙ্গে পুরস্কৃত করা হবে। যেমন। doc.status == &#39;বন্ধ&#39;
App not found,অ্যাপ্লিকেশন খুঁজে পাওয়া যায় নি
Internal Server Error,অভ্যন্তরীণ সার্ভার ত্রুটি
Details,বিস্তারিত
Note,বিঃদ্রঃ
Please save the document before removing assignment,নিয়োগ অপসারণ করার আগে নথি সংরক্ষণ করুন
Recipient,প্রাপক
Geolocation,ভৌগলিক-অবস্থান
text-width,পাঠ্য-প্রস্থ
Letter,চিঠি
Verification Link,যাচাই লিঙ্ক
Pay,বেতন
Month,মাস
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","সিস্টেম থেকে পুনরাবৃত্তিমূলক ত্রুটি বিজ্ঞপ্তি পাঠানো বন্ধ করার জন্য, আমরা অটো পুনরাবৃত্ত নথিতে অক্ষম ক্ষেত্রটি পরীক্ষা করেছি"
Add Multiple,একাধিক যোগ করুন
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","গতিশীল বিষয় যোগ করুন, মত জিনজ ট্যাগ ব্যবহার করুন <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
Addresses,ঠিকানা
Number of DB Backups,ডিবি ব্যাকআপ সংখ্যা
Web Page Link Text,ওয়েব পেজ লিঙ্ক টেক্সট
You unfollowed this document,আপনি এই দস্তাবেজ unfollowed
cn-north-1,সিএন-উত্তর-1
ca-central-1,CA-কেন্দ্রীয় -1
Share With,সঙ্গে ভাগ
Field type cannot be changed for {0},{0} জন্য ক্ষেত্রের ধরন পরিবর্তন করা যাবে না
Checking one moment,এক মুহূর্ত চেক
End Time,শেষ সময়
Search field {0} is not valid,অনুসন্ধান ক্ষেত্র {0} বৈধ নয়
Have an account? Login,একাউন্ট আছে? লগইন
on_trash,on_trash
New Name,নতুন নাম
Introduce your company to the website visitor.,ওয়েবসাইট পরিদর্শক আপনার কোম্পানীর ভূমিকা।
Activity,কার্যকলাপ
Deleted DocType,মুছে ফেলা ডক টাইপ
If user is the owner,ব্যবহারকারী যদি মালিক হয়
Set Permissions,অনুমতি সেট করুন
Auto,অটো
Attach Document Print,নথি মুদ্রণ সংযুক্ত করুন
just now,এক্ষুনি
File '{0}' not found,ফাইল &#39;{0}&#39; খুঁজে পাওয়া যায় নি
You do not have enough permissions to complete the action,আপনি কর্ম সম্পূর্ণ করার জন্য যথেষ্ট অনুমতি নেই
App {0} is not installed,অ্যাপ্লিকেশন {0} ইনস্টল করা হয় না
Show Dashboard,ড্যাশবোর্ড দেখান
Add Contact,পরিচিতি যোগ করুন
Dropbox Access Secret,ড্রপবক্স এক্সেস সিক্রেট
This user's data cannot be requested for deletion,এই ব্যবহারকারীর তথ্য মুছে ফেলার জন্য অনুরোধ করা যাবে না
Export not allowed. You need {0} role to export.,রপ্তানি অনুমোদিত নয়। আপনি রপ্তানি করতে {0} ভূমিকা প্রয়োজন।
User Cannot Search,ব্যবহারকারী অনুসন্ধান করতে পারেন না
Search...,অনুসন্ধান ...
Delete Data,তথ্য মুছুন
Edit Format,বিন্যাস সম্পাদনা করুন
Source Text,উত্স টেক্সট
Fraction,ভগ্নাংশ
Robots.txt,robots.txt
Preview Message,প্রাকদর্শন বার্তা
Max Attachment Size (in MB),সর্বোচ্চ সংযুক্তি আকার (এমবি)
Rating: ,রেটিং:
"If not set, the currency precision will depend on number format","যদি সেট না করা হয়, মুদ্রা স্পষ্টতা সংখ্যা বিন্যাস উপর নির্ভর করবে"
You don't have the permissions to access this document,আপনার কাছে এই দস্তাবেজ অ্যাক্সেস করার অনুমতি নেই
Reference Party Doctype,রেফারেন্স পার্টি Doctype
Button Help,বোতাম সাহায্য
Defines actions on states and the next step and allowed roles.,রাজ্য এবং পরবর্তী পদক্ষেপ এবং অনুমোদিত ভূমিকা উপর কর্ম নির্ধারণ করে।
Replied,জবাব দিয়েছে
Email Rule,ইমেল নিয়ম
Ignore XSS Filter,XSS ফিল্টার উপেক্ষা করুন
Auto assignment failed: {0},অটো অ্যাসাইনমেন্ট ব্যর্থ হয়েছে: {0}
Download Files Backup,ফাইল ব্যাকআপ ডাউনলোড করুন
Set,সেট
Event end must be after start,ইভেন্ট শেষ শুরু করার পরে অবশ্যই হতে হবে
{0} to stop receiving emails of this type,{0} এই ধরনের ইমেল গ্রহণ বন্ধ করতে
gave {0} points,দিয়েছেন {0} পয়েন্ট
Daily,দৈনন্দিন
Custom?,কাস্টম?
Username,ব্যবহারকারীর নাম
Upgrade,আপগ্রেড
Append To can be one of {0},যোগ করা {0} হতে পারে
pencil,পেন্সিল
Did not add,যোগ করা হয়নি
arrow-right,তীর-ডান
Fetch attached images from document,নথি থেকে সংযুক্ত ইমেজ আনা
Message clipped,বার্তা ক্লিপ
Completed,সম্পন্ন
Permissions are automatically applied to Standard Reports and searches.,অনুমতি স্বয়ংক্রিয়ভাবে স্ট্যান্ডার্ড রিপোর্ট এবং অনুসন্ধানের জন্য প্রয়োগ করা হয়।
Open Link,খোলা সংযুক্তি
All fields are necessary to submit the comment.,সমস্ত ক্ষেত্র মন্তব্য জমা দিতে প্রয়োজন।
Introduction,ভূমিকা
User Tags,ব্যবহারকারী ট্যাগ
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","গতিশীল বিষয় যোগ করুন, মত জিনজ ট্যাগ ব্যবহার করুন <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>"
Add Child,শিশু যোগ করুন
New,নতুন
Add all roles,সব ভূমিকা যোগ করুন
Transaction Hash,লেনদেন হ্যাশ
Doc Status,ডক স্থিতি
Allow Multiple,একাধিক অনুমতি দিন
Repeat Header and Footer in PDF,পিডিএফ শিরোনাম এবং পাদচরণ পুনরাবৃত্তি করুন
Redirect URL,পুনঃনির্দেশ URL
{0} rows for {1},{0} সারির জন্য {1}
Week,সপ্তাহ
Sent or Received,প্রেরিত বা প্রাপ্ত
The system provides many pre-defined roles. You can add new roles to set finer permissions.,সিস্টেম অনেক প্রাক সংজ্ঞায়িত ভূমিকা উপলব্ধ করা হয়। আপনি সূক্ষ্ম অনুমতি সেট করতে নতুন ভূমিকা যোগ করতে পারেন।
Instructions Emailed,নির্দেশাবলী ইমেইল
Execution Time: {0} sec,এক্সিকিউশন সময়: {0} সেকেন্ড
Receiver Parameter,রিসিভার পরামিতি
Default Print Language,ডিফল্ট মুদ্রণ ভাষা
Collapsible Depends On,Collapsible উপর নির্ভর করে
Use TLS,TLS ব্যবহার করুন
Show in Module Section,মডিউল বিভাগে দেখান
LDAP Email Field,এলডিএপি ইমেইল ক্ষেত্র
New Comment on {0}: {1},{0}: {1} এ নতুন মন্তব্য
Please setup a message first,প্রথমে একটি বার্তা সেট আপ করুন
Session Expiry in Hours e.g. 06:00,ঘন্টা সময়সীমার সময়সীমা যেমন 06:00
"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","কঠোর ব্যবহারকারীর অনুমতিটি প্রয়োগ করা হলে ব্যবহারকারীর জন্য ডক টাইপের জন্য ব্যবহারকারীর অনুমতি সংজ্ঞায়িত করা হয়, তবে লিঙ্কের মানটি খালি থাকা সমস্ত নথির ব্যবহারকারীকে দেখানো হবে না"
Webhook URL,ওয়েবহুক ইউআরএল
Duplicate name {0} {1},সদৃশ নাম {0} {1}
States,যুক্তরাষ্ট্র
Logs,লগ
Standings,স্ট্যান্ডিং
Token,টোকেন
Not Published,প্রকাশিত হয়নি
Allow Bulk Edit,বাল্ক সম্পাদনা অনুমতি দিন
Footer HTML,পাদচরণ এইচটিএমএল
Days Before or After,আগে বা পরে দিন
Property Setter overrides a standard DocType or Field property,সম্পত্তি সেটার একটি স্ট্যান্ডার্ড ডক টাইপ বা ক্ষেত্র সম্পত্তি overrides
us-west-1,উস-পশ্চিমে -1
Start Date Field,শুরু তারিখ ক্ষেত্র
Every Week,প্রতি সপ্তাহে
"Your subscription expired on {0}. To renew, please send an email to {1}.","আপনার সাবস্ক্রিপশন মেয়াদ শেষ হয়ে গেছে {0}। পুনর্নবীকরণ করতে, {1} এ একটি ইমেল পাঠান।"
fast-forward,দ্রুত অগ্রগামী
Post Comment,মন্তব্য প্রকাশ করুন
Restart,আবার শুরু
Custom Base URL,কাস্টম বেস ইউআরএল
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","একটি ভাল অভ্যাস হিসাবে, বিভিন্ন ভূমিকা অনুমতি অনুমতি নিয়ম সেট না। পরিবর্তে, একই ব্যবহারকারীকে একাধিক ভূমিকা সেট করুন।"
Default,ডিফল্ট
Permanently delete {0}?,স্থায়ীভাবে {0} মুছবেন?
Method,পদ্ধতি
Round Robin,রাউন্ড রবিন
Image,ভাবমূর্তি
Now,এখন
Editing Row,সারি সম্পাদনা
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","যেমন &quot;সাপোর্ট&quot;, &quot;সেলস&quot;, &quot;জেরি ইয়াং&quot;"
Hostname,হোস্টনাম
Hourly,ঘনঘন
Allow field to remain editable even after submission,জমা দেওয়ার পরেও ক্ষেত্র সম্পাদনযোগ্য থাকতে অনুমতি দিন
Oops! Something went wrong,ওহো! কিছু ভুল হয়েছে
Fieldtype,Fieldtype
DocType can not be merged,ডক টাইপ একত্রিত করা যাবে না
Click on the link below to verify your request,আপনার অনুরোধ যাচাই করতে নীচের লিঙ্কে ক্লিক করুন
Recent years are easy to guess.,সাম্প্রতিক বছর অনুমান করা সহজ।
Disable Signup,সাইনআপ নিষ্ক্রিয় করুন
Remove Tag,ট্যাগ মুছে ফেলুন
Show failed jobs,ব্যর্থ কাজ দেখান
Button,বোতাম
Most Used,সর্বাধিক ব্যবহৃত
In seconds,সেকন্ডেই
Gantt,gantt
Help: Field Properties,সাহায্য: ক্ষেত্র বৈশিষ্ট্য
Brand HTML,ব্র্যান্ড এইচটিএমএল
Data Import,তথ্য আমদানি
Document Type to Track,নথি প্রকার ট্র্যাক
Write,লেখা
remove-circle,অপসারণ-বৃত্ত
th,ম
chevron-left,শেভ্রন-বাম
Predictable substitutions like '@' instead of 'a' don't help very much.,&#39;A&#39; এর পরিবর্তে &#39;@&#39; মত পূর্বনির্ধারিত বিকল্পগুলি খুব বেশি সাহায্য করে না।
Color,রঙ
Row # ,সারি #
volume-up,ভলিউম-আপ
Cancelled,বাতিল করা হয়েছে
Email has been moved to trash,ইমেল ট্র্যাশে সরানো হয়েছে
No Preview,কোন পূর্বরূপ
Table updated,টেবিল আপডেট
Another transaction is blocking this one. Please try again in a few seconds.,আরেকটি লেনদেন এই এক ব্লক করা হয়। কয়েক সেকেন্ডের মধ্যে আবার চেষ্টা করুন।
You can use wildcard %,আপনি ওয়াইল্ডকার্ড ব্যবহার করতে পারেন%
Address Line 1,ঠিকানা লাইন 1
For Document Type,নথি প্রকার জন্য
Data missing in table,টেবিলের মধ্যে তথ্য অনুপস্থিত
Could not identify {0},সনাক্ত করা যায়নি {0}
This form has been modified after you have loaded it,এই ফর্মটি লোড করার পরে এটি সংশোধন করা হয়েছে
Back to Login,প্রবেশ করতে পেছান
Not Set,সেট না
Pull,টান
Browse,ব্রাউজ করুন
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","কমা (,) দ্বারা পৃথক ক্ষেত্রগুলি অনুসন্ধান ডায়লগ বক্সের &quot;অনুসন্ধান অনুসারে&quot; তালিকাতে অন্তর্ভুক্ত হবে"
Edit Custom HTML,কাস্টম HTML সম্পাদনা করুন
Assignment Rule,নিয়োগের নিয়ম
Knowledge Base,জ্ঞানভিত্তিক
Comment Email,মন্তব্য ইমেইল
Mr,জনাব
Not allowed to Import,আমদানি করার অনুমতি নেই
Please do not change the rows above {0},{0} উপরে সারি পরিবর্তন করবেন না দয়া করে
GSuite test executed with success. GSuite integration is correctly configured,GSuite পরীক্ষা সাফল্যের সঙ্গে মৃত্যুদন্ড কার্যকর। GSuite ইন্টিগ্রেশন সঠিকভাবে কনফিগার করা হয়
Email Group,ইমেইল গ্রুপ
Row {0}: Not allowed to disable Mandatory for standard fields,সারি {0}: মানক ক্ষেত্রের জন্য বাধ্যতামূলক নিষ্ক্রিয় করার অনুমতি নেই
Braintree Settings,Braintree সেটিংস
Show a description below the field,ক্ষেত্রের নিচে একটি বর্ণনা প্রদর্শন করুন
Cannot send this email. You have crossed the sending limit of {0} emails for this day.,এই ইমেইল পাঠাতে পারবেন না। আপনি এই দিনের জন্য {0} ইমেল পাঠানোর সীমাটি অতিক্রম করেছেন।
fast-backward,ফাস্ট-অনুন্নত
Copyright,কপিরাইট
Description,বিবরণ
Please enable developer mode to create new connection,নতুন সংযোগ তৈরি করার জন্য বিকাশকারী মোড সক্রিয় করুন
Attached To DocType,DocType সংযুক্ত
Deleted,মোছা
Logged Out,প্রস্থান
Updating,আপডেট করা হচ্ছে
Default Incoming,ডিফল্ট ইনকামিং
Copy and paste this code into and empty Code.gs in your project at script.google.com,Copy.google.com এবং স্ক্রিপ্ট.google.com এ আপনার প্রোজেক্টে কোড.gs খালি করুন
Recurring,আবৃত্ত
Invalid Password:,অবৈধ পাসওয়ার্ড:
{0} hours ago,{0} ঘন্টা আগে
Expert,বিশেষজ্ঞ
